ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NGCG,170,,rs,2026-08-21
NGDAX,312,,rs,2026-08-21
NGDCX,312,,rs,2026-08-21
NGDRX,312,,rs,2026-08-21
NGEN,,225,ipo,2026-08-21
NGHT,,135,ipo,2026-08-21
NGIF,,79,ipo,2026-08-21
NGMC,193,,rs,2026-08-21
NHIV,,74,ipo,2026-08-21
NHIVU,,128,ipo,2026-08-21
NHIVW,,74,ipo,2026-08-21
NHP,,121,ipo,2026-08-21
NHYB,,331,ipo,2026-08-21
NICM,,129,ipo,2026-08-21
NICO,,107,ipo,2026-08-21
NIHI,,338,ipo,2026-08-21
NIKI,,32,ipo,2026-08-21
NIMU,22,,rs,2026-08-21
NINE,,143,ipo,2026-08-21
NIOG,,246,ipo,2026-08-21
NIPG,46,756,rs,2026-08-21
NIRCF,315,,rs,2026-08-21
NISM,,100,ipo,2026-08-21
NITO,333,885,rs,2026-08-21
NIVF,46,869,rs,2026-08-21
NKGFF,106,,rs,2026-08-21
NKLR,,315,ipo,2026-08-21
NLSI,,254,ipo,2026-08-21
NLSP,294,2030,rs,2026-08-21
NMAD,,46,ipo,2026-08-21
NMBL,,294,ipo,2026-08-21
NMGAX,312,,rs,2026-08-21
NMGCX,312,,rs,2026-08-21
NMGRX,312,,rs,2026-08-21
NMP,,352,ipo,2026-08-21
NMPAR,,352,ipo,2026-08-21
NMTC,127,1913,rs,2026-08-21
NNEX,,281,ipo,2026-08-21
NOEMU,,119,ipo,2026-08-21
NOEQ,,151,ipo,2026-08-21
NOMA,,294,ipo,2026-08-21
NOTE,353,1481,rs,2026-08-21
NOVTU,,282,ipo,2026-08-21
NOWG,161,,rs,2026-08-21
NOWX,,38,ipo,2026-08-21
NP,,324,ipo,2026-08-21
NPFE,,163,ipo,2026-08-21
NPT,,303,ipo,2026-08-21
NQLT,,38,ipo,2026-08-21
NRDY,2,1795,rs,2026-08-21
NRGD,178,547,rs,2026-08-21
NRRWF,255,,rs,2026-08-21
NSCI,,331,ipo,2026-08-21
NSIG,,43,ipo,2026-08-21
NSIV,,43,ipo,2026-08-21
NSLR,,51,ipo,2026-08-21
NSLRL,,51,ipo,2026-08-21
NTAL,7646,37,ipo,2026-08-21
NTCL,46,616,rs,2026-08-21
NTEST.O,,183,ipo,2026-08-21
NTRL,,58,ipo,2026-08-21
NTSD,,155,ipo,2026-08-21
NTSK,,337,ipo,2026-08-21
NTWOU,,105,ipo,2026-08-21
NUCL,,177,ipo,2026-08-21
NUCLW,,177,ipo,2026-08-21
NUDG,,79,ipo,2026-08-21
NUG,,277,ipo,2026-08-21
NUGN,234,,rs,2026-08-21
NUGY,,276,ipo,2026-08-21
NUIF,,64,ipo,2026-08-21
NUKX,,171,ipo,2026-08-21
NULGF,298,,rs,2026-08-21
NUVI,108,,rs,2026-08-21
NUWE,56,1942,rs,2026-08-21
NVA.WS,,64,ipo,2026-08-21
NVC,,56,ipo,2026-08-21
NVDB,,345,ipo,2026-08-21
NVDD,326,1073,rs,2026-08-21
NVDQ,296,1037,rs,2026-08-21
NVDS,304,1499,rs,2026-08-21
NVIT,,276,ipo,2026-08-21
NVNI,319,1054,rs,2026-08-21
NVNO,213,1785,rs,2026-08-21
NVOC,,38,ipo,2026-08-21
NVOX,255,626,rs,2026-08-21
NVPS,,64,ipo,2026-08-21
NVTC,,45,ipo,2026-08-21
NVTQF,29,,rs,2026-08-21
NVTX,,346,ipo,2026-08-21
NVVE,46,1977,rs,2026-08-21
NWAX,,207,ipo,2026-08-21
NWAX.U,,260,ipo,2026-08-21
NWAX.WS,,207,ipo,2026-08-21
NWMX,,302,ipo,2026-08-21
NWPIF,329,,rs,2026-08-21
NXB,,84,ipo,2026-08-21
NXPG,,80,ipo,2026-08-21
NXPL,130,1673,rs,2026-08-21
NXPX,,85,ipo,2026-08-21
NXSGF,318,,rs,2026-08-21
NXTBF,130,,rs,2026-08-21
NXTS,135,176,both,2026-08-21
NXTT,11,871,rs,2026-08-21
NXUS,7681,331,ipo,2026-08-21
NYM,,284,ipo,2026-08-21
NYNY,3894,107,ipo,2026-08-21
NYSX,,148,ipo,2026-08-21
NYYY,,98,ipo,2026-08-21
OACCU,,87,ipo,2026-08-21
OAKG,,253,ipo,2026-08-21
OAKI,,253,ipo,2026-08-21
OAKUU,,283,ipo,2026-08-21
OARK,262,1367,rs,2026-08-21
OBAI,,198,ipo,2026-08-21
OBRUF,333,,rs,2026-08-21
OBTC,,245,ipo,2026-08-21
OBULF,170,,rs,2026-08-21
OCAC.U,,73,ipo,2026-08-21
OCDB,,107,ipo,2026-08-21
OCG,116,2075,rs,2026-08-21
OCTB,,311,ipo,2026-08-21
OCTV,,85,ipo,2026-08-21
OCTVV,,92,ipo,2026-08-21
ODDZ,,107,ipo,2026-08-21
ODTE,,141,ipo,2026-08-21
ODTX,,105,ipo,2026-08-21
OEFA,,324,ipo,2026-08-21
OEI,,303,ipo,2026-08-21
OESX,364,6820,rs,2026-08-21
OFAL,21,457,rs,2026-08-21
OFRM,,196,ipo,2026-08-21
OGC,,136,ipo,2026-08-21
OGG,,32,ipo,2026-08-21
OGGWZ,,32,ipo,2026-08-21
OHAC,,77,ipo,2026-08-21
OHACR,,77,ipo,2026-08-21
OHACU,,92,ipo,2026-08-21
OILD,178,1746,rs,2026-08-21
OIM,,165,ipo,2026-08-21
OIMAU,,219,ipo,2026-08-21
OIMAW,,165,ipo,2026-08-21
OIO,119,164,both,2026-08-21
OIOWW,,147,ipo,2026-08-21
OKLC,,45,ipo,2026-08-21
OKLS,151,268,both,2026-08-21
OKTG,,277,ipo,2026-08-21
OKTX,,317,ipo,2026-08-21
OLOX,105,211,both,2026-08-21
ONCH,,343,ipo,2026-08-21
ONCHW,,343,ipo,2026-08-21
ONCO,92,973,rs,2026-08-21
ONDC,,45,ipo,2026-08-21
ONDG,,220,ipo,2026-08-21
ONDL,,234,ipo,2026-08-21
ONDU,,220,ipo,2026-08-21
ONEH,,204,ipo,2026-08-21
ONFO,11,1456,rs,2026-08-21
ONG,,80,ipo,2026-08-21
ONT,,109,ipo,2026-08-21
ONTX,1918,58,ipo,2026-08-21
ONX,,85,ipo,2026-08-21
OPAD,73,1814,rs,2026-08-21
OPEG,,253,ipo,2026-08-21
OPENL,,270,ipo,2026-08-21
OPENW,,270,ipo,2026-08-21
OPENZ,,270,ipo,2026-08-21
OPEX,164,302,both,2026-08-21
OPI,,60,ipo,2026-08-21
OPLN,,238,ipo,2026-08-21
OPTH,93,93,both,2026-08-21
OPTHF,93,,rs,2026-08-21
OPTU,,275,ipo,2026-08-21
ORAC,,52,ipo,2026-08-21
ORBS,,344,ipo,2026-08-21
ORBX,,128,ipo,2026-08-21
ORCS,,275,ipo,2026-08-21
ORCU,,275,ipo,2026-08-21
ORCX,154,560,rs,2026-08-21
ORCZ,,37,ipo,2026-08-21
ORGN,154,1883,rs,2026-08-21
ORIO,,231,ipo,2026-08-21
ORIQ,,346,ipo,2026-08-21
ORIQW,,346,ipo,2026-08-21
ORIS,60,673,rs,2026-08-21
ORKT,326,757,rs,2026-08-21
ORLG,,218,ipo,2026-08-21
ORO,,308,ipo,2026-08-21
OSCG,,289,ipo,2026-08-21
OSCX,151,330,both,2026-08-21
OSG,3721,274,ipo,2026-08-21
OSPRU,,51,ipo,2026-08-21
OSSL,,86,ipo,2026-08-21
OTAI,,53,ipo,2026-08-21
OTAI.U,,105,ipo,2026-08-21
OTGA,,291,ipo,2026-08-21
OTGAU,,343,ipo,2026-08-21
OTGAW,,291,ipo,2026-08-21
OTH,,281,ipo,2026-08-21
OTOVF,199,,rs,2026-08-21
OUSL,,38,ipo,2026-08-21
OWLS,,309,ipo,2026-08-21
OWN,,79,ipo,2026-08-21
OXLC,347,5691,rs,2026-08-21
OXLCM,,150,ipo,2026-08-21
OYSEU,,80,ipo,2026-08-21
OZSC,212,,rs,2026-08-21
P,,126,ipo,2026-08-21
PAAC,,137,ipo,2026-08-21
PAACU,,190,ipo,2026-08-21
PAACW,,137,ipo,2026-08-21
PAAU,,162,ipo,2026-08-21
PABAF,312,,rs,2026-08-21
PAII,7697,345,ipo,2026-08-21
PAII.U,,87,ipo,2026-08-21
PAII.WS,,345,ipo,2026-08-21
PALO,,130,ipo,2026-08-21
PALOU,,183,ipo,2026-08-21
PALOW,,128,ipo,2026-08-21
PARK,,261,ipo,2026-08-21
PASW,6870,324,ipo,2026-08-21
PATX,,220,ipo,2026-08-21
PAVM,231,3676,rs,2026-08-21
PAVS,53,1256,rs,2026-08-21
PAYH,,234,ipo,2026-08-21
PAYM,,234,ipo,2026-08-21
PAYP,,162,ipo,2026-08-21
PAYR,,317,ipo,2026-08-21
PBEU,,269,ipo,2026-08-21
PBHDF,197,,rs,2026-08-21
PBIMF,58,,rs,2026-08-21
PBK,,79,ipo,2026-08-21
PBLS,,72,ipo,2026-08-21
PBM,200,938,rs,2026-08-21
PBOG,,269,ipo,2026-08-21
PBOT,,309,ipo,2026-08-21
PBPH,,269,ipo,2026-08-21
PBRG,,246,ipo,2026-08-21
PBSC,,59,ipo,2026-08-21
PCEB,,107,ipo,2026-08-21
PCLA,207,582,rs,2026-08-21
PCLC,,95,ipo,2026-08-21
PCLG,,325,ipo,2026-08-21
PCLN,,309,ipo,2026-08-21
PCPI,,137,ipo,2026-08-21
PCPP,,77,ipo,2026-08-21
PCR,,332,ipo,2026-08-21
PCRCF,302,,rs,2026-08-21
PCSA,247,2149,rs,2026-08-21
PCSG,,95,ipo,2026-08-21
PCSV,109,,rs,2026-08-21
PCTTU,,84,ipo,2026-08-21
PDC,,213,ipo,2026-08-21
PECE,,78,ipo,2026-08-21
PECER,,78,ipo,2026-08-21
PECEU,,91,ipo,2026-08-21
PECEW,,78,ipo,2026-08-21
PED,161,4728,rs,2026-08-21
PEGX,345,,rs,2026-08-21
PEVM,185,,rs,2026-08-21
PFDE,,233,ipo,2026-08-21
PFFEF,134,,rs,2026-08-21
PFFOF,113,,rs,2026-08-21
PFLA,,79,ipo,2026-08-21
PFOE,,233,ipo,2026-08-21
PFSA,4,403,rs,2026-08-21
PGACU,,84,ipo,2026-08-21
PGRI,,302,ipo,2026-08-21
PHBI,9,,rs,2026-08-21
PHGE,269,2488,rs,2026-08-21
PICS,,204,ipo,2026-08-21
PIEL,,241,ipo,2026-08-21
PINC,8229,71,ipo,2026-08-21
PJUS,,92,ipo,2026-08-21
PKTEF,60,,rs,2026-08-21
PLA,,94,ipo,2026-08-21
PLGI,,254,ipo,2026-08-21
PLGO,,101,ipo,2026-08-21
PLLMF,291,,rs,2026-08-21
PLMKU,,219,ipo,2026-08-21
PLRZ,266,661,rs,2026-08-21
PLSAY,255,,rs,2026-08-21
PLSM,,212,ipo,2026-08-21
PLTA,,345,ipo,2026-08-21
PLTI,,290,ipo,2026-08-21
PLTL,,56,ipo,2026-08-21
PLTS,,336,ipo,2026-08-21
PLTZ,255,441,rs,2026-08-21
PLU,,226,ipo,2026-08-21
PLUL,,220,ipo,2026-08-21
PLUN,,64,ipo,2026-08-21
PLUN.U,,115,ipo,2026-08-21
PLYFF,175,,rs,2026-08-21
PLYX,,200,ipo,2026-08-21
PLYY,,332,ipo,2026-08-21
PMA,,43,ipo,2026-08-21
PMAX,126,715,rs,2026-08-21
PMDE,,263,ipo,2026-08-21
PMI,18,357,both,2026-08-21
PMN,266,1505,rs,2026-08-21
PMNV,,291,ipo,2026-08-21
PMOC,,324,ipo,2026-08-21
PMSE,,353,ipo,2026-08-21
PMTL,,29,ipo,2026-08-21
PN,130,535,rs,2026-08-21
PNXPF,182,,rs,2026-08-21
POAS,,281,ipo,2026-08-21
POEL,,112,ipo,2026-08-21
POLEU,,102,ipo,2026-08-21
POM,60,317,both,2026-08-21
PONGF,108,,rs,2026-08-21
PONO,,108,ipo,2026-08-21
PONOR,,108,ipo,2026-08-21
PONOU,,161,ipo,2026-08-21
PONX,31,346,both,2026-08-21
POW,,297,ipo,2026-08-21
POWR,7932,296,ipo,2026-08-21
PPBT,172,2068,rs,2026-08-21
PPCB,95,371,rs,2026-08-21
PPHC,,205,ipo,2026-08-21
PPLC,,170,ipo,2026-08-21
PPLI,,78,ipo,2026-08-21
PQNT,,309,ipo,2026-08-21
PQUS,,176,ipo,2026-08-21
PQV,,51,ipo,2026-08-21
PQX,,51,ipo,2026-08-21
PQXV,,51,ipo,2026-08-21
PQXX,,51,ipo,2026-08-21
PRAB,,163,ipo,2026-08-21
PRFX,196,2180,rs,2026-08-21
PRHI,80,325,both,2026-08-21
PRHIZ,,325,ipo,2026-08-21
PRIZ,,79,ipo,2026-08-21
PRMMF,311,,rs,2026-08-21
PRMR,,255,ipo,2026-08-21
PRNAF,79,,rs,2026-08-21
PRPH,242,,rs,2026-08-21
PRPL,32,3119,rs,2026-08-21
PRPRF,227,,rs,2026-08-21
PRSD,,345,ipo,2026-08-21
PRSNF,322,,rs,2026-08-21
PRTO,2415,149,ipo,2026-08-21
PRTS,87,7133,rs,2026-08-21
PRVT,6006,46,ipo,2026-08-21
PRXI,4190,58,ipo,2026-08-21
PS,,114,ipo,2026-08-21
PSAI,,106,ipo,2026-08-21
PSIG,312,763,rs,2026-08-21
PSNY,255,1519,rs,2026-08-21
PSNYW,255,1519,rs,2026-08-21
PSQH,39,1128,rs,2026-08-21
PSTV,141,2580,rs,2026-08-21
PSUS,,114,ipo,2026-08-21
PSYGF,11,,rs,2026-08-21
PTAC,,46,ipo,2026-08-21
PTACU,,98,ipo,2026-08-21
PTACW,,32,ipo,2026-08-21
PTLE,175,674,rs,2026-08-21
PTN,1451,282,ipo,2026-08-21
PTNT,374,107,ipo,2026-08-21
PTOP,330,,rs,2026-08-21
PTOR,,158,ipo,2026-08-21
PTORU,,210,ipo,2026-08-21
PTORW,,157,ipo,2026-08-21
PTRN,,336,ipo,2026-08-21
PTRVF,175,,rs,2026-08-21
PUL,,45,ipo,2026-08-21
PUR,,44,ipo,2026-08-21
PURR,,261,ipo,2026-08-21
PUSA,,95,ipo,2026-08-21
PW,79,19804,rs,2026-08-21
PWCM,,30,ipo,2026-08-21
PWRL,,86,ipo,2026-08-21
PWRZ,,43,ipo,2026-08-21
PXED,,316,ipo,2026-08-21
PXIU,,338,ipo,2026-08-21
PYBX,80,,rs,2026-08-21
PYMOF,113,,rs,2026-08-21
PYPTF,305,,rs,2026-08-21
PYPU,,149,ipo,2026-08-21
PYPY,256,1060,rs,2026-08-21
PYXIF,28,,rs,2026-08-21
PZIV,,142,ipo,2026-08-21
PZLV,,142,ipo,2026-08-21
Q,,291,ipo,2026-08-21
QADR,,93,ipo,2026-08-21
QADRU,,147,ipo,2026-08-21
QADRW,,93,ipo,2026-08-21
QALT,,361,ipo,2026-08-21
QBIF,,142,ipo,2026-08-21
QBIV,,142,ipo,2026-08-21
QBKF,,142,ipo,2026-08-21
QBKV,,142,ipo,2026-08-21
QBNRX,256,,rs,2026-08-21
QBQF,,142,ipo,2026-08-21
QBQV,,142,ipo,2026-08-21
QBSV,,142,ipo,2026-08-21
QBTZ,151,318,both,2026-08-21
QBY,,269,ipo,2026-08-21
QCLS,353,330,both,2026-08-21
QDMI,336,,rs,2026-08-21
QETAU,,128,ipo,2026-08-21
QEW,,156,ipo,2026-08-21
QFF,,38,ipo,2026-08-21
QFHD,,220,ipo,2026-08-21
QFRD,,220,ipo,2026-08-21
QFVRX,256,,rs,2026-08-21
QGIRX,256,,rs,2026-08-21
QH,361,84,both,2026-08-21
QHUOY,116,,rs,2026-08-21
QJL,,50,ipo,2026-08-21
QJN,,80,ipo,2026-08-21
QLDY,,337,ipo,2026-08-21
QLEP,,59,ipo,2026-08-21
QLEP.U,,112,ipo,2026-08-21
QLEP.WS,,59,ipo,2026-08-21
QMLS,,36,ipo,2026-08-21
QMY,,107,ipo,2026-08-21
QNBMF,296,,rs,2026-08-21
QNC,,178,ipo,2026-08-21
QNCX,52,1481,rs,2026-08-21
QNDX,,58,ipo,2026-08-21
QNT,,78,ipo,2026-08-21
QNTU,,51,ipo,2026-08-21
QPUX,151,379,rs,2026-08-21
QQJL,,50,ipo,2026-08-21
QQJN,,80,ipo,2026-08-21
QQMY,,112,ipo,2026-08-21
QRED,,106,ipo,2026-08-21
QRED.U,,128,ipo,2026-08-21
QSCGF,162,,rs,2026-08-21
QSEAU,,255,ipo,2026-08-21
QSOL,,249,ipo,2026-08-21
QSU,154,304,both,2026-08-21
QSX,,302,ipo,2026-08-21
QTAC,,248,ipo,2026-08-21
QTEX,,93,ipo,2026-08-21
QTEXW,,93,ipo,2026-08-21
QTI,,205,ipo,2026-08-21
QTIH,301,,rs,2026-08-21
QTUP,,73,ipo,2026-08-21
QTZCF,302,,rs,2026-08-21
QUA,,42,ipo,2026-08-21
QUACX,308,,rs,2026-08-21
QUBX,262,423,rs,2026-08-21
QUCY,,162,ipo,2026-08-21
QUMS,,325,ipo,2026-08-21
QUMSR,,325,ipo,2026-08-21
QUSRX,256,,rs,2026-08-21
QVMT,,179,ipo,2026-08-21
QVOL,,101,ipo,2026-08-21
QXAS,,212,ipo,2026-08-21
QXL,,113,ipo,2026-08-21
QYOUF,270,,rs,2026-08-21
RAAR,,191,ipo,2026-08-21
RAAY,,191,ipo,2026-08-21
RAC.U,,94,ipo,2026-08-21
RACC,,93,ipo,2026-08-21
RACD,,39,ipo,2026-08-21
RACK,4767,80,ipo,2026-08-21
RADLF,155,,rs,2026-08-21
RAM,,58,ipo,2026-08-21
RAML,,29,ipo,2026-08-21
RANGU,,92,ipo,2026-08-21
RANK,,52,ipo,2026-08-21
RAUS,,343,ipo,2026-08-21
RAY,287,828,rs,2026-08-21
RAYA,123,1346,rs,2026-08-21
RBGLY,200,,rs,2026-08-21
RBGPF,200,,rs,2026-08-21
RBNE,43,493,rs,2026-08-21
RCAX,,199,ipo,2026-08-21
RCLO,,303,ipo,2026-08-21
RCLR,,191,ipo,2026-08-21
RCLY,,109,ipo,2026-08-21
RCON,3,6230,rs,2026-08-21
RDACU,,325,ipo,2026-08-21
RDDC,,38,ipo,2026-08-21
RDGA,192,,rs,2026-08-21
RDGT,135,535,rs,2026-08-21
RDWU,,203,ipo,2026-08-21
RDYY,,346,ipo,2026-08-21
REA,,107,ipo,2026-08-21
RECI,,38,ipo,2026-08-21
REDLF,276,,rs,2026-08-21
REED,291,259,both,2026-08-21
REFA,,253,ipo,2026-08-21
REGS,,158,ipo,2026-08-21
REMC,,253,ipo,2026-08-21
RENX,148,245,both,2026-08-21
RESM,,253,ipo,2026-08-21
RETO,95,3187,rs,2026-08-21
REVB,205,1683,rs,2026-08-21
REW,85,7143,rs,2026-08-21
REXC,,128,ipo,2026-08-21
RFAIU,,91,ipo,2026-08-21
RFAM,,176,ipo,2026-08-21
RFAMR,,176,ipo,2026-08-21
RFAMU,,189,ipo,2026-08-21
RFLXF,310,,rs,2026-08-21
RGNT,,260,ipo,2026-08-21
RGTC,,38,ipo,2026-08-21
RGTU,164,423,rs,2026-08-21
RGTX,155,507,rs,2026-08-21
RGTZ,,316,ipo,2026-08-21
RGYY,,269,ipo,2026-08-21
RIBBU,,123,ipo,2026-08-21
RIOX,155,595,rs,2026-08-21
RISE,,120,ipo,2026-08-21
RIVC,,38,ipo,2026-08-21
RIZE,,92,ipo,2026-08-21
RJDI,,323,ipo,2026-08-21
RJET,,269,ipo,2026-08-21
RJMI,,323,ipo,2026-08-21
RJVI,,323,ipo,2026-08-21
RKLZ,151,276,both,2026-08-21
RKNG,,211,ipo,2026-08-21
RKSG,,136,ipo,2026-08-21
RKTL,154,220,both,2026-08-21
RKTO,,85,ipo,2026-08-21
RKX,,52,ipo,2026-08-21
RLAB,260,,rs,2026-08-21
RLGDF,11,,rs,2026-08-21
RLTWF,245,,rs,2026-08-21
RLYB,196,1849,rs,2026-08-21
RMBC,,58,ipo,2026-08-21
RMBX,,51,ipo,2026-08-21
RMHY,,58,ipo,2026-08-21
RMIOF,200,,rs,2026-08-21
RMIX,,134,ipo,2026-08-21
RMME,,262,ipo,2026-08-21
RMRC,,178,ipo,2026-08-21
RMTI,51,10433,rs,2026-08-21
RMXI,25,,rs,2026-08-21
RNA,,175,ipo,2026-08-21
RNAM,,176,ipo,2026-08-21
RNGT,,270,ipo,2026-08-21
RNGTU,,322,ipo,2026-08-21
RNGTW,,270,ipo,2026-08-21
RNLXY,248,,rs,2026-08-21
RNMN,,43,ipo,2026-08-21
RNRG,353,2027,rs,2026-08-21
ROC,,182,ipo,2026-08-21
ROCQ,,155,ipo,2026-08-21
ROCY,,155,ipo,2026-08-21
RONB,,249,ipo,2026-08-21
RONN,165,,rs,2026-08-21
RPC,7267,191,ipo,2026-08-21
RPGL,85,311,both,2026-08-21
RPNRF,210,,rs,2026-08-21
RPT,233,626,rs,2026-08-21
RREV,,93,ipo,2026-08-21
RREVU,,113,ipo,2026-08-21
RREVW,,93,ipo,2026-08-21
RSIT,,107,ipo,2026-08-21
RSMXF,360,,rs,2026-08-21
RTB,,100,ipo,2026-08-21
RTOO,,36,ipo,2026-08-21
RTYY,,262,ipo,2026-08-21
RUBI,56,382,rs,2026-08-21
RVI,,168,ipo,2026-08-21
RVPH,165,2075,rs,2026-08-21
RVSN,198,1604,rs,2026-08-21
RVYL,231,1397,rs,2026-08-21
RWAYI,,198,ipo,2026-08-21
RWEM,,242,ipo,2026-08-21
RWIN,,135,ipo,2026-08-21
RWLC,,242,ipo,2026-08-21
RWTQ,,269,ipo,2026-08-21
RWTS,,84,ipo,2026-08-21
RXD,85,5709,rs,2026-08-21
RYM,,353,ipo,2026-08-21
RYZ,,178,ipo,2026-08-21
SAAQ,,154,ipo,2026-08-21
SAAQU,,205,ipo,2026-08-21
SAAQW,,154,ipo,2026-08-21
SAC,,207,ipo,2026-08-21
SAC.U,,260,ipo,2026-08-21
SAC.WS,,207,ipo,2026-08-21
SAGCX,322,,rs,2026-08-21
SAGU,,91,ipo,2026-08-21
SAGU.U,,106,ipo,2026-08-21
SAGU.WS,,91,ipo,2026-08-21
SAMO.U,,42,ipo,2026-08-21
SASS,,170,ipo,2026-08-21
SATA,,284,ipo,2026-08-21
SATG,,248,ipo,2026-08-21
SAV,,191,ipo,2026-08-21
SBB,85,7150,rs,2026-08-21
SBEV,25,1897,rs,2026-08-21
SBFM,81,1648,rs,2026-08-21
SBLRF,17,,rs,2026-08-21
SBLX,421,361,ipo,2026-08-21
SBMT,,113,ipo,2026-08-21
SBTU,,304,ipo,2026-08-21
SBU,,277,ipo,2026-08-21
SBXD.U,,91,ipo,2026-08-21
SBXE,,210,ipo,2026-08-21
SBXE.U,,261,ipo,2026-08-21
SBXE.WS,,210,ipo,2026-08-21
SCA,,86,ipo,2026-08-21
SCEP,,253,ipo,2026-08-21
SCII,,213,ipo,2026-08-21
SCIIR,,213,ipo,2026-08-21
SCIIU,,268,ipo,2026-08-21
SCJL,,50,ipo,2026-08-21
SCJN,,80,ipo,2026-08-21
SCLS,,290,ipo,2026-08-21
SCLTF,323,,rs,2026-08-21
SCMC,,253,ipo,2026-08-21
SCMY,,107,ipo,2026-08-21
SCNI,0,1079,rs,2026-08-21
SCNM,,253,ipo,2026-08-21
SCO,85,6479,rs,2026-08-21
SCOP,,109,ipo,2026-08-21
SCOW,,358,ipo,2026-08-21
SCPFF,15,,rs,2026-08-21
SCPQ,,190,ipo,2026-08-21
SCPQU,,241,ipo,2026-08-21
SCPQW,,190,ipo,2026-08-21
SCSB,,144,ipo,2026-08-21
SCUB,,144,ipo,2026-08-21
SCWO,238,1529,rs,2026-08-21
SCYX,81,4494,rs,2026-08-21
SCZM,,212,ipo,2026-08-21
SCZMF,254,,rs,2026-08-21
SDCH,210,,rs,2026-08-21
SDEV,179,137,both,2026-08-21
SDMF,,183,ipo,2026-08-21
SDNSF,171,,rs,2026-08-21
SDOT,86,1121,rs,2026-08-21
SDP,85,7143,rs,2026-08-21
SDS,274,7346,rs,2026-08-21
SDST,347,773,rs,2026-08-21
SECU,8561,207,ipo,2026-08-21
SECZ,,50,ipo,2026-08-21
SEGG,18,409,rs,2026-08-21
SEMY,,276,ipo,2026-08-21
SENS,305,3808,rs,2026-08-21
SEPI,,347,ipo,2026-08-21
SETH,274,1023,rs,2026-08-21
SEUS,,38,ipo,2026-08-21
SEV,,309,ipo,2026-08-21
SEVNR,,284,ipo,2026-08-21
SFGV,,296,ipo,2026-08-21
SFHG,175,675,rs,2026-08-21
SFTX,,261,ipo,2026-08-21
SFYI,,45,ipo,2026-08-21
SGBX,347,3347,rs,2026-08-21
SGLY,25,1687,rs,2026-08-21
SGP,,196,ipo,2026-08-21
SGRW,,218,ipo,2026-08-21
SGVA,,71,ipo,2026-08-21
SHAZ,240,184,both,2026-08-21
SHOE,,70,ipo,2026-08-21
SHOT,,35,ipo,2026-08-21
SHOTR,,35,ipo,2026-08-21
SHOTU,,72,ipo,2026-08-21
SHPH,71,1451,rs,2026-08-21
SHRD,,70,ipo,2026-08-21
SIJ,85,7143,rs,2026-08-21
SILO,79,1424,rs,2026-08-21
SIMAU,,112,ipo,2026-08-21
SIMX,,58,ipo,2026-08-21
SINC,340,,rs,2026-08-21
SIND,,56,ipo,2026-08-21
SIOO,,253,ipo,2026-08-21
SK,,38,ipo,2026-08-21
SKDD,,38,ipo,2026-08-21
SKHL,,37,ipo,2026-08-21
SKHU,,38,ipo,2026-08-21
SKHX,,38,ipo,2026-08-21
SKHY,,39,ipo,2026-08-21
SKHYV,,42,ipo,2026-08-21
SKHZ,,38,ipo,2026-08-21
SKK,137,682,rs,2026-08-21
SKUU,,38,ipo,2026-08-21
SKYA,,85,ipo,2026-08-21
SKYAW,,85,ipo,2026-08-21
SKYI,203,,rs,2026-08-21
SKYQ,158,680,rs,2026-08-21
SLAI,46,305,both,2026-08-21
SLBT,,67,ipo,2026-08-21
SLCNF,136,,rs,2026-08-21
SLE,210,1075,rs,2026-08-21
SLGB,,310,ipo,2026-08-21
SLMT,99,322,both,2026-08-21
SLON,85,402,rs,2026-08-21
SLROF,36,,rs,2026-08-21
SLTY,,365,ipo,2026-08-21
SLVX,,184,ipo,2026-08-21
SLVY,,43,ipo,2026-08-21
SLWS,,74,ipo,2026-08-21
SLXN,84,735,rs,2026-08-21
SMCC,,52,ipo,2026-08-21
SMCIP,,66,ipo,2026-08-21
SMCL,112,617,rs,2026-08-21
SMCP,,101,ipo,2026-08-21
SMCX,155,729,rs,2026-08-21
SMCZ,255,507,rs,2026-08-21
SMHC,,58,ipo,2026-08-21
SMJF,,260,ipo,2026-08-21
SMN,85,7143,rs,2026-08-21
SMOM,8544,345,ipo,2026-08-21
SMOX,,261,ipo,2026-08-21
SMQ,,263,ipo,2026-08-21
SMRF,,183,ipo,2026-08-21
SMRVF,256,,rs,2026-08-21
SMRX,,42,ipo,2026-08-21
SMSI,77,11294,rs,2026-08-21
SMTG,,59,ipo,2026-08-21
SMTK,0,812,rs,2026-08-21
SMU,164,406,rs,2026-08-21
SMUP,135,392,rs,2026-08-21
SMX,81,1262,rs,2026-08-21
SMXT,8,906,rs,2026-08-21
SMYY,,325,ipo,2026-08-21
SMZ,,191,ipo,2026-08-21
SNAG,,246,ipo,2026-08-21
SNAL,46,1380,rs,2026-08-21
SNBH,231,,rs,2026-08-21
SNDC,,56,ipo,2026-08-21
SNDG,,101,ipo,2026-08-21
SNDQ,31,120,both,2026-08-21
SNDU,,162,ipo,2026-08-21
SNEGF,172,,rs,2026-08-21
SNGPF,99,,rs,2026-08-21
SNK,,67,ipo,2026-08-21
SNPX,868,281,ipo,2026-08-21
SNTQ,,44,ipo,2026-08-21
SNXX,,206,ipo,2026-08-21
SOCA,,350,ipo,2026-08-21
SOCAW,,350,ipo,2026-08-21
SOEZ,,261,ipo,2026-08-21
SOFA,,191,ipo,2026-08-21
