ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MPIM,,19,ipo,2026-08-31
MPISX,279,,rs,2026-08-31
MPL,164,314,both,2026-08-31
MPLT,,308,ipo,2026-08-31
MPNIX,238,,rs,2026-08-31
MPSTX,238,,rs,2026-08-31
MPT,,210,ipo,2026-08-31
MPWC,,55,ipo,2026-08-31
MPWX,,129,ipo,2026-08-31
MQ,61,1909,rs,2026-08-31
MRA,,96,ipo,2026-08-31
MRAL,122,542,rs,2026-08-31
MRAX,,20,ipo,2026-08-31
MRCO,,14,ipo,2026-08-31
MRCOU,,53,ipo,2026-08-31
MRCOW,,14,ipo,2026-08-31
MRDN,181,181,both,2026-08-31
MREYF,200,,rs,2026-08-31
MRLN,,167,ipo,2026-08-31
MRNX,,208,ipo,2026-08-31
MRNY,273,1042,rs,2026-08-31
MROPF,188,,rs,2026-08-31
MRSH,,229,ipo,2026-08-31
MRVU,,201,ipo,2026-08-31
MRVX,,48,ipo,2026-08-31
MSAI,140,985,rs,2026-08-31
MSBT,,145,ipo,2026-08-31
MSCLF,213,,rs,2026-08-31
MSEP,7243,80,ipo,2026-08-31
MSFC,,66,ipo,2026-08-31
MSGY,20,419,rs,2026-08-31
MSIX,,68,ipo,2026-08-31
MSLE,,206,ipo,2026-08-31
MSOL,,34,ipo,2026-08-31
MSPR,363,630,rs,2026-08-31
MSR,,111,ipo,2026-08-31
MSS,40,1061,rs,2026-08-31
MSSE,,34,ipo,2026-08-31
MSST,,286,ipo,2026-08-31
MST,161,486,rs,2026-08-31
MSTC,,66,ipo,2026-08-31
MSTK,,312,ipo,2026-08-31
MSTP,122,447,rs,2026-08-31
MSTU,7,712,rs,2026-08-31
MSTX,165,746,rs,2026-08-31
MSTY,266,921,rs,2026-08-31
MTAKU,,38,ipo,2026-08-31
MTAL,,139,ipo,2026-08-31
MTAL.U,,172,ipo,2026-08-31
MTAL.WS,,139,ipo,2026-08-31
MTAW,,18,ipo,2026-08-31
MTEN,217,865,rs,2026-08-31
MTEST,,315,ipo,2026-08-31
MTEST.A,,333,ipo,2026-08-31
MTNE,,70,ipo,2026-08-31
MTNE.U,,122,ipo,2026-08-31
MTNE.WS,,70,ipo,2026-08-31
MTSG,,69,ipo,2026-08-31
MTVA,269,640,rs,2026-08-31
MTYY,90,342,both,2026-08-31
MUD,174,690,rs,2026-08-31
MUG,,12,ipo,2026-08-31
MUIB,,33,ipo,2026-08-31
MUNF,,5,ipo,2026-08-31
MUNG,,5,ipo,2026-08-31
MUNH,,5,ipo,2026-08-31
MUNJ,,4,ipo,2026-08-31
MUNX,,305,ipo,2026-08-31
MUYY,,139,ipo,2026-08-31
MUZ,,83,ipo,2026-08-31
MUZE,,161,ipo,2026-08-31
MUZEU,,213,ipo,2026-08-31
MUZEW,,161,ipo,2026-08-31
MVIS,28,,rs,2026-08-31
MWC,,109,ipo,2026-08-31
MWESX,11,,rs,2026-08-31
MWG,189,1246,rs,2026-08-31
MWH,,201,ipo,2026-08-31
MWHS,,63,ipo,2026-08-31
MXLL,,20,ipo,2026-08-31
MXROF,223,,rs,2026-08-31
MYCO,7777,348,ipo,2026-08-31
MYCOF,314,,rs,2026-08-31
MYHA,,186,ipo,2026-08-31
MYHB,,186,ipo,2026-08-31
MYHC,,186,ipo,2026-08-31
MYHD,,186,ipo,2026-08-31
MYHE,,186,ipo,2026-08-31
MYMK,,348,ipo,2026-08-31
MYSZ,18,,rs,2026-08-31
MYX,,108,ipo,2026-08-31
MYXXR,,108,ipo,2026-08-31
MYXXU,,139,ipo,2026-08-31
MYXXW,,108,ipo,2026-08-31
MZYX,,133,ipo,2026-08-31
MZYX.U,,187,ipo,2026-08-31
MZYX.WS,,133,ipo,2026-08-31
NAFS,214,,rs,2026-08-31
NAKA,101,465,rs,2026-08-31
NAMI,67,633,rs,2026-08-31
NASA,,153,ipo,2026-08-31
NAVN,,305,ipo,2026-08-31
NBFAX,322,,rs,2026-08-31
NBFCX,322,,rs,2026-08-31
NBFR,,188,ipo,2026-08-31
NBGTX,322,,rs,2026-08-31
NBGUX,322,,rs,2026-08-31
NBIAF,111,,rs,2026-08-31
NBIAY,101,,rs,2026-08-31
NBIC,,48,ipo,2026-08-31
NBIE,,175,ipo,2026-08-31
NBIG,,308,ipo,2026-08-31
NBIL,,328,ipo,2026-08-31
NBIZ,41,221,both,2026-08-31
NBMBX,322,,rs,2026-08-31
NBMTX,322,,rs,2026-08-31
NBP,,305,ipo,2026-08-31
NBRG,8553,161,ipo,2026-08-31
NBRGR,,160,ipo,2026-08-31
NBRGU,,213,ipo,2026-08-31
NCEL,,304,ipo,2026-08-31
NCEW,290,621,rs,2026-08-31
NCI,104,860,rs,2026-08-31
NCL,327,1047,rs,2026-08-31
NCLD,,25,ipo,2026-08-31
NCO,,31,ipo,2026-08-31
NCOOR,,31,ipo,2026-08-31
NCOOU,,41,ipo,2026-08-31
NCOOW,,31,ipo,2026-08-31
NCRA,55,1481,rs,2026-08-31
NCT,151,521,rs,2026-08-31
NDLS,194,,rs,2026-08-31
NEBX,,356,ipo,2026-08-31
NEHI,8334,271,ipo,2026-08-31
NELS,,320,ipo,2026-08-31
NEMG,,287,ipo,2026-08-31
NETDU,,357,ipo,2026-08-31
NETG,,287,ipo,2026-08-31
NETX,,327,ipo,2026-08-31
NEWTO,,207,ipo,2026-08-31
NEXR,31,153,both,2026-08-31
NEXRW,,153,ipo,2026-08-31
NFAAX,322,,rs,2026-08-31
NFACX,322,,rs,2026-08-31
NFLDF,89,,rs,2026-08-31
NFRX,,213,ipo,2026-08-31
NFTN,329,,rs,2026-08-31
NFX,,55,ipo,2026-08-31
NGCG,180,,rs,2026-08-31
NGDAX,322,,rs,2026-08-31
NGDCX,322,,rs,2026-08-31
NGDRX,322,,rs,2026-08-31
NGEN,,235,ipo,2026-08-31
NGHT,,145,ipo,2026-08-31
NGIF,,89,ipo,2026-08-31
NGMC,203,,rs,2026-08-31
NHIV,,84,ipo,2026-08-31
NHIVU,,138,ipo,2026-08-31
NHIVW,,84,ipo,2026-08-31
NHP,,131,ipo,2026-08-31
NHYB,,341,ipo,2026-08-31
NICM,,139,ipo,2026-08-31
NICO,,117,ipo,2026-08-31
NIHI,,348,ipo,2026-08-31
NIKI,,42,ipo,2026-08-31
NIMU,32,,rs,2026-08-31
NINE,,153,ipo,2026-08-31
NIOG,,256,ipo,2026-08-31
NIPG,56,766,rs,2026-08-31
NIRCF,325,,rs,2026-08-31
NISM,,110,ipo,2026-08-31
NITO,343,895,rs,2026-08-31
NIVF,56,879,rs,2026-08-31
NKGFF,116,,rs,2026-08-31
NKLR,,325,ipo,2026-08-31
NLSI,,264,ipo,2026-08-31
NLSP,304,2040,rs,2026-08-31
NMAD,,56,ipo,2026-08-31
NMBL,,304,ipo,2026-08-31
NMGAX,322,,rs,2026-08-31
NMGCX,322,,rs,2026-08-31
NMGRX,322,,rs,2026-08-31
NMP,,362,ipo,2026-08-31
NMPAR,,362,ipo,2026-08-31
NMTC,137,1923,rs,2026-08-31
NNEX,,291,ipo,2026-08-31
NOEMU,,129,ipo,2026-08-31
NOEQ,,161,ipo,2026-08-31
NOMA,,304,ipo,2026-08-31
NOTE,363,1491,rs,2026-08-31
NOVTU,,292,ipo,2026-08-31
NOWG,171,,rs,2026-08-31
NOWX,,48,ipo,2026-08-31
NP,,334,ipo,2026-08-31
NPFE,,173,ipo,2026-08-31
NPT,,313,ipo,2026-08-31
NQLT,,48,ipo,2026-08-31
NRDY,12,1805,rs,2026-08-31
NRGD,188,557,rs,2026-08-31
NRRWF,265,,rs,2026-08-31
NSAIU,,13,ipo,2026-08-31
NSCI,,341,ipo,2026-08-31
NSIG,,53,ipo,2026-08-31
NSIV,,53,ipo,2026-08-31
NSLR,,61,ipo,2026-08-31
NSLRL,,61,ipo,2026-08-31
NTAL,7656,47,ipo,2026-08-31
NTCL,56,626,rs,2026-08-31
NTEST.O,,193,ipo,2026-08-31
NTRL,,68,ipo,2026-08-31
NTSD,,165,ipo,2026-08-31
NTSK,,347,ipo,2026-08-31
NTWOU,,13,ipo,2026-08-31
NUCL,,187,ipo,2026-08-31
NUCLW,,187,ipo,2026-08-31
NUDG,,89,ipo,2026-08-31
NUG,,287,ipo,2026-08-31
NUGN,244,,rs,2026-08-31
NUGY,,286,ipo,2026-08-31
NUIF,,74,ipo,2026-08-31
NUKX,,181,ipo,2026-08-31
NULGF,308,,rs,2026-08-31
NUR,,14,ipo,2026-08-31
NUVI,118,,rs,2026-08-31
NUWE,66,1952,rs,2026-08-31
NVA.WS,,74,ipo,2026-08-31
NVC,,66,ipo,2026-08-31
NVDB,,355,ipo,2026-08-31
NVDD,336,1083,rs,2026-08-31
NVDQ,306,1047,rs,2026-08-31
NVDS,314,1509,rs,2026-08-31
NVIB,,33,ipo,2026-08-31
NVIT,,286,ipo,2026-08-31
NVNI,329,1064,rs,2026-08-31
NVNO,223,1795,rs,2026-08-31
NVOC,,48,ipo,2026-08-31
NVOX,265,636,rs,2026-08-31
NVPS,,74,ipo,2026-08-31
NVTC,,55,ipo,2026-08-31
NVTQF,39,,rs,2026-08-31
NVTX,,356,ipo,2026-08-31
NVVE,56,1987,rs,2026-08-31
NVX,4,1671,rs,2026-08-31
NWAX,,217,ipo,2026-08-31
NWAX.U,,270,ipo,2026-08-31
NWAX.WS,,217,ipo,2026-08-31
NWMX,,312,ipo,2026-08-31
NWPIF,339,,rs,2026-08-31
NXB,,94,ipo,2026-08-31
NXH,,14,ipo,2026-08-31
NXL,0,1445,rs,2026-08-31
NXPG,,90,ipo,2026-08-31
NXPL,140,1683,rs,2026-08-31
NXPX,,95,ipo,2026-08-31
NXSGF,328,,rs,2026-08-31
NXTBF,140,,rs,2026-08-31
NXTS,145,186,both,2026-08-31
NXTT,21,881,rs,2026-08-31
NXUS,7691,341,ipo,2026-08-31
NYM,,294,ipo,2026-08-31
NYNY,3904,117,ipo,2026-08-31
NYSX,,158,ipo,2026-08-31
NYYY,,108,ipo,2026-08-31
OACCU,,97,ipo,2026-08-31
OAIW,,18,ipo,2026-08-31
OAKG,,263,ipo,2026-08-31
OAKI,,263,ipo,2026-08-31
OAKUU,,293,ipo,2026-08-31
OARK,272,1377,rs,2026-08-31
OBAI,,208,ipo,2026-08-31
OBRUF,343,,rs,2026-08-31
OBTC,,255,ipo,2026-08-31
OBULF,180,,rs,2026-08-31
OBX,,27,ipo,2026-08-31
OCAC,,28,ipo,2026-08-31
OCAC.U,,83,ipo,2026-08-31
OCAC.WS,,28,ipo,2026-08-31
OCDB,,117,ipo,2026-08-31
OCG,126,2085,rs,2026-08-31
OCLTU,,24,ipo,2026-08-31
OCNL,,25,ipo,2026-08-31
OCTB,,321,ipo,2026-08-31
OCTV,,95,ipo,2026-08-31
OCTVV,,102,ipo,2026-08-31
ODDZ,,117,ipo,2026-08-31
ODTE,,151,ipo,2026-08-31
ODTX,,115,ipo,2026-08-31
OEFA,,334,ipo,2026-08-31
OEI,,313,ipo,2026-08-31
OFAL,31,467,rs,2026-08-31
OFRM,,206,ipo,2026-08-31
OGC,,146,ipo,2026-08-31
OGG,,42,ipo,2026-08-31
OGGWZ,,42,ipo,2026-08-31
OHAC,,87,ipo,2026-08-31
OHACR,,87,ipo,2026-08-31
OHACU,,102,ipo,2026-08-31
OILD,188,1756,rs,2026-08-31
OIM,,175,ipo,2026-08-31
OIMAU,,229,ipo,2026-08-31
OIMAW,,175,ipo,2026-08-31
OIO,129,174,both,2026-08-31
OIOWW,,12,ipo,2026-08-31
OKLC,,55,ipo,2026-08-31
OKLS,161,278,both,2026-08-31
OKTG,,287,ipo,2026-08-31
OKTX,,327,ipo,2026-08-31
OLOX,115,221,both,2026-08-31
OMH,0,1259,rs,2026-08-31
ONCH,,353,ipo,2026-08-31
ONCHW,,353,ipo,2026-08-31
ONCO,102,983,rs,2026-08-31
ONDC,,55,ipo,2026-08-31
ONDG,,230,ipo,2026-08-31
ONDL,,244,ipo,2026-08-31
ONDU,,230,ipo,2026-08-31
ONEH,,214,ipo,2026-08-31
ONFO,21,1466,rs,2026-08-31
ONG,,90,ipo,2026-08-31
ONT,,119,ipo,2026-08-31
ONTX,1928,68,ipo,2026-08-31
ONX,,95,ipo,2026-08-31
OPAD,83,1824,rs,2026-08-31
OPEG,,263,ipo,2026-08-31
OPENL,,280,ipo,2026-08-31
OPENW,,280,ipo,2026-08-31
OPENZ,,280,ipo,2026-08-31
OPEX,174,312,both,2026-08-31
OPI,,70,ipo,2026-08-31
OPLN,,248,ipo,2026-08-31
OPPG,,28,ipo,2026-08-31
OPTH,103,103,both,2026-08-31
OPTHF,103,,rs,2026-08-31
OPTU,,285,ipo,2026-08-31
ORAC,,62,ipo,2026-08-31
ORBS,,354,ipo,2026-08-31
ORBX,,138,ipo,2026-08-31
ORCS,,285,ipo,2026-08-31
ORCU,,285,ipo,2026-08-31
ORCX,164,570,rs,2026-08-31
ORCZ,,47,ipo,2026-08-31
ORGN,164,1893,rs,2026-08-31
ORIO,,241,ipo,2026-08-31
ORIQ,,356,ipo,2026-08-31
ORIQW,,356,ipo,2026-08-31
ORIS,70,683,rs,2026-08-31
ORKT,336,767,rs,2026-08-31
ORLG,,228,ipo,2026-08-31
ORO,,318,ipo,2026-08-31
OSCG,,299,ipo,2026-08-31
OSCX,161,340,both,2026-08-31
OSG,3731,284,ipo,2026-08-31
OSPR,,10,ipo,2026-08-31
OSPRU,,61,ipo,2026-08-31
OSPRW,,10,ipo,2026-08-31
OSSL,,96,ipo,2026-08-31
OTAI,,63,ipo,2026-08-31
OTAI.U,,115,ipo,2026-08-31
OTAX,,5,ipo,2026-08-31
OTGA,,301,ipo,2026-08-31
OTGAU,,353,ipo,2026-08-31
OTGAW,,301,ipo,2026-08-31
OTH,,291,ipo,2026-08-31
OTOVF,209,,rs,2026-08-31
OUSL,,48,ipo,2026-08-31
OWLS,,319,ipo,2026-08-31
OWN,,89,ipo,2026-08-31
OXLC,357,,rs,2026-08-31
OXLCM,,160,ipo,2026-08-31
OYSEU,,90,ipo,2026-08-31
OZSC,222,,rs,2026-08-31
P,,136,ipo,2026-08-31
PAAC,,147,ipo,2026-08-31
PAACU,,200,ipo,2026-08-31
PAACW,,147,ipo,2026-08-31
PAAU,,172,ipo,2026-08-31
PABAF,322,,rs,2026-08-31
PAII,7707,355,ipo,2026-08-31
PAII.U,,97,ipo,2026-08-31
PAII.WS,,355,ipo,2026-08-31
PALO,,140,ipo,2026-08-31
PALOU,,193,ipo,2026-08-31
PALOW,,138,ipo,2026-08-31
PARA,,24,ipo,2026-08-31
PARAW,,21,ipo,2026-08-31
PARK,,271,ipo,2026-08-31
PASW,6880,334,ipo,2026-08-31
PATX,,230,ipo,2026-08-31
PAVM,241,,rs,2026-08-31
PAVS,63,1266,rs,2026-08-31
PAYH,,244,ipo,2026-08-31
PAYM,,244,ipo,2026-08-31
PAYP,,172,ipo,2026-08-31
PAYR,,327,ipo,2026-08-31
PBAM,,32,ipo,2026-08-31
PBEU,,279,ipo,2026-08-31
PBHDF,207,,rs,2026-08-31
PBIMF,68,,rs,2026-08-31
PBK,,89,ipo,2026-08-31
PBLS,,82,ipo,2026-08-31
PBM,210,948,rs,2026-08-31
PBOG,,279,ipo,2026-08-31
PBOT,,319,ipo,2026-08-31
PBPH,,279,ipo,2026-08-31
PBRG,,256,ipo,2026-08-31
PBSC,,69,ipo,2026-08-31
PCEB,,117,ipo,2026-08-31
PCLA,217,592,rs,2026-08-31
PCLC,,105,ipo,2026-08-31
PCLG,,335,ipo,2026-08-31
PCLN,,319,ipo,2026-08-31
PCOV,,12,ipo,2026-08-31
PCPI,,147,ipo,2026-08-31
PCPP,,87,ipo,2026-08-31
PCR,,342,ipo,2026-08-31
PCRCF,312,,rs,2026-08-31
PCSA,257,2159,rs,2026-08-31
PCSG,,105,ipo,2026-08-31
PCSV,119,,rs,2026-08-31
PCTTU,,94,ipo,2026-08-31
PDC,,223,ipo,2026-08-31
PDIYF,5,,rs,2026-08-31
PECE,,88,ipo,2026-08-31
PECER,,88,ipo,2026-08-31
PECEU,,101,ipo,2026-08-31
PECEW,,88,ipo,2026-08-31
PED,171,,rs,2026-08-31
PEGX,355,,rs,2026-08-31
PENU,,25,ipo,2026-08-31
PEVM,195,,rs,2026-08-31
PFDE,,243,ipo,2026-08-31
PFFEF,144,,rs,2026-08-31
PFFOF,123,,rs,2026-08-31
PFLA,,89,ipo,2026-08-31
PFOE,,243,ipo,2026-08-31
PFSA,14,413,rs,2026-08-31
PGACU,,94,ipo,2026-08-31
PGRI,,312,ipo,2026-08-31
PHBI,19,,rs,2026-08-31
PHGE,279,,rs,2026-08-31
PHOS,,21,ipo,2026-08-31
PHOX,,21,ipo,2026-08-31
PICS,,214,ipo,2026-08-31
PIEL,,251,ipo,2026-08-31
PINC,8239,81,ipo,2026-08-31
PJUS,,102,ipo,2026-08-31
PKTEF,70,,rs,2026-08-31
PLA,,104,ipo,2026-08-31
PLCI,,19,ipo,2026-08-31
PLCIR,,19,ipo,2026-08-31
PLCIU,,38,ipo,2026-08-31
PLGI,,264,ipo,2026-08-31
PLGO,,111,ipo,2026-08-31
PLIB,,33,ipo,2026-08-31
PLLMF,301,,rs,2026-08-31
PLMKU,,229,ipo,2026-08-31
PLRZ,276,671,rs,2026-08-31
PLSAY,265,,rs,2026-08-31
PLSM,,222,ipo,2026-08-31
PLTA,,355,ipo,2026-08-31
PLTI,,300,ipo,2026-08-31
PLTL,,66,ipo,2026-08-31
PLTS,,346,ipo,2026-08-31
PLTZ,265,451,rs,2026-08-31
PLU,,236,ipo,2026-08-31
PLUL,,230,ipo,2026-08-31
PLUN,,74,ipo,2026-08-31
PLUN.U,,125,ipo,2026-08-31
PLYFF,185,,rs,2026-08-31
PLYX,,210,ipo,2026-08-31
PLYY,,342,ipo,2026-08-31
PMA,,53,ipo,2026-08-31
PMAX,136,725,rs,2026-08-31
PMDE,,273,ipo,2026-08-31
PMI,28,367,rs,2026-08-31
PMN,276,1515,rs,2026-08-31
PMNV,,301,ipo,2026-08-31
PMOC,,334,ipo,2026-08-31
PMSE,,363,ipo,2026-08-31
PMTL,,39,ipo,2026-08-31
PN,140,545,rs,2026-08-31
PNAQ.U,,24,ipo,2026-08-31
PNXPF,192,,rs,2026-08-31
POAS,,291,ipo,2026-08-31
POEL,,122,ipo,2026-08-31
POLEU,,112,ipo,2026-08-31
POM,70,327,both,2026-08-31
PONGF,118,,rs,2026-08-31
PONO,,118,ipo,2026-08-31
PONOR,,118,ipo,2026-08-31
PONOU,,171,ipo,2026-08-31
PONX,41,356,both,2026-08-31
POW,,307,ipo,2026-08-31
POWR,7942,306,ipo,2026-08-31
PPBT,182,2078,rs,2026-08-31
PPCB,105,381,rs,2026-08-31
PPHC,,215,ipo,2026-08-31
PPLC,,180,ipo,2026-08-31
PPLI,,88,ipo,2026-08-31
PQNT,,319,ipo,2026-08-31
PQUS,,186,ipo,2026-08-31
PQV,,61,ipo,2026-08-31
PQX,,61,ipo,2026-08-31
PQXV,,61,ipo,2026-08-31
PQXX,,61,ipo,2026-08-31
PRAB,,173,ipo,2026-08-31
PRAM,,4,ipo,2026-08-31
PRFX,206,2190,rs,2026-08-31
PRHI,90,335,both,2026-08-31
PRHIZ,,335,ipo,2026-08-31
PRIZ,,89,ipo,2026-08-31
PRMMF,321,,rs,2026-08-31
PRMR,,265,ipo,2026-08-31
PRNAF,89,,rs,2026-08-31
PRPH,252,,rs,2026-08-31
PRPL,42,,rs,2026-08-31
PRPRF,237,,rs,2026-08-31
PRSD,,355,ipo,2026-08-31
PRSNF,332,,rs,2026-08-31
PRTO,2425,159,ipo,2026-08-31
PRTS,97,,rs,2026-08-31
PRVT,6016,56,ipo,2026-08-31
PRXI,4200,68,ipo,2026-08-31
PS,,124,ipo,2026-08-31
PSAI,,116,ipo,2026-08-31
PSIG,322,773,rs,2026-08-31
PSNY,265,1529,rs,2026-08-31
PSNYW,265,1529,rs,2026-08-31
PSOX,,5,ipo,2026-08-31
PSQH,49,1138,rs,2026-08-31
PSQL,,3,ipo,2026-08-31
PSQLW,,3,ipo,2026-08-31
PSTV,151,,rs,2026-08-31
PSUS,,124,ipo,2026-08-31
PSYGF,21,,rs,2026-08-31
PTAC,,56,ipo,2026-08-31
PTACU,,108,ipo,2026-08-31
PTACW,,42,ipo,2026-08-31
PTLE,185,684,rs,2026-08-31
PTN,1461,292,ipo,2026-08-31
PTNT,384,117,ipo,2026-08-31
PTOP,340,,rs,2026-08-31
PTOR,,168,ipo,2026-08-31
PTORU,,220,ipo,2026-08-31
PTORW,,167,ipo,2026-08-31
PTRN,,346,ipo,2026-08-31
PTRVF,185,,rs,2026-08-31
PUL,,55,ipo,2026-08-31
PUR,,54,ipo,2026-08-31
PURR,,271,ipo,2026-08-31
PUSA,,105,ipo,2026-08-31
PW,89,,rs,2026-08-31
PWCM,,40,ipo,2026-08-31
PWRL,,96,ipo,2026-08-31
PWRZ,,53,ipo,2026-08-31
PXED,,326,ipo,2026-08-31
PXIU,,348,ipo,2026-08-31
PYBX,90,,rs,2026-08-31
PYMOF,123,,rs,2026-08-31
PYPTF,315,,rs,2026-08-31
PYPU,,159,ipo,2026-08-31
PYPY,266,1070,rs,2026-08-31
PYXIF,38,,rs,2026-08-31
PZIV,,152,ipo,2026-08-31
PZLV,,152,ipo,2026-08-31
Q,,301,ipo,2026-08-31
QADR,,103,ipo,2026-08-31
QADRU,,157,ipo,2026-08-31
QADRW,,103,ipo,2026-08-31
QAU,,27,ipo,2026-08-31
QBIF,,152,ipo,2026-08-31
QBIV,,152,ipo,2026-08-31
QBKF,,152,ipo,2026-08-31
QBKV,,152,ipo,2026-08-31
QBNRX,266,,rs,2026-08-31
QBQF,,152,ipo,2026-08-31
QBQV,,152,ipo,2026-08-31
QBSV,,152,ipo,2026-08-31
QBTZ,161,328,both,2026-08-31
QBY,,279,ipo,2026-08-31
QCLS,363,340,both,2026-08-31
QDMI,346,,rs,2026-08-31
QETAU,,138,ipo,2026-08-31
QEW,,166,ipo,2026-08-31
QFF,,48,ipo,2026-08-31
QFHD,,230,ipo,2026-08-31
QFRD,,230,ipo,2026-08-31
QFVRX,266,,rs,2026-08-31
QGIRX,266,,rs,2026-08-31
QH,371,94,ipo,2026-08-31
QHUOY,126,,rs,2026-08-31
QJL,,60,ipo,2026-08-31
QJN,,90,ipo,2026-08-31
QLDY,,347,ipo,2026-08-31
QLEP,,69,ipo,2026-08-31
QLEP.U,,122,ipo,2026-08-31
QLEP.WS,,69,ipo,2026-08-31
QMLS,,46,ipo,2026-08-31
QMY,,117,ipo,2026-08-31
QNBC,,11,ipo,2026-08-31
QNBMF,306,,rs,2026-08-31
QNC,,188,ipo,2026-08-31
QNCX,62,1491,rs,2026-08-31
QNDX,,68,ipo,2026-08-31
QNME,,27,ipo,2026-08-31
QNT,,88,ipo,2026-08-31
QNTU,,61,ipo,2026-08-31
QPUX,161,389,rs,2026-08-31
QQAU,,27,ipo,2026-08-31
QQJL,,60,ipo,2026-08-31
QQJN,,90,ipo,2026-08-31
QQMY,,122,ipo,2026-08-31
QRED,,116,ipo,2026-08-31
QRED.U,,138,ipo,2026-08-31
QSCGF,172,,rs,2026-08-31
QSEAU,,265,ipo,2026-08-31
QSOL,,259,ipo,2026-08-31
QSU,164,314,both,2026-08-31
QSX,,312,ipo,2026-08-31
QTAC,,258,ipo,2026-08-31
QTEX,,103,ipo,2026-08-31
QTEXW,,103,ipo,2026-08-31
QTI,,215,ipo,2026-08-31
QTIH,311,,rs,2026-08-31
QTUP,,83,ipo,2026-08-31
QTZCF,312,,rs,2026-08-31
QUA,,52,ipo,2026-08-31
QUACX,318,,rs,2026-08-31
QUBX,272,433,rs,2026-08-31
QUCY,,172,ipo,2026-08-31
QUMS,,335,ipo,2026-08-31
QUMSR,,335,ipo,2026-08-31
QUSRX,266,,rs,2026-08-31
QVCG,,21,ipo,2026-08-31
QVMT,,189,ipo,2026-08-31
QVOL,,111,ipo,2026-08-31
QXAS,,222,ipo,2026-08-31
QXL,,123,ipo,2026-08-31
QYOUF,280,,rs,2026-08-31
RAAR,,201,ipo,2026-08-31
RAAY,,201,ipo,2026-08-31
RAC.U,,104,ipo,2026-08-31
RACC,,103,ipo,2026-08-31
RACD,,49,ipo,2026-08-31
RACK,4777,90,ipo,2026-08-31
RADLF,165,,rs,2026-08-31
RAM,,68,ipo,2026-08-31
RAML,,39,ipo,2026-08-31
RAMZ,,34,ipo,2026-08-31
RANGU,,102,ipo,2026-08-31
RANK,,62,ipo,2026-08-31
RAUS,,353,ipo,2026-08-31
RAY,297,838,rs,2026-08-31
RAYA,133,1356,rs,2026-08-31
RBGLY,210,,rs,2026-08-31
RBGPF,210,,rs,2026-08-31
RBNE,53,503,rs,2026-08-31
RCAX,,209,ipo,2026-08-31
RCBC,,25,ipo,2026-08-31
RCLO,,313,ipo,2026-08-31
RCLR,,201,ipo,2026-08-31
RCLY,,119,ipo,2026-08-31
RCON,13,,rs,2026-08-31
RDACU,,12,ipo,2026-08-31
RDDC,,48,ipo,2026-08-31
RDGA,202,,rs,2026-08-31
RDGT,145,545,rs,2026-08-31
RDWU,,213,ipo,2026-08-31
RDYY,,356,ipo,2026-08-31
REA,,117,ipo,2026-08-31
REAX,6,1903,rs,2026-08-31
RECI,,48,ipo,2026-08-31
REDLF,286,,rs,2026-08-31
REED,301,269,both,2026-08-31
REF,,32,ipo,2026-08-31
REFA,,263,ipo,2026-08-31
REGS,,168,ipo,2026-08-31
REIX,,3,ipo,2026-08-31
REMC,,263,ipo,2026-08-31
RENB,335,1120,rs,2026-08-31
RENX,158,255,both,2026-08-31
RESM,,263,ipo,2026-08-31
RETO,105,2429,rs,2026-08-31
REVB,215,1693,rs,2026-08-31
REW,95,,rs,2026-08-31
REXC,,138,ipo,2026-08-31
RFAIU,,101,ipo,2026-08-31
RFAM,,186,ipo,2026-08-31
RFAMR,,186,ipo,2026-08-31
RFAMU,,199,ipo,2026-08-31
RFLXF,320,,rs,2026-08-31
RGNT,,270,ipo,2026-08-31
RGTC,,48,ipo,2026-08-31
RGTU,174,433,rs,2026-08-31
RGTX,165,517,rs,2026-08-31
RGTZ,,326,ipo,2026-08-31
RGYY,,279,ipo,2026-08-31
RIBBU,,133,ipo,2026-08-31
RIOX,165,605,rs,2026-08-31
RISE,,130,ipo,2026-08-31
RIVC,,48,ipo,2026-08-31
RIZE,,102,ipo,2026-08-31
RJCA,,28,ipo,2026-08-31
RJDI,,333,ipo,2026-08-31
RJET,,279,ipo,2026-08-31
RJMI,,333,ipo,2026-08-31
RJVI,,333,ipo,2026-08-31
RKLZ,161,286,both,2026-08-31
RKNG,,221,ipo,2026-08-31
RKSG,,146,ipo,2026-08-31
RKTL,164,230,both,2026-08-31
RKTO,,95,ipo,2026-08-31
RKX,,62,ipo,2026-08-31
RLAB,270,,rs,2026-08-31
RLGDF,21,,rs,2026-08-31
RLTWF,255,,rs,2026-08-31
RLYB,206,1859,rs,2026-08-31
RMBC,,68,ipo,2026-08-31
RMBX,,61,ipo,2026-08-31
RMHY,,68,ipo,2026-08-31
RMIOF,210,,rs,2026-08-31
RMIX,,144,ipo,2026-08-31
RMME,,272,ipo,2026-08-31
RMRC,,188,ipo,2026-08-31
RMTI,61,,rs,2026-08-31
RMXI,35,,rs,2026-08-31
RNAM,,186,ipo,2026-08-31
RNAQU,,4,ipo,2026-08-31
RNGT,,280,ipo,2026-08-31
RNGTU,,332,ipo,2026-08-31
RNGTW,,280,ipo,2026-08-31
RNLXY,258,,rs,2026-08-31
RNMN,,53,ipo,2026-08-31
RNRG,363,2037,rs,2026-08-31
ROBX,,12,ipo,2026-08-31
ROC,,192,ipo,2026-08-31
