ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NEBX,,342,ipo,2026-08-17
NEHI,8320,257,ipo,2026-08-17
NELS,,306,ipo,2026-08-17
NEMG,,273,ipo,2026-08-17
NETDU,,343,ipo,2026-08-17
NETG,,273,ipo,2026-08-17
NETX,,313,ipo,2026-08-17
NEWTO,,193,ipo,2026-08-17
NEWTP,,355,ipo,2026-08-17
NEXR,17,139,both,2026-08-17
NEXRW,,139,ipo,2026-08-17
NFAAX,308,,rs,2026-08-17
NFACX,308,,rs,2026-08-17
NFLDF,75,,rs,2026-08-17
NFRX,,199,ipo,2026-08-17
NFTN,315,,rs,2026-08-17
NFX,,41,ipo,2026-08-17
NGCG,166,,rs,2026-08-17
NGDAX,308,,rs,2026-08-17
NGDCX,308,,rs,2026-08-17
NGDRX,308,,rs,2026-08-17
NGEN,,221,ipo,2026-08-17
NGHT,,131,ipo,2026-08-17
NGIF,,75,ipo,2026-08-17
NGMC,189,,rs,2026-08-17
NHIV,,70,ipo,2026-08-17
NHIVU,,124,ipo,2026-08-17
NHIVW,,70,ipo,2026-08-17
NHP,,117,ipo,2026-08-17
NHYB,,327,ipo,2026-08-17
NICM,,125,ipo,2026-08-17
NICO,,103,ipo,2026-08-17
NIHI,,334,ipo,2026-08-17
NIKI,,28,ipo,2026-08-17
NIMU,18,,rs,2026-08-17
NINE,,139,ipo,2026-08-17
NIOG,,242,ipo,2026-08-17
NIPG,42,752,rs,2026-08-17
NIRCF,311,,rs,2026-08-17
NISM,,96,ipo,2026-08-17
NITO,329,881,rs,2026-08-17
NIVF,42,865,rs,2026-08-17
NKGFF,102,,rs,2026-08-17
NKLR,,311,ipo,2026-08-17
NLSI,,250,ipo,2026-08-17
NLSP,290,2026,rs,2026-08-17
NMAD,,42,ipo,2026-08-17
NMBL,,290,ipo,2026-08-17
NMGAX,308,,rs,2026-08-17
NMGCX,308,,rs,2026-08-17
NMGRX,308,,rs,2026-08-17
NMP,,348,ipo,2026-08-17
NMPAR,,348,ipo,2026-08-17
NMTC,123,1909,rs,2026-08-17
NNEX,,277,ipo,2026-08-17
NOEMU,,115,ipo,2026-08-17
NOEQ,,147,ipo,2026-08-17
NOMA,,290,ipo,2026-08-17
NOTE,349,1477,rs,2026-08-17
NOVTU,,278,ipo,2026-08-17
NOWG,157,,rs,2026-08-17
NOWX,,34,ipo,2026-08-17
NP,,320,ipo,2026-08-17
NPFE,,159,ipo,2026-08-17
NPT,,299,ipo,2026-08-17
NQLT,,34,ipo,2026-08-17
NRGD,174,543,rs,2026-08-17
NRRWF,251,,rs,2026-08-17
NSCI,,327,ipo,2026-08-17
NSIG,,39,ipo,2026-08-17
NSIV,,39,ipo,2026-08-17
NSLR,,47,ipo,2026-08-17
NSLRL,,47,ipo,2026-08-17
NTAL,7642,33,ipo,2026-08-17
NTCL,42,612,rs,2026-08-17
NTEST.O,,179,ipo,2026-08-17
NTRL,,54,ipo,2026-08-17
NTSD,,151,ipo,2026-08-17
NTSK,,333,ipo,2026-08-17
NTWOU,,101,ipo,2026-08-17
NUCL,,173,ipo,2026-08-17
NUCLW,,173,ipo,2026-08-17
NUDG,,75,ipo,2026-08-17
NUG,,273,ipo,2026-08-17
NUGN,230,,rs,2026-08-17
NUGY,,272,ipo,2026-08-17
NUIF,,60,ipo,2026-08-17
NUKX,,167,ipo,2026-08-17
NULGF,294,,rs,2026-08-17
NUVI,104,,rs,2026-08-17
NUWE,52,1938,rs,2026-08-17
NVA.WS,,60,ipo,2026-08-17
NVC,,52,ipo,2026-08-17
NVDB,,341,ipo,2026-08-17
NVDD,322,1069,rs,2026-08-17
NVDQ,292,1033,rs,2026-08-17
NVDS,300,1495,rs,2026-08-17
NVIT,,272,ipo,2026-08-17
NVNI,315,1050,rs,2026-08-17
NVNO,209,1781,rs,2026-08-17
NVOC,,34,ipo,2026-08-17
NVOX,251,622,rs,2026-08-17
NVPS,,60,ipo,2026-08-17
NVTC,,41,ipo,2026-08-17
NVTQF,25,,rs,2026-08-17
NVTX,,342,ipo,2026-08-17
NVVE,42,1973,rs,2026-08-17
NWAX,,203,ipo,2026-08-17
NWAX.U,,256,ipo,2026-08-17
NWAX.WS,,203,ipo,2026-08-17
NWMX,,298,ipo,2026-08-17
NWPIF,325,,rs,2026-08-17
NXB,,80,ipo,2026-08-17
NXPG,,76,ipo,2026-08-17
NXPL,126,1669,rs,2026-08-17
NXPX,,81,ipo,2026-08-17
NXSGF,314,,rs,2026-08-17
NXTBF,126,,rs,2026-08-17
NXTS,131,172,both,2026-08-17
NXTT,7,867,rs,2026-08-17
NXUS,7677,327,ipo,2026-08-17
NYM,,280,ipo,2026-08-17
NYNY,3890,103,ipo,2026-08-17
NYSX,,144,ipo,2026-08-17
NYYY,,94,ipo,2026-08-17
OACCU,,83,ipo,2026-08-17
OAKG,,249,ipo,2026-08-17
OAKI,,249,ipo,2026-08-17
OAKUU,,279,ipo,2026-08-17
OARK,258,1363,rs,2026-08-17
OBAI,,194,ipo,2026-08-17
OBRUF,329,,rs,2026-08-17
OBTC,,241,ipo,2026-08-17
OBULF,166,,rs,2026-08-17
OCAC.U,,69,ipo,2026-08-17
OCDB,,103,ipo,2026-08-17
OCG,112,2071,rs,2026-08-17
OCTB,,307,ipo,2026-08-17
OCTV,,81,ipo,2026-08-17
OCTVV,,88,ipo,2026-08-17
ODDZ,,103,ipo,2026-08-17
ODTE,,137,ipo,2026-08-17
ODTX,,101,ipo,2026-08-17
OEFA,,320,ipo,2026-08-17
OEI,,299,ipo,2026-08-17
OESX,360,6816,rs,2026-08-17
OFAL,17,453,rs,2026-08-17
OFRM,,192,ipo,2026-08-17
OGC,,132,ipo,2026-08-17
OGG,,28,ipo,2026-08-17
OGGWZ,,28,ipo,2026-08-17
OHAC,,73,ipo,2026-08-17
OHACR,,73,ipo,2026-08-17
OHACU,,88,ipo,2026-08-17
OILD,174,1742,rs,2026-08-17
OIM,,161,ipo,2026-08-17
OIMAU,,215,ipo,2026-08-17
OIMAW,,161,ipo,2026-08-17
OIO,115,160,both,2026-08-17
OIOWW,,143,ipo,2026-08-17
OKLC,,41,ipo,2026-08-17
OKLS,147,264,both,2026-08-17
OKTG,,273,ipo,2026-08-17
OKTX,,313,ipo,2026-08-17
OLOX,101,207,both,2026-08-17
ONCH,,339,ipo,2026-08-17
ONCHW,,339,ipo,2026-08-17
ONCO,88,969,rs,2026-08-17
ONDC,,41,ipo,2026-08-17
ONDG,,216,ipo,2026-08-17
ONDL,,230,ipo,2026-08-17
ONDU,,216,ipo,2026-08-17
ONEH,,200,ipo,2026-08-17
ONFO,7,1452,rs,2026-08-17
ONG,,76,ipo,2026-08-17
ONT,,105,ipo,2026-08-17
ONTX,1914,54,ipo,2026-08-17
ONX,,81,ipo,2026-08-17
OPAD,69,1810,rs,2026-08-17
OPEG,,249,ipo,2026-08-17
OPENL,,266,ipo,2026-08-17
OPENW,,266,ipo,2026-08-17
OPENZ,,266,ipo,2026-08-17
OPEX,160,298,both,2026-08-17
OPI,,56,ipo,2026-08-17
OPLN,,234,ipo,2026-08-17
OPTH,89,89,both,2026-08-17
OPTHF,89,,rs,2026-08-17
OPTU,,271,ipo,2026-08-17
ORAC,,48,ipo,2026-08-17
ORBS,,340,ipo,2026-08-17
ORBX,,124,ipo,2026-08-17
ORCS,,271,ipo,2026-08-17
ORCU,,271,ipo,2026-08-17
ORCX,150,556,rs,2026-08-17
ORCZ,,33,ipo,2026-08-17
ORGN,150,1879,rs,2026-08-17
ORIO,,227,ipo,2026-08-17
ORIQ,,342,ipo,2026-08-17
ORIQW,,342,ipo,2026-08-17
ORIS,56,669,rs,2026-08-17
ORKT,322,753,rs,2026-08-17
ORLG,,214,ipo,2026-08-17
ORO,,304,ipo,2026-08-17
OSCG,,285,ipo,2026-08-17
OSCX,147,326,both,2026-08-17
OSG,3717,270,ipo,2026-08-17
OSPRU,,47,ipo,2026-08-17
OSSL,,82,ipo,2026-08-17
OTAI,,49,ipo,2026-08-17
OTAI.U,,101,ipo,2026-08-17
OTGA,,287,ipo,2026-08-17
OTGAU,,339,ipo,2026-08-17
OTGAW,,287,ipo,2026-08-17
OTH,,277,ipo,2026-08-17
OTOVF,195,,rs,2026-08-17
OUSL,,34,ipo,2026-08-17
OWLS,,305,ipo,2026-08-17
OWN,,75,ipo,2026-08-17
OXLC,343,5687,rs,2026-08-17
OXLCM,,146,ipo,2026-08-17
OYSEU,,76,ipo,2026-08-17
OZSC,208,,rs,2026-08-17
P,,122,ipo,2026-08-17
PAAC,,133,ipo,2026-08-17
PAACU,,186,ipo,2026-08-17
PAACW,,133,ipo,2026-08-17
PAAU,,158,ipo,2026-08-17
PABAF,308,,rs,2026-08-17
PAII,7693,341,ipo,2026-08-17
PAII.U,,83,ipo,2026-08-17
PAII.WS,,341,ipo,2026-08-17
PALO,,126,ipo,2026-08-17
PALOU,,179,ipo,2026-08-17
PALOW,,124,ipo,2026-08-17
PARK,,257,ipo,2026-08-17
PASW,6866,320,ipo,2026-08-17
PATX,,216,ipo,2026-08-17
PAVM,227,3672,rs,2026-08-17
PAVS,49,1252,rs,2026-08-17
PAYH,,230,ipo,2026-08-17
PAYM,,230,ipo,2026-08-17
PAYP,,158,ipo,2026-08-17
PAYR,,313,ipo,2026-08-17
PBEU,,265,ipo,2026-08-17
PBHDF,193,,rs,2026-08-17
PBIMF,54,,rs,2026-08-17
PBK,,75,ipo,2026-08-17
PBLS,,68,ipo,2026-08-17
PBM,196,934,rs,2026-08-17
PBOG,,265,ipo,2026-08-17
PBOT,,305,ipo,2026-08-17
PBPH,,265,ipo,2026-08-17
PBRG,,242,ipo,2026-08-17
PBSC,,55,ipo,2026-08-17
PCEB,,103,ipo,2026-08-17
PCLA,203,578,rs,2026-08-17
PCLC,,91,ipo,2026-08-17
PCLG,,321,ipo,2026-08-17
PCLN,,305,ipo,2026-08-17
PCPI,,133,ipo,2026-08-17
PCPP,,73,ipo,2026-08-17
PCR,,328,ipo,2026-08-17
PCRCF,298,,rs,2026-08-17
PCSA,243,2145,rs,2026-08-17
PCSG,,91,ipo,2026-08-17
PCSV,105,,rs,2026-08-17
PCTTU,,80,ipo,2026-08-17
PDC,,209,ipo,2026-08-17
PECE,,74,ipo,2026-08-17
PECER,,74,ipo,2026-08-17
PECEU,,87,ipo,2026-08-17
PECEW,,74,ipo,2026-08-17
PED,157,4724,rs,2026-08-17
PEGX,341,,rs,2026-08-17
PEVM,181,,rs,2026-08-17
PFDE,,229,ipo,2026-08-17
PFFEF,130,,rs,2026-08-17
PFFOF,109,,rs,2026-08-17
PFLA,,75,ipo,2026-08-17
PFOE,,229,ipo,2026-08-17
PFSA,0,399,rs,2026-08-17
PGACU,,80,ipo,2026-08-17
PGRI,,298,ipo,2026-08-17
PHBI,5,,rs,2026-08-17
PHGE,265,2484,rs,2026-08-17
PICS,,200,ipo,2026-08-17
PIEL,,237,ipo,2026-08-17
PINC,8225,67,ipo,2026-08-17
PJUS,,88,ipo,2026-08-17
PKTEF,56,,rs,2026-08-17
PLA,,90,ipo,2026-08-17
PLGI,,250,ipo,2026-08-17
PLGO,,97,ipo,2026-08-17
PLLMF,287,,rs,2026-08-17
PLMKU,,215,ipo,2026-08-17
PLRZ,262,657,rs,2026-08-17
PLSAY,251,,rs,2026-08-17
PLSM,,208,ipo,2026-08-17
PLT,,363,ipo,2026-08-17
PLTA,,341,ipo,2026-08-17
PLTI,,286,ipo,2026-08-17
PLTL,,52,ipo,2026-08-17
PLTS,,332,ipo,2026-08-17
PLTZ,251,437,rs,2026-08-17
PLU,,222,ipo,2026-08-17
PLUL,,216,ipo,2026-08-17
PLUN,,60,ipo,2026-08-17
PLUN.U,,111,ipo,2026-08-17
PLYFF,171,,rs,2026-08-17
PLYX,,196,ipo,2026-08-17
PLYY,,328,ipo,2026-08-17
PMA,,39,ipo,2026-08-17
PMAX,122,711,rs,2026-08-17
PMDE,,259,ipo,2026-08-17
PMI,14,353,both,2026-08-17
PMN,262,1501,rs,2026-08-17
PMNV,,287,ipo,2026-08-17
PMOC,,320,ipo,2026-08-17
PMSE,,349,ipo,2026-08-17
PMTL,,25,ipo,2026-08-17
PN,126,531,rs,2026-08-17
PNXPF,178,,rs,2026-08-17
POAS,,277,ipo,2026-08-17
POEL,,108,ipo,2026-08-17
POLEU,,98,ipo,2026-08-17
POM,56,313,both,2026-08-17
PONGF,104,,rs,2026-08-17
PONO,,104,ipo,2026-08-17
PONOR,,104,ipo,2026-08-17
PONOU,,157,ipo,2026-08-17
PONX,27,342,both,2026-08-17
POW,,293,ipo,2026-08-17
POWR,7928,292,ipo,2026-08-17
PPBT,168,2064,rs,2026-08-17
PPCB,91,367,rs,2026-08-17
PPHC,,201,ipo,2026-08-17
PPLC,,166,ipo,2026-08-17
PPLI,,74,ipo,2026-08-17
PQNT,,305,ipo,2026-08-17
PQUS,,172,ipo,2026-08-17
PQV,,47,ipo,2026-08-17
PQX,,47,ipo,2026-08-17
PQXV,,47,ipo,2026-08-17
PQXX,,47,ipo,2026-08-17
PRAB,,159,ipo,2026-08-17
PRFX,192,2176,rs,2026-08-17
PRHI,76,321,both,2026-08-17
PRHIZ,,321,ipo,2026-08-17
PRIZ,,75,ipo,2026-08-17
PRMMF,307,,rs,2026-08-17
PRMR,,251,ipo,2026-08-17
PRNAF,75,,rs,2026-08-17
PRPH,238,,rs,2026-08-17
PRPL,28,3115,rs,2026-08-17
PRPRF,223,,rs,2026-08-17
PRSD,,341,ipo,2026-08-17
PRSNF,318,,rs,2026-08-17
PRTO,2411,145,ipo,2026-08-17
PRTS,83,7129,rs,2026-08-17
PRVT,6002,42,ipo,2026-08-17
PRXI,4186,54,ipo,2026-08-17
PS,,110,ipo,2026-08-17
PSAI,,102,ipo,2026-08-17
PSIG,308,759,rs,2026-08-17
PSNY,251,1515,rs,2026-08-17
PSNYW,251,1515,rs,2026-08-17
PSQH,35,1124,rs,2026-08-17
PSTV,137,2576,rs,2026-08-17
PSUS,,110,ipo,2026-08-17
PSYGF,7,,rs,2026-08-17
PTAC,,42,ipo,2026-08-17
PTACU,,94,ipo,2026-08-17
PTACW,,28,ipo,2026-08-17
PTLE,171,670,rs,2026-08-17
PTN,1447,278,ipo,2026-08-17
PTNT,370,103,ipo,2026-08-17
PTOP,326,,rs,2026-08-17
PTOR,,154,ipo,2026-08-17
PTORU,,206,ipo,2026-08-17
PTORW,,153,ipo,2026-08-17
PTRN,,332,ipo,2026-08-17
PTRVF,171,,rs,2026-08-17
PUL,,41,ipo,2026-08-17
PUR,,40,ipo,2026-08-17
PURR,,257,ipo,2026-08-17
PUSA,,91,ipo,2026-08-17
PW,75,19800,rs,2026-08-17
PWCM,,26,ipo,2026-08-17
PWRL,,82,ipo,2026-08-17
PWRZ,,39,ipo,2026-08-17
PXED,,312,ipo,2026-08-17
PXIU,,334,ipo,2026-08-17
PYBX,76,,rs,2026-08-17
PYMOF,109,,rs,2026-08-17
PYPTF,301,,rs,2026-08-17
PYPU,,145,ipo,2026-08-17
PYPY,252,1056,rs,2026-08-17
PYXIF,24,,rs,2026-08-17
PZIV,,138,ipo,2026-08-17
PZLV,,138,ipo,2026-08-17
Q,,287,ipo,2026-08-17
QADR,,89,ipo,2026-08-17
QADRU,,143,ipo,2026-08-17
QADRW,,89,ipo,2026-08-17
QALT,,357,ipo,2026-08-17
QBIF,,138,ipo,2026-08-17
QBIV,,138,ipo,2026-08-17
QBKF,,138,ipo,2026-08-17
QBKV,,138,ipo,2026-08-17
QBNRX,252,,rs,2026-08-17
QBQF,,138,ipo,2026-08-17
QBQV,,138,ipo,2026-08-17
QBSV,,138,ipo,2026-08-17
QBTZ,147,314,both,2026-08-17
QBY,,265,ipo,2026-08-17
QCLS,349,326,both,2026-08-17
QDMI,332,,rs,2026-08-17
QETAU,,124,ipo,2026-08-17
QEW,,152,ipo,2026-08-17
QFF,,34,ipo,2026-08-17
QFHD,,216,ipo,2026-08-17
QFRD,,216,ipo,2026-08-17
QFVRX,252,,rs,2026-08-17
QGIRX,252,,rs,2026-08-17
QH,357,80,both,2026-08-17
QHUOY,112,,rs,2026-08-17
QJL,,46,ipo,2026-08-17
QJN,,76,ipo,2026-08-17
QLDY,,333,ipo,2026-08-17
QLEP,,55,ipo,2026-08-17
QLEP.U,,108,ipo,2026-08-17
QLEP.WS,,55,ipo,2026-08-17
QMLS,,32,ipo,2026-08-17
QMY,,103,ipo,2026-08-17
QNBMF,292,,rs,2026-08-17
QNC,,174,ipo,2026-08-17
QNCX,48,1477,rs,2026-08-17
QNDX,,54,ipo,2026-08-17
QNT,,74,ipo,2026-08-17
QNTU,,47,ipo,2026-08-17
QPUX,147,375,rs,2026-08-17
QQJL,,46,ipo,2026-08-17
QQJN,,76,ipo,2026-08-17
QQMY,,108,ipo,2026-08-17
QRED,,102,ipo,2026-08-17
QRED.U,,124,ipo,2026-08-17
QSCGF,158,,rs,2026-08-17
QSEAU,,251,ipo,2026-08-17
QSOL,,245,ipo,2026-08-17
QSU,150,300,both,2026-08-17
QSX,,298,ipo,2026-08-17
QTAC,,244,ipo,2026-08-17
QTEX,,89,ipo,2026-08-17
QTEXW,,89,ipo,2026-08-17
QTI,,201,ipo,2026-08-17
QTIH,297,,rs,2026-08-17
QTUP,,69,ipo,2026-08-17
QTZCF,298,,rs,2026-08-17
QUA,,38,ipo,2026-08-17
QUACX,304,,rs,2026-08-17
QUBX,258,419,rs,2026-08-17
QUCY,,158,ipo,2026-08-17
QUIZ,,363,ipo,2026-08-17
QUMS,,321,ipo,2026-08-17
QUMSR,,321,ipo,2026-08-17
QUSRX,252,,rs,2026-08-17
QVMT,,175,ipo,2026-08-17
QVOL,,97,ipo,2026-08-17
QXAS,,208,ipo,2026-08-17
QXL,,109,ipo,2026-08-17
QYOUF,266,,rs,2026-08-17
RAAR,,187,ipo,2026-08-17
RAAY,,187,ipo,2026-08-17
RAC.U,,90,ipo,2026-08-17
RACC,,89,ipo,2026-08-17
RACD,,35,ipo,2026-08-17
RACK,4763,76,ipo,2026-08-17
RADLF,151,,rs,2026-08-17
RAM,,54,ipo,2026-08-17
RAML,,25,ipo,2026-08-17
RANGU,,88,ipo,2026-08-17
RANK,,48,ipo,2026-08-17
RAUS,,339,ipo,2026-08-17
RAY,283,824,rs,2026-08-17
RAYA,119,1342,rs,2026-08-17
RBGLY,196,,rs,2026-08-17
RBGPF,196,,rs,2026-08-17
RBNE,39,489,rs,2026-08-17
RCAX,,195,ipo,2026-08-17
RCLO,,299,ipo,2026-08-17
RCLR,,187,ipo,2026-08-17
RCLY,,105,ipo,2026-08-17
RDACU,,321,ipo,2026-08-17
RDDC,,34,ipo,2026-08-17
RDGA,188,,rs,2026-08-17
RDGT,131,531,rs,2026-08-17
RDWU,,199,ipo,2026-08-17
RDYY,,342,ipo,2026-08-17
REA,,103,ipo,2026-08-17
RECI,,34,ipo,2026-08-17
REDLF,272,,rs,2026-08-17
REED,287,255,both,2026-08-17
REFA,,249,ipo,2026-08-17
REGS,,154,ipo,2026-08-17
REMC,,249,ipo,2026-08-17
RENX,144,241,both,2026-08-17
RESM,,249,ipo,2026-08-17
RETO,91,3183,rs,2026-08-17
REVB,201,1679,rs,2026-08-17
REW,81,7139,rs,2026-08-17
REXC,,124,ipo,2026-08-17
RFAIU,,87,ipo,2026-08-17
RFAM,,172,ipo,2026-08-17
RFAMR,,172,ipo,2026-08-17
RFAMU,,185,ipo,2026-08-17
RFLXF,306,,rs,2026-08-17
RGNT,,256,ipo,2026-08-17
RGTC,,34,ipo,2026-08-17
RGTU,160,419,rs,2026-08-17
RGTX,151,503,rs,2026-08-17
RGTZ,,312,ipo,2026-08-17
RGYY,,265,ipo,2026-08-17
RIBBU,,119,ipo,2026-08-17
RIOX,151,591,rs,2026-08-17
RISE,,116,ipo,2026-08-17
RIVC,,34,ipo,2026-08-17
RIZE,,88,ipo,2026-08-17
RJDI,,319,ipo,2026-08-17
RJET,,265,ipo,2026-08-17
RJMI,,319,ipo,2026-08-17
RJVI,,319,ipo,2026-08-17
RKLZ,147,272,both,2026-08-17
RKNG,,207,ipo,2026-08-17
RKSG,,132,ipo,2026-08-17
RKTL,150,216,both,2026-08-17
RKTO,,81,ipo,2026-08-17
RKX,,48,ipo,2026-08-17
RLAB,256,,rs,2026-08-17
RLGDF,7,,rs,2026-08-17
RLTWF,241,,rs,2026-08-17
RLYB,192,1845,rs,2026-08-17
RMBC,,54,ipo,2026-08-17
RMBX,,47,ipo,2026-08-17
RMHY,,54,ipo,2026-08-17
RMIOF,196,,rs,2026-08-17
RMIX,,130,ipo,2026-08-17
RMME,,258,ipo,2026-08-17
RMRC,,174,ipo,2026-08-17
RMTI,47,10429,rs,2026-08-17
RMXI,21,,rs,2026-08-17
RNA,,171,ipo,2026-08-17
RNAM,,172,ipo,2026-08-17
RNGT,,266,ipo,2026-08-17
RNGTU,,318,ipo,2026-08-17
RNGTW,,266,ipo,2026-08-17
RNLXY,244,,rs,2026-08-17
RNMN,,39,ipo,2026-08-17
RNRG,349,2023,rs,2026-08-17
ROC,,178,ipo,2026-08-17
ROCQ,,151,ipo,2026-08-17
ROCY,,151,ipo,2026-08-17
RONB,,245,ipo,2026-08-17
RONN,161,,rs,2026-08-17
RPC,7263,187,ipo,2026-08-17
RPGL,81,307,both,2026-08-17
RPNRF,206,,rs,2026-08-17
RPT,229,622,rs,2026-08-17
RREV,,89,ipo,2026-08-17
RREVU,,109,ipo,2026-08-17
RREVW,,89,ipo,2026-08-17
RSIT,,103,ipo,2026-08-17
RSMXF,356,,rs,2026-08-17
RTB,,96,ipo,2026-08-17
RTOO,,32,ipo,2026-08-17
RTYY,,258,ipo,2026-08-17
RUBI,52,378,rs,2026-08-17
RVI,,164,ipo,2026-08-17
RVPH,161,2071,rs,2026-08-17
RVSN,194,1600,rs,2026-08-17
RVYL,227,1393,rs,2026-08-17
RWAYI,,194,ipo,2026-08-17
RWEM,,238,ipo,2026-08-17
RWIN,,131,ipo,2026-08-17
RWLC,,238,ipo,2026-08-17
RWTQ,,265,ipo,2026-08-17
RWTS,,80,ipo,2026-08-17
RXD,81,5705,rs,2026-08-17
RYM,,349,ipo,2026-08-17
RYZ,,174,ipo,2026-08-17
SAAQ,,150,ipo,2026-08-17
SAAQU,,201,ipo,2026-08-17
SAAQW,,150,ipo,2026-08-17
SAC,,203,ipo,2026-08-17
SAC.U,,256,ipo,2026-08-17
SAC.WS,,203,ipo,2026-08-17
SAGCX,318,,rs,2026-08-17
SAGU,,87,ipo,2026-08-17
SAGU.U,,102,ipo,2026-08-17
SAGU.WS,,87,ipo,2026-08-17
SAMO.U,,38,ipo,2026-08-17
SASS,,166,ipo,2026-08-17
SATA,,280,ipo,2026-08-17
SATG,,244,ipo,2026-08-17
SAV,,187,ipo,2026-08-17
SBB,81,7146,rs,2026-08-17
SBEV,21,1893,rs,2026-08-17
SBFM,77,1644,rs,2026-08-17
SBLRF,13,,rs,2026-08-17
SBLX,417,357,ipo,2026-08-17
SBMT,,109,ipo,2026-08-17
SBTU,,300,ipo,2026-08-17
SBU,,273,ipo,2026-08-17
SBXD.U,,87,ipo,2026-08-17
SBXE,,206,ipo,2026-08-17
SBXE.U,,257,ipo,2026-08-17
SBXE.WS,,206,ipo,2026-08-17
SCA,,82,ipo,2026-08-17
SCEP,,249,ipo,2026-08-17
SCII,,209,ipo,2026-08-17
SCIIR,,209,ipo,2026-08-17
SCIIU,,264,ipo,2026-08-17
SCJL,,46,ipo,2026-08-17
SCJN,,76,ipo,2026-08-17
SCLS,,286,ipo,2026-08-17
SCLTF,319,,rs,2026-08-17
SCMC,,249,ipo,2026-08-17
SCMY,,103,ipo,2026-08-17
SCNM,,249,ipo,2026-08-17
SCO,81,6475,rs,2026-08-17
SCOP,,105,ipo,2026-08-17
SCOW,,354,ipo,2026-08-17
SCPFF,11,,rs,2026-08-17
SCPQ,,186,ipo,2026-08-17
SCPQU,,237,ipo,2026-08-17
SCPQW,,186,ipo,2026-08-17
SCSB,,140,ipo,2026-08-17
SCUB,,140,ipo,2026-08-17
SCWO,234,1525,rs,2026-08-17
SCYX,77,4490,rs,2026-08-17
SCZM,,208,ipo,2026-08-17
SCZMF,250,,rs,2026-08-17
SDCH,206,,rs,2026-08-17
SDEV,175,133,both,2026-08-17
SDMF,,179,ipo,2026-08-17
SDNSF,167,,rs,2026-08-17
SDOT,82,1117,rs,2026-08-17
SDP,81,7139,rs,2026-08-17
SDS,270,7342,rs,2026-08-17
SDST,343,769,rs,2026-08-17
SECU,8557,203,ipo,2026-08-17
SECZ,,46,ipo,2026-08-17
SEGG,14,405,rs,2026-08-17
SEMY,,272,ipo,2026-08-17
SENS,301,3804,rs,2026-08-17
SEPI,,343,ipo,2026-08-17
SETH,270,1019,rs,2026-08-17
SEUS,,34,ipo,2026-08-17
SEV,,305,ipo,2026-08-17
SEVNR,,280,ipo,2026-08-17
SFGV,,292,ipo,2026-08-17
SFHG,171,671,rs,2026-08-17
SFTX,,257,ipo,2026-08-17
SFYI,,41,ipo,2026-08-17
SGBX,343,3343,rs,2026-08-17
SGLY,21,1683,rs,2026-08-17
SGP,,192,ipo,2026-08-17
SGRT,,362,ipo,2026-08-17
SGRW,,214,ipo,2026-08-17
SGVA,,67,ipo,2026-08-17
SHAZ,236,180,both,2026-08-17
SHOE,,66,ipo,2026-08-17
SHOT,,31,ipo,2026-08-17
SHOTR,,31,ipo,2026-08-17
SHOTU,,68,ipo,2026-08-17
SHPH,67,1447,rs,2026-08-17
SHRD,,66,ipo,2026-08-17
SIJ,81,7139,rs,2026-08-17
SILO,75,1420,rs,2026-08-17
SIMAU,,108,ipo,2026-08-17
SIMX,,54,ipo,2026-08-17
SINC,336,,rs,2026-08-17
SIND,,52,ipo,2026-08-17
SIOO,,249,ipo,2026-08-17
SK,,34,ipo,2026-08-17
SKDD,,34,ipo,2026-08-17
SKHL,,33,ipo,2026-08-17
SKHU,,34,ipo,2026-08-17
SKHX,,34,ipo,2026-08-17
SKHY,,35,ipo,2026-08-17
SKHYV,,38,ipo,2026-08-17
SKHZ,,34,ipo,2026-08-17
SKK,133,678,rs,2026-08-17
SKUU,,34,ipo,2026-08-17
SKYA,,81,ipo,2026-08-17
SKYAW,,81,ipo,2026-08-17
SKYI,199,,rs,2026-08-17
SKYQ,154,676,rs,2026-08-17
SLAI,42,301,both,2026-08-17
SLBT,,63,ipo,2026-08-17
SLCNF,132,,rs,2026-08-17
SLE,206,1071,rs,2026-08-17
SLGB,,306,ipo,2026-08-17
SLJY,,363,ipo,2026-08-17
SLMT,95,318,both,2026-08-17
SLON,81,398,rs,2026-08-17
SLROF,32,,rs,2026-08-17
SLRX,364,2583,rs,2026-08-17
SLTY,,361,ipo,2026-08-17
SLVX,,180,ipo,2026-08-17
SLVY,,39,ipo,2026-08-17
SLWS,,70,ipo,2026-08-17
SLXN,80,731,rs,2026-08-17
SMCC,,48,ipo,2026-08-17
SMCIP,,62,ipo,2026-08-17
SMCL,108,613,rs,2026-08-17
SMCP,,97,ipo,2026-08-17
SMCX,151,725,rs,2026-08-17
SMCZ,251,503,rs,2026-08-17
SMHC,,54,ipo,2026-08-17
SMJF,,256,ipo,2026-08-17
SMN,81,7139,rs,2026-08-17
SMOM,8540,341,ipo,2026-08-17
SMOX,,257,ipo,2026-08-17
SMQ,,259,ipo,2026-08-17
SMRF,,179,ipo,2026-08-17
SMRVF,252,,rs,2026-08-17
SMRX,,38,ipo,2026-08-17
SMSI,73,11290,rs,2026-08-17
SMTG,,55,ipo,2026-08-17
SMU,160,402,rs,2026-08-17
SMUP,131,388,rs,2026-08-17
SMX,77,1258,rs,2026-08-17
SMXT,4,902,rs,2026-08-17
SMYY,,321,ipo,2026-08-17
