ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MPT,,222,ipo,2026-09-12
MPWC,,67,ipo,2026-09-12
MPWX,,141,ipo,2026-09-12
MQ,73,1921,rs,2026-09-12
MRA,,108,ipo,2026-09-12
MRAL,134,554,rs,2026-09-12
MRAX,,32,ipo,2026-09-12
MRCO,,26,ipo,2026-09-12
MRCOU,,65,ipo,2026-09-12
MRCOW,,26,ipo,2026-09-12
MRDN,193,193,both,2026-09-12
MREYF,212,,rs,2026-09-12
MRLN,,179,ipo,2026-09-12
MRNX,,220,ipo,2026-09-12
MRNY,285,1054,rs,2026-09-12
MROPF,200,,rs,2026-09-12
MRSH,,241,ipo,2026-09-12
MRVU,,213,ipo,2026-09-12
MRVX,,60,ipo,2026-09-12
MSAI,152,997,rs,2026-09-12
MSBT,,157,ipo,2026-09-12
MSCLF,225,,rs,2026-09-12
MSEP,7255,92,ipo,2026-09-12
MSFC,,78,ipo,2026-09-12
MSGY,32,431,rs,2026-09-12
MSIX,,80,ipo,2026-09-12
MSLE,,218,ipo,2026-09-12
MSOL,,46,ipo,2026-09-12
MSR,,123,ipo,2026-09-12
MSS,52,1073,rs,2026-09-12
MSSE,,46,ipo,2026-09-12
MSST,,298,ipo,2026-09-12
MST,173,498,rs,2026-09-12
MSTC,,78,ipo,2026-09-12
MSTK,,324,ipo,2026-09-12
MSTP,134,459,rs,2026-09-12
MSTU,19,724,rs,2026-09-12
MSTX,177,758,rs,2026-09-12
MSTY,278,933,rs,2026-09-12
MTAKU,,50,ipo,2026-09-12
MTAL,,151,ipo,2026-09-12
MTAL.U,,184,ipo,2026-09-12
MTAL.WS,,151,ipo,2026-09-12
MTAW,,30,ipo,2026-09-12
MTEN,229,877,rs,2026-09-12
MTEST,,327,ipo,2026-09-12
MTEST.A,,345,ipo,2026-09-12
MTNE,,82,ipo,2026-09-12
MTNE.U,,134,ipo,2026-09-12
MTNE.WS,,82,ipo,2026-09-12
MTSG,,81,ipo,2026-09-12
MTVA,281,652,rs,2026-09-12
MTYY,102,354,both,2026-09-12
MUD,186,702,rs,2026-09-12
MUG,,24,ipo,2026-09-12
MUIB,,45,ipo,2026-09-12
MUNF,,17,ipo,2026-09-12
MUNG,,17,ipo,2026-09-12
MUNH,,17,ipo,2026-09-12
MUNJ,,16,ipo,2026-09-12
MUNX,,317,ipo,2026-09-12
MUYY,,151,ipo,2026-09-12
MUZ,,95,ipo,2026-09-12
MUZE,,173,ipo,2026-09-12
MUZEU,,225,ipo,2026-09-12
MUZEW,,173,ipo,2026-09-12
MVIS,40,,rs,2026-09-12
MWC,,121,ipo,2026-09-12
MWESX,23,,rs,2026-09-12
MWG,201,1258,rs,2026-09-12
MWH,,213,ipo,2026-09-12
MWHS,,75,ipo,2026-09-12
MXLL,,32,ipo,2026-09-12
MXROF,235,,rs,2026-09-12
MYCO,7789,360,ipo,2026-09-12
MYCOF,326,,rs,2026-09-12
MYHA,,198,ipo,2026-09-12
MYHB,,198,ipo,2026-09-12
MYHC,,198,ipo,2026-09-12
MYHD,,198,ipo,2026-09-12
MYHE,,198,ipo,2026-09-12
MYMK,,360,ipo,2026-09-12
MYSZ,30,,rs,2026-09-12
MYX,,120,ipo,2026-09-12
MYXXR,,120,ipo,2026-09-12
MYXXU,,151,ipo,2026-09-12
MYXXW,,120,ipo,2026-09-12
MZYX,,145,ipo,2026-09-12
MZYX.U,,199,ipo,2026-09-12
MZYX.WS,,145,ipo,2026-09-12
NAFS,226,,rs,2026-09-12
NAKA,113,477,rs,2026-09-12
NAMI,79,645,rs,2026-09-12
NASA,,165,ipo,2026-09-12
NAVN,,317,ipo,2026-09-12
NBFAX,334,,rs,2026-09-12
NBFCX,334,,rs,2026-09-12
NBFR,,200,ipo,2026-09-12
NBGTX,334,,rs,2026-09-12
NBGUX,334,,rs,2026-09-12
NBIAF,123,,rs,2026-09-12
NBIAY,113,,rs,2026-09-12
NBIC,,60,ipo,2026-09-12
NBIE,,187,ipo,2026-09-12
NBIG,,320,ipo,2026-09-12
NBIL,,340,ipo,2026-09-12
NBIZ,53,233,both,2026-09-12
NBMBX,334,,rs,2026-09-12
NBMTX,334,,rs,2026-09-12
NBP,,317,ipo,2026-09-12
NBRG,8565,173,ipo,2026-09-12
NBRGR,,172,ipo,2026-09-12
NBRGU,,225,ipo,2026-09-12
NCEL,,316,ipo,2026-09-12
NCEW,302,633,rs,2026-09-12
NCI,116,872,rs,2026-09-12
NCL,339,1059,rs,2026-09-12
NCLD,,37,ipo,2026-09-12
NCO,,43,ipo,2026-09-12
NCOOR,,43,ipo,2026-09-12
NCOOU,,53,ipo,2026-09-12
NCOOW,,43,ipo,2026-09-12
NCRA,67,1493,rs,2026-09-12
NCT,163,533,rs,2026-09-12
NDLS,206,,rs,2026-09-12
NEHI,8346,283,ipo,2026-09-12
NELS,,332,ipo,2026-09-12
NEMG,,299,ipo,2026-09-12
NETG,,299,ipo,2026-09-12
NETX,,339,ipo,2026-09-12
NEWTO,,219,ipo,2026-09-12
NEXR,43,165,both,2026-09-12
NEXRW,,165,ipo,2026-09-12
NFAAX,334,,rs,2026-09-12
NFACX,334,,rs,2026-09-12
NFLDF,101,,rs,2026-09-12
NFRX,,225,ipo,2026-09-12
NFTN,341,,rs,2026-09-12
NFX,,67,ipo,2026-09-12
NGCG,192,,rs,2026-09-12
NGDAX,334,,rs,2026-09-12
NGDCX,334,,rs,2026-09-12
NGDRX,334,,rs,2026-09-12
NGEN,,247,ipo,2026-09-12
NGHT,,157,ipo,2026-09-12
NGIF,,101,ipo,2026-09-12
NGMC,215,,rs,2026-09-12
NHIV,,96,ipo,2026-09-12
NHIVU,,150,ipo,2026-09-12
NHIVW,,96,ipo,2026-09-12
NHP,,143,ipo,2026-09-12
NHYB,,353,ipo,2026-09-12
NICM,,151,ipo,2026-09-12
NICO,,129,ipo,2026-09-12
NIHI,,360,ipo,2026-09-12
NIKI,,54,ipo,2026-09-12
NIMU,44,,rs,2026-09-12
NINE,,165,ipo,2026-09-12
NIOG,,268,ipo,2026-09-12
NIPG,68,778,rs,2026-09-12
NIRCF,337,,rs,2026-09-12
NISM,,122,ipo,2026-09-12
NITO,355,907,rs,2026-09-12
NIVF,11,891,rs,2026-09-12
NKGFF,128,,rs,2026-09-12
NKLR,,337,ipo,2026-09-12
NLSI,,276,ipo,2026-09-12
NLSP,316,2052,rs,2026-09-12
NMAD,,68,ipo,2026-09-12
NMBL,,316,ipo,2026-09-12
NMGAX,334,,rs,2026-09-12
NMGCX,334,,rs,2026-09-12
NMGRX,334,,rs,2026-09-12
NMTC,149,1935,rs,2026-09-12
NNEX,,303,ipo,2026-09-12
NOEMU,,141,ipo,2026-09-12
NOEQ,,173,ipo,2026-09-12
NOMA,,316,ipo,2026-09-12
NOVTU,,304,ipo,2026-09-12
NOWG,183,,rs,2026-09-12
NOWX,,60,ipo,2026-09-12
NP,,346,ipo,2026-09-12
NPFE,,185,ipo,2026-09-12
NPT,,325,ipo,2026-09-12
NQLT,,60,ipo,2026-09-12
NRAM,,2,ipo,2026-09-12
NRDY,24,1817,rs,2026-09-12
NRGD,200,569,rs,2026-09-12
NRRWF,277,,rs,2026-09-12
NSAI,,10,ipo,2026-09-12
NSAIR,,10,ipo,2026-09-12
NSAIU,,25,ipo,2026-09-12
NSAIW,,10,ipo,2026-09-12
NSCI,,353,ipo,2026-09-12
NSIG,,65,ipo,2026-09-12
NSIV,,65,ipo,2026-09-12
NSLR,,73,ipo,2026-09-12
NSLRL,,73,ipo,2026-09-12
NTAL,7668,59,ipo,2026-09-12
NTCL,68,638,rs,2026-09-12
NTEST.O,,205,ipo,2026-09-12
NTRL,,80,ipo,2026-09-12
NTSD,,177,ipo,2026-09-12
NTSK,,359,ipo,2026-09-12
NTWOU,,25,ipo,2026-09-12
NUCL,,199,ipo,2026-09-12
NUCLW,,199,ipo,2026-09-12
NUDG,,101,ipo,2026-09-12
NUG,,299,ipo,2026-09-12
NUGN,256,,rs,2026-09-12
NUGY,,298,ipo,2026-09-12
NUIF,,86,ipo,2026-09-12
NUKX,,193,ipo,2026-09-12
NULGF,320,,rs,2026-09-12
NUR,,26,ipo,2026-09-12
NUVI,130,,rs,2026-09-12
NUWE,78,1964,rs,2026-09-12
NVA.WS,,86,ipo,2026-09-12
NVC,,78,ipo,2026-09-12
NVDD,348,1095,rs,2026-09-12
NVDQ,318,1059,rs,2026-09-12
NVDS,326,1521,rs,2026-09-12
NVIB,,45,ipo,2026-09-12
NVIT,,298,ipo,2026-09-12
NVNI,341,1076,rs,2026-09-12
NVNO,235,1807,rs,2026-09-12
NVOC,,60,ipo,2026-09-12
NVOX,277,648,rs,2026-09-12
NVPS,,86,ipo,2026-09-12
NVTC,,67,ipo,2026-09-12
NVTQF,51,,rs,2026-09-12
NVVE,68,1999,rs,2026-09-12
NVX,16,1683,rs,2026-09-12
NWAX,,229,ipo,2026-09-12
NWAX.U,,282,ipo,2026-09-12
NWAX.WS,,229,ipo,2026-09-12
NWMX,,324,ipo,2026-09-12
NWPIF,351,,rs,2026-09-12
NXAT,,3,ipo,2026-09-12
NXATW,,3,ipo,2026-09-12
NXB,,106,ipo,2026-09-12
NXH,,26,ipo,2026-09-12
NXL,12,1457,rs,2026-09-12
NXPG,,102,ipo,2026-09-12
NXPL,152,1695,rs,2026-09-12
NXPX,,107,ipo,2026-09-12
NXSGF,340,,rs,2026-09-12
NXTBF,152,,rs,2026-09-12
NXTS,157,198,both,2026-09-12
NXTT,33,893,rs,2026-09-12
NXUS,7703,353,ipo,2026-09-12
NYM,,306,ipo,2026-09-12
NYNY,3916,129,ipo,2026-09-12
NYSX,,170,ipo,2026-09-12
NYYY,,120,ipo,2026-09-12
OACCU,,109,ipo,2026-09-12
OAIW,,30,ipo,2026-09-12
OAKG,,275,ipo,2026-09-12
OAKI,,275,ipo,2026-09-12
OAKUU,,305,ipo,2026-09-12
OARK,284,1389,rs,2026-09-12
OBAI,,220,ipo,2026-09-12
OBRUF,355,,rs,2026-09-12
OBTC,,267,ipo,2026-09-12
OBULF,192,,rs,2026-09-12
OBX,,39,ipo,2026-09-12
OCAC,,40,ipo,2026-09-12
OCAC.U,,95,ipo,2026-09-12
OCAC.WS,,40,ipo,2026-09-12
OCDB,,129,ipo,2026-09-12
OCG,138,2097,rs,2026-09-12
OCLT,,1,ipo,2026-09-12
OCLTR,,1,ipo,2026-09-12
OCLTU,,36,ipo,2026-09-12
OCLTW,,1,ipo,2026-09-12
OCNL,,37,ipo,2026-09-12
OCTB,,333,ipo,2026-09-12
OCTV,,107,ipo,2026-09-12
OCTVV,,114,ipo,2026-09-12
ODDZ,,129,ipo,2026-09-12
ODTE,,163,ipo,2026-09-12
ODTX,,127,ipo,2026-09-12
OEFA,,346,ipo,2026-09-12
OEI,,325,ipo,2026-09-12
OFAL,43,479,rs,2026-09-12
OFRM,,218,ipo,2026-09-12
OGC,,158,ipo,2026-09-12
OGG,,54,ipo,2026-09-12
OGGWZ,,54,ipo,2026-09-12
OHAC,,99,ipo,2026-09-12
OHACR,,99,ipo,2026-09-12
OHACU,,114,ipo,2026-09-12
OILD,200,1768,rs,2026-09-12
OIM,,187,ipo,2026-09-12
OIMAU,,241,ipo,2026-09-12
OIMAW,,187,ipo,2026-09-12
OIO,141,186,both,2026-09-12
OIOWW,,24,ipo,2026-09-12
OKLC,,67,ipo,2026-09-12
OKLL,2,445,rs,2026-09-12
OKLS,173,290,both,2026-09-12
OKTG,,299,ipo,2026-09-12
OKTX,,339,ipo,2026-09-12
OLOX,127,233,both,2026-09-12
OMH,12,1271,rs,2026-09-12
ONCH,,365,ipo,2026-09-12
ONCHW,,365,ipo,2026-09-12
ONCO,114,995,rs,2026-09-12
ONDC,,67,ipo,2026-09-12
ONDG,,242,ipo,2026-09-12
ONDL,,256,ipo,2026-09-12
ONDU,,242,ipo,2026-09-12
ONEH,,226,ipo,2026-09-12
ONFO,33,1478,rs,2026-09-12
ONG,,102,ipo,2026-09-12
ONT,,131,ipo,2026-09-12
ONTX,1940,80,ipo,2026-09-12
ONX,,107,ipo,2026-09-12
OPAD,95,1836,rs,2026-09-12
OPEG,,275,ipo,2026-09-12
OPENL,,292,ipo,2026-09-12
OPENW,,292,ipo,2026-09-12
OPENZ,,292,ipo,2026-09-12
OPEX,186,324,both,2026-09-12
OPI,,82,ipo,2026-09-12
OPLN,,260,ipo,2026-09-12
OPPG,,40,ipo,2026-09-12
OPTH,115,115,both,2026-09-12
OPTHF,115,,rs,2026-09-12
OPTU,,297,ipo,2026-09-12
ORAC,,74,ipo,2026-09-12
ORBX,,150,ipo,2026-09-12
ORCS,,297,ipo,2026-09-12
ORCU,,297,ipo,2026-09-12
ORCX,176,582,rs,2026-09-12
ORCZ,,59,ipo,2026-09-12
ORGN,176,1905,rs,2026-09-12
ORIO,,253,ipo,2026-09-12
ORIS,82,695,rs,2026-09-12
ORKT,348,779,rs,2026-09-12
ORLG,,240,ipo,2026-09-12
ORO,,330,ipo,2026-09-12
OSCG,,311,ipo,2026-09-12
OSCX,173,352,both,2026-09-12
OSG,3743,296,ipo,2026-09-12
OSPR,,22,ipo,2026-09-12
OSPRU,,73,ipo,2026-09-12
OSPRW,,22,ipo,2026-09-12
OSSL,,108,ipo,2026-09-12
OTAI,,75,ipo,2026-09-12
OTAI.U,,127,ipo,2026-09-12
OTAX,,17,ipo,2026-09-12
OTGA,,313,ipo,2026-09-12
OTGAU,,365,ipo,2026-09-12
OTGAW,,313,ipo,2026-09-12
OTH,,303,ipo,2026-09-12
OTOVF,221,,rs,2026-09-12
OUSL,,60,ipo,2026-09-12
OWLS,,331,ipo,2026-09-12
OWN,,101,ipo,2026-09-12
OXLCM,,172,ipo,2026-09-12
OYSEU,,102,ipo,2026-09-12
OZSC,234,,rs,2026-09-12
P,,148,ipo,2026-09-12
PAAC,,159,ipo,2026-09-12
PAACU,,212,ipo,2026-09-12
PAACW,,159,ipo,2026-09-12
PAAI,,12,ipo,2026-09-12
PAAU,,184,ipo,2026-09-12
PABAF,334,,rs,2026-09-12
PAII.U,,109,ipo,2026-09-12
PALO,,152,ipo,2026-09-12
PALOU,,205,ipo,2026-09-12
PALOW,,150,ipo,2026-09-12
PARA,127,36,both,2026-09-12
PARAW,,33,ipo,2026-09-12
PARK,,283,ipo,2026-09-12
PASW,6892,346,ipo,2026-09-12
PATX,,242,ipo,2026-09-12
PAVM,253,,rs,2026-09-12
PAVS,75,1278,rs,2026-09-12
PAYH,,256,ipo,2026-09-12
PAYM,,256,ipo,2026-09-12
PAYP,,184,ipo,2026-09-12
PAYR,,339,ipo,2026-09-12
PBAM,,44,ipo,2026-09-12
PBEU,,291,ipo,2026-09-12
PBHDF,219,,rs,2026-09-12
PBIMF,80,,rs,2026-09-12
PBK,,101,ipo,2026-09-12
PBLS,,94,ipo,2026-09-12
PBM,222,960,rs,2026-09-12
PBOG,,291,ipo,2026-09-12
PBOT,,331,ipo,2026-09-12
PBPH,,291,ipo,2026-09-12
PBRG,,268,ipo,2026-09-12
PBSC,,81,ipo,2026-09-12
PCEB,,129,ipo,2026-09-12
PCLA,229,604,rs,2026-09-12
PCLC,,117,ipo,2026-09-12
PCLG,,347,ipo,2026-09-12
PCLN,,331,ipo,2026-09-12
PCOV,,24,ipo,2026-09-12
PCPI,,159,ipo,2026-09-12
PCPP,,99,ipo,2026-09-12
PCR,,354,ipo,2026-09-12
PCRCF,324,,rs,2026-09-12
PCSA,269,2171,rs,2026-09-12
PCSG,,117,ipo,2026-09-12
PCSV,131,,rs,2026-09-12
PCTTU,,106,ipo,2026-09-12
PDC,,235,ipo,2026-09-12
PDIYF,17,,rs,2026-09-12
PECE,,100,ipo,2026-09-12
PECER,,100,ipo,2026-09-12
PECEU,,113,ipo,2026-09-12
PECEW,,100,ipo,2026-09-12
PED,183,,rs,2026-09-12
PENU,,37,ipo,2026-09-12
PEVM,207,,rs,2026-09-12
PFDE,,255,ipo,2026-09-12
PFFEF,156,,rs,2026-09-12
PFFOF,135,,rs,2026-09-12
PFLA,,101,ipo,2026-09-12
PFOE,,255,ipo,2026-09-12
PFSA,26,425,rs,2026-09-12
PGACU,,106,ipo,2026-09-12
PGRI,,324,ipo,2026-09-12
PHBI,31,,rs,2026-09-12
PHGE,3,,rs,2026-09-12
PHOS,,33,ipo,2026-09-12
PHOX,,33,ipo,2026-09-12
PICS,,226,ipo,2026-09-12
PIEL,,263,ipo,2026-09-12
PINC,8251,93,ipo,2026-09-12
PJIN,,8,ipo,2026-09-12
PJSM,,8,ipo,2026-09-12
PJUS,,114,ipo,2026-09-12
PKTEF,82,,rs,2026-09-12
PLA,,116,ipo,2026-09-12
PLCI,,31,ipo,2026-09-12
PLCIR,,31,ipo,2026-09-12
PLCIU,,50,ipo,2026-09-12
PLGI,,276,ipo,2026-09-12
PLGO,,123,ipo,2026-09-12
PLIB,,45,ipo,2026-09-12
PLLMF,313,,rs,2026-09-12
PLMKU,,241,ipo,2026-09-12
PLRZ,288,683,rs,2026-09-12
PLSAY,277,,rs,2026-09-12
PLSM,,234,ipo,2026-09-12
PLTI,,312,ipo,2026-09-12
PLTL,,78,ipo,2026-09-12
PLTS,,358,ipo,2026-09-12
PLTZ,277,463,rs,2026-09-12
PLU,,248,ipo,2026-09-12
PLUL,,242,ipo,2026-09-12
PLUN,,86,ipo,2026-09-12
PLUN.U,,137,ipo,2026-09-12
PLYFF,197,,rs,2026-09-12
PLYX,,222,ipo,2026-09-12
PLYY,,354,ipo,2026-09-12
PMA,,65,ipo,2026-09-12
PMAX,148,737,rs,2026-09-12
PMDE,,285,ipo,2026-09-12
PMI,40,379,rs,2026-09-12
PMN,288,1527,rs,2026-09-12
PMNV,,313,ipo,2026-09-12
PMOC,,346,ipo,2026-09-12
PMTL,,51,ipo,2026-09-12
PN,152,557,rs,2026-09-12
PNAQ.U,,36,ipo,2026-09-12
PNXPF,204,,rs,2026-09-12
POAI,347,,rs,2026-09-12
POAS,,303,ipo,2026-09-12
POEL,,134,ipo,2026-09-12
POLEU,,124,ipo,2026-09-12
POM,82,339,both,2026-09-12
PONGF,130,,rs,2026-09-12
PONO,,130,ipo,2026-09-12
PONOR,,130,ipo,2026-09-12
PONOU,,183,ipo,2026-09-12
PONX,53,368,rs,2026-09-12
POW,,319,ipo,2026-09-12
POWR,7954,318,ipo,2026-09-12
PPBT,194,2090,rs,2026-09-12
PPCB,117,393,rs,2026-09-12
PPHC,,227,ipo,2026-09-12
PPLC,,192,ipo,2026-09-12
PPLI,,100,ipo,2026-09-12
PQNT,,331,ipo,2026-09-12
PQUS,,198,ipo,2026-09-12
PQV,,73,ipo,2026-09-12
PQX,,73,ipo,2026-09-12
PQXV,,73,ipo,2026-09-12
PQXX,,73,ipo,2026-09-12
PRAB,,185,ipo,2026-09-12
PRAM,,16,ipo,2026-09-12
PRFX,218,2202,rs,2026-09-12
PRHI,102,347,both,2026-09-12
PRHIZ,,347,ipo,2026-09-12
PRIZ,,101,ipo,2026-09-12
PRMMF,333,,rs,2026-09-12
PRMR,,277,ipo,2026-09-12
PRNAF,101,,rs,2026-09-12
PRPH,264,,rs,2026-09-12
PRPL,54,,rs,2026-09-12
PRPRF,249,,rs,2026-09-12
PRSNF,344,,rs,2026-09-12
PRTO,2437,171,ipo,2026-09-12
PRTS,109,,rs,2026-09-12
PRVT,6028,68,ipo,2026-09-12
PRXI,4212,80,ipo,2026-09-12
PS,,136,ipo,2026-09-12
PSAI,,128,ipo,2026-09-12
PSIG,334,785,rs,2026-09-12
PSNY,277,1541,rs,2026-09-12
PSNYW,277,1541,rs,2026-09-12
PSOX,,17,ipo,2026-09-12
PSQH,61,1150,rs,2026-09-12
PSQL,,15,ipo,2026-09-12
PSQLW,,15,ipo,2026-09-12
PSUS,,136,ipo,2026-09-12
PSYGF,33,,rs,2026-09-12
PTAC,,68,ipo,2026-09-12
PTACU,,120,ipo,2026-09-12
PTACW,,54,ipo,2026-09-12
PTLE,197,696,rs,2026-09-12
PTN,1473,304,ipo,2026-09-12
PTNT,396,129,ipo,2026-09-12
PTOP,352,,rs,2026-09-12
PTOR,,180,ipo,2026-09-12
PTORU,,232,ipo,2026-09-12
PTORW,,179,ipo,2026-09-12
PTRN,,358,ipo,2026-09-12
PTRVF,197,,rs,2026-09-12
PUL,,67,ipo,2026-09-12
PUR,,66,ipo,2026-09-12
PURR,,283,ipo,2026-09-12
PUSA,,117,ipo,2026-09-12
PW,101,,rs,2026-09-12
PWCM,,52,ipo,2026-09-12
PWRL,,108,ipo,2026-09-12
PWRZ,,65,ipo,2026-09-12
PXED,,338,ipo,2026-09-12
PXIU,,360,ipo,2026-09-12
PYBX,102,,rs,2026-09-12
PYMOF,135,,rs,2026-09-12
PYPTF,327,,rs,2026-09-12
PYPU,,171,ipo,2026-09-12
PYPY,278,1082,rs,2026-09-12
PYXIF,50,,rs,2026-09-12
PZIV,,164,ipo,2026-09-12
PZLV,,164,ipo,2026-09-12
Q,,313,ipo,2026-09-12
QADR,,115,ipo,2026-09-12
QADRU,,169,ipo,2026-09-12
QADRW,,115,ipo,2026-09-12
QAU,,39,ipo,2026-09-12
QBIF,,164,ipo,2026-09-12
QBIV,,164,ipo,2026-09-12
QBKF,,164,ipo,2026-09-12
QBKV,,164,ipo,2026-09-12
QBNRX,278,,rs,2026-09-12
QBQF,,164,ipo,2026-09-12
QBQV,,164,ipo,2026-09-12
QBSV,,164,ipo,2026-09-12
QBTZ,2,340,both,2026-09-12
QBY,,291,ipo,2026-09-12
QCLS,375,352,ipo,2026-09-12
QDMI,358,,rs,2026-09-12
QETAU,,150,ipo,2026-09-12
QEW,,178,ipo,2026-09-12
QFF,,60,ipo,2026-09-12
QFHD,,242,ipo,2026-09-12
QFRD,,242,ipo,2026-09-12
QFVRX,278,,rs,2026-09-12
QGIRX,278,,rs,2026-09-12
QH,383,106,ipo,2026-09-12
QHUOY,138,,rs,2026-09-12
QJL,,72,ipo,2026-09-12
QJN,,102,ipo,2026-09-12
QLDY,,359,ipo,2026-09-12
QLEP,,81,ipo,2026-09-12
QLEP.U,,134,ipo,2026-09-12
QLEP.WS,,81,ipo,2026-09-12
QMLS,,58,ipo,2026-09-12
QMY,,129,ipo,2026-09-12
QNBC,,23,ipo,2026-09-12
QNBMF,318,,rs,2026-09-12
QNC,,200,ipo,2026-09-12
QNCX,74,1503,rs,2026-09-12
QNDX,,80,ipo,2026-09-12
QNME,,39,ipo,2026-09-12
QNT,,100,ipo,2026-09-12
QNTU,,73,ipo,2026-09-12
QPUX,173,401,rs,2026-09-12
QQAU,,39,ipo,2026-09-12
QQJL,,72,ipo,2026-09-12
QQJN,,102,ipo,2026-09-12
QQMY,,134,ipo,2026-09-12
QRED,,128,ipo,2026-09-12
QRED.U,,150,ipo,2026-09-12
QSCGF,184,,rs,2026-09-12
QSEAU,,8,ipo,2026-09-12
QSOL,,271,ipo,2026-09-12
QSU,176,326,both,2026-09-12
QSX,,324,ipo,2026-09-12
QTAC,,270,ipo,2026-09-12
QTEX,,115,ipo,2026-09-12
QTEXW,,115,ipo,2026-09-12
QTI,,227,ipo,2026-09-12
QTIH,323,,rs,2026-09-12
QTUP,,95,ipo,2026-09-12
QTZCF,324,,rs,2026-09-12
QUA,,64,ipo,2026-09-12
QUACX,330,,rs,2026-09-12
QUBX,284,445,rs,2026-09-12
QUCY,,184,ipo,2026-09-12
QUMS,,347,ipo,2026-09-12
QUMSR,,347,ipo,2026-09-12
QUSRX,278,,rs,2026-09-12
QVCG,,33,ipo,2026-09-12
QVMT,,201,ipo,2026-09-12
QVOL,,123,ipo,2026-09-12
QXAS,,234,ipo,2026-09-12
QXL,,135,ipo,2026-09-12
QYOUF,292,,rs,2026-09-12
RAAR,,213,ipo,2026-09-12
RAAY,,213,ipo,2026-09-12
RAC.U,,116,ipo,2026-09-12
RACC,,115,ipo,2026-09-12
RACD,,61,ipo,2026-09-12
RACK,4789,102,ipo,2026-09-12
RADLF,177,,rs,2026-09-12
RAM,,80,ipo,2026-09-12
RAML,,51,ipo,2026-09-12
RAMZ,,46,ipo,2026-09-12
RANGU,,114,ipo,2026-09-12
RANK,,74,ipo,2026-09-12
RAUS,,365,ipo,2026-09-12
RAY,309,850,rs,2026-09-12
RAYA,145,1368,rs,2026-09-12
RBGLY,222,,rs,2026-09-12
RBGPF,222,,rs,2026-09-12
RBNE,65,515,rs,2026-09-12
RCAX,3,221,both,2026-09-12
RCBC,,37,ipo,2026-09-12
RCLO,,325,ipo,2026-09-12
RCLR,,213,ipo,2026-09-12
RCLY,,131,ipo,2026-09-12
RCON,25,,rs,2026-09-12
RDACU,,24,ipo,2026-09-12
RDDC,,60,ipo,2026-09-12
RDGA,214,,rs,2026-09-12
RDGT,157,557,rs,2026-09-12
RDWU,,225,ipo,2026-09-12
REA,,129,ipo,2026-09-12
REAX,18,1915,rs,2026-09-12
RECI,,60,ipo,2026-09-12
REDLF,298,,rs,2026-09-12
REED,313,281,both,2026-09-12
REF,,44,ipo,2026-09-12
REFA,,275,ipo,2026-09-12
REGS,,180,ipo,2026-09-12
REIX,,15,ipo,2026-09-12
REMC,,275,ipo,2026-09-12
RENB,347,1132,rs,2026-09-12
RENX,170,267,both,2026-09-12
RESM,,275,ipo,2026-09-12
RETO,117,2441,rs,2026-09-12
REVB,227,1705,rs,2026-09-12
REW,107,,rs,2026-09-12
REXC,,150,ipo,2026-09-12
RFAIU,,113,ipo,2026-09-12
RFAM,,198,ipo,2026-09-12
RFAMR,,198,ipo,2026-09-12
RFAMU,,211,ipo,2026-09-12
RFLXF,332,,rs,2026-09-12
RGNT,,282,ipo,2026-09-12
RGTC,,60,ipo,2026-09-12
RGTU,186,445,rs,2026-09-12
RGTX,177,529,rs,2026-09-12
RGTZ,2,338,both,2026-09-12
RGYY,,291,ipo,2026-09-12
RIBBU,,145,ipo,2026-09-12
RIOX,177,617,rs,2026-09-12
RISE,,142,ipo,2026-09-12
RIVC,,60,ipo,2026-09-12
RIZE,,114,ipo,2026-09-12
RJCA,,40,ipo,2026-09-12
RJDI,,345,ipo,2026-09-12
RJET,,291,ipo,2026-09-12
RJMI,,345,ipo,2026-09-12
RJVI,,345,ipo,2026-09-12
RKLZ,3,298,both,2026-09-12
RKNG,,233,ipo,2026-09-12
RKSG,,158,ipo,2026-09-12
RKTL,176,242,both,2026-09-12
RKTO,,107,ipo,2026-09-12
RKX,,74,ipo,2026-09-12
RLAB,282,,rs,2026-09-12
RLGDF,33,,rs,2026-09-12
RLTWF,267,,rs,2026-09-12
RLYB,218,1871,rs,2026-09-12
RMBC,,80,ipo,2026-09-12
RMBX,,73,ipo,2026-09-12
RMHY,,80,ipo,2026-09-12
RMIOF,222,,rs,2026-09-12
RMIX,,156,ipo,2026-09-12
RML,,3,ipo,2026-09-12
RMME,,284,ipo,2026-09-12
RMRC,,200,ipo,2026-09-12
RMTI,73,,rs,2026-09-12
RMXI,47,,rs,2026-09-12
RNAM,,198,ipo,2026-09-12
RNAQU,,16,ipo,2026-09-12
RNGT,,292,ipo,2026-09-12
RNGTU,,344,ipo,2026-09-12
RNGTW,,292,ipo,2026-09-12
RNLXY,270,,rs,2026-09-12
RNMN,,65,ipo,2026-09-12
ROBX,,24,ipo,2026-09-12
ROC,,204,ipo,2026-09-12
ROCQ,,177,ipo,2026-09-12
ROCY,,177,ipo,2026-09-12
RONB,,271,ipo,2026-09-12
RONN,187,,rs,2026-09-12
RPC,7289,213,ipo,2026-09-12
RPGL,107,333,both,2026-09-12
RPNRF,232,,rs,2026-09-12
RPT,255,648,rs,2026-09-12
RREV,,115,ipo,2026-09-12
RREVU,,135,ipo,2026-09-12
RREVW,,115,ipo,2026-09-12
RSIT,,129,ipo,2026-09-12
RTB,,122,ipo,2026-09-12
