ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MRCOU,,66,ipo,2026-09-13
MRCOW,,27,ipo,2026-09-13
MRDN,194,194,both,2026-09-13
MREYF,213,,rs,2026-09-13
MRLN,,180,ipo,2026-09-13
MRNX,,221,ipo,2026-09-13
MRNY,286,1055,rs,2026-09-13
MROPF,201,,rs,2026-09-13
MRSH,,242,ipo,2026-09-13
MRVU,,214,ipo,2026-09-13
MRVX,,61,ipo,2026-09-13
MSAI,153,998,rs,2026-09-13
MSBT,,158,ipo,2026-09-13
MSCLF,226,,rs,2026-09-13
MSEP,7256,93,ipo,2026-09-13
MSFC,,79,ipo,2026-09-13
MSGY,33,432,rs,2026-09-13
MSIX,,81,ipo,2026-09-13
MSLE,,219,ipo,2026-09-13
MSOL,,47,ipo,2026-09-13
MSR,,124,ipo,2026-09-13
MSS,53,1074,rs,2026-09-13
MSSE,,47,ipo,2026-09-13
MSST,,299,ipo,2026-09-13
MST,174,499,rs,2026-09-13
MSTC,,79,ipo,2026-09-13
MSTK,,325,ipo,2026-09-13
MSTP,135,460,rs,2026-09-13
MSTU,20,725,rs,2026-09-13
MSTX,178,759,rs,2026-09-13
MSTY,279,934,rs,2026-09-13
MTAKU,,51,ipo,2026-09-13
MTAL,,152,ipo,2026-09-13
MTAL.U,,185,ipo,2026-09-13
MTAL.WS,,152,ipo,2026-09-13
MTAW,,31,ipo,2026-09-13
MTEN,230,878,rs,2026-09-13
MTEST,,328,ipo,2026-09-13
MTEST.A,,346,ipo,2026-09-13
MTNE,,83,ipo,2026-09-13
MTNE.U,,135,ipo,2026-09-13
MTNE.WS,,83,ipo,2026-09-13
MTSG,,82,ipo,2026-09-13
MTVA,282,653,rs,2026-09-13
MTYY,103,355,both,2026-09-13
MUD,187,703,rs,2026-09-13
MUG,,25,ipo,2026-09-13
MUIB,,46,ipo,2026-09-13
MUNF,,18,ipo,2026-09-13
MUNG,,18,ipo,2026-09-13
MUNH,,18,ipo,2026-09-13
MUNJ,,17,ipo,2026-09-13
MUNX,,318,ipo,2026-09-13
MUYY,,152,ipo,2026-09-13
MUZ,,96,ipo,2026-09-13
MUZE,,174,ipo,2026-09-13
MUZEU,,226,ipo,2026-09-13
MUZEW,,174,ipo,2026-09-13
MVIS,41,,rs,2026-09-13
MWC,,122,ipo,2026-09-13
MWESX,24,,rs,2026-09-13
MWG,202,1259,rs,2026-09-13
MWH,,214,ipo,2026-09-13
MWHS,,76,ipo,2026-09-13
MXLL,,33,ipo,2026-09-13
MXROF,236,,rs,2026-09-13
MYCO,7790,361,ipo,2026-09-13
MYCOF,327,,rs,2026-09-13
MYHA,,199,ipo,2026-09-13
MYHB,,199,ipo,2026-09-13
MYHC,,199,ipo,2026-09-13
MYHD,,199,ipo,2026-09-13
MYHE,,199,ipo,2026-09-13
MYMK,,361,ipo,2026-09-13
MYSZ,31,,rs,2026-09-13
MYX,,121,ipo,2026-09-13
MYXXR,,121,ipo,2026-09-13
MYXXU,,152,ipo,2026-09-13
MYXXW,,121,ipo,2026-09-13
MZYX,,146,ipo,2026-09-13
MZYX.U,,200,ipo,2026-09-13
MZYX.WS,,146,ipo,2026-09-13
NAFS,227,,rs,2026-09-13
NAKA,114,478,rs,2026-09-13
NAMI,80,646,rs,2026-09-13
NASA,,166,ipo,2026-09-13
NAVN,,318,ipo,2026-09-13
NBFAX,335,,rs,2026-09-13
NBFCX,335,,rs,2026-09-13
NBFR,,201,ipo,2026-09-13
NBGTX,335,,rs,2026-09-13
NBGUX,335,,rs,2026-09-13
NBIAF,124,,rs,2026-09-13
NBIAY,114,,rs,2026-09-13
NBIC,,61,ipo,2026-09-13
NBIE,,188,ipo,2026-09-13
NBIG,,321,ipo,2026-09-13
NBIL,,341,ipo,2026-09-13
NBIZ,54,234,both,2026-09-13
NBMBX,335,,rs,2026-09-13
NBMTX,335,,rs,2026-09-13
NBP,,318,ipo,2026-09-13
NBRG,8566,174,ipo,2026-09-13
NBRGR,,173,ipo,2026-09-13
NBRGU,,226,ipo,2026-09-13
NCEL,,317,ipo,2026-09-13
NCEW,303,634,rs,2026-09-13
NCI,117,873,rs,2026-09-13
NCL,340,1060,rs,2026-09-13
NCLD,,38,ipo,2026-09-13
NCO,,44,ipo,2026-09-13
NCOOR,,44,ipo,2026-09-13
NCOOU,,54,ipo,2026-09-13
NCOOW,,44,ipo,2026-09-13
NCRA,68,1494,rs,2026-09-13
NCT,164,534,rs,2026-09-13
NDLS,207,,rs,2026-09-13
NEHI,8347,284,ipo,2026-09-13
NELS,,333,ipo,2026-09-13
NEMG,,300,ipo,2026-09-13
NETG,,300,ipo,2026-09-13
NETX,,340,ipo,2026-09-13
NEWTO,,220,ipo,2026-09-13
NEXR,44,166,both,2026-09-13
NEXRW,,166,ipo,2026-09-13
NFAAX,335,,rs,2026-09-13
NFACX,335,,rs,2026-09-13
NFLDF,102,,rs,2026-09-13
NFRX,,226,ipo,2026-09-13
NFTN,342,,rs,2026-09-13
NFX,,68,ipo,2026-09-13
NGCG,193,,rs,2026-09-13
NGDAX,335,,rs,2026-09-13
NGDCX,335,,rs,2026-09-13
NGDRX,335,,rs,2026-09-13
NGEN,,248,ipo,2026-09-13
NGHT,,158,ipo,2026-09-13
NGIF,,102,ipo,2026-09-13
NGMC,216,,rs,2026-09-13
NHIV,,97,ipo,2026-09-13
NHIVU,,151,ipo,2026-09-13
NHIVW,,97,ipo,2026-09-13
NHP,,144,ipo,2026-09-13
NHYB,,354,ipo,2026-09-13
NICM,,152,ipo,2026-09-13
NICO,,130,ipo,2026-09-13
NIHI,,361,ipo,2026-09-13
NIKI,,55,ipo,2026-09-13
NIMU,45,,rs,2026-09-13
NINE,,166,ipo,2026-09-13
NIOG,,269,ipo,2026-09-13
NIPG,69,779,rs,2026-09-13
NIRCF,338,,rs,2026-09-13
NISM,,123,ipo,2026-09-13
NITO,356,908,rs,2026-09-13
NIVF,12,892,rs,2026-09-13
NKGFF,129,,rs,2026-09-13
NKLR,,338,ipo,2026-09-13
NLSI,,277,ipo,2026-09-13
NLSP,317,2053,rs,2026-09-13
NMAD,,69,ipo,2026-09-13
NMBL,,317,ipo,2026-09-13
NMGAX,335,,rs,2026-09-13
NMGCX,335,,rs,2026-09-13
NMGRX,335,,rs,2026-09-13
NMTC,150,1936,rs,2026-09-13
NNEX,,304,ipo,2026-09-13
NOEMU,,142,ipo,2026-09-13
NOEQ,,174,ipo,2026-09-13
NOMA,,317,ipo,2026-09-13
NOVTU,,305,ipo,2026-09-13
NOWG,184,,rs,2026-09-13
NOWX,,61,ipo,2026-09-13
NP,,347,ipo,2026-09-13
NPFE,,186,ipo,2026-09-13
NPT,,326,ipo,2026-09-13
NQLT,,61,ipo,2026-09-13
NRAM,,3,ipo,2026-09-13
NRDY,25,1818,rs,2026-09-13
NRGD,201,570,rs,2026-09-13
NRRWF,278,,rs,2026-09-13
NSAI,,11,ipo,2026-09-13
NSAIR,,11,ipo,2026-09-13
NSAIU,,26,ipo,2026-09-13
NSAIW,,11,ipo,2026-09-13
NSCI,,354,ipo,2026-09-13
NSIG,,66,ipo,2026-09-13
NSIV,,66,ipo,2026-09-13
NSLR,,74,ipo,2026-09-13
NSLRL,,74,ipo,2026-09-13
NTAL,7669,60,ipo,2026-09-13
NTCL,69,639,rs,2026-09-13
NTEST.O,,206,ipo,2026-09-13
NTRL,,81,ipo,2026-09-13
NTSD,,178,ipo,2026-09-13
NTSK,,360,ipo,2026-09-13
NTWOU,,26,ipo,2026-09-13
NUCL,,200,ipo,2026-09-13
NUCLW,,200,ipo,2026-09-13
NUDG,,102,ipo,2026-09-13
NUG,,300,ipo,2026-09-13
NUGN,257,,rs,2026-09-13
NUGY,,299,ipo,2026-09-13
NUIF,,87,ipo,2026-09-13
NUKX,,194,ipo,2026-09-13
NULGF,321,,rs,2026-09-13
NUR,,27,ipo,2026-09-13
NUVI,131,,rs,2026-09-13
NUWE,79,1965,rs,2026-09-13
NVA.WS,,87,ipo,2026-09-13
NVC,,79,ipo,2026-09-13
NVDD,349,1096,rs,2026-09-13
NVDQ,319,1060,rs,2026-09-13
NVDS,327,1522,rs,2026-09-13
NVIB,,46,ipo,2026-09-13
NVIT,,299,ipo,2026-09-13
NVNI,342,1077,rs,2026-09-13
NVNO,236,1808,rs,2026-09-13
NVOC,,61,ipo,2026-09-13
NVOX,278,649,rs,2026-09-13
NVPS,,87,ipo,2026-09-13
NVTC,,68,ipo,2026-09-13
NVTQF,52,,rs,2026-09-13
NVVE,69,2000,rs,2026-09-13
NVX,17,1684,rs,2026-09-13
NWAX,,230,ipo,2026-09-13
NWAX.U,,283,ipo,2026-09-13
NWAX.WS,,230,ipo,2026-09-13
NWMX,,325,ipo,2026-09-13
NWPIF,352,,rs,2026-09-13
NXAT,,4,ipo,2026-09-13
NXATW,,4,ipo,2026-09-13
NXB,,107,ipo,2026-09-13
NXH,,27,ipo,2026-09-13
NXL,13,1458,rs,2026-09-13
NXPG,,103,ipo,2026-09-13
NXPL,153,1696,rs,2026-09-13
NXPX,,108,ipo,2026-09-13
NXSGF,341,,rs,2026-09-13
NXTBF,153,,rs,2026-09-13
NXTS,158,199,both,2026-09-13
NXTT,34,894,rs,2026-09-13
NXUS,7704,354,ipo,2026-09-13
NYM,,307,ipo,2026-09-13
NYNY,3917,130,ipo,2026-09-13
NYSX,,171,ipo,2026-09-13
NYYY,,121,ipo,2026-09-13
OACCU,,110,ipo,2026-09-13
OAIW,,31,ipo,2026-09-13
OAKG,,276,ipo,2026-09-13
OAKI,,276,ipo,2026-09-13
OAKUU,,306,ipo,2026-09-13
OARK,285,1390,rs,2026-09-13
OBAI,,221,ipo,2026-09-13
OBRUF,356,,rs,2026-09-13
OBTC,,268,ipo,2026-09-13
OBULF,193,,rs,2026-09-13
OBX,,40,ipo,2026-09-13
OCAC,,41,ipo,2026-09-13
OCAC.U,,96,ipo,2026-09-13
OCAC.WS,,41,ipo,2026-09-13
OCDB,,130,ipo,2026-09-13
OCG,139,2098,rs,2026-09-13
OCLT,,2,ipo,2026-09-13
OCLTR,,2,ipo,2026-09-13
OCLTU,,37,ipo,2026-09-13
OCLTW,,2,ipo,2026-09-13
OCNL,,38,ipo,2026-09-13
OCTB,,334,ipo,2026-09-13
OCTV,,108,ipo,2026-09-13
OCTVV,,115,ipo,2026-09-13
ODDZ,,130,ipo,2026-09-13
ODTE,,164,ipo,2026-09-13
ODTX,,128,ipo,2026-09-13
OEFA,,347,ipo,2026-09-13
OEI,,326,ipo,2026-09-13
OFAL,44,480,rs,2026-09-13
OFRM,,219,ipo,2026-09-13
OGC,,159,ipo,2026-09-13
OGG,,55,ipo,2026-09-13
OGGWZ,,55,ipo,2026-09-13
OHAC,,100,ipo,2026-09-13
OHACR,,100,ipo,2026-09-13
OHACU,,115,ipo,2026-09-13
OILD,201,1769,rs,2026-09-13
OIM,,188,ipo,2026-09-13
OIMAU,,242,ipo,2026-09-13
OIMAW,,188,ipo,2026-09-13
OIO,142,187,both,2026-09-13
OIOWW,,25,ipo,2026-09-13
OKLC,,68,ipo,2026-09-13
OKLL,3,446,rs,2026-09-13
OKLS,174,291,both,2026-09-13
OKTG,,300,ipo,2026-09-13
OKTX,,340,ipo,2026-09-13
OLOX,128,234,both,2026-09-13
OMH,13,1272,rs,2026-09-13
ONCO,115,996,rs,2026-09-13
ONDC,,68,ipo,2026-09-13
ONDG,,243,ipo,2026-09-13
ONDL,,257,ipo,2026-09-13
ONDU,,243,ipo,2026-09-13
ONEH,,227,ipo,2026-09-13
ONFO,34,1479,rs,2026-09-13
ONG,,103,ipo,2026-09-13
ONT,,132,ipo,2026-09-13
ONTX,1941,81,ipo,2026-09-13
ONX,,108,ipo,2026-09-13
OPAD,96,1837,rs,2026-09-13
OPEG,,276,ipo,2026-09-13
OPENL,,293,ipo,2026-09-13
OPENW,,293,ipo,2026-09-13
OPENZ,,293,ipo,2026-09-13
OPEX,187,325,both,2026-09-13
OPI,,83,ipo,2026-09-13
OPLN,,261,ipo,2026-09-13
OPPG,,41,ipo,2026-09-13
OPTH,116,116,both,2026-09-13
OPTHF,116,,rs,2026-09-13
OPTU,,298,ipo,2026-09-13
ORAC,,75,ipo,2026-09-13
ORBX,,151,ipo,2026-09-13
ORCS,,298,ipo,2026-09-13
ORCU,,298,ipo,2026-09-13
ORCX,177,583,rs,2026-09-13
ORCZ,,60,ipo,2026-09-13
ORGN,177,1906,rs,2026-09-13
ORIO,,254,ipo,2026-09-13
ORIS,83,696,rs,2026-09-13
ORKT,349,780,rs,2026-09-13
ORLG,,241,ipo,2026-09-13
ORO,,331,ipo,2026-09-13
OSCG,,312,ipo,2026-09-13
OSCX,174,353,both,2026-09-13
OSG,3744,297,ipo,2026-09-13
OSPR,,23,ipo,2026-09-13
OSPRU,,74,ipo,2026-09-13
OSPRW,,23,ipo,2026-09-13
OSSL,,109,ipo,2026-09-13
OTAI,,76,ipo,2026-09-13
OTAI.U,,128,ipo,2026-09-13
OTAX,,18,ipo,2026-09-13
OTGA,,314,ipo,2026-09-13
OTGAW,,314,ipo,2026-09-13
OTH,,304,ipo,2026-09-13
OTOVF,222,,rs,2026-09-13
OUSL,,61,ipo,2026-09-13
OWLS,,332,ipo,2026-09-13
OWN,,102,ipo,2026-09-13
OXLCM,,173,ipo,2026-09-13
OYSEU,,103,ipo,2026-09-13
OZSC,235,,rs,2026-09-13
P,,149,ipo,2026-09-13
PAAC,,160,ipo,2026-09-13
PAACU,,213,ipo,2026-09-13
PAACW,,160,ipo,2026-09-13
PAAI,,13,ipo,2026-09-13
PAAU,,185,ipo,2026-09-13
PABAF,335,,rs,2026-09-13
PAII.U,,110,ipo,2026-09-13
PALO,,153,ipo,2026-09-13
PALOU,,206,ipo,2026-09-13
PALOW,,151,ipo,2026-09-13
PARA,128,37,both,2026-09-13
PARAW,,34,ipo,2026-09-13
PARK,,284,ipo,2026-09-13
PASW,6893,347,ipo,2026-09-13
PATX,,243,ipo,2026-09-13
PAVM,254,,rs,2026-09-13
PAVS,76,1279,rs,2026-09-13
PAYH,,257,ipo,2026-09-13
PAYM,,257,ipo,2026-09-13
PAYP,,185,ipo,2026-09-13
PAYR,,340,ipo,2026-09-13
PBAM,,45,ipo,2026-09-13
PBEU,,292,ipo,2026-09-13
PBHDF,220,,rs,2026-09-13
PBIMF,81,,rs,2026-09-13
PBK,,102,ipo,2026-09-13
PBLS,,95,ipo,2026-09-13
PBM,223,961,rs,2026-09-13
PBOG,,292,ipo,2026-09-13
PBOT,,332,ipo,2026-09-13
PBPH,,292,ipo,2026-09-13
PBRG,,269,ipo,2026-09-13
PBSC,,82,ipo,2026-09-13
PCEB,,130,ipo,2026-09-13
PCLA,230,605,rs,2026-09-13
PCLC,,118,ipo,2026-09-13
PCLG,,348,ipo,2026-09-13
PCLN,,332,ipo,2026-09-13
PCOV,,25,ipo,2026-09-13
PCPI,,160,ipo,2026-09-13
PCPP,,100,ipo,2026-09-13
PCR,,355,ipo,2026-09-13
PCRCF,325,,rs,2026-09-13
PCSA,270,2172,rs,2026-09-13
PCSG,,118,ipo,2026-09-13
PCSV,132,,rs,2026-09-13
PCTTU,,107,ipo,2026-09-13
PDC,,236,ipo,2026-09-13
PDIYF,18,,rs,2026-09-13
PECE,,101,ipo,2026-09-13
PECER,,101,ipo,2026-09-13
PECEU,,114,ipo,2026-09-13
PECEW,,101,ipo,2026-09-13
PED,184,,rs,2026-09-13
PENU,,38,ipo,2026-09-13
PEVM,208,,rs,2026-09-13
PFDE,,256,ipo,2026-09-13
PFFEF,157,,rs,2026-09-13
PFFOF,136,,rs,2026-09-13
PFLA,,102,ipo,2026-09-13
PFOE,,256,ipo,2026-09-13
PFSA,27,426,rs,2026-09-13
PGACU,,107,ipo,2026-09-13
PGRI,,325,ipo,2026-09-13
PHBI,32,,rs,2026-09-13
PHGE,292,,rs,2026-09-13
PHOS,,34,ipo,2026-09-13
PHOX,,34,ipo,2026-09-13
PICS,,227,ipo,2026-09-13
PIEL,,264,ipo,2026-09-13
PINC,8252,94,ipo,2026-09-13
PJIN,,9,ipo,2026-09-13
PJSM,,9,ipo,2026-09-13
PJUS,,115,ipo,2026-09-13
PKTEF,83,,rs,2026-09-13
PLA,,117,ipo,2026-09-13
PLCI,,32,ipo,2026-09-13
PLCIR,,32,ipo,2026-09-13
PLCIU,,51,ipo,2026-09-13
PLGI,,277,ipo,2026-09-13
PLGO,,124,ipo,2026-09-13
PLIB,,46,ipo,2026-09-13
PLLMF,314,,rs,2026-09-13
PLMKU,,242,ipo,2026-09-13
PLRZ,289,684,rs,2026-09-13
PLSAY,278,,rs,2026-09-13
PLSM,,235,ipo,2026-09-13
PLTI,,313,ipo,2026-09-13
PLTL,,79,ipo,2026-09-13
PLTS,,359,ipo,2026-09-13
PLTZ,278,464,rs,2026-09-13
PLU,,249,ipo,2026-09-13
PLUL,,243,ipo,2026-09-13
PLUN,,87,ipo,2026-09-13
PLUN.U,,138,ipo,2026-09-13
PLYFF,198,,rs,2026-09-13
PLYX,,223,ipo,2026-09-13
PLYY,,355,ipo,2026-09-13
PMA,,66,ipo,2026-09-13
PMAX,149,738,rs,2026-09-13
PMDE,,286,ipo,2026-09-13
PMI,41,380,rs,2026-09-13
PMN,289,1528,rs,2026-09-13
PMNV,,314,ipo,2026-09-13
PMOC,,347,ipo,2026-09-13
PMTL,,52,ipo,2026-09-13
PN,153,558,rs,2026-09-13
PNAQ.U,,37,ipo,2026-09-13
PNXPF,205,,rs,2026-09-13
POAI,348,,rs,2026-09-13
POAS,,304,ipo,2026-09-13
POEL,,135,ipo,2026-09-13
POLEU,,125,ipo,2026-09-13
POM,83,340,both,2026-09-13
PONGF,131,,rs,2026-09-13
PONO,,131,ipo,2026-09-13
PONOR,,131,ipo,2026-09-13
PONOU,,184,ipo,2026-09-13
PONX,54,369,rs,2026-09-13
POW,,320,ipo,2026-09-13
POWR,7955,319,ipo,2026-09-13
PPBT,195,2091,rs,2026-09-13
PPCB,118,394,rs,2026-09-13
PPHC,,228,ipo,2026-09-13
PPLC,,193,ipo,2026-09-13
PPLI,,101,ipo,2026-09-13
PQNT,,332,ipo,2026-09-13
PQUS,,199,ipo,2026-09-13
PQV,,74,ipo,2026-09-13
PQX,,74,ipo,2026-09-13
PQXV,,74,ipo,2026-09-13
PQXX,,74,ipo,2026-09-13
PRAB,,186,ipo,2026-09-13
PRAM,,17,ipo,2026-09-13
PRFX,219,2203,rs,2026-09-13
PRHI,103,348,both,2026-09-13
PRHIZ,,348,ipo,2026-09-13
PRIZ,,102,ipo,2026-09-13
PRMMF,334,,rs,2026-09-13
PRMR,,278,ipo,2026-09-13
PRNAF,102,,rs,2026-09-13
PRPH,265,,rs,2026-09-13
PRPL,55,,rs,2026-09-13
PRPRF,250,,rs,2026-09-13
PRSNF,345,,rs,2026-09-13
PRTO,2438,172,ipo,2026-09-13
PRTS,110,,rs,2026-09-13
PRVT,6029,69,ipo,2026-09-13
PRXI,4213,81,ipo,2026-09-13
PS,,137,ipo,2026-09-13
PSAI,,129,ipo,2026-09-13
PSIG,335,786,rs,2026-09-13
PSNY,278,1542,rs,2026-09-13
PSNYW,278,1542,rs,2026-09-13
PSOX,,18,ipo,2026-09-13
PSQH,62,1151,rs,2026-09-13
PSQL,,16,ipo,2026-09-13
PSQLW,,16,ipo,2026-09-13
PSUS,,137,ipo,2026-09-13
PSYGF,34,,rs,2026-09-13
PTAC,,69,ipo,2026-09-13
PTACU,,121,ipo,2026-09-13
PTACW,,55,ipo,2026-09-13
PTLE,198,697,rs,2026-09-13
PTN,1474,305,ipo,2026-09-13
PTNT,397,130,ipo,2026-09-13
PTOP,353,,rs,2026-09-13
PTOR,,181,ipo,2026-09-13
PTORU,,233,ipo,2026-09-13
PTORW,,180,ipo,2026-09-13
PTRN,,359,ipo,2026-09-13
PTRVF,198,,rs,2026-09-13
PUL,,68,ipo,2026-09-13
PUR,,67,ipo,2026-09-13
PURR,,284,ipo,2026-09-13
PUSA,,118,ipo,2026-09-13
PW,102,,rs,2026-09-13
PWCM,,53,ipo,2026-09-13
PWRL,,109,ipo,2026-09-13
PWRZ,,66,ipo,2026-09-13
PXED,,339,ipo,2026-09-13
PXIU,,361,ipo,2026-09-13
PYBX,103,,rs,2026-09-13
PYMOF,136,,rs,2026-09-13
PYPTF,328,,rs,2026-09-13
PYPU,,172,ipo,2026-09-13
PYPY,279,1083,rs,2026-09-13
PYXIF,51,,rs,2026-09-13
PZIV,,165,ipo,2026-09-13
PZLV,,165,ipo,2026-09-13
Q,,314,ipo,2026-09-13
QADR,,116,ipo,2026-09-13
QADRU,,170,ipo,2026-09-13
QADRW,,116,ipo,2026-09-13
QAU,,40,ipo,2026-09-13
QBIF,,165,ipo,2026-09-13
QBIV,,165,ipo,2026-09-13
QBKF,,165,ipo,2026-09-13
QBKV,,165,ipo,2026-09-13
QBNRX,279,,rs,2026-09-13
QBQF,,165,ipo,2026-09-13
QBQV,,165,ipo,2026-09-13
QBSV,,165,ipo,2026-09-13
QBTZ,3,341,both,2026-09-13
QBY,,292,ipo,2026-09-13
QCLS,376,353,ipo,2026-09-13
QDMI,359,,rs,2026-09-13
QETAU,,151,ipo,2026-09-13
QEW,,179,ipo,2026-09-13
QFF,,61,ipo,2026-09-13
QFHD,,243,ipo,2026-09-13
QFRD,,243,ipo,2026-09-13
QFVRX,279,,rs,2026-09-13
QGIRX,279,,rs,2026-09-13
QH,384,107,ipo,2026-09-13
QHUOY,139,,rs,2026-09-13
QJL,,73,ipo,2026-09-13
QJN,,103,ipo,2026-09-13
QLDY,,360,ipo,2026-09-13
QLEP,,82,ipo,2026-09-13
QLEP.U,,135,ipo,2026-09-13
QLEP.WS,,82,ipo,2026-09-13
QMLS,,59,ipo,2026-09-13
QMY,,130,ipo,2026-09-13
QNBC,,24,ipo,2026-09-13
QNBMF,319,,rs,2026-09-13
QNC,,201,ipo,2026-09-13
QNCX,75,1504,rs,2026-09-13
QNDX,,81,ipo,2026-09-13
QNME,,40,ipo,2026-09-13
QNT,,101,ipo,2026-09-13
QNTU,,74,ipo,2026-09-13
QPUX,174,402,rs,2026-09-13
QQAU,,40,ipo,2026-09-13
QQJL,,73,ipo,2026-09-13
QQJN,,103,ipo,2026-09-13
QQMY,,135,ipo,2026-09-13
QRED,,129,ipo,2026-09-13
QRED.U,,151,ipo,2026-09-13
QSCGF,185,,rs,2026-09-13
QSEAU,,9,ipo,2026-09-13
QSOL,,272,ipo,2026-09-13
QSU,177,327,both,2026-09-13
QSX,,325,ipo,2026-09-13
QTAC,,271,ipo,2026-09-13
QTEX,,116,ipo,2026-09-13
QTEXW,,116,ipo,2026-09-13
QTI,,228,ipo,2026-09-13
QTIH,324,,rs,2026-09-13
QTUP,,96,ipo,2026-09-13
QTZCF,325,,rs,2026-09-13
QUA,,65,ipo,2026-09-13
QUACX,331,,rs,2026-09-13
QUBX,285,446,rs,2026-09-13
QUCY,,185,ipo,2026-09-13
QUMS,,348,ipo,2026-09-13
QUMSR,,348,ipo,2026-09-13
QUSRX,279,,rs,2026-09-13
QVCG,,34,ipo,2026-09-13
QVMT,,202,ipo,2026-09-13
QVOL,,124,ipo,2026-09-13
QXAS,,235,ipo,2026-09-13
QXL,,136,ipo,2026-09-13
QYOUF,293,,rs,2026-09-13
RAAR,,214,ipo,2026-09-13
RAAY,,214,ipo,2026-09-13
RAC.U,,117,ipo,2026-09-13
RACC,,116,ipo,2026-09-13
RACD,,62,ipo,2026-09-13
RACK,4790,103,ipo,2026-09-13
RADLF,178,,rs,2026-09-13
RAM,,81,ipo,2026-09-13
RAML,,52,ipo,2026-09-13
RAMZ,,47,ipo,2026-09-13
RANGU,,115,ipo,2026-09-13
RANK,,75,ipo,2026-09-13
RAY,310,851,rs,2026-09-13
RAYA,146,1369,rs,2026-09-13
RBGLY,223,,rs,2026-09-13
RBGPF,223,,rs,2026-09-13
RBNE,66,516,rs,2026-09-13
RCAX,4,222,both,2026-09-13
RCBC,,38,ipo,2026-09-13
RCLO,,326,ipo,2026-09-13
RCLR,,214,ipo,2026-09-13
RCLY,,132,ipo,2026-09-13
RCON,26,,rs,2026-09-13
RDACU,,25,ipo,2026-09-13
RDDC,,61,ipo,2026-09-13
RDGA,215,,rs,2026-09-13
RDGT,158,558,rs,2026-09-13
RDWU,,226,ipo,2026-09-13
REA,,130,ipo,2026-09-13
REAX,19,1916,rs,2026-09-13
RECI,,61,ipo,2026-09-13
REDLF,299,,rs,2026-09-13
REED,314,282,both,2026-09-13
REF,,45,ipo,2026-09-13
REFA,,276,ipo,2026-09-13
REGS,,181,ipo,2026-09-13
REIX,,16,ipo,2026-09-13
REMC,,276,ipo,2026-09-13
RENB,348,1133,rs,2026-09-13
RENX,171,268,both,2026-09-13
RESM,,276,ipo,2026-09-13
RETO,118,2442,rs,2026-09-13
REVB,228,1706,rs,2026-09-13
REW,108,,rs,2026-09-13
REXC,,151,ipo,2026-09-13
RFAIU,,114,ipo,2026-09-13
RFAM,,199,ipo,2026-09-13
RFAMR,,199,ipo,2026-09-13
RFAMU,,212,ipo,2026-09-13
RFLXF,333,,rs,2026-09-13
RGNT,,283,ipo,2026-09-13
RGTC,,61,ipo,2026-09-13
RGTU,187,446,rs,2026-09-13
RGTX,178,530,rs,2026-09-13
RGTZ,3,339,both,2026-09-13
RGYY,,292,ipo,2026-09-13
RIBBU,,146,ipo,2026-09-13
RIOX,178,618,rs,2026-09-13
RISE,,143,ipo,2026-09-13
RIVC,,61,ipo,2026-09-13
RIZE,,115,ipo,2026-09-13
RJCA,,41,ipo,2026-09-13
RJDI,,346,ipo,2026-09-13
RJET,,292,ipo,2026-09-13
RJMI,,346,ipo,2026-09-13
RJVI,,346,ipo,2026-09-13
RKLZ,4,299,both,2026-09-13
RKNG,,234,ipo,2026-09-13
RKSG,,159,ipo,2026-09-13
RKTL,177,243,both,2026-09-13
RKTO,,108,ipo,2026-09-13
RKX,,75,ipo,2026-09-13
RLAB,283,,rs,2026-09-13
RLGDF,34,,rs,2026-09-13
RLTWF,268,,rs,2026-09-13
RLYB,219,1872,rs,2026-09-13
RMBC,,81,ipo,2026-09-13
RMBX,,74,ipo,2026-09-13
RMHY,,81,ipo,2026-09-13
RMIOF,223,,rs,2026-09-13
RMIX,,157,ipo,2026-09-13
RML,,4,ipo,2026-09-13
RMME,,285,ipo,2026-09-13
RMRC,,201,ipo,2026-09-13
RMTI,74,,rs,2026-09-13
RMXI,48,,rs,2026-09-13
RNAM,,199,ipo,2026-09-13
RNAQU,,17,ipo,2026-09-13
RNGT,,293,ipo,2026-09-13
RNGTU,,345,ipo,2026-09-13
RNGTW,,293,ipo,2026-09-13
RNLXY,271,,rs,2026-09-13
RNMN,,66,ipo,2026-09-13
ROBX,,25,ipo,2026-09-13
ROC,,205,ipo,2026-09-13
ROCQ,,178,ipo,2026-09-13
ROCY,,178,ipo,2026-09-13
RONB,,272,ipo,2026-09-13
RONN,188,,rs,2026-09-13
RPC,7290,214,ipo,2026-09-13
RPGL,108,334,both,2026-09-13
RPNRF,233,,rs,2026-09-13
RPT,256,649,rs,2026-09-13
RREV,,116,ipo,2026-09-13
RREVU,,136,ipo,2026-09-13
RREVW,,116,ipo,2026-09-13
RSIT,,130,ipo,2026-09-13
RTB,,123,ipo,2026-09-13
RTOO,,59,ipo,2026-09-13
RTYY,,285,ipo,2026-09-13
RUBI,79,405,rs,2026-09-13
RVI,,191,ipo,2026-09-13
RVII,,31,ipo,2026-09-13
RVPH,188,2098,rs,2026-09-13
RVSN,221,1627,rs,2026-09-13
RVYL,254,1420,rs,2026-09-13
RWAYI,,221,ipo,2026-09-13
RWEM,,265,ipo,2026-09-13
RWIN,,158,ipo,2026-09-13
