ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MPISX,290,,rs,2026-09-11
MPL,175,325,both,2026-09-11
MPLT,,319,ipo,2026-09-11
MPNIX,249,,rs,2026-09-11
MPSTX,249,,rs,2026-09-11
MPT,,221,ipo,2026-09-11
MPWC,,66,ipo,2026-09-11
MPWX,,140,ipo,2026-09-11
MQ,72,1920,rs,2026-09-11
MRA,,107,ipo,2026-09-11
MRAL,133,553,rs,2026-09-11
MRAX,,31,ipo,2026-09-11
MRCO,,25,ipo,2026-09-11
MRCOU,,64,ipo,2026-09-11
MRCOW,,25,ipo,2026-09-11
MRDN,192,192,both,2026-09-11
MREYF,211,,rs,2026-09-11
MRLN,,178,ipo,2026-09-11
MRNX,,219,ipo,2026-09-11
MRNY,284,1053,rs,2026-09-11
MROPF,199,,rs,2026-09-11
MRSH,,240,ipo,2026-09-11
MRVU,,212,ipo,2026-09-11
MRVX,,59,ipo,2026-09-11
MSAI,151,996,rs,2026-09-11
MSBT,,156,ipo,2026-09-11
MSCLF,224,,rs,2026-09-11
MSEP,7254,91,ipo,2026-09-11
MSFC,,77,ipo,2026-09-11
MSGY,31,430,rs,2026-09-11
MSIX,,79,ipo,2026-09-11
MSLE,,217,ipo,2026-09-11
MSOL,,45,ipo,2026-09-11
MSR,,122,ipo,2026-09-11
MSS,51,1072,rs,2026-09-11
MSSE,,45,ipo,2026-09-11
MSST,,297,ipo,2026-09-11
MST,172,497,rs,2026-09-11
MSTC,,77,ipo,2026-09-11
MSTK,,323,ipo,2026-09-11
MSTP,133,458,rs,2026-09-11
MSTU,18,723,rs,2026-09-11
MSTX,176,757,rs,2026-09-11
MSTY,277,932,rs,2026-09-11
MTAKU,,49,ipo,2026-09-11
MTAL,,150,ipo,2026-09-11
MTAL.U,,183,ipo,2026-09-11
MTAL.WS,,150,ipo,2026-09-11
MTAW,,29,ipo,2026-09-11
MTEN,228,876,rs,2026-09-11
MTEST,,326,ipo,2026-09-11
MTEST.A,,344,ipo,2026-09-11
MTNE,,81,ipo,2026-09-11
MTNE.U,,133,ipo,2026-09-11
MTNE.WS,,81,ipo,2026-09-11
MTSG,,80,ipo,2026-09-11
MTVA,280,651,rs,2026-09-11
MTYY,101,353,both,2026-09-11
MUD,185,701,rs,2026-09-11
MUG,,23,ipo,2026-09-11
MUIB,,44,ipo,2026-09-11
MUNF,,16,ipo,2026-09-11
MUNG,,16,ipo,2026-09-11
MUNH,,16,ipo,2026-09-11
MUNJ,,15,ipo,2026-09-11
MUNX,,316,ipo,2026-09-11
MUYY,,150,ipo,2026-09-11
MUZ,,94,ipo,2026-09-11
MUZE,,172,ipo,2026-09-11
MUZEU,,224,ipo,2026-09-11
MUZEW,,172,ipo,2026-09-11
MVIS,39,,rs,2026-09-11
MWC,,120,ipo,2026-09-11
MWESX,22,,rs,2026-09-11
MWG,200,1257,rs,2026-09-11
MWH,,212,ipo,2026-09-11
MWHS,,74,ipo,2026-09-11
MXLL,,31,ipo,2026-09-11
MXROF,234,,rs,2026-09-11
MYCO,7788,359,ipo,2026-09-11
MYCOF,325,,rs,2026-09-11
MYHA,,197,ipo,2026-09-11
MYHB,,197,ipo,2026-09-11
MYHC,,197,ipo,2026-09-11
MYHD,,197,ipo,2026-09-11
MYHE,,197,ipo,2026-09-11
MYMK,,359,ipo,2026-09-11
MYSZ,29,,rs,2026-09-11
MYX,,119,ipo,2026-09-11
MYXXR,,119,ipo,2026-09-11
MYXXU,,150,ipo,2026-09-11
MYXXW,,119,ipo,2026-09-11
MZYX,,144,ipo,2026-09-11
MZYX.U,,198,ipo,2026-09-11
MZYX.WS,,144,ipo,2026-09-11
NAFS,225,,rs,2026-09-11
NAKA,112,476,rs,2026-09-11
NAMI,78,644,rs,2026-09-11
NASA,,164,ipo,2026-09-11
NAVN,,316,ipo,2026-09-11
NBFAX,333,,rs,2026-09-11
NBFCX,333,,rs,2026-09-11
NBFR,,199,ipo,2026-09-11
NBGTX,333,,rs,2026-09-11
NBGUX,333,,rs,2026-09-11
NBIAF,122,,rs,2026-09-11
NBIAY,112,,rs,2026-09-11
NBIC,,59,ipo,2026-09-11
NBIE,,186,ipo,2026-09-11
NBIG,,319,ipo,2026-09-11
NBIL,,339,ipo,2026-09-11
NBIZ,52,232,both,2026-09-11
NBMBX,333,,rs,2026-09-11
NBMTX,333,,rs,2026-09-11
NBP,,316,ipo,2026-09-11
NBRG,8564,172,ipo,2026-09-11
NBRGR,,171,ipo,2026-09-11
NBRGU,,224,ipo,2026-09-11
NCEL,,315,ipo,2026-09-11
NCEW,301,632,rs,2026-09-11
NCI,115,871,rs,2026-09-11
NCL,338,1058,rs,2026-09-11
NCLD,,36,ipo,2026-09-11
NCO,,42,ipo,2026-09-11
NCOOR,,42,ipo,2026-09-11
NCOOU,,52,ipo,2026-09-11
NCOOW,,42,ipo,2026-09-11
NCRA,66,1492,rs,2026-09-11
NCT,162,532,rs,2026-09-11
NDLS,205,,rs,2026-09-11
NEHI,8345,282,ipo,2026-09-11
NELS,,331,ipo,2026-09-11
NEMG,,298,ipo,2026-09-11
NETG,,298,ipo,2026-09-11
NETX,,338,ipo,2026-09-11
NEWTO,,218,ipo,2026-09-11
NEXR,42,164,both,2026-09-11
NEXRW,,164,ipo,2026-09-11
NFAAX,333,,rs,2026-09-11
NFACX,333,,rs,2026-09-11
NFLDF,100,,rs,2026-09-11
NFRX,,224,ipo,2026-09-11
NFTN,340,,rs,2026-09-11
NFX,,66,ipo,2026-09-11
NGCG,191,,rs,2026-09-11
NGDAX,333,,rs,2026-09-11
NGDCX,333,,rs,2026-09-11
NGDRX,333,,rs,2026-09-11
NGEN,,246,ipo,2026-09-11
NGHT,,156,ipo,2026-09-11
NGIF,,100,ipo,2026-09-11
NGMC,214,,rs,2026-09-11
NHIV,,95,ipo,2026-09-11
NHIVU,,149,ipo,2026-09-11
NHIVW,,95,ipo,2026-09-11
NHP,,142,ipo,2026-09-11
NHYB,,352,ipo,2026-09-11
NICM,,150,ipo,2026-09-11
NICO,,128,ipo,2026-09-11
NIHI,,359,ipo,2026-09-11
NIKI,,53,ipo,2026-09-11
NIMU,43,,rs,2026-09-11
NINE,,164,ipo,2026-09-11
NIOG,,267,ipo,2026-09-11
NIPG,67,777,rs,2026-09-11
NIRCF,336,,rs,2026-09-11
NISM,,121,ipo,2026-09-11
NITO,354,906,rs,2026-09-11
NIVF,10,890,rs,2026-09-11
NKGFF,127,,rs,2026-09-11
NKLR,,336,ipo,2026-09-11
NLSI,,275,ipo,2026-09-11
NLSP,315,2051,rs,2026-09-11
NMAD,,67,ipo,2026-09-11
NMBL,,315,ipo,2026-09-11
NMGAX,333,,rs,2026-09-11
NMGCX,333,,rs,2026-09-11
NMGRX,333,,rs,2026-09-11
NMTC,148,1934,rs,2026-09-11
NNEX,,302,ipo,2026-09-11
NOEMU,,140,ipo,2026-09-11
NOEQ,,172,ipo,2026-09-11
NOMA,,315,ipo,2026-09-11
NOVTU,,303,ipo,2026-09-11
NOWG,182,,rs,2026-09-11
NOWX,,59,ipo,2026-09-11
NP,,345,ipo,2026-09-11
NPFE,,184,ipo,2026-09-11
NPT,,324,ipo,2026-09-11
NQLT,,59,ipo,2026-09-11
NRAM,,1,ipo,2026-09-11
NRDY,23,1816,rs,2026-09-11
NRGD,199,568,rs,2026-09-11
NRRWF,276,,rs,2026-09-11
NSAI,,9,ipo,2026-09-11
NSAIR,,9,ipo,2026-09-11
NSAIU,,24,ipo,2026-09-11
NSAIW,,9,ipo,2026-09-11
NSCI,,352,ipo,2026-09-11
NSIG,,64,ipo,2026-09-11
NSIV,,64,ipo,2026-09-11
NSLR,,72,ipo,2026-09-11
NSLRL,,72,ipo,2026-09-11
NTAL,7667,58,ipo,2026-09-11
NTCL,67,637,rs,2026-09-11
NTEST.O,,204,ipo,2026-09-11
NTRL,,79,ipo,2026-09-11
NTSD,,176,ipo,2026-09-11
NTSK,,358,ipo,2026-09-11
NTWOU,,24,ipo,2026-09-11
NUCL,,198,ipo,2026-09-11
NUCLW,,198,ipo,2026-09-11
NUDG,,100,ipo,2026-09-11
NUG,,298,ipo,2026-09-11
NUGN,255,,rs,2026-09-11
NUGY,,297,ipo,2026-09-11
NUIF,,85,ipo,2026-09-11
NUKX,,192,ipo,2026-09-11
NULGF,319,,rs,2026-09-11
NUR,,25,ipo,2026-09-11
NUVI,129,,rs,2026-09-11
NUWE,77,1963,rs,2026-09-11
NVA.WS,,85,ipo,2026-09-11
NVC,,77,ipo,2026-09-11
NVDD,347,1094,rs,2026-09-11
NVDQ,317,1058,rs,2026-09-11
NVDS,325,1520,rs,2026-09-11
NVIB,,44,ipo,2026-09-11
NVIT,,297,ipo,2026-09-11
NVNI,340,1075,rs,2026-09-11
NVNO,234,1806,rs,2026-09-11
NVOC,,59,ipo,2026-09-11
NVOX,276,647,rs,2026-09-11
NVPS,,85,ipo,2026-09-11
NVTC,,66,ipo,2026-09-11
NVTQF,50,,rs,2026-09-11
NVVE,67,1998,rs,2026-09-11
NVX,15,1682,rs,2026-09-11
NWAX,,228,ipo,2026-09-11
NWAX.U,,281,ipo,2026-09-11
NWAX.WS,,228,ipo,2026-09-11
NWMX,,323,ipo,2026-09-11
NWPIF,350,,rs,2026-09-11
NXAT,,2,ipo,2026-09-11
NXATW,,2,ipo,2026-09-11
NXB,,105,ipo,2026-09-11
NXH,,25,ipo,2026-09-11
NXL,11,1456,rs,2026-09-11
NXPG,,101,ipo,2026-09-11
NXPL,151,1694,rs,2026-09-11
NXPX,,106,ipo,2026-09-11
NXSGF,339,,rs,2026-09-11
NXTBF,151,,rs,2026-09-11
NXTS,156,197,both,2026-09-11
NXTT,32,892,rs,2026-09-11
NXUS,7702,352,ipo,2026-09-11
NYM,,305,ipo,2026-09-11
NYNY,3915,128,ipo,2026-09-11
NYSX,,169,ipo,2026-09-11
NYYY,,119,ipo,2026-09-11
OACCU,,108,ipo,2026-09-11
OAIW,,29,ipo,2026-09-11
OAKG,,274,ipo,2026-09-11
OAKI,,274,ipo,2026-09-11
OAKUU,,304,ipo,2026-09-11
OARK,283,1388,rs,2026-09-11
OBAI,,219,ipo,2026-09-11
OBRUF,354,,rs,2026-09-11
OBTC,,266,ipo,2026-09-11
OBULF,191,,rs,2026-09-11
OBX,,38,ipo,2026-09-11
OCAC,,39,ipo,2026-09-11
OCAC.U,,94,ipo,2026-09-11
OCAC.WS,,39,ipo,2026-09-11
OCDB,,128,ipo,2026-09-11
OCG,137,2096,rs,2026-09-11
OCLTU,,35,ipo,2026-09-11
OCNL,,36,ipo,2026-09-11
OCTB,,332,ipo,2026-09-11
OCTV,,106,ipo,2026-09-11
OCTVV,,113,ipo,2026-09-11
ODDZ,,128,ipo,2026-09-11
ODTE,,162,ipo,2026-09-11
ODTX,,126,ipo,2026-09-11
OEFA,,345,ipo,2026-09-11
OEI,,324,ipo,2026-09-11
OFAL,42,478,rs,2026-09-11
OFRM,,217,ipo,2026-09-11
OGC,,157,ipo,2026-09-11
OGG,,53,ipo,2026-09-11
OGGWZ,,53,ipo,2026-09-11
OHAC,,98,ipo,2026-09-11
OHACR,,98,ipo,2026-09-11
OHACU,,113,ipo,2026-09-11
OILD,199,1767,rs,2026-09-11
OIM,,186,ipo,2026-09-11
OIMAU,,240,ipo,2026-09-11
OIMAW,,186,ipo,2026-09-11
OIO,140,185,both,2026-09-11
OIOWW,,23,ipo,2026-09-11
OKLC,,66,ipo,2026-09-11
OKLL,1,444,rs,2026-09-11
OKLS,172,289,both,2026-09-11
OKTG,,298,ipo,2026-09-11
OKTX,,338,ipo,2026-09-11
OLOX,126,232,both,2026-09-11
OMH,11,1270,rs,2026-09-11
ONCH,,364,ipo,2026-09-11
ONCHW,,364,ipo,2026-09-11
ONCO,113,994,rs,2026-09-11
ONDC,,66,ipo,2026-09-11
ONDG,,241,ipo,2026-09-11
ONDL,,255,ipo,2026-09-11
ONDU,,241,ipo,2026-09-11
ONEH,,225,ipo,2026-09-11
ONFO,32,1477,rs,2026-09-11
ONG,,101,ipo,2026-09-11
ONT,,130,ipo,2026-09-11
ONTX,1939,79,ipo,2026-09-11
ONX,,106,ipo,2026-09-11
OPAD,94,1835,rs,2026-09-11
OPEG,,274,ipo,2026-09-11
OPENL,,291,ipo,2026-09-11
OPENW,,291,ipo,2026-09-11
OPENZ,,291,ipo,2026-09-11
OPEX,185,323,both,2026-09-11
OPI,,81,ipo,2026-09-11
OPLN,,259,ipo,2026-09-11
OPPG,,39,ipo,2026-09-11
OPTH,114,114,both,2026-09-11
OPTHF,114,,rs,2026-09-11
OPTU,,296,ipo,2026-09-11
ORAC,,73,ipo,2026-09-11
ORBS,,365,ipo,2026-09-11
ORBX,,149,ipo,2026-09-11
ORCS,,296,ipo,2026-09-11
ORCU,,296,ipo,2026-09-11
ORCX,175,581,rs,2026-09-11
ORCZ,,58,ipo,2026-09-11
ORGN,175,1904,rs,2026-09-11
ORIO,,252,ipo,2026-09-11
ORIS,81,694,rs,2026-09-11
ORKT,347,778,rs,2026-09-11
ORLG,,239,ipo,2026-09-11
ORO,,329,ipo,2026-09-11
OSCG,,310,ipo,2026-09-11
OSCX,172,351,both,2026-09-11
OSG,3742,295,ipo,2026-09-11
OSPR,,21,ipo,2026-09-11
OSPRU,,72,ipo,2026-09-11
OSPRW,,21,ipo,2026-09-11
OSSL,,107,ipo,2026-09-11
OTAI,,74,ipo,2026-09-11
OTAI.U,,126,ipo,2026-09-11
OTAX,,16,ipo,2026-09-11
OTGA,,312,ipo,2026-09-11
OTGAU,,364,ipo,2026-09-11
OTGAW,,312,ipo,2026-09-11
OTH,,302,ipo,2026-09-11
OTOVF,220,,rs,2026-09-11
OUSL,,59,ipo,2026-09-11
OWLS,,330,ipo,2026-09-11
OWN,,100,ipo,2026-09-11
OXLCM,,171,ipo,2026-09-11
OYSEU,,101,ipo,2026-09-11
OZSC,233,,rs,2026-09-11
P,,147,ipo,2026-09-11
PAAC,,158,ipo,2026-09-11
PAACU,,211,ipo,2026-09-11
PAACW,,158,ipo,2026-09-11
PAAI,,11,ipo,2026-09-11
PAAU,,183,ipo,2026-09-11
PABAF,333,,rs,2026-09-11
PAII.U,,108,ipo,2026-09-11
PALO,,151,ipo,2026-09-11
PALOU,,204,ipo,2026-09-11
PALOW,,149,ipo,2026-09-11
PARA,126,35,both,2026-09-11
PARAW,,32,ipo,2026-09-11
PARK,,282,ipo,2026-09-11
PASW,6891,345,ipo,2026-09-11
PATX,,241,ipo,2026-09-11
PAVM,252,,rs,2026-09-11
PAVS,74,1277,rs,2026-09-11
PAYH,,255,ipo,2026-09-11
PAYM,,255,ipo,2026-09-11
PAYP,,183,ipo,2026-09-11
PAYR,,338,ipo,2026-09-11
PBAM,,43,ipo,2026-09-11
PBEU,,290,ipo,2026-09-11
PBHDF,218,,rs,2026-09-11
PBIMF,79,,rs,2026-09-11
PBK,,100,ipo,2026-09-11
PBLS,,93,ipo,2026-09-11
PBM,221,959,rs,2026-09-11
PBOG,,290,ipo,2026-09-11
PBOT,,330,ipo,2026-09-11
PBPH,,290,ipo,2026-09-11
PBRG,,267,ipo,2026-09-11
PBSC,,80,ipo,2026-09-11
PCEB,,128,ipo,2026-09-11
PCLA,228,603,rs,2026-09-11
PCLC,,116,ipo,2026-09-11
PCLG,,346,ipo,2026-09-11
PCLN,,330,ipo,2026-09-11
PCOV,,23,ipo,2026-09-11
PCPI,,158,ipo,2026-09-11
PCPP,,98,ipo,2026-09-11
PCR,,353,ipo,2026-09-11
PCRCF,323,,rs,2026-09-11
PCSA,268,2170,rs,2026-09-11
PCSG,,116,ipo,2026-09-11
PCSV,130,,rs,2026-09-11
PCTTU,,105,ipo,2026-09-11
PDC,,234,ipo,2026-09-11
PDIYF,16,,rs,2026-09-11
PECE,,99,ipo,2026-09-11
PECER,,99,ipo,2026-09-11
PECEU,,112,ipo,2026-09-11
PECEW,,99,ipo,2026-09-11
PED,182,,rs,2026-09-11
PENU,,36,ipo,2026-09-11
PEVM,206,,rs,2026-09-11
PFDE,,254,ipo,2026-09-11
PFFEF,155,,rs,2026-09-11
PFFOF,134,,rs,2026-09-11
PFLA,,100,ipo,2026-09-11
PFOE,,254,ipo,2026-09-11
PFSA,25,424,rs,2026-09-11
PGACU,,105,ipo,2026-09-11
PGRI,,323,ipo,2026-09-11
PHBI,30,,rs,2026-09-11
PHGE,2,,rs,2026-09-11
PHOS,,32,ipo,2026-09-11
PHOX,,32,ipo,2026-09-11
PICS,,225,ipo,2026-09-11
PIEL,,262,ipo,2026-09-11
PINC,8250,92,ipo,2026-09-11
PJIN,,7,ipo,2026-09-11
PJSM,,7,ipo,2026-09-11
PJUS,,113,ipo,2026-09-11
PKTEF,81,,rs,2026-09-11
PLA,,115,ipo,2026-09-11
PLCI,,30,ipo,2026-09-11
PLCIR,,30,ipo,2026-09-11
PLCIU,,49,ipo,2026-09-11
PLGI,,275,ipo,2026-09-11
PLGO,,122,ipo,2026-09-11
PLIB,,44,ipo,2026-09-11
PLLMF,312,,rs,2026-09-11
PLMKU,,240,ipo,2026-09-11
PLRZ,287,682,rs,2026-09-11
PLSAY,276,,rs,2026-09-11
PLSM,,233,ipo,2026-09-11
PLTI,,311,ipo,2026-09-11
PLTL,,77,ipo,2026-09-11
PLTS,,357,ipo,2026-09-11
PLTZ,276,462,rs,2026-09-11
PLU,,247,ipo,2026-09-11
PLUL,,241,ipo,2026-09-11
PLUN,,85,ipo,2026-09-11
PLUN.U,,136,ipo,2026-09-11
PLYFF,196,,rs,2026-09-11
PLYX,,221,ipo,2026-09-11
PLYY,,353,ipo,2026-09-11
PMA,,64,ipo,2026-09-11
PMAX,147,736,rs,2026-09-11
PMDE,,284,ipo,2026-09-11
PMI,39,378,rs,2026-09-11
PMN,287,1526,rs,2026-09-11
PMNV,,312,ipo,2026-09-11
PMOC,,345,ipo,2026-09-11
PMTL,,50,ipo,2026-09-11
PN,151,556,rs,2026-09-11
PNAQ.U,,35,ipo,2026-09-11
PNXPF,203,,rs,2026-09-11
POAI,346,,rs,2026-09-11
POAS,,302,ipo,2026-09-11
POEL,,133,ipo,2026-09-11
POLEU,,123,ipo,2026-09-11
POM,81,338,both,2026-09-11
PONGF,129,,rs,2026-09-11
PONO,,129,ipo,2026-09-11
PONOR,,129,ipo,2026-09-11
PONOU,,182,ipo,2026-09-11
PONX,52,367,rs,2026-09-11
POW,,318,ipo,2026-09-11
POWR,7953,317,ipo,2026-09-11
PPBT,193,2089,rs,2026-09-11
PPCB,116,392,rs,2026-09-11
PPHC,,226,ipo,2026-09-11
PPLC,,191,ipo,2026-09-11
PPLI,,99,ipo,2026-09-11
PQNT,,330,ipo,2026-09-11
PQUS,,197,ipo,2026-09-11
PQV,,72,ipo,2026-09-11
PQX,,72,ipo,2026-09-11
PQXV,,72,ipo,2026-09-11
PQXX,,72,ipo,2026-09-11
PRAB,,184,ipo,2026-09-11
PRAM,,15,ipo,2026-09-11
PRFX,217,2201,rs,2026-09-11
PRHI,101,346,both,2026-09-11
PRHIZ,,346,ipo,2026-09-11
PRIZ,,100,ipo,2026-09-11
PRMMF,332,,rs,2026-09-11
PRMR,,276,ipo,2026-09-11
PRNAF,100,,rs,2026-09-11
PRPH,263,,rs,2026-09-11
PRPL,53,,rs,2026-09-11
PRPRF,248,,rs,2026-09-11
PRSNF,343,,rs,2026-09-11
PRTO,2436,170,ipo,2026-09-11
PRTS,108,,rs,2026-09-11
PRVT,6027,67,ipo,2026-09-11
PRXI,4211,79,ipo,2026-09-11
PS,,135,ipo,2026-09-11
PSAI,,127,ipo,2026-09-11
PSIG,333,784,rs,2026-09-11
PSNY,276,1540,rs,2026-09-11
PSNYW,276,1540,rs,2026-09-11
PSOX,,16,ipo,2026-09-11
PSQH,60,1149,rs,2026-09-11
PSQL,,14,ipo,2026-09-11
PSQLW,,14,ipo,2026-09-11
PSUS,,135,ipo,2026-09-11
PSYGF,32,,rs,2026-09-11
PTAC,,67,ipo,2026-09-11
PTACU,,119,ipo,2026-09-11
PTACW,,53,ipo,2026-09-11
PTLE,196,695,rs,2026-09-11
PTN,1472,303,ipo,2026-09-11
PTNT,395,128,ipo,2026-09-11
PTOP,351,,rs,2026-09-11
PTOR,,179,ipo,2026-09-11
PTORU,,231,ipo,2026-09-11
PTORW,,178,ipo,2026-09-11
PTRN,,357,ipo,2026-09-11
PTRVF,196,,rs,2026-09-11
PUL,,66,ipo,2026-09-11
PUR,,65,ipo,2026-09-11
PURR,,282,ipo,2026-09-11
PUSA,,116,ipo,2026-09-11
PW,100,,rs,2026-09-11
PWCM,,51,ipo,2026-09-11
PWRL,,107,ipo,2026-09-11
PWRZ,,64,ipo,2026-09-11
PXED,,337,ipo,2026-09-11
PXIU,,359,ipo,2026-09-11
PYBX,101,,rs,2026-09-11
PYMOF,134,,rs,2026-09-11
PYPTF,326,,rs,2026-09-11
PYPU,,170,ipo,2026-09-11
PYPY,277,1081,rs,2026-09-11
PYXIF,49,,rs,2026-09-11
PZIV,,163,ipo,2026-09-11
PZLV,,163,ipo,2026-09-11
Q,,312,ipo,2026-09-11
QADR,,114,ipo,2026-09-11
QADRU,,168,ipo,2026-09-11
QADRW,,114,ipo,2026-09-11
QAU,,38,ipo,2026-09-11
QBIF,,163,ipo,2026-09-11
QBIV,,163,ipo,2026-09-11
QBKF,,163,ipo,2026-09-11
QBKV,,163,ipo,2026-09-11
QBNRX,277,,rs,2026-09-11
QBQF,,163,ipo,2026-09-11
QBQV,,163,ipo,2026-09-11
QBSV,,163,ipo,2026-09-11
QBTZ,1,339,both,2026-09-11
QBY,,290,ipo,2026-09-11
QCLS,374,351,ipo,2026-09-11
QDMI,357,,rs,2026-09-11
QETAU,,149,ipo,2026-09-11
QEW,,177,ipo,2026-09-11
QFF,,59,ipo,2026-09-11
QFHD,,241,ipo,2026-09-11
QFRD,,241,ipo,2026-09-11
QFVRX,277,,rs,2026-09-11
QGIRX,277,,rs,2026-09-11
QH,382,105,ipo,2026-09-11
QHUOY,137,,rs,2026-09-11
QJL,,71,ipo,2026-09-11
QJN,,101,ipo,2026-09-11
QLDY,,358,ipo,2026-09-11
QLEP,,80,ipo,2026-09-11
QLEP.U,,133,ipo,2026-09-11
QLEP.WS,,80,ipo,2026-09-11
QMLS,,57,ipo,2026-09-11
QMY,,128,ipo,2026-09-11
QNBC,,22,ipo,2026-09-11
QNBMF,317,,rs,2026-09-11
QNC,,199,ipo,2026-09-11
QNCX,73,1502,rs,2026-09-11
QNDX,,79,ipo,2026-09-11
QNME,,38,ipo,2026-09-11
QNT,,99,ipo,2026-09-11
QNTU,,72,ipo,2026-09-11
QPUX,172,400,rs,2026-09-11
QQAU,,38,ipo,2026-09-11
QQJL,,71,ipo,2026-09-11
QQJN,,101,ipo,2026-09-11
QQMY,,133,ipo,2026-09-11
QRED,,127,ipo,2026-09-11
QRED.U,,149,ipo,2026-09-11
QSCGF,183,,rs,2026-09-11
QSEAU,,7,ipo,2026-09-11
QSOL,,270,ipo,2026-09-11
QSU,175,325,both,2026-09-11
QSX,,323,ipo,2026-09-11
QTAC,,269,ipo,2026-09-11
QTEX,,114,ipo,2026-09-11
QTEXW,,114,ipo,2026-09-11
QTI,,226,ipo,2026-09-11
QTIH,322,,rs,2026-09-11
QTUP,,94,ipo,2026-09-11
QTZCF,323,,rs,2026-09-11
QUA,,63,ipo,2026-09-11
QUACX,329,,rs,2026-09-11
QUBX,283,444,rs,2026-09-11
QUCY,,183,ipo,2026-09-11
QUMS,,346,ipo,2026-09-11
QUMSR,,346,ipo,2026-09-11
QUSRX,277,,rs,2026-09-11
QVCG,,32,ipo,2026-09-11
QVMT,,200,ipo,2026-09-11
QVOL,,122,ipo,2026-09-11
QXAS,,233,ipo,2026-09-11
QXL,,134,ipo,2026-09-11
QYOUF,291,,rs,2026-09-11
RAAR,,212,ipo,2026-09-11
RAAY,,212,ipo,2026-09-11
RAC.U,,115,ipo,2026-09-11
RACC,,114,ipo,2026-09-11
RACD,,60,ipo,2026-09-11
RACK,4788,101,ipo,2026-09-11
RADLF,176,,rs,2026-09-11
RAM,,79,ipo,2026-09-11
RAML,,50,ipo,2026-09-11
RAMZ,,45,ipo,2026-09-11
RANGU,,113,ipo,2026-09-11
RANK,,73,ipo,2026-09-11
RAUS,,364,ipo,2026-09-11
RAY,308,849,rs,2026-09-11
RAYA,144,1367,rs,2026-09-11
RBGLY,221,,rs,2026-09-11
RBGPF,221,,rs,2026-09-11
RBNE,64,514,rs,2026-09-11
RCAX,2,220,both,2026-09-11
RCBC,,36,ipo,2026-09-11
RCLO,,324,ipo,2026-09-11
RCLR,,212,ipo,2026-09-11
RCLY,,130,ipo,2026-09-11
RCON,24,,rs,2026-09-11
RDACU,,23,ipo,2026-09-11
RDDC,,59,ipo,2026-09-11
RDGA,213,,rs,2026-09-11
RDGT,156,556,rs,2026-09-11
RDWU,,224,ipo,2026-09-11
REA,,128,ipo,2026-09-11
REAX,17,1914,rs,2026-09-11
RECI,,59,ipo,2026-09-11
REDLF,297,,rs,2026-09-11
REED,312,280,both,2026-09-11
REF,,43,ipo,2026-09-11
REFA,,274,ipo,2026-09-11
REGS,,179,ipo,2026-09-11
REIX,,14,ipo,2026-09-11
REMC,,274,ipo,2026-09-11
RENB,346,1131,rs,2026-09-11
RENX,169,266,both,2026-09-11
RESM,,274,ipo,2026-09-11
RETO,116,2440,rs,2026-09-11
REVB,226,1704,rs,2026-09-11
REW,106,,rs,2026-09-11
REXC,,149,ipo,2026-09-11
RFAIU,,112,ipo,2026-09-11
RFAM,,197,ipo,2026-09-11
RFAMR,,197,ipo,2026-09-11
RFAMU,,210,ipo,2026-09-11
RFLXF,331,,rs,2026-09-11
RGNT,,281,ipo,2026-09-11
RGTC,,59,ipo,2026-09-11
RGTU,185,444,rs,2026-09-11
RGTX,176,528,rs,2026-09-11
RGTZ,1,337,both,2026-09-11
RGYY,,290,ipo,2026-09-11
RIBBU,,144,ipo,2026-09-11
RIOX,176,616,rs,2026-09-11
RISE,,141,ipo,2026-09-11
RIVC,,59,ipo,2026-09-11
RIZE,,113,ipo,2026-09-11
RJCA,,39,ipo,2026-09-11
RJDI,,344,ipo,2026-09-11
RJET,,290,ipo,2026-09-11
RJMI,,344,ipo,2026-09-11
RJVI,,344,ipo,2026-09-11
RKLZ,2,297,both,2026-09-11
RKNG,,232,ipo,2026-09-11
RKSG,,157,ipo,2026-09-11
RKTL,175,241,both,2026-09-11
RKTO,,106,ipo,2026-09-11
RKX,,73,ipo,2026-09-11
RLAB,281,,rs,2026-09-11
RLGDF,32,,rs,2026-09-11
RLTWF,266,,rs,2026-09-11
RLYB,217,1870,rs,2026-09-11
RMBC,,79,ipo,2026-09-11
RMBX,,72,ipo,2026-09-11
RMHY,,79,ipo,2026-09-11
RMIOF,221,,rs,2026-09-11
RMIX,,155,ipo,2026-09-11
RML,,2,ipo,2026-09-11
RMME,,283,ipo,2026-09-11
RMRC,,199,ipo,2026-09-11
RMTI,72,,rs,2026-09-11
RMXI,46,,rs,2026-09-11
RNAM,,197,ipo,2026-09-11
RNAQU,,15,ipo,2026-09-11
RNGT,,291,ipo,2026-09-11
RNGTU,,343,ipo,2026-09-11
RNGTW,,291,ipo,2026-09-11
RNLXY,269,,rs,2026-09-11
RNMN,,64,ipo,2026-09-11
ROBX,,23,ipo,2026-09-11
ROC,,203,ipo,2026-09-11
ROCQ,,176,ipo,2026-09-11
ROCY,,176,ipo,2026-09-11
RONB,,270,ipo,2026-09-11
RONN,186,,rs,2026-09-11
RPC,7288,212,ipo,2026-09-11
RPGL,106,332,both,2026-09-11
RPNRF,231,,rs,2026-09-11
RPT,254,647,rs,2026-09-11
RREV,,114,ipo,2026-09-11
RREVU,,134,ipo,2026-09-11
