ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MSTC,,30,ipo,2026-07-26
MSTK,,276,ipo,2026-07-26
MSTP,86,411,rs,2026-07-26
MSTU,235,676,rs,2026-07-26
MSTX,129,710,rs,2026-07-26
MSTY,230,885,rs,2026-07-26
MTAL,,103,ipo,2026-07-26
MTAL.U,,136,ipo,2026-07-26
MTAL.WS,,103,ipo,2026-07-26
MTEN,181,829,rs,2026-07-26
MTEST,,279,ipo,2026-07-26
MTEST.A,,297,ipo,2026-07-26
MTNE,,34,ipo,2026-07-26
MTNE.U,,86,ipo,2026-07-26
MTNE.WS,,34,ipo,2026-07-26
MTSG,,33,ipo,2026-07-26
MTVA,233,604,rs,2026-07-26
MTYY,54,306,both,2026-07-26
MUD,138,654,rs,2026-07-26
MULT,,332,ipo,2026-07-26
MUNA,,341,ipo,2026-07-26
MUNB,,341,ipo,2026-07-26
MUNC,,341,ipo,2026-07-26
MUND,,341,ipo,2026-07-26
MUNX,,269,ipo,2026-07-26
MUYY,,103,ipo,2026-07-26
MUZ,,47,ipo,2026-07-26
MUZE,,125,ipo,2026-07-26
MUZEU,,177,ipo,2026-07-26
MUZEW,,125,ipo,2026-07-26
MWC,,73,ipo,2026-07-26
MWG,153,1209,rs,2026-07-26
MWH,,165,ipo,2026-07-26
MWHS,,27,ipo,2026-07-26
MXROF,187,,rs,2026-07-26
MYCO,7741,312,ipo,2026-07-26
MYCOF,278,,rs,2026-07-26
MYHA,,150,ipo,2026-07-26
MYHB,,150,ipo,2026-07-26
MYHC,,150,ipo,2026-07-26
MYHD,,150,ipo,2026-07-26
MYHE,,150,ipo,2026-07-26
MYMK,,312,ipo,2026-07-26
MYSE,,349,ipo,2026-07-26
MYSEW,,349,ipo,2026-07-26
MYX,,72,ipo,2026-07-26
MYXXR,,72,ipo,2026-07-26
MYXXU,,103,ipo,2026-07-26
MYXXW,,72,ipo,2026-07-26
MZYX,,97,ipo,2026-07-26
MZYX.U,,151,ipo,2026-07-26
MZYX.WS,,97,ipo,2026-07-26
NAAS,361,1504,rs,2026-07-26
NAFS,178,,rs,2026-07-26
NAKA,65,429,rs,2026-07-26
NAMI,31,597,rs,2026-07-26
NASA,,117,ipo,2026-07-26
NAVN,,269,ipo,2026-07-26
NBFAX,286,,rs,2026-07-26
NBFCX,286,,rs,2026-07-26
NBFR,,152,ipo,2026-07-26
NBGTX,286,,rs,2026-07-26
NBGUX,286,,rs,2026-07-26
NBIAF,75,,rs,2026-07-26
NBIAY,65,,rs,2026-07-26
NBIC,,12,ipo,2026-07-26
NBIE,,139,ipo,2026-07-26
NBIG,,272,ipo,2026-07-26
NBIL,,292,ipo,2026-07-26
NBIZ,5,185,both,2026-07-26
NBMBX,286,,rs,2026-07-26
NBMTX,286,,rs,2026-07-26
NBP,,269,ipo,2026-07-26
NBRG,8517,125,ipo,2026-07-26
NBRGR,,124,ipo,2026-07-26
NBRGU,,177,ipo,2026-07-26
NCEL,,268,ipo,2026-07-26
NCEW,254,585,rs,2026-07-26
NCI,68,824,rs,2026-07-26
NCL,291,1011,rs,2026-07-26
NCNA,349,3223,rs,2026-07-26
NCOOU,,5,ipo,2026-07-26
NCRA,19,1445,rs,2026-07-26
NCT,115,485,rs,2026-07-26
NDLS,158,4776,rs,2026-07-26
NEBX,,320,ipo,2026-07-26
NEHI,8298,235,ipo,2026-07-26
NELS,,284,ipo,2026-07-26
NEMD,,349,ipo,2026-07-26
NEMG,,251,ipo,2026-07-26
NERIX,363,,rs,2026-07-26
NETDU,,321,ipo,2026-07-26
NETG,,251,ipo,2026-07-26
NETX,,291,ipo,2026-07-26
NEWTO,,171,ipo,2026-07-26
NEWTP,,333,ipo,2026-07-26
NEXR,159,117,both,2026-07-26
NEXRW,,117,ipo,2026-07-26
NFAAX,286,,rs,2026-07-26
NFACX,286,,rs,2026-07-26
NFLDF,53,,rs,2026-07-26
NFRX,,177,ipo,2026-07-26
NFTN,293,,rs,2026-07-26
NFX,,19,ipo,2026-07-26
NGCG,144,,rs,2026-07-26
NGDAX,286,,rs,2026-07-26
NGDCX,286,,rs,2026-07-26
NGDRX,286,,rs,2026-07-26
NGEN,,199,ipo,2026-07-26
NGHT,,109,ipo,2026-07-26
NGIF,,53,ipo,2026-07-26
NGMC,167,,rs,2026-07-26
NHIV,,48,ipo,2026-07-26
NHIVU,,102,ipo,2026-07-26
NHIVW,,48,ipo,2026-07-26
NHP,,95,ipo,2026-07-26
NHYB,,305,ipo,2026-07-26
NICM,,103,ipo,2026-07-26
NICO,,81,ipo,2026-07-26
NIHI,,312,ipo,2026-07-26
NIKI,,6,ipo,2026-07-26
NINE,,117,ipo,2026-07-26
NIOG,,220,ipo,2026-07-26
NIPG,20,730,rs,2026-07-26
NIRCF,289,,rs,2026-07-26
NISM,,74,ipo,2026-07-26
NITO,307,859,rs,2026-07-26
NIVF,20,843,rs,2026-07-26
NKGFF,80,,rs,2026-07-26
NKLR,,289,ipo,2026-07-26
NLSI,,228,ipo,2026-07-26
NLSP,268,2004,rs,2026-07-26
NMAD,,20,ipo,2026-07-26
NMBL,,268,ipo,2026-07-26
NMGAX,286,,rs,2026-07-26
NMGCX,286,,rs,2026-07-26
NMGRX,286,,rs,2026-07-26
NMP,,326,ipo,2026-07-26
NMPAR,,326,ipo,2026-07-26
NMTC,101,1887,rs,2026-07-26
NNEX,,255,ipo,2026-07-26
NOEMU,,93,ipo,2026-07-26
NOEQ,,125,ipo,2026-07-26
NOMA,,268,ipo,2026-07-26
NOTE,327,1455,rs,2026-07-26
NOVTU,,256,ipo,2026-07-26
NOWG,135,,rs,2026-07-26
NOWX,,12,ipo,2026-07-26
NP,,298,ipo,2026-07-26
NPFE,,137,ipo,2026-07-26
NPT,,277,ipo,2026-07-26
NQLT,,12,ipo,2026-07-26
NRGD,152,521,rs,2026-07-26
NRRWF,229,,rs,2026-07-26
NSCI,,305,ipo,2026-07-26
NSIG,,17,ipo,2026-07-26
NSIV,,17,ipo,2026-07-26
NSLR,,25,ipo,2026-07-26
NSLRL,,25,ipo,2026-07-26
NSRX,,347,ipo,2026-07-26
NTAL,7620,11,ipo,2026-07-26
NTCL,20,590,rs,2026-07-26
NTEST.O,,157,ipo,2026-07-26
NTRL,,32,ipo,2026-07-26
NTSD,,129,ipo,2026-07-26
NTSK,,311,ipo,2026-07-26
NTWOU,,79,ipo,2026-07-26
NUAI,,347,ipo,2026-07-26
NUAIW,,347,ipo,2026-07-26
NUCL,,151,ipo,2026-07-26
NUCLW,,151,ipo,2026-07-26
NUDG,,53,ipo,2026-07-26
NUG,,251,ipo,2026-07-26
NUGN,208,,rs,2026-07-26
NUGY,,250,ipo,2026-07-26
NUIF,,38,ipo,2026-07-26
NUKX,,145,ipo,2026-07-26
NULGF,272,,rs,2026-07-26
NUTR,,345,ipo,2026-07-26
NUVI,82,,rs,2026-07-26
NUWE,30,1916,rs,2026-07-26
NVA.WS,,38,ipo,2026-07-26
NVC,,30,ipo,2026-07-26
NVDB,,319,ipo,2026-07-26
NVDD,300,1047,rs,2026-07-26
NVDO,,347,ipo,2026-07-26
NVDQ,270,1011,rs,2026-07-26
NVDS,278,1473,rs,2026-07-26
NVIT,,250,ipo,2026-07-26
NVNI,293,1028,rs,2026-07-26
NVNO,187,1759,rs,2026-07-26
NVOC,,12,ipo,2026-07-26
NVOX,229,600,rs,2026-07-26
NVPS,,38,ipo,2026-07-26
NVTC,,19,ipo,2026-07-26
NVTQF,3,,rs,2026-07-26
NVTX,,320,ipo,2026-07-26
NVVE,20,1951,rs,2026-07-26
NWAX,,181,ipo,2026-07-26
NWAX.U,,234,ipo,2026-07-26
NWAX.WS,,181,ipo,2026-07-26
NWMX,,276,ipo,2026-07-26
NWPIF,303,,rs,2026-07-26
NXB,,58,ipo,2026-07-26
NXPG,,54,ipo,2026-07-26
NXPL,104,1647,rs,2026-07-26
NXPX,,59,ipo,2026-07-26
NXSGF,292,,rs,2026-07-26
NXTBF,104,,rs,2026-07-26
NXTS,109,150,both,2026-07-26
NXTT,313,845,rs,2026-07-26
NXUS,7655,305,ipo,2026-07-26
NYM,,258,ipo,2026-07-26
NYNY,3868,81,ipo,2026-07-26
NYSX,,122,ipo,2026-07-26
NYYY,,72,ipo,2026-07-26
OACCU,,61,ipo,2026-07-26
OAKG,,227,ipo,2026-07-26
OAKI,,227,ipo,2026-07-26
OAKUU,,257,ipo,2026-07-26
OARK,236,1341,rs,2026-07-26
OBA,,345,ipo,2026-07-26
OBAI,,172,ipo,2026-07-26
OBAWW,,345,ipo,2026-07-26
OBRUF,307,,rs,2026-07-26
OBTC,,219,ipo,2026-07-26
OBULF,144,,rs,2026-07-26
OCAC.U,,47,ipo,2026-07-26
OCDB,,81,ipo,2026-07-26
OCG,90,2049,rs,2026-07-26
OCTB,,285,ipo,2026-07-26
OCTV,,59,ipo,2026-07-26
OCTVV,,66,ipo,2026-07-26
ODDZ,,81,ipo,2026-07-26
ODTE,,115,ipo,2026-07-26
ODTX,,79,ipo,2026-07-26
OEFA,,298,ipo,2026-07-26
OEI,,277,ipo,2026-07-26
OESX,338,6794,rs,2026-07-26
OFRM,,170,ipo,2026-07-26
OGC,,110,ipo,2026-07-26
OGG,,6,ipo,2026-07-26
OGGWZ,,6,ipo,2026-07-26
OHAC,,51,ipo,2026-07-26
OHACR,,51,ipo,2026-07-26
OHACU,,66,ipo,2026-07-26
OILD,152,1720,rs,2026-07-26
OIM,,139,ipo,2026-07-26
OIMAU,,193,ipo,2026-07-26
OIMAW,,139,ipo,2026-07-26
OIO,93,138,both,2026-07-26
OIOWW,,121,ipo,2026-07-26
OKLC,,19,ipo,2026-07-26
OKLS,125,242,both,2026-07-26
OKTG,,251,ipo,2026-07-26
OKTX,,291,ipo,2026-07-26
OLOX,79,185,both,2026-07-26
ONCH,,317,ipo,2026-07-26
ONCHW,,317,ipo,2026-07-26
ONCO,66,947,rs,2026-07-26
ONDC,,19,ipo,2026-07-26
ONDG,,194,ipo,2026-07-26
ONDL,,208,ipo,2026-07-26
ONDU,,194,ipo,2026-07-26
ONEH,,178,ipo,2026-07-26
ONG,,54,ipo,2026-07-26
ONT,,83,ipo,2026-07-26
ONTX,1892,32,ipo,2026-07-26
ONX,,59,ipo,2026-07-26
OPAD,47,1788,rs,2026-07-26
OPEG,,227,ipo,2026-07-26
OPENL,,244,ipo,2026-07-26
OPENW,,244,ipo,2026-07-26
OPENZ,,244,ipo,2026-07-26
OPEX,138,276,both,2026-07-26
OPI,,34,ipo,2026-07-26
OPLN,,212,ipo,2026-07-26
OPTH,67,67,both,2026-07-26
OPTHF,67,,rs,2026-07-26
OPTU,,249,ipo,2026-07-26
ORAC,,26,ipo,2026-07-26
ORBS,,318,ipo,2026-07-26
ORBX,,102,ipo,2026-07-26
ORCS,,249,ipo,2026-07-26
ORCU,,249,ipo,2026-07-26
ORCX,128,534,rs,2026-07-26
ORCZ,,11,ipo,2026-07-26
ORGN,128,1857,rs,2026-07-26
ORIO,,205,ipo,2026-07-26
ORIQ,,320,ipo,2026-07-26
ORIQW,,320,ipo,2026-07-26
ORIS,34,647,rs,2026-07-26
ORKT,300,731,rs,2026-07-26
ORLG,,192,ipo,2026-07-26
ORO,,282,ipo,2026-07-26
OSCG,,263,ipo,2026-07-26
OSCX,125,304,both,2026-07-26
OSG,3695,248,ipo,2026-07-26
OSPRU,,25,ipo,2026-07-26
OSSL,,60,ipo,2026-07-26
OST,355,1551,rs,2026-07-26
OTAI,,27,ipo,2026-07-26
OTAI.U,,79,ipo,2026-07-26
OTGA,,265,ipo,2026-07-26
OTGAU,,317,ipo,2026-07-26
OTGAW,,265,ipo,2026-07-26
OTH,,255,ipo,2026-07-26
OTOVF,173,,rs,2026-07-26
OUSL,,12,ipo,2026-07-26
OWLS,,283,ipo,2026-07-26
OWN,,53,ipo,2026-07-26
OXLC,321,5665,rs,2026-07-26
OXLCM,,124,ipo,2026-07-26
OXSQH,,348,ipo,2026-07-26
OYSEU,,54,ipo,2026-07-26
OZSC,186,,rs,2026-07-26
P,,100,ipo,2026-07-26
PAAC,,111,ipo,2026-07-26
PAACU,,164,ipo,2026-07-26
PAACW,,111,ipo,2026-07-26
PAAU,,136,ipo,2026-07-26
PABAF,286,,rs,2026-07-26
PACH,,345,ipo,2026-07-26
PACHW,,345,ipo,2026-07-26
PAII,7671,319,ipo,2026-07-26
PAII.U,,61,ipo,2026-07-26
PAII.WS,,319,ipo,2026-07-26
PALO,,104,ipo,2026-07-26
PALOU,,157,ipo,2026-07-26
PALOW,,102,ipo,2026-07-26
PARK,,235,ipo,2026-07-26
PASW,6844,298,ipo,2026-07-26
PATX,,194,ipo,2026-07-26
PAVM,205,3650,rs,2026-07-26
PAVS,27,1230,rs,2026-07-26
PAYH,,208,ipo,2026-07-26
PAYM,,208,ipo,2026-07-26
PAYP,,136,ipo,2026-07-26
PAYR,,291,ipo,2026-07-26
PBEU,,243,ipo,2026-07-26
PBHDF,171,,rs,2026-07-26
PBIMF,32,,rs,2026-07-26
PBK,,53,ipo,2026-07-26
PBLS,,46,ipo,2026-07-26
PBM,174,912,rs,2026-07-26
PBOG,,243,ipo,2026-07-26
PBOT,,283,ipo,2026-07-26
PBPH,,243,ipo,2026-07-26
PBRG,,220,ipo,2026-07-26
PBSC,,33,ipo,2026-07-26
PCEB,,81,ipo,2026-07-26
PCI,,359,ipo,2026-07-26
PCL,,359,ipo,2026-07-26
PCLA,181,556,rs,2026-07-26
PCLC,,69,ipo,2026-07-26
PCLG,,299,ipo,2026-07-26
PCLN,,283,ipo,2026-07-26
PCPI,,111,ipo,2026-07-26
PCPP,,51,ipo,2026-07-26
PCR,,306,ipo,2026-07-26
PCRCF,276,,rs,2026-07-26
PCS,,359,ipo,2026-07-26
PCSA,221,2123,rs,2026-07-26
PCSG,,69,ipo,2026-07-26
PCSV,83,,rs,2026-07-26
PCTTU,,58,ipo,2026-07-26
PDC,,187,ipo,2026-07-26
PECE,,52,ipo,2026-07-26
PECER,,52,ipo,2026-07-26
PECEU,,65,ipo,2026-07-26
PECEW,,52,ipo,2026-07-26
PED,135,4702,rs,2026-07-26
PEGX,319,,rs,2026-07-26
PEVM,159,,rs,2026-07-26
PFDE,,207,ipo,2026-07-26
PFFEF,108,,rs,2026-07-26
PFFOF,87,,rs,2026-07-26
PFLA,,53,ipo,2026-07-26
PFOE,,207,ipo,2026-07-26
PFSA,19,377,rs,2026-07-26
PGAC,,352,ipo,2026-07-26
PGACR,,348,ipo,2026-07-26
PGACU,,58,ipo,2026-07-26
PGRI,,276,ipo,2026-07-26
PHGE,243,2462,rs,2026-07-26
PICS,,178,ipo,2026-07-26
PIEL,,215,ipo,2026-07-26
PINC,8203,45,ipo,2026-07-26
PJUS,,66,ipo,2026-07-26
PKTEF,34,,rs,2026-07-26
PLA,,68,ipo,2026-07-26
PLBL,,352,ipo,2026-07-26
PLGI,,228,ipo,2026-07-26
PLGO,,75,ipo,2026-07-26
PLLMF,265,,rs,2026-07-26
PLMKU,,193,ipo,2026-07-26
PLOO,,347,ipo,2026-07-26
PLRZ,240,635,rs,2026-07-26
PLSAY,229,,rs,2026-07-26
PLSM,,186,ipo,2026-07-26
PLT,,341,ipo,2026-07-26
PLTA,,319,ipo,2026-07-26
PLTI,,264,ipo,2026-07-26
PLTL,,30,ipo,2026-07-26
PLTS,,310,ipo,2026-07-26
PLTZ,229,415,rs,2026-07-26
PLU,,200,ipo,2026-07-26
PLUL,,194,ipo,2026-07-26
PLUN,,38,ipo,2026-07-26
PLUN.U,,89,ipo,2026-07-26
PLYFF,149,,rs,2026-07-26
PLYX,,174,ipo,2026-07-26
PLYY,,306,ipo,2026-07-26
PMA,,17,ipo,2026-07-26
PMAU,,359,ipo,2026-07-26
PMAX,100,689,rs,2026-07-26
PMDE,,237,ipo,2026-07-26
PMI,,331,ipo,2026-07-26
PMN,240,1479,rs,2026-07-26
PMNV,,265,ipo,2026-07-26
PMOC,,298,ipo,2026-07-26
PMSE,,327,ipo,2026-07-26
PMTL,,3,ipo,2026-07-26
PN,104,509,rs,2026-07-26
PNXPF,156,,rs,2026-07-26
POAS,,255,ipo,2026-07-26
POEL,,86,ipo,2026-07-26
POLEU,,76,ipo,2026-07-26
POM,34,291,both,2026-07-26
PONGF,82,,rs,2026-07-26
PONO,,82,ipo,2026-07-26
PONOR,,82,ipo,2026-07-26
PONOU,,135,ipo,2026-07-26
PONX,5,320,both,2026-07-26
POW,,271,ipo,2026-07-26
POWR,7906,270,ipo,2026-07-26
PPBT,146,2042,rs,2026-07-26
PPCB,69,345,both,2026-07-26
PPHC,,179,ipo,2026-07-26
PPLC,,144,ipo,2026-07-26
PPLI,,52,ipo,2026-07-26
PQNT,,283,ipo,2026-07-26
PQUS,,150,ipo,2026-07-26
PQV,,25,ipo,2026-07-26
PQX,,25,ipo,2026-07-26
PQXV,,25,ipo,2026-07-26
PQXX,,25,ipo,2026-07-26
PRAB,,137,ipo,2026-07-26
PRFX,170,2154,rs,2026-07-26
PRHI,54,299,both,2026-07-26
PRHIZ,,299,ipo,2026-07-26
PRIZ,,53,ipo,2026-07-26
PRMMF,285,,rs,2026-07-26
PRMR,,229,ipo,2026-07-26
PRNAF,53,,rs,2026-07-26
PRPH,216,,rs,2026-07-26
PRPL,6,3093,rs,2026-07-26
PRPRF,201,,rs,2026-07-26
PRSD,,319,ipo,2026-07-26
PRSNF,296,,rs,2026-07-26
PRTO,2389,123,ipo,2026-07-26
PRTS,61,7107,rs,2026-07-26
PRVT,5980,20,ipo,2026-07-26
PRXI,4164,32,ipo,2026-07-26
PS,,88,ipo,2026-07-26
PSAI,,80,ipo,2026-07-26
PSIG,286,737,rs,2026-07-26
PSKY,,353,ipo,2026-07-26
PSNY,229,1493,rs,2026-07-26
PSNYW,229,1493,rs,2026-07-26
PSQH,13,1102,rs,2026-07-26
PSTV,115,2554,rs,2026-07-26
PSUS,,88,ipo,2026-07-26
PTAC,,20,ipo,2026-07-26
PTACU,,72,ipo,2026-07-26
PTACW,,6,ipo,2026-07-26
PTLE,149,648,rs,2026-07-26
PTN,1425,256,ipo,2026-07-26
PTNT,348,81,both,2026-07-26
PTOP,304,,rs,2026-07-26
PTOR,,132,ipo,2026-07-26
PTORU,,184,ipo,2026-07-26
PTORW,,131,ipo,2026-07-26
PTRN,,310,ipo,2026-07-26
PTRVF,149,,rs,2026-07-26
PUL,,19,ipo,2026-07-26
PUR,,18,ipo,2026-07-26
PURR,,235,ipo,2026-07-26
PUSA,,69,ipo,2026-07-26
PW,53,19778,rs,2026-07-26
PWCM,,4,ipo,2026-07-26
PWRL,,60,ipo,2026-07-26
PWRZ,,17,ipo,2026-07-26
PXED,,290,ipo,2026-07-26
PXIU,,312,ipo,2026-07-26
PYBX,54,,rs,2026-07-26
PYMOF,87,,rs,2026-07-26
PYPTF,279,,rs,2026-07-26
PYPU,,123,ipo,2026-07-26
PYPY,230,1034,rs,2026-07-26
PZIV,,116,ipo,2026-07-26
PZLV,,116,ipo,2026-07-26
Q,,265,ipo,2026-07-26
QADR,,67,ipo,2026-07-26
QADRU,,121,ipo,2026-07-26
QADRW,,67,ipo,2026-07-26
QALT,,335,ipo,2026-07-26
QBIF,,116,ipo,2026-07-26
QBIV,,116,ipo,2026-07-26
QBKF,,116,ipo,2026-07-26
QBKV,,116,ipo,2026-07-26
QBNRX,230,,rs,2026-07-26
QBQF,,116,ipo,2026-07-26
QBQV,,116,ipo,2026-07-26
QBSV,,116,ipo,2026-07-26
QBTZ,125,292,both,2026-07-26
QBY,,243,ipo,2026-07-26
QCLS,327,304,both,2026-07-26
QDMI,310,,rs,2026-07-26
QETAU,,102,ipo,2026-07-26
QEW,,130,ipo,2026-07-26
QFF,,12,ipo,2026-07-26
QFHD,,194,ipo,2026-07-26
QFRD,,194,ipo,2026-07-26
QFVRX,230,,rs,2026-07-26
QGIRX,230,,rs,2026-07-26
QH,335,58,both,2026-07-26
QHUOY,90,,rs,2026-07-26
QJL,,24,ipo,2026-07-26
QJN,,54,ipo,2026-07-26
QLDY,,311,ipo,2026-07-26
QLEP,,33,ipo,2026-07-26
QLEP.U,,86,ipo,2026-07-26
QLEP.WS,,33,ipo,2026-07-26
QMLS,,10,ipo,2026-07-26
QMY,,81,ipo,2026-07-26
QNBMF,270,,rs,2026-07-26
QNC,,152,ipo,2026-07-26
QNCX,26,1455,rs,2026-07-26
QNDX,,32,ipo,2026-07-26
QNT,,52,ipo,2026-07-26
QNTU,,25,ipo,2026-07-26
QPUX,125,353,both,2026-07-26
QQJL,,24,ipo,2026-07-26
QQJN,,54,ipo,2026-07-26
QQMY,,86,ipo,2026-07-26
QQXL,,345,ipo,2026-07-26
QRED,,80,ipo,2026-07-26
QRED.U,,102,ipo,2026-07-26
QSCGF,136,,rs,2026-07-26
QSEAU,,229,ipo,2026-07-26
QSOL,,223,ipo,2026-07-26
QSU,128,278,both,2026-07-26
QSX,,276,ipo,2026-07-26
QTAC,,222,ipo,2026-07-26
QTEX,,67,ipo,2026-07-26
QTEXW,,67,ipo,2026-07-26
QTI,,179,ipo,2026-07-26
QTIH,275,,rs,2026-07-26
QTUP,,47,ipo,2026-07-26
QTZCF,276,,rs,2026-07-26
QUA,,16,ipo,2026-07-26
QUACX,282,,rs,2026-07-26
QUBX,236,397,rs,2026-07-26
QUCY,,136,ipo,2026-07-26
QUIZ,,341,ipo,2026-07-26
QUMS,,299,ipo,2026-07-26
QUMSR,,299,ipo,2026-07-26
QUMSU,,354,ipo,2026-07-26
QUSRX,230,,rs,2026-07-26
QVMT,,153,ipo,2026-07-26
QVOL,,75,ipo,2026-07-26
QXAS,,186,ipo,2026-07-26
QXL,,87,ipo,2026-07-26
QYOUF,244,,rs,2026-07-26
RAAR,,165,ipo,2026-07-26
RAAY,,165,ipo,2026-07-26
RAC.U,,68,ipo,2026-07-26
RACC,,67,ipo,2026-07-26
RACD,,13,ipo,2026-07-26
RACK,4741,54,ipo,2026-07-26
RADLF,129,,rs,2026-07-26
RAM,,32,ipo,2026-07-26
RAML,,3,ipo,2026-07-26
RANGU,,66,ipo,2026-07-26
RANK,,26,ipo,2026-07-26
RAUS,,317,ipo,2026-07-26
RAY,261,802,rs,2026-07-26
RAYA,97,1320,rs,2026-07-26
RBGLY,174,,rs,2026-07-26
RBGPF,174,,rs,2026-07-26
RBLY,,362,ipo,2026-07-26
RBNE,17,467,rs,2026-07-26
RCAX,,173,ipo,2026-07-26
RCLO,,277,ipo,2026-07-26
RCLR,,165,ipo,2026-07-26
RCLY,,83,ipo,2026-07-26
RCTR,,360,ipo,2026-07-26
RDACU,,299,ipo,2026-07-26
RDDC,,12,ipo,2026-07-26
RDGA,166,,rs,2026-07-26
RDGT,109,509,rs,2026-07-26
RDNW,,347,ipo,2026-07-26
RDWU,,177,ipo,2026-07-26
RDYY,,320,ipo,2026-07-26
REA,,81,ipo,2026-07-26
RECI,,12,ipo,2026-07-26
REDLF,250,,rs,2026-07-26
REED,265,233,both,2026-07-26
REFA,,227,ipo,2026-07-26
REGS,,132,ipo,2026-07-26
REMC,,227,ipo,2026-07-26
RENX,122,219,both,2026-07-26
RESM,,227,ipo,2026-07-26
RETO,69,3161,rs,2026-07-26
REVB,179,1657,rs,2026-07-26
REW,59,7117,rs,2026-07-26
REXC,,102,ipo,2026-07-26
RFAIU,,65,ipo,2026-07-26
RFAM,,150,ipo,2026-07-26
RFAMR,,150,ipo,2026-07-26
RFAMU,,163,ipo,2026-07-26
RFLXF,284,,rs,2026-07-26
RGNT,,234,ipo,2026-07-26
RGTC,,12,ipo,2026-07-26
RGTU,138,397,rs,2026-07-26
RGTX,129,481,rs,2026-07-26
RGTZ,,290,ipo,2026-07-26
RGYY,,243,ipo,2026-07-26
RIBBU,,97,ipo,2026-07-26
RIOX,129,569,rs,2026-07-26
RISE,,94,ipo,2026-07-26
RIVC,,12,ipo,2026-07-26
RIZE,,66,ipo,2026-07-26
RJDI,,297,ipo,2026-07-26
RJET,,243,ipo,2026-07-26
RJMI,,297,ipo,2026-07-26
RJVI,,297,ipo,2026-07-26
RKLZ,125,250,both,2026-07-26
RKNG,,185,ipo,2026-07-26
RKSG,,110,ipo,2026-07-26
RKTL,128,194,both,2026-07-26
RKTO,,59,ipo,2026-07-26
RKX,,26,ipo,2026-07-26
RLAB,234,,rs,2026-07-26
RLTWF,219,,rs,2026-07-26
RLYB,170,1823,rs,2026-07-26
RMBC,,32,ipo,2026-07-26
RMBX,,25,ipo,2026-07-26
RMHY,,32,ipo,2026-07-26
RMIOF,174,,rs,2026-07-26
RMIX,,108,ipo,2026-07-26
RMME,,236,ipo,2026-07-26
RMRC,,152,ipo,2026-07-26
RMTI,25,10407,rs,2026-07-26
RNA,,149,ipo,2026-07-26
RNAM,,150,ipo,2026-07-26
RNGT,,244,ipo,2026-07-26
RNGTU,,296,ipo,2026-07-26
RNGTW,,244,ipo,2026-07-26
RNLXY,222,,rs,2026-07-26
RNMN,,17,ipo,2026-07-26
RNRG,327,2001,rs,2026-07-26
ROC,,156,ipo,2026-07-26
ROCQ,,129,ipo,2026-07-26
ROCY,,129,ipo,2026-07-26
RONB,,223,ipo,2026-07-26
RONN,139,,rs,2026-07-26
RPC,7241,165,ipo,2026-07-26
RPGL,59,285,both,2026-07-26
RPNRF,184,,rs,2026-07-26
RPT,207,600,rs,2026-07-26
RREV,,67,ipo,2026-07-26
RREVU,,87,ipo,2026-07-26
RREVW,,67,ipo,2026-07-26
RSIT,,81,ipo,2026-07-26
RSLS,345,1866,rs,2026-07-26
RSMXF,334,,rs,2026-07-26
RTB,,74,ipo,2026-07-26
RTOO,,10,ipo,2026-07-26
RTYY,,236,ipo,2026-07-26
RUBI,30,356,both,2026-07-26
RVI,,142,ipo,2026-07-26
RVPH,139,2049,rs,2026-07-26
RVSN,172,1578,rs,2026-07-26
RVYL,205,1371,rs,2026-07-26
RWAYI,,172,ipo,2026-07-26
RWEM,,216,ipo,2026-07-26
RWIN,,109,ipo,2026-07-26
RWLC,,216,ipo,2026-07-26
RWTQ,,243,ipo,2026-07-26
RWTS,,58,ipo,2026-07-26
RXD,59,5683,rs,2026-07-26
RYM,,327,ipo,2026-07-26
RYOJ,,346,ipo,2026-07-26
RYZ,,152,ipo,2026-07-26
SAAQ,,128,ipo,2026-07-26
SAAQU,,179,ipo,2026-07-26
SAAQW,,128,ipo,2026-07-26
SAC,,181,ipo,2026-07-26
SAC.U,,234,ipo,2026-07-26
SAC.WS,,181,ipo,2026-07-26
SAGCX,296,,rs,2026-07-26
SAGU,,65,ipo,2026-07-26
SAGU.U,,80,ipo,2026-07-26
SAGU.WS,,65,ipo,2026-07-26
SAMO.U,,16,ipo,2026-07-26
SASS,,144,ipo,2026-07-26
SATA,,258,ipo,2026-07-26
SATG,,222,ipo,2026-07-26
SAV,,165,ipo,2026-07-26
SBB,59,7124,rs,2026-07-26
SBFM,55,1622,rs,2026-07-26
SBLX,395,335,ipo,2026-07-26
SBMT,,87,ipo,2026-07-26
SBTU,,278,ipo,2026-07-26
SBU,,251,ipo,2026-07-26
SBXD.U,,65,ipo,2026-07-26
SBXE,,184,ipo,2026-07-26
SBXE.U,,235,ipo,2026-07-26
SBXE.WS,,184,ipo,2026-07-26
SCA,,60,ipo,2026-07-26
SCEP,,227,ipo,2026-07-26
SCII,,187,ipo,2026-07-26
SCIIR,,187,ipo,2026-07-26
SCIIU,,242,ipo,2026-07-26
SCJL,,24,ipo,2026-07-26
SCJN,,54,ipo,2026-07-26
SCLS,,264,ipo,2026-07-26
SCLTF,297,,rs,2026-07-26
SCMC,,227,ipo,2026-07-26
SCMY,,81,ipo,2026-07-26
SCNM,,227,ipo,2026-07-26
SCO,59,6453,rs,2026-07-26
