ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NBGTX,301,,rs,2026-08-10
NBGUX,301,,rs,2026-08-10
NBIAF,90,,rs,2026-08-10
NBIAY,80,,rs,2026-08-10
NBIC,,27,ipo,2026-08-10
NBIE,,154,ipo,2026-08-10
NBIG,,287,ipo,2026-08-10
NBIL,,307,ipo,2026-08-10
NBIZ,20,200,both,2026-08-10
NBMBX,301,,rs,2026-08-10
NBMTX,301,,rs,2026-08-10
NBP,,284,ipo,2026-08-10
NBRG,8532,140,ipo,2026-08-10
NBRGR,,139,ipo,2026-08-10
NBRGU,,192,ipo,2026-08-10
NCEL,,283,ipo,2026-08-10
NCEW,269,600,rs,2026-08-10
NCI,83,839,rs,2026-08-10
NCL,306,1026,rs,2026-08-10
NCNA,364,3238,rs,2026-08-10
NCOOU,,20,ipo,2026-08-10
NCRA,34,1460,rs,2026-08-10
NCT,130,500,rs,2026-08-10
NDLS,173,4791,rs,2026-08-10
NEBX,,335,ipo,2026-08-10
NEHI,8313,250,ipo,2026-08-10
NELS,,299,ipo,2026-08-10
NEMD,,364,ipo,2026-08-10
NEMG,,266,ipo,2026-08-10
NETDU,,336,ipo,2026-08-10
NETG,,266,ipo,2026-08-10
NETX,,306,ipo,2026-08-10
NEWTO,,186,ipo,2026-08-10
NEWTP,,348,ipo,2026-08-10
NEXR,10,132,both,2026-08-10
NEXRW,,132,ipo,2026-08-10
NFAAX,301,,rs,2026-08-10
NFACX,301,,rs,2026-08-10
NFLDF,68,,rs,2026-08-10
NFRX,,192,ipo,2026-08-10
NFTN,308,,rs,2026-08-10
NFX,,34,ipo,2026-08-10
NGCG,159,,rs,2026-08-10
NGDAX,301,,rs,2026-08-10
NGDCX,301,,rs,2026-08-10
NGDRX,301,,rs,2026-08-10
NGEN,,214,ipo,2026-08-10
NGHT,,124,ipo,2026-08-10
NGIF,,68,ipo,2026-08-10
NGMC,182,,rs,2026-08-10
NHIV,,63,ipo,2026-08-10
NHIVU,,117,ipo,2026-08-10
NHIVW,,63,ipo,2026-08-10
NHP,,110,ipo,2026-08-10
NHYB,,320,ipo,2026-08-10
NICM,,118,ipo,2026-08-10
NICO,,96,ipo,2026-08-10
NIHI,,327,ipo,2026-08-10
NIKI,,21,ipo,2026-08-10
NIMU,11,,rs,2026-08-10
NINE,,132,ipo,2026-08-10
NIOG,,235,ipo,2026-08-10
NIPG,35,745,rs,2026-08-10
NIRCF,304,,rs,2026-08-10
NISM,,89,ipo,2026-08-10
NITO,322,874,rs,2026-08-10
NIVF,35,858,rs,2026-08-10
NKGFF,95,,rs,2026-08-10
NKLR,,304,ipo,2026-08-10
NLSI,,243,ipo,2026-08-10
NLSP,283,2019,rs,2026-08-10
NMAD,,35,ipo,2026-08-10
NMBL,,283,ipo,2026-08-10
NMGAX,301,,rs,2026-08-10
NMGCX,301,,rs,2026-08-10
NMGRX,301,,rs,2026-08-10
NMP,,341,ipo,2026-08-10
NMPAR,,341,ipo,2026-08-10
NMTC,116,1902,rs,2026-08-10
NNEX,,270,ipo,2026-08-10
NOEMU,,108,ipo,2026-08-10
NOEQ,,140,ipo,2026-08-10
NOMA,,283,ipo,2026-08-10
NOTE,342,1470,rs,2026-08-10
NOVTU,,271,ipo,2026-08-10
NOWG,150,,rs,2026-08-10
NOWX,,27,ipo,2026-08-10
NP,,313,ipo,2026-08-10
NPFE,,152,ipo,2026-08-10
NPT,,292,ipo,2026-08-10
NQLT,,27,ipo,2026-08-10
NRGD,167,536,rs,2026-08-10
NRRWF,244,,rs,2026-08-10
NSCI,,320,ipo,2026-08-10
NSIG,,32,ipo,2026-08-10
NSIV,,32,ipo,2026-08-10
NSLR,,40,ipo,2026-08-10
NSLRL,,40,ipo,2026-08-10
NSRX,,362,ipo,2026-08-10
NTAL,7635,26,ipo,2026-08-10
NTCL,35,605,rs,2026-08-10
NTEST.O,,172,ipo,2026-08-10
NTRL,,47,ipo,2026-08-10
NTSD,,144,ipo,2026-08-10
NTSK,,326,ipo,2026-08-10
NTWOU,,94,ipo,2026-08-10
NUAI,,362,ipo,2026-08-10
NUAIW,,362,ipo,2026-08-10
NUCL,,166,ipo,2026-08-10
NUCLW,,166,ipo,2026-08-10
NUDG,,68,ipo,2026-08-10
NUG,,266,ipo,2026-08-10
NUGN,223,,rs,2026-08-10
NUGY,,265,ipo,2026-08-10
NUIF,,53,ipo,2026-08-10
NUKX,,160,ipo,2026-08-10
NULGF,287,,rs,2026-08-10
NUTR,,360,ipo,2026-08-10
NUVI,97,,rs,2026-08-10
NUWE,45,1931,rs,2026-08-10
NVA.WS,,53,ipo,2026-08-10
NVC,,45,ipo,2026-08-10
NVDB,,334,ipo,2026-08-10
NVDD,315,1062,rs,2026-08-10
NVDO,,362,ipo,2026-08-10
NVDQ,285,1026,rs,2026-08-10
NVDS,293,1488,rs,2026-08-10
NVIT,,265,ipo,2026-08-10
NVNI,308,1043,rs,2026-08-10
NVNO,202,1774,rs,2026-08-10
NVOC,,27,ipo,2026-08-10
NVOX,244,615,rs,2026-08-10
NVPS,,53,ipo,2026-08-10
NVTC,,34,ipo,2026-08-10
NVTQF,18,,rs,2026-08-10
NVTX,,335,ipo,2026-08-10
NVVE,35,1966,rs,2026-08-10
NWAX,,196,ipo,2026-08-10
NWAX.U,,249,ipo,2026-08-10
NWAX.WS,,196,ipo,2026-08-10
NWMX,,291,ipo,2026-08-10
NWPIF,318,,rs,2026-08-10
NXB,,73,ipo,2026-08-10
NXPG,,69,ipo,2026-08-10
NXPL,119,1662,rs,2026-08-10
NXPX,,74,ipo,2026-08-10
NXSGF,307,,rs,2026-08-10
NXTBF,119,,rs,2026-08-10
NXTS,124,165,both,2026-08-10
NXTT,0,860,rs,2026-08-10
NXUS,7670,320,ipo,2026-08-10
NYM,,273,ipo,2026-08-10
NYNY,3883,96,ipo,2026-08-10
NYSX,,137,ipo,2026-08-10
NYYY,,87,ipo,2026-08-10
OACCU,,76,ipo,2026-08-10
OAKG,,242,ipo,2026-08-10
OAKI,,242,ipo,2026-08-10
OAKUU,,272,ipo,2026-08-10
OARK,251,1356,rs,2026-08-10
OBA,,360,ipo,2026-08-10
OBAI,,187,ipo,2026-08-10
OBAWW,,360,ipo,2026-08-10
OBRUF,322,,rs,2026-08-10
OBTC,,234,ipo,2026-08-10
OBULF,159,,rs,2026-08-10
OCAC.U,,62,ipo,2026-08-10
OCDB,,96,ipo,2026-08-10
OCG,105,2064,rs,2026-08-10
OCTB,,300,ipo,2026-08-10
OCTV,,74,ipo,2026-08-10
OCTVV,,81,ipo,2026-08-10
ODDZ,,96,ipo,2026-08-10
ODTE,,130,ipo,2026-08-10
ODTX,,94,ipo,2026-08-10
OEFA,,313,ipo,2026-08-10
OEI,,292,ipo,2026-08-10
OESX,353,6809,rs,2026-08-10
OFAL,10,446,rs,2026-08-10
OFRM,,185,ipo,2026-08-10
OGC,,125,ipo,2026-08-10
OGG,,21,ipo,2026-08-10
OGGWZ,,21,ipo,2026-08-10
OHAC,,66,ipo,2026-08-10
OHACR,,66,ipo,2026-08-10
OHACU,,81,ipo,2026-08-10
OILD,167,1735,rs,2026-08-10
OIM,,154,ipo,2026-08-10
OIMAU,,208,ipo,2026-08-10
OIMAW,,154,ipo,2026-08-10
OIO,108,153,both,2026-08-10
OIOWW,,136,ipo,2026-08-10
OKLC,,34,ipo,2026-08-10
OKLS,140,257,both,2026-08-10
OKTG,,266,ipo,2026-08-10
OKTX,,306,ipo,2026-08-10
OLOX,94,200,both,2026-08-10
ONCH,,332,ipo,2026-08-10
ONCHW,,332,ipo,2026-08-10
ONCO,81,962,rs,2026-08-10
ONDC,,34,ipo,2026-08-10
ONDG,,209,ipo,2026-08-10
ONDL,,223,ipo,2026-08-10
ONDU,,209,ipo,2026-08-10
ONEH,,193,ipo,2026-08-10
ONFO,0,1445,rs,2026-08-10
ONG,,69,ipo,2026-08-10
ONT,,98,ipo,2026-08-10
ONTX,1907,47,ipo,2026-08-10
ONX,,74,ipo,2026-08-10
OPAD,62,1803,rs,2026-08-10
OPEG,,242,ipo,2026-08-10
OPENL,,259,ipo,2026-08-10
OPENW,,259,ipo,2026-08-10
OPENZ,,259,ipo,2026-08-10
OPEX,153,291,both,2026-08-10
OPI,,49,ipo,2026-08-10
OPLN,,227,ipo,2026-08-10
OPTH,82,82,both,2026-08-10
OPTHF,82,,rs,2026-08-10
OPTU,,264,ipo,2026-08-10
ORAC,,41,ipo,2026-08-10
ORBS,,333,ipo,2026-08-10
ORBX,,117,ipo,2026-08-10
ORCS,,264,ipo,2026-08-10
ORCU,,264,ipo,2026-08-10
ORCX,143,549,rs,2026-08-10
ORCZ,,26,ipo,2026-08-10
ORGN,143,1872,rs,2026-08-10
ORIO,,220,ipo,2026-08-10
ORIQ,,335,ipo,2026-08-10
ORIQW,,335,ipo,2026-08-10
ORIS,49,662,rs,2026-08-10
ORKT,315,746,rs,2026-08-10
ORLG,,207,ipo,2026-08-10
ORO,,297,ipo,2026-08-10
OSCG,,278,ipo,2026-08-10
OSCX,140,319,both,2026-08-10
OSG,3710,263,ipo,2026-08-10
OSPRU,,40,ipo,2026-08-10
OSSL,,75,ipo,2026-08-10
OTAI,,42,ipo,2026-08-10
OTAI.U,,94,ipo,2026-08-10
OTGA,,280,ipo,2026-08-10
OTGAU,,332,ipo,2026-08-10
OTGAW,,280,ipo,2026-08-10
OTH,,270,ipo,2026-08-10
OTOVF,188,,rs,2026-08-10
OUSL,,27,ipo,2026-08-10
OWLS,,298,ipo,2026-08-10
OWN,,68,ipo,2026-08-10
OXLC,336,5680,rs,2026-08-10
OXLCM,,139,ipo,2026-08-10
OXSQH,,363,ipo,2026-08-10
OYSEU,,69,ipo,2026-08-10
OZSC,201,,rs,2026-08-10
P,,115,ipo,2026-08-10
PAAC,,126,ipo,2026-08-10
PAACU,,179,ipo,2026-08-10
PAACW,,126,ipo,2026-08-10
PAAU,,151,ipo,2026-08-10
PABAF,301,,rs,2026-08-10
PACH,,360,ipo,2026-08-10
PACHW,,360,ipo,2026-08-10
PAII,7686,334,ipo,2026-08-10
PAII.U,,76,ipo,2026-08-10
PAII.WS,,334,ipo,2026-08-10
PALO,,119,ipo,2026-08-10
PALOU,,172,ipo,2026-08-10
PALOW,,117,ipo,2026-08-10
PARK,,250,ipo,2026-08-10
PASW,6859,313,ipo,2026-08-10
PATX,,209,ipo,2026-08-10
PAVM,220,3665,rs,2026-08-10
PAVS,42,1245,rs,2026-08-10
PAYH,,223,ipo,2026-08-10
PAYM,,223,ipo,2026-08-10
PAYP,,151,ipo,2026-08-10
PAYR,,306,ipo,2026-08-10
PBEU,,258,ipo,2026-08-10
PBHDF,186,,rs,2026-08-10
PBIMF,47,,rs,2026-08-10
PBK,,68,ipo,2026-08-10
PBLS,,61,ipo,2026-08-10
PBM,189,927,rs,2026-08-10
PBOG,,258,ipo,2026-08-10
PBOT,,298,ipo,2026-08-10
PBPH,,258,ipo,2026-08-10
PBRG,,235,ipo,2026-08-10
PBSC,,48,ipo,2026-08-10
PCEB,,96,ipo,2026-08-10
PCLA,196,571,rs,2026-08-10
PCLC,,84,ipo,2026-08-10
PCLG,,314,ipo,2026-08-10
PCLN,,298,ipo,2026-08-10
PCPI,,126,ipo,2026-08-10
PCPP,,66,ipo,2026-08-10
PCR,,321,ipo,2026-08-10
PCRCF,291,,rs,2026-08-10
PCSA,236,2138,rs,2026-08-10
PCSG,,84,ipo,2026-08-10
PCSV,98,,rs,2026-08-10
PCTTU,,73,ipo,2026-08-10
PDC,,202,ipo,2026-08-10
PECE,,67,ipo,2026-08-10
PECER,,67,ipo,2026-08-10
PECEU,,80,ipo,2026-08-10
PECEW,,67,ipo,2026-08-10
PED,150,4717,rs,2026-08-10
PEGX,334,,rs,2026-08-10
PEVM,174,,rs,2026-08-10
PFDE,,222,ipo,2026-08-10
PFFEF,123,,rs,2026-08-10
PFFOF,102,,rs,2026-08-10
PFLA,,68,ipo,2026-08-10
PFOE,,222,ipo,2026-08-10
PFSA,34,392,rs,2026-08-10
PGACR,,363,ipo,2026-08-10
PGACU,,73,ipo,2026-08-10
PGRI,,291,ipo,2026-08-10
PHGE,258,2477,rs,2026-08-10
PICS,,193,ipo,2026-08-10
PIEL,,230,ipo,2026-08-10
PINC,8218,60,ipo,2026-08-10
PJUS,,81,ipo,2026-08-10
PKTEF,49,,rs,2026-08-10
PLA,,83,ipo,2026-08-10
PLGI,,243,ipo,2026-08-10
PLGO,,90,ipo,2026-08-10
PLLMF,280,,rs,2026-08-10
PLMKU,,208,ipo,2026-08-10
PLOO,,362,ipo,2026-08-10
PLRZ,255,650,rs,2026-08-10
PLSAY,244,,rs,2026-08-10
PLSM,,201,ipo,2026-08-10
PLT,,356,ipo,2026-08-10
PLTA,,334,ipo,2026-08-10
PLTI,,279,ipo,2026-08-10
PLTL,,45,ipo,2026-08-10
PLTS,,325,ipo,2026-08-10
PLTZ,244,430,rs,2026-08-10
PLU,,215,ipo,2026-08-10
PLUL,,209,ipo,2026-08-10
PLUN,,53,ipo,2026-08-10
PLUN.U,,104,ipo,2026-08-10
PLYFF,164,,rs,2026-08-10
PLYX,,189,ipo,2026-08-10
PLYY,,321,ipo,2026-08-10
PMA,,32,ipo,2026-08-10
PMAX,115,704,rs,2026-08-10
PMDE,,252,ipo,2026-08-10
PMI,7,346,both,2026-08-10
PMN,255,1494,rs,2026-08-10
PMNV,,280,ipo,2026-08-10
PMOC,,313,ipo,2026-08-10
PMSE,,342,ipo,2026-08-10
PMTL,,18,ipo,2026-08-10
PN,119,524,rs,2026-08-10
PNXPF,171,,rs,2026-08-10
POAS,,270,ipo,2026-08-10
POEL,,101,ipo,2026-08-10
POLEU,,91,ipo,2026-08-10
POM,49,306,both,2026-08-10
PONGF,97,,rs,2026-08-10
PONO,,97,ipo,2026-08-10
PONOR,,97,ipo,2026-08-10
PONOU,,150,ipo,2026-08-10
PONX,20,335,both,2026-08-10
POW,,286,ipo,2026-08-10
POWR,7921,285,ipo,2026-08-10
PPBT,161,2057,rs,2026-08-10
PPCB,84,360,both,2026-08-10
PPHC,,194,ipo,2026-08-10
PPLC,,159,ipo,2026-08-10
PPLI,,67,ipo,2026-08-10
PQNT,,298,ipo,2026-08-10
PQUS,,165,ipo,2026-08-10
PQV,,40,ipo,2026-08-10
PQX,,40,ipo,2026-08-10
PQXV,,40,ipo,2026-08-10
PQXX,,40,ipo,2026-08-10
PRAB,,152,ipo,2026-08-10
PRFX,185,2169,rs,2026-08-10
PRHI,69,314,both,2026-08-10
PRHIZ,,314,ipo,2026-08-10
PRIZ,,68,ipo,2026-08-10
PRMMF,300,,rs,2026-08-10
PRMR,,244,ipo,2026-08-10
PRNAF,68,,rs,2026-08-10
PRPH,231,,rs,2026-08-10
PRPL,21,3108,rs,2026-08-10
PRPRF,216,,rs,2026-08-10
PRSD,,334,ipo,2026-08-10
PRSNF,311,,rs,2026-08-10
PRTO,2404,138,ipo,2026-08-10
PRTS,76,7122,rs,2026-08-10
PRVT,5995,35,ipo,2026-08-10
PRXI,4179,47,ipo,2026-08-10
PS,,103,ipo,2026-08-10
PSAI,,95,ipo,2026-08-10
PSIG,301,752,rs,2026-08-10
PSNY,244,1508,rs,2026-08-10
PSNYW,244,1508,rs,2026-08-10
PSQH,28,1117,rs,2026-08-10
PSTV,130,2569,rs,2026-08-10
PSUS,,103,ipo,2026-08-10
PSYGF,0,,rs,2026-08-10
PTAC,,35,ipo,2026-08-10
PTACU,,87,ipo,2026-08-10
PTACW,,21,ipo,2026-08-10
PTLE,164,663,rs,2026-08-10
PTN,1440,271,ipo,2026-08-10
PTNT,363,96,both,2026-08-10
PTOP,319,,rs,2026-08-10
PTOR,,147,ipo,2026-08-10
PTORU,,199,ipo,2026-08-10
PTORW,,146,ipo,2026-08-10
PTRN,,325,ipo,2026-08-10
PTRVF,164,,rs,2026-08-10
PUL,,34,ipo,2026-08-10
PUR,,33,ipo,2026-08-10
PURR,,250,ipo,2026-08-10
PUSA,,84,ipo,2026-08-10
PW,68,19793,rs,2026-08-10
PWCM,,19,ipo,2026-08-10
PWRL,,75,ipo,2026-08-10
PWRZ,,32,ipo,2026-08-10
PXED,,305,ipo,2026-08-10
PXIU,,327,ipo,2026-08-10
PYBX,69,,rs,2026-08-10
PYMOF,102,,rs,2026-08-10
PYPTF,294,,rs,2026-08-10
PYPU,,138,ipo,2026-08-10
PYPY,245,1049,rs,2026-08-10
PYXIF,17,,rs,2026-08-10
PZIV,,131,ipo,2026-08-10
PZLV,,131,ipo,2026-08-10
Q,,280,ipo,2026-08-10
QADR,,82,ipo,2026-08-10
QADRU,,136,ipo,2026-08-10
QADRW,,82,ipo,2026-08-10
QALT,,350,ipo,2026-08-10
QBIF,,131,ipo,2026-08-10
QBIV,,131,ipo,2026-08-10
QBKF,,131,ipo,2026-08-10
QBKV,,131,ipo,2026-08-10
QBNRX,245,,rs,2026-08-10
QBQF,,131,ipo,2026-08-10
QBQV,,131,ipo,2026-08-10
QBSV,,131,ipo,2026-08-10
QBTZ,140,307,both,2026-08-10
QBY,,258,ipo,2026-08-10
QCLS,342,319,both,2026-08-10
QDMI,325,,rs,2026-08-10
QETAU,,117,ipo,2026-08-10
QEW,,145,ipo,2026-08-10
QFF,,27,ipo,2026-08-10
QFHD,,209,ipo,2026-08-10
QFRD,,209,ipo,2026-08-10
QFVRX,245,,rs,2026-08-10
QGIRX,245,,rs,2026-08-10
QH,350,73,both,2026-08-10
QHUOY,105,,rs,2026-08-10
QJL,,39,ipo,2026-08-10
QJN,,69,ipo,2026-08-10
QLDY,,326,ipo,2026-08-10
QLEP,,48,ipo,2026-08-10
QLEP.U,,101,ipo,2026-08-10
QLEP.WS,,48,ipo,2026-08-10
QMLS,,25,ipo,2026-08-10
QMY,,96,ipo,2026-08-10
QNBMF,285,,rs,2026-08-10
QNC,,167,ipo,2026-08-10
QNCX,41,1470,rs,2026-08-10
QNDX,,47,ipo,2026-08-10
QNT,,67,ipo,2026-08-10
QNTU,,40,ipo,2026-08-10
QPUX,140,368,rs,2026-08-10
QQJL,,39,ipo,2026-08-10
QQJN,,69,ipo,2026-08-10
QQMY,,101,ipo,2026-08-10
QQXL,,360,ipo,2026-08-10
QRED,,95,ipo,2026-08-10
QRED.U,,117,ipo,2026-08-10
QSCGF,151,,rs,2026-08-10
QSEAU,,244,ipo,2026-08-10
QSOL,,238,ipo,2026-08-10
QSU,143,293,both,2026-08-10
QSX,,291,ipo,2026-08-10
QTAC,,237,ipo,2026-08-10
QTEX,,82,ipo,2026-08-10
QTEXW,,82,ipo,2026-08-10
QTI,,194,ipo,2026-08-10
QTIH,290,,rs,2026-08-10
QTUP,,62,ipo,2026-08-10
QTZCF,291,,rs,2026-08-10
QUA,,31,ipo,2026-08-10
QUACX,297,,rs,2026-08-10
QUBX,251,412,rs,2026-08-10
QUCY,,151,ipo,2026-08-10
QUIZ,,356,ipo,2026-08-10
QUMS,,314,ipo,2026-08-10
QUMSR,,314,ipo,2026-08-10
QUSRX,245,,rs,2026-08-10
QVMT,,168,ipo,2026-08-10
QVOL,,90,ipo,2026-08-10
QXAS,,201,ipo,2026-08-10
QXL,,102,ipo,2026-08-10
QYOUF,259,,rs,2026-08-10
RAAR,,180,ipo,2026-08-10
RAAY,,180,ipo,2026-08-10
RAC.U,,83,ipo,2026-08-10
RACC,,82,ipo,2026-08-10
RACD,,28,ipo,2026-08-10
RACK,4756,69,ipo,2026-08-10
RADLF,144,,rs,2026-08-10
RAM,,47,ipo,2026-08-10
RAML,,18,ipo,2026-08-10
RANGU,,81,ipo,2026-08-10
RANK,,41,ipo,2026-08-10
RAUS,,332,ipo,2026-08-10
RAY,276,817,rs,2026-08-10
RAYA,112,1335,rs,2026-08-10
RBGLY,189,,rs,2026-08-10
RBGPF,189,,rs,2026-08-10
RBNE,32,482,rs,2026-08-10
RCAX,,188,ipo,2026-08-10
RCLO,,292,ipo,2026-08-10
RCLR,,180,ipo,2026-08-10
RCLY,,98,ipo,2026-08-10
RDACU,,314,ipo,2026-08-10
RDDC,,27,ipo,2026-08-10
RDGA,181,,rs,2026-08-10
RDGT,124,524,rs,2026-08-10
RDNW,,362,ipo,2026-08-10
RDWU,,192,ipo,2026-08-10
RDYY,,335,ipo,2026-08-10
REA,,96,ipo,2026-08-10
RECI,,27,ipo,2026-08-10
REDLF,265,,rs,2026-08-10
REED,280,248,both,2026-08-10
REFA,,242,ipo,2026-08-10
REGS,,147,ipo,2026-08-10
REMC,,242,ipo,2026-08-10
RENX,137,234,both,2026-08-10
RESM,,242,ipo,2026-08-10
RETO,84,3176,rs,2026-08-10
REVB,194,1672,rs,2026-08-10
REW,74,7132,rs,2026-08-10
REXC,,117,ipo,2026-08-10
RFAIU,,80,ipo,2026-08-10
RFAM,,165,ipo,2026-08-10
RFAMR,,165,ipo,2026-08-10
RFAMU,,178,ipo,2026-08-10
RFLXF,299,,rs,2026-08-10
RGNT,,249,ipo,2026-08-10
RGTC,,27,ipo,2026-08-10
RGTU,153,412,rs,2026-08-10
RGTX,144,496,rs,2026-08-10
RGTZ,,305,ipo,2026-08-10
RGYY,,258,ipo,2026-08-10
RIBBU,,112,ipo,2026-08-10
RIOX,144,584,rs,2026-08-10
RISE,,109,ipo,2026-08-10
RIVC,,27,ipo,2026-08-10
RIZE,,81,ipo,2026-08-10
RJDI,,312,ipo,2026-08-10
RJET,,258,ipo,2026-08-10
RJMI,,312,ipo,2026-08-10
RJVI,,312,ipo,2026-08-10
RKLZ,140,265,both,2026-08-10
RKNG,,200,ipo,2026-08-10
RKSG,,125,ipo,2026-08-10
RKTL,143,209,both,2026-08-10
RKTO,,74,ipo,2026-08-10
RKX,,41,ipo,2026-08-10
RLAB,249,,rs,2026-08-10
RLTWF,234,,rs,2026-08-10
RLYB,185,1838,rs,2026-08-10
RMBC,,47,ipo,2026-08-10
RMBX,,40,ipo,2026-08-10
RMHY,,47,ipo,2026-08-10
RMIOF,189,,rs,2026-08-10
RMIX,,123,ipo,2026-08-10
RMME,,251,ipo,2026-08-10
RMRC,,167,ipo,2026-08-10
RMTI,40,10422,rs,2026-08-10
RMXI,14,,rs,2026-08-10
RNA,,164,ipo,2026-08-10
RNAM,,165,ipo,2026-08-10
RNGT,,259,ipo,2026-08-10
RNGTU,,311,ipo,2026-08-10
RNGTW,,259,ipo,2026-08-10
RNLXY,237,,rs,2026-08-10
RNMN,,32,ipo,2026-08-10
RNRG,342,2016,rs,2026-08-10
ROC,,171,ipo,2026-08-10
ROCQ,,144,ipo,2026-08-10
ROCY,,144,ipo,2026-08-10
RONB,,238,ipo,2026-08-10
RONN,154,,rs,2026-08-10
RPC,7256,180,ipo,2026-08-10
RPGL,74,300,both,2026-08-10
RPNRF,199,,rs,2026-08-10
RPT,222,615,rs,2026-08-10
RREV,,82,ipo,2026-08-10
RREVU,,102,ipo,2026-08-10
RREVW,,82,ipo,2026-08-10
RSIT,,96,ipo,2026-08-10
RSLS,360,1881,rs,2026-08-10
RSMXF,349,,rs,2026-08-10
RTB,,89,ipo,2026-08-10
RTOO,,25,ipo,2026-08-10
RTYY,,251,ipo,2026-08-10
RUBI,45,371,rs,2026-08-10
RVI,,157,ipo,2026-08-10
RVPH,154,2064,rs,2026-08-10
RVSN,187,1593,rs,2026-08-10
RVYL,220,1386,rs,2026-08-10
RWAYI,,187,ipo,2026-08-10
RWEM,,231,ipo,2026-08-10
RWIN,,124,ipo,2026-08-10
RWLC,,231,ipo,2026-08-10
RWTQ,,258,ipo,2026-08-10
RWTS,,73,ipo,2026-08-10
RXD,74,5698,rs,2026-08-10
RYM,,342,ipo,2026-08-10
RYOJ,,361,ipo,2026-08-10
RYZ,,167,ipo,2026-08-10
SAAQ,,143,ipo,2026-08-10
SAAQU,,194,ipo,2026-08-10
SAAQW,,143,ipo,2026-08-10
SAC,,196,ipo,2026-08-10
SAC.U,,249,ipo,2026-08-10
SAC.WS,,196,ipo,2026-08-10
SAGCX,311,,rs,2026-08-10
SAGU,,80,ipo,2026-08-10
SAGU.U,,95,ipo,2026-08-10
SAGU.WS,,80,ipo,2026-08-10
SAMO.U,,31,ipo,2026-08-10
SASS,,159,ipo,2026-08-10
SATA,,273,ipo,2026-08-10
SATG,,237,ipo,2026-08-10
SAV,,180,ipo,2026-08-10
SBB,74,7139,rs,2026-08-10
SBEV,14,1886,rs,2026-08-10
SBFM,70,1637,rs,2026-08-10
SBLRF,6,,rs,2026-08-10
SBLX,410,350,ipo,2026-08-10
SBMT,,102,ipo,2026-08-10
SBTU,,293,ipo,2026-08-10
SBU,,266,ipo,2026-08-10
SBXD.U,,80,ipo,2026-08-10
SBXE,,199,ipo,2026-08-10
SBXE.U,,250,ipo,2026-08-10
SBXE.WS,,199,ipo,2026-08-10
SCA,,75,ipo,2026-08-10
SCEP,,242,ipo,2026-08-10
SCII,,202,ipo,2026-08-10
SCIIR,,202,ipo,2026-08-10
SCIIU,,257,ipo,2026-08-10
SCJL,,39,ipo,2026-08-10
SCJN,,69,ipo,2026-08-10
SCLS,,279,ipo,2026-08-10
SCLTF,312,,rs,2026-08-10
SCMC,,242,ipo,2026-08-10
SCMY,,96,ipo,2026-08-10
SCNM,,242,ipo,2026-08-10
SCO,74,6468,rs,2026-08-10
SCOP,,98,ipo,2026-08-10
SCOW,,347,ipo,2026-08-10
SCPFF,4,,rs,2026-08-10
SCPQ,,179,ipo,2026-08-10
SCPQU,,230,ipo,2026-08-10
SCPQW,,179,ipo,2026-08-10
SCSB,,133,ipo,2026-08-10
SCUB,,133,ipo,2026-08-10
SCWO,227,1518,rs,2026-08-10
SCYRF,362,,rs,2026-08-10
SCYX,70,4483,rs,2026-08-10
SCZM,,201,ipo,2026-08-10
SCZMF,243,,rs,2026-08-10
SDCH,199,,rs,2026-08-10
SDEV,168,126,both,2026-08-10
SDMF,,172,ipo,2026-08-10
SDNSF,160,,rs,2026-08-10
SDOT,75,1110,rs,2026-08-10
SDP,74,7132,rs,2026-08-10
SDS,263,7335,rs,2026-08-10
SDST,336,762,rs,2026-08-10
SECU,8550,196,ipo,2026-08-10
SECZ,,39,ipo,2026-08-10
SEGG,7,398,rs,2026-08-10
SEMY,,265,ipo,2026-08-10
SENS,294,3797,rs,2026-08-10
SEPI,,336,ipo,2026-08-10
SETH,263,1012,rs,2026-08-10
SEUS,,27,ipo,2026-08-10
SEV,,298,ipo,2026-08-10
SEVNR,,273,ipo,2026-08-10
SFGV,,285,ipo,2026-08-10
SFHG,164,664,rs,2026-08-10
SFTX,,250,ipo,2026-08-10
SFYI,,34,ipo,2026-08-10
SGBX,336,3336,rs,2026-08-10
SGLY,14,1676,rs,2026-08-10
SGP,,185,ipo,2026-08-10
SGRT,,355,ipo,2026-08-10
SGRW,,207,ipo,2026-08-10
SGVA,,60,ipo,2026-08-10
SHAZ,229,173,both,2026-08-10
SHOE,,59,ipo,2026-08-10
SHOT,,24,ipo,2026-08-10
SHOTR,,24,ipo,2026-08-10
SHOTU,,61,ipo,2026-08-10
SHPH,60,1440,rs,2026-08-10
SHRD,,59,ipo,2026-08-10
SIJ,74,7132,rs,2026-08-10
SILO,68,1413,rs,2026-08-10
SIMAU,,101,ipo,2026-08-10
SIMX,,47,ipo,2026-08-10
SINC,329,,rs,2026-08-10
SIND,,45,ipo,2026-08-10
SIOO,,242,ipo,2026-08-10
SISI,364,1757,rs,2026-08-10
SK,,27,ipo,2026-08-10
SKDD,,27,ipo,2026-08-10
SKHL,,26,ipo,2026-08-10
SKHU,,27,ipo,2026-08-10
SKHX,,27,ipo,2026-08-10
SKHY,,28,ipo,2026-08-10
SKHYV,,31,ipo,2026-08-10
SKHZ,,27,ipo,2026-08-10
SKK,126,671,rs,2026-08-10
SKUU,,27,ipo,2026-08-10
