ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MREYF,205,,rs,2026-09-05
MRLN,,172,ipo,2026-09-05
MRNX,,213,ipo,2026-09-05
MRNY,278,1047,rs,2026-09-05
MROPF,193,,rs,2026-09-05
MRSH,,234,ipo,2026-09-05
MRVU,,206,ipo,2026-09-05
MRVX,,53,ipo,2026-09-05
MSAI,145,990,rs,2026-09-05
MSBT,,150,ipo,2026-09-05
MSCLF,218,,rs,2026-09-05
MSEP,7248,85,ipo,2026-09-05
MSFC,,71,ipo,2026-09-05
MSGY,25,424,rs,2026-09-05
MSIX,,73,ipo,2026-09-05
MSLE,,211,ipo,2026-09-05
MSOL,,39,ipo,2026-09-05
MSR,,116,ipo,2026-09-05
MSS,45,1066,rs,2026-09-05
MSSE,,39,ipo,2026-09-05
MSST,,291,ipo,2026-09-05
MST,166,491,rs,2026-09-05
MSTC,,71,ipo,2026-09-05
MSTK,,317,ipo,2026-09-05
MSTP,127,452,rs,2026-09-05
MSTU,12,717,rs,2026-09-05
MSTX,170,751,rs,2026-09-05
MSTY,271,926,rs,2026-09-05
MTAKU,,43,ipo,2026-09-05
MTAL,,144,ipo,2026-09-05
MTAL.U,,177,ipo,2026-09-05
MTAL.WS,,144,ipo,2026-09-05
MTAW,,23,ipo,2026-09-05
MTEN,222,870,rs,2026-09-05
MTEST,,320,ipo,2026-09-05
MTEST.A,,338,ipo,2026-09-05
MTNE,,75,ipo,2026-09-05
MTNE.U,,127,ipo,2026-09-05
MTNE.WS,,75,ipo,2026-09-05
MTSG,,74,ipo,2026-09-05
MTVA,274,645,rs,2026-09-05
MTYY,95,347,both,2026-09-05
MUD,179,695,rs,2026-09-05
MUG,,17,ipo,2026-09-05
MUIB,,38,ipo,2026-09-05
MUNF,,10,ipo,2026-09-05
MUNG,,10,ipo,2026-09-05
MUNH,,10,ipo,2026-09-05
MUNJ,,9,ipo,2026-09-05
MUNX,,310,ipo,2026-09-05
MUYY,,144,ipo,2026-09-05
MUZ,,88,ipo,2026-09-05
MUZE,,166,ipo,2026-09-05
MUZEU,,218,ipo,2026-09-05
MUZEW,,166,ipo,2026-09-05
MVIS,33,,rs,2026-09-05
MWC,,114,ipo,2026-09-05
MWESX,16,,rs,2026-09-05
MWG,194,1251,rs,2026-09-05
MWH,,206,ipo,2026-09-05
MWHS,,68,ipo,2026-09-05
MXLL,,25,ipo,2026-09-05
MXROF,228,,rs,2026-09-05
MYCO,7782,353,ipo,2026-09-05
MYCOF,319,,rs,2026-09-05
MYHA,,191,ipo,2026-09-05
MYHB,,191,ipo,2026-09-05
MYHC,,191,ipo,2026-09-05
MYHD,,191,ipo,2026-09-05
MYHE,,191,ipo,2026-09-05
MYMK,,353,ipo,2026-09-05
MYSZ,23,,rs,2026-09-05
MYX,,113,ipo,2026-09-05
MYXXR,,113,ipo,2026-09-05
MYXXU,,144,ipo,2026-09-05
MYXXW,,113,ipo,2026-09-05
MZYX,,138,ipo,2026-09-05
MZYX.U,,192,ipo,2026-09-05
MZYX.WS,,138,ipo,2026-09-05
NAFS,219,,rs,2026-09-05
NAKA,106,470,rs,2026-09-05
NAMI,72,638,rs,2026-09-05
NASA,,158,ipo,2026-09-05
NAVN,,310,ipo,2026-09-05
NBFAX,327,,rs,2026-09-05
NBFCX,327,,rs,2026-09-05
NBFR,,193,ipo,2026-09-05
NBGTX,327,,rs,2026-09-05
NBGUX,327,,rs,2026-09-05
NBIAF,116,,rs,2026-09-05
NBIAY,106,,rs,2026-09-05
NBIC,,53,ipo,2026-09-05
NBIE,,180,ipo,2026-09-05
NBIG,,313,ipo,2026-09-05
NBIL,,333,ipo,2026-09-05
NBIZ,46,226,both,2026-09-05
NBMBX,327,,rs,2026-09-05
NBMTX,327,,rs,2026-09-05
NBP,,310,ipo,2026-09-05
NBRG,8558,166,ipo,2026-09-05
NBRGR,,165,ipo,2026-09-05
NBRGU,,218,ipo,2026-09-05
NCEL,,309,ipo,2026-09-05
NCEW,295,626,rs,2026-09-05
NCI,109,865,rs,2026-09-05
NCL,332,1052,rs,2026-09-05
NCLD,,30,ipo,2026-09-05
NCO,,36,ipo,2026-09-05
NCOOR,,36,ipo,2026-09-05
NCOOU,,46,ipo,2026-09-05
NCOOW,,36,ipo,2026-09-05
NCRA,60,1486,rs,2026-09-05
NCT,156,526,rs,2026-09-05
NDLS,199,,rs,2026-09-05
NEBX,,361,ipo,2026-09-05
NEHI,8339,276,ipo,2026-09-05
NELS,,325,ipo,2026-09-05
NEMG,,292,ipo,2026-09-05
NETDU,,362,ipo,2026-09-05
NETG,,292,ipo,2026-09-05
NETX,,332,ipo,2026-09-05
NEWTO,,212,ipo,2026-09-05
NEXR,36,158,both,2026-09-05
NEXRW,,158,ipo,2026-09-05
NFAAX,327,,rs,2026-09-05
NFACX,327,,rs,2026-09-05
NFLDF,94,,rs,2026-09-05
NFRX,,218,ipo,2026-09-05
NFTN,334,,rs,2026-09-05
NFX,,60,ipo,2026-09-05
NGCG,185,,rs,2026-09-05
NGDAX,327,,rs,2026-09-05
NGDCX,327,,rs,2026-09-05
NGDRX,327,,rs,2026-09-05
NGEN,,240,ipo,2026-09-05
NGHT,,150,ipo,2026-09-05
NGIF,,94,ipo,2026-09-05
NGMC,208,,rs,2026-09-05
NHIV,,89,ipo,2026-09-05
NHIVU,,143,ipo,2026-09-05
NHIVW,,89,ipo,2026-09-05
NHP,,136,ipo,2026-09-05
NHYB,,346,ipo,2026-09-05
NICM,,144,ipo,2026-09-05
NICO,,122,ipo,2026-09-05
NIHI,,353,ipo,2026-09-05
NIKI,,47,ipo,2026-09-05
NIMU,37,,rs,2026-09-05
NINE,,158,ipo,2026-09-05
NIOG,,261,ipo,2026-09-05
NIPG,61,771,rs,2026-09-05
NIRCF,330,,rs,2026-09-05
NISM,,115,ipo,2026-09-05
NITO,348,900,rs,2026-09-05
NIVF,4,884,rs,2026-09-05
NKGFF,121,,rs,2026-09-05
NKLR,,330,ipo,2026-09-05
NLSI,,269,ipo,2026-09-05
NLSP,309,2045,rs,2026-09-05
NMAD,,61,ipo,2026-09-05
NMBL,,309,ipo,2026-09-05
NMGAX,327,,rs,2026-09-05
NMGCX,327,,rs,2026-09-05
NMGRX,327,,rs,2026-09-05
NMTC,142,1928,rs,2026-09-05
NNEX,,296,ipo,2026-09-05
NOEMU,,134,ipo,2026-09-05
NOEQ,,166,ipo,2026-09-05
NOMA,,309,ipo,2026-09-05
NOVTU,,297,ipo,2026-09-05
NOWG,176,,rs,2026-09-05
NOWX,,53,ipo,2026-09-05
NP,,339,ipo,2026-09-05
NPFE,,178,ipo,2026-09-05
NPT,,318,ipo,2026-09-05
NQLT,,53,ipo,2026-09-05
NRDY,17,1810,rs,2026-09-05
NRGD,193,562,rs,2026-09-05
NRRWF,270,,rs,2026-09-05
NSAI,,3,ipo,2026-09-05
NSAIR,,3,ipo,2026-09-05
NSAIU,,18,ipo,2026-09-05
NSAIW,,3,ipo,2026-09-05
NSCI,,346,ipo,2026-09-05
NSIG,,58,ipo,2026-09-05
NSIV,,58,ipo,2026-09-05
NSLR,,66,ipo,2026-09-05
NSLRL,,66,ipo,2026-09-05
NTAL,7661,52,ipo,2026-09-05
NTCL,61,631,rs,2026-09-05
NTEST.O,,198,ipo,2026-09-05
NTRL,,73,ipo,2026-09-05
NTSD,,170,ipo,2026-09-05
NTSK,,352,ipo,2026-09-05
NTWOU,,18,ipo,2026-09-05
NUCL,,192,ipo,2026-09-05
NUCLW,,192,ipo,2026-09-05
NUDG,,94,ipo,2026-09-05
NUG,,292,ipo,2026-09-05
NUGN,249,,rs,2026-09-05
NUGY,,291,ipo,2026-09-05
NUIF,,79,ipo,2026-09-05
NUKX,,186,ipo,2026-09-05
NULGF,313,,rs,2026-09-05
NUR,,19,ipo,2026-09-05
NUVI,123,,rs,2026-09-05
NUWE,71,1957,rs,2026-09-05
NVA.WS,,79,ipo,2026-09-05
NVC,,71,ipo,2026-09-05
NVDB,,360,ipo,2026-09-05
NVDD,341,1088,rs,2026-09-05
NVDQ,311,1052,rs,2026-09-05
NVDS,319,1514,rs,2026-09-05
NVIB,,38,ipo,2026-09-05
NVIT,,291,ipo,2026-09-05
NVNI,334,1069,rs,2026-09-05
NVNO,228,1800,rs,2026-09-05
NVOC,,53,ipo,2026-09-05
NVOX,270,641,rs,2026-09-05
NVPS,,79,ipo,2026-09-05
NVTC,,60,ipo,2026-09-05
NVTQF,44,,rs,2026-09-05
NVTX,,361,ipo,2026-09-05
NVVE,61,1992,rs,2026-09-05
NVX,9,1676,rs,2026-09-05
NWAX,,222,ipo,2026-09-05
NWAX.U,,275,ipo,2026-09-05
NWAX.WS,,222,ipo,2026-09-05
NWMX,,317,ipo,2026-09-05
NWPIF,344,,rs,2026-09-05
NXB,,99,ipo,2026-09-05
NXH,,19,ipo,2026-09-05
NXL,5,1450,rs,2026-09-05
NXPG,,95,ipo,2026-09-05
NXPL,145,1688,rs,2026-09-05
NXPX,,100,ipo,2026-09-05
NXSGF,333,,rs,2026-09-05
NXTBF,145,,rs,2026-09-05
NXTS,150,191,both,2026-09-05
NXTT,26,886,rs,2026-09-05
NXUS,7696,346,ipo,2026-09-05
NYM,,299,ipo,2026-09-05
NYNY,3909,122,ipo,2026-09-05
NYSX,,163,ipo,2026-09-05
NYYY,,113,ipo,2026-09-05
OACCU,,102,ipo,2026-09-05
OAIW,,23,ipo,2026-09-05
OAKG,,268,ipo,2026-09-05
OAKI,,268,ipo,2026-09-05
OAKUU,,298,ipo,2026-09-05
OARK,277,1382,rs,2026-09-05
OBAI,,213,ipo,2026-09-05
OBRUF,348,,rs,2026-09-05
OBTC,,260,ipo,2026-09-05
OBULF,185,,rs,2026-09-05
OBX,,32,ipo,2026-09-05
OCAC,,33,ipo,2026-09-05
OCAC.U,,88,ipo,2026-09-05
OCAC.WS,,33,ipo,2026-09-05
OCDB,,122,ipo,2026-09-05
OCG,131,2090,rs,2026-09-05
OCLTU,,29,ipo,2026-09-05
OCNL,,30,ipo,2026-09-05
OCTB,,326,ipo,2026-09-05
OCTV,,100,ipo,2026-09-05
OCTVV,,107,ipo,2026-09-05
ODDZ,,122,ipo,2026-09-05
ODTE,,156,ipo,2026-09-05
ODTX,,120,ipo,2026-09-05
OEFA,,339,ipo,2026-09-05
OEI,,318,ipo,2026-09-05
OFAL,36,472,rs,2026-09-05
OFRM,,211,ipo,2026-09-05
OGC,,151,ipo,2026-09-05
OGG,,47,ipo,2026-09-05
OGGWZ,,47,ipo,2026-09-05
OHAC,,92,ipo,2026-09-05
OHACR,,92,ipo,2026-09-05
OHACU,,107,ipo,2026-09-05
OILD,193,1761,rs,2026-09-05
OIM,,180,ipo,2026-09-05
OIMAU,,234,ipo,2026-09-05
OIMAW,,180,ipo,2026-09-05
OIO,134,179,both,2026-09-05
OIOWW,,17,ipo,2026-09-05
OKLC,,60,ipo,2026-09-05
OKLS,166,283,both,2026-09-05
OKTG,,292,ipo,2026-09-05
OKTX,,332,ipo,2026-09-05
OLOX,120,226,both,2026-09-05
OMH,5,1264,rs,2026-09-05
ONCH,,358,ipo,2026-09-05
ONCHW,,358,ipo,2026-09-05
ONCO,107,988,rs,2026-09-05
ONDC,,60,ipo,2026-09-05
ONDG,,235,ipo,2026-09-05
ONDL,,249,ipo,2026-09-05
ONDU,,235,ipo,2026-09-05
ONEH,,219,ipo,2026-09-05
ONFO,26,1471,rs,2026-09-05
ONG,,95,ipo,2026-09-05
ONT,,124,ipo,2026-09-05
ONTX,1933,73,ipo,2026-09-05
ONX,,100,ipo,2026-09-05
OPAD,88,1829,rs,2026-09-05
OPEG,,268,ipo,2026-09-05
OPENL,,285,ipo,2026-09-05
OPENW,,285,ipo,2026-09-05
OPENZ,,285,ipo,2026-09-05
OPEX,179,317,both,2026-09-05
OPI,,75,ipo,2026-09-05
OPLN,,253,ipo,2026-09-05
OPPG,,33,ipo,2026-09-05
OPTH,108,108,both,2026-09-05
OPTHF,108,,rs,2026-09-05
OPTU,,290,ipo,2026-09-05
ORAC,,67,ipo,2026-09-05
ORBS,,359,ipo,2026-09-05
ORBX,,143,ipo,2026-09-05
ORCS,,290,ipo,2026-09-05
ORCU,,290,ipo,2026-09-05
ORCX,169,575,rs,2026-09-05
ORCZ,,52,ipo,2026-09-05
ORGN,169,1898,rs,2026-09-05
ORIO,,246,ipo,2026-09-05
ORIQ,,361,ipo,2026-09-05
ORIQW,,361,ipo,2026-09-05
ORIS,75,688,rs,2026-09-05
ORKT,341,772,rs,2026-09-05
ORLG,,233,ipo,2026-09-05
ORO,,323,ipo,2026-09-05
OSCG,,304,ipo,2026-09-05
OSCX,166,345,both,2026-09-05
OSG,3736,289,ipo,2026-09-05
OSPR,,15,ipo,2026-09-05
OSPRU,,66,ipo,2026-09-05
OSPRW,,15,ipo,2026-09-05
OSSL,,101,ipo,2026-09-05
OTAI,,68,ipo,2026-09-05
OTAI.U,,120,ipo,2026-09-05
OTAX,,10,ipo,2026-09-05
OTGA,,306,ipo,2026-09-05
OTGAU,,358,ipo,2026-09-05
OTGAW,,306,ipo,2026-09-05
OTH,,296,ipo,2026-09-05
OTOVF,214,,rs,2026-09-05
OUSL,,53,ipo,2026-09-05
OWLS,,324,ipo,2026-09-05
OWN,,94,ipo,2026-09-05
OXLC,362,,rs,2026-09-05
OXLCM,,165,ipo,2026-09-05
OYSEU,,95,ipo,2026-09-05
OZSC,227,,rs,2026-09-05
P,,141,ipo,2026-09-05
PAAC,,152,ipo,2026-09-05
PAACU,,205,ipo,2026-09-05
PAACW,,152,ipo,2026-09-05
PAAI,,5,ipo,2026-09-05
PAAU,,177,ipo,2026-09-05
PABAF,327,,rs,2026-09-05
PAII,7712,360,ipo,2026-09-05
PAII.U,,102,ipo,2026-09-05
PAII.WS,,360,ipo,2026-09-05
PALO,,145,ipo,2026-09-05
PALOU,,198,ipo,2026-09-05
PALOW,,143,ipo,2026-09-05
PARA,120,29,both,2026-09-05
PARAW,,26,ipo,2026-09-05
PARK,,276,ipo,2026-09-05
PASW,6885,339,ipo,2026-09-05
PATX,,235,ipo,2026-09-05
PAVM,246,,rs,2026-09-05
PAVS,68,1271,rs,2026-09-05
PAYH,,249,ipo,2026-09-05
PAYM,,249,ipo,2026-09-05
PAYP,,177,ipo,2026-09-05
PAYR,,332,ipo,2026-09-05
PBAM,,37,ipo,2026-09-05
PBEU,,284,ipo,2026-09-05
PBHDF,212,,rs,2026-09-05
PBIMF,73,,rs,2026-09-05
PBK,,94,ipo,2026-09-05
PBLS,,87,ipo,2026-09-05
PBM,215,953,rs,2026-09-05
PBOG,,284,ipo,2026-09-05
PBOT,,324,ipo,2026-09-05
PBPH,,284,ipo,2026-09-05
PBRG,,261,ipo,2026-09-05
PBSC,,74,ipo,2026-09-05
PCEB,,122,ipo,2026-09-05
PCLA,222,597,rs,2026-09-05
PCLC,,110,ipo,2026-09-05
PCLG,,340,ipo,2026-09-05
PCLN,,324,ipo,2026-09-05
PCOV,,17,ipo,2026-09-05
PCPI,,152,ipo,2026-09-05
PCPP,,92,ipo,2026-09-05
PCR,,347,ipo,2026-09-05
PCRCF,317,,rs,2026-09-05
PCSA,262,2164,rs,2026-09-05
PCSG,,110,ipo,2026-09-05
PCSV,124,,rs,2026-09-05
PCTTU,,99,ipo,2026-09-05
PDC,,228,ipo,2026-09-05
PDIYF,10,,rs,2026-09-05
PECE,,93,ipo,2026-09-05
PECER,,93,ipo,2026-09-05
PECEU,,106,ipo,2026-09-05
PECEW,,93,ipo,2026-09-05
PED,176,,rs,2026-09-05
PEGX,360,,rs,2026-09-05
PENU,,30,ipo,2026-09-05
PEVM,200,,rs,2026-09-05
PFDE,,248,ipo,2026-09-05
PFFEF,149,,rs,2026-09-05
PFFOF,128,,rs,2026-09-05
PFLA,,94,ipo,2026-09-05
PFOE,,248,ipo,2026-09-05
PFSA,19,418,rs,2026-09-05
PGACU,,99,ipo,2026-09-05
PGRI,,317,ipo,2026-09-05
PHBI,24,,rs,2026-09-05
PHGE,284,,rs,2026-09-05
PHOS,,26,ipo,2026-09-05
PHOX,,26,ipo,2026-09-05
PICS,,219,ipo,2026-09-05
PIEL,,256,ipo,2026-09-05
PINC,8244,86,ipo,2026-09-05
PJIN,,1,ipo,2026-09-05
PJSM,,1,ipo,2026-09-05
PJUS,,107,ipo,2026-09-05
PKTEF,75,,rs,2026-09-05
PLA,,109,ipo,2026-09-05
PLCI,,24,ipo,2026-09-05
PLCIR,,24,ipo,2026-09-05
PLCIU,,43,ipo,2026-09-05
PLGI,,269,ipo,2026-09-05
PLGO,,116,ipo,2026-09-05
PLIB,,38,ipo,2026-09-05
PLLMF,306,,rs,2026-09-05
PLMKU,,234,ipo,2026-09-05
PLRZ,281,676,rs,2026-09-05
PLSAY,270,,rs,2026-09-05
PLSM,,227,ipo,2026-09-05
PLTA,,360,ipo,2026-09-05
PLTI,,305,ipo,2026-09-05
PLTL,,71,ipo,2026-09-05
PLTS,,351,ipo,2026-09-05
PLTZ,270,456,rs,2026-09-05
PLU,,241,ipo,2026-09-05
PLUL,,235,ipo,2026-09-05
PLUN,,79,ipo,2026-09-05
PLUN.U,,130,ipo,2026-09-05
PLYFF,190,,rs,2026-09-05
PLYX,,215,ipo,2026-09-05
PLYY,,347,ipo,2026-09-05
PMA,,58,ipo,2026-09-05
PMAX,141,730,rs,2026-09-05
PMDE,,278,ipo,2026-09-05
PMI,33,372,rs,2026-09-05
PMN,281,1520,rs,2026-09-05
PMNV,,306,ipo,2026-09-05
PMOC,,339,ipo,2026-09-05
PMTL,,44,ipo,2026-09-05
PN,145,550,rs,2026-09-05
PNAQ.U,,29,ipo,2026-09-05
PNXPF,197,,rs,2026-09-05
POAI,340,,rs,2026-09-05
POAS,,296,ipo,2026-09-05
POEL,,127,ipo,2026-09-05
POLEU,,117,ipo,2026-09-05
POM,75,332,both,2026-09-05
PONGF,123,,rs,2026-09-05
PONO,,123,ipo,2026-09-05
PONOR,,123,ipo,2026-09-05
PONOU,,176,ipo,2026-09-05
PONX,46,361,both,2026-09-05
POW,,312,ipo,2026-09-05
POWR,7947,311,ipo,2026-09-05
PPBT,187,2083,rs,2026-09-05
PPCB,110,386,rs,2026-09-05
PPHC,,220,ipo,2026-09-05
PPLC,,185,ipo,2026-09-05
PPLI,,93,ipo,2026-09-05
PQNT,,324,ipo,2026-09-05
PQUS,,191,ipo,2026-09-05
PQV,,66,ipo,2026-09-05
PQX,,66,ipo,2026-09-05
PQXV,,66,ipo,2026-09-05
PQXX,,66,ipo,2026-09-05
PRAB,,178,ipo,2026-09-05
PRAM,,9,ipo,2026-09-05
PRFX,211,2195,rs,2026-09-05
PRHI,95,340,both,2026-09-05
PRHIZ,,340,ipo,2026-09-05
PRIZ,,94,ipo,2026-09-05
PRMMF,326,,rs,2026-09-05
PRMR,,270,ipo,2026-09-05
PRNAF,94,,rs,2026-09-05
PRPH,257,,rs,2026-09-05
PRPL,47,,rs,2026-09-05
PRPRF,242,,rs,2026-09-05
PRSD,,360,ipo,2026-09-05
PRSNF,337,,rs,2026-09-05
PRTO,2430,164,ipo,2026-09-05
PRTS,102,,rs,2026-09-05
PRVT,6021,61,ipo,2026-09-05
PRXI,4205,73,ipo,2026-09-05
PS,,129,ipo,2026-09-05
PSAI,,121,ipo,2026-09-05
PSIG,327,778,rs,2026-09-05
PSNY,270,1534,rs,2026-09-05
PSNYW,270,1534,rs,2026-09-05
PSOX,,10,ipo,2026-09-05
PSQH,54,1143,rs,2026-09-05
PSQL,,8,ipo,2026-09-05
PSQLW,,8,ipo,2026-09-05
PSUS,,129,ipo,2026-09-05
PSYGF,26,,rs,2026-09-05
PTAC,,61,ipo,2026-09-05
PTACU,,113,ipo,2026-09-05
PTACW,,47,ipo,2026-09-05
PTLE,190,689,rs,2026-09-05
PTN,1466,297,ipo,2026-09-05
PTNT,389,122,ipo,2026-09-05
PTOP,345,,rs,2026-09-05
PTOR,,173,ipo,2026-09-05
PTORU,,225,ipo,2026-09-05
PTORW,,172,ipo,2026-09-05
PTRN,,351,ipo,2026-09-05
PTRVF,190,,rs,2026-09-05
PUL,,60,ipo,2026-09-05
PUR,,59,ipo,2026-09-05
PURR,,276,ipo,2026-09-05
PUSA,,110,ipo,2026-09-05
PW,94,,rs,2026-09-05
PWCM,,45,ipo,2026-09-05
PWRL,,101,ipo,2026-09-05
PWRZ,,58,ipo,2026-09-05
PXED,,331,ipo,2026-09-05
PXIU,,353,ipo,2026-09-05
PYBX,95,,rs,2026-09-05
PYMOF,128,,rs,2026-09-05
PYPTF,320,,rs,2026-09-05
PYPU,,164,ipo,2026-09-05
PYPY,271,1075,rs,2026-09-05
PYXIF,43,,rs,2026-09-05
PZIV,,157,ipo,2026-09-05
PZLV,,157,ipo,2026-09-05
Q,,306,ipo,2026-09-05
QADR,,108,ipo,2026-09-05
QADRU,,162,ipo,2026-09-05
QADRW,,108,ipo,2026-09-05
QAU,,32,ipo,2026-09-05
QBIF,,157,ipo,2026-09-05
QBIV,,157,ipo,2026-09-05
QBKF,,157,ipo,2026-09-05
QBKV,,157,ipo,2026-09-05
QBNRX,271,,rs,2026-09-05
QBQF,,157,ipo,2026-09-05
QBQV,,157,ipo,2026-09-05
QBSV,,157,ipo,2026-09-05
QBTZ,166,333,both,2026-09-05
QBY,,284,ipo,2026-09-05
QCLS,368,345,ipo,2026-09-05
QDMI,351,,rs,2026-09-05
QETAU,,143,ipo,2026-09-05
QEW,,171,ipo,2026-09-05
QFF,,53,ipo,2026-09-05
QFHD,,235,ipo,2026-09-05
QFRD,,235,ipo,2026-09-05
QFVRX,271,,rs,2026-09-05
QGIRX,271,,rs,2026-09-05
QH,376,99,ipo,2026-09-05
QHUOY,131,,rs,2026-09-05
QJL,,65,ipo,2026-09-05
QJN,,95,ipo,2026-09-05
QLDY,,352,ipo,2026-09-05
QLEP,,74,ipo,2026-09-05
QLEP.U,,127,ipo,2026-09-05
QLEP.WS,,74,ipo,2026-09-05
QMLS,,51,ipo,2026-09-05
QMY,,122,ipo,2026-09-05
QNBC,,16,ipo,2026-09-05
QNBMF,311,,rs,2026-09-05
QNC,,193,ipo,2026-09-05
QNCX,67,1496,rs,2026-09-05
QNDX,,73,ipo,2026-09-05
QNME,,32,ipo,2026-09-05
QNT,,93,ipo,2026-09-05
QNTU,,66,ipo,2026-09-05
QPUX,166,394,rs,2026-09-05
QQAU,,32,ipo,2026-09-05
QQJL,,65,ipo,2026-09-05
QQJN,,95,ipo,2026-09-05
QQMY,,127,ipo,2026-09-05
QRED,,121,ipo,2026-09-05
QRED.U,,143,ipo,2026-09-05
QSCGF,177,,rs,2026-09-05
QSEAU,,1,ipo,2026-09-05
QSOL,,264,ipo,2026-09-05
QSU,169,319,both,2026-09-05
QSX,,317,ipo,2026-09-05
QTAC,,263,ipo,2026-09-05
QTEX,,108,ipo,2026-09-05
QTEXW,,108,ipo,2026-09-05
QTI,,220,ipo,2026-09-05
QTIH,316,,rs,2026-09-05
QTUP,,88,ipo,2026-09-05
QTZCF,317,,rs,2026-09-05
QUA,,57,ipo,2026-09-05
QUACX,323,,rs,2026-09-05
QUBX,277,438,rs,2026-09-05
QUCY,,177,ipo,2026-09-05
QUMS,,340,ipo,2026-09-05
QUMSR,,340,ipo,2026-09-05
QUSRX,271,,rs,2026-09-05
QVCG,,26,ipo,2026-09-05
QVMT,,194,ipo,2026-09-05
QVOL,,116,ipo,2026-09-05
QXAS,,227,ipo,2026-09-05
QXL,,128,ipo,2026-09-05
QYOUF,285,,rs,2026-09-05
RAAR,,206,ipo,2026-09-05
RAAY,,206,ipo,2026-09-05
RAC.U,,109,ipo,2026-09-05
RACC,,108,ipo,2026-09-05
RACD,,54,ipo,2026-09-05
RACK,4782,95,ipo,2026-09-05
RADLF,170,,rs,2026-09-05
RAM,,73,ipo,2026-09-05
RAML,,44,ipo,2026-09-05
RAMZ,,39,ipo,2026-09-05
RANGU,,107,ipo,2026-09-05
RANK,,67,ipo,2026-09-05
RAUS,,358,ipo,2026-09-05
RAY,302,843,rs,2026-09-05
RAYA,138,1361,rs,2026-09-05
RBGLY,215,,rs,2026-09-05
RBGPF,215,,rs,2026-09-05
RBNE,58,508,rs,2026-09-05
RCAX,,214,ipo,2026-09-05
RCBC,,30,ipo,2026-09-05
RCLO,,318,ipo,2026-09-05
RCLR,,206,ipo,2026-09-05
RCLY,,124,ipo,2026-09-05
RCON,18,,rs,2026-09-05
RDACU,,17,ipo,2026-09-05
RDDC,,53,ipo,2026-09-05
RDGA,207,,rs,2026-09-05
RDGT,150,550,rs,2026-09-05
RDWU,,218,ipo,2026-09-05
RDYY,,361,ipo,2026-09-05
REA,,122,ipo,2026-09-05
REAX,11,1908,rs,2026-09-05
RECI,,53,ipo,2026-09-05
REDLF,291,,rs,2026-09-05
REED,306,274,both,2026-09-05
REF,,37,ipo,2026-09-05
REFA,,268,ipo,2026-09-05
REGS,,173,ipo,2026-09-05
REIX,,8,ipo,2026-09-05
REMC,,268,ipo,2026-09-05
RENB,340,1125,rs,2026-09-05
RENX,163,260,both,2026-09-05
RESM,,268,ipo,2026-09-05
RETO,110,2434,rs,2026-09-05
REVB,220,1698,rs,2026-09-05
REW,100,,rs,2026-09-05
REXC,,143,ipo,2026-09-05
RFAIU,,106,ipo,2026-09-05
RFAM,,191,ipo,2026-09-05
RFAMR,,191,ipo,2026-09-05
RFAMU,,204,ipo,2026-09-05
RFLXF,325,,rs,2026-09-05
RGNT,,275,ipo,2026-09-05
RGTC,,53,ipo,2026-09-05
RGTU,179,438,rs,2026-09-05
RGTX,170,522,rs,2026-09-05
RGTZ,,331,ipo,2026-09-05
RGYY,,284,ipo,2026-09-05
RIBBU,,138,ipo,2026-09-05
RIOX,170,610,rs,2026-09-05
RISE,,135,ipo,2026-09-05
RIVC,,53,ipo,2026-09-05
RIZE,,107,ipo,2026-09-05
RJCA,,33,ipo,2026-09-05
RJDI,,338,ipo,2026-09-05
RJET,,284,ipo,2026-09-05
RJMI,,338,ipo,2026-09-05
RJVI,,338,ipo,2026-09-05
RKLZ,166,291,both,2026-09-05
RKNG,,226,ipo,2026-09-05
RKSG,,151,ipo,2026-09-05
RKTL,169,235,both,2026-09-05
RKTO,,100,ipo,2026-09-05
RKX,,67,ipo,2026-09-05
RLAB,275,,rs,2026-09-05
RLGDF,26,,rs,2026-09-05
RLTWF,260,,rs,2026-09-05
RLYB,211,1864,rs,2026-09-05
RMBC,,73,ipo,2026-09-05
RMBX,,66,ipo,2026-09-05
RMHY,,73,ipo,2026-09-05
RMIOF,215,,rs,2026-09-05
RMIX,,149,ipo,2026-09-05
RMME,,277,ipo,2026-09-05
RMRC,,193,ipo,2026-09-05
RMTI,66,,rs,2026-09-05
RMXI,40,,rs,2026-09-05
RNAM,,191,ipo,2026-09-05
RNAQU,,9,ipo,2026-09-05
RNGT,,285,ipo,2026-09-05
RNGTU,,337,ipo,2026-09-05
RNGTW,,285,ipo,2026-09-05
RNLXY,263,,rs,2026-09-05
RNMN,,58,ipo,2026-09-05
ROBX,,17,ipo,2026-09-05
ROC,,197,ipo,2026-09-05
ROCQ,,170,ipo,2026-09-05
ROCY,,170,ipo,2026-09-05
RONB,,264,ipo,2026-09-05
RONN,180,,rs,2026-09-05
RPC,7282,206,ipo,2026-09-05
RPGL,100,326,both,2026-09-05
RPNRF,225,,rs,2026-09-05
RPT,248,641,rs,2026-09-05
RREV,,108,ipo,2026-09-05
RREVU,,128,ipo,2026-09-05
RREVW,,108,ipo,2026-09-05
RSIT,,122,ipo,2026-09-05
RTB,,115,ipo,2026-09-05
RTOO,,51,ipo,2026-09-05
RTYY,,277,ipo,2026-09-05
RUBI,71,397,rs,2026-09-05
RVI,,183,ipo,2026-09-05
