ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NHIV,,77,ipo,2026-08-24
NHIVU,,131,ipo,2026-08-24
NHIVW,,77,ipo,2026-08-24
NHP,,124,ipo,2026-08-24
NHYB,,334,ipo,2026-08-24
NICM,,132,ipo,2026-08-24
NICO,,110,ipo,2026-08-24
NIHI,,341,ipo,2026-08-24
NIKI,,35,ipo,2026-08-24
NIMU,25,,rs,2026-08-24
NINE,,146,ipo,2026-08-24
NIOG,,249,ipo,2026-08-24
NIPG,49,759,rs,2026-08-24
NIRCF,318,,rs,2026-08-24
NISM,,103,ipo,2026-08-24
NITO,336,888,rs,2026-08-24
NIVF,49,872,rs,2026-08-24
NKGFF,109,,rs,2026-08-24
NKLR,,318,ipo,2026-08-24
NLSI,,257,ipo,2026-08-24
NLSP,297,2033,rs,2026-08-24
NMAD,,49,ipo,2026-08-24
NMBL,,297,ipo,2026-08-24
NMGAX,315,,rs,2026-08-24
NMGCX,315,,rs,2026-08-24
NMGRX,315,,rs,2026-08-24
NMP,,355,ipo,2026-08-24
NMPAR,,355,ipo,2026-08-24
NMTC,130,1916,rs,2026-08-24
NNEX,,284,ipo,2026-08-24
NOEMU,,122,ipo,2026-08-24
NOEQ,,154,ipo,2026-08-24
NOMA,,297,ipo,2026-08-24
NOTE,356,1484,rs,2026-08-24
NOVTU,,285,ipo,2026-08-24
NOWG,164,,rs,2026-08-24
NOWX,,41,ipo,2026-08-24
NP,,327,ipo,2026-08-24
NPFE,,166,ipo,2026-08-24
NPT,,306,ipo,2026-08-24
NQLT,,41,ipo,2026-08-24
NRDY,5,1798,rs,2026-08-24
NRGD,181,550,rs,2026-08-24
NRRWF,258,,rs,2026-08-24
NSCI,,334,ipo,2026-08-24
NSIG,,46,ipo,2026-08-24
NSIV,,46,ipo,2026-08-24
NSLR,,54,ipo,2026-08-24
NSLRL,,54,ipo,2026-08-24
NTAL,7649,40,ipo,2026-08-24
NTCL,49,619,rs,2026-08-24
NTEST.O,,186,ipo,2026-08-24
NTRL,,61,ipo,2026-08-24
NTSD,,158,ipo,2026-08-24
NTSK,,340,ipo,2026-08-24
NTWOU,,108,ipo,2026-08-24
NUCL,,180,ipo,2026-08-24
NUCLW,,180,ipo,2026-08-24
NUDG,,82,ipo,2026-08-24
NUG,,280,ipo,2026-08-24
NUGN,237,,rs,2026-08-24
NUGY,,279,ipo,2026-08-24
NUIF,,67,ipo,2026-08-24
NUKX,,174,ipo,2026-08-24
NULGF,301,,rs,2026-08-24
NUVI,111,,rs,2026-08-24
NUWE,59,1945,rs,2026-08-24
NVA.WS,,67,ipo,2026-08-24
NVC,,59,ipo,2026-08-24
NVDB,,348,ipo,2026-08-24
NVDD,329,1076,rs,2026-08-24
NVDQ,299,1040,rs,2026-08-24
NVDS,307,1502,rs,2026-08-24
NVIT,,279,ipo,2026-08-24
NVNI,322,1057,rs,2026-08-24
NVNO,216,1788,rs,2026-08-24
NVOC,,41,ipo,2026-08-24
NVOX,258,629,rs,2026-08-24
NVPS,,67,ipo,2026-08-24
NVTC,,48,ipo,2026-08-24
NVTQF,32,,rs,2026-08-24
NVTX,,349,ipo,2026-08-24
NVVE,49,1980,rs,2026-08-24
NWAX,,210,ipo,2026-08-24
NWAX.U,,263,ipo,2026-08-24
NWAX.WS,,210,ipo,2026-08-24
NWMX,,305,ipo,2026-08-24
NWPIF,332,,rs,2026-08-24
NXB,,87,ipo,2026-08-24
NXPG,,83,ipo,2026-08-24
NXPL,133,1676,rs,2026-08-24
NXPX,,88,ipo,2026-08-24
NXSGF,321,,rs,2026-08-24
NXTBF,133,,rs,2026-08-24
NXTS,138,179,both,2026-08-24
NXTT,14,874,rs,2026-08-24
NXUS,7684,334,ipo,2026-08-24
NYM,,287,ipo,2026-08-24
NYNY,3897,110,ipo,2026-08-24
NYSX,,151,ipo,2026-08-24
NYYY,,101,ipo,2026-08-24
OACCU,,90,ipo,2026-08-24
OAKG,,256,ipo,2026-08-24
OAKI,,256,ipo,2026-08-24
OAKUU,,286,ipo,2026-08-24
OARK,265,1370,rs,2026-08-24
OBAI,,201,ipo,2026-08-24
OBRUF,336,,rs,2026-08-24
OBTC,,248,ipo,2026-08-24
OBULF,173,,rs,2026-08-24
OCAC.U,,76,ipo,2026-08-24
OCDB,,110,ipo,2026-08-24
OCG,119,2078,rs,2026-08-24
OCTB,,314,ipo,2026-08-24
OCTV,,88,ipo,2026-08-24
OCTVV,,95,ipo,2026-08-24
ODDZ,,110,ipo,2026-08-24
ODTE,,144,ipo,2026-08-24
ODTX,,108,ipo,2026-08-24
OEFA,,327,ipo,2026-08-24
OEI,,306,ipo,2026-08-24
OFAL,24,460,rs,2026-08-24
OFRM,,199,ipo,2026-08-24
OGC,,139,ipo,2026-08-24
OGG,,35,ipo,2026-08-24
OGGWZ,,35,ipo,2026-08-24
OHAC,,80,ipo,2026-08-24
OHACR,,80,ipo,2026-08-24
OHACU,,95,ipo,2026-08-24
OILD,181,1749,rs,2026-08-24
OIM,,168,ipo,2026-08-24
OIMAU,,222,ipo,2026-08-24
OIMAW,,168,ipo,2026-08-24
OIO,122,167,both,2026-08-24
OIOWW,,150,ipo,2026-08-24
OKLC,,48,ipo,2026-08-24
OKLS,154,271,both,2026-08-24
OKTG,,280,ipo,2026-08-24
OKTX,,320,ipo,2026-08-24
OLOX,108,214,both,2026-08-24
ONCH,,346,ipo,2026-08-24
ONCHW,,346,ipo,2026-08-24
ONCO,95,976,rs,2026-08-24
ONDC,,48,ipo,2026-08-24
ONDG,,223,ipo,2026-08-24
ONDL,,237,ipo,2026-08-24
ONDU,,223,ipo,2026-08-24
ONEH,,207,ipo,2026-08-24
ONFO,14,1459,rs,2026-08-24
ONG,,83,ipo,2026-08-24
ONT,,112,ipo,2026-08-24
ONTX,1921,61,ipo,2026-08-24
ONX,,88,ipo,2026-08-24
OPAD,76,1817,rs,2026-08-24
OPEG,,256,ipo,2026-08-24
OPENL,,273,ipo,2026-08-24
OPENW,,273,ipo,2026-08-24
OPENZ,,273,ipo,2026-08-24
OPEX,167,305,both,2026-08-24
OPI,,63,ipo,2026-08-24
OPLN,,241,ipo,2026-08-24
OPTH,96,96,both,2026-08-24
OPTHF,96,,rs,2026-08-24
OPTU,,278,ipo,2026-08-24
ORAC,,55,ipo,2026-08-24
ORBS,,347,ipo,2026-08-24
ORBX,,131,ipo,2026-08-24
ORCS,,278,ipo,2026-08-24
ORCU,,278,ipo,2026-08-24
ORCX,157,563,rs,2026-08-24
ORCZ,,40,ipo,2026-08-24
ORGN,157,1886,rs,2026-08-24
ORIO,,234,ipo,2026-08-24
ORIQ,,349,ipo,2026-08-24
ORIQW,,349,ipo,2026-08-24
ORIS,63,676,rs,2026-08-24
ORKT,329,760,rs,2026-08-24
ORLG,,221,ipo,2026-08-24
ORO,,311,ipo,2026-08-24
OSCG,,292,ipo,2026-08-24
OSCX,154,333,both,2026-08-24
OSG,3724,277,ipo,2026-08-24
OSPRU,,54,ipo,2026-08-24
OSSL,,89,ipo,2026-08-24
OTAI,,56,ipo,2026-08-24
OTAI.U,,108,ipo,2026-08-24
OTGA,,294,ipo,2026-08-24
OTGAU,,346,ipo,2026-08-24
OTGAW,,294,ipo,2026-08-24
OTH,,284,ipo,2026-08-24
OTOVF,202,,rs,2026-08-24
OUSL,,41,ipo,2026-08-24
OWLS,,312,ipo,2026-08-24
OWN,,82,ipo,2026-08-24
OXLC,350,5694,rs,2026-08-24
OXLCM,,153,ipo,2026-08-24
OYSEU,,83,ipo,2026-08-24
OZSC,215,,rs,2026-08-24
P,,129,ipo,2026-08-24
PAAC,,140,ipo,2026-08-24
PAACU,,193,ipo,2026-08-24
PAACW,,140,ipo,2026-08-24
PAAU,,165,ipo,2026-08-24
PABAF,315,,rs,2026-08-24
PAII,7700,348,ipo,2026-08-24
PAII.U,,90,ipo,2026-08-24
PAII.WS,,348,ipo,2026-08-24
PALO,,133,ipo,2026-08-24
PALOU,,186,ipo,2026-08-24
PALOW,,131,ipo,2026-08-24
PARK,,264,ipo,2026-08-24
PASW,6873,327,ipo,2026-08-24
PATX,,223,ipo,2026-08-24
PAVM,234,3679,rs,2026-08-24
PAVS,56,1259,rs,2026-08-24
PAYH,,237,ipo,2026-08-24
PAYM,,237,ipo,2026-08-24
PAYP,,165,ipo,2026-08-24
PAYR,,320,ipo,2026-08-24
PBEU,,272,ipo,2026-08-24
PBHDF,200,,rs,2026-08-24
PBIMF,61,,rs,2026-08-24
PBK,,82,ipo,2026-08-24
PBLS,,75,ipo,2026-08-24
PBM,203,941,rs,2026-08-24
PBOG,,272,ipo,2026-08-24
PBOT,,312,ipo,2026-08-24
PBPH,,272,ipo,2026-08-24
PBRG,,249,ipo,2026-08-24
PBSC,,62,ipo,2026-08-24
PCEB,,110,ipo,2026-08-24
PCLA,210,585,rs,2026-08-24
PCLC,,98,ipo,2026-08-24
PCLG,,328,ipo,2026-08-24
PCLN,,312,ipo,2026-08-24
PCPI,,140,ipo,2026-08-24
PCPP,,80,ipo,2026-08-24
PCR,,335,ipo,2026-08-24
PCRCF,305,,rs,2026-08-24
PCSA,250,2152,rs,2026-08-24
PCSG,,98,ipo,2026-08-24
PCSV,112,,rs,2026-08-24
PCTTU,,87,ipo,2026-08-24
PDC,,216,ipo,2026-08-24
PECE,,81,ipo,2026-08-24
PECER,,81,ipo,2026-08-24
PECEU,,94,ipo,2026-08-24
PECEW,,81,ipo,2026-08-24
PED,164,4731,rs,2026-08-24
PEGX,348,,rs,2026-08-24
PEVM,188,,rs,2026-08-24
PFDE,,236,ipo,2026-08-24
PFFEF,137,,rs,2026-08-24
PFFOF,116,,rs,2026-08-24
PFLA,,82,ipo,2026-08-24
PFOE,,236,ipo,2026-08-24
PFSA,7,406,rs,2026-08-24
PGACU,,87,ipo,2026-08-24
PGRI,,305,ipo,2026-08-24
PHBI,12,,rs,2026-08-24
PHGE,272,2491,rs,2026-08-24
PICS,,207,ipo,2026-08-24
PIEL,,244,ipo,2026-08-24
PINC,8232,74,ipo,2026-08-24
PJUS,,95,ipo,2026-08-24
PKTEF,63,,rs,2026-08-24
PLA,,97,ipo,2026-08-24
PLGI,,257,ipo,2026-08-24
PLGO,,104,ipo,2026-08-24
PLLMF,294,,rs,2026-08-24
PLMKU,,222,ipo,2026-08-24
PLRZ,269,664,rs,2026-08-24
PLSAY,258,,rs,2026-08-24
PLSM,,215,ipo,2026-08-24
PLTA,,348,ipo,2026-08-24
PLTI,,293,ipo,2026-08-24
PLTL,,59,ipo,2026-08-24
PLTS,,339,ipo,2026-08-24
PLTZ,258,444,rs,2026-08-24
PLU,,229,ipo,2026-08-24
PLUL,,223,ipo,2026-08-24
PLUN,,67,ipo,2026-08-24
PLUN.U,,118,ipo,2026-08-24
PLYFF,178,,rs,2026-08-24
PLYX,,203,ipo,2026-08-24
PLYY,,335,ipo,2026-08-24
PMA,,46,ipo,2026-08-24
PMAX,129,718,rs,2026-08-24
PMDE,,266,ipo,2026-08-24
PMI,21,360,both,2026-08-24
PMN,269,1508,rs,2026-08-24
PMNV,,294,ipo,2026-08-24
PMOC,,327,ipo,2026-08-24
PMSE,,356,ipo,2026-08-24
PMTL,,32,ipo,2026-08-24
PN,133,538,rs,2026-08-24
PNXPF,185,,rs,2026-08-24
POAS,,284,ipo,2026-08-24
POEL,,115,ipo,2026-08-24
POLEU,,105,ipo,2026-08-24
POM,63,320,both,2026-08-24
PONGF,111,,rs,2026-08-24
PONO,,111,ipo,2026-08-24
PONOR,,111,ipo,2026-08-24
PONOU,,164,ipo,2026-08-24
PONX,34,349,both,2026-08-24
POW,,300,ipo,2026-08-24
POWR,7935,299,ipo,2026-08-24
PPBT,175,2071,rs,2026-08-24
PPCB,98,374,rs,2026-08-24
PPHC,,208,ipo,2026-08-24
PPLC,,173,ipo,2026-08-24
PPLI,,81,ipo,2026-08-24
PQNT,,312,ipo,2026-08-24
PQUS,,179,ipo,2026-08-24
PQV,,54,ipo,2026-08-24
PQX,,54,ipo,2026-08-24
PQXV,,54,ipo,2026-08-24
PQXX,,54,ipo,2026-08-24
PRAB,,166,ipo,2026-08-24
PRFX,199,2183,rs,2026-08-24
PRHI,83,328,both,2026-08-24
PRHIZ,,328,ipo,2026-08-24
PRIZ,,82,ipo,2026-08-24
PRMMF,314,,rs,2026-08-24
PRMR,,258,ipo,2026-08-24
PRNAF,82,,rs,2026-08-24
PRPH,245,,rs,2026-08-24
PRPL,35,3122,rs,2026-08-24
PRPRF,230,,rs,2026-08-24
PRSD,,348,ipo,2026-08-24
PRSNF,325,,rs,2026-08-24
PRTO,2418,152,ipo,2026-08-24
PRTS,90,7136,rs,2026-08-24
PRVT,6009,49,ipo,2026-08-24
PRXI,4193,61,ipo,2026-08-24
PS,,117,ipo,2026-08-24
PSAI,,109,ipo,2026-08-24
PSIG,315,766,rs,2026-08-24
PSNY,258,1522,rs,2026-08-24
PSNYW,258,1522,rs,2026-08-24
PSQH,42,1131,rs,2026-08-24
PSTV,144,2583,rs,2026-08-24
PSUS,,117,ipo,2026-08-24
PSYGF,14,,rs,2026-08-24
PTAC,,49,ipo,2026-08-24
PTACU,,101,ipo,2026-08-24
PTACW,,35,ipo,2026-08-24
PTLE,178,677,rs,2026-08-24
PTN,1454,285,ipo,2026-08-24
PTNT,377,110,ipo,2026-08-24
PTOP,333,,rs,2026-08-24
PTOR,,161,ipo,2026-08-24
PTORU,,213,ipo,2026-08-24
PTORW,,160,ipo,2026-08-24
PTRN,,339,ipo,2026-08-24
PTRVF,178,,rs,2026-08-24
PUL,,48,ipo,2026-08-24
PUR,,47,ipo,2026-08-24
PURR,,264,ipo,2026-08-24
PUSA,,98,ipo,2026-08-24
PW,82,19807,rs,2026-08-24
PWCM,,33,ipo,2026-08-24
PWRL,,89,ipo,2026-08-24
PWRZ,,46,ipo,2026-08-24
PXED,,319,ipo,2026-08-24
PXIU,,341,ipo,2026-08-24
PYBX,83,,rs,2026-08-24
PYMOF,116,,rs,2026-08-24
PYPTF,308,,rs,2026-08-24
PYPU,,152,ipo,2026-08-24
PYPY,259,1063,rs,2026-08-24
PYXIF,31,,rs,2026-08-24
PZIV,,145,ipo,2026-08-24
PZLV,,145,ipo,2026-08-24
Q,,294,ipo,2026-08-24
QADR,,96,ipo,2026-08-24
QADRU,,150,ipo,2026-08-24
QADRW,,96,ipo,2026-08-24
QALT,,364,ipo,2026-08-24
QBIF,,145,ipo,2026-08-24
QBIV,,145,ipo,2026-08-24
QBKF,,145,ipo,2026-08-24
QBKV,,145,ipo,2026-08-24
QBNRX,259,,rs,2026-08-24
QBQF,,145,ipo,2026-08-24
QBQV,,145,ipo,2026-08-24
QBSV,,145,ipo,2026-08-24
QBTZ,154,321,both,2026-08-24
QBY,,272,ipo,2026-08-24
QCLS,356,333,both,2026-08-24
QDMI,339,,rs,2026-08-24
QETAU,,131,ipo,2026-08-24
QEW,,159,ipo,2026-08-24
QFF,,41,ipo,2026-08-24
QFHD,,223,ipo,2026-08-24
QFRD,,223,ipo,2026-08-24
QFVRX,259,,rs,2026-08-24
QGIRX,259,,rs,2026-08-24
QH,364,87,both,2026-08-24
QHUOY,119,,rs,2026-08-24
QJL,,53,ipo,2026-08-24
QJN,,83,ipo,2026-08-24
QLDY,,340,ipo,2026-08-24
QLEP,,62,ipo,2026-08-24
QLEP.U,,115,ipo,2026-08-24
QLEP.WS,,62,ipo,2026-08-24
QMLS,,39,ipo,2026-08-24
QMY,,110,ipo,2026-08-24
QNBMF,299,,rs,2026-08-24
QNC,,181,ipo,2026-08-24
QNCX,55,1484,rs,2026-08-24
QNDX,,61,ipo,2026-08-24
QNT,,81,ipo,2026-08-24
QNTU,,54,ipo,2026-08-24
QPUX,154,382,rs,2026-08-24
QQJL,,53,ipo,2026-08-24
QQJN,,83,ipo,2026-08-24
QQMY,,115,ipo,2026-08-24
QRED,,109,ipo,2026-08-24
QRED.U,,131,ipo,2026-08-24
QSCGF,165,,rs,2026-08-24
QSEAU,,258,ipo,2026-08-24
QSOL,,252,ipo,2026-08-24
QSU,157,307,both,2026-08-24
QSX,,305,ipo,2026-08-24
QTAC,,251,ipo,2026-08-24
QTEX,,96,ipo,2026-08-24
QTEXW,,96,ipo,2026-08-24
QTI,,208,ipo,2026-08-24
QTIH,304,,rs,2026-08-24
QTUP,,76,ipo,2026-08-24
QTZCF,305,,rs,2026-08-24
QUA,,45,ipo,2026-08-24
QUACX,311,,rs,2026-08-24
QUBX,265,426,rs,2026-08-24
QUCY,,165,ipo,2026-08-24
QUMS,,328,ipo,2026-08-24
QUMSR,,328,ipo,2026-08-24
QUSRX,259,,rs,2026-08-24
QVMT,,182,ipo,2026-08-24
QVOL,,104,ipo,2026-08-24
QXAS,,215,ipo,2026-08-24
QXL,,116,ipo,2026-08-24
QYOUF,273,,rs,2026-08-24
RAAR,,194,ipo,2026-08-24
RAAY,,194,ipo,2026-08-24
RAC.U,,97,ipo,2026-08-24
RACC,,96,ipo,2026-08-24
RACD,,42,ipo,2026-08-24
RACK,4770,83,ipo,2026-08-24
RADLF,158,,rs,2026-08-24
RAM,,61,ipo,2026-08-24
RAML,,32,ipo,2026-08-24
RANGU,,95,ipo,2026-08-24
RANK,,55,ipo,2026-08-24
RAUS,,346,ipo,2026-08-24
RAY,290,831,rs,2026-08-24
RAYA,126,1349,rs,2026-08-24
RBGLY,203,,rs,2026-08-24
RBGPF,203,,rs,2026-08-24
RBNE,46,496,rs,2026-08-24
RCAX,,202,ipo,2026-08-24
RCLO,,306,ipo,2026-08-24
RCLR,,194,ipo,2026-08-24
RCLY,,112,ipo,2026-08-24
RCON,6,6233,rs,2026-08-24
RDACU,,328,ipo,2026-08-24
RDDC,,41,ipo,2026-08-24
RDGA,195,,rs,2026-08-24
RDGT,138,538,rs,2026-08-24
RDWU,,206,ipo,2026-08-24
RDYY,,349,ipo,2026-08-24
REA,,110,ipo,2026-08-24
RECI,,41,ipo,2026-08-24
REDLF,279,,rs,2026-08-24
REED,294,262,both,2026-08-24
REFA,,256,ipo,2026-08-24
REGS,,161,ipo,2026-08-24
REMC,,256,ipo,2026-08-24
RENX,151,248,both,2026-08-24
RESM,,256,ipo,2026-08-24
RETO,98,3190,rs,2026-08-24
REVB,208,1686,rs,2026-08-24
REW,88,7146,rs,2026-08-24
REXC,,131,ipo,2026-08-24
RFAIU,,94,ipo,2026-08-24
RFAM,,179,ipo,2026-08-24
RFAMR,,179,ipo,2026-08-24
RFAMU,,192,ipo,2026-08-24
RFLXF,313,,rs,2026-08-24
RGNT,,263,ipo,2026-08-24
RGTC,,41,ipo,2026-08-24
RGTU,167,426,rs,2026-08-24
RGTX,158,510,rs,2026-08-24
RGTZ,,319,ipo,2026-08-24
RGYY,,272,ipo,2026-08-24
RIBBU,,126,ipo,2026-08-24
RIOX,158,598,rs,2026-08-24
RISE,,123,ipo,2026-08-24
RIVC,,41,ipo,2026-08-24
RIZE,,95,ipo,2026-08-24
RJDI,,326,ipo,2026-08-24
RJET,,272,ipo,2026-08-24
RJMI,,326,ipo,2026-08-24
RJVI,,326,ipo,2026-08-24
RKLZ,154,279,both,2026-08-24
RKNG,,214,ipo,2026-08-24
RKSG,,139,ipo,2026-08-24
RKTL,157,223,both,2026-08-24
RKTO,,88,ipo,2026-08-24
RKX,,55,ipo,2026-08-24
RLAB,263,,rs,2026-08-24
RLGDF,14,,rs,2026-08-24
RLTWF,248,,rs,2026-08-24
RLYB,199,1852,rs,2026-08-24
RMBC,,61,ipo,2026-08-24
RMBX,,54,ipo,2026-08-24
RMHY,,61,ipo,2026-08-24
RMIOF,203,,rs,2026-08-24
RMIX,,137,ipo,2026-08-24
RMME,,265,ipo,2026-08-24
RMRC,,181,ipo,2026-08-24
RMTI,54,10436,rs,2026-08-24
RMXI,28,,rs,2026-08-24
RNA,,178,ipo,2026-08-24
RNAM,,179,ipo,2026-08-24
RNGT,,273,ipo,2026-08-24
RNGTU,,325,ipo,2026-08-24
RNGTW,,273,ipo,2026-08-24
RNLXY,251,,rs,2026-08-24
RNMN,,46,ipo,2026-08-24
RNRG,356,2030,rs,2026-08-24
ROC,,185,ipo,2026-08-24
ROCQ,,158,ipo,2026-08-24
ROCY,,158,ipo,2026-08-24
RONB,,252,ipo,2026-08-24
RONN,168,,rs,2026-08-24
RPC,7270,194,ipo,2026-08-24
RPGL,88,314,both,2026-08-24
RPNRF,213,,rs,2026-08-24
RPT,236,629,rs,2026-08-24
RREV,,96,ipo,2026-08-24
RREVU,,116,ipo,2026-08-24
RREVW,,96,ipo,2026-08-24
RSIT,,110,ipo,2026-08-24
RSMXF,363,,rs,2026-08-24
RTB,,103,ipo,2026-08-24
RTOO,,39,ipo,2026-08-24
RTYY,,265,ipo,2026-08-24
RUBI,59,385,rs,2026-08-24
RVI,,171,ipo,2026-08-24
RVPH,168,2078,rs,2026-08-24
RVSN,201,1607,rs,2026-08-24
RVYL,234,1400,rs,2026-08-24
RWAYI,,201,ipo,2026-08-24
RWEM,,245,ipo,2026-08-24
RWIN,,138,ipo,2026-08-24
RWLC,,245,ipo,2026-08-24
RWTQ,,272,ipo,2026-08-24
RWTS,,87,ipo,2026-08-24
RXD,88,5712,rs,2026-08-24
RYM,,356,ipo,2026-08-24
RYZ,,181,ipo,2026-08-24
SAAQ,,157,ipo,2026-08-24
SAAQU,,208,ipo,2026-08-24
SAAQW,,157,ipo,2026-08-24
SAC,,210,ipo,2026-08-24
SAC.U,,263,ipo,2026-08-24
SAC.WS,,210,ipo,2026-08-24
SAGCX,325,,rs,2026-08-24
SAGU,,94,ipo,2026-08-24
SAGU.U,,109,ipo,2026-08-24
SAGU.WS,,94,ipo,2026-08-24
SAMO.U,,45,ipo,2026-08-24
SASS,,173,ipo,2026-08-24
SATA,,287,ipo,2026-08-24
SATG,,251,ipo,2026-08-24
SAV,,194,ipo,2026-08-24
SBB,88,7153,rs,2026-08-24
SBEV,28,1900,rs,2026-08-24
SBFM,84,1651,rs,2026-08-24
SBLRF,20,,rs,2026-08-24
SBLX,424,364,ipo,2026-08-24
SBMT,,116,ipo,2026-08-24
SBTU,0,307,both,2026-08-24
SBU,,280,ipo,2026-08-24
SBXD.U,,94,ipo,2026-08-24
SBXE,,213,ipo,2026-08-24
SBXE.U,,264,ipo,2026-08-24
SBXE.WS,,213,ipo,2026-08-24
SCA,,89,ipo,2026-08-24
SCEP,,256,ipo,2026-08-24
SCII,,216,ipo,2026-08-24
SCIIR,,216,ipo,2026-08-24
SCIIU,,271,ipo,2026-08-24
SCJL,,53,ipo,2026-08-24
SCJN,,83,ipo,2026-08-24
SCLS,,293,ipo,2026-08-24
SCLTF,326,,rs,2026-08-24
SCMC,,256,ipo,2026-08-24
SCMY,,110,ipo,2026-08-24
SCNI,3,1082,rs,2026-08-24
SCNM,,256,ipo,2026-08-24
SCO,88,6482,rs,2026-08-24
SCOP,,112,ipo,2026-08-24
SCOW,,361,ipo,2026-08-24
SCPFF,18,,rs,2026-08-24
SCPQ,,193,ipo,2026-08-24
SCPQU,,244,ipo,2026-08-24
SCPQW,,193,ipo,2026-08-24
SCSB,,147,ipo,2026-08-24
SCUB,,147,ipo,2026-08-24
SCWO,241,1532,rs,2026-08-24
SCYX,84,4497,rs,2026-08-24
SCZM,,215,ipo,2026-08-24
SCZMF,257,,rs,2026-08-24
SDCH,213,,rs,2026-08-24
SDEV,182,140,both,2026-08-24
SDMF,,186,ipo,2026-08-24
SDNSF,174,,rs,2026-08-24
SDOT,89,1124,rs,2026-08-24
SDP,88,7146,rs,2026-08-24
SDS,277,7349,rs,2026-08-24
SDST,350,776,rs,2026-08-24
SECU,8564,210,ipo,2026-08-24
SECZ,,53,ipo,2026-08-24
SEGG,21,412,rs,2026-08-24
SEMY,,279,ipo,2026-08-24
SENS,308,3811,rs,2026-08-24
SEPI,,350,ipo,2026-08-24
SETH,277,1026,rs,2026-08-24
SEUS,,41,ipo,2026-08-24
SEV,,312,ipo,2026-08-24
SEVNR,,287,ipo,2026-08-24
SFGV,,299,ipo,2026-08-24
SFHG,178,678,rs,2026-08-24
SFTX,,264,ipo,2026-08-24
SFYI,,48,ipo,2026-08-24
SGBX,350,3350,rs,2026-08-24
SGLY,28,1690,rs,2026-08-24
SGP,,199,ipo,2026-08-24
SGRW,,221,ipo,2026-08-24
SGVA,,74,ipo,2026-08-24
SHAZ,243,187,both,2026-08-24
SHOE,,73,ipo,2026-08-24
SHOT,,38,ipo,2026-08-24
SHOTR,,38,ipo,2026-08-24
SHOTU,,75,ipo,2026-08-24
SHPH,74,1454,rs,2026-08-24
SHRD,,73,ipo,2026-08-24
SIJ,88,7146,rs,2026-08-24
SILO,82,1427,rs,2026-08-24
SIMAU,,115,ipo,2026-08-24
SIMX,,61,ipo,2026-08-24
SINC,343,,rs,2026-08-24
SIND,,59,ipo,2026-08-24
SIOO,,256,ipo,2026-08-24
SK,,41,ipo,2026-08-24
SKDD,,41,ipo,2026-08-24
SKHL,,40,ipo,2026-08-24
SKHU,,41,ipo,2026-08-24
SKHX,,41,ipo,2026-08-24
SKHY,,42,ipo,2026-08-24
SKHYV,,45,ipo,2026-08-24
SKHZ,,41,ipo,2026-08-24
SKK,140,685,rs,2026-08-24
SKUU,,41,ipo,2026-08-24
SKYA,,88,ipo,2026-08-24
SKYAW,,88,ipo,2026-08-24
SKYE,0,865,rs,2026-08-24
SKYI,206,,rs,2026-08-24
SKYQ,161,683,rs,2026-08-24
SLAI,49,308,both,2026-08-24
SLBT,,70,ipo,2026-08-24
SLCNF,139,,rs,2026-08-24
SLE,213,1078,rs,2026-08-24
SLGB,,313,ipo,2026-08-24
SLMT,102,325,both,2026-08-24
SLON,88,405,rs,2026-08-24
SLROF,39,,rs,2026-08-24
SLVX,,187,ipo,2026-08-24
SLVY,,46,ipo,2026-08-24
SLWS,,77,ipo,2026-08-24
SLXN,87,738,rs,2026-08-24
SMCC,,55,ipo,2026-08-24
SMCIP,,69,ipo,2026-08-24
SMCL,115,620,rs,2026-08-24
SMCP,,104,ipo,2026-08-24
SMCX,158,732,rs,2026-08-24
SMCZ,258,510,rs,2026-08-24
SMHC,,61,ipo,2026-08-24
SMJF,,263,ipo,2026-08-24
SMN,88,7146,rs,2026-08-24
SMOM,8547,348,ipo,2026-08-24
SMOX,,264,ipo,2026-08-24
SMQ,,266,ipo,2026-08-24
SMRF,,186,ipo,2026-08-24
SMRVF,259,,rs,2026-08-24
SMRX,,45,ipo,2026-08-24
SMSI,80,11297,rs,2026-08-24
SMTG,,62,ipo,2026-08-24
SMTK,3,815,rs,2026-08-24
SMU,167,409,rs,2026-08-24
SMUP,138,395,rs,2026-08-24
SMX,84,1265,rs,2026-08-24
SMXT,11,909,rs,2026-08-24
SMYY,,328,ipo,2026-08-24
SMZ,,194,ipo,2026-08-24
SNAG,,249,ipo,2026-08-24
SNAL,49,1383,rs,2026-08-24
SNBH,234,,rs,2026-08-24
SNDC,,59,ipo,2026-08-24
SNDG,,104,ipo,2026-08-24
SNDQ,34,123,both,2026-08-24
SNDU,,165,ipo,2026-08-24
SNEGF,175,,rs,2026-08-24
SNGPF,102,,rs,2026-08-24
SNK,,70,ipo,2026-08-24
SNPX,871,284,ipo,2026-08-24
SNTQ,,47,ipo,2026-08-24
SNXX,,209,ipo,2026-08-24
SOCA,,353,ipo,2026-08-24
SOCAW,,353,ipo,2026-08-24
SOEZ,,264,ipo,2026-08-24
SOFA,,194,ipo,2026-08-24
SOFC,,45,ipo,2026-08-24
SOLC,,279,ipo,2026-08-24
SOLCF,222,,rs,2026-08-24
SOLM,,293,ipo,2026-08-24
SOLS,2121,298,ipo,2026-08-24
SOLSV,,308,ipo,2026-08-24
SOLT,178,522,rs,2026-08-24
SOLX,,265,ipo,2026-08-24
