ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MRCOW,,35,ipo,2026-09-21
MRDN,202,202,both,2026-09-21
MREYF,221,,rs,2026-09-21
MRLN,,188,ipo,2026-09-21
MRNX,,229,ipo,2026-09-21
MRNY,294,1063,rs,2026-09-21
MROPF,209,,rs,2026-09-21
MRSH,,250,ipo,2026-09-21
MRVU,,222,ipo,2026-09-21
MRVX,,69,ipo,2026-09-21
MSAI,161,1006,rs,2026-09-21
MSBT,,166,ipo,2026-09-21
MSCLF,234,,rs,2026-09-21
MSEP,7264,101,ipo,2026-09-21
MSFC,,87,ipo,2026-09-21
MSGY,41,440,rs,2026-09-21
MSIX,,89,ipo,2026-09-21
MSLE,,227,ipo,2026-09-21
MSOL,,55,ipo,2026-09-21
MSR,,132,ipo,2026-09-21
MSS,61,1082,rs,2026-09-21
MSSE,,55,ipo,2026-09-21
MSST,,307,ipo,2026-09-21
MST,182,507,rs,2026-09-21
MSTC,,87,ipo,2026-09-21
MSTK,,333,ipo,2026-09-21
MSTP,143,468,rs,2026-09-21
MSTU,28,733,rs,2026-09-21
MSTX,186,767,rs,2026-09-21
MSTY,287,942,rs,2026-09-21
MTAK,,4,ipo,2026-09-21
MTAKU,,59,ipo,2026-09-21
MTAKW,,4,ipo,2026-09-21
MTAL,,160,ipo,2026-09-21
MTAL.U,,193,ipo,2026-09-21
MTAL.WS,,160,ipo,2026-09-21
MTAW,,39,ipo,2026-09-21
MTEN,238,886,rs,2026-09-21
MTEST,,336,ipo,2026-09-21
MTEST.A,,354,ipo,2026-09-21
MTNE,,91,ipo,2026-09-21
MTNE.U,,143,ipo,2026-09-21
MTNE.WS,,91,ipo,2026-09-21
MTSG,,90,ipo,2026-09-21
MTVA,290,661,rs,2026-09-21
MTYY,111,363,both,2026-09-21
MUD,195,711,rs,2026-09-21
MUG,,33,ipo,2026-09-21
MUIB,,54,ipo,2026-09-21
MUNF,,26,ipo,2026-09-21
MUNG,,26,ipo,2026-09-21
MUNH,,26,ipo,2026-09-21
MUNJ,,25,ipo,2026-09-21
MUNX,,326,ipo,2026-09-21
MUYY,,160,ipo,2026-09-21
MUZ,,104,ipo,2026-09-21
MUZE,,182,ipo,2026-09-21
MUZEU,,234,ipo,2026-09-21
MUZEW,,182,ipo,2026-09-21
MVIS,49,,rs,2026-09-21
MWC,,130,ipo,2026-09-21
MWESX,32,,rs,2026-09-21
MWG,210,1267,rs,2026-09-21
MWH,,222,ipo,2026-09-21
MWHS,,84,ipo,2026-09-21
MXLL,,41,ipo,2026-09-21
MXROF,244,,rs,2026-09-21
MYCOF,335,,rs,2026-09-21
MYHA,,207,ipo,2026-09-21
MYHB,,207,ipo,2026-09-21
MYHC,,207,ipo,2026-09-21
MYHD,,207,ipo,2026-09-21
MYHE,,207,ipo,2026-09-21
MYSZ,39,,rs,2026-09-21
MYX,,129,ipo,2026-09-21
MYXXR,,129,ipo,2026-09-21
MYXXU,,160,ipo,2026-09-21
MYXXW,,129,ipo,2026-09-21
MZYX,,154,ipo,2026-09-21
MZYX.U,,208,ipo,2026-09-21
MZYX.WS,,154,ipo,2026-09-21
NAFS,235,,rs,2026-09-21
NAKA,122,486,rs,2026-09-21
NAMI,88,654,rs,2026-09-21
NASA,,174,ipo,2026-09-21
NAVN,,326,ipo,2026-09-21
NBFAX,343,,rs,2026-09-21
NBFCX,343,,rs,2026-09-21
NBFR,,209,ipo,2026-09-21
NBGAX,7,,rs,2026-09-21
NBGEX,7,,rs,2026-09-21
NBGNX,7,,rs,2026-09-21
NBGTX,343,,rs,2026-09-21
NBGUX,343,,rs,2026-09-21
NBIAF,132,,rs,2026-09-21
NBIAY,122,,rs,2026-09-21
NBIC,,69,ipo,2026-09-21
NBIE,,196,ipo,2026-09-21
NBIG,,329,ipo,2026-09-21
NBIL,,349,ipo,2026-09-21
NBIZ,62,242,both,2026-09-21
NBMBX,343,,rs,2026-09-21
NBMIX,7,,rs,2026-09-21
NBMOX,7,,rs,2026-09-21
NBMTX,343,,rs,2026-09-21
NBMVX,7,,rs,2026-09-21
NBP,,326,ipo,2026-09-21
NBRG,8574,182,ipo,2026-09-21
NBRGR,,181,ipo,2026-09-21
NBRGU,,234,ipo,2026-09-21
NBSTX,7,,rs,2026-09-21
NBY,210,,rs,2026-09-21
NCEL,,325,ipo,2026-09-21
NCEW,311,642,rs,2026-09-21
NCI,125,881,rs,2026-09-21
NCL,348,1068,rs,2026-09-21
NCLD,,46,ipo,2026-09-21
NCO,,52,ipo,2026-09-21
NCOOR,,52,ipo,2026-09-21
NCOOU,,62,ipo,2026-09-21
NCOOW,,52,ipo,2026-09-21
NCRA,76,1502,rs,2026-09-21
NCT,4,542,rs,2026-09-21
NDLS,215,,rs,2026-09-21
NEHI,8355,292,ipo,2026-09-21
NELS,,341,ipo,2026-09-21
NEMG,,308,ipo,2026-09-21
NETG,,308,ipo,2026-09-21
NETX,,348,ipo,2026-09-21
NEWTO,,228,ipo,2026-09-21
NEXR,52,174,both,2026-09-21
NEXRW,,174,ipo,2026-09-21
NFAAX,343,,rs,2026-09-21
NFACX,343,,rs,2026-09-21
NFE,7,,rs,2026-09-21
NFEGP,,7,ipo,2026-09-21
NFLDF,110,,rs,2026-09-21
NFRX,,234,ipo,2026-09-21
NFTN,350,,rs,2026-09-21
NFX,,76,ipo,2026-09-21
NGCG,201,,rs,2026-09-21
NGDAX,343,,rs,2026-09-21
NGDCX,343,,rs,2026-09-21
NGDRX,343,,rs,2026-09-21
NGEN,,256,ipo,2026-09-21
NGHT,,166,ipo,2026-09-21
NGIF,,110,ipo,2026-09-21
NGMC,224,,rs,2026-09-21
NHIV,,105,ipo,2026-09-21
NHIVU,,159,ipo,2026-09-21
NHIVW,,105,ipo,2026-09-21
NHP,,152,ipo,2026-09-21
NHYB,,362,ipo,2026-09-21
NICM,,160,ipo,2026-09-21
NICO,,138,ipo,2026-09-21
NIKI,,63,ipo,2026-09-21
NIMU,53,,rs,2026-09-21
NINAX,7,,rs,2026-09-21
NINCX,7,,rs,2026-09-21
NINE,,174,ipo,2026-09-21
NIOG,,277,ipo,2026-09-21
NIPG,77,787,rs,2026-09-21
NIRCF,346,,rs,2026-09-21
NISM,,131,ipo,2026-09-21
NITO,364,916,rs,2026-09-21
NIVF,20,900,rs,2026-09-21
NKGFF,137,,rs,2026-09-21
NKLR,,346,ipo,2026-09-21
NKTP,7,,rs,2026-09-21
NLSI,,285,ipo,2026-09-21
NLSP,325,2061,rs,2026-09-21
NMAD,,77,ipo,2026-09-21
NMBL,,325,ipo,2026-09-21
NMGAX,343,,rs,2026-09-21
NMGCX,343,,rs,2026-09-21
NMGRX,343,,rs,2026-09-21
NMTC,158,1944,rs,2026-09-21
NMUAX,7,,rs,2026-09-21
NMUCX,7,,rs,2026-09-21
NNEX,,312,ipo,2026-09-21
NOEMU,,150,ipo,2026-09-21
NOEQ,,182,ipo,2026-09-21
NOMA,,325,ipo,2026-09-21
NOVTU,,313,ipo,2026-09-21
NOWG,192,,rs,2026-09-21
NOWX,,69,ipo,2026-09-21
NP,,355,ipo,2026-09-21
NPFE,,194,ipo,2026-09-21
NPT,,334,ipo,2026-09-21
NQLT,,69,ipo,2026-09-21
NRAAX,7,,rs,2026-09-21
NRACX,7,,rs,2026-09-21
NRAM,,11,ipo,2026-09-21
NRARX,7,,rs,2026-09-21
NRDY,33,1826,rs,2026-09-21
NRGD,209,578,rs,2026-09-21
NRRWF,286,,rs,2026-09-21
NRSN,7,1747,rs,2026-09-21
NSAI,,19,ipo,2026-09-21
NSAIR,,19,ipo,2026-09-21
NSAIU,,34,ipo,2026-09-21
NSAIW,,19,ipo,2026-09-21
NSCI,,362,ipo,2026-09-21
NSIG,,74,ipo,2026-09-21
NSIV,,74,ipo,2026-09-21
NSLR,,82,ipo,2026-09-21
NSLRL,,82,ipo,2026-09-21
NSNAX,7,,rs,2026-09-21
NSNCX,7,,rs,2026-09-21
NSNRX,7,,rs,2026-09-21
NTAL,7677,68,ipo,2026-09-21
NTCL,77,647,rs,2026-09-21
NTEST.O,,214,ipo,2026-09-21
NTRL,,89,ipo,2026-09-21
NTSD,,186,ipo,2026-09-21
NTWOU,,34,ipo,2026-09-21
NUCL,,208,ipo,2026-09-21
NUCLW,,208,ipo,2026-09-21
NUDG,,110,ipo,2026-09-21
NUG,,308,ipo,2026-09-21
NUGN,265,,rs,2026-09-21
NUGY,,307,ipo,2026-09-21
NUIB,,6,ipo,2026-09-21
NUIF,,95,ipo,2026-09-21
NUKX,,202,ipo,2026-09-21
NULGF,329,,rs,2026-09-21
NUR,,35,ipo,2026-09-21
NUVI,139,,rs,2026-09-21
NUWE,87,1973,rs,2026-09-21
NVA.WS,,95,ipo,2026-09-21
NVC,,87,ipo,2026-09-21
NVDD,357,1104,rs,2026-09-21
NVDQ,327,1068,rs,2026-09-21
NVDS,335,1530,rs,2026-09-21
NVIB,,54,ipo,2026-09-21
NVIT,,307,ipo,2026-09-21
NVNI,350,1085,rs,2026-09-21
NVNO,244,1816,rs,2026-09-21
NVOC,,69,ipo,2026-09-21
NVOX,286,657,rs,2026-09-21
NVPS,,95,ipo,2026-09-21
NVTC,,76,ipo,2026-09-21
NVTQF,60,,rs,2026-09-21
NVVE,77,2008,rs,2026-09-21
NVX,25,1692,rs,2026-09-21
NWAX,,238,ipo,2026-09-21
NWAX.U,,291,ipo,2026-09-21
NWAX.WS,,238,ipo,2026-09-21
NWMX,,333,ipo,2026-09-21
NWPIF,360,,rs,2026-09-21
NXAT,,12,ipo,2026-09-21
NXATW,,12,ipo,2026-09-21
NXB,,115,ipo,2026-09-21
NXH,,35,ipo,2026-09-21
NXL,21,1466,rs,2026-09-21
NXPG,,111,ipo,2026-09-21
NXPL,161,1704,rs,2026-09-21
NXPX,,116,ipo,2026-09-21
NXSGF,349,,rs,2026-09-21
NXTBF,161,,rs,2026-09-21
NXTS,166,207,both,2026-09-21
NXTT,42,902,rs,2026-09-21
NXUS,7712,362,ipo,2026-09-21
NXXT,7,584,rs,2026-09-21
NYM,,315,ipo,2026-09-21
NYNY,3925,138,ipo,2026-09-21
NYSX,,179,ipo,2026-09-21
NYYY,,129,ipo,2026-09-21
OACCU,,118,ipo,2026-09-21
OAIW,,39,ipo,2026-09-21
OAKG,,284,ipo,2026-09-21
OAKI,,284,ipo,2026-09-21
OAKUU,,314,ipo,2026-09-21
OARK,293,1398,rs,2026-09-21
OBAI,,229,ipo,2026-09-21
OBRUF,364,,rs,2026-09-21
OBTC,,276,ipo,2026-09-21
OBULF,201,,rs,2026-09-21
OBX,,48,ipo,2026-09-21
OCAC,,49,ipo,2026-09-21
OCAC.U,,104,ipo,2026-09-21
OCAC.WS,,49,ipo,2026-09-21
OCDB,,138,ipo,2026-09-21
OCG,147,2106,rs,2026-09-21
OCLT,,10,ipo,2026-09-21
OCLTR,,10,ipo,2026-09-21
OCLTU,,45,ipo,2026-09-21
OCLTW,,10,ipo,2026-09-21
OCNL,,46,ipo,2026-09-21
OCTB,,342,ipo,2026-09-21
OCTV,,116,ipo,2026-09-21
OCTVV,,123,ipo,2026-09-21
ODDZ,,138,ipo,2026-09-21
ODTE,,172,ipo,2026-09-21
ODTX,,136,ipo,2026-09-21
OEFA,,355,ipo,2026-09-21
OEI,,334,ipo,2026-09-21
OFAL,52,488,rs,2026-09-21
OFRM,,227,ipo,2026-09-21
OGC,,167,ipo,2026-09-21
OGG,,63,ipo,2026-09-21
OGGWZ,,63,ipo,2026-09-21
OHAC,,108,ipo,2026-09-21
OHACR,,108,ipo,2026-09-21
OHACU,,123,ipo,2026-09-21
OIG,1249,3,ipo,2026-09-21
OILD,209,1777,rs,2026-09-21
OIM,,196,ipo,2026-09-21
OIMAU,,250,ipo,2026-09-21
OIMAW,,196,ipo,2026-09-21
OIO,150,195,both,2026-09-21
OIOWW,,33,ipo,2026-09-21
OKLC,,76,ipo,2026-09-21
OKLL,11,454,rs,2026-09-21
OKLS,182,299,both,2026-09-21
OKTG,,308,ipo,2026-09-21
OKTX,,348,ipo,2026-09-21
OLOX,136,242,both,2026-09-21
OMH,21,1280,rs,2026-09-21
ONCO,123,1004,rs,2026-09-21
ONDC,,76,ipo,2026-09-21
ONDG,,251,ipo,2026-09-21
ONDL,,265,ipo,2026-09-21
ONDU,,251,ipo,2026-09-21
ONEH,,235,ipo,2026-09-21
ONFO,42,1487,rs,2026-09-21
ONG,,111,ipo,2026-09-21
ONT,,140,ipo,2026-09-21
ONTX,1949,89,ipo,2026-09-21
ONX,,116,ipo,2026-09-21
OPAD,104,1845,rs,2026-09-21
OPEG,,284,ipo,2026-09-21
OPENL,,301,ipo,2026-09-21
OPENW,,301,ipo,2026-09-21
OPENZ,,301,ipo,2026-09-21
OPEX,195,333,both,2026-09-21
OPI,,91,ipo,2026-09-21
OPLN,,269,ipo,2026-09-21
OPPG,,49,ipo,2026-09-21
OPTH,124,124,both,2026-09-21
OPTHF,124,,rs,2026-09-21
OPTT,7,,rs,2026-09-21
OPTU,,306,ipo,2026-09-21
ORAC,,83,ipo,2026-09-21
ORBX,,159,ipo,2026-09-21
ORCS,,306,ipo,2026-09-21
ORCU,,306,ipo,2026-09-21
ORCX,185,591,rs,2026-09-21
ORCZ,,68,ipo,2026-09-21
ORGN,185,1914,rs,2026-09-21
ORIO,,262,ipo,2026-09-21
ORIS,91,704,rs,2026-09-21
ORKT,357,788,rs,2026-09-21
ORLG,,249,ipo,2026-09-21
ORO,,339,ipo,2026-09-21
OSCG,,320,ipo,2026-09-21
OSCX,182,361,both,2026-09-21
OSG,3752,305,ipo,2026-09-21
OSPR,,31,ipo,2026-09-21
OSPRU,,82,ipo,2026-09-21
OSPRW,,31,ipo,2026-09-21
OSSL,,117,ipo,2026-09-21
OTAI,,84,ipo,2026-09-21
OTAI.U,,136,ipo,2026-09-21
OTAX,,26,ipo,2026-09-21
OTGA,,322,ipo,2026-09-21
OTGAW,,322,ipo,2026-09-21
OTH,,312,ipo,2026-09-21
OTOVF,230,,rs,2026-09-21
OUSL,,69,ipo,2026-09-21
OWLS,,340,ipo,2026-09-21
OWN,,110,ipo,2026-09-21
OXLCM,,181,ipo,2026-09-21
OYSEU,,111,ipo,2026-09-21
OZSC,243,,rs,2026-09-21
P,,157,ipo,2026-09-21
PAAC,,168,ipo,2026-09-21
PAACU,,221,ipo,2026-09-21
PAACW,,168,ipo,2026-09-21
PAAI,,21,ipo,2026-09-21
PAAU,,193,ipo,2026-09-21
PABAF,343,,rs,2026-09-21
PAII.U,,118,ipo,2026-09-21
PALO,,161,ipo,2026-09-21
PALOU,,214,ipo,2026-09-21
PALOW,,159,ipo,2026-09-21
PARA,136,45,both,2026-09-21
PARAW,,42,ipo,2026-09-21
PARK,,292,ipo,2026-09-21
PASW,6901,355,ipo,2026-09-21
PATX,,251,ipo,2026-09-21
PAVM,262,,rs,2026-09-21
PAVS,84,1287,rs,2026-09-21
PAYH,,265,ipo,2026-09-21
PAYM,,265,ipo,2026-09-21
PAYP,,193,ipo,2026-09-21
PAYR,,348,ipo,2026-09-21
PBAM,,53,ipo,2026-09-21
PBEU,,300,ipo,2026-09-21
PBHDF,228,,rs,2026-09-21
PBIMF,89,,rs,2026-09-21
PBK,,110,ipo,2026-09-21
PBLS,,103,ipo,2026-09-21
PBM,231,969,rs,2026-09-21
PBOG,,300,ipo,2026-09-21
PBOT,,340,ipo,2026-09-21
PBPH,,300,ipo,2026-09-21
PBRG,,277,ipo,2026-09-21
PBSC,,90,ipo,2026-09-21
PCEB,,138,ipo,2026-09-21
PCLA,238,613,rs,2026-09-21
PCLC,,126,ipo,2026-09-21
PCLG,,356,ipo,2026-09-21
PCLN,,340,ipo,2026-09-21
PCOV,,33,ipo,2026-09-21
PCPC,,6,ipo,2026-09-21
PCPI,,168,ipo,2026-09-21
PCPP,,108,ipo,2026-09-21
PCR,,363,ipo,2026-09-21
PCRCF,333,,rs,2026-09-21
PCSA,278,2180,rs,2026-09-21
PCSG,,126,ipo,2026-09-21
PCSV,140,,rs,2026-09-21
PCTTU,,3,ipo,2026-09-21
PDC,,244,ipo,2026-09-21
PDIYF,26,,rs,2026-09-21
PECE,,109,ipo,2026-09-21
PECER,,109,ipo,2026-09-21
PECEU,,122,ipo,2026-09-21
PECEW,,109,ipo,2026-09-21
PED,192,,rs,2026-09-21
PENU,,46,ipo,2026-09-21
PEVM,216,,rs,2026-09-21
PFDE,,264,ipo,2026-09-21
PFFEF,165,,rs,2026-09-21
PFFOF,144,,rs,2026-09-21
PFLA,,110,ipo,2026-09-21
PFOE,,264,ipo,2026-09-21
PFSA,35,434,rs,2026-09-21
PGACU,,115,ipo,2026-09-21
PGRI,,333,ipo,2026-09-21
PHBI,40,,rs,2026-09-21
PHGE,300,,rs,2026-09-21
PHOS,,42,ipo,2026-09-21
PHOX,,42,ipo,2026-09-21
PICS,,235,ipo,2026-09-21
PIEL,,272,ipo,2026-09-21
PINC,8260,102,ipo,2026-09-21
PJIN,,17,ipo,2026-09-21
PJSM,,17,ipo,2026-09-21
PJUS,,123,ipo,2026-09-21
PKTEF,91,,rs,2026-09-21
PLA,,125,ipo,2026-09-21
PLCI,,40,ipo,2026-09-21
PLCIR,,40,ipo,2026-09-21
PLCIU,,59,ipo,2026-09-21
PLGI,,285,ipo,2026-09-21
PLGO,,132,ipo,2026-09-21
PLIB,,54,ipo,2026-09-21
PLLMF,322,,rs,2026-09-21
PLMKU,,250,ipo,2026-09-21
PLRZ,297,692,rs,2026-09-21
PLSAY,286,,rs,2026-09-21
PLSM,,243,ipo,2026-09-21
PLTI,,321,ipo,2026-09-21
PLTL,,87,ipo,2026-09-21
PLTZ,286,472,rs,2026-09-21
PLU,,257,ipo,2026-09-21
PLUL,,251,ipo,2026-09-21
PLUN,,95,ipo,2026-09-21
PLUN.U,,146,ipo,2026-09-21
PLYFF,206,,rs,2026-09-21
PLYX,,231,ipo,2026-09-21
PLYY,,363,ipo,2026-09-21
PMA,,74,ipo,2026-09-21
PMAX,157,746,rs,2026-09-21
PMDE,,294,ipo,2026-09-21
PMI,49,388,rs,2026-09-21
PMN,297,1536,rs,2026-09-21
PMNV,,322,ipo,2026-09-21
PMOC,,355,ipo,2026-09-21
PMTL,,60,ipo,2026-09-21
PN,161,566,rs,2026-09-21
PNAQ.U,,45,ipo,2026-09-21
PNXPF,3,,rs,2026-09-21
POAI,356,,rs,2026-09-21
POAS,,312,ipo,2026-09-21
POEL,,143,ipo,2026-09-21
POLEU,,133,ipo,2026-09-21
POM,91,348,both,2026-09-21
PONGF,139,,rs,2026-09-21
PONO,,139,ipo,2026-09-21
PONOR,,139,ipo,2026-09-21
PONOU,,192,ipo,2026-09-21
PONX,62,377,rs,2026-09-21
POW,,328,ipo,2026-09-21
POWR,7963,327,ipo,2026-09-21
PPBT,203,2099,rs,2026-09-21
PPCB,126,402,rs,2026-09-21
PPHC,,236,ipo,2026-09-21
PPLC,,201,ipo,2026-09-21
PPLI,,109,ipo,2026-09-21
PQNT,,340,ipo,2026-09-21
PQUS,,207,ipo,2026-09-21
PQV,,82,ipo,2026-09-21
PQX,,82,ipo,2026-09-21
PQXV,,82,ipo,2026-09-21
PQXX,,82,ipo,2026-09-21
PRAB,,194,ipo,2026-09-21
PRAM,,25,ipo,2026-09-21
PRFX,227,2211,rs,2026-09-21
PRHI,111,356,both,2026-09-21
PRHIZ,,356,ipo,2026-09-21
PRIZ,,110,ipo,2026-09-21
PRMMF,342,,rs,2026-09-21
PRMR,,286,ipo,2026-09-21
PRNAF,110,,rs,2026-09-21
PRPH,273,,rs,2026-09-21
PRPL,63,,rs,2026-09-21
PRPRF,258,,rs,2026-09-21
PRSNF,353,,rs,2026-09-21
PRTO,2446,180,ipo,2026-09-21
PRTS,118,,rs,2026-09-21
PRVT,6037,77,ipo,2026-09-21
PRXI,4221,89,ipo,2026-09-21
PS,,145,ipo,2026-09-21
PSAI,,137,ipo,2026-09-21
PSIG,343,794,rs,2026-09-21
PSNY,286,1550,rs,2026-09-21
PSNYW,286,1550,rs,2026-09-21
PSOX,,26,ipo,2026-09-21
PSQH,70,1159,rs,2026-09-21
PSQL,,24,ipo,2026-09-21
PSQLW,,24,ipo,2026-09-21
PSRU,3,,rs,2026-09-21
PSUS,,145,ipo,2026-09-21
PSYGF,42,,rs,2026-09-21
PTAC,,77,ipo,2026-09-21
PTACU,,129,ipo,2026-09-21
PTACW,,63,ipo,2026-09-21
PTLE,206,705,rs,2026-09-21
PTN,1482,313,ipo,2026-09-21
PTNT,405,138,ipo,2026-09-21
PTOP,361,,rs,2026-09-21
PTOR,,189,ipo,2026-09-21
PTORU,,241,ipo,2026-09-21
PTORW,,188,ipo,2026-09-21
PTRVF,206,,rs,2026-09-21
PUL,,76,ipo,2026-09-21
PUR,,75,ipo,2026-09-21
PURR,,292,ipo,2026-09-21
PUSA,,126,ipo,2026-09-21
PW,110,,rs,2026-09-21
PWCM,,61,ipo,2026-09-21
PWRL,,117,ipo,2026-09-21
PWRX,,4,ipo,2026-09-21
PWRZ,,74,ipo,2026-09-21
PXED,,347,ipo,2026-09-21
PYBX,111,,rs,2026-09-21
PYMOF,144,,rs,2026-09-21
PYPTF,336,,rs,2026-09-21
PYPU,,180,ipo,2026-09-21
PYPY,287,1091,rs,2026-09-21
PYXIF,59,,rs,2026-09-21
PZIV,,173,ipo,2026-09-21
PZLV,,173,ipo,2026-09-21
Q,,322,ipo,2026-09-21
QADR,,124,ipo,2026-09-21
QADRU,,178,ipo,2026-09-21
QADRW,,124,ipo,2026-09-21
QAU,,48,ipo,2026-09-21
QBIF,,173,ipo,2026-09-21
QBIV,,173,ipo,2026-09-21
QBKF,,173,ipo,2026-09-21
QBKV,,173,ipo,2026-09-21
QBNRX,287,,rs,2026-09-21
QBQF,,173,ipo,2026-09-21
QBQV,,173,ipo,2026-09-21
QBSV,,173,ipo,2026-09-21
QBTZ,11,349,both,2026-09-21
QBY,,300,ipo,2026-09-21
QCLS,384,361,ipo,2026-09-21
QETAU,,159,ipo,2026-09-21
QEW,,187,ipo,2026-09-21
QFF,,69,ipo,2026-09-21
QFHD,,251,ipo,2026-09-21
QFRD,,251,ipo,2026-09-21
QFVRX,287,,rs,2026-09-21
QGIRX,287,,rs,2026-09-21
QH,392,115,ipo,2026-09-21
QHUOY,147,,rs,2026-09-21
QJL,,81,ipo,2026-09-21
QJN,,111,ipo,2026-09-21
QLEP,,90,ipo,2026-09-21
QLEP.U,,143,ipo,2026-09-21
QLEP.WS,,90,ipo,2026-09-21
QMLS,,67,ipo,2026-09-21
QMY,,138,ipo,2026-09-21
QNBC,,32,ipo,2026-09-21
QNBMF,327,,rs,2026-09-21
QNC,,209,ipo,2026-09-21
QNCX,83,1512,rs,2026-09-21
QNDX,,89,ipo,2026-09-21
QNME,,48,ipo,2026-09-21
QNT,,109,ipo,2026-09-21
QNTU,,82,ipo,2026-09-21
QPUX,182,410,rs,2026-09-21
QQAU,,48,ipo,2026-09-21
QQJL,,81,ipo,2026-09-21
QQJN,,111,ipo,2026-09-21
QQMY,,143,ipo,2026-09-21
QQSE,,6,ipo,2026-09-21
QRED,,137,ipo,2026-09-21
QRED.U,,159,ipo,2026-09-21
QSCGF,193,,rs,2026-09-21
QSE,,6,ipo,2026-09-21
QSEAU,,17,ipo,2026-09-21
QSOL,,280,ipo,2026-09-21
QSU,185,335,both,2026-09-21
QSX,,333,ipo,2026-09-21
QTAC,,279,ipo,2026-09-21
QTEX,,124,ipo,2026-09-21
QTEXW,,124,ipo,2026-09-21
QTI,,236,ipo,2026-09-21
QTIH,332,,rs,2026-09-21
QTUP,,104,ipo,2026-09-21
QTZCF,333,,rs,2026-09-21
QUA,,73,ipo,2026-09-21
QUACX,339,,rs,2026-09-21
QUBX,293,454,rs,2026-09-21
QUCY,,193,ipo,2026-09-21
QUMS,,356,ipo,2026-09-21
QUMSR,,356,ipo,2026-09-21
QUSRX,287,,rs,2026-09-21
QVCG,,42,ipo,2026-09-21
QVMT,,210,ipo,2026-09-21
QVOL,,132,ipo,2026-09-21
QXAS,,243,ipo,2026-09-21
QXL,,144,ipo,2026-09-21
QYOUF,301,,rs,2026-09-21
RAAR,,222,ipo,2026-09-21
RAAY,,222,ipo,2026-09-21
RAC.U,,125,ipo,2026-09-21
RACC,,124,ipo,2026-09-21
RACD,,70,ipo,2026-09-21
RACK,4798,111,ipo,2026-09-21
RADLF,186,,rs,2026-09-21
RAM,,89,ipo,2026-09-21
RAML,,60,ipo,2026-09-21
RAMZ,,55,ipo,2026-09-21
RANGU,,123,ipo,2026-09-21
RANK,,83,ipo,2026-09-21
RAY,318,859,rs,2026-09-21
RAYA,154,1377,rs,2026-09-21
RBGLY,231,,rs,2026-09-21
RBGPF,231,,rs,2026-09-21
RBNE,74,524,rs,2026-09-21
RCAX,12,230,both,2026-09-21
RCBC,,46,ipo,2026-09-21
RCLO,,334,ipo,2026-09-21
RCLR,,222,ipo,2026-09-21
RCLY,,140,ipo,2026-09-21
RCON,34,,rs,2026-09-21
RDACU,,33,ipo,2026-09-21
RDDC,,69,ipo,2026-09-21
RDGA,223,,rs,2026-09-21
RDGT,166,566,rs,2026-09-21
RDWU,,234,ipo,2026-09-21
REA,,138,ipo,2026-09-21
REAX,27,1924,rs,2026-09-21
RECI,,69,ipo,2026-09-21
REDLF,307,,rs,2026-09-21
REED,322,290,both,2026-09-21
REF,,53,ipo,2026-09-21
REFA,,284,ipo,2026-09-21
REGS,,189,ipo,2026-09-21
REIX,,24,ipo,2026-09-21
REMC,,284,ipo,2026-09-21
RENB,356,1141,rs,2026-09-21
RENX,179,276,both,2026-09-21
RESM,,284,ipo,2026-09-21
RETO,126,2450,rs,2026-09-21
REVB,236,1714,rs,2026-09-21
REW,116,,rs,2026-09-21
REXC,,159,ipo,2026-09-21
RFAIU,,122,ipo,2026-09-21
RFAM,,207,ipo,2026-09-21
RFAMR,,207,ipo,2026-09-21
RFAMU,,220,ipo,2026-09-21
RFLXF,341,,rs,2026-09-21
RGNT,,291,ipo,2026-09-21
RGTC,,69,ipo,2026-09-21
RGTU,195,454,rs,2026-09-21
RGTX,186,538,rs,2026-09-21
RGTZ,11,347,both,2026-09-21
RGYY,,300,ipo,2026-09-21
RIBBU,,154,ipo,2026-09-21
RIOX,186,626,rs,2026-09-21
RISE,,151,ipo,2026-09-21
RIVC,,69,ipo,2026-09-21
RIZE,,123,ipo,2026-09-21
RJCA,,49,ipo,2026-09-21
RJDI,,354,ipo,2026-09-21
RJET,,300,ipo,2026-09-21
RJMI,,354,ipo,2026-09-21
RJVI,,354,ipo,2026-09-21
RKLZ,12,307,both,2026-09-21
RKNG,,242,ipo,2026-09-21
RKSG,,167,ipo,2026-09-21
RKTL,185,251,both,2026-09-21
RKTO,,116,ipo,2026-09-21
RKX,,83,ipo,2026-09-21
RLAB,291,,rs,2026-09-21
RLGDF,42,,rs,2026-09-21
RLTWF,276,,rs,2026-09-21
RLYB,227,1880,rs,2026-09-21
RMBC,,89,ipo,2026-09-21
RMBX,,82,ipo,2026-09-21
RMHY,,89,ipo,2026-09-21
RMIOF,231,,rs,2026-09-21
RMIX,,165,ipo,2026-09-21
RML,,12,ipo,2026-09-21
RMME,,293,ipo,2026-09-21
RMRC,,209,ipo,2026-09-21
RMTI,82,,rs,2026-09-21
RMXI,56,,rs,2026-09-21
RNAM,,207,ipo,2026-09-21
RNAQ,,6,ipo,2026-09-21
RNAQU,,25,ipo,2026-09-21
RNAQW,,6,ipo,2026-09-21
RNGT,,301,ipo,2026-09-21
RNGTU,,353,ipo,2026-09-21
RNGTW,,301,ipo,2026-09-21
RNLXY,279,,rs,2026-09-21
RNMN,,74,ipo,2026-09-21
ROBX,,33,ipo,2026-09-21
ROC,,213,ipo,2026-09-21
