ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NGHT,,136,ipo,2026-08-22
NGIF,,80,ipo,2026-08-22
NGMC,194,,rs,2026-08-22
NHIV,,75,ipo,2026-08-22
NHIVU,,129,ipo,2026-08-22
NHIVW,,75,ipo,2026-08-22
NHP,,122,ipo,2026-08-22
NHYB,,332,ipo,2026-08-22
NICM,,130,ipo,2026-08-22
NICO,,108,ipo,2026-08-22
NIHI,,339,ipo,2026-08-22
NIKI,,33,ipo,2026-08-22
NIMU,23,,rs,2026-08-22
NINE,,144,ipo,2026-08-22
NIOG,,247,ipo,2026-08-22
NIPG,47,757,rs,2026-08-22
NIRCF,316,,rs,2026-08-22
NISM,,101,ipo,2026-08-22
NITO,334,886,rs,2026-08-22
NIVF,47,870,rs,2026-08-22
NKGFF,107,,rs,2026-08-22
NKLR,,316,ipo,2026-08-22
NLSI,,255,ipo,2026-08-22
NLSP,295,2031,rs,2026-08-22
NMAD,,47,ipo,2026-08-22
NMBL,,295,ipo,2026-08-22
NMGAX,313,,rs,2026-08-22
NMGCX,313,,rs,2026-08-22
NMGRX,313,,rs,2026-08-22
NMP,,353,ipo,2026-08-22
NMPAR,,353,ipo,2026-08-22
NMTC,128,1914,rs,2026-08-22
NNEX,,282,ipo,2026-08-22
NOEMU,,120,ipo,2026-08-22
NOEQ,,152,ipo,2026-08-22
NOMA,,295,ipo,2026-08-22
NOTE,354,1482,rs,2026-08-22
NOVTU,,283,ipo,2026-08-22
NOWG,162,,rs,2026-08-22
NOWX,,39,ipo,2026-08-22
NP,,325,ipo,2026-08-22
NPFE,,164,ipo,2026-08-22
NPT,,304,ipo,2026-08-22
NQLT,,39,ipo,2026-08-22
NRDY,3,1796,rs,2026-08-22
NRGD,179,548,rs,2026-08-22
NRRWF,256,,rs,2026-08-22
NSCI,,332,ipo,2026-08-22
NSIG,,44,ipo,2026-08-22
NSIV,,44,ipo,2026-08-22
NSLR,,52,ipo,2026-08-22
NSLRL,,52,ipo,2026-08-22
NTAL,7647,38,ipo,2026-08-22
NTCL,47,617,rs,2026-08-22
NTEST.O,,184,ipo,2026-08-22
NTRL,,59,ipo,2026-08-22
NTSD,,156,ipo,2026-08-22
NTSK,,338,ipo,2026-08-22
NTWOU,,106,ipo,2026-08-22
NUCL,,178,ipo,2026-08-22
NUCLW,,178,ipo,2026-08-22
NUDG,,80,ipo,2026-08-22
NUG,,278,ipo,2026-08-22
NUGN,235,,rs,2026-08-22
NUGY,,277,ipo,2026-08-22
NUIF,,65,ipo,2026-08-22
NUKX,,172,ipo,2026-08-22
NULGF,299,,rs,2026-08-22
NUVI,109,,rs,2026-08-22
NUWE,57,1943,rs,2026-08-22
NVA.WS,,65,ipo,2026-08-22
NVC,,57,ipo,2026-08-22
NVDB,,346,ipo,2026-08-22
NVDD,327,1074,rs,2026-08-22
NVDQ,297,1038,rs,2026-08-22
NVDS,305,1500,rs,2026-08-22
NVIT,,277,ipo,2026-08-22
NVNI,320,1055,rs,2026-08-22
NVNO,214,1786,rs,2026-08-22
NVOC,,39,ipo,2026-08-22
NVOX,256,627,rs,2026-08-22
NVPS,,65,ipo,2026-08-22
NVTC,,46,ipo,2026-08-22
NVTQF,30,,rs,2026-08-22
NVTX,,347,ipo,2026-08-22
NVVE,47,1978,rs,2026-08-22
NWAX,,208,ipo,2026-08-22
NWAX.U,,261,ipo,2026-08-22
NWAX.WS,,208,ipo,2026-08-22
NWMX,,303,ipo,2026-08-22
NWPIF,330,,rs,2026-08-22
NXB,,85,ipo,2026-08-22
NXPG,,81,ipo,2026-08-22
NXPL,131,1674,rs,2026-08-22
NXPX,,86,ipo,2026-08-22
NXSGF,319,,rs,2026-08-22
NXTBF,131,,rs,2026-08-22
NXTS,136,177,both,2026-08-22
NXTT,12,872,rs,2026-08-22
NXUS,7682,332,ipo,2026-08-22
NYM,,285,ipo,2026-08-22
NYNY,3895,108,ipo,2026-08-22
NYSX,,149,ipo,2026-08-22
NYYY,,99,ipo,2026-08-22
OACCU,,88,ipo,2026-08-22
OAKG,,254,ipo,2026-08-22
OAKI,,254,ipo,2026-08-22
OAKUU,,284,ipo,2026-08-22
OARK,263,1368,rs,2026-08-22
OBAI,,199,ipo,2026-08-22
OBRUF,334,,rs,2026-08-22
OBTC,,246,ipo,2026-08-22
OBULF,171,,rs,2026-08-22
OCAC.U,,74,ipo,2026-08-22
OCDB,,108,ipo,2026-08-22
OCG,117,2076,rs,2026-08-22
OCTB,,312,ipo,2026-08-22
OCTV,,86,ipo,2026-08-22
OCTVV,,93,ipo,2026-08-22
ODDZ,,108,ipo,2026-08-22
ODTE,,142,ipo,2026-08-22
ODTX,,106,ipo,2026-08-22
OEFA,,325,ipo,2026-08-22
OEI,,304,ipo,2026-08-22
OESX,365,6821,rs,2026-08-22
OFAL,22,458,rs,2026-08-22
OFRM,,197,ipo,2026-08-22
OGC,,137,ipo,2026-08-22
OGG,,33,ipo,2026-08-22
OGGWZ,,33,ipo,2026-08-22
OHAC,,78,ipo,2026-08-22
OHACR,,78,ipo,2026-08-22
OHACU,,93,ipo,2026-08-22
OILD,179,1747,rs,2026-08-22
OIM,,166,ipo,2026-08-22
OIMAU,,220,ipo,2026-08-22
OIMAW,,166,ipo,2026-08-22
OIO,120,165,both,2026-08-22
OIOWW,,148,ipo,2026-08-22
OKLC,,46,ipo,2026-08-22
OKLS,152,269,both,2026-08-22
OKTG,,278,ipo,2026-08-22
OKTX,,318,ipo,2026-08-22
OLOX,106,212,both,2026-08-22
ONCH,,344,ipo,2026-08-22
ONCHW,,344,ipo,2026-08-22
ONCO,93,974,rs,2026-08-22
ONDC,,46,ipo,2026-08-22
ONDG,,221,ipo,2026-08-22
ONDL,,235,ipo,2026-08-22
ONDU,,221,ipo,2026-08-22
ONEH,,205,ipo,2026-08-22
ONFO,12,1457,rs,2026-08-22
ONG,,81,ipo,2026-08-22
ONT,,110,ipo,2026-08-22
ONTX,1919,59,ipo,2026-08-22
ONX,,86,ipo,2026-08-22
OPAD,74,1815,rs,2026-08-22
OPEG,,254,ipo,2026-08-22
OPENL,,271,ipo,2026-08-22
OPENW,,271,ipo,2026-08-22
OPENZ,,271,ipo,2026-08-22
OPEX,165,303,both,2026-08-22
OPI,,61,ipo,2026-08-22
OPLN,,239,ipo,2026-08-22
OPTH,94,94,both,2026-08-22
OPTHF,94,,rs,2026-08-22
OPTU,,276,ipo,2026-08-22
ORAC,,53,ipo,2026-08-22
ORBS,,345,ipo,2026-08-22
ORBX,,129,ipo,2026-08-22
ORCS,,276,ipo,2026-08-22
ORCU,,276,ipo,2026-08-22
ORCX,155,561,rs,2026-08-22
ORCZ,,38,ipo,2026-08-22
ORGN,155,1884,rs,2026-08-22
ORIO,,232,ipo,2026-08-22
ORIQ,,347,ipo,2026-08-22
ORIQW,,347,ipo,2026-08-22
ORIS,61,674,rs,2026-08-22
ORKT,327,758,rs,2026-08-22
ORLG,,219,ipo,2026-08-22
ORO,,309,ipo,2026-08-22
OSCG,,290,ipo,2026-08-22
OSCX,152,331,both,2026-08-22
OSG,3722,275,ipo,2026-08-22
OSPRU,,52,ipo,2026-08-22
OSSL,,87,ipo,2026-08-22
OTAI,,54,ipo,2026-08-22
OTAI.U,,106,ipo,2026-08-22
OTGA,,292,ipo,2026-08-22
OTGAU,,344,ipo,2026-08-22
OTGAW,,292,ipo,2026-08-22
OTH,,282,ipo,2026-08-22
OTOVF,200,,rs,2026-08-22
OUSL,,39,ipo,2026-08-22
OWLS,,310,ipo,2026-08-22
OWN,,80,ipo,2026-08-22
OXLC,348,5692,rs,2026-08-22
OXLCM,,151,ipo,2026-08-22
OYSEU,,81,ipo,2026-08-22
OZSC,213,,rs,2026-08-22
P,,127,ipo,2026-08-22
PAAC,,138,ipo,2026-08-22
PAACU,,191,ipo,2026-08-22
PAACW,,138,ipo,2026-08-22
PAAU,,163,ipo,2026-08-22
PABAF,313,,rs,2026-08-22
PAII,7698,346,ipo,2026-08-22
PAII.U,,88,ipo,2026-08-22
PAII.WS,,346,ipo,2026-08-22
PALO,,131,ipo,2026-08-22
PALOU,,184,ipo,2026-08-22
PALOW,,129,ipo,2026-08-22
PARK,,262,ipo,2026-08-22
PASW,6871,325,ipo,2026-08-22
PATX,,221,ipo,2026-08-22
PAVM,232,3677,rs,2026-08-22
PAVS,54,1257,rs,2026-08-22
PAYH,,235,ipo,2026-08-22
PAYM,,235,ipo,2026-08-22
PAYP,,163,ipo,2026-08-22
PAYR,,318,ipo,2026-08-22
PBEU,,270,ipo,2026-08-22
PBHDF,198,,rs,2026-08-22
PBIMF,59,,rs,2026-08-22
PBK,,80,ipo,2026-08-22
PBLS,,73,ipo,2026-08-22
PBM,201,939,rs,2026-08-22
PBOG,,270,ipo,2026-08-22
PBOT,,310,ipo,2026-08-22
PBPH,,270,ipo,2026-08-22
PBRG,,247,ipo,2026-08-22
PBSC,,60,ipo,2026-08-22
PCEB,,108,ipo,2026-08-22
PCLA,208,583,rs,2026-08-22
PCLC,,96,ipo,2026-08-22
PCLG,,326,ipo,2026-08-22
PCLN,,310,ipo,2026-08-22
PCPI,,138,ipo,2026-08-22
PCPP,,78,ipo,2026-08-22
PCR,,333,ipo,2026-08-22
PCRCF,303,,rs,2026-08-22
PCSA,248,2150,rs,2026-08-22
PCSG,,96,ipo,2026-08-22
PCSV,110,,rs,2026-08-22
PCTTU,,85,ipo,2026-08-22
PDC,,214,ipo,2026-08-22
PECE,,79,ipo,2026-08-22
PECER,,79,ipo,2026-08-22
PECEU,,92,ipo,2026-08-22
PECEW,,79,ipo,2026-08-22
PED,162,4729,rs,2026-08-22
PEGX,346,,rs,2026-08-22
PEVM,186,,rs,2026-08-22
PFDE,,234,ipo,2026-08-22
PFFEF,135,,rs,2026-08-22
PFFOF,114,,rs,2026-08-22
PFLA,,80,ipo,2026-08-22
PFOE,,234,ipo,2026-08-22
PFSA,5,404,rs,2026-08-22
PGACU,,85,ipo,2026-08-22
PGRI,,303,ipo,2026-08-22
PHBI,10,,rs,2026-08-22
PHGE,270,2489,rs,2026-08-22
PICS,,205,ipo,2026-08-22
PIEL,,242,ipo,2026-08-22
PINC,8230,72,ipo,2026-08-22
PJUS,,93,ipo,2026-08-22
PKTEF,61,,rs,2026-08-22
PLA,,95,ipo,2026-08-22
PLGI,,255,ipo,2026-08-22
PLGO,,102,ipo,2026-08-22
PLLMF,292,,rs,2026-08-22
PLMKU,,220,ipo,2026-08-22
PLRZ,267,662,rs,2026-08-22
PLSAY,256,,rs,2026-08-22
PLSM,,213,ipo,2026-08-22
PLTA,,346,ipo,2026-08-22
PLTI,,291,ipo,2026-08-22
PLTL,,57,ipo,2026-08-22
PLTS,,337,ipo,2026-08-22
PLTZ,256,442,rs,2026-08-22
PLU,,227,ipo,2026-08-22
PLUL,,221,ipo,2026-08-22
PLUN,,65,ipo,2026-08-22
PLUN.U,,116,ipo,2026-08-22
PLYFF,176,,rs,2026-08-22
PLYX,,201,ipo,2026-08-22
PLYY,,333,ipo,2026-08-22
PMA,,44,ipo,2026-08-22
PMAX,127,716,rs,2026-08-22
PMDE,,264,ipo,2026-08-22
PMI,19,358,both,2026-08-22
PMN,267,1506,rs,2026-08-22
PMNV,,292,ipo,2026-08-22
PMOC,,325,ipo,2026-08-22
PMSE,,354,ipo,2026-08-22
PMTL,,30,ipo,2026-08-22
PN,131,536,rs,2026-08-22
PNXPF,183,,rs,2026-08-22
POAS,,282,ipo,2026-08-22
POEL,,113,ipo,2026-08-22
POLEU,,103,ipo,2026-08-22
POM,61,318,both,2026-08-22
PONGF,109,,rs,2026-08-22
PONO,,109,ipo,2026-08-22
PONOR,,109,ipo,2026-08-22
PONOU,,162,ipo,2026-08-22
PONX,32,347,both,2026-08-22
POW,,298,ipo,2026-08-22
POWR,7933,297,ipo,2026-08-22
PPBT,173,2069,rs,2026-08-22
PPCB,96,372,rs,2026-08-22
PPHC,,206,ipo,2026-08-22
PPLC,,171,ipo,2026-08-22
PPLI,,79,ipo,2026-08-22
PQNT,,310,ipo,2026-08-22
PQUS,,177,ipo,2026-08-22
PQV,,52,ipo,2026-08-22
PQX,,52,ipo,2026-08-22
PQXV,,52,ipo,2026-08-22
PQXX,,52,ipo,2026-08-22
PRAB,,164,ipo,2026-08-22
PRFX,197,2181,rs,2026-08-22
PRHI,81,326,both,2026-08-22
PRHIZ,,326,ipo,2026-08-22
PRIZ,,80,ipo,2026-08-22
PRMMF,312,,rs,2026-08-22
PRMR,,256,ipo,2026-08-22
PRNAF,80,,rs,2026-08-22
PRPH,243,,rs,2026-08-22
PRPL,33,3120,rs,2026-08-22
PRPRF,228,,rs,2026-08-22
PRSD,,346,ipo,2026-08-22
PRSNF,323,,rs,2026-08-22
PRTO,2416,150,ipo,2026-08-22
PRTS,88,7134,rs,2026-08-22
PRVT,6007,47,ipo,2026-08-22
PRXI,4191,59,ipo,2026-08-22
PS,,115,ipo,2026-08-22
PSAI,,107,ipo,2026-08-22
PSIG,313,764,rs,2026-08-22
PSNY,256,1520,rs,2026-08-22
PSNYW,256,1520,rs,2026-08-22
PSQH,40,1129,rs,2026-08-22
PSTV,142,2581,rs,2026-08-22
PSUS,,115,ipo,2026-08-22
PSYGF,12,,rs,2026-08-22
PTAC,,47,ipo,2026-08-22
PTACU,,99,ipo,2026-08-22
PTACW,,33,ipo,2026-08-22
PTLE,176,675,rs,2026-08-22
PTN,1452,283,ipo,2026-08-22
PTNT,375,108,ipo,2026-08-22
PTOP,331,,rs,2026-08-22
PTOR,,159,ipo,2026-08-22
PTORU,,211,ipo,2026-08-22
PTORW,,158,ipo,2026-08-22
PTRN,,337,ipo,2026-08-22
PTRVF,176,,rs,2026-08-22
PUL,,46,ipo,2026-08-22
PUR,,45,ipo,2026-08-22
PURR,,262,ipo,2026-08-22
PUSA,,96,ipo,2026-08-22
PW,80,19805,rs,2026-08-22
PWCM,,31,ipo,2026-08-22
PWRL,,87,ipo,2026-08-22
PWRZ,,44,ipo,2026-08-22
PXED,,317,ipo,2026-08-22
PXIU,,339,ipo,2026-08-22
PYBX,81,,rs,2026-08-22
PYMOF,114,,rs,2026-08-22
PYPTF,306,,rs,2026-08-22
PYPU,,150,ipo,2026-08-22
PYPY,257,1061,rs,2026-08-22
PYXIF,29,,rs,2026-08-22
PZIV,,143,ipo,2026-08-22
PZLV,,143,ipo,2026-08-22
Q,,292,ipo,2026-08-22
QADR,,94,ipo,2026-08-22
QADRU,,148,ipo,2026-08-22
QADRW,,94,ipo,2026-08-22
QALT,,362,ipo,2026-08-22
QBIF,,143,ipo,2026-08-22
QBIV,,143,ipo,2026-08-22
QBKF,,143,ipo,2026-08-22
QBKV,,143,ipo,2026-08-22
QBNRX,257,,rs,2026-08-22
QBQF,,143,ipo,2026-08-22
QBQV,,143,ipo,2026-08-22
QBSV,,143,ipo,2026-08-22
QBTZ,152,319,both,2026-08-22
QBY,,270,ipo,2026-08-22
QCLS,354,331,both,2026-08-22
QDMI,337,,rs,2026-08-22
QETAU,,129,ipo,2026-08-22
QEW,,157,ipo,2026-08-22
QFF,,39,ipo,2026-08-22
QFHD,,221,ipo,2026-08-22
QFRD,,221,ipo,2026-08-22
QFVRX,257,,rs,2026-08-22
QGIRX,257,,rs,2026-08-22
QH,362,85,both,2026-08-22
QHUOY,117,,rs,2026-08-22
QJL,,51,ipo,2026-08-22
QJN,,81,ipo,2026-08-22
QLDY,,338,ipo,2026-08-22
QLEP,,60,ipo,2026-08-22
QLEP.U,,113,ipo,2026-08-22
QLEP.WS,,60,ipo,2026-08-22
QMLS,,37,ipo,2026-08-22
QMY,,108,ipo,2026-08-22
QNBMF,297,,rs,2026-08-22
QNC,,179,ipo,2026-08-22
QNCX,53,1482,rs,2026-08-22
QNDX,,59,ipo,2026-08-22
QNT,,79,ipo,2026-08-22
QNTU,,52,ipo,2026-08-22
QPUX,152,380,rs,2026-08-22
QQJL,,51,ipo,2026-08-22
QQJN,,81,ipo,2026-08-22
QQMY,,113,ipo,2026-08-22
QRED,,107,ipo,2026-08-22
QRED.U,,129,ipo,2026-08-22
QSCGF,163,,rs,2026-08-22
QSEAU,,256,ipo,2026-08-22
QSOL,,250,ipo,2026-08-22
QSU,155,305,both,2026-08-22
QSX,,303,ipo,2026-08-22
QTAC,,249,ipo,2026-08-22
QTEX,,94,ipo,2026-08-22
QTEXW,,94,ipo,2026-08-22
QTI,,206,ipo,2026-08-22
QTIH,302,,rs,2026-08-22
QTUP,,74,ipo,2026-08-22
QTZCF,303,,rs,2026-08-22
QUA,,43,ipo,2026-08-22
QUACX,309,,rs,2026-08-22
QUBX,263,424,rs,2026-08-22
QUCY,,163,ipo,2026-08-22
QUMS,,326,ipo,2026-08-22
QUMSR,,326,ipo,2026-08-22
QUSRX,257,,rs,2026-08-22
QVMT,,180,ipo,2026-08-22
QVOL,,102,ipo,2026-08-22
QXAS,,213,ipo,2026-08-22
QXL,,114,ipo,2026-08-22
QYOUF,271,,rs,2026-08-22
RAAR,,192,ipo,2026-08-22
RAAY,,192,ipo,2026-08-22
RAC.U,,95,ipo,2026-08-22
RACC,,94,ipo,2026-08-22
RACD,,40,ipo,2026-08-22
RACK,4768,81,ipo,2026-08-22
RADLF,156,,rs,2026-08-22
RAM,,59,ipo,2026-08-22
RAML,,30,ipo,2026-08-22
RANGU,,93,ipo,2026-08-22
RANK,,53,ipo,2026-08-22
RAUS,,344,ipo,2026-08-22
RAY,288,829,rs,2026-08-22
RAYA,124,1347,rs,2026-08-22
RBGLY,201,,rs,2026-08-22
RBGPF,201,,rs,2026-08-22
RBNE,44,494,rs,2026-08-22
RCAX,,200,ipo,2026-08-22
RCLO,,304,ipo,2026-08-22
RCLR,,192,ipo,2026-08-22
RCLY,,110,ipo,2026-08-22
RCON,4,6231,rs,2026-08-22
RDACU,,326,ipo,2026-08-22
RDDC,,39,ipo,2026-08-22
RDGA,193,,rs,2026-08-22
RDGT,136,536,rs,2026-08-22
RDWU,,204,ipo,2026-08-22
RDYY,,347,ipo,2026-08-22
REA,,108,ipo,2026-08-22
RECI,,39,ipo,2026-08-22
REDLF,277,,rs,2026-08-22
REED,292,260,both,2026-08-22
REFA,,254,ipo,2026-08-22
REGS,,159,ipo,2026-08-22
REMC,,254,ipo,2026-08-22
RENX,149,246,both,2026-08-22
RESM,,254,ipo,2026-08-22
RETO,96,3188,rs,2026-08-22
REVB,206,1684,rs,2026-08-22
REW,86,7144,rs,2026-08-22
REXC,,129,ipo,2026-08-22
RFAIU,,92,ipo,2026-08-22
RFAM,,177,ipo,2026-08-22
RFAMR,,177,ipo,2026-08-22
RFAMU,,190,ipo,2026-08-22
RFLXF,311,,rs,2026-08-22
RGNT,,261,ipo,2026-08-22
RGTC,,39,ipo,2026-08-22
RGTU,165,424,rs,2026-08-22
RGTX,156,508,rs,2026-08-22
RGTZ,,317,ipo,2026-08-22
RGYY,,270,ipo,2026-08-22
RIBBU,,124,ipo,2026-08-22
RIOX,156,596,rs,2026-08-22
RISE,,121,ipo,2026-08-22
RIVC,,39,ipo,2026-08-22
RIZE,,93,ipo,2026-08-22
RJDI,,324,ipo,2026-08-22
RJET,,270,ipo,2026-08-22
RJMI,,324,ipo,2026-08-22
RJVI,,324,ipo,2026-08-22
RKLZ,152,277,both,2026-08-22
RKNG,,212,ipo,2026-08-22
RKSG,,137,ipo,2026-08-22
RKTL,155,221,both,2026-08-22
RKTO,,86,ipo,2026-08-22
RKX,,53,ipo,2026-08-22
RLAB,261,,rs,2026-08-22
RLGDF,12,,rs,2026-08-22
RLTWF,246,,rs,2026-08-22
RLYB,197,1850,rs,2026-08-22
RMBC,,59,ipo,2026-08-22
RMBX,,52,ipo,2026-08-22
RMHY,,59,ipo,2026-08-22
RMIOF,201,,rs,2026-08-22
RMIX,,135,ipo,2026-08-22
RMME,,263,ipo,2026-08-22
RMRC,,179,ipo,2026-08-22
RMTI,52,10434,rs,2026-08-22
RMXI,26,,rs,2026-08-22
RNA,,176,ipo,2026-08-22
RNAM,,177,ipo,2026-08-22
RNGT,,271,ipo,2026-08-22
RNGTU,,323,ipo,2026-08-22
RNGTW,,271,ipo,2026-08-22
RNLXY,249,,rs,2026-08-22
RNMN,,44,ipo,2026-08-22
RNRG,354,2028,rs,2026-08-22
ROC,,183,ipo,2026-08-22
ROCQ,,156,ipo,2026-08-22
ROCY,,156,ipo,2026-08-22
RONB,,250,ipo,2026-08-22
RONN,166,,rs,2026-08-22
RPC,7268,192,ipo,2026-08-22
RPGL,86,312,both,2026-08-22
RPNRF,211,,rs,2026-08-22
RPT,234,627,rs,2026-08-22
RREV,,94,ipo,2026-08-22
RREVU,,114,ipo,2026-08-22
RREVW,,94,ipo,2026-08-22
RSIT,,108,ipo,2026-08-22
RSMXF,361,,rs,2026-08-22
RTB,,101,ipo,2026-08-22
RTOO,,37,ipo,2026-08-22
RTYY,,263,ipo,2026-08-22
RUBI,57,383,rs,2026-08-22
RVI,,169,ipo,2026-08-22
RVPH,166,2076,rs,2026-08-22
RVSN,199,1605,rs,2026-08-22
RVYL,232,1398,rs,2026-08-22
RWAYI,,199,ipo,2026-08-22
RWEM,,243,ipo,2026-08-22
RWIN,,136,ipo,2026-08-22
RWLC,,243,ipo,2026-08-22
RWTQ,,270,ipo,2026-08-22
RWTS,,85,ipo,2026-08-22
RXD,86,5710,rs,2026-08-22
RYM,,354,ipo,2026-08-22
RYZ,,179,ipo,2026-08-22
SAAQ,,155,ipo,2026-08-22
SAAQU,,206,ipo,2026-08-22
SAAQW,,155,ipo,2026-08-22
SAC,,208,ipo,2026-08-22
SAC.U,,261,ipo,2026-08-22
SAC.WS,,208,ipo,2026-08-22
SAGCX,323,,rs,2026-08-22
SAGU,,92,ipo,2026-08-22
SAGU.U,,107,ipo,2026-08-22
SAGU.WS,,92,ipo,2026-08-22
SAMO.U,,43,ipo,2026-08-22
SASS,,171,ipo,2026-08-22
SATA,,285,ipo,2026-08-22
SATG,,249,ipo,2026-08-22
SAV,,192,ipo,2026-08-22
SBB,86,7151,rs,2026-08-22
SBEV,26,1898,rs,2026-08-22
SBFM,82,1649,rs,2026-08-22
SBLRF,18,,rs,2026-08-22
SBLX,422,362,ipo,2026-08-22
SBMT,,114,ipo,2026-08-22
SBTU,,305,ipo,2026-08-22
SBU,,278,ipo,2026-08-22
SBXD.U,,92,ipo,2026-08-22
SBXE,,211,ipo,2026-08-22
SBXE.U,,262,ipo,2026-08-22
SBXE.WS,,211,ipo,2026-08-22
SCA,,87,ipo,2026-08-22
SCEP,,254,ipo,2026-08-22
SCII,,214,ipo,2026-08-22
SCIIR,,214,ipo,2026-08-22
SCIIU,,269,ipo,2026-08-22
SCJL,,51,ipo,2026-08-22
SCJN,,81,ipo,2026-08-22
SCLS,,291,ipo,2026-08-22
SCLTF,324,,rs,2026-08-22
SCMC,,254,ipo,2026-08-22
SCMY,,108,ipo,2026-08-22
SCNI,1,1080,rs,2026-08-22
SCNM,,254,ipo,2026-08-22
SCO,86,6480,rs,2026-08-22
SCOP,,110,ipo,2026-08-22
SCOW,,359,ipo,2026-08-22
SCPFF,16,,rs,2026-08-22
SCPQ,,191,ipo,2026-08-22
SCPQU,,242,ipo,2026-08-22
SCPQW,,191,ipo,2026-08-22
SCSB,,145,ipo,2026-08-22
SCUB,,145,ipo,2026-08-22
SCWO,239,1530,rs,2026-08-22
SCYX,82,4495,rs,2026-08-22
SCZM,,213,ipo,2026-08-22
SCZMF,255,,rs,2026-08-22
SDCH,211,,rs,2026-08-22
SDEV,180,138,both,2026-08-22
SDMF,,184,ipo,2026-08-22
SDNSF,172,,rs,2026-08-22
SDOT,87,1122,rs,2026-08-22
SDP,86,7144,rs,2026-08-22
SDS,275,7347,rs,2026-08-22
SDST,348,774,rs,2026-08-22
SECU,8562,208,ipo,2026-08-22
SECZ,,51,ipo,2026-08-22
SEGG,19,410,rs,2026-08-22
SEMY,,277,ipo,2026-08-22
SENS,306,3809,rs,2026-08-22
SEPI,,348,ipo,2026-08-22
SETH,275,1024,rs,2026-08-22
SEUS,,39,ipo,2026-08-22
SEV,,310,ipo,2026-08-22
SEVNR,,285,ipo,2026-08-22
SFGV,,297,ipo,2026-08-22
SFHG,176,676,rs,2026-08-22
SFTX,,262,ipo,2026-08-22
SFYI,,46,ipo,2026-08-22
SGBX,348,3348,rs,2026-08-22
SGLY,26,1688,rs,2026-08-22
SGP,,197,ipo,2026-08-22
SGRW,,219,ipo,2026-08-22
SGVA,,72,ipo,2026-08-22
SHAZ,241,185,both,2026-08-22
SHOE,,71,ipo,2026-08-22
SHOT,,36,ipo,2026-08-22
SHOTR,,36,ipo,2026-08-22
SHOTU,,73,ipo,2026-08-22
SHPH,72,1452,rs,2026-08-22
SHRD,,71,ipo,2026-08-22
SIJ,86,7144,rs,2026-08-22
SILO,80,1425,rs,2026-08-22
SIMAU,,113,ipo,2026-08-22
SIMX,,59,ipo,2026-08-22
SINC,341,,rs,2026-08-22
SIND,,57,ipo,2026-08-22
SIOO,,254,ipo,2026-08-22
SK,,39,ipo,2026-08-22
SKDD,,39,ipo,2026-08-22
SKHL,,38,ipo,2026-08-22
SKHU,,39,ipo,2026-08-22
SKHX,,39,ipo,2026-08-22
SKHY,,40,ipo,2026-08-22
SKHYV,,43,ipo,2026-08-22
SKHZ,,39,ipo,2026-08-22
SKK,138,683,rs,2026-08-22
SKUU,,39,ipo,2026-08-22
SKYA,,86,ipo,2026-08-22
SKYAW,,86,ipo,2026-08-22
SKYI,204,,rs,2026-08-22
SKYQ,159,681,rs,2026-08-22
SLAI,47,306,both,2026-08-22
SLBT,,68,ipo,2026-08-22
SLCNF,137,,rs,2026-08-22
SLE,211,1076,rs,2026-08-22
SLGB,,311,ipo,2026-08-22
SLMT,100,323,both,2026-08-22
SLON,86,403,rs,2026-08-22
SLROF,37,,rs,2026-08-22
SLVX,,185,ipo,2026-08-22
SLVY,,44,ipo,2026-08-22
SLWS,,75,ipo,2026-08-22
SLXN,85,736,rs,2026-08-22
SMCC,,53,ipo,2026-08-22
SMCIP,,67,ipo,2026-08-22
SMCL,113,618,rs,2026-08-22
SMCP,,102,ipo,2026-08-22
SMCX,156,730,rs,2026-08-22
SMCZ,256,508,rs,2026-08-22
SMHC,,59,ipo,2026-08-22
SMJF,,261,ipo,2026-08-22
SMN,86,7144,rs,2026-08-22
SMOM,8545,346,ipo,2026-08-22
SMOX,,262,ipo,2026-08-22
SMQ,,264,ipo,2026-08-22
SMRF,,184,ipo,2026-08-22
SMRVF,257,,rs,2026-08-22
SMRX,,43,ipo,2026-08-22
SMSI,78,11295,rs,2026-08-22
SMTG,,60,ipo,2026-08-22
SMTK,1,813,rs,2026-08-22
SMU,165,407,rs,2026-08-22
SMUP,136,393,rs,2026-08-22
SMX,82,1263,rs,2026-08-22
SMXT,9,907,rs,2026-08-22
SMYY,,326,ipo,2026-08-22
SMZ,,192,ipo,2026-08-22
SNAG,,247,ipo,2026-08-22
SNAL,47,1381,rs,2026-08-22
SNBH,232,,rs,2026-08-22
SNDC,,57,ipo,2026-08-22
SNDG,,102,ipo,2026-08-22
SNDQ,32,121,both,2026-08-22
SNDU,,163,ipo,2026-08-22
SNEGF,173,,rs,2026-08-22
SNGPF,100,,rs,2026-08-22
SNK,,68,ipo,2026-08-22
SNPX,869,282,ipo,2026-08-22
SNTQ,,45,ipo,2026-08-22
SNXX,,207,ipo,2026-08-22
SOCA,,351,ipo,2026-08-22
SOCAW,,351,ipo,2026-08-22
SOEZ,,262,ipo,2026-08-22
SOFA,,192,ipo,2026-08-22
SOFC,,43,ipo,2026-08-22
SOLC,,277,ipo,2026-08-22
SOLCF,220,,rs,2026-08-22
SOLM,,291,ipo,2026-08-22
SOLS,2119,296,ipo,2026-08-22
