ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MPNIX,237,,rs,2026-08-30
MPSTX,237,,rs,2026-08-30
MPT,,209,ipo,2026-08-30
MPWC,,54,ipo,2026-08-30
MPWX,,128,ipo,2026-08-30
MQ,60,1908,rs,2026-08-30
MRA,,95,ipo,2026-08-30
MRAL,121,541,rs,2026-08-30
MRAX,,19,ipo,2026-08-30
MRCO,,13,ipo,2026-08-30
MRCOU,,52,ipo,2026-08-30
MRCOW,,13,ipo,2026-08-30
MRDN,180,180,both,2026-08-30
MREYF,199,,rs,2026-08-30
MRLN,,166,ipo,2026-08-30
MRNX,,207,ipo,2026-08-30
MRNY,272,1041,rs,2026-08-30
MROPF,187,,rs,2026-08-30
MRSH,,228,ipo,2026-08-30
MRVU,,200,ipo,2026-08-30
MRVX,,47,ipo,2026-08-30
MSAI,139,984,rs,2026-08-30
MSBT,,144,ipo,2026-08-30
MSCLF,212,,rs,2026-08-30
MSEP,7242,79,ipo,2026-08-30
MSFC,,65,ipo,2026-08-30
MSGY,19,418,rs,2026-08-30
MSIX,,67,ipo,2026-08-30
MSLE,,205,ipo,2026-08-30
MSOL,,33,ipo,2026-08-30
MSPR,362,629,rs,2026-08-30
MSR,,110,ipo,2026-08-30
MSS,39,1060,rs,2026-08-30
MSSE,,33,ipo,2026-08-30
MSST,,285,ipo,2026-08-30
MST,160,485,rs,2026-08-30
MSTC,,65,ipo,2026-08-30
MSTK,,311,ipo,2026-08-30
MSTP,121,446,rs,2026-08-30
MSTU,6,711,rs,2026-08-30
MSTX,164,745,rs,2026-08-30
MSTY,265,920,rs,2026-08-30
MTAKU,,37,ipo,2026-08-30
MTAL,,138,ipo,2026-08-30
MTAL.U,,171,ipo,2026-08-30
MTAL.WS,,138,ipo,2026-08-30
MTAW,,17,ipo,2026-08-30
MTEN,216,864,rs,2026-08-30
MTEST,,314,ipo,2026-08-30
MTEST.A,,332,ipo,2026-08-30
MTNE,,69,ipo,2026-08-30
MTNE.U,,121,ipo,2026-08-30
MTNE.WS,,69,ipo,2026-08-30
MTSG,,68,ipo,2026-08-30
MTVA,268,639,rs,2026-08-30
MTYY,89,341,both,2026-08-30
MUD,173,689,rs,2026-08-30
MUG,,11,ipo,2026-08-30
MUIB,,32,ipo,2026-08-30
MUNF,,4,ipo,2026-08-30
MUNG,,4,ipo,2026-08-30
MUNH,,4,ipo,2026-08-30
MUNJ,,3,ipo,2026-08-30
MUNX,,304,ipo,2026-08-30
MUYY,,138,ipo,2026-08-30
MUZ,,82,ipo,2026-08-30
MUZE,,160,ipo,2026-08-30
MUZEU,,212,ipo,2026-08-30
MUZEW,,160,ipo,2026-08-30
MVIS,27,,rs,2026-08-30
MWC,,108,ipo,2026-08-30
MWESX,10,,rs,2026-08-30
MWG,188,1245,rs,2026-08-30
MWH,,200,ipo,2026-08-30
MWHS,,62,ipo,2026-08-30
MXLL,,19,ipo,2026-08-30
MXROF,222,,rs,2026-08-30
MYCO,7776,347,ipo,2026-08-30
MYCOF,313,,rs,2026-08-30
MYHA,,185,ipo,2026-08-30
MYHB,,185,ipo,2026-08-30
MYHC,,185,ipo,2026-08-30
MYHD,,185,ipo,2026-08-30
MYHE,,185,ipo,2026-08-30
MYMK,,347,ipo,2026-08-30
MYSZ,17,,rs,2026-08-30
MYX,,107,ipo,2026-08-30
MYXXR,,107,ipo,2026-08-30
MYXXU,,138,ipo,2026-08-30
MYXXW,,107,ipo,2026-08-30
MZYX,,132,ipo,2026-08-30
MZYX.U,,186,ipo,2026-08-30
MZYX.WS,,132,ipo,2026-08-30
NAFS,213,,rs,2026-08-30
NAKA,100,464,rs,2026-08-30
NAMI,66,632,rs,2026-08-30
NASA,,152,ipo,2026-08-30
NAVN,,304,ipo,2026-08-30
NBFAX,321,,rs,2026-08-30
NBFCX,321,,rs,2026-08-30
NBFR,,187,ipo,2026-08-30
NBGTX,321,,rs,2026-08-30
NBGUX,321,,rs,2026-08-30
NBIAF,110,,rs,2026-08-30
NBIAY,100,,rs,2026-08-30
NBIC,,47,ipo,2026-08-30
NBIE,,174,ipo,2026-08-30
NBIG,,307,ipo,2026-08-30
NBIL,,327,ipo,2026-08-30
NBIZ,40,220,both,2026-08-30
NBMBX,321,,rs,2026-08-30
NBMTX,321,,rs,2026-08-30
NBP,,304,ipo,2026-08-30
NBRG,8552,160,ipo,2026-08-30
NBRGR,,159,ipo,2026-08-30
NBRGU,,212,ipo,2026-08-30
NCEL,,303,ipo,2026-08-30
NCEW,289,620,rs,2026-08-30
NCI,103,859,rs,2026-08-30
NCL,326,1046,rs,2026-08-30
NCLD,,24,ipo,2026-08-30
NCO,,30,ipo,2026-08-30
NCOOR,,30,ipo,2026-08-30
NCOOU,,40,ipo,2026-08-30
NCOOW,,30,ipo,2026-08-30
NCRA,54,1480,rs,2026-08-30
NCT,150,520,rs,2026-08-30
NDLS,193,,rs,2026-08-30
NEBX,,355,ipo,2026-08-30
NEHI,8333,270,ipo,2026-08-30
NELS,,319,ipo,2026-08-30
NEMG,,286,ipo,2026-08-30
NETDU,,356,ipo,2026-08-30
NETG,,286,ipo,2026-08-30
NETX,,326,ipo,2026-08-30
NEWTO,,206,ipo,2026-08-30
NEXR,30,152,both,2026-08-30
NEXRW,,152,ipo,2026-08-30
NFAAX,321,,rs,2026-08-30
NFACX,321,,rs,2026-08-30
NFLDF,88,,rs,2026-08-30
NFRX,,212,ipo,2026-08-30
NFTN,328,,rs,2026-08-30
NFX,,54,ipo,2026-08-30
NGCG,179,,rs,2026-08-30
NGDAX,321,,rs,2026-08-30
NGDCX,321,,rs,2026-08-30
NGDRX,321,,rs,2026-08-30
NGEN,,234,ipo,2026-08-30
NGHT,,144,ipo,2026-08-30
NGIF,,88,ipo,2026-08-30
NGMC,202,,rs,2026-08-30
NHIV,,83,ipo,2026-08-30
NHIVU,,137,ipo,2026-08-30
NHIVW,,83,ipo,2026-08-30
NHP,,130,ipo,2026-08-30
NHYB,,340,ipo,2026-08-30
NICM,,138,ipo,2026-08-30
NICO,,116,ipo,2026-08-30
NIHI,,347,ipo,2026-08-30
NIKI,,41,ipo,2026-08-30
NIMU,31,,rs,2026-08-30
NINE,,152,ipo,2026-08-30
NIOG,,255,ipo,2026-08-30
NIPG,55,765,rs,2026-08-30
NIRCF,324,,rs,2026-08-30
NISM,,109,ipo,2026-08-30
NITO,342,894,rs,2026-08-30
NIVF,55,878,rs,2026-08-30
NKGFF,115,,rs,2026-08-30
NKLR,,324,ipo,2026-08-30
NLSI,,263,ipo,2026-08-30
NLSP,303,2039,rs,2026-08-30
NMAD,,55,ipo,2026-08-30
NMBL,,303,ipo,2026-08-30
NMGAX,321,,rs,2026-08-30
NMGCX,321,,rs,2026-08-30
NMGRX,321,,rs,2026-08-30
NMP,,361,ipo,2026-08-30
NMPAR,,361,ipo,2026-08-30
NMTC,136,1922,rs,2026-08-30
NNEX,,290,ipo,2026-08-30
NOEMU,,128,ipo,2026-08-30
NOEQ,,160,ipo,2026-08-30
NOMA,,303,ipo,2026-08-30
NOTE,362,1490,rs,2026-08-30
NOVTU,,291,ipo,2026-08-30
NOWG,170,,rs,2026-08-30
NOWX,,47,ipo,2026-08-30
NP,,333,ipo,2026-08-30
NPFE,,172,ipo,2026-08-30
NPT,,312,ipo,2026-08-30
NQLT,,47,ipo,2026-08-30
NRDY,11,1804,rs,2026-08-30
NRGD,187,556,rs,2026-08-30
NRRWF,264,,rs,2026-08-30
NSAIU,,12,ipo,2026-08-30
NSCI,,340,ipo,2026-08-30
NSIG,,52,ipo,2026-08-30
NSIV,,52,ipo,2026-08-30
NSLR,,60,ipo,2026-08-30
NSLRL,,60,ipo,2026-08-30
NTAL,7655,46,ipo,2026-08-30
NTCL,55,625,rs,2026-08-30
NTEST.O,,192,ipo,2026-08-30
NTRL,,67,ipo,2026-08-30
NTSD,,164,ipo,2026-08-30
NTSK,,346,ipo,2026-08-30
NTWOU,,12,ipo,2026-08-30
NUCL,,186,ipo,2026-08-30
NUCLW,,186,ipo,2026-08-30
NUDG,,88,ipo,2026-08-30
NUG,,286,ipo,2026-08-30
NUGN,243,,rs,2026-08-30
NUGY,,285,ipo,2026-08-30
NUIF,,73,ipo,2026-08-30
NUKX,,180,ipo,2026-08-30
NULGF,307,,rs,2026-08-30
NUR,,13,ipo,2026-08-30
NUVI,117,,rs,2026-08-30
NUWE,65,1951,rs,2026-08-30
NVA.WS,,73,ipo,2026-08-30
NVC,,65,ipo,2026-08-30
NVDB,,354,ipo,2026-08-30
NVDD,335,1082,rs,2026-08-30
NVDQ,305,1046,rs,2026-08-30
NVDS,313,1508,rs,2026-08-30
NVIB,,32,ipo,2026-08-30
NVIT,,285,ipo,2026-08-30
NVNI,328,1063,rs,2026-08-30
NVNO,222,1794,rs,2026-08-30
NVOC,,47,ipo,2026-08-30
NVOX,264,635,rs,2026-08-30
NVPS,,73,ipo,2026-08-30
NVTC,,54,ipo,2026-08-30
NVTQF,38,,rs,2026-08-30
NVTX,,355,ipo,2026-08-30
NVVE,55,1986,rs,2026-08-30
NVX,3,1670,rs,2026-08-30
NWAX,,216,ipo,2026-08-30
NWAX.U,,269,ipo,2026-08-30
NWAX.WS,,216,ipo,2026-08-30
NWMX,,311,ipo,2026-08-30
NWPIF,338,,rs,2026-08-30
NXB,,93,ipo,2026-08-30
NXH,,13,ipo,2026-08-30
NXPG,,89,ipo,2026-08-30
NXPL,139,1682,rs,2026-08-30
NXPX,,94,ipo,2026-08-30
NXSGF,327,,rs,2026-08-30
NXTBF,139,,rs,2026-08-30
NXTS,144,185,both,2026-08-30
NXTT,20,880,rs,2026-08-30
NXUS,7690,340,ipo,2026-08-30
NYM,,293,ipo,2026-08-30
NYNY,3903,116,ipo,2026-08-30
NYSX,,157,ipo,2026-08-30
NYYY,,107,ipo,2026-08-30
OACCU,,96,ipo,2026-08-30
OAIW,,17,ipo,2026-08-30
OAKG,,262,ipo,2026-08-30
OAKI,,262,ipo,2026-08-30
OAKUU,,292,ipo,2026-08-30
OARK,271,1376,rs,2026-08-30
OBAI,,207,ipo,2026-08-30
OBRUF,342,,rs,2026-08-30
OBTC,,254,ipo,2026-08-30
OBULF,179,,rs,2026-08-30
OBX,,26,ipo,2026-08-30
OCAC,,27,ipo,2026-08-30
OCAC.U,,82,ipo,2026-08-30
OCAC.WS,,27,ipo,2026-08-30
OCDB,,116,ipo,2026-08-30
OCG,125,2084,rs,2026-08-30
OCLTU,,23,ipo,2026-08-30
OCNL,,24,ipo,2026-08-30
OCTB,,320,ipo,2026-08-30
OCTV,,94,ipo,2026-08-30
OCTVV,,101,ipo,2026-08-30
ODDZ,,116,ipo,2026-08-30
ODTE,,150,ipo,2026-08-30
ODTX,,114,ipo,2026-08-30
OEFA,,333,ipo,2026-08-30
OEI,,312,ipo,2026-08-30
OFAL,30,466,rs,2026-08-30
OFRM,,205,ipo,2026-08-30
OGC,,145,ipo,2026-08-30
OGG,,41,ipo,2026-08-30
OGGWZ,,41,ipo,2026-08-30
OHAC,,86,ipo,2026-08-30
OHACR,,86,ipo,2026-08-30
OHACU,,101,ipo,2026-08-30
OILD,187,1755,rs,2026-08-30
OIM,,174,ipo,2026-08-30
OIMAU,,228,ipo,2026-08-30
OIMAW,,174,ipo,2026-08-30
OIO,128,173,both,2026-08-30
OIOWW,,11,ipo,2026-08-30
OKLC,,54,ipo,2026-08-30
OKLS,160,277,both,2026-08-30
OKTG,,286,ipo,2026-08-30
OKTX,,326,ipo,2026-08-30
OLOX,114,220,both,2026-08-30
ONCH,,352,ipo,2026-08-30
ONCHW,,352,ipo,2026-08-30
ONCO,101,982,rs,2026-08-30
ONDC,,54,ipo,2026-08-30
ONDG,,229,ipo,2026-08-30
ONDL,,243,ipo,2026-08-30
ONDU,,229,ipo,2026-08-30
ONEH,,213,ipo,2026-08-30
ONFO,20,1465,rs,2026-08-30
ONG,,89,ipo,2026-08-30
ONT,,118,ipo,2026-08-30
ONTX,1927,67,ipo,2026-08-30
ONX,,94,ipo,2026-08-30
OPAD,82,1823,rs,2026-08-30
OPEG,,262,ipo,2026-08-30
OPENL,,279,ipo,2026-08-30
OPENW,,279,ipo,2026-08-30
OPENZ,,279,ipo,2026-08-30
OPEX,173,311,both,2026-08-30
OPI,,69,ipo,2026-08-30
OPLN,,247,ipo,2026-08-30
OPPG,,27,ipo,2026-08-30
OPTH,102,102,both,2026-08-30
OPTHF,102,,rs,2026-08-30
OPTU,,284,ipo,2026-08-30
ORAC,,61,ipo,2026-08-30
ORBS,,353,ipo,2026-08-30
ORBX,,137,ipo,2026-08-30
ORCS,,284,ipo,2026-08-30
ORCU,,284,ipo,2026-08-30
ORCX,163,569,rs,2026-08-30
ORCZ,,46,ipo,2026-08-30
ORGN,163,1892,rs,2026-08-30
ORIO,,240,ipo,2026-08-30
ORIQ,,355,ipo,2026-08-30
ORIQW,,355,ipo,2026-08-30
ORIS,69,682,rs,2026-08-30
ORKT,335,766,rs,2026-08-30
ORLG,,227,ipo,2026-08-30
ORO,,317,ipo,2026-08-30
OSCG,,298,ipo,2026-08-30
OSCX,160,339,both,2026-08-30
OSG,3730,283,ipo,2026-08-30
OSPR,,9,ipo,2026-08-30
OSPRU,,60,ipo,2026-08-30
OSPRW,,9,ipo,2026-08-30
OSSL,,95,ipo,2026-08-30
OTAI,,62,ipo,2026-08-30
OTAI.U,,114,ipo,2026-08-30
OTAX,,4,ipo,2026-08-30
OTGA,,300,ipo,2026-08-30
OTGAU,,352,ipo,2026-08-30
OTGAW,,300,ipo,2026-08-30
OTH,,290,ipo,2026-08-30
OTOVF,208,,rs,2026-08-30
OUSL,,47,ipo,2026-08-30
OWLS,,318,ipo,2026-08-30
OWN,,88,ipo,2026-08-30
OXLC,356,,rs,2026-08-30
OXLCM,,159,ipo,2026-08-30
OYSEU,,89,ipo,2026-08-30
OZSC,221,,rs,2026-08-30
P,,135,ipo,2026-08-30
PAAC,,146,ipo,2026-08-30
PAACU,,199,ipo,2026-08-30
PAACW,,146,ipo,2026-08-30
PAAU,,171,ipo,2026-08-30
PABAF,321,,rs,2026-08-30
PAII,7706,354,ipo,2026-08-30
PAII.U,,96,ipo,2026-08-30
PAII.WS,,354,ipo,2026-08-30
PALO,,139,ipo,2026-08-30
PALOU,,192,ipo,2026-08-30
PALOW,,137,ipo,2026-08-30
PARA,,23,ipo,2026-08-30
PARAW,,20,ipo,2026-08-30
PARK,,270,ipo,2026-08-30
PASW,6879,333,ipo,2026-08-30
PATX,,229,ipo,2026-08-30
PAVM,240,,rs,2026-08-30
PAVS,62,1265,rs,2026-08-30
PAYH,,243,ipo,2026-08-30
PAYM,,243,ipo,2026-08-30
PAYP,,171,ipo,2026-08-30
PAYR,,326,ipo,2026-08-30
PBAM,,31,ipo,2026-08-30
PBEU,,278,ipo,2026-08-30
PBHDF,206,,rs,2026-08-30
PBIMF,67,,rs,2026-08-30
PBK,,88,ipo,2026-08-30
PBLS,,81,ipo,2026-08-30
PBM,209,947,rs,2026-08-30
PBOG,,278,ipo,2026-08-30
PBOT,,318,ipo,2026-08-30
PBPH,,278,ipo,2026-08-30
PBRG,,255,ipo,2026-08-30
PBSC,,68,ipo,2026-08-30
PCEB,,116,ipo,2026-08-30
PCLA,216,591,rs,2026-08-30
PCLC,,104,ipo,2026-08-30
PCLG,,334,ipo,2026-08-30
PCLN,,318,ipo,2026-08-30
PCOV,,11,ipo,2026-08-30
PCPI,,146,ipo,2026-08-30
PCPP,,86,ipo,2026-08-30
PCR,,341,ipo,2026-08-30
PCRCF,311,,rs,2026-08-30
PCSA,256,2158,rs,2026-08-30
PCSG,,104,ipo,2026-08-30
PCSV,118,,rs,2026-08-30
PCTTU,,93,ipo,2026-08-30
PDC,,222,ipo,2026-08-30
PDIYF,4,,rs,2026-08-30
PECE,,87,ipo,2026-08-30
PECER,,87,ipo,2026-08-30
PECEU,,100,ipo,2026-08-30
PECEW,,87,ipo,2026-08-30
PED,170,,rs,2026-08-30
PEGX,354,,rs,2026-08-30
PENU,,24,ipo,2026-08-30
PEVM,194,,rs,2026-08-30
PFDE,,242,ipo,2026-08-30
PFFEF,143,,rs,2026-08-30
PFFOF,122,,rs,2026-08-30
PFLA,,88,ipo,2026-08-30
PFOE,,242,ipo,2026-08-30
PFSA,13,412,rs,2026-08-30
PGACU,,93,ipo,2026-08-30
PGRI,,311,ipo,2026-08-30
PHBI,18,,rs,2026-08-30
PHGE,278,,rs,2026-08-30
PHOS,,20,ipo,2026-08-30
PHOX,,20,ipo,2026-08-30
PICS,,213,ipo,2026-08-30
PIEL,,250,ipo,2026-08-30
PINC,8238,80,ipo,2026-08-30
PJUS,,101,ipo,2026-08-30
PKTEF,69,,rs,2026-08-30
PLA,,103,ipo,2026-08-30
PLCI,,18,ipo,2026-08-30
PLCIR,,18,ipo,2026-08-30
PLCIU,,37,ipo,2026-08-30
PLGI,,263,ipo,2026-08-30
PLGO,,110,ipo,2026-08-30
PLIB,,32,ipo,2026-08-30
PLLMF,300,,rs,2026-08-30
PLMKU,,228,ipo,2026-08-30
PLRZ,275,670,rs,2026-08-30
PLSAY,264,,rs,2026-08-30
PLSM,,221,ipo,2026-08-30
PLTA,,354,ipo,2026-08-30
PLTI,,299,ipo,2026-08-30
PLTL,,65,ipo,2026-08-30
PLTS,,345,ipo,2026-08-30
PLTZ,264,450,rs,2026-08-30
PLU,,235,ipo,2026-08-30
PLUL,,229,ipo,2026-08-30
PLUN,,73,ipo,2026-08-30
PLUN.U,,124,ipo,2026-08-30
PLYFF,184,,rs,2026-08-30
PLYX,,209,ipo,2026-08-30
PLYY,,341,ipo,2026-08-30
PMA,,52,ipo,2026-08-30
PMAX,135,724,rs,2026-08-30
PMDE,,272,ipo,2026-08-30
PMI,27,366,rs,2026-08-30
PMN,275,1514,rs,2026-08-30
PMNV,,300,ipo,2026-08-30
PMOC,,333,ipo,2026-08-30
PMSE,,362,ipo,2026-08-30
PMTL,,38,ipo,2026-08-30
PN,139,544,rs,2026-08-30
PNAQ.U,,23,ipo,2026-08-30
PNXPF,191,,rs,2026-08-30
POAS,,290,ipo,2026-08-30
POEL,,121,ipo,2026-08-30
POLEU,,111,ipo,2026-08-30
POM,69,326,both,2026-08-30
PONGF,117,,rs,2026-08-30
PONO,,117,ipo,2026-08-30
PONOR,,117,ipo,2026-08-30
PONOU,,170,ipo,2026-08-30
PONX,40,355,both,2026-08-30
POW,,306,ipo,2026-08-30
POWR,7941,305,ipo,2026-08-30
PPBT,181,2077,rs,2026-08-30
PPCB,104,380,rs,2026-08-30
PPHC,,214,ipo,2026-08-30
PPLC,,179,ipo,2026-08-30
PPLI,,87,ipo,2026-08-30
PQNT,,318,ipo,2026-08-30
PQUS,,185,ipo,2026-08-30
PQV,,60,ipo,2026-08-30
PQX,,60,ipo,2026-08-30
PQXV,,60,ipo,2026-08-30
PQXX,,60,ipo,2026-08-30
PRAB,,172,ipo,2026-08-30
PRAM,,3,ipo,2026-08-30
PRFX,205,2189,rs,2026-08-30
PRHI,89,334,both,2026-08-30
PRHIZ,,334,ipo,2026-08-30
PRIZ,,88,ipo,2026-08-30
PRMMF,320,,rs,2026-08-30
PRMR,,264,ipo,2026-08-30
PRNAF,88,,rs,2026-08-30
PRPH,251,,rs,2026-08-30
PRPL,41,,rs,2026-08-30
PRPRF,236,,rs,2026-08-30
PRSD,,354,ipo,2026-08-30
PRSNF,331,,rs,2026-08-30
PRTO,2424,158,ipo,2026-08-30
PRTS,96,,rs,2026-08-30
PRVT,6015,55,ipo,2026-08-30
PRXI,4199,67,ipo,2026-08-30
PS,,123,ipo,2026-08-30
PSAI,,115,ipo,2026-08-30
PSIG,321,772,rs,2026-08-30
PSNY,264,1528,rs,2026-08-30
PSNYW,264,1528,rs,2026-08-30
PSOX,,4,ipo,2026-08-30
PSQH,48,1137,rs,2026-08-30
PSQL,,2,ipo,2026-08-30
PSQLW,,2,ipo,2026-08-30
PSTV,150,,rs,2026-08-30
PSUS,,123,ipo,2026-08-30
PSYGF,20,,rs,2026-08-30
PTAC,,55,ipo,2026-08-30
PTACU,,107,ipo,2026-08-30
PTACW,,41,ipo,2026-08-30
PTLE,184,683,rs,2026-08-30
PTN,1460,291,ipo,2026-08-30
PTNT,383,116,ipo,2026-08-30
PTOP,339,,rs,2026-08-30
PTOR,,167,ipo,2026-08-30
PTORU,,219,ipo,2026-08-30
PTORW,,166,ipo,2026-08-30
PTRN,,345,ipo,2026-08-30
PTRVF,184,,rs,2026-08-30
PUL,,54,ipo,2026-08-30
PUR,,53,ipo,2026-08-30
PURR,,270,ipo,2026-08-30
PUSA,,104,ipo,2026-08-30
PW,88,,rs,2026-08-30
PWCM,,39,ipo,2026-08-30
PWRL,,95,ipo,2026-08-30
PWRZ,,52,ipo,2026-08-30
PXED,,325,ipo,2026-08-30
PXIU,,347,ipo,2026-08-30
PYBX,89,,rs,2026-08-30
PYMOF,122,,rs,2026-08-30
PYPTF,314,,rs,2026-08-30
PYPU,,158,ipo,2026-08-30
PYPY,265,1069,rs,2026-08-30
PYXIF,37,,rs,2026-08-30
PZIV,,151,ipo,2026-08-30
PZLV,,151,ipo,2026-08-30
Q,,300,ipo,2026-08-30
QADR,,102,ipo,2026-08-30
QADRU,,156,ipo,2026-08-30
QADRW,,102,ipo,2026-08-30
QAU,,26,ipo,2026-08-30
QBIF,,151,ipo,2026-08-30
QBIV,,151,ipo,2026-08-30
QBKF,,151,ipo,2026-08-30
QBKV,,151,ipo,2026-08-30
QBNRX,265,,rs,2026-08-30
QBQF,,151,ipo,2026-08-30
QBQV,,151,ipo,2026-08-30
QBSV,,151,ipo,2026-08-30
QBTZ,160,327,both,2026-08-30
QBY,,278,ipo,2026-08-30
QCLS,362,339,both,2026-08-30
QDMI,345,,rs,2026-08-30
QETAU,,137,ipo,2026-08-30
QEW,,165,ipo,2026-08-30
QFF,,47,ipo,2026-08-30
QFHD,,229,ipo,2026-08-30
QFRD,,229,ipo,2026-08-30
QFVRX,265,,rs,2026-08-30
QGIRX,265,,rs,2026-08-30
QH,370,93,ipo,2026-08-30
QHUOY,125,,rs,2026-08-30
QJL,,59,ipo,2026-08-30
QJN,,89,ipo,2026-08-30
QLDY,,346,ipo,2026-08-30
QLEP,,68,ipo,2026-08-30
QLEP.U,,121,ipo,2026-08-30
QLEP.WS,,68,ipo,2026-08-30
QMLS,,45,ipo,2026-08-30
QMY,,116,ipo,2026-08-30
QNBC,,10,ipo,2026-08-30
QNBMF,305,,rs,2026-08-30
QNC,,187,ipo,2026-08-30
QNCX,61,1490,rs,2026-08-30
QNDX,,67,ipo,2026-08-30
QNME,,26,ipo,2026-08-30
QNT,,87,ipo,2026-08-30
QNTU,,60,ipo,2026-08-30
QPUX,160,388,rs,2026-08-30
QQAU,,26,ipo,2026-08-30
QQJL,,59,ipo,2026-08-30
QQJN,,89,ipo,2026-08-30
QQMY,,121,ipo,2026-08-30
QRED,,115,ipo,2026-08-30
QRED.U,,137,ipo,2026-08-30
QSCGF,171,,rs,2026-08-30
QSEAU,,264,ipo,2026-08-30
QSOL,,258,ipo,2026-08-30
QSU,163,313,both,2026-08-30
QSX,,311,ipo,2026-08-30
QTAC,,257,ipo,2026-08-30
QTEX,,102,ipo,2026-08-30
QTEXW,,102,ipo,2026-08-30
QTI,,214,ipo,2026-08-30
QTIH,310,,rs,2026-08-30
QTUP,,82,ipo,2026-08-30
QTZCF,311,,rs,2026-08-30
QUA,,51,ipo,2026-08-30
QUACX,317,,rs,2026-08-30
QUBX,271,432,rs,2026-08-30
QUCY,,171,ipo,2026-08-30
QUMS,,334,ipo,2026-08-30
QUMSR,,334,ipo,2026-08-30
QUSRX,265,,rs,2026-08-30
QVCG,,20,ipo,2026-08-30
QVMT,,188,ipo,2026-08-30
QVOL,,110,ipo,2026-08-30
QXAS,,221,ipo,2026-08-30
QXL,,122,ipo,2026-08-30
QYOUF,279,,rs,2026-08-30
RAAR,,200,ipo,2026-08-30
RAAY,,200,ipo,2026-08-30
RAC.U,,103,ipo,2026-08-30
RACC,,102,ipo,2026-08-30
RACD,,48,ipo,2026-08-30
RACK,4776,89,ipo,2026-08-30
RADLF,164,,rs,2026-08-30
RAM,,67,ipo,2026-08-30
RAML,,38,ipo,2026-08-30
RAMZ,,33,ipo,2026-08-30
RANGU,,101,ipo,2026-08-30
RANK,,61,ipo,2026-08-30
RAUS,,352,ipo,2026-08-30
RAY,296,837,rs,2026-08-30
RAYA,132,1355,rs,2026-08-30
RBGLY,209,,rs,2026-08-30
RBGPF,209,,rs,2026-08-30
RBNE,52,502,rs,2026-08-30
RCAX,,208,ipo,2026-08-30
RCBC,,24,ipo,2026-08-30
RCLO,,312,ipo,2026-08-30
RCLR,,200,ipo,2026-08-30
RCLY,,118,ipo,2026-08-30
RCON,12,,rs,2026-08-30
RDACU,,11,ipo,2026-08-30
RDDC,,47,ipo,2026-08-30
RDGA,201,,rs,2026-08-30
RDGT,144,544,rs,2026-08-30
RDWU,,212,ipo,2026-08-30
RDYY,,355,ipo,2026-08-30
REA,,116,ipo,2026-08-30
REAX,5,1902,rs,2026-08-30
RECI,,47,ipo,2026-08-30
REDLF,285,,rs,2026-08-30
REED,300,268,both,2026-08-30
REF,,31,ipo,2026-08-30
REFA,,262,ipo,2026-08-30
REGS,,167,ipo,2026-08-30
REIX,,2,ipo,2026-08-30
REMC,,262,ipo,2026-08-30
RENB,334,1119,rs,2026-08-30
RENX,157,254,both,2026-08-30
RESM,,262,ipo,2026-08-30
RETO,104,2428,rs,2026-08-30
REVB,214,1692,rs,2026-08-30
REW,94,,rs,2026-08-30
REXC,,137,ipo,2026-08-30
RFAIU,,100,ipo,2026-08-30
RFAM,,185,ipo,2026-08-30
RFAMR,,185,ipo,2026-08-30
RFAMU,,198,ipo,2026-08-30
RFLXF,319,,rs,2026-08-30
RGNT,,269,ipo,2026-08-30
RGTC,,47,ipo,2026-08-30
RGTU,173,432,rs,2026-08-30
RGTX,164,516,rs,2026-08-30
RGTZ,,325,ipo,2026-08-30
RGYY,,278,ipo,2026-08-30
RIBBU,,132,ipo,2026-08-30
RIOX,164,604,rs,2026-08-30
RISE,,129,ipo,2026-08-30
RIVC,,47,ipo,2026-08-30
RIZE,,101,ipo,2026-08-30
RJCA,,27,ipo,2026-08-30
RJDI,,332,ipo,2026-08-30
RJET,,278,ipo,2026-08-30
RJMI,,332,ipo,2026-08-30
RJVI,,332,ipo,2026-08-30
RKLZ,160,285,both,2026-08-30
RKNG,,220,ipo,2026-08-30
RKSG,,145,ipo,2026-08-30
RKTL,163,229,both,2026-08-30
RKTO,,94,ipo,2026-08-30
RKX,,61,ipo,2026-08-30
RLAB,269,,rs,2026-08-30
RLGDF,20,,rs,2026-08-30
RLTWF,254,,rs,2026-08-30
RLYB,205,1858,rs,2026-08-30
RMBC,,67,ipo,2026-08-30
RMBX,,60,ipo,2026-08-30
RMHY,,67,ipo,2026-08-30
RMIOF,209,,rs,2026-08-30
RMIX,,143,ipo,2026-08-30
RMME,,271,ipo,2026-08-30
RMRC,,187,ipo,2026-08-30
RMTI,60,,rs,2026-08-30
RMXI,34,,rs,2026-08-30
RNAM,,185,ipo,2026-08-30
RNAQU,,3,ipo,2026-08-30
RNGT,,279,ipo,2026-08-30
RNGTU,,331,ipo,2026-08-30
RNGTW,,279,ipo,2026-08-30
RNLXY,257,,rs,2026-08-30
RNMN,,52,ipo,2026-08-30
RNRG,362,2036,rs,2026-08-30
ROBX,,11,ipo,2026-08-30
ROC,,191,ipo,2026-08-30
ROCQ,,164,ipo,2026-08-30
ROCY,,164,ipo,2026-08-30
RONB,,258,ipo,2026-08-30
RONN,174,,rs,2026-08-30
RPC,7276,200,ipo,2026-08-30
RPGL,94,320,both,2026-08-30
