ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NHYB,,337,ipo,2026-08-27
NICM,,135,ipo,2026-08-27
NICO,,113,ipo,2026-08-27
NIHI,,344,ipo,2026-08-27
NIKI,,38,ipo,2026-08-27
NIMU,28,,rs,2026-08-27
NINE,,149,ipo,2026-08-27
NIOG,,252,ipo,2026-08-27
NIPG,52,762,rs,2026-08-27
NIRCF,321,,rs,2026-08-27
NISM,,106,ipo,2026-08-27
NITO,339,891,rs,2026-08-27
NIVF,52,875,rs,2026-08-27
NKGFF,112,,rs,2026-08-27
NKLR,,321,ipo,2026-08-27
NLSI,,260,ipo,2026-08-27
NLSP,300,2036,rs,2026-08-27
NMAD,,52,ipo,2026-08-27
NMBL,,300,ipo,2026-08-27
NMGAX,318,,rs,2026-08-27
NMGCX,318,,rs,2026-08-27
NMGRX,318,,rs,2026-08-27
NMP,,358,ipo,2026-08-27
NMPAR,,358,ipo,2026-08-27
NMTC,133,1919,rs,2026-08-27
NNEX,,287,ipo,2026-08-27
NOEMU,,125,ipo,2026-08-27
NOEQ,,157,ipo,2026-08-27
NOMA,,300,ipo,2026-08-27
NOTE,359,1487,rs,2026-08-27
NOVTU,,288,ipo,2026-08-27
NOWG,167,,rs,2026-08-27
NOWX,,44,ipo,2026-08-27
NP,,330,ipo,2026-08-27
NPFE,,169,ipo,2026-08-27
NPT,,309,ipo,2026-08-27
NQLT,,44,ipo,2026-08-27
NRDY,8,1801,rs,2026-08-27
NRGD,184,553,rs,2026-08-27
NRRWF,261,,rs,2026-08-27
NSCI,,337,ipo,2026-08-27
NSIG,,49,ipo,2026-08-27
NSIV,,49,ipo,2026-08-27
NSLR,,57,ipo,2026-08-27
NSLRL,,57,ipo,2026-08-27
NTAL,7652,43,ipo,2026-08-27
NTCL,52,622,rs,2026-08-27
NTEST.O,,189,ipo,2026-08-27
NTRL,,64,ipo,2026-08-27
NTSD,,161,ipo,2026-08-27
NTSK,,343,ipo,2026-08-27
NTWOU,,111,ipo,2026-08-27
NUCL,,183,ipo,2026-08-27
NUCLW,,183,ipo,2026-08-27
NUDG,,85,ipo,2026-08-27
NUG,,283,ipo,2026-08-27
NUGN,240,,rs,2026-08-27
NUGY,,282,ipo,2026-08-27
NUIF,,70,ipo,2026-08-27
NUKX,,177,ipo,2026-08-27
NULGF,304,,rs,2026-08-27
NUVI,114,,rs,2026-08-27
NUWE,62,1948,rs,2026-08-27
NVA.WS,,70,ipo,2026-08-27
NVC,,62,ipo,2026-08-27
NVDB,,351,ipo,2026-08-27
NVDD,332,1079,rs,2026-08-27
NVDQ,302,1043,rs,2026-08-27
NVDS,310,1505,rs,2026-08-27
NVIT,,282,ipo,2026-08-27
NVNI,325,1060,rs,2026-08-27
NVNO,219,1791,rs,2026-08-27
NVOC,,44,ipo,2026-08-27
NVOX,261,632,rs,2026-08-27
NVPS,,70,ipo,2026-08-27
NVTC,,51,ipo,2026-08-27
NVTQF,35,,rs,2026-08-27
NVTX,,352,ipo,2026-08-27
NVVE,52,1983,rs,2026-08-27
NVX,0,1667,rs,2026-08-27
NWAX,,213,ipo,2026-08-27
NWAX.U,,266,ipo,2026-08-27
NWAX.WS,,213,ipo,2026-08-27
NWMX,,308,ipo,2026-08-27
NWPIF,335,,rs,2026-08-27
NXB,,90,ipo,2026-08-27
NXPG,,86,ipo,2026-08-27
NXPL,136,1679,rs,2026-08-27
NXPX,,91,ipo,2026-08-27
NXSGF,324,,rs,2026-08-27
NXTBF,136,,rs,2026-08-27
NXTS,141,182,both,2026-08-27
NXTT,17,877,rs,2026-08-27
NXUS,7687,337,ipo,2026-08-27
NYM,,290,ipo,2026-08-27
NYNY,3900,113,ipo,2026-08-27
NYSX,,154,ipo,2026-08-27
NYYY,,104,ipo,2026-08-27
OACCU,,93,ipo,2026-08-27
OAKG,,259,ipo,2026-08-27
OAKI,,259,ipo,2026-08-27
OAKUU,,289,ipo,2026-08-27
OARK,268,1373,rs,2026-08-27
OBAI,,204,ipo,2026-08-27
OBRUF,339,,rs,2026-08-27
OBTC,,251,ipo,2026-08-27
OBULF,176,,rs,2026-08-27
OCAC.U,,79,ipo,2026-08-27
OCDB,,113,ipo,2026-08-27
OCG,122,2081,rs,2026-08-27
OCTB,,317,ipo,2026-08-27
OCTV,,91,ipo,2026-08-27
OCTVV,,98,ipo,2026-08-27
ODDZ,,113,ipo,2026-08-27
ODTE,,147,ipo,2026-08-27
ODTX,,111,ipo,2026-08-27
OEFA,,330,ipo,2026-08-27
OEI,,309,ipo,2026-08-27
OFAL,27,463,rs,2026-08-27
OFRM,,202,ipo,2026-08-27
OGC,,142,ipo,2026-08-27
OGG,,38,ipo,2026-08-27
OGGWZ,,38,ipo,2026-08-27
OHAC,,83,ipo,2026-08-27
OHACR,,83,ipo,2026-08-27
OHACU,,98,ipo,2026-08-27
OILD,184,1752,rs,2026-08-27
OIM,,171,ipo,2026-08-27
OIMAU,,225,ipo,2026-08-27
OIMAW,,171,ipo,2026-08-27
OIO,125,170,both,2026-08-27
OIOWW,,153,ipo,2026-08-27
OKLC,,51,ipo,2026-08-27
OKLS,157,274,both,2026-08-27
OKTG,,283,ipo,2026-08-27
OKTX,,323,ipo,2026-08-27
OLOX,111,217,both,2026-08-27
ONCH,,349,ipo,2026-08-27
ONCHW,,349,ipo,2026-08-27
ONCO,98,979,rs,2026-08-27
ONDC,,51,ipo,2026-08-27
ONDG,,226,ipo,2026-08-27
ONDL,,240,ipo,2026-08-27
ONDU,,226,ipo,2026-08-27
ONEH,,210,ipo,2026-08-27
ONFO,17,1462,rs,2026-08-27
ONG,,86,ipo,2026-08-27
ONT,,115,ipo,2026-08-27
ONTX,1924,64,ipo,2026-08-27
ONX,,91,ipo,2026-08-27
OPAD,79,1820,rs,2026-08-27
OPEG,,259,ipo,2026-08-27
OPENL,,276,ipo,2026-08-27
OPENW,,276,ipo,2026-08-27
OPENZ,,276,ipo,2026-08-27
OPEX,170,308,both,2026-08-27
OPI,,66,ipo,2026-08-27
OPLN,,244,ipo,2026-08-27
OPTH,99,99,both,2026-08-27
OPTHF,99,,rs,2026-08-27
OPTU,,281,ipo,2026-08-27
ORAC,,58,ipo,2026-08-27
ORBS,,350,ipo,2026-08-27
ORBX,,134,ipo,2026-08-27
ORCS,,281,ipo,2026-08-27
ORCU,,281,ipo,2026-08-27
ORCX,160,566,rs,2026-08-27
ORCZ,,43,ipo,2026-08-27
ORGN,160,1889,rs,2026-08-27
ORIO,,237,ipo,2026-08-27
ORIQ,,352,ipo,2026-08-27
ORIQW,,352,ipo,2026-08-27
ORIS,66,679,rs,2026-08-27
ORKT,332,763,rs,2026-08-27
ORLG,,224,ipo,2026-08-27
ORO,,314,ipo,2026-08-27
OSCG,,295,ipo,2026-08-27
OSCX,157,336,both,2026-08-27
OSG,3727,280,ipo,2026-08-27
OSPRU,,57,ipo,2026-08-27
OSSL,,92,ipo,2026-08-27
OTAI,,59,ipo,2026-08-27
OTAI.U,,111,ipo,2026-08-27
OTGA,,297,ipo,2026-08-27
OTGAU,,349,ipo,2026-08-27
OTGAW,,297,ipo,2026-08-27
OTH,,287,ipo,2026-08-27
OTOVF,205,,rs,2026-08-27
OUSL,,44,ipo,2026-08-27
OWLS,,315,ipo,2026-08-27
OWN,,85,ipo,2026-08-27
OXLC,353,5697,rs,2026-08-27
OXLCM,,156,ipo,2026-08-27
OYSEU,,86,ipo,2026-08-27
OZSC,218,,rs,2026-08-27
P,,132,ipo,2026-08-27
PAAC,,143,ipo,2026-08-27
PAACU,,196,ipo,2026-08-27
PAACW,,143,ipo,2026-08-27
PAAU,,168,ipo,2026-08-27
PABAF,318,,rs,2026-08-27
PAII,7703,351,ipo,2026-08-27
PAII.U,,93,ipo,2026-08-27
PAII.WS,,351,ipo,2026-08-27
PALO,,136,ipo,2026-08-27
PALOU,,189,ipo,2026-08-27
PALOW,,134,ipo,2026-08-27
PARK,,267,ipo,2026-08-27
PASW,6876,330,ipo,2026-08-27
PATX,,226,ipo,2026-08-27
PAVM,237,3682,rs,2026-08-27
PAVS,59,1262,rs,2026-08-27
PAYH,,240,ipo,2026-08-27
PAYM,,240,ipo,2026-08-27
PAYP,,168,ipo,2026-08-27
PAYR,,323,ipo,2026-08-27
PBEU,,275,ipo,2026-08-27
PBHDF,203,,rs,2026-08-27
PBIMF,64,,rs,2026-08-27
PBK,,85,ipo,2026-08-27
PBLS,,78,ipo,2026-08-27
PBM,206,944,rs,2026-08-27
PBOG,,275,ipo,2026-08-27
PBOT,,315,ipo,2026-08-27
PBPH,,275,ipo,2026-08-27
PBRG,,252,ipo,2026-08-27
PBSC,,65,ipo,2026-08-27
PCEB,,113,ipo,2026-08-27
PCLA,213,588,rs,2026-08-27
PCLC,,101,ipo,2026-08-27
PCLG,,331,ipo,2026-08-27
PCLN,,315,ipo,2026-08-27
PCPI,,143,ipo,2026-08-27
PCPP,,83,ipo,2026-08-27
PCR,,338,ipo,2026-08-27
PCRCF,308,,rs,2026-08-27
PCSA,253,2155,rs,2026-08-27
PCSG,,101,ipo,2026-08-27
PCSV,115,,rs,2026-08-27
PCTTU,,90,ipo,2026-08-27
PDC,,219,ipo,2026-08-27
PDIYF,1,,rs,2026-08-27
PECE,,84,ipo,2026-08-27
PECER,,84,ipo,2026-08-27
PECEU,,97,ipo,2026-08-27
PECEW,,84,ipo,2026-08-27
PED,167,4734,rs,2026-08-27
PEGX,351,,rs,2026-08-27
PEVM,191,,rs,2026-08-27
PFDE,,239,ipo,2026-08-27
PFFEF,140,,rs,2026-08-27
PFFOF,119,,rs,2026-08-27
PFLA,,85,ipo,2026-08-27
PFOE,,239,ipo,2026-08-27
PFSA,10,409,rs,2026-08-27
PGACU,,90,ipo,2026-08-27
PGRI,,308,ipo,2026-08-27
PHBI,15,,rs,2026-08-27
PHGE,275,2494,rs,2026-08-27
PICS,,210,ipo,2026-08-27
PIEL,,247,ipo,2026-08-27
PINC,8235,77,ipo,2026-08-27
PJUS,,98,ipo,2026-08-27
PKTEF,66,,rs,2026-08-27
PLA,,100,ipo,2026-08-27
PLGI,,260,ipo,2026-08-27
PLGO,,107,ipo,2026-08-27
PLLMF,297,,rs,2026-08-27
PLMKU,,225,ipo,2026-08-27
PLRZ,272,667,rs,2026-08-27
PLSAY,261,,rs,2026-08-27
PLSM,,218,ipo,2026-08-27
PLTA,,351,ipo,2026-08-27
PLTI,,296,ipo,2026-08-27
PLTL,,62,ipo,2026-08-27
PLTS,,342,ipo,2026-08-27
PLTZ,261,447,rs,2026-08-27
PLU,,232,ipo,2026-08-27
PLUL,,226,ipo,2026-08-27
PLUN,,70,ipo,2026-08-27
PLUN.U,,121,ipo,2026-08-27
PLYFF,181,,rs,2026-08-27
PLYX,,206,ipo,2026-08-27
PLYY,,338,ipo,2026-08-27
PMA,,49,ipo,2026-08-27
PMAX,132,721,rs,2026-08-27
PMDE,,269,ipo,2026-08-27
PMI,24,363,both,2026-08-27
PMN,272,1511,rs,2026-08-27
PMNV,,297,ipo,2026-08-27
PMOC,,330,ipo,2026-08-27
PMSE,,359,ipo,2026-08-27
PMTL,,35,ipo,2026-08-27
PN,136,541,rs,2026-08-27
PNXPF,188,,rs,2026-08-27
POAS,,287,ipo,2026-08-27
POEL,,118,ipo,2026-08-27
POLEU,,108,ipo,2026-08-27
POM,66,323,both,2026-08-27
PONGF,114,,rs,2026-08-27
PONO,,114,ipo,2026-08-27
PONOR,,114,ipo,2026-08-27
PONOU,,167,ipo,2026-08-27
PONX,37,352,both,2026-08-27
POW,,303,ipo,2026-08-27
POWR,7938,302,ipo,2026-08-27
PPBT,178,2074,rs,2026-08-27
PPCB,101,377,rs,2026-08-27
PPHC,,211,ipo,2026-08-27
PPLC,,176,ipo,2026-08-27
PPLI,,84,ipo,2026-08-27
PQNT,,315,ipo,2026-08-27
PQUS,,182,ipo,2026-08-27
PQV,,57,ipo,2026-08-27
PQX,,57,ipo,2026-08-27
PQXV,,57,ipo,2026-08-27
PQXX,,57,ipo,2026-08-27
PRAB,,169,ipo,2026-08-27
PRFX,202,2186,rs,2026-08-27
PRHI,86,331,both,2026-08-27
PRHIZ,,331,ipo,2026-08-27
PRIZ,,85,ipo,2026-08-27
PRMMF,317,,rs,2026-08-27
PRMR,,261,ipo,2026-08-27
PRNAF,85,,rs,2026-08-27
PRPH,248,,rs,2026-08-27
PRPL,38,3125,rs,2026-08-27
PRPRF,233,,rs,2026-08-27
PRSD,,351,ipo,2026-08-27
PRSNF,328,,rs,2026-08-27
PRTO,2421,155,ipo,2026-08-27
PRTS,93,7139,rs,2026-08-27
PRVT,6012,52,ipo,2026-08-27
PRXI,4196,64,ipo,2026-08-27
PS,,120,ipo,2026-08-27
PSAI,,112,ipo,2026-08-27
PSIG,318,769,rs,2026-08-27
PSNY,261,1525,rs,2026-08-27
PSNYW,261,1525,rs,2026-08-27
PSQH,45,1134,rs,2026-08-27
PSTV,147,2586,rs,2026-08-27
PSUS,,120,ipo,2026-08-27
PSYGF,17,,rs,2026-08-27
PTAC,,52,ipo,2026-08-27
PTACU,,104,ipo,2026-08-27
PTACW,,38,ipo,2026-08-27
PTLE,181,680,rs,2026-08-27
PTN,1457,288,ipo,2026-08-27
PTNT,380,113,ipo,2026-08-27
PTOP,336,,rs,2026-08-27
PTOR,,164,ipo,2026-08-27
PTORU,,216,ipo,2026-08-27
PTORW,,163,ipo,2026-08-27
PTRN,,342,ipo,2026-08-27
PTRVF,181,,rs,2026-08-27
PUL,,51,ipo,2026-08-27
PUR,,50,ipo,2026-08-27
PURR,,267,ipo,2026-08-27
PUSA,,101,ipo,2026-08-27
PW,85,19810,rs,2026-08-27
PWCM,,36,ipo,2026-08-27
PWRL,,92,ipo,2026-08-27
PWRZ,,49,ipo,2026-08-27
PXED,,322,ipo,2026-08-27
PXIU,,344,ipo,2026-08-27
PYBX,86,,rs,2026-08-27
PYMOF,119,,rs,2026-08-27
PYPTF,311,,rs,2026-08-27
PYPU,,155,ipo,2026-08-27
PYPY,262,1066,rs,2026-08-27
PYXIF,34,,rs,2026-08-27
PZIV,,148,ipo,2026-08-27
PZLV,,148,ipo,2026-08-27
Q,,297,ipo,2026-08-27
QADR,,99,ipo,2026-08-27
QADRU,,153,ipo,2026-08-27
QADRW,,99,ipo,2026-08-27
QBIF,,148,ipo,2026-08-27
QBIV,,148,ipo,2026-08-27
QBKF,,148,ipo,2026-08-27
QBKV,,148,ipo,2026-08-27
QBNRX,262,,rs,2026-08-27
QBQF,,148,ipo,2026-08-27
QBQV,,148,ipo,2026-08-27
QBSV,,148,ipo,2026-08-27
QBTZ,157,324,both,2026-08-27
QBY,,275,ipo,2026-08-27
QCLS,359,336,both,2026-08-27
QDMI,342,,rs,2026-08-27
QETAU,,134,ipo,2026-08-27
QEW,,162,ipo,2026-08-27
QFF,,44,ipo,2026-08-27
QFHD,,226,ipo,2026-08-27
QFRD,,226,ipo,2026-08-27
QFVRX,262,,rs,2026-08-27
QGIRX,262,,rs,2026-08-27
QH,367,90,ipo,2026-08-27
QHUOY,122,,rs,2026-08-27
QJL,,56,ipo,2026-08-27
QJN,,86,ipo,2026-08-27
QLDY,,343,ipo,2026-08-27
QLEP,,65,ipo,2026-08-27
QLEP.U,,118,ipo,2026-08-27
QLEP.WS,,65,ipo,2026-08-27
QMLS,,42,ipo,2026-08-27
QMY,,113,ipo,2026-08-27
QNBMF,302,,rs,2026-08-27
QNC,,184,ipo,2026-08-27
QNCX,58,1487,rs,2026-08-27
QNDX,,64,ipo,2026-08-27
QNT,,84,ipo,2026-08-27
QNTU,,57,ipo,2026-08-27
QPUX,157,385,rs,2026-08-27
QQJL,,56,ipo,2026-08-27
QQJN,,86,ipo,2026-08-27
QQMY,,118,ipo,2026-08-27
QRED,,112,ipo,2026-08-27
QRED.U,,134,ipo,2026-08-27
QSCGF,168,,rs,2026-08-27
QSEAU,,261,ipo,2026-08-27
QSOL,,255,ipo,2026-08-27
QSU,160,310,both,2026-08-27
QSX,,308,ipo,2026-08-27
QTAC,,254,ipo,2026-08-27
QTEX,,99,ipo,2026-08-27
QTEXW,,99,ipo,2026-08-27
QTI,,211,ipo,2026-08-27
QTIH,307,,rs,2026-08-27
QTUP,,79,ipo,2026-08-27
QTZCF,308,,rs,2026-08-27
QUA,,48,ipo,2026-08-27
QUACX,314,,rs,2026-08-27
QUBX,268,429,rs,2026-08-27
QUCY,,168,ipo,2026-08-27
QUMS,,331,ipo,2026-08-27
QUMSR,,331,ipo,2026-08-27
QUSRX,262,,rs,2026-08-27
QVMT,,185,ipo,2026-08-27
QVOL,,107,ipo,2026-08-27
QXAS,,218,ipo,2026-08-27
QXL,,119,ipo,2026-08-27
QYOUF,276,,rs,2026-08-27
RAAR,,197,ipo,2026-08-27
RAAY,,197,ipo,2026-08-27
RAC.U,,100,ipo,2026-08-27
RACC,,99,ipo,2026-08-27
RACD,,45,ipo,2026-08-27
RACK,4773,86,ipo,2026-08-27
RADLF,161,,rs,2026-08-27
RAM,,64,ipo,2026-08-27
RAML,,35,ipo,2026-08-27
RANGU,,98,ipo,2026-08-27
RANK,,58,ipo,2026-08-27
RAUS,,349,ipo,2026-08-27
RAY,293,834,rs,2026-08-27
RAYA,129,1352,rs,2026-08-27
RBGLY,206,,rs,2026-08-27
RBGPF,206,,rs,2026-08-27
RBNE,49,499,rs,2026-08-27
RCAX,,205,ipo,2026-08-27
RCLO,,309,ipo,2026-08-27
RCLR,,197,ipo,2026-08-27
RCLY,,115,ipo,2026-08-27
RCON,9,6236,rs,2026-08-27
RDACU,,331,ipo,2026-08-27
RDDC,,44,ipo,2026-08-27
RDGA,198,,rs,2026-08-27
RDGT,141,541,rs,2026-08-27
RDWU,,209,ipo,2026-08-27
RDYY,,352,ipo,2026-08-27
REA,,113,ipo,2026-08-27
REAX,2,1899,rs,2026-08-27
RECI,,44,ipo,2026-08-27
REDLF,282,,rs,2026-08-27
REED,297,265,both,2026-08-27
REFA,,259,ipo,2026-08-27
REGS,,164,ipo,2026-08-27
REMC,,259,ipo,2026-08-27
RENX,154,251,both,2026-08-27
RESM,,259,ipo,2026-08-27
RETO,101,3193,rs,2026-08-27
REVB,211,1689,rs,2026-08-27
REW,91,7149,rs,2026-08-27
REXC,,134,ipo,2026-08-27
RFAIU,,97,ipo,2026-08-27
RFAM,,182,ipo,2026-08-27
RFAMR,,182,ipo,2026-08-27
RFAMU,,195,ipo,2026-08-27
RFLXF,316,,rs,2026-08-27
RGNT,,266,ipo,2026-08-27
RGTC,,44,ipo,2026-08-27
RGTU,170,429,rs,2026-08-27
RGTX,161,513,rs,2026-08-27
RGTZ,,322,ipo,2026-08-27
RGYY,,275,ipo,2026-08-27
RIBBU,,129,ipo,2026-08-27
RIOX,161,601,rs,2026-08-27
RISE,,126,ipo,2026-08-27
RIVC,,44,ipo,2026-08-27
RIZE,,98,ipo,2026-08-27
RJDI,,329,ipo,2026-08-27
RJET,,275,ipo,2026-08-27
RJMI,,329,ipo,2026-08-27
RJVI,,329,ipo,2026-08-27
RKLZ,157,282,both,2026-08-27
RKNG,,217,ipo,2026-08-27
RKSG,,142,ipo,2026-08-27
RKTL,160,226,both,2026-08-27
RKTO,,91,ipo,2026-08-27
RKX,,58,ipo,2026-08-27
RLAB,266,,rs,2026-08-27
RLGDF,17,,rs,2026-08-27
RLTWF,251,,rs,2026-08-27
RLYB,202,1855,rs,2026-08-27
RMBC,,64,ipo,2026-08-27
RMBX,,57,ipo,2026-08-27
RMHY,,64,ipo,2026-08-27
RMIOF,206,,rs,2026-08-27
RMIX,,140,ipo,2026-08-27
RMME,,268,ipo,2026-08-27
RMRC,,184,ipo,2026-08-27
RMTI,57,10439,rs,2026-08-27
RMXI,31,,rs,2026-08-27
RNA,,181,ipo,2026-08-27
RNAM,,182,ipo,2026-08-27
RNGT,,276,ipo,2026-08-27
RNGTU,,328,ipo,2026-08-27
RNGTW,,276,ipo,2026-08-27
RNLXY,254,,rs,2026-08-27
RNMN,,49,ipo,2026-08-27
RNRG,359,2033,rs,2026-08-27
ROC,,188,ipo,2026-08-27
ROCQ,,161,ipo,2026-08-27
ROCY,,161,ipo,2026-08-27
RONB,,255,ipo,2026-08-27
RONN,171,,rs,2026-08-27
RPC,7273,197,ipo,2026-08-27
RPGL,91,317,both,2026-08-27
RPNRF,216,,rs,2026-08-27
RPT,239,632,rs,2026-08-27
RREV,,99,ipo,2026-08-27
RREVU,,119,ipo,2026-08-27
RREVW,,99,ipo,2026-08-27
RSIT,,113,ipo,2026-08-27
RTB,,106,ipo,2026-08-27
RTOO,,42,ipo,2026-08-27
RTYY,,268,ipo,2026-08-27
RUBI,62,388,rs,2026-08-27
RVI,,174,ipo,2026-08-27
RVPH,171,2081,rs,2026-08-27
RVSN,204,1610,rs,2026-08-27
RVYL,237,1403,rs,2026-08-27
RWAYI,,204,ipo,2026-08-27
RWEM,,248,ipo,2026-08-27
RWIN,,141,ipo,2026-08-27
RWLC,,248,ipo,2026-08-27
RWTQ,,275,ipo,2026-08-27
RWTS,,90,ipo,2026-08-27
RXD,91,5715,rs,2026-08-27
RYM,,359,ipo,2026-08-27
RYZ,,184,ipo,2026-08-27
SAAQ,,160,ipo,2026-08-27
SAAQU,,211,ipo,2026-08-27
SAAQW,,160,ipo,2026-08-27
SAC,,213,ipo,2026-08-27
SAC.U,,266,ipo,2026-08-27
SAC.WS,,213,ipo,2026-08-27
SAGCX,328,,rs,2026-08-27
SAGU,,97,ipo,2026-08-27
SAGU.U,,112,ipo,2026-08-27
SAGU.WS,,97,ipo,2026-08-27
SAMO.U,,48,ipo,2026-08-27
SASS,,176,ipo,2026-08-27
SATA,,290,ipo,2026-08-27
SATG,,254,ipo,2026-08-27
SAV,,197,ipo,2026-08-27
SBB,91,7156,rs,2026-08-27
SBEV,31,1903,rs,2026-08-27
SBFM,87,1654,rs,2026-08-27
SBLRF,23,,rs,2026-08-27
SBMT,,119,ipo,2026-08-27
SBTU,3,310,both,2026-08-27
SBU,,283,ipo,2026-08-27
SBXD.U,,97,ipo,2026-08-27
SBXE,,216,ipo,2026-08-27
SBXE.U,,267,ipo,2026-08-27
SBXE.WS,,216,ipo,2026-08-27
SCA,,92,ipo,2026-08-27
SCEP,,259,ipo,2026-08-27
SCII,,219,ipo,2026-08-27
SCIIR,,219,ipo,2026-08-27
SCIIU,,274,ipo,2026-08-27
SCJL,,56,ipo,2026-08-27
SCJN,,86,ipo,2026-08-27
SCLS,,296,ipo,2026-08-27
SCLTF,329,,rs,2026-08-27
SCMC,,259,ipo,2026-08-27
SCMY,,113,ipo,2026-08-27
SCNI,6,1085,rs,2026-08-27
SCNM,,259,ipo,2026-08-27
SCO,91,6485,rs,2026-08-27
SCOP,,115,ipo,2026-08-27
SCOW,,364,ipo,2026-08-27
SCPFF,21,,rs,2026-08-27
SCPQ,,196,ipo,2026-08-27
SCPQU,,247,ipo,2026-08-27
SCPQW,,196,ipo,2026-08-27
SCSB,,150,ipo,2026-08-27
SCUB,,150,ipo,2026-08-27
SCWO,244,1535,rs,2026-08-27
SCYX,87,4500,rs,2026-08-27
SCZM,,218,ipo,2026-08-27
SCZMF,260,,rs,2026-08-27
SDCH,216,,rs,2026-08-27
SDEV,185,143,both,2026-08-27
SDMF,,189,ipo,2026-08-27
SDNSF,177,,rs,2026-08-27
SDOT,92,1127,rs,2026-08-27
SDP,91,7149,rs,2026-08-27
SDS,280,7352,rs,2026-08-27
SDST,353,779,rs,2026-08-27
SECU,8567,213,ipo,2026-08-27
SECZ,,56,ipo,2026-08-27
SEGG,24,415,rs,2026-08-27
SEMY,,282,ipo,2026-08-27
SENS,311,3814,rs,2026-08-27
SEPI,,353,ipo,2026-08-27
SETH,280,1029,rs,2026-08-27
SEUS,,44,ipo,2026-08-27
SEV,,315,ipo,2026-08-27
SEVNR,,290,ipo,2026-08-27
SFGV,,302,ipo,2026-08-27
SFHG,181,681,rs,2026-08-27
SFTX,,267,ipo,2026-08-27
SFYI,,51,ipo,2026-08-27
SGBX,353,3353,rs,2026-08-27
SGLY,31,1693,rs,2026-08-27
SGP,,202,ipo,2026-08-27
SGRW,,224,ipo,2026-08-27
SGVA,,77,ipo,2026-08-27
SHAZ,246,190,both,2026-08-27
SHOE,,76,ipo,2026-08-27
SHOT,,41,ipo,2026-08-27
SHOTR,,41,ipo,2026-08-27
SHOTU,,78,ipo,2026-08-27
SHPH,77,1457,rs,2026-08-27
SHRD,,76,ipo,2026-08-27
SIJ,91,7149,rs,2026-08-27
SILO,85,1430,rs,2026-08-27
SIMAU,,118,ipo,2026-08-27
SIMX,,64,ipo,2026-08-27
SINC,346,,rs,2026-08-27
SIND,,62,ipo,2026-08-27
SIOO,,259,ipo,2026-08-27
SK,,44,ipo,2026-08-27
SKDD,,44,ipo,2026-08-27
SKHL,,43,ipo,2026-08-27
SKHU,,44,ipo,2026-08-27
SKHX,,44,ipo,2026-08-27
SKHY,,45,ipo,2026-08-27
SKHYV,,48,ipo,2026-08-27
SKHZ,,44,ipo,2026-08-27
SKK,143,688,rs,2026-08-27
SKUU,,44,ipo,2026-08-27
SKYA,,91,ipo,2026-08-27
SKYAW,,91,ipo,2026-08-27
SKYE,3,868,rs,2026-08-27
SKYI,209,,rs,2026-08-27
SKYQ,164,686,rs,2026-08-27
SLAI,52,311,both,2026-08-27
SLBT,,73,ipo,2026-08-27
SLCNF,142,,rs,2026-08-27
SLE,216,1081,rs,2026-08-27
SLGB,,316,ipo,2026-08-27
SLMT,105,328,both,2026-08-27
SLON,91,408,rs,2026-08-27
SLROF,42,,rs,2026-08-27
SLVX,,190,ipo,2026-08-27
SLVY,,49,ipo,2026-08-27
SLWS,,80,ipo,2026-08-27
SLXN,90,741,rs,2026-08-27
SMCC,,58,ipo,2026-08-27
SMCIP,,72,ipo,2026-08-27
SMCL,118,623,rs,2026-08-27
SMCP,,107,ipo,2026-08-27
SMCX,161,735,rs,2026-08-27
SMCZ,261,513,rs,2026-08-27
SMHC,,64,ipo,2026-08-27
SMJF,,266,ipo,2026-08-27
SMN,91,7149,rs,2026-08-27
SMOM,8550,351,ipo,2026-08-27
SMOX,,267,ipo,2026-08-27
SMQ,,269,ipo,2026-08-27
SMRF,,189,ipo,2026-08-27
SMRVF,262,,rs,2026-08-27
SMRX,,48,ipo,2026-08-27
SMSI,83,11300,rs,2026-08-27
SMTG,,65,ipo,2026-08-27
SMTK,6,818,rs,2026-08-27
SMU,170,412,rs,2026-08-27
SMUP,141,398,rs,2026-08-27
SMX,87,1268,rs,2026-08-27
SMXT,14,912,rs,2026-08-27
SMYY,,331,ipo,2026-08-27
SMZ,,197,ipo,2026-08-27
SNAG,,252,ipo,2026-08-27
SNAL,52,1386,rs,2026-08-27
SNBH,237,,rs,2026-08-27
SNDC,,62,ipo,2026-08-27
SNDG,,107,ipo,2026-08-27
SNDQ,37,126,both,2026-08-27
SNDU,,168,ipo,2026-08-27
SNEGF,178,,rs,2026-08-27
SNGPF,105,,rs,2026-08-27
SNK,,73,ipo,2026-08-27
SNPX,874,287,ipo,2026-08-27
SNTQ,,50,ipo,2026-08-27
SNXX,,212,ipo,2026-08-27
SOCA,,356,ipo,2026-08-27
SOCAW,,356,ipo,2026-08-27
SOEZ,,267,ipo,2026-08-27
SOFA,,197,ipo,2026-08-27
SOFC,,48,ipo,2026-08-27
SOLC,,282,ipo,2026-08-27
SOLCF,225,,rs,2026-08-27
SOLM,,296,ipo,2026-08-27
SOLS,2124,301,ipo,2026-08-27
SOLSV,,311,ipo,2026-08-27
SOLT,181,525,rs,2026-08-27
SOLX,,268,ipo,2026-08-27
SOMN,,288,ipo,2026-08-27
SONG,248,2542,rs,2026-08-27
SONM,304,2666,rs,2026-08-27
SORN,,181,ipo,2026-08-27
