ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NBIAY,82,,rs,2026-08-12
NBIC,,29,ipo,2026-08-12
NBIE,,156,ipo,2026-08-12
NBIG,,289,ipo,2026-08-12
NBIL,,309,ipo,2026-08-12
NBIZ,22,202,both,2026-08-12
NBMBX,303,,rs,2026-08-12
NBMTX,303,,rs,2026-08-12
NBP,,286,ipo,2026-08-12
NBRG,8534,142,ipo,2026-08-12
NBRGR,,141,ipo,2026-08-12
NBRGU,,194,ipo,2026-08-12
NCEL,,285,ipo,2026-08-12
NCEW,271,602,rs,2026-08-12
NCI,85,841,rs,2026-08-12
NCL,308,1028,rs,2026-08-12
NCOOU,,22,ipo,2026-08-12
NCRA,36,1462,rs,2026-08-12
NCT,132,502,rs,2026-08-12
NDLS,175,4793,rs,2026-08-12
NEBX,,337,ipo,2026-08-12
NEHI,8315,252,ipo,2026-08-12
NELS,,301,ipo,2026-08-12
NEMG,,268,ipo,2026-08-12
NETDU,,338,ipo,2026-08-12
NETG,,268,ipo,2026-08-12
NETX,,308,ipo,2026-08-12
NEWTO,,188,ipo,2026-08-12
NEWTP,,350,ipo,2026-08-12
NEXR,12,134,both,2026-08-12
NEXRW,,134,ipo,2026-08-12
NFAAX,303,,rs,2026-08-12
NFACX,303,,rs,2026-08-12
NFLDF,70,,rs,2026-08-12
NFRX,,194,ipo,2026-08-12
NFTN,310,,rs,2026-08-12
NFX,,36,ipo,2026-08-12
NGCG,161,,rs,2026-08-12
NGDAX,303,,rs,2026-08-12
NGDCX,303,,rs,2026-08-12
NGDRX,303,,rs,2026-08-12
NGEN,,216,ipo,2026-08-12
NGHT,,126,ipo,2026-08-12
NGIF,,70,ipo,2026-08-12
NGMC,184,,rs,2026-08-12
NHIV,,65,ipo,2026-08-12
NHIVU,,119,ipo,2026-08-12
NHIVW,,65,ipo,2026-08-12
NHP,,112,ipo,2026-08-12
NHYB,,322,ipo,2026-08-12
NICM,,120,ipo,2026-08-12
NICO,,98,ipo,2026-08-12
NIHI,,329,ipo,2026-08-12
NIKI,,23,ipo,2026-08-12
NIMU,13,,rs,2026-08-12
NINE,,134,ipo,2026-08-12
NIOG,,237,ipo,2026-08-12
NIPG,37,747,rs,2026-08-12
NIRCF,306,,rs,2026-08-12
NISM,,91,ipo,2026-08-12
NITO,324,876,rs,2026-08-12
NIVF,37,860,rs,2026-08-12
NKGFF,97,,rs,2026-08-12
NKLR,,306,ipo,2026-08-12
NLSI,,245,ipo,2026-08-12
NLSP,285,2021,rs,2026-08-12
NMAD,,37,ipo,2026-08-12
NMBL,,285,ipo,2026-08-12
NMGAX,303,,rs,2026-08-12
NMGCX,303,,rs,2026-08-12
NMGRX,303,,rs,2026-08-12
NMP,,343,ipo,2026-08-12
NMPAR,,343,ipo,2026-08-12
NMTC,118,1904,rs,2026-08-12
NNEX,,272,ipo,2026-08-12
NOEMU,,110,ipo,2026-08-12
NOEQ,,142,ipo,2026-08-12
NOMA,,285,ipo,2026-08-12
NOTE,344,1472,rs,2026-08-12
NOVTU,,273,ipo,2026-08-12
NOWG,152,,rs,2026-08-12
NOWX,,29,ipo,2026-08-12
NP,,315,ipo,2026-08-12
NPFE,,154,ipo,2026-08-12
NPT,,294,ipo,2026-08-12
NQLT,,29,ipo,2026-08-12
NRGD,169,538,rs,2026-08-12
NRRWF,246,,rs,2026-08-12
NSCI,,322,ipo,2026-08-12
NSIG,,34,ipo,2026-08-12
NSIV,,34,ipo,2026-08-12
NSLR,,42,ipo,2026-08-12
NSLRL,,42,ipo,2026-08-12
NSRX,,364,ipo,2026-08-12
NTAL,7637,28,ipo,2026-08-12
NTCL,37,607,rs,2026-08-12
NTEST.O,,174,ipo,2026-08-12
NTRL,,49,ipo,2026-08-12
NTSD,,146,ipo,2026-08-12
NTSK,,328,ipo,2026-08-12
NTWOU,,96,ipo,2026-08-12
NUAI,,364,ipo,2026-08-12
NUAIW,,364,ipo,2026-08-12
NUCL,,168,ipo,2026-08-12
NUCLW,,168,ipo,2026-08-12
NUDG,,70,ipo,2026-08-12
NUG,,268,ipo,2026-08-12
NUGN,225,,rs,2026-08-12
NUGY,,267,ipo,2026-08-12
NUIF,,55,ipo,2026-08-12
NUKX,,162,ipo,2026-08-12
NULGF,289,,rs,2026-08-12
NUTR,,362,ipo,2026-08-12
NUVI,99,,rs,2026-08-12
NUWE,47,1933,rs,2026-08-12
NVA.WS,,55,ipo,2026-08-12
NVC,,47,ipo,2026-08-12
NVDB,,336,ipo,2026-08-12
NVDD,317,1064,rs,2026-08-12
NVDO,,364,ipo,2026-08-12
NVDQ,287,1028,rs,2026-08-12
NVDS,295,1490,rs,2026-08-12
NVIT,,267,ipo,2026-08-12
NVNI,310,1045,rs,2026-08-12
NVNO,204,1776,rs,2026-08-12
NVOC,,29,ipo,2026-08-12
NVOX,246,617,rs,2026-08-12
NVPS,,55,ipo,2026-08-12
NVTC,,36,ipo,2026-08-12
NVTQF,20,,rs,2026-08-12
NVTX,,337,ipo,2026-08-12
NVVE,37,1968,rs,2026-08-12
NWAX,,198,ipo,2026-08-12
NWAX.U,,251,ipo,2026-08-12
NWAX.WS,,198,ipo,2026-08-12
NWMX,,293,ipo,2026-08-12
NWPIF,320,,rs,2026-08-12
NXB,,75,ipo,2026-08-12
NXPG,,71,ipo,2026-08-12
NXPL,121,1664,rs,2026-08-12
NXPX,,76,ipo,2026-08-12
NXSGF,309,,rs,2026-08-12
NXTBF,121,,rs,2026-08-12
NXTS,126,167,both,2026-08-12
NXTT,2,862,rs,2026-08-12
NXUS,7672,322,ipo,2026-08-12
NYM,,275,ipo,2026-08-12
NYNY,3885,98,ipo,2026-08-12
NYSX,,139,ipo,2026-08-12
NYYY,,89,ipo,2026-08-12
OACCU,,78,ipo,2026-08-12
OAKG,,244,ipo,2026-08-12
OAKI,,244,ipo,2026-08-12
OAKUU,,274,ipo,2026-08-12
OARK,253,1358,rs,2026-08-12
OBA,,362,ipo,2026-08-12
OBAI,,189,ipo,2026-08-12
OBAWW,,362,ipo,2026-08-12
OBRUF,324,,rs,2026-08-12
OBTC,,236,ipo,2026-08-12
OBULF,161,,rs,2026-08-12
OCAC.U,,64,ipo,2026-08-12
OCDB,,98,ipo,2026-08-12
OCG,107,2066,rs,2026-08-12
OCTB,,302,ipo,2026-08-12
OCTV,,76,ipo,2026-08-12
OCTVV,,83,ipo,2026-08-12
ODDZ,,98,ipo,2026-08-12
ODTE,,132,ipo,2026-08-12
ODTX,,96,ipo,2026-08-12
OEFA,,315,ipo,2026-08-12
OEI,,294,ipo,2026-08-12
OESX,355,6811,rs,2026-08-12
OFAL,12,448,rs,2026-08-12
OFRM,,187,ipo,2026-08-12
OGC,,127,ipo,2026-08-12
OGG,,23,ipo,2026-08-12
OGGWZ,,23,ipo,2026-08-12
OHAC,,68,ipo,2026-08-12
OHACR,,68,ipo,2026-08-12
OHACU,,83,ipo,2026-08-12
OILD,169,1737,rs,2026-08-12
OIM,,156,ipo,2026-08-12
OIMAU,,210,ipo,2026-08-12
OIMAW,,156,ipo,2026-08-12
OIO,110,155,both,2026-08-12
OIOWW,,138,ipo,2026-08-12
OKLC,,36,ipo,2026-08-12
OKLS,142,259,both,2026-08-12
OKTG,,268,ipo,2026-08-12
OKTX,,308,ipo,2026-08-12
OLOX,96,202,both,2026-08-12
ONCH,,334,ipo,2026-08-12
ONCHW,,334,ipo,2026-08-12
ONCO,83,964,rs,2026-08-12
ONDC,,36,ipo,2026-08-12
ONDG,,211,ipo,2026-08-12
ONDL,,225,ipo,2026-08-12
ONDU,,211,ipo,2026-08-12
ONEH,,195,ipo,2026-08-12
ONFO,2,1447,rs,2026-08-12
ONG,,71,ipo,2026-08-12
ONT,,100,ipo,2026-08-12
ONTX,1909,49,ipo,2026-08-12
ONX,,76,ipo,2026-08-12
OPAD,64,1805,rs,2026-08-12
OPEG,,244,ipo,2026-08-12
OPENL,,261,ipo,2026-08-12
OPENW,,261,ipo,2026-08-12
OPENZ,,261,ipo,2026-08-12
OPEX,155,293,both,2026-08-12
OPI,,51,ipo,2026-08-12
OPLN,,229,ipo,2026-08-12
OPTH,84,84,both,2026-08-12
OPTHF,84,,rs,2026-08-12
OPTU,,266,ipo,2026-08-12
ORAC,,43,ipo,2026-08-12
ORBS,,335,ipo,2026-08-12
ORBX,,119,ipo,2026-08-12
ORCS,,266,ipo,2026-08-12
ORCU,,266,ipo,2026-08-12
ORCX,145,551,rs,2026-08-12
ORCZ,,28,ipo,2026-08-12
ORGN,145,1874,rs,2026-08-12
ORIO,,222,ipo,2026-08-12
ORIQ,,337,ipo,2026-08-12
ORIQW,,337,ipo,2026-08-12
ORIS,51,664,rs,2026-08-12
ORKT,317,748,rs,2026-08-12
ORLG,,209,ipo,2026-08-12
ORO,,299,ipo,2026-08-12
OSCG,,280,ipo,2026-08-12
OSCX,142,321,both,2026-08-12
OSG,3712,265,ipo,2026-08-12
OSPRU,,42,ipo,2026-08-12
OSSL,,77,ipo,2026-08-12
OTAI,,44,ipo,2026-08-12
OTAI.U,,96,ipo,2026-08-12
OTGA,,282,ipo,2026-08-12
OTGAU,,334,ipo,2026-08-12
OTGAW,,282,ipo,2026-08-12
OTH,,272,ipo,2026-08-12
OTOVF,190,,rs,2026-08-12
OUSL,,29,ipo,2026-08-12
OWLS,,300,ipo,2026-08-12
OWN,,70,ipo,2026-08-12
OXLC,338,5682,rs,2026-08-12
OXLCM,,141,ipo,2026-08-12
OXSQH,,365,ipo,2026-08-12
OYSEU,,71,ipo,2026-08-12
OZSC,203,,rs,2026-08-12
P,,117,ipo,2026-08-12
PAAC,,128,ipo,2026-08-12
PAACU,,181,ipo,2026-08-12
PAACW,,128,ipo,2026-08-12
PAAU,,153,ipo,2026-08-12
PABAF,303,,rs,2026-08-12
PACH,,362,ipo,2026-08-12
PACHW,,362,ipo,2026-08-12
PAII,7688,336,ipo,2026-08-12
PAII.U,,78,ipo,2026-08-12
PAII.WS,,336,ipo,2026-08-12
PALO,,121,ipo,2026-08-12
PALOU,,174,ipo,2026-08-12
PALOW,,119,ipo,2026-08-12
PARK,,252,ipo,2026-08-12
PASW,6861,315,ipo,2026-08-12
PATX,,211,ipo,2026-08-12
PAVM,222,3667,rs,2026-08-12
PAVS,44,1247,rs,2026-08-12
PAYH,,225,ipo,2026-08-12
PAYM,,225,ipo,2026-08-12
PAYP,,153,ipo,2026-08-12
PAYR,,308,ipo,2026-08-12
PBEU,,260,ipo,2026-08-12
PBHDF,188,,rs,2026-08-12
PBIMF,49,,rs,2026-08-12
PBK,,70,ipo,2026-08-12
PBLS,,63,ipo,2026-08-12
PBM,191,929,rs,2026-08-12
PBOG,,260,ipo,2026-08-12
PBOT,,300,ipo,2026-08-12
PBPH,,260,ipo,2026-08-12
PBRG,,237,ipo,2026-08-12
PBSC,,50,ipo,2026-08-12
PCEB,,98,ipo,2026-08-12
PCLA,198,573,rs,2026-08-12
PCLC,,86,ipo,2026-08-12
PCLG,,316,ipo,2026-08-12
PCLN,,300,ipo,2026-08-12
PCPI,,128,ipo,2026-08-12
PCPP,,68,ipo,2026-08-12
PCR,,323,ipo,2026-08-12
PCRCF,293,,rs,2026-08-12
PCSA,238,2140,rs,2026-08-12
PCSG,,86,ipo,2026-08-12
PCSV,100,,rs,2026-08-12
PCTTU,,75,ipo,2026-08-12
PDC,,204,ipo,2026-08-12
PECE,,69,ipo,2026-08-12
PECER,,69,ipo,2026-08-12
PECEU,,82,ipo,2026-08-12
PECEW,,69,ipo,2026-08-12
PED,152,4719,rs,2026-08-12
PEGX,336,,rs,2026-08-12
PEVM,176,,rs,2026-08-12
PFDE,,224,ipo,2026-08-12
PFFEF,125,,rs,2026-08-12
PFFOF,104,,rs,2026-08-12
PFLA,,70,ipo,2026-08-12
PFOE,,224,ipo,2026-08-12
PFSA,36,394,rs,2026-08-12
PGACR,,365,ipo,2026-08-12
PGACU,,75,ipo,2026-08-12
PGRI,,293,ipo,2026-08-12
PHBI,0,,rs,2026-08-12
PHGE,260,2479,rs,2026-08-12
PICS,,195,ipo,2026-08-12
PIEL,,232,ipo,2026-08-12
PINC,8220,62,ipo,2026-08-12
PJUS,,83,ipo,2026-08-12
PKTEF,51,,rs,2026-08-12
PLA,,85,ipo,2026-08-12
PLGI,,245,ipo,2026-08-12
PLGO,,92,ipo,2026-08-12
PLLMF,282,,rs,2026-08-12
PLMKU,,210,ipo,2026-08-12
PLOO,,364,ipo,2026-08-12
PLRZ,257,652,rs,2026-08-12
PLSAY,246,,rs,2026-08-12
PLSM,,203,ipo,2026-08-12
PLT,,358,ipo,2026-08-12
PLTA,,336,ipo,2026-08-12
PLTI,,281,ipo,2026-08-12
PLTL,,47,ipo,2026-08-12
PLTS,,327,ipo,2026-08-12
PLTZ,246,432,rs,2026-08-12
PLU,,217,ipo,2026-08-12
PLUL,,211,ipo,2026-08-12
PLUN,,55,ipo,2026-08-12
PLUN.U,,106,ipo,2026-08-12
PLYFF,166,,rs,2026-08-12
PLYX,,191,ipo,2026-08-12
PLYY,,323,ipo,2026-08-12
PMA,,34,ipo,2026-08-12
PMAX,117,706,rs,2026-08-12
PMDE,,254,ipo,2026-08-12
PMI,9,348,both,2026-08-12
PMN,257,1496,rs,2026-08-12
PMNV,,282,ipo,2026-08-12
PMOC,,315,ipo,2026-08-12
PMSE,,344,ipo,2026-08-12
PMTL,,20,ipo,2026-08-12
PN,121,526,rs,2026-08-12
PNXPF,173,,rs,2026-08-12
POAS,,272,ipo,2026-08-12
POEL,,103,ipo,2026-08-12
POLEU,,93,ipo,2026-08-12
POM,51,308,both,2026-08-12
PONGF,99,,rs,2026-08-12
PONO,,99,ipo,2026-08-12
PONOR,,99,ipo,2026-08-12
PONOU,,152,ipo,2026-08-12
PONX,22,337,both,2026-08-12
POW,,288,ipo,2026-08-12
POWR,7923,287,ipo,2026-08-12
PPBT,163,2059,rs,2026-08-12
PPCB,86,362,both,2026-08-12
PPHC,,196,ipo,2026-08-12
PPLC,,161,ipo,2026-08-12
PPLI,,69,ipo,2026-08-12
PQNT,,300,ipo,2026-08-12
PQUS,,167,ipo,2026-08-12
PQV,,42,ipo,2026-08-12
PQX,,42,ipo,2026-08-12
PQXV,,42,ipo,2026-08-12
PQXX,,42,ipo,2026-08-12
PRAB,,154,ipo,2026-08-12
PRFX,187,2171,rs,2026-08-12
PRHI,71,316,both,2026-08-12
PRHIZ,,316,ipo,2026-08-12
PRIZ,,70,ipo,2026-08-12
PRMMF,302,,rs,2026-08-12
PRMR,,246,ipo,2026-08-12
PRNAF,70,,rs,2026-08-12
PRPH,233,,rs,2026-08-12
PRPL,23,3110,rs,2026-08-12
PRPRF,218,,rs,2026-08-12
PRSD,,336,ipo,2026-08-12
PRSNF,313,,rs,2026-08-12
PRTO,2406,140,ipo,2026-08-12
PRTS,78,7124,rs,2026-08-12
PRVT,5997,37,ipo,2026-08-12
PRXI,4181,49,ipo,2026-08-12
PS,,105,ipo,2026-08-12
PSAI,,97,ipo,2026-08-12
PSIG,303,754,rs,2026-08-12
PSNY,246,1510,rs,2026-08-12
PSNYW,246,1510,rs,2026-08-12
PSQH,30,1119,rs,2026-08-12
PSTV,132,2571,rs,2026-08-12
PSUS,,105,ipo,2026-08-12
PSYGF,2,,rs,2026-08-12
PTAC,,37,ipo,2026-08-12
PTACU,,89,ipo,2026-08-12
PTACW,,23,ipo,2026-08-12
PTLE,166,665,rs,2026-08-12
PTN,1442,273,ipo,2026-08-12
PTNT,365,98,both,2026-08-12
PTOP,321,,rs,2026-08-12
PTOR,,149,ipo,2026-08-12
PTORU,,201,ipo,2026-08-12
PTORW,,148,ipo,2026-08-12
PTRN,,327,ipo,2026-08-12
PTRVF,166,,rs,2026-08-12
PUL,,36,ipo,2026-08-12
PUR,,35,ipo,2026-08-12
PURR,,252,ipo,2026-08-12
PUSA,,86,ipo,2026-08-12
PW,70,19795,rs,2026-08-12
PWCM,,21,ipo,2026-08-12
PWRL,,77,ipo,2026-08-12
PWRZ,,34,ipo,2026-08-12
PXED,,307,ipo,2026-08-12
PXIU,,329,ipo,2026-08-12
PYBX,71,,rs,2026-08-12
PYMOF,104,,rs,2026-08-12
PYPTF,296,,rs,2026-08-12
PYPU,,140,ipo,2026-08-12
PYPY,247,1051,rs,2026-08-12
PYXIF,19,,rs,2026-08-12
PZIV,,133,ipo,2026-08-12
PZLV,,133,ipo,2026-08-12
Q,,282,ipo,2026-08-12
QADR,,84,ipo,2026-08-12
QADRU,,138,ipo,2026-08-12
QADRW,,84,ipo,2026-08-12
QALT,,352,ipo,2026-08-12
QBIF,,133,ipo,2026-08-12
QBIV,,133,ipo,2026-08-12
QBKF,,133,ipo,2026-08-12
QBKV,,133,ipo,2026-08-12
QBNRX,247,,rs,2026-08-12
QBQF,,133,ipo,2026-08-12
QBQV,,133,ipo,2026-08-12
QBSV,,133,ipo,2026-08-12
QBTZ,142,309,both,2026-08-12
QBY,,260,ipo,2026-08-12
QCLS,344,321,both,2026-08-12
QDMI,327,,rs,2026-08-12
QETAU,,119,ipo,2026-08-12
QEW,,147,ipo,2026-08-12
QFF,,29,ipo,2026-08-12
QFHD,,211,ipo,2026-08-12
QFRD,,211,ipo,2026-08-12
QFVRX,247,,rs,2026-08-12
QGIRX,247,,rs,2026-08-12
QH,352,75,both,2026-08-12
QHUOY,107,,rs,2026-08-12
QJL,,41,ipo,2026-08-12
QJN,,71,ipo,2026-08-12
QLDY,,328,ipo,2026-08-12
QLEP,,50,ipo,2026-08-12
QLEP.U,,103,ipo,2026-08-12
QLEP.WS,,50,ipo,2026-08-12
QMLS,,27,ipo,2026-08-12
QMY,,98,ipo,2026-08-12
QNBMF,287,,rs,2026-08-12
QNC,,169,ipo,2026-08-12
QNCX,43,1472,rs,2026-08-12
QNDX,,49,ipo,2026-08-12
QNT,,69,ipo,2026-08-12
QNTU,,42,ipo,2026-08-12
QPUX,142,370,rs,2026-08-12
QQJL,,41,ipo,2026-08-12
QQJN,,71,ipo,2026-08-12
QQMY,,103,ipo,2026-08-12
QQXL,,362,ipo,2026-08-12
QRED,,97,ipo,2026-08-12
QRED.U,,119,ipo,2026-08-12
QSCGF,153,,rs,2026-08-12
QSEAU,,246,ipo,2026-08-12
QSOL,,240,ipo,2026-08-12
QSU,145,295,both,2026-08-12
QSX,,293,ipo,2026-08-12
QTAC,,239,ipo,2026-08-12
QTEX,,84,ipo,2026-08-12
QTEXW,,84,ipo,2026-08-12
QTI,,196,ipo,2026-08-12
QTIH,292,,rs,2026-08-12
QTUP,,64,ipo,2026-08-12
QTZCF,293,,rs,2026-08-12
QUA,,33,ipo,2026-08-12
QUACX,299,,rs,2026-08-12
QUBX,253,414,rs,2026-08-12
QUCY,,153,ipo,2026-08-12
QUIZ,,358,ipo,2026-08-12
QUMS,,316,ipo,2026-08-12
QUMSR,,316,ipo,2026-08-12
QUSRX,247,,rs,2026-08-12
QVMT,,170,ipo,2026-08-12
QVOL,,92,ipo,2026-08-12
QXAS,,203,ipo,2026-08-12
QXL,,104,ipo,2026-08-12
QYOUF,261,,rs,2026-08-12
RAAR,,182,ipo,2026-08-12
RAAY,,182,ipo,2026-08-12
RAC.U,,85,ipo,2026-08-12
RACC,,84,ipo,2026-08-12
RACD,,30,ipo,2026-08-12
RACK,4758,71,ipo,2026-08-12
RADLF,146,,rs,2026-08-12
RAM,,49,ipo,2026-08-12
RAML,,20,ipo,2026-08-12
RANGU,,83,ipo,2026-08-12
RANK,,43,ipo,2026-08-12
RAUS,,334,ipo,2026-08-12
RAY,278,819,rs,2026-08-12
RAYA,114,1337,rs,2026-08-12
RBGLY,191,,rs,2026-08-12
RBGPF,191,,rs,2026-08-12
RBNE,34,484,rs,2026-08-12
RCAX,,190,ipo,2026-08-12
RCLO,,294,ipo,2026-08-12
RCLR,,182,ipo,2026-08-12
RCLY,,100,ipo,2026-08-12
RDACU,,316,ipo,2026-08-12
RDDC,,29,ipo,2026-08-12
RDGA,183,,rs,2026-08-12
RDGT,126,526,rs,2026-08-12
RDNW,,364,ipo,2026-08-12
RDWU,,194,ipo,2026-08-12
RDYY,,337,ipo,2026-08-12
REA,,98,ipo,2026-08-12
RECI,,29,ipo,2026-08-12
REDLF,267,,rs,2026-08-12
REED,282,250,both,2026-08-12
REFA,,244,ipo,2026-08-12
REGS,,149,ipo,2026-08-12
REMC,,244,ipo,2026-08-12
RENX,139,236,both,2026-08-12
RESM,,244,ipo,2026-08-12
RETO,86,3178,rs,2026-08-12
REVB,196,1674,rs,2026-08-12
REW,76,7134,rs,2026-08-12
REXC,,119,ipo,2026-08-12
RFAIU,,82,ipo,2026-08-12
RFAM,,167,ipo,2026-08-12
RFAMR,,167,ipo,2026-08-12
RFAMU,,180,ipo,2026-08-12
RFLXF,301,,rs,2026-08-12
RGNT,,251,ipo,2026-08-12
RGTC,,29,ipo,2026-08-12
RGTU,155,414,rs,2026-08-12
RGTX,146,498,rs,2026-08-12
RGTZ,,307,ipo,2026-08-12
RGYY,,260,ipo,2026-08-12
RIBBU,,114,ipo,2026-08-12
RIOX,146,586,rs,2026-08-12
RISE,,111,ipo,2026-08-12
RIVC,,29,ipo,2026-08-12
RIZE,,83,ipo,2026-08-12
RJDI,,314,ipo,2026-08-12
RJET,,260,ipo,2026-08-12
RJMI,,314,ipo,2026-08-12
RJVI,,314,ipo,2026-08-12
RKLZ,142,267,both,2026-08-12
RKNG,,202,ipo,2026-08-12
RKSG,,127,ipo,2026-08-12
RKTL,145,211,both,2026-08-12
RKTO,,76,ipo,2026-08-12
RKX,,43,ipo,2026-08-12
RLAB,251,,rs,2026-08-12
RLGDF,2,,rs,2026-08-12
RLTWF,236,,rs,2026-08-12
RLYB,187,1840,rs,2026-08-12
RMBC,,49,ipo,2026-08-12
RMBX,,42,ipo,2026-08-12
RMHY,,49,ipo,2026-08-12
RMIOF,191,,rs,2026-08-12
RMIX,,125,ipo,2026-08-12
RMME,,253,ipo,2026-08-12
RMRC,,169,ipo,2026-08-12
RMTI,42,10424,rs,2026-08-12
RMXI,16,,rs,2026-08-12
RNA,,166,ipo,2026-08-12
RNAM,,167,ipo,2026-08-12
RNGT,,261,ipo,2026-08-12
RNGTU,,313,ipo,2026-08-12
RNGTW,,261,ipo,2026-08-12
RNLXY,239,,rs,2026-08-12
RNMN,,34,ipo,2026-08-12
RNRG,344,2018,rs,2026-08-12
ROC,,173,ipo,2026-08-12
ROCQ,,146,ipo,2026-08-12
ROCY,,146,ipo,2026-08-12
RONB,,240,ipo,2026-08-12
RONN,156,,rs,2026-08-12
RPC,7258,182,ipo,2026-08-12
RPGL,76,302,both,2026-08-12
RPNRF,201,,rs,2026-08-12
RPT,224,617,rs,2026-08-12
RREV,,84,ipo,2026-08-12
RREVU,,104,ipo,2026-08-12
RREVW,,84,ipo,2026-08-12
RSIT,,98,ipo,2026-08-12
RSLS,362,1883,rs,2026-08-12
RSMXF,351,,rs,2026-08-12
RTB,,91,ipo,2026-08-12
RTOO,,27,ipo,2026-08-12
RTYY,,253,ipo,2026-08-12
RUBI,47,373,rs,2026-08-12
RVI,,159,ipo,2026-08-12
RVPH,156,2066,rs,2026-08-12
RVSN,189,1595,rs,2026-08-12
RVYL,222,1388,rs,2026-08-12
RWAYI,,189,ipo,2026-08-12
RWEM,,233,ipo,2026-08-12
RWIN,,126,ipo,2026-08-12
RWLC,,233,ipo,2026-08-12
RWTQ,,260,ipo,2026-08-12
RWTS,,75,ipo,2026-08-12
RXD,76,5700,rs,2026-08-12
RYM,,344,ipo,2026-08-12
RYOJ,,363,ipo,2026-08-12
RYZ,,169,ipo,2026-08-12
SAAQ,,145,ipo,2026-08-12
SAAQU,,196,ipo,2026-08-12
SAAQW,,145,ipo,2026-08-12
SAC,,198,ipo,2026-08-12
SAC.U,,251,ipo,2026-08-12
SAC.WS,,198,ipo,2026-08-12
SAGCX,313,,rs,2026-08-12
SAGU,,82,ipo,2026-08-12
SAGU.U,,97,ipo,2026-08-12
SAGU.WS,,82,ipo,2026-08-12
SAMO.U,,33,ipo,2026-08-12
SASS,,161,ipo,2026-08-12
SATA,,275,ipo,2026-08-12
SATG,,239,ipo,2026-08-12
SAV,,182,ipo,2026-08-12
SBB,76,7141,rs,2026-08-12
SBEV,16,1888,rs,2026-08-12
SBFM,72,1639,rs,2026-08-12
SBLRF,8,,rs,2026-08-12
SBLX,412,352,ipo,2026-08-12
SBMT,,104,ipo,2026-08-12
SBTU,,295,ipo,2026-08-12
SBU,,268,ipo,2026-08-12
SBXD.U,,82,ipo,2026-08-12
SBXE,,201,ipo,2026-08-12
SBXE.U,,252,ipo,2026-08-12
SBXE.WS,,201,ipo,2026-08-12
SCA,,77,ipo,2026-08-12
SCEP,,244,ipo,2026-08-12
SCII,,204,ipo,2026-08-12
SCIIR,,204,ipo,2026-08-12
SCIIU,,259,ipo,2026-08-12
SCJL,,41,ipo,2026-08-12
SCJN,,71,ipo,2026-08-12
SCLS,,281,ipo,2026-08-12
SCLTF,314,,rs,2026-08-12
SCMC,,244,ipo,2026-08-12
SCMY,,98,ipo,2026-08-12
SCNM,,244,ipo,2026-08-12
SCO,76,6470,rs,2026-08-12
SCOP,,100,ipo,2026-08-12
SCOW,,349,ipo,2026-08-12
SCPFF,6,,rs,2026-08-12
SCPQ,,181,ipo,2026-08-12
SCPQU,,232,ipo,2026-08-12
SCPQW,,181,ipo,2026-08-12
SCSB,,135,ipo,2026-08-12
SCUB,,135,ipo,2026-08-12
SCWO,229,1520,rs,2026-08-12
SCYRF,364,,rs,2026-08-12
SCYX,72,4485,rs,2026-08-12
SCZM,,203,ipo,2026-08-12
SCZMF,245,,rs,2026-08-12
SDCH,201,,rs,2026-08-12
SDEV,170,128,both,2026-08-12
SDMF,,174,ipo,2026-08-12
SDNSF,162,,rs,2026-08-12
SDOT,77,1112,rs,2026-08-12
SDP,76,7134,rs,2026-08-12
SDS,265,7337,rs,2026-08-12
SDST,338,764,rs,2026-08-12
SECU,8552,198,ipo,2026-08-12
SECZ,,41,ipo,2026-08-12
SEGG,9,400,rs,2026-08-12
SEMY,,267,ipo,2026-08-12
SENS,296,3799,rs,2026-08-12
SEPI,,338,ipo,2026-08-12
SETH,265,1014,rs,2026-08-12
SEUS,,29,ipo,2026-08-12
SEV,,300,ipo,2026-08-12
SEVNR,,275,ipo,2026-08-12
SFGV,,287,ipo,2026-08-12
SFHG,166,666,rs,2026-08-12
SFTX,,252,ipo,2026-08-12
SFYI,,36,ipo,2026-08-12
SGBX,338,3338,rs,2026-08-12
SGLY,16,1678,rs,2026-08-12
SGP,,187,ipo,2026-08-12
SGRT,,357,ipo,2026-08-12
SGRW,,209,ipo,2026-08-12
SGVA,,62,ipo,2026-08-12
SHAZ,231,175,both,2026-08-12
SHOE,,61,ipo,2026-08-12
SHOT,,26,ipo,2026-08-12
SHOTR,,26,ipo,2026-08-12
SHOTU,,63,ipo,2026-08-12
SHPH,62,1442,rs,2026-08-12
SHRD,,61,ipo,2026-08-12
SIJ,76,7134,rs,2026-08-12
SILO,70,1415,rs,2026-08-12
SIMAU,,103,ipo,2026-08-12
SIMX,,49,ipo,2026-08-12
SINC,331,,rs,2026-08-12
SIND,,47,ipo,2026-08-12
SIOO,,244,ipo,2026-08-12
SK,,29,ipo,2026-08-12
SKDD,,29,ipo,2026-08-12
SKHL,,28,ipo,2026-08-12
SKHU,,29,ipo,2026-08-12
SKHX,,29,ipo,2026-08-12
SKHY,,30,ipo,2026-08-12
SKHYV,,33,ipo,2026-08-12
SKHZ,,29,ipo,2026-08-12
SKK,128,673,rs,2026-08-12
SKUU,,29,ipo,2026-08-12
SKYA,,76,ipo,2026-08-12
SKYAW,,76,ipo,2026-08-12
SKYI,194,,rs,2026-08-12
SKYQ,149,671,rs,2026-08-12
