ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MODD,155,1665,rs,2026-09-02
MOJO,310,,rs,2026-09-02
MOOOF,272,,rs,2026-09-02
MOTMX,240,,rs,2026-09-02
MOVE,327,1989,rs,2026-09-02
MPDB,,21,ipo,2026-09-02
MPDY,,21,ipo,2026-09-02
MPG,,310,ipo,2026-09-02
MPIA,,21,ipo,2026-09-02
MPIBX,240,,rs,2026-09-02
MPIM,,21,ipo,2026-09-02
MPISX,281,,rs,2026-09-02
MPL,166,316,both,2026-09-02
MPLT,,310,ipo,2026-09-02
MPNIX,240,,rs,2026-09-02
MPSTX,240,,rs,2026-09-02
MPT,,212,ipo,2026-09-02
MPWC,,57,ipo,2026-09-02
MPWX,,131,ipo,2026-09-02
MQ,63,1911,rs,2026-09-02
MRA,,98,ipo,2026-09-02
MRAL,124,544,rs,2026-09-02
MRAX,,22,ipo,2026-09-02
MRCO,,16,ipo,2026-09-02
MRCOU,,55,ipo,2026-09-02
MRCOW,,16,ipo,2026-09-02
MRDN,183,183,both,2026-09-02
MREYF,202,,rs,2026-09-02
MRLN,,169,ipo,2026-09-02
MRNX,,210,ipo,2026-09-02
MRNY,275,1044,rs,2026-09-02
MROPF,190,,rs,2026-09-02
MRSH,,231,ipo,2026-09-02
MRVU,,203,ipo,2026-09-02
MRVX,,50,ipo,2026-09-02
MSAI,142,987,rs,2026-09-02
MSBT,,147,ipo,2026-09-02
MSCLF,215,,rs,2026-09-02
MSEP,7245,82,ipo,2026-09-02
MSFC,,68,ipo,2026-09-02
MSGY,22,421,rs,2026-09-02
MSIX,,70,ipo,2026-09-02
MSLE,,208,ipo,2026-09-02
MSOL,,36,ipo,2026-09-02
MSPR,365,632,rs,2026-09-02
MSR,,113,ipo,2026-09-02
MSS,42,1063,rs,2026-09-02
MSSE,,36,ipo,2026-09-02
MSST,,288,ipo,2026-09-02
MST,163,488,rs,2026-09-02
MSTC,,68,ipo,2026-09-02
MSTK,,314,ipo,2026-09-02
MSTP,124,449,rs,2026-09-02
MSTU,9,714,rs,2026-09-02
MSTX,167,748,rs,2026-09-02
MSTY,268,923,rs,2026-09-02
MTAKU,,40,ipo,2026-09-02
MTAL,,141,ipo,2026-09-02
MTAL.U,,174,ipo,2026-09-02
MTAL.WS,,141,ipo,2026-09-02
MTAW,,20,ipo,2026-09-02
MTEN,219,867,rs,2026-09-02
MTEST,,317,ipo,2026-09-02
MTEST.A,,335,ipo,2026-09-02
MTNE,,72,ipo,2026-09-02
MTNE.U,,124,ipo,2026-09-02
MTNE.WS,,72,ipo,2026-09-02
MTSG,,71,ipo,2026-09-02
MTVA,271,642,rs,2026-09-02
MTYY,92,344,both,2026-09-02
MUD,176,692,rs,2026-09-02
MUG,,14,ipo,2026-09-02
MUIB,,35,ipo,2026-09-02
MUNF,,7,ipo,2026-09-02
MUNG,,7,ipo,2026-09-02
MUNH,,7,ipo,2026-09-02
MUNJ,,6,ipo,2026-09-02
MUNX,,307,ipo,2026-09-02
MUYY,,141,ipo,2026-09-02
MUZ,,85,ipo,2026-09-02
MUZE,,163,ipo,2026-09-02
MUZEU,,215,ipo,2026-09-02
MUZEW,,163,ipo,2026-09-02
MVIS,30,,rs,2026-09-02
MWC,,111,ipo,2026-09-02
MWESX,13,,rs,2026-09-02
MWG,191,1248,rs,2026-09-02
MWH,,203,ipo,2026-09-02
MWHS,,65,ipo,2026-09-02
MXLL,,22,ipo,2026-09-02
MXROF,225,,rs,2026-09-02
MYCO,7779,350,ipo,2026-09-02
MYCOF,316,,rs,2026-09-02
MYHA,,188,ipo,2026-09-02
MYHB,,188,ipo,2026-09-02
MYHC,,188,ipo,2026-09-02
MYHD,,188,ipo,2026-09-02
MYHE,,188,ipo,2026-09-02
MYMK,,350,ipo,2026-09-02
MYSZ,20,,rs,2026-09-02
MYX,,110,ipo,2026-09-02
MYXXR,,110,ipo,2026-09-02
MYXXU,,141,ipo,2026-09-02
MYXXW,,110,ipo,2026-09-02
MZYX,,135,ipo,2026-09-02
MZYX.U,,189,ipo,2026-09-02
MZYX.WS,,135,ipo,2026-09-02
NAFS,216,,rs,2026-09-02
NAKA,103,467,rs,2026-09-02
NAMI,69,635,rs,2026-09-02
NASA,,155,ipo,2026-09-02
NAVN,,307,ipo,2026-09-02
NBFAX,324,,rs,2026-09-02
NBFCX,324,,rs,2026-09-02
NBFR,,190,ipo,2026-09-02
NBGTX,324,,rs,2026-09-02
NBGUX,324,,rs,2026-09-02
NBIAF,113,,rs,2026-09-02
NBIAY,103,,rs,2026-09-02
NBIC,,50,ipo,2026-09-02
NBIE,,177,ipo,2026-09-02
NBIG,,310,ipo,2026-09-02
NBIL,,330,ipo,2026-09-02
NBIZ,43,223,both,2026-09-02
NBMBX,324,,rs,2026-09-02
NBMTX,324,,rs,2026-09-02
NBP,,307,ipo,2026-09-02
NBRG,8555,163,ipo,2026-09-02
NBRGR,,162,ipo,2026-09-02
NBRGU,,215,ipo,2026-09-02
NCEL,,306,ipo,2026-09-02
NCEW,292,623,rs,2026-09-02
NCI,106,862,rs,2026-09-02
NCL,329,1049,rs,2026-09-02
NCLD,,27,ipo,2026-09-02
NCO,,33,ipo,2026-09-02
NCOOR,,33,ipo,2026-09-02
NCOOU,,43,ipo,2026-09-02
NCOOW,,33,ipo,2026-09-02
NCRA,57,1483,rs,2026-09-02
NCT,153,523,rs,2026-09-02
NDLS,196,,rs,2026-09-02
NEBX,,358,ipo,2026-09-02
NEHI,8336,273,ipo,2026-09-02
NELS,,322,ipo,2026-09-02
NEMG,,289,ipo,2026-09-02
NETDU,,359,ipo,2026-09-02
NETG,,289,ipo,2026-09-02
NETX,,329,ipo,2026-09-02
NEWTO,,209,ipo,2026-09-02
NEXR,33,155,both,2026-09-02
NEXRW,,155,ipo,2026-09-02
NFAAX,324,,rs,2026-09-02
NFACX,324,,rs,2026-09-02
NFLDF,91,,rs,2026-09-02
NFRX,,215,ipo,2026-09-02
NFTN,331,,rs,2026-09-02
NFX,,57,ipo,2026-09-02
NGCG,182,,rs,2026-09-02
NGDAX,324,,rs,2026-09-02
NGDCX,324,,rs,2026-09-02
NGDRX,324,,rs,2026-09-02
NGEN,,237,ipo,2026-09-02
NGHT,,147,ipo,2026-09-02
NGIF,,91,ipo,2026-09-02
NGMC,205,,rs,2026-09-02
NHIV,,86,ipo,2026-09-02
NHIVU,,140,ipo,2026-09-02
NHIVW,,86,ipo,2026-09-02
NHP,,133,ipo,2026-09-02
NHYB,,343,ipo,2026-09-02
NICM,,141,ipo,2026-09-02
NICO,,119,ipo,2026-09-02
NIHI,,350,ipo,2026-09-02
NIKI,,44,ipo,2026-09-02
NIMU,34,,rs,2026-09-02
NINE,,155,ipo,2026-09-02
NIOG,,258,ipo,2026-09-02
NIPG,58,768,rs,2026-09-02
NIRCF,327,,rs,2026-09-02
NISM,,112,ipo,2026-09-02
NITO,345,897,rs,2026-09-02
NIVF,1,881,rs,2026-09-02
NKGFF,118,,rs,2026-09-02
NKLR,,327,ipo,2026-09-02
NLSI,,266,ipo,2026-09-02
NLSP,306,2042,rs,2026-09-02
NMAD,,58,ipo,2026-09-02
NMBL,,306,ipo,2026-09-02
NMGAX,324,,rs,2026-09-02
NMGCX,324,,rs,2026-09-02
NMGRX,324,,rs,2026-09-02
NMP,,364,ipo,2026-09-02
NMPAR,,364,ipo,2026-09-02
NMTC,139,1925,rs,2026-09-02
NNEX,,293,ipo,2026-09-02
NOEMU,,131,ipo,2026-09-02
NOEQ,,163,ipo,2026-09-02
NOMA,,306,ipo,2026-09-02
NOTE,365,1493,rs,2026-09-02
NOVTU,,294,ipo,2026-09-02
NOWG,173,,rs,2026-09-02
NOWX,,50,ipo,2026-09-02
NP,,336,ipo,2026-09-02
NPFE,,175,ipo,2026-09-02
NPT,,315,ipo,2026-09-02
NQLT,,50,ipo,2026-09-02
NRDY,14,1807,rs,2026-09-02
NRGD,190,559,rs,2026-09-02
NRRWF,267,,rs,2026-09-02
NSAIU,,15,ipo,2026-09-02
NSCI,,343,ipo,2026-09-02
NSIG,,55,ipo,2026-09-02
NSIV,,55,ipo,2026-09-02
NSLR,,63,ipo,2026-09-02
NSLRL,,63,ipo,2026-09-02
NTAL,7658,49,ipo,2026-09-02
NTCL,58,628,rs,2026-09-02
NTEST.O,,195,ipo,2026-09-02
NTRL,,70,ipo,2026-09-02
NTSD,,167,ipo,2026-09-02
NTSK,,349,ipo,2026-09-02
NTWOU,,15,ipo,2026-09-02
NUCL,,189,ipo,2026-09-02
NUCLW,,189,ipo,2026-09-02
NUDG,,91,ipo,2026-09-02
NUG,,289,ipo,2026-09-02
NUGN,246,,rs,2026-09-02
NUGY,,288,ipo,2026-09-02
NUIF,,76,ipo,2026-09-02
NUKX,,183,ipo,2026-09-02
NULGF,310,,rs,2026-09-02
NUR,,16,ipo,2026-09-02
NUVI,120,,rs,2026-09-02
NUWE,68,1954,rs,2026-09-02
NVA.WS,,76,ipo,2026-09-02
NVC,,68,ipo,2026-09-02
NVDB,,357,ipo,2026-09-02
NVDD,338,1085,rs,2026-09-02
NVDQ,308,1049,rs,2026-09-02
NVDS,316,1511,rs,2026-09-02
NVIB,,35,ipo,2026-09-02
NVIT,,288,ipo,2026-09-02
NVNI,331,1066,rs,2026-09-02
NVNO,225,1797,rs,2026-09-02
NVOC,,50,ipo,2026-09-02
NVOX,267,638,rs,2026-09-02
NVPS,,76,ipo,2026-09-02
NVTC,,57,ipo,2026-09-02
NVTQF,41,,rs,2026-09-02
NVTX,,358,ipo,2026-09-02
NVVE,58,1989,rs,2026-09-02
NVX,6,1673,rs,2026-09-02
NWAX,,219,ipo,2026-09-02
NWAX.U,,272,ipo,2026-09-02
NWAX.WS,,219,ipo,2026-09-02
NWMX,,314,ipo,2026-09-02
NWPIF,341,,rs,2026-09-02
NXB,,96,ipo,2026-09-02
NXH,,16,ipo,2026-09-02
NXL,2,1447,rs,2026-09-02
NXPG,,92,ipo,2026-09-02
NXPL,142,1685,rs,2026-09-02
NXPX,,97,ipo,2026-09-02
NXSGF,330,,rs,2026-09-02
NXTBF,142,,rs,2026-09-02
NXTS,147,188,both,2026-09-02
NXTT,23,883,rs,2026-09-02
NXUS,7693,343,ipo,2026-09-02
NYM,,296,ipo,2026-09-02
NYNY,3906,119,ipo,2026-09-02
NYSX,,160,ipo,2026-09-02
NYYY,,110,ipo,2026-09-02
OACCU,,99,ipo,2026-09-02
OAIW,,20,ipo,2026-09-02
OAKG,,265,ipo,2026-09-02
OAKI,,265,ipo,2026-09-02
OAKUU,,295,ipo,2026-09-02
OARK,274,1379,rs,2026-09-02
OBAI,,210,ipo,2026-09-02
OBRUF,345,,rs,2026-09-02
OBTC,,257,ipo,2026-09-02
OBULF,182,,rs,2026-09-02
OBX,,29,ipo,2026-09-02
OCAC,,30,ipo,2026-09-02
OCAC.U,,85,ipo,2026-09-02
OCAC.WS,,30,ipo,2026-09-02
OCDB,,119,ipo,2026-09-02
OCG,128,2087,rs,2026-09-02
OCLTU,,26,ipo,2026-09-02
OCNL,,27,ipo,2026-09-02
OCTB,,323,ipo,2026-09-02
OCTV,,97,ipo,2026-09-02
OCTVV,,104,ipo,2026-09-02
ODDZ,,119,ipo,2026-09-02
ODTE,,153,ipo,2026-09-02
ODTX,,117,ipo,2026-09-02
OEFA,,336,ipo,2026-09-02
OEI,,315,ipo,2026-09-02
OFAL,33,469,rs,2026-09-02
OFRM,,208,ipo,2026-09-02
OGC,,148,ipo,2026-09-02
OGG,,44,ipo,2026-09-02
OGGWZ,,44,ipo,2026-09-02
OHAC,,89,ipo,2026-09-02
OHACR,,89,ipo,2026-09-02
OHACU,,104,ipo,2026-09-02
OILD,190,1758,rs,2026-09-02
OIM,,177,ipo,2026-09-02
OIMAU,,231,ipo,2026-09-02
OIMAW,,177,ipo,2026-09-02
OIO,131,176,both,2026-09-02
OIOWW,,14,ipo,2026-09-02
OKLC,,57,ipo,2026-09-02
OKLS,163,280,both,2026-09-02
OKTG,,289,ipo,2026-09-02
OKTX,,329,ipo,2026-09-02
OLOX,117,223,both,2026-09-02
OMH,2,1261,rs,2026-09-02
ONCH,,355,ipo,2026-09-02
ONCHW,,355,ipo,2026-09-02
ONCO,104,985,rs,2026-09-02
ONDC,,57,ipo,2026-09-02
ONDG,,232,ipo,2026-09-02
ONDL,,246,ipo,2026-09-02
ONDU,,232,ipo,2026-09-02
ONEH,,216,ipo,2026-09-02
ONFO,23,1468,rs,2026-09-02
ONG,,92,ipo,2026-09-02
ONT,,121,ipo,2026-09-02
ONTX,1930,70,ipo,2026-09-02
ONX,,97,ipo,2026-09-02
OPAD,85,1826,rs,2026-09-02
OPEG,,265,ipo,2026-09-02
OPENL,,282,ipo,2026-09-02
OPENW,,282,ipo,2026-09-02
OPENZ,,282,ipo,2026-09-02
OPEX,176,314,both,2026-09-02
OPI,,72,ipo,2026-09-02
OPLN,,250,ipo,2026-09-02
OPPG,,30,ipo,2026-09-02
OPTH,105,105,both,2026-09-02
OPTHF,105,,rs,2026-09-02
OPTU,,287,ipo,2026-09-02
ORAC,,64,ipo,2026-09-02
ORBS,,356,ipo,2026-09-02
ORBX,,140,ipo,2026-09-02
ORCS,,287,ipo,2026-09-02
ORCU,,287,ipo,2026-09-02
ORCX,166,572,rs,2026-09-02
ORCZ,,49,ipo,2026-09-02
ORGN,166,1895,rs,2026-09-02
ORIO,,243,ipo,2026-09-02
ORIQ,,358,ipo,2026-09-02
ORIQW,,358,ipo,2026-09-02
ORIS,72,685,rs,2026-09-02
ORKT,338,769,rs,2026-09-02
ORLG,,230,ipo,2026-09-02
ORO,,320,ipo,2026-09-02
OSCG,,301,ipo,2026-09-02
OSCX,163,342,both,2026-09-02
OSG,3733,286,ipo,2026-09-02
OSPR,,12,ipo,2026-09-02
OSPRU,,63,ipo,2026-09-02
OSPRW,,12,ipo,2026-09-02
OSSL,,98,ipo,2026-09-02
OTAI,,65,ipo,2026-09-02
OTAI.U,,117,ipo,2026-09-02
OTAX,,7,ipo,2026-09-02
OTGA,,303,ipo,2026-09-02
OTGAU,,355,ipo,2026-09-02
OTGAW,,303,ipo,2026-09-02
OTH,,293,ipo,2026-09-02
OTOVF,211,,rs,2026-09-02
OUSL,,50,ipo,2026-09-02
OWLS,,321,ipo,2026-09-02
OWN,,91,ipo,2026-09-02
OXLC,359,,rs,2026-09-02
OXLCM,,162,ipo,2026-09-02
OYSEU,,92,ipo,2026-09-02
OZSC,224,,rs,2026-09-02
P,,138,ipo,2026-09-02
PAAC,,149,ipo,2026-09-02
PAACU,,202,ipo,2026-09-02
PAACW,,149,ipo,2026-09-02
PAAI,,2,ipo,2026-09-02
PAAU,,174,ipo,2026-09-02
PABAF,324,,rs,2026-09-02
PAII,7709,357,ipo,2026-09-02
PAII.U,,99,ipo,2026-09-02
PAII.WS,,357,ipo,2026-09-02
PALO,,142,ipo,2026-09-02
PALOU,,195,ipo,2026-09-02
PALOW,,140,ipo,2026-09-02
PARA,,26,ipo,2026-09-02
PARAW,,23,ipo,2026-09-02
PARK,,273,ipo,2026-09-02
PASW,6882,336,ipo,2026-09-02
PATX,,232,ipo,2026-09-02
PAVM,243,,rs,2026-09-02
PAVS,65,1268,rs,2026-09-02
PAYH,,246,ipo,2026-09-02
PAYM,,246,ipo,2026-09-02
PAYP,,174,ipo,2026-09-02
PAYR,,329,ipo,2026-09-02
PBAM,,34,ipo,2026-09-02
PBEU,,281,ipo,2026-09-02
PBHDF,209,,rs,2026-09-02
PBIMF,70,,rs,2026-09-02
PBK,,91,ipo,2026-09-02
PBLS,,84,ipo,2026-09-02
PBM,212,950,rs,2026-09-02
PBOG,,281,ipo,2026-09-02
PBOT,,321,ipo,2026-09-02
PBPH,,281,ipo,2026-09-02
PBRG,,258,ipo,2026-09-02
PBSC,,71,ipo,2026-09-02
PCEB,,119,ipo,2026-09-02
PCLA,219,594,rs,2026-09-02
PCLC,,107,ipo,2026-09-02
PCLG,,337,ipo,2026-09-02
PCLN,,321,ipo,2026-09-02
PCOV,,14,ipo,2026-09-02
PCPI,,149,ipo,2026-09-02
PCPP,,89,ipo,2026-09-02
PCR,,344,ipo,2026-09-02
PCRCF,314,,rs,2026-09-02
PCSA,259,2161,rs,2026-09-02
PCSG,,107,ipo,2026-09-02
PCSV,121,,rs,2026-09-02
PCTTU,,96,ipo,2026-09-02
PDC,,225,ipo,2026-09-02
PDIYF,7,,rs,2026-09-02
PECE,,90,ipo,2026-09-02
PECER,,90,ipo,2026-09-02
PECEU,,103,ipo,2026-09-02
PECEW,,90,ipo,2026-09-02
PED,173,,rs,2026-09-02
PEGX,357,,rs,2026-09-02
PENU,,27,ipo,2026-09-02
PEVM,197,,rs,2026-09-02
PFDE,,245,ipo,2026-09-02
PFFEF,146,,rs,2026-09-02
PFFOF,125,,rs,2026-09-02
PFLA,,91,ipo,2026-09-02
PFOE,,245,ipo,2026-09-02
PFSA,16,415,rs,2026-09-02
PGACU,,96,ipo,2026-09-02
PGRI,,314,ipo,2026-09-02
PHBI,21,,rs,2026-09-02
PHGE,281,,rs,2026-09-02
PHOS,,23,ipo,2026-09-02
PHOX,,23,ipo,2026-09-02
PICS,,216,ipo,2026-09-02
PIEL,,253,ipo,2026-09-02
PINC,8241,83,ipo,2026-09-02
PJUS,,104,ipo,2026-09-02
PKTEF,72,,rs,2026-09-02
PLA,,106,ipo,2026-09-02
PLCI,,21,ipo,2026-09-02
PLCIR,,21,ipo,2026-09-02
PLCIU,,40,ipo,2026-09-02
PLGI,,266,ipo,2026-09-02
PLGO,,113,ipo,2026-09-02
PLIB,,35,ipo,2026-09-02
PLLMF,303,,rs,2026-09-02
PLMKU,,231,ipo,2026-09-02
PLRZ,278,673,rs,2026-09-02
PLSAY,267,,rs,2026-09-02
PLSM,,224,ipo,2026-09-02
PLTA,,357,ipo,2026-09-02
PLTI,,302,ipo,2026-09-02
PLTL,,68,ipo,2026-09-02
PLTS,,348,ipo,2026-09-02
PLTZ,267,453,rs,2026-09-02
PLU,,238,ipo,2026-09-02
PLUL,,232,ipo,2026-09-02
PLUN,,76,ipo,2026-09-02
PLUN.U,,127,ipo,2026-09-02
PLYFF,187,,rs,2026-09-02
PLYX,,212,ipo,2026-09-02
PLYY,,344,ipo,2026-09-02
PMA,,55,ipo,2026-09-02
PMAX,138,727,rs,2026-09-02
PMDE,,275,ipo,2026-09-02
PMI,30,369,rs,2026-09-02
PMN,278,1517,rs,2026-09-02
PMNV,,303,ipo,2026-09-02
PMOC,,336,ipo,2026-09-02
PMSE,,365,ipo,2026-09-02
PMTL,,41,ipo,2026-09-02
PN,142,547,rs,2026-09-02
PNAQ.U,,26,ipo,2026-09-02
PNXPF,194,,rs,2026-09-02
POAS,,293,ipo,2026-09-02
POEL,,124,ipo,2026-09-02
POLEU,,114,ipo,2026-09-02
POM,72,329,both,2026-09-02
PONGF,120,,rs,2026-09-02
PONO,,120,ipo,2026-09-02
PONOR,,120,ipo,2026-09-02
PONOU,,173,ipo,2026-09-02
PONX,43,358,both,2026-09-02
POW,,309,ipo,2026-09-02
POWR,7944,308,ipo,2026-09-02
PPBT,184,2080,rs,2026-09-02
PPCB,107,383,rs,2026-09-02
PPHC,,217,ipo,2026-09-02
PPLC,,182,ipo,2026-09-02
PPLI,,90,ipo,2026-09-02
PQNT,,321,ipo,2026-09-02
PQUS,,188,ipo,2026-09-02
PQV,,63,ipo,2026-09-02
PQX,,63,ipo,2026-09-02
PQXV,,63,ipo,2026-09-02
PQXX,,63,ipo,2026-09-02
PRAB,,175,ipo,2026-09-02
PRAM,,6,ipo,2026-09-02
PRFX,208,2192,rs,2026-09-02
PRHI,92,337,both,2026-09-02
PRHIZ,,337,ipo,2026-09-02
PRIZ,,91,ipo,2026-09-02
PRMMF,323,,rs,2026-09-02
PRMR,,267,ipo,2026-09-02
PRNAF,91,,rs,2026-09-02
PRPH,254,,rs,2026-09-02
PRPL,44,,rs,2026-09-02
PRPRF,239,,rs,2026-09-02
PRSD,,357,ipo,2026-09-02
PRSNF,334,,rs,2026-09-02
PRTO,2427,161,ipo,2026-09-02
PRTS,99,,rs,2026-09-02
PRVT,6018,58,ipo,2026-09-02
PRXI,4202,70,ipo,2026-09-02
PS,,126,ipo,2026-09-02
PSAI,,118,ipo,2026-09-02
PSIG,324,775,rs,2026-09-02
PSNY,267,1531,rs,2026-09-02
PSNYW,267,1531,rs,2026-09-02
PSOX,,7,ipo,2026-09-02
PSQH,51,1140,rs,2026-09-02
PSQL,,5,ipo,2026-09-02
PSQLW,,5,ipo,2026-09-02
PSUS,,126,ipo,2026-09-02
PSYGF,23,,rs,2026-09-02
PTAC,,58,ipo,2026-09-02
PTACU,,110,ipo,2026-09-02
PTACW,,44,ipo,2026-09-02
PTLE,187,686,rs,2026-09-02
PTN,1463,294,ipo,2026-09-02
PTNT,386,119,ipo,2026-09-02
PTOP,342,,rs,2026-09-02
PTOR,,170,ipo,2026-09-02
PTORU,,222,ipo,2026-09-02
PTORW,,169,ipo,2026-09-02
PTRN,,348,ipo,2026-09-02
PTRVF,187,,rs,2026-09-02
PUL,,57,ipo,2026-09-02
PUR,,56,ipo,2026-09-02
PURR,,273,ipo,2026-09-02
PUSA,,107,ipo,2026-09-02
PW,91,,rs,2026-09-02
PWCM,,42,ipo,2026-09-02
PWRL,,98,ipo,2026-09-02
PWRZ,,55,ipo,2026-09-02
PXED,,328,ipo,2026-09-02
PXIU,,350,ipo,2026-09-02
PYBX,92,,rs,2026-09-02
PYMOF,125,,rs,2026-09-02
PYPTF,317,,rs,2026-09-02
PYPU,,161,ipo,2026-09-02
PYPY,268,1072,rs,2026-09-02
PYXIF,40,,rs,2026-09-02
PZIV,,154,ipo,2026-09-02
PZLV,,154,ipo,2026-09-02
Q,,303,ipo,2026-09-02
QADR,,105,ipo,2026-09-02
QADRU,,159,ipo,2026-09-02
QADRW,,105,ipo,2026-09-02
QAU,,29,ipo,2026-09-02
QBIF,,154,ipo,2026-09-02
QBIV,,154,ipo,2026-09-02
QBKF,,154,ipo,2026-09-02
QBKV,,154,ipo,2026-09-02
QBNRX,268,,rs,2026-09-02
QBQF,,154,ipo,2026-09-02
QBQV,,154,ipo,2026-09-02
QBSV,,154,ipo,2026-09-02
QBTZ,163,330,both,2026-09-02
QBY,,281,ipo,2026-09-02
QCLS,365,342,both,2026-09-02
QDMI,348,,rs,2026-09-02
QETAU,,140,ipo,2026-09-02
QEW,,168,ipo,2026-09-02
QFF,,50,ipo,2026-09-02
QFHD,,232,ipo,2026-09-02
QFRD,,232,ipo,2026-09-02
QFVRX,268,,rs,2026-09-02
QGIRX,268,,rs,2026-09-02
QH,373,96,ipo,2026-09-02
QHUOY,128,,rs,2026-09-02
QJL,,62,ipo,2026-09-02
QJN,,92,ipo,2026-09-02
QLDY,,349,ipo,2026-09-02
QLEP,,71,ipo,2026-09-02
QLEP.U,,124,ipo,2026-09-02
QLEP.WS,,71,ipo,2026-09-02
QMLS,,48,ipo,2026-09-02
QMY,,119,ipo,2026-09-02
QNBC,,13,ipo,2026-09-02
QNBMF,308,,rs,2026-09-02
QNC,,190,ipo,2026-09-02
QNCX,64,1493,rs,2026-09-02
QNDX,,70,ipo,2026-09-02
QNME,,29,ipo,2026-09-02
QNT,,90,ipo,2026-09-02
QNTU,,63,ipo,2026-09-02
QPUX,163,391,rs,2026-09-02
QQAU,,29,ipo,2026-09-02
QQJL,,62,ipo,2026-09-02
QQJN,,92,ipo,2026-09-02
QQMY,,124,ipo,2026-09-02
QRED,,118,ipo,2026-09-02
QRED.U,,140,ipo,2026-09-02
QSCGF,174,,rs,2026-09-02
QSEAU,,267,ipo,2026-09-02
QSOL,,261,ipo,2026-09-02
QSU,166,316,both,2026-09-02
QSX,,314,ipo,2026-09-02
QTAC,,260,ipo,2026-09-02
QTEX,,105,ipo,2026-09-02
QTEXW,,105,ipo,2026-09-02
QTI,,217,ipo,2026-09-02
QTIH,313,,rs,2026-09-02
QTUP,,85,ipo,2026-09-02
QTZCF,314,,rs,2026-09-02
QUA,,54,ipo,2026-09-02
QUACX,320,,rs,2026-09-02
QUBX,274,435,rs,2026-09-02
QUCY,,174,ipo,2026-09-02
QUMS,,337,ipo,2026-09-02
QUMSR,,337,ipo,2026-09-02
QUSRX,268,,rs,2026-09-02
QVCG,,23,ipo,2026-09-02
QVMT,,191,ipo,2026-09-02
QVOL,,113,ipo,2026-09-02
QXAS,,224,ipo,2026-09-02
QXL,,125,ipo,2026-09-02
QYOUF,282,,rs,2026-09-02
RAAR,,203,ipo,2026-09-02
RAAY,,203,ipo,2026-09-02
RAC.U,,106,ipo,2026-09-02
RACC,,105,ipo,2026-09-02
RACD,,51,ipo,2026-09-02
RACK,4779,92,ipo,2026-09-02
RADLF,167,,rs,2026-09-02
RAM,,70,ipo,2026-09-02
RAML,,41,ipo,2026-09-02
RAMZ,,36,ipo,2026-09-02
RANGU,,104,ipo,2026-09-02
RANK,,64,ipo,2026-09-02
RAUS,,355,ipo,2026-09-02
RAY,299,840,rs,2026-09-02
RAYA,135,1358,rs,2026-09-02
RBGLY,212,,rs,2026-09-02
RBGPF,212,,rs,2026-09-02
RBNE,55,505,rs,2026-09-02
RCAX,,211,ipo,2026-09-02
RCBC,,27,ipo,2026-09-02
RCLO,,315,ipo,2026-09-02
RCLR,,203,ipo,2026-09-02
RCLY,,121,ipo,2026-09-02
RCON,15,,rs,2026-09-02
RDACU,,14,ipo,2026-09-02
RDDC,,50,ipo,2026-09-02
RDGA,204,,rs,2026-09-02
RDGT,147,547,rs,2026-09-02
RDWU,,215,ipo,2026-09-02
RDYY,,358,ipo,2026-09-02
REA,,119,ipo,2026-09-02
REAX,8,1905,rs,2026-09-02
RECI,,50,ipo,2026-09-02
REDLF,288,,rs,2026-09-02
REED,303,271,both,2026-09-02
REF,,34,ipo,2026-09-02
REFA,,265,ipo,2026-09-02
REGS,,170,ipo,2026-09-02
REIX,,5,ipo,2026-09-02
REMC,,265,ipo,2026-09-02
RENB,337,1122,rs,2026-09-02
RENX,160,257,both,2026-09-02
RESM,,265,ipo,2026-09-02
RETO,107,2431,rs,2026-09-02
REVB,217,1695,rs,2026-09-02
REW,97,,rs,2026-09-02
REXC,,140,ipo,2026-09-02
RFAIU,,103,ipo,2026-09-02
RFAM,,188,ipo,2026-09-02
RFAMR,,188,ipo,2026-09-02
RFAMU,,201,ipo,2026-09-02
RFLXF,322,,rs,2026-09-02
RGNT,,272,ipo,2026-09-02
RGTC,,50,ipo,2026-09-02
RGTU,176,435,rs,2026-09-02
RGTX,167,519,rs,2026-09-02
RGTZ,,328,ipo,2026-09-02
RGYY,,281,ipo,2026-09-02
RIBBU,,135,ipo,2026-09-02
RIOX,167,607,rs,2026-09-02
RISE,,132,ipo,2026-09-02
RIVC,,50,ipo,2026-09-02
RIZE,,104,ipo,2026-09-02
RJCA,,30,ipo,2026-09-02
RJDI,,335,ipo,2026-09-02
RJET,,281,ipo,2026-09-02
RJMI,,335,ipo,2026-09-02
RJVI,,335,ipo,2026-09-02
RKLZ,163,288,both,2026-09-02
RKNG,,223,ipo,2026-09-02
RKSG,,148,ipo,2026-09-02
RKTL,166,232,both,2026-09-02
RKTO,,97,ipo,2026-09-02
RKX,,64,ipo,2026-09-02
RLAB,272,,rs,2026-09-02
RLGDF,23,,rs,2026-09-02
RLTWF,257,,rs,2026-09-02
RLYB,208,1861,rs,2026-09-02
RMBC,,70,ipo,2026-09-02
RMBX,,63,ipo,2026-09-02
RMHY,,70,ipo,2026-09-02
RMIOF,212,,rs,2026-09-02
RMIX,,146,ipo,2026-09-02
RMME,,274,ipo,2026-09-02
RMRC,,190,ipo,2026-09-02
RMTI,63,,rs,2026-09-02
RMXI,37,,rs,2026-09-02
