ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MYMK,,324,ipo,2026-08-07
MYSE,,361,ipo,2026-08-07
MYSEW,,361,ipo,2026-08-07
MYX,,84,ipo,2026-08-07
MYXXR,,84,ipo,2026-08-07
MYXXU,,115,ipo,2026-08-07
MYXXW,,84,ipo,2026-08-07
MZYX,,109,ipo,2026-08-07
MZYX.U,,163,ipo,2026-08-07
MZYX.WS,,109,ipo,2026-08-07
NAFS,190,,rs,2026-08-07
NAKA,77,441,rs,2026-08-07
NAMI,43,609,rs,2026-08-07
NASA,,129,ipo,2026-08-07
NAVN,,281,ipo,2026-08-07
NBFAX,298,,rs,2026-08-07
NBFCX,298,,rs,2026-08-07
NBFR,,164,ipo,2026-08-07
NBGTX,298,,rs,2026-08-07
NBGUX,298,,rs,2026-08-07
NBIAF,87,,rs,2026-08-07
NBIAY,77,,rs,2026-08-07
NBIC,,24,ipo,2026-08-07
NBIE,,151,ipo,2026-08-07
NBIG,,284,ipo,2026-08-07
NBIL,,304,ipo,2026-08-07
NBIZ,17,197,both,2026-08-07
NBMBX,298,,rs,2026-08-07
NBMTX,298,,rs,2026-08-07
NBP,,281,ipo,2026-08-07
NBRG,8529,137,ipo,2026-08-07
NBRGR,,136,ipo,2026-08-07
NBRGU,,189,ipo,2026-08-07
NCEL,,280,ipo,2026-08-07
NCEW,266,597,rs,2026-08-07
NCI,80,836,rs,2026-08-07
NCL,303,1023,rs,2026-08-07
NCNA,361,3235,rs,2026-08-07
NCOOU,,17,ipo,2026-08-07
NCRA,31,1457,rs,2026-08-07
NCT,127,497,rs,2026-08-07
NDLS,170,4788,rs,2026-08-07
NEBX,,332,ipo,2026-08-07
NEHI,8310,247,ipo,2026-08-07
NELS,,296,ipo,2026-08-07
NEMD,,361,ipo,2026-08-07
NEMG,,263,ipo,2026-08-07
NETDU,,333,ipo,2026-08-07
NETG,,263,ipo,2026-08-07
NETX,,303,ipo,2026-08-07
NEWTO,,183,ipo,2026-08-07
NEWTP,,345,ipo,2026-08-07
NEXR,7,129,both,2026-08-07
NEXRW,,129,ipo,2026-08-07
NFAAX,298,,rs,2026-08-07
NFACX,298,,rs,2026-08-07
NFLDF,65,,rs,2026-08-07
NFRX,,189,ipo,2026-08-07
NFTN,305,,rs,2026-08-07
NFX,,31,ipo,2026-08-07
NGCG,156,,rs,2026-08-07
NGDAX,298,,rs,2026-08-07
NGDCX,298,,rs,2026-08-07
NGDRX,298,,rs,2026-08-07
NGEN,,211,ipo,2026-08-07
NGHT,,121,ipo,2026-08-07
NGIF,,65,ipo,2026-08-07
NGMC,179,,rs,2026-08-07
NHIV,,60,ipo,2026-08-07
NHIVU,,114,ipo,2026-08-07
NHIVW,,60,ipo,2026-08-07
NHP,,107,ipo,2026-08-07
NHYB,,317,ipo,2026-08-07
NICM,,115,ipo,2026-08-07
NICO,,93,ipo,2026-08-07
NIHI,,324,ipo,2026-08-07
NIKI,,18,ipo,2026-08-07
NIMU,8,,rs,2026-08-07
NINE,,129,ipo,2026-08-07
NIOG,,232,ipo,2026-08-07
NIPG,32,742,rs,2026-08-07
NIRCF,301,,rs,2026-08-07
NISM,,86,ipo,2026-08-07
NITO,319,871,rs,2026-08-07
NIVF,32,855,rs,2026-08-07
NKGFF,92,,rs,2026-08-07
NKLR,,301,ipo,2026-08-07
NLSI,,240,ipo,2026-08-07
NLSP,280,2016,rs,2026-08-07
NMAD,,32,ipo,2026-08-07
NMBL,,280,ipo,2026-08-07
NMGAX,298,,rs,2026-08-07
NMGCX,298,,rs,2026-08-07
NMGRX,298,,rs,2026-08-07
NMP,,338,ipo,2026-08-07
NMPAR,,338,ipo,2026-08-07
NMTC,113,1899,rs,2026-08-07
NNEX,,267,ipo,2026-08-07
NOEMU,,105,ipo,2026-08-07
NOEQ,,137,ipo,2026-08-07
NOMA,,280,ipo,2026-08-07
NOTE,339,1467,rs,2026-08-07
NOVTU,,268,ipo,2026-08-07
NOWG,147,,rs,2026-08-07
NOWX,,24,ipo,2026-08-07
NP,,310,ipo,2026-08-07
NPFE,,149,ipo,2026-08-07
NPT,,289,ipo,2026-08-07
NQLT,,24,ipo,2026-08-07
NRGD,164,533,rs,2026-08-07
NRRWF,241,,rs,2026-08-07
NSCI,,317,ipo,2026-08-07
NSIG,,29,ipo,2026-08-07
NSIV,,29,ipo,2026-08-07
NSLR,,37,ipo,2026-08-07
NSLRL,,37,ipo,2026-08-07
NSRX,,359,ipo,2026-08-07
NTAL,7632,23,ipo,2026-08-07
NTCL,32,602,rs,2026-08-07
NTEST.O,,169,ipo,2026-08-07
NTRL,,44,ipo,2026-08-07
NTSD,,141,ipo,2026-08-07
NTSK,,323,ipo,2026-08-07
NTWOU,,91,ipo,2026-08-07
NUAI,,359,ipo,2026-08-07
NUAIW,,359,ipo,2026-08-07
NUCL,,163,ipo,2026-08-07
NUCLW,,163,ipo,2026-08-07
NUDG,,65,ipo,2026-08-07
NUG,,263,ipo,2026-08-07
NUGN,220,,rs,2026-08-07
NUGY,,262,ipo,2026-08-07
NUIF,,50,ipo,2026-08-07
NUKX,,157,ipo,2026-08-07
NULGF,284,,rs,2026-08-07
NUTR,,357,ipo,2026-08-07
NUVI,94,,rs,2026-08-07
NUWE,42,1928,rs,2026-08-07
NVA.WS,,50,ipo,2026-08-07
NVC,,42,ipo,2026-08-07
NVDB,,331,ipo,2026-08-07
NVDD,312,1059,rs,2026-08-07
NVDO,,359,ipo,2026-08-07
NVDQ,282,1023,rs,2026-08-07
NVDS,290,1485,rs,2026-08-07
NVIT,,262,ipo,2026-08-07
NVNI,305,1040,rs,2026-08-07
NVNO,199,1771,rs,2026-08-07
NVOC,,24,ipo,2026-08-07
NVOX,241,612,rs,2026-08-07
NVPS,,50,ipo,2026-08-07
NVTC,,31,ipo,2026-08-07
NVTQF,15,,rs,2026-08-07
NVTX,,332,ipo,2026-08-07
NVVE,32,1963,rs,2026-08-07
NWAX,,193,ipo,2026-08-07
NWAX.U,,246,ipo,2026-08-07
NWAX.WS,,193,ipo,2026-08-07
NWMX,,288,ipo,2026-08-07
NWPIF,315,,rs,2026-08-07
NXB,,70,ipo,2026-08-07
NXPG,,66,ipo,2026-08-07
NXPL,116,1659,rs,2026-08-07
NXPX,,71,ipo,2026-08-07
NXSGF,304,,rs,2026-08-07
NXTBF,116,,rs,2026-08-07
NXTS,121,162,both,2026-08-07
NXTT,325,857,rs,2026-08-07
NXUS,7667,317,ipo,2026-08-07
NYM,,270,ipo,2026-08-07
NYNY,3880,93,ipo,2026-08-07
NYSX,,134,ipo,2026-08-07
NYYY,,84,ipo,2026-08-07
OACCU,,73,ipo,2026-08-07
OAKG,,239,ipo,2026-08-07
OAKI,,239,ipo,2026-08-07
OAKUU,,269,ipo,2026-08-07
OARK,248,1353,rs,2026-08-07
OBA,,357,ipo,2026-08-07
OBAI,,184,ipo,2026-08-07
OBAWW,,357,ipo,2026-08-07
OBRUF,319,,rs,2026-08-07
OBTC,,231,ipo,2026-08-07
OBULF,156,,rs,2026-08-07
OCAC.U,,59,ipo,2026-08-07
OCDB,,93,ipo,2026-08-07
OCG,102,2061,rs,2026-08-07
OCTB,,297,ipo,2026-08-07
OCTV,,71,ipo,2026-08-07
OCTVV,,78,ipo,2026-08-07
ODDZ,,93,ipo,2026-08-07
ODTE,,127,ipo,2026-08-07
ODTX,,91,ipo,2026-08-07
OEFA,,310,ipo,2026-08-07
OEI,,289,ipo,2026-08-07
OESX,350,6806,rs,2026-08-07
OFAL,7,443,rs,2026-08-07
OFRM,,182,ipo,2026-08-07
OGC,,122,ipo,2026-08-07
OGG,,18,ipo,2026-08-07
OGGWZ,,18,ipo,2026-08-07
OHAC,,63,ipo,2026-08-07
OHACR,,63,ipo,2026-08-07
OHACU,,78,ipo,2026-08-07
OILD,164,1732,rs,2026-08-07
OIM,,151,ipo,2026-08-07
OIMAU,,205,ipo,2026-08-07
OIMAW,,151,ipo,2026-08-07
OIO,105,150,both,2026-08-07
OIOWW,,133,ipo,2026-08-07
OKLC,,31,ipo,2026-08-07
OKLS,137,254,both,2026-08-07
OKTG,,263,ipo,2026-08-07
OKTX,,303,ipo,2026-08-07
OLOX,91,197,both,2026-08-07
ONCH,,329,ipo,2026-08-07
ONCHW,,329,ipo,2026-08-07
ONCO,78,959,rs,2026-08-07
ONDC,,31,ipo,2026-08-07
ONDG,,206,ipo,2026-08-07
ONDL,,220,ipo,2026-08-07
ONDU,,206,ipo,2026-08-07
ONEH,,190,ipo,2026-08-07
ONG,,66,ipo,2026-08-07
ONT,,95,ipo,2026-08-07
ONTX,1904,44,ipo,2026-08-07
ONX,,71,ipo,2026-08-07
OPAD,59,1800,rs,2026-08-07
OPEG,,239,ipo,2026-08-07
OPENL,,256,ipo,2026-08-07
OPENW,,256,ipo,2026-08-07
OPENZ,,256,ipo,2026-08-07
OPEX,150,288,both,2026-08-07
OPI,,46,ipo,2026-08-07
OPLN,,224,ipo,2026-08-07
OPTH,79,79,both,2026-08-07
OPTHF,79,,rs,2026-08-07
OPTU,,261,ipo,2026-08-07
ORAC,,38,ipo,2026-08-07
ORBS,,330,ipo,2026-08-07
ORBX,,114,ipo,2026-08-07
ORCS,,261,ipo,2026-08-07
ORCU,,261,ipo,2026-08-07
ORCX,140,546,rs,2026-08-07
ORCZ,,23,ipo,2026-08-07
ORGN,140,1869,rs,2026-08-07
ORIO,,217,ipo,2026-08-07
ORIQ,,332,ipo,2026-08-07
ORIQW,,332,ipo,2026-08-07
ORIS,46,659,rs,2026-08-07
ORKT,312,743,rs,2026-08-07
ORLG,,204,ipo,2026-08-07
ORO,,294,ipo,2026-08-07
OSCG,,275,ipo,2026-08-07
OSCX,137,316,both,2026-08-07
OSG,3707,260,ipo,2026-08-07
OSPRU,,37,ipo,2026-08-07
OSSL,,72,ipo,2026-08-07
OTAI,,39,ipo,2026-08-07
OTAI.U,,91,ipo,2026-08-07
OTGA,,277,ipo,2026-08-07
OTGAU,,329,ipo,2026-08-07
OTGAW,,277,ipo,2026-08-07
OTH,,267,ipo,2026-08-07
OTOVF,185,,rs,2026-08-07
OUSL,,24,ipo,2026-08-07
OWLS,,295,ipo,2026-08-07
OWN,,65,ipo,2026-08-07
OXLC,333,5677,rs,2026-08-07
OXLCM,,136,ipo,2026-08-07
OXSQH,,360,ipo,2026-08-07
OYSEU,,66,ipo,2026-08-07
OZSC,198,,rs,2026-08-07
P,,112,ipo,2026-08-07
PAAC,,123,ipo,2026-08-07
PAACU,,176,ipo,2026-08-07
PAACW,,123,ipo,2026-08-07
PAAU,,148,ipo,2026-08-07
PABAF,298,,rs,2026-08-07
PACH,,357,ipo,2026-08-07
PACHW,,357,ipo,2026-08-07
PAII,7683,331,ipo,2026-08-07
PAII.U,,73,ipo,2026-08-07
PAII.WS,,331,ipo,2026-08-07
PALO,,116,ipo,2026-08-07
PALOU,,169,ipo,2026-08-07
PALOW,,114,ipo,2026-08-07
PARK,,247,ipo,2026-08-07
PASW,6856,310,ipo,2026-08-07
PATX,,206,ipo,2026-08-07
PAVM,217,3662,rs,2026-08-07
PAVS,39,1242,rs,2026-08-07
PAYH,,220,ipo,2026-08-07
PAYM,,220,ipo,2026-08-07
PAYP,,148,ipo,2026-08-07
PAYR,,303,ipo,2026-08-07
PBEU,,255,ipo,2026-08-07
PBHDF,183,,rs,2026-08-07
PBIMF,44,,rs,2026-08-07
PBK,,65,ipo,2026-08-07
PBLS,,58,ipo,2026-08-07
PBM,186,924,rs,2026-08-07
PBOG,,255,ipo,2026-08-07
PBOT,,295,ipo,2026-08-07
PBPH,,255,ipo,2026-08-07
PBRG,,232,ipo,2026-08-07
PBSC,,45,ipo,2026-08-07
PCEB,,93,ipo,2026-08-07
PCLA,193,568,rs,2026-08-07
PCLC,,81,ipo,2026-08-07
PCLG,,311,ipo,2026-08-07
PCLN,,295,ipo,2026-08-07
PCPI,,123,ipo,2026-08-07
PCPP,,63,ipo,2026-08-07
PCR,,318,ipo,2026-08-07
PCRCF,288,,rs,2026-08-07
PCSA,233,2135,rs,2026-08-07
PCSG,,81,ipo,2026-08-07
PCSV,95,,rs,2026-08-07
PCTTU,,70,ipo,2026-08-07
PDC,,199,ipo,2026-08-07
PECE,,64,ipo,2026-08-07
PECER,,64,ipo,2026-08-07
PECEU,,77,ipo,2026-08-07
PECEW,,64,ipo,2026-08-07
PED,147,4714,rs,2026-08-07
PEGX,331,,rs,2026-08-07
PEVM,171,,rs,2026-08-07
PFDE,,219,ipo,2026-08-07
PFFEF,120,,rs,2026-08-07
PFFOF,99,,rs,2026-08-07
PFLA,,65,ipo,2026-08-07
PFOE,,219,ipo,2026-08-07
PFSA,31,389,rs,2026-08-07
PGAC,,364,ipo,2026-08-07
PGACR,,360,ipo,2026-08-07
PGACU,,70,ipo,2026-08-07
PGRI,,288,ipo,2026-08-07
PHGE,255,2474,rs,2026-08-07
PICS,,190,ipo,2026-08-07
PIEL,,227,ipo,2026-08-07
PINC,8215,57,ipo,2026-08-07
PJUS,,78,ipo,2026-08-07
PKTEF,46,,rs,2026-08-07
PLA,,80,ipo,2026-08-07
PLBL,,364,ipo,2026-08-07
PLGI,,240,ipo,2026-08-07
PLGO,,87,ipo,2026-08-07
PLLMF,277,,rs,2026-08-07
PLMKU,,205,ipo,2026-08-07
PLOO,,359,ipo,2026-08-07
PLRZ,252,647,rs,2026-08-07
PLSAY,241,,rs,2026-08-07
PLSM,,198,ipo,2026-08-07
PLT,,353,ipo,2026-08-07
PLTA,,331,ipo,2026-08-07
PLTI,,276,ipo,2026-08-07
PLTL,,42,ipo,2026-08-07
PLTS,,322,ipo,2026-08-07
PLTZ,241,427,rs,2026-08-07
PLU,,212,ipo,2026-08-07
PLUL,,206,ipo,2026-08-07
PLUN,,50,ipo,2026-08-07
PLUN.U,,101,ipo,2026-08-07
PLYFF,161,,rs,2026-08-07
PLYX,,186,ipo,2026-08-07
PLYY,,318,ipo,2026-08-07
PMA,,29,ipo,2026-08-07
PMAX,112,701,rs,2026-08-07
PMDE,,249,ipo,2026-08-07
PMI,4,343,both,2026-08-07
PMN,252,1491,rs,2026-08-07
PMNV,,277,ipo,2026-08-07
PMOC,,310,ipo,2026-08-07
PMSE,,339,ipo,2026-08-07
PMTL,,15,ipo,2026-08-07
PN,116,521,rs,2026-08-07
PNXPF,168,,rs,2026-08-07
POAS,,267,ipo,2026-08-07
POEL,,98,ipo,2026-08-07
POLEU,,88,ipo,2026-08-07
POM,46,303,both,2026-08-07
PONGF,94,,rs,2026-08-07
PONO,,94,ipo,2026-08-07
PONOR,,94,ipo,2026-08-07
PONOU,,147,ipo,2026-08-07
PONX,17,332,both,2026-08-07
POW,,283,ipo,2026-08-07
POWR,7918,282,ipo,2026-08-07
PPBT,158,2054,rs,2026-08-07
PPCB,81,357,both,2026-08-07
PPHC,,191,ipo,2026-08-07
PPLC,,156,ipo,2026-08-07
PPLI,,64,ipo,2026-08-07
PQNT,,295,ipo,2026-08-07
PQUS,,162,ipo,2026-08-07
PQV,,37,ipo,2026-08-07
PQX,,37,ipo,2026-08-07
PQXV,,37,ipo,2026-08-07
PQXX,,37,ipo,2026-08-07
PRAB,,149,ipo,2026-08-07
PRFX,182,2166,rs,2026-08-07
PRHI,66,311,both,2026-08-07
PRHIZ,,311,ipo,2026-08-07
PRIZ,,65,ipo,2026-08-07
PRMMF,297,,rs,2026-08-07
PRMR,,241,ipo,2026-08-07
PRNAF,65,,rs,2026-08-07
PRPH,228,,rs,2026-08-07
PRPL,18,3105,rs,2026-08-07
PRPRF,213,,rs,2026-08-07
PRSD,,331,ipo,2026-08-07
PRSNF,308,,rs,2026-08-07
PRTO,2401,135,ipo,2026-08-07
PRTS,73,7119,rs,2026-08-07
PRVT,5992,32,ipo,2026-08-07
PRXI,4176,44,ipo,2026-08-07
PS,,100,ipo,2026-08-07
PSAI,,92,ipo,2026-08-07
PSIG,298,749,rs,2026-08-07
PSKY,,365,ipo,2026-08-07
PSNY,241,1505,rs,2026-08-07
PSNYW,241,1505,rs,2026-08-07
PSQH,25,1114,rs,2026-08-07
PSTV,127,2566,rs,2026-08-07
PSUS,,100,ipo,2026-08-07
PTAC,,32,ipo,2026-08-07
PTACU,,84,ipo,2026-08-07
PTACW,,18,ipo,2026-08-07
PTLE,161,660,rs,2026-08-07
PTN,1437,268,ipo,2026-08-07
PTNT,360,93,both,2026-08-07
PTOP,316,,rs,2026-08-07
PTOR,,144,ipo,2026-08-07
PTORU,,196,ipo,2026-08-07
PTORW,,143,ipo,2026-08-07
PTRN,,322,ipo,2026-08-07
PTRVF,161,,rs,2026-08-07
PUL,,31,ipo,2026-08-07
PUR,,30,ipo,2026-08-07
PURR,,247,ipo,2026-08-07
PUSA,,81,ipo,2026-08-07
PW,65,19790,rs,2026-08-07
PWCM,,16,ipo,2026-08-07
PWRL,,72,ipo,2026-08-07
PWRZ,,29,ipo,2026-08-07
PXED,,302,ipo,2026-08-07
PXIU,,324,ipo,2026-08-07
PYBX,66,,rs,2026-08-07
PYMOF,99,,rs,2026-08-07
PYPTF,291,,rs,2026-08-07
PYPU,,135,ipo,2026-08-07
PYPY,242,1046,rs,2026-08-07
PYXIF,14,,rs,2026-08-07
PZIV,,128,ipo,2026-08-07
PZLV,,128,ipo,2026-08-07
Q,,277,ipo,2026-08-07
QADR,,79,ipo,2026-08-07
QADRU,,133,ipo,2026-08-07
QADRW,,79,ipo,2026-08-07
QALT,,347,ipo,2026-08-07
QBIF,,128,ipo,2026-08-07
QBIV,,128,ipo,2026-08-07
QBKF,,128,ipo,2026-08-07
QBKV,,128,ipo,2026-08-07
QBNRX,242,,rs,2026-08-07
QBQF,,128,ipo,2026-08-07
QBQV,,128,ipo,2026-08-07
QBSV,,128,ipo,2026-08-07
QBTZ,137,304,both,2026-08-07
QBY,,255,ipo,2026-08-07
QCLS,339,316,both,2026-08-07
QDMI,322,,rs,2026-08-07
QETAU,,114,ipo,2026-08-07
QEW,,142,ipo,2026-08-07
QFF,,24,ipo,2026-08-07
QFHD,,206,ipo,2026-08-07
QFRD,,206,ipo,2026-08-07
QFVRX,242,,rs,2026-08-07
QGIRX,242,,rs,2026-08-07
QH,347,70,both,2026-08-07
QHUOY,102,,rs,2026-08-07
QJL,,36,ipo,2026-08-07
QJN,,66,ipo,2026-08-07
QLDY,,323,ipo,2026-08-07
QLEP,,45,ipo,2026-08-07
QLEP.U,,98,ipo,2026-08-07
QLEP.WS,,45,ipo,2026-08-07
QMLS,,22,ipo,2026-08-07
QMY,,93,ipo,2026-08-07
QNBMF,282,,rs,2026-08-07
QNC,,164,ipo,2026-08-07
QNCX,38,1467,rs,2026-08-07
QNDX,,44,ipo,2026-08-07
QNT,,64,ipo,2026-08-07
QNTU,,37,ipo,2026-08-07
QPUX,137,365,both,2026-08-07
QQJL,,36,ipo,2026-08-07
QQJN,,66,ipo,2026-08-07
QQMY,,98,ipo,2026-08-07
QQXL,,357,ipo,2026-08-07
QRED,,92,ipo,2026-08-07
QRED.U,,114,ipo,2026-08-07
QSCGF,148,,rs,2026-08-07
QSEAU,,241,ipo,2026-08-07
QSOL,,235,ipo,2026-08-07
QSU,140,290,both,2026-08-07
QSX,,288,ipo,2026-08-07
QTAC,,234,ipo,2026-08-07
QTEX,,79,ipo,2026-08-07
QTEXW,,79,ipo,2026-08-07
QTI,,191,ipo,2026-08-07
QTIH,287,,rs,2026-08-07
QTUP,,59,ipo,2026-08-07
QTZCF,288,,rs,2026-08-07
QUA,,28,ipo,2026-08-07
QUACX,294,,rs,2026-08-07
QUBX,248,409,rs,2026-08-07
QUCY,,148,ipo,2026-08-07
QUIZ,,353,ipo,2026-08-07
QUMS,,311,ipo,2026-08-07
QUMSR,,311,ipo,2026-08-07
QUSRX,242,,rs,2026-08-07
QVMT,,165,ipo,2026-08-07
QVOL,,87,ipo,2026-08-07
QXAS,,198,ipo,2026-08-07
QXL,,99,ipo,2026-08-07
QYOUF,256,,rs,2026-08-07
RAAR,,177,ipo,2026-08-07
RAAY,,177,ipo,2026-08-07
RAC.U,,80,ipo,2026-08-07
RACC,,79,ipo,2026-08-07
RACD,,25,ipo,2026-08-07
RACK,4753,66,ipo,2026-08-07
RADLF,141,,rs,2026-08-07
RAM,,44,ipo,2026-08-07
RAML,,15,ipo,2026-08-07
RANGU,,78,ipo,2026-08-07
RANK,,38,ipo,2026-08-07
RAUS,,329,ipo,2026-08-07
RAY,273,814,rs,2026-08-07
RAYA,109,1332,rs,2026-08-07
RBGLY,186,,rs,2026-08-07
RBGPF,186,,rs,2026-08-07
RBNE,29,479,rs,2026-08-07
RCAX,,185,ipo,2026-08-07
RCLO,,289,ipo,2026-08-07
RCLR,,177,ipo,2026-08-07
RCLY,,95,ipo,2026-08-07
RDACU,,311,ipo,2026-08-07
RDDC,,24,ipo,2026-08-07
RDGA,178,,rs,2026-08-07
RDGT,121,521,rs,2026-08-07
RDNW,,359,ipo,2026-08-07
RDWU,,189,ipo,2026-08-07
RDYY,,332,ipo,2026-08-07
REA,,93,ipo,2026-08-07
RECI,,24,ipo,2026-08-07
REDLF,262,,rs,2026-08-07
REED,277,245,both,2026-08-07
REFA,,239,ipo,2026-08-07
REGS,,144,ipo,2026-08-07
REMC,,239,ipo,2026-08-07
RENX,134,231,both,2026-08-07
RESM,,239,ipo,2026-08-07
RETO,81,3173,rs,2026-08-07
REVB,191,1669,rs,2026-08-07
REW,71,7129,rs,2026-08-07
REXC,,114,ipo,2026-08-07
RFAIU,,77,ipo,2026-08-07
RFAM,,162,ipo,2026-08-07
RFAMR,,162,ipo,2026-08-07
RFAMU,,175,ipo,2026-08-07
RFLXF,296,,rs,2026-08-07
RGNT,,246,ipo,2026-08-07
RGTC,,24,ipo,2026-08-07
RGTU,150,409,rs,2026-08-07
RGTX,141,493,rs,2026-08-07
RGTZ,,302,ipo,2026-08-07
RGYY,,255,ipo,2026-08-07
RIBBU,,109,ipo,2026-08-07
RIOX,141,581,rs,2026-08-07
RISE,,106,ipo,2026-08-07
RIVC,,24,ipo,2026-08-07
RIZE,,78,ipo,2026-08-07
RJDI,,309,ipo,2026-08-07
RJET,,255,ipo,2026-08-07
RJMI,,309,ipo,2026-08-07
RJVI,,309,ipo,2026-08-07
RKLZ,137,262,both,2026-08-07
RKNG,,197,ipo,2026-08-07
RKSG,,122,ipo,2026-08-07
RKTL,140,206,both,2026-08-07
RKTO,,71,ipo,2026-08-07
RKX,,38,ipo,2026-08-07
RLAB,246,,rs,2026-08-07
RLTWF,231,,rs,2026-08-07
RLYB,182,1835,rs,2026-08-07
RMBC,,44,ipo,2026-08-07
RMBX,,37,ipo,2026-08-07
RMHY,,44,ipo,2026-08-07
RMIOF,186,,rs,2026-08-07
RMIX,,120,ipo,2026-08-07
RMME,,248,ipo,2026-08-07
RMRC,,164,ipo,2026-08-07
RMTI,37,10419,rs,2026-08-07
RMXI,11,,rs,2026-08-07
RNA,,161,ipo,2026-08-07
RNAM,,162,ipo,2026-08-07
RNGT,,256,ipo,2026-08-07
RNGTU,,308,ipo,2026-08-07
RNGTW,,256,ipo,2026-08-07
RNLXY,234,,rs,2026-08-07
RNMN,,29,ipo,2026-08-07
RNRG,339,2013,rs,2026-08-07
ROC,,168,ipo,2026-08-07
ROCQ,,141,ipo,2026-08-07
ROCY,,141,ipo,2026-08-07
RONB,,235,ipo,2026-08-07
RONN,151,,rs,2026-08-07
RPC,7253,177,ipo,2026-08-07
RPGL,71,297,both,2026-08-07
RPNRF,196,,rs,2026-08-07
RPT,219,612,rs,2026-08-07
RREV,,79,ipo,2026-08-07
RREVU,,99,ipo,2026-08-07
RREVW,,79,ipo,2026-08-07
RSIT,,93,ipo,2026-08-07
RSLS,357,1878,rs,2026-08-07
RSMXF,346,,rs,2026-08-07
RTB,,86,ipo,2026-08-07
RTOO,,22,ipo,2026-08-07
RTYY,,248,ipo,2026-08-07
RUBI,42,368,rs,2026-08-07
RVI,,154,ipo,2026-08-07
RVPH,151,2061,rs,2026-08-07
RVSN,184,1590,rs,2026-08-07
RVYL,217,1383,rs,2026-08-07
RWAYI,,184,ipo,2026-08-07
RWEM,,228,ipo,2026-08-07
RWIN,,121,ipo,2026-08-07
RWLC,,228,ipo,2026-08-07
RWTQ,,255,ipo,2026-08-07
RWTS,,70,ipo,2026-08-07
RXD,71,5695,rs,2026-08-07
RYM,,339,ipo,2026-08-07
RYOJ,,358,ipo,2026-08-07
RYZ,,164,ipo,2026-08-07
SAAQ,,140,ipo,2026-08-07
SAAQU,,191,ipo,2026-08-07
SAAQW,,140,ipo,2026-08-07
SAC,,193,ipo,2026-08-07
SAC.U,,246,ipo,2026-08-07
SAC.WS,,193,ipo,2026-08-07
SAGCX,308,,rs,2026-08-07
SAGU,,77,ipo,2026-08-07
SAGU.U,,92,ipo,2026-08-07
SAGU.WS,,77,ipo,2026-08-07
SAMO.U,,28,ipo,2026-08-07
SASS,,156,ipo,2026-08-07
SATA,,270,ipo,2026-08-07
SATG,,234,ipo,2026-08-07
SAV,,177,ipo,2026-08-07
SBB,71,7136,rs,2026-08-07
SBEV,11,1883,rs,2026-08-07
SBFM,67,1634,rs,2026-08-07
SBLRF,3,,rs,2026-08-07
SBLX,407,347,ipo,2026-08-07
SBMT,,99,ipo,2026-08-07
SBTU,,290,ipo,2026-08-07
SBU,,263,ipo,2026-08-07
SBXD.U,,77,ipo,2026-08-07
SBXE,,196,ipo,2026-08-07
SBXE.U,,247,ipo,2026-08-07
SBXE.WS,,196,ipo,2026-08-07
SCA,,72,ipo,2026-08-07
SCEP,,239,ipo,2026-08-07
SCII,,199,ipo,2026-08-07
SCIIR,,199,ipo,2026-08-07
SCIIU,,254,ipo,2026-08-07
SCJL,,36,ipo,2026-08-07
SCJN,,66,ipo,2026-08-07
SCLS,,276,ipo,2026-08-07
SCLTF,309,,rs,2026-08-07
SCMC,,239,ipo,2026-08-07
SCMY,,93,ipo,2026-08-07
SCNM,,239,ipo,2026-08-07
SCO,71,6465,rs,2026-08-07
SCOP,,95,ipo,2026-08-07
SCOW,,344,ipo,2026-08-07
SCPFF,1,,rs,2026-08-07
SCPQ,,176,ipo,2026-08-07
SCPQU,,227,ipo,2026-08-07
SCPQW,,176,ipo,2026-08-07
SCSB,,130,ipo,2026-08-07
SCUB,,130,ipo,2026-08-07
SCWO,224,1515,rs,2026-08-07
SCYRF,359,,rs,2026-08-07
SCYX,67,4480,rs,2026-08-07
SCZM,,198,ipo,2026-08-07
SCZMF,240,,rs,2026-08-07
SDCH,196,,rs,2026-08-07
SDEV,165,123,both,2026-08-07
SDMF,,169,ipo,2026-08-07
SDNSF,157,,rs,2026-08-07
SDOT,72,1107,rs,2026-08-07
SDP,71,7129,rs,2026-08-07
SDS,260,7332,rs,2026-08-07
SDST,333,759,rs,2026-08-07
SECU,8547,193,ipo,2026-08-07
SECZ,,36,ipo,2026-08-07
SEGG,4,395,rs,2026-08-07
SEMY,,262,ipo,2026-08-07
SENS,291,3794,rs,2026-08-07
SEPI,,333,ipo,2026-08-07
SETH,260,1009,rs,2026-08-07
SEUS,,24,ipo,2026-08-07
SEV,,295,ipo,2026-08-07
SEVNR,,270,ipo,2026-08-07
SFGV,,282,ipo,2026-08-07
SFHG,161,661,rs,2026-08-07
SFTX,,247,ipo,2026-08-07
SFYI,,31,ipo,2026-08-07
SGBX,333,3333,rs,2026-08-07
SGLY,11,1673,rs,2026-08-07
SGP,,182,ipo,2026-08-07
SGRT,,352,ipo,2026-08-07
SGRW,,204,ipo,2026-08-07
SGVA,,57,ipo,2026-08-07
SHAZ,226,170,both,2026-08-07
SHOE,,56,ipo,2026-08-07
SHOT,,21,ipo,2026-08-07
SHOTR,,21,ipo,2026-08-07
SHOTU,,58,ipo,2026-08-07
