ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MST,127,452,rs,2026-07-28
MSTC,,32,ipo,2026-07-28
MSTK,,278,ipo,2026-07-28
MSTP,88,413,rs,2026-07-28
MSTU,237,678,rs,2026-07-28
MSTX,131,712,rs,2026-07-28
MSTY,232,887,rs,2026-07-28
MTAL,,105,ipo,2026-07-28
MTAL.U,,138,ipo,2026-07-28
MTAL.WS,,105,ipo,2026-07-28
MTEN,183,831,rs,2026-07-28
MTEST,,281,ipo,2026-07-28
MTEST.A,,299,ipo,2026-07-28
MTNE,,36,ipo,2026-07-28
MTNE.U,,88,ipo,2026-07-28
MTNE.WS,,36,ipo,2026-07-28
MTSG,,35,ipo,2026-07-28
MTVA,235,606,rs,2026-07-28
MTYY,56,308,both,2026-07-28
MUD,140,656,rs,2026-07-28
MULT,,334,ipo,2026-07-28
MUNA,,343,ipo,2026-07-28
MUNB,,343,ipo,2026-07-28
MUNC,,343,ipo,2026-07-28
MUND,,343,ipo,2026-07-28
MUNX,,271,ipo,2026-07-28
MUYY,,105,ipo,2026-07-28
MUZ,,49,ipo,2026-07-28
MUZE,,127,ipo,2026-07-28
MUZEU,,179,ipo,2026-07-28
MUZEW,,127,ipo,2026-07-28
MWC,,75,ipo,2026-07-28
MWG,155,1211,rs,2026-07-28
MWH,,167,ipo,2026-07-28
MWHS,,29,ipo,2026-07-28
MXROF,189,,rs,2026-07-28
MYCO,7743,314,ipo,2026-07-28
MYCOF,280,,rs,2026-07-28
MYHA,,152,ipo,2026-07-28
MYHB,,152,ipo,2026-07-28
MYHC,,152,ipo,2026-07-28
MYHD,,152,ipo,2026-07-28
MYHE,,152,ipo,2026-07-28
MYMK,,314,ipo,2026-07-28
MYSE,,351,ipo,2026-07-28
MYSEW,,351,ipo,2026-07-28
MYX,,74,ipo,2026-07-28
MYXXR,,74,ipo,2026-07-28
MYXXU,,105,ipo,2026-07-28
MYXXW,,74,ipo,2026-07-28
MZYX,,99,ipo,2026-07-28
MZYX.U,,153,ipo,2026-07-28
MZYX.WS,,99,ipo,2026-07-28
NAAS,363,1506,rs,2026-07-28
NAFS,180,,rs,2026-07-28
NAKA,67,431,rs,2026-07-28
NAMI,33,599,rs,2026-07-28
NASA,,119,ipo,2026-07-28
NAVN,,271,ipo,2026-07-28
NBFAX,288,,rs,2026-07-28
NBFCX,288,,rs,2026-07-28
NBFR,,154,ipo,2026-07-28
NBGTX,288,,rs,2026-07-28
NBGUX,288,,rs,2026-07-28
NBIAF,77,,rs,2026-07-28
NBIAY,67,,rs,2026-07-28
NBIC,,14,ipo,2026-07-28
NBIE,,141,ipo,2026-07-28
NBIG,,274,ipo,2026-07-28
NBIL,,294,ipo,2026-07-28
NBIZ,7,187,both,2026-07-28
NBMBX,288,,rs,2026-07-28
NBMTX,288,,rs,2026-07-28
NBP,,271,ipo,2026-07-28
NBRG,8519,127,ipo,2026-07-28
NBRGR,,126,ipo,2026-07-28
NBRGU,,179,ipo,2026-07-28
NCEL,,270,ipo,2026-07-28
NCEW,256,587,rs,2026-07-28
NCI,70,826,rs,2026-07-28
NCL,293,1013,rs,2026-07-28
NCNA,351,3225,rs,2026-07-28
NCOOU,,7,ipo,2026-07-28
NCRA,21,1447,rs,2026-07-28
NCT,117,487,rs,2026-07-28
NDLS,160,4778,rs,2026-07-28
NEBX,,322,ipo,2026-07-28
NEHI,8300,237,ipo,2026-07-28
NELS,,286,ipo,2026-07-28
NEMD,,351,ipo,2026-07-28
NEMG,,253,ipo,2026-07-28
NERIX,365,,rs,2026-07-28
NETDU,,323,ipo,2026-07-28
NETG,,253,ipo,2026-07-28
NETX,,293,ipo,2026-07-28
NEWTO,,173,ipo,2026-07-28
NEWTP,,335,ipo,2026-07-28
NEXR,161,119,both,2026-07-28
NEXRW,,119,ipo,2026-07-28
NFAAX,288,,rs,2026-07-28
NFACX,288,,rs,2026-07-28
NFLDF,55,,rs,2026-07-28
NFRX,,179,ipo,2026-07-28
NFTN,295,,rs,2026-07-28
NFX,,21,ipo,2026-07-28
NGCG,146,,rs,2026-07-28
NGDAX,288,,rs,2026-07-28
NGDCX,288,,rs,2026-07-28
NGDRX,288,,rs,2026-07-28
NGEN,,201,ipo,2026-07-28
NGHT,,111,ipo,2026-07-28
NGIF,,55,ipo,2026-07-28
NGMC,169,,rs,2026-07-28
NHIV,,50,ipo,2026-07-28
NHIVU,,104,ipo,2026-07-28
NHIVW,,50,ipo,2026-07-28
NHP,,97,ipo,2026-07-28
NHYB,,307,ipo,2026-07-28
NICM,,105,ipo,2026-07-28
NICO,,83,ipo,2026-07-28
NIHI,,314,ipo,2026-07-28
NIKI,,8,ipo,2026-07-28
NINE,,119,ipo,2026-07-28
NIOG,,222,ipo,2026-07-28
NIPG,22,732,rs,2026-07-28
NIRCF,291,,rs,2026-07-28
NISM,,76,ipo,2026-07-28
NITO,309,861,rs,2026-07-28
NIVF,22,845,rs,2026-07-28
NKGFF,82,,rs,2026-07-28
NKLR,,291,ipo,2026-07-28
NLSI,,230,ipo,2026-07-28
NLSP,270,2006,rs,2026-07-28
NMAD,,22,ipo,2026-07-28
NMBL,,270,ipo,2026-07-28
NMGAX,288,,rs,2026-07-28
NMGCX,288,,rs,2026-07-28
NMGRX,288,,rs,2026-07-28
NMP,,328,ipo,2026-07-28
NMPAR,,328,ipo,2026-07-28
NMTC,103,1889,rs,2026-07-28
NNEX,,257,ipo,2026-07-28
NOEMU,,95,ipo,2026-07-28
NOEQ,,127,ipo,2026-07-28
NOMA,,270,ipo,2026-07-28
NOTE,329,1457,rs,2026-07-28
NOVTU,,258,ipo,2026-07-28
NOWG,137,,rs,2026-07-28
NOWX,,14,ipo,2026-07-28
NP,,300,ipo,2026-07-28
NPFE,,139,ipo,2026-07-28
NPT,,279,ipo,2026-07-28
NQLT,,14,ipo,2026-07-28
NRGD,154,523,rs,2026-07-28
NRRWF,231,,rs,2026-07-28
NSCI,,307,ipo,2026-07-28
NSIG,,19,ipo,2026-07-28
NSIV,,19,ipo,2026-07-28
NSLR,,27,ipo,2026-07-28
NSLRL,,27,ipo,2026-07-28
NSRX,,349,ipo,2026-07-28
NTAL,7622,13,ipo,2026-07-28
NTCL,22,592,rs,2026-07-28
NTEST.O,,159,ipo,2026-07-28
NTRL,,34,ipo,2026-07-28
NTSD,,131,ipo,2026-07-28
NTSK,,313,ipo,2026-07-28
NTWOU,,81,ipo,2026-07-28
NUAI,,349,ipo,2026-07-28
NUAIW,,349,ipo,2026-07-28
NUCL,,153,ipo,2026-07-28
NUCLW,,153,ipo,2026-07-28
NUDG,,55,ipo,2026-07-28
NUG,,253,ipo,2026-07-28
NUGN,210,,rs,2026-07-28
NUGY,,252,ipo,2026-07-28
NUIF,,40,ipo,2026-07-28
NUKX,,147,ipo,2026-07-28
NULGF,274,,rs,2026-07-28
NUTR,,347,ipo,2026-07-28
NUVI,84,,rs,2026-07-28
NUWE,32,1918,rs,2026-07-28
NVA.WS,,40,ipo,2026-07-28
NVC,,32,ipo,2026-07-28
NVDB,,321,ipo,2026-07-28
NVDD,302,1049,rs,2026-07-28
NVDO,,349,ipo,2026-07-28
NVDQ,272,1013,rs,2026-07-28
NVDS,280,1475,rs,2026-07-28
NVIT,,252,ipo,2026-07-28
NVNI,295,1030,rs,2026-07-28
NVNO,189,1761,rs,2026-07-28
NVOC,,14,ipo,2026-07-28
NVOX,231,602,rs,2026-07-28
NVPS,,40,ipo,2026-07-28
NVTC,,21,ipo,2026-07-28
NVTQF,5,,rs,2026-07-28
NVTX,,322,ipo,2026-07-28
NVVE,22,1953,rs,2026-07-28
NWAX,,183,ipo,2026-07-28
NWAX.U,,236,ipo,2026-07-28
NWAX.WS,,183,ipo,2026-07-28
NWMX,,278,ipo,2026-07-28
NWPIF,305,,rs,2026-07-28
NXB,,60,ipo,2026-07-28
NXPG,,56,ipo,2026-07-28
NXPL,106,1649,rs,2026-07-28
NXPX,,61,ipo,2026-07-28
NXSGF,294,,rs,2026-07-28
NXTBF,106,,rs,2026-07-28
NXTS,111,152,both,2026-07-28
NXTT,315,847,rs,2026-07-28
NXUS,7657,307,ipo,2026-07-28
NYM,,260,ipo,2026-07-28
NYNY,3870,83,ipo,2026-07-28
NYSX,,124,ipo,2026-07-28
NYYY,,74,ipo,2026-07-28
OACCU,,63,ipo,2026-07-28
OAKG,,229,ipo,2026-07-28
OAKI,,229,ipo,2026-07-28
OAKUU,,259,ipo,2026-07-28
OARK,238,1343,rs,2026-07-28
OBA,,347,ipo,2026-07-28
OBAI,,174,ipo,2026-07-28
OBAWW,,347,ipo,2026-07-28
OBRUF,309,,rs,2026-07-28
OBTC,,221,ipo,2026-07-28
OBULF,146,,rs,2026-07-28
OCAC.U,,49,ipo,2026-07-28
OCDB,,83,ipo,2026-07-28
OCG,92,2051,rs,2026-07-28
OCTB,,287,ipo,2026-07-28
OCTV,,61,ipo,2026-07-28
OCTVV,,68,ipo,2026-07-28
ODDZ,,83,ipo,2026-07-28
ODTE,,117,ipo,2026-07-28
ODTX,,81,ipo,2026-07-28
OEFA,,300,ipo,2026-07-28
OEI,,279,ipo,2026-07-28
OESX,340,6796,rs,2026-07-28
OFRM,,172,ipo,2026-07-28
OGC,,112,ipo,2026-07-28
OGG,,8,ipo,2026-07-28
OGGWZ,,8,ipo,2026-07-28
OHAC,,53,ipo,2026-07-28
OHACR,,53,ipo,2026-07-28
OHACU,,68,ipo,2026-07-28
OILD,154,1722,rs,2026-07-28
OIM,,141,ipo,2026-07-28
OIMAU,,195,ipo,2026-07-28
OIMAW,,141,ipo,2026-07-28
OIO,95,140,both,2026-07-28
OIOWW,,123,ipo,2026-07-28
OKLC,,21,ipo,2026-07-28
OKLS,127,244,both,2026-07-28
OKTG,,253,ipo,2026-07-28
OKTX,,293,ipo,2026-07-28
OLOX,81,187,both,2026-07-28
ONCH,,319,ipo,2026-07-28
ONCHW,,319,ipo,2026-07-28
ONCO,68,949,rs,2026-07-28
ONDC,,21,ipo,2026-07-28
ONDG,,196,ipo,2026-07-28
ONDL,,210,ipo,2026-07-28
ONDU,,196,ipo,2026-07-28
ONEH,,180,ipo,2026-07-28
ONG,,56,ipo,2026-07-28
ONT,,85,ipo,2026-07-28
ONTX,1894,34,ipo,2026-07-28
ONX,,61,ipo,2026-07-28
OPAD,49,1790,rs,2026-07-28
OPEG,,229,ipo,2026-07-28
OPENL,,246,ipo,2026-07-28
OPENW,,246,ipo,2026-07-28
OPENZ,,246,ipo,2026-07-28
OPEX,140,278,both,2026-07-28
OPI,,36,ipo,2026-07-28
OPLN,,214,ipo,2026-07-28
OPTH,69,69,both,2026-07-28
OPTHF,69,,rs,2026-07-28
OPTU,,251,ipo,2026-07-28
ORAC,,28,ipo,2026-07-28
ORBS,,320,ipo,2026-07-28
ORBX,,104,ipo,2026-07-28
ORCS,,251,ipo,2026-07-28
ORCU,,251,ipo,2026-07-28
ORCX,130,536,rs,2026-07-28
ORCZ,,13,ipo,2026-07-28
ORGN,130,1859,rs,2026-07-28
ORIO,,207,ipo,2026-07-28
ORIQ,,322,ipo,2026-07-28
ORIQW,,322,ipo,2026-07-28
ORIS,36,649,rs,2026-07-28
ORKT,302,733,rs,2026-07-28
ORLG,,194,ipo,2026-07-28
ORO,,284,ipo,2026-07-28
OSCG,,265,ipo,2026-07-28
OSCX,127,306,both,2026-07-28
OSG,3697,250,ipo,2026-07-28
OSPRU,,27,ipo,2026-07-28
OSSL,,62,ipo,2026-07-28
OST,357,1553,rs,2026-07-28
OTAI,,29,ipo,2026-07-28
OTAI.U,,81,ipo,2026-07-28
OTGA,,267,ipo,2026-07-28
OTGAU,,319,ipo,2026-07-28
OTGAW,,267,ipo,2026-07-28
OTH,,257,ipo,2026-07-28
OTOVF,175,,rs,2026-07-28
OUSL,,14,ipo,2026-07-28
OWLS,,285,ipo,2026-07-28
OWN,,55,ipo,2026-07-28
OXLC,323,5667,rs,2026-07-28
OXLCM,,126,ipo,2026-07-28
OXSQH,,350,ipo,2026-07-28
OYSEU,,56,ipo,2026-07-28
OZSC,188,,rs,2026-07-28
P,,102,ipo,2026-07-28
PAAC,,113,ipo,2026-07-28
PAACU,,166,ipo,2026-07-28
PAACW,,113,ipo,2026-07-28
PAAU,,138,ipo,2026-07-28
PABAF,288,,rs,2026-07-28
PACH,,347,ipo,2026-07-28
PACHW,,347,ipo,2026-07-28
PAII,7673,321,ipo,2026-07-28
PAII.U,,63,ipo,2026-07-28
PAII.WS,,321,ipo,2026-07-28
PALO,,106,ipo,2026-07-28
PALOU,,159,ipo,2026-07-28
PALOW,,104,ipo,2026-07-28
PARK,,237,ipo,2026-07-28
PASW,6846,300,ipo,2026-07-28
PATX,,196,ipo,2026-07-28
PAVM,207,3652,rs,2026-07-28
PAVS,29,1232,rs,2026-07-28
PAYH,,210,ipo,2026-07-28
PAYM,,210,ipo,2026-07-28
PAYP,,138,ipo,2026-07-28
PAYR,,293,ipo,2026-07-28
PBEU,,245,ipo,2026-07-28
PBHDF,173,,rs,2026-07-28
PBIMF,34,,rs,2026-07-28
PBK,,55,ipo,2026-07-28
PBLS,,48,ipo,2026-07-28
PBM,176,914,rs,2026-07-28
PBOG,,245,ipo,2026-07-28
PBOT,,285,ipo,2026-07-28
PBPH,,245,ipo,2026-07-28
PBRG,,222,ipo,2026-07-28
PBSC,,35,ipo,2026-07-28
PCEB,,83,ipo,2026-07-28
PCI,,361,ipo,2026-07-28
PCL,,361,ipo,2026-07-28
PCLA,183,558,rs,2026-07-28
PCLC,,71,ipo,2026-07-28
PCLG,,301,ipo,2026-07-28
PCLN,,285,ipo,2026-07-28
PCPI,,113,ipo,2026-07-28
PCPP,,53,ipo,2026-07-28
PCR,,308,ipo,2026-07-28
PCRCF,278,,rs,2026-07-28
PCS,,361,ipo,2026-07-28
PCSA,223,2125,rs,2026-07-28
PCSG,,71,ipo,2026-07-28
PCSV,85,,rs,2026-07-28
PCTTU,,60,ipo,2026-07-28
PDC,,189,ipo,2026-07-28
PECE,,54,ipo,2026-07-28
PECER,,54,ipo,2026-07-28
PECEU,,67,ipo,2026-07-28
PECEW,,54,ipo,2026-07-28
PED,137,4704,rs,2026-07-28
PEGX,321,,rs,2026-07-28
PEVM,161,,rs,2026-07-28
PFDE,,209,ipo,2026-07-28
PFFEF,110,,rs,2026-07-28
PFFOF,89,,rs,2026-07-28
PFLA,,55,ipo,2026-07-28
PFOE,,209,ipo,2026-07-28
PFSA,21,379,rs,2026-07-28
PGAC,,354,ipo,2026-07-28
PGACR,,350,ipo,2026-07-28
PGACU,,60,ipo,2026-07-28
PGRI,,278,ipo,2026-07-28
PHGE,245,2464,rs,2026-07-28
PICS,,180,ipo,2026-07-28
PIEL,,217,ipo,2026-07-28
PINC,8205,47,ipo,2026-07-28
PJUS,,68,ipo,2026-07-28
PKTEF,36,,rs,2026-07-28
PLA,,70,ipo,2026-07-28
PLBL,,354,ipo,2026-07-28
PLGI,,230,ipo,2026-07-28
PLGO,,77,ipo,2026-07-28
PLLMF,267,,rs,2026-07-28
PLMKU,,195,ipo,2026-07-28
PLOO,,349,ipo,2026-07-28
PLRZ,242,637,rs,2026-07-28
PLSAY,231,,rs,2026-07-28
PLSM,,188,ipo,2026-07-28
PLT,,343,ipo,2026-07-28
PLTA,,321,ipo,2026-07-28
PLTI,,266,ipo,2026-07-28
PLTL,,32,ipo,2026-07-28
PLTS,,312,ipo,2026-07-28
PLTZ,231,417,rs,2026-07-28
PLU,,202,ipo,2026-07-28
PLUL,,196,ipo,2026-07-28
PLUN,,40,ipo,2026-07-28
PLUN.U,,91,ipo,2026-07-28
PLYFF,151,,rs,2026-07-28
PLYX,,176,ipo,2026-07-28
PLYY,,308,ipo,2026-07-28
PMA,,19,ipo,2026-07-28
PMAU,,361,ipo,2026-07-28
PMAX,102,691,rs,2026-07-28
PMDE,,239,ipo,2026-07-28
PMI,,333,ipo,2026-07-28
PMN,242,1481,rs,2026-07-28
PMNV,,267,ipo,2026-07-28
PMOC,,300,ipo,2026-07-28
PMSE,,329,ipo,2026-07-28
PMTL,,5,ipo,2026-07-28
PN,106,511,rs,2026-07-28
PNXPF,158,,rs,2026-07-28
POAS,,257,ipo,2026-07-28
POEL,,88,ipo,2026-07-28
POLEU,,78,ipo,2026-07-28
POM,36,293,both,2026-07-28
PONGF,84,,rs,2026-07-28
PONO,,84,ipo,2026-07-28
PONOR,,84,ipo,2026-07-28
PONOU,,137,ipo,2026-07-28
PONX,7,322,both,2026-07-28
POW,,273,ipo,2026-07-28
POWR,7908,272,ipo,2026-07-28
PPBT,148,2044,rs,2026-07-28
PPCB,71,347,both,2026-07-28
PPHC,,181,ipo,2026-07-28
PPLC,,146,ipo,2026-07-28
PPLI,,54,ipo,2026-07-28
PQNT,,285,ipo,2026-07-28
PQUS,,152,ipo,2026-07-28
PQV,,27,ipo,2026-07-28
PQX,,27,ipo,2026-07-28
PQXV,,27,ipo,2026-07-28
PQXX,,27,ipo,2026-07-28
PRAB,,139,ipo,2026-07-28
PRFX,172,2156,rs,2026-07-28
PRHI,56,301,both,2026-07-28
PRHIZ,,301,ipo,2026-07-28
PRIZ,,55,ipo,2026-07-28
PRMMF,287,,rs,2026-07-28
PRMR,,231,ipo,2026-07-28
PRNAF,55,,rs,2026-07-28
PRPH,218,,rs,2026-07-28
PRPL,8,3095,rs,2026-07-28
PRPRF,203,,rs,2026-07-28
PRSD,,321,ipo,2026-07-28
PRSNF,298,,rs,2026-07-28
PRTO,2391,125,ipo,2026-07-28
PRTS,63,7109,rs,2026-07-28
PRVT,5982,22,ipo,2026-07-28
PRXI,4166,34,ipo,2026-07-28
PS,,90,ipo,2026-07-28
PSAI,,82,ipo,2026-07-28
PSIG,288,739,rs,2026-07-28
PSKY,,355,ipo,2026-07-28
PSNY,231,1495,rs,2026-07-28
PSNYW,231,1495,rs,2026-07-28
PSQH,15,1104,rs,2026-07-28
PSTV,117,2556,rs,2026-07-28
PSUS,,90,ipo,2026-07-28
PTAC,,22,ipo,2026-07-28
PTACU,,74,ipo,2026-07-28
PTACW,,8,ipo,2026-07-28
PTLE,151,650,rs,2026-07-28
PTN,1427,258,ipo,2026-07-28
PTNT,350,83,both,2026-07-28
PTOP,306,,rs,2026-07-28
PTOR,,134,ipo,2026-07-28
PTORU,,186,ipo,2026-07-28
PTORW,,133,ipo,2026-07-28
PTRN,,312,ipo,2026-07-28
PTRVF,151,,rs,2026-07-28
PUL,,21,ipo,2026-07-28
PUR,,20,ipo,2026-07-28
PURR,,237,ipo,2026-07-28
PUSA,,71,ipo,2026-07-28
PW,55,19780,rs,2026-07-28
PWCM,,6,ipo,2026-07-28
PWRL,,62,ipo,2026-07-28
PWRZ,,19,ipo,2026-07-28
PXED,,292,ipo,2026-07-28
PXIU,,314,ipo,2026-07-28
PYBX,56,,rs,2026-07-28
PYMOF,89,,rs,2026-07-28
PYPTF,281,,rs,2026-07-28
PYPU,,125,ipo,2026-07-28
PYPY,232,1036,rs,2026-07-28
PYXIF,4,,rs,2026-07-28
PZIV,,118,ipo,2026-07-28
PZLV,,118,ipo,2026-07-28
Q,,267,ipo,2026-07-28
QADR,,69,ipo,2026-07-28
QADRU,,123,ipo,2026-07-28
QADRW,,69,ipo,2026-07-28
QALT,,337,ipo,2026-07-28
QBIF,,118,ipo,2026-07-28
QBIV,,118,ipo,2026-07-28
QBKF,,118,ipo,2026-07-28
QBKV,,118,ipo,2026-07-28
QBNRX,232,,rs,2026-07-28
QBQF,,118,ipo,2026-07-28
QBQV,,118,ipo,2026-07-28
QBSV,,118,ipo,2026-07-28
QBTZ,127,294,both,2026-07-28
QBY,,245,ipo,2026-07-28
QCLS,329,306,both,2026-07-28
QDMI,312,,rs,2026-07-28
QETAU,,104,ipo,2026-07-28
QEW,,132,ipo,2026-07-28
QFF,,14,ipo,2026-07-28
QFHD,,196,ipo,2026-07-28
QFRD,,196,ipo,2026-07-28
QFVRX,232,,rs,2026-07-28
QGIRX,232,,rs,2026-07-28
QH,337,60,both,2026-07-28
QHUOY,92,,rs,2026-07-28
QJL,,26,ipo,2026-07-28
QJN,,56,ipo,2026-07-28
QLDY,,313,ipo,2026-07-28
QLEP,,35,ipo,2026-07-28
QLEP.U,,88,ipo,2026-07-28
QLEP.WS,,35,ipo,2026-07-28
QMLS,,12,ipo,2026-07-28
QMY,,83,ipo,2026-07-28
QNBMF,272,,rs,2026-07-28
QNC,,154,ipo,2026-07-28
QNCX,28,1457,rs,2026-07-28
QNDX,,34,ipo,2026-07-28
QNT,,54,ipo,2026-07-28
QNTU,,27,ipo,2026-07-28
QPUX,127,355,both,2026-07-28
QQJL,,26,ipo,2026-07-28
QQJN,,56,ipo,2026-07-28
QQMY,,88,ipo,2026-07-28
QQXL,,347,ipo,2026-07-28
QRED,,82,ipo,2026-07-28
QRED.U,,104,ipo,2026-07-28
QSCGF,138,,rs,2026-07-28
QSEAU,,231,ipo,2026-07-28
QSOL,,225,ipo,2026-07-28
QSU,130,280,both,2026-07-28
QSX,,278,ipo,2026-07-28
QTAC,,224,ipo,2026-07-28
QTEX,,69,ipo,2026-07-28
QTEXW,,69,ipo,2026-07-28
QTI,,181,ipo,2026-07-28
QTIH,277,,rs,2026-07-28
QTUP,,49,ipo,2026-07-28
QTZCF,278,,rs,2026-07-28
QUA,,18,ipo,2026-07-28
QUACX,284,,rs,2026-07-28
QUBX,238,399,rs,2026-07-28
QUCY,,138,ipo,2026-07-28
QUIZ,,343,ipo,2026-07-28
QUMS,,301,ipo,2026-07-28
QUMSR,,301,ipo,2026-07-28
QUMSU,,356,ipo,2026-07-28
QUSRX,232,,rs,2026-07-28
QVMT,,155,ipo,2026-07-28
QVOL,,77,ipo,2026-07-28
QXAS,,188,ipo,2026-07-28
QXL,,89,ipo,2026-07-28
QYOUF,246,,rs,2026-07-28
RAAR,,167,ipo,2026-07-28
RAAY,,167,ipo,2026-07-28
RAC.U,,70,ipo,2026-07-28
RACC,,69,ipo,2026-07-28
RACD,,15,ipo,2026-07-28
RACK,4743,56,ipo,2026-07-28
RADLF,131,,rs,2026-07-28
RAM,,34,ipo,2026-07-28
RAML,,5,ipo,2026-07-28
RANGU,,68,ipo,2026-07-28
RANK,,28,ipo,2026-07-28
RAUS,,319,ipo,2026-07-28
RAY,263,804,rs,2026-07-28
RAYA,99,1322,rs,2026-07-28
RBGLY,176,,rs,2026-07-28
RBGPF,176,,rs,2026-07-28
RBLY,,364,ipo,2026-07-28
RBNE,19,469,rs,2026-07-28
RCAX,,175,ipo,2026-07-28
RCLO,,279,ipo,2026-07-28
RCLR,,167,ipo,2026-07-28
RCLY,,85,ipo,2026-07-28
RCTR,,362,ipo,2026-07-28
RDACU,,301,ipo,2026-07-28
RDDC,,14,ipo,2026-07-28
RDGA,168,,rs,2026-07-28
RDGT,111,511,rs,2026-07-28
RDNW,,349,ipo,2026-07-28
RDWU,,179,ipo,2026-07-28
RDYY,,322,ipo,2026-07-28
REA,,83,ipo,2026-07-28
RECI,,14,ipo,2026-07-28
REDLF,252,,rs,2026-07-28
REED,267,235,both,2026-07-28
REFA,,229,ipo,2026-07-28
REGS,,134,ipo,2026-07-28
REMC,,229,ipo,2026-07-28
RENX,124,221,both,2026-07-28
RESM,,229,ipo,2026-07-28
RETO,71,3163,rs,2026-07-28
REVB,181,1659,rs,2026-07-28
REW,61,7119,rs,2026-07-28
REXC,,104,ipo,2026-07-28
RFAIU,,67,ipo,2026-07-28
RFAM,,152,ipo,2026-07-28
RFAMR,,152,ipo,2026-07-28
RFAMU,,165,ipo,2026-07-28
RFLXF,286,,rs,2026-07-28
RGNT,,236,ipo,2026-07-28
RGTC,,14,ipo,2026-07-28
RGTU,140,399,rs,2026-07-28
RGTX,131,483,rs,2026-07-28
RGTZ,,292,ipo,2026-07-28
RGYY,,245,ipo,2026-07-28
RIBBU,,99,ipo,2026-07-28
RIOX,131,571,rs,2026-07-28
RISE,,96,ipo,2026-07-28
RIVC,,14,ipo,2026-07-28
RIZE,,68,ipo,2026-07-28
RJDI,,299,ipo,2026-07-28
RJET,,245,ipo,2026-07-28
RJMI,,299,ipo,2026-07-28
RJVI,,299,ipo,2026-07-28
RKLZ,127,252,both,2026-07-28
RKNG,,187,ipo,2026-07-28
RKSG,,112,ipo,2026-07-28
RKTL,130,196,both,2026-07-28
RKTO,,61,ipo,2026-07-28
RKX,,28,ipo,2026-07-28
RLAB,236,,rs,2026-07-28
RLTWF,221,,rs,2026-07-28
RLYB,172,1825,rs,2026-07-28
RMBC,,34,ipo,2026-07-28
RMBX,,27,ipo,2026-07-28
RMHY,,34,ipo,2026-07-28
RMIOF,176,,rs,2026-07-28
RMIX,,110,ipo,2026-07-28
RMME,,238,ipo,2026-07-28
RMRC,,154,ipo,2026-07-28
RMTI,27,10409,rs,2026-07-28
RMXI,1,,rs,2026-07-28
RNA,,151,ipo,2026-07-28
RNAM,,152,ipo,2026-07-28
RNGT,,246,ipo,2026-07-28
RNGTU,,298,ipo,2026-07-28
RNGTW,,246,ipo,2026-07-28
RNLXY,224,,rs,2026-07-28
RNMN,,19,ipo,2026-07-28
RNRG,329,2003,rs,2026-07-28
ROC,,158,ipo,2026-07-28
ROCQ,,131,ipo,2026-07-28
ROCY,,131,ipo,2026-07-28
RONB,,225,ipo,2026-07-28
RONN,141,,rs,2026-07-28
RPC,7243,167,ipo,2026-07-28
RPGL,61,287,both,2026-07-28
RPNRF,186,,rs,2026-07-28
RPT,209,602,rs,2026-07-28
RREV,,69,ipo,2026-07-28
RREVU,,89,ipo,2026-07-28
RREVW,,69,ipo,2026-07-28
RSIT,,83,ipo,2026-07-28
RSLS,347,1868,rs,2026-07-28
RSMXF,336,,rs,2026-07-28
RTB,,76,ipo,2026-07-28
RTOO,,12,ipo,2026-07-28
RTYY,,238,ipo,2026-07-28
RUBI,32,358,both,2026-07-28
RVI,,144,ipo,2026-07-28
RVPH,141,2051,rs,2026-07-28
RVSN,174,1580,rs,2026-07-28
RVYL,207,1373,rs,2026-07-28
RWAYI,,174,ipo,2026-07-28
RWEM,,218,ipo,2026-07-28
RWIN,,111,ipo,2026-07-28
RWLC,,218,ipo,2026-07-28
RWTQ,,245,ipo,2026-07-28
RWTS,,60,ipo,2026-07-28
RXD,61,5685,rs,2026-07-28
RYM,,329,ipo,2026-07-28
RYOJ,,348,ipo,2026-07-28
RYZ,,154,ipo,2026-07-28
SAAQ,,130,ipo,2026-07-28
SAAQU,,181,ipo,2026-07-28
SAAQW,,130,ipo,2026-07-28
SAC,,183,ipo,2026-07-28
SAC.U,,236,ipo,2026-07-28
SAC.WS,,183,ipo,2026-07-28
SAGCX,298,,rs,2026-07-28
SAGU,,67,ipo,2026-07-28
SAGU.U,,82,ipo,2026-07-28
SAGU.WS,,67,ipo,2026-07-28
SAMO.U,,18,ipo,2026-07-28
SASS,,146,ipo,2026-07-28
SATA,,260,ipo,2026-07-28
SATG,,224,ipo,2026-07-28
SAV,,167,ipo,2026-07-28
SBB,61,7126,rs,2026-07-28
SBEV,1,1873,rs,2026-07-28
SBFM,57,1624,rs,2026-07-28
SBLX,397,337,ipo,2026-07-28
SBMT,,89,ipo,2026-07-28
SBTU,,280,ipo,2026-07-28
SBU,,253,ipo,2026-07-28
SBXD.U,,67,ipo,2026-07-28
SBXE,,186,ipo,2026-07-28
SBXE.U,,237,ipo,2026-07-28
SBXE.WS,,186,ipo,2026-07-28
SCA,,62,ipo,2026-07-28
SCEP,,229,ipo,2026-07-28
SCII,,189,ipo,2026-07-28
SCIIR,,189,ipo,2026-07-28
SCIIU,,244,ipo,2026-07-28
SCJL,,26,ipo,2026-07-28
SCJN,,56,ipo,2026-07-28
SCLS,,266,ipo,2026-07-28
SCLTF,299,,rs,2026-07-28
SCMC,,229,ipo,2026-07-28
