ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NBGTX,300,,rs,2026-08-09
NBGUX,300,,rs,2026-08-09
NBIAF,89,,rs,2026-08-09
NBIAY,79,,rs,2026-08-09
NBIC,,26,ipo,2026-08-09
NBIE,,153,ipo,2026-08-09
NBIG,,286,ipo,2026-08-09
NBIL,,306,ipo,2026-08-09
NBIZ,19,199,both,2026-08-09
NBMBX,300,,rs,2026-08-09
NBMTX,300,,rs,2026-08-09
NBP,,283,ipo,2026-08-09
NBRG,8531,139,ipo,2026-08-09
NBRGR,,138,ipo,2026-08-09
NBRGU,,191,ipo,2026-08-09
NCEL,,282,ipo,2026-08-09
NCEW,268,599,rs,2026-08-09
NCI,82,838,rs,2026-08-09
NCL,305,1025,rs,2026-08-09
NCNA,363,3237,rs,2026-08-09
NCOOU,,19,ipo,2026-08-09
NCRA,33,1459,rs,2026-08-09
NCT,129,499,rs,2026-08-09
NDLS,172,4790,rs,2026-08-09
NEBX,,334,ipo,2026-08-09
NEHI,8312,249,ipo,2026-08-09
NELS,,298,ipo,2026-08-09
NEMD,,363,ipo,2026-08-09
NEMG,,265,ipo,2026-08-09
NETDU,,335,ipo,2026-08-09
NETG,,265,ipo,2026-08-09
NETX,,305,ipo,2026-08-09
NEWTO,,185,ipo,2026-08-09
NEWTP,,347,ipo,2026-08-09
NEXR,9,131,both,2026-08-09
NEXRW,,131,ipo,2026-08-09
NFAAX,300,,rs,2026-08-09
NFACX,300,,rs,2026-08-09
NFLDF,67,,rs,2026-08-09
NFRX,,191,ipo,2026-08-09
NFTN,307,,rs,2026-08-09
NFX,,33,ipo,2026-08-09
NGCG,158,,rs,2026-08-09
NGDAX,300,,rs,2026-08-09
NGDCX,300,,rs,2026-08-09
NGDRX,300,,rs,2026-08-09
NGEN,,213,ipo,2026-08-09
NGHT,,123,ipo,2026-08-09
NGIF,,67,ipo,2026-08-09
NGMC,181,,rs,2026-08-09
NHIV,,62,ipo,2026-08-09
NHIVU,,116,ipo,2026-08-09
NHIVW,,62,ipo,2026-08-09
NHP,,109,ipo,2026-08-09
NHYB,,319,ipo,2026-08-09
NICM,,117,ipo,2026-08-09
NICO,,95,ipo,2026-08-09
NIHI,,326,ipo,2026-08-09
NIKI,,20,ipo,2026-08-09
NIMU,10,,rs,2026-08-09
NINE,,131,ipo,2026-08-09
NIOG,,234,ipo,2026-08-09
NIPG,34,744,rs,2026-08-09
NIRCF,303,,rs,2026-08-09
NISM,,88,ipo,2026-08-09
NITO,321,873,rs,2026-08-09
NIVF,34,857,rs,2026-08-09
NKGFF,94,,rs,2026-08-09
NKLR,,303,ipo,2026-08-09
NLSI,,242,ipo,2026-08-09
NLSP,282,2018,rs,2026-08-09
NMAD,,34,ipo,2026-08-09
NMBL,,282,ipo,2026-08-09
NMGAX,300,,rs,2026-08-09
NMGCX,300,,rs,2026-08-09
NMGRX,300,,rs,2026-08-09
NMP,,340,ipo,2026-08-09
NMPAR,,340,ipo,2026-08-09
NMTC,115,1901,rs,2026-08-09
NNEX,,269,ipo,2026-08-09
NOEMU,,107,ipo,2026-08-09
NOEQ,,139,ipo,2026-08-09
NOMA,,282,ipo,2026-08-09
NOTE,341,1469,rs,2026-08-09
NOVTU,,270,ipo,2026-08-09
NOWG,149,,rs,2026-08-09
NOWX,,26,ipo,2026-08-09
NP,,312,ipo,2026-08-09
NPFE,,151,ipo,2026-08-09
NPT,,291,ipo,2026-08-09
NQLT,,26,ipo,2026-08-09
NRGD,166,535,rs,2026-08-09
NRRWF,243,,rs,2026-08-09
NSCI,,319,ipo,2026-08-09
NSIG,,31,ipo,2026-08-09
NSIV,,31,ipo,2026-08-09
NSLR,,39,ipo,2026-08-09
NSLRL,,39,ipo,2026-08-09
NSRX,,361,ipo,2026-08-09
NTAL,7634,25,ipo,2026-08-09
NTCL,34,604,rs,2026-08-09
NTEST.O,,171,ipo,2026-08-09
NTRL,,46,ipo,2026-08-09
NTSD,,143,ipo,2026-08-09
NTSK,,325,ipo,2026-08-09
NTWOU,,93,ipo,2026-08-09
NUAI,,361,ipo,2026-08-09
NUAIW,,361,ipo,2026-08-09
NUCL,,165,ipo,2026-08-09
NUCLW,,165,ipo,2026-08-09
NUDG,,67,ipo,2026-08-09
NUG,,265,ipo,2026-08-09
NUGN,222,,rs,2026-08-09
NUGY,,264,ipo,2026-08-09
NUIF,,52,ipo,2026-08-09
NUKX,,159,ipo,2026-08-09
NULGF,286,,rs,2026-08-09
NUTR,,359,ipo,2026-08-09
NUVI,96,,rs,2026-08-09
NUWE,44,1930,rs,2026-08-09
NVA.WS,,52,ipo,2026-08-09
NVC,,44,ipo,2026-08-09
NVDB,,333,ipo,2026-08-09
NVDD,314,1061,rs,2026-08-09
NVDO,,361,ipo,2026-08-09
NVDQ,284,1025,rs,2026-08-09
NVDS,292,1487,rs,2026-08-09
NVIT,,264,ipo,2026-08-09
NVNI,307,1042,rs,2026-08-09
NVNO,201,1773,rs,2026-08-09
NVOC,,26,ipo,2026-08-09
NVOX,243,614,rs,2026-08-09
NVPS,,52,ipo,2026-08-09
NVTC,,33,ipo,2026-08-09
NVTQF,17,,rs,2026-08-09
NVTX,,334,ipo,2026-08-09
NVVE,34,1965,rs,2026-08-09
NWAX,,195,ipo,2026-08-09
NWAX.U,,248,ipo,2026-08-09
NWAX.WS,,195,ipo,2026-08-09
NWMX,,290,ipo,2026-08-09
NWPIF,317,,rs,2026-08-09
NXB,,72,ipo,2026-08-09
NXPG,,68,ipo,2026-08-09
NXPL,118,1661,rs,2026-08-09
NXPX,,73,ipo,2026-08-09
NXSGF,306,,rs,2026-08-09
NXTBF,118,,rs,2026-08-09
NXTS,123,164,both,2026-08-09
NXTT,327,859,rs,2026-08-09
NXUS,7669,319,ipo,2026-08-09
NYM,,272,ipo,2026-08-09
NYNY,3882,95,ipo,2026-08-09
NYSX,,136,ipo,2026-08-09
NYYY,,86,ipo,2026-08-09
OACCU,,75,ipo,2026-08-09
OAKG,,241,ipo,2026-08-09
OAKI,,241,ipo,2026-08-09
OAKUU,,271,ipo,2026-08-09
OARK,250,1355,rs,2026-08-09
OBA,,359,ipo,2026-08-09
OBAI,,186,ipo,2026-08-09
OBAWW,,359,ipo,2026-08-09
OBRUF,321,,rs,2026-08-09
OBTC,,233,ipo,2026-08-09
OBULF,158,,rs,2026-08-09
OCAC.U,,61,ipo,2026-08-09
OCDB,,95,ipo,2026-08-09
OCG,104,2063,rs,2026-08-09
OCTB,,299,ipo,2026-08-09
OCTV,,73,ipo,2026-08-09
OCTVV,,80,ipo,2026-08-09
ODDZ,,95,ipo,2026-08-09
ODTE,,129,ipo,2026-08-09
ODTX,,93,ipo,2026-08-09
OEFA,,312,ipo,2026-08-09
OEI,,291,ipo,2026-08-09
OESX,352,6808,rs,2026-08-09
OFAL,9,445,rs,2026-08-09
OFRM,,184,ipo,2026-08-09
OGC,,124,ipo,2026-08-09
OGG,,20,ipo,2026-08-09
OGGWZ,,20,ipo,2026-08-09
OHAC,,65,ipo,2026-08-09
OHACR,,65,ipo,2026-08-09
OHACU,,80,ipo,2026-08-09
OILD,166,1734,rs,2026-08-09
OIM,,153,ipo,2026-08-09
OIMAU,,207,ipo,2026-08-09
OIMAW,,153,ipo,2026-08-09
OIO,107,152,both,2026-08-09
OIOWW,,135,ipo,2026-08-09
OKLC,,33,ipo,2026-08-09
OKLS,139,256,both,2026-08-09
OKTG,,265,ipo,2026-08-09
OKTX,,305,ipo,2026-08-09
OLOX,93,199,both,2026-08-09
ONCH,,331,ipo,2026-08-09
ONCHW,,331,ipo,2026-08-09
ONCO,80,961,rs,2026-08-09
ONDC,,33,ipo,2026-08-09
ONDG,,208,ipo,2026-08-09
ONDL,,222,ipo,2026-08-09
ONDU,,208,ipo,2026-08-09
ONEH,,192,ipo,2026-08-09
ONG,,68,ipo,2026-08-09
ONT,,97,ipo,2026-08-09
ONTX,1906,46,ipo,2026-08-09
ONX,,73,ipo,2026-08-09
OPAD,61,1802,rs,2026-08-09
OPEG,,241,ipo,2026-08-09
OPENL,,258,ipo,2026-08-09
OPENW,,258,ipo,2026-08-09
OPENZ,,258,ipo,2026-08-09
OPEX,152,290,both,2026-08-09
OPI,,48,ipo,2026-08-09
OPLN,,226,ipo,2026-08-09
OPTH,81,81,both,2026-08-09
OPTHF,81,,rs,2026-08-09
OPTU,,263,ipo,2026-08-09
ORAC,,40,ipo,2026-08-09
ORBS,,332,ipo,2026-08-09
ORBX,,116,ipo,2026-08-09
ORCS,,263,ipo,2026-08-09
ORCU,,263,ipo,2026-08-09
ORCX,142,548,rs,2026-08-09
ORCZ,,25,ipo,2026-08-09
ORGN,142,1871,rs,2026-08-09
ORIO,,219,ipo,2026-08-09
ORIQ,,334,ipo,2026-08-09
ORIQW,,334,ipo,2026-08-09
ORIS,48,661,rs,2026-08-09
ORKT,314,745,rs,2026-08-09
ORLG,,206,ipo,2026-08-09
ORO,,296,ipo,2026-08-09
OSCG,,277,ipo,2026-08-09
OSCX,139,318,both,2026-08-09
OSG,3709,262,ipo,2026-08-09
OSPRU,,39,ipo,2026-08-09
OSSL,,74,ipo,2026-08-09
OTAI,,41,ipo,2026-08-09
OTAI.U,,93,ipo,2026-08-09
OTGA,,279,ipo,2026-08-09
OTGAU,,331,ipo,2026-08-09
OTGAW,,279,ipo,2026-08-09
OTH,,269,ipo,2026-08-09
OTOVF,187,,rs,2026-08-09
OUSL,,26,ipo,2026-08-09
OWLS,,297,ipo,2026-08-09
OWN,,67,ipo,2026-08-09
OXLC,335,5679,rs,2026-08-09
OXLCM,,138,ipo,2026-08-09
OXSQH,,362,ipo,2026-08-09
OYSEU,,68,ipo,2026-08-09
OZSC,200,,rs,2026-08-09
P,,114,ipo,2026-08-09
PAAC,,125,ipo,2026-08-09
PAACU,,178,ipo,2026-08-09
PAACW,,125,ipo,2026-08-09
PAAU,,150,ipo,2026-08-09
PABAF,300,,rs,2026-08-09
PACH,,359,ipo,2026-08-09
PACHW,,359,ipo,2026-08-09
PAII,7685,333,ipo,2026-08-09
PAII.U,,75,ipo,2026-08-09
PAII.WS,,333,ipo,2026-08-09
PALO,,118,ipo,2026-08-09
PALOU,,171,ipo,2026-08-09
PALOW,,116,ipo,2026-08-09
PARK,,249,ipo,2026-08-09
PASW,6858,312,ipo,2026-08-09
PATX,,208,ipo,2026-08-09
PAVM,219,3664,rs,2026-08-09
PAVS,41,1244,rs,2026-08-09
PAYH,,222,ipo,2026-08-09
PAYM,,222,ipo,2026-08-09
PAYP,,150,ipo,2026-08-09
PAYR,,305,ipo,2026-08-09
PBEU,,257,ipo,2026-08-09
PBHDF,185,,rs,2026-08-09
PBIMF,46,,rs,2026-08-09
PBK,,67,ipo,2026-08-09
PBLS,,60,ipo,2026-08-09
PBM,188,926,rs,2026-08-09
PBOG,,257,ipo,2026-08-09
PBOT,,297,ipo,2026-08-09
PBPH,,257,ipo,2026-08-09
PBRG,,234,ipo,2026-08-09
PBSC,,47,ipo,2026-08-09
PCEB,,95,ipo,2026-08-09
PCLA,195,570,rs,2026-08-09
PCLC,,83,ipo,2026-08-09
PCLG,,313,ipo,2026-08-09
PCLN,,297,ipo,2026-08-09
PCPI,,125,ipo,2026-08-09
PCPP,,65,ipo,2026-08-09
PCR,,320,ipo,2026-08-09
PCRCF,290,,rs,2026-08-09
PCSA,235,2137,rs,2026-08-09
PCSG,,83,ipo,2026-08-09
PCSV,97,,rs,2026-08-09
PCTTU,,72,ipo,2026-08-09
PDC,,201,ipo,2026-08-09
PECE,,66,ipo,2026-08-09
PECER,,66,ipo,2026-08-09
PECEU,,79,ipo,2026-08-09
PECEW,,66,ipo,2026-08-09
PED,149,4716,rs,2026-08-09
PEGX,333,,rs,2026-08-09
PEVM,173,,rs,2026-08-09
PFDE,,221,ipo,2026-08-09
PFFEF,122,,rs,2026-08-09
PFFOF,101,,rs,2026-08-09
PFLA,,67,ipo,2026-08-09
PFOE,,221,ipo,2026-08-09
PFSA,33,391,rs,2026-08-09
PGACR,,362,ipo,2026-08-09
PGACU,,72,ipo,2026-08-09
PGRI,,290,ipo,2026-08-09
PHGE,257,2476,rs,2026-08-09
PICS,,192,ipo,2026-08-09
PIEL,,229,ipo,2026-08-09
PINC,8217,59,ipo,2026-08-09
PJUS,,80,ipo,2026-08-09
PKTEF,48,,rs,2026-08-09
PLA,,82,ipo,2026-08-09
PLGI,,242,ipo,2026-08-09
PLGO,,89,ipo,2026-08-09
PLLMF,279,,rs,2026-08-09
PLMKU,,207,ipo,2026-08-09
PLOO,,361,ipo,2026-08-09
PLRZ,254,649,rs,2026-08-09
PLSAY,243,,rs,2026-08-09
PLSM,,200,ipo,2026-08-09
PLT,,355,ipo,2026-08-09
PLTA,,333,ipo,2026-08-09
PLTI,,278,ipo,2026-08-09
PLTL,,44,ipo,2026-08-09
PLTS,,324,ipo,2026-08-09
PLTZ,243,429,rs,2026-08-09
PLU,,214,ipo,2026-08-09
PLUL,,208,ipo,2026-08-09
PLUN,,52,ipo,2026-08-09
PLUN.U,,103,ipo,2026-08-09
PLYFF,163,,rs,2026-08-09
PLYX,,188,ipo,2026-08-09
PLYY,,320,ipo,2026-08-09
PMA,,31,ipo,2026-08-09
PMAX,114,703,rs,2026-08-09
PMDE,,251,ipo,2026-08-09
PMI,6,345,both,2026-08-09
PMN,254,1493,rs,2026-08-09
PMNV,,279,ipo,2026-08-09
PMOC,,312,ipo,2026-08-09
PMSE,,341,ipo,2026-08-09
PMTL,,17,ipo,2026-08-09
PN,118,523,rs,2026-08-09
PNXPF,170,,rs,2026-08-09
POAS,,269,ipo,2026-08-09
POEL,,100,ipo,2026-08-09
POLEU,,90,ipo,2026-08-09
POM,48,305,both,2026-08-09
PONGF,96,,rs,2026-08-09
PONO,,96,ipo,2026-08-09
PONOR,,96,ipo,2026-08-09
PONOU,,149,ipo,2026-08-09
PONX,19,334,both,2026-08-09
POW,,285,ipo,2026-08-09
POWR,7920,284,ipo,2026-08-09
PPBT,160,2056,rs,2026-08-09
PPCB,83,359,both,2026-08-09
PPHC,,193,ipo,2026-08-09
PPLC,,158,ipo,2026-08-09
PPLI,,66,ipo,2026-08-09
PQNT,,297,ipo,2026-08-09
PQUS,,164,ipo,2026-08-09
PQV,,39,ipo,2026-08-09
PQX,,39,ipo,2026-08-09
PQXV,,39,ipo,2026-08-09
PQXX,,39,ipo,2026-08-09
PRAB,,151,ipo,2026-08-09
PRFX,184,2168,rs,2026-08-09
PRHI,68,313,both,2026-08-09
PRHIZ,,313,ipo,2026-08-09
PRIZ,,67,ipo,2026-08-09
PRMMF,299,,rs,2026-08-09
PRMR,,243,ipo,2026-08-09
PRNAF,67,,rs,2026-08-09
PRPH,230,,rs,2026-08-09
PRPL,20,3107,rs,2026-08-09
PRPRF,215,,rs,2026-08-09
PRSD,,333,ipo,2026-08-09
PRSNF,310,,rs,2026-08-09
PRTO,2403,137,ipo,2026-08-09
PRTS,75,7121,rs,2026-08-09
PRVT,5994,34,ipo,2026-08-09
PRXI,4178,46,ipo,2026-08-09
PS,,102,ipo,2026-08-09
PSAI,,94,ipo,2026-08-09
PSIG,300,751,rs,2026-08-09
PSNY,243,1507,rs,2026-08-09
PSNYW,243,1507,rs,2026-08-09
PSQH,27,1116,rs,2026-08-09
PSTV,129,2568,rs,2026-08-09
PSUS,,102,ipo,2026-08-09
PTAC,,34,ipo,2026-08-09
PTACU,,86,ipo,2026-08-09
PTACW,,20,ipo,2026-08-09
PTLE,163,662,rs,2026-08-09
PTN,1439,270,ipo,2026-08-09
PTNT,362,95,both,2026-08-09
PTOP,318,,rs,2026-08-09
PTOR,,146,ipo,2026-08-09
PTORU,,198,ipo,2026-08-09
PTORW,,145,ipo,2026-08-09
PTRN,,324,ipo,2026-08-09
PTRVF,163,,rs,2026-08-09
PUL,,33,ipo,2026-08-09
PUR,,32,ipo,2026-08-09
PURR,,249,ipo,2026-08-09
PUSA,,83,ipo,2026-08-09
PW,67,19792,rs,2026-08-09
PWCM,,18,ipo,2026-08-09
PWRL,,74,ipo,2026-08-09
PWRZ,,31,ipo,2026-08-09
PXED,,304,ipo,2026-08-09
PXIU,,326,ipo,2026-08-09
PYBX,68,,rs,2026-08-09
PYMOF,101,,rs,2026-08-09
PYPTF,293,,rs,2026-08-09
PYPU,,137,ipo,2026-08-09
PYPY,244,1048,rs,2026-08-09
PYXIF,16,,rs,2026-08-09
PZIV,,130,ipo,2026-08-09
PZLV,,130,ipo,2026-08-09
Q,,279,ipo,2026-08-09
QADR,,81,ipo,2026-08-09
QADRU,,135,ipo,2026-08-09
QADRW,,81,ipo,2026-08-09
QALT,,349,ipo,2026-08-09
QBIF,,130,ipo,2026-08-09
QBIV,,130,ipo,2026-08-09
QBKF,,130,ipo,2026-08-09
QBKV,,130,ipo,2026-08-09
QBNRX,244,,rs,2026-08-09
QBQF,,130,ipo,2026-08-09
QBQV,,130,ipo,2026-08-09
QBSV,,130,ipo,2026-08-09
QBTZ,139,306,both,2026-08-09
QBY,,257,ipo,2026-08-09
QCLS,341,318,both,2026-08-09
QDMI,324,,rs,2026-08-09
QETAU,,116,ipo,2026-08-09
QEW,,144,ipo,2026-08-09
QFF,,26,ipo,2026-08-09
QFHD,,208,ipo,2026-08-09
QFRD,,208,ipo,2026-08-09
QFVRX,244,,rs,2026-08-09
QGIRX,244,,rs,2026-08-09
QH,349,72,both,2026-08-09
QHUOY,104,,rs,2026-08-09
QJL,,38,ipo,2026-08-09
QJN,,68,ipo,2026-08-09
QLDY,,325,ipo,2026-08-09
QLEP,,47,ipo,2026-08-09
QLEP.U,,100,ipo,2026-08-09
QLEP.WS,,47,ipo,2026-08-09
QMLS,,24,ipo,2026-08-09
QMY,,95,ipo,2026-08-09
QNBMF,284,,rs,2026-08-09
QNC,,166,ipo,2026-08-09
QNCX,40,1469,rs,2026-08-09
QNDX,,46,ipo,2026-08-09
QNT,,66,ipo,2026-08-09
QNTU,,39,ipo,2026-08-09
QPUX,139,367,rs,2026-08-09
QQJL,,38,ipo,2026-08-09
QQJN,,68,ipo,2026-08-09
QQMY,,100,ipo,2026-08-09
QQXL,,359,ipo,2026-08-09
QRED,,94,ipo,2026-08-09
QRED.U,,116,ipo,2026-08-09
QSCGF,150,,rs,2026-08-09
QSEAU,,243,ipo,2026-08-09
QSOL,,237,ipo,2026-08-09
QSU,142,292,both,2026-08-09
QSX,,290,ipo,2026-08-09
QTAC,,236,ipo,2026-08-09
QTEX,,81,ipo,2026-08-09
QTEXW,,81,ipo,2026-08-09
QTI,,193,ipo,2026-08-09
QTIH,289,,rs,2026-08-09
QTUP,,61,ipo,2026-08-09
QTZCF,290,,rs,2026-08-09
QUA,,30,ipo,2026-08-09
QUACX,296,,rs,2026-08-09
QUBX,250,411,rs,2026-08-09
QUCY,,150,ipo,2026-08-09
QUIZ,,355,ipo,2026-08-09
QUMS,,313,ipo,2026-08-09
QUMSR,,313,ipo,2026-08-09
QUSRX,244,,rs,2026-08-09
QVMT,,167,ipo,2026-08-09
QVOL,,89,ipo,2026-08-09
QXAS,,200,ipo,2026-08-09
QXL,,101,ipo,2026-08-09
QYOUF,258,,rs,2026-08-09
RAAR,,179,ipo,2026-08-09
RAAY,,179,ipo,2026-08-09
RAC.U,,82,ipo,2026-08-09
RACC,,81,ipo,2026-08-09
RACD,,27,ipo,2026-08-09
RACK,4755,68,ipo,2026-08-09
RADLF,143,,rs,2026-08-09
RAM,,46,ipo,2026-08-09
RAML,,17,ipo,2026-08-09
RANGU,,80,ipo,2026-08-09
RANK,,40,ipo,2026-08-09
RAUS,,331,ipo,2026-08-09
RAY,275,816,rs,2026-08-09
RAYA,111,1334,rs,2026-08-09
RBGLY,188,,rs,2026-08-09
RBGPF,188,,rs,2026-08-09
RBNE,31,481,rs,2026-08-09
RCAX,,187,ipo,2026-08-09
RCLO,,291,ipo,2026-08-09
RCLR,,179,ipo,2026-08-09
RCLY,,97,ipo,2026-08-09
RDACU,,313,ipo,2026-08-09
RDDC,,26,ipo,2026-08-09
RDGA,180,,rs,2026-08-09
RDGT,123,523,rs,2026-08-09
RDNW,,361,ipo,2026-08-09
RDWU,,191,ipo,2026-08-09
RDYY,,334,ipo,2026-08-09
REA,,95,ipo,2026-08-09
RECI,,26,ipo,2026-08-09
REDLF,264,,rs,2026-08-09
REED,279,247,both,2026-08-09
REFA,,241,ipo,2026-08-09
REGS,,146,ipo,2026-08-09
REMC,,241,ipo,2026-08-09
RENX,136,233,both,2026-08-09
RESM,,241,ipo,2026-08-09
RETO,83,3175,rs,2026-08-09
REVB,193,1671,rs,2026-08-09
REW,73,7131,rs,2026-08-09
REXC,,116,ipo,2026-08-09
RFAIU,,79,ipo,2026-08-09
RFAM,,164,ipo,2026-08-09
RFAMR,,164,ipo,2026-08-09
RFAMU,,177,ipo,2026-08-09
RFLXF,298,,rs,2026-08-09
RGNT,,248,ipo,2026-08-09
RGTC,,26,ipo,2026-08-09
RGTU,152,411,rs,2026-08-09
RGTX,143,495,rs,2026-08-09
RGTZ,,304,ipo,2026-08-09
RGYY,,257,ipo,2026-08-09
RIBBU,,111,ipo,2026-08-09
RIOX,143,583,rs,2026-08-09
RISE,,108,ipo,2026-08-09
RIVC,,26,ipo,2026-08-09
RIZE,,80,ipo,2026-08-09
RJDI,,311,ipo,2026-08-09
RJET,,257,ipo,2026-08-09
RJMI,,311,ipo,2026-08-09
RJVI,,311,ipo,2026-08-09
RKLZ,139,264,both,2026-08-09
RKNG,,199,ipo,2026-08-09
RKSG,,124,ipo,2026-08-09
RKTL,142,208,both,2026-08-09
RKTO,,73,ipo,2026-08-09
RKX,,40,ipo,2026-08-09
RLAB,248,,rs,2026-08-09
RLTWF,233,,rs,2026-08-09
RLYB,184,1837,rs,2026-08-09
RMBC,,46,ipo,2026-08-09
RMBX,,39,ipo,2026-08-09
RMHY,,46,ipo,2026-08-09
RMIOF,188,,rs,2026-08-09
RMIX,,122,ipo,2026-08-09
RMME,,250,ipo,2026-08-09
RMRC,,166,ipo,2026-08-09
RMTI,39,10421,rs,2026-08-09
RMXI,13,,rs,2026-08-09
RNA,,163,ipo,2026-08-09
RNAM,,164,ipo,2026-08-09
RNGT,,258,ipo,2026-08-09
RNGTU,,310,ipo,2026-08-09
RNGTW,,258,ipo,2026-08-09
RNLXY,236,,rs,2026-08-09
RNMN,,31,ipo,2026-08-09
RNRG,341,2015,rs,2026-08-09
ROC,,170,ipo,2026-08-09
ROCQ,,143,ipo,2026-08-09
ROCY,,143,ipo,2026-08-09
RONB,,237,ipo,2026-08-09
RONN,153,,rs,2026-08-09
RPC,7255,179,ipo,2026-08-09
RPGL,73,299,both,2026-08-09
RPNRF,198,,rs,2026-08-09
RPT,221,614,rs,2026-08-09
RREV,,81,ipo,2026-08-09
RREVU,,101,ipo,2026-08-09
RREVW,,81,ipo,2026-08-09
RSIT,,95,ipo,2026-08-09
RSLS,359,1880,rs,2026-08-09
RSMXF,348,,rs,2026-08-09
RTB,,88,ipo,2026-08-09
RTOO,,24,ipo,2026-08-09
RTYY,,250,ipo,2026-08-09
RUBI,44,370,rs,2026-08-09
RVI,,156,ipo,2026-08-09
RVPH,153,2063,rs,2026-08-09
RVSN,186,1592,rs,2026-08-09
RVYL,219,1385,rs,2026-08-09
RWAYI,,186,ipo,2026-08-09
RWEM,,230,ipo,2026-08-09
RWIN,,123,ipo,2026-08-09
RWLC,,230,ipo,2026-08-09
RWTQ,,257,ipo,2026-08-09
RWTS,,72,ipo,2026-08-09
RXD,73,5697,rs,2026-08-09
RYM,,341,ipo,2026-08-09
RYOJ,,360,ipo,2026-08-09
RYZ,,166,ipo,2026-08-09
SAAQ,,142,ipo,2026-08-09
SAAQU,,193,ipo,2026-08-09
SAAQW,,142,ipo,2026-08-09
SAC,,195,ipo,2026-08-09
SAC.U,,248,ipo,2026-08-09
SAC.WS,,195,ipo,2026-08-09
SAGCX,310,,rs,2026-08-09
SAGU,,79,ipo,2026-08-09
SAGU.U,,94,ipo,2026-08-09
SAGU.WS,,79,ipo,2026-08-09
SAMO.U,,30,ipo,2026-08-09
SASS,,158,ipo,2026-08-09
SATA,,272,ipo,2026-08-09
SATG,,236,ipo,2026-08-09
SAV,,179,ipo,2026-08-09
SBB,73,7138,rs,2026-08-09
SBEV,13,1885,rs,2026-08-09
SBFM,69,1636,rs,2026-08-09
SBLRF,5,,rs,2026-08-09
SBLX,409,349,ipo,2026-08-09
SBMT,,101,ipo,2026-08-09
SBTU,,292,ipo,2026-08-09
SBU,,265,ipo,2026-08-09
SBXD.U,,79,ipo,2026-08-09
SBXE,,198,ipo,2026-08-09
SBXE.U,,249,ipo,2026-08-09
SBXE.WS,,198,ipo,2026-08-09
SCA,,74,ipo,2026-08-09
SCEP,,241,ipo,2026-08-09
SCII,,201,ipo,2026-08-09
SCIIR,,201,ipo,2026-08-09
SCIIU,,256,ipo,2026-08-09
SCJL,,38,ipo,2026-08-09
SCJN,,68,ipo,2026-08-09
SCLS,,278,ipo,2026-08-09
SCLTF,311,,rs,2026-08-09
SCMC,,241,ipo,2026-08-09
SCMY,,95,ipo,2026-08-09
SCNM,,241,ipo,2026-08-09
SCO,73,6467,rs,2026-08-09
SCOP,,97,ipo,2026-08-09
SCOW,,346,ipo,2026-08-09
SCPFF,3,,rs,2026-08-09
SCPQ,,178,ipo,2026-08-09
SCPQU,,229,ipo,2026-08-09
SCPQW,,178,ipo,2026-08-09
SCSB,,132,ipo,2026-08-09
SCUB,,132,ipo,2026-08-09
SCWO,226,1517,rs,2026-08-09
SCYRF,361,,rs,2026-08-09
SCYX,69,4482,rs,2026-08-09
SCZM,,200,ipo,2026-08-09
SCZMF,242,,rs,2026-08-09
SDCH,198,,rs,2026-08-09
SDEV,167,125,both,2026-08-09
SDMF,,171,ipo,2026-08-09
SDNSF,159,,rs,2026-08-09
SDOT,74,1109,rs,2026-08-09
SDP,73,7131,rs,2026-08-09
SDS,262,7334,rs,2026-08-09
SDST,335,761,rs,2026-08-09
SECU,8549,195,ipo,2026-08-09
SECZ,,38,ipo,2026-08-09
SEGG,6,397,rs,2026-08-09
SEMY,,264,ipo,2026-08-09
SENS,293,3796,rs,2026-08-09
SEPI,,335,ipo,2026-08-09
SETH,262,1011,rs,2026-08-09
SEUS,,26,ipo,2026-08-09
SEV,,297,ipo,2026-08-09
SEVNR,,272,ipo,2026-08-09
SFGV,,284,ipo,2026-08-09
SFHG,163,663,rs,2026-08-09
SFTX,,249,ipo,2026-08-09
SFYI,,33,ipo,2026-08-09
SGBX,335,3335,rs,2026-08-09
SGLY,13,1675,rs,2026-08-09
SGP,,184,ipo,2026-08-09
SGRT,,354,ipo,2026-08-09
SGRW,,206,ipo,2026-08-09
SGVA,,59,ipo,2026-08-09
SHAZ,228,172,both,2026-08-09
SHOE,,58,ipo,2026-08-09
SHOT,,23,ipo,2026-08-09
SHOTR,,23,ipo,2026-08-09
SHOTU,,60,ipo,2026-08-09
SHPH,59,1439,rs,2026-08-09
SHRD,,58,ipo,2026-08-09
SIJ,73,7131,rs,2026-08-09
SILO,67,1412,rs,2026-08-09
SIMAU,,100,ipo,2026-08-09
SIMX,,46,ipo,2026-08-09
SINC,328,,rs,2026-08-09
SIND,,44,ipo,2026-08-09
SIOO,,241,ipo,2026-08-09
SISI,363,1756,rs,2026-08-09
SK,,26,ipo,2026-08-09
SKDD,,26,ipo,2026-08-09
SKHL,,25,ipo,2026-08-09
SKHU,,26,ipo,2026-08-09
SKHX,,26,ipo,2026-08-09
SKHY,,27,ipo,2026-08-09
SKHYV,,30,ipo,2026-08-09
SKHZ,,26,ipo,2026-08-09
SKK,125,670,rs,2026-08-09
SKUU,,26,ipo,2026-08-09
SKYA,,73,ipo,2026-08-09
SKYAW,,73,ipo,2026-08-09
