ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NICO,,112,ipo,2026-08-26
NIHI,,343,ipo,2026-08-26
NIKI,,37,ipo,2026-08-26
NIMU,27,,rs,2026-08-26
NINE,,148,ipo,2026-08-26
NIOG,,251,ipo,2026-08-26
NIPG,51,761,rs,2026-08-26
NIRCF,320,,rs,2026-08-26
NISM,,105,ipo,2026-08-26
NITO,338,890,rs,2026-08-26
NIVF,51,874,rs,2026-08-26
NKGFF,111,,rs,2026-08-26
NKLR,,320,ipo,2026-08-26
NLSI,,259,ipo,2026-08-26
NLSP,299,2035,rs,2026-08-26
NMAD,,51,ipo,2026-08-26
NMBL,,299,ipo,2026-08-26
NMGAX,317,,rs,2026-08-26
NMGCX,317,,rs,2026-08-26
NMGRX,317,,rs,2026-08-26
NMP,,357,ipo,2026-08-26
NMPAR,,357,ipo,2026-08-26
NMTC,132,1918,rs,2026-08-26
NNEX,,286,ipo,2026-08-26
NOEMU,,124,ipo,2026-08-26
NOEQ,,156,ipo,2026-08-26
NOMA,,299,ipo,2026-08-26
NOTE,358,1486,rs,2026-08-26
NOVTU,,287,ipo,2026-08-26
NOWG,166,,rs,2026-08-26
NOWX,,43,ipo,2026-08-26
NP,,329,ipo,2026-08-26
NPFE,,168,ipo,2026-08-26
NPT,,308,ipo,2026-08-26
NQLT,,43,ipo,2026-08-26
NRDY,7,1800,rs,2026-08-26
NRGD,183,552,rs,2026-08-26
NRRWF,260,,rs,2026-08-26
NSCI,,336,ipo,2026-08-26
NSIG,,48,ipo,2026-08-26
NSIV,,48,ipo,2026-08-26
NSLR,,56,ipo,2026-08-26
NSLRL,,56,ipo,2026-08-26
NTAL,7651,42,ipo,2026-08-26
NTCL,51,621,rs,2026-08-26
NTEST.O,,188,ipo,2026-08-26
NTRL,,63,ipo,2026-08-26
NTSD,,160,ipo,2026-08-26
NTSK,,342,ipo,2026-08-26
NTWOU,,110,ipo,2026-08-26
NUCL,,182,ipo,2026-08-26
NUCLW,,182,ipo,2026-08-26
NUDG,,84,ipo,2026-08-26
NUG,,282,ipo,2026-08-26
NUGN,239,,rs,2026-08-26
NUGY,,281,ipo,2026-08-26
NUIF,,69,ipo,2026-08-26
NUKX,,176,ipo,2026-08-26
NULGF,303,,rs,2026-08-26
NUVI,113,,rs,2026-08-26
NUWE,61,1947,rs,2026-08-26
NVA.WS,,69,ipo,2026-08-26
NVC,,61,ipo,2026-08-26
NVDB,,350,ipo,2026-08-26
NVDD,331,1078,rs,2026-08-26
NVDQ,301,1042,rs,2026-08-26
NVDS,309,1504,rs,2026-08-26
NVIT,,281,ipo,2026-08-26
NVNI,324,1059,rs,2026-08-26
NVNO,218,1790,rs,2026-08-26
NVOC,,43,ipo,2026-08-26
NVOX,260,631,rs,2026-08-26
NVPS,,69,ipo,2026-08-26
NVTC,,50,ipo,2026-08-26
NVTQF,34,,rs,2026-08-26
NVTX,,351,ipo,2026-08-26
NVVE,51,1982,rs,2026-08-26
NWAX,,212,ipo,2026-08-26
NWAX.U,,265,ipo,2026-08-26
NWAX.WS,,212,ipo,2026-08-26
NWMX,,307,ipo,2026-08-26
NWPIF,334,,rs,2026-08-26
NXB,,89,ipo,2026-08-26
NXPG,,85,ipo,2026-08-26
NXPL,135,1678,rs,2026-08-26
NXPX,,90,ipo,2026-08-26
NXSGF,323,,rs,2026-08-26
NXTBF,135,,rs,2026-08-26
NXTS,140,181,both,2026-08-26
NXTT,16,876,rs,2026-08-26
NXUS,7686,336,ipo,2026-08-26
NYM,,289,ipo,2026-08-26
NYNY,3899,112,ipo,2026-08-26
NYSX,,153,ipo,2026-08-26
NYYY,,103,ipo,2026-08-26
OACCU,,92,ipo,2026-08-26
OAKG,,258,ipo,2026-08-26
OAKI,,258,ipo,2026-08-26
OAKUU,,288,ipo,2026-08-26
OARK,267,1372,rs,2026-08-26
OBAI,,203,ipo,2026-08-26
OBRUF,338,,rs,2026-08-26
OBTC,,250,ipo,2026-08-26
OBULF,175,,rs,2026-08-26
OCAC.U,,78,ipo,2026-08-26
OCDB,,112,ipo,2026-08-26
OCG,121,2080,rs,2026-08-26
OCTB,,316,ipo,2026-08-26
OCTV,,90,ipo,2026-08-26
OCTVV,,97,ipo,2026-08-26
ODDZ,,112,ipo,2026-08-26
ODTE,,146,ipo,2026-08-26
ODTX,,110,ipo,2026-08-26
OEFA,,329,ipo,2026-08-26
OEI,,308,ipo,2026-08-26
OFAL,26,462,rs,2026-08-26
OFRM,,201,ipo,2026-08-26
OGC,,141,ipo,2026-08-26
OGG,,37,ipo,2026-08-26
OGGWZ,,37,ipo,2026-08-26
OHAC,,82,ipo,2026-08-26
OHACR,,82,ipo,2026-08-26
OHACU,,97,ipo,2026-08-26
OILD,183,1751,rs,2026-08-26
OIM,,170,ipo,2026-08-26
OIMAU,,224,ipo,2026-08-26
OIMAW,,170,ipo,2026-08-26
OIO,124,169,both,2026-08-26
OIOWW,,152,ipo,2026-08-26
OKLC,,50,ipo,2026-08-26
OKLS,156,273,both,2026-08-26
OKTG,,282,ipo,2026-08-26
OKTX,,322,ipo,2026-08-26
OLOX,110,216,both,2026-08-26
ONCH,,348,ipo,2026-08-26
ONCHW,,348,ipo,2026-08-26
ONCO,97,978,rs,2026-08-26
ONDC,,50,ipo,2026-08-26
ONDG,,225,ipo,2026-08-26
ONDL,,239,ipo,2026-08-26
ONDU,,225,ipo,2026-08-26
ONEH,,209,ipo,2026-08-26
ONFO,16,1461,rs,2026-08-26
ONG,,85,ipo,2026-08-26
ONT,,114,ipo,2026-08-26
ONTX,1923,63,ipo,2026-08-26
ONX,,90,ipo,2026-08-26
OPAD,78,1819,rs,2026-08-26
OPEG,,258,ipo,2026-08-26
OPENL,,275,ipo,2026-08-26
OPENW,,275,ipo,2026-08-26
OPENZ,,275,ipo,2026-08-26
OPEX,169,307,both,2026-08-26
OPI,,65,ipo,2026-08-26
OPLN,,243,ipo,2026-08-26
OPTH,98,98,both,2026-08-26
OPTHF,98,,rs,2026-08-26
OPTU,,280,ipo,2026-08-26
ORAC,,57,ipo,2026-08-26
ORBS,,349,ipo,2026-08-26
ORBX,,133,ipo,2026-08-26
ORCS,,280,ipo,2026-08-26
ORCU,,280,ipo,2026-08-26
ORCX,159,565,rs,2026-08-26
ORCZ,,42,ipo,2026-08-26
ORGN,159,1888,rs,2026-08-26
ORIO,,236,ipo,2026-08-26
ORIQ,,351,ipo,2026-08-26
ORIQW,,351,ipo,2026-08-26
ORIS,65,678,rs,2026-08-26
ORKT,331,762,rs,2026-08-26
ORLG,,223,ipo,2026-08-26
ORO,,313,ipo,2026-08-26
OSCG,,294,ipo,2026-08-26
OSCX,156,335,both,2026-08-26
OSG,3726,279,ipo,2026-08-26
OSPRU,,56,ipo,2026-08-26
OSSL,,91,ipo,2026-08-26
OTAI,,58,ipo,2026-08-26
OTAI.U,,110,ipo,2026-08-26
OTGA,,296,ipo,2026-08-26
OTGAU,,348,ipo,2026-08-26
OTGAW,,296,ipo,2026-08-26
OTH,,286,ipo,2026-08-26
OTOVF,204,,rs,2026-08-26
OUSL,,43,ipo,2026-08-26
OWLS,,314,ipo,2026-08-26
OWN,,84,ipo,2026-08-26
OXLC,352,5696,rs,2026-08-26
OXLCM,,155,ipo,2026-08-26
OYSEU,,85,ipo,2026-08-26
OZSC,217,,rs,2026-08-26
P,,131,ipo,2026-08-26
PAAC,,142,ipo,2026-08-26
PAACU,,195,ipo,2026-08-26
PAACW,,142,ipo,2026-08-26
PAAU,,167,ipo,2026-08-26
PABAF,317,,rs,2026-08-26
PAII,7702,350,ipo,2026-08-26
PAII.U,,92,ipo,2026-08-26
PAII.WS,,350,ipo,2026-08-26
PALO,,135,ipo,2026-08-26
PALOU,,188,ipo,2026-08-26
PALOW,,133,ipo,2026-08-26
PARK,,266,ipo,2026-08-26
PASW,6875,329,ipo,2026-08-26
PATX,,225,ipo,2026-08-26
PAVM,236,3681,rs,2026-08-26
PAVS,58,1261,rs,2026-08-26
PAYH,,239,ipo,2026-08-26
PAYM,,239,ipo,2026-08-26
PAYP,,167,ipo,2026-08-26
PAYR,,322,ipo,2026-08-26
PBEU,,274,ipo,2026-08-26
PBHDF,202,,rs,2026-08-26
PBIMF,63,,rs,2026-08-26
PBK,,84,ipo,2026-08-26
PBLS,,77,ipo,2026-08-26
PBM,205,943,rs,2026-08-26
PBOG,,274,ipo,2026-08-26
PBOT,,314,ipo,2026-08-26
PBPH,,274,ipo,2026-08-26
PBRG,,251,ipo,2026-08-26
PBSC,,64,ipo,2026-08-26
PCEB,,112,ipo,2026-08-26
PCLA,212,587,rs,2026-08-26
PCLC,,100,ipo,2026-08-26
PCLG,,330,ipo,2026-08-26
PCLN,,314,ipo,2026-08-26
PCPI,,142,ipo,2026-08-26
PCPP,,82,ipo,2026-08-26
PCR,,337,ipo,2026-08-26
PCRCF,307,,rs,2026-08-26
PCSA,252,2154,rs,2026-08-26
PCSG,,100,ipo,2026-08-26
PCSV,114,,rs,2026-08-26
PCTTU,,89,ipo,2026-08-26
PDC,,218,ipo,2026-08-26
PECE,,83,ipo,2026-08-26
PECER,,83,ipo,2026-08-26
PECEU,,96,ipo,2026-08-26
PECEW,,83,ipo,2026-08-26
PED,166,4733,rs,2026-08-26
PEGX,350,,rs,2026-08-26
PEVM,190,,rs,2026-08-26
PFDE,,238,ipo,2026-08-26
PFFEF,139,,rs,2026-08-26
PFFOF,118,,rs,2026-08-26
PFLA,,84,ipo,2026-08-26
PFOE,,238,ipo,2026-08-26
PFSA,9,408,rs,2026-08-26
PGACU,,89,ipo,2026-08-26
PGRI,,307,ipo,2026-08-26
PHBI,14,,rs,2026-08-26
PHGE,274,2493,rs,2026-08-26
PICS,,209,ipo,2026-08-26
PIEL,,246,ipo,2026-08-26
PINC,8234,76,ipo,2026-08-26
PJUS,,97,ipo,2026-08-26
PKTEF,65,,rs,2026-08-26
PLA,,99,ipo,2026-08-26
PLGI,,259,ipo,2026-08-26
PLGO,,106,ipo,2026-08-26
PLLMF,296,,rs,2026-08-26
PLMKU,,224,ipo,2026-08-26
PLRZ,271,666,rs,2026-08-26
PLSAY,260,,rs,2026-08-26
PLSM,,217,ipo,2026-08-26
PLTA,,350,ipo,2026-08-26
PLTI,,295,ipo,2026-08-26
PLTL,,61,ipo,2026-08-26
PLTS,,341,ipo,2026-08-26
PLTZ,260,446,rs,2026-08-26
PLU,,231,ipo,2026-08-26
PLUL,,225,ipo,2026-08-26
PLUN,,69,ipo,2026-08-26
PLUN.U,,120,ipo,2026-08-26
PLYFF,180,,rs,2026-08-26
PLYX,,205,ipo,2026-08-26
PLYY,,337,ipo,2026-08-26
PMA,,48,ipo,2026-08-26
PMAX,131,720,rs,2026-08-26
PMDE,,268,ipo,2026-08-26
PMI,23,362,both,2026-08-26
PMN,271,1510,rs,2026-08-26
PMNV,,296,ipo,2026-08-26
PMOC,,329,ipo,2026-08-26
PMSE,,358,ipo,2026-08-26
PMTL,,34,ipo,2026-08-26
PN,135,540,rs,2026-08-26
PNXPF,187,,rs,2026-08-26
POAS,,286,ipo,2026-08-26
POEL,,117,ipo,2026-08-26
POLEU,,107,ipo,2026-08-26
POM,65,322,both,2026-08-26
PONGF,113,,rs,2026-08-26
PONO,,113,ipo,2026-08-26
PONOR,,113,ipo,2026-08-26
PONOU,,166,ipo,2026-08-26
PONX,36,351,both,2026-08-26
POW,,302,ipo,2026-08-26
POWR,7937,301,ipo,2026-08-26
PPBT,177,2073,rs,2026-08-26
PPCB,100,376,rs,2026-08-26
PPHC,,210,ipo,2026-08-26
PPLC,,175,ipo,2026-08-26
PPLI,,83,ipo,2026-08-26
PQNT,,314,ipo,2026-08-26
PQUS,,181,ipo,2026-08-26
PQV,,56,ipo,2026-08-26
PQX,,56,ipo,2026-08-26
PQXV,,56,ipo,2026-08-26
PQXX,,56,ipo,2026-08-26
PRAB,,168,ipo,2026-08-26
PRFX,201,2185,rs,2026-08-26
PRHI,85,330,both,2026-08-26
PRHIZ,,330,ipo,2026-08-26
PRIZ,,84,ipo,2026-08-26
PRMMF,316,,rs,2026-08-26
PRMR,,260,ipo,2026-08-26
PRNAF,84,,rs,2026-08-26
PRPH,247,,rs,2026-08-26
PRPL,37,3124,rs,2026-08-26
PRPRF,232,,rs,2026-08-26
PRSD,,350,ipo,2026-08-26
PRSNF,327,,rs,2026-08-26
PRTO,2420,154,ipo,2026-08-26
PRTS,92,7138,rs,2026-08-26
PRVT,6011,51,ipo,2026-08-26
PRXI,4195,63,ipo,2026-08-26
PS,,119,ipo,2026-08-26
PSAI,,111,ipo,2026-08-26
PSIG,317,768,rs,2026-08-26
PSNY,260,1524,rs,2026-08-26
PSNYW,260,1524,rs,2026-08-26
PSQH,44,1133,rs,2026-08-26
PSTV,146,2585,rs,2026-08-26
PSUS,,119,ipo,2026-08-26
PSYGF,16,,rs,2026-08-26
PTAC,,51,ipo,2026-08-26
PTACU,,103,ipo,2026-08-26
PTACW,,37,ipo,2026-08-26
PTLE,180,679,rs,2026-08-26
PTN,1456,287,ipo,2026-08-26
PTNT,379,112,ipo,2026-08-26
PTOP,335,,rs,2026-08-26
PTOR,,163,ipo,2026-08-26
PTORU,,215,ipo,2026-08-26
PTORW,,162,ipo,2026-08-26
PTRN,,341,ipo,2026-08-26
PTRVF,180,,rs,2026-08-26
PUL,,50,ipo,2026-08-26
PUR,,49,ipo,2026-08-26
PURR,,266,ipo,2026-08-26
PUSA,,100,ipo,2026-08-26
PW,84,19809,rs,2026-08-26
PWCM,,35,ipo,2026-08-26
PWRL,,91,ipo,2026-08-26
PWRZ,,48,ipo,2026-08-26
PXED,,321,ipo,2026-08-26
PXIU,,343,ipo,2026-08-26
PYBX,85,,rs,2026-08-26
PYMOF,118,,rs,2026-08-26
PYPTF,310,,rs,2026-08-26
PYPU,,154,ipo,2026-08-26
PYPY,261,1065,rs,2026-08-26
PYXIF,33,,rs,2026-08-26
PZIV,,147,ipo,2026-08-26
PZLV,,147,ipo,2026-08-26
Q,,296,ipo,2026-08-26
QADR,,98,ipo,2026-08-26
QADRU,,152,ipo,2026-08-26
QADRW,,98,ipo,2026-08-26
QBIF,,147,ipo,2026-08-26
QBIV,,147,ipo,2026-08-26
QBKF,,147,ipo,2026-08-26
QBKV,,147,ipo,2026-08-26
QBNRX,261,,rs,2026-08-26
QBQF,,147,ipo,2026-08-26
QBQV,,147,ipo,2026-08-26
QBSV,,147,ipo,2026-08-26
QBTZ,156,323,both,2026-08-26
QBY,,274,ipo,2026-08-26
QCLS,358,335,both,2026-08-26
QDMI,341,,rs,2026-08-26
QETAU,,133,ipo,2026-08-26
QEW,,161,ipo,2026-08-26
QFF,,43,ipo,2026-08-26
QFHD,,225,ipo,2026-08-26
QFRD,,225,ipo,2026-08-26
QFVRX,261,,rs,2026-08-26
QGIRX,261,,rs,2026-08-26
QH,366,89,ipo,2026-08-26
QHUOY,121,,rs,2026-08-26
QJL,,55,ipo,2026-08-26
QJN,,85,ipo,2026-08-26
QLDY,,342,ipo,2026-08-26
QLEP,,64,ipo,2026-08-26
QLEP.U,,117,ipo,2026-08-26
QLEP.WS,,64,ipo,2026-08-26
QMLS,,41,ipo,2026-08-26
QMY,,112,ipo,2026-08-26
QNBMF,301,,rs,2026-08-26
QNC,,183,ipo,2026-08-26
QNCX,57,1486,rs,2026-08-26
QNDX,,63,ipo,2026-08-26
QNT,,83,ipo,2026-08-26
QNTU,,56,ipo,2026-08-26
QPUX,156,384,rs,2026-08-26
QQJL,,55,ipo,2026-08-26
QQJN,,85,ipo,2026-08-26
QQMY,,117,ipo,2026-08-26
QRED,,111,ipo,2026-08-26
QRED.U,,133,ipo,2026-08-26
QSCGF,167,,rs,2026-08-26
QSEAU,,260,ipo,2026-08-26
QSOL,,254,ipo,2026-08-26
QSU,159,309,both,2026-08-26
QSX,,307,ipo,2026-08-26
QTAC,,253,ipo,2026-08-26
QTEX,,98,ipo,2026-08-26
QTEXW,,98,ipo,2026-08-26
QTI,,210,ipo,2026-08-26
QTIH,306,,rs,2026-08-26
QTUP,,78,ipo,2026-08-26
QTZCF,307,,rs,2026-08-26
QUA,,47,ipo,2026-08-26
QUACX,313,,rs,2026-08-26
QUBX,267,428,rs,2026-08-26
QUCY,,167,ipo,2026-08-26
QUMS,,330,ipo,2026-08-26
QUMSR,,330,ipo,2026-08-26
QUSRX,261,,rs,2026-08-26
QVMT,,184,ipo,2026-08-26
QVOL,,106,ipo,2026-08-26
QXAS,,217,ipo,2026-08-26
QXL,,118,ipo,2026-08-26
QYOUF,275,,rs,2026-08-26
RAAR,,196,ipo,2026-08-26
RAAY,,196,ipo,2026-08-26
RAC.U,,99,ipo,2026-08-26
RACC,,98,ipo,2026-08-26
RACD,,44,ipo,2026-08-26
RACK,4772,85,ipo,2026-08-26
RADLF,160,,rs,2026-08-26
RAM,,63,ipo,2026-08-26
RAML,,34,ipo,2026-08-26
RANGU,,97,ipo,2026-08-26
RANK,,57,ipo,2026-08-26
RAUS,,348,ipo,2026-08-26
RAY,292,833,rs,2026-08-26
RAYA,128,1351,rs,2026-08-26
RBGLY,205,,rs,2026-08-26
RBGPF,205,,rs,2026-08-26
RBNE,48,498,rs,2026-08-26
RCAX,,204,ipo,2026-08-26
RCLO,,308,ipo,2026-08-26
RCLR,,196,ipo,2026-08-26
RCLY,,114,ipo,2026-08-26
RCON,8,6235,rs,2026-08-26
RDACU,,330,ipo,2026-08-26
RDDC,,43,ipo,2026-08-26
RDGA,197,,rs,2026-08-26
RDGT,140,540,rs,2026-08-26
RDWU,,208,ipo,2026-08-26
RDYY,,351,ipo,2026-08-26
REA,,112,ipo,2026-08-26
REAX,1,1898,rs,2026-08-26
RECI,,43,ipo,2026-08-26
REDLF,281,,rs,2026-08-26
REED,296,264,both,2026-08-26
REFA,,258,ipo,2026-08-26
REGS,,163,ipo,2026-08-26
REMC,,258,ipo,2026-08-26
RENX,153,250,both,2026-08-26
RESM,,258,ipo,2026-08-26
RETO,100,3192,rs,2026-08-26
REVB,210,1688,rs,2026-08-26
REW,90,7148,rs,2026-08-26
REXC,,133,ipo,2026-08-26
RFAIU,,96,ipo,2026-08-26
RFAM,,181,ipo,2026-08-26
RFAMR,,181,ipo,2026-08-26
RFAMU,,194,ipo,2026-08-26
RFLXF,315,,rs,2026-08-26
RGNT,,265,ipo,2026-08-26
RGTC,,43,ipo,2026-08-26
RGTU,169,428,rs,2026-08-26
RGTX,160,512,rs,2026-08-26
RGTZ,,321,ipo,2026-08-26
RGYY,,274,ipo,2026-08-26
RIBBU,,128,ipo,2026-08-26
RIOX,160,600,rs,2026-08-26
RISE,,125,ipo,2026-08-26
RIVC,,43,ipo,2026-08-26
RIZE,,97,ipo,2026-08-26
RJDI,,328,ipo,2026-08-26
RJET,,274,ipo,2026-08-26
RJMI,,328,ipo,2026-08-26
RJVI,,328,ipo,2026-08-26
RKLZ,156,281,both,2026-08-26
RKNG,,216,ipo,2026-08-26
RKSG,,141,ipo,2026-08-26
RKTL,159,225,both,2026-08-26
RKTO,,90,ipo,2026-08-26
RKX,,57,ipo,2026-08-26
RLAB,265,,rs,2026-08-26
RLGDF,16,,rs,2026-08-26
RLTWF,250,,rs,2026-08-26
RLYB,201,1854,rs,2026-08-26
RMBC,,63,ipo,2026-08-26
RMBX,,56,ipo,2026-08-26
RMHY,,63,ipo,2026-08-26
RMIOF,205,,rs,2026-08-26
RMIX,,139,ipo,2026-08-26
RMME,,267,ipo,2026-08-26
RMRC,,183,ipo,2026-08-26
RMTI,56,10438,rs,2026-08-26
RMXI,30,,rs,2026-08-26
RNA,,180,ipo,2026-08-26
RNAM,,181,ipo,2026-08-26
RNGT,,275,ipo,2026-08-26
RNGTU,,327,ipo,2026-08-26
RNGTW,,275,ipo,2026-08-26
RNLXY,253,,rs,2026-08-26
RNMN,,48,ipo,2026-08-26
RNRG,358,2032,rs,2026-08-26
ROC,,187,ipo,2026-08-26
ROCQ,,160,ipo,2026-08-26
ROCY,,160,ipo,2026-08-26
RONB,,254,ipo,2026-08-26
RONN,170,,rs,2026-08-26
RPC,7272,196,ipo,2026-08-26
RPGL,90,316,both,2026-08-26
RPNRF,215,,rs,2026-08-26
RPT,238,631,rs,2026-08-26
RREV,,98,ipo,2026-08-26
RREVU,,118,ipo,2026-08-26
RREVW,,98,ipo,2026-08-26
RSIT,,112,ipo,2026-08-26
RSMXF,365,,rs,2026-08-26
RTB,,105,ipo,2026-08-26
RTOO,,41,ipo,2026-08-26
RTYY,,267,ipo,2026-08-26
RUBI,61,387,rs,2026-08-26
RVI,,173,ipo,2026-08-26
RVPH,170,2080,rs,2026-08-26
RVSN,203,1609,rs,2026-08-26
RVYL,236,1402,rs,2026-08-26
RWAYI,,203,ipo,2026-08-26
RWEM,,247,ipo,2026-08-26
RWIN,,140,ipo,2026-08-26
RWLC,,247,ipo,2026-08-26
RWTQ,,274,ipo,2026-08-26
RWTS,,89,ipo,2026-08-26
RXD,90,5714,rs,2026-08-26
RYM,,358,ipo,2026-08-26
RYZ,,183,ipo,2026-08-26
SAAQ,,159,ipo,2026-08-26
SAAQU,,210,ipo,2026-08-26
SAAQW,,159,ipo,2026-08-26
SAC,,212,ipo,2026-08-26
SAC.U,,265,ipo,2026-08-26
SAC.WS,,212,ipo,2026-08-26
SAGCX,327,,rs,2026-08-26
SAGU,,96,ipo,2026-08-26
SAGU.U,,111,ipo,2026-08-26
SAGU.WS,,96,ipo,2026-08-26
SAMO.U,,47,ipo,2026-08-26
SASS,,175,ipo,2026-08-26
SATA,,289,ipo,2026-08-26
SATG,,253,ipo,2026-08-26
SAV,,196,ipo,2026-08-26
SBB,90,7155,rs,2026-08-26
SBEV,30,1902,rs,2026-08-26
SBFM,86,1653,rs,2026-08-26
SBLRF,22,,rs,2026-08-26
SBMT,,118,ipo,2026-08-26
SBTU,2,309,both,2026-08-26
SBU,,282,ipo,2026-08-26
SBXD.U,,96,ipo,2026-08-26
SBXE,,215,ipo,2026-08-26
SBXE.U,,266,ipo,2026-08-26
SBXE.WS,,215,ipo,2026-08-26
SCA,,91,ipo,2026-08-26
SCEP,,258,ipo,2026-08-26
SCII,,218,ipo,2026-08-26
SCIIR,,218,ipo,2026-08-26
SCIIU,,273,ipo,2026-08-26
SCJL,,55,ipo,2026-08-26
SCJN,,85,ipo,2026-08-26
SCLS,,295,ipo,2026-08-26
SCLTF,328,,rs,2026-08-26
SCMC,,258,ipo,2026-08-26
SCMY,,112,ipo,2026-08-26
SCNI,5,1084,rs,2026-08-26
SCNM,,258,ipo,2026-08-26
SCO,90,6484,rs,2026-08-26
SCOP,,114,ipo,2026-08-26
SCOW,,363,ipo,2026-08-26
SCPFF,20,,rs,2026-08-26
SCPQ,,195,ipo,2026-08-26
SCPQU,,246,ipo,2026-08-26
SCPQW,,195,ipo,2026-08-26
SCSB,,149,ipo,2026-08-26
SCUB,,149,ipo,2026-08-26
SCWO,243,1534,rs,2026-08-26
SCYX,86,4499,rs,2026-08-26
SCZM,,217,ipo,2026-08-26
SCZMF,259,,rs,2026-08-26
SDCH,215,,rs,2026-08-26
SDEV,184,142,both,2026-08-26
SDMF,,188,ipo,2026-08-26
SDNSF,176,,rs,2026-08-26
SDOT,91,1126,rs,2026-08-26
SDP,90,7148,rs,2026-08-26
SDS,279,7351,rs,2026-08-26
SDST,352,778,rs,2026-08-26
SECU,8566,212,ipo,2026-08-26
SECZ,,55,ipo,2026-08-26
SEGG,23,414,rs,2026-08-26
SEMY,,281,ipo,2026-08-26
SENS,310,3813,rs,2026-08-26
SEPI,,352,ipo,2026-08-26
SETH,279,1028,rs,2026-08-26
SEUS,,43,ipo,2026-08-26
SEV,,314,ipo,2026-08-26
SEVNR,,289,ipo,2026-08-26
SFGV,,301,ipo,2026-08-26
SFHG,180,680,rs,2026-08-26
SFTX,,266,ipo,2026-08-26
SFYI,,50,ipo,2026-08-26
SGBX,352,3352,rs,2026-08-26
SGLY,30,1692,rs,2026-08-26
SGP,,201,ipo,2026-08-26
SGRW,,223,ipo,2026-08-26
SGVA,,76,ipo,2026-08-26
SHAZ,245,189,both,2026-08-26
SHOE,,75,ipo,2026-08-26
SHOT,,40,ipo,2026-08-26
SHOTR,,40,ipo,2026-08-26
SHOTU,,77,ipo,2026-08-26
SHPH,76,1456,rs,2026-08-26
SHRD,,75,ipo,2026-08-26
SIJ,90,7148,rs,2026-08-26
SILO,84,1429,rs,2026-08-26
SIMAU,,117,ipo,2026-08-26
SIMX,,63,ipo,2026-08-26
SINC,345,,rs,2026-08-26
SIND,,61,ipo,2026-08-26
SIOO,,258,ipo,2026-08-26
SK,,43,ipo,2026-08-26
SKDD,,43,ipo,2026-08-26
SKHL,,42,ipo,2026-08-26
SKHU,,43,ipo,2026-08-26
SKHX,,43,ipo,2026-08-26
SKHY,,44,ipo,2026-08-26
SKHYV,,47,ipo,2026-08-26
SKHZ,,43,ipo,2026-08-26
SKK,142,687,rs,2026-08-26
SKUU,,43,ipo,2026-08-26
SKYA,,90,ipo,2026-08-26
SKYAW,,90,ipo,2026-08-26
SKYE,2,867,rs,2026-08-26
SKYI,208,,rs,2026-08-26
SKYQ,163,685,rs,2026-08-26
SLAI,51,310,both,2026-08-26
SLBT,,72,ipo,2026-08-26
SLCNF,141,,rs,2026-08-26
SLE,215,1080,rs,2026-08-26
SLGB,,315,ipo,2026-08-26
SLMT,104,327,both,2026-08-26
SLON,90,407,rs,2026-08-26
SLROF,41,,rs,2026-08-26
SLVX,,189,ipo,2026-08-26
SLVY,,48,ipo,2026-08-26
SLWS,,79,ipo,2026-08-26
SLXN,89,740,rs,2026-08-26
SMCC,,57,ipo,2026-08-26
SMCIP,,71,ipo,2026-08-26
SMCL,117,622,rs,2026-08-26
SMCP,,106,ipo,2026-08-26
SMCX,160,734,rs,2026-08-26
SMCZ,260,512,rs,2026-08-26
SMHC,,63,ipo,2026-08-26
SMJF,,265,ipo,2026-08-26
SMN,90,7148,rs,2026-08-26
SMOM,8549,350,ipo,2026-08-26
SMOX,,266,ipo,2026-08-26
SMQ,,268,ipo,2026-08-26
SMRF,,188,ipo,2026-08-26
SMRVF,261,,rs,2026-08-26
SMRX,,47,ipo,2026-08-26
SMSI,82,11299,rs,2026-08-26
SMTG,,64,ipo,2026-08-26
SMTK,5,817,rs,2026-08-26
SMU,169,411,rs,2026-08-26
SMUP,140,397,rs,2026-08-26
SMX,86,1267,rs,2026-08-26
SMXT,13,911,rs,2026-08-26
SMYY,,330,ipo,2026-08-26
SMZ,,196,ipo,2026-08-26
SNAG,,251,ipo,2026-08-26
SNAL,51,1385,rs,2026-08-26
SNBH,236,,rs,2026-08-26
SNDC,,61,ipo,2026-08-26
SNDG,,106,ipo,2026-08-26
SNDQ,36,125,both,2026-08-26
SNDU,,167,ipo,2026-08-26
SNEGF,177,,rs,2026-08-26
SNGPF,104,,rs,2026-08-26
SNK,,72,ipo,2026-08-26
SNPX,873,286,ipo,2026-08-26
SNTQ,,49,ipo,2026-08-26
SNXX,,211,ipo,2026-08-26
SOCA,,355,ipo,2026-08-26
SOCAW,,355,ipo,2026-08-26
SOEZ,,266,ipo,2026-08-26
SOFA,,196,ipo,2026-08-26
SOFC,,47,ipo,2026-08-26
SOLC,,281,ipo,2026-08-26
SOLCF,224,,rs,2026-08-26
SOLM,,295,ipo,2026-08-26
SOLS,2123,300,ipo,2026-08-26
SOLSV,,310,ipo,2026-08-26
SOLT,180,524,rs,2026-08-26
SOLX,,267,ipo,2026-08-26
SOMN,,287,ipo,2026-08-26
SONG,247,2541,rs,2026-08-26
SONM,303,2665,rs,2026-08-26
SORN,,180,ipo,2026-08-26
SORNU,,231,ipo,2026-08-26
SORNW,,176,ipo,2026-08-26
SOUX,160,428,rs,2026-08-26
