ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MYCO,7752,323,ipo,2026-08-06
MYCOF,289,,rs,2026-08-06
MYHA,,161,ipo,2026-08-06
MYHB,,161,ipo,2026-08-06
MYHC,,161,ipo,2026-08-06
MYHD,,161,ipo,2026-08-06
MYHE,,161,ipo,2026-08-06
MYMK,,323,ipo,2026-08-06
MYSE,,360,ipo,2026-08-06
MYSEW,,360,ipo,2026-08-06
MYX,,83,ipo,2026-08-06
MYXXR,,83,ipo,2026-08-06
MYXXU,,114,ipo,2026-08-06
MYXXW,,83,ipo,2026-08-06
MZYX,,108,ipo,2026-08-06
MZYX.U,,162,ipo,2026-08-06
MZYX.WS,,108,ipo,2026-08-06
NAFS,189,,rs,2026-08-06
NAKA,76,440,rs,2026-08-06
NAMI,42,608,rs,2026-08-06
NASA,,128,ipo,2026-08-06
NAVN,,280,ipo,2026-08-06
NBFAX,297,,rs,2026-08-06
NBFCX,297,,rs,2026-08-06
NBFR,,163,ipo,2026-08-06
NBGTX,297,,rs,2026-08-06
NBGUX,297,,rs,2026-08-06
NBIAF,86,,rs,2026-08-06
NBIAY,76,,rs,2026-08-06
NBIC,,23,ipo,2026-08-06
NBIE,,150,ipo,2026-08-06
NBIG,,283,ipo,2026-08-06
NBIL,,303,ipo,2026-08-06
NBIZ,16,196,both,2026-08-06
NBMBX,297,,rs,2026-08-06
NBMTX,297,,rs,2026-08-06
NBP,,280,ipo,2026-08-06
NBRG,8528,136,ipo,2026-08-06
NBRGR,,135,ipo,2026-08-06
NBRGU,,188,ipo,2026-08-06
NCEL,,279,ipo,2026-08-06
NCEW,265,596,rs,2026-08-06
NCI,79,835,rs,2026-08-06
NCL,302,1022,rs,2026-08-06
NCNA,360,3234,rs,2026-08-06
NCOOU,,16,ipo,2026-08-06
NCRA,30,1456,rs,2026-08-06
NCT,126,496,rs,2026-08-06
NDLS,169,4787,rs,2026-08-06
NEBX,,331,ipo,2026-08-06
NEHI,8309,246,ipo,2026-08-06
NELS,,295,ipo,2026-08-06
NEMD,,360,ipo,2026-08-06
NEMG,,262,ipo,2026-08-06
NETDU,,332,ipo,2026-08-06
NETG,,262,ipo,2026-08-06
NETX,,302,ipo,2026-08-06
NEWTO,,182,ipo,2026-08-06
NEWTP,,344,ipo,2026-08-06
NEXR,6,128,both,2026-08-06
NEXRW,,128,ipo,2026-08-06
NFAAX,297,,rs,2026-08-06
NFACX,297,,rs,2026-08-06
NFLDF,64,,rs,2026-08-06
NFRX,,188,ipo,2026-08-06
NFTN,304,,rs,2026-08-06
NFX,,30,ipo,2026-08-06
NGCG,155,,rs,2026-08-06
NGDAX,297,,rs,2026-08-06
NGDCX,297,,rs,2026-08-06
NGDRX,297,,rs,2026-08-06
NGEN,,210,ipo,2026-08-06
NGHT,,120,ipo,2026-08-06
NGIF,,64,ipo,2026-08-06
NGMC,178,,rs,2026-08-06
NHIV,,59,ipo,2026-08-06
NHIVU,,113,ipo,2026-08-06
NHIVW,,59,ipo,2026-08-06
NHP,,106,ipo,2026-08-06
NHYB,,316,ipo,2026-08-06
NICM,,114,ipo,2026-08-06
NICO,,92,ipo,2026-08-06
NIHI,,323,ipo,2026-08-06
NIKI,,17,ipo,2026-08-06
NIMU,7,,rs,2026-08-06
NINE,,128,ipo,2026-08-06
NIOG,,231,ipo,2026-08-06
NIPG,31,741,rs,2026-08-06
NIRCF,300,,rs,2026-08-06
NISM,,85,ipo,2026-08-06
NITO,318,870,rs,2026-08-06
NIVF,31,854,rs,2026-08-06
NKGFF,91,,rs,2026-08-06
NKLR,,300,ipo,2026-08-06
NLSI,,239,ipo,2026-08-06
NLSP,279,2015,rs,2026-08-06
NMAD,,31,ipo,2026-08-06
NMBL,,279,ipo,2026-08-06
NMGAX,297,,rs,2026-08-06
NMGCX,297,,rs,2026-08-06
NMGRX,297,,rs,2026-08-06
NMP,,337,ipo,2026-08-06
NMPAR,,337,ipo,2026-08-06
NMTC,112,1898,rs,2026-08-06
NNEX,,266,ipo,2026-08-06
NOEMU,,104,ipo,2026-08-06
NOEQ,,136,ipo,2026-08-06
NOMA,,279,ipo,2026-08-06
NOTE,338,1466,rs,2026-08-06
NOVTU,,267,ipo,2026-08-06
NOWG,146,,rs,2026-08-06
NOWX,,23,ipo,2026-08-06
NP,,309,ipo,2026-08-06
NPFE,,148,ipo,2026-08-06
NPT,,288,ipo,2026-08-06
NQLT,,23,ipo,2026-08-06
NRGD,163,532,rs,2026-08-06
NRRWF,240,,rs,2026-08-06
NSCI,,316,ipo,2026-08-06
NSIG,,28,ipo,2026-08-06
NSIV,,28,ipo,2026-08-06
NSLR,,36,ipo,2026-08-06
NSLRL,,36,ipo,2026-08-06
NSRX,,358,ipo,2026-08-06
NTAL,7631,22,ipo,2026-08-06
NTCL,31,601,rs,2026-08-06
NTEST.O,,168,ipo,2026-08-06
NTRL,,43,ipo,2026-08-06
NTSD,,140,ipo,2026-08-06
NTSK,,322,ipo,2026-08-06
NTWOU,,90,ipo,2026-08-06
NUAI,,358,ipo,2026-08-06
NUAIW,,358,ipo,2026-08-06
NUCL,,162,ipo,2026-08-06
NUCLW,,162,ipo,2026-08-06
NUDG,,64,ipo,2026-08-06
NUG,,262,ipo,2026-08-06
NUGN,219,,rs,2026-08-06
NUGY,,261,ipo,2026-08-06
NUIF,,49,ipo,2026-08-06
NUKX,,156,ipo,2026-08-06
NULGF,283,,rs,2026-08-06
NUTR,,356,ipo,2026-08-06
NUVI,93,,rs,2026-08-06
NUWE,41,1927,rs,2026-08-06
NVA.WS,,49,ipo,2026-08-06
NVC,,41,ipo,2026-08-06
NVDB,,330,ipo,2026-08-06
NVDD,311,1058,rs,2026-08-06
NVDO,,358,ipo,2026-08-06
NVDQ,281,1022,rs,2026-08-06
NVDS,289,1484,rs,2026-08-06
NVIT,,261,ipo,2026-08-06
NVNI,304,1039,rs,2026-08-06
NVNO,198,1770,rs,2026-08-06
NVOC,,23,ipo,2026-08-06
NVOX,240,611,rs,2026-08-06
NVPS,,49,ipo,2026-08-06
NVTC,,30,ipo,2026-08-06
NVTQF,14,,rs,2026-08-06
NVTX,,331,ipo,2026-08-06
NVVE,31,1962,rs,2026-08-06
NWAX,,192,ipo,2026-08-06
NWAX.U,,245,ipo,2026-08-06
NWAX.WS,,192,ipo,2026-08-06
NWMX,,287,ipo,2026-08-06
NWPIF,314,,rs,2026-08-06
NXB,,69,ipo,2026-08-06
NXPG,,65,ipo,2026-08-06
NXPL,115,1658,rs,2026-08-06
NXPX,,70,ipo,2026-08-06
NXSGF,303,,rs,2026-08-06
NXTBF,115,,rs,2026-08-06
NXTS,120,161,both,2026-08-06
NXTT,324,856,rs,2026-08-06
NXUS,7666,316,ipo,2026-08-06
NYM,,269,ipo,2026-08-06
NYNY,3879,92,ipo,2026-08-06
NYSX,,133,ipo,2026-08-06
NYYY,,83,ipo,2026-08-06
OACCU,,72,ipo,2026-08-06
OAKG,,238,ipo,2026-08-06
OAKI,,238,ipo,2026-08-06
OAKUU,,268,ipo,2026-08-06
OARK,247,1352,rs,2026-08-06
OBA,,356,ipo,2026-08-06
OBAI,,183,ipo,2026-08-06
OBAWW,,356,ipo,2026-08-06
OBRUF,318,,rs,2026-08-06
OBTC,,230,ipo,2026-08-06
OBULF,155,,rs,2026-08-06
OCAC.U,,58,ipo,2026-08-06
OCDB,,92,ipo,2026-08-06
OCG,101,2060,rs,2026-08-06
OCTB,,296,ipo,2026-08-06
OCTV,,70,ipo,2026-08-06
OCTVV,,77,ipo,2026-08-06
ODDZ,,92,ipo,2026-08-06
ODTE,,126,ipo,2026-08-06
ODTX,,90,ipo,2026-08-06
OEFA,,309,ipo,2026-08-06
OEI,,288,ipo,2026-08-06
OESX,349,6805,rs,2026-08-06
OFAL,6,442,rs,2026-08-06
OFRM,,181,ipo,2026-08-06
OGC,,121,ipo,2026-08-06
OGG,,17,ipo,2026-08-06
OGGWZ,,17,ipo,2026-08-06
OHAC,,62,ipo,2026-08-06
OHACR,,62,ipo,2026-08-06
OHACU,,77,ipo,2026-08-06
OILD,163,1731,rs,2026-08-06
OIM,,150,ipo,2026-08-06
OIMAU,,204,ipo,2026-08-06
OIMAW,,150,ipo,2026-08-06
OIO,104,149,both,2026-08-06
OIOWW,,132,ipo,2026-08-06
OKLC,,30,ipo,2026-08-06
OKLS,136,253,both,2026-08-06
OKTG,,262,ipo,2026-08-06
OKTX,,302,ipo,2026-08-06
OLOX,90,196,both,2026-08-06
ONCH,,328,ipo,2026-08-06
ONCHW,,328,ipo,2026-08-06
ONCO,77,958,rs,2026-08-06
ONDC,,30,ipo,2026-08-06
ONDG,,205,ipo,2026-08-06
ONDL,,219,ipo,2026-08-06
ONDU,,205,ipo,2026-08-06
ONEH,,189,ipo,2026-08-06
ONG,,65,ipo,2026-08-06
ONT,,94,ipo,2026-08-06
ONTX,1903,43,ipo,2026-08-06
ONX,,70,ipo,2026-08-06
OPAD,58,1799,rs,2026-08-06
OPEG,,238,ipo,2026-08-06
OPENL,,255,ipo,2026-08-06
OPENW,,255,ipo,2026-08-06
OPENZ,,255,ipo,2026-08-06
OPEX,149,287,both,2026-08-06
OPI,,45,ipo,2026-08-06
OPLN,,223,ipo,2026-08-06
OPTH,78,78,both,2026-08-06
OPTHF,78,,rs,2026-08-06
OPTU,,260,ipo,2026-08-06
ORAC,,37,ipo,2026-08-06
ORBS,,329,ipo,2026-08-06
ORBX,,113,ipo,2026-08-06
ORCS,,260,ipo,2026-08-06
ORCU,,260,ipo,2026-08-06
ORCX,139,545,rs,2026-08-06
ORCZ,,22,ipo,2026-08-06
ORGN,139,1868,rs,2026-08-06
ORIO,,216,ipo,2026-08-06
ORIQ,,331,ipo,2026-08-06
ORIQW,,331,ipo,2026-08-06
ORIS,45,658,rs,2026-08-06
ORKT,311,742,rs,2026-08-06
ORLG,,203,ipo,2026-08-06
ORO,,293,ipo,2026-08-06
OSCG,,274,ipo,2026-08-06
OSCX,136,315,both,2026-08-06
OSG,3706,259,ipo,2026-08-06
OSPRU,,36,ipo,2026-08-06
OSSL,,71,ipo,2026-08-06
OTAI,,38,ipo,2026-08-06
OTAI.U,,90,ipo,2026-08-06
OTGA,,276,ipo,2026-08-06
OTGAU,,328,ipo,2026-08-06
OTGAW,,276,ipo,2026-08-06
OTH,,266,ipo,2026-08-06
OTOVF,184,,rs,2026-08-06
OUSL,,23,ipo,2026-08-06
OWLS,,294,ipo,2026-08-06
OWN,,64,ipo,2026-08-06
OXLC,332,5676,rs,2026-08-06
OXLCM,,135,ipo,2026-08-06
OXSQH,,359,ipo,2026-08-06
OYSEU,,65,ipo,2026-08-06
OZSC,197,,rs,2026-08-06
P,,111,ipo,2026-08-06
PAAC,,122,ipo,2026-08-06
PAACU,,175,ipo,2026-08-06
PAACW,,122,ipo,2026-08-06
PAAU,,147,ipo,2026-08-06
PABAF,297,,rs,2026-08-06
PACH,,356,ipo,2026-08-06
PACHW,,356,ipo,2026-08-06
PAII,7682,330,ipo,2026-08-06
PAII.U,,72,ipo,2026-08-06
PAII.WS,,330,ipo,2026-08-06
PALO,,115,ipo,2026-08-06
PALOU,,168,ipo,2026-08-06
PALOW,,113,ipo,2026-08-06
PARK,,246,ipo,2026-08-06
PASW,6855,309,ipo,2026-08-06
PATX,,205,ipo,2026-08-06
PAVM,216,3661,rs,2026-08-06
PAVS,38,1241,rs,2026-08-06
PAYH,,219,ipo,2026-08-06
PAYM,,219,ipo,2026-08-06
PAYP,,147,ipo,2026-08-06
PAYR,,302,ipo,2026-08-06
PBEU,,254,ipo,2026-08-06
PBHDF,182,,rs,2026-08-06
PBIMF,43,,rs,2026-08-06
PBK,,64,ipo,2026-08-06
PBLS,,57,ipo,2026-08-06
PBM,185,923,rs,2026-08-06
PBOG,,254,ipo,2026-08-06
PBOT,,294,ipo,2026-08-06
PBPH,,254,ipo,2026-08-06
PBRG,,231,ipo,2026-08-06
PBSC,,44,ipo,2026-08-06
PCEB,,92,ipo,2026-08-06
PCLA,192,567,rs,2026-08-06
PCLC,,80,ipo,2026-08-06
PCLG,,310,ipo,2026-08-06
PCLN,,294,ipo,2026-08-06
PCPI,,122,ipo,2026-08-06
PCPP,,62,ipo,2026-08-06
PCR,,317,ipo,2026-08-06
PCRCF,287,,rs,2026-08-06
PCSA,232,2134,rs,2026-08-06
PCSG,,80,ipo,2026-08-06
PCSV,94,,rs,2026-08-06
PCTTU,,69,ipo,2026-08-06
PDC,,198,ipo,2026-08-06
PECE,,63,ipo,2026-08-06
PECER,,63,ipo,2026-08-06
PECEU,,76,ipo,2026-08-06
PECEW,,63,ipo,2026-08-06
PED,146,4713,rs,2026-08-06
PEGX,330,,rs,2026-08-06
PEVM,170,,rs,2026-08-06
PFDE,,218,ipo,2026-08-06
PFFEF,119,,rs,2026-08-06
PFFOF,98,,rs,2026-08-06
PFLA,,64,ipo,2026-08-06
PFOE,,218,ipo,2026-08-06
PFSA,30,388,rs,2026-08-06
PGAC,,363,ipo,2026-08-06
PGACR,,359,ipo,2026-08-06
PGACU,,69,ipo,2026-08-06
PGRI,,287,ipo,2026-08-06
PHGE,254,2473,rs,2026-08-06
PICS,,189,ipo,2026-08-06
PIEL,,226,ipo,2026-08-06
PINC,8214,56,ipo,2026-08-06
PJUS,,77,ipo,2026-08-06
PKTEF,45,,rs,2026-08-06
PLA,,79,ipo,2026-08-06
PLBL,,363,ipo,2026-08-06
PLGI,,239,ipo,2026-08-06
PLGO,,86,ipo,2026-08-06
PLLMF,276,,rs,2026-08-06
PLMKU,,204,ipo,2026-08-06
PLOO,,358,ipo,2026-08-06
PLRZ,251,646,rs,2026-08-06
PLSAY,240,,rs,2026-08-06
PLSM,,197,ipo,2026-08-06
PLT,,352,ipo,2026-08-06
PLTA,,330,ipo,2026-08-06
PLTI,,275,ipo,2026-08-06
PLTL,,41,ipo,2026-08-06
PLTS,,321,ipo,2026-08-06
PLTZ,240,426,rs,2026-08-06
PLU,,211,ipo,2026-08-06
PLUL,,205,ipo,2026-08-06
PLUN,,49,ipo,2026-08-06
PLUN.U,,100,ipo,2026-08-06
PLYFF,160,,rs,2026-08-06
PLYX,,185,ipo,2026-08-06
PLYY,,317,ipo,2026-08-06
PMA,,28,ipo,2026-08-06
PMAX,111,700,rs,2026-08-06
PMDE,,248,ipo,2026-08-06
PMI,3,342,both,2026-08-06
PMN,251,1490,rs,2026-08-06
PMNV,,276,ipo,2026-08-06
PMOC,,309,ipo,2026-08-06
PMSE,,338,ipo,2026-08-06
PMTL,,14,ipo,2026-08-06
PN,115,520,rs,2026-08-06
PNXPF,167,,rs,2026-08-06
POAS,,266,ipo,2026-08-06
POEL,,97,ipo,2026-08-06
POLEU,,87,ipo,2026-08-06
POM,45,302,both,2026-08-06
PONGF,93,,rs,2026-08-06
PONO,,93,ipo,2026-08-06
PONOR,,93,ipo,2026-08-06
PONOU,,146,ipo,2026-08-06
PONX,16,331,both,2026-08-06
POW,,282,ipo,2026-08-06
POWR,7917,281,ipo,2026-08-06
PPBT,157,2053,rs,2026-08-06
PPCB,80,356,both,2026-08-06
PPHC,,190,ipo,2026-08-06
PPLC,,155,ipo,2026-08-06
PPLI,,63,ipo,2026-08-06
PQNT,,294,ipo,2026-08-06
PQUS,,161,ipo,2026-08-06
PQV,,36,ipo,2026-08-06
PQX,,36,ipo,2026-08-06
PQXV,,36,ipo,2026-08-06
PQXX,,36,ipo,2026-08-06
PRAB,,148,ipo,2026-08-06
PRFX,181,2165,rs,2026-08-06
PRHI,65,310,both,2026-08-06
PRHIZ,,310,ipo,2026-08-06
PRIZ,,64,ipo,2026-08-06
PRMMF,296,,rs,2026-08-06
PRMR,,240,ipo,2026-08-06
PRNAF,64,,rs,2026-08-06
PRPH,227,,rs,2026-08-06
PRPL,17,3104,rs,2026-08-06
PRPRF,212,,rs,2026-08-06
PRSD,,330,ipo,2026-08-06
PRSNF,307,,rs,2026-08-06
PRTO,2400,134,ipo,2026-08-06
PRTS,72,7118,rs,2026-08-06
PRVT,5991,31,ipo,2026-08-06
PRXI,4175,43,ipo,2026-08-06
PS,,99,ipo,2026-08-06
PSAI,,91,ipo,2026-08-06
PSIG,297,748,rs,2026-08-06
PSKY,,364,ipo,2026-08-06
PSNY,240,1504,rs,2026-08-06
PSNYW,240,1504,rs,2026-08-06
PSQH,24,1113,rs,2026-08-06
PSTV,126,2565,rs,2026-08-06
PSUS,,99,ipo,2026-08-06
PTAC,,31,ipo,2026-08-06
PTACU,,83,ipo,2026-08-06
PTACW,,17,ipo,2026-08-06
PTLE,160,659,rs,2026-08-06
PTN,1436,267,ipo,2026-08-06
PTNT,359,92,both,2026-08-06
PTOP,315,,rs,2026-08-06
PTOR,,143,ipo,2026-08-06
PTORU,,195,ipo,2026-08-06
PTORW,,142,ipo,2026-08-06
PTRN,,321,ipo,2026-08-06
PTRVF,160,,rs,2026-08-06
PUL,,30,ipo,2026-08-06
PUR,,29,ipo,2026-08-06
PURR,,246,ipo,2026-08-06
PUSA,,80,ipo,2026-08-06
PW,64,19789,rs,2026-08-06
PWCM,,15,ipo,2026-08-06
PWRL,,71,ipo,2026-08-06
PWRZ,,28,ipo,2026-08-06
PXED,,301,ipo,2026-08-06
PXIU,,323,ipo,2026-08-06
PYBX,65,,rs,2026-08-06
PYMOF,98,,rs,2026-08-06
PYPTF,290,,rs,2026-08-06
PYPU,,134,ipo,2026-08-06
PYPY,241,1045,rs,2026-08-06
PYXIF,13,,rs,2026-08-06
PZIV,,127,ipo,2026-08-06
PZLV,,127,ipo,2026-08-06
Q,,276,ipo,2026-08-06
QADR,,78,ipo,2026-08-06
QADRU,,132,ipo,2026-08-06
QADRW,,78,ipo,2026-08-06
QALT,,346,ipo,2026-08-06
QBIF,,127,ipo,2026-08-06
QBIV,,127,ipo,2026-08-06
QBKF,,127,ipo,2026-08-06
QBKV,,127,ipo,2026-08-06
QBNRX,241,,rs,2026-08-06
QBQF,,127,ipo,2026-08-06
QBQV,,127,ipo,2026-08-06
QBSV,,127,ipo,2026-08-06
QBTZ,136,303,both,2026-08-06
QBY,,254,ipo,2026-08-06
QCLS,338,315,both,2026-08-06
QDMI,321,,rs,2026-08-06
QETAU,,113,ipo,2026-08-06
QEW,,141,ipo,2026-08-06
QFF,,23,ipo,2026-08-06
QFHD,,205,ipo,2026-08-06
QFRD,,205,ipo,2026-08-06
QFVRX,241,,rs,2026-08-06
QGIRX,241,,rs,2026-08-06
QH,346,69,both,2026-08-06
QHUOY,101,,rs,2026-08-06
QJL,,35,ipo,2026-08-06
QJN,,65,ipo,2026-08-06
QLDY,,322,ipo,2026-08-06
QLEP,,44,ipo,2026-08-06
QLEP.U,,97,ipo,2026-08-06
QLEP.WS,,44,ipo,2026-08-06
QMLS,,21,ipo,2026-08-06
QMY,,92,ipo,2026-08-06
QNBMF,281,,rs,2026-08-06
QNC,,163,ipo,2026-08-06
QNCX,37,1466,rs,2026-08-06
QNDX,,43,ipo,2026-08-06
QNT,,63,ipo,2026-08-06
QNTU,,36,ipo,2026-08-06
QPUX,136,364,both,2026-08-06
QQJL,,35,ipo,2026-08-06
QQJN,,65,ipo,2026-08-06
QQMY,,97,ipo,2026-08-06
QQXL,,356,ipo,2026-08-06
QRED,,91,ipo,2026-08-06
QRED.U,,113,ipo,2026-08-06
QSCGF,147,,rs,2026-08-06
QSEAU,,240,ipo,2026-08-06
QSOL,,234,ipo,2026-08-06
QSU,139,289,both,2026-08-06
QSX,,287,ipo,2026-08-06
QTAC,,233,ipo,2026-08-06
QTEX,,78,ipo,2026-08-06
QTEXW,,78,ipo,2026-08-06
QTI,,190,ipo,2026-08-06
QTIH,286,,rs,2026-08-06
QTUP,,58,ipo,2026-08-06
QTZCF,287,,rs,2026-08-06
QUA,,27,ipo,2026-08-06
QUACX,293,,rs,2026-08-06
QUBX,247,408,rs,2026-08-06
QUCY,,147,ipo,2026-08-06
QUIZ,,352,ipo,2026-08-06
QUMS,,310,ipo,2026-08-06
QUMSR,,310,ipo,2026-08-06
QUMSU,,365,ipo,2026-08-06
QUSRX,241,,rs,2026-08-06
QVMT,,164,ipo,2026-08-06
QVOL,,86,ipo,2026-08-06
QXAS,,197,ipo,2026-08-06
QXL,,98,ipo,2026-08-06
QYOUF,255,,rs,2026-08-06
RAAR,,176,ipo,2026-08-06
RAAY,,176,ipo,2026-08-06
RAC.U,,79,ipo,2026-08-06
RACC,,78,ipo,2026-08-06
RACD,,24,ipo,2026-08-06
RACK,4752,65,ipo,2026-08-06
RADLF,140,,rs,2026-08-06
RAM,,43,ipo,2026-08-06
RAML,,14,ipo,2026-08-06
RANGU,,77,ipo,2026-08-06
RANK,,37,ipo,2026-08-06
RAUS,,328,ipo,2026-08-06
RAY,272,813,rs,2026-08-06
RAYA,108,1331,rs,2026-08-06
RBGLY,185,,rs,2026-08-06
RBGPF,185,,rs,2026-08-06
RBNE,28,478,rs,2026-08-06
RCAX,,184,ipo,2026-08-06
RCLO,,288,ipo,2026-08-06
RCLR,,176,ipo,2026-08-06
RCLY,,94,ipo,2026-08-06
RDACU,,310,ipo,2026-08-06
RDDC,,23,ipo,2026-08-06
RDGA,177,,rs,2026-08-06
RDGT,120,520,rs,2026-08-06
RDNW,,358,ipo,2026-08-06
RDWU,,188,ipo,2026-08-06
RDYY,,331,ipo,2026-08-06
REA,,92,ipo,2026-08-06
RECI,,23,ipo,2026-08-06
REDLF,261,,rs,2026-08-06
REED,276,244,both,2026-08-06
REFA,,238,ipo,2026-08-06
REGS,,143,ipo,2026-08-06
REMC,,238,ipo,2026-08-06
RENX,133,230,both,2026-08-06
RESM,,238,ipo,2026-08-06
RETO,80,3172,rs,2026-08-06
REVB,190,1668,rs,2026-08-06
REW,70,7128,rs,2026-08-06
REXC,,113,ipo,2026-08-06
RFAIU,,76,ipo,2026-08-06
RFAM,,161,ipo,2026-08-06
RFAMR,,161,ipo,2026-08-06
RFAMU,,174,ipo,2026-08-06
RFLXF,295,,rs,2026-08-06
RGNT,,245,ipo,2026-08-06
RGTC,,23,ipo,2026-08-06
RGTU,149,408,rs,2026-08-06
RGTX,140,492,rs,2026-08-06
RGTZ,,301,ipo,2026-08-06
RGYY,,254,ipo,2026-08-06
RIBBU,,108,ipo,2026-08-06
RIOX,140,580,rs,2026-08-06
RISE,,105,ipo,2026-08-06
RIVC,,23,ipo,2026-08-06
RIZE,,77,ipo,2026-08-06
RJDI,,308,ipo,2026-08-06
RJET,,254,ipo,2026-08-06
RJMI,,308,ipo,2026-08-06
RJVI,,308,ipo,2026-08-06
RKLZ,136,261,both,2026-08-06
RKNG,,196,ipo,2026-08-06
RKSG,,121,ipo,2026-08-06
RKTL,139,205,both,2026-08-06
RKTO,,70,ipo,2026-08-06
RKX,,37,ipo,2026-08-06
RLAB,245,,rs,2026-08-06
RLTWF,230,,rs,2026-08-06
RLYB,181,1834,rs,2026-08-06
RMBC,,43,ipo,2026-08-06
RMBX,,36,ipo,2026-08-06
RMHY,,43,ipo,2026-08-06
RMIOF,185,,rs,2026-08-06
RMIX,,119,ipo,2026-08-06
RMME,,247,ipo,2026-08-06
RMRC,,163,ipo,2026-08-06
RMTI,36,10418,rs,2026-08-06
RMXI,10,,rs,2026-08-06
RNA,,160,ipo,2026-08-06
RNAM,,161,ipo,2026-08-06
RNGT,,255,ipo,2026-08-06
RNGTU,,307,ipo,2026-08-06
RNGTW,,255,ipo,2026-08-06
RNLXY,233,,rs,2026-08-06
RNMN,,28,ipo,2026-08-06
RNRG,338,2012,rs,2026-08-06
ROC,,167,ipo,2026-08-06
ROCQ,,140,ipo,2026-08-06
ROCY,,140,ipo,2026-08-06
RONB,,234,ipo,2026-08-06
RONN,150,,rs,2026-08-06
RPC,7252,176,ipo,2026-08-06
RPGL,70,296,both,2026-08-06
RPNRF,195,,rs,2026-08-06
RPT,218,611,rs,2026-08-06
RREV,,78,ipo,2026-08-06
RREVU,,98,ipo,2026-08-06
RREVW,,78,ipo,2026-08-06
RSIT,,92,ipo,2026-08-06
RSLS,356,1877,rs,2026-08-06
RSMXF,345,,rs,2026-08-06
RTB,,85,ipo,2026-08-06
RTOO,,21,ipo,2026-08-06
RTYY,,247,ipo,2026-08-06
RUBI,41,367,rs,2026-08-06
RVI,,153,ipo,2026-08-06
RVPH,150,2060,rs,2026-08-06
RVSN,183,1589,rs,2026-08-06
RVYL,216,1382,rs,2026-08-06
RWAYI,,183,ipo,2026-08-06
RWEM,,227,ipo,2026-08-06
RWIN,,120,ipo,2026-08-06
RWLC,,227,ipo,2026-08-06
RWTQ,,254,ipo,2026-08-06
RWTS,,69,ipo,2026-08-06
RXD,70,5694,rs,2026-08-06
RYM,,338,ipo,2026-08-06
RYOJ,,357,ipo,2026-08-06
RYZ,,163,ipo,2026-08-06
SAAQ,,139,ipo,2026-08-06
SAAQU,,190,ipo,2026-08-06
SAAQW,,139,ipo,2026-08-06
SAC,,192,ipo,2026-08-06
SAC.U,,245,ipo,2026-08-06
SAC.WS,,192,ipo,2026-08-06
SAGCX,307,,rs,2026-08-06
SAGU,,76,ipo,2026-08-06
SAGU.U,,91,ipo,2026-08-06
SAGU.WS,,76,ipo,2026-08-06
SAMO.U,,27,ipo,2026-08-06
SASS,,155,ipo,2026-08-06
SATA,,269,ipo,2026-08-06
SATG,,233,ipo,2026-08-06
SAV,,176,ipo,2026-08-06
SBB,70,7135,rs,2026-08-06
SBEV,10,1882,rs,2026-08-06
SBFM,66,1633,rs,2026-08-06
SBLRF,2,,rs,2026-08-06
SBLX,406,346,ipo,2026-08-06
SBMT,,98,ipo,2026-08-06
SBTU,,289,ipo,2026-08-06
SBU,,262,ipo,2026-08-06
SBXD.U,,76,ipo,2026-08-06
SBXE,,195,ipo,2026-08-06
SBXE.U,,246,ipo,2026-08-06
SBXE.WS,,195,ipo,2026-08-06
SCA,,71,ipo,2026-08-06
SCEP,,238,ipo,2026-08-06
SCII,,198,ipo,2026-08-06
SCIIR,,198,ipo,2026-08-06
SCIIU,,253,ipo,2026-08-06
SCJL,,35,ipo,2026-08-06
SCJN,,65,ipo,2026-08-06
SCLS,,275,ipo,2026-08-06
SCLTF,308,,rs,2026-08-06
SCMC,,238,ipo,2026-08-06
SCMY,,92,ipo,2026-08-06
SCNM,,238,ipo,2026-08-06
SCO,70,6464,rs,2026-08-06
SCOP,,94,ipo,2026-08-06
SCOW,,343,ipo,2026-08-06
SCPFF,0,,rs,2026-08-06
SCPQ,,175,ipo,2026-08-06
SCPQU,,226,ipo,2026-08-06
SCPQW,,175,ipo,2026-08-06
SCSB,,129,ipo,2026-08-06
SCUB,,129,ipo,2026-08-06
SCWO,223,1514,rs,2026-08-06
SCYRF,358,,rs,2026-08-06
SCYX,66,4479,rs,2026-08-06
SCZM,,197,ipo,2026-08-06
SCZMF,239,,rs,2026-08-06
SDCH,195,,rs,2026-08-06
SDEV,164,122,both,2026-08-06
SDMF,,168,ipo,2026-08-06
SDNSF,156,,rs,2026-08-06
SDOT,71,1106,rs,2026-08-06
SDP,70,7128,rs,2026-08-06
SDS,259,7331,rs,2026-08-06
SDST,332,758,rs,2026-08-06
SEAT,365,1752,rs,2026-08-06
SECU,8546,192,ipo,2026-08-06
SECZ,,35,ipo,2026-08-06
SEGG,3,394,rs,2026-08-06
SEMY,,261,ipo,2026-08-06
SENS,290,3793,rs,2026-08-06
SEPI,,332,ipo,2026-08-06
SETH,259,1008,rs,2026-08-06
SEUS,,23,ipo,2026-08-06
SEV,,294,ipo,2026-08-06
SEVNR,,269,ipo,2026-08-06
SFGV,,281,ipo,2026-08-06
SFHG,160,660,rs,2026-08-06
SFTX,,246,ipo,2026-08-06
SFYI,,30,ipo,2026-08-06
SGBX,332,3332,rs,2026-08-06
SGLY,10,1672,rs,2026-08-06
