ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MWG,163,1219,rs,2026-08-05
MWH,,175,ipo,2026-08-05
MWHS,,37,ipo,2026-08-05
MXROF,197,,rs,2026-08-05
MYCO,7751,322,ipo,2026-08-05
MYCOF,288,,rs,2026-08-05
MYHA,,160,ipo,2026-08-05
MYHB,,160,ipo,2026-08-05
MYHC,,160,ipo,2026-08-05
MYHD,,160,ipo,2026-08-05
MYHE,,160,ipo,2026-08-05
MYMK,,322,ipo,2026-08-05
MYSE,,359,ipo,2026-08-05
MYSEW,,359,ipo,2026-08-05
MYX,,82,ipo,2026-08-05
MYXXR,,82,ipo,2026-08-05
MYXXU,,113,ipo,2026-08-05
MYXXW,,82,ipo,2026-08-05
MZYX,,107,ipo,2026-08-05
MZYX.U,,161,ipo,2026-08-05
MZYX.WS,,107,ipo,2026-08-05
NAFS,188,,rs,2026-08-05
NAKA,75,439,rs,2026-08-05
NAMI,41,607,rs,2026-08-05
NASA,,127,ipo,2026-08-05
NAVN,,279,ipo,2026-08-05
NBFAX,296,,rs,2026-08-05
NBFCX,296,,rs,2026-08-05
NBFR,,162,ipo,2026-08-05
NBGTX,296,,rs,2026-08-05
NBGUX,296,,rs,2026-08-05
NBIAF,85,,rs,2026-08-05
NBIAY,75,,rs,2026-08-05
NBIC,,22,ipo,2026-08-05
NBIE,,149,ipo,2026-08-05
NBIG,,282,ipo,2026-08-05
NBIL,,302,ipo,2026-08-05
NBIZ,15,195,both,2026-08-05
NBMBX,296,,rs,2026-08-05
NBMTX,296,,rs,2026-08-05
NBP,,279,ipo,2026-08-05
NBRG,8527,135,ipo,2026-08-05
NBRGR,,134,ipo,2026-08-05
NBRGU,,187,ipo,2026-08-05
NCEL,,278,ipo,2026-08-05
NCEW,264,595,rs,2026-08-05
NCI,78,834,rs,2026-08-05
NCL,301,1021,rs,2026-08-05
NCNA,359,3233,rs,2026-08-05
NCOOU,,15,ipo,2026-08-05
NCRA,29,1455,rs,2026-08-05
NCT,125,495,rs,2026-08-05
NDLS,168,4786,rs,2026-08-05
NEBX,,330,ipo,2026-08-05
NEHI,8308,245,ipo,2026-08-05
NELS,,294,ipo,2026-08-05
NEMD,,359,ipo,2026-08-05
NEMG,,261,ipo,2026-08-05
NETDU,,331,ipo,2026-08-05
NETG,,261,ipo,2026-08-05
NETX,,301,ipo,2026-08-05
NEWTO,,181,ipo,2026-08-05
NEWTP,,343,ipo,2026-08-05
NEXR,5,127,both,2026-08-05
NEXRW,,127,ipo,2026-08-05
NFAAX,296,,rs,2026-08-05
NFACX,296,,rs,2026-08-05
NFLDF,63,,rs,2026-08-05
NFRX,,187,ipo,2026-08-05
NFTN,303,,rs,2026-08-05
NFX,,29,ipo,2026-08-05
NGCG,154,,rs,2026-08-05
NGDAX,296,,rs,2026-08-05
NGDCX,296,,rs,2026-08-05
NGDRX,296,,rs,2026-08-05
NGEN,,209,ipo,2026-08-05
NGHT,,119,ipo,2026-08-05
NGIF,,63,ipo,2026-08-05
NGMC,177,,rs,2026-08-05
NHIV,,58,ipo,2026-08-05
NHIVU,,112,ipo,2026-08-05
NHIVW,,58,ipo,2026-08-05
NHP,,105,ipo,2026-08-05
NHYB,,315,ipo,2026-08-05
NICM,,113,ipo,2026-08-05
NICO,,91,ipo,2026-08-05
NIHI,,322,ipo,2026-08-05
NIKI,,16,ipo,2026-08-05
NIMU,6,,rs,2026-08-05
NINE,,127,ipo,2026-08-05
NIOG,,230,ipo,2026-08-05
NIPG,30,740,rs,2026-08-05
NIRCF,299,,rs,2026-08-05
NISM,,84,ipo,2026-08-05
NITO,317,869,rs,2026-08-05
NIVF,30,853,rs,2026-08-05
NKGFF,90,,rs,2026-08-05
NKLR,,299,ipo,2026-08-05
NLSI,,238,ipo,2026-08-05
NLSP,278,2014,rs,2026-08-05
NMAD,,30,ipo,2026-08-05
NMBL,,278,ipo,2026-08-05
NMGAX,296,,rs,2026-08-05
NMGCX,296,,rs,2026-08-05
NMGRX,296,,rs,2026-08-05
NMP,,336,ipo,2026-08-05
NMPAR,,336,ipo,2026-08-05
NMTC,111,1897,rs,2026-08-05
NNEX,,265,ipo,2026-08-05
NOEMU,,103,ipo,2026-08-05
NOEQ,,135,ipo,2026-08-05
NOMA,,278,ipo,2026-08-05
NOTE,337,1465,rs,2026-08-05
NOVTU,,266,ipo,2026-08-05
NOWG,145,,rs,2026-08-05
NOWX,,22,ipo,2026-08-05
NP,,308,ipo,2026-08-05
NPFE,,147,ipo,2026-08-05
NPT,,287,ipo,2026-08-05
NQLT,,22,ipo,2026-08-05
NRGD,162,531,rs,2026-08-05
NRRWF,239,,rs,2026-08-05
NSCI,,315,ipo,2026-08-05
NSIG,,27,ipo,2026-08-05
NSIV,,27,ipo,2026-08-05
NSLR,,35,ipo,2026-08-05
NSLRL,,35,ipo,2026-08-05
NSRX,,357,ipo,2026-08-05
NTAL,7630,21,ipo,2026-08-05
NTCL,30,600,rs,2026-08-05
NTEST.O,,167,ipo,2026-08-05
NTRL,,42,ipo,2026-08-05
NTSD,,139,ipo,2026-08-05
NTSK,,321,ipo,2026-08-05
NTWOU,,89,ipo,2026-08-05
NUAI,,357,ipo,2026-08-05
NUAIW,,357,ipo,2026-08-05
NUCL,,161,ipo,2026-08-05
NUCLW,,161,ipo,2026-08-05
NUDG,,63,ipo,2026-08-05
NUG,,261,ipo,2026-08-05
NUGN,218,,rs,2026-08-05
NUGY,,260,ipo,2026-08-05
NUIF,,48,ipo,2026-08-05
NUKX,,155,ipo,2026-08-05
NULGF,282,,rs,2026-08-05
NUTR,,355,ipo,2026-08-05
NUVI,92,,rs,2026-08-05
NUWE,40,1926,rs,2026-08-05
NVA.WS,,48,ipo,2026-08-05
NVC,,40,ipo,2026-08-05
NVDB,,329,ipo,2026-08-05
NVDD,310,1057,rs,2026-08-05
NVDO,,357,ipo,2026-08-05
NVDQ,280,1021,rs,2026-08-05
NVDS,288,1483,rs,2026-08-05
NVIT,,260,ipo,2026-08-05
NVNI,303,1038,rs,2026-08-05
NVNO,197,1769,rs,2026-08-05
NVOC,,22,ipo,2026-08-05
NVOX,239,610,rs,2026-08-05
NVPS,,48,ipo,2026-08-05
NVTC,,29,ipo,2026-08-05
NVTQF,13,,rs,2026-08-05
NVTX,,330,ipo,2026-08-05
NVVE,30,1961,rs,2026-08-05
NWAX,,191,ipo,2026-08-05
NWAX.U,,244,ipo,2026-08-05
NWAX.WS,,191,ipo,2026-08-05
NWMX,,286,ipo,2026-08-05
NWPIF,313,,rs,2026-08-05
NXB,,68,ipo,2026-08-05
NXPG,,64,ipo,2026-08-05
NXPL,114,1657,rs,2026-08-05
NXPX,,69,ipo,2026-08-05
NXSGF,302,,rs,2026-08-05
NXTBF,114,,rs,2026-08-05
NXTS,119,160,both,2026-08-05
NXTT,323,855,rs,2026-08-05
NXUS,7665,315,ipo,2026-08-05
NYM,,268,ipo,2026-08-05
NYNY,3878,91,ipo,2026-08-05
NYSX,,132,ipo,2026-08-05
NYYY,,82,ipo,2026-08-05
OACCU,,71,ipo,2026-08-05
OAKG,,237,ipo,2026-08-05
OAKI,,237,ipo,2026-08-05
OAKUU,,267,ipo,2026-08-05
OARK,246,1351,rs,2026-08-05
OBA,,355,ipo,2026-08-05
OBAI,,182,ipo,2026-08-05
OBAWW,,355,ipo,2026-08-05
OBRUF,317,,rs,2026-08-05
OBTC,,229,ipo,2026-08-05
OBULF,154,,rs,2026-08-05
OCAC.U,,57,ipo,2026-08-05
OCDB,,91,ipo,2026-08-05
OCG,100,2059,rs,2026-08-05
OCTB,,295,ipo,2026-08-05
OCTV,,69,ipo,2026-08-05
OCTVV,,76,ipo,2026-08-05
ODDZ,,91,ipo,2026-08-05
ODTE,,125,ipo,2026-08-05
ODTX,,89,ipo,2026-08-05
OEFA,,308,ipo,2026-08-05
OEI,,287,ipo,2026-08-05
OESX,348,6804,rs,2026-08-05
OFAL,5,441,rs,2026-08-05
OFRM,,180,ipo,2026-08-05
OGC,,120,ipo,2026-08-05
OGG,,16,ipo,2026-08-05
OGGWZ,,16,ipo,2026-08-05
OHAC,,61,ipo,2026-08-05
OHACR,,61,ipo,2026-08-05
OHACU,,76,ipo,2026-08-05
OILD,162,1730,rs,2026-08-05
OIM,,149,ipo,2026-08-05
OIMAU,,203,ipo,2026-08-05
OIMAW,,149,ipo,2026-08-05
OIO,103,148,both,2026-08-05
OIOWW,,131,ipo,2026-08-05
OKLC,,29,ipo,2026-08-05
OKLS,135,252,both,2026-08-05
OKTG,,261,ipo,2026-08-05
OKTX,,301,ipo,2026-08-05
OLOX,89,195,both,2026-08-05
ONCH,,327,ipo,2026-08-05
ONCHW,,327,ipo,2026-08-05
ONCO,76,957,rs,2026-08-05
ONDC,,29,ipo,2026-08-05
ONDG,,204,ipo,2026-08-05
ONDL,,218,ipo,2026-08-05
ONDU,,204,ipo,2026-08-05
ONEH,,188,ipo,2026-08-05
ONG,,64,ipo,2026-08-05
ONT,,93,ipo,2026-08-05
ONTX,1902,42,ipo,2026-08-05
ONX,,69,ipo,2026-08-05
OPAD,57,1798,rs,2026-08-05
OPEG,,237,ipo,2026-08-05
OPENL,,254,ipo,2026-08-05
OPENW,,254,ipo,2026-08-05
OPENZ,,254,ipo,2026-08-05
OPEX,148,286,both,2026-08-05
OPI,,44,ipo,2026-08-05
OPLN,,222,ipo,2026-08-05
OPTH,77,77,both,2026-08-05
OPTHF,77,,rs,2026-08-05
OPTU,,259,ipo,2026-08-05
ORAC,,36,ipo,2026-08-05
ORBS,,328,ipo,2026-08-05
ORBX,,112,ipo,2026-08-05
ORCS,,259,ipo,2026-08-05
ORCU,,259,ipo,2026-08-05
ORCX,138,544,rs,2026-08-05
ORCZ,,21,ipo,2026-08-05
ORGN,138,1867,rs,2026-08-05
ORIO,,215,ipo,2026-08-05
ORIQ,,330,ipo,2026-08-05
ORIQW,,330,ipo,2026-08-05
ORIS,44,657,rs,2026-08-05
ORKT,310,741,rs,2026-08-05
ORLG,,202,ipo,2026-08-05
ORO,,292,ipo,2026-08-05
OSCG,,273,ipo,2026-08-05
OSCX,135,314,both,2026-08-05
OSG,3705,258,ipo,2026-08-05
OSPRU,,35,ipo,2026-08-05
OSSL,,70,ipo,2026-08-05
OST,365,1561,rs,2026-08-05
OTAI,,37,ipo,2026-08-05
OTAI.U,,89,ipo,2026-08-05
OTGA,,275,ipo,2026-08-05
OTGAU,,327,ipo,2026-08-05
OTGAW,,275,ipo,2026-08-05
OTH,,265,ipo,2026-08-05
OTOVF,183,,rs,2026-08-05
OUSL,,22,ipo,2026-08-05
OWLS,,293,ipo,2026-08-05
OWN,,63,ipo,2026-08-05
OXLC,331,5675,rs,2026-08-05
OXLCM,,134,ipo,2026-08-05
OXSQH,,358,ipo,2026-08-05
OYSEU,,64,ipo,2026-08-05
OZSC,196,,rs,2026-08-05
P,,110,ipo,2026-08-05
PAAC,,121,ipo,2026-08-05
PAACU,,174,ipo,2026-08-05
PAACW,,121,ipo,2026-08-05
PAAU,,146,ipo,2026-08-05
PABAF,296,,rs,2026-08-05
PACH,,355,ipo,2026-08-05
PACHW,,355,ipo,2026-08-05
PAII,7681,329,ipo,2026-08-05
PAII.U,,71,ipo,2026-08-05
PAII.WS,,329,ipo,2026-08-05
PALO,,114,ipo,2026-08-05
PALOU,,167,ipo,2026-08-05
PALOW,,112,ipo,2026-08-05
PARK,,245,ipo,2026-08-05
PASW,6854,308,ipo,2026-08-05
PATX,,204,ipo,2026-08-05
PAVM,215,3660,rs,2026-08-05
PAVS,37,1240,rs,2026-08-05
PAYH,,218,ipo,2026-08-05
PAYM,,218,ipo,2026-08-05
PAYP,,146,ipo,2026-08-05
PAYR,,301,ipo,2026-08-05
PBEU,,253,ipo,2026-08-05
PBHDF,181,,rs,2026-08-05
PBIMF,42,,rs,2026-08-05
PBK,,63,ipo,2026-08-05
PBLS,,56,ipo,2026-08-05
PBM,184,922,rs,2026-08-05
PBOG,,253,ipo,2026-08-05
PBOT,,293,ipo,2026-08-05
PBPH,,253,ipo,2026-08-05
PBRG,,230,ipo,2026-08-05
PBSC,,43,ipo,2026-08-05
PCEB,,91,ipo,2026-08-05
PCLA,191,566,rs,2026-08-05
PCLC,,79,ipo,2026-08-05
PCLG,,309,ipo,2026-08-05
PCLN,,293,ipo,2026-08-05
PCPI,,121,ipo,2026-08-05
PCPP,,61,ipo,2026-08-05
PCR,,316,ipo,2026-08-05
PCRCF,286,,rs,2026-08-05
PCSA,231,2133,rs,2026-08-05
PCSG,,79,ipo,2026-08-05
PCSV,93,,rs,2026-08-05
PCTTU,,68,ipo,2026-08-05
PDC,,197,ipo,2026-08-05
PECE,,62,ipo,2026-08-05
PECER,,62,ipo,2026-08-05
PECEU,,75,ipo,2026-08-05
PECEW,,62,ipo,2026-08-05
PED,145,4712,rs,2026-08-05
PEGX,329,,rs,2026-08-05
PEVM,169,,rs,2026-08-05
PFDE,,217,ipo,2026-08-05
PFFEF,118,,rs,2026-08-05
PFFOF,97,,rs,2026-08-05
PFLA,,63,ipo,2026-08-05
PFOE,,217,ipo,2026-08-05
PFSA,29,387,rs,2026-08-05
PGAC,,362,ipo,2026-08-05
PGACR,,358,ipo,2026-08-05
PGACU,,68,ipo,2026-08-05
PGRI,,286,ipo,2026-08-05
PHGE,253,2472,rs,2026-08-05
PICS,,188,ipo,2026-08-05
PIEL,,225,ipo,2026-08-05
PINC,8213,55,ipo,2026-08-05
PJUS,,76,ipo,2026-08-05
PKTEF,44,,rs,2026-08-05
PLA,,78,ipo,2026-08-05
PLBL,,362,ipo,2026-08-05
PLGI,,238,ipo,2026-08-05
PLGO,,85,ipo,2026-08-05
PLLMF,275,,rs,2026-08-05
PLMKU,,203,ipo,2026-08-05
PLOO,,357,ipo,2026-08-05
PLRZ,250,645,rs,2026-08-05
PLSAY,239,,rs,2026-08-05
PLSM,,196,ipo,2026-08-05
PLT,,351,ipo,2026-08-05
PLTA,,329,ipo,2026-08-05
PLTI,,274,ipo,2026-08-05
PLTL,,40,ipo,2026-08-05
PLTS,,320,ipo,2026-08-05
PLTZ,239,425,rs,2026-08-05
PLU,,210,ipo,2026-08-05
PLUL,,204,ipo,2026-08-05
PLUN,,48,ipo,2026-08-05
PLUN.U,,99,ipo,2026-08-05
PLYFF,159,,rs,2026-08-05
PLYX,,184,ipo,2026-08-05
PLYY,,316,ipo,2026-08-05
PMA,,27,ipo,2026-08-05
PMAX,110,699,rs,2026-08-05
PMDE,,247,ipo,2026-08-05
PMI,2,341,both,2026-08-05
PMN,250,1489,rs,2026-08-05
PMNV,,275,ipo,2026-08-05
PMOC,,308,ipo,2026-08-05
PMSE,,337,ipo,2026-08-05
PMTL,,13,ipo,2026-08-05
PN,114,519,rs,2026-08-05
PNXPF,166,,rs,2026-08-05
POAS,,265,ipo,2026-08-05
POEL,,96,ipo,2026-08-05
POLEU,,86,ipo,2026-08-05
POM,44,301,both,2026-08-05
PONGF,92,,rs,2026-08-05
PONO,,92,ipo,2026-08-05
PONOR,,92,ipo,2026-08-05
PONOU,,145,ipo,2026-08-05
PONX,15,330,both,2026-08-05
POW,,281,ipo,2026-08-05
POWR,7916,280,ipo,2026-08-05
PPBT,156,2052,rs,2026-08-05
PPCB,79,355,both,2026-08-05
PPHC,,189,ipo,2026-08-05
PPLC,,154,ipo,2026-08-05
PPLI,,62,ipo,2026-08-05
PQNT,,293,ipo,2026-08-05
PQUS,,160,ipo,2026-08-05
PQV,,35,ipo,2026-08-05
PQX,,35,ipo,2026-08-05
PQXV,,35,ipo,2026-08-05
PQXX,,35,ipo,2026-08-05
PRAB,,147,ipo,2026-08-05
PRFX,180,2164,rs,2026-08-05
PRHI,64,309,both,2026-08-05
PRHIZ,,309,ipo,2026-08-05
PRIZ,,63,ipo,2026-08-05
PRMMF,295,,rs,2026-08-05
PRMR,,239,ipo,2026-08-05
PRNAF,63,,rs,2026-08-05
PRPH,226,,rs,2026-08-05
PRPL,16,3103,rs,2026-08-05
PRPRF,211,,rs,2026-08-05
PRSD,,329,ipo,2026-08-05
PRSNF,306,,rs,2026-08-05
PRTO,2399,133,ipo,2026-08-05
PRTS,71,7117,rs,2026-08-05
PRVT,5990,30,ipo,2026-08-05
PRXI,4174,42,ipo,2026-08-05
PS,,98,ipo,2026-08-05
PSAI,,90,ipo,2026-08-05
PSIG,296,747,rs,2026-08-05
PSKY,,363,ipo,2026-08-05
PSNY,239,1503,rs,2026-08-05
PSNYW,239,1503,rs,2026-08-05
PSQH,23,1112,rs,2026-08-05
PSTV,125,2564,rs,2026-08-05
PSUS,,98,ipo,2026-08-05
PTAC,,30,ipo,2026-08-05
PTACU,,82,ipo,2026-08-05
PTACW,,16,ipo,2026-08-05
PTLE,159,658,rs,2026-08-05
PTN,1435,266,ipo,2026-08-05
PTNT,358,91,both,2026-08-05
PTOP,314,,rs,2026-08-05
PTOR,,142,ipo,2026-08-05
PTORU,,194,ipo,2026-08-05
PTORW,,141,ipo,2026-08-05
PTRN,,320,ipo,2026-08-05
PTRVF,159,,rs,2026-08-05
PUL,,29,ipo,2026-08-05
PUR,,28,ipo,2026-08-05
PURR,,245,ipo,2026-08-05
PUSA,,79,ipo,2026-08-05
PW,63,19788,rs,2026-08-05
PWCM,,14,ipo,2026-08-05
PWRL,,70,ipo,2026-08-05
PWRZ,,27,ipo,2026-08-05
PXED,,300,ipo,2026-08-05
PXIU,,322,ipo,2026-08-05
PYBX,64,,rs,2026-08-05
PYMOF,97,,rs,2026-08-05
PYPTF,289,,rs,2026-08-05
PYPU,,133,ipo,2026-08-05
PYPY,240,1044,rs,2026-08-05
PYXIF,12,,rs,2026-08-05
PZIV,,126,ipo,2026-08-05
PZLV,,126,ipo,2026-08-05
Q,,275,ipo,2026-08-05
QADR,,77,ipo,2026-08-05
QADRU,,131,ipo,2026-08-05
QADRW,,77,ipo,2026-08-05
QALT,,345,ipo,2026-08-05
QBIF,,126,ipo,2026-08-05
QBIV,,126,ipo,2026-08-05
QBKF,,126,ipo,2026-08-05
QBKV,,126,ipo,2026-08-05
QBNRX,240,,rs,2026-08-05
QBQF,,126,ipo,2026-08-05
QBQV,,126,ipo,2026-08-05
QBSV,,126,ipo,2026-08-05
QBTZ,135,302,both,2026-08-05
QBY,,253,ipo,2026-08-05
QCLS,337,314,both,2026-08-05
QDMI,320,,rs,2026-08-05
QETAU,,112,ipo,2026-08-05
QEW,,140,ipo,2026-08-05
QFF,,22,ipo,2026-08-05
QFHD,,204,ipo,2026-08-05
QFRD,,204,ipo,2026-08-05
QFVRX,240,,rs,2026-08-05
QGIRX,240,,rs,2026-08-05
QH,345,68,both,2026-08-05
QHUOY,100,,rs,2026-08-05
QJL,,34,ipo,2026-08-05
QJN,,64,ipo,2026-08-05
QLDY,,321,ipo,2026-08-05
QLEP,,43,ipo,2026-08-05
QLEP.U,,96,ipo,2026-08-05
QLEP.WS,,43,ipo,2026-08-05
QMLS,,20,ipo,2026-08-05
QMY,,91,ipo,2026-08-05
QNBMF,280,,rs,2026-08-05
QNC,,162,ipo,2026-08-05
QNCX,36,1465,rs,2026-08-05
QNDX,,42,ipo,2026-08-05
QNT,,62,ipo,2026-08-05
QNTU,,35,ipo,2026-08-05
QPUX,135,363,both,2026-08-05
QQJL,,34,ipo,2026-08-05
QQJN,,64,ipo,2026-08-05
QQMY,,96,ipo,2026-08-05
QQXL,,355,ipo,2026-08-05
QRED,,90,ipo,2026-08-05
QRED.U,,112,ipo,2026-08-05
QSCGF,146,,rs,2026-08-05
QSEAU,,239,ipo,2026-08-05
QSOL,,233,ipo,2026-08-05
QSU,138,288,both,2026-08-05
QSX,,286,ipo,2026-08-05
QTAC,,232,ipo,2026-08-05
QTEX,,77,ipo,2026-08-05
QTEXW,,77,ipo,2026-08-05
QTI,,189,ipo,2026-08-05
QTIH,285,,rs,2026-08-05
QTUP,,57,ipo,2026-08-05
QTZCF,286,,rs,2026-08-05
QUA,,26,ipo,2026-08-05
QUACX,292,,rs,2026-08-05
QUBX,246,407,rs,2026-08-05
QUCY,,146,ipo,2026-08-05
QUIZ,,351,ipo,2026-08-05
QUMS,,309,ipo,2026-08-05
QUMSR,,309,ipo,2026-08-05
QUMSU,,364,ipo,2026-08-05
QUSRX,240,,rs,2026-08-05
QVMT,,163,ipo,2026-08-05
QVOL,,85,ipo,2026-08-05
QXAS,,196,ipo,2026-08-05
QXL,,97,ipo,2026-08-05
QYOUF,254,,rs,2026-08-05
RAAR,,175,ipo,2026-08-05
RAAY,,175,ipo,2026-08-05
RAC.U,,78,ipo,2026-08-05
RACC,,77,ipo,2026-08-05
RACD,,23,ipo,2026-08-05
RACK,4751,64,ipo,2026-08-05
RADLF,139,,rs,2026-08-05
RAM,,42,ipo,2026-08-05
RAML,,13,ipo,2026-08-05
RANGU,,76,ipo,2026-08-05
RANK,,36,ipo,2026-08-05
RAUS,,327,ipo,2026-08-05
RAY,271,812,rs,2026-08-05
RAYA,107,1330,rs,2026-08-05
RBGLY,184,,rs,2026-08-05
RBGPF,184,,rs,2026-08-05
RBNE,27,477,rs,2026-08-05
RCAX,,183,ipo,2026-08-05
RCLO,,287,ipo,2026-08-05
RCLR,,175,ipo,2026-08-05
RCLY,,93,ipo,2026-08-05
RDACU,,309,ipo,2026-08-05
RDDC,,22,ipo,2026-08-05
RDGA,176,,rs,2026-08-05
RDGT,119,519,rs,2026-08-05
RDNW,,357,ipo,2026-08-05
RDWU,,187,ipo,2026-08-05
RDYY,,330,ipo,2026-08-05
REA,,91,ipo,2026-08-05
RECI,,22,ipo,2026-08-05
REDLF,260,,rs,2026-08-05
REED,275,243,both,2026-08-05
REFA,,237,ipo,2026-08-05
REGS,,142,ipo,2026-08-05
REMC,,237,ipo,2026-08-05
RENX,132,229,both,2026-08-05
RESM,,237,ipo,2026-08-05
RETO,79,3171,rs,2026-08-05
REVB,189,1667,rs,2026-08-05
REW,69,7127,rs,2026-08-05
REXC,,112,ipo,2026-08-05
RFAIU,,75,ipo,2026-08-05
RFAM,,160,ipo,2026-08-05
RFAMR,,160,ipo,2026-08-05
RFAMU,,173,ipo,2026-08-05
RFLXF,294,,rs,2026-08-05
RGNT,,244,ipo,2026-08-05
RGTC,,22,ipo,2026-08-05
RGTU,148,407,rs,2026-08-05
RGTX,139,491,rs,2026-08-05
RGTZ,,300,ipo,2026-08-05
RGYY,,253,ipo,2026-08-05
RIBBU,,107,ipo,2026-08-05
RIOX,139,579,rs,2026-08-05
RISE,,104,ipo,2026-08-05
RIVC,,22,ipo,2026-08-05
RIZE,,76,ipo,2026-08-05
RJDI,,307,ipo,2026-08-05
RJET,,253,ipo,2026-08-05
RJMI,,307,ipo,2026-08-05
RJVI,,307,ipo,2026-08-05
RKLZ,135,260,both,2026-08-05
RKNG,,195,ipo,2026-08-05
RKSG,,120,ipo,2026-08-05
RKTL,138,204,both,2026-08-05
RKTO,,69,ipo,2026-08-05
RKX,,36,ipo,2026-08-05
RLAB,244,,rs,2026-08-05
RLTWF,229,,rs,2026-08-05
RLYB,180,1833,rs,2026-08-05
RMBC,,42,ipo,2026-08-05
RMBX,,35,ipo,2026-08-05
RMHY,,42,ipo,2026-08-05
RMIOF,184,,rs,2026-08-05
RMIX,,118,ipo,2026-08-05
RMME,,246,ipo,2026-08-05
RMRC,,162,ipo,2026-08-05
RMTI,35,10417,rs,2026-08-05
RMXI,9,,rs,2026-08-05
RNA,,159,ipo,2026-08-05
RNAM,,160,ipo,2026-08-05
RNGT,,254,ipo,2026-08-05
RNGTU,,306,ipo,2026-08-05
RNGTW,,254,ipo,2026-08-05
RNLXY,232,,rs,2026-08-05
RNMN,,27,ipo,2026-08-05
RNRG,337,2011,rs,2026-08-05
ROC,,166,ipo,2026-08-05
ROCQ,,139,ipo,2026-08-05
ROCY,,139,ipo,2026-08-05
RONB,,233,ipo,2026-08-05
RONN,149,,rs,2026-08-05
RPC,7251,175,ipo,2026-08-05
RPGL,69,295,both,2026-08-05
RPNRF,194,,rs,2026-08-05
RPT,217,610,rs,2026-08-05
RREV,,77,ipo,2026-08-05
RREVU,,97,ipo,2026-08-05
RREVW,,77,ipo,2026-08-05
RSIT,,91,ipo,2026-08-05
RSLS,355,1876,rs,2026-08-05
RSMXF,344,,rs,2026-08-05
RTB,,84,ipo,2026-08-05
RTOO,,20,ipo,2026-08-05
RTYY,,246,ipo,2026-08-05
RUBI,40,366,rs,2026-08-05
RVI,,152,ipo,2026-08-05
RVPH,149,2059,rs,2026-08-05
RVSN,182,1588,rs,2026-08-05
RVYL,215,1381,rs,2026-08-05
RWAYI,,182,ipo,2026-08-05
RWEM,,226,ipo,2026-08-05
RWIN,,119,ipo,2026-08-05
RWLC,,226,ipo,2026-08-05
RWTQ,,253,ipo,2026-08-05
RWTS,,68,ipo,2026-08-05
RXD,69,5693,rs,2026-08-05
RYM,,337,ipo,2026-08-05
RYOJ,,356,ipo,2026-08-05
RYZ,,162,ipo,2026-08-05
SAAQ,,138,ipo,2026-08-05
SAAQU,,189,ipo,2026-08-05
SAAQW,,138,ipo,2026-08-05
SAC,,191,ipo,2026-08-05
SAC.U,,244,ipo,2026-08-05
SAC.WS,,191,ipo,2026-08-05
SAGCX,306,,rs,2026-08-05
SAGU,,75,ipo,2026-08-05
SAGU.U,,90,ipo,2026-08-05
SAGU.WS,,75,ipo,2026-08-05
SAMO.U,,26,ipo,2026-08-05
SASS,,154,ipo,2026-08-05
SATA,,268,ipo,2026-08-05
SATG,,232,ipo,2026-08-05
SAV,,175,ipo,2026-08-05
SBB,69,7134,rs,2026-08-05
SBEV,9,1881,rs,2026-08-05
SBFM,65,1632,rs,2026-08-05
SBLRF,1,,rs,2026-08-05
SBLX,405,345,ipo,2026-08-05
SBMT,,97,ipo,2026-08-05
SBTU,,288,ipo,2026-08-05
SBU,,261,ipo,2026-08-05
SBXD.U,,75,ipo,2026-08-05
SBXE,,194,ipo,2026-08-05
SBXE.U,,245,ipo,2026-08-05
SBXE.WS,,194,ipo,2026-08-05
SCA,,70,ipo,2026-08-05
SCEP,,237,ipo,2026-08-05
SCII,,197,ipo,2026-08-05
SCIIR,,197,ipo,2026-08-05
SCIIU,,252,ipo,2026-08-05
SCJL,,34,ipo,2026-08-05
SCJN,,64,ipo,2026-08-05
SCLS,,274,ipo,2026-08-05
SCLTF,307,,rs,2026-08-05
SCMC,,237,ipo,2026-08-05
SCMY,,91,ipo,2026-08-05
SCNM,,237,ipo,2026-08-05
SCO,69,6463,rs,2026-08-05
SCOP,,93,ipo,2026-08-05
SCOW,,342,ipo,2026-08-05
SCPQ,,174,ipo,2026-08-05
SCPQU,,225,ipo,2026-08-05
SCPQW,,174,ipo,2026-08-05
SCSB,,128,ipo,2026-08-05
SCUB,,128,ipo,2026-08-05
SCWO,222,1513,rs,2026-08-05
SCYRF,357,,rs,2026-08-05
SCYX,65,4478,rs,2026-08-05
SCZM,,196,ipo,2026-08-05
SCZMF,238,,rs,2026-08-05
SDCH,194,,rs,2026-08-05
SDEV,163,121,both,2026-08-05
SDMF,,167,ipo,2026-08-05
SDNSF,155,,rs,2026-08-05
SDOT,70,1105,rs,2026-08-05
SDP,69,7127,rs,2026-08-05
SDS,258,7330,rs,2026-08-05
SDST,331,757,rs,2026-08-05
SEAT,364,1751,rs,2026-08-05
SECU,8545,191,ipo,2026-08-05
SECZ,,34,ipo,2026-08-05
SEGG,2,393,rs,2026-08-05
SEMY,,260,ipo,2026-08-05
SENS,289,3792,rs,2026-08-05
SEPI,,331,ipo,2026-08-05
SETH,258,1007,rs,2026-08-05
SEUS,,22,ipo,2026-08-05
SEV,,293,ipo,2026-08-05
SEVNR,,268,ipo,2026-08-05
SFGV,,280,ipo,2026-08-05
SFHG,159,659,rs,2026-08-05
SFTX,,245,ipo,2026-08-05
