ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MZYX.WS,,110,ipo,2026-08-08
NAFS,191,,rs,2026-08-08
NAKA,78,442,rs,2026-08-08
NAMI,44,610,rs,2026-08-08
NASA,,130,ipo,2026-08-08
NAVN,,282,ipo,2026-08-08
NBFAX,299,,rs,2026-08-08
NBFCX,299,,rs,2026-08-08
NBFR,,165,ipo,2026-08-08
NBGTX,299,,rs,2026-08-08
NBGUX,299,,rs,2026-08-08
NBIAF,88,,rs,2026-08-08
NBIAY,78,,rs,2026-08-08
NBIC,,25,ipo,2026-08-08
NBIE,,152,ipo,2026-08-08
NBIG,,285,ipo,2026-08-08
NBIL,,305,ipo,2026-08-08
NBIZ,18,198,both,2026-08-08
NBMBX,299,,rs,2026-08-08
NBMTX,299,,rs,2026-08-08
NBP,,282,ipo,2026-08-08
NBRG,8530,138,ipo,2026-08-08
NBRGR,,137,ipo,2026-08-08
NBRGU,,190,ipo,2026-08-08
NCEL,,281,ipo,2026-08-08
NCEW,267,598,rs,2026-08-08
NCI,81,837,rs,2026-08-08
NCL,304,1024,rs,2026-08-08
NCNA,362,3236,rs,2026-08-08
NCOOU,,18,ipo,2026-08-08
NCRA,32,1458,rs,2026-08-08
NCT,128,498,rs,2026-08-08
NDLS,171,4789,rs,2026-08-08
NEBX,,333,ipo,2026-08-08
NEHI,8311,248,ipo,2026-08-08
NELS,,297,ipo,2026-08-08
NEMD,,362,ipo,2026-08-08
NEMG,,264,ipo,2026-08-08
NETDU,,334,ipo,2026-08-08
NETG,,264,ipo,2026-08-08
NETX,,304,ipo,2026-08-08
NEWTO,,184,ipo,2026-08-08
NEWTP,,346,ipo,2026-08-08
NEXR,8,130,both,2026-08-08
NEXRW,,130,ipo,2026-08-08
NFAAX,299,,rs,2026-08-08
NFACX,299,,rs,2026-08-08
NFLDF,66,,rs,2026-08-08
NFRX,,190,ipo,2026-08-08
NFTN,306,,rs,2026-08-08
NFX,,32,ipo,2026-08-08
NGCG,157,,rs,2026-08-08
NGDAX,299,,rs,2026-08-08
NGDCX,299,,rs,2026-08-08
NGDRX,299,,rs,2026-08-08
NGEN,,212,ipo,2026-08-08
NGHT,,122,ipo,2026-08-08
NGIF,,66,ipo,2026-08-08
NGMC,180,,rs,2026-08-08
NHIV,,61,ipo,2026-08-08
NHIVU,,115,ipo,2026-08-08
NHIVW,,61,ipo,2026-08-08
NHP,,108,ipo,2026-08-08
NHYB,,318,ipo,2026-08-08
NICM,,116,ipo,2026-08-08
NICO,,94,ipo,2026-08-08
NIHI,,325,ipo,2026-08-08
NIKI,,19,ipo,2026-08-08
NIMU,9,,rs,2026-08-08
NINE,,130,ipo,2026-08-08
NIOG,,233,ipo,2026-08-08
NIPG,33,743,rs,2026-08-08
NIRCF,302,,rs,2026-08-08
NISM,,87,ipo,2026-08-08
NITO,320,872,rs,2026-08-08
NIVF,33,856,rs,2026-08-08
NKGFF,93,,rs,2026-08-08
NKLR,,302,ipo,2026-08-08
NLSI,,241,ipo,2026-08-08
NLSP,281,2017,rs,2026-08-08
NMAD,,33,ipo,2026-08-08
NMBL,,281,ipo,2026-08-08
NMGAX,299,,rs,2026-08-08
NMGCX,299,,rs,2026-08-08
NMGRX,299,,rs,2026-08-08
NMP,,339,ipo,2026-08-08
NMPAR,,339,ipo,2026-08-08
NMTC,114,1900,rs,2026-08-08
NNEX,,268,ipo,2026-08-08
NOEMU,,106,ipo,2026-08-08
NOEQ,,138,ipo,2026-08-08
NOMA,,281,ipo,2026-08-08
NOTE,340,1468,rs,2026-08-08
NOVTU,,269,ipo,2026-08-08
NOWG,148,,rs,2026-08-08
NOWX,,25,ipo,2026-08-08
NP,,311,ipo,2026-08-08
NPFE,,150,ipo,2026-08-08
NPT,,290,ipo,2026-08-08
NQLT,,25,ipo,2026-08-08
NRGD,165,534,rs,2026-08-08
NRRWF,242,,rs,2026-08-08
NSCI,,318,ipo,2026-08-08
NSIG,,30,ipo,2026-08-08
NSIV,,30,ipo,2026-08-08
NSLR,,38,ipo,2026-08-08
NSLRL,,38,ipo,2026-08-08
NSRX,,360,ipo,2026-08-08
NTAL,7633,24,ipo,2026-08-08
NTCL,33,603,rs,2026-08-08
NTEST.O,,170,ipo,2026-08-08
NTRL,,45,ipo,2026-08-08
NTSD,,142,ipo,2026-08-08
NTSK,,324,ipo,2026-08-08
NTWOU,,92,ipo,2026-08-08
NUAI,,360,ipo,2026-08-08
NUAIW,,360,ipo,2026-08-08
NUCL,,164,ipo,2026-08-08
NUCLW,,164,ipo,2026-08-08
NUDG,,66,ipo,2026-08-08
NUG,,264,ipo,2026-08-08
NUGN,221,,rs,2026-08-08
NUGY,,263,ipo,2026-08-08
NUIF,,51,ipo,2026-08-08
NUKX,,158,ipo,2026-08-08
NULGF,285,,rs,2026-08-08
NUTR,,358,ipo,2026-08-08
NUVI,95,,rs,2026-08-08
NUWE,43,1929,rs,2026-08-08
NVA.WS,,51,ipo,2026-08-08
NVC,,43,ipo,2026-08-08
NVDB,,332,ipo,2026-08-08
NVDD,313,1060,rs,2026-08-08
NVDO,,360,ipo,2026-08-08
NVDQ,283,1024,rs,2026-08-08
NVDS,291,1486,rs,2026-08-08
NVIT,,263,ipo,2026-08-08
NVNI,306,1041,rs,2026-08-08
NVNO,200,1772,rs,2026-08-08
NVOC,,25,ipo,2026-08-08
NVOX,242,613,rs,2026-08-08
NVPS,,51,ipo,2026-08-08
NVTC,,32,ipo,2026-08-08
NVTQF,16,,rs,2026-08-08
NVTX,,333,ipo,2026-08-08
NVVE,33,1964,rs,2026-08-08
NWAX,,194,ipo,2026-08-08
NWAX.U,,247,ipo,2026-08-08
NWAX.WS,,194,ipo,2026-08-08
NWMX,,289,ipo,2026-08-08
NWPIF,316,,rs,2026-08-08
NXB,,71,ipo,2026-08-08
NXPG,,67,ipo,2026-08-08
NXPL,117,1660,rs,2026-08-08
NXPX,,72,ipo,2026-08-08
NXSGF,305,,rs,2026-08-08
NXTBF,117,,rs,2026-08-08
NXTS,122,163,both,2026-08-08
NXTT,326,858,rs,2026-08-08
NXUS,7668,318,ipo,2026-08-08
NYM,,271,ipo,2026-08-08
NYNY,3881,94,ipo,2026-08-08
NYSX,,135,ipo,2026-08-08
NYYY,,85,ipo,2026-08-08
OACCU,,74,ipo,2026-08-08
OAKG,,240,ipo,2026-08-08
OAKI,,240,ipo,2026-08-08
OAKUU,,270,ipo,2026-08-08
OARK,249,1354,rs,2026-08-08
OBA,,358,ipo,2026-08-08
OBAI,,185,ipo,2026-08-08
OBAWW,,358,ipo,2026-08-08
OBRUF,320,,rs,2026-08-08
OBTC,,232,ipo,2026-08-08
OBULF,157,,rs,2026-08-08
OCAC.U,,60,ipo,2026-08-08
OCDB,,94,ipo,2026-08-08
OCG,103,2062,rs,2026-08-08
OCTB,,298,ipo,2026-08-08
OCTV,,72,ipo,2026-08-08
OCTVV,,79,ipo,2026-08-08
ODDZ,,94,ipo,2026-08-08
ODTE,,128,ipo,2026-08-08
ODTX,,92,ipo,2026-08-08
OEFA,,311,ipo,2026-08-08
OEI,,290,ipo,2026-08-08
OESX,351,6807,rs,2026-08-08
OFAL,8,444,rs,2026-08-08
OFRM,,183,ipo,2026-08-08
OGC,,123,ipo,2026-08-08
OGG,,19,ipo,2026-08-08
OGGWZ,,19,ipo,2026-08-08
OHAC,,64,ipo,2026-08-08
OHACR,,64,ipo,2026-08-08
OHACU,,79,ipo,2026-08-08
OILD,165,1733,rs,2026-08-08
OIM,,152,ipo,2026-08-08
OIMAU,,206,ipo,2026-08-08
OIMAW,,152,ipo,2026-08-08
OIO,106,151,both,2026-08-08
OIOWW,,134,ipo,2026-08-08
OKLC,,32,ipo,2026-08-08
OKLS,138,255,both,2026-08-08
OKTG,,264,ipo,2026-08-08
OKTX,,304,ipo,2026-08-08
OLOX,92,198,both,2026-08-08
ONCH,,330,ipo,2026-08-08
ONCHW,,330,ipo,2026-08-08
ONCO,79,960,rs,2026-08-08
ONDC,,32,ipo,2026-08-08
ONDG,,207,ipo,2026-08-08
ONDL,,221,ipo,2026-08-08
ONDU,,207,ipo,2026-08-08
ONEH,,191,ipo,2026-08-08
ONG,,67,ipo,2026-08-08
ONT,,96,ipo,2026-08-08
ONTX,1905,45,ipo,2026-08-08
ONX,,72,ipo,2026-08-08
OPAD,60,1801,rs,2026-08-08
OPEG,,240,ipo,2026-08-08
OPENL,,257,ipo,2026-08-08
OPENW,,257,ipo,2026-08-08
OPENZ,,257,ipo,2026-08-08
OPEX,151,289,both,2026-08-08
OPI,,47,ipo,2026-08-08
OPLN,,225,ipo,2026-08-08
OPTH,80,80,both,2026-08-08
OPTHF,80,,rs,2026-08-08
OPTU,,262,ipo,2026-08-08
ORAC,,39,ipo,2026-08-08
ORBS,,331,ipo,2026-08-08
ORBX,,115,ipo,2026-08-08
ORCS,,262,ipo,2026-08-08
ORCU,,262,ipo,2026-08-08
ORCX,141,547,rs,2026-08-08
ORCZ,,24,ipo,2026-08-08
ORGN,141,1870,rs,2026-08-08
ORIO,,218,ipo,2026-08-08
ORIQ,,333,ipo,2026-08-08
ORIQW,,333,ipo,2026-08-08
ORIS,47,660,rs,2026-08-08
ORKT,313,744,rs,2026-08-08
ORLG,,205,ipo,2026-08-08
ORO,,295,ipo,2026-08-08
OSCG,,276,ipo,2026-08-08
OSCX,138,317,both,2026-08-08
OSG,3708,261,ipo,2026-08-08
OSPRU,,38,ipo,2026-08-08
OSSL,,73,ipo,2026-08-08
OTAI,,40,ipo,2026-08-08
OTAI.U,,92,ipo,2026-08-08
OTGA,,278,ipo,2026-08-08
OTGAU,,330,ipo,2026-08-08
OTGAW,,278,ipo,2026-08-08
OTH,,268,ipo,2026-08-08
OTOVF,186,,rs,2026-08-08
OUSL,,25,ipo,2026-08-08
OWLS,,296,ipo,2026-08-08
OWN,,66,ipo,2026-08-08
OXLC,334,5678,rs,2026-08-08
OXLCM,,137,ipo,2026-08-08
OXSQH,,361,ipo,2026-08-08
OYSEU,,67,ipo,2026-08-08
OZSC,199,,rs,2026-08-08
P,,113,ipo,2026-08-08
PAAC,,124,ipo,2026-08-08
PAACU,,177,ipo,2026-08-08
PAACW,,124,ipo,2026-08-08
PAAU,,149,ipo,2026-08-08
PABAF,299,,rs,2026-08-08
PACH,,358,ipo,2026-08-08
PACHW,,358,ipo,2026-08-08
PAII,7684,332,ipo,2026-08-08
PAII.U,,74,ipo,2026-08-08
PAII.WS,,332,ipo,2026-08-08
PALO,,117,ipo,2026-08-08
PALOU,,170,ipo,2026-08-08
PALOW,,115,ipo,2026-08-08
PARK,,248,ipo,2026-08-08
PASW,6857,311,ipo,2026-08-08
PATX,,207,ipo,2026-08-08
PAVM,218,3663,rs,2026-08-08
PAVS,40,1243,rs,2026-08-08
PAYH,,221,ipo,2026-08-08
PAYM,,221,ipo,2026-08-08
PAYP,,149,ipo,2026-08-08
PAYR,,304,ipo,2026-08-08
PBEU,,256,ipo,2026-08-08
PBHDF,184,,rs,2026-08-08
PBIMF,45,,rs,2026-08-08
PBK,,66,ipo,2026-08-08
PBLS,,59,ipo,2026-08-08
PBM,187,925,rs,2026-08-08
PBOG,,256,ipo,2026-08-08
PBOT,,296,ipo,2026-08-08
PBPH,,256,ipo,2026-08-08
PBRG,,233,ipo,2026-08-08
PBSC,,46,ipo,2026-08-08
PCEB,,94,ipo,2026-08-08
PCLA,194,569,rs,2026-08-08
PCLC,,82,ipo,2026-08-08
PCLG,,312,ipo,2026-08-08
PCLN,,296,ipo,2026-08-08
PCPI,,124,ipo,2026-08-08
PCPP,,64,ipo,2026-08-08
PCR,,319,ipo,2026-08-08
PCRCF,289,,rs,2026-08-08
PCSA,234,2136,rs,2026-08-08
PCSG,,82,ipo,2026-08-08
PCSV,96,,rs,2026-08-08
PCTTU,,71,ipo,2026-08-08
PDC,,200,ipo,2026-08-08
PECE,,65,ipo,2026-08-08
PECER,,65,ipo,2026-08-08
PECEU,,78,ipo,2026-08-08
PECEW,,65,ipo,2026-08-08
PED,148,4715,rs,2026-08-08
PEGX,332,,rs,2026-08-08
PEVM,172,,rs,2026-08-08
PFDE,,220,ipo,2026-08-08
PFFEF,121,,rs,2026-08-08
PFFOF,100,,rs,2026-08-08
PFLA,,66,ipo,2026-08-08
PFOE,,220,ipo,2026-08-08
PFSA,32,390,rs,2026-08-08
PGAC,,365,ipo,2026-08-08
PGACR,,361,ipo,2026-08-08
PGACU,,71,ipo,2026-08-08
PGRI,,289,ipo,2026-08-08
PHGE,256,2475,rs,2026-08-08
PICS,,191,ipo,2026-08-08
PIEL,,228,ipo,2026-08-08
PINC,8216,58,ipo,2026-08-08
PJUS,,79,ipo,2026-08-08
PKTEF,47,,rs,2026-08-08
PLA,,81,ipo,2026-08-08
PLBL,,365,ipo,2026-08-08
PLGI,,241,ipo,2026-08-08
PLGO,,88,ipo,2026-08-08
PLLMF,278,,rs,2026-08-08
PLMKU,,206,ipo,2026-08-08
PLOO,,360,ipo,2026-08-08
PLRZ,253,648,rs,2026-08-08
PLSAY,242,,rs,2026-08-08
PLSM,,199,ipo,2026-08-08
PLT,,354,ipo,2026-08-08
PLTA,,332,ipo,2026-08-08
PLTI,,277,ipo,2026-08-08
PLTL,,43,ipo,2026-08-08
PLTS,,323,ipo,2026-08-08
PLTZ,242,428,rs,2026-08-08
PLU,,213,ipo,2026-08-08
PLUL,,207,ipo,2026-08-08
PLUN,,51,ipo,2026-08-08
PLUN.U,,102,ipo,2026-08-08
PLYFF,162,,rs,2026-08-08
PLYX,,187,ipo,2026-08-08
PLYY,,319,ipo,2026-08-08
PMA,,30,ipo,2026-08-08
PMAX,113,702,rs,2026-08-08
PMDE,,250,ipo,2026-08-08
PMI,5,344,both,2026-08-08
PMN,253,1492,rs,2026-08-08
PMNV,,278,ipo,2026-08-08
PMOC,,311,ipo,2026-08-08
PMSE,,340,ipo,2026-08-08
PMTL,,16,ipo,2026-08-08
PN,117,522,rs,2026-08-08
PNXPF,169,,rs,2026-08-08
POAS,,268,ipo,2026-08-08
POEL,,99,ipo,2026-08-08
POLEU,,89,ipo,2026-08-08
POM,47,304,both,2026-08-08
PONGF,95,,rs,2026-08-08
PONO,,95,ipo,2026-08-08
PONOR,,95,ipo,2026-08-08
PONOU,,148,ipo,2026-08-08
PONX,18,333,both,2026-08-08
POW,,284,ipo,2026-08-08
POWR,7919,283,ipo,2026-08-08
PPBT,159,2055,rs,2026-08-08
PPCB,82,358,both,2026-08-08
PPHC,,192,ipo,2026-08-08
PPLC,,157,ipo,2026-08-08
PPLI,,65,ipo,2026-08-08
PQNT,,296,ipo,2026-08-08
PQUS,,163,ipo,2026-08-08
PQV,,38,ipo,2026-08-08
PQX,,38,ipo,2026-08-08
PQXV,,38,ipo,2026-08-08
PQXX,,38,ipo,2026-08-08
PRAB,,150,ipo,2026-08-08
PRFX,183,2167,rs,2026-08-08
PRHI,67,312,both,2026-08-08
PRHIZ,,312,ipo,2026-08-08
PRIZ,,66,ipo,2026-08-08
PRMMF,298,,rs,2026-08-08
PRMR,,242,ipo,2026-08-08
PRNAF,66,,rs,2026-08-08
PRPH,229,,rs,2026-08-08
PRPL,19,3106,rs,2026-08-08
PRPRF,214,,rs,2026-08-08
PRSD,,332,ipo,2026-08-08
PRSNF,309,,rs,2026-08-08
PRTO,2402,136,ipo,2026-08-08
PRTS,74,7120,rs,2026-08-08
PRVT,5993,33,ipo,2026-08-08
PRXI,4177,45,ipo,2026-08-08
PS,,101,ipo,2026-08-08
PSAI,,93,ipo,2026-08-08
PSIG,299,750,rs,2026-08-08
PSNY,242,1506,rs,2026-08-08
PSNYW,242,1506,rs,2026-08-08
PSQH,26,1115,rs,2026-08-08
PSTV,128,2567,rs,2026-08-08
PSUS,,101,ipo,2026-08-08
PTAC,,33,ipo,2026-08-08
PTACU,,85,ipo,2026-08-08
PTACW,,19,ipo,2026-08-08
PTLE,162,661,rs,2026-08-08
PTN,1438,269,ipo,2026-08-08
PTNT,361,94,both,2026-08-08
PTOP,317,,rs,2026-08-08
PTOR,,145,ipo,2026-08-08
PTORU,,197,ipo,2026-08-08
PTORW,,144,ipo,2026-08-08
PTRN,,323,ipo,2026-08-08
PTRVF,162,,rs,2026-08-08
PUL,,32,ipo,2026-08-08
PUR,,31,ipo,2026-08-08
PURR,,248,ipo,2026-08-08
PUSA,,82,ipo,2026-08-08
PW,66,19791,rs,2026-08-08
PWCM,,17,ipo,2026-08-08
PWRL,,73,ipo,2026-08-08
PWRZ,,30,ipo,2026-08-08
PXED,,303,ipo,2026-08-08
PXIU,,325,ipo,2026-08-08
PYBX,67,,rs,2026-08-08
PYMOF,100,,rs,2026-08-08
PYPTF,292,,rs,2026-08-08
PYPU,,136,ipo,2026-08-08
PYPY,243,1047,rs,2026-08-08
PYXIF,15,,rs,2026-08-08
PZIV,,129,ipo,2026-08-08
PZLV,,129,ipo,2026-08-08
Q,,278,ipo,2026-08-08
QADR,,80,ipo,2026-08-08
QADRU,,134,ipo,2026-08-08
QADRW,,80,ipo,2026-08-08
QALT,,348,ipo,2026-08-08
QBIF,,129,ipo,2026-08-08
QBIV,,129,ipo,2026-08-08
QBKF,,129,ipo,2026-08-08
QBKV,,129,ipo,2026-08-08
QBNRX,243,,rs,2026-08-08
QBQF,,129,ipo,2026-08-08
QBQV,,129,ipo,2026-08-08
QBSV,,129,ipo,2026-08-08
QBTZ,138,305,both,2026-08-08
QBY,,256,ipo,2026-08-08
QCLS,340,317,both,2026-08-08
QDMI,323,,rs,2026-08-08
QETAU,,115,ipo,2026-08-08
QEW,,143,ipo,2026-08-08
QFF,,25,ipo,2026-08-08
QFHD,,207,ipo,2026-08-08
QFRD,,207,ipo,2026-08-08
QFVRX,243,,rs,2026-08-08
QGIRX,243,,rs,2026-08-08
QH,348,71,both,2026-08-08
QHUOY,103,,rs,2026-08-08
QJL,,37,ipo,2026-08-08
QJN,,67,ipo,2026-08-08
QLDY,,324,ipo,2026-08-08
QLEP,,46,ipo,2026-08-08
QLEP.U,,99,ipo,2026-08-08
QLEP.WS,,46,ipo,2026-08-08
QMLS,,23,ipo,2026-08-08
QMY,,94,ipo,2026-08-08
QNBMF,283,,rs,2026-08-08
QNC,,165,ipo,2026-08-08
QNCX,39,1468,rs,2026-08-08
QNDX,,45,ipo,2026-08-08
QNT,,65,ipo,2026-08-08
QNTU,,38,ipo,2026-08-08
QPUX,138,366,rs,2026-08-08
QQJL,,37,ipo,2026-08-08
QQJN,,67,ipo,2026-08-08
QQMY,,99,ipo,2026-08-08
QQXL,,358,ipo,2026-08-08
QRED,,93,ipo,2026-08-08
QRED.U,,115,ipo,2026-08-08
QSCGF,149,,rs,2026-08-08
QSEAU,,242,ipo,2026-08-08
QSOL,,236,ipo,2026-08-08
QSU,141,291,both,2026-08-08
QSX,,289,ipo,2026-08-08
QTAC,,235,ipo,2026-08-08
QTEX,,80,ipo,2026-08-08
QTEXW,,80,ipo,2026-08-08
QTI,,192,ipo,2026-08-08
QTIH,288,,rs,2026-08-08
QTUP,,60,ipo,2026-08-08
QTZCF,289,,rs,2026-08-08
QUA,,29,ipo,2026-08-08
QUACX,295,,rs,2026-08-08
QUBX,249,410,rs,2026-08-08
QUCY,,149,ipo,2026-08-08
QUIZ,,354,ipo,2026-08-08
QUMS,,312,ipo,2026-08-08
QUMSR,,312,ipo,2026-08-08
QUSRX,243,,rs,2026-08-08
QVMT,,166,ipo,2026-08-08
QVOL,,88,ipo,2026-08-08
QXAS,,199,ipo,2026-08-08
QXL,,100,ipo,2026-08-08
QYOUF,257,,rs,2026-08-08
RAAR,,178,ipo,2026-08-08
RAAY,,178,ipo,2026-08-08
RAC.U,,81,ipo,2026-08-08
RACC,,80,ipo,2026-08-08
RACD,,26,ipo,2026-08-08
RACK,4754,67,ipo,2026-08-08
RADLF,142,,rs,2026-08-08
RAM,,45,ipo,2026-08-08
RAML,,16,ipo,2026-08-08
RANGU,,79,ipo,2026-08-08
RANK,,39,ipo,2026-08-08
RAUS,,330,ipo,2026-08-08
RAY,274,815,rs,2026-08-08
RAYA,110,1333,rs,2026-08-08
RBGLY,187,,rs,2026-08-08
RBGPF,187,,rs,2026-08-08
RBNE,30,480,rs,2026-08-08
RCAX,,186,ipo,2026-08-08
RCLO,,290,ipo,2026-08-08
RCLR,,178,ipo,2026-08-08
RCLY,,96,ipo,2026-08-08
RDACU,,312,ipo,2026-08-08
RDDC,,25,ipo,2026-08-08
RDGA,179,,rs,2026-08-08
RDGT,122,522,rs,2026-08-08
RDNW,,360,ipo,2026-08-08
RDWU,,190,ipo,2026-08-08
RDYY,,333,ipo,2026-08-08
REA,,94,ipo,2026-08-08
RECI,,25,ipo,2026-08-08
REDLF,263,,rs,2026-08-08
REED,278,246,both,2026-08-08
REFA,,240,ipo,2026-08-08
REGS,,145,ipo,2026-08-08
REMC,,240,ipo,2026-08-08
RENX,135,232,both,2026-08-08
RESM,,240,ipo,2026-08-08
RETO,82,3174,rs,2026-08-08
REVB,192,1670,rs,2026-08-08
REW,72,7130,rs,2026-08-08
REXC,,115,ipo,2026-08-08
RFAIU,,78,ipo,2026-08-08
RFAM,,163,ipo,2026-08-08
RFAMR,,163,ipo,2026-08-08
RFAMU,,176,ipo,2026-08-08
RFLXF,297,,rs,2026-08-08
RGNT,,247,ipo,2026-08-08
RGTC,,25,ipo,2026-08-08
RGTU,151,410,rs,2026-08-08
RGTX,142,494,rs,2026-08-08
RGTZ,,303,ipo,2026-08-08
RGYY,,256,ipo,2026-08-08
RIBBU,,110,ipo,2026-08-08
RIOX,142,582,rs,2026-08-08
RISE,,107,ipo,2026-08-08
RIVC,,25,ipo,2026-08-08
RIZE,,79,ipo,2026-08-08
RJDI,,310,ipo,2026-08-08
RJET,,256,ipo,2026-08-08
RJMI,,310,ipo,2026-08-08
RJVI,,310,ipo,2026-08-08
RKLZ,138,263,both,2026-08-08
RKNG,,198,ipo,2026-08-08
RKSG,,123,ipo,2026-08-08
RKTL,141,207,both,2026-08-08
RKTO,,72,ipo,2026-08-08
RKX,,39,ipo,2026-08-08
RLAB,247,,rs,2026-08-08
RLTWF,232,,rs,2026-08-08
RLYB,183,1836,rs,2026-08-08
RMBC,,45,ipo,2026-08-08
RMBX,,38,ipo,2026-08-08
RMHY,,45,ipo,2026-08-08
RMIOF,187,,rs,2026-08-08
RMIX,,121,ipo,2026-08-08
RMME,,249,ipo,2026-08-08
RMRC,,165,ipo,2026-08-08
RMTI,38,10420,rs,2026-08-08
RMXI,12,,rs,2026-08-08
RNA,,162,ipo,2026-08-08
RNAM,,163,ipo,2026-08-08
RNGT,,257,ipo,2026-08-08
RNGTU,,309,ipo,2026-08-08
RNGTW,,257,ipo,2026-08-08
RNLXY,235,,rs,2026-08-08
RNMN,,30,ipo,2026-08-08
RNRG,340,2014,rs,2026-08-08
ROC,,169,ipo,2026-08-08
ROCQ,,142,ipo,2026-08-08
ROCY,,142,ipo,2026-08-08
RONB,,236,ipo,2026-08-08
RONN,152,,rs,2026-08-08
RPC,7254,178,ipo,2026-08-08
RPGL,72,298,both,2026-08-08
RPNRF,197,,rs,2026-08-08
RPT,220,613,rs,2026-08-08
RREV,,80,ipo,2026-08-08
RREVU,,100,ipo,2026-08-08
RREVW,,80,ipo,2026-08-08
RSIT,,94,ipo,2026-08-08
RSLS,358,1879,rs,2026-08-08
RSMXF,347,,rs,2026-08-08
RTB,,87,ipo,2026-08-08
RTOO,,23,ipo,2026-08-08
RTYY,,249,ipo,2026-08-08
RUBI,43,369,rs,2026-08-08
RVI,,155,ipo,2026-08-08
RVPH,152,2062,rs,2026-08-08
RVSN,185,1591,rs,2026-08-08
RVYL,218,1384,rs,2026-08-08
RWAYI,,185,ipo,2026-08-08
RWEM,,229,ipo,2026-08-08
RWIN,,122,ipo,2026-08-08
RWLC,,229,ipo,2026-08-08
RWTQ,,256,ipo,2026-08-08
RWTS,,71,ipo,2026-08-08
RXD,72,5696,rs,2026-08-08
RYM,,340,ipo,2026-08-08
RYOJ,,359,ipo,2026-08-08
RYZ,,165,ipo,2026-08-08
SAAQ,,141,ipo,2026-08-08
SAAQU,,192,ipo,2026-08-08
SAAQW,,141,ipo,2026-08-08
SAC,,194,ipo,2026-08-08
SAC.U,,247,ipo,2026-08-08
SAC.WS,,194,ipo,2026-08-08
SAGCX,309,,rs,2026-08-08
SAGU,,78,ipo,2026-08-08
SAGU.U,,93,ipo,2026-08-08
SAGU.WS,,78,ipo,2026-08-08
SAMO.U,,29,ipo,2026-08-08
SASS,,157,ipo,2026-08-08
SATA,,271,ipo,2026-08-08
SATG,,235,ipo,2026-08-08
SAV,,178,ipo,2026-08-08
SBB,72,7137,rs,2026-08-08
SBEV,12,1884,rs,2026-08-08
SBFM,68,1635,rs,2026-08-08
SBLRF,4,,rs,2026-08-08
SBLX,408,348,ipo,2026-08-08
SBMT,,100,ipo,2026-08-08
SBTU,,291,ipo,2026-08-08
SBU,,264,ipo,2026-08-08
SBXD.U,,78,ipo,2026-08-08
SBXE,,197,ipo,2026-08-08
SBXE.U,,248,ipo,2026-08-08
SBXE.WS,,197,ipo,2026-08-08
SCA,,73,ipo,2026-08-08
SCEP,,240,ipo,2026-08-08
SCII,,200,ipo,2026-08-08
SCIIR,,200,ipo,2026-08-08
SCIIU,,255,ipo,2026-08-08
SCJL,,37,ipo,2026-08-08
SCJN,,67,ipo,2026-08-08
SCLS,,277,ipo,2026-08-08
SCLTF,310,,rs,2026-08-08
SCMC,,240,ipo,2026-08-08
SCMY,,94,ipo,2026-08-08
SCNM,,240,ipo,2026-08-08
SCO,72,6466,rs,2026-08-08
SCOP,,96,ipo,2026-08-08
SCOW,,345,ipo,2026-08-08
SCPFF,2,,rs,2026-08-08
SCPQ,,177,ipo,2026-08-08
SCPQU,,228,ipo,2026-08-08
SCPQW,,177,ipo,2026-08-08
SCSB,,131,ipo,2026-08-08
SCUB,,131,ipo,2026-08-08
SCWO,225,1516,rs,2026-08-08
SCYRF,360,,rs,2026-08-08
SCYX,68,4481,rs,2026-08-08
SCZM,,199,ipo,2026-08-08
SCZMF,241,,rs,2026-08-08
SDCH,197,,rs,2026-08-08
SDEV,166,124,both,2026-08-08
SDMF,,170,ipo,2026-08-08
SDNSF,158,,rs,2026-08-08
SDOT,73,1108,rs,2026-08-08
SDP,72,7130,rs,2026-08-08
SDS,261,7333,rs,2026-08-08
SDST,334,760,rs,2026-08-08
SECU,8548,194,ipo,2026-08-08
SECZ,,37,ipo,2026-08-08
SEGG,5,396,rs,2026-08-08
SEMY,,263,ipo,2026-08-08
SENS,292,3795,rs,2026-08-08
SEPI,,334,ipo,2026-08-08
SETH,261,1010,rs,2026-08-08
SEUS,,25,ipo,2026-08-08
SEV,,296,ipo,2026-08-08
SEVNR,,271,ipo,2026-08-08
SFGV,,283,ipo,2026-08-08
SFHG,162,662,rs,2026-08-08
SFTX,,248,ipo,2026-08-08
SFYI,,32,ipo,2026-08-08
SGBX,334,3334,rs,2026-08-08
SGLY,12,1674,rs,2026-08-08
SGP,,183,ipo,2026-08-08
SGRT,,353,ipo,2026-08-08
SGRW,,205,ipo,2026-08-08
SGVA,,58,ipo,2026-08-08
SHAZ,227,171,both,2026-08-08
SHOE,,57,ipo,2026-08-08
SHOT,,22,ipo,2026-08-08
SHOTR,,22,ipo,2026-08-08
SHOTU,,59,ipo,2026-08-08
SHPH,58,1438,rs,2026-08-08
SHRD,,57,ipo,2026-08-08
SIJ,72,7130,rs,2026-08-08
SILO,66,1411,rs,2026-08-08
SIMAU,,99,ipo,2026-08-08
SIMX,,45,ipo,2026-08-08
SINC,327,,rs,2026-08-08
SIND,,43,ipo,2026-08-08
SIOO,,240,ipo,2026-08-08
SISI,362,1755,rs,2026-08-08
SK,,25,ipo,2026-08-08
