ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MPG,,311,ipo,2026-09-03
MPIA,,22,ipo,2026-09-03
MPIBX,241,,rs,2026-09-03
MPIM,,22,ipo,2026-09-03
MPISX,282,,rs,2026-09-03
MPL,167,317,both,2026-09-03
MPLT,,311,ipo,2026-09-03
MPNIX,241,,rs,2026-09-03
MPSTX,241,,rs,2026-09-03
MPT,,213,ipo,2026-09-03
MPWC,,58,ipo,2026-09-03
MPWX,,132,ipo,2026-09-03
MQ,64,1912,rs,2026-09-03
MRA,,99,ipo,2026-09-03
MRAL,125,545,rs,2026-09-03
MRAX,,23,ipo,2026-09-03
MRCO,,17,ipo,2026-09-03
MRCOU,,56,ipo,2026-09-03
MRCOW,,17,ipo,2026-09-03
MRDN,184,184,both,2026-09-03
MREYF,203,,rs,2026-09-03
MRLN,,170,ipo,2026-09-03
MRNX,,211,ipo,2026-09-03
MRNY,276,1045,rs,2026-09-03
MROPF,191,,rs,2026-09-03
MRSH,,232,ipo,2026-09-03
MRVU,,204,ipo,2026-09-03
MRVX,,51,ipo,2026-09-03
MSAI,143,988,rs,2026-09-03
MSBT,,148,ipo,2026-09-03
MSCLF,216,,rs,2026-09-03
MSEP,7246,83,ipo,2026-09-03
MSFC,,69,ipo,2026-09-03
MSGY,23,422,rs,2026-09-03
MSIX,,71,ipo,2026-09-03
MSLE,,209,ipo,2026-09-03
MSOL,,37,ipo,2026-09-03
MSR,,114,ipo,2026-09-03
MSS,43,1064,rs,2026-09-03
MSSE,,37,ipo,2026-09-03
MSST,,289,ipo,2026-09-03
MST,164,489,rs,2026-09-03
MSTC,,69,ipo,2026-09-03
MSTK,,315,ipo,2026-09-03
MSTP,125,450,rs,2026-09-03
MSTU,10,715,rs,2026-09-03
MSTX,168,749,rs,2026-09-03
MSTY,269,924,rs,2026-09-03
MTAKU,,41,ipo,2026-09-03
MTAL,,142,ipo,2026-09-03
MTAL.U,,175,ipo,2026-09-03
MTAL.WS,,142,ipo,2026-09-03
MTAW,,21,ipo,2026-09-03
MTEN,220,868,rs,2026-09-03
MTEST,,318,ipo,2026-09-03
MTEST.A,,336,ipo,2026-09-03
MTNE,,73,ipo,2026-09-03
MTNE.U,,125,ipo,2026-09-03
MTNE.WS,,73,ipo,2026-09-03
MTSG,,72,ipo,2026-09-03
MTVA,272,643,rs,2026-09-03
MTYY,93,345,both,2026-09-03
MUD,177,693,rs,2026-09-03
MUG,,15,ipo,2026-09-03
MUIB,,36,ipo,2026-09-03
MUNF,,8,ipo,2026-09-03
MUNG,,8,ipo,2026-09-03
MUNH,,8,ipo,2026-09-03
MUNJ,,7,ipo,2026-09-03
MUNX,,308,ipo,2026-09-03
MUYY,,142,ipo,2026-09-03
MUZ,,86,ipo,2026-09-03
MUZE,,164,ipo,2026-09-03
MUZEU,,216,ipo,2026-09-03
MUZEW,,164,ipo,2026-09-03
MVIS,31,,rs,2026-09-03
MWC,,112,ipo,2026-09-03
MWESX,14,,rs,2026-09-03
MWG,192,1249,rs,2026-09-03
MWH,,204,ipo,2026-09-03
MWHS,,66,ipo,2026-09-03
MXLL,,23,ipo,2026-09-03
MXROF,226,,rs,2026-09-03
MYCO,7780,351,ipo,2026-09-03
MYCOF,317,,rs,2026-09-03
MYHA,,189,ipo,2026-09-03
MYHB,,189,ipo,2026-09-03
MYHC,,189,ipo,2026-09-03
MYHD,,189,ipo,2026-09-03
MYHE,,189,ipo,2026-09-03
MYMK,,351,ipo,2026-09-03
MYSZ,21,,rs,2026-09-03
MYX,,111,ipo,2026-09-03
MYXXR,,111,ipo,2026-09-03
MYXXU,,142,ipo,2026-09-03
MYXXW,,111,ipo,2026-09-03
MZYX,,136,ipo,2026-09-03
MZYX.U,,190,ipo,2026-09-03
MZYX.WS,,136,ipo,2026-09-03
NAFS,217,,rs,2026-09-03
NAKA,104,468,rs,2026-09-03
NAMI,70,636,rs,2026-09-03
NASA,,156,ipo,2026-09-03
NAVN,,308,ipo,2026-09-03
NBFAX,325,,rs,2026-09-03
NBFCX,325,,rs,2026-09-03
NBFR,,191,ipo,2026-09-03
NBGTX,325,,rs,2026-09-03
NBGUX,325,,rs,2026-09-03
NBIAF,114,,rs,2026-09-03
NBIAY,104,,rs,2026-09-03
NBIC,,51,ipo,2026-09-03
NBIE,,178,ipo,2026-09-03
NBIG,,311,ipo,2026-09-03
NBIL,,331,ipo,2026-09-03
NBIZ,44,224,both,2026-09-03
NBMBX,325,,rs,2026-09-03
NBMTX,325,,rs,2026-09-03
NBP,,308,ipo,2026-09-03
NBRG,8556,164,ipo,2026-09-03
NBRGR,,163,ipo,2026-09-03
NBRGU,,216,ipo,2026-09-03
NCEL,,307,ipo,2026-09-03
NCEW,293,624,rs,2026-09-03
NCI,107,863,rs,2026-09-03
NCL,330,1050,rs,2026-09-03
NCLD,,28,ipo,2026-09-03
NCO,,34,ipo,2026-09-03
NCOOR,,34,ipo,2026-09-03
NCOOU,,44,ipo,2026-09-03
NCOOW,,34,ipo,2026-09-03
NCRA,58,1484,rs,2026-09-03
NCT,154,524,rs,2026-09-03
NDLS,197,,rs,2026-09-03
NEBX,,359,ipo,2026-09-03
NEHI,8337,274,ipo,2026-09-03
NELS,,323,ipo,2026-09-03
NEMG,,290,ipo,2026-09-03
NETDU,,360,ipo,2026-09-03
NETG,,290,ipo,2026-09-03
NETX,,330,ipo,2026-09-03
NEWTO,,210,ipo,2026-09-03
NEXR,34,156,both,2026-09-03
NEXRW,,156,ipo,2026-09-03
NFAAX,325,,rs,2026-09-03
NFACX,325,,rs,2026-09-03
NFLDF,92,,rs,2026-09-03
NFRX,,216,ipo,2026-09-03
NFTN,332,,rs,2026-09-03
NFX,,58,ipo,2026-09-03
NGCG,183,,rs,2026-09-03
NGDAX,325,,rs,2026-09-03
NGDCX,325,,rs,2026-09-03
NGDRX,325,,rs,2026-09-03
NGEN,,238,ipo,2026-09-03
NGHT,,148,ipo,2026-09-03
NGIF,,92,ipo,2026-09-03
NGMC,206,,rs,2026-09-03
NHIV,,87,ipo,2026-09-03
NHIVU,,141,ipo,2026-09-03
NHIVW,,87,ipo,2026-09-03
NHP,,134,ipo,2026-09-03
NHYB,,344,ipo,2026-09-03
NICM,,142,ipo,2026-09-03
NICO,,120,ipo,2026-09-03
NIHI,,351,ipo,2026-09-03
NIKI,,45,ipo,2026-09-03
NIMU,35,,rs,2026-09-03
NINE,,156,ipo,2026-09-03
NIOG,,259,ipo,2026-09-03
NIPG,59,769,rs,2026-09-03
NIRCF,328,,rs,2026-09-03
NISM,,113,ipo,2026-09-03
NITO,346,898,rs,2026-09-03
NIVF,2,882,rs,2026-09-03
NKGFF,119,,rs,2026-09-03
NKLR,,328,ipo,2026-09-03
NLSI,,267,ipo,2026-09-03
NLSP,307,2043,rs,2026-09-03
NMAD,,59,ipo,2026-09-03
NMBL,,307,ipo,2026-09-03
NMGAX,325,,rs,2026-09-03
NMGCX,325,,rs,2026-09-03
NMGRX,325,,rs,2026-09-03
NMP,,365,ipo,2026-09-03
NMPAR,,365,ipo,2026-09-03
NMTC,140,1926,rs,2026-09-03
NNEX,,294,ipo,2026-09-03
NOEMU,,132,ipo,2026-09-03
NOEQ,,164,ipo,2026-09-03
NOMA,,307,ipo,2026-09-03
NOVTU,,295,ipo,2026-09-03
NOWG,174,,rs,2026-09-03
NOWX,,51,ipo,2026-09-03
NP,,337,ipo,2026-09-03
NPFE,,176,ipo,2026-09-03
NPT,,316,ipo,2026-09-03
NQLT,,51,ipo,2026-09-03
NRDY,15,1808,rs,2026-09-03
NRGD,191,560,rs,2026-09-03
NRRWF,268,,rs,2026-09-03
NSAI,,1,ipo,2026-09-03
NSAIR,,1,ipo,2026-09-03
NSAIU,,16,ipo,2026-09-03
NSAIW,,1,ipo,2026-09-03
NSCI,,344,ipo,2026-09-03
NSIG,,56,ipo,2026-09-03
NSIV,,56,ipo,2026-09-03
NSLR,,64,ipo,2026-09-03
NSLRL,,64,ipo,2026-09-03
NTAL,7659,50,ipo,2026-09-03
NTCL,59,629,rs,2026-09-03
NTEST.O,,196,ipo,2026-09-03
NTRL,,71,ipo,2026-09-03
NTSD,,168,ipo,2026-09-03
NTSK,,350,ipo,2026-09-03
NTWOU,,16,ipo,2026-09-03
NUCL,,190,ipo,2026-09-03
NUCLW,,190,ipo,2026-09-03
NUDG,,92,ipo,2026-09-03
NUG,,290,ipo,2026-09-03
NUGN,247,,rs,2026-09-03
NUGY,,289,ipo,2026-09-03
NUIF,,77,ipo,2026-09-03
NUKX,,184,ipo,2026-09-03
NULGF,311,,rs,2026-09-03
NUR,,17,ipo,2026-09-03
NUVI,121,,rs,2026-09-03
NUWE,69,1955,rs,2026-09-03
NVA.WS,,77,ipo,2026-09-03
NVC,,69,ipo,2026-09-03
NVDB,,358,ipo,2026-09-03
NVDD,339,1086,rs,2026-09-03
NVDQ,309,1050,rs,2026-09-03
NVDS,317,1512,rs,2026-09-03
NVIB,,36,ipo,2026-09-03
NVIT,,289,ipo,2026-09-03
NVNI,332,1067,rs,2026-09-03
NVNO,226,1798,rs,2026-09-03
NVOC,,51,ipo,2026-09-03
NVOX,268,639,rs,2026-09-03
NVPS,,77,ipo,2026-09-03
NVTC,,58,ipo,2026-09-03
NVTQF,42,,rs,2026-09-03
NVTX,,359,ipo,2026-09-03
NVVE,59,1990,rs,2026-09-03
NVX,7,1674,rs,2026-09-03
NWAX,,220,ipo,2026-09-03
NWAX.U,,273,ipo,2026-09-03
NWAX.WS,,220,ipo,2026-09-03
NWMX,,315,ipo,2026-09-03
NWPIF,342,,rs,2026-09-03
NXB,,97,ipo,2026-09-03
NXH,,17,ipo,2026-09-03
NXL,3,1448,rs,2026-09-03
NXPG,,93,ipo,2026-09-03
NXPL,143,1686,rs,2026-09-03
NXPX,,98,ipo,2026-09-03
NXSGF,331,,rs,2026-09-03
NXTBF,143,,rs,2026-09-03
NXTS,148,189,both,2026-09-03
NXTT,24,884,rs,2026-09-03
NXUS,7694,344,ipo,2026-09-03
NYM,,297,ipo,2026-09-03
NYNY,3907,120,ipo,2026-09-03
NYSX,,161,ipo,2026-09-03
NYYY,,111,ipo,2026-09-03
OACCU,,100,ipo,2026-09-03
OAIW,,21,ipo,2026-09-03
OAKG,,266,ipo,2026-09-03
OAKI,,266,ipo,2026-09-03
OAKUU,,296,ipo,2026-09-03
OARK,275,1380,rs,2026-09-03
OBAI,,211,ipo,2026-09-03
OBRUF,346,,rs,2026-09-03
OBTC,,258,ipo,2026-09-03
OBULF,183,,rs,2026-09-03
OBX,,30,ipo,2026-09-03
OCAC,,31,ipo,2026-09-03
OCAC.U,,86,ipo,2026-09-03
OCAC.WS,,31,ipo,2026-09-03
OCDB,,120,ipo,2026-09-03
OCG,129,2088,rs,2026-09-03
OCLTU,,27,ipo,2026-09-03
OCNL,,28,ipo,2026-09-03
OCTB,,324,ipo,2026-09-03
OCTV,,98,ipo,2026-09-03
OCTVV,,105,ipo,2026-09-03
ODDZ,,120,ipo,2026-09-03
ODTE,,154,ipo,2026-09-03
ODTX,,118,ipo,2026-09-03
OEFA,,337,ipo,2026-09-03
OEI,,316,ipo,2026-09-03
OFAL,34,470,rs,2026-09-03
OFRM,,209,ipo,2026-09-03
OGC,,149,ipo,2026-09-03
OGG,,45,ipo,2026-09-03
OGGWZ,,45,ipo,2026-09-03
OHAC,,90,ipo,2026-09-03
OHACR,,90,ipo,2026-09-03
OHACU,,105,ipo,2026-09-03
OILD,191,1759,rs,2026-09-03
OIM,,178,ipo,2026-09-03
OIMAU,,232,ipo,2026-09-03
OIMAW,,178,ipo,2026-09-03
OIO,132,177,both,2026-09-03
OIOWW,,15,ipo,2026-09-03
OKLC,,58,ipo,2026-09-03
OKLS,164,281,both,2026-09-03
OKTG,,290,ipo,2026-09-03
OKTX,,330,ipo,2026-09-03
OLOX,118,224,both,2026-09-03
OMH,3,1262,rs,2026-09-03
ONCH,,356,ipo,2026-09-03
ONCHW,,356,ipo,2026-09-03
ONCO,105,986,rs,2026-09-03
ONDC,,58,ipo,2026-09-03
ONDG,,233,ipo,2026-09-03
ONDL,,247,ipo,2026-09-03
ONDU,,233,ipo,2026-09-03
ONEH,,217,ipo,2026-09-03
ONFO,24,1469,rs,2026-09-03
ONG,,93,ipo,2026-09-03
ONT,,122,ipo,2026-09-03
ONTX,1931,71,ipo,2026-09-03
ONX,,98,ipo,2026-09-03
OPAD,86,1827,rs,2026-09-03
OPEG,,266,ipo,2026-09-03
OPENL,,283,ipo,2026-09-03
OPENW,,283,ipo,2026-09-03
OPENZ,,283,ipo,2026-09-03
OPEX,177,315,both,2026-09-03
OPI,,73,ipo,2026-09-03
OPLN,,251,ipo,2026-09-03
OPPG,,31,ipo,2026-09-03
OPTH,106,106,both,2026-09-03
OPTHF,106,,rs,2026-09-03
OPTU,,288,ipo,2026-09-03
ORAC,,65,ipo,2026-09-03
ORBS,,357,ipo,2026-09-03
ORBX,,141,ipo,2026-09-03
ORCS,,288,ipo,2026-09-03
ORCU,,288,ipo,2026-09-03
ORCX,167,573,rs,2026-09-03
ORCZ,,50,ipo,2026-09-03
ORGN,167,1896,rs,2026-09-03
ORIO,,244,ipo,2026-09-03
ORIQ,,359,ipo,2026-09-03
ORIQW,,359,ipo,2026-09-03
ORIS,73,686,rs,2026-09-03
ORKT,339,770,rs,2026-09-03
ORLG,,231,ipo,2026-09-03
ORO,,321,ipo,2026-09-03
OSCG,,302,ipo,2026-09-03
OSCX,164,343,both,2026-09-03
OSG,3734,287,ipo,2026-09-03
OSPR,,13,ipo,2026-09-03
OSPRU,,64,ipo,2026-09-03
OSPRW,,13,ipo,2026-09-03
OSSL,,99,ipo,2026-09-03
OTAI,,66,ipo,2026-09-03
OTAI.U,,118,ipo,2026-09-03
OTAX,,8,ipo,2026-09-03
OTGA,,304,ipo,2026-09-03
OTGAU,,356,ipo,2026-09-03
OTGAW,,304,ipo,2026-09-03
OTH,,294,ipo,2026-09-03
OTOVF,212,,rs,2026-09-03
OUSL,,51,ipo,2026-09-03
OWLS,,322,ipo,2026-09-03
OWN,,92,ipo,2026-09-03
OXLC,360,,rs,2026-09-03
OXLCM,,163,ipo,2026-09-03
OYSEU,,93,ipo,2026-09-03
OZSC,225,,rs,2026-09-03
P,,139,ipo,2026-09-03
PAAC,,150,ipo,2026-09-03
PAACU,,203,ipo,2026-09-03
PAACW,,150,ipo,2026-09-03
PAAI,,3,ipo,2026-09-03
PAAU,,175,ipo,2026-09-03
PABAF,325,,rs,2026-09-03
PAII,7710,358,ipo,2026-09-03
PAII.U,,100,ipo,2026-09-03
PAII.WS,,358,ipo,2026-09-03
PALO,,143,ipo,2026-09-03
PALOU,,196,ipo,2026-09-03
PALOW,,141,ipo,2026-09-03
PARA,,27,ipo,2026-09-03
PARAW,,24,ipo,2026-09-03
PARK,,274,ipo,2026-09-03
PASW,6883,337,ipo,2026-09-03
PATX,,233,ipo,2026-09-03
PAVM,244,,rs,2026-09-03
PAVS,66,1269,rs,2026-09-03
PAYH,,247,ipo,2026-09-03
PAYM,,247,ipo,2026-09-03
PAYP,,175,ipo,2026-09-03
PAYR,,330,ipo,2026-09-03
PBAM,,35,ipo,2026-09-03
PBEU,,282,ipo,2026-09-03
PBHDF,210,,rs,2026-09-03
PBIMF,71,,rs,2026-09-03
PBK,,92,ipo,2026-09-03
PBLS,,85,ipo,2026-09-03
PBM,213,951,rs,2026-09-03
PBOG,,282,ipo,2026-09-03
PBOT,,322,ipo,2026-09-03
PBPH,,282,ipo,2026-09-03
PBRG,,259,ipo,2026-09-03
PBSC,,72,ipo,2026-09-03
PCEB,,120,ipo,2026-09-03
PCLA,220,595,rs,2026-09-03
PCLC,,108,ipo,2026-09-03
PCLG,,338,ipo,2026-09-03
PCLN,,322,ipo,2026-09-03
PCOV,,15,ipo,2026-09-03
PCPI,,150,ipo,2026-09-03
PCPP,,90,ipo,2026-09-03
PCR,,345,ipo,2026-09-03
PCRCF,315,,rs,2026-09-03
PCSA,260,2162,rs,2026-09-03
PCSG,,108,ipo,2026-09-03
PCSV,122,,rs,2026-09-03
PCTTU,,97,ipo,2026-09-03
PDC,,226,ipo,2026-09-03
PDIYF,8,,rs,2026-09-03
PECE,,91,ipo,2026-09-03
PECER,,91,ipo,2026-09-03
PECEU,,104,ipo,2026-09-03
PECEW,,91,ipo,2026-09-03
PED,174,,rs,2026-09-03
PEGX,358,,rs,2026-09-03
PENU,,28,ipo,2026-09-03
PEVM,198,,rs,2026-09-03
PFDE,,246,ipo,2026-09-03
PFFEF,147,,rs,2026-09-03
PFFOF,126,,rs,2026-09-03
PFLA,,92,ipo,2026-09-03
PFOE,,246,ipo,2026-09-03
PFSA,17,416,rs,2026-09-03
PGACU,,97,ipo,2026-09-03
PGRI,,315,ipo,2026-09-03
PHBI,22,,rs,2026-09-03
PHGE,282,,rs,2026-09-03
PHOS,,24,ipo,2026-09-03
PHOX,,24,ipo,2026-09-03
PICS,,217,ipo,2026-09-03
PIEL,,254,ipo,2026-09-03
PINC,8242,84,ipo,2026-09-03
PJUS,,105,ipo,2026-09-03
PKTEF,73,,rs,2026-09-03
PLA,,107,ipo,2026-09-03
PLCI,,22,ipo,2026-09-03
PLCIR,,22,ipo,2026-09-03
PLCIU,,41,ipo,2026-09-03
PLGI,,267,ipo,2026-09-03
PLGO,,114,ipo,2026-09-03
PLIB,,36,ipo,2026-09-03
PLLMF,304,,rs,2026-09-03
PLMKU,,232,ipo,2026-09-03
PLRZ,279,674,rs,2026-09-03
PLSAY,268,,rs,2026-09-03
PLSM,,225,ipo,2026-09-03
PLTA,,358,ipo,2026-09-03
PLTI,,303,ipo,2026-09-03
PLTL,,69,ipo,2026-09-03
PLTS,,349,ipo,2026-09-03
PLTZ,268,454,rs,2026-09-03
PLU,,239,ipo,2026-09-03
PLUL,,233,ipo,2026-09-03
PLUN,,77,ipo,2026-09-03
PLUN.U,,128,ipo,2026-09-03
PLYFF,188,,rs,2026-09-03
PLYX,,213,ipo,2026-09-03
PLYY,,345,ipo,2026-09-03
PMA,,56,ipo,2026-09-03
PMAX,139,728,rs,2026-09-03
PMDE,,276,ipo,2026-09-03
PMI,31,370,rs,2026-09-03
PMN,279,1518,rs,2026-09-03
PMNV,,304,ipo,2026-09-03
PMOC,,337,ipo,2026-09-03
PMTL,,42,ipo,2026-09-03
PN,143,548,rs,2026-09-03
PNAQ.U,,27,ipo,2026-09-03
PNXPF,195,,rs,2026-09-03
POAS,,294,ipo,2026-09-03
POEL,,125,ipo,2026-09-03
POLEU,,115,ipo,2026-09-03
POM,73,330,both,2026-09-03
PONGF,121,,rs,2026-09-03
PONO,,121,ipo,2026-09-03
PONOR,,121,ipo,2026-09-03
PONOU,,174,ipo,2026-09-03
PONX,44,359,both,2026-09-03
POW,,310,ipo,2026-09-03
POWR,7945,309,ipo,2026-09-03
PPBT,185,2081,rs,2026-09-03
PPCB,108,384,rs,2026-09-03
PPHC,,218,ipo,2026-09-03
PPLC,,183,ipo,2026-09-03
PPLI,,91,ipo,2026-09-03
PQNT,,322,ipo,2026-09-03
PQUS,,189,ipo,2026-09-03
PQV,,64,ipo,2026-09-03
PQX,,64,ipo,2026-09-03
PQXV,,64,ipo,2026-09-03
PQXX,,64,ipo,2026-09-03
PRAB,,176,ipo,2026-09-03
PRAM,,7,ipo,2026-09-03
PRFX,209,2193,rs,2026-09-03
PRHI,93,338,both,2026-09-03
PRHIZ,,338,ipo,2026-09-03
PRIZ,,92,ipo,2026-09-03
PRMMF,324,,rs,2026-09-03
PRMR,,268,ipo,2026-09-03
PRNAF,92,,rs,2026-09-03
PRPH,255,,rs,2026-09-03
PRPL,45,,rs,2026-09-03
PRPRF,240,,rs,2026-09-03
PRSD,,358,ipo,2026-09-03
PRSNF,335,,rs,2026-09-03
PRTO,2428,162,ipo,2026-09-03
PRTS,100,,rs,2026-09-03
PRVT,6019,59,ipo,2026-09-03
PRXI,4203,71,ipo,2026-09-03
PS,,127,ipo,2026-09-03
PSAI,,119,ipo,2026-09-03
PSIG,325,776,rs,2026-09-03
PSNY,268,1532,rs,2026-09-03
PSNYW,268,1532,rs,2026-09-03
PSOX,,8,ipo,2026-09-03
PSQH,52,1141,rs,2026-09-03
PSQL,,6,ipo,2026-09-03
PSQLW,,6,ipo,2026-09-03
PSUS,,127,ipo,2026-09-03
PSYGF,24,,rs,2026-09-03
PTAC,,59,ipo,2026-09-03
PTACU,,111,ipo,2026-09-03
PTACW,,45,ipo,2026-09-03
PTLE,188,687,rs,2026-09-03
PTN,1464,295,ipo,2026-09-03
PTNT,387,120,ipo,2026-09-03
PTOP,343,,rs,2026-09-03
PTOR,,171,ipo,2026-09-03
PTORU,,223,ipo,2026-09-03
PTORW,,170,ipo,2026-09-03
PTRN,,349,ipo,2026-09-03
PTRVF,188,,rs,2026-09-03
PUL,,58,ipo,2026-09-03
PUR,,57,ipo,2026-09-03
PURR,,274,ipo,2026-09-03
PUSA,,108,ipo,2026-09-03
PW,92,,rs,2026-09-03
PWCM,,43,ipo,2026-09-03
PWRL,,99,ipo,2026-09-03
PWRZ,,56,ipo,2026-09-03
PXED,,329,ipo,2026-09-03
PXIU,,351,ipo,2026-09-03
PYBX,93,,rs,2026-09-03
PYMOF,126,,rs,2026-09-03
PYPTF,318,,rs,2026-09-03
PYPU,,162,ipo,2026-09-03
PYPY,269,1073,rs,2026-09-03
PYXIF,41,,rs,2026-09-03
PZIV,,155,ipo,2026-09-03
PZLV,,155,ipo,2026-09-03
Q,,304,ipo,2026-09-03
QADR,,106,ipo,2026-09-03
QADRU,,160,ipo,2026-09-03
QADRW,,106,ipo,2026-09-03
QAU,,30,ipo,2026-09-03
QBIF,,155,ipo,2026-09-03
QBIV,,155,ipo,2026-09-03
QBKF,,155,ipo,2026-09-03
QBKV,,155,ipo,2026-09-03
QBNRX,269,,rs,2026-09-03
QBQF,,155,ipo,2026-09-03
QBQV,,155,ipo,2026-09-03
QBSV,,155,ipo,2026-09-03
QBTZ,164,331,both,2026-09-03
QBY,,282,ipo,2026-09-03
QCLS,366,343,ipo,2026-09-03
QDMI,349,,rs,2026-09-03
QETAU,,141,ipo,2026-09-03
QEW,,169,ipo,2026-09-03
QFF,,51,ipo,2026-09-03
QFHD,,233,ipo,2026-09-03
QFRD,,233,ipo,2026-09-03
QFVRX,269,,rs,2026-09-03
QGIRX,269,,rs,2026-09-03
QH,374,97,ipo,2026-09-03
QHUOY,129,,rs,2026-09-03
QJL,,63,ipo,2026-09-03
QJN,,93,ipo,2026-09-03
QLDY,,350,ipo,2026-09-03
QLEP,,72,ipo,2026-09-03
QLEP.U,,125,ipo,2026-09-03
QLEP.WS,,72,ipo,2026-09-03
QMLS,,49,ipo,2026-09-03
QMY,,120,ipo,2026-09-03
QNBC,,14,ipo,2026-09-03
QNBMF,309,,rs,2026-09-03
QNC,,191,ipo,2026-09-03
QNCX,65,1494,rs,2026-09-03
QNDX,,71,ipo,2026-09-03
QNME,,30,ipo,2026-09-03
QNT,,91,ipo,2026-09-03
QNTU,,64,ipo,2026-09-03
QPUX,164,392,rs,2026-09-03
QQAU,,30,ipo,2026-09-03
QQJL,,63,ipo,2026-09-03
QQJN,,93,ipo,2026-09-03
QQMY,,125,ipo,2026-09-03
QRED,,119,ipo,2026-09-03
QRED.U,,141,ipo,2026-09-03
QSCGF,175,,rs,2026-09-03
QSEAU,,268,ipo,2026-09-03
QSOL,,262,ipo,2026-09-03
QSU,167,317,both,2026-09-03
QSX,,315,ipo,2026-09-03
QTAC,,261,ipo,2026-09-03
QTEX,,106,ipo,2026-09-03
QTEXW,,106,ipo,2026-09-03
QTI,,218,ipo,2026-09-03
QTIH,314,,rs,2026-09-03
QTUP,,86,ipo,2026-09-03
QTZCF,315,,rs,2026-09-03
QUA,,55,ipo,2026-09-03
QUACX,321,,rs,2026-09-03
QUBX,275,436,rs,2026-09-03
QUCY,,175,ipo,2026-09-03
QUMS,,338,ipo,2026-09-03
QUMSR,,338,ipo,2026-09-03
QUSRX,269,,rs,2026-09-03
QVCG,,24,ipo,2026-09-03
QVMT,,192,ipo,2026-09-03
QVOL,,114,ipo,2026-09-03
QXAS,,225,ipo,2026-09-03
QXL,,126,ipo,2026-09-03
QYOUF,283,,rs,2026-09-03
RAAR,,204,ipo,2026-09-03
RAAY,,204,ipo,2026-09-03
RAC.U,,107,ipo,2026-09-03
RACC,,106,ipo,2026-09-03
RACD,,52,ipo,2026-09-03
RACK,4780,93,ipo,2026-09-03
RADLF,168,,rs,2026-09-03
RAM,,71,ipo,2026-09-03
RAML,,42,ipo,2026-09-03
RAMZ,,37,ipo,2026-09-03
RANGU,,105,ipo,2026-09-03
RANK,,65,ipo,2026-09-03
RAUS,,356,ipo,2026-09-03
RAY,300,841,rs,2026-09-03
RAYA,136,1359,rs,2026-09-03
RBGLY,213,,rs,2026-09-03
RBGPF,213,,rs,2026-09-03
RBNE,56,506,rs,2026-09-03
RCAX,,212,ipo,2026-09-03
RCBC,,28,ipo,2026-09-03
RCLO,,316,ipo,2026-09-03
RCLR,,204,ipo,2026-09-03
RCLY,,122,ipo,2026-09-03
RCON,16,,rs,2026-09-03
RDACU,,15,ipo,2026-09-03
RDDC,,51,ipo,2026-09-03
RDGA,205,,rs,2026-09-03
RDGT,148,548,rs,2026-09-03
RDWU,,216,ipo,2026-09-03
RDYY,,359,ipo,2026-09-03
REA,,120,ipo,2026-09-03
REAX,9,1906,rs,2026-09-03
RECI,,51,ipo,2026-09-03
REDLF,289,,rs,2026-09-03
REED,304,272,both,2026-09-03
REF,,35,ipo,2026-09-03
REFA,,266,ipo,2026-09-03
REGS,,171,ipo,2026-09-03
REIX,,6,ipo,2026-09-03
REMC,,266,ipo,2026-09-03
RENB,338,1123,rs,2026-09-03
RENX,161,258,both,2026-09-03
RESM,,266,ipo,2026-09-03
RETO,108,2432,rs,2026-09-03
REVB,218,1696,rs,2026-09-03
REW,98,,rs,2026-09-03
REXC,,141,ipo,2026-09-03
RFAIU,,104,ipo,2026-09-03
RFAM,,189,ipo,2026-09-03
RFAMR,,189,ipo,2026-09-03
RFAMU,,202,ipo,2026-09-03
RFLXF,323,,rs,2026-09-03
RGNT,,273,ipo,2026-09-03
RGTC,,51,ipo,2026-09-03
RGTU,177,436,rs,2026-09-03
RGTX,168,520,rs,2026-09-03
RGTZ,,329,ipo,2026-09-03
RGYY,,282,ipo,2026-09-03
RIBBU,,136,ipo,2026-09-03
RIOX,168,608,rs,2026-09-03
RISE,,133,ipo,2026-09-03
RIVC,,51,ipo,2026-09-03
RIZE,,105,ipo,2026-09-03
RJCA,,31,ipo,2026-09-03
RJDI,,336,ipo,2026-09-03
RJET,,282,ipo,2026-09-03
RJMI,,336,ipo,2026-09-03
RJVI,,336,ipo,2026-09-03
RKLZ,164,289,both,2026-09-03
RKNG,,224,ipo,2026-09-03
RKSG,,149,ipo,2026-09-03
RKTL,167,233,both,2026-09-03
RKTO,,98,ipo,2026-09-03
RKX,,65,ipo,2026-09-03
RLAB,273,,rs,2026-09-03
RLGDF,24,,rs,2026-09-03
RLTWF,258,,rs,2026-09-03
RLYB,209,1862,rs,2026-09-03
RMBC,,71,ipo,2026-09-03
RMBX,,64,ipo,2026-09-03
RMHY,,71,ipo,2026-09-03
RMIOF,213,,rs,2026-09-03
RMIX,,147,ipo,2026-09-03
RMME,,275,ipo,2026-09-03
RMRC,,191,ipo,2026-09-03
RMTI,64,,rs,2026-09-03
RMXI,38,,rs,2026-09-03
RNAM,,189,ipo,2026-09-03
RNAQU,,7,ipo,2026-09-03
RNGT,,283,ipo,2026-09-03
RNGTU,,335,ipo,2026-09-03
RNGTW,,283,ipo,2026-09-03
RNLXY,261,,rs,2026-09-03
RNMN,,56,ipo,2026-09-03
