ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NEMG,,275,ipo,2026-08-19
NETDU,,345,ipo,2026-08-19
NETG,,275,ipo,2026-08-19
NETX,,315,ipo,2026-08-19
NEWTO,,195,ipo,2026-08-19
NEWTP,,357,ipo,2026-08-19
NEXR,19,141,both,2026-08-19
NEXRW,,141,ipo,2026-08-19
NFAAX,310,,rs,2026-08-19
NFACX,310,,rs,2026-08-19
NFLDF,77,,rs,2026-08-19
NFRX,,201,ipo,2026-08-19
NFTN,317,,rs,2026-08-19
NFX,,43,ipo,2026-08-19
NGCG,168,,rs,2026-08-19
NGDAX,310,,rs,2026-08-19
NGDCX,310,,rs,2026-08-19
NGDRX,310,,rs,2026-08-19
NGEN,,223,ipo,2026-08-19
NGHT,,133,ipo,2026-08-19
NGIF,,77,ipo,2026-08-19
NGMC,191,,rs,2026-08-19
NHIV,,72,ipo,2026-08-19
NHIVU,,126,ipo,2026-08-19
NHIVW,,72,ipo,2026-08-19
NHP,,119,ipo,2026-08-19
NHYB,,329,ipo,2026-08-19
NICM,,127,ipo,2026-08-19
NICO,,105,ipo,2026-08-19
NIHI,,336,ipo,2026-08-19
NIKI,,30,ipo,2026-08-19
NIMU,20,,rs,2026-08-19
NINE,,141,ipo,2026-08-19
NIOG,,244,ipo,2026-08-19
NIPG,44,754,rs,2026-08-19
NIRCF,313,,rs,2026-08-19
NISM,,98,ipo,2026-08-19
NITO,331,883,rs,2026-08-19
NIVF,44,867,rs,2026-08-19
NKGFF,104,,rs,2026-08-19
NKLR,,313,ipo,2026-08-19
NLSI,,252,ipo,2026-08-19
NLSP,292,2028,rs,2026-08-19
NMAD,,44,ipo,2026-08-19
NMBL,,292,ipo,2026-08-19
NMGAX,310,,rs,2026-08-19
NMGCX,310,,rs,2026-08-19
NMGRX,310,,rs,2026-08-19
NMP,,350,ipo,2026-08-19
NMPAR,,350,ipo,2026-08-19
NMTC,125,1911,rs,2026-08-19
NNEX,,279,ipo,2026-08-19
NOEMU,,117,ipo,2026-08-19
NOEQ,,149,ipo,2026-08-19
NOMA,,292,ipo,2026-08-19
NOTE,351,1479,rs,2026-08-19
NOVTU,,280,ipo,2026-08-19
NOWG,159,,rs,2026-08-19
NOWX,,36,ipo,2026-08-19
NP,,322,ipo,2026-08-19
NPFE,,161,ipo,2026-08-19
NPT,,301,ipo,2026-08-19
NQLT,,36,ipo,2026-08-19
NRDY,0,1793,rs,2026-08-19
NRGD,176,545,rs,2026-08-19
NRRWF,253,,rs,2026-08-19
NSCI,,329,ipo,2026-08-19
NSIG,,41,ipo,2026-08-19
NSIV,,41,ipo,2026-08-19
NSLR,,49,ipo,2026-08-19
NSLRL,,49,ipo,2026-08-19
NTAL,7644,35,ipo,2026-08-19
NTCL,44,614,rs,2026-08-19
NTEST.O,,181,ipo,2026-08-19
NTRL,,56,ipo,2026-08-19
NTSD,,153,ipo,2026-08-19
NTSK,,335,ipo,2026-08-19
NTWOU,,103,ipo,2026-08-19
NUCL,,175,ipo,2026-08-19
NUCLW,,175,ipo,2026-08-19
NUDG,,77,ipo,2026-08-19
NUG,,275,ipo,2026-08-19
NUGN,232,,rs,2026-08-19
NUGY,,274,ipo,2026-08-19
NUIF,,62,ipo,2026-08-19
NUKX,,169,ipo,2026-08-19
NULGF,296,,rs,2026-08-19
NUVI,106,,rs,2026-08-19
NUWE,54,1940,rs,2026-08-19
NVA.WS,,62,ipo,2026-08-19
NVC,,54,ipo,2026-08-19
NVDB,,343,ipo,2026-08-19
NVDD,324,1071,rs,2026-08-19
NVDQ,294,1035,rs,2026-08-19
NVDS,302,1497,rs,2026-08-19
NVIT,,274,ipo,2026-08-19
NVNI,317,1052,rs,2026-08-19
NVNO,211,1783,rs,2026-08-19
NVOC,,36,ipo,2026-08-19
NVOX,253,624,rs,2026-08-19
NVPS,,62,ipo,2026-08-19
NVTC,,43,ipo,2026-08-19
NVTQF,27,,rs,2026-08-19
NVTX,,344,ipo,2026-08-19
NVVE,44,1975,rs,2026-08-19
NWAX,,205,ipo,2026-08-19
NWAX.U,,258,ipo,2026-08-19
NWAX.WS,,205,ipo,2026-08-19
NWMX,,300,ipo,2026-08-19
NWPIF,327,,rs,2026-08-19
NXB,,82,ipo,2026-08-19
NXPG,,78,ipo,2026-08-19
NXPL,128,1671,rs,2026-08-19
NXPX,,83,ipo,2026-08-19
NXSGF,316,,rs,2026-08-19
NXTBF,128,,rs,2026-08-19
NXTS,133,174,both,2026-08-19
NXTT,9,869,rs,2026-08-19
NXUS,7679,329,ipo,2026-08-19
NYM,,282,ipo,2026-08-19
NYNY,3892,105,ipo,2026-08-19
NYSX,,146,ipo,2026-08-19
NYYY,,96,ipo,2026-08-19
OACCU,,85,ipo,2026-08-19
OAKG,,251,ipo,2026-08-19
OAKI,,251,ipo,2026-08-19
OAKUU,,281,ipo,2026-08-19
OARK,260,1365,rs,2026-08-19
OBAI,,196,ipo,2026-08-19
OBRUF,331,,rs,2026-08-19
OBTC,,243,ipo,2026-08-19
OBULF,168,,rs,2026-08-19
OCAC.U,,71,ipo,2026-08-19
OCDB,,105,ipo,2026-08-19
OCG,114,2073,rs,2026-08-19
OCTB,,309,ipo,2026-08-19
OCTV,,83,ipo,2026-08-19
OCTVV,,90,ipo,2026-08-19
ODDZ,,105,ipo,2026-08-19
ODTE,,139,ipo,2026-08-19
ODTX,,103,ipo,2026-08-19
OEFA,,322,ipo,2026-08-19
OEI,,301,ipo,2026-08-19
OESX,362,6818,rs,2026-08-19
OFAL,19,455,rs,2026-08-19
OFRM,,194,ipo,2026-08-19
OGC,,134,ipo,2026-08-19
OGG,,30,ipo,2026-08-19
OGGWZ,,30,ipo,2026-08-19
OHAC,,75,ipo,2026-08-19
OHACR,,75,ipo,2026-08-19
OHACU,,90,ipo,2026-08-19
OILD,176,1744,rs,2026-08-19
OIM,,163,ipo,2026-08-19
OIMAU,,217,ipo,2026-08-19
OIMAW,,163,ipo,2026-08-19
OIO,117,162,both,2026-08-19
OIOWW,,145,ipo,2026-08-19
OKLC,,43,ipo,2026-08-19
OKLS,149,266,both,2026-08-19
OKTG,,275,ipo,2026-08-19
OKTX,,315,ipo,2026-08-19
OLOX,103,209,both,2026-08-19
ONCH,,341,ipo,2026-08-19
ONCHW,,341,ipo,2026-08-19
ONCO,90,971,rs,2026-08-19
ONDC,,43,ipo,2026-08-19
ONDG,,218,ipo,2026-08-19
ONDL,,232,ipo,2026-08-19
ONDU,,218,ipo,2026-08-19
ONEH,,202,ipo,2026-08-19
ONFO,9,1454,rs,2026-08-19
ONG,,78,ipo,2026-08-19
ONT,,107,ipo,2026-08-19
ONTX,1916,56,ipo,2026-08-19
ONX,,83,ipo,2026-08-19
OPAD,71,1812,rs,2026-08-19
OPEG,,251,ipo,2026-08-19
OPENL,,268,ipo,2026-08-19
OPENW,,268,ipo,2026-08-19
OPENZ,,268,ipo,2026-08-19
OPEX,162,300,both,2026-08-19
OPI,,58,ipo,2026-08-19
OPLN,,236,ipo,2026-08-19
OPTH,91,91,both,2026-08-19
OPTHF,91,,rs,2026-08-19
OPTU,,273,ipo,2026-08-19
ORAC,,50,ipo,2026-08-19
ORBS,,342,ipo,2026-08-19
ORBX,,126,ipo,2026-08-19
ORCS,,273,ipo,2026-08-19
ORCU,,273,ipo,2026-08-19
ORCX,152,558,rs,2026-08-19
ORCZ,,35,ipo,2026-08-19
ORGN,152,1881,rs,2026-08-19
ORIO,,229,ipo,2026-08-19
ORIQ,,344,ipo,2026-08-19
ORIQW,,344,ipo,2026-08-19
ORIS,58,671,rs,2026-08-19
ORKT,324,755,rs,2026-08-19
ORLG,,216,ipo,2026-08-19
ORO,,306,ipo,2026-08-19
OSCG,,287,ipo,2026-08-19
OSCX,149,328,both,2026-08-19
OSG,3719,272,ipo,2026-08-19
OSPRU,,49,ipo,2026-08-19
OSSL,,84,ipo,2026-08-19
OTAI,,51,ipo,2026-08-19
OTAI.U,,103,ipo,2026-08-19
OTGA,,289,ipo,2026-08-19
OTGAU,,341,ipo,2026-08-19
OTGAW,,289,ipo,2026-08-19
OTH,,279,ipo,2026-08-19
OTOVF,197,,rs,2026-08-19
OUSL,,36,ipo,2026-08-19
OWLS,,307,ipo,2026-08-19
OWN,,77,ipo,2026-08-19
OXLC,345,5689,rs,2026-08-19
OXLCM,,148,ipo,2026-08-19
OYSEU,,78,ipo,2026-08-19
OZSC,210,,rs,2026-08-19
P,,124,ipo,2026-08-19
PAAC,,135,ipo,2026-08-19
PAACU,,188,ipo,2026-08-19
PAACW,,135,ipo,2026-08-19
PAAU,,160,ipo,2026-08-19
PABAF,310,,rs,2026-08-19
PAII,7695,343,ipo,2026-08-19
PAII.U,,85,ipo,2026-08-19
PAII.WS,,343,ipo,2026-08-19
PALO,,128,ipo,2026-08-19
PALOU,,181,ipo,2026-08-19
PALOW,,126,ipo,2026-08-19
PARK,,259,ipo,2026-08-19
PASW,6868,322,ipo,2026-08-19
PATX,,218,ipo,2026-08-19
PAVM,229,3674,rs,2026-08-19
PAVS,51,1254,rs,2026-08-19
PAYH,,232,ipo,2026-08-19
PAYM,,232,ipo,2026-08-19
PAYP,,160,ipo,2026-08-19
PAYR,,315,ipo,2026-08-19
PBEU,,267,ipo,2026-08-19
PBHDF,195,,rs,2026-08-19
PBIMF,56,,rs,2026-08-19
PBK,,77,ipo,2026-08-19
PBLS,,70,ipo,2026-08-19
PBM,198,936,rs,2026-08-19
PBOG,,267,ipo,2026-08-19
PBOT,,307,ipo,2026-08-19
PBPH,,267,ipo,2026-08-19
PBRG,,244,ipo,2026-08-19
PBSC,,57,ipo,2026-08-19
PCEB,,105,ipo,2026-08-19
PCLA,205,580,rs,2026-08-19
PCLC,,93,ipo,2026-08-19
PCLG,,323,ipo,2026-08-19
PCLN,,307,ipo,2026-08-19
PCPI,,135,ipo,2026-08-19
PCPP,,75,ipo,2026-08-19
PCR,,330,ipo,2026-08-19
PCRCF,300,,rs,2026-08-19
PCSA,245,2147,rs,2026-08-19
PCSG,,93,ipo,2026-08-19
PCSV,107,,rs,2026-08-19
PCTTU,,82,ipo,2026-08-19
PDC,,211,ipo,2026-08-19
PECE,,76,ipo,2026-08-19
PECER,,76,ipo,2026-08-19
PECEU,,89,ipo,2026-08-19
PECEW,,76,ipo,2026-08-19
PED,159,4726,rs,2026-08-19
PEGX,343,,rs,2026-08-19
PEVM,183,,rs,2026-08-19
PFDE,,231,ipo,2026-08-19
PFFEF,132,,rs,2026-08-19
PFFOF,111,,rs,2026-08-19
PFLA,,77,ipo,2026-08-19
PFOE,,231,ipo,2026-08-19
PFSA,2,401,rs,2026-08-19
PGACU,,82,ipo,2026-08-19
PGRI,,300,ipo,2026-08-19
PHBI,7,,rs,2026-08-19
PHGE,267,2486,rs,2026-08-19
PICS,,202,ipo,2026-08-19
PIEL,,239,ipo,2026-08-19
PINC,8227,69,ipo,2026-08-19
PJUS,,90,ipo,2026-08-19
PKTEF,58,,rs,2026-08-19
PLA,,92,ipo,2026-08-19
PLGI,,252,ipo,2026-08-19
PLGO,,99,ipo,2026-08-19
PLLMF,289,,rs,2026-08-19
PLMKU,,217,ipo,2026-08-19
PLRZ,264,659,rs,2026-08-19
PLSAY,253,,rs,2026-08-19
PLSM,,210,ipo,2026-08-19
PLT,,365,ipo,2026-08-19
PLTA,,343,ipo,2026-08-19
PLTI,,288,ipo,2026-08-19
PLTL,,54,ipo,2026-08-19
PLTS,,334,ipo,2026-08-19
PLTZ,253,439,rs,2026-08-19
PLU,,224,ipo,2026-08-19
PLUL,,218,ipo,2026-08-19
PLUN,,62,ipo,2026-08-19
PLUN.U,,113,ipo,2026-08-19
PLYFF,173,,rs,2026-08-19
PLYX,,198,ipo,2026-08-19
PLYY,,330,ipo,2026-08-19
PMA,,41,ipo,2026-08-19
PMAX,124,713,rs,2026-08-19
PMDE,,261,ipo,2026-08-19
PMI,16,355,both,2026-08-19
PMN,264,1503,rs,2026-08-19
PMNV,,289,ipo,2026-08-19
PMOC,,322,ipo,2026-08-19
PMSE,,351,ipo,2026-08-19
PMTL,,27,ipo,2026-08-19
PN,128,533,rs,2026-08-19
PNXPF,180,,rs,2026-08-19
POAS,,279,ipo,2026-08-19
POEL,,110,ipo,2026-08-19
POLEU,,100,ipo,2026-08-19
POM,58,315,both,2026-08-19
PONGF,106,,rs,2026-08-19
PONO,,106,ipo,2026-08-19
PONOR,,106,ipo,2026-08-19
PONOU,,159,ipo,2026-08-19
PONX,29,344,both,2026-08-19
POW,,295,ipo,2026-08-19
POWR,7930,294,ipo,2026-08-19
PPBT,170,2066,rs,2026-08-19
PPCB,93,369,rs,2026-08-19
PPHC,,203,ipo,2026-08-19
PPLC,,168,ipo,2026-08-19
PPLI,,76,ipo,2026-08-19
PQNT,,307,ipo,2026-08-19
PQUS,,174,ipo,2026-08-19
PQV,,49,ipo,2026-08-19
PQX,,49,ipo,2026-08-19
PQXV,,49,ipo,2026-08-19
PQXX,,49,ipo,2026-08-19
PRAB,,161,ipo,2026-08-19
PRFX,194,2178,rs,2026-08-19
PRHI,78,323,both,2026-08-19
PRHIZ,,323,ipo,2026-08-19
PRIZ,,77,ipo,2026-08-19
PRMMF,309,,rs,2026-08-19
PRMR,,253,ipo,2026-08-19
PRNAF,77,,rs,2026-08-19
PRPH,240,,rs,2026-08-19
PRPL,30,3117,rs,2026-08-19
PRPRF,225,,rs,2026-08-19
PRSD,,343,ipo,2026-08-19
PRSNF,320,,rs,2026-08-19
PRTO,2413,147,ipo,2026-08-19
PRTS,85,7131,rs,2026-08-19
PRVT,6004,44,ipo,2026-08-19
PRXI,4188,56,ipo,2026-08-19
PS,,112,ipo,2026-08-19
PSAI,,104,ipo,2026-08-19
PSIG,310,761,rs,2026-08-19
PSNY,253,1517,rs,2026-08-19
PSNYW,253,1517,rs,2026-08-19
PSQH,37,1126,rs,2026-08-19
PSTV,139,2578,rs,2026-08-19
PSUS,,112,ipo,2026-08-19
PSYGF,9,,rs,2026-08-19
PTAC,,44,ipo,2026-08-19
PTACU,,96,ipo,2026-08-19
PTACW,,30,ipo,2026-08-19
PTLE,173,672,rs,2026-08-19
PTN,1449,280,ipo,2026-08-19
PTNT,372,105,ipo,2026-08-19
PTOP,328,,rs,2026-08-19
PTOR,,156,ipo,2026-08-19
PTORU,,208,ipo,2026-08-19
PTORW,,155,ipo,2026-08-19
PTRN,,334,ipo,2026-08-19
PTRVF,173,,rs,2026-08-19
PUL,,43,ipo,2026-08-19
PUR,,42,ipo,2026-08-19
PURR,,259,ipo,2026-08-19
PUSA,,93,ipo,2026-08-19
PW,77,19802,rs,2026-08-19
PWCM,,28,ipo,2026-08-19
PWRL,,84,ipo,2026-08-19
PWRZ,,41,ipo,2026-08-19
PXED,,314,ipo,2026-08-19
PXIU,,336,ipo,2026-08-19
PYBX,78,,rs,2026-08-19
PYMOF,111,,rs,2026-08-19
PYPTF,303,,rs,2026-08-19
PYPU,,147,ipo,2026-08-19
PYPY,254,1058,rs,2026-08-19
PYXIF,26,,rs,2026-08-19
PZIV,,140,ipo,2026-08-19
PZLV,,140,ipo,2026-08-19
Q,,289,ipo,2026-08-19
QADR,,91,ipo,2026-08-19
QADRU,,145,ipo,2026-08-19
QADRW,,91,ipo,2026-08-19
QALT,,359,ipo,2026-08-19
QBIF,,140,ipo,2026-08-19
QBIV,,140,ipo,2026-08-19
QBKF,,140,ipo,2026-08-19
QBKV,,140,ipo,2026-08-19
QBNRX,254,,rs,2026-08-19
QBQF,,140,ipo,2026-08-19
QBQV,,140,ipo,2026-08-19
QBSV,,140,ipo,2026-08-19
QBTZ,149,316,both,2026-08-19
QBY,,267,ipo,2026-08-19
QCLS,351,328,both,2026-08-19
QDMI,334,,rs,2026-08-19
QETAU,,126,ipo,2026-08-19
QEW,,154,ipo,2026-08-19
QFF,,36,ipo,2026-08-19
QFHD,,218,ipo,2026-08-19
QFRD,,218,ipo,2026-08-19
QFVRX,254,,rs,2026-08-19
QGIRX,254,,rs,2026-08-19
QH,359,82,both,2026-08-19
QHUOY,114,,rs,2026-08-19
QJL,,48,ipo,2026-08-19
QJN,,78,ipo,2026-08-19
QLDY,,335,ipo,2026-08-19
QLEP,,57,ipo,2026-08-19
QLEP.U,,110,ipo,2026-08-19
QLEP.WS,,57,ipo,2026-08-19
QMLS,,34,ipo,2026-08-19
QMY,,105,ipo,2026-08-19
QNBMF,294,,rs,2026-08-19
QNC,,176,ipo,2026-08-19
QNCX,50,1479,rs,2026-08-19
QNDX,,56,ipo,2026-08-19
QNT,,76,ipo,2026-08-19
QNTU,,49,ipo,2026-08-19
QPUX,149,377,rs,2026-08-19
QQJL,,48,ipo,2026-08-19
QQJN,,78,ipo,2026-08-19
QQMY,,110,ipo,2026-08-19
QRED,,104,ipo,2026-08-19
QRED.U,,126,ipo,2026-08-19
QSCGF,160,,rs,2026-08-19
QSEAU,,253,ipo,2026-08-19
QSOL,,247,ipo,2026-08-19
QSU,152,302,both,2026-08-19
QSX,,300,ipo,2026-08-19
QTAC,,246,ipo,2026-08-19
QTEX,,91,ipo,2026-08-19
QTEXW,,91,ipo,2026-08-19
QTI,,203,ipo,2026-08-19
QTIH,299,,rs,2026-08-19
QTUP,,71,ipo,2026-08-19
QTZCF,300,,rs,2026-08-19
QUA,,40,ipo,2026-08-19
QUACX,306,,rs,2026-08-19
QUBX,260,421,rs,2026-08-19
QUCY,,160,ipo,2026-08-19
QUIZ,,365,ipo,2026-08-19
QUMS,,323,ipo,2026-08-19
QUMSR,,323,ipo,2026-08-19
QUSRX,254,,rs,2026-08-19
QVMT,,177,ipo,2026-08-19
QVOL,,99,ipo,2026-08-19
QXAS,,210,ipo,2026-08-19
QXL,,111,ipo,2026-08-19
QYOUF,268,,rs,2026-08-19
RAAR,,189,ipo,2026-08-19
RAAY,,189,ipo,2026-08-19
RAC.U,,92,ipo,2026-08-19
RACC,,91,ipo,2026-08-19
RACD,,37,ipo,2026-08-19
RACK,4765,78,ipo,2026-08-19
RADLF,153,,rs,2026-08-19
RAM,,56,ipo,2026-08-19
RAML,,27,ipo,2026-08-19
RANGU,,90,ipo,2026-08-19
RANK,,50,ipo,2026-08-19
RAUS,,341,ipo,2026-08-19
RAY,285,826,rs,2026-08-19
RAYA,121,1344,rs,2026-08-19
RBGLY,198,,rs,2026-08-19
RBGPF,198,,rs,2026-08-19
RBNE,41,491,rs,2026-08-19
RCAX,,197,ipo,2026-08-19
RCLO,,301,ipo,2026-08-19
RCLR,,189,ipo,2026-08-19
RCLY,,107,ipo,2026-08-19
RCON,1,6228,rs,2026-08-19
RDACU,,323,ipo,2026-08-19
RDDC,,36,ipo,2026-08-19
RDGA,190,,rs,2026-08-19
RDGT,133,533,rs,2026-08-19
RDWU,,201,ipo,2026-08-19
RDYY,,344,ipo,2026-08-19
REA,,105,ipo,2026-08-19
RECI,,36,ipo,2026-08-19
REDLF,274,,rs,2026-08-19
REED,289,257,both,2026-08-19
REFA,,251,ipo,2026-08-19
REGS,,156,ipo,2026-08-19
REMC,,251,ipo,2026-08-19
RENX,146,243,both,2026-08-19
RESM,,251,ipo,2026-08-19
RETO,93,3185,rs,2026-08-19
REVB,203,1681,rs,2026-08-19
REW,83,7141,rs,2026-08-19
REXC,,126,ipo,2026-08-19
RFAIU,,89,ipo,2026-08-19
RFAM,,174,ipo,2026-08-19
RFAMR,,174,ipo,2026-08-19
RFAMU,,187,ipo,2026-08-19
RFLXF,308,,rs,2026-08-19
RGNT,,258,ipo,2026-08-19
RGTC,,36,ipo,2026-08-19
RGTU,162,421,rs,2026-08-19
RGTX,153,505,rs,2026-08-19
RGTZ,,314,ipo,2026-08-19
RGYY,,267,ipo,2026-08-19
RIBBU,,121,ipo,2026-08-19
RIOX,153,593,rs,2026-08-19
RISE,,118,ipo,2026-08-19
RIVC,,36,ipo,2026-08-19
RIZE,,90,ipo,2026-08-19
RJDI,,321,ipo,2026-08-19
RJET,,267,ipo,2026-08-19
RJMI,,321,ipo,2026-08-19
RJVI,,321,ipo,2026-08-19
RKLZ,149,274,both,2026-08-19
RKNG,,209,ipo,2026-08-19
RKSG,,134,ipo,2026-08-19
RKTL,152,218,both,2026-08-19
RKTO,,83,ipo,2026-08-19
RKX,,50,ipo,2026-08-19
RLAB,258,,rs,2026-08-19
RLGDF,9,,rs,2026-08-19
RLTWF,243,,rs,2026-08-19
RLYB,194,1847,rs,2026-08-19
RMBC,,56,ipo,2026-08-19
RMBX,,49,ipo,2026-08-19
RMHY,,56,ipo,2026-08-19
RMIOF,198,,rs,2026-08-19
RMIX,,132,ipo,2026-08-19
RMME,,260,ipo,2026-08-19
RMRC,,176,ipo,2026-08-19
RMTI,49,10431,rs,2026-08-19
RMXI,23,,rs,2026-08-19
RNA,,173,ipo,2026-08-19
RNAM,,174,ipo,2026-08-19
RNGT,,268,ipo,2026-08-19
RNGTU,,320,ipo,2026-08-19
RNGTW,,268,ipo,2026-08-19
RNLXY,246,,rs,2026-08-19
RNMN,,41,ipo,2026-08-19
RNRG,351,2025,rs,2026-08-19
ROC,,180,ipo,2026-08-19
ROCQ,,153,ipo,2026-08-19
ROCY,,153,ipo,2026-08-19
RONB,,247,ipo,2026-08-19
RONN,163,,rs,2026-08-19
RPC,7265,189,ipo,2026-08-19
RPGL,83,309,both,2026-08-19
RPNRF,208,,rs,2026-08-19
RPT,231,624,rs,2026-08-19
RREV,,91,ipo,2026-08-19
RREVU,,111,ipo,2026-08-19
RREVW,,91,ipo,2026-08-19
RSIT,,105,ipo,2026-08-19
RSMXF,358,,rs,2026-08-19
RTB,,98,ipo,2026-08-19
RTOO,,34,ipo,2026-08-19
RTYY,,260,ipo,2026-08-19
RUBI,54,380,rs,2026-08-19
RVI,,166,ipo,2026-08-19
RVPH,163,2073,rs,2026-08-19
RVSN,196,1602,rs,2026-08-19
RVYL,229,1395,rs,2026-08-19
RWAYI,,196,ipo,2026-08-19
RWEM,,240,ipo,2026-08-19
RWIN,,133,ipo,2026-08-19
RWLC,,240,ipo,2026-08-19
RWTQ,,267,ipo,2026-08-19
RWTS,,82,ipo,2026-08-19
RXD,83,5707,rs,2026-08-19
RYM,,351,ipo,2026-08-19
RYZ,,176,ipo,2026-08-19
SAAQ,,152,ipo,2026-08-19
SAAQU,,203,ipo,2026-08-19
SAAQW,,152,ipo,2026-08-19
SAC,,205,ipo,2026-08-19
SAC.U,,258,ipo,2026-08-19
SAC.WS,,205,ipo,2026-08-19
SAGCX,320,,rs,2026-08-19
SAGU,,89,ipo,2026-08-19
SAGU.U,,104,ipo,2026-08-19
SAGU.WS,,89,ipo,2026-08-19
SAMO.U,,40,ipo,2026-08-19
SASS,,168,ipo,2026-08-19
SATA,,282,ipo,2026-08-19
SATG,,246,ipo,2026-08-19
SAV,,189,ipo,2026-08-19
SBB,83,7148,rs,2026-08-19
SBEV,23,1895,rs,2026-08-19
SBFM,79,1646,rs,2026-08-19
SBLRF,15,,rs,2026-08-19
SBLX,419,359,ipo,2026-08-19
SBMT,,111,ipo,2026-08-19
SBTU,,302,ipo,2026-08-19
SBU,,275,ipo,2026-08-19
SBXD.U,,89,ipo,2026-08-19
SBXE,,208,ipo,2026-08-19
SBXE.U,,259,ipo,2026-08-19
SBXE.WS,,208,ipo,2026-08-19
SCA,,84,ipo,2026-08-19
SCEP,,251,ipo,2026-08-19
SCII,,211,ipo,2026-08-19
SCIIR,,211,ipo,2026-08-19
SCIIU,,266,ipo,2026-08-19
SCJL,,48,ipo,2026-08-19
SCJN,,78,ipo,2026-08-19
SCLS,,288,ipo,2026-08-19
SCLTF,321,,rs,2026-08-19
SCMC,,251,ipo,2026-08-19
SCMY,,105,ipo,2026-08-19
SCNM,,251,ipo,2026-08-19
SCO,83,6477,rs,2026-08-19
SCOP,,107,ipo,2026-08-19
SCOW,,356,ipo,2026-08-19
SCPFF,13,,rs,2026-08-19
SCPQ,,188,ipo,2026-08-19
SCPQU,,239,ipo,2026-08-19
SCPQW,,188,ipo,2026-08-19
SCSB,,142,ipo,2026-08-19
SCUB,,142,ipo,2026-08-19
SCWO,236,1527,rs,2026-08-19
SCYX,79,4492,rs,2026-08-19
SCZM,,210,ipo,2026-08-19
SCZMF,252,,rs,2026-08-19
SDCH,208,,rs,2026-08-19
SDEV,177,135,both,2026-08-19
SDMF,,181,ipo,2026-08-19
SDNSF,169,,rs,2026-08-19
SDOT,84,1119,rs,2026-08-19
SDP,83,7141,rs,2026-08-19
SDS,272,7344,rs,2026-08-19
SDST,345,771,rs,2026-08-19
SECU,8559,205,ipo,2026-08-19
SECZ,,48,ipo,2026-08-19
SEGG,16,407,rs,2026-08-19
SEMY,,274,ipo,2026-08-19
SENS,303,3806,rs,2026-08-19
SEPI,,345,ipo,2026-08-19
SETH,272,1021,rs,2026-08-19
SEUS,,36,ipo,2026-08-19
SEV,,307,ipo,2026-08-19
SEVNR,,282,ipo,2026-08-19
SFGV,,294,ipo,2026-08-19
SFHG,173,673,rs,2026-08-19
SFTX,,259,ipo,2026-08-19
SFYI,,43,ipo,2026-08-19
SGBX,345,3345,rs,2026-08-19
SGLY,23,1685,rs,2026-08-19
SGP,,194,ipo,2026-08-19
SGRT,,364,ipo,2026-08-19
SGRW,,216,ipo,2026-08-19
SGVA,,69,ipo,2026-08-19
SHAZ,238,182,both,2026-08-19
SHOE,,68,ipo,2026-08-19
SHOT,,33,ipo,2026-08-19
SHOTR,,33,ipo,2026-08-19
SHOTU,,70,ipo,2026-08-19
SHPH,69,1449,rs,2026-08-19
SHRD,,68,ipo,2026-08-19
SIJ,83,7141,rs,2026-08-19
SILO,77,1422,rs,2026-08-19
SIMAU,,110,ipo,2026-08-19
SIMX,,56,ipo,2026-08-19
SINC,338,,rs,2026-08-19
SIND,,54,ipo,2026-08-19
SIOO,,251,ipo,2026-08-19
SK,,36,ipo,2026-08-19
SKDD,,36,ipo,2026-08-19
SKHL,,35,ipo,2026-08-19
SKHU,,36,ipo,2026-08-19
SKHX,,36,ipo,2026-08-19
SKHY,,37,ipo,2026-08-19
SKHYV,,40,ipo,2026-08-19
SKHZ,,36,ipo,2026-08-19
SKK,135,680,rs,2026-08-19
SKUU,,36,ipo,2026-08-19
SKYA,,83,ipo,2026-08-19
SKYAW,,83,ipo,2026-08-19
SKYI,201,,rs,2026-08-19
SKYQ,156,678,rs,2026-08-19
SLAI,44,303,both,2026-08-19
SLBT,,65,ipo,2026-08-19
SLCNF,134,,rs,2026-08-19
SLE,208,1073,rs,2026-08-19
SLGB,,308,ipo,2026-08-19
SLJY,,365,ipo,2026-08-19
SLMT,97,320,both,2026-08-19
SLON,83,400,rs,2026-08-19
SLROF,34,,rs,2026-08-19
SLTY,,363,ipo,2026-08-19
SLVX,,182,ipo,2026-08-19
SLVY,,41,ipo,2026-08-19
SLWS,,72,ipo,2026-08-19
SLXN,82,733,rs,2026-08-19
SMCC,,50,ipo,2026-08-19
SMCIP,,64,ipo,2026-08-19
SMCL,110,615,rs,2026-08-19
SMCP,,99,ipo,2026-08-19
SMCX,153,727,rs,2026-08-19
SMCZ,253,505,rs,2026-08-19
SMHC,,56,ipo,2026-08-19
SMJF,,258,ipo,2026-08-19
SMN,83,7141,rs,2026-08-19
SMOM,8542,343,ipo,2026-08-19
SMOX,,259,ipo,2026-08-19
SMQ,,261,ipo,2026-08-19
SMRF,,181,ipo,2026-08-19
SMRVF,254,,rs,2026-08-19
SMRX,,40,ipo,2026-08-19
SMSI,75,11292,rs,2026-08-19
SMTG,,57,ipo,2026-08-19
SMU,162,404,rs,2026-08-19
SMUP,133,390,rs,2026-08-19
SMX,79,1260,rs,2026-08-19
SMXT,6,904,rs,2026-08-19
SMYY,,323,ipo,2026-08-19
SMZ,,189,ipo,2026-08-19
SNAG,,244,ipo,2026-08-19
