ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NICM,,131,ipo,2026-08-23
NICO,,109,ipo,2026-08-23
NIHI,,340,ipo,2026-08-23
NIKI,,34,ipo,2026-08-23
NIMU,24,,rs,2026-08-23
NINE,,145,ipo,2026-08-23
NIOG,,248,ipo,2026-08-23
NIPG,48,758,rs,2026-08-23
NIRCF,317,,rs,2026-08-23
NISM,,102,ipo,2026-08-23
NITO,335,887,rs,2026-08-23
NIVF,48,871,rs,2026-08-23
NKGFF,108,,rs,2026-08-23
NKLR,,317,ipo,2026-08-23
NLSI,,256,ipo,2026-08-23
NLSP,296,2032,rs,2026-08-23
NMAD,,48,ipo,2026-08-23
NMBL,,296,ipo,2026-08-23
NMGAX,314,,rs,2026-08-23
NMGCX,314,,rs,2026-08-23
NMGRX,314,,rs,2026-08-23
NMP,,354,ipo,2026-08-23
NMPAR,,354,ipo,2026-08-23
NMTC,129,1915,rs,2026-08-23
NNEX,,283,ipo,2026-08-23
NOEMU,,121,ipo,2026-08-23
NOEQ,,153,ipo,2026-08-23
NOMA,,296,ipo,2026-08-23
NOTE,355,1483,rs,2026-08-23
NOVTU,,284,ipo,2026-08-23
NOWG,163,,rs,2026-08-23
NOWX,,40,ipo,2026-08-23
NP,,326,ipo,2026-08-23
NPFE,,165,ipo,2026-08-23
NPT,,305,ipo,2026-08-23
NQLT,,40,ipo,2026-08-23
NRDY,4,1797,rs,2026-08-23
NRGD,180,549,rs,2026-08-23
NRRWF,257,,rs,2026-08-23
NSCI,,333,ipo,2026-08-23
NSIG,,45,ipo,2026-08-23
NSIV,,45,ipo,2026-08-23
NSLR,,53,ipo,2026-08-23
NSLRL,,53,ipo,2026-08-23
NTAL,7648,39,ipo,2026-08-23
NTCL,48,618,rs,2026-08-23
NTEST.O,,185,ipo,2026-08-23
NTRL,,60,ipo,2026-08-23
NTSD,,157,ipo,2026-08-23
NTSK,,339,ipo,2026-08-23
NTWOU,,107,ipo,2026-08-23
NUCL,,179,ipo,2026-08-23
NUCLW,,179,ipo,2026-08-23
NUDG,,81,ipo,2026-08-23
NUG,,279,ipo,2026-08-23
NUGN,236,,rs,2026-08-23
NUGY,,278,ipo,2026-08-23
NUIF,,66,ipo,2026-08-23
NUKX,,173,ipo,2026-08-23
NULGF,300,,rs,2026-08-23
NUVI,110,,rs,2026-08-23
NUWE,58,1944,rs,2026-08-23
NVA.WS,,66,ipo,2026-08-23
NVC,,58,ipo,2026-08-23
NVDB,,347,ipo,2026-08-23
NVDD,328,1075,rs,2026-08-23
NVDQ,298,1039,rs,2026-08-23
NVDS,306,1501,rs,2026-08-23
NVIT,,278,ipo,2026-08-23
NVNI,321,1056,rs,2026-08-23
NVNO,215,1787,rs,2026-08-23
NVOC,,40,ipo,2026-08-23
NVOX,257,628,rs,2026-08-23
NVPS,,66,ipo,2026-08-23
NVTC,,47,ipo,2026-08-23
NVTQF,31,,rs,2026-08-23
NVTX,,348,ipo,2026-08-23
NVVE,48,1979,rs,2026-08-23
NWAX,,209,ipo,2026-08-23
NWAX.U,,262,ipo,2026-08-23
NWAX.WS,,209,ipo,2026-08-23
NWMX,,304,ipo,2026-08-23
NWPIF,331,,rs,2026-08-23
NXB,,86,ipo,2026-08-23
NXPG,,82,ipo,2026-08-23
NXPL,132,1675,rs,2026-08-23
NXPX,,87,ipo,2026-08-23
NXSGF,320,,rs,2026-08-23
NXTBF,132,,rs,2026-08-23
NXTS,137,178,both,2026-08-23
NXTT,13,873,rs,2026-08-23
NXUS,7683,333,ipo,2026-08-23
NYM,,286,ipo,2026-08-23
NYNY,3896,109,ipo,2026-08-23
NYSX,,150,ipo,2026-08-23
NYYY,,100,ipo,2026-08-23
OACCU,,89,ipo,2026-08-23
OAKG,,255,ipo,2026-08-23
OAKI,,255,ipo,2026-08-23
OAKUU,,285,ipo,2026-08-23
OARK,264,1369,rs,2026-08-23
OBAI,,200,ipo,2026-08-23
OBRUF,335,,rs,2026-08-23
OBTC,,247,ipo,2026-08-23
OBULF,172,,rs,2026-08-23
OCAC.U,,75,ipo,2026-08-23
OCDB,,109,ipo,2026-08-23
OCG,118,2077,rs,2026-08-23
OCTB,,313,ipo,2026-08-23
OCTV,,87,ipo,2026-08-23
OCTVV,,94,ipo,2026-08-23
ODDZ,,109,ipo,2026-08-23
ODTE,,143,ipo,2026-08-23
ODTX,,107,ipo,2026-08-23
OEFA,,326,ipo,2026-08-23
OEI,,305,ipo,2026-08-23
OFAL,23,459,rs,2026-08-23
OFRM,,198,ipo,2026-08-23
OGC,,138,ipo,2026-08-23
OGG,,34,ipo,2026-08-23
OGGWZ,,34,ipo,2026-08-23
OHAC,,79,ipo,2026-08-23
OHACR,,79,ipo,2026-08-23
OHACU,,94,ipo,2026-08-23
OILD,180,1748,rs,2026-08-23
OIM,,167,ipo,2026-08-23
OIMAU,,221,ipo,2026-08-23
OIMAW,,167,ipo,2026-08-23
OIO,121,166,both,2026-08-23
OIOWW,,149,ipo,2026-08-23
OKLC,,47,ipo,2026-08-23
OKLS,153,270,both,2026-08-23
OKTG,,279,ipo,2026-08-23
OKTX,,319,ipo,2026-08-23
OLOX,107,213,both,2026-08-23
ONCH,,345,ipo,2026-08-23
ONCHW,,345,ipo,2026-08-23
ONCO,94,975,rs,2026-08-23
ONDC,,47,ipo,2026-08-23
ONDG,,222,ipo,2026-08-23
ONDL,,236,ipo,2026-08-23
ONDU,,222,ipo,2026-08-23
ONEH,,206,ipo,2026-08-23
ONFO,13,1458,rs,2026-08-23
ONG,,82,ipo,2026-08-23
ONT,,111,ipo,2026-08-23
ONTX,1920,60,ipo,2026-08-23
ONX,,87,ipo,2026-08-23
OPAD,75,1816,rs,2026-08-23
OPEG,,255,ipo,2026-08-23
OPENL,,272,ipo,2026-08-23
OPENW,,272,ipo,2026-08-23
OPENZ,,272,ipo,2026-08-23
OPEX,166,304,both,2026-08-23
OPI,,62,ipo,2026-08-23
OPLN,,240,ipo,2026-08-23
OPTH,95,95,both,2026-08-23
OPTHF,95,,rs,2026-08-23
OPTU,,277,ipo,2026-08-23
ORAC,,54,ipo,2026-08-23
ORBS,,346,ipo,2026-08-23
ORBX,,130,ipo,2026-08-23
ORCS,,277,ipo,2026-08-23
ORCU,,277,ipo,2026-08-23
ORCX,156,562,rs,2026-08-23
ORCZ,,39,ipo,2026-08-23
ORGN,156,1885,rs,2026-08-23
ORIO,,233,ipo,2026-08-23
ORIQ,,348,ipo,2026-08-23
ORIQW,,348,ipo,2026-08-23
ORIS,62,675,rs,2026-08-23
ORKT,328,759,rs,2026-08-23
ORLG,,220,ipo,2026-08-23
ORO,,310,ipo,2026-08-23
OSCG,,291,ipo,2026-08-23
OSCX,153,332,both,2026-08-23
OSG,3723,276,ipo,2026-08-23
OSPRU,,53,ipo,2026-08-23
OSSL,,88,ipo,2026-08-23
OTAI,,55,ipo,2026-08-23
OTAI.U,,107,ipo,2026-08-23
OTGA,,293,ipo,2026-08-23
OTGAU,,345,ipo,2026-08-23
OTGAW,,293,ipo,2026-08-23
OTH,,283,ipo,2026-08-23
OTOVF,201,,rs,2026-08-23
OUSL,,40,ipo,2026-08-23
OWLS,,311,ipo,2026-08-23
OWN,,81,ipo,2026-08-23
OXLC,349,5693,rs,2026-08-23
OXLCM,,152,ipo,2026-08-23
OYSEU,,82,ipo,2026-08-23
OZSC,214,,rs,2026-08-23
P,,128,ipo,2026-08-23
PAAC,,139,ipo,2026-08-23
PAACU,,192,ipo,2026-08-23
PAACW,,139,ipo,2026-08-23
PAAU,,164,ipo,2026-08-23
PABAF,314,,rs,2026-08-23
PAII,7699,347,ipo,2026-08-23
PAII.U,,89,ipo,2026-08-23
PAII.WS,,347,ipo,2026-08-23
PALO,,132,ipo,2026-08-23
PALOU,,185,ipo,2026-08-23
PALOW,,130,ipo,2026-08-23
PARK,,263,ipo,2026-08-23
PASW,6872,326,ipo,2026-08-23
PATX,,222,ipo,2026-08-23
PAVM,233,3678,rs,2026-08-23
PAVS,55,1258,rs,2026-08-23
PAYH,,236,ipo,2026-08-23
PAYM,,236,ipo,2026-08-23
PAYP,,164,ipo,2026-08-23
PAYR,,319,ipo,2026-08-23
PBEU,,271,ipo,2026-08-23
PBHDF,199,,rs,2026-08-23
PBIMF,60,,rs,2026-08-23
PBK,,81,ipo,2026-08-23
PBLS,,74,ipo,2026-08-23
PBM,202,940,rs,2026-08-23
PBOG,,271,ipo,2026-08-23
PBOT,,311,ipo,2026-08-23
PBPH,,271,ipo,2026-08-23
PBRG,,248,ipo,2026-08-23
PBSC,,61,ipo,2026-08-23
PCEB,,109,ipo,2026-08-23
PCLA,209,584,rs,2026-08-23
PCLC,,97,ipo,2026-08-23
PCLG,,327,ipo,2026-08-23
PCLN,,311,ipo,2026-08-23
PCPI,,139,ipo,2026-08-23
PCPP,,79,ipo,2026-08-23
PCR,,334,ipo,2026-08-23
PCRCF,304,,rs,2026-08-23
PCSA,249,2151,rs,2026-08-23
PCSG,,97,ipo,2026-08-23
PCSV,111,,rs,2026-08-23
PCTTU,,86,ipo,2026-08-23
PDC,,215,ipo,2026-08-23
PECE,,80,ipo,2026-08-23
PECER,,80,ipo,2026-08-23
PECEU,,93,ipo,2026-08-23
PECEW,,80,ipo,2026-08-23
PED,163,4730,rs,2026-08-23
PEGX,347,,rs,2026-08-23
PEVM,187,,rs,2026-08-23
PFDE,,235,ipo,2026-08-23
PFFEF,136,,rs,2026-08-23
PFFOF,115,,rs,2026-08-23
PFLA,,81,ipo,2026-08-23
PFOE,,235,ipo,2026-08-23
PFSA,6,405,rs,2026-08-23
PGACU,,86,ipo,2026-08-23
PGRI,,304,ipo,2026-08-23
PHBI,11,,rs,2026-08-23
PHGE,271,2490,rs,2026-08-23
PICS,,206,ipo,2026-08-23
PIEL,,243,ipo,2026-08-23
PINC,8231,73,ipo,2026-08-23
PJUS,,94,ipo,2026-08-23
PKTEF,62,,rs,2026-08-23
PLA,,96,ipo,2026-08-23
PLGI,,256,ipo,2026-08-23
PLGO,,103,ipo,2026-08-23
PLLMF,293,,rs,2026-08-23
PLMKU,,221,ipo,2026-08-23
PLRZ,268,663,rs,2026-08-23
PLSAY,257,,rs,2026-08-23
PLSM,,214,ipo,2026-08-23
PLTA,,347,ipo,2026-08-23
PLTI,,292,ipo,2026-08-23
PLTL,,58,ipo,2026-08-23
PLTS,,338,ipo,2026-08-23
PLTZ,257,443,rs,2026-08-23
PLU,,228,ipo,2026-08-23
PLUL,,222,ipo,2026-08-23
PLUN,,66,ipo,2026-08-23
PLUN.U,,117,ipo,2026-08-23
PLYFF,177,,rs,2026-08-23
PLYX,,202,ipo,2026-08-23
PLYY,,334,ipo,2026-08-23
PMA,,45,ipo,2026-08-23
PMAX,128,717,rs,2026-08-23
PMDE,,265,ipo,2026-08-23
PMI,20,359,both,2026-08-23
PMN,268,1507,rs,2026-08-23
PMNV,,293,ipo,2026-08-23
PMOC,,326,ipo,2026-08-23
PMSE,,355,ipo,2026-08-23
PMTL,,31,ipo,2026-08-23
PN,132,537,rs,2026-08-23
PNXPF,184,,rs,2026-08-23
POAS,,283,ipo,2026-08-23
POEL,,114,ipo,2026-08-23
POLEU,,104,ipo,2026-08-23
POM,62,319,both,2026-08-23
PONGF,110,,rs,2026-08-23
PONO,,110,ipo,2026-08-23
PONOR,,110,ipo,2026-08-23
PONOU,,163,ipo,2026-08-23
PONX,33,348,both,2026-08-23
POW,,299,ipo,2026-08-23
POWR,7934,298,ipo,2026-08-23
PPBT,174,2070,rs,2026-08-23
PPCB,97,373,rs,2026-08-23
PPHC,,207,ipo,2026-08-23
PPLC,,172,ipo,2026-08-23
PPLI,,80,ipo,2026-08-23
PQNT,,311,ipo,2026-08-23
PQUS,,178,ipo,2026-08-23
PQV,,53,ipo,2026-08-23
PQX,,53,ipo,2026-08-23
PQXV,,53,ipo,2026-08-23
PQXX,,53,ipo,2026-08-23
PRAB,,165,ipo,2026-08-23
PRFX,198,2182,rs,2026-08-23
PRHI,82,327,both,2026-08-23
PRHIZ,,327,ipo,2026-08-23
PRIZ,,81,ipo,2026-08-23
PRMMF,313,,rs,2026-08-23
PRMR,,257,ipo,2026-08-23
PRNAF,81,,rs,2026-08-23
PRPH,244,,rs,2026-08-23
PRPL,34,3121,rs,2026-08-23
PRPRF,229,,rs,2026-08-23
PRSD,,347,ipo,2026-08-23
PRSNF,324,,rs,2026-08-23
PRTO,2417,151,ipo,2026-08-23
PRTS,89,7135,rs,2026-08-23
PRVT,6008,48,ipo,2026-08-23
PRXI,4192,60,ipo,2026-08-23
PS,,116,ipo,2026-08-23
PSAI,,108,ipo,2026-08-23
PSIG,314,765,rs,2026-08-23
PSNY,257,1521,rs,2026-08-23
PSNYW,257,1521,rs,2026-08-23
PSQH,41,1130,rs,2026-08-23
PSTV,143,2582,rs,2026-08-23
PSUS,,116,ipo,2026-08-23
PSYGF,13,,rs,2026-08-23
PTAC,,48,ipo,2026-08-23
PTACU,,100,ipo,2026-08-23
PTACW,,34,ipo,2026-08-23
PTLE,177,676,rs,2026-08-23
PTN,1453,284,ipo,2026-08-23
PTNT,376,109,ipo,2026-08-23
PTOP,332,,rs,2026-08-23
PTOR,,160,ipo,2026-08-23
PTORU,,212,ipo,2026-08-23
PTORW,,159,ipo,2026-08-23
PTRN,,338,ipo,2026-08-23
PTRVF,177,,rs,2026-08-23
PUL,,47,ipo,2026-08-23
PUR,,46,ipo,2026-08-23
PURR,,263,ipo,2026-08-23
PUSA,,97,ipo,2026-08-23
PW,81,19806,rs,2026-08-23
PWCM,,32,ipo,2026-08-23
PWRL,,88,ipo,2026-08-23
PWRZ,,45,ipo,2026-08-23
PXED,,318,ipo,2026-08-23
PXIU,,340,ipo,2026-08-23
PYBX,82,,rs,2026-08-23
PYMOF,115,,rs,2026-08-23
PYPTF,307,,rs,2026-08-23
PYPU,,151,ipo,2026-08-23
PYPY,258,1062,rs,2026-08-23
PYXIF,30,,rs,2026-08-23
PZIV,,144,ipo,2026-08-23
PZLV,,144,ipo,2026-08-23
Q,,293,ipo,2026-08-23
QADR,,95,ipo,2026-08-23
QADRU,,149,ipo,2026-08-23
QADRW,,95,ipo,2026-08-23
QALT,,363,ipo,2026-08-23
QBIF,,144,ipo,2026-08-23
QBIV,,144,ipo,2026-08-23
QBKF,,144,ipo,2026-08-23
QBKV,,144,ipo,2026-08-23
QBNRX,258,,rs,2026-08-23
QBQF,,144,ipo,2026-08-23
QBQV,,144,ipo,2026-08-23
QBSV,,144,ipo,2026-08-23
QBTZ,153,320,both,2026-08-23
QBY,,271,ipo,2026-08-23
QCLS,355,332,both,2026-08-23
QDMI,338,,rs,2026-08-23
QETAU,,130,ipo,2026-08-23
QEW,,158,ipo,2026-08-23
QFF,,40,ipo,2026-08-23
QFHD,,222,ipo,2026-08-23
QFRD,,222,ipo,2026-08-23
QFVRX,258,,rs,2026-08-23
QGIRX,258,,rs,2026-08-23
QH,363,86,both,2026-08-23
QHUOY,118,,rs,2026-08-23
QJL,,52,ipo,2026-08-23
QJN,,82,ipo,2026-08-23
QLDY,,339,ipo,2026-08-23
QLEP,,61,ipo,2026-08-23
QLEP.U,,114,ipo,2026-08-23
QLEP.WS,,61,ipo,2026-08-23
QMLS,,38,ipo,2026-08-23
QMY,,109,ipo,2026-08-23
QNBMF,298,,rs,2026-08-23
QNC,,180,ipo,2026-08-23
QNCX,54,1483,rs,2026-08-23
QNDX,,60,ipo,2026-08-23
QNT,,80,ipo,2026-08-23
QNTU,,53,ipo,2026-08-23
QPUX,153,381,rs,2026-08-23
QQJL,,52,ipo,2026-08-23
QQJN,,82,ipo,2026-08-23
QQMY,,114,ipo,2026-08-23
QRED,,108,ipo,2026-08-23
QRED.U,,130,ipo,2026-08-23
QSCGF,164,,rs,2026-08-23
QSEAU,,257,ipo,2026-08-23
QSOL,,251,ipo,2026-08-23
QSU,156,306,both,2026-08-23
QSX,,304,ipo,2026-08-23
QTAC,,250,ipo,2026-08-23
QTEX,,95,ipo,2026-08-23
QTEXW,,95,ipo,2026-08-23
QTI,,207,ipo,2026-08-23
QTIH,303,,rs,2026-08-23
QTUP,,75,ipo,2026-08-23
QTZCF,304,,rs,2026-08-23
QUA,,44,ipo,2026-08-23
QUACX,310,,rs,2026-08-23
QUBX,264,425,rs,2026-08-23
QUCY,,164,ipo,2026-08-23
QUMS,,327,ipo,2026-08-23
QUMSR,,327,ipo,2026-08-23
QUSRX,258,,rs,2026-08-23
QVMT,,181,ipo,2026-08-23
QVOL,,103,ipo,2026-08-23
QXAS,,214,ipo,2026-08-23
QXL,,115,ipo,2026-08-23
QYOUF,272,,rs,2026-08-23
RAAR,,193,ipo,2026-08-23
RAAY,,193,ipo,2026-08-23
RAC.U,,96,ipo,2026-08-23
RACC,,95,ipo,2026-08-23
RACD,,41,ipo,2026-08-23
RACK,4769,82,ipo,2026-08-23
RADLF,157,,rs,2026-08-23
RAM,,60,ipo,2026-08-23
RAML,,31,ipo,2026-08-23
RANGU,,94,ipo,2026-08-23
RANK,,54,ipo,2026-08-23
RAUS,,345,ipo,2026-08-23
RAY,289,830,rs,2026-08-23
RAYA,125,1348,rs,2026-08-23
RBGLY,202,,rs,2026-08-23
RBGPF,202,,rs,2026-08-23
RBNE,45,495,rs,2026-08-23
RCAX,,201,ipo,2026-08-23
RCLO,,305,ipo,2026-08-23
RCLR,,193,ipo,2026-08-23
RCLY,,111,ipo,2026-08-23
RCON,5,6232,rs,2026-08-23
RDACU,,327,ipo,2026-08-23
RDDC,,40,ipo,2026-08-23
RDGA,194,,rs,2026-08-23
RDGT,137,537,rs,2026-08-23
RDWU,,205,ipo,2026-08-23
RDYY,,348,ipo,2026-08-23
REA,,109,ipo,2026-08-23
RECI,,40,ipo,2026-08-23
REDLF,278,,rs,2026-08-23
REED,293,261,both,2026-08-23
REFA,,255,ipo,2026-08-23
REGS,,160,ipo,2026-08-23
REMC,,255,ipo,2026-08-23
RENX,150,247,both,2026-08-23
RESM,,255,ipo,2026-08-23
RETO,97,3189,rs,2026-08-23
REVB,207,1685,rs,2026-08-23
REW,87,7145,rs,2026-08-23
REXC,,130,ipo,2026-08-23
RFAIU,,93,ipo,2026-08-23
RFAM,,178,ipo,2026-08-23
RFAMR,,178,ipo,2026-08-23
RFAMU,,191,ipo,2026-08-23
RFLXF,312,,rs,2026-08-23
RGNT,,262,ipo,2026-08-23
RGTC,,40,ipo,2026-08-23
RGTU,166,425,rs,2026-08-23
RGTX,157,509,rs,2026-08-23
RGTZ,,318,ipo,2026-08-23
RGYY,,271,ipo,2026-08-23
RIBBU,,125,ipo,2026-08-23
RIOX,157,597,rs,2026-08-23
RISE,,122,ipo,2026-08-23
RIVC,,40,ipo,2026-08-23
RIZE,,94,ipo,2026-08-23
RJDI,,325,ipo,2026-08-23
RJET,,271,ipo,2026-08-23
RJMI,,325,ipo,2026-08-23
RJVI,,325,ipo,2026-08-23
RKLZ,153,278,both,2026-08-23
RKNG,,213,ipo,2026-08-23
RKSG,,138,ipo,2026-08-23
RKTL,156,222,both,2026-08-23
RKTO,,87,ipo,2026-08-23
RKX,,54,ipo,2026-08-23
RLAB,262,,rs,2026-08-23
RLGDF,13,,rs,2026-08-23
RLTWF,247,,rs,2026-08-23
RLYB,198,1851,rs,2026-08-23
RMBC,,60,ipo,2026-08-23
RMBX,,53,ipo,2026-08-23
RMHY,,60,ipo,2026-08-23
RMIOF,202,,rs,2026-08-23
RMIX,,136,ipo,2026-08-23
RMME,,264,ipo,2026-08-23
RMRC,,180,ipo,2026-08-23
RMTI,53,10435,rs,2026-08-23
RMXI,27,,rs,2026-08-23
RNA,,177,ipo,2026-08-23
RNAM,,178,ipo,2026-08-23
RNGT,,272,ipo,2026-08-23
RNGTU,,324,ipo,2026-08-23
RNGTW,,272,ipo,2026-08-23
RNLXY,250,,rs,2026-08-23
RNMN,,45,ipo,2026-08-23
RNRG,355,2029,rs,2026-08-23
ROC,,184,ipo,2026-08-23
ROCQ,,157,ipo,2026-08-23
ROCY,,157,ipo,2026-08-23
RONB,,251,ipo,2026-08-23
RONN,167,,rs,2026-08-23
RPC,7269,193,ipo,2026-08-23
RPGL,87,313,both,2026-08-23
RPNRF,212,,rs,2026-08-23
RPT,235,628,rs,2026-08-23
RREV,,95,ipo,2026-08-23
RREVU,,115,ipo,2026-08-23
RREVW,,95,ipo,2026-08-23
RSIT,,109,ipo,2026-08-23
RSMXF,362,,rs,2026-08-23
RTB,,102,ipo,2026-08-23
RTOO,,38,ipo,2026-08-23
RTYY,,264,ipo,2026-08-23
RUBI,58,384,rs,2026-08-23
RVI,,170,ipo,2026-08-23
RVPH,167,2077,rs,2026-08-23
RVSN,200,1606,rs,2026-08-23
RVYL,233,1399,rs,2026-08-23
RWAYI,,200,ipo,2026-08-23
RWEM,,244,ipo,2026-08-23
RWIN,,137,ipo,2026-08-23
RWLC,,244,ipo,2026-08-23
RWTQ,,271,ipo,2026-08-23
RWTS,,86,ipo,2026-08-23
RXD,87,5711,rs,2026-08-23
RYM,,355,ipo,2026-08-23
RYZ,,180,ipo,2026-08-23
SAAQ,,156,ipo,2026-08-23
SAAQU,,207,ipo,2026-08-23
SAAQW,,156,ipo,2026-08-23
SAC,,209,ipo,2026-08-23
SAC.U,,262,ipo,2026-08-23
SAC.WS,,209,ipo,2026-08-23
SAGCX,324,,rs,2026-08-23
SAGU,,93,ipo,2026-08-23
SAGU.U,,108,ipo,2026-08-23
SAGU.WS,,93,ipo,2026-08-23
SAMO.U,,44,ipo,2026-08-23
SASS,,172,ipo,2026-08-23
SATA,,286,ipo,2026-08-23
SATG,,250,ipo,2026-08-23
SAV,,193,ipo,2026-08-23
SBB,87,7152,rs,2026-08-23
SBEV,27,1899,rs,2026-08-23
SBFM,83,1650,rs,2026-08-23
SBLRF,19,,rs,2026-08-23
SBLX,423,363,ipo,2026-08-23
SBMT,,115,ipo,2026-08-23
SBTU,,306,ipo,2026-08-23
SBU,,279,ipo,2026-08-23
SBXD.U,,93,ipo,2026-08-23
SBXE,,212,ipo,2026-08-23
SBXE.U,,263,ipo,2026-08-23
SBXE.WS,,212,ipo,2026-08-23
SCA,,88,ipo,2026-08-23
SCEP,,255,ipo,2026-08-23
SCII,,215,ipo,2026-08-23
SCIIR,,215,ipo,2026-08-23
SCIIU,,270,ipo,2026-08-23
SCJL,,52,ipo,2026-08-23
SCJN,,82,ipo,2026-08-23
SCLS,,292,ipo,2026-08-23
SCLTF,325,,rs,2026-08-23
SCMC,,255,ipo,2026-08-23
SCMY,,109,ipo,2026-08-23
SCNI,2,1081,rs,2026-08-23
SCNM,,255,ipo,2026-08-23
SCO,87,6481,rs,2026-08-23
SCOP,,111,ipo,2026-08-23
SCOW,,360,ipo,2026-08-23
SCPFF,17,,rs,2026-08-23
SCPQ,,192,ipo,2026-08-23
SCPQU,,243,ipo,2026-08-23
SCPQW,,192,ipo,2026-08-23
SCSB,,146,ipo,2026-08-23
SCUB,,146,ipo,2026-08-23
SCWO,240,1531,rs,2026-08-23
SCYX,83,4496,rs,2026-08-23
SCZM,,214,ipo,2026-08-23
SCZMF,256,,rs,2026-08-23
SDCH,212,,rs,2026-08-23
SDEV,181,139,both,2026-08-23
SDMF,,185,ipo,2026-08-23
SDNSF,173,,rs,2026-08-23
SDOT,88,1123,rs,2026-08-23
SDP,87,7145,rs,2026-08-23
SDS,276,7348,rs,2026-08-23
SDST,349,775,rs,2026-08-23
SECU,8563,209,ipo,2026-08-23
SECZ,,52,ipo,2026-08-23
SEGG,20,411,rs,2026-08-23
SEMY,,278,ipo,2026-08-23
SENS,307,3810,rs,2026-08-23
SEPI,,349,ipo,2026-08-23
SETH,276,1025,rs,2026-08-23
SEUS,,40,ipo,2026-08-23
SEV,,311,ipo,2026-08-23
SEVNR,,286,ipo,2026-08-23
SFGV,,298,ipo,2026-08-23
SFHG,177,677,rs,2026-08-23
SFTX,,263,ipo,2026-08-23
SFYI,,47,ipo,2026-08-23
SGBX,349,3349,rs,2026-08-23
SGLY,27,1689,rs,2026-08-23
SGP,,198,ipo,2026-08-23
SGRW,,220,ipo,2026-08-23
SGVA,,73,ipo,2026-08-23
SHAZ,242,186,both,2026-08-23
SHOE,,72,ipo,2026-08-23
SHOT,,37,ipo,2026-08-23
SHOTR,,37,ipo,2026-08-23
SHOTU,,74,ipo,2026-08-23
SHPH,73,1453,rs,2026-08-23
SHRD,,72,ipo,2026-08-23
SIJ,87,7145,rs,2026-08-23
SILO,81,1426,rs,2026-08-23
SIMAU,,114,ipo,2026-08-23
SIMX,,60,ipo,2026-08-23
SINC,342,,rs,2026-08-23
SIND,,58,ipo,2026-08-23
SIOO,,255,ipo,2026-08-23
SK,,40,ipo,2026-08-23
SKDD,,40,ipo,2026-08-23
SKHL,,39,ipo,2026-08-23
SKHU,,40,ipo,2026-08-23
SKHX,,40,ipo,2026-08-23
SKHY,,41,ipo,2026-08-23
SKHYV,,44,ipo,2026-08-23
SKHZ,,40,ipo,2026-08-23
SKK,139,684,rs,2026-08-23
SKUU,,40,ipo,2026-08-23
SKYA,,87,ipo,2026-08-23
SKYAW,,87,ipo,2026-08-23
SKYI,205,,rs,2026-08-23
SKYQ,160,682,rs,2026-08-23
SLAI,48,307,both,2026-08-23
SLBT,,69,ipo,2026-08-23
SLCNF,138,,rs,2026-08-23
SLE,212,1077,rs,2026-08-23
SLGB,,312,ipo,2026-08-23
SLMT,101,324,both,2026-08-23
SLON,87,404,rs,2026-08-23
SLROF,38,,rs,2026-08-23
SLVX,,186,ipo,2026-08-23
SLVY,,45,ipo,2026-08-23
SLWS,,76,ipo,2026-08-23
SLXN,86,737,rs,2026-08-23
SMCC,,54,ipo,2026-08-23
SMCIP,,68,ipo,2026-08-23
SMCL,114,619,rs,2026-08-23
SMCP,,103,ipo,2026-08-23
SMCX,157,731,rs,2026-08-23
SMCZ,257,509,rs,2026-08-23
SMHC,,60,ipo,2026-08-23
SMJF,,262,ipo,2026-08-23
SMN,87,7145,rs,2026-08-23
SMOM,8546,347,ipo,2026-08-23
SMOX,,263,ipo,2026-08-23
SMQ,,265,ipo,2026-08-23
SMRF,,185,ipo,2026-08-23
SMRVF,258,,rs,2026-08-23
SMRX,,44,ipo,2026-08-23
SMSI,79,11296,rs,2026-08-23
SMTG,,61,ipo,2026-08-23
SMTK,2,814,rs,2026-08-23
SMU,166,408,rs,2026-08-23
SMUP,137,394,rs,2026-08-23
SMX,83,1264,rs,2026-08-23
SMXT,10,908,rs,2026-08-23
SMYY,,327,ipo,2026-08-23
SMZ,,193,ipo,2026-08-23
SNAG,,248,ipo,2026-08-23
SNAL,48,1382,rs,2026-08-23
SNBH,233,,rs,2026-08-23
SNDC,,58,ipo,2026-08-23
SNDG,,103,ipo,2026-08-23
SNDQ,33,122,both,2026-08-23
SNDU,,164,ipo,2026-08-23
SNEGF,174,,rs,2026-08-23
SNGPF,101,,rs,2026-08-23
SNK,,69,ipo,2026-08-23
SNPX,870,283,ipo,2026-08-23
SNTQ,,46,ipo,2026-08-23
SNXX,,208,ipo,2026-08-23
SOCA,,352,ipo,2026-08-23
SOCAW,,352,ipo,2026-08-23
SOEZ,,263,ipo,2026-08-23
SOFA,,193,ipo,2026-08-23
SOFC,,44,ipo,2026-08-23
SOLC,,278,ipo,2026-08-23
SOLCF,221,,rs,2026-08-23
SOLM,,292,ipo,2026-08-23
SOLS,2120,297,ipo,2026-08-23
SOLSV,,307,ipo,2026-08-23
SOLT,177,521,rs,2026-08-23
SOLX,,264,ipo,2026-08-23
SOMN,,284,ipo,2026-08-23
SONG,244,2538,rs,2026-08-23
SONM,300,2662,rs,2026-08-23
SORN,,177,ipo,2026-08-23
SORNU,,228,ipo,2026-08-23
SORNW,,173,ipo,2026-08-23
