ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NGMC,197,,rs,2026-08-25
NHIV,,78,ipo,2026-08-25
NHIVU,,132,ipo,2026-08-25
NHIVW,,78,ipo,2026-08-25
NHP,,125,ipo,2026-08-25
NHYB,,335,ipo,2026-08-25
NICM,,133,ipo,2026-08-25
NICO,,111,ipo,2026-08-25
NIHI,,342,ipo,2026-08-25
NIKI,,36,ipo,2026-08-25
NIMU,26,,rs,2026-08-25
NINE,,147,ipo,2026-08-25
NIOG,,250,ipo,2026-08-25
NIPG,50,760,rs,2026-08-25
NIRCF,319,,rs,2026-08-25
NISM,,104,ipo,2026-08-25
NITO,337,889,rs,2026-08-25
NIVF,50,873,rs,2026-08-25
NKGFF,110,,rs,2026-08-25
NKLR,,319,ipo,2026-08-25
NLSI,,258,ipo,2026-08-25
NLSP,298,2034,rs,2026-08-25
NMAD,,50,ipo,2026-08-25
NMBL,,298,ipo,2026-08-25
NMGAX,316,,rs,2026-08-25
NMGCX,316,,rs,2026-08-25
NMGRX,316,,rs,2026-08-25
NMP,,356,ipo,2026-08-25
NMPAR,,356,ipo,2026-08-25
NMTC,131,1917,rs,2026-08-25
NNEX,,285,ipo,2026-08-25
NOEMU,,123,ipo,2026-08-25
NOEQ,,155,ipo,2026-08-25
NOMA,,298,ipo,2026-08-25
NOTE,357,1485,rs,2026-08-25
NOVTU,,286,ipo,2026-08-25
NOWG,165,,rs,2026-08-25
NOWX,,42,ipo,2026-08-25
NP,,328,ipo,2026-08-25
NPFE,,167,ipo,2026-08-25
NPT,,307,ipo,2026-08-25
NQLT,,42,ipo,2026-08-25
NRDY,6,1799,rs,2026-08-25
NRGD,182,551,rs,2026-08-25
NRRWF,259,,rs,2026-08-25
NSCI,,335,ipo,2026-08-25
NSIG,,47,ipo,2026-08-25
NSIV,,47,ipo,2026-08-25
NSLR,,55,ipo,2026-08-25
NSLRL,,55,ipo,2026-08-25
NTAL,7650,41,ipo,2026-08-25
NTCL,50,620,rs,2026-08-25
NTEST.O,,187,ipo,2026-08-25
NTRL,,62,ipo,2026-08-25
NTSD,,159,ipo,2026-08-25
NTSK,,341,ipo,2026-08-25
NTWOU,,109,ipo,2026-08-25
NUCL,,181,ipo,2026-08-25
NUCLW,,181,ipo,2026-08-25
NUDG,,83,ipo,2026-08-25
NUG,,281,ipo,2026-08-25
NUGN,238,,rs,2026-08-25
NUGY,,280,ipo,2026-08-25
NUIF,,68,ipo,2026-08-25
NUKX,,175,ipo,2026-08-25
NULGF,302,,rs,2026-08-25
NUVI,112,,rs,2026-08-25
NUWE,60,1946,rs,2026-08-25
NVA.WS,,68,ipo,2026-08-25
NVC,,60,ipo,2026-08-25
NVDB,,349,ipo,2026-08-25
NVDD,330,1077,rs,2026-08-25
NVDQ,300,1041,rs,2026-08-25
NVDS,308,1503,rs,2026-08-25
NVIT,,280,ipo,2026-08-25
NVNI,323,1058,rs,2026-08-25
NVNO,217,1789,rs,2026-08-25
NVOC,,42,ipo,2026-08-25
NVOX,259,630,rs,2026-08-25
NVPS,,68,ipo,2026-08-25
NVTC,,49,ipo,2026-08-25
NVTQF,33,,rs,2026-08-25
NVTX,,350,ipo,2026-08-25
NVVE,50,1981,rs,2026-08-25
NWAX,,211,ipo,2026-08-25
NWAX.U,,264,ipo,2026-08-25
NWAX.WS,,211,ipo,2026-08-25
NWMX,,306,ipo,2026-08-25
NWPIF,333,,rs,2026-08-25
NXB,,88,ipo,2026-08-25
NXPG,,84,ipo,2026-08-25
NXPL,134,1677,rs,2026-08-25
NXPX,,89,ipo,2026-08-25
NXSGF,322,,rs,2026-08-25
NXTBF,134,,rs,2026-08-25
NXTS,139,180,both,2026-08-25
NXTT,15,875,rs,2026-08-25
NXUS,7685,335,ipo,2026-08-25
NYM,,288,ipo,2026-08-25
NYNY,3898,111,ipo,2026-08-25
NYSX,,152,ipo,2026-08-25
NYYY,,102,ipo,2026-08-25
OACCU,,91,ipo,2026-08-25
OAKG,,257,ipo,2026-08-25
OAKI,,257,ipo,2026-08-25
OAKUU,,287,ipo,2026-08-25
OARK,266,1371,rs,2026-08-25
OBAI,,202,ipo,2026-08-25
OBRUF,337,,rs,2026-08-25
OBTC,,249,ipo,2026-08-25
OBULF,174,,rs,2026-08-25
OCAC.U,,77,ipo,2026-08-25
OCDB,,111,ipo,2026-08-25
OCG,120,2079,rs,2026-08-25
OCTB,,315,ipo,2026-08-25
OCTV,,89,ipo,2026-08-25
OCTVV,,96,ipo,2026-08-25
ODDZ,,111,ipo,2026-08-25
ODTE,,145,ipo,2026-08-25
ODTX,,109,ipo,2026-08-25
OEFA,,328,ipo,2026-08-25
OEI,,307,ipo,2026-08-25
OFAL,25,461,rs,2026-08-25
OFRM,,200,ipo,2026-08-25
OGC,,140,ipo,2026-08-25
OGG,,36,ipo,2026-08-25
OGGWZ,,36,ipo,2026-08-25
OHAC,,81,ipo,2026-08-25
OHACR,,81,ipo,2026-08-25
OHACU,,96,ipo,2026-08-25
OILD,182,1750,rs,2026-08-25
OIM,,169,ipo,2026-08-25
OIMAU,,223,ipo,2026-08-25
OIMAW,,169,ipo,2026-08-25
OIO,123,168,both,2026-08-25
OIOWW,,151,ipo,2026-08-25
OKLC,,49,ipo,2026-08-25
OKLS,155,272,both,2026-08-25
OKTG,,281,ipo,2026-08-25
OKTX,,321,ipo,2026-08-25
OLOX,109,215,both,2026-08-25
ONCH,,347,ipo,2026-08-25
ONCHW,,347,ipo,2026-08-25
ONCO,96,977,rs,2026-08-25
ONDC,,49,ipo,2026-08-25
ONDG,,224,ipo,2026-08-25
ONDL,,238,ipo,2026-08-25
ONDU,,224,ipo,2026-08-25
ONEH,,208,ipo,2026-08-25
ONFO,15,1460,rs,2026-08-25
ONG,,84,ipo,2026-08-25
ONT,,113,ipo,2026-08-25
ONTX,1922,62,ipo,2026-08-25
ONX,,89,ipo,2026-08-25
OPAD,77,1818,rs,2026-08-25
OPEG,,257,ipo,2026-08-25
OPENL,,274,ipo,2026-08-25
OPENW,,274,ipo,2026-08-25
OPENZ,,274,ipo,2026-08-25
OPEX,168,306,both,2026-08-25
OPI,,64,ipo,2026-08-25
OPLN,,242,ipo,2026-08-25
OPTH,97,97,both,2026-08-25
OPTHF,97,,rs,2026-08-25
OPTU,,279,ipo,2026-08-25
ORAC,,56,ipo,2026-08-25
ORBS,,348,ipo,2026-08-25
ORBX,,132,ipo,2026-08-25
ORCS,,279,ipo,2026-08-25
ORCU,,279,ipo,2026-08-25
ORCX,158,564,rs,2026-08-25
ORCZ,,41,ipo,2026-08-25
ORGN,158,1887,rs,2026-08-25
ORIO,,235,ipo,2026-08-25
ORIQ,,350,ipo,2026-08-25
ORIQW,,350,ipo,2026-08-25
ORIS,64,677,rs,2026-08-25
ORKT,330,761,rs,2026-08-25
ORLG,,222,ipo,2026-08-25
ORO,,312,ipo,2026-08-25
OSCG,,293,ipo,2026-08-25
OSCX,155,334,both,2026-08-25
OSG,3725,278,ipo,2026-08-25
OSPRU,,55,ipo,2026-08-25
OSSL,,90,ipo,2026-08-25
OTAI,,57,ipo,2026-08-25
OTAI.U,,109,ipo,2026-08-25
OTGA,,295,ipo,2026-08-25
OTGAU,,347,ipo,2026-08-25
OTGAW,,295,ipo,2026-08-25
OTH,,285,ipo,2026-08-25
OTOVF,203,,rs,2026-08-25
OUSL,,42,ipo,2026-08-25
OWLS,,313,ipo,2026-08-25
OWN,,83,ipo,2026-08-25
OXLC,351,5695,rs,2026-08-25
OXLCM,,154,ipo,2026-08-25
OYSEU,,84,ipo,2026-08-25
OZSC,216,,rs,2026-08-25
P,,130,ipo,2026-08-25
PAAC,,141,ipo,2026-08-25
PAACU,,194,ipo,2026-08-25
PAACW,,141,ipo,2026-08-25
PAAU,,166,ipo,2026-08-25
PABAF,316,,rs,2026-08-25
PAII,7701,349,ipo,2026-08-25
PAII.U,,91,ipo,2026-08-25
PAII.WS,,349,ipo,2026-08-25
PALO,,134,ipo,2026-08-25
PALOU,,187,ipo,2026-08-25
PALOW,,132,ipo,2026-08-25
PARK,,265,ipo,2026-08-25
PASW,6874,328,ipo,2026-08-25
PATX,,224,ipo,2026-08-25
PAVM,235,3680,rs,2026-08-25
PAVS,57,1260,rs,2026-08-25
PAYH,,238,ipo,2026-08-25
PAYM,,238,ipo,2026-08-25
PAYP,,166,ipo,2026-08-25
PAYR,,321,ipo,2026-08-25
PBEU,,273,ipo,2026-08-25
PBHDF,201,,rs,2026-08-25
PBIMF,62,,rs,2026-08-25
PBK,,83,ipo,2026-08-25
PBLS,,76,ipo,2026-08-25
PBM,204,942,rs,2026-08-25
PBOG,,273,ipo,2026-08-25
PBOT,,313,ipo,2026-08-25
PBPH,,273,ipo,2026-08-25
PBRG,,250,ipo,2026-08-25
PBSC,,63,ipo,2026-08-25
PCEB,,111,ipo,2026-08-25
PCLA,211,586,rs,2026-08-25
PCLC,,99,ipo,2026-08-25
PCLG,,329,ipo,2026-08-25
PCLN,,313,ipo,2026-08-25
PCPI,,141,ipo,2026-08-25
PCPP,,81,ipo,2026-08-25
PCR,,336,ipo,2026-08-25
PCRCF,306,,rs,2026-08-25
PCSA,251,2153,rs,2026-08-25
PCSG,,99,ipo,2026-08-25
PCSV,113,,rs,2026-08-25
PCTTU,,88,ipo,2026-08-25
PDC,,217,ipo,2026-08-25
PECE,,82,ipo,2026-08-25
PECER,,82,ipo,2026-08-25
PECEU,,95,ipo,2026-08-25
PECEW,,82,ipo,2026-08-25
PED,165,4732,rs,2026-08-25
PEGX,349,,rs,2026-08-25
PEVM,189,,rs,2026-08-25
PFDE,,237,ipo,2026-08-25
PFFEF,138,,rs,2026-08-25
PFFOF,117,,rs,2026-08-25
PFLA,,83,ipo,2026-08-25
PFOE,,237,ipo,2026-08-25
PFSA,8,407,rs,2026-08-25
PGACU,,88,ipo,2026-08-25
PGRI,,306,ipo,2026-08-25
PHBI,13,,rs,2026-08-25
PHGE,273,2492,rs,2026-08-25
PICS,,208,ipo,2026-08-25
PIEL,,245,ipo,2026-08-25
PINC,8233,75,ipo,2026-08-25
PJUS,,96,ipo,2026-08-25
PKTEF,64,,rs,2026-08-25
PLA,,98,ipo,2026-08-25
PLGI,,258,ipo,2026-08-25
PLGO,,105,ipo,2026-08-25
PLLMF,295,,rs,2026-08-25
PLMKU,,223,ipo,2026-08-25
PLRZ,270,665,rs,2026-08-25
PLSAY,259,,rs,2026-08-25
PLSM,,216,ipo,2026-08-25
PLTA,,349,ipo,2026-08-25
PLTI,,294,ipo,2026-08-25
PLTL,,60,ipo,2026-08-25
PLTS,,340,ipo,2026-08-25
PLTZ,259,445,rs,2026-08-25
PLU,,230,ipo,2026-08-25
PLUL,,224,ipo,2026-08-25
PLUN,,68,ipo,2026-08-25
PLUN.U,,119,ipo,2026-08-25
PLYFF,179,,rs,2026-08-25
PLYX,,204,ipo,2026-08-25
PLYY,,336,ipo,2026-08-25
PMA,,47,ipo,2026-08-25
PMAX,130,719,rs,2026-08-25
PMDE,,267,ipo,2026-08-25
PMI,22,361,both,2026-08-25
PMN,270,1509,rs,2026-08-25
PMNV,,295,ipo,2026-08-25
PMOC,,328,ipo,2026-08-25
PMSE,,357,ipo,2026-08-25
PMTL,,33,ipo,2026-08-25
PN,134,539,rs,2026-08-25
PNXPF,186,,rs,2026-08-25
POAS,,285,ipo,2026-08-25
POEL,,116,ipo,2026-08-25
POLEU,,106,ipo,2026-08-25
POM,64,321,both,2026-08-25
PONGF,112,,rs,2026-08-25
PONO,,112,ipo,2026-08-25
PONOR,,112,ipo,2026-08-25
PONOU,,165,ipo,2026-08-25
PONX,35,350,both,2026-08-25
POW,,301,ipo,2026-08-25
POWR,7936,300,ipo,2026-08-25
PPBT,176,2072,rs,2026-08-25
PPCB,99,375,rs,2026-08-25
PPHC,,209,ipo,2026-08-25
PPLC,,174,ipo,2026-08-25
PPLI,,82,ipo,2026-08-25
PQNT,,313,ipo,2026-08-25
PQUS,,180,ipo,2026-08-25
PQV,,55,ipo,2026-08-25
PQX,,55,ipo,2026-08-25
PQXV,,55,ipo,2026-08-25
PQXX,,55,ipo,2026-08-25
PRAB,,167,ipo,2026-08-25
PRFX,200,2184,rs,2026-08-25
PRHI,84,329,both,2026-08-25
PRHIZ,,329,ipo,2026-08-25
PRIZ,,83,ipo,2026-08-25
PRMMF,315,,rs,2026-08-25
PRMR,,259,ipo,2026-08-25
PRNAF,83,,rs,2026-08-25
PRPH,246,,rs,2026-08-25
PRPL,36,3123,rs,2026-08-25
PRPRF,231,,rs,2026-08-25
PRSD,,349,ipo,2026-08-25
PRSNF,326,,rs,2026-08-25
PRTO,2419,153,ipo,2026-08-25
PRTS,91,7137,rs,2026-08-25
PRVT,6010,50,ipo,2026-08-25
PRXI,4194,62,ipo,2026-08-25
PS,,118,ipo,2026-08-25
PSAI,,110,ipo,2026-08-25
PSIG,316,767,rs,2026-08-25
PSNY,259,1523,rs,2026-08-25
PSNYW,259,1523,rs,2026-08-25
PSQH,43,1132,rs,2026-08-25
PSTV,145,2584,rs,2026-08-25
PSUS,,118,ipo,2026-08-25
PSYGF,15,,rs,2026-08-25
PTAC,,50,ipo,2026-08-25
PTACU,,102,ipo,2026-08-25
PTACW,,36,ipo,2026-08-25
PTLE,179,678,rs,2026-08-25
PTN,1455,286,ipo,2026-08-25
PTNT,378,111,ipo,2026-08-25
PTOP,334,,rs,2026-08-25
PTOR,,162,ipo,2026-08-25
PTORU,,214,ipo,2026-08-25
PTORW,,161,ipo,2026-08-25
PTRN,,340,ipo,2026-08-25
PTRVF,179,,rs,2026-08-25
PUL,,49,ipo,2026-08-25
PUR,,48,ipo,2026-08-25
PURR,,265,ipo,2026-08-25
PUSA,,99,ipo,2026-08-25
PW,83,19808,rs,2026-08-25
PWCM,,34,ipo,2026-08-25
PWRL,,90,ipo,2026-08-25
PWRZ,,47,ipo,2026-08-25
PXED,,320,ipo,2026-08-25
PXIU,,342,ipo,2026-08-25
PYBX,84,,rs,2026-08-25
PYMOF,117,,rs,2026-08-25
PYPTF,309,,rs,2026-08-25
PYPU,,153,ipo,2026-08-25
PYPY,260,1064,rs,2026-08-25
PYXIF,32,,rs,2026-08-25
PZIV,,146,ipo,2026-08-25
PZLV,,146,ipo,2026-08-25
Q,,295,ipo,2026-08-25
QADR,,97,ipo,2026-08-25
QADRU,,151,ipo,2026-08-25
QADRW,,97,ipo,2026-08-25
QALT,,365,ipo,2026-08-25
QBIF,,146,ipo,2026-08-25
QBIV,,146,ipo,2026-08-25
QBKF,,146,ipo,2026-08-25
QBKV,,146,ipo,2026-08-25
QBNRX,260,,rs,2026-08-25
QBQF,,146,ipo,2026-08-25
QBQV,,146,ipo,2026-08-25
QBSV,,146,ipo,2026-08-25
QBTZ,155,322,both,2026-08-25
QBY,,273,ipo,2026-08-25
QCLS,357,334,both,2026-08-25
QDMI,340,,rs,2026-08-25
QETAU,,132,ipo,2026-08-25
QEW,,160,ipo,2026-08-25
QFF,,42,ipo,2026-08-25
QFHD,,224,ipo,2026-08-25
QFRD,,224,ipo,2026-08-25
QFVRX,260,,rs,2026-08-25
QGIRX,260,,rs,2026-08-25
QH,365,88,both,2026-08-25
QHUOY,120,,rs,2026-08-25
QJL,,54,ipo,2026-08-25
QJN,,84,ipo,2026-08-25
QLDY,,341,ipo,2026-08-25
QLEP,,63,ipo,2026-08-25
QLEP.U,,116,ipo,2026-08-25
QLEP.WS,,63,ipo,2026-08-25
QMLS,,40,ipo,2026-08-25
QMY,,111,ipo,2026-08-25
QNBMF,300,,rs,2026-08-25
QNC,,182,ipo,2026-08-25
QNCX,56,1485,rs,2026-08-25
QNDX,,62,ipo,2026-08-25
QNT,,82,ipo,2026-08-25
QNTU,,55,ipo,2026-08-25
QPUX,155,383,rs,2026-08-25
QQJL,,54,ipo,2026-08-25
QQJN,,84,ipo,2026-08-25
QQMY,,116,ipo,2026-08-25
QRED,,110,ipo,2026-08-25
QRED.U,,132,ipo,2026-08-25
QSCGF,166,,rs,2026-08-25
QSEAU,,259,ipo,2026-08-25
QSOL,,253,ipo,2026-08-25
QSU,158,308,both,2026-08-25
QSX,,306,ipo,2026-08-25
QTAC,,252,ipo,2026-08-25
QTEX,,97,ipo,2026-08-25
QTEXW,,97,ipo,2026-08-25
QTI,,209,ipo,2026-08-25
QTIH,305,,rs,2026-08-25
QTUP,,77,ipo,2026-08-25
QTZCF,306,,rs,2026-08-25
QUA,,46,ipo,2026-08-25
QUACX,312,,rs,2026-08-25
QUBX,266,427,rs,2026-08-25
QUCY,,166,ipo,2026-08-25
QUMS,,329,ipo,2026-08-25
QUMSR,,329,ipo,2026-08-25
QUSRX,260,,rs,2026-08-25
QVMT,,183,ipo,2026-08-25
QVOL,,105,ipo,2026-08-25
QXAS,,216,ipo,2026-08-25
QXL,,117,ipo,2026-08-25
QYOUF,274,,rs,2026-08-25
RAAR,,195,ipo,2026-08-25
RAAY,,195,ipo,2026-08-25
RAC.U,,98,ipo,2026-08-25
RACC,,97,ipo,2026-08-25
RACD,,43,ipo,2026-08-25
RACK,4771,84,ipo,2026-08-25
RADLF,159,,rs,2026-08-25
RAM,,62,ipo,2026-08-25
RAML,,33,ipo,2026-08-25
RANGU,,96,ipo,2026-08-25
RANK,,56,ipo,2026-08-25
RAUS,,347,ipo,2026-08-25
RAY,291,832,rs,2026-08-25
RAYA,127,1350,rs,2026-08-25
RBGLY,204,,rs,2026-08-25
RBGPF,204,,rs,2026-08-25
RBNE,47,497,rs,2026-08-25
RCAX,,203,ipo,2026-08-25
RCLO,,307,ipo,2026-08-25
RCLR,,195,ipo,2026-08-25
RCLY,,113,ipo,2026-08-25
RCON,7,6234,rs,2026-08-25
RDACU,,329,ipo,2026-08-25
RDDC,,42,ipo,2026-08-25
RDGA,196,,rs,2026-08-25
RDGT,139,539,rs,2026-08-25
RDWU,,207,ipo,2026-08-25
RDYY,,350,ipo,2026-08-25
REA,,111,ipo,2026-08-25
REAX,0,1897,rs,2026-08-25
RECI,,42,ipo,2026-08-25
REDLF,280,,rs,2026-08-25
REED,295,263,both,2026-08-25
REFA,,257,ipo,2026-08-25
REGS,,162,ipo,2026-08-25
REMC,,257,ipo,2026-08-25
RENX,152,249,both,2026-08-25
RESM,,257,ipo,2026-08-25
RETO,99,3191,rs,2026-08-25
REVB,209,1687,rs,2026-08-25
REW,89,7147,rs,2026-08-25
REXC,,132,ipo,2026-08-25
RFAIU,,95,ipo,2026-08-25
RFAM,,180,ipo,2026-08-25
RFAMR,,180,ipo,2026-08-25
RFAMU,,193,ipo,2026-08-25
RFLXF,314,,rs,2026-08-25
RGNT,,264,ipo,2026-08-25
RGTC,,42,ipo,2026-08-25
RGTU,168,427,rs,2026-08-25
RGTX,159,511,rs,2026-08-25
RGTZ,,320,ipo,2026-08-25
RGYY,,273,ipo,2026-08-25
RIBBU,,127,ipo,2026-08-25
RIOX,159,599,rs,2026-08-25
RISE,,124,ipo,2026-08-25
RIVC,,42,ipo,2026-08-25
RIZE,,96,ipo,2026-08-25
RJDI,,327,ipo,2026-08-25
RJET,,273,ipo,2026-08-25
RJMI,,327,ipo,2026-08-25
RJVI,,327,ipo,2026-08-25
RKLZ,155,280,both,2026-08-25
RKNG,,215,ipo,2026-08-25
RKSG,,140,ipo,2026-08-25
RKTL,158,224,both,2026-08-25
RKTO,,89,ipo,2026-08-25
RKX,,56,ipo,2026-08-25
RLAB,264,,rs,2026-08-25
RLGDF,15,,rs,2026-08-25
RLTWF,249,,rs,2026-08-25
RLYB,200,1853,rs,2026-08-25
RMBC,,62,ipo,2026-08-25
RMBX,,55,ipo,2026-08-25
RMHY,,62,ipo,2026-08-25
RMIOF,204,,rs,2026-08-25
RMIX,,138,ipo,2026-08-25
RMME,,266,ipo,2026-08-25
RMRC,,182,ipo,2026-08-25
RMTI,55,10437,rs,2026-08-25
RMXI,29,,rs,2026-08-25
RNA,,179,ipo,2026-08-25
RNAM,,180,ipo,2026-08-25
RNGT,,274,ipo,2026-08-25
RNGTU,,326,ipo,2026-08-25
RNGTW,,274,ipo,2026-08-25
RNLXY,252,,rs,2026-08-25
RNMN,,47,ipo,2026-08-25
RNRG,357,2031,rs,2026-08-25
ROC,,186,ipo,2026-08-25
ROCQ,,159,ipo,2026-08-25
ROCY,,159,ipo,2026-08-25
RONB,,253,ipo,2026-08-25
RONN,169,,rs,2026-08-25
RPC,7271,195,ipo,2026-08-25
RPGL,89,315,both,2026-08-25
RPNRF,214,,rs,2026-08-25
RPT,237,630,rs,2026-08-25
RREV,,97,ipo,2026-08-25
RREVU,,117,ipo,2026-08-25
RREVW,,97,ipo,2026-08-25
RSIT,,111,ipo,2026-08-25
RSMXF,364,,rs,2026-08-25
RTB,,104,ipo,2026-08-25
RTOO,,40,ipo,2026-08-25
RTYY,,266,ipo,2026-08-25
RUBI,60,386,rs,2026-08-25
RVI,,172,ipo,2026-08-25
RVPH,169,2079,rs,2026-08-25
RVSN,202,1608,rs,2026-08-25
RVYL,235,1401,rs,2026-08-25
RWAYI,,202,ipo,2026-08-25
RWEM,,246,ipo,2026-08-25
RWIN,,139,ipo,2026-08-25
RWLC,,246,ipo,2026-08-25
RWTQ,,273,ipo,2026-08-25
RWTS,,88,ipo,2026-08-25
RXD,89,5713,rs,2026-08-25
RYM,,357,ipo,2026-08-25
RYZ,,182,ipo,2026-08-25
SAAQ,,158,ipo,2026-08-25
SAAQU,,209,ipo,2026-08-25
SAAQW,,158,ipo,2026-08-25
SAC,,211,ipo,2026-08-25
SAC.U,,264,ipo,2026-08-25
SAC.WS,,211,ipo,2026-08-25
SAGCX,326,,rs,2026-08-25
SAGU,,95,ipo,2026-08-25
SAGU.U,,110,ipo,2026-08-25
SAGU.WS,,95,ipo,2026-08-25
SAMO.U,,46,ipo,2026-08-25
SASS,,174,ipo,2026-08-25
SATA,,288,ipo,2026-08-25
SATG,,252,ipo,2026-08-25
SAV,,195,ipo,2026-08-25
SBB,89,7154,rs,2026-08-25
SBEV,29,1901,rs,2026-08-25
SBFM,85,1652,rs,2026-08-25
SBLRF,21,,rs,2026-08-25
SBLX,425,365,ipo,2026-08-25
SBMT,,117,ipo,2026-08-25
SBTU,1,308,both,2026-08-25
SBU,,281,ipo,2026-08-25
SBXD.U,,95,ipo,2026-08-25
SBXE,,214,ipo,2026-08-25
SBXE.U,,265,ipo,2026-08-25
SBXE.WS,,214,ipo,2026-08-25
SCA,,90,ipo,2026-08-25
SCEP,,257,ipo,2026-08-25
SCII,,217,ipo,2026-08-25
SCIIR,,217,ipo,2026-08-25
SCIIU,,272,ipo,2026-08-25
SCJL,,54,ipo,2026-08-25
SCJN,,84,ipo,2026-08-25
SCLS,,294,ipo,2026-08-25
SCLTF,327,,rs,2026-08-25
SCMC,,257,ipo,2026-08-25
SCMY,,111,ipo,2026-08-25
SCNI,4,1083,rs,2026-08-25
SCNM,,257,ipo,2026-08-25
SCO,89,6483,rs,2026-08-25
SCOP,,113,ipo,2026-08-25
SCOW,,362,ipo,2026-08-25
SCPFF,19,,rs,2026-08-25
SCPQ,,194,ipo,2026-08-25
SCPQU,,245,ipo,2026-08-25
SCPQW,,194,ipo,2026-08-25
SCSB,,148,ipo,2026-08-25
SCUB,,148,ipo,2026-08-25
SCWO,242,1533,rs,2026-08-25
SCYX,85,4498,rs,2026-08-25
SCZM,,216,ipo,2026-08-25
SCZMF,258,,rs,2026-08-25
SDCH,214,,rs,2026-08-25
SDEV,183,141,both,2026-08-25
SDMF,,187,ipo,2026-08-25
SDNSF,175,,rs,2026-08-25
SDOT,90,1125,rs,2026-08-25
SDP,89,7147,rs,2026-08-25
SDS,278,7350,rs,2026-08-25
SDST,351,777,rs,2026-08-25
SECU,8565,211,ipo,2026-08-25
SECZ,,54,ipo,2026-08-25
SEGG,22,413,rs,2026-08-25
SEMY,,280,ipo,2026-08-25
SENS,309,3812,rs,2026-08-25
SEPI,,351,ipo,2026-08-25
SETH,278,1027,rs,2026-08-25
SEUS,,42,ipo,2026-08-25
SEV,,313,ipo,2026-08-25
SEVNR,,288,ipo,2026-08-25
SFGV,,300,ipo,2026-08-25
SFHG,179,679,rs,2026-08-25
SFTX,,265,ipo,2026-08-25
SFYI,,49,ipo,2026-08-25
SGBX,351,3351,rs,2026-08-25
SGLY,29,1691,rs,2026-08-25
SGP,,200,ipo,2026-08-25
SGRW,,222,ipo,2026-08-25
SGVA,,75,ipo,2026-08-25
SHAZ,244,188,both,2026-08-25
SHOE,,74,ipo,2026-08-25
SHOT,,39,ipo,2026-08-25
SHOTR,,39,ipo,2026-08-25
SHOTU,,76,ipo,2026-08-25
SHPH,75,1455,rs,2026-08-25
SHRD,,74,ipo,2026-08-25
SIJ,89,7147,rs,2026-08-25
SILO,83,1428,rs,2026-08-25
SIMAU,,116,ipo,2026-08-25
SIMX,,62,ipo,2026-08-25
SINC,344,,rs,2026-08-25
SIND,,60,ipo,2026-08-25
SIOO,,257,ipo,2026-08-25
SK,,42,ipo,2026-08-25
SKDD,,42,ipo,2026-08-25
SKHL,,41,ipo,2026-08-25
SKHU,,42,ipo,2026-08-25
SKHX,,42,ipo,2026-08-25
SKHY,,43,ipo,2026-08-25
SKHYV,,46,ipo,2026-08-25
SKHZ,,42,ipo,2026-08-25
SKK,141,686,rs,2026-08-25
SKUU,,42,ipo,2026-08-25
SKYA,,89,ipo,2026-08-25
SKYAW,,89,ipo,2026-08-25
SKYE,1,866,rs,2026-08-25
SKYI,207,,rs,2026-08-25
SKYQ,162,684,rs,2026-08-25
SLAI,50,309,both,2026-08-25
SLBT,,71,ipo,2026-08-25
SLCNF,140,,rs,2026-08-25
SLE,214,1079,rs,2026-08-25
SLGB,,314,ipo,2026-08-25
SLMT,103,326,both,2026-08-25
SLON,89,406,rs,2026-08-25
SLROF,40,,rs,2026-08-25
SLVX,,188,ipo,2026-08-25
SLVY,,47,ipo,2026-08-25
SLWS,,78,ipo,2026-08-25
SLXN,88,739,rs,2026-08-25
SMCC,,56,ipo,2026-08-25
SMCIP,,70,ipo,2026-08-25
SMCL,116,621,rs,2026-08-25
SMCP,,105,ipo,2026-08-25
SMCX,159,733,rs,2026-08-25
SMCZ,259,511,rs,2026-08-25
SMHC,,62,ipo,2026-08-25
SMJF,,264,ipo,2026-08-25
SMN,89,7147,rs,2026-08-25
SMOM,8548,349,ipo,2026-08-25
SMOX,,265,ipo,2026-08-25
SMQ,,267,ipo,2026-08-25
SMRF,,187,ipo,2026-08-25
SMRVF,260,,rs,2026-08-25
SMRX,,46,ipo,2026-08-25
SMSI,81,11298,rs,2026-08-25
SMTG,,63,ipo,2026-08-25
SMTK,4,816,rs,2026-08-25
SMU,168,410,rs,2026-08-25
SMUP,139,396,rs,2026-08-25
SMX,85,1266,rs,2026-08-25
SMXT,12,910,rs,2026-08-25
SMYY,,329,ipo,2026-08-25
SMZ,,195,ipo,2026-08-25
SNAG,,250,ipo,2026-08-25
SNAL,50,1384,rs,2026-08-25
SNBH,235,,rs,2026-08-25
SNDC,,60,ipo,2026-08-25
SNDG,,105,ipo,2026-08-25
SNDQ,35,124,both,2026-08-25
SNDU,,166,ipo,2026-08-25
SNEGF,176,,rs,2026-08-25
SNGPF,103,,rs,2026-08-25
SNK,,71,ipo,2026-08-25
SNPX,872,285,ipo,2026-08-25
SNTQ,,48,ipo,2026-08-25
SNXX,,210,ipo,2026-08-25
SOCA,,354,ipo,2026-08-25
SOCAW,,354,ipo,2026-08-25
SOEZ,,265,ipo,2026-08-25
SOFA,,195,ipo,2026-08-25
SOFC,,46,ipo,2026-08-25
SOLC,,280,ipo,2026-08-25
SOLCF,223,,rs,2026-08-25
SOLM,,294,ipo,2026-08-25
SOLS,2122,299,ipo,2026-08-25
SOLSV,,309,ipo,2026-08-25
