ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NFLDF,78,,rs,2026-08-20
NFRX,,202,ipo,2026-08-20
NFTN,318,,rs,2026-08-20
NFX,,44,ipo,2026-08-20
NGCG,169,,rs,2026-08-20
NGDAX,311,,rs,2026-08-20
NGDCX,311,,rs,2026-08-20
NGDRX,311,,rs,2026-08-20
NGEN,,224,ipo,2026-08-20
NGHT,,134,ipo,2026-08-20
NGIF,,78,ipo,2026-08-20
NGMC,192,,rs,2026-08-20
NHIV,,73,ipo,2026-08-20
NHIVU,,127,ipo,2026-08-20
NHIVW,,73,ipo,2026-08-20
NHP,,120,ipo,2026-08-20
NHYB,,330,ipo,2026-08-20
NICM,,128,ipo,2026-08-20
NICO,,106,ipo,2026-08-20
NIHI,,337,ipo,2026-08-20
NIKI,,31,ipo,2026-08-20
NIMU,21,,rs,2026-08-20
NINE,,142,ipo,2026-08-20
NIOG,,245,ipo,2026-08-20
NIPG,45,755,rs,2026-08-20
NIRCF,314,,rs,2026-08-20
NISM,,99,ipo,2026-08-20
NITO,332,884,rs,2026-08-20
NIVF,45,868,rs,2026-08-20
NKGFF,105,,rs,2026-08-20
NKLR,,314,ipo,2026-08-20
NLSI,,253,ipo,2026-08-20
NLSP,293,2029,rs,2026-08-20
NMAD,,45,ipo,2026-08-20
NMBL,,293,ipo,2026-08-20
NMGAX,311,,rs,2026-08-20
NMGCX,311,,rs,2026-08-20
NMGRX,311,,rs,2026-08-20
NMP,,351,ipo,2026-08-20
NMPAR,,351,ipo,2026-08-20
NMTC,126,1912,rs,2026-08-20
NNEX,,280,ipo,2026-08-20
NOEMU,,118,ipo,2026-08-20
NOEQ,,150,ipo,2026-08-20
NOMA,,293,ipo,2026-08-20
NOTE,352,1480,rs,2026-08-20
NOVTU,,281,ipo,2026-08-20
NOWG,160,,rs,2026-08-20
NOWX,,37,ipo,2026-08-20
NP,,323,ipo,2026-08-20
NPFE,,162,ipo,2026-08-20
NPT,,302,ipo,2026-08-20
NQLT,,37,ipo,2026-08-20
NRDY,1,1794,rs,2026-08-20
NRGD,177,546,rs,2026-08-20
NRRWF,254,,rs,2026-08-20
NSCI,,330,ipo,2026-08-20
NSIG,,42,ipo,2026-08-20
NSIV,,42,ipo,2026-08-20
NSLR,,50,ipo,2026-08-20
NSLRL,,50,ipo,2026-08-20
NTAL,7645,36,ipo,2026-08-20
NTCL,45,615,rs,2026-08-20
NTEST.O,,182,ipo,2026-08-20
NTRL,,57,ipo,2026-08-20
NTSD,,154,ipo,2026-08-20
NTSK,,336,ipo,2026-08-20
NTWOU,,104,ipo,2026-08-20
NUCL,,176,ipo,2026-08-20
NUCLW,,176,ipo,2026-08-20
NUDG,,78,ipo,2026-08-20
NUG,,276,ipo,2026-08-20
NUGN,233,,rs,2026-08-20
NUGY,,275,ipo,2026-08-20
NUIF,,63,ipo,2026-08-20
NUKX,,170,ipo,2026-08-20
NULGF,297,,rs,2026-08-20
NUVI,107,,rs,2026-08-20
NUWE,55,1941,rs,2026-08-20
NVA.WS,,63,ipo,2026-08-20
NVC,,55,ipo,2026-08-20
NVDB,,344,ipo,2026-08-20
NVDD,325,1072,rs,2026-08-20
NVDQ,295,1036,rs,2026-08-20
NVDS,303,1498,rs,2026-08-20
NVIT,,275,ipo,2026-08-20
NVNI,318,1053,rs,2026-08-20
NVNO,212,1784,rs,2026-08-20
NVOC,,37,ipo,2026-08-20
NVOX,254,625,rs,2026-08-20
NVPS,,63,ipo,2026-08-20
NVTC,,44,ipo,2026-08-20
NVTQF,28,,rs,2026-08-20
NVTX,,345,ipo,2026-08-20
NVVE,45,1976,rs,2026-08-20
NWAX,,206,ipo,2026-08-20
NWAX.U,,259,ipo,2026-08-20
NWAX.WS,,206,ipo,2026-08-20
NWMX,,301,ipo,2026-08-20
NWPIF,328,,rs,2026-08-20
NXB,,83,ipo,2026-08-20
NXPG,,79,ipo,2026-08-20
NXPL,129,1672,rs,2026-08-20
NXPX,,84,ipo,2026-08-20
NXSGF,317,,rs,2026-08-20
NXTBF,129,,rs,2026-08-20
NXTS,134,175,both,2026-08-20
NXTT,10,870,rs,2026-08-20
NXUS,7680,330,ipo,2026-08-20
NYM,,283,ipo,2026-08-20
NYNY,3893,106,ipo,2026-08-20
NYSX,,147,ipo,2026-08-20
NYYY,,97,ipo,2026-08-20
OACCU,,86,ipo,2026-08-20
OAKG,,252,ipo,2026-08-20
OAKI,,252,ipo,2026-08-20
OAKUU,,282,ipo,2026-08-20
OARK,261,1366,rs,2026-08-20
OBAI,,197,ipo,2026-08-20
OBRUF,332,,rs,2026-08-20
OBTC,,244,ipo,2026-08-20
OBULF,169,,rs,2026-08-20
OCAC.U,,72,ipo,2026-08-20
OCDB,,106,ipo,2026-08-20
OCG,115,2074,rs,2026-08-20
OCTB,,310,ipo,2026-08-20
OCTV,,84,ipo,2026-08-20
OCTVV,,91,ipo,2026-08-20
ODDZ,,106,ipo,2026-08-20
ODTE,,140,ipo,2026-08-20
ODTX,,104,ipo,2026-08-20
OEFA,,323,ipo,2026-08-20
OEI,,302,ipo,2026-08-20
OESX,363,6819,rs,2026-08-20
OFAL,20,456,rs,2026-08-20
OFRM,,195,ipo,2026-08-20
OGC,,135,ipo,2026-08-20
OGG,,31,ipo,2026-08-20
OGGWZ,,31,ipo,2026-08-20
OHAC,,76,ipo,2026-08-20
OHACR,,76,ipo,2026-08-20
OHACU,,91,ipo,2026-08-20
OILD,177,1745,rs,2026-08-20
OIM,,164,ipo,2026-08-20
OIMAU,,218,ipo,2026-08-20
OIMAW,,164,ipo,2026-08-20
OIO,118,163,both,2026-08-20
OIOWW,,146,ipo,2026-08-20
OKLC,,44,ipo,2026-08-20
OKLS,150,267,both,2026-08-20
OKTG,,276,ipo,2026-08-20
OKTX,,316,ipo,2026-08-20
OLOX,104,210,both,2026-08-20
ONCH,,342,ipo,2026-08-20
ONCHW,,342,ipo,2026-08-20
ONCO,91,972,rs,2026-08-20
ONDC,,44,ipo,2026-08-20
ONDG,,219,ipo,2026-08-20
ONDL,,233,ipo,2026-08-20
ONDU,,219,ipo,2026-08-20
ONEH,,203,ipo,2026-08-20
ONFO,10,1455,rs,2026-08-20
ONG,,79,ipo,2026-08-20
ONT,,108,ipo,2026-08-20
ONTX,1917,57,ipo,2026-08-20
ONX,,84,ipo,2026-08-20
OPAD,72,1813,rs,2026-08-20
OPEG,,252,ipo,2026-08-20
OPENL,,269,ipo,2026-08-20
OPENW,,269,ipo,2026-08-20
OPENZ,,269,ipo,2026-08-20
OPEX,163,301,both,2026-08-20
OPI,,59,ipo,2026-08-20
OPLN,,237,ipo,2026-08-20
OPTH,92,92,both,2026-08-20
OPTHF,92,,rs,2026-08-20
OPTU,,274,ipo,2026-08-20
ORAC,,51,ipo,2026-08-20
ORBS,,343,ipo,2026-08-20
ORBX,,127,ipo,2026-08-20
ORCS,,274,ipo,2026-08-20
ORCU,,274,ipo,2026-08-20
ORCX,153,559,rs,2026-08-20
ORCZ,,36,ipo,2026-08-20
ORGN,153,1882,rs,2026-08-20
ORIO,,230,ipo,2026-08-20
ORIQ,,345,ipo,2026-08-20
ORIQW,,345,ipo,2026-08-20
ORIS,59,672,rs,2026-08-20
ORKT,325,756,rs,2026-08-20
ORLG,,217,ipo,2026-08-20
ORO,,307,ipo,2026-08-20
OSCG,,288,ipo,2026-08-20
OSCX,150,329,both,2026-08-20
OSG,3720,273,ipo,2026-08-20
OSPRU,,50,ipo,2026-08-20
OSSL,,85,ipo,2026-08-20
OTAI,,52,ipo,2026-08-20
OTAI.U,,104,ipo,2026-08-20
OTGA,,290,ipo,2026-08-20
OTGAU,,342,ipo,2026-08-20
OTGAW,,290,ipo,2026-08-20
OTH,,280,ipo,2026-08-20
OTOVF,198,,rs,2026-08-20
OUSL,,37,ipo,2026-08-20
OWLS,,308,ipo,2026-08-20
OWN,,78,ipo,2026-08-20
OXLC,346,5690,rs,2026-08-20
OXLCM,,149,ipo,2026-08-20
OYSEU,,79,ipo,2026-08-20
OZSC,211,,rs,2026-08-20
P,,125,ipo,2026-08-20
PAAC,,136,ipo,2026-08-20
PAACU,,189,ipo,2026-08-20
PAACW,,136,ipo,2026-08-20
PAAU,,161,ipo,2026-08-20
PABAF,311,,rs,2026-08-20
PAII,7696,344,ipo,2026-08-20
PAII.U,,86,ipo,2026-08-20
PAII.WS,,344,ipo,2026-08-20
PALO,,129,ipo,2026-08-20
PALOU,,182,ipo,2026-08-20
PALOW,,127,ipo,2026-08-20
PARK,,260,ipo,2026-08-20
PASW,6869,323,ipo,2026-08-20
PATX,,219,ipo,2026-08-20
PAVM,230,3675,rs,2026-08-20
PAVS,52,1255,rs,2026-08-20
PAYH,,233,ipo,2026-08-20
PAYM,,233,ipo,2026-08-20
PAYP,,161,ipo,2026-08-20
PAYR,,316,ipo,2026-08-20
PBEU,,268,ipo,2026-08-20
PBHDF,196,,rs,2026-08-20
PBIMF,57,,rs,2026-08-20
PBK,,78,ipo,2026-08-20
PBLS,,71,ipo,2026-08-20
PBM,199,937,rs,2026-08-20
PBOG,,268,ipo,2026-08-20
PBOT,,308,ipo,2026-08-20
PBPH,,268,ipo,2026-08-20
PBRG,,245,ipo,2026-08-20
PBSC,,58,ipo,2026-08-20
PCEB,,106,ipo,2026-08-20
PCLA,206,581,rs,2026-08-20
PCLC,,94,ipo,2026-08-20
PCLG,,324,ipo,2026-08-20
PCLN,,308,ipo,2026-08-20
PCPI,,136,ipo,2026-08-20
PCPP,,76,ipo,2026-08-20
PCR,,331,ipo,2026-08-20
PCRCF,301,,rs,2026-08-20
PCSA,246,2148,rs,2026-08-20
PCSG,,94,ipo,2026-08-20
PCSV,108,,rs,2026-08-20
PCTTU,,83,ipo,2026-08-20
PDC,,212,ipo,2026-08-20
PECE,,77,ipo,2026-08-20
PECER,,77,ipo,2026-08-20
PECEU,,90,ipo,2026-08-20
PECEW,,77,ipo,2026-08-20
PED,160,4727,rs,2026-08-20
PEGX,344,,rs,2026-08-20
PEVM,184,,rs,2026-08-20
PFDE,,232,ipo,2026-08-20
PFFEF,133,,rs,2026-08-20
PFFOF,112,,rs,2026-08-20
PFLA,,78,ipo,2026-08-20
PFOE,,232,ipo,2026-08-20
PFSA,3,402,rs,2026-08-20
PGACU,,83,ipo,2026-08-20
PGRI,,301,ipo,2026-08-20
PHBI,8,,rs,2026-08-20
PHGE,268,2487,rs,2026-08-20
PICS,,203,ipo,2026-08-20
PIEL,,240,ipo,2026-08-20
PINC,8228,70,ipo,2026-08-20
PJUS,,91,ipo,2026-08-20
PKTEF,59,,rs,2026-08-20
PLA,,93,ipo,2026-08-20
PLGI,,253,ipo,2026-08-20
PLGO,,100,ipo,2026-08-20
PLLMF,290,,rs,2026-08-20
PLMKU,,218,ipo,2026-08-20
PLRZ,265,660,rs,2026-08-20
PLSAY,254,,rs,2026-08-20
PLSM,,211,ipo,2026-08-20
PLTA,,344,ipo,2026-08-20
PLTI,,289,ipo,2026-08-20
PLTL,,55,ipo,2026-08-20
PLTS,,335,ipo,2026-08-20
PLTZ,254,440,rs,2026-08-20
PLU,,225,ipo,2026-08-20
PLUL,,219,ipo,2026-08-20
PLUN,,63,ipo,2026-08-20
PLUN.U,,114,ipo,2026-08-20
PLYFF,174,,rs,2026-08-20
PLYX,,199,ipo,2026-08-20
PLYY,,331,ipo,2026-08-20
PMA,,42,ipo,2026-08-20
PMAX,125,714,rs,2026-08-20
PMDE,,262,ipo,2026-08-20
PMI,17,356,both,2026-08-20
PMN,265,1504,rs,2026-08-20
PMNV,,290,ipo,2026-08-20
PMOC,,323,ipo,2026-08-20
PMSE,,352,ipo,2026-08-20
PMTL,,28,ipo,2026-08-20
PN,129,534,rs,2026-08-20
PNXPF,181,,rs,2026-08-20
POAS,,280,ipo,2026-08-20
POEL,,111,ipo,2026-08-20
POLEU,,101,ipo,2026-08-20
POM,59,316,both,2026-08-20
PONGF,107,,rs,2026-08-20
PONO,,107,ipo,2026-08-20
PONOR,,107,ipo,2026-08-20
PONOU,,160,ipo,2026-08-20
PONX,30,345,both,2026-08-20
POW,,296,ipo,2026-08-20
POWR,7931,295,ipo,2026-08-20
PPBT,171,2067,rs,2026-08-20
PPCB,94,370,rs,2026-08-20
PPHC,,204,ipo,2026-08-20
PPLC,,169,ipo,2026-08-20
PPLI,,77,ipo,2026-08-20
PQNT,,308,ipo,2026-08-20
PQUS,,175,ipo,2026-08-20
PQV,,50,ipo,2026-08-20
PQX,,50,ipo,2026-08-20
PQXV,,50,ipo,2026-08-20
PQXX,,50,ipo,2026-08-20
PRAB,,162,ipo,2026-08-20
PRFX,195,2179,rs,2026-08-20
PRHI,79,324,both,2026-08-20
PRHIZ,,324,ipo,2026-08-20
PRIZ,,78,ipo,2026-08-20
PRMMF,310,,rs,2026-08-20
PRMR,,254,ipo,2026-08-20
PRNAF,78,,rs,2026-08-20
PRPH,241,,rs,2026-08-20
PRPL,31,3118,rs,2026-08-20
PRPRF,226,,rs,2026-08-20
PRSD,,344,ipo,2026-08-20
PRSNF,321,,rs,2026-08-20
PRTO,2414,148,ipo,2026-08-20
PRTS,86,7132,rs,2026-08-20
PRVT,6005,45,ipo,2026-08-20
PRXI,4189,57,ipo,2026-08-20
PS,,113,ipo,2026-08-20
PSAI,,105,ipo,2026-08-20
PSIG,311,762,rs,2026-08-20
PSNY,254,1518,rs,2026-08-20
PSNYW,254,1518,rs,2026-08-20
PSQH,38,1127,rs,2026-08-20
PSTV,140,2579,rs,2026-08-20
PSUS,,113,ipo,2026-08-20
PSYGF,10,,rs,2026-08-20
PTAC,,45,ipo,2026-08-20
PTACU,,97,ipo,2026-08-20
PTACW,,31,ipo,2026-08-20
PTLE,174,673,rs,2026-08-20
PTN,1450,281,ipo,2026-08-20
PTNT,373,106,ipo,2026-08-20
PTOP,329,,rs,2026-08-20
PTOR,,157,ipo,2026-08-20
PTORU,,209,ipo,2026-08-20
PTORW,,156,ipo,2026-08-20
PTRN,,335,ipo,2026-08-20
PTRVF,174,,rs,2026-08-20
PUL,,44,ipo,2026-08-20
PUR,,43,ipo,2026-08-20
PURR,,260,ipo,2026-08-20
PUSA,,94,ipo,2026-08-20
PW,78,19803,rs,2026-08-20
PWCM,,29,ipo,2026-08-20
PWRL,,85,ipo,2026-08-20
PWRZ,,42,ipo,2026-08-20
PXED,,315,ipo,2026-08-20
PXIU,,337,ipo,2026-08-20
PYBX,79,,rs,2026-08-20
PYMOF,112,,rs,2026-08-20
PYPTF,304,,rs,2026-08-20
PYPU,,148,ipo,2026-08-20
PYPY,255,1059,rs,2026-08-20
PYXIF,27,,rs,2026-08-20
PZIV,,141,ipo,2026-08-20
PZLV,,141,ipo,2026-08-20
Q,,290,ipo,2026-08-20
QADR,,92,ipo,2026-08-20
QADRU,,146,ipo,2026-08-20
QADRW,,92,ipo,2026-08-20
QALT,,360,ipo,2026-08-20
QBIF,,141,ipo,2026-08-20
QBIV,,141,ipo,2026-08-20
QBKF,,141,ipo,2026-08-20
QBKV,,141,ipo,2026-08-20
QBNRX,255,,rs,2026-08-20
QBQF,,141,ipo,2026-08-20
QBQV,,141,ipo,2026-08-20
QBSV,,141,ipo,2026-08-20
QBTZ,150,317,both,2026-08-20
QBY,,268,ipo,2026-08-20
QCLS,352,329,both,2026-08-20
QDMI,335,,rs,2026-08-20
QETAU,,127,ipo,2026-08-20
QEW,,155,ipo,2026-08-20
QFF,,37,ipo,2026-08-20
QFHD,,219,ipo,2026-08-20
QFRD,,219,ipo,2026-08-20
QFVRX,255,,rs,2026-08-20
QGIRX,255,,rs,2026-08-20
QH,360,83,both,2026-08-20
QHUOY,115,,rs,2026-08-20
QJL,,49,ipo,2026-08-20
QJN,,79,ipo,2026-08-20
QLDY,,336,ipo,2026-08-20
QLEP,,58,ipo,2026-08-20
QLEP.U,,111,ipo,2026-08-20
QLEP.WS,,58,ipo,2026-08-20
QMLS,,35,ipo,2026-08-20
QMY,,106,ipo,2026-08-20
QNBMF,295,,rs,2026-08-20
QNC,,177,ipo,2026-08-20
QNCX,51,1480,rs,2026-08-20
QNDX,,57,ipo,2026-08-20
QNT,,77,ipo,2026-08-20
QNTU,,50,ipo,2026-08-20
QPUX,150,378,rs,2026-08-20
QQJL,,49,ipo,2026-08-20
QQJN,,79,ipo,2026-08-20
QQMY,,111,ipo,2026-08-20
QRED,,105,ipo,2026-08-20
QRED.U,,127,ipo,2026-08-20
QSCGF,161,,rs,2026-08-20
QSEAU,,254,ipo,2026-08-20
QSOL,,248,ipo,2026-08-20
QSU,153,303,both,2026-08-20
QSX,,301,ipo,2026-08-20
QTAC,,247,ipo,2026-08-20
QTEX,,92,ipo,2026-08-20
QTEXW,,92,ipo,2026-08-20
QTI,,204,ipo,2026-08-20
QTIH,300,,rs,2026-08-20
QTUP,,72,ipo,2026-08-20
QTZCF,301,,rs,2026-08-20
QUA,,41,ipo,2026-08-20
QUACX,307,,rs,2026-08-20
QUBX,261,422,rs,2026-08-20
QUCY,,161,ipo,2026-08-20
QUMS,,324,ipo,2026-08-20
QUMSR,,324,ipo,2026-08-20
QUSRX,255,,rs,2026-08-20
QVMT,,178,ipo,2026-08-20
QVOL,,100,ipo,2026-08-20
QXAS,,211,ipo,2026-08-20
QXL,,112,ipo,2026-08-20
QYOUF,269,,rs,2026-08-20
RAAR,,190,ipo,2026-08-20
RAAY,,190,ipo,2026-08-20
RAC.U,,93,ipo,2026-08-20
RACC,,92,ipo,2026-08-20
RACD,,38,ipo,2026-08-20
RACK,4766,79,ipo,2026-08-20
RADLF,154,,rs,2026-08-20
RAM,,57,ipo,2026-08-20
RAML,,28,ipo,2026-08-20
RANGU,,91,ipo,2026-08-20
RANK,,51,ipo,2026-08-20
RAUS,,342,ipo,2026-08-20
RAY,286,827,rs,2026-08-20
RAYA,122,1345,rs,2026-08-20
RBGLY,199,,rs,2026-08-20
RBGPF,199,,rs,2026-08-20
RBNE,42,492,rs,2026-08-20
RCAX,,198,ipo,2026-08-20
RCLO,,302,ipo,2026-08-20
RCLR,,190,ipo,2026-08-20
RCLY,,108,ipo,2026-08-20
RCON,2,6229,rs,2026-08-20
RDACU,,324,ipo,2026-08-20
RDDC,,37,ipo,2026-08-20
RDGA,191,,rs,2026-08-20
RDGT,134,534,rs,2026-08-20
RDWU,,202,ipo,2026-08-20
RDYY,,345,ipo,2026-08-20
REA,,106,ipo,2026-08-20
RECI,,37,ipo,2026-08-20
REDLF,275,,rs,2026-08-20
REED,290,258,both,2026-08-20
REFA,,252,ipo,2026-08-20
REGS,,157,ipo,2026-08-20
REMC,,252,ipo,2026-08-20
RENX,147,244,both,2026-08-20
RESM,,252,ipo,2026-08-20
RETO,94,3186,rs,2026-08-20
REVB,204,1682,rs,2026-08-20
REW,84,7142,rs,2026-08-20
REXC,,127,ipo,2026-08-20
RFAIU,,90,ipo,2026-08-20
RFAM,,175,ipo,2026-08-20
RFAMR,,175,ipo,2026-08-20
RFAMU,,188,ipo,2026-08-20
RFLXF,309,,rs,2026-08-20
RGNT,,259,ipo,2026-08-20
RGTC,,37,ipo,2026-08-20
RGTU,163,422,rs,2026-08-20
RGTX,154,506,rs,2026-08-20
RGTZ,,315,ipo,2026-08-20
RGYY,,268,ipo,2026-08-20
RIBBU,,122,ipo,2026-08-20
RIOX,154,594,rs,2026-08-20
RISE,,119,ipo,2026-08-20
RIVC,,37,ipo,2026-08-20
RIZE,,91,ipo,2026-08-20
RJDI,,322,ipo,2026-08-20
RJET,,268,ipo,2026-08-20
RJMI,,322,ipo,2026-08-20
RJVI,,322,ipo,2026-08-20
RKLZ,150,275,both,2026-08-20
RKNG,,210,ipo,2026-08-20
RKSG,,135,ipo,2026-08-20
RKTL,153,219,both,2026-08-20
RKTO,,84,ipo,2026-08-20
RKX,,51,ipo,2026-08-20
RLAB,259,,rs,2026-08-20
RLGDF,10,,rs,2026-08-20
RLTWF,244,,rs,2026-08-20
RLYB,195,1848,rs,2026-08-20
RMBC,,57,ipo,2026-08-20
RMBX,,50,ipo,2026-08-20
RMHY,,57,ipo,2026-08-20
RMIOF,199,,rs,2026-08-20
RMIX,,133,ipo,2026-08-20
RMME,,261,ipo,2026-08-20
RMRC,,177,ipo,2026-08-20
RMTI,50,10432,rs,2026-08-20
RMXI,24,,rs,2026-08-20
RNA,,174,ipo,2026-08-20
RNAM,,175,ipo,2026-08-20
RNGT,,269,ipo,2026-08-20
RNGTU,,321,ipo,2026-08-20
RNGTW,,269,ipo,2026-08-20
RNLXY,247,,rs,2026-08-20
RNMN,,42,ipo,2026-08-20
RNRG,352,2026,rs,2026-08-20
ROC,,181,ipo,2026-08-20
ROCQ,,154,ipo,2026-08-20
ROCY,,154,ipo,2026-08-20
RONB,,248,ipo,2026-08-20
RONN,164,,rs,2026-08-20
RPC,7266,190,ipo,2026-08-20
RPGL,84,310,both,2026-08-20
RPNRF,209,,rs,2026-08-20
RPT,232,625,rs,2026-08-20
RREV,,92,ipo,2026-08-20
RREVU,,112,ipo,2026-08-20
RREVW,,92,ipo,2026-08-20
RSIT,,106,ipo,2026-08-20
RSMXF,359,,rs,2026-08-20
RTB,,99,ipo,2026-08-20
RTOO,,35,ipo,2026-08-20
RTYY,,261,ipo,2026-08-20
RUBI,55,381,rs,2026-08-20
RVI,,167,ipo,2026-08-20
RVPH,164,2074,rs,2026-08-20
RVSN,197,1603,rs,2026-08-20
RVYL,230,1396,rs,2026-08-20
RWAYI,,197,ipo,2026-08-20
RWEM,,241,ipo,2026-08-20
RWIN,,134,ipo,2026-08-20
RWLC,,241,ipo,2026-08-20
RWTQ,,268,ipo,2026-08-20
RWTS,,83,ipo,2026-08-20
RXD,84,5708,rs,2026-08-20
RYM,,352,ipo,2026-08-20
RYZ,,177,ipo,2026-08-20
SAAQ,,153,ipo,2026-08-20
SAAQU,,204,ipo,2026-08-20
SAAQW,,153,ipo,2026-08-20
SAC,,206,ipo,2026-08-20
SAC.U,,259,ipo,2026-08-20
SAC.WS,,206,ipo,2026-08-20
SAGCX,321,,rs,2026-08-20
SAGU,,90,ipo,2026-08-20
SAGU.U,,105,ipo,2026-08-20
SAGU.WS,,90,ipo,2026-08-20
SAMO.U,,41,ipo,2026-08-20
SASS,,169,ipo,2026-08-20
SATA,,283,ipo,2026-08-20
SATG,,247,ipo,2026-08-20
SAV,,190,ipo,2026-08-20
SBB,84,7149,rs,2026-08-20
SBEV,24,1896,rs,2026-08-20
SBFM,80,1647,rs,2026-08-20
SBLRF,16,,rs,2026-08-20
SBLX,420,360,ipo,2026-08-20
SBMT,,112,ipo,2026-08-20
SBTU,,303,ipo,2026-08-20
SBU,,276,ipo,2026-08-20
SBXD.U,,90,ipo,2026-08-20
SBXE,,209,ipo,2026-08-20
SBXE.U,,260,ipo,2026-08-20
SBXE.WS,,209,ipo,2026-08-20
SCA,,85,ipo,2026-08-20
SCEP,,252,ipo,2026-08-20
SCII,,212,ipo,2026-08-20
SCIIR,,212,ipo,2026-08-20
SCIIU,,267,ipo,2026-08-20
SCJL,,49,ipo,2026-08-20
SCJN,,79,ipo,2026-08-20
SCLS,,289,ipo,2026-08-20
SCLTF,322,,rs,2026-08-20
SCMC,,252,ipo,2026-08-20
SCMY,,106,ipo,2026-08-20
SCNM,,252,ipo,2026-08-20
SCO,84,6478,rs,2026-08-20
SCOP,,108,ipo,2026-08-20
SCOW,,357,ipo,2026-08-20
SCPFF,14,,rs,2026-08-20
SCPQ,,189,ipo,2026-08-20
SCPQU,,240,ipo,2026-08-20
SCPQW,,189,ipo,2026-08-20
SCSB,,143,ipo,2026-08-20
SCUB,,143,ipo,2026-08-20
SCWO,237,1528,rs,2026-08-20
SCYX,80,4493,rs,2026-08-20
SCZM,,211,ipo,2026-08-20
SCZMF,253,,rs,2026-08-20
SDCH,209,,rs,2026-08-20
SDEV,178,136,both,2026-08-20
SDMF,,182,ipo,2026-08-20
SDNSF,170,,rs,2026-08-20
SDOT,85,1120,rs,2026-08-20
SDP,84,7142,rs,2026-08-20
SDS,273,7345,rs,2026-08-20
SDST,346,772,rs,2026-08-20
SECU,8560,206,ipo,2026-08-20
SECZ,,49,ipo,2026-08-20
SEGG,17,408,rs,2026-08-20
SEMY,,275,ipo,2026-08-20
SENS,304,3807,rs,2026-08-20
SEPI,,346,ipo,2026-08-20
SETH,273,1022,rs,2026-08-20
SEUS,,37,ipo,2026-08-20
SEV,,308,ipo,2026-08-20
SEVNR,,283,ipo,2026-08-20
SFGV,,295,ipo,2026-08-20
SFHG,174,674,rs,2026-08-20
SFTX,,260,ipo,2026-08-20
SFYI,,44,ipo,2026-08-20
SGBX,346,3346,rs,2026-08-20
SGLY,24,1686,rs,2026-08-20
SGP,,195,ipo,2026-08-20
SGRT,,365,ipo,2026-08-20
SGRW,,217,ipo,2026-08-20
SGVA,,70,ipo,2026-08-20
SHAZ,239,183,both,2026-08-20
SHOE,,69,ipo,2026-08-20
SHOT,,34,ipo,2026-08-20
SHOTR,,34,ipo,2026-08-20
SHOTU,,71,ipo,2026-08-20
SHPH,70,1450,rs,2026-08-20
SHRD,,69,ipo,2026-08-20
SIJ,84,7142,rs,2026-08-20
SILO,78,1423,rs,2026-08-20
SIMAU,,111,ipo,2026-08-20
SIMX,,57,ipo,2026-08-20
SINC,339,,rs,2026-08-20
SIND,,55,ipo,2026-08-20
SIOO,,252,ipo,2026-08-20
SK,,37,ipo,2026-08-20
SKDD,,37,ipo,2026-08-20
SKHL,,36,ipo,2026-08-20
SKHU,,37,ipo,2026-08-20
SKHX,,37,ipo,2026-08-20
SKHY,,38,ipo,2026-08-20
SKHYV,,41,ipo,2026-08-20
SKHZ,,37,ipo,2026-08-20
SKK,136,681,rs,2026-08-20
SKUU,,37,ipo,2026-08-20
SKYA,,84,ipo,2026-08-20
SKYAW,,84,ipo,2026-08-20
SKYI,202,,rs,2026-08-20
SKYQ,157,679,rs,2026-08-20
SLAI,45,304,both,2026-08-20
SLBT,,66,ipo,2026-08-20
SLCNF,135,,rs,2026-08-20
SLE,209,1074,rs,2026-08-20
SLGB,,309,ipo,2026-08-20
SLMT,98,321,both,2026-08-20
SLON,84,401,rs,2026-08-20
SLROF,35,,rs,2026-08-20
SLTY,,364,ipo,2026-08-20
SLVX,,183,ipo,2026-08-20
SLVY,,42,ipo,2026-08-20
SLWS,,73,ipo,2026-08-20
SLXN,83,734,rs,2026-08-20
SMCC,,51,ipo,2026-08-20
SMCIP,,65,ipo,2026-08-20
SMCL,111,616,rs,2026-08-20
SMCP,,100,ipo,2026-08-20
SMCX,154,728,rs,2026-08-20
SMCZ,254,506,rs,2026-08-20
SMHC,,57,ipo,2026-08-20
SMJF,,259,ipo,2026-08-20
SMN,84,7142,rs,2026-08-20
SMOM,8543,344,ipo,2026-08-20
SMOX,,260,ipo,2026-08-20
SMQ,,262,ipo,2026-08-20
SMRF,,182,ipo,2026-08-20
SMRVF,255,,rs,2026-08-20
SMRX,,41,ipo,2026-08-20
SMSI,76,11293,rs,2026-08-20
SMTG,,58,ipo,2026-08-20
SMU,163,405,rs,2026-08-20
SMUP,134,391,rs,2026-08-20
SMX,80,1261,rs,2026-08-20
SMXT,7,905,rs,2026-08-20
SMYY,,324,ipo,2026-08-20
SMZ,,190,ipo,2026-08-20
SNAG,,245,ipo,2026-08-20
SNAL,45,1379,rs,2026-08-20
SNBH,230,,rs,2026-08-20
SNDC,,55,ipo,2026-08-20
SNDG,,100,ipo,2026-08-20
SNDQ,30,119,both,2026-08-20
SNDU,,161,ipo,2026-08-20
SNEGF,171,,rs,2026-08-20
SNGPF,98,,rs,2026-08-20
SNK,,66,ipo,2026-08-20
SNPX,867,280,ipo,2026-08-20
SNTQ,,43,ipo,2026-08-20
SNXX,,205,ipo,2026-08-20
SOCA,,349,ipo,2026-08-20
