ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MUYY,,112,ipo,2026-08-04
MUZ,,56,ipo,2026-08-04
MUZE,,134,ipo,2026-08-04
MUZEU,,186,ipo,2026-08-04
MUZEW,,134,ipo,2026-08-04
MVIS,1,10934,rs,2026-08-04
MWC,,82,ipo,2026-08-04
MWG,162,1218,rs,2026-08-04
MWH,,174,ipo,2026-08-04
MWHS,,36,ipo,2026-08-04
MXROF,196,,rs,2026-08-04
MYCO,7750,321,ipo,2026-08-04
MYCOF,287,,rs,2026-08-04
MYHA,,159,ipo,2026-08-04
MYHB,,159,ipo,2026-08-04
MYHC,,159,ipo,2026-08-04
MYHD,,159,ipo,2026-08-04
MYHE,,159,ipo,2026-08-04
MYMK,,321,ipo,2026-08-04
MYSE,,358,ipo,2026-08-04
MYSEW,,358,ipo,2026-08-04
MYX,,81,ipo,2026-08-04
MYXXR,,81,ipo,2026-08-04
MYXXU,,112,ipo,2026-08-04
MYXXW,,81,ipo,2026-08-04
MZYX,,106,ipo,2026-08-04
MZYX.U,,160,ipo,2026-08-04
MZYX.WS,,106,ipo,2026-08-04
NAFS,187,,rs,2026-08-04
NAKA,74,438,rs,2026-08-04
NAMI,40,606,rs,2026-08-04
NASA,,126,ipo,2026-08-04
NAVN,,278,ipo,2026-08-04
NBFAX,295,,rs,2026-08-04
NBFCX,295,,rs,2026-08-04
NBFR,,161,ipo,2026-08-04
NBGTX,295,,rs,2026-08-04
NBGUX,295,,rs,2026-08-04
NBIAF,84,,rs,2026-08-04
NBIAY,74,,rs,2026-08-04
NBIC,,21,ipo,2026-08-04
NBIE,,148,ipo,2026-08-04
NBIG,,281,ipo,2026-08-04
NBIL,,301,ipo,2026-08-04
NBIZ,14,194,both,2026-08-04
NBMBX,295,,rs,2026-08-04
NBMTX,295,,rs,2026-08-04
NBP,,278,ipo,2026-08-04
NBRG,8526,134,ipo,2026-08-04
NBRGR,,133,ipo,2026-08-04
NBRGU,,186,ipo,2026-08-04
NCEL,,277,ipo,2026-08-04
NCEW,263,594,rs,2026-08-04
NCI,77,833,rs,2026-08-04
NCL,300,1020,rs,2026-08-04
NCNA,358,3232,rs,2026-08-04
NCOOU,,14,ipo,2026-08-04
NCRA,28,1454,rs,2026-08-04
NCT,124,494,rs,2026-08-04
NDLS,167,4785,rs,2026-08-04
NEBX,,329,ipo,2026-08-04
NEHI,8307,244,ipo,2026-08-04
NELS,,293,ipo,2026-08-04
NEMD,,358,ipo,2026-08-04
NEMG,,260,ipo,2026-08-04
NETDU,,330,ipo,2026-08-04
NETG,,260,ipo,2026-08-04
NETX,,300,ipo,2026-08-04
NEWTO,,180,ipo,2026-08-04
NEWTP,,342,ipo,2026-08-04
NEXR,4,126,both,2026-08-04
NEXRW,,126,ipo,2026-08-04
NFAAX,295,,rs,2026-08-04
NFACX,295,,rs,2026-08-04
NFLDF,62,,rs,2026-08-04
NFRX,,186,ipo,2026-08-04
NFTN,302,,rs,2026-08-04
NFX,,28,ipo,2026-08-04
NGCG,153,,rs,2026-08-04
NGDAX,295,,rs,2026-08-04
NGDCX,295,,rs,2026-08-04
NGDRX,295,,rs,2026-08-04
NGEN,,208,ipo,2026-08-04
NGHT,,118,ipo,2026-08-04
NGIF,,62,ipo,2026-08-04
NGMC,176,,rs,2026-08-04
NHIV,,57,ipo,2026-08-04
NHIVU,,111,ipo,2026-08-04
NHIVW,,57,ipo,2026-08-04
NHP,,104,ipo,2026-08-04
NHYB,,314,ipo,2026-08-04
NICM,,112,ipo,2026-08-04
NICO,,90,ipo,2026-08-04
NIHI,,321,ipo,2026-08-04
NIKI,,15,ipo,2026-08-04
NIMU,5,,rs,2026-08-04
NINE,,126,ipo,2026-08-04
NIOG,,229,ipo,2026-08-04
NIPG,29,739,rs,2026-08-04
NIRCF,298,,rs,2026-08-04
NISM,,83,ipo,2026-08-04
NITO,316,868,rs,2026-08-04
NIVF,29,852,rs,2026-08-04
NKGFF,89,,rs,2026-08-04
NKLR,,298,ipo,2026-08-04
NLSI,,237,ipo,2026-08-04
NLSP,277,2013,rs,2026-08-04
NMAD,,29,ipo,2026-08-04
NMBL,,277,ipo,2026-08-04
NMGAX,295,,rs,2026-08-04
NMGCX,295,,rs,2026-08-04
NMGRX,295,,rs,2026-08-04
NMP,,335,ipo,2026-08-04
NMPAR,,335,ipo,2026-08-04
NMTC,110,1896,rs,2026-08-04
NNEX,,264,ipo,2026-08-04
NOEMU,,102,ipo,2026-08-04
NOEQ,,134,ipo,2026-08-04
NOMA,,277,ipo,2026-08-04
NOTE,336,1464,rs,2026-08-04
NOVTU,,265,ipo,2026-08-04
NOWG,144,,rs,2026-08-04
NOWX,,21,ipo,2026-08-04
NP,,307,ipo,2026-08-04
NPFE,,146,ipo,2026-08-04
NPT,,286,ipo,2026-08-04
NQLT,,21,ipo,2026-08-04
NRGD,161,530,rs,2026-08-04
NRRWF,238,,rs,2026-08-04
NSCI,,314,ipo,2026-08-04
NSIG,,26,ipo,2026-08-04
NSIV,,26,ipo,2026-08-04
NSLR,,34,ipo,2026-08-04
NSLRL,,34,ipo,2026-08-04
NSRX,,356,ipo,2026-08-04
NTAL,7629,20,ipo,2026-08-04
NTCL,29,599,rs,2026-08-04
NTEST.O,,166,ipo,2026-08-04
NTRL,,41,ipo,2026-08-04
NTSD,,138,ipo,2026-08-04
NTSK,,320,ipo,2026-08-04
NTWOU,,88,ipo,2026-08-04
NUAI,,356,ipo,2026-08-04
NUAIW,,356,ipo,2026-08-04
NUCL,,160,ipo,2026-08-04
NUCLW,,160,ipo,2026-08-04
NUDG,,62,ipo,2026-08-04
NUG,,260,ipo,2026-08-04
NUGN,217,,rs,2026-08-04
NUGY,,259,ipo,2026-08-04
NUIF,,47,ipo,2026-08-04
NUKX,,154,ipo,2026-08-04
NULGF,281,,rs,2026-08-04
NUTR,,354,ipo,2026-08-04
NUVI,91,,rs,2026-08-04
NUWE,39,1925,rs,2026-08-04
NVA.WS,,47,ipo,2026-08-04
NVC,,39,ipo,2026-08-04
NVDB,,328,ipo,2026-08-04
NVDD,309,1056,rs,2026-08-04
NVDO,,356,ipo,2026-08-04
NVDQ,279,1020,rs,2026-08-04
NVDS,287,1482,rs,2026-08-04
NVIT,,259,ipo,2026-08-04
NVNI,302,1037,rs,2026-08-04
NVNO,196,1768,rs,2026-08-04
NVOC,,21,ipo,2026-08-04
NVOX,238,609,rs,2026-08-04
NVPS,,47,ipo,2026-08-04
NVTC,,28,ipo,2026-08-04
NVTQF,12,,rs,2026-08-04
NVTX,,329,ipo,2026-08-04
NVVE,29,1960,rs,2026-08-04
NWAX,,190,ipo,2026-08-04
NWAX.U,,243,ipo,2026-08-04
NWAX.WS,,190,ipo,2026-08-04
NWMX,,285,ipo,2026-08-04
NWPIF,312,,rs,2026-08-04
NXB,,67,ipo,2026-08-04
NXPG,,63,ipo,2026-08-04
NXPL,113,1656,rs,2026-08-04
NXPX,,68,ipo,2026-08-04
NXSGF,301,,rs,2026-08-04
NXTBF,113,,rs,2026-08-04
NXTS,118,159,both,2026-08-04
NXTT,322,854,rs,2026-08-04
NXUS,7664,314,ipo,2026-08-04
NYM,,267,ipo,2026-08-04
NYNY,3877,90,ipo,2026-08-04
NYSX,,131,ipo,2026-08-04
NYYY,,81,ipo,2026-08-04
OACCU,,70,ipo,2026-08-04
OAKG,,236,ipo,2026-08-04
OAKI,,236,ipo,2026-08-04
OAKUU,,266,ipo,2026-08-04
OARK,245,1350,rs,2026-08-04
OBA,,354,ipo,2026-08-04
OBAI,,181,ipo,2026-08-04
OBAWW,,354,ipo,2026-08-04
OBRUF,316,,rs,2026-08-04
OBTC,,228,ipo,2026-08-04
OBULF,153,,rs,2026-08-04
OCAC.U,,56,ipo,2026-08-04
OCDB,,90,ipo,2026-08-04
OCG,99,2058,rs,2026-08-04
OCTB,,294,ipo,2026-08-04
OCTV,,68,ipo,2026-08-04
OCTVV,,75,ipo,2026-08-04
ODDZ,,90,ipo,2026-08-04
ODTE,,124,ipo,2026-08-04
ODTX,,88,ipo,2026-08-04
OEFA,,307,ipo,2026-08-04
OEI,,286,ipo,2026-08-04
OESX,347,6803,rs,2026-08-04
OFAL,4,440,rs,2026-08-04
OFRM,,179,ipo,2026-08-04
OGC,,119,ipo,2026-08-04
OGG,,15,ipo,2026-08-04
OGGWZ,,15,ipo,2026-08-04
OHAC,,60,ipo,2026-08-04
OHACR,,60,ipo,2026-08-04
OHACU,,75,ipo,2026-08-04
OILD,161,1729,rs,2026-08-04
OIM,,148,ipo,2026-08-04
OIMAU,,202,ipo,2026-08-04
OIMAW,,148,ipo,2026-08-04
OIO,102,147,both,2026-08-04
OIOWW,,130,ipo,2026-08-04
OKLC,,28,ipo,2026-08-04
OKLS,134,251,both,2026-08-04
OKTG,,260,ipo,2026-08-04
OKTX,,300,ipo,2026-08-04
OLOX,88,194,both,2026-08-04
ONCH,,326,ipo,2026-08-04
ONCHW,,326,ipo,2026-08-04
ONCO,75,956,rs,2026-08-04
ONDC,,28,ipo,2026-08-04
ONDG,,203,ipo,2026-08-04
ONDL,,217,ipo,2026-08-04
ONDU,,203,ipo,2026-08-04
ONEH,,187,ipo,2026-08-04
ONG,,63,ipo,2026-08-04
ONT,,92,ipo,2026-08-04
ONTX,1901,41,ipo,2026-08-04
ONX,,68,ipo,2026-08-04
OPAD,56,1797,rs,2026-08-04
OPEG,,236,ipo,2026-08-04
OPENL,,253,ipo,2026-08-04
OPENW,,253,ipo,2026-08-04
OPENZ,,253,ipo,2026-08-04
OPEX,147,285,both,2026-08-04
OPI,,43,ipo,2026-08-04
OPLN,,221,ipo,2026-08-04
OPTH,76,76,both,2026-08-04
OPTHF,76,,rs,2026-08-04
OPTU,,258,ipo,2026-08-04
ORAC,,35,ipo,2026-08-04
ORBS,,327,ipo,2026-08-04
ORBX,,111,ipo,2026-08-04
ORCS,,258,ipo,2026-08-04
ORCU,,258,ipo,2026-08-04
ORCX,137,543,rs,2026-08-04
ORCZ,,20,ipo,2026-08-04
ORGN,137,1866,rs,2026-08-04
ORIO,,214,ipo,2026-08-04
ORIQ,,329,ipo,2026-08-04
ORIQW,,329,ipo,2026-08-04
ORIS,43,656,rs,2026-08-04
ORKT,309,740,rs,2026-08-04
ORLG,,201,ipo,2026-08-04
ORO,,291,ipo,2026-08-04
OSCG,,272,ipo,2026-08-04
OSCX,134,313,both,2026-08-04
OSG,3704,257,ipo,2026-08-04
OSPRU,,34,ipo,2026-08-04
OSSL,,69,ipo,2026-08-04
OST,364,1560,rs,2026-08-04
OTAI,,36,ipo,2026-08-04
OTAI.U,,88,ipo,2026-08-04
OTGA,,274,ipo,2026-08-04
OTGAU,,326,ipo,2026-08-04
OTGAW,,274,ipo,2026-08-04
OTH,,264,ipo,2026-08-04
OTOVF,182,,rs,2026-08-04
OUSL,,21,ipo,2026-08-04
OWLS,,292,ipo,2026-08-04
OWN,,62,ipo,2026-08-04
OXLC,330,5674,rs,2026-08-04
OXLCM,,133,ipo,2026-08-04
OXSQH,,357,ipo,2026-08-04
OYSEU,,63,ipo,2026-08-04
OZSC,195,,rs,2026-08-04
P,,109,ipo,2026-08-04
PAAC,,120,ipo,2026-08-04
PAACU,,173,ipo,2026-08-04
PAACW,,120,ipo,2026-08-04
PAAU,,145,ipo,2026-08-04
PABAF,295,,rs,2026-08-04
PACH,,354,ipo,2026-08-04
PACHW,,354,ipo,2026-08-04
PAII,7680,328,ipo,2026-08-04
PAII.U,,70,ipo,2026-08-04
PAII.WS,,328,ipo,2026-08-04
PALO,,113,ipo,2026-08-04
PALOU,,166,ipo,2026-08-04
PALOW,,111,ipo,2026-08-04
PARK,,244,ipo,2026-08-04
PASW,6853,307,ipo,2026-08-04
PATX,,203,ipo,2026-08-04
PAVM,214,3659,rs,2026-08-04
PAVS,36,1239,rs,2026-08-04
PAYH,,217,ipo,2026-08-04
PAYM,,217,ipo,2026-08-04
PAYP,,145,ipo,2026-08-04
PAYR,,300,ipo,2026-08-04
PBEU,,252,ipo,2026-08-04
PBHDF,180,,rs,2026-08-04
PBIMF,41,,rs,2026-08-04
PBK,,62,ipo,2026-08-04
PBLS,,55,ipo,2026-08-04
PBM,183,921,rs,2026-08-04
PBOG,,252,ipo,2026-08-04
PBOT,,292,ipo,2026-08-04
PBPH,,252,ipo,2026-08-04
PBRG,,229,ipo,2026-08-04
PBSC,,42,ipo,2026-08-04
PCEB,,90,ipo,2026-08-04
PCLA,190,565,rs,2026-08-04
PCLC,,78,ipo,2026-08-04
PCLG,,308,ipo,2026-08-04
PCLN,,292,ipo,2026-08-04
PCPI,,120,ipo,2026-08-04
PCPP,,60,ipo,2026-08-04
PCR,,315,ipo,2026-08-04
PCRCF,285,,rs,2026-08-04
PCSA,230,2132,rs,2026-08-04
PCSG,,78,ipo,2026-08-04
PCSV,92,,rs,2026-08-04
PCTTU,,67,ipo,2026-08-04
PDC,,196,ipo,2026-08-04
PECE,,61,ipo,2026-08-04
PECER,,61,ipo,2026-08-04
PECEU,,74,ipo,2026-08-04
PECEW,,61,ipo,2026-08-04
PED,144,4711,rs,2026-08-04
PEGX,328,,rs,2026-08-04
PEVM,168,,rs,2026-08-04
PFDE,,216,ipo,2026-08-04
PFFEF,117,,rs,2026-08-04
PFFOF,96,,rs,2026-08-04
PFLA,,62,ipo,2026-08-04
PFOE,,216,ipo,2026-08-04
PFSA,28,386,rs,2026-08-04
PGAC,,361,ipo,2026-08-04
PGACR,,357,ipo,2026-08-04
PGACU,,67,ipo,2026-08-04
PGRI,,285,ipo,2026-08-04
PHGE,252,2471,rs,2026-08-04
PICS,,187,ipo,2026-08-04
PIEL,,224,ipo,2026-08-04
PINC,8212,54,ipo,2026-08-04
PJUS,,75,ipo,2026-08-04
PKTEF,43,,rs,2026-08-04
PLA,,77,ipo,2026-08-04
PLBL,,361,ipo,2026-08-04
PLGI,,237,ipo,2026-08-04
PLGO,,84,ipo,2026-08-04
PLLMF,274,,rs,2026-08-04
PLMKU,,202,ipo,2026-08-04
PLOO,,356,ipo,2026-08-04
PLRZ,249,644,rs,2026-08-04
PLSAY,238,,rs,2026-08-04
PLSM,,195,ipo,2026-08-04
PLT,,350,ipo,2026-08-04
PLTA,,328,ipo,2026-08-04
PLTI,,273,ipo,2026-08-04
PLTL,,39,ipo,2026-08-04
PLTS,,319,ipo,2026-08-04
PLTZ,238,424,rs,2026-08-04
PLU,,209,ipo,2026-08-04
PLUL,,203,ipo,2026-08-04
PLUN,,47,ipo,2026-08-04
PLUN.U,,98,ipo,2026-08-04
PLYFF,158,,rs,2026-08-04
PLYX,,183,ipo,2026-08-04
PLYY,,315,ipo,2026-08-04
PMA,,26,ipo,2026-08-04
PMAX,109,698,rs,2026-08-04
PMDE,,246,ipo,2026-08-04
PMI,1,340,both,2026-08-04
PMN,249,1488,rs,2026-08-04
PMNV,,274,ipo,2026-08-04
PMOC,,307,ipo,2026-08-04
PMSE,,336,ipo,2026-08-04
PMTL,,12,ipo,2026-08-04
PN,113,518,rs,2026-08-04
PNXPF,165,,rs,2026-08-04
POAS,,264,ipo,2026-08-04
POEL,,95,ipo,2026-08-04
POLEU,,85,ipo,2026-08-04
POM,43,300,both,2026-08-04
PONGF,91,,rs,2026-08-04
PONO,,91,ipo,2026-08-04
PONOR,,91,ipo,2026-08-04
PONOU,,144,ipo,2026-08-04
PONX,14,329,both,2026-08-04
POW,,280,ipo,2026-08-04
POWR,7915,279,ipo,2026-08-04
PPBT,155,2051,rs,2026-08-04
PPCB,78,354,both,2026-08-04
PPHC,,188,ipo,2026-08-04
PPLC,,153,ipo,2026-08-04
PPLI,,61,ipo,2026-08-04
PQNT,,292,ipo,2026-08-04
PQUS,,159,ipo,2026-08-04
PQV,,34,ipo,2026-08-04
PQX,,34,ipo,2026-08-04
PQXV,,34,ipo,2026-08-04
PQXX,,34,ipo,2026-08-04
PRAB,,146,ipo,2026-08-04
PRFX,179,2163,rs,2026-08-04
PRHI,63,308,both,2026-08-04
PRHIZ,,308,ipo,2026-08-04
PRIZ,,62,ipo,2026-08-04
PRMMF,294,,rs,2026-08-04
PRMR,,238,ipo,2026-08-04
PRNAF,62,,rs,2026-08-04
PRPH,225,,rs,2026-08-04
PRPL,15,3102,rs,2026-08-04
PRPRF,210,,rs,2026-08-04
PRSD,,328,ipo,2026-08-04
PRSNF,305,,rs,2026-08-04
PRTO,2398,132,ipo,2026-08-04
PRTS,70,7116,rs,2026-08-04
PRVT,5989,29,ipo,2026-08-04
PRXI,4173,41,ipo,2026-08-04
PS,,97,ipo,2026-08-04
PSAI,,89,ipo,2026-08-04
PSIG,295,746,rs,2026-08-04
PSKY,,362,ipo,2026-08-04
PSNY,238,1502,rs,2026-08-04
PSNYW,238,1502,rs,2026-08-04
PSQH,22,1111,rs,2026-08-04
PSTV,124,2563,rs,2026-08-04
PSUS,,97,ipo,2026-08-04
PTAC,,29,ipo,2026-08-04
PTACU,,81,ipo,2026-08-04
PTACW,,15,ipo,2026-08-04
PTLE,158,657,rs,2026-08-04
PTN,1434,265,ipo,2026-08-04
PTNT,357,90,both,2026-08-04
PTOP,313,,rs,2026-08-04
PTOR,,141,ipo,2026-08-04
PTORU,,193,ipo,2026-08-04
PTORW,,140,ipo,2026-08-04
PTRN,,319,ipo,2026-08-04
PTRVF,158,,rs,2026-08-04
PUL,,28,ipo,2026-08-04
PUR,,27,ipo,2026-08-04
PURR,,244,ipo,2026-08-04
PUSA,,78,ipo,2026-08-04
PW,62,19787,rs,2026-08-04
PWCM,,13,ipo,2026-08-04
PWRL,,69,ipo,2026-08-04
PWRZ,,26,ipo,2026-08-04
PXED,,299,ipo,2026-08-04
PXIU,,321,ipo,2026-08-04
PYBX,63,,rs,2026-08-04
PYMOF,96,,rs,2026-08-04
PYPTF,288,,rs,2026-08-04
PYPU,,132,ipo,2026-08-04
PYPY,239,1043,rs,2026-08-04
PYXIF,11,,rs,2026-08-04
PZIV,,125,ipo,2026-08-04
PZLV,,125,ipo,2026-08-04
Q,,274,ipo,2026-08-04
QADR,,76,ipo,2026-08-04
QADRU,,130,ipo,2026-08-04
QADRW,,76,ipo,2026-08-04
QALT,,344,ipo,2026-08-04
QBIF,,125,ipo,2026-08-04
QBIV,,125,ipo,2026-08-04
QBKF,,125,ipo,2026-08-04
QBKV,,125,ipo,2026-08-04
QBNRX,239,,rs,2026-08-04
QBQF,,125,ipo,2026-08-04
QBQV,,125,ipo,2026-08-04
QBSV,,125,ipo,2026-08-04
QBTZ,134,301,both,2026-08-04
QBY,,252,ipo,2026-08-04
QCLS,336,313,both,2026-08-04
QDMI,319,,rs,2026-08-04
QETAU,,111,ipo,2026-08-04
QEW,,139,ipo,2026-08-04
QFF,,21,ipo,2026-08-04
QFHD,,203,ipo,2026-08-04
QFRD,,203,ipo,2026-08-04
QFVRX,239,,rs,2026-08-04
QGIRX,239,,rs,2026-08-04
QH,344,67,both,2026-08-04
QHUOY,99,,rs,2026-08-04
QJL,,33,ipo,2026-08-04
QJN,,63,ipo,2026-08-04
QLDY,,320,ipo,2026-08-04
QLEP,,42,ipo,2026-08-04
QLEP.U,,95,ipo,2026-08-04
QLEP.WS,,42,ipo,2026-08-04
QMLS,,19,ipo,2026-08-04
QMY,,90,ipo,2026-08-04
QNBMF,279,,rs,2026-08-04
QNC,,161,ipo,2026-08-04
QNCX,35,1464,rs,2026-08-04
QNDX,,41,ipo,2026-08-04
QNT,,61,ipo,2026-08-04
QNTU,,34,ipo,2026-08-04
QPUX,134,362,both,2026-08-04
QQJL,,33,ipo,2026-08-04
QQJN,,63,ipo,2026-08-04
QQMY,,95,ipo,2026-08-04
QQXL,,354,ipo,2026-08-04
QRED,,89,ipo,2026-08-04
QRED.U,,111,ipo,2026-08-04
QSCGF,145,,rs,2026-08-04
QSEAU,,238,ipo,2026-08-04
QSOL,,232,ipo,2026-08-04
QSU,137,287,both,2026-08-04
QSX,,285,ipo,2026-08-04
QTAC,,231,ipo,2026-08-04
QTEX,,76,ipo,2026-08-04
QTEXW,,76,ipo,2026-08-04
QTI,,188,ipo,2026-08-04
QTIH,284,,rs,2026-08-04
QTUP,,56,ipo,2026-08-04
QTZCF,285,,rs,2026-08-04
QUA,,25,ipo,2026-08-04
QUACX,291,,rs,2026-08-04
QUBX,245,406,rs,2026-08-04
QUCY,,145,ipo,2026-08-04
QUIZ,,350,ipo,2026-08-04
QUMS,,308,ipo,2026-08-04
QUMSR,,308,ipo,2026-08-04
QUMSU,,363,ipo,2026-08-04
QUSRX,239,,rs,2026-08-04
QVMT,,162,ipo,2026-08-04
QVOL,,84,ipo,2026-08-04
QXAS,,195,ipo,2026-08-04
QXL,,96,ipo,2026-08-04
QYOUF,253,,rs,2026-08-04
RAAR,,174,ipo,2026-08-04
RAAY,,174,ipo,2026-08-04
RAC.U,,77,ipo,2026-08-04
RACC,,76,ipo,2026-08-04
RACD,,22,ipo,2026-08-04
RACK,4750,63,ipo,2026-08-04
RADLF,138,,rs,2026-08-04
RAM,,41,ipo,2026-08-04
RAML,,12,ipo,2026-08-04
RANGU,,75,ipo,2026-08-04
RANK,,35,ipo,2026-08-04
RAUS,,326,ipo,2026-08-04
RAY,270,811,rs,2026-08-04
RAYA,106,1329,rs,2026-08-04
RBGLY,183,,rs,2026-08-04
RBGPF,183,,rs,2026-08-04
RBNE,26,476,rs,2026-08-04
RCAX,,182,ipo,2026-08-04
RCLO,,286,ipo,2026-08-04
RCLR,,174,ipo,2026-08-04
RCLY,,92,ipo,2026-08-04
RDACU,,308,ipo,2026-08-04
RDDC,,21,ipo,2026-08-04
RDGA,175,,rs,2026-08-04
RDGT,118,518,rs,2026-08-04
RDNW,,356,ipo,2026-08-04
RDWU,,186,ipo,2026-08-04
RDYY,,329,ipo,2026-08-04
REA,,90,ipo,2026-08-04
RECI,,21,ipo,2026-08-04
REDLF,259,,rs,2026-08-04
REED,274,242,both,2026-08-04
REFA,,236,ipo,2026-08-04
REGS,,141,ipo,2026-08-04
REMC,,236,ipo,2026-08-04
RENX,131,228,both,2026-08-04
RESM,,236,ipo,2026-08-04
RETO,78,3170,rs,2026-08-04
REVB,188,1666,rs,2026-08-04
REW,68,7126,rs,2026-08-04
REXC,,111,ipo,2026-08-04
RFAIU,,74,ipo,2026-08-04
RFAM,,159,ipo,2026-08-04
RFAMR,,159,ipo,2026-08-04
RFAMU,,172,ipo,2026-08-04
RFLXF,293,,rs,2026-08-04
RGNT,,243,ipo,2026-08-04
RGTC,,21,ipo,2026-08-04
RGTU,147,406,rs,2026-08-04
RGTX,138,490,rs,2026-08-04
RGTZ,,299,ipo,2026-08-04
RGYY,,252,ipo,2026-08-04
RIBBU,,106,ipo,2026-08-04
RIOX,138,578,rs,2026-08-04
RISE,,103,ipo,2026-08-04
RIVC,,21,ipo,2026-08-04
RIZE,,75,ipo,2026-08-04
RJDI,,306,ipo,2026-08-04
RJET,,252,ipo,2026-08-04
RJMI,,306,ipo,2026-08-04
RJVI,,306,ipo,2026-08-04
RKLZ,134,259,both,2026-08-04
RKNG,,194,ipo,2026-08-04
RKSG,,119,ipo,2026-08-04
RKTL,137,203,both,2026-08-04
RKTO,,68,ipo,2026-08-04
RKX,,35,ipo,2026-08-04
RLAB,243,,rs,2026-08-04
RLTWF,228,,rs,2026-08-04
RLYB,179,1832,rs,2026-08-04
RMBC,,41,ipo,2026-08-04
RMBX,,34,ipo,2026-08-04
RMHY,,41,ipo,2026-08-04
RMIOF,183,,rs,2026-08-04
RMIX,,117,ipo,2026-08-04
RMME,,245,ipo,2026-08-04
RMRC,,161,ipo,2026-08-04
RMTI,34,10416,rs,2026-08-04
RMXI,8,,rs,2026-08-04
RNA,,158,ipo,2026-08-04
RNAM,,159,ipo,2026-08-04
RNGT,,253,ipo,2026-08-04
RNGTU,,305,ipo,2026-08-04
RNGTW,,253,ipo,2026-08-04
RNLXY,231,,rs,2026-08-04
RNMN,,26,ipo,2026-08-04
RNRG,336,2010,rs,2026-08-04
ROC,,165,ipo,2026-08-04
ROCQ,,138,ipo,2026-08-04
ROCY,,138,ipo,2026-08-04
RONB,,232,ipo,2026-08-04
RONN,148,,rs,2026-08-04
RPC,7250,174,ipo,2026-08-04
RPGL,68,294,both,2026-08-04
RPNRF,193,,rs,2026-08-04
RPT,216,609,rs,2026-08-04
RREV,,76,ipo,2026-08-04
RREVU,,96,ipo,2026-08-04
RREVW,,76,ipo,2026-08-04
RSIT,,90,ipo,2026-08-04
RSLS,354,1875,rs,2026-08-04
RSMXF,343,,rs,2026-08-04
RTB,,83,ipo,2026-08-04
RTOO,,19,ipo,2026-08-04
RTYY,,245,ipo,2026-08-04
RUBI,39,365,both,2026-08-04
RVI,,151,ipo,2026-08-04
RVPH,148,2058,rs,2026-08-04
RVSN,181,1587,rs,2026-08-04
RVYL,214,1380,rs,2026-08-04
RWAYI,,181,ipo,2026-08-04
RWEM,,225,ipo,2026-08-04
RWIN,,118,ipo,2026-08-04
RWLC,,225,ipo,2026-08-04
RWTQ,,252,ipo,2026-08-04
RWTS,,67,ipo,2026-08-04
RXD,68,5692,rs,2026-08-04
RYM,,336,ipo,2026-08-04
RYOJ,,355,ipo,2026-08-04
RYZ,,161,ipo,2026-08-04
SAAQ,,137,ipo,2026-08-04
SAAQU,,188,ipo,2026-08-04
SAAQW,,137,ipo,2026-08-04
SAC,,190,ipo,2026-08-04
SAC.U,,243,ipo,2026-08-04
SAC.WS,,190,ipo,2026-08-04
SAGCX,305,,rs,2026-08-04
SAGU,,74,ipo,2026-08-04
SAGU.U,,89,ipo,2026-08-04
SAGU.WS,,74,ipo,2026-08-04
SAMO.U,,25,ipo,2026-08-04
SASS,,153,ipo,2026-08-04
SATA,,267,ipo,2026-08-04
SATG,,231,ipo,2026-08-04
SAV,,174,ipo,2026-08-04
SBB,68,7133,rs,2026-08-04
SBEV,8,1880,rs,2026-08-04
SBFM,64,1631,rs,2026-08-04
SBLX,404,344,ipo,2026-08-04
SBMT,,96,ipo,2026-08-04
SBTU,,287,ipo,2026-08-04
SBU,,260,ipo,2026-08-04
SBXD.U,,74,ipo,2026-08-04
SBXE,,193,ipo,2026-08-04
SBXE.U,,244,ipo,2026-08-04
SBXE.WS,,193,ipo,2026-08-04
SCA,,69,ipo,2026-08-04
SCEP,,236,ipo,2026-08-04
SCII,,196,ipo,2026-08-04
SCIIR,,196,ipo,2026-08-04
SCIIU,,251,ipo,2026-08-04
SCJL,,33,ipo,2026-08-04
SCJN,,63,ipo,2026-08-04
SCLS,,273,ipo,2026-08-04
SCLTF,306,,rs,2026-08-04
SCMC,,236,ipo,2026-08-04
SCMY,,90,ipo,2026-08-04
SCNM,,236,ipo,2026-08-04
SCO,68,6462,rs,2026-08-04
SCOP,,92,ipo,2026-08-04
SCOW,,341,ipo,2026-08-04
SCPQ,,173,ipo,2026-08-04
SCPQU,,224,ipo,2026-08-04
SCPQW,,173,ipo,2026-08-04
SCSB,,127,ipo,2026-08-04
SCUB,,127,ipo,2026-08-04
SCWO,221,1512,rs,2026-08-04
SCYRF,356,,rs,2026-08-04
SCYX,64,4477,rs,2026-08-04
SCZM,,195,ipo,2026-08-04
SCZMF,237,,rs,2026-08-04
SDCH,193,,rs,2026-08-04
SDEV,162,120,both,2026-08-04
SDMF,,166,ipo,2026-08-04
SDNSF,154,,rs,2026-08-04
SDOT,69,1104,rs,2026-08-04
SDP,68,7126,rs,2026-08-04
SDS,257,7329,rs,2026-08-04
SDST,330,756,rs,2026-08-04
SEAT,363,1750,rs,2026-08-04
SECU,8544,190,ipo,2026-08-04
SECZ,,33,ipo,2026-08-04
SEGG,1,392,rs,2026-08-04
SEMY,,259,ipo,2026-08-04
SENS,288,3791,rs,2026-08-04
SEPI,,330,ipo,2026-08-04
