ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NBRG,8535,143,ipo,2026-08-13
NBRGR,,142,ipo,2026-08-13
NBRGU,,195,ipo,2026-08-13
NCEL,,286,ipo,2026-08-13
NCEW,272,603,rs,2026-08-13
NCI,86,842,rs,2026-08-13
NCL,309,1029,rs,2026-08-13
NCOOU,,23,ipo,2026-08-13
NCRA,37,1463,rs,2026-08-13
NCT,133,503,rs,2026-08-13
NDLS,176,4794,rs,2026-08-13
NEBX,,338,ipo,2026-08-13
NEHI,8316,253,ipo,2026-08-13
NELS,,302,ipo,2026-08-13
NEMG,,269,ipo,2026-08-13
NETDU,,339,ipo,2026-08-13
NETG,,269,ipo,2026-08-13
NETX,,309,ipo,2026-08-13
NEWTO,,189,ipo,2026-08-13
NEWTP,,351,ipo,2026-08-13
NEXR,13,135,both,2026-08-13
NEXRW,,135,ipo,2026-08-13
NFAAX,304,,rs,2026-08-13
NFACX,304,,rs,2026-08-13
NFLDF,71,,rs,2026-08-13
NFRX,,195,ipo,2026-08-13
NFTN,311,,rs,2026-08-13
NFX,,37,ipo,2026-08-13
NGCG,162,,rs,2026-08-13
NGDAX,304,,rs,2026-08-13
NGDCX,304,,rs,2026-08-13
NGDRX,304,,rs,2026-08-13
NGEN,,217,ipo,2026-08-13
NGHT,,127,ipo,2026-08-13
NGIF,,71,ipo,2026-08-13
NGMC,185,,rs,2026-08-13
NHIV,,66,ipo,2026-08-13
NHIVU,,120,ipo,2026-08-13
NHIVW,,66,ipo,2026-08-13
NHP,,113,ipo,2026-08-13
NHYB,,323,ipo,2026-08-13
NICM,,121,ipo,2026-08-13
NICO,,99,ipo,2026-08-13
NIHI,,330,ipo,2026-08-13
NIKI,,24,ipo,2026-08-13
NIMU,14,,rs,2026-08-13
NINE,,135,ipo,2026-08-13
NIOG,,238,ipo,2026-08-13
NIPG,38,748,rs,2026-08-13
NIRCF,307,,rs,2026-08-13
NISM,,92,ipo,2026-08-13
NITO,325,877,rs,2026-08-13
NIVF,38,861,rs,2026-08-13
NKGFF,98,,rs,2026-08-13
NKLR,,307,ipo,2026-08-13
NLSI,,246,ipo,2026-08-13
NLSP,286,2022,rs,2026-08-13
NMAD,,38,ipo,2026-08-13
NMBL,,286,ipo,2026-08-13
NMGAX,304,,rs,2026-08-13
NMGCX,304,,rs,2026-08-13
NMGRX,304,,rs,2026-08-13
NMP,,344,ipo,2026-08-13
NMPAR,,344,ipo,2026-08-13
NMTC,119,1905,rs,2026-08-13
NNEX,,273,ipo,2026-08-13
NOEMU,,111,ipo,2026-08-13
NOEQ,,143,ipo,2026-08-13
NOMA,,286,ipo,2026-08-13
NOTE,345,1473,rs,2026-08-13
NOVTU,,274,ipo,2026-08-13
NOWG,153,,rs,2026-08-13
NOWX,,30,ipo,2026-08-13
NP,,316,ipo,2026-08-13
NPFE,,155,ipo,2026-08-13
NPT,,295,ipo,2026-08-13
NQLT,,30,ipo,2026-08-13
NRGD,170,539,rs,2026-08-13
NRRWF,247,,rs,2026-08-13
NSCI,,323,ipo,2026-08-13
NSIG,,35,ipo,2026-08-13
NSIV,,35,ipo,2026-08-13
NSLR,,43,ipo,2026-08-13
NSLRL,,43,ipo,2026-08-13
NSRX,,365,ipo,2026-08-13
NTAL,7638,29,ipo,2026-08-13
NTCL,38,608,rs,2026-08-13
NTEST.O,,175,ipo,2026-08-13
NTRL,,50,ipo,2026-08-13
NTSD,,147,ipo,2026-08-13
NTSK,,329,ipo,2026-08-13
NTWOU,,97,ipo,2026-08-13
NUAI,,365,ipo,2026-08-13
NUAIW,,365,ipo,2026-08-13
NUCL,,169,ipo,2026-08-13
NUCLW,,169,ipo,2026-08-13
NUDG,,71,ipo,2026-08-13
NUG,,269,ipo,2026-08-13
NUGN,226,,rs,2026-08-13
NUGY,,268,ipo,2026-08-13
NUIF,,56,ipo,2026-08-13
NUKX,,163,ipo,2026-08-13
NULGF,290,,rs,2026-08-13
NUTR,,363,ipo,2026-08-13
NUVI,100,,rs,2026-08-13
NUWE,48,1934,rs,2026-08-13
NVA.WS,,56,ipo,2026-08-13
NVC,,48,ipo,2026-08-13
NVDB,,337,ipo,2026-08-13
NVDD,318,1065,rs,2026-08-13
NVDO,,365,ipo,2026-08-13
NVDQ,288,1029,rs,2026-08-13
NVDS,296,1491,rs,2026-08-13
NVIT,,268,ipo,2026-08-13
NVNI,311,1046,rs,2026-08-13
NVNO,205,1777,rs,2026-08-13
NVOC,,30,ipo,2026-08-13
NVOX,247,618,rs,2026-08-13
NVPS,,56,ipo,2026-08-13
NVTC,,37,ipo,2026-08-13
NVTQF,21,,rs,2026-08-13
NVTX,,338,ipo,2026-08-13
NVVE,38,1969,rs,2026-08-13
NWAX,,199,ipo,2026-08-13
NWAX.U,,252,ipo,2026-08-13
NWAX.WS,,199,ipo,2026-08-13
NWMX,,294,ipo,2026-08-13
NWPIF,321,,rs,2026-08-13
NXB,,76,ipo,2026-08-13
NXPG,,72,ipo,2026-08-13
NXPL,122,1665,rs,2026-08-13
NXPX,,77,ipo,2026-08-13
NXSGF,310,,rs,2026-08-13
NXTBF,122,,rs,2026-08-13
NXTS,127,168,both,2026-08-13
NXTT,3,863,rs,2026-08-13
NXUS,7673,323,ipo,2026-08-13
NYM,,276,ipo,2026-08-13
NYNY,3886,99,ipo,2026-08-13
NYSX,,140,ipo,2026-08-13
NYYY,,90,ipo,2026-08-13
OACCU,,79,ipo,2026-08-13
OAKG,,245,ipo,2026-08-13
OAKI,,245,ipo,2026-08-13
OAKUU,,275,ipo,2026-08-13
OARK,254,1359,rs,2026-08-13
OBA,,363,ipo,2026-08-13
OBAI,,190,ipo,2026-08-13
OBAWW,,363,ipo,2026-08-13
OBRUF,325,,rs,2026-08-13
OBTC,,237,ipo,2026-08-13
OBULF,162,,rs,2026-08-13
OCAC.U,,65,ipo,2026-08-13
OCDB,,99,ipo,2026-08-13
OCG,108,2067,rs,2026-08-13
OCTB,,303,ipo,2026-08-13
OCTV,,77,ipo,2026-08-13
OCTVV,,84,ipo,2026-08-13
ODDZ,,99,ipo,2026-08-13
ODTE,,133,ipo,2026-08-13
ODTX,,97,ipo,2026-08-13
OEFA,,316,ipo,2026-08-13
OEI,,295,ipo,2026-08-13
OESX,356,6812,rs,2026-08-13
OFAL,13,449,rs,2026-08-13
OFRM,,188,ipo,2026-08-13
OGC,,128,ipo,2026-08-13
OGG,,24,ipo,2026-08-13
OGGWZ,,24,ipo,2026-08-13
OHAC,,69,ipo,2026-08-13
OHACR,,69,ipo,2026-08-13
OHACU,,84,ipo,2026-08-13
OILD,170,1738,rs,2026-08-13
OIM,,157,ipo,2026-08-13
OIMAU,,211,ipo,2026-08-13
OIMAW,,157,ipo,2026-08-13
OIO,111,156,both,2026-08-13
OIOWW,,139,ipo,2026-08-13
OKLC,,37,ipo,2026-08-13
OKLS,143,260,both,2026-08-13
OKTG,,269,ipo,2026-08-13
OKTX,,309,ipo,2026-08-13
OLOX,97,203,both,2026-08-13
ONCH,,335,ipo,2026-08-13
ONCHW,,335,ipo,2026-08-13
ONCO,84,965,rs,2026-08-13
ONDC,,37,ipo,2026-08-13
ONDG,,212,ipo,2026-08-13
ONDL,,226,ipo,2026-08-13
ONDU,,212,ipo,2026-08-13
ONEH,,196,ipo,2026-08-13
ONFO,3,1448,rs,2026-08-13
ONG,,72,ipo,2026-08-13
ONT,,101,ipo,2026-08-13
ONTX,1910,50,ipo,2026-08-13
ONX,,77,ipo,2026-08-13
OPAD,65,1806,rs,2026-08-13
OPEG,,245,ipo,2026-08-13
OPENL,,262,ipo,2026-08-13
OPENW,,262,ipo,2026-08-13
OPENZ,,262,ipo,2026-08-13
OPEX,156,294,both,2026-08-13
OPI,,52,ipo,2026-08-13
OPLN,,230,ipo,2026-08-13
OPTH,85,85,both,2026-08-13
OPTHF,85,,rs,2026-08-13
OPTU,,267,ipo,2026-08-13
ORAC,,44,ipo,2026-08-13
ORBS,,336,ipo,2026-08-13
ORBX,,120,ipo,2026-08-13
ORCS,,267,ipo,2026-08-13
ORCU,,267,ipo,2026-08-13
ORCX,146,552,rs,2026-08-13
ORCZ,,29,ipo,2026-08-13
ORGN,146,1875,rs,2026-08-13
ORIO,,223,ipo,2026-08-13
ORIQ,,338,ipo,2026-08-13
ORIQW,,338,ipo,2026-08-13
ORIS,52,665,rs,2026-08-13
ORKT,318,749,rs,2026-08-13
ORLG,,210,ipo,2026-08-13
ORO,,300,ipo,2026-08-13
OSCG,,281,ipo,2026-08-13
OSCX,143,322,both,2026-08-13
OSG,3713,266,ipo,2026-08-13
OSPRU,,43,ipo,2026-08-13
OSSL,,78,ipo,2026-08-13
OTAI,,45,ipo,2026-08-13
OTAI.U,,97,ipo,2026-08-13
OTGA,,283,ipo,2026-08-13
OTGAU,,335,ipo,2026-08-13
OTGAW,,283,ipo,2026-08-13
OTH,,273,ipo,2026-08-13
OTOVF,191,,rs,2026-08-13
OUSL,,30,ipo,2026-08-13
OWLS,,301,ipo,2026-08-13
OWN,,71,ipo,2026-08-13
OXLC,339,5683,rs,2026-08-13
OXLCM,,142,ipo,2026-08-13
OYSEU,,72,ipo,2026-08-13
OZSC,204,,rs,2026-08-13
P,,118,ipo,2026-08-13
PAAC,,129,ipo,2026-08-13
PAACU,,182,ipo,2026-08-13
PAACW,,129,ipo,2026-08-13
PAAU,,154,ipo,2026-08-13
PABAF,304,,rs,2026-08-13
PACH,,363,ipo,2026-08-13
PACHW,,363,ipo,2026-08-13
PAII,7689,337,ipo,2026-08-13
PAII.U,,79,ipo,2026-08-13
PAII.WS,,337,ipo,2026-08-13
PALO,,122,ipo,2026-08-13
PALOU,,175,ipo,2026-08-13
PALOW,,120,ipo,2026-08-13
PARK,,253,ipo,2026-08-13
PASW,6862,316,ipo,2026-08-13
PATX,,212,ipo,2026-08-13
PAVM,223,3668,rs,2026-08-13
PAVS,45,1248,rs,2026-08-13
PAYH,,226,ipo,2026-08-13
PAYM,,226,ipo,2026-08-13
PAYP,,154,ipo,2026-08-13
PAYR,,309,ipo,2026-08-13
PBEU,,261,ipo,2026-08-13
PBHDF,189,,rs,2026-08-13
PBIMF,50,,rs,2026-08-13
PBK,,71,ipo,2026-08-13
PBLS,,64,ipo,2026-08-13
PBM,192,930,rs,2026-08-13
PBOG,,261,ipo,2026-08-13
PBOT,,301,ipo,2026-08-13
PBPH,,261,ipo,2026-08-13
PBRG,,238,ipo,2026-08-13
PBSC,,51,ipo,2026-08-13
PCEB,,99,ipo,2026-08-13
PCLA,199,574,rs,2026-08-13
PCLC,,87,ipo,2026-08-13
PCLG,,317,ipo,2026-08-13
PCLN,,301,ipo,2026-08-13
PCPI,,129,ipo,2026-08-13
PCPP,,69,ipo,2026-08-13
PCR,,324,ipo,2026-08-13
PCRCF,294,,rs,2026-08-13
PCSA,239,2141,rs,2026-08-13
PCSG,,87,ipo,2026-08-13
PCSV,101,,rs,2026-08-13
PCTTU,,76,ipo,2026-08-13
PDC,,205,ipo,2026-08-13
PECE,,70,ipo,2026-08-13
PECER,,70,ipo,2026-08-13
PECEU,,83,ipo,2026-08-13
PECEW,,70,ipo,2026-08-13
PED,153,4720,rs,2026-08-13
PEGX,337,,rs,2026-08-13
PEVM,177,,rs,2026-08-13
PFDE,,225,ipo,2026-08-13
PFFEF,126,,rs,2026-08-13
PFFOF,105,,rs,2026-08-13
PFLA,,71,ipo,2026-08-13
PFOE,,225,ipo,2026-08-13
PFSA,37,395,rs,2026-08-13
PGACU,,76,ipo,2026-08-13
PGRI,,294,ipo,2026-08-13
PHBI,1,,rs,2026-08-13
PHGE,261,2480,rs,2026-08-13
PICS,,196,ipo,2026-08-13
PIEL,,233,ipo,2026-08-13
PINC,8221,63,ipo,2026-08-13
PJUS,,84,ipo,2026-08-13
PKTEF,52,,rs,2026-08-13
PLA,,86,ipo,2026-08-13
PLGI,,246,ipo,2026-08-13
PLGO,,93,ipo,2026-08-13
PLLMF,283,,rs,2026-08-13
PLMKU,,211,ipo,2026-08-13
PLOO,,365,ipo,2026-08-13
PLRZ,258,653,rs,2026-08-13
PLSAY,247,,rs,2026-08-13
PLSM,,204,ipo,2026-08-13
PLT,,359,ipo,2026-08-13
PLTA,,337,ipo,2026-08-13
PLTI,,282,ipo,2026-08-13
PLTL,,48,ipo,2026-08-13
PLTS,,328,ipo,2026-08-13
PLTZ,247,433,rs,2026-08-13
PLU,,218,ipo,2026-08-13
PLUL,,212,ipo,2026-08-13
PLUN,,56,ipo,2026-08-13
PLUN.U,,107,ipo,2026-08-13
PLYFF,167,,rs,2026-08-13
PLYX,,192,ipo,2026-08-13
PLYY,,324,ipo,2026-08-13
PMA,,35,ipo,2026-08-13
PMAX,118,707,rs,2026-08-13
PMDE,,255,ipo,2026-08-13
PMI,10,349,both,2026-08-13
PMN,258,1497,rs,2026-08-13
PMNV,,283,ipo,2026-08-13
PMOC,,316,ipo,2026-08-13
PMSE,,345,ipo,2026-08-13
PMTL,,21,ipo,2026-08-13
PN,122,527,rs,2026-08-13
PNXPF,174,,rs,2026-08-13
POAS,,273,ipo,2026-08-13
POEL,,104,ipo,2026-08-13
POLEU,,94,ipo,2026-08-13
POM,52,309,both,2026-08-13
PONGF,100,,rs,2026-08-13
PONO,,100,ipo,2026-08-13
PONOR,,100,ipo,2026-08-13
PONOU,,153,ipo,2026-08-13
PONX,23,338,both,2026-08-13
POW,,289,ipo,2026-08-13
POWR,7924,288,ipo,2026-08-13
PPBT,164,2060,rs,2026-08-13
PPCB,87,363,both,2026-08-13
PPHC,,197,ipo,2026-08-13
PPLC,,162,ipo,2026-08-13
PPLI,,70,ipo,2026-08-13
PQNT,,301,ipo,2026-08-13
PQUS,,168,ipo,2026-08-13
PQV,,43,ipo,2026-08-13
PQX,,43,ipo,2026-08-13
PQXV,,43,ipo,2026-08-13
PQXX,,43,ipo,2026-08-13
PRAB,,155,ipo,2026-08-13
PRFX,188,2172,rs,2026-08-13
PRHI,72,317,both,2026-08-13
PRHIZ,,317,ipo,2026-08-13
PRIZ,,71,ipo,2026-08-13
PRMMF,303,,rs,2026-08-13
PRMR,,247,ipo,2026-08-13
PRNAF,71,,rs,2026-08-13
PRPH,234,,rs,2026-08-13
PRPL,24,3111,rs,2026-08-13
PRPRF,219,,rs,2026-08-13
PRSD,,337,ipo,2026-08-13
PRSNF,314,,rs,2026-08-13
PRTO,2407,141,ipo,2026-08-13
PRTS,79,7125,rs,2026-08-13
PRVT,5998,38,ipo,2026-08-13
PRXI,4182,50,ipo,2026-08-13
PS,,106,ipo,2026-08-13
PSAI,,98,ipo,2026-08-13
PSIG,304,755,rs,2026-08-13
PSNY,247,1511,rs,2026-08-13
PSNYW,247,1511,rs,2026-08-13
PSQH,31,1120,rs,2026-08-13
PSTV,133,2572,rs,2026-08-13
PSUS,,106,ipo,2026-08-13
PSYGF,3,,rs,2026-08-13
PTAC,,38,ipo,2026-08-13
PTACU,,90,ipo,2026-08-13
PTACW,,24,ipo,2026-08-13
PTLE,167,666,rs,2026-08-13
PTN,1443,274,ipo,2026-08-13
PTNT,366,99,ipo,2026-08-13
PTOP,322,,rs,2026-08-13
PTOR,,150,ipo,2026-08-13
PTORU,,202,ipo,2026-08-13
PTORW,,149,ipo,2026-08-13
PTRN,,328,ipo,2026-08-13
PTRVF,167,,rs,2026-08-13
PUL,,37,ipo,2026-08-13
PUR,,36,ipo,2026-08-13
PURR,,253,ipo,2026-08-13
PUSA,,87,ipo,2026-08-13
PW,71,19796,rs,2026-08-13
PWCM,,22,ipo,2026-08-13
PWRL,,78,ipo,2026-08-13
PWRZ,,35,ipo,2026-08-13
PXED,,308,ipo,2026-08-13
PXIU,,330,ipo,2026-08-13
PYBX,72,,rs,2026-08-13
PYMOF,105,,rs,2026-08-13
PYPTF,297,,rs,2026-08-13
PYPU,,141,ipo,2026-08-13
PYPY,248,1052,rs,2026-08-13
PYXIF,20,,rs,2026-08-13
PZIV,,134,ipo,2026-08-13
PZLV,,134,ipo,2026-08-13
Q,,283,ipo,2026-08-13
QADR,,85,ipo,2026-08-13
QADRU,,139,ipo,2026-08-13
QADRW,,85,ipo,2026-08-13
QALT,,353,ipo,2026-08-13
QBIF,,134,ipo,2026-08-13
QBIV,,134,ipo,2026-08-13
QBKF,,134,ipo,2026-08-13
QBKV,,134,ipo,2026-08-13
QBNRX,248,,rs,2026-08-13
QBQF,,134,ipo,2026-08-13
QBQV,,134,ipo,2026-08-13
QBSV,,134,ipo,2026-08-13
QBTZ,143,310,both,2026-08-13
QBY,,261,ipo,2026-08-13
QCLS,345,322,both,2026-08-13
QDMI,328,,rs,2026-08-13
QETAU,,120,ipo,2026-08-13
QEW,,148,ipo,2026-08-13
QFF,,30,ipo,2026-08-13
QFHD,,212,ipo,2026-08-13
QFRD,,212,ipo,2026-08-13
QFVRX,248,,rs,2026-08-13
QGIRX,248,,rs,2026-08-13
QH,353,76,both,2026-08-13
QHUOY,108,,rs,2026-08-13
QJL,,42,ipo,2026-08-13
QJN,,72,ipo,2026-08-13
QLDY,,329,ipo,2026-08-13
QLEP,,51,ipo,2026-08-13
QLEP.U,,104,ipo,2026-08-13
QLEP.WS,,51,ipo,2026-08-13
QMLS,,28,ipo,2026-08-13
QMY,,99,ipo,2026-08-13
QNBMF,288,,rs,2026-08-13
QNC,,170,ipo,2026-08-13
QNCX,44,1473,rs,2026-08-13
QNDX,,50,ipo,2026-08-13
QNT,,70,ipo,2026-08-13
QNTU,,43,ipo,2026-08-13
QPUX,143,371,rs,2026-08-13
QQJL,,42,ipo,2026-08-13
QQJN,,72,ipo,2026-08-13
QQMY,,104,ipo,2026-08-13
QQXL,,363,ipo,2026-08-13
QRED,,98,ipo,2026-08-13
QRED.U,,120,ipo,2026-08-13
QSCGF,154,,rs,2026-08-13
QSEAU,,247,ipo,2026-08-13
QSOL,,241,ipo,2026-08-13
QSU,146,296,both,2026-08-13
QSX,,294,ipo,2026-08-13
QTAC,,240,ipo,2026-08-13
QTEX,,85,ipo,2026-08-13
QTEXW,,85,ipo,2026-08-13
QTI,,197,ipo,2026-08-13
QTIH,293,,rs,2026-08-13
QTUP,,65,ipo,2026-08-13
QTZCF,294,,rs,2026-08-13
QUA,,34,ipo,2026-08-13
QUACX,300,,rs,2026-08-13
QUBX,254,415,rs,2026-08-13
QUCY,,154,ipo,2026-08-13
QUIZ,,359,ipo,2026-08-13
QUMS,,317,ipo,2026-08-13
QUMSR,,317,ipo,2026-08-13
QUSRX,248,,rs,2026-08-13
QVMT,,171,ipo,2026-08-13
QVOL,,93,ipo,2026-08-13
QXAS,,204,ipo,2026-08-13
QXL,,105,ipo,2026-08-13
QYOUF,262,,rs,2026-08-13
RAAR,,183,ipo,2026-08-13
RAAY,,183,ipo,2026-08-13
RAC.U,,86,ipo,2026-08-13
RACC,,85,ipo,2026-08-13
RACD,,31,ipo,2026-08-13
RACK,4759,72,ipo,2026-08-13
RADLF,147,,rs,2026-08-13
RAM,,50,ipo,2026-08-13
RAML,,21,ipo,2026-08-13
RANGU,,84,ipo,2026-08-13
RANK,,44,ipo,2026-08-13
RAUS,,335,ipo,2026-08-13
RAY,279,820,rs,2026-08-13
RAYA,115,1338,rs,2026-08-13
RBGLY,192,,rs,2026-08-13
RBGPF,192,,rs,2026-08-13
RBNE,35,485,rs,2026-08-13
RCAX,,191,ipo,2026-08-13
RCLO,,295,ipo,2026-08-13
RCLR,,183,ipo,2026-08-13
RCLY,,101,ipo,2026-08-13
RDACU,,317,ipo,2026-08-13
RDDC,,30,ipo,2026-08-13
RDGA,184,,rs,2026-08-13
RDGT,127,527,rs,2026-08-13
RDNW,,365,ipo,2026-08-13
RDWU,,195,ipo,2026-08-13
RDYY,,338,ipo,2026-08-13
REA,,99,ipo,2026-08-13
RECI,,30,ipo,2026-08-13
REDLF,268,,rs,2026-08-13
REED,283,251,both,2026-08-13
REFA,,245,ipo,2026-08-13
REGS,,150,ipo,2026-08-13
REMC,,245,ipo,2026-08-13
RENX,140,237,both,2026-08-13
RESM,,245,ipo,2026-08-13
RETO,87,3179,rs,2026-08-13
REVB,197,1675,rs,2026-08-13
REW,77,7135,rs,2026-08-13
REXC,,120,ipo,2026-08-13
RFAIU,,83,ipo,2026-08-13
RFAM,,168,ipo,2026-08-13
RFAMR,,168,ipo,2026-08-13
RFAMU,,181,ipo,2026-08-13
RFLXF,302,,rs,2026-08-13
RGNT,,252,ipo,2026-08-13
RGTC,,30,ipo,2026-08-13
RGTU,156,415,rs,2026-08-13
RGTX,147,499,rs,2026-08-13
RGTZ,,308,ipo,2026-08-13
RGYY,,261,ipo,2026-08-13
RIBBU,,115,ipo,2026-08-13
RIOX,147,587,rs,2026-08-13
RISE,,112,ipo,2026-08-13
RIVC,,30,ipo,2026-08-13
RIZE,,84,ipo,2026-08-13
RJDI,,315,ipo,2026-08-13
RJET,,261,ipo,2026-08-13
RJMI,,315,ipo,2026-08-13
RJVI,,315,ipo,2026-08-13
RKLZ,143,268,both,2026-08-13
RKNG,,203,ipo,2026-08-13
RKSG,,128,ipo,2026-08-13
RKTL,146,212,both,2026-08-13
RKTO,,77,ipo,2026-08-13
RKX,,44,ipo,2026-08-13
RLAB,252,,rs,2026-08-13
RLGDF,3,,rs,2026-08-13
RLTWF,237,,rs,2026-08-13
RLYB,188,1841,rs,2026-08-13
RMBC,,50,ipo,2026-08-13
RMBX,,43,ipo,2026-08-13
RMHY,,50,ipo,2026-08-13
RMIOF,192,,rs,2026-08-13
RMIX,,126,ipo,2026-08-13
RMME,,254,ipo,2026-08-13
RMRC,,170,ipo,2026-08-13
RMTI,43,10425,rs,2026-08-13
RMXI,17,,rs,2026-08-13
RNA,,167,ipo,2026-08-13
RNAM,,168,ipo,2026-08-13
RNGT,,262,ipo,2026-08-13
RNGTU,,314,ipo,2026-08-13
RNGTW,,262,ipo,2026-08-13
RNLXY,240,,rs,2026-08-13
RNMN,,35,ipo,2026-08-13
RNRG,345,2019,rs,2026-08-13
ROC,,174,ipo,2026-08-13
ROCQ,,147,ipo,2026-08-13
ROCY,,147,ipo,2026-08-13
RONB,,241,ipo,2026-08-13
RONN,157,,rs,2026-08-13
RPC,7259,183,ipo,2026-08-13
RPGL,77,303,both,2026-08-13
RPNRF,202,,rs,2026-08-13
RPT,225,618,rs,2026-08-13
RREV,,85,ipo,2026-08-13
RREVU,,105,ipo,2026-08-13
RREVW,,85,ipo,2026-08-13
RSIT,,99,ipo,2026-08-13
RSLS,363,1884,rs,2026-08-13
RSMXF,352,,rs,2026-08-13
RTB,,92,ipo,2026-08-13
RTOO,,28,ipo,2026-08-13
RTYY,,254,ipo,2026-08-13
RUBI,48,374,rs,2026-08-13
RVI,,160,ipo,2026-08-13
RVPH,157,2067,rs,2026-08-13
RVSN,190,1596,rs,2026-08-13
RVYL,223,1389,rs,2026-08-13
RWAYI,,190,ipo,2026-08-13
RWEM,,234,ipo,2026-08-13
RWIN,,127,ipo,2026-08-13
RWLC,,234,ipo,2026-08-13
RWTQ,,261,ipo,2026-08-13
RWTS,,76,ipo,2026-08-13
RXD,77,5701,rs,2026-08-13
RYM,,345,ipo,2026-08-13
RYOJ,,364,ipo,2026-08-13
RYZ,,170,ipo,2026-08-13
SAAQ,,146,ipo,2026-08-13
SAAQU,,197,ipo,2026-08-13
SAAQW,,146,ipo,2026-08-13
SAC,,199,ipo,2026-08-13
SAC.U,,252,ipo,2026-08-13
SAC.WS,,199,ipo,2026-08-13
SAGCX,314,,rs,2026-08-13
SAGU,,83,ipo,2026-08-13
SAGU.U,,98,ipo,2026-08-13
SAGU.WS,,83,ipo,2026-08-13
SAMO.U,,34,ipo,2026-08-13
SASS,,162,ipo,2026-08-13
SATA,,276,ipo,2026-08-13
SATG,,240,ipo,2026-08-13
SAV,,183,ipo,2026-08-13
SBB,77,7142,rs,2026-08-13
SBEV,17,1889,rs,2026-08-13
SBFM,73,1640,rs,2026-08-13
SBLRF,9,,rs,2026-08-13
SBLX,413,353,ipo,2026-08-13
SBMT,,105,ipo,2026-08-13
SBTU,,296,ipo,2026-08-13
SBU,,269,ipo,2026-08-13
SBXD.U,,83,ipo,2026-08-13
SBXE,,202,ipo,2026-08-13
SBXE.U,,253,ipo,2026-08-13
SBXE.WS,,202,ipo,2026-08-13
SCA,,78,ipo,2026-08-13
SCEP,,245,ipo,2026-08-13
SCII,,205,ipo,2026-08-13
SCIIR,,205,ipo,2026-08-13
SCIIU,,260,ipo,2026-08-13
SCJL,,42,ipo,2026-08-13
SCJN,,72,ipo,2026-08-13
SCLS,,282,ipo,2026-08-13
SCLTF,315,,rs,2026-08-13
SCMC,,245,ipo,2026-08-13
SCMY,,99,ipo,2026-08-13
SCNM,,245,ipo,2026-08-13
SCO,77,6471,rs,2026-08-13
SCOP,,101,ipo,2026-08-13
SCOW,,350,ipo,2026-08-13
SCPFF,7,,rs,2026-08-13
SCPQ,,182,ipo,2026-08-13
SCPQU,,233,ipo,2026-08-13
SCPQW,,182,ipo,2026-08-13
SCSB,,136,ipo,2026-08-13
SCUB,,136,ipo,2026-08-13
SCWO,230,1521,rs,2026-08-13
SCYRF,365,,rs,2026-08-13
SCYX,73,4486,rs,2026-08-13
SCZM,,204,ipo,2026-08-13
SCZMF,246,,rs,2026-08-13
SDCH,202,,rs,2026-08-13
SDEV,171,129,both,2026-08-13
SDMF,,175,ipo,2026-08-13
SDNSF,163,,rs,2026-08-13
SDOT,78,1113,rs,2026-08-13
SDP,77,7135,rs,2026-08-13
SDS,266,7338,rs,2026-08-13
SDST,339,765,rs,2026-08-13
SECU,8553,199,ipo,2026-08-13
SECZ,,42,ipo,2026-08-13
SEGG,10,401,rs,2026-08-13
SEMY,,268,ipo,2026-08-13
SENS,297,3800,rs,2026-08-13
SEPI,,339,ipo,2026-08-13
SETH,266,1015,rs,2026-08-13
SEUS,,30,ipo,2026-08-13
SEV,,301,ipo,2026-08-13
SEVNR,,276,ipo,2026-08-13
SFGV,,288,ipo,2026-08-13
SFHG,167,667,rs,2026-08-13
SFTX,,253,ipo,2026-08-13
SFYI,,37,ipo,2026-08-13
SGBX,339,3339,rs,2026-08-13
SGLY,17,1679,rs,2026-08-13
SGP,,188,ipo,2026-08-13
SGRT,,358,ipo,2026-08-13
SGRW,,210,ipo,2026-08-13
SGVA,,63,ipo,2026-08-13
SHAZ,232,176,both,2026-08-13
SHOE,,62,ipo,2026-08-13
SHOT,,27,ipo,2026-08-13
SHOTR,,27,ipo,2026-08-13
SHOTU,,64,ipo,2026-08-13
SHPH,63,1443,rs,2026-08-13
SHRD,,62,ipo,2026-08-13
SIJ,77,7135,rs,2026-08-13
SILO,71,1416,rs,2026-08-13
SIMAU,,104,ipo,2026-08-13
SIMX,,50,ipo,2026-08-13
SINC,332,,rs,2026-08-13
SIND,,48,ipo,2026-08-13
SIOO,,245,ipo,2026-08-13
SK,,30,ipo,2026-08-13
SKDD,,30,ipo,2026-08-13
SKHL,,29,ipo,2026-08-13
SKHU,,30,ipo,2026-08-13
SKHX,,30,ipo,2026-08-13
SKHY,,31,ipo,2026-08-13
SKHYV,,34,ipo,2026-08-13
SKHZ,,30,ipo,2026-08-13
SKK,129,674,rs,2026-08-13
SKUU,,30,ipo,2026-08-13
SKYA,,77,ipo,2026-08-13
SKYAW,,77,ipo,2026-08-13
SKYI,195,,rs,2026-08-13
SKYQ,150,672,rs,2026-08-13
SLAI,38,297,both,2026-08-13
SLBT,,59,ipo,2026-08-13
SLCNF,128,,rs,2026-08-13
SLE,202,1067,rs,2026-08-13
SLGB,,302,ipo,2026-08-13
SLJY,,359,ipo,2026-08-13
SLMT,91,314,both,2026-08-13
SLON,77,394,rs,2026-08-13
SLROF,28,,rs,2026-08-13
SLRX,360,2579,rs,2026-08-13
SLTY,,357,ipo,2026-08-13
