ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NCEW,252,583,rs,2026-07-24
NCL,289,1009,rs,2026-07-24
NCNA,347,3221,rs,2026-07-24
NCOOU,,3,ipo,2026-07-24
NCT,113,483,rs,2026-07-24
NDLS,156,4774,rs,2026-07-24
NEBX,,318,ipo,2026-07-24
NEHI,8296,233,ipo,2026-07-24
NELS,,282,ipo,2026-07-24
NEMD,,347,ipo,2026-07-24
NEMG,,249,ipo,2026-07-24
NERIX,361,,rs,2026-07-24
NETDU,,319,ipo,2026-07-24
NETG,,249,ipo,2026-07-24
NETX,,289,ipo,2026-07-24
NEWTO,,169,ipo,2026-07-24
NEWTP,,331,ipo,2026-07-24
NEXR,7841,115,ipo,2026-07-24
NEXRW,,115,ipo,2026-07-24
NFAAX,284,,rs,2026-07-24
NFACX,284,,rs,2026-07-24
NFRX,,175,ipo,2026-07-24
NFTN,291,,rs,2026-07-24
NFX,,17,ipo,2026-07-24
NGCG,142,,rs,2026-07-24
NGDAX,284,,rs,2026-07-24
NGDCX,284,,rs,2026-07-24
NGDRX,284,,rs,2026-07-24
NGEN,,197,ipo,2026-07-24
NGHT,,107,ipo,2026-07-24
NGIF,,51,ipo,2026-07-24
NGMC,165,,rs,2026-07-24
NHIV,,46,ipo,2026-07-24
NHIVU,,100,ipo,2026-07-24
NHIVW,,46,ipo,2026-07-24
NHP,,93,ipo,2026-07-24
NHYB,,303,ipo,2026-07-24
NICM,,101,ipo,2026-07-24
NICO,,79,ipo,2026-07-24
NIHI,,310,ipo,2026-07-24
NIKI,,4,ipo,2026-07-24
NINE,,115,ipo,2026-07-24
NIOG,,218,ipo,2026-07-24
NIRCF,287,,rs,2026-07-24
NISM,,72,ipo,2026-07-24
NITO,305,857,rs,2026-07-24
NIVF,130,841,rs,2026-07-24
NKGFF,78,,rs,2026-07-24
NKLR,,287,ipo,2026-07-24
NLSI,,226,ipo,2026-07-24
NLSP,266,2002,rs,2026-07-24
NMAD,,18,ipo,2026-07-24
NMBL,,266,ipo,2026-07-24
NMGAX,284,,rs,2026-07-24
NMGCX,284,,rs,2026-07-24
NMGRX,284,,rs,2026-07-24
NMP,,324,ipo,2026-07-24
NMPAR,,324,ipo,2026-07-24
NMTC,99,1885,rs,2026-07-24
NNEX,,253,ipo,2026-07-24
NOEMU,,91,ipo,2026-07-24
NOEQ,,123,ipo,2026-07-24
NOMA,,266,ipo,2026-07-24
NOTE,325,1453,rs,2026-07-24
NOVTU,,254,ipo,2026-07-24
NOWG,133,,rs,2026-07-24
NOWX,,10,ipo,2026-07-24
NP,,296,ipo,2026-07-24
NPFE,,135,ipo,2026-07-24
NPT,,275,ipo,2026-07-24
NQLT,,10,ipo,2026-07-24
NRGD,150,519,rs,2026-07-24
NRRWF,227,,rs,2026-07-24
NSCI,,303,ipo,2026-07-24
NSIG,,15,ipo,2026-07-24
NSIV,,15,ipo,2026-07-24
NSLR,,23,ipo,2026-07-24
NSLRL,,23,ipo,2026-07-24
NSRX,,345,ipo,2026-07-24
NTAL,7618,9,ipo,2026-07-24
NTEST.O,,155,ipo,2026-07-24
NTRL,,30,ipo,2026-07-24
NTSD,,127,ipo,2026-07-24
NTSK,,309,ipo,2026-07-24
NTWOU,,77,ipo,2026-07-24
NUAI,,345,ipo,2026-07-24
NUAIW,,345,ipo,2026-07-24
NUCL,,149,ipo,2026-07-24
NUCLW,,149,ipo,2026-07-24
NUDG,,51,ipo,2026-07-24
NUG,,249,ipo,2026-07-24
NUGN,206,,rs,2026-07-24
NUGY,,248,ipo,2026-07-24
NUIF,,36,ipo,2026-07-24
NUKX,,143,ipo,2026-07-24
NULGF,270,,rs,2026-07-24
NUTR,,343,ipo,2026-07-24
NUVI,80,,rs,2026-07-24
NVA.WS,,36,ipo,2026-07-24
NVC,,28,ipo,2026-07-24
NVDB,,317,ipo,2026-07-24
NVDD,298,1045,rs,2026-07-24
NVDO,,345,ipo,2026-07-24
NVDQ,268,1009,rs,2026-07-24
NVDS,276,1471,rs,2026-07-24
NVIT,,248,ipo,2026-07-24
NVNI,291,1026,rs,2026-07-24
NVNO,185,1757,rs,2026-07-24
NVOC,,10,ipo,2026-07-24
NVOX,227,598,rs,2026-07-24
NVPS,,36,ipo,2026-07-24
NVTC,,17,ipo,2026-07-24
NVTX,,318,ipo,2026-07-24
NVVE,221,1949,rs,2026-07-24
NWAX,,179,ipo,2026-07-24
NWAX.U,,232,ipo,2026-07-24
NWAX.WS,,179,ipo,2026-07-24
NWMX,,274,ipo,2026-07-24
NWPIF,301,,rs,2026-07-24
NXB,,56,ipo,2026-07-24
NXPG,,52,ipo,2026-07-24
NXPL,102,1645,rs,2026-07-24
NXPX,,57,ipo,2026-07-24
NXSGF,290,,rs,2026-07-24
NXTBF,102,,rs,2026-07-24
NXTS,107,148,both,2026-07-24
NXTT,311,843,rs,2026-07-24
NXUS,7653,303,ipo,2026-07-24
NYM,,256,ipo,2026-07-24
NYNY,3866,79,ipo,2026-07-24
NYSX,,120,ipo,2026-07-24
NYYY,,70,ipo,2026-07-24
OACCU,,59,ipo,2026-07-24
OAKG,,225,ipo,2026-07-24
OAKI,,225,ipo,2026-07-24
OAKUU,,255,ipo,2026-07-24
OARK,234,1339,rs,2026-07-24
OBA,,343,ipo,2026-07-24
OBAI,,170,ipo,2026-07-24
OBAWW,,343,ipo,2026-07-24
OBRUF,305,,rs,2026-07-24
OBTC,,217,ipo,2026-07-24
OBULF,142,,rs,2026-07-24
OCAC.U,,45,ipo,2026-07-24
OCDB,,79,ipo,2026-07-24
OCG,88,2047,rs,2026-07-24
OCTB,,283,ipo,2026-07-24
OCTV,,57,ipo,2026-07-24
OCTVV,,64,ipo,2026-07-24
ODDZ,,79,ipo,2026-07-24
ODTE,,113,ipo,2026-07-24
ODTX,,77,ipo,2026-07-24
OEFA,,296,ipo,2026-07-24
OEI,,275,ipo,2026-07-24
OESX,336,6792,rs,2026-07-24
OFRM,,168,ipo,2026-07-24
OFSSO,,365,ipo,2026-07-24
OGC,,108,ipo,2026-07-24
OGG,,4,ipo,2026-07-24
OGGWZ,,4,ipo,2026-07-24
OHAC,,49,ipo,2026-07-24
OHACR,,49,ipo,2026-07-24
OHACU,,64,ipo,2026-07-24
OILD,150,1718,rs,2026-07-24
OIM,,137,ipo,2026-07-24
OIMAU,,191,ipo,2026-07-24
OIMAW,,137,ipo,2026-07-24
OIO,91,136,both,2026-07-24
OIOWW,,119,ipo,2026-07-24
OKLC,,17,ipo,2026-07-24
OKLS,123,240,both,2026-07-24
OKTG,,249,ipo,2026-07-24
OKTX,,289,ipo,2026-07-24
OLOX,77,183,both,2026-07-24
ONCH,,315,ipo,2026-07-24
ONCHW,,315,ipo,2026-07-24
ONCO,121,945,rs,2026-07-24
ONDC,,17,ipo,2026-07-24
ONDG,,192,ipo,2026-07-24
ONDL,,206,ipo,2026-07-24
ONDU,,192,ipo,2026-07-24
ONEH,,176,ipo,2026-07-24
ONG,,52,ipo,2026-07-24
ONT,,81,ipo,2026-07-24
ONTX,1890,30,ipo,2026-07-24
ONX,,57,ipo,2026-07-24
OPEG,,225,ipo,2026-07-24
OPENL,,242,ipo,2026-07-24
OPENW,,242,ipo,2026-07-24
OPENZ,,242,ipo,2026-07-24
OPEX,136,274,both,2026-07-24
OPI,,32,ipo,2026-07-24
OPLN,,210,ipo,2026-07-24
OPTH,,65,ipo,2026-07-24
OPTU,,247,ipo,2026-07-24
ORAC,,24,ipo,2026-07-24
ORBS,,316,ipo,2026-07-24
ORBX,,100,ipo,2026-07-24
ORCS,,247,ipo,2026-07-24
ORCU,,247,ipo,2026-07-24
ORCX,126,532,rs,2026-07-24
ORCZ,,9,ipo,2026-07-24
ORGN,126,1855,rs,2026-07-24
ORIO,,203,ipo,2026-07-24
ORIQ,,318,ipo,2026-07-24
ORIQW,,318,ipo,2026-07-24
ORIS,206,645,rs,2026-07-24
ORKT,298,729,rs,2026-07-24
ORLG,,190,ipo,2026-07-24
ORO,,280,ipo,2026-07-24
OSCG,,261,ipo,2026-07-24
OSCX,123,302,both,2026-07-24
OSG,3693,246,ipo,2026-07-24
OSPRU,,23,ipo,2026-07-24
OSSL,,58,ipo,2026-07-24
OST,353,1549,rs,2026-07-24
OTAI,,25,ipo,2026-07-24
OTAI.U,,77,ipo,2026-07-24
OTGA,,263,ipo,2026-07-24
OTGAU,,315,ipo,2026-07-24
OTGAW,,263,ipo,2026-07-24
OTH,,253,ipo,2026-07-24
OTOVF,171,,rs,2026-07-24
OUSL,,10,ipo,2026-07-24
OWLS,,281,ipo,2026-07-24
OWN,,51,ipo,2026-07-24
OXLC,319,5663,rs,2026-07-24
OXLCM,,122,ipo,2026-07-24
OXSQH,,346,ipo,2026-07-24
OYSEU,,52,ipo,2026-07-24
OZSC,184,,rs,2026-07-24
P,,98,ipo,2026-07-24
PAAC,,109,ipo,2026-07-24
PAACU,,162,ipo,2026-07-24
PAACW,,109,ipo,2026-07-24
PAAU,,134,ipo,2026-07-24
PABAF,284,,rs,2026-07-24
PACH,,343,ipo,2026-07-24
PACHW,,343,ipo,2026-07-24
PAII,7669,317,ipo,2026-07-24
PAII.U,,59,ipo,2026-07-24
PAII.WS,,317,ipo,2026-07-24
PALO,,102,ipo,2026-07-24
PALOU,,155,ipo,2026-07-24
PALOW,,100,ipo,2026-07-24
PARK,,233,ipo,2026-07-24
PASW,6842,296,ipo,2026-07-24
PATX,,192,ipo,2026-07-24
PAVM,203,3648,rs,2026-07-24
PAVS,115,1228,rs,2026-07-24
PAYH,,206,ipo,2026-07-24
PAYM,,206,ipo,2026-07-24
PAYP,,134,ipo,2026-07-24
PAYR,,289,ipo,2026-07-24
PBEU,,241,ipo,2026-07-24
PBHDF,169,,rs,2026-07-24
PBK,,51,ipo,2026-07-24
PBLS,,44,ipo,2026-07-24
PBM,172,910,rs,2026-07-24
PBOG,,241,ipo,2026-07-24
PBOT,,281,ipo,2026-07-24
PBPH,,241,ipo,2026-07-24
PBRG,,218,ipo,2026-07-24
PBSC,,31,ipo,2026-07-24
PCEB,,79,ipo,2026-07-24
PCI,,357,ipo,2026-07-24
PCL,,357,ipo,2026-07-24
PCLA,179,554,rs,2026-07-24
PCLC,,67,ipo,2026-07-24
PCLG,,297,ipo,2026-07-24
PCLN,,281,ipo,2026-07-24
PCPI,,109,ipo,2026-07-24
PCPP,,49,ipo,2026-07-24
PCR,,304,ipo,2026-07-24
PCRCF,274,,rs,2026-07-24
PCS,,357,ipo,2026-07-24
PCSA,219,2121,rs,2026-07-24
PCSG,,67,ipo,2026-07-24
PCSV,81,,rs,2026-07-24
PCTTU,,56,ipo,2026-07-24
PDC,,185,ipo,2026-07-24
PECE,,50,ipo,2026-07-24
PECER,,50,ipo,2026-07-24
PECEU,,63,ipo,2026-07-24
PECEW,,50,ipo,2026-07-24
PED,133,4700,rs,2026-07-24
PEGX,317,,rs,2026-07-24
PEVM,157,,rs,2026-07-24
PFDE,,205,ipo,2026-07-24
PFFEF,106,,rs,2026-07-24
PFFOF,85,,rs,2026-07-24
PFLA,,51,ipo,2026-07-24
PFOE,,205,ipo,2026-07-24
PFSA,165,375,rs,2026-07-24
PGAC,,350,ipo,2026-07-24
PGACR,,346,ipo,2026-07-24
PGACU,,56,ipo,2026-07-24
PGRI,,274,ipo,2026-07-24
PHGE,241,2460,rs,2026-07-24
PICS,,176,ipo,2026-07-24
PIEL,,213,ipo,2026-07-24
PINC,8201,43,ipo,2026-07-24
PJUS,,64,ipo,2026-07-24
PLA,,66,ipo,2026-07-24
PLBL,,350,ipo,2026-07-24
PLGI,,226,ipo,2026-07-24
PLGO,,73,ipo,2026-07-24
PLLMF,263,,rs,2026-07-24
PLMKU,,191,ipo,2026-07-24
PLOO,,345,ipo,2026-07-24
PLRZ,238,633,rs,2026-07-24
PLSAY,227,,rs,2026-07-24
PLSM,,184,ipo,2026-07-24
PLT,,339,ipo,2026-07-24
PLTA,,317,ipo,2026-07-24
PLTI,,262,ipo,2026-07-24
PLTL,,28,ipo,2026-07-24
PLTS,,308,ipo,2026-07-24
PLTZ,227,413,rs,2026-07-24
PLU,,198,ipo,2026-07-24
PLUL,,192,ipo,2026-07-24
PLUN,,36,ipo,2026-07-24
PLUN.U,,87,ipo,2026-07-24
PLYFF,147,,rs,2026-07-24
PLYX,,172,ipo,2026-07-24
PLYY,,304,ipo,2026-07-24
PMA,,15,ipo,2026-07-24
PMAU,,357,ipo,2026-07-24
PMAX,98,687,rs,2026-07-24
PMDE,,235,ipo,2026-07-24
PMI,,329,ipo,2026-07-24
PMN,238,1477,rs,2026-07-24
PMNV,,263,ipo,2026-07-24
PMOC,,296,ipo,2026-07-24
PMSE,,325,ipo,2026-07-24
PMTL,,1,ipo,2026-07-24
PN,102,507,rs,2026-07-24
PNXPF,154,,rs,2026-07-24
POAS,,253,ipo,2026-07-24
POEL,,84,ipo,2026-07-24
POLEU,,74,ipo,2026-07-24
POM,,289,ipo,2026-07-24
PONGF,80,,rs,2026-07-24
PONO,,80,ipo,2026-07-24
PONOR,,80,ipo,2026-07-24
PONOU,,133,ipo,2026-07-24
PONX,,318,ipo,2026-07-24
POW,,269,ipo,2026-07-24
POWR,7904,268,ipo,2026-07-24
PPBT,144,2040,rs,2026-07-24
PPCB,541,343,ipo,2026-07-24
PPHC,,177,ipo,2026-07-24
PPLC,,142,ipo,2026-07-24
PPLI,,50,ipo,2026-07-24
PQNT,,281,ipo,2026-07-24
PQUS,,148,ipo,2026-07-24
PQV,,23,ipo,2026-07-24
PQX,,23,ipo,2026-07-24
PQXV,,23,ipo,2026-07-24
PQXX,,23,ipo,2026-07-24
PRAB,,135,ipo,2026-07-24
PRFX,168,2152,rs,2026-07-24
PRHI,,297,ipo,2026-07-24
PRHIZ,,297,ipo,2026-07-24
PRIZ,,51,ipo,2026-07-24
PRMMF,283,,rs,2026-07-24
PRMR,,227,ipo,2026-07-24
PRPH,214,,rs,2026-07-24
PRPRF,199,,rs,2026-07-24
PRSD,,317,ipo,2026-07-24
PRSNF,294,,rs,2026-07-24
PRTO,2387,121,ipo,2026-07-24
PRVT,5978,18,ipo,2026-07-24
PRXI,4162,30,ipo,2026-07-24
PS,,86,ipo,2026-07-24
PSAI,,78,ipo,2026-07-24
PSIG,284,735,rs,2026-07-24
PSKY,,351,ipo,2026-07-24
PSNY,227,1491,rs,2026-07-24
PSNYW,227,1491,rs,2026-07-24
PSTV,113,2552,rs,2026-07-24
PSUS,,86,ipo,2026-07-24
PTAC,,18,ipo,2026-07-24
PTACU,,70,ipo,2026-07-24
PTACW,,4,ipo,2026-07-24
PTLE,147,646,rs,2026-07-24
PTN,1423,254,ipo,2026-07-24
PTNT,346,79,both,2026-07-24
PTOP,302,,rs,2026-07-24
PTOR,,130,ipo,2026-07-24
PTORU,,182,ipo,2026-07-24
PTORW,,129,ipo,2026-07-24
PTRN,,308,ipo,2026-07-24
PTRVF,147,,rs,2026-07-24
PUL,,17,ipo,2026-07-24
PUR,,16,ipo,2026-07-24
PURR,,233,ipo,2026-07-24
PUSA,,67,ipo,2026-07-24
PWCM,,2,ipo,2026-07-24
PWRL,,58,ipo,2026-07-24
PWRZ,,15,ipo,2026-07-24
PXED,,288,ipo,2026-07-24
PXIU,,310,ipo,2026-07-24
PYMOF,85,,rs,2026-07-24
PYPTF,277,,rs,2026-07-24
PYPU,,121,ipo,2026-07-24
PYPY,228,1032,rs,2026-07-24
PZIV,,114,ipo,2026-07-24
PZLV,,114,ipo,2026-07-24
Q,,263,ipo,2026-07-24
QADR,,65,ipo,2026-07-24
QADRU,,119,ipo,2026-07-24
QADRW,,65,ipo,2026-07-24
QALT,,333,ipo,2026-07-24
QBIF,,114,ipo,2026-07-24
QBIV,,114,ipo,2026-07-24
QBKF,,114,ipo,2026-07-24
QBKV,,114,ipo,2026-07-24
QBNRX,228,,rs,2026-07-24
QBQF,,114,ipo,2026-07-24
QBQV,,114,ipo,2026-07-24
QBSV,,114,ipo,2026-07-24
QBTZ,123,290,both,2026-07-24
QBY,,241,ipo,2026-07-24
QCLS,325,302,both,2026-07-24
QDMI,308,,rs,2026-07-24
QETAU,,100,ipo,2026-07-24
QEW,,128,ipo,2026-07-24
QFF,,10,ipo,2026-07-24
QFHD,,192,ipo,2026-07-24
QFRD,,192,ipo,2026-07-24
QFVRX,228,,rs,2026-07-24
QGIRX,228,,rs,2026-07-24
QH,333,56,both,2026-07-24
QHUOY,88,,rs,2026-07-24
QJL,,22,ipo,2026-07-24
QJN,,52,ipo,2026-07-24
QLDY,,309,ipo,2026-07-24
QLEP,,31,ipo,2026-07-24
QLEP.U,,84,ipo,2026-07-24
QLEP.WS,,31,ipo,2026-07-24
QMLS,,8,ipo,2026-07-24
QMY,,79,ipo,2026-07-24
QNBMF,268,,rs,2026-07-24
QNC,,150,ipo,2026-07-24
QNCX,102,1453,rs,2026-07-24
QNDX,,30,ipo,2026-07-24
QNT,,50,ipo,2026-07-24
QNTU,,23,ipo,2026-07-24
QPUX,123,351,both,2026-07-24
QQJL,,22,ipo,2026-07-24
QQJN,,52,ipo,2026-07-24
QQMY,,84,ipo,2026-07-24
QQXL,,343,ipo,2026-07-24
QRED,,78,ipo,2026-07-24
QRED.U,,100,ipo,2026-07-24
QSCGF,134,,rs,2026-07-24
QSEAU,,227,ipo,2026-07-24
QSOL,,221,ipo,2026-07-24
QSU,126,276,both,2026-07-24
QSX,,274,ipo,2026-07-24
QTAC,,220,ipo,2026-07-24
QTEX,,65,ipo,2026-07-24
QTEXW,,65,ipo,2026-07-24
QTI,,177,ipo,2026-07-24
QTIH,273,,rs,2026-07-24
QTUP,,45,ipo,2026-07-24
QTZCF,274,,rs,2026-07-24
QUA,,14,ipo,2026-07-24
QUACX,280,,rs,2026-07-24
QUBX,234,395,rs,2026-07-24
QUCY,,134,ipo,2026-07-24
QUIZ,,339,ipo,2026-07-24
QUMS,,297,ipo,2026-07-24
QUMSR,,297,ipo,2026-07-24
QUMSU,,352,ipo,2026-07-24
QUSRX,228,,rs,2026-07-24
QVMT,,151,ipo,2026-07-24
QVOL,,73,ipo,2026-07-24
QXAS,,184,ipo,2026-07-24
QXL,,85,ipo,2026-07-24
QYOUF,242,,rs,2026-07-24
RAAR,,163,ipo,2026-07-24
RAAY,,163,ipo,2026-07-24
RAC.U,,66,ipo,2026-07-24
RACC,,65,ipo,2026-07-24
RACD,,11,ipo,2026-07-24
RACK,4739,52,ipo,2026-07-24
RADLF,127,,rs,2026-07-24
RAM,,30,ipo,2026-07-24
RAML,,1,ipo,2026-07-24
RANGU,,64,ipo,2026-07-24
RANK,,24,ipo,2026-07-24
RAUS,,315,ipo,2026-07-24
RAY,259,800,rs,2026-07-24
RAYA,95,1318,rs,2026-07-24
RBGLY,172,,rs,2026-07-24
RBGPF,172,,rs,2026-07-24
RBLY,,360,ipo,2026-07-24
RBNE,212,465,rs,2026-07-24
RCAX,,171,ipo,2026-07-24
RCLO,,275,ipo,2026-07-24
RCLR,,163,ipo,2026-07-24
RCLY,,81,ipo,2026-07-24
RCTR,,358,ipo,2026-07-24
RDACU,,297,ipo,2026-07-24
RDDC,,10,ipo,2026-07-24
RDGA,164,,rs,2026-07-24
RDGT,107,507,rs,2026-07-24
RDNW,,345,ipo,2026-07-24
RDWU,,175,ipo,2026-07-24
RDYY,,318,ipo,2026-07-24
REA,,79,ipo,2026-07-24
RECI,,10,ipo,2026-07-24
REDLF,248,,rs,2026-07-24
REED,263,231,both,2026-07-24
REFA,,225,ipo,2026-07-24
REGS,,130,ipo,2026-07-24
REMC,,225,ipo,2026-07-24
RENX,120,217,both,2026-07-24
RESM,,225,ipo,2026-07-24
RETO,263,3159,rs,2026-07-24
REVB,177,1655,rs,2026-07-24
REW,246,7115,rs,2026-07-24
REXC,,100,ipo,2026-07-24
RFAIU,,63,ipo,2026-07-24
RFAM,,148,ipo,2026-07-24
RFAMR,,148,ipo,2026-07-24
RFAMU,,161,ipo,2026-07-24
RFLXF,282,,rs,2026-07-24
RGNT,,232,ipo,2026-07-24
RGTC,,10,ipo,2026-07-24
RGTU,136,395,rs,2026-07-24
RGTX,127,479,rs,2026-07-24
RGTZ,,288,ipo,2026-07-24
RGYY,,241,ipo,2026-07-24
RIBBU,,95,ipo,2026-07-24
RIOX,127,567,rs,2026-07-24
RISE,,92,ipo,2026-07-24
RIVC,,10,ipo,2026-07-24
RIZE,,64,ipo,2026-07-24
RJDI,,295,ipo,2026-07-24
RJET,,241,ipo,2026-07-24
RJMI,,295,ipo,2026-07-24
RJVI,,295,ipo,2026-07-24
RKLZ,123,248,both,2026-07-24
RKNG,,183,ipo,2026-07-24
RKSG,,108,ipo,2026-07-24
RKTL,126,192,both,2026-07-24
RKTO,,57,ipo,2026-07-24
RKX,,24,ipo,2026-07-24
RLAB,232,,rs,2026-07-24
RLTWF,217,,rs,2026-07-24
RLYB,168,1821,rs,2026-07-24
RMBC,,30,ipo,2026-07-24
RMBX,,23,ipo,2026-07-24
RMHY,,30,ipo,2026-07-24
RMIOF,172,,rs,2026-07-24
RMIX,,106,ipo,2026-07-24
RMME,,234,ipo,2026-07-24
RMRC,,150,ipo,2026-07-24
RNA,,147,ipo,2026-07-24
RNAM,,148,ipo,2026-07-24
RNGT,,242,ipo,2026-07-24
RNGTU,,294,ipo,2026-07-24
RNGTW,,242,ipo,2026-07-24
RNLXY,220,,rs,2026-07-24
RNMN,,15,ipo,2026-07-24
RNRG,325,1999,rs,2026-07-24
ROC,,154,ipo,2026-07-24
ROCQ,,127,ipo,2026-07-24
ROCY,,127,ipo,2026-07-24
RONB,,221,ipo,2026-07-24
RONN,137,,rs,2026-07-24
RPC,7239,163,ipo,2026-07-24
RPGL,150,283,both,2026-07-24
RPNRF,182,,rs,2026-07-24
RPT,205,598,rs,2026-07-24
RREV,,65,ipo,2026-07-24
RREVU,,85,ipo,2026-07-24
RREVW,,65,ipo,2026-07-24
RSIT,,79,ipo,2026-07-24
RSLS,343,1864,rs,2026-07-24
RSMXF,332,,rs,2026-07-24
RTB,,72,ipo,2026-07-24
RTOO,,8,ipo,2026-07-24
RTYY,,234,ipo,2026-07-24
RUBI,106,354,both,2026-07-24
RVI,,140,ipo,2026-07-24
RVPH,137,2047,rs,2026-07-24
RVSN,170,1576,rs,2026-07-24
RVYL,203,1369,rs,2026-07-24
RWAYI,,170,ipo,2026-07-24
RWEM,,214,ipo,2026-07-24
RWIN,,107,ipo,2026-07-24
RWLC,,214,ipo,2026-07-24
RWTQ,,241,ipo,2026-07-24
RWTS,,56,ipo,2026-07-24
RYM,,325,ipo,2026-07-24
RYOJ,,344,ipo,2026-07-24
RYZ,,150,ipo,2026-07-24
SAAQ,,126,ipo,2026-07-24
SAAQU,,177,ipo,2026-07-24
SAAQW,,126,ipo,2026-07-24
SAC,,179,ipo,2026-07-24
SAC.U,,232,ipo,2026-07-24
SAC.WS,,179,ipo,2026-07-24
SAGCX,294,,rs,2026-07-24
SAGU,,63,ipo,2026-07-24
SAGU.U,,78,ipo,2026-07-24
SAGU.WS,,63,ipo,2026-07-24
SAMO.U,,14,ipo,2026-07-24
SASS,,142,ipo,2026-07-24
SATA,,256,ipo,2026-07-24
SATG,,220,ipo,2026-07-24
SAV,,163,ipo,2026-07-24
SBDS,,365,ipo,2026-07-24
SBLX,393,333,ipo,2026-07-24
SBMT,,85,ipo,2026-07-24
SBTU,,276,ipo,2026-07-24
SBU,,249,ipo,2026-07-24
SBXD.U,,63,ipo,2026-07-24
SBXE,,182,ipo,2026-07-24
SBXE.U,,233,ipo,2026-07-24
SBXE.WS,,182,ipo,2026-07-24
SCA,,58,ipo,2026-07-24
SCEP,,225,ipo,2026-07-24
SCII,,185,ipo,2026-07-24
SCIIR,,185,ipo,2026-07-24
SCIIU,,240,ipo,2026-07-24
SCJL,,22,ipo,2026-07-24
SCJN,,52,ipo,2026-07-24
SCLS,,262,ipo,2026-07-24
SCLTF,295,,rs,2026-07-24
SCMC,,225,ipo,2026-07-24
SCMY,,79,ipo,2026-07-24
SCNM,,225,ipo,2026-07-24
SCOP,,81,ipo,2026-07-24
SCOW,,330,ipo,2026-07-24
SCPQ,,162,ipo,2026-07-24
SCPQU,,213,ipo,2026-07-24
SCPQW,,162,ipo,2026-07-24
SCSB,,116,ipo,2026-07-24
SCUB,,116,ipo,2026-07-24
SCWO,210,1501,rs,2026-07-24
SCYRF,345,,rs,2026-07-24
SCZM,,184,ipo,2026-07-24
SCZMF,226,,rs,2026-07-24
SDCH,182,,rs,2026-07-24
SDEV,,109,ipo,2026-07-24
SDMF,,155,ipo,2026-07-24
SDNSF,143,,rs,2026-07-24
SDOT,312,1093,rs,2026-07-24
SDS,246,7318,rs,2026-07-24
SDST,319,745,rs,2026-07-24
SEAT,352,1739,rs,2026-07-24
SECU,8533,179,ipo,2026-07-24
SECZ,,22,ipo,2026-07-24
SEGG,329,381,rs,2026-07-24
SEMY,,248,ipo,2026-07-24
SENS,277,3780,rs,2026-07-24
SEPI,,319,ipo,2026-07-24
SETH,246,995,rs,2026-07-24
SEUS,,10,ipo,2026-07-24
SEV,,281,ipo,2026-07-24
SEVNR,,256,ipo,2026-07-24
SFGV,,268,ipo,2026-07-24
SFHG,147,647,rs,2026-07-24
SFTX,,233,ipo,2026-07-24
SFYI,,17,ipo,2026-07-24
SGP,,168,ipo,2026-07-24
SGRT,,338,ipo,2026-07-24
SGRW,,190,ipo,2026-07-24
SGVA,,43,ipo,2026-07-24
SHAZ,212,156,both,2026-07-24
SHOE,,42,ipo,2026-07-24
SHOT,,7,ipo,2026-07-24
SHOTR,,7,ipo,2026-07-24
SHOTU,,44,ipo,2026-07-24
SHPD,,352,ipo,2026-07-24
SHPU,,352,ipo,2026-07-24
SHRD,,42,ipo,2026-07-24
SI,,358,ipo,2026-07-24
SIMAU,,84,ipo,2026-07-24
SIMX,,30,ipo,2026-07-24
SINC,312,,rs,2026-07-24
SIND,,28,ipo,2026-07-24
SIOO,,225,ipo,2026-07-24
SISI,347,1740,rs,2026-07-24
SK,,10,ipo,2026-07-24
SKDD,,10,ipo,2026-07-24
SKHL,,9,ipo,2026-07-24
SKHU,,10,ipo,2026-07-24
SKHX,,10,ipo,2026-07-24
SKHY,,11,ipo,2026-07-24
SKHYV,,14,ipo,2026-07-24
SKHZ,,10,ipo,2026-07-24
SKK,109,654,rs,2026-07-24
SKUU,,10,ipo,2026-07-24
SKYA,,57,ipo,2026-07-24
SKYAW,,57,ipo,2026-07-24
SKYI,175,,rs,2026-07-24
SKYQ,130,652,rs,2026-07-24
SLAI,,277,ipo,2026-07-24
SLBT,,39,ipo,2026-07-24
SLCNF,108,,rs,2026-07-24
SLE,182,1047,rs,2026-07-24
SLGB,,282,ipo,2026-07-24
SLJY,,339,ipo,2026-07-24
SLMT,71,294,both,2026-07-24
SLRX,340,2559,rs,2026-07-24
SLTY,,337,ipo,2026-07-24
SLVX,,156,ipo,2026-07-24
SLVY,,15,ipo,2026-07-24
SLWS,,46,ipo,2026-07-24
SLXN,360,707,rs,2026-07-24
SMCC,,24,ipo,2026-07-24
SMCIP,,38,ipo,2026-07-24
SMCL,84,589,rs,2026-07-24
SMCP,,73,ipo,2026-07-24
SMCX,127,701,rs,2026-07-24
SMCZ,227,479,rs,2026-07-24
SMHC,,30,ipo,2026-07-24
SMJF,,232,ipo,2026-07-24
SMOM,8516,317,ipo,2026-07-24
SMOX,,233,ipo,2026-07-24
SMQ,,235,ipo,2026-07-24
SMRF,,155,ipo,2026-07-24
SMRVF,228,,rs,2026-07-24
SMRX,,14,ipo,2026-07-24
SMTG,,31,ipo,2026-07-24
SMU,136,378,rs,2026-07-24
SMUP,107,364,both,2026-07-24
SMX,74,1234,rs,2026-07-24
SMYY,,297,ipo,2026-07-24
