ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MRAX,,24,ipo,2026-09-04
MRCO,,18,ipo,2026-09-04
MRCOU,,57,ipo,2026-09-04
MRCOW,,18,ipo,2026-09-04
MRDN,185,185,both,2026-09-04
MREYF,204,,rs,2026-09-04
MRLN,,171,ipo,2026-09-04
MRNX,,212,ipo,2026-09-04
MRNY,277,1046,rs,2026-09-04
MROPF,192,,rs,2026-09-04
MRSH,,233,ipo,2026-09-04
MRVU,,205,ipo,2026-09-04
MRVX,,52,ipo,2026-09-04
MSAI,144,989,rs,2026-09-04
MSBT,,149,ipo,2026-09-04
MSCLF,217,,rs,2026-09-04
MSEP,7247,84,ipo,2026-09-04
MSFC,,70,ipo,2026-09-04
MSGY,24,423,rs,2026-09-04
MSIX,,72,ipo,2026-09-04
MSLE,,210,ipo,2026-09-04
MSOL,,38,ipo,2026-09-04
MSR,,115,ipo,2026-09-04
MSS,44,1065,rs,2026-09-04
MSSE,,38,ipo,2026-09-04
MSST,,290,ipo,2026-09-04
MST,165,490,rs,2026-09-04
MSTC,,70,ipo,2026-09-04
MSTK,,316,ipo,2026-09-04
MSTP,126,451,rs,2026-09-04
MSTU,11,716,rs,2026-09-04
MSTX,169,750,rs,2026-09-04
MSTY,270,925,rs,2026-09-04
MTAKU,,42,ipo,2026-09-04
MTAL,,143,ipo,2026-09-04
MTAL.U,,176,ipo,2026-09-04
MTAL.WS,,143,ipo,2026-09-04
MTAW,,22,ipo,2026-09-04
MTEN,221,869,rs,2026-09-04
MTEST,,319,ipo,2026-09-04
MTEST.A,,337,ipo,2026-09-04
MTNE,,74,ipo,2026-09-04
MTNE.U,,126,ipo,2026-09-04
MTNE.WS,,74,ipo,2026-09-04
MTSG,,73,ipo,2026-09-04
MTVA,273,644,rs,2026-09-04
MTYY,94,346,both,2026-09-04
MUD,178,694,rs,2026-09-04
MUG,,16,ipo,2026-09-04
MUIB,,37,ipo,2026-09-04
MUNF,,9,ipo,2026-09-04
MUNG,,9,ipo,2026-09-04
MUNH,,9,ipo,2026-09-04
MUNJ,,8,ipo,2026-09-04
MUNX,,309,ipo,2026-09-04
MUYY,,143,ipo,2026-09-04
MUZ,,87,ipo,2026-09-04
MUZE,,165,ipo,2026-09-04
MUZEU,,217,ipo,2026-09-04
MUZEW,,165,ipo,2026-09-04
MVIS,32,,rs,2026-09-04
MWC,,113,ipo,2026-09-04
MWESX,15,,rs,2026-09-04
MWG,193,1250,rs,2026-09-04
MWH,,205,ipo,2026-09-04
MWHS,,67,ipo,2026-09-04
MXLL,,24,ipo,2026-09-04
MXROF,227,,rs,2026-09-04
MYCO,7781,352,ipo,2026-09-04
MYCOF,318,,rs,2026-09-04
MYHA,,190,ipo,2026-09-04
MYHB,,190,ipo,2026-09-04
MYHC,,190,ipo,2026-09-04
MYHD,,190,ipo,2026-09-04
MYHE,,190,ipo,2026-09-04
MYMK,,352,ipo,2026-09-04
MYSZ,22,,rs,2026-09-04
MYX,,112,ipo,2026-09-04
MYXXR,,112,ipo,2026-09-04
MYXXU,,143,ipo,2026-09-04
MYXXW,,112,ipo,2026-09-04
MZYX,,137,ipo,2026-09-04
MZYX.U,,191,ipo,2026-09-04
MZYX.WS,,137,ipo,2026-09-04
NAFS,218,,rs,2026-09-04
NAKA,105,469,rs,2026-09-04
NAMI,71,637,rs,2026-09-04
NASA,,157,ipo,2026-09-04
NAVN,,309,ipo,2026-09-04
NBFAX,326,,rs,2026-09-04
NBFCX,326,,rs,2026-09-04
NBFR,,192,ipo,2026-09-04
NBGTX,326,,rs,2026-09-04
NBGUX,326,,rs,2026-09-04
NBIAF,115,,rs,2026-09-04
NBIAY,105,,rs,2026-09-04
NBIC,,52,ipo,2026-09-04
NBIE,,179,ipo,2026-09-04
NBIG,,312,ipo,2026-09-04
NBIL,,332,ipo,2026-09-04
NBIZ,45,225,both,2026-09-04
NBMBX,326,,rs,2026-09-04
NBMTX,326,,rs,2026-09-04
NBP,,309,ipo,2026-09-04
NBRG,8557,165,ipo,2026-09-04
NBRGR,,164,ipo,2026-09-04
NBRGU,,217,ipo,2026-09-04
NCEL,,308,ipo,2026-09-04
NCEW,294,625,rs,2026-09-04
NCI,108,864,rs,2026-09-04
NCL,331,1051,rs,2026-09-04
NCLD,,29,ipo,2026-09-04
NCO,,35,ipo,2026-09-04
NCOOR,,35,ipo,2026-09-04
NCOOU,,45,ipo,2026-09-04
NCOOW,,35,ipo,2026-09-04
NCRA,59,1485,rs,2026-09-04
NCT,155,525,rs,2026-09-04
NDLS,198,,rs,2026-09-04
NEBX,,360,ipo,2026-09-04
NEHI,8338,275,ipo,2026-09-04
NELS,,324,ipo,2026-09-04
NEMG,,291,ipo,2026-09-04
NETDU,,361,ipo,2026-09-04
NETG,,291,ipo,2026-09-04
NETX,,331,ipo,2026-09-04
NEWTO,,211,ipo,2026-09-04
NEXR,35,157,both,2026-09-04
NEXRW,,157,ipo,2026-09-04
NFAAX,326,,rs,2026-09-04
NFACX,326,,rs,2026-09-04
NFLDF,93,,rs,2026-09-04
NFRX,,217,ipo,2026-09-04
NFTN,333,,rs,2026-09-04
NFX,,59,ipo,2026-09-04
NGCG,184,,rs,2026-09-04
NGDAX,326,,rs,2026-09-04
NGDCX,326,,rs,2026-09-04
NGDRX,326,,rs,2026-09-04
NGEN,,239,ipo,2026-09-04
NGHT,,149,ipo,2026-09-04
NGIF,,93,ipo,2026-09-04
NGMC,207,,rs,2026-09-04
NHIV,,88,ipo,2026-09-04
NHIVU,,142,ipo,2026-09-04
NHIVW,,88,ipo,2026-09-04
NHP,,135,ipo,2026-09-04
NHYB,,345,ipo,2026-09-04
NICM,,143,ipo,2026-09-04
NICO,,121,ipo,2026-09-04
NIHI,,352,ipo,2026-09-04
NIKI,,46,ipo,2026-09-04
NIMU,36,,rs,2026-09-04
NINE,,157,ipo,2026-09-04
NIOG,,260,ipo,2026-09-04
NIPG,60,770,rs,2026-09-04
NIRCF,329,,rs,2026-09-04
NISM,,114,ipo,2026-09-04
NITO,347,899,rs,2026-09-04
NIVF,3,883,rs,2026-09-04
NKGFF,120,,rs,2026-09-04
NKLR,,329,ipo,2026-09-04
NLSI,,268,ipo,2026-09-04
NLSP,308,2044,rs,2026-09-04
NMAD,,60,ipo,2026-09-04
NMBL,,308,ipo,2026-09-04
NMGAX,326,,rs,2026-09-04
NMGCX,326,,rs,2026-09-04
NMGRX,326,,rs,2026-09-04
NMTC,141,1927,rs,2026-09-04
NNEX,,295,ipo,2026-09-04
NOEMU,,133,ipo,2026-09-04
NOEQ,,165,ipo,2026-09-04
NOMA,,308,ipo,2026-09-04
NOVTU,,296,ipo,2026-09-04
NOWG,175,,rs,2026-09-04
NOWX,,52,ipo,2026-09-04
NP,,338,ipo,2026-09-04
NPFE,,177,ipo,2026-09-04
NPT,,317,ipo,2026-09-04
NQLT,,52,ipo,2026-09-04
NRDY,16,1809,rs,2026-09-04
NRGD,192,561,rs,2026-09-04
NRRWF,269,,rs,2026-09-04
NSAI,,2,ipo,2026-09-04
NSAIR,,2,ipo,2026-09-04
NSAIU,,17,ipo,2026-09-04
NSAIW,,2,ipo,2026-09-04
NSCI,,345,ipo,2026-09-04
NSIG,,57,ipo,2026-09-04
NSIV,,57,ipo,2026-09-04
NSLR,,65,ipo,2026-09-04
NSLRL,,65,ipo,2026-09-04
NTAL,7660,51,ipo,2026-09-04
NTCL,60,630,rs,2026-09-04
NTEST.O,,197,ipo,2026-09-04
NTRL,,72,ipo,2026-09-04
NTSD,,169,ipo,2026-09-04
NTSK,,351,ipo,2026-09-04
NTWOU,,17,ipo,2026-09-04
NUCL,,191,ipo,2026-09-04
NUCLW,,191,ipo,2026-09-04
NUDG,,93,ipo,2026-09-04
NUG,,291,ipo,2026-09-04
NUGN,248,,rs,2026-09-04
NUGY,,290,ipo,2026-09-04
NUIF,,78,ipo,2026-09-04
NUKX,,185,ipo,2026-09-04
NULGF,312,,rs,2026-09-04
NUR,,18,ipo,2026-09-04
NUVI,122,,rs,2026-09-04
NUWE,70,1956,rs,2026-09-04
NVA.WS,,78,ipo,2026-09-04
NVC,,70,ipo,2026-09-04
NVDB,,359,ipo,2026-09-04
NVDD,340,1087,rs,2026-09-04
NVDQ,310,1051,rs,2026-09-04
NVDS,318,1513,rs,2026-09-04
NVIB,,37,ipo,2026-09-04
NVIT,,290,ipo,2026-09-04
NVNI,333,1068,rs,2026-09-04
NVNO,227,1799,rs,2026-09-04
NVOC,,52,ipo,2026-09-04
NVOX,269,640,rs,2026-09-04
NVPS,,78,ipo,2026-09-04
NVTC,,59,ipo,2026-09-04
NVTQF,43,,rs,2026-09-04
NVTX,,360,ipo,2026-09-04
NVVE,60,1991,rs,2026-09-04
NVX,8,1675,rs,2026-09-04
NWAX,,221,ipo,2026-09-04
NWAX.U,,274,ipo,2026-09-04
NWAX.WS,,221,ipo,2026-09-04
NWMX,,316,ipo,2026-09-04
NWPIF,343,,rs,2026-09-04
NXB,,98,ipo,2026-09-04
NXH,,18,ipo,2026-09-04
NXL,4,1449,rs,2026-09-04
NXPG,,94,ipo,2026-09-04
NXPL,144,1687,rs,2026-09-04
NXPX,,99,ipo,2026-09-04
NXSGF,332,,rs,2026-09-04
NXTBF,144,,rs,2026-09-04
NXTS,149,190,both,2026-09-04
NXTT,25,885,rs,2026-09-04
NXUS,7695,345,ipo,2026-09-04
NYM,,298,ipo,2026-09-04
NYNY,3908,121,ipo,2026-09-04
NYSX,,162,ipo,2026-09-04
NYYY,,112,ipo,2026-09-04
OACCU,,101,ipo,2026-09-04
OAIW,,22,ipo,2026-09-04
OAKG,,267,ipo,2026-09-04
OAKI,,267,ipo,2026-09-04
OAKUU,,297,ipo,2026-09-04
OARK,276,1381,rs,2026-09-04
OBAI,,212,ipo,2026-09-04
OBRUF,347,,rs,2026-09-04
OBTC,,259,ipo,2026-09-04
OBULF,184,,rs,2026-09-04
OBX,,31,ipo,2026-09-04
OCAC,,32,ipo,2026-09-04
OCAC.U,,87,ipo,2026-09-04
OCAC.WS,,32,ipo,2026-09-04
OCDB,,121,ipo,2026-09-04
OCG,130,2089,rs,2026-09-04
OCLTU,,28,ipo,2026-09-04
OCNL,,29,ipo,2026-09-04
OCTB,,325,ipo,2026-09-04
OCTV,,99,ipo,2026-09-04
OCTVV,,106,ipo,2026-09-04
ODDZ,,121,ipo,2026-09-04
ODTE,,155,ipo,2026-09-04
ODTX,,119,ipo,2026-09-04
OEFA,,338,ipo,2026-09-04
OEI,,317,ipo,2026-09-04
OFAL,35,471,rs,2026-09-04
OFRM,,210,ipo,2026-09-04
OGC,,150,ipo,2026-09-04
OGG,,46,ipo,2026-09-04
OGGWZ,,46,ipo,2026-09-04
OHAC,,91,ipo,2026-09-04
OHACR,,91,ipo,2026-09-04
OHACU,,106,ipo,2026-09-04
OILD,192,1760,rs,2026-09-04
OIM,,179,ipo,2026-09-04
OIMAU,,233,ipo,2026-09-04
OIMAW,,179,ipo,2026-09-04
OIO,133,178,both,2026-09-04
OIOWW,,16,ipo,2026-09-04
OKLC,,59,ipo,2026-09-04
OKLS,165,282,both,2026-09-04
OKTG,,291,ipo,2026-09-04
OKTX,,331,ipo,2026-09-04
OLOX,119,225,both,2026-09-04
OMH,4,1263,rs,2026-09-04
ONCH,,357,ipo,2026-09-04
ONCHW,,357,ipo,2026-09-04
ONCO,106,987,rs,2026-09-04
ONDC,,59,ipo,2026-09-04
ONDG,,234,ipo,2026-09-04
ONDL,,248,ipo,2026-09-04
ONDU,,234,ipo,2026-09-04
ONEH,,218,ipo,2026-09-04
ONFO,25,1470,rs,2026-09-04
ONG,,94,ipo,2026-09-04
ONT,,123,ipo,2026-09-04
ONTX,1932,72,ipo,2026-09-04
ONX,,99,ipo,2026-09-04
OPAD,87,1828,rs,2026-09-04
OPEG,,267,ipo,2026-09-04
OPENL,,284,ipo,2026-09-04
OPENW,,284,ipo,2026-09-04
OPENZ,,284,ipo,2026-09-04
OPEX,178,316,both,2026-09-04
OPI,,74,ipo,2026-09-04
OPLN,,252,ipo,2026-09-04
OPPG,,32,ipo,2026-09-04
OPTH,107,107,both,2026-09-04
OPTHF,107,,rs,2026-09-04
OPTU,,289,ipo,2026-09-04
ORAC,,66,ipo,2026-09-04
ORBS,,358,ipo,2026-09-04
ORBX,,142,ipo,2026-09-04
ORCS,,289,ipo,2026-09-04
ORCU,,289,ipo,2026-09-04
ORCX,168,574,rs,2026-09-04
ORCZ,,51,ipo,2026-09-04
ORGN,168,1897,rs,2026-09-04
ORIO,,245,ipo,2026-09-04
ORIQ,,360,ipo,2026-09-04
ORIQW,,360,ipo,2026-09-04
ORIS,74,687,rs,2026-09-04
ORKT,340,771,rs,2026-09-04
ORLG,,232,ipo,2026-09-04
ORO,,322,ipo,2026-09-04
OSCG,,303,ipo,2026-09-04
OSCX,165,344,both,2026-09-04
OSG,3735,288,ipo,2026-09-04
OSPR,,14,ipo,2026-09-04
OSPRU,,65,ipo,2026-09-04
OSPRW,,14,ipo,2026-09-04
OSSL,,100,ipo,2026-09-04
OTAI,,67,ipo,2026-09-04
OTAI.U,,119,ipo,2026-09-04
OTAX,,9,ipo,2026-09-04
OTGA,,305,ipo,2026-09-04
OTGAU,,357,ipo,2026-09-04
OTGAW,,305,ipo,2026-09-04
OTH,,295,ipo,2026-09-04
OTOVF,213,,rs,2026-09-04
OUSL,,52,ipo,2026-09-04
OWLS,,323,ipo,2026-09-04
OWN,,93,ipo,2026-09-04
OXLC,361,,rs,2026-09-04
OXLCM,,164,ipo,2026-09-04
OYSEU,,94,ipo,2026-09-04
OZSC,226,,rs,2026-09-04
P,,140,ipo,2026-09-04
PAAC,,151,ipo,2026-09-04
PAACU,,204,ipo,2026-09-04
PAACW,,151,ipo,2026-09-04
PAAI,,4,ipo,2026-09-04
PAAU,,176,ipo,2026-09-04
PABAF,326,,rs,2026-09-04
PAII,7711,359,ipo,2026-09-04
PAII.U,,101,ipo,2026-09-04
PAII.WS,,359,ipo,2026-09-04
PALO,,144,ipo,2026-09-04
PALOU,,197,ipo,2026-09-04
PALOW,,142,ipo,2026-09-04
PARA,119,28,both,2026-09-04
PARAW,,25,ipo,2026-09-04
PARK,,275,ipo,2026-09-04
PASW,6884,338,ipo,2026-09-04
PATX,,234,ipo,2026-09-04
PAVM,245,,rs,2026-09-04
PAVS,67,1270,rs,2026-09-04
PAYH,,248,ipo,2026-09-04
PAYM,,248,ipo,2026-09-04
PAYP,,176,ipo,2026-09-04
PAYR,,331,ipo,2026-09-04
PBAM,,36,ipo,2026-09-04
PBEU,,283,ipo,2026-09-04
PBHDF,211,,rs,2026-09-04
PBIMF,72,,rs,2026-09-04
PBK,,93,ipo,2026-09-04
PBLS,,86,ipo,2026-09-04
PBM,214,952,rs,2026-09-04
PBOG,,283,ipo,2026-09-04
PBOT,,323,ipo,2026-09-04
PBPH,,283,ipo,2026-09-04
PBRG,,260,ipo,2026-09-04
PBSC,,73,ipo,2026-09-04
PCEB,,121,ipo,2026-09-04
PCLA,221,596,rs,2026-09-04
PCLC,,109,ipo,2026-09-04
PCLG,,339,ipo,2026-09-04
PCLN,,323,ipo,2026-09-04
PCOV,,16,ipo,2026-09-04
PCPI,,151,ipo,2026-09-04
PCPP,,91,ipo,2026-09-04
PCR,,346,ipo,2026-09-04
PCRCF,316,,rs,2026-09-04
PCSA,261,2163,rs,2026-09-04
PCSG,,109,ipo,2026-09-04
PCSV,123,,rs,2026-09-04
PCTTU,,98,ipo,2026-09-04
PDC,,227,ipo,2026-09-04
PDIYF,9,,rs,2026-09-04
PECE,,92,ipo,2026-09-04
PECER,,92,ipo,2026-09-04
PECEU,,105,ipo,2026-09-04
PECEW,,92,ipo,2026-09-04
PED,175,,rs,2026-09-04
PEGX,359,,rs,2026-09-04
PENU,,29,ipo,2026-09-04
PEVM,199,,rs,2026-09-04
PFDE,,247,ipo,2026-09-04
PFFEF,148,,rs,2026-09-04
PFFOF,127,,rs,2026-09-04
PFLA,,93,ipo,2026-09-04
PFOE,,247,ipo,2026-09-04
PFSA,18,417,rs,2026-09-04
PGACU,,98,ipo,2026-09-04
PGRI,,316,ipo,2026-09-04
PHBI,23,,rs,2026-09-04
PHGE,283,,rs,2026-09-04
PHOS,,25,ipo,2026-09-04
PHOX,,25,ipo,2026-09-04
PICS,,218,ipo,2026-09-04
PIEL,,255,ipo,2026-09-04
PINC,8243,85,ipo,2026-09-04
PJUS,,106,ipo,2026-09-04
PKTEF,74,,rs,2026-09-04
PLA,,108,ipo,2026-09-04
PLCI,,23,ipo,2026-09-04
PLCIR,,23,ipo,2026-09-04
PLCIU,,42,ipo,2026-09-04
PLGI,,268,ipo,2026-09-04
PLGO,,115,ipo,2026-09-04
PLIB,,37,ipo,2026-09-04
PLLMF,305,,rs,2026-09-04
PLMKU,,233,ipo,2026-09-04
PLRZ,280,675,rs,2026-09-04
PLSAY,269,,rs,2026-09-04
PLSM,,226,ipo,2026-09-04
PLTA,,359,ipo,2026-09-04
PLTI,,304,ipo,2026-09-04
PLTL,,70,ipo,2026-09-04
PLTS,,350,ipo,2026-09-04
PLTZ,269,455,rs,2026-09-04
PLU,,240,ipo,2026-09-04
PLUL,,234,ipo,2026-09-04
PLUN,,78,ipo,2026-09-04
PLUN.U,,129,ipo,2026-09-04
PLYFF,189,,rs,2026-09-04
PLYX,,214,ipo,2026-09-04
PLYY,,346,ipo,2026-09-04
PMA,,57,ipo,2026-09-04
PMAX,140,729,rs,2026-09-04
PMDE,,277,ipo,2026-09-04
PMI,32,371,rs,2026-09-04
PMN,280,1519,rs,2026-09-04
PMNV,,305,ipo,2026-09-04
PMOC,,338,ipo,2026-09-04
PMTL,,43,ipo,2026-09-04
PN,144,549,rs,2026-09-04
PNAQ.U,,28,ipo,2026-09-04
PNXPF,196,,rs,2026-09-04
POAI,339,,rs,2026-09-04
POAS,,295,ipo,2026-09-04
POEL,,126,ipo,2026-09-04
POLEU,,116,ipo,2026-09-04
POM,74,331,both,2026-09-04
PONGF,122,,rs,2026-09-04
PONO,,122,ipo,2026-09-04
PONOR,,122,ipo,2026-09-04
PONOU,,175,ipo,2026-09-04
PONX,45,360,both,2026-09-04
POW,,311,ipo,2026-09-04
POWR,7946,310,ipo,2026-09-04
PPBT,186,2082,rs,2026-09-04
PPCB,109,385,rs,2026-09-04
PPHC,,219,ipo,2026-09-04
PPLC,,184,ipo,2026-09-04
PPLI,,92,ipo,2026-09-04
PQNT,,323,ipo,2026-09-04
PQUS,,190,ipo,2026-09-04
PQV,,65,ipo,2026-09-04
PQX,,65,ipo,2026-09-04
PQXV,,65,ipo,2026-09-04
PQXX,,65,ipo,2026-09-04
PRAB,,177,ipo,2026-09-04
PRAM,,8,ipo,2026-09-04
PRFX,210,2194,rs,2026-09-04
PRHI,94,339,both,2026-09-04
PRHIZ,,339,ipo,2026-09-04
PRIZ,,93,ipo,2026-09-04
PRMMF,325,,rs,2026-09-04
PRMR,,269,ipo,2026-09-04
PRNAF,93,,rs,2026-09-04
PRPH,256,,rs,2026-09-04
PRPL,46,,rs,2026-09-04
PRPRF,241,,rs,2026-09-04
PRSD,,359,ipo,2026-09-04
PRSNF,336,,rs,2026-09-04
PRTO,2429,163,ipo,2026-09-04
PRTS,101,,rs,2026-09-04
PRVT,6020,60,ipo,2026-09-04
PRXI,4204,72,ipo,2026-09-04
PS,,128,ipo,2026-09-04
PSAI,,120,ipo,2026-09-04
PSIG,326,777,rs,2026-09-04
PSNY,269,1533,rs,2026-09-04
PSNYW,269,1533,rs,2026-09-04
PSOX,,9,ipo,2026-09-04
PSQH,53,1142,rs,2026-09-04
PSQL,,7,ipo,2026-09-04
PSQLW,,7,ipo,2026-09-04
PSUS,,128,ipo,2026-09-04
PSYGF,25,,rs,2026-09-04
PTAC,,60,ipo,2026-09-04
PTACU,,112,ipo,2026-09-04
PTACW,,46,ipo,2026-09-04
PTLE,189,688,rs,2026-09-04
PTN,1465,296,ipo,2026-09-04
PTNT,388,121,ipo,2026-09-04
PTOP,344,,rs,2026-09-04
PTOR,,172,ipo,2026-09-04
PTORU,,224,ipo,2026-09-04
PTORW,,171,ipo,2026-09-04
PTRN,,350,ipo,2026-09-04
PTRVF,189,,rs,2026-09-04
PUL,,59,ipo,2026-09-04
PUR,,58,ipo,2026-09-04
PURR,,275,ipo,2026-09-04
PUSA,,109,ipo,2026-09-04
PW,93,,rs,2026-09-04
PWCM,,44,ipo,2026-09-04
PWRL,,100,ipo,2026-09-04
PWRZ,,57,ipo,2026-09-04
PXED,,330,ipo,2026-09-04
PXIU,,352,ipo,2026-09-04
PYBX,94,,rs,2026-09-04
PYMOF,127,,rs,2026-09-04
PYPTF,319,,rs,2026-09-04
PYPU,,163,ipo,2026-09-04
PYPY,270,1074,rs,2026-09-04
PYXIF,42,,rs,2026-09-04
PZIV,,156,ipo,2026-09-04
PZLV,,156,ipo,2026-09-04
Q,,305,ipo,2026-09-04
QADR,,107,ipo,2026-09-04
QADRU,,161,ipo,2026-09-04
QADRW,,107,ipo,2026-09-04
QAU,,31,ipo,2026-09-04
QBIF,,156,ipo,2026-09-04
QBIV,,156,ipo,2026-09-04
QBKF,,156,ipo,2026-09-04
QBKV,,156,ipo,2026-09-04
QBNRX,270,,rs,2026-09-04
QBQF,,156,ipo,2026-09-04
QBQV,,156,ipo,2026-09-04
QBSV,,156,ipo,2026-09-04
QBTZ,165,332,both,2026-09-04
QBY,,283,ipo,2026-09-04
QCLS,367,344,ipo,2026-09-04
QDMI,350,,rs,2026-09-04
QETAU,,142,ipo,2026-09-04
QEW,,170,ipo,2026-09-04
QFF,,52,ipo,2026-09-04
QFHD,,234,ipo,2026-09-04
QFRD,,234,ipo,2026-09-04
QFVRX,270,,rs,2026-09-04
QGIRX,270,,rs,2026-09-04
QH,375,98,ipo,2026-09-04
QHUOY,130,,rs,2026-09-04
QJL,,64,ipo,2026-09-04
QJN,,94,ipo,2026-09-04
QLDY,,351,ipo,2026-09-04
QLEP,,73,ipo,2026-09-04
QLEP.U,,126,ipo,2026-09-04
QLEP.WS,,73,ipo,2026-09-04
QMLS,,50,ipo,2026-09-04
QMY,,121,ipo,2026-09-04
QNBC,,15,ipo,2026-09-04
QNBMF,310,,rs,2026-09-04
QNC,,192,ipo,2026-09-04
QNCX,66,1495,rs,2026-09-04
QNDX,,72,ipo,2026-09-04
QNME,,31,ipo,2026-09-04
QNT,,92,ipo,2026-09-04
QNTU,,65,ipo,2026-09-04
QPUX,165,393,rs,2026-09-04
QQAU,,31,ipo,2026-09-04
QQJL,,64,ipo,2026-09-04
QQJN,,94,ipo,2026-09-04
QQMY,,126,ipo,2026-09-04
QRED,,120,ipo,2026-09-04
QRED.U,,142,ipo,2026-09-04
QSCGF,176,,rs,2026-09-04
QSEAU,,269,ipo,2026-09-04
QSOL,,263,ipo,2026-09-04
QSU,168,318,both,2026-09-04
QSX,,316,ipo,2026-09-04
QTAC,,262,ipo,2026-09-04
QTEX,,107,ipo,2026-09-04
QTEXW,,107,ipo,2026-09-04
QTI,,219,ipo,2026-09-04
QTIH,315,,rs,2026-09-04
QTUP,,87,ipo,2026-09-04
QTZCF,316,,rs,2026-09-04
QUA,,56,ipo,2026-09-04
QUACX,322,,rs,2026-09-04
QUBX,276,437,rs,2026-09-04
QUCY,,176,ipo,2026-09-04
QUMS,,339,ipo,2026-09-04
QUMSR,,339,ipo,2026-09-04
QUSRX,270,,rs,2026-09-04
QVCG,,25,ipo,2026-09-04
QVMT,,193,ipo,2026-09-04
QVOL,,115,ipo,2026-09-04
QXAS,,226,ipo,2026-09-04
QXL,,127,ipo,2026-09-04
QYOUF,284,,rs,2026-09-04
RAAR,,205,ipo,2026-09-04
RAAY,,205,ipo,2026-09-04
RAC.U,,108,ipo,2026-09-04
RACC,,107,ipo,2026-09-04
RACD,,53,ipo,2026-09-04
RACK,4781,94,ipo,2026-09-04
RADLF,169,,rs,2026-09-04
RAM,,72,ipo,2026-09-04
RAML,,43,ipo,2026-09-04
RAMZ,,38,ipo,2026-09-04
RANGU,,106,ipo,2026-09-04
RANK,,66,ipo,2026-09-04
RAUS,,357,ipo,2026-09-04
RAY,301,842,rs,2026-09-04
RAYA,137,1360,rs,2026-09-04
RBGLY,214,,rs,2026-09-04
RBGPF,214,,rs,2026-09-04
RBNE,57,507,rs,2026-09-04
RCAX,,213,ipo,2026-09-04
RCBC,,29,ipo,2026-09-04
RCLO,,317,ipo,2026-09-04
RCLR,,205,ipo,2026-09-04
RCLY,,123,ipo,2026-09-04
RCON,17,,rs,2026-09-04
RDACU,,16,ipo,2026-09-04
RDDC,,52,ipo,2026-09-04
RDGA,206,,rs,2026-09-04
RDGT,149,549,rs,2026-09-04
RDWU,,217,ipo,2026-09-04
RDYY,,360,ipo,2026-09-04
REA,,121,ipo,2026-09-04
REAX,10,1907,rs,2026-09-04
RECI,,52,ipo,2026-09-04
REDLF,290,,rs,2026-09-04
REED,305,273,both,2026-09-04
REF,,36,ipo,2026-09-04
REFA,,267,ipo,2026-09-04
REGS,,172,ipo,2026-09-04
REIX,,7,ipo,2026-09-04
REMC,,267,ipo,2026-09-04
RENB,339,1124,rs,2026-09-04
RENX,162,259,both,2026-09-04
RESM,,267,ipo,2026-09-04
RETO,109,2433,rs,2026-09-04
REVB,219,1697,rs,2026-09-04
REW,99,,rs,2026-09-04
REXC,,142,ipo,2026-09-04
RFAIU,,105,ipo,2026-09-04
RFAM,,190,ipo,2026-09-04
RFAMR,,190,ipo,2026-09-04
RFAMU,,203,ipo,2026-09-04
RFLXF,324,,rs,2026-09-04
RGNT,,274,ipo,2026-09-04
RGTC,,52,ipo,2026-09-04
RGTU,178,437,rs,2026-09-04
RGTX,169,521,rs,2026-09-04
RGTZ,,330,ipo,2026-09-04
RGYY,,283,ipo,2026-09-04
RIBBU,,137,ipo,2026-09-04
RIOX,169,609,rs,2026-09-04
RISE,,134,ipo,2026-09-04
RIVC,,52,ipo,2026-09-04
RIZE,,106,ipo,2026-09-04
RJCA,,32,ipo,2026-09-04
RJDI,,337,ipo,2026-09-04
RJET,,283,ipo,2026-09-04
RJMI,,337,ipo,2026-09-04
RJVI,,337,ipo,2026-09-04
RKLZ,165,290,both,2026-09-04
RKNG,,225,ipo,2026-09-04
RKSG,,150,ipo,2026-09-04
RKTL,168,234,both,2026-09-04
RKTO,,99,ipo,2026-09-04
RKX,,66,ipo,2026-09-04
RLAB,274,,rs,2026-09-04
RLGDF,25,,rs,2026-09-04
RLTWF,259,,rs,2026-09-04
RLYB,210,1863,rs,2026-09-04
RMBC,,72,ipo,2026-09-04
RMBX,,65,ipo,2026-09-04
RMHY,,72,ipo,2026-09-04
RMIOF,214,,rs,2026-09-04
RMIX,,148,ipo,2026-09-04
RMME,,276,ipo,2026-09-04
RMRC,,192,ipo,2026-09-04
RMTI,65,,rs,2026-09-04
RMXI,39,,rs,2026-09-04
RNAM,,190,ipo,2026-09-04
RNAQU,,8,ipo,2026-09-04
RNGT,,284,ipo,2026-09-04
RNGTU,,336,ipo,2026-09-04
RNGTW,,284,ipo,2026-09-04
RNLXY,262,,rs,2026-09-04
RNMN,,57,ipo,2026-09-04
ROBX,,16,ipo,2026-09-04
ROC,,196,ipo,2026-09-04
ROCQ,,169,ipo,2026-09-04
ROCY,,169,ipo,2026-09-04
RONB,,263,ipo,2026-09-04
RONN,179,,rs,2026-09-04
RPC,7281,205,ipo,2026-09-04
RPGL,99,325,both,2026-09-04
RPNRF,224,,rs,2026-09-04
RPT,247,640,rs,2026-09-04
RREV,,107,ipo,2026-09-04
RREVU,,127,ipo,2026-09-04
RREVW,,107,ipo,2026-09-04
RSIT,,121,ipo,2026-09-04
RTB,,114,ipo,2026-09-04
RTOO,,50,ipo,2026-09-04
