ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MROPF,194,,rs,2026-09-06
MRSH,,235,ipo,2026-09-06
MRVU,,207,ipo,2026-09-06
MRVX,,54,ipo,2026-09-06
MSAI,146,991,rs,2026-09-06
MSBT,,151,ipo,2026-09-06
MSCLF,219,,rs,2026-09-06
MSEP,7249,86,ipo,2026-09-06
MSFC,,72,ipo,2026-09-06
MSGY,26,425,rs,2026-09-06
MSIX,,74,ipo,2026-09-06
MSLE,,212,ipo,2026-09-06
MSOL,,40,ipo,2026-09-06
MSR,,117,ipo,2026-09-06
MSS,46,1067,rs,2026-09-06
MSSE,,40,ipo,2026-09-06
MSST,,292,ipo,2026-09-06
MST,167,492,rs,2026-09-06
MSTC,,72,ipo,2026-09-06
MSTK,,318,ipo,2026-09-06
MSTP,128,453,rs,2026-09-06
MSTU,13,718,rs,2026-09-06
MSTX,171,752,rs,2026-09-06
MSTY,272,927,rs,2026-09-06
MTAKU,,44,ipo,2026-09-06
MTAL,,145,ipo,2026-09-06
MTAL.U,,178,ipo,2026-09-06
MTAL.WS,,145,ipo,2026-09-06
MTAW,,24,ipo,2026-09-06
MTEN,223,871,rs,2026-09-06
MTEST,,321,ipo,2026-09-06
MTEST.A,,339,ipo,2026-09-06
MTNE,,76,ipo,2026-09-06
MTNE.U,,128,ipo,2026-09-06
MTNE.WS,,76,ipo,2026-09-06
MTSG,,75,ipo,2026-09-06
MTVA,275,646,rs,2026-09-06
MTYY,96,348,both,2026-09-06
MUD,180,696,rs,2026-09-06
MUG,,18,ipo,2026-09-06
MUIB,,39,ipo,2026-09-06
MUNF,,11,ipo,2026-09-06
MUNG,,11,ipo,2026-09-06
MUNH,,11,ipo,2026-09-06
MUNJ,,10,ipo,2026-09-06
MUNX,,311,ipo,2026-09-06
MUYY,,145,ipo,2026-09-06
MUZ,,89,ipo,2026-09-06
MUZE,,167,ipo,2026-09-06
MUZEU,,219,ipo,2026-09-06
MUZEW,,167,ipo,2026-09-06
MVIS,34,,rs,2026-09-06
MWC,,115,ipo,2026-09-06
MWESX,17,,rs,2026-09-06
MWG,195,1252,rs,2026-09-06
MWH,,207,ipo,2026-09-06
MWHS,,69,ipo,2026-09-06
MXLL,,26,ipo,2026-09-06
MXROF,229,,rs,2026-09-06
MYCO,7783,354,ipo,2026-09-06
MYCOF,320,,rs,2026-09-06
MYHA,,192,ipo,2026-09-06
MYHB,,192,ipo,2026-09-06
MYHC,,192,ipo,2026-09-06
MYHD,,192,ipo,2026-09-06
MYHE,,192,ipo,2026-09-06
MYMK,,354,ipo,2026-09-06
MYSZ,24,,rs,2026-09-06
MYX,,114,ipo,2026-09-06
MYXXR,,114,ipo,2026-09-06
MYXXU,,145,ipo,2026-09-06
MYXXW,,114,ipo,2026-09-06
MZYX,,139,ipo,2026-09-06
MZYX.U,,193,ipo,2026-09-06
MZYX.WS,,139,ipo,2026-09-06
NAFS,220,,rs,2026-09-06
NAKA,107,471,rs,2026-09-06
NAMI,73,639,rs,2026-09-06
NASA,,159,ipo,2026-09-06
NAVN,,311,ipo,2026-09-06
NBFAX,328,,rs,2026-09-06
NBFCX,328,,rs,2026-09-06
NBFR,,194,ipo,2026-09-06
NBGTX,328,,rs,2026-09-06
NBGUX,328,,rs,2026-09-06
NBIAF,117,,rs,2026-09-06
NBIAY,107,,rs,2026-09-06
NBIC,,54,ipo,2026-09-06
NBIE,,181,ipo,2026-09-06
NBIG,,314,ipo,2026-09-06
NBIL,,334,ipo,2026-09-06
NBIZ,47,227,both,2026-09-06
NBMBX,328,,rs,2026-09-06
NBMTX,328,,rs,2026-09-06
NBP,,311,ipo,2026-09-06
NBRG,8559,167,ipo,2026-09-06
NBRGR,,166,ipo,2026-09-06
NBRGU,,219,ipo,2026-09-06
NCEL,,310,ipo,2026-09-06
NCEW,296,627,rs,2026-09-06
NCI,110,866,rs,2026-09-06
NCL,333,1053,rs,2026-09-06
NCLD,,31,ipo,2026-09-06
NCO,,37,ipo,2026-09-06
NCOOR,,37,ipo,2026-09-06
NCOOU,,47,ipo,2026-09-06
NCOOW,,37,ipo,2026-09-06
NCRA,61,1487,rs,2026-09-06
NCT,157,527,rs,2026-09-06
NDLS,200,,rs,2026-09-06
NEBX,,362,ipo,2026-09-06
NEHI,8340,277,ipo,2026-09-06
NELS,,326,ipo,2026-09-06
NEMG,,293,ipo,2026-09-06
NETDU,,363,ipo,2026-09-06
NETG,,293,ipo,2026-09-06
NETX,,333,ipo,2026-09-06
NEWTO,,213,ipo,2026-09-06
NEXR,37,159,both,2026-09-06
NEXRW,,159,ipo,2026-09-06
NFAAX,328,,rs,2026-09-06
NFACX,328,,rs,2026-09-06
NFLDF,95,,rs,2026-09-06
NFRX,,219,ipo,2026-09-06
NFTN,335,,rs,2026-09-06
NFX,,61,ipo,2026-09-06
NGCG,186,,rs,2026-09-06
NGDAX,328,,rs,2026-09-06
NGDCX,328,,rs,2026-09-06
NGDRX,328,,rs,2026-09-06
NGEN,,241,ipo,2026-09-06
NGHT,,151,ipo,2026-09-06
NGIF,,95,ipo,2026-09-06
NGMC,209,,rs,2026-09-06
NHIV,,90,ipo,2026-09-06
NHIVU,,144,ipo,2026-09-06
NHIVW,,90,ipo,2026-09-06
NHP,,137,ipo,2026-09-06
NHYB,,347,ipo,2026-09-06
NICM,,145,ipo,2026-09-06
NICO,,123,ipo,2026-09-06
NIHI,,354,ipo,2026-09-06
NIKI,,48,ipo,2026-09-06
NIMU,38,,rs,2026-09-06
NINE,,159,ipo,2026-09-06
NIOG,,262,ipo,2026-09-06
NIPG,62,772,rs,2026-09-06
NIRCF,331,,rs,2026-09-06
NISM,,116,ipo,2026-09-06
NITO,349,901,rs,2026-09-06
NIVF,5,885,rs,2026-09-06
NKGFF,122,,rs,2026-09-06
NKLR,,331,ipo,2026-09-06
NLSI,,270,ipo,2026-09-06
NLSP,310,2046,rs,2026-09-06
NMAD,,62,ipo,2026-09-06
NMBL,,310,ipo,2026-09-06
NMGAX,328,,rs,2026-09-06
NMGCX,328,,rs,2026-09-06
NMGRX,328,,rs,2026-09-06
NMTC,143,1929,rs,2026-09-06
NNEX,,297,ipo,2026-09-06
NOEMU,,135,ipo,2026-09-06
NOEQ,,167,ipo,2026-09-06
NOMA,,310,ipo,2026-09-06
NOVTU,,298,ipo,2026-09-06
NOWG,177,,rs,2026-09-06
NOWX,,54,ipo,2026-09-06
NP,,340,ipo,2026-09-06
NPFE,,179,ipo,2026-09-06
NPT,,319,ipo,2026-09-06
NQLT,,54,ipo,2026-09-06
NRDY,18,1811,rs,2026-09-06
NRGD,194,563,rs,2026-09-06
NRRWF,271,,rs,2026-09-06
NSAI,,4,ipo,2026-09-06
NSAIR,,4,ipo,2026-09-06
NSAIU,,19,ipo,2026-09-06
NSAIW,,4,ipo,2026-09-06
NSCI,,347,ipo,2026-09-06
NSIG,,59,ipo,2026-09-06
NSIV,,59,ipo,2026-09-06
NSLR,,67,ipo,2026-09-06
NSLRL,,67,ipo,2026-09-06
NTAL,7662,53,ipo,2026-09-06
NTCL,62,632,rs,2026-09-06
NTEST.O,,199,ipo,2026-09-06
NTRL,,74,ipo,2026-09-06
NTSD,,171,ipo,2026-09-06
NTSK,,353,ipo,2026-09-06
NTWOU,,19,ipo,2026-09-06
NUCL,,193,ipo,2026-09-06
NUCLW,,193,ipo,2026-09-06
NUDG,,95,ipo,2026-09-06
NUG,,293,ipo,2026-09-06
NUGN,250,,rs,2026-09-06
NUGY,,292,ipo,2026-09-06
NUIF,,80,ipo,2026-09-06
NUKX,,187,ipo,2026-09-06
NULGF,314,,rs,2026-09-06
NUR,,20,ipo,2026-09-06
NUVI,124,,rs,2026-09-06
NUWE,72,1958,rs,2026-09-06
NVA.WS,,80,ipo,2026-09-06
NVC,,72,ipo,2026-09-06
NVDB,,361,ipo,2026-09-06
NVDD,342,1089,rs,2026-09-06
NVDQ,312,1053,rs,2026-09-06
NVDS,320,1515,rs,2026-09-06
NVIB,,39,ipo,2026-09-06
NVIT,,292,ipo,2026-09-06
NVNI,335,1070,rs,2026-09-06
NVNO,229,1801,rs,2026-09-06
NVOC,,54,ipo,2026-09-06
NVOX,271,642,rs,2026-09-06
NVPS,,80,ipo,2026-09-06
NVTC,,61,ipo,2026-09-06
NVTQF,45,,rs,2026-09-06
NVTX,,362,ipo,2026-09-06
NVVE,62,1993,rs,2026-09-06
NVX,10,1677,rs,2026-09-06
NWAX,,223,ipo,2026-09-06
NWAX.U,,276,ipo,2026-09-06
NWAX.WS,,223,ipo,2026-09-06
NWMX,,318,ipo,2026-09-06
NWPIF,345,,rs,2026-09-06
NXB,,100,ipo,2026-09-06
NXH,,20,ipo,2026-09-06
NXL,6,1451,rs,2026-09-06
NXPG,,96,ipo,2026-09-06
NXPL,146,1689,rs,2026-09-06
NXPX,,101,ipo,2026-09-06
NXSGF,334,,rs,2026-09-06
NXTBF,146,,rs,2026-09-06
NXTS,151,192,both,2026-09-06
NXTT,27,887,rs,2026-09-06
NXUS,7697,347,ipo,2026-09-06
NYM,,300,ipo,2026-09-06
NYNY,3910,123,ipo,2026-09-06
NYSX,,164,ipo,2026-09-06
NYYY,,114,ipo,2026-09-06
OACCU,,103,ipo,2026-09-06
OAIW,,24,ipo,2026-09-06
OAKG,,269,ipo,2026-09-06
OAKI,,269,ipo,2026-09-06
OAKUU,,299,ipo,2026-09-06
OARK,278,1383,rs,2026-09-06
OBAI,,214,ipo,2026-09-06
OBRUF,349,,rs,2026-09-06
OBTC,,261,ipo,2026-09-06
OBULF,186,,rs,2026-09-06
OBX,,33,ipo,2026-09-06
OCAC,,34,ipo,2026-09-06
OCAC.U,,89,ipo,2026-09-06
OCAC.WS,,34,ipo,2026-09-06
OCDB,,123,ipo,2026-09-06
OCG,132,2091,rs,2026-09-06
OCLTU,,30,ipo,2026-09-06
OCNL,,31,ipo,2026-09-06
OCTB,,327,ipo,2026-09-06
OCTV,,101,ipo,2026-09-06
OCTVV,,108,ipo,2026-09-06
ODDZ,,123,ipo,2026-09-06
ODTE,,157,ipo,2026-09-06
ODTX,,121,ipo,2026-09-06
OEFA,,340,ipo,2026-09-06
OEI,,319,ipo,2026-09-06
OFAL,37,473,rs,2026-09-06
OFRM,,212,ipo,2026-09-06
OGC,,152,ipo,2026-09-06
OGG,,48,ipo,2026-09-06
OGGWZ,,48,ipo,2026-09-06
OHAC,,93,ipo,2026-09-06
OHACR,,93,ipo,2026-09-06
OHACU,,108,ipo,2026-09-06
OILD,194,1762,rs,2026-09-06
OIM,,181,ipo,2026-09-06
OIMAU,,235,ipo,2026-09-06
OIMAW,,181,ipo,2026-09-06
OIO,135,180,both,2026-09-06
OIOWW,,18,ipo,2026-09-06
OKLC,,61,ipo,2026-09-06
OKLS,167,284,both,2026-09-06
OKTG,,293,ipo,2026-09-06
OKTX,,333,ipo,2026-09-06
OLOX,121,227,both,2026-09-06
OMH,6,1265,rs,2026-09-06
ONCH,,359,ipo,2026-09-06
ONCHW,,359,ipo,2026-09-06
ONCO,108,989,rs,2026-09-06
ONDC,,61,ipo,2026-09-06
ONDG,,236,ipo,2026-09-06
ONDL,,250,ipo,2026-09-06
ONDU,,236,ipo,2026-09-06
ONEH,,220,ipo,2026-09-06
ONFO,27,1472,rs,2026-09-06
ONG,,96,ipo,2026-09-06
ONT,,125,ipo,2026-09-06
ONTX,1934,74,ipo,2026-09-06
ONX,,101,ipo,2026-09-06
OPAD,89,1830,rs,2026-09-06
OPEG,,269,ipo,2026-09-06
OPENL,,286,ipo,2026-09-06
OPENW,,286,ipo,2026-09-06
OPENZ,,286,ipo,2026-09-06
OPEX,180,318,both,2026-09-06
OPI,,76,ipo,2026-09-06
OPLN,,254,ipo,2026-09-06
OPPG,,34,ipo,2026-09-06
OPTH,109,109,both,2026-09-06
OPTHF,109,,rs,2026-09-06
OPTU,,291,ipo,2026-09-06
ORAC,,68,ipo,2026-09-06
ORBS,,360,ipo,2026-09-06
ORBX,,144,ipo,2026-09-06
ORCS,,291,ipo,2026-09-06
ORCU,,291,ipo,2026-09-06
ORCX,170,576,rs,2026-09-06
ORCZ,,53,ipo,2026-09-06
ORGN,170,1899,rs,2026-09-06
ORIO,,247,ipo,2026-09-06
ORIQ,,362,ipo,2026-09-06
ORIQW,,362,ipo,2026-09-06
ORIS,76,689,rs,2026-09-06
ORKT,342,773,rs,2026-09-06
ORLG,,234,ipo,2026-09-06
ORO,,324,ipo,2026-09-06
OSCG,,305,ipo,2026-09-06
OSCX,167,346,both,2026-09-06
OSG,3737,290,ipo,2026-09-06
OSPR,,16,ipo,2026-09-06
OSPRU,,67,ipo,2026-09-06
OSPRW,,16,ipo,2026-09-06
OSSL,,102,ipo,2026-09-06
OTAI,,69,ipo,2026-09-06
OTAI.U,,121,ipo,2026-09-06
OTAX,,11,ipo,2026-09-06
OTGA,,307,ipo,2026-09-06
OTGAU,,359,ipo,2026-09-06
OTGAW,,307,ipo,2026-09-06
OTH,,297,ipo,2026-09-06
OTOVF,215,,rs,2026-09-06
OUSL,,54,ipo,2026-09-06
OWLS,,325,ipo,2026-09-06
OWN,,95,ipo,2026-09-06
OXLC,363,,rs,2026-09-06
OXLCM,,166,ipo,2026-09-06
OYSEU,,96,ipo,2026-09-06
OZSC,228,,rs,2026-09-06
P,,142,ipo,2026-09-06
PAAC,,153,ipo,2026-09-06
PAACU,,206,ipo,2026-09-06
PAACW,,153,ipo,2026-09-06
PAAI,,6,ipo,2026-09-06
PAAU,,178,ipo,2026-09-06
PABAF,328,,rs,2026-09-06
PAII,7713,361,ipo,2026-09-06
PAII.U,,103,ipo,2026-09-06
PAII.WS,,361,ipo,2026-09-06
PALO,,146,ipo,2026-09-06
PALOU,,199,ipo,2026-09-06
PALOW,,144,ipo,2026-09-06
PARA,121,30,both,2026-09-06
PARAW,,27,ipo,2026-09-06
PARK,,277,ipo,2026-09-06
PASW,6886,340,ipo,2026-09-06
PATX,,236,ipo,2026-09-06
PAVM,247,,rs,2026-09-06
PAVS,69,1272,rs,2026-09-06
PAYH,,250,ipo,2026-09-06
PAYM,,250,ipo,2026-09-06
PAYP,,178,ipo,2026-09-06
PAYR,,333,ipo,2026-09-06
PBAM,,38,ipo,2026-09-06
PBEU,,285,ipo,2026-09-06
PBHDF,213,,rs,2026-09-06
PBIMF,74,,rs,2026-09-06
PBK,,95,ipo,2026-09-06
PBLS,,88,ipo,2026-09-06
PBM,216,954,rs,2026-09-06
PBOG,,285,ipo,2026-09-06
PBOT,,325,ipo,2026-09-06
PBPH,,285,ipo,2026-09-06
PBRG,,262,ipo,2026-09-06
PBSC,,75,ipo,2026-09-06
PCEB,,123,ipo,2026-09-06
PCLA,223,598,rs,2026-09-06
PCLC,,111,ipo,2026-09-06
PCLG,,341,ipo,2026-09-06
PCLN,,325,ipo,2026-09-06
PCOV,,18,ipo,2026-09-06
PCPI,,153,ipo,2026-09-06
PCPP,,93,ipo,2026-09-06
PCR,,348,ipo,2026-09-06
PCRCF,318,,rs,2026-09-06
PCSA,263,2165,rs,2026-09-06
PCSG,,111,ipo,2026-09-06
PCSV,125,,rs,2026-09-06
PCTTU,,100,ipo,2026-09-06
PDC,,229,ipo,2026-09-06
PDIYF,11,,rs,2026-09-06
PECE,,94,ipo,2026-09-06
PECER,,94,ipo,2026-09-06
PECEU,,107,ipo,2026-09-06
PECEW,,94,ipo,2026-09-06
PED,177,,rs,2026-09-06
PEGX,361,,rs,2026-09-06
PENU,,31,ipo,2026-09-06
PEVM,201,,rs,2026-09-06
PFDE,,249,ipo,2026-09-06
PFFEF,150,,rs,2026-09-06
PFFOF,129,,rs,2026-09-06
PFLA,,95,ipo,2026-09-06
PFOE,,249,ipo,2026-09-06
PFSA,20,419,rs,2026-09-06
PGACU,,100,ipo,2026-09-06
PGRI,,318,ipo,2026-09-06
PHBI,25,,rs,2026-09-06
PHGE,285,,rs,2026-09-06
PHOS,,27,ipo,2026-09-06
PHOX,,27,ipo,2026-09-06
PICS,,220,ipo,2026-09-06
PIEL,,257,ipo,2026-09-06
PINC,8245,87,ipo,2026-09-06
PJIN,,2,ipo,2026-09-06
PJSM,,2,ipo,2026-09-06
PJUS,,108,ipo,2026-09-06
PKTEF,76,,rs,2026-09-06
PLA,,110,ipo,2026-09-06
PLCI,,25,ipo,2026-09-06
PLCIR,,25,ipo,2026-09-06
PLCIU,,44,ipo,2026-09-06
PLGI,,270,ipo,2026-09-06
PLGO,,117,ipo,2026-09-06
PLIB,,39,ipo,2026-09-06
PLLMF,307,,rs,2026-09-06
PLMKU,,235,ipo,2026-09-06
PLRZ,282,677,rs,2026-09-06
PLSAY,271,,rs,2026-09-06
PLSM,,228,ipo,2026-09-06
PLTA,,361,ipo,2026-09-06
PLTI,,306,ipo,2026-09-06
PLTL,,72,ipo,2026-09-06
PLTS,,352,ipo,2026-09-06
PLTZ,271,457,rs,2026-09-06
PLU,,242,ipo,2026-09-06
PLUL,,236,ipo,2026-09-06
PLUN,,80,ipo,2026-09-06
PLUN.U,,131,ipo,2026-09-06
PLYFF,191,,rs,2026-09-06
PLYX,,216,ipo,2026-09-06
PLYY,,348,ipo,2026-09-06
PMA,,59,ipo,2026-09-06
PMAX,142,731,rs,2026-09-06
PMDE,,279,ipo,2026-09-06
PMI,34,373,rs,2026-09-06
PMN,282,1521,rs,2026-09-06
PMNV,,307,ipo,2026-09-06
PMOC,,340,ipo,2026-09-06
PMTL,,45,ipo,2026-09-06
PN,146,551,rs,2026-09-06
PNAQ.U,,30,ipo,2026-09-06
PNXPF,198,,rs,2026-09-06
POAI,341,,rs,2026-09-06
POAS,,297,ipo,2026-09-06
POEL,,128,ipo,2026-09-06
POLEU,,118,ipo,2026-09-06
POM,76,333,both,2026-09-06
PONGF,124,,rs,2026-09-06
PONO,,124,ipo,2026-09-06
PONOR,,124,ipo,2026-09-06
PONOU,,177,ipo,2026-09-06
PONX,47,362,both,2026-09-06
POW,,313,ipo,2026-09-06
POWR,7948,312,ipo,2026-09-06
PPBT,188,2084,rs,2026-09-06
PPCB,111,387,rs,2026-09-06
PPHC,,221,ipo,2026-09-06
PPLC,,186,ipo,2026-09-06
PPLI,,94,ipo,2026-09-06
PQNT,,325,ipo,2026-09-06
PQUS,,192,ipo,2026-09-06
PQV,,67,ipo,2026-09-06
PQX,,67,ipo,2026-09-06
PQXV,,67,ipo,2026-09-06
PQXX,,67,ipo,2026-09-06
PRAB,,179,ipo,2026-09-06
PRAM,,10,ipo,2026-09-06
PRFX,212,2196,rs,2026-09-06
PRHI,96,341,both,2026-09-06
PRHIZ,,341,ipo,2026-09-06
PRIZ,,95,ipo,2026-09-06
PRMMF,327,,rs,2026-09-06
PRMR,,271,ipo,2026-09-06
PRNAF,95,,rs,2026-09-06
PRPH,258,,rs,2026-09-06
PRPL,48,,rs,2026-09-06
PRPRF,243,,rs,2026-09-06
PRSD,,361,ipo,2026-09-06
PRSNF,338,,rs,2026-09-06
PRTO,2431,165,ipo,2026-09-06
PRTS,103,,rs,2026-09-06
PRVT,6022,62,ipo,2026-09-06
PRXI,4206,74,ipo,2026-09-06
PS,,130,ipo,2026-09-06
PSAI,,122,ipo,2026-09-06
PSIG,328,779,rs,2026-09-06
PSNY,271,1535,rs,2026-09-06
PSNYW,271,1535,rs,2026-09-06
PSOX,,11,ipo,2026-09-06
PSQH,55,1144,rs,2026-09-06
PSQL,,9,ipo,2026-09-06
PSQLW,,9,ipo,2026-09-06
PSUS,,130,ipo,2026-09-06
PSYGF,27,,rs,2026-09-06
PTAC,,62,ipo,2026-09-06
PTACU,,114,ipo,2026-09-06
PTACW,,48,ipo,2026-09-06
PTLE,191,690,rs,2026-09-06
PTN,1467,298,ipo,2026-09-06
PTNT,390,123,ipo,2026-09-06
PTOP,346,,rs,2026-09-06
PTOR,,174,ipo,2026-09-06
PTORU,,226,ipo,2026-09-06
PTORW,,173,ipo,2026-09-06
PTRN,,352,ipo,2026-09-06
PTRVF,191,,rs,2026-09-06
PUL,,61,ipo,2026-09-06
PUR,,60,ipo,2026-09-06
PURR,,277,ipo,2026-09-06
PUSA,,111,ipo,2026-09-06
PW,95,,rs,2026-09-06
PWCM,,46,ipo,2026-09-06
PWRL,,102,ipo,2026-09-06
PWRZ,,59,ipo,2026-09-06
PXED,,332,ipo,2026-09-06
PXIU,,354,ipo,2026-09-06
PYBX,96,,rs,2026-09-06
PYMOF,129,,rs,2026-09-06
PYPTF,321,,rs,2026-09-06
PYPU,,165,ipo,2026-09-06
PYPY,272,1076,rs,2026-09-06
PYXIF,44,,rs,2026-09-06
PZIV,,158,ipo,2026-09-06
PZLV,,158,ipo,2026-09-06
Q,,307,ipo,2026-09-06
QADR,,109,ipo,2026-09-06
QADRU,,163,ipo,2026-09-06
QADRW,,109,ipo,2026-09-06
QAU,,33,ipo,2026-09-06
QBIF,,158,ipo,2026-09-06
QBIV,,158,ipo,2026-09-06
QBKF,,158,ipo,2026-09-06
QBKV,,158,ipo,2026-09-06
QBNRX,272,,rs,2026-09-06
QBQF,,158,ipo,2026-09-06
QBQV,,158,ipo,2026-09-06
QBSV,,158,ipo,2026-09-06
QBTZ,167,334,both,2026-09-06
QBY,,285,ipo,2026-09-06
QCLS,369,346,ipo,2026-09-06
QDMI,352,,rs,2026-09-06
QETAU,,144,ipo,2026-09-06
QEW,,172,ipo,2026-09-06
QFF,,54,ipo,2026-09-06
QFHD,,236,ipo,2026-09-06
QFRD,,236,ipo,2026-09-06
QFVRX,272,,rs,2026-09-06
QGIRX,272,,rs,2026-09-06
QH,377,100,ipo,2026-09-06
QHUOY,132,,rs,2026-09-06
QJL,,66,ipo,2026-09-06
QJN,,96,ipo,2026-09-06
QLDY,,353,ipo,2026-09-06
QLEP,,75,ipo,2026-09-06
QLEP.U,,128,ipo,2026-09-06
QLEP.WS,,75,ipo,2026-09-06
QMLS,,52,ipo,2026-09-06
QMY,,123,ipo,2026-09-06
QNBC,,17,ipo,2026-09-06
QNBMF,312,,rs,2026-09-06
QNC,,194,ipo,2026-09-06
QNCX,68,1497,rs,2026-09-06
QNDX,,74,ipo,2026-09-06
QNME,,33,ipo,2026-09-06
QNT,,94,ipo,2026-09-06
QNTU,,67,ipo,2026-09-06
QPUX,167,395,rs,2026-09-06
QQAU,,33,ipo,2026-09-06
QQJL,,66,ipo,2026-09-06
QQJN,,96,ipo,2026-09-06
QQMY,,128,ipo,2026-09-06
QRED,,122,ipo,2026-09-06
QRED.U,,144,ipo,2026-09-06
QSCGF,178,,rs,2026-09-06
QSEAU,,2,ipo,2026-09-06
QSOL,,265,ipo,2026-09-06
QSU,170,320,both,2026-09-06
QSX,,318,ipo,2026-09-06
QTAC,,264,ipo,2026-09-06
QTEX,,109,ipo,2026-09-06
QTEXW,,109,ipo,2026-09-06
QTI,,221,ipo,2026-09-06
QTIH,317,,rs,2026-09-06
QTUP,,89,ipo,2026-09-06
QTZCF,318,,rs,2026-09-06
QUA,,58,ipo,2026-09-06
QUACX,324,,rs,2026-09-06
QUBX,278,439,rs,2026-09-06
QUCY,,178,ipo,2026-09-06
QUMS,,341,ipo,2026-09-06
QUMSR,,341,ipo,2026-09-06
QUSRX,272,,rs,2026-09-06
QVCG,,27,ipo,2026-09-06
QVMT,,195,ipo,2026-09-06
QVOL,,117,ipo,2026-09-06
QXAS,,228,ipo,2026-09-06
QXL,,129,ipo,2026-09-06
QYOUF,286,,rs,2026-09-06
RAAR,,207,ipo,2026-09-06
RAAY,,207,ipo,2026-09-06
RAC.U,,110,ipo,2026-09-06
RACC,,109,ipo,2026-09-06
RACD,,55,ipo,2026-09-06
RACK,4783,96,ipo,2026-09-06
RADLF,171,,rs,2026-09-06
RAM,,74,ipo,2026-09-06
RAML,,45,ipo,2026-09-06
RAMZ,,40,ipo,2026-09-06
RANGU,,108,ipo,2026-09-06
RANK,,68,ipo,2026-09-06
RAUS,,359,ipo,2026-09-06
RAY,303,844,rs,2026-09-06
RAYA,139,1362,rs,2026-09-06
RBGLY,216,,rs,2026-09-06
RBGPF,216,,rs,2026-09-06
RBNE,59,509,rs,2026-09-06
RCAX,,215,ipo,2026-09-06
RCBC,,31,ipo,2026-09-06
RCLO,,319,ipo,2026-09-06
RCLR,,207,ipo,2026-09-06
RCLY,,125,ipo,2026-09-06
RCON,19,,rs,2026-09-06
RDACU,,18,ipo,2026-09-06
RDDC,,54,ipo,2026-09-06
RDGA,208,,rs,2026-09-06
RDGT,151,551,rs,2026-09-06
RDWU,,219,ipo,2026-09-06
RDYY,,362,ipo,2026-09-06
REA,,123,ipo,2026-09-06
REAX,12,1909,rs,2026-09-06
RECI,,54,ipo,2026-09-06
REDLF,292,,rs,2026-09-06
REED,307,275,both,2026-09-06
REF,,38,ipo,2026-09-06
REFA,,269,ipo,2026-09-06
REGS,,174,ipo,2026-09-06
REIX,,9,ipo,2026-09-06
REMC,,269,ipo,2026-09-06
RENB,341,1126,rs,2026-09-06
RENX,164,261,both,2026-09-06
RESM,,269,ipo,2026-09-06
RETO,111,2435,rs,2026-09-06
REVB,221,1699,rs,2026-09-06
REW,101,,rs,2026-09-06
REXC,,144,ipo,2026-09-06
RFAIU,,107,ipo,2026-09-06
RFAM,,192,ipo,2026-09-06
RFAMR,,192,ipo,2026-09-06
RFAMU,,205,ipo,2026-09-06
RFLXF,326,,rs,2026-09-06
RGNT,,276,ipo,2026-09-06
RGTC,,54,ipo,2026-09-06
RGTU,180,439,rs,2026-09-06
RGTX,171,523,rs,2026-09-06
RGTZ,,332,ipo,2026-09-06
RGYY,,285,ipo,2026-09-06
RIBBU,,139,ipo,2026-09-06
RIOX,171,611,rs,2026-09-06
RISE,,136,ipo,2026-09-06
RIVC,,54,ipo,2026-09-06
RIZE,,108,ipo,2026-09-06
RJCA,,34,ipo,2026-09-06
RJDI,,339,ipo,2026-09-06
RJET,,285,ipo,2026-09-06
RJMI,,339,ipo,2026-09-06
RJVI,,339,ipo,2026-09-06
RKLZ,167,292,both,2026-09-06
RKNG,,227,ipo,2026-09-06
RKSG,,152,ipo,2026-09-06
RKTL,170,236,both,2026-09-06
RKTO,,101,ipo,2026-09-06
RKX,,68,ipo,2026-09-06
RLAB,276,,rs,2026-09-06
RLGDF,27,,rs,2026-09-06
RLTWF,261,,rs,2026-09-06
RLYB,212,1865,rs,2026-09-06
RMBC,,74,ipo,2026-09-06
RMBX,,67,ipo,2026-09-06
RMHY,,74,ipo,2026-09-06
RMIOF,216,,rs,2026-09-06
RMIX,,150,ipo,2026-09-06
RMME,,278,ipo,2026-09-06
RMRC,,194,ipo,2026-09-06
RMTI,67,,rs,2026-09-06
RMXI,41,,rs,2026-09-06
RNAM,,192,ipo,2026-09-06
RNAQU,,10,ipo,2026-09-06
RNGT,,286,ipo,2026-09-06
RNGTU,,338,ipo,2026-09-06
RNGTW,,286,ipo,2026-09-06
RNLXY,264,,rs,2026-09-06
RNMN,,59,ipo,2026-09-06
ROBX,,18,ipo,2026-09-06
ROC,,198,ipo,2026-09-06
ROCQ,,171,ipo,2026-09-06
ROCY,,171,ipo,2026-09-06
RONB,,265,ipo,2026-09-06
RONN,181,,rs,2026-09-06
RPC,7283,207,ipo,2026-09-06
RPGL,101,327,both,2026-09-06
RPNRF,226,,rs,2026-09-06
RPT,249,642,rs,2026-09-06
RREV,,109,ipo,2026-09-06
RREVU,,129,ipo,2026-09-06
RREVW,,109,ipo,2026-09-06
RSIT,,123,ipo,2026-09-06
RTB,,116,ipo,2026-09-06
RTOO,,52,ipo,2026-09-06
RTYY,,278,ipo,2026-09-06
RUBI,72,398,rs,2026-09-06
RVI,,184,ipo,2026-09-06
RVII,,24,ipo,2026-09-06
RVPH,181,2091,rs,2026-09-06
RVSN,214,1620,rs,2026-09-06
RVYL,247,1413,rs,2026-09-06
