ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MQ,78,1926,rs,2026-09-17
MRA,,113,ipo,2026-09-17
MRAL,139,559,rs,2026-09-17
MRAX,,37,ipo,2026-09-17
MRCO,,31,ipo,2026-09-17
MRCOU,,70,ipo,2026-09-17
MRCOW,,31,ipo,2026-09-17
MRDN,198,198,both,2026-09-17
MREYF,217,,rs,2026-09-17
MRLN,,184,ipo,2026-09-17
MRNX,,225,ipo,2026-09-17
MRNY,290,1059,rs,2026-09-17
MROPF,205,,rs,2026-09-17
MRSH,,246,ipo,2026-09-17
MRVU,,218,ipo,2026-09-17
MRVX,,65,ipo,2026-09-17
MSAI,157,1002,rs,2026-09-17
MSBT,,162,ipo,2026-09-17
MSCLF,230,,rs,2026-09-17
MSEP,7260,97,ipo,2026-09-17
MSFC,,83,ipo,2026-09-17
MSGY,37,436,rs,2026-09-17
MSIX,,85,ipo,2026-09-17
MSLE,,223,ipo,2026-09-17
MSOL,,51,ipo,2026-09-17
MSR,,128,ipo,2026-09-17
MSS,57,1078,rs,2026-09-17
MSSE,,51,ipo,2026-09-17
MSST,,303,ipo,2026-09-17
MST,178,503,rs,2026-09-17
MSTC,,83,ipo,2026-09-17
MSTK,,329,ipo,2026-09-17
MSTP,139,464,rs,2026-09-17
MSTU,24,729,rs,2026-09-17
MSTX,182,763,rs,2026-09-17
MSTY,283,938,rs,2026-09-17
MTAKU,,55,ipo,2026-09-17
MTAL,,156,ipo,2026-09-17
MTAL.U,,189,ipo,2026-09-17
MTAL.WS,,156,ipo,2026-09-17
MTAW,,35,ipo,2026-09-17
MTEN,234,882,rs,2026-09-17
MTEST,,332,ipo,2026-09-17
MTEST.A,,350,ipo,2026-09-17
MTNE,,87,ipo,2026-09-17
MTNE.U,,139,ipo,2026-09-17
MTNE.WS,,87,ipo,2026-09-17
MTSG,,86,ipo,2026-09-17
MTVA,286,657,rs,2026-09-17
MTYY,107,359,both,2026-09-17
MUD,191,707,rs,2026-09-17
MUG,,29,ipo,2026-09-17
MUIB,,50,ipo,2026-09-17
MUNF,,22,ipo,2026-09-17
MUNG,,22,ipo,2026-09-17
MUNH,,22,ipo,2026-09-17
MUNJ,,21,ipo,2026-09-17
MUNX,,322,ipo,2026-09-17
MUYY,,156,ipo,2026-09-17
MUZ,,100,ipo,2026-09-17
MUZE,,178,ipo,2026-09-17
MUZEU,,230,ipo,2026-09-17
MUZEW,,178,ipo,2026-09-17
MVIS,45,,rs,2026-09-17
MWC,,126,ipo,2026-09-17
MWESX,28,,rs,2026-09-17
MWG,206,1263,rs,2026-09-17
MWH,,218,ipo,2026-09-17
MWHS,,80,ipo,2026-09-17
MXLL,,37,ipo,2026-09-17
MXROF,240,,rs,2026-09-17
MYCO,7794,365,ipo,2026-09-17
MYCOF,331,,rs,2026-09-17
MYHA,,203,ipo,2026-09-17
MYHB,,203,ipo,2026-09-17
MYHC,,203,ipo,2026-09-17
MYHD,,203,ipo,2026-09-17
MYHE,,203,ipo,2026-09-17
MYMK,,365,ipo,2026-09-17
MYSZ,35,,rs,2026-09-17
MYX,,125,ipo,2026-09-17
MYXXR,,125,ipo,2026-09-17
MYXXU,,156,ipo,2026-09-17
MYXXW,,125,ipo,2026-09-17
MZYX,,150,ipo,2026-09-17
MZYX.U,,204,ipo,2026-09-17
MZYX.WS,,150,ipo,2026-09-17
NAFS,231,,rs,2026-09-17
NAKA,118,482,rs,2026-09-17
NAMI,84,650,rs,2026-09-17
NASA,,170,ipo,2026-09-17
NAVN,,322,ipo,2026-09-17
NBFAX,339,,rs,2026-09-17
NBFCX,339,,rs,2026-09-17
NBFR,,205,ipo,2026-09-17
NBGAX,3,,rs,2026-09-17
NBGEX,3,,rs,2026-09-17
NBGNX,3,,rs,2026-09-17
NBGTX,339,,rs,2026-09-17
NBGUX,339,,rs,2026-09-17
NBIAF,128,,rs,2026-09-17
NBIAY,118,,rs,2026-09-17
NBIC,,65,ipo,2026-09-17
NBIE,,192,ipo,2026-09-17
NBIG,,325,ipo,2026-09-17
NBIL,,345,ipo,2026-09-17
NBIZ,58,238,both,2026-09-17
NBMBX,339,,rs,2026-09-17
NBMIX,3,,rs,2026-09-17
NBMOX,3,,rs,2026-09-17
NBMTX,339,,rs,2026-09-17
NBMVX,3,,rs,2026-09-17
NBP,,322,ipo,2026-09-17
NBRG,8570,178,ipo,2026-09-17
NBRGR,,177,ipo,2026-09-17
NBRGU,,230,ipo,2026-09-17
NBSTX,3,,rs,2026-09-17
NCEL,,321,ipo,2026-09-17
NCEW,307,638,rs,2026-09-17
NCI,121,877,rs,2026-09-17
NCL,344,1064,rs,2026-09-17
NCLD,,42,ipo,2026-09-17
NCO,,48,ipo,2026-09-17
NCOOR,,48,ipo,2026-09-17
NCOOU,,58,ipo,2026-09-17
NCOOW,,48,ipo,2026-09-17
NCRA,72,1498,rs,2026-09-17
NCT,0,538,rs,2026-09-17
NDLS,211,,rs,2026-09-17
NEHI,8351,288,ipo,2026-09-17
NELS,,337,ipo,2026-09-17
NEMG,,304,ipo,2026-09-17
NETG,,304,ipo,2026-09-17
NETX,,344,ipo,2026-09-17
NEWTO,,224,ipo,2026-09-17
NEXR,48,170,both,2026-09-17
NEXRW,,170,ipo,2026-09-17
NFAAX,339,,rs,2026-09-17
NFACX,339,,rs,2026-09-17
NFE,3,,rs,2026-09-17
NFEGP,,3,ipo,2026-09-17
NFLDF,106,,rs,2026-09-17
NFRX,,230,ipo,2026-09-17
NFTN,346,,rs,2026-09-17
NFX,,72,ipo,2026-09-17
NGCG,197,,rs,2026-09-17
NGDAX,339,,rs,2026-09-17
NGDCX,339,,rs,2026-09-17
NGDRX,339,,rs,2026-09-17
NGEN,,252,ipo,2026-09-17
NGHT,,162,ipo,2026-09-17
NGIF,,106,ipo,2026-09-17
NGMC,220,,rs,2026-09-17
NHIV,,101,ipo,2026-09-17
NHIVU,,155,ipo,2026-09-17
NHIVW,,101,ipo,2026-09-17
NHP,,148,ipo,2026-09-17
NHYB,,358,ipo,2026-09-17
NICM,,156,ipo,2026-09-17
NICO,,134,ipo,2026-09-17
NIHI,,365,ipo,2026-09-17
NIKI,,59,ipo,2026-09-17
NIMU,49,,rs,2026-09-17
NINAX,3,,rs,2026-09-17
NINCX,3,,rs,2026-09-17
NINE,,170,ipo,2026-09-17
NIOG,,273,ipo,2026-09-17
NIPG,73,783,rs,2026-09-17
NIRCF,342,,rs,2026-09-17
NISM,,127,ipo,2026-09-17
NITO,360,912,rs,2026-09-17
NIVF,16,896,rs,2026-09-17
NKGFF,133,,rs,2026-09-17
NKLR,,342,ipo,2026-09-17
NKTP,3,,rs,2026-09-17
NLSI,,281,ipo,2026-09-17
NLSP,321,2057,rs,2026-09-17
NMAD,,73,ipo,2026-09-17
NMBL,,321,ipo,2026-09-17
NMGAX,339,,rs,2026-09-17
NMGCX,339,,rs,2026-09-17
NMGRX,339,,rs,2026-09-17
NMTC,154,1940,rs,2026-09-17
NMUAX,3,,rs,2026-09-17
NMUCX,3,,rs,2026-09-17
NNEX,,308,ipo,2026-09-17
NOEMU,,146,ipo,2026-09-17
NOEQ,,178,ipo,2026-09-17
NOMA,,321,ipo,2026-09-17
NOVTU,,309,ipo,2026-09-17
NOWG,188,,rs,2026-09-17
NOWX,,65,ipo,2026-09-17
NP,,351,ipo,2026-09-17
NPFE,,190,ipo,2026-09-17
NPT,,330,ipo,2026-09-17
NQLT,,65,ipo,2026-09-17
NRAAX,3,,rs,2026-09-17
NRACX,3,,rs,2026-09-17
NRAM,,7,ipo,2026-09-17
NRARX,3,,rs,2026-09-17
NRDY,29,1822,rs,2026-09-17
NRGD,205,574,rs,2026-09-17
NRRWF,282,,rs,2026-09-17
NRSN,3,1743,rs,2026-09-17
NSAI,,15,ipo,2026-09-17
NSAIR,,15,ipo,2026-09-17
NSAIU,,30,ipo,2026-09-17
NSAIW,,15,ipo,2026-09-17
NSCI,,358,ipo,2026-09-17
NSIG,,70,ipo,2026-09-17
NSIV,,70,ipo,2026-09-17
NSLR,,78,ipo,2026-09-17
NSLRL,,78,ipo,2026-09-17
NSNAX,3,,rs,2026-09-17
NSNCX,3,,rs,2026-09-17
NSNRX,3,,rs,2026-09-17
NTAL,7673,64,ipo,2026-09-17
NTCL,73,643,rs,2026-09-17
NTEST.O,,210,ipo,2026-09-17
NTRL,,85,ipo,2026-09-17
NTSD,,182,ipo,2026-09-17
NTSK,,364,ipo,2026-09-17
NTWOU,,30,ipo,2026-09-17
NUCL,,204,ipo,2026-09-17
NUCLW,,204,ipo,2026-09-17
NUDG,,106,ipo,2026-09-17
NUG,,304,ipo,2026-09-17
NUGN,261,,rs,2026-09-17
NUGY,,303,ipo,2026-09-17
NUIB,,2,ipo,2026-09-17
NUIF,,91,ipo,2026-09-17
NUKX,,198,ipo,2026-09-17
NULGF,325,,rs,2026-09-17
NUR,,31,ipo,2026-09-17
NUVI,135,,rs,2026-09-17
NUWE,83,1969,rs,2026-09-17
NVA.WS,,91,ipo,2026-09-17
NVC,,83,ipo,2026-09-17
NVDD,353,1100,rs,2026-09-17
NVDQ,323,1064,rs,2026-09-17
NVDS,331,1526,rs,2026-09-17
NVIB,,50,ipo,2026-09-17
NVIT,,303,ipo,2026-09-17
NVNI,346,1081,rs,2026-09-17
NVNO,240,1812,rs,2026-09-17
NVOC,,65,ipo,2026-09-17
NVOX,282,653,rs,2026-09-17
NVPS,,91,ipo,2026-09-17
NVTC,,72,ipo,2026-09-17
NVTQF,56,,rs,2026-09-17
NVVE,73,2004,rs,2026-09-17
NVX,21,1688,rs,2026-09-17
NWAX,,234,ipo,2026-09-17
NWAX.U,,287,ipo,2026-09-17
NWAX.WS,,234,ipo,2026-09-17
NWMX,,329,ipo,2026-09-17
NWPIF,356,,rs,2026-09-17
NXAT,,8,ipo,2026-09-17
NXATW,,8,ipo,2026-09-17
NXB,,111,ipo,2026-09-17
NXH,,31,ipo,2026-09-17
NXL,17,1462,rs,2026-09-17
NXPG,,107,ipo,2026-09-17
NXPL,157,1700,rs,2026-09-17
NXPX,,112,ipo,2026-09-17
NXSGF,345,,rs,2026-09-17
NXTBF,157,,rs,2026-09-17
NXTS,162,203,both,2026-09-17
NXTT,38,898,rs,2026-09-17
NXUS,7708,358,ipo,2026-09-17
NXXT,3,580,rs,2026-09-17
NYM,,311,ipo,2026-09-17
NYNY,3921,134,ipo,2026-09-17
NYSX,,175,ipo,2026-09-17
NYYY,,125,ipo,2026-09-17
OACCU,,114,ipo,2026-09-17
OAIW,,35,ipo,2026-09-17
OAKG,,280,ipo,2026-09-17
OAKI,,280,ipo,2026-09-17
OAKUU,,310,ipo,2026-09-17
OARK,289,1394,rs,2026-09-17
OBAI,,225,ipo,2026-09-17
OBRUF,360,,rs,2026-09-17
OBTC,,272,ipo,2026-09-17
OBULF,197,,rs,2026-09-17
OBX,,44,ipo,2026-09-17
OCAC,,45,ipo,2026-09-17
OCAC.U,,100,ipo,2026-09-17
OCAC.WS,,45,ipo,2026-09-17
OCDB,,134,ipo,2026-09-17
OCG,143,2102,rs,2026-09-17
OCLT,,6,ipo,2026-09-17
OCLTR,,6,ipo,2026-09-17
OCLTU,,41,ipo,2026-09-17
OCLTW,,6,ipo,2026-09-17
OCNL,,42,ipo,2026-09-17
OCTB,,338,ipo,2026-09-17
OCTV,,112,ipo,2026-09-17
OCTVV,,119,ipo,2026-09-17
ODDZ,,134,ipo,2026-09-17
ODTE,,168,ipo,2026-09-17
ODTX,,132,ipo,2026-09-17
OEFA,,351,ipo,2026-09-17
OEI,,330,ipo,2026-09-17
OFAL,48,484,rs,2026-09-17
OFRM,,223,ipo,2026-09-17
OGC,,163,ipo,2026-09-17
OGG,,59,ipo,2026-09-17
OGGWZ,,59,ipo,2026-09-17
OHAC,,104,ipo,2026-09-17
OHACR,,104,ipo,2026-09-17
OHACU,,119,ipo,2026-09-17
OILD,205,1773,rs,2026-09-17
OIM,,192,ipo,2026-09-17
OIMAU,,246,ipo,2026-09-17
OIMAW,,192,ipo,2026-09-17
OIO,146,191,both,2026-09-17
OIOWW,,29,ipo,2026-09-17
OKLC,,72,ipo,2026-09-17
OKLL,7,450,rs,2026-09-17
OKLS,178,295,both,2026-09-17
OKTG,,304,ipo,2026-09-17
OKTX,,344,ipo,2026-09-17
OLOX,132,238,both,2026-09-17
OMH,17,1276,rs,2026-09-17
ONCO,119,1000,rs,2026-09-17
ONDC,,72,ipo,2026-09-17
ONDG,,247,ipo,2026-09-17
ONDL,,261,ipo,2026-09-17
ONDU,,247,ipo,2026-09-17
ONEH,,231,ipo,2026-09-17
ONFO,38,1483,rs,2026-09-17
ONG,,107,ipo,2026-09-17
ONT,,136,ipo,2026-09-17
ONTX,1945,85,ipo,2026-09-17
ONX,,112,ipo,2026-09-17
OPAD,100,1841,rs,2026-09-17
OPEG,,280,ipo,2026-09-17
OPENL,,297,ipo,2026-09-17
OPENW,,297,ipo,2026-09-17
OPENZ,,297,ipo,2026-09-17
OPEX,191,329,both,2026-09-17
OPI,,87,ipo,2026-09-17
OPLN,,265,ipo,2026-09-17
OPPG,,45,ipo,2026-09-17
OPTH,120,120,both,2026-09-17
OPTHF,120,,rs,2026-09-17
OPTT,3,,rs,2026-09-17
OPTU,,302,ipo,2026-09-17
ORAC,,79,ipo,2026-09-17
ORBX,,155,ipo,2026-09-17
ORCS,,302,ipo,2026-09-17
ORCU,,302,ipo,2026-09-17
ORCX,181,587,rs,2026-09-17
ORCZ,,64,ipo,2026-09-17
ORGN,181,1910,rs,2026-09-17
ORIO,,258,ipo,2026-09-17
ORIS,87,700,rs,2026-09-17
ORKT,353,784,rs,2026-09-17
ORLG,,245,ipo,2026-09-17
ORO,,335,ipo,2026-09-17
OSCG,,316,ipo,2026-09-17
OSCX,178,357,both,2026-09-17
OSG,3748,301,ipo,2026-09-17
OSPR,,27,ipo,2026-09-17
OSPRU,,78,ipo,2026-09-17
OSPRW,,27,ipo,2026-09-17
OSSL,,113,ipo,2026-09-17
OTAI,,80,ipo,2026-09-17
OTAI.U,,132,ipo,2026-09-17
OTAX,,22,ipo,2026-09-17
OTGA,,318,ipo,2026-09-17
OTGAW,,318,ipo,2026-09-17
OTH,,308,ipo,2026-09-17
OTOVF,226,,rs,2026-09-17
OUSL,,65,ipo,2026-09-17
OWLS,,336,ipo,2026-09-17
OWN,,106,ipo,2026-09-17
OXLCM,,177,ipo,2026-09-17
OYSEU,,107,ipo,2026-09-17
OZSC,239,,rs,2026-09-17
P,,153,ipo,2026-09-17
PAAC,,164,ipo,2026-09-17
PAACU,,217,ipo,2026-09-17
PAACW,,164,ipo,2026-09-17
PAAI,,17,ipo,2026-09-17
PAAU,,189,ipo,2026-09-17
PABAF,339,,rs,2026-09-17
PAII.U,,114,ipo,2026-09-17
PALO,,157,ipo,2026-09-17
PALOU,,210,ipo,2026-09-17
PALOW,,155,ipo,2026-09-17
PARA,132,41,both,2026-09-17
PARAW,,38,ipo,2026-09-17
PARK,,288,ipo,2026-09-17
PASW,6897,351,ipo,2026-09-17
PATX,,247,ipo,2026-09-17
PAVM,258,,rs,2026-09-17
PAVS,80,1283,rs,2026-09-17
PAYH,,261,ipo,2026-09-17
PAYM,,261,ipo,2026-09-17
PAYP,,189,ipo,2026-09-17
PAYR,,344,ipo,2026-09-17
PBAM,,49,ipo,2026-09-17
PBEU,,296,ipo,2026-09-17
PBHDF,224,,rs,2026-09-17
PBIMF,85,,rs,2026-09-17
PBK,,106,ipo,2026-09-17
PBLS,,99,ipo,2026-09-17
PBM,227,965,rs,2026-09-17
PBOG,,296,ipo,2026-09-17
PBOT,,336,ipo,2026-09-17
PBPH,,296,ipo,2026-09-17
PBRG,,273,ipo,2026-09-17
PBSC,,86,ipo,2026-09-17
PCEB,,134,ipo,2026-09-17
PCLA,234,609,rs,2026-09-17
PCLC,,122,ipo,2026-09-17
PCLG,,352,ipo,2026-09-17
PCLN,,336,ipo,2026-09-17
PCOV,,29,ipo,2026-09-17
PCPC,,2,ipo,2026-09-17
PCPI,,164,ipo,2026-09-17
PCPP,,104,ipo,2026-09-17
PCR,,359,ipo,2026-09-17
PCRCF,329,,rs,2026-09-17
PCSA,274,2176,rs,2026-09-17
PCSG,,122,ipo,2026-09-17
PCSV,136,,rs,2026-09-17
PCTTU,,111,ipo,2026-09-17
PDC,,240,ipo,2026-09-17
PDIYF,22,,rs,2026-09-17
PECE,,105,ipo,2026-09-17
PECER,,105,ipo,2026-09-17
PECEU,,118,ipo,2026-09-17
PECEW,,105,ipo,2026-09-17
PED,188,,rs,2026-09-17
PENU,,42,ipo,2026-09-17
PEVM,212,,rs,2026-09-17
PFDE,,260,ipo,2026-09-17
PFFEF,161,,rs,2026-09-17
PFFOF,140,,rs,2026-09-17
PFLA,,106,ipo,2026-09-17
PFOE,,260,ipo,2026-09-17
PFSA,31,430,rs,2026-09-17
PGACU,,111,ipo,2026-09-17
PGRI,,329,ipo,2026-09-17
PHBI,36,,rs,2026-09-17
PHGE,296,,rs,2026-09-17
PHOS,,38,ipo,2026-09-17
PHOX,,38,ipo,2026-09-17
PICS,,231,ipo,2026-09-17
PIEL,,268,ipo,2026-09-17
PINC,8256,98,ipo,2026-09-17
PJIN,,13,ipo,2026-09-17
PJSM,,13,ipo,2026-09-17
PJUS,,119,ipo,2026-09-17
PKTEF,87,,rs,2026-09-17
PLA,,121,ipo,2026-09-17
PLCI,,36,ipo,2026-09-17
PLCIR,,36,ipo,2026-09-17
PLCIU,,55,ipo,2026-09-17
PLGI,,281,ipo,2026-09-17
PLGO,,128,ipo,2026-09-17
PLIB,,50,ipo,2026-09-17
PLLMF,318,,rs,2026-09-17
PLMKU,,246,ipo,2026-09-17
PLRZ,293,688,rs,2026-09-17
PLSAY,282,,rs,2026-09-17
PLSM,,239,ipo,2026-09-17
PLTI,,317,ipo,2026-09-17
PLTL,,83,ipo,2026-09-17
PLTS,,363,ipo,2026-09-17
PLTZ,282,468,rs,2026-09-17
PLU,,253,ipo,2026-09-17
PLUL,,247,ipo,2026-09-17
PLUN,,91,ipo,2026-09-17
PLUN.U,,142,ipo,2026-09-17
PLYFF,202,,rs,2026-09-17
PLYX,,227,ipo,2026-09-17
PLYY,,359,ipo,2026-09-17
PMA,,70,ipo,2026-09-17
PMAX,153,742,rs,2026-09-17
PMDE,,290,ipo,2026-09-17
PMI,45,384,rs,2026-09-17
PMN,293,1532,rs,2026-09-17
PMNV,,318,ipo,2026-09-17
PMOC,,351,ipo,2026-09-17
PMTL,,56,ipo,2026-09-17
PN,157,562,rs,2026-09-17
PNAQ.U,,41,ipo,2026-09-17
PNXPF,209,,rs,2026-09-17
POAI,352,,rs,2026-09-17
POAS,,308,ipo,2026-09-17
POEL,,139,ipo,2026-09-17
POLEU,,129,ipo,2026-09-17
POM,87,344,both,2026-09-17
PONGF,135,,rs,2026-09-17
PONO,,135,ipo,2026-09-17
PONOR,,135,ipo,2026-09-17
PONOU,,188,ipo,2026-09-17
PONX,58,373,rs,2026-09-17
POW,,324,ipo,2026-09-17
POWR,7959,323,ipo,2026-09-17
PPBT,199,2095,rs,2026-09-17
PPCB,122,398,rs,2026-09-17
PPHC,,232,ipo,2026-09-17
PPLC,,197,ipo,2026-09-17
PPLI,,105,ipo,2026-09-17
PQNT,,336,ipo,2026-09-17
PQUS,,203,ipo,2026-09-17
PQV,,78,ipo,2026-09-17
PQX,,78,ipo,2026-09-17
PQXV,,78,ipo,2026-09-17
PQXX,,78,ipo,2026-09-17
PRAB,,190,ipo,2026-09-17
PRAM,,21,ipo,2026-09-17
PRFX,223,2207,rs,2026-09-17
PRHI,107,352,both,2026-09-17
PRHIZ,,352,ipo,2026-09-17
PRIZ,,106,ipo,2026-09-17
PRMMF,338,,rs,2026-09-17
PRMR,,282,ipo,2026-09-17
PRNAF,106,,rs,2026-09-17
PRPH,269,,rs,2026-09-17
PRPL,59,,rs,2026-09-17
PRPRF,254,,rs,2026-09-17
PRSNF,349,,rs,2026-09-17
PRTO,2442,176,ipo,2026-09-17
PRTS,114,,rs,2026-09-17
PRVT,6033,73,ipo,2026-09-17
PRXI,4217,85,ipo,2026-09-17
PS,,141,ipo,2026-09-17
PSAI,,133,ipo,2026-09-17
PSIG,339,790,rs,2026-09-17
PSNY,282,1546,rs,2026-09-17
PSNYW,282,1546,rs,2026-09-17
PSOX,,22,ipo,2026-09-17
PSQH,66,1155,rs,2026-09-17
PSQL,,20,ipo,2026-09-17
PSQLW,,20,ipo,2026-09-17
PSUS,,141,ipo,2026-09-17
PSYGF,38,,rs,2026-09-17
PTAC,,73,ipo,2026-09-17
PTACU,,125,ipo,2026-09-17
PTACW,,59,ipo,2026-09-17
PTLE,202,701,rs,2026-09-17
PTN,1478,309,ipo,2026-09-17
PTNT,401,134,ipo,2026-09-17
PTOP,357,,rs,2026-09-17
PTOR,,185,ipo,2026-09-17
PTORU,,237,ipo,2026-09-17
PTORW,,184,ipo,2026-09-17
PTRN,,363,ipo,2026-09-17
PTRVF,202,,rs,2026-09-17
PUL,,72,ipo,2026-09-17
PUR,,71,ipo,2026-09-17
PURR,,288,ipo,2026-09-17
PUSA,,122,ipo,2026-09-17
PW,106,,rs,2026-09-17
PWCM,,57,ipo,2026-09-17
PWRL,,113,ipo,2026-09-17
PWRZ,,70,ipo,2026-09-17
PXED,,343,ipo,2026-09-17
PXIU,,365,ipo,2026-09-17
PYBX,107,,rs,2026-09-17
PYMOF,140,,rs,2026-09-17
PYPTF,332,,rs,2026-09-17
PYPU,,176,ipo,2026-09-17
PYPY,283,1087,rs,2026-09-17
PYXIF,55,,rs,2026-09-17
PZIV,,169,ipo,2026-09-17
PZLV,,169,ipo,2026-09-17
Q,,318,ipo,2026-09-17
QADR,,120,ipo,2026-09-17
QADRU,,174,ipo,2026-09-17
QADRW,,120,ipo,2026-09-17
QAU,,44,ipo,2026-09-17
QBIF,,169,ipo,2026-09-17
QBIV,,169,ipo,2026-09-17
QBKF,,169,ipo,2026-09-17
QBKV,,169,ipo,2026-09-17
QBNRX,283,,rs,2026-09-17
QBQF,,169,ipo,2026-09-17
QBQV,,169,ipo,2026-09-17
QBSV,,169,ipo,2026-09-17
QBTZ,7,345,both,2026-09-17
QBY,,296,ipo,2026-09-17
QCLS,380,357,ipo,2026-09-17
QDMI,363,,rs,2026-09-17
QETAU,,155,ipo,2026-09-17
QEW,,183,ipo,2026-09-17
QFF,,65,ipo,2026-09-17
QFHD,,247,ipo,2026-09-17
QFRD,,247,ipo,2026-09-17
QFVRX,283,,rs,2026-09-17
QGIRX,283,,rs,2026-09-17
QH,388,111,ipo,2026-09-17
QHUOY,143,,rs,2026-09-17
QJL,,77,ipo,2026-09-17
QJN,,107,ipo,2026-09-17
QLDY,,364,ipo,2026-09-17
QLEP,,86,ipo,2026-09-17
QLEP.U,,139,ipo,2026-09-17
QLEP.WS,,86,ipo,2026-09-17
QMLS,,63,ipo,2026-09-17
QMY,,134,ipo,2026-09-17
QNBC,,28,ipo,2026-09-17
QNBMF,323,,rs,2026-09-17
QNC,,205,ipo,2026-09-17
QNCX,79,1508,rs,2026-09-17
QNDX,,85,ipo,2026-09-17
QNME,,44,ipo,2026-09-17
QNT,,105,ipo,2026-09-17
QNTU,,78,ipo,2026-09-17
QPUX,178,406,rs,2026-09-17
QQAU,,44,ipo,2026-09-17
QQJL,,77,ipo,2026-09-17
QQJN,,107,ipo,2026-09-17
QQMY,,139,ipo,2026-09-17
QQSE,,2,ipo,2026-09-17
QRED,,133,ipo,2026-09-17
QRED.U,,155,ipo,2026-09-17
QSCGF,189,,rs,2026-09-17
QSE,,2,ipo,2026-09-17
QSEAU,,13,ipo,2026-09-17
QSOL,,276,ipo,2026-09-17
QSU,181,331,both,2026-09-17
QSX,,329,ipo,2026-09-17
QTAC,,275,ipo,2026-09-17
QTEX,,120,ipo,2026-09-17
QTEXW,,120,ipo,2026-09-17
QTI,,232,ipo,2026-09-17
QTIH,328,,rs,2026-09-17
QTUP,,100,ipo,2026-09-17
QTZCF,329,,rs,2026-09-17
QUA,,69,ipo,2026-09-17
QUACX,335,,rs,2026-09-17
QUBX,289,450,rs,2026-09-17
QUCY,,189,ipo,2026-09-17
QUMS,,352,ipo,2026-09-17
QUMSR,,352,ipo,2026-09-17
QUSRX,283,,rs,2026-09-17
QVCG,,38,ipo,2026-09-17
QVMT,,206,ipo,2026-09-17
QVOL,,128,ipo,2026-09-17
QXAS,,239,ipo,2026-09-17
QXL,,140,ipo,2026-09-17
QYOUF,297,,rs,2026-09-17
RAAR,,218,ipo,2026-09-17
RAAY,,218,ipo,2026-09-17
RAC.U,,121,ipo,2026-09-17
RACC,,120,ipo,2026-09-17
RACD,,66,ipo,2026-09-17
RACK,4794,107,ipo,2026-09-17
RADLF,182,,rs,2026-09-17
RAM,,85,ipo,2026-09-17
RAML,,56,ipo,2026-09-17
RAMZ,,51,ipo,2026-09-17
RANGU,,119,ipo,2026-09-17
RANK,,79,ipo,2026-09-17
RAY,314,855,rs,2026-09-17
RAYA,150,1373,rs,2026-09-17
RBGLY,227,,rs,2026-09-17
RBGPF,227,,rs,2026-09-17
RBNE,70,520,rs,2026-09-17
RCAX,8,226,both,2026-09-17
RCBC,,42,ipo,2026-09-17
RCLO,,330,ipo,2026-09-17
RCLR,,218,ipo,2026-09-17
RCLY,,136,ipo,2026-09-17
RCON,30,,rs,2026-09-17
RDACU,,29,ipo,2026-09-17
RDDC,,65,ipo,2026-09-17
RDGA,219,,rs,2026-09-17
RDGT,162,562,rs,2026-09-17
RDWU,,230,ipo,2026-09-17
REA,,134,ipo,2026-09-17
REAX,23,1920,rs,2026-09-17
RECI,,65,ipo,2026-09-17
REDLF,303,,rs,2026-09-17
REED,318,286,both,2026-09-17
REF,,49,ipo,2026-09-17
REFA,,280,ipo,2026-09-17
REGS,,185,ipo,2026-09-17
REIX,,20,ipo,2026-09-17
REMC,,280,ipo,2026-09-17
RENB,352,1137,rs,2026-09-17
RENX,175,272,both,2026-09-17
RESM,,280,ipo,2026-09-17
RETO,122,2446,rs,2026-09-17
REVB,232,1710,rs,2026-09-17
REW,112,,rs,2026-09-17
REXC,,155,ipo,2026-09-17
RFAIU,,118,ipo,2026-09-17
RFAM,,203,ipo,2026-09-17
RFAMR,,203,ipo,2026-09-17
RFAMU,,216,ipo,2026-09-17
RFLXF,337,,rs,2026-09-17
RGNT,,287,ipo,2026-09-17
RGTC,,65,ipo,2026-09-17
RGTU,191,450,rs,2026-09-17
RGTX,182,534,rs,2026-09-17
RGTZ,7,343,both,2026-09-17
RGYY,,296,ipo,2026-09-17
RIBBU,,150,ipo,2026-09-17
RIOX,182,622,rs,2026-09-17
RISE,,147,ipo,2026-09-17
RIVC,,65,ipo,2026-09-17
RIZE,,119,ipo,2026-09-17
RJCA,,45,ipo,2026-09-17
RJDI,,350,ipo,2026-09-17
RJET,,296,ipo,2026-09-17
RJMI,,350,ipo,2026-09-17
RJVI,,350,ipo,2026-09-17
RKLZ,8,303,both,2026-09-17
RKNG,,238,ipo,2026-09-17
RKSG,,163,ipo,2026-09-17
RKTL,181,247,both,2026-09-17
RKTO,,112,ipo,2026-09-17
RKX,,79,ipo,2026-09-17
RLAB,287,,rs,2026-09-17
RLGDF,38,,rs,2026-09-17
RLTWF,272,,rs,2026-09-17
RLYB,223,1876,rs,2026-09-17
RMBC,,85,ipo,2026-09-17
RMBX,,78,ipo,2026-09-17
RMHY,,85,ipo,2026-09-17
RMIOF,227,,rs,2026-09-17
RMIX,,161,ipo,2026-09-17
RML,,8,ipo,2026-09-17
RMME,,289,ipo,2026-09-17
RMRC,,205,ipo,2026-09-17
RMTI,78,,rs,2026-09-17
RMXI,52,,rs,2026-09-17
RNAM,,203,ipo,2026-09-17
RNAQ,,2,ipo,2026-09-17
