ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MRCO,,23,ipo,2026-09-09
MRCOU,,62,ipo,2026-09-09
MRCOW,,23,ipo,2026-09-09
MRDN,190,190,both,2026-09-09
MREYF,209,,rs,2026-09-09
MRLN,,176,ipo,2026-09-09
MRNX,,217,ipo,2026-09-09
MRNY,282,1051,rs,2026-09-09
MROPF,197,,rs,2026-09-09
MRSH,,238,ipo,2026-09-09
MRVU,,210,ipo,2026-09-09
MRVX,,57,ipo,2026-09-09
MSAI,149,994,rs,2026-09-09
MSBT,,154,ipo,2026-09-09
MSCLF,222,,rs,2026-09-09
MSEP,7252,89,ipo,2026-09-09
MSFC,,75,ipo,2026-09-09
MSGY,29,428,rs,2026-09-09
MSIX,,77,ipo,2026-09-09
MSLE,,215,ipo,2026-09-09
MSOL,,43,ipo,2026-09-09
MSR,,120,ipo,2026-09-09
MSS,49,1070,rs,2026-09-09
MSSE,,43,ipo,2026-09-09
MSST,,295,ipo,2026-09-09
MST,170,495,rs,2026-09-09
MSTC,,75,ipo,2026-09-09
MSTK,,321,ipo,2026-09-09
MSTP,131,456,rs,2026-09-09
MSTU,16,721,rs,2026-09-09
MSTX,174,755,rs,2026-09-09
MSTY,275,930,rs,2026-09-09
MTAKU,,47,ipo,2026-09-09
MTAL,,148,ipo,2026-09-09
MTAL.U,,181,ipo,2026-09-09
MTAL.WS,,148,ipo,2026-09-09
MTAW,,27,ipo,2026-09-09
MTEN,226,874,rs,2026-09-09
MTEST,,324,ipo,2026-09-09
MTEST.A,,342,ipo,2026-09-09
MTNE,,79,ipo,2026-09-09
MTNE.U,,131,ipo,2026-09-09
MTNE.WS,,79,ipo,2026-09-09
MTSG,,78,ipo,2026-09-09
MTVA,278,649,rs,2026-09-09
MTYY,99,351,both,2026-09-09
MUD,183,699,rs,2026-09-09
MUG,,21,ipo,2026-09-09
MUIB,,42,ipo,2026-09-09
MUNF,,14,ipo,2026-09-09
MUNG,,14,ipo,2026-09-09
MUNH,,14,ipo,2026-09-09
MUNJ,,13,ipo,2026-09-09
MUNX,,314,ipo,2026-09-09
MUYY,,148,ipo,2026-09-09
MUZ,,92,ipo,2026-09-09
MUZE,,170,ipo,2026-09-09
MUZEU,,222,ipo,2026-09-09
MUZEW,,170,ipo,2026-09-09
MVIS,37,,rs,2026-09-09
MWC,,118,ipo,2026-09-09
MWESX,20,,rs,2026-09-09
MWG,198,1255,rs,2026-09-09
MWH,,210,ipo,2026-09-09
MWHS,,72,ipo,2026-09-09
MXLL,,29,ipo,2026-09-09
MXROF,232,,rs,2026-09-09
MYCO,7786,357,ipo,2026-09-09
MYCOF,323,,rs,2026-09-09
MYHA,,195,ipo,2026-09-09
MYHB,,195,ipo,2026-09-09
MYHC,,195,ipo,2026-09-09
MYHD,,195,ipo,2026-09-09
MYHE,,195,ipo,2026-09-09
MYMK,,357,ipo,2026-09-09
MYSZ,27,,rs,2026-09-09
MYX,,117,ipo,2026-09-09
MYXXR,,117,ipo,2026-09-09
MYXXU,,148,ipo,2026-09-09
MYXXW,,117,ipo,2026-09-09
MZYX,,142,ipo,2026-09-09
MZYX.U,,196,ipo,2026-09-09
MZYX.WS,,142,ipo,2026-09-09
NAFS,223,,rs,2026-09-09
NAKA,110,474,rs,2026-09-09
NAMI,76,642,rs,2026-09-09
NASA,,162,ipo,2026-09-09
NAVN,,314,ipo,2026-09-09
NBFAX,331,,rs,2026-09-09
NBFCX,331,,rs,2026-09-09
NBFR,,197,ipo,2026-09-09
NBGTX,331,,rs,2026-09-09
NBGUX,331,,rs,2026-09-09
NBIAF,120,,rs,2026-09-09
NBIAY,110,,rs,2026-09-09
NBIC,,57,ipo,2026-09-09
NBIE,,184,ipo,2026-09-09
NBIG,,317,ipo,2026-09-09
NBIL,,337,ipo,2026-09-09
NBIZ,50,230,both,2026-09-09
NBMBX,331,,rs,2026-09-09
NBMTX,331,,rs,2026-09-09
NBP,,314,ipo,2026-09-09
NBRG,8562,170,ipo,2026-09-09
NBRGR,,169,ipo,2026-09-09
NBRGU,,222,ipo,2026-09-09
NCEL,,313,ipo,2026-09-09
NCEW,299,630,rs,2026-09-09
NCI,113,869,rs,2026-09-09
NCL,336,1056,rs,2026-09-09
NCLD,,34,ipo,2026-09-09
NCO,,40,ipo,2026-09-09
NCOOR,,40,ipo,2026-09-09
NCOOU,,50,ipo,2026-09-09
NCOOW,,40,ipo,2026-09-09
NCRA,64,1490,rs,2026-09-09
NCT,160,530,rs,2026-09-09
NDLS,203,,rs,2026-09-09
NEBX,,365,ipo,2026-09-09
NEHI,8343,280,ipo,2026-09-09
NELS,,329,ipo,2026-09-09
NEMG,,296,ipo,2026-09-09
NETG,,296,ipo,2026-09-09
NETX,,336,ipo,2026-09-09
NEWTO,,216,ipo,2026-09-09
NEXR,40,162,both,2026-09-09
NEXRW,,162,ipo,2026-09-09
NFAAX,331,,rs,2026-09-09
NFACX,331,,rs,2026-09-09
NFLDF,98,,rs,2026-09-09
NFRX,,222,ipo,2026-09-09
NFTN,338,,rs,2026-09-09
NFX,,64,ipo,2026-09-09
NGCG,189,,rs,2026-09-09
NGDAX,331,,rs,2026-09-09
NGDCX,331,,rs,2026-09-09
NGDRX,331,,rs,2026-09-09
NGEN,,244,ipo,2026-09-09
NGHT,,154,ipo,2026-09-09
NGIF,,98,ipo,2026-09-09
NGMC,212,,rs,2026-09-09
NHIV,,93,ipo,2026-09-09
NHIVU,,147,ipo,2026-09-09
NHIVW,,93,ipo,2026-09-09
NHP,,140,ipo,2026-09-09
NHYB,,350,ipo,2026-09-09
NICM,,148,ipo,2026-09-09
NICO,,126,ipo,2026-09-09
NIHI,,357,ipo,2026-09-09
NIKI,,51,ipo,2026-09-09
NIMU,41,,rs,2026-09-09
NINE,,162,ipo,2026-09-09
NIOG,,265,ipo,2026-09-09
NIPG,65,775,rs,2026-09-09
NIRCF,334,,rs,2026-09-09
NISM,,119,ipo,2026-09-09
NITO,352,904,rs,2026-09-09
NIVF,8,888,rs,2026-09-09
NKGFF,125,,rs,2026-09-09
NKLR,,334,ipo,2026-09-09
NLSI,,273,ipo,2026-09-09
NLSP,313,2049,rs,2026-09-09
NMAD,,65,ipo,2026-09-09
NMBL,,313,ipo,2026-09-09
NMGAX,331,,rs,2026-09-09
NMGCX,331,,rs,2026-09-09
NMGRX,331,,rs,2026-09-09
NMTC,146,1932,rs,2026-09-09
NNEX,,300,ipo,2026-09-09
NOEMU,,138,ipo,2026-09-09
NOEQ,,170,ipo,2026-09-09
NOMA,,313,ipo,2026-09-09
NOVTU,,301,ipo,2026-09-09
NOWG,180,,rs,2026-09-09
NOWX,,57,ipo,2026-09-09
NP,,343,ipo,2026-09-09
NPFE,,182,ipo,2026-09-09
NPT,,322,ipo,2026-09-09
NQLT,,57,ipo,2026-09-09
NRDY,21,1814,rs,2026-09-09
NRGD,197,566,rs,2026-09-09
NRRWF,274,,rs,2026-09-09
NSAI,,7,ipo,2026-09-09
NSAIR,,7,ipo,2026-09-09
NSAIU,,22,ipo,2026-09-09
NSAIW,,7,ipo,2026-09-09
NSCI,,350,ipo,2026-09-09
NSIG,,62,ipo,2026-09-09
NSIV,,62,ipo,2026-09-09
NSLR,,70,ipo,2026-09-09
NSLRL,,70,ipo,2026-09-09
NTAL,7665,56,ipo,2026-09-09
NTCL,65,635,rs,2026-09-09
NTEST.O,,202,ipo,2026-09-09
NTRL,,77,ipo,2026-09-09
NTSD,,174,ipo,2026-09-09
NTSK,,356,ipo,2026-09-09
NTWOU,,22,ipo,2026-09-09
NUCL,,196,ipo,2026-09-09
NUCLW,,196,ipo,2026-09-09
NUDG,,98,ipo,2026-09-09
NUG,,296,ipo,2026-09-09
NUGN,253,,rs,2026-09-09
NUGY,,295,ipo,2026-09-09
NUIF,,83,ipo,2026-09-09
NUKX,,190,ipo,2026-09-09
NULGF,317,,rs,2026-09-09
NUR,,23,ipo,2026-09-09
NUVI,127,,rs,2026-09-09
NUWE,75,1961,rs,2026-09-09
NVA.WS,,83,ipo,2026-09-09
NVC,,75,ipo,2026-09-09
NVDB,,364,ipo,2026-09-09
NVDD,345,1092,rs,2026-09-09
NVDQ,315,1056,rs,2026-09-09
NVDS,323,1518,rs,2026-09-09
NVIB,,42,ipo,2026-09-09
NVIT,,295,ipo,2026-09-09
NVNI,338,1073,rs,2026-09-09
NVNO,232,1804,rs,2026-09-09
NVOC,,57,ipo,2026-09-09
NVOX,274,645,rs,2026-09-09
NVPS,,83,ipo,2026-09-09
NVTC,,64,ipo,2026-09-09
NVTQF,48,,rs,2026-09-09
NVTX,,365,ipo,2026-09-09
NVVE,65,1996,rs,2026-09-09
NVX,13,1680,rs,2026-09-09
NWAX,,226,ipo,2026-09-09
NWAX.U,,279,ipo,2026-09-09
NWAX.WS,,226,ipo,2026-09-09
NWMX,,321,ipo,2026-09-09
NWPIF,348,,rs,2026-09-09
NXB,,103,ipo,2026-09-09
NXH,,23,ipo,2026-09-09
NXL,9,1454,rs,2026-09-09
NXPG,,99,ipo,2026-09-09
NXPL,149,1692,rs,2026-09-09
NXPX,,104,ipo,2026-09-09
NXSGF,337,,rs,2026-09-09
NXTBF,149,,rs,2026-09-09
NXTS,154,195,both,2026-09-09
NXTT,30,890,rs,2026-09-09
NXUS,7700,350,ipo,2026-09-09
NYM,,303,ipo,2026-09-09
NYNY,3913,126,ipo,2026-09-09
NYSX,,167,ipo,2026-09-09
NYYY,,117,ipo,2026-09-09
OACCU,,106,ipo,2026-09-09
OAIW,,27,ipo,2026-09-09
OAKG,,272,ipo,2026-09-09
OAKI,,272,ipo,2026-09-09
OAKUU,,302,ipo,2026-09-09
OARK,281,1386,rs,2026-09-09
OBAI,,217,ipo,2026-09-09
OBRUF,352,,rs,2026-09-09
OBTC,,264,ipo,2026-09-09
OBULF,189,,rs,2026-09-09
OBX,,36,ipo,2026-09-09
OCAC,,37,ipo,2026-09-09
OCAC.U,,92,ipo,2026-09-09
OCAC.WS,,37,ipo,2026-09-09
OCDB,,126,ipo,2026-09-09
OCG,135,2094,rs,2026-09-09
OCLTU,,33,ipo,2026-09-09
OCNL,,34,ipo,2026-09-09
OCTB,,330,ipo,2026-09-09
OCTV,,104,ipo,2026-09-09
OCTVV,,111,ipo,2026-09-09
ODDZ,,126,ipo,2026-09-09
ODTE,,160,ipo,2026-09-09
ODTX,,124,ipo,2026-09-09
OEFA,,343,ipo,2026-09-09
OEI,,322,ipo,2026-09-09
OFAL,40,476,rs,2026-09-09
OFRM,,215,ipo,2026-09-09
OGC,,155,ipo,2026-09-09
OGG,,51,ipo,2026-09-09
OGGWZ,,51,ipo,2026-09-09
OHAC,,96,ipo,2026-09-09
OHACR,,96,ipo,2026-09-09
OHACU,,111,ipo,2026-09-09
OILD,197,1765,rs,2026-09-09
OIM,,184,ipo,2026-09-09
OIMAU,,238,ipo,2026-09-09
OIMAW,,184,ipo,2026-09-09
OIO,138,183,both,2026-09-09
OIOWW,,21,ipo,2026-09-09
OKLC,,64,ipo,2026-09-09
OKLS,170,287,both,2026-09-09
OKTG,,296,ipo,2026-09-09
OKTX,,336,ipo,2026-09-09
OLOX,124,230,both,2026-09-09
OMH,9,1268,rs,2026-09-09
ONCH,,362,ipo,2026-09-09
ONCHW,,362,ipo,2026-09-09
ONCO,111,992,rs,2026-09-09
ONDC,,64,ipo,2026-09-09
ONDG,,239,ipo,2026-09-09
ONDL,,253,ipo,2026-09-09
ONDU,,239,ipo,2026-09-09
ONEH,,223,ipo,2026-09-09
ONFO,30,1475,rs,2026-09-09
ONG,,99,ipo,2026-09-09
ONT,,128,ipo,2026-09-09
ONTX,1937,77,ipo,2026-09-09
ONX,,104,ipo,2026-09-09
OPAD,92,1833,rs,2026-09-09
OPEG,,272,ipo,2026-09-09
OPENL,,289,ipo,2026-09-09
OPENW,,289,ipo,2026-09-09
OPENZ,,289,ipo,2026-09-09
OPEX,183,321,both,2026-09-09
OPI,,79,ipo,2026-09-09
OPLN,,257,ipo,2026-09-09
OPPG,,37,ipo,2026-09-09
OPTH,112,112,both,2026-09-09
OPTHF,112,,rs,2026-09-09
OPTU,,294,ipo,2026-09-09
ORAC,,71,ipo,2026-09-09
ORBS,,363,ipo,2026-09-09
ORBX,,147,ipo,2026-09-09
ORCS,,294,ipo,2026-09-09
ORCU,,294,ipo,2026-09-09
ORCX,173,579,rs,2026-09-09
ORCZ,,56,ipo,2026-09-09
ORGN,173,1902,rs,2026-09-09
ORIO,,250,ipo,2026-09-09
ORIQ,,365,ipo,2026-09-09
ORIQW,,365,ipo,2026-09-09
ORIS,79,692,rs,2026-09-09
ORKT,345,776,rs,2026-09-09
ORLG,,237,ipo,2026-09-09
ORO,,327,ipo,2026-09-09
OSCG,,308,ipo,2026-09-09
OSCX,170,349,both,2026-09-09
OSG,3740,293,ipo,2026-09-09
OSPR,,19,ipo,2026-09-09
OSPRU,,70,ipo,2026-09-09
OSPRW,,19,ipo,2026-09-09
OSSL,,105,ipo,2026-09-09
OTAI,,72,ipo,2026-09-09
OTAI.U,,124,ipo,2026-09-09
OTAX,,14,ipo,2026-09-09
OTGA,,310,ipo,2026-09-09
OTGAU,,362,ipo,2026-09-09
OTGAW,,310,ipo,2026-09-09
OTH,,300,ipo,2026-09-09
OTOVF,218,,rs,2026-09-09
OUSL,,57,ipo,2026-09-09
OWLS,,328,ipo,2026-09-09
OWN,,98,ipo,2026-09-09
OXLCM,,169,ipo,2026-09-09
OYSEU,,99,ipo,2026-09-09
OZSC,231,,rs,2026-09-09
P,,145,ipo,2026-09-09
PAAC,,156,ipo,2026-09-09
PAACU,,209,ipo,2026-09-09
PAACW,,156,ipo,2026-09-09
PAAI,,9,ipo,2026-09-09
PAAU,,181,ipo,2026-09-09
PABAF,331,,rs,2026-09-09
PAII,7716,364,ipo,2026-09-09
PAII.U,,106,ipo,2026-09-09
PAII.WS,,364,ipo,2026-09-09
PALO,,149,ipo,2026-09-09
PALOU,,202,ipo,2026-09-09
PALOW,,147,ipo,2026-09-09
PARA,124,33,both,2026-09-09
PARAW,,30,ipo,2026-09-09
PARK,,280,ipo,2026-09-09
PASW,6889,343,ipo,2026-09-09
PATX,,239,ipo,2026-09-09
PAVM,250,,rs,2026-09-09
PAVS,72,1275,rs,2026-09-09
PAYH,,253,ipo,2026-09-09
PAYM,,253,ipo,2026-09-09
PAYP,,181,ipo,2026-09-09
PAYR,,336,ipo,2026-09-09
PBAM,,41,ipo,2026-09-09
PBEU,,288,ipo,2026-09-09
PBHDF,216,,rs,2026-09-09
PBIMF,77,,rs,2026-09-09
PBK,,98,ipo,2026-09-09
PBLS,,91,ipo,2026-09-09
PBM,219,957,rs,2026-09-09
PBOG,,288,ipo,2026-09-09
PBOT,,328,ipo,2026-09-09
PBPH,,288,ipo,2026-09-09
PBRG,,265,ipo,2026-09-09
PBSC,,78,ipo,2026-09-09
PCEB,,126,ipo,2026-09-09
PCLA,226,601,rs,2026-09-09
PCLC,,114,ipo,2026-09-09
PCLG,,344,ipo,2026-09-09
PCLN,,328,ipo,2026-09-09
PCOV,,21,ipo,2026-09-09
PCPI,,156,ipo,2026-09-09
PCPP,,96,ipo,2026-09-09
PCR,,351,ipo,2026-09-09
PCRCF,321,,rs,2026-09-09
PCSA,266,2168,rs,2026-09-09
PCSG,,114,ipo,2026-09-09
PCSV,128,,rs,2026-09-09
PCTTU,,103,ipo,2026-09-09
PDC,,232,ipo,2026-09-09
PDIYF,14,,rs,2026-09-09
PECE,,97,ipo,2026-09-09
PECER,,97,ipo,2026-09-09
PECEU,,110,ipo,2026-09-09
PECEW,,97,ipo,2026-09-09
PED,180,,rs,2026-09-09
PEGX,364,,rs,2026-09-09
PENU,,34,ipo,2026-09-09
PEVM,204,,rs,2026-09-09
PFDE,,252,ipo,2026-09-09
PFFEF,153,,rs,2026-09-09
PFFOF,132,,rs,2026-09-09
PFLA,,98,ipo,2026-09-09
PFOE,,252,ipo,2026-09-09
PFSA,23,422,rs,2026-09-09
PGACU,,103,ipo,2026-09-09
PGRI,,321,ipo,2026-09-09
PHBI,28,,rs,2026-09-09
PHGE,0,,rs,2026-09-09
PHOS,,30,ipo,2026-09-09
PHOX,,30,ipo,2026-09-09
PICS,,223,ipo,2026-09-09
PIEL,,260,ipo,2026-09-09
PINC,8248,90,ipo,2026-09-09
PJIN,,5,ipo,2026-09-09
PJSM,,5,ipo,2026-09-09
PJUS,,111,ipo,2026-09-09
PKTEF,79,,rs,2026-09-09
PLA,,113,ipo,2026-09-09
PLCI,,28,ipo,2026-09-09
PLCIR,,28,ipo,2026-09-09
PLCIU,,47,ipo,2026-09-09
PLGI,,273,ipo,2026-09-09
PLGO,,120,ipo,2026-09-09
PLIB,,42,ipo,2026-09-09
PLLMF,310,,rs,2026-09-09
PLMKU,,238,ipo,2026-09-09
PLRZ,285,680,rs,2026-09-09
PLSAY,274,,rs,2026-09-09
PLSM,,231,ipo,2026-09-09
PLTA,,364,ipo,2026-09-09
PLTI,,309,ipo,2026-09-09
PLTL,,75,ipo,2026-09-09
PLTS,,355,ipo,2026-09-09
PLTZ,274,460,rs,2026-09-09
PLU,,245,ipo,2026-09-09
PLUL,,239,ipo,2026-09-09
PLUN,,83,ipo,2026-09-09
PLUN.U,,134,ipo,2026-09-09
PLYFF,194,,rs,2026-09-09
PLYX,,219,ipo,2026-09-09
PLYY,,351,ipo,2026-09-09
PMA,,62,ipo,2026-09-09
PMAX,145,734,rs,2026-09-09
PMDE,,282,ipo,2026-09-09
PMI,37,376,rs,2026-09-09
PMN,285,1524,rs,2026-09-09
PMNV,,310,ipo,2026-09-09
PMOC,,343,ipo,2026-09-09
PMTL,,48,ipo,2026-09-09
PN,149,554,rs,2026-09-09
PNAQ.U,,33,ipo,2026-09-09
PNXPF,201,,rs,2026-09-09
POAI,344,,rs,2026-09-09
POAS,,300,ipo,2026-09-09
POEL,,131,ipo,2026-09-09
POLEU,,121,ipo,2026-09-09
POM,79,336,both,2026-09-09
PONGF,127,,rs,2026-09-09
PONO,,127,ipo,2026-09-09
PONOR,,127,ipo,2026-09-09
PONOU,,180,ipo,2026-09-09
PONX,50,365,both,2026-09-09
POW,,316,ipo,2026-09-09
POWR,7951,315,ipo,2026-09-09
PPBT,191,2087,rs,2026-09-09
PPCB,114,390,rs,2026-09-09
PPHC,,224,ipo,2026-09-09
PPLC,,189,ipo,2026-09-09
PPLI,,97,ipo,2026-09-09
PQNT,,328,ipo,2026-09-09
PQUS,,195,ipo,2026-09-09
PQV,,70,ipo,2026-09-09
PQX,,70,ipo,2026-09-09
PQXV,,70,ipo,2026-09-09
PQXX,,70,ipo,2026-09-09
PRAB,,182,ipo,2026-09-09
PRAM,,13,ipo,2026-09-09
PRFX,215,2199,rs,2026-09-09
PRHI,99,344,both,2026-09-09
PRHIZ,,344,ipo,2026-09-09
PRIZ,,98,ipo,2026-09-09
PRMMF,330,,rs,2026-09-09
PRMR,,274,ipo,2026-09-09
PRNAF,98,,rs,2026-09-09
PRPH,261,,rs,2026-09-09
PRPL,51,,rs,2026-09-09
PRPRF,246,,rs,2026-09-09
PRSD,,364,ipo,2026-09-09
PRSNF,341,,rs,2026-09-09
PRTO,2434,168,ipo,2026-09-09
PRTS,106,,rs,2026-09-09
PRVT,6025,65,ipo,2026-09-09
PRXI,4209,77,ipo,2026-09-09
PS,,133,ipo,2026-09-09
PSAI,,125,ipo,2026-09-09
PSIG,331,782,rs,2026-09-09
PSNY,274,1538,rs,2026-09-09
PSNYW,274,1538,rs,2026-09-09
PSOX,,14,ipo,2026-09-09
PSQH,58,1147,rs,2026-09-09
PSQL,,12,ipo,2026-09-09
PSQLW,,12,ipo,2026-09-09
PSUS,,133,ipo,2026-09-09
PSYGF,30,,rs,2026-09-09
PTAC,,65,ipo,2026-09-09
PTACU,,117,ipo,2026-09-09
PTACW,,51,ipo,2026-09-09
PTLE,194,693,rs,2026-09-09
PTN,1470,301,ipo,2026-09-09
PTNT,393,126,ipo,2026-09-09
PTOP,349,,rs,2026-09-09
PTOR,,177,ipo,2026-09-09
PTORU,,229,ipo,2026-09-09
PTORW,,176,ipo,2026-09-09
PTRN,,355,ipo,2026-09-09
PTRVF,194,,rs,2026-09-09
PUL,,64,ipo,2026-09-09
PUR,,63,ipo,2026-09-09
PURR,,280,ipo,2026-09-09
PUSA,,114,ipo,2026-09-09
PW,98,,rs,2026-09-09
PWCM,,49,ipo,2026-09-09
PWRL,,105,ipo,2026-09-09
PWRZ,,62,ipo,2026-09-09
PXED,,335,ipo,2026-09-09
PXIU,,357,ipo,2026-09-09
PYBX,99,,rs,2026-09-09
PYMOF,132,,rs,2026-09-09
PYPTF,324,,rs,2026-09-09
PYPU,,168,ipo,2026-09-09
PYPY,275,1079,rs,2026-09-09
PYXIF,47,,rs,2026-09-09
PZIV,,161,ipo,2026-09-09
PZLV,,161,ipo,2026-09-09
Q,,310,ipo,2026-09-09
QADR,,112,ipo,2026-09-09
QADRU,,166,ipo,2026-09-09
QADRW,,112,ipo,2026-09-09
QAU,,36,ipo,2026-09-09
QBIF,,161,ipo,2026-09-09
QBIV,,161,ipo,2026-09-09
QBKF,,161,ipo,2026-09-09
QBKV,,161,ipo,2026-09-09
QBNRX,275,,rs,2026-09-09
QBQF,,161,ipo,2026-09-09
QBQV,,161,ipo,2026-09-09
QBSV,,161,ipo,2026-09-09
QBTZ,170,337,both,2026-09-09
QBY,,288,ipo,2026-09-09
QCLS,372,349,ipo,2026-09-09
QDMI,355,,rs,2026-09-09
QETAU,,147,ipo,2026-09-09
QEW,,175,ipo,2026-09-09
QFF,,57,ipo,2026-09-09
QFHD,,239,ipo,2026-09-09
QFRD,,239,ipo,2026-09-09
QFVRX,275,,rs,2026-09-09
QGIRX,275,,rs,2026-09-09
QH,380,103,ipo,2026-09-09
QHUOY,135,,rs,2026-09-09
QJL,,69,ipo,2026-09-09
QJN,,99,ipo,2026-09-09
QLDY,,356,ipo,2026-09-09
QLEP,,78,ipo,2026-09-09
QLEP.U,,131,ipo,2026-09-09
QLEP.WS,,78,ipo,2026-09-09
QMLS,,55,ipo,2026-09-09
QMY,,126,ipo,2026-09-09
QNBC,,20,ipo,2026-09-09
QNBMF,315,,rs,2026-09-09
QNC,,197,ipo,2026-09-09
QNCX,71,1500,rs,2026-09-09
QNDX,,77,ipo,2026-09-09
QNME,,36,ipo,2026-09-09
QNT,,97,ipo,2026-09-09
QNTU,,70,ipo,2026-09-09
QPUX,170,398,rs,2026-09-09
QQAU,,36,ipo,2026-09-09
QQJL,,69,ipo,2026-09-09
QQJN,,99,ipo,2026-09-09
QQMY,,131,ipo,2026-09-09
QRED,,125,ipo,2026-09-09
QRED.U,,147,ipo,2026-09-09
QSCGF,181,,rs,2026-09-09
QSEAU,,5,ipo,2026-09-09
QSOL,,268,ipo,2026-09-09
QSU,173,323,both,2026-09-09
QSX,,321,ipo,2026-09-09
QTAC,,267,ipo,2026-09-09
QTEX,,112,ipo,2026-09-09
QTEXW,,112,ipo,2026-09-09
QTI,,224,ipo,2026-09-09
QTIH,320,,rs,2026-09-09
QTUP,,92,ipo,2026-09-09
QTZCF,321,,rs,2026-09-09
QUA,,61,ipo,2026-09-09
QUACX,327,,rs,2026-09-09
QUBX,281,442,rs,2026-09-09
QUCY,,181,ipo,2026-09-09
QUMS,,344,ipo,2026-09-09
QUMSR,,344,ipo,2026-09-09
QUSRX,275,,rs,2026-09-09
QVCG,,30,ipo,2026-09-09
QVMT,,198,ipo,2026-09-09
QVOL,,120,ipo,2026-09-09
QXAS,,231,ipo,2026-09-09
QXL,,132,ipo,2026-09-09
QYOUF,289,,rs,2026-09-09
RAAR,,210,ipo,2026-09-09
RAAY,,210,ipo,2026-09-09
RAC.U,,113,ipo,2026-09-09
RACC,,112,ipo,2026-09-09
RACD,,58,ipo,2026-09-09
RACK,4786,99,ipo,2026-09-09
RADLF,174,,rs,2026-09-09
RAM,,77,ipo,2026-09-09
RAML,,48,ipo,2026-09-09
RAMZ,,43,ipo,2026-09-09
RANGU,,111,ipo,2026-09-09
RANK,,71,ipo,2026-09-09
RAUS,,362,ipo,2026-09-09
RAY,306,847,rs,2026-09-09
RAYA,142,1365,rs,2026-09-09
RBGLY,219,,rs,2026-09-09
RBGPF,219,,rs,2026-09-09
RBNE,62,512,rs,2026-09-09
RCAX,0,218,both,2026-09-09
RCBC,,34,ipo,2026-09-09
RCLO,,322,ipo,2026-09-09
RCLR,,210,ipo,2026-09-09
RCLY,,128,ipo,2026-09-09
RCON,22,,rs,2026-09-09
RDACU,,21,ipo,2026-09-09
RDDC,,57,ipo,2026-09-09
RDGA,211,,rs,2026-09-09
RDGT,154,554,rs,2026-09-09
RDWU,,222,ipo,2026-09-09
RDYY,,365,ipo,2026-09-09
REA,,126,ipo,2026-09-09
REAX,15,1912,rs,2026-09-09
RECI,,57,ipo,2026-09-09
REDLF,295,,rs,2026-09-09
REED,310,278,both,2026-09-09
REF,,41,ipo,2026-09-09
REFA,,272,ipo,2026-09-09
REGS,,177,ipo,2026-09-09
REIX,,12,ipo,2026-09-09
REMC,,272,ipo,2026-09-09
RENB,344,1129,rs,2026-09-09
RENX,167,264,both,2026-09-09
RESM,,272,ipo,2026-09-09
RETO,114,2438,rs,2026-09-09
REVB,224,1702,rs,2026-09-09
REW,104,,rs,2026-09-09
REXC,,147,ipo,2026-09-09
RFAIU,,110,ipo,2026-09-09
RFAM,,195,ipo,2026-09-09
RFAMR,,195,ipo,2026-09-09
RFAMU,,208,ipo,2026-09-09
RFLXF,329,,rs,2026-09-09
RGNT,,279,ipo,2026-09-09
RGTC,,57,ipo,2026-09-09
RGTU,183,442,rs,2026-09-09
RGTX,174,526,rs,2026-09-09
RGTZ,,335,ipo,2026-09-09
RGYY,,288,ipo,2026-09-09
RIBBU,,142,ipo,2026-09-09
RIOX,174,614,rs,2026-09-09
RISE,,139,ipo,2026-09-09
RIVC,,57,ipo,2026-09-09
RIZE,,111,ipo,2026-09-09
RJCA,,37,ipo,2026-09-09
RJDI,,342,ipo,2026-09-09
RJET,,288,ipo,2026-09-09
RJMI,,342,ipo,2026-09-09
RJVI,,342,ipo,2026-09-09
RKLZ,0,295,both,2026-09-09
RKNG,,230,ipo,2026-09-09
RKSG,,155,ipo,2026-09-09
RKTL,173,239,both,2026-09-09
RKTO,,104,ipo,2026-09-09
RKX,,71,ipo,2026-09-09
RLAB,279,,rs,2026-09-09
RLGDF,30,,rs,2026-09-09
RLTWF,264,,rs,2026-09-09
RLYB,215,1868,rs,2026-09-09
RMBC,,77,ipo,2026-09-09
RMBX,,70,ipo,2026-09-09
RMHY,,77,ipo,2026-09-09
RMIOF,219,,rs,2026-09-09
RMIX,,153,ipo,2026-09-09
RMME,,281,ipo,2026-09-09
RMRC,,197,ipo,2026-09-09
RMTI,70,,rs,2026-09-09
RMXI,44,,rs,2026-09-09
RNAM,,195,ipo,2026-09-09
RNAQU,,13,ipo,2026-09-09
RNGT,,289,ipo,2026-09-09
RNGTU,,341,ipo,2026-09-09
RNGTW,,289,ipo,2026-09-09
RNLXY,267,,rs,2026-09-09
RNMN,,62,ipo,2026-09-09
ROBX,,21,ipo,2026-09-09
ROC,,201,ipo,2026-09-09
ROCQ,,174,ipo,2026-09-09
ROCY,,174,ipo,2026-09-09
RONB,,268,ipo,2026-09-09
RONN,184,,rs,2026-09-09
RPC,7286,210,ipo,2026-09-09
RPGL,104,330,both,2026-09-09
RPNRF,229,,rs,2026-09-09
RPT,252,645,rs,2026-09-09
RREV,,112,ipo,2026-09-09
RREVU,,132,ipo,2026-09-09
RREVW,,112,ipo,2026-09-09
RSIT,,126,ipo,2026-09-09
RTB,,119,ipo,2026-09-09
RTOO,,55,ipo,2026-09-09
RTYY,,281,ipo,2026-09-09
