ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MPT,,225,ipo,2026-09-15
MPWC,,70,ipo,2026-09-15
MPWX,,144,ipo,2026-09-15
MQ,76,1924,rs,2026-09-15
MRA,,111,ipo,2026-09-15
MRAL,137,557,rs,2026-09-15
MRAX,,35,ipo,2026-09-15
MRCO,,29,ipo,2026-09-15
MRCOU,,68,ipo,2026-09-15
MRCOW,,29,ipo,2026-09-15
MRDN,196,196,both,2026-09-15
MREYF,215,,rs,2026-09-15
MRLN,,182,ipo,2026-09-15
MRNX,,223,ipo,2026-09-15
MRNY,288,1057,rs,2026-09-15
MROPF,203,,rs,2026-09-15
MRSH,,244,ipo,2026-09-15
MRVU,,216,ipo,2026-09-15
MRVX,,63,ipo,2026-09-15
MSAI,155,1000,rs,2026-09-15
MSBT,,160,ipo,2026-09-15
MSCLF,228,,rs,2026-09-15
MSEP,7258,95,ipo,2026-09-15
MSFC,,81,ipo,2026-09-15
MSGY,35,434,rs,2026-09-15
MSIX,,83,ipo,2026-09-15
MSLE,,221,ipo,2026-09-15
MSOL,,49,ipo,2026-09-15
MSR,,126,ipo,2026-09-15
MSS,55,1076,rs,2026-09-15
MSSE,,49,ipo,2026-09-15
MSST,,301,ipo,2026-09-15
MST,176,501,rs,2026-09-15
MSTC,,81,ipo,2026-09-15
MSTK,,327,ipo,2026-09-15
MSTP,137,462,rs,2026-09-15
MSTU,22,727,rs,2026-09-15
MSTX,180,761,rs,2026-09-15
MSTY,281,936,rs,2026-09-15
MTAKU,,53,ipo,2026-09-15
MTAL,,154,ipo,2026-09-15
MTAL.U,,187,ipo,2026-09-15
MTAL.WS,,154,ipo,2026-09-15
MTAW,,33,ipo,2026-09-15
MTEN,232,880,rs,2026-09-15
MTEST,,330,ipo,2026-09-15
MTEST.A,,348,ipo,2026-09-15
MTNE,,85,ipo,2026-09-15
MTNE.U,,137,ipo,2026-09-15
MTNE.WS,,85,ipo,2026-09-15
MTSG,,84,ipo,2026-09-15
MTVA,284,655,rs,2026-09-15
MTYY,105,357,both,2026-09-15
MUD,189,705,rs,2026-09-15
MUG,,27,ipo,2026-09-15
MUIB,,48,ipo,2026-09-15
MUNF,,20,ipo,2026-09-15
MUNG,,20,ipo,2026-09-15
MUNH,,20,ipo,2026-09-15
MUNJ,,19,ipo,2026-09-15
MUNX,,320,ipo,2026-09-15
MUYY,,154,ipo,2026-09-15
MUZ,,98,ipo,2026-09-15
MUZE,,176,ipo,2026-09-15
MUZEU,,228,ipo,2026-09-15
MUZEW,,176,ipo,2026-09-15
MVIS,43,,rs,2026-09-15
MWC,,124,ipo,2026-09-15
MWESX,26,,rs,2026-09-15
MWG,204,1261,rs,2026-09-15
MWH,,216,ipo,2026-09-15
MWHS,,78,ipo,2026-09-15
MXLL,,35,ipo,2026-09-15
MXROF,238,,rs,2026-09-15
MYCO,7792,363,ipo,2026-09-15
MYCOF,329,,rs,2026-09-15
MYHA,,201,ipo,2026-09-15
MYHB,,201,ipo,2026-09-15
MYHC,,201,ipo,2026-09-15
MYHD,,201,ipo,2026-09-15
MYHE,,201,ipo,2026-09-15
MYMK,,363,ipo,2026-09-15
MYSZ,33,,rs,2026-09-15
MYX,,123,ipo,2026-09-15
MYXXR,,123,ipo,2026-09-15
MYXXU,,154,ipo,2026-09-15
MYXXW,,123,ipo,2026-09-15
MZYX,,148,ipo,2026-09-15
MZYX.U,,202,ipo,2026-09-15
MZYX.WS,,148,ipo,2026-09-15
NAFS,229,,rs,2026-09-15
NAKA,116,480,rs,2026-09-15
NAMI,82,648,rs,2026-09-15
NASA,,168,ipo,2026-09-15
NAVN,,320,ipo,2026-09-15
NBFAX,337,,rs,2026-09-15
NBFCX,337,,rs,2026-09-15
NBFR,,203,ipo,2026-09-15
NBGAX,1,,rs,2026-09-15
NBGEX,1,,rs,2026-09-15
NBGNX,1,,rs,2026-09-15
NBGTX,337,,rs,2026-09-15
NBGUX,337,,rs,2026-09-15
NBIAF,126,,rs,2026-09-15
NBIAY,116,,rs,2026-09-15
NBIC,,63,ipo,2026-09-15
NBIE,,190,ipo,2026-09-15
NBIG,,323,ipo,2026-09-15
NBIL,,343,ipo,2026-09-15
NBIZ,56,236,both,2026-09-15
NBMBX,337,,rs,2026-09-15
NBMIX,1,,rs,2026-09-15
NBMOX,1,,rs,2026-09-15
NBMTX,337,,rs,2026-09-15
NBMVX,1,,rs,2026-09-15
NBP,,320,ipo,2026-09-15
NBRG,8568,176,ipo,2026-09-15
NBRGR,,175,ipo,2026-09-15
NBRGU,,228,ipo,2026-09-15
NBSTX,1,,rs,2026-09-15
NCEL,,319,ipo,2026-09-15
NCEW,305,636,rs,2026-09-15
NCI,119,875,rs,2026-09-15
NCL,342,1062,rs,2026-09-15
NCLD,,40,ipo,2026-09-15
NCO,,46,ipo,2026-09-15
NCOOR,,46,ipo,2026-09-15
NCOOU,,56,ipo,2026-09-15
NCOOW,,46,ipo,2026-09-15
NCRA,70,1496,rs,2026-09-15
NCT,166,536,rs,2026-09-15
NDLS,209,,rs,2026-09-15
NEHI,8349,286,ipo,2026-09-15
NELS,,335,ipo,2026-09-15
NEMG,,302,ipo,2026-09-15
NETG,,302,ipo,2026-09-15
NETX,,342,ipo,2026-09-15
NEWTO,,222,ipo,2026-09-15
NEXR,46,168,both,2026-09-15
NEXRW,,168,ipo,2026-09-15
NFAAX,337,,rs,2026-09-15
NFACX,337,,rs,2026-09-15
NFE,1,,rs,2026-09-15
NFEGP,,1,ipo,2026-09-15
NFLDF,104,,rs,2026-09-15
NFRX,,228,ipo,2026-09-15
NFTN,344,,rs,2026-09-15
NFX,,70,ipo,2026-09-15
NGCG,195,,rs,2026-09-15
NGDAX,337,,rs,2026-09-15
NGDCX,337,,rs,2026-09-15
NGDRX,337,,rs,2026-09-15
NGEN,,250,ipo,2026-09-15
NGHT,,160,ipo,2026-09-15
NGIF,,104,ipo,2026-09-15
NGMC,218,,rs,2026-09-15
NHIV,,99,ipo,2026-09-15
NHIVU,,153,ipo,2026-09-15
NHIVW,,99,ipo,2026-09-15
NHP,,146,ipo,2026-09-15
NHYB,,356,ipo,2026-09-15
NICM,,154,ipo,2026-09-15
NICO,,132,ipo,2026-09-15
NIHI,,363,ipo,2026-09-15
NIKI,,57,ipo,2026-09-15
NIMU,47,,rs,2026-09-15
NINAX,1,,rs,2026-09-15
NINCX,1,,rs,2026-09-15
NINE,,168,ipo,2026-09-15
NIOG,,271,ipo,2026-09-15
NIPG,71,781,rs,2026-09-15
NIRCF,340,,rs,2026-09-15
NISM,,125,ipo,2026-09-15
NITO,358,910,rs,2026-09-15
NIVF,14,894,rs,2026-09-15
NKGFF,131,,rs,2026-09-15
NKLR,,340,ipo,2026-09-15
NKTP,1,,rs,2026-09-15
NLSI,,279,ipo,2026-09-15
NLSP,319,2055,rs,2026-09-15
NMAD,,71,ipo,2026-09-15
NMBL,,319,ipo,2026-09-15
NMGAX,337,,rs,2026-09-15
NMGCX,337,,rs,2026-09-15
NMGRX,337,,rs,2026-09-15
NMTC,152,1938,rs,2026-09-15
NMUAX,1,,rs,2026-09-15
NMUCX,1,,rs,2026-09-15
NNEX,,306,ipo,2026-09-15
NOEMU,,144,ipo,2026-09-15
NOEQ,,176,ipo,2026-09-15
NOMA,,319,ipo,2026-09-15
NOVTU,,307,ipo,2026-09-15
NOWG,186,,rs,2026-09-15
NOWX,,63,ipo,2026-09-15
NP,,349,ipo,2026-09-15
NPFE,,188,ipo,2026-09-15
NPT,,328,ipo,2026-09-15
NQLT,,63,ipo,2026-09-15
NRAAX,1,,rs,2026-09-15
NRACX,1,,rs,2026-09-15
NRAM,,5,ipo,2026-09-15
NRARX,1,,rs,2026-09-15
NRDY,27,1820,rs,2026-09-15
NRGD,203,572,rs,2026-09-15
NRRWF,280,,rs,2026-09-15
NRSN,1,1741,rs,2026-09-15
NSAI,,13,ipo,2026-09-15
NSAIR,,13,ipo,2026-09-15
NSAIU,,28,ipo,2026-09-15
NSAIW,,13,ipo,2026-09-15
NSCI,,356,ipo,2026-09-15
NSIG,,68,ipo,2026-09-15
NSIV,,68,ipo,2026-09-15
NSLR,,76,ipo,2026-09-15
NSLRL,,76,ipo,2026-09-15
NSNAX,1,,rs,2026-09-15
NSNCX,1,,rs,2026-09-15
NSNRX,1,,rs,2026-09-15
NTAL,7671,62,ipo,2026-09-15
NTCL,71,641,rs,2026-09-15
NTEST.O,,208,ipo,2026-09-15
NTRL,,83,ipo,2026-09-15
NTSD,,180,ipo,2026-09-15
NTSK,,362,ipo,2026-09-15
NTWOU,,28,ipo,2026-09-15
NUCL,,202,ipo,2026-09-15
NUCLW,,202,ipo,2026-09-15
NUDG,,104,ipo,2026-09-15
NUG,,302,ipo,2026-09-15
NUGN,259,,rs,2026-09-15
NUGY,,301,ipo,2026-09-15
NUIF,,89,ipo,2026-09-15
NUKX,,196,ipo,2026-09-15
NULGF,323,,rs,2026-09-15
NUR,,29,ipo,2026-09-15
NUVI,133,,rs,2026-09-15
NUWE,81,1967,rs,2026-09-15
NVA.WS,,89,ipo,2026-09-15
NVC,,81,ipo,2026-09-15
NVDD,351,1098,rs,2026-09-15
NVDQ,321,1062,rs,2026-09-15
NVDS,329,1524,rs,2026-09-15
NVIB,,48,ipo,2026-09-15
NVIT,,301,ipo,2026-09-15
NVNI,344,1079,rs,2026-09-15
NVNO,238,1810,rs,2026-09-15
NVOC,,63,ipo,2026-09-15
NVOX,280,651,rs,2026-09-15
NVPS,,89,ipo,2026-09-15
NVTC,,70,ipo,2026-09-15
NVTQF,54,,rs,2026-09-15
NVVE,71,2002,rs,2026-09-15
NVX,19,1686,rs,2026-09-15
NWAX,,232,ipo,2026-09-15
NWAX.U,,285,ipo,2026-09-15
NWAX.WS,,232,ipo,2026-09-15
NWMX,,327,ipo,2026-09-15
NWPIF,354,,rs,2026-09-15
NXAT,,6,ipo,2026-09-15
NXATW,,6,ipo,2026-09-15
NXB,,109,ipo,2026-09-15
NXH,,29,ipo,2026-09-15
NXL,15,1460,rs,2026-09-15
NXPG,,105,ipo,2026-09-15
NXPL,155,1698,rs,2026-09-15
NXPX,,110,ipo,2026-09-15
NXSGF,343,,rs,2026-09-15
NXTBF,155,,rs,2026-09-15
NXTS,160,201,both,2026-09-15
NXTT,36,896,rs,2026-09-15
NXUS,7706,356,ipo,2026-09-15
NXXT,1,578,rs,2026-09-15
NYM,,309,ipo,2026-09-15
NYNY,3919,132,ipo,2026-09-15
NYSX,,173,ipo,2026-09-15
NYYY,,123,ipo,2026-09-15
OACCU,,112,ipo,2026-09-15
OAIW,,33,ipo,2026-09-15
OAKG,,278,ipo,2026-09-15
OAKI,,278,ipo,2026-09-15
OAKUU,,308,ipo,2026-09-15
OARK,287,1392,rs,2026-09-15
OBAI,,223,ipo,2026-09-15
OBRUF,358,,rs,2026-09-15
OBTC,,270,ipo,2026-09-15
OBULF,195,,rs,2026-09-15
OBX,,42,ipo,2026-09-15
OCAC,,43,ipo,2026-09-15
OCAC.U,,98,ipo,2026-09-15
OCAC.WS,,43,ipo,2026-09-15
OCDB,,132,ipo,2026-09-15
OCG,141,2100,rs,2026-09-15
OCLT,,4,ipo,2026-09-15
OCLTR,,4,ipo,2026-09-15
OCLTU,,39,ipo,2026-09-15
OCLTW,,4,ipo,2026-09-15
OCNL,,40,ipo,2026-09-15
OCTB,,336,ipo,2026-09-15
OCTV,,110,ipo,2026-09-15
OCTVV,,117,ipo,2026-09-15
ODDZ,,132,ipo,2026-09-15
ODTE,,166,ipo,2026-09-15
ODTX,,130,ipo,2026-09-15
OEFA,,349,ipo,2026-09-15
OEI,,328,ipo,2026-09-15
OFAL,46,482,rs,2026-09-15
OFRM,,221,ipo,2026-09-15
OGC,,161,ipo,2026-09-15
OGG,,57,ipo,2026-09-15
OGGWZ,,57,ipo,2026-09-15
OHAC,,102,ipo,2026-09-15
OHACR,,102,ipo,2026-09-15
OHACU,,117,ipo,2026-09-15
OILD,203,1771,rs,2026-09-15
OIM,,190,ipo,2026-09-15
OIMAU,,244,ipo,2026-09-15
OIMAW,,190,ipo,2026-09-15
OIO,144,189,both,2026-09-15
OIOWW,,27,ipo,2026-09-15
OKLC,,70,ipo,2026-09-15
OKLL,5,448,rs,2026-09-15
OKLS,176,293,both,2026-09-15
OKTG,,302,ipo,2026-09-15
OKTX,,342,ipo,2026-09-15
OLOX,130,236,both,2026-09-15
OMH,15,1274,rs,2026-09-15
ONCO,117,998,rs,2026-09-15
ONDC,,70,ipo,2026-09-15
ONDG,,245,ipo,2026-09-15
ONDL,,259,ipo,2026-09-15
ONDU,,245,ipo,2026-09-15
ONEH,,229,ipo,2026-09-15
ONFO,36,1481,rs,2026-09-15
ONG,,105,ipo,2026-09-15
ONT,,134,ipo,2026-09-15
ONTX,1943,83,ipo,2026-09-15
ONX,,110,ipo,2026-09-15
OPAD,98,1839,rs,2026-09-15
OPEG,,278,ipo,2026-09-15
OPENL,,295,ipo,2026-09-15
OPENW,,295,ipo,2026-09-15
OPENZ,,295,ipo,2026-09-15
OPEX,189,327,both,2026-09-15
OPI,,85,ipo,2026-09-15
OPLN,,263,ipo,2026-09-15
OPPG,,43,ipo,2026-09-15
OPTH,118,118,both,2026-09-15
OPTHF,118,,rs,2026-09-15
OPTT,1,,rs,2026-09-15
OPTU,,300,ipo,2026-09-15
ORAC,,77,ipo,2026-09-15
ORBX,,153,ipo,2026-09-15
ORCS,,300,ipo,2026-09-15
ORCU,,300,ipo,2026-09-15
ORCX,179,585,rs,2026-09-15
ORCZ,,62,ipo,2026-09-15
ORGN,179,1908,rs,2026-09-15
ORIO,,256,ipo,2026-09-15
ORIS,85,698,rs,2026-09-15
ORKT,351,782,rs,2026-09-15
ORLG,,243,ipo,2026-09-15
ORO,,333,ipo,2026-09-15
OSCG,,314,ipo,2026-09-15
OSCX,176,355,both,2026-09-15
OSG,3746,299,ipo,2026-09-15
OSPR,,25,ipo,2026-09-15
OSPRU,,76,ipo,2026-09-15
OSPRW,,25,ipo,2026-09-15
OSSL,,111,ipo,2026-09-15
OTAI,,78,ipo,2026-09-15
OTAI.U,,130,ipo,2026-09-15
OTAX,,20,ipo,2026-09-15
OTGA,,316,ipo,2026-09-15
OTGAW,,316,ipo,2026-09-15
OTH,,306,ipo,2026-09-15
OTOVF,224,,rs,2026-09-15
OUSL,,63,ipo,2026-09-15
OWLS,,334,ipo,2026-09-15
OWN,,104,ipo,2026-09-15
OXLCM,,175,ipo,2026-09-15
OYSEU,,105,ipo,2026-09-15
OZSC,237,,rs,2026-09-15
P,,151,ipo,2026-09-15
PAAC,,162,ipo,2026-09-15
PAACU,,215,ipo,2026-09-15
PAACW,,162,ipo,2026-09-15
PAAI,,15,ipo,2026-09-15
PAAU,,187,ipo,2026-09-15
PABAF,337,,rs,2026-09-15
PAII.U,,112,ipo,2026-09-15
PALO,,155,ipo,2026-09-15
PALOU,,208,ipo,2026-09-15
PALOW,,153,ipo,2026-09-15
PARA,130,39,both,2026-09-15
PARAW,,36,ipo,2026-09-15
PARK,,286,ipo,2026-09-15
PASW,6895,349,ipo,2026-09-15
PATX,,245,ipo,2026-09-15
PAVM,256,,rs,2026-09-15
PAVS,78,1281,rs,2026-09-15
PAYH,,259,ipo,2026-09-15
PAYM,,259,ipo,2026-09-15
PAYP,,187,ipo,2026-09-15
PAYR,,342,ipo,2026-09-15
PBAM,,47,ipo,2026-09-15
PBEU,,294,ipo,2026-09-15
PBHDF,222,,rs,2026-09-15
PBIMF,83,,rs,2026-09-15
PBK,,104,ipo,2026-09-15
PBLS,,97,ipo,2026-09-15
PBM,225,963,rs,2026-09-15
PBOG,,294,ipo,2026-09-15
PBOT,,334,ipo,2026-09-15
PBPH,,294,ipo,2026-09-15
PBRG,,271,ipo,2026-09-15
PBSC,,84,ipo,2026-09-15
PCEB,,132,ipo,2026-09-15
PCLA,232,607,rs,2026-09-15
PCLC,,120,ipo,2026-09-15
PCLG,,350,ipo,2026-09-15
PCLN,,334,ipo,2026-09-15
PCOV,,27,ipo,2026-09-15
PCPI,,162,ipo,2026-09-15
PCPP,,102,ipo,2026-09-15
PCR,,357,ipo,2026-09-15
PCRCF,327,,rs,2026-09-15
PCSA,272,2174,rs,2026-09-15
PCSG,,120,ipo,2026-09-15
PCSV,134,,rs,2026-09-15
PCTTU,,109,ipo,2026-09-15
PDC,,238,ipo,2026-09-15
PDIYF,20,,rs,2026-09-15
PECE,,103,ipo,2026-09-15
PECER,,103,ipo,2026-09-15
PECEU,,116,ipo,2026-09-15
PECEW,,103,ipo,2026-09-15
PED,186,,rs,2026-09-15
PENU,,40,ipo,2026-09-15
PEVM,210,,rs,2026-09-15
PFDE,,258,ipo,2026-09-15
PFFEF,159,,rs,2026-09-15
PFFOF,138,,rs,2026-09-15
PFLA,,104,ipo,2026-09-15
PFOE,,258,ipo,2026-09-15
PFSA,29,428,rs,2026-09-15
PGACU,,109,ipo,2026-09-15
PGRI,,327,ipo,2026-09-15
PHBI,34,,rs,2026-09-15
PHGE,294,,rs,2026-09-15
PHOS,,36,ipo,2026-09-15
PHOX,,36,ipo,2026-09-15
PICS,,229,ipo,2026-09-15
PIEL,,266,ipo,2026-09-15
PINC,8254,96,ipo,2026-09-15
PJIN,,11,ipo,2026-09-15
PJSM,,11,ipo,2026-09-15
PJUS,,117,ipo,2026-09-15
PKTEF,85,,rs,2026-09-15
PLA,,119,ipo,2026-09-15
PLCI,,34,ipo,2026-09-15
PLCIR,,34,ipo,2026-09-15
PLCIU,,53,ipo,2026-09-15
PLGI,,279,ipo,2026-09-15
PLGO,,126,ipo,2026-09-15
PLIB,,48,ipo,2026-09-15
PLLMF,316,,rs,2026-09-15
PLMKU,,244,ipo,2026-09-15
PLRZ,291,686,rs,2026-09-15
PLSAY,280,,rs,2026-09-15
PLSM,,237,ipo,2026-09-15
PLTI,,315,ipo,2026-09-15
PLTL,,81,ipo,2026-09-15
PLTS,,361,ipo,2026-09-15
PLTZ,280,466,rs,2026-09-15
PLU,,251,ipo,2026-09-15
PLUL,,245,ipo,2026-09-15
PLUN,,89,ipo,2026-09-15
PLUN.U,,140,ipo,2026-09-15
PLYFF,200,,rs,2026-09-15
PLYX,,225,ipo,2026-09-15
PLYY,,357,ipo,2026-09-15
PMA,,68,ipo,2026-09-15
PMAX,151,740,rs,2026-09-15
PMDE,,288,ipo,2026-09-15
PMI,43,382,rs,2026-09-15
PMN,291,1530,rs,2026-09-15
PMNV,,316,ipo,2026-09-15
PMOC,,349,ipo,2026-09-15
PMTL,,54,ipo,2026-09-15
PN,155,560,rs,2026-09-15
PNAQ.U,,39,ipo,2026-09-15
PNXPF,207,,rs,2026-09-15
POAI,350,,rs,2026-09-15
POAS,,306,ipo,2026-09-15
POEL,,137,ipo,2026-09-15
POLEU,,127,ipo,2026-09-15
POM,85,342,both,2026-09-15
PONGF,133,,rs,2026-09-15
PONO,,133,ipo,2026-09-15
PONOR,,133,ipo,2026-09-15
PONOU,,186,ipo,2026-09-15
PONX,56,371,rs,2026-09-15
POW,,322,ipo,2026-09-15
POWR,7957,321,ipo,2026-09-15
PPBT,197,2093,rs,2026-09-15
PPCB,120,396,rs,2026-09-15
PPHC,,230,ipo,2026-09-15
PPLC,,195,ipo,2026-09-15
PPLI,,103,ipo,2026-09-15
PQNT,,334,ipo,2026-09-15
PQUS,,201,ipo,2026-09-15
PQV,,76,ipo,2026-09-15
PQX,,76,ipo,2026-09-15
PQXV,,76,ipo,2026-09-15
PQXX,,76,ipo,2026-09-15
PRAB,,188,ipo,2026-09-15
PRAM,,19,ipo,2026-09-15
PRFX,221,2205,rs,2026-09-15
PRHI,105,350,both,2026-09-15
PRHIZ,,350,ipo,2026-09-15
PRIZ,,104,ipo,2026-09-15
PRMMF,336,,rs,2026-09-15
PRMR,,280,ipo,2026-09-15
PRNAF,104,,rs,2026-09-15
PRPH,267,,rs,2026-09-15
PRPL,57,,rs,2026-09-15
PRPRF,252,,rs,2026-09-15
PRSNF,347,,rs,2026-09-15
PRTO,2440,174,ipo,2026-09-15
PRTS,112,,rs,2026-09-15
PRVT,6031,71,ipo,2026-09-15
PRXI,4215,83,ipo,2026-09-15
PS,,139,ipo,2026-09-15
PSAI,,131,ipo,2026-09-15
PSIG,337,788,rs,2026-09-15
PSNY,280,1544,rs,2026-09-15
PSNYW,280,1544,rs,2026-09-15
PSOX,,20,ipo,2026-09-15
PSQH,64,1153,rs,2026-09-15
PSQL,,18,ipo,2026-09-15
PSQLW,,18,ipo,2026-09-15
PSUS,,139,ipo,2026-09-15
PSYGF,36,,rs,2026-09-15
PTAC,,71,ipo,2026-09-15
PTACU,,123,ipo,2026-09-15
PTACW,,57,ipo,2026-09-15
PTLE,200,699,rs,2026-09-15
PTN,1476,307,ipo,2026-09-15
PTNT,399,132,ipo,2026-09-15
PTOP,355,,rs,2026-09-15
PTOR,,183,ipo,2026-09-15
PTORU,,235,ipo,2026-09-15
PTORW,,182,ipo,2026-09-15
PTRN,,361,ipo,2026-09-15
PTRVF,200,,rs,2026-09-15
PUL,,70,ipo,2026-09-15
PUR,,69,ipo,2026-09-15
PURR,,286,ipo,2026-09-15
PUSA,,120,ipo,2026-09-15
PW,104,,rs,2026-09-15
PWCM,,55,ipo,2026-09-15
PWRL,,111,ipo,2026-09-15
PWRZ,,68,ipo,2026-09-15
PXED,,341,ipo,2026-09-15
PXIU,,363,ipo,2026-09-15
PYBX,105,,rs,2026-09-15
PYMOF,138,,rs,2026-09-15
PYPTF,330,,rs,2026-09-15
PYPU,,174,ipo,2026-09-15
PYPY,281,1085,rs,2026-09-15
PYXIF,53,,rs,2026-09-15
PZIV,,167,ipo,2026-09-15
PZLV,,167,ipo,2026-09-15
Q,,316,ipo,2026-09-15
QADR,,118,ipo,2026-09-15
QADRU,,172,ipo,2026-09-15
QADRW,,118,ipo,2026-09-15
QAU,,42,ipo,2026-09-15
QBIF,,167,ipo,2026-09-15
QBIV,,167,ipo,2026-09-15
QBKF,,167,ipo,2026-09-15
QBKV,,167,ipo,2026-09-15
QBNRX,281,,rs,2026-09-15
QBQF,,167,ipo,2026-09-15
QBQV,,167,ipo,2026-09-15
QBSV,,167,ipo,2026-09-15
QBTZ,5,343,both,2026-09-15
QBY,,294,ipo,2026-09-15
QCLS,378,355,ipo,2026-09-15
QDMI,361,,rs,2026-09-15
QETAU,,153,ipo,2026-09-15
QEW,,181,ipo,2026-09-15
QFF,,63,ipo,2026-09-15
QFHD,,245,ipo,2026-09-15
QFRD,,245,ipo,2026-09-15
QFVRX,281,,rs,2026-09-15
QGIRX,281,,rs,2026-09-15
QH,386,109,ipo,2026-09-15
QHUOY,141,,rs,2026-09-15
QJL,,75,ipo,2026-09-15
QJN,,105,ipo,2026-09-15
QLDY,,362,ipo,2026-09-15
QLEP,,84,ipo,2026-09-15
QLEP.U,,137,ipo,2026-09-15
QLEP.WS,,84,ipo,2026-09-15
QMLS,,61,ipo,2026-09-15
QMY,,132,ipo,2026-09-15
QNBC,,26,ipo,2026-09-15
QNBMF,321,,rs,2026-09-15
QNC,,203,ipo,2026-09-15
QNCX,77,1506,rs,2026-09-15
QNDX,,83,ipo,2026-09-15
QNME,,42,ipo,2026-09-15
QNT,,103,ipo,2026-09-15
QNTU,,76,ipo,2026-09-15
QPUX,176,404,rs,2026-09-15
QQAU,,42,ipo,2026-09-15
QQJL,,75,ipo,2026-09-15
QQJN,,105,ipo,2026-09-15
QQMY,,137,ipo,2026-09-15
QRED,,131,ipo,2026-09-15
QRED.U,,153,ipo,2026-09-15
QSCGF,187,,rs,2026-09-15
QSEAU,,11,ipo,2026-09-15
QSOL,,274,ipo,2026-09-15
QSU,179,329,both,2026-09-15
QSX,,327,ipo,2026-09-15
QTAC,,273,ipo,2026-09-15
QTEX,,118,ipo,2026-09-15
QTEXW,,118,ipo,2026-09-15
QTI,,230,ipo,2026-09-15
QTIH,326,,rs,2026-09-15
QTUP,,98,ipo,2026-09-15
QTZCF,327,,rs,2026-09-15
QUA,,67,ipo,2026-09-15
QUACX,333,,rs,2026-09-15
QUBX,287,448,rs,2026-09-15
QUCY,,187,ipo,2026-09-15
QUMS,,350,ipo,2026-09-15
QUMSR,,350,ipo,2026-09-15
QUSRX,281,,rs,2026-09-15
QVCG,,36,ipo,2026-09-15
QVMT,,204,ipo,2026-09-15
QVOL,,126,ipo,2026-09-15
QXAS,,237,ipo,2026-09-15
QXL,,138,ipo,2026-09-15
QYOUF,295,,rs,2026-09-15
RAAR,,216,ipo,2026-09-15
RAAY,,216,ipo,2026-09-15
RAC.U,,119,ipo,2026-09-15
RACC,,118,ipo,2026-09-15
RACD,,64,ipo,2026-09-15
RACK,4792,105,ipo,2026-09-15
RADLF,180,,rs,2026-09-15
RAM,,83,ipo,2026-09-15
RAML,,54,ipo,2026-09-15
RAMZ,,49,ipo,2026-09-15
RANGU,,117,ipo,2026-09-15
RANK,,77,ipo,2026-09-15
RAY,312,853,rs,2026-09-15
RAYA,148,1371,rs,2026-09-15
RBGLY,225,,rs,2026-09-15
RBGPF,225,,rs,2026-09-15
RBNE,68,518,rs,2026-09-15
RCAX,6,224,both,2026-09-15
RCBC,,40,ipo,2026-09-15
RCLO,,328,ipo,2026-09-15
RCLR,,216,ipo,2026-09-15
RCLY,,134,ipo,2026-09-15
RCON,28,,rs,2026-09-15
RDACU,,27,ipo,2026-09-15
RDDC,,63,ipo,2026-09-15
RDGA,217,,rs,2026-09-15
RDGT,160,560,rs,2026-09-15
RDWU,,228,ipo,2026-09-15
REA,,132,ipo,2026-09-15
REAX,21,1918,rs,2026-09-15
RECI,,63,ipo,2026-09-15
REDLF,301,,rs,2026-09-15
REED,316,284,both,2026-09-15
REF,,47,ipo,2026-09-15
REFA,,278,ipo,2026-09-15
REGS,,183,ipo,2026-09-15
REIX,,18,ipo,2026-09-15
REMC,,278,ipo,2026-09-15
RENB,350,1135,rs,2026-09-15
RENX,173,270,both,2026-09-15
RESM,,278,ipo,2026-09-15
RETO,120,2444,rs,2026-09-15
REVB,230,1708,rs,2026-09-15
REW,110,,rs,2026-09-15
REXC,,153,ipo,2026-09-15
RFAIU,,116,ipo,2026-09-15
RFAM,,201,ipo,2026-09-15
RFAMR,,201,ipo,2026-09-15
RFAMU,,214,ipo,2026-09-15
RFLXF,335,,rs,2026-09-15
RGNT,,285,ipo,2026-09-15
RGTC,,63,ipo,2026-09-15
RGTU,189,448,rs,2026-09-15
RGTX,180,532,rs,2026-09-15
RGTZ,5,341,both,2026-09-15
RGYY,,294,ipo,2026-09-15
RIBBU,,148,ipo,2026-09-15
RIOX,180,620,rs,2026-09-15
RISE,,145,ipo,2026-09-15
RIVC,,63,ipo,2026-09-15
RIZE,,117,ipo,2026-09-15
RJCA,,43,ipo,2026-09-15
RJDI,,348,ipo,2026-09-15
RJET,,294,ipo,2026-09-15
RJMI,,348,ipo,2026-09-15
RJVI,,348,ipo,2026-09-15
RKLZ,6,301,both,2026-09-15
RKNG,,236,ipo,2026-09-15
RKSG,,161,ipo,2026-09-15
RKTL,179,245,both,2026-09-15
RKTO,,110,ipo,2026-09-15
RKX,,77,ipo,2026-09-15
RLAB,285,,rs,2026-09-15
RLGDF,36,,rs,2026-09-15
RLTWF,270,,rs,2026-09-15
RLYB,221,1874,rs,2026-09-15
RMBC,,83,ipo,2026-09-15
RMBX,,76,ipo,2026-09-15
RMHY,,83,ipo,2026-09-15
RMIOF,225,,rs,2026-09-15
RMIX,,159,ipo,2026-09-15
RML,,6,ipo,2026-09-15
RMME,,287,ipo,2026-09-15
RMRC,,203,ipo,2026-09-15
RMTI,76,,rs,2026-09-15
RMXI,50,,rs,2026-09-15
RNAM,,201,ipo,2026-09-15
RNAQU,,19,ipo,2026-09-15
RNGT,,295,ipo,2026-09-15
