ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MUZE,,132,ipo,2026-08-02
MUZEU,,184,ipo,2026-08-02
MUZEW,,132,ipo,2026-08-02
MWC,,80,ipo,2026-08-02
MWG,160,1216,rs,2026-08-02
MWH,,172,ipo,2026-08-02
MWHS,,34,ipo,2026-08-02
MXROF,194,,rs,2026-08-02
MYCO,7748,319,ipo,2026-08-02
MYCOF,285,,rs,2026-08-02
MYHA,,157,ipo,2026-08-02
MYHB,,157,ipo,2026-08-02
MYHC,,157,ipo,2026-08-02
MYHD,,157,ipo,2026-08-02
MYHE,,157,ipo,2026-08-02
MYMK,,319,ipo,2026-08-02
MYSE,,356,ipo,2026-08-02
MYSEW,,356,ipo,2026-08-02
MYX,,79,ipo,2026-08-02
MYXXR,,79,ipo,2026-08-02
MYXXU,,110,ipo,2026-08-02
MYXXW,,79,ipo,2026-08-02
MZYX,,104,ipo,2026-08-02
MZYX.U,,158,ipo,2026-08-02
MZYX.WS,,104,ipo,2026-08-02
NAFS,185,,rs,2026-08-02
NAKA,72,436,rs,2026-08-02
NAMI,38,604,rs,2026-08-02
NASA,,124,ipo,2026-08-02
NAVN,,276,ipo,2026-08-02
NBFAX,293,,rs,2026-08-02
NBFCX,293,,rs,2026-08-02
NBFR,,159,ipo,2026-08-02
NBGTX,293,,rs,2026-08-02
NBGUX,293,,rs,2026-08-02
NBIAF,82,,rs,2026-08-02
NBIAY,72,,rs,2026-08-02
NBIC,,19,ipo,2026-08-02
NBIE,,146,ipo,2026-08-02
NBIG,,279,ipo,2026-08-02
NBIL,,299,ipo,2026-08-02
NBIZ,12,192,both,2026-08-02
NBMBX,293,,rs,2026-08-02
NBMTX,293,,rs,2026-08-02
NBP,,276,ipo,2026-08-02
NBRG,8524,132,ipo,2026-08-02
NBRGR,,131,ipo,2026-08-02
NBRGU,,184,ipo,2026-08-02
NCEL,,275,ipo,2026-08-02
NCEW,261,592,rs,2026-08-02
NCI,75,831,rs,2026-08-02
NCL,298,1018,rs,2026-08-02
NCNA,356,3230,rs,2026-08-02
NCOOU,,12,ipo,2026-08-02
NCRA,26,1452,rs,2026-08-02
NCT,122,492,rs,2026-08-02
NDLS,165,4783,rs,2026-08-02
NEBX,,327,ipo,2026-08-02
NEHI,8305,242,ipo,2026-08-02
NELS,,291,ipo,2026-08-02
NEMD,,356,ipo,2026-08-02
NEMG,,258,ipo,2026-08-02
NETDU,,328,ipo,2026-08-02
NETG,,258,ipo,2026-08-02
NETX,,298,ipo,2026-08-02
NEWTO,,178,ipo,2026-08-02
NEWTP,,340,ipo,2026-08-02
NEXR,2,124,both,2026-08-02
NEXRW,,124,ipo,2026-08-02
NFAAX,293,,rs,2026-08-02
NFACX,293,,rs,2026-08-02
NFLDF,60,,rs,2026-08-02
NFRX,,184,ipo,2026-08-02
NFTN,300,,rs,2026-08-02
NFX,,26,ipo,2026-08-02
NGCG,151,,rs,2026-08-02
NGDAX,293,,rs,2026-08-02
NGDCX,293,,rs,2026-08-02
NGDRX,293,,rs,2026-08-02
NGEN,,206,ipo,2026-08-02
NGHT,,116,ipo,2026-08-02
NGIF,,60,ipo,2026-08-02
NGMC,174,,rs,2026-08-02
NHIV,,55,ipo,2026-08-02
NHIVU,,109,ipo,2026-08-02
NHIVW,,55,ipo,2026-08-02
NHP,,102,ipo,2026-08-02
NHYB,,312,ipo,2026-08-02
NICM,,110,ipo,2026-08-02
NICO,,88,ipo,2026-08-02
NIHI,,319,ipo,2026-08-02
NIKI,,13,ipo,2026-08-02
NIMU,3,,rs,2026-08-02
NINE,,124,ipo,2026-08-02
NIOG,,227,ipo,2026-08-02
NIPG,27,737,rs,2026-08-02
NIRCF,296,,rs,2026-08-02
NISM,,81,ipo,2026-08-02
NITO,314,866,rs,2026-08-02
NIVF,27,850,rs,2026-08-02
NKGFF,87,,rs,2026-08-02
NKLR,,296,ipo,2026-08-02
NLSI,,235,ipo,2026-08-02
NLSP,275,2011,rs,2026-08-02
NMAD,,27,ipo,2026-08-02
NMBL,,275,ipo,2026-08-02
NMGAX,293,,rs,2026-08-02
NMGCX,293,,rs,2026-08-02
NMGRX,293,,rs,2026-08-02
NMP,,333,ipo,2026-08-02
NMPAR,,333,ipo,2026-08-02
NMTC,108,1894,rs,2026-08-02
NNEX,,262,ipo,2026-08-02
NOEMU,,100,ipo,2026-08-02
NOEQ,,132,ipo,2026-08-02
NOMA,,275,ipo,2026-08-02
NOTE,334,1462,rs,2026-08-02
NOVTU,,263,ipo,2026-08-02
NOWG,142,,rs,2026-08-02
NOWX,,19,ipo,2026-08-02
NP,,305,ipo,2026-08-02
NPFE,,144,ipo,2026-08-02
NPT,,284,ipo,2026-08-02
NQLT,,19,ipo,2026-08-02
NRGD,159,528,rs,2026-08-02
NRRWF,236,,rs,2026-08-02
NSCI,,312,ipo,2026-08-02
NSIG,,24,ipo,2026-08-02
NSIV,,24,ipo,2026-08-02
NSLR,,32,ipo,2026-08-02
NSLRL,,32,ipo,2026-08-02
NSRX,,354,ipo,2026-08-02
NTAL,7627,18,ipo,2026-08-02
NTCL,27,597,rs,2026-08-02
NTEST.O,,164,ipo,2026-08-02
NTRL,,39,ipo,2026-08-02
NTSD,,136,ipo,2026-08-02
NTSK,,318,ipo,2026-08-02
NTWOU,,86,ipo,2026-08-02
NUAI,,354,ipo,2026-08-02
NUAIW,,354,ipo,2026-08-02
NUCL,,158,ipo,2026-08-02
NUCLW,,158,ipo,2026-08-02
NUDG,,60,ipo,2026-08-02
NUG,,258,ipo,2026-08-02
NUGN,215,,rs,2026-08-02
NUGY,,257,ipo,2026-08-02
NUIF,,45,ipo,2026-08-02
NUKX,,152,ipo,2026-08-02
NULGF,279,,rs,2026-08-02
NUTR,,352,ipo,2026-08-02
NUVI,89,,rs,2026-08-02
NUWE,37,1923,rs,2026-08-02
NVA.WS,,45,ipo,2026-08-02
NVC,,37,ipo,2026-08-02
NVDB,,326,ipo,2026-08-02
NVDD,307,1054,rs,2026-08-02
NVDO,,354,ipo,2026-08-02
NVDQ,277,1018,rs,2026-08-02
NVDS,285,1480,rs,2026-08-02
NVIT,,257,ipo,2026-08-02
NVNI,300,1035,rs,2026-08-02
NVNO,194,1766,rs,2026-08-02
NVOC,,19,ipo,2026-08-02
NVOX,236,607,rs,2026-08-02
NVPS,,45,ipo,2026-08-02
NVTC,,26,ipo,2026-08-02
NVTQF,10,,rs,2026-08-02
NVTX,,327,ipo,2026-08-02
NVVE,27,1958,rs,2026-08-02
NWAX,,188,ipo,2026-08-02
NWAX.U,,241,ipo,2026-08-02
NWAX.WS,,188,ipo,2026-08-02
NWMX,,283,ipo,2026-08-02
NWPIF,310,,rs,2026-08-02
NXB,,65,ipo,2026-08-02
NXPG,,61,ipo,2026-08-02
NXPL,111,1654,rs,2026-08-02
NXPX,,66,ipo,2026-08-02
NXSGF,299,,rs,2026-08-02
NXTBF,111,,rs,2026-08-02
NXTS,116,157,both,2026-08-02
NXTT,320,852,rs,2026-08-02
NXUS,7662,312,ipo,2026-08-02
NYM,,265,ipo,2026-08-02
NYNY,3875,88,ipo,2026-08-02
NYSX,,129,ipo,2026-08-02
NYYY,,79,ipo,2026-08-02
OACCU,,68,ipo,2026-08-02
OAKG,,234,ipo,2026-08-02
OAKI,,234,ipo,2026-08-02
OAKUU,,264,ipo,2026-08-02
OARK,243,1348,rs,2026-08-02
OBA,,352,ipo,2026-08-02
OBAI,,179,ipo,2026-08-02
OBAWW,,352,ipo,2026-08-02
OBRUF,314,,rs,2026-08-02
OBTC,,226,ipo,2026-08-02
OBULF,151,,rs,2026-08-02
OCAC.U,,54,ipo,2026-08-02
OCDB,,88,ipo,2026-08-02
OCG,97,2056,rs,2026-08-02
OCTB,,292,ipo,2026-08-02
OCTV,,66,ipo,2026-08-02
OCTVV,,73,ipo,2026-08-02
ODDZ,,88,ipo,2026-08-02
ODTE,,122,ipo,2026-08-02
ODTX,,86,ipo,2026-08-02
OEFA,,305,ipo,2026-08-02
OEI,,284,ipo,2026-08-02
OESX,345,6801,rs,2026-08-02
OFAL,2,438,rs,2026-08-02
OFRM,,177,ipo,2026-08-02
OGC,,117,ipo,2026-08-02
OGG,,13,ipo,2026-08-02
OGGWZ,,13,ipo,2026-08-02
OHAC,,58,ipo,2026-08-02
OHACR,,58,ipo,2026-08-02
OHACU,,73,ipo,2026-08-02
OILD,159,1727,rs,2026-08-02
OIM,,146,ipo,2026-08-02
OIMAU,,200,ipo,2026-08-02
OIMAW,,146,ipo,2026-08-02
OIO,100,145,both,2026-08-02
OIOWW,,128,ipo,2026-08-02
OKLC,,26,ipo,2026-08-02
OKLS,132,249,both,2026-08-02
OKTG,,258,ipo,2026-08-02
OKTX,,298,ipo,2026-08-02
OLOX,86,192,both,2026-08-02
ONCH,,324,ipo,2026-08-02
ONCHW,,324,ipo,2026-08-02
ONCO,73,954,rs,2026-08-02
ONDC,,26,ipo,2026-08-02
ONDG,,201,ipo,2026-08-02
ONDL,,215,ipo,2026-08-02
ONDU,,201,ipo,2026-08-02
ONEH,,185,ipo,2026-08-02
ONG,,61,ipo,2026-08-02
ONT,,90,ipo,2026-08-02
ONTX,1899,39,ipo,2026-08-02
ONX,,66,ipo,2026-08-02
OPAD,54,1795,rs,2026-08-02
OPEG,,234,ipo,2026-08-02
OPENL,,251,ipo,2026-08-02
OPENW,,251,ipo,2026-08-02
OPENZ,,251,ipo,2026-08-02
OPEX,145,283,both,2026-08-02
OPI,,41,ipo,2026-08-02
OPLN,,219,ipo,2026-08-02
OPTH,74,74,both,2026-08-02
OPTHF,74,,rs,2026-08-02
OPTU,,256,ipo,2026-08-02
ORAC,,33,ipo,2026-08-02
ORBS,,325,ipo,2026-08-02
ORBX,,109,ipo,2026-08-02
ORCS,,256,ipo,2026-08-02
ORCU,,256,ipo,2026-08-02
ORCX,135,541,rs,2026-08-02
ORCZ,,18,ipo,2026-08-02
ORGN,135,1864,rs,2026-08-02
ORIO,,212,ipo,2026-08-02
ORIQ,,327,ipo,2026-08-02
ORIQW,,327,ipo,2026-08-02
ORIS,41,654,rs,2026-08-02
ORKT,307,738,rs,2026-08-02
ORLG,,199,ipo,2026-08-02
ORO,,289,ipo,2026-08-02
OSCG,,270,ipo,2026-08-02
OSCX,132,311,both,2026-08-02
OSG,3702,255,ipo,2026-08-02
OSPRU,,32,ipo,2026-08-02
OSSL,,67,ipo,2026-08-02
OST,362,1558,rs,2026-08-02
OTAI,,34,ipo,2026-08-02
OTAI.U,,86,ipo,2026-08-02
OTGA,,272,ipo,2026-08-02
OTGAU,,324,ipo,2026-08-02
OTGAW,,272,ipo,2026-08-02
OTH,,262,ipo,2026-08-02
OTOVF,180,,rs,2026-08-02
OUSL,,19,ipo,2026-08-02
OWLS,,290,ipo,2026-08-02
OWN,,60,ipo,2026-08-02
OXLC,328,5672,rs,2026-08-02
OXLCM,,131,ipo,2026-08-02
OXSQH,,355,ipo,2026-08-02
OYSEU,,61,ipo,2026-08-02
OZSC,193,,rs,2026-08-02
P,,107,ipo,2026-08-02
PAAC,,118,ipo,2026-08-02
PAACU,,171,ipo,2026-08-02
PAACW,,118,ipo,2026-08-02
PAAU,,143,ipo,2026-08-02
PABAF,293,,rs,2026-08-02
PACH,,352,ipo,2026-08-02
PACHW,,352,ipo,2026-08-02
PAII,7678,326,ipo,2026-08-02
PAII.U,,68,ipo,2026-08-02
PAII.WS,,326,ipo,2026-08-02
PALO,,111,ipo,2026-08-02
PALOU,,164,ipo,2026-08-02
PALOW,,109,ipo,2026-08-02
PARK,,242,ipo,2026-08-02
PASW,6851,305,ipo,2026-08-02
PATX,,201,ipo,2026-08-02
PAVM,212,3657,rs,2026-08-02
PAVS,34,1237,rs,2026-08-02
PAYH,,215,ipo,2026-08-02
PAYM,,215,ipo,2026-08-02
PAYP,,143,ipo,2026-08-02
PAYR,,298,ipo,2026-08-02
PBEU,,250,ipo,2026-08-02
PBHDF,178,,rs,2026-08-02
PBIMF,39,,rs,2026-08-02
PBK,,60,ipo,2026-08-02
PBLS,,53,ipo,2026-08-02
PBM,181,919,rs,2026-08-02
PBOG,,250,ipo,2026-08-02
PBOT,,290,ipo,2026-08-02
PBPH,,250,ipo,2026-08-02
PBRG,,227,ipo,2026-08-02
PBSC,,40,ipo,2026-08-02
PCEB,,88,ipo,2026-08-02
PCLA,188,563,rs,2026-08-02
PCLC,,76,ipo,2026-08-02
PCLG,,306,ipo,2026-08-02
PCLN,,290,ipo,2026-08-02
PCPI,,118,ipo,2026-08-02
PCPP,,58,ipo,2026-08-02
PCR,,313,ipo,2026-08-02
PCRCF,283,,rs,2026-08-02
PCSA,228,2130,rs,2026-08-02
PCSG,,76,ipo,2026-08-02
PCSV,90,,rs,2026-08-02
PCTTU,,65,ipo,2026-08-02
PDC,,194,ipo,2026-08-02
PECE,,59,ipo,2026-08-02
PECER,,59,ipo,2026-08-02
PECEU,,72,ipo,2026-08-02
PECEW,,59,ipo,2026-08-02
PED,142,4709,rs,2026-08-02
PEGX,326,,rs,2026-08-02
PEVM,166,,rs,2026-08-02
PFDE,,214,ipo,2026-08-02
PFFEF,115,,rs,2026-08-02
PFFOF,94,,rs,2026-08-02
PFLA,,60,ipo,2026-08-02
PFOE,,214,ipo,2026-08-02
PFSA,26,384,rs,2026-08-02
PGAC,,359,ipo,2026-08-02
PGACR,,355,ipo,2026-08-02
PGACU,,65,ipo,2026-08-02
PGRI,,283,ipo,2026-08-02
PHGE,250,2469,rs,2026-08-02
PICS,,185,ipo,2026-08-02
PIEL,,222,ipo,2026-08-02
PINC,8210,52,ipo,2026-08-02
PJUS,,73,ipo,2026-08-02
PKTEF,41,,rs,2026-08-02
PLA,,75,ipo,2026-08-02
PLBL,,359,ipo,2026-08-02
PLGI,,235,ipo,2026-08-02
PLGO,,82,ipo,2026-08-02
PLLMF,272,,rs,2026-08-02
PLMKU,,200,ipo,2026-08-02
PLOO,,354,ipo,2026-08-02
PLRZ,247,642,rs,2026-08-02
PLSAY,236,,rs,2026-08-02
PLSM,,193,ipo,2026-08-02
PLT,,348,ipo,2026-08-02
PLTA,,326,ipo,2026-08-02
PLTI,,271,ipo,2026-08-02
PLTL,,37,ipo,2026-08-02
PLTS,,317,ipo,2026-08-02
PLTZ,236,422,rs,2026-08-02
PLU,,207,ipo,2026-08-02
PLUL,,201,ipo,2026-08-02
PLUN,,45,ipo,2026-08-02
PLUN.U,,96,ipo,2026-08-02
PLYFF,156,,rs,2026-08-02
PLYX,,181,ipo,2026-08-02
PLYY,,313,ipo,2026-08-02
PMA,,24,ipo,2026-08-02
PMAX,107,696,rs,2026-08-02
PMDE,,244,ipo,2026-08-02
PMI,,338,ipo,2026-08-02
PMN,247,1486,rs,2026-08-02
PMNV,,272,ipo,2026-08-02
PMOC,,305,ipo,2026-08-02
PMSE,,334,ipo,2026-08-02
PMTL,,10,ipo,2026-08-02
PN,111,516,rs,2026-08-02
PNXPF,163,,rs,2026-08-02
POAS,,262,ipo,2026-08-02
POEL,,93,ipo,2026-08-02
POLEU,,83,ipo,2026-08-02
POM,41,298,both,2026-08-02
PONGF,89,,rs,2026-08-02
PONO,,89,ipo,2026-08-02
PONOR,,89,ipo,2026-08-02
PONOU,,142,ipo,2026-08-02
PONX,12,327,both,2026-08-02
POW,,278,ipo,2026-08-02
POWR,7913,277,ipo,2026-08-02
PPBT,153,2049,rs,2026-08-02
PPCB,76,352,both,2026-08-02
PPHC,,186,ipo,2026-08-02
PPLC,,151,ipo,2026-08-02
PPLI,,59,ipo,2026-08-02
PQNT,,290,ipo,2026-08-02
PQUS,,157,ipo,2026-08-02
PQV,,32,ipo,2026-08-02
PQX,,32,ipo,2026-08-02
PQXV,,32,ipo,2026-08-02
PQXX,,32,ipo,2026-08-02
PRAB,,144,ipo,2026-08-02
PRFX,177,2161,rs,2026-08-02
PRHI,61,306,both,2026-08-02
PRHIZ,,306,ipo,2026-08-02
PRIZ,,60,ipo,2026-08-02
PRMMF,292,,rs,2026-08-02
PRMR,,236,ipo,2026-08-02
PRNAF,60,,rs,2026-08-02
PRPH,223,,rs,2026-08-02
PRPL,13,3100,rs,2026-08-02
PRPRF,208,,rs,2026-08-02
PRSD,,326,ipo,2026-08-02
PRSNF,303,,rs,2026-08-02
PRTO,2396,130,ipo,2026-08-02
PRTS,68,7114,rs,2026-08-02
PRVT,5987,27,ipo,2026-08-02
PRXI,4171,39,ipo,2026-08-02
PS,,95,ipo,2026-08-02
PSAI,,87,ipo,2026-08-02
PSIG,293,744,rs,2026-08-02
PSKY,,360,ipo,2026-08-02
PSNY,236,1500,rs,2026-08-02
PSNYW,236,1500,rs,2026-08-02
PSQH,20,1109,rs,2026-08-02
PSTV,122,2561,rs,2026-08-02
PSUS,,95,ipo,2026-08-02
PTAC,,27,ipo,2026-08-02
PTACU,,79,ipo,2026-08-02
PTACW,,13,ipo,2026-08-02
PTLE,156,655,rs,2026-08-02
PTN,1432,263,ipo,2026-08-02
PTNT,355,88,both,2026-08-02
PTOP,311,,rs,2026-08-02
PTOR,,139,ipo,2026-08-02
PTORU,,191,ipo,2026-08-02
PTORW,,138,ipo,2026-08-02
PTRN,,317,ipo,2026-08-02
PTRVF,156,,rs,2026-08-02
PUL,,26,ipo,2026-08-02
PUR,,25,ipo,2026-08-02
PURR,,242,ipo,2026-08-02
PUSA,,76,ipo,2026-08-02
PW,60,19785,rs,2026-08-02
PWCM,,11,ipo,2026-08-02
PWRL,,67,ipo,2026-08-02
PWRZ,,24,ipo,2026-08-02
PXED,,297,ipo,2026-08-02
PXIU,,319,ipo,2026-08-02
PYBX,61,,rs,2026-08-02
PYMOF,94,,rs,2026-08-02
PYPTF,286,,rs,2026-08-02
PYPU,,130,ipo,2026-08-02
PYPY,237,1041,rs,2026-08-02
PYXIF,9,,rs,2026-08-02
PZIV,,123,ipo,2026-08-02
PZLV,,123,ipo,2026-08-02
Q,,272,ipo,2026-08-02
QADR,,74,ipo,2026-08-02
QADRU,,128,ipo,2026-08-02
QADRW,,74,ipo,2026-08-02
QALT,,342,ipo,2026-08-02
QBIF,,123,ipo,2026-08-02
QBIV,,123,ipo,2026-08-02
QBKF,,123,ipo,2026-08-02
QBKV,,123,ipo,2026-08-02
QBNRX,237,,rs,2026-08-02
QBQF,,123,ipo,2026-08-02
QBQV,,123,ipo,2026-08-02
QBSV,,123,ipo,2026-08-02
QBTZ,132,299,both,2026-08-02
QBY,,250,ipo,2026-08-02
QCLS,334,311,both,2026-08-02
QDMI,317,,rs,2026-08-02
QETAU,,109,ipo,2026-08-02
QEW,,137,ipo,2026-08-02
QFF,,19,ipo,2026-08-02
QFHD,,201,ipo,2026-08-02
QFRD,,201,ipo,2026-08-02
QFVRX,237,,rs,2026-08-02
QGIRX,237,,rs,2026-08-02
QH,342,65,both,2026-08-02
QHUOY,97,,rs,2026-08-02
QJL,,31,ipo,2026-08-02
QJN,,61,ipo,2026-08-02
QLDY,,318,ipo,2026-08-02
QLEP,,40,ipo,2026-08-02
QLEP.U,,93,ipo,2026-08-02
QLEP.WS,,40,ipo,2026-08-02
QMLS,,17,ipo,2026-08-02
QMY,,88,ipo,2026-08-02
QNBMF,277,,rs,2026-08-02
QNC,,159,ipo,2026-08-02
QNCX,33,1462,rs,2026-08-02
QNDX,,39,ipo,2026-08-02
QNT,,59,ipo,2026-08-02
QNTU,,32,ipo,2026-08-02
QPUX,132,360,both,2026-08-02
QQJL,,31,ipo,2026-08-02
QQJN,,61,ipo,2026-08-02
QQMY,,93,ipo,2026-08-02
QQXL,,352,ipo,2026-08-02
QRED,,87,ipo,2026-08-02
QRED.U,,109,ipo,2026-08-02
QSCGF,143,,rs,2026-08-02
QSEAU,,236,ipo,2026-08-02
QSOL,,230,ipo,2026-08-02
QSU,135,285,both,2026-08-02
QSX,,283,ipo,2026-08-02
QTAC,,229,ipo,2026-08-02
QTEX,,74,ipo,2026-08-02
QTEXW,,74,ipo,2026-08-02
QTI,,186,ipo,2026-08-02
QTIH,282,,rs,2026-08-02
QTUP,,54,ipo,2026-08-02
QTZCF,283,,rs,2026-08-02
QUA,,23,ipo,2026-08-02
QUACX,289,,rs,2026-08-02
QUBX,243,404,rs,2026-08-02
QUCY,,143,ipo,2026-08-02
QUIZ,,348,ipo,2026-08-02
QUMS,,306,ipo,2026-08-02
QUMSR,,306,ipo,2026-08-02
QUMSU,,361,ipo,2026-08-02
QUSRX,237,,rs,2026-08-02
QVMT,,160,ipo,2026-08-02
QVOL,,82,ipo,2026-08-02
QXAS,,193,ipo,2026-08-02
QXL,,94,ipo,2026-08-02
QYOUF,251,,rs,2026-08-02
RAAR,,172,ipo,2026-08-02
RAAY,,172,ipo,2026-08-02
RAC.U,,75,ipo,2026-08-02
RACC,,74,ipo,2026-08-02
RACD,,20,ipo,2026-08-02
RACK,4748,61,ipo,2026-08-02
RADLF,136,,rs,2026-08-02
RAM,,39,ipo,2026-08-02
RAML,,10,ipo,2026-08-02
RANGU,,73,ipo,2026-08-02
RANK,,33,ipo,2026-08-02
RAUS,,324,ipo,2026-08-02
RAY,268,809,rs,2026-08-02
RAYA,104,1327,rs,2026-08-02
RBGLY,181,,rs,2026-08-02
RBGPF,181,,rs,2026-08-02
RBNE,24,474,rs,2026-08-02
RCAX,,180,ipo,2026-08-02
RCLO,,284,ipo,2026-08-02
RCLR,,172,ipo,2026-08-02
RCLY,,90,ipo,2026-08-02
RDACU,,306,ipo,2026-08-02
RDDC,,19,ipo,2026-08-02
RDGA,173,,rs,2026-08-02
RDGT,116,516,rs,2026-08-02
RDNW,,354,ipo,2026-08-02
RDWU,,184,ipo,2026-08-02
RDYY,,327,ipo,2026-08-02
REA,,88,ipo,2026-08-02
RECI,,19,ipo,2026-08-02
REDLF,257,,rs,2026-08-02
REED,272,240,both,2026-08-02
REFA,,234,ipo,2026-08-02
REGS,,139,ipo,2026-08-02
REMC,,234,ipo,2026-08-02
RENX,129,226,both,2026-08-02
RESM,,234,ipo,2026-08-02
RETO,76,3168,rs,2026-08-02
REVB,186,1664,rs,2026-08-02
REW,66,7124,rs,2026-08-02
REXC,,109,ipo,2026-08-02
RFAIU,,72,ipo,2026-08-02
RFAM,,157,ipo,2026-08-02
RFAMR,,157,ipo,2026-08-02
RFAMU,,170,ipo,2026-08-02
RFLXF,291,,rs,2026-08-02
RGNT,,241,ipo,2026-08-02
RGTC,,19,ipo,2026-08-02
RGTU,145,404,rs,2026-08-02
RGTX,136,488,rs,2026-08-02
RGTZ,,297,ipo,2026-08-02
RGYY,,250,ipo,2026-08-02
RIBBU,,104,ipo,2026-08-02
RIOX,136,576,rs,2026-08-02
RISE,,101,ipo,2026-08-02
RIVC,,19,ipo,2026-08-02
RIZE,,73,ipo,2026-08-02
RJDI,,304,ipo,2026-08-02
RJET,,250,ipo,2026-08-02
RJMI,,304,ipo,2026-08-02
RJVI,,304,ipo,2026-08-02
RKLZ,132,257,both,2026-08-02
RKNG,,192,ipo,2026-08-02
RKSG,,117,ipo,2026-08-02
RKTL,135,201,both,2026-08-02
RKTO,,66,ipo,2026-08-02
RKX,,33,ipo,2026-08-02
RLAB,241,,rs,2026-08-02
RLTWF,226,,rs,2026-08-02
RLYB,177,1830,rs,2026-08-02
RMBC,,39,ipo,2026-08-02
RMBX,,32,ipo,2026-08-02
RMHY,,39,ipo,2026-08-02
RMIOF,181,,rs,2026-08-02
RMIX,,115,ipo,2026-08-02
RMME,,243,ipo,2026-08-02
RMRC,,159,ipo,2026-08-02
RMTI,32,10414,rs,2026-08-02
RMXI,6,,rs,2026-08-02
RNA,,156,ipo,2026-08-02
RNAM,,157,ipo,2026-08-02
RNGT,,251,ipo,2026-08-02
RNGTU,,303,ipo,2026-08-02
RNGTW,,251,ipo,2026-08-02
RNLXY,229,,rs,2026-08-02
RNMN,,24,ipo,2026-08-02
RNRG,334,2008,rs,2026-08-02
ROC,,163,ipo,2026-08-02
ROCQ,,136,ipo,2026-08-02
ROCY,,136,ipo,2026-08-02
RONB,,230,ipo,2026-08-02
RONN,146,,rs,2026-08-02
RPC,7248,172,ipo,2026-08-02
RPGL,66,292,both,2026-08-02
RPNRF,191,,rs,2026-08-02
RPT,214,607,rs,2026-08-02
RREV,,74,ipo,2026-08-02
RREVU,,94,ipo,2026-08-02
RREVW,,74,ipo,2026-08-02
RSIT,,88,ipo,2026-08-02
RSLS,352,1873,rs,2026-08-02
RSMXF,341,,rs,2026-08-02
RTB,,81,ipo,2026-08-02
RTOO,,17,ipo,2026-08-02
RTYY,,243,ipo,2026-08-02
RUBI,37,363,both,2026-08-02
RVI,,149,ipo,2026-08-02
RVPH,146,2056,rs,2026-08-02
RVSN,179,1585,rs,2026-08-02
RVYL,212,1378,rs,2026-08-02
RWAYI,,179,ipo,2026-08-02
RWEM,,223,ipo,2026-08-02
RWIN,,116,ipo,2026-08-02
RWLC,,223,ipo,2026-08-02
RWTQ,,250,ipo,2026-08-02
RWTS,,65,ipo,2026-08-02
RXD,66,5690,rs,2026-08-02
RYM,,334,ipo,2026-08-02
RYOJ,,353,ipo,2026-08-02
RYZ,,159,ipo,2026-08-02
SAAQ,,135,ipo,2026-08-02
SAAQU,,186,ipo,2026-08-02
SAAQW,,135,ipo,2026-08-02
SAC,,188,ipo,2026-08-02
SAC.U,,241,ipo,2026-08-02
SAC.WS,,188,ipo,2026-08-02
SAGCX,303,,rs,2026-08-02
SAGU,,72,ipo,2026-08-02
SAGU.U,,87,ipo,2026-08-02
SAGU.WS,,72,ipo,2026-08-02
SAMO.U,,23,ipo,2026-08-02
SASS,,151,ipo,2026-08-02
SATA,,265,ipo,2026-08-02
SATG,,229,ipo,2026-08-02
SAV,,172,ipo,2026-08-02
SBB,66,7131,rs,2026-08-02
SBEV,6,1878,rs,2026-08-02
SBFM,62,1629,rs,2026-08-02
SBLX,402,342,ipo,2026-08-02
SBMT,,94,ipo,2026-08-02
SBTU,,285,ipo,2026-08-02
SBU,,258,ipo,2026-08-02
SBXD.U,,72,ipo,2026-08-02
SBXE,,191,ipo,2026-08-02
SBXE.U,,242,ipo,2026-08-02
SBXE.WS,,191,ipo,2026-08-02
SCA,,67,ipo,2026-08-02
SCEP,,234,ipo,2026-08-02
SCII,,194,ipo,2026-08-02
SCIIR,,194,ipo,2026-08-02
SCIIU,,249,ipo,2026-08-02
SCJL,,31,ipo,2026-08-02
SCJN,,61,ipo,2026-08-02
SCLS,,271,ipo,2026-08-02
SCLTF,304,,rs,2026-08-02
SCMC,,234,ipo,2026-08-02
SCMY,,88,ipo,2026-08-02
SCNM,,234,ipo,2026-08-02
SCO,66,6460,rs,2026-08-02
SCOP,,90,ipo,2026-08-02
SCOW,,339,ipo,2026-08-02
SCPQ,,171,ipo,2026-08-02
SCPQU,,222,ipo,2026-08-02
SCPQW,,171,ipo,2026-08-02
SCSB,,125,ipo,2026-08-02
SCUB,,125,ipo,2026-08-02
SCWO,219,1510,rs,2026-08-02
SCYRF,354,,rs,2026-08-02
SCYX,62,4475,rs,2026-08-02
SCZM,,193,ipo,2026-08-02
SCZMF,235,,rs,2026-08-02
SDCH,191,,rs,2026-08-02
SDEV,160,118,both,2026-08-02
SDMF,,164,ipo,2026-08-02
SDNSF,152,,rs,2026-08-02
SDOT,67,1102,rs,2026-08-02
SDP,66,7124,rs,2026-08-02
SDS,255,7327,rs,2026-08-02
SDST,328,754,rs,2026-08-02
SEAT,361,1748,rs,2026-08-02
SECU,8542,188,ipo,2026-08-02
SECZ,,31,ipo,2026-08-02
SEGG,338,390,rs,2026-08-02
SEMY,,257,ipo,2026-08-02
SENS,286,3789,rs,2026-08-02
SEPI,,328,ipo,2026-08-02
SETH,255,1004,rs,2026-08-02
SEUS,,19,ipo,2026-08-02
SEV,,290,ipo,2026-08-02
