ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MOVE,326,1988,rs,2026-09-01
MPDB,,20,ipo,2026-09-01
MPDY,,20,ipo,2026-09-01
MPG,,309,ipo,2026-09-01
MPIA,,20,ipo,2026-09-01
MPIBX,239,,rs,2026-09-01
MPIM,,20,ipo,2026-09-01
MPISX,280,,rs,2026-09-01
MPL,165,315,both,2026-09-01
MPLT,,309,ipo,2026-09-01
MPNIX,239,,rs,2026-09-01
MPSTX,239,,rs,2026-09-01
MPT,,211,ipo,2026-09-01
MPWC,,56,ipo,2026-09-01
MPWX,,130,ipo,2026-09-01
MQ,62,1910,rs,2026-09-01
MRA,,97,ipo,2026-09-01
MRAL,123,543,rs,2026-09-01
MRAX,,21,ipo,2026-09-01
MRCO,,15,ipo,2026-09-01
MRCOU,,54,ipo,2026-09-01
MRCOW,,15,ipo,2026-09-01
MRDN,182,182,both,2026-09-01
MREYF,201,,rs,2026-09-01
MRLN,,168,ipo,2026-09-01
MRNX,,209,ipo,2026-09-01
MRNY,274,1043,rs,2026-09-01
MROPF,189,,rs,2026-09-01
MRSH,,230,ipo,2026-09-01
MRVU,,202,ipo,2026-09-01
MRVX,,49,ipo,2026-09-01
MSAI,141,986,rs,2026-09-01
MSBT,,146,ipo,2026-09-01
MSCLF,214,,rs,2026-09-01
MSEP,7244,81,ipo,2026-09-01
MSFC,,67,ipo,2026-09-01
MSGY,21,420,rs,2026-09-01
MSIX,,69,ipo,2026-09-01
MSLE,,207,ipo,2026-09-01
MSOL,,35,ipo,2026-09-01
MSPR,364,631,rs,2026-09-01
MSR,,112,ipo,2026-09-01
MSS,41,1062,rs,2026-09-01
MSSE,,35,ipo,2026-09-01
MSST,,287,ipo,2026-09-01
MST,162,487,rs,2026-09-01
MSTC,,67,ipo,2026-09-01
MSTK,,313,ipo,2026-09-01
MSTP,123,448,rs,2026-09-01
MSTU,8,713,rs,2026-09-01
MSTX,166,747,rs,2026-09-01
MSTY,267,922,rs,2026-09-01
MTAKU,,39,ipo,2026-09-01
MTAL,,140,ipo,2026-09-01
MTAL.U,,173,ipo,2026-09-01
MTAL.WS,,140,ipo,2026-09-01
MTAW,,19,ipo,2026-09-01
MTEN,218,866,rs,2026-09-01
MTEST,,316,ipo,2026-09-01
MTEST.A,,334,ipo,2026-09-01
MTNE,,71,ipo,2026-09-01
MTNE.U,,123,ipo,2026-09-01
MTNE.WS,,71,ipo,2026-09-01
MTSG,,70,ipo,2026-09-01
MTVA,270,641,rs,2026-09-01
MTYY,91,343,both,2026-09-01
MUD,175,691,rs,2026-09-01
MUG,,13,ipo,2026-09-01
MUIB,,34,ipo,2026-09-01
MUNF,,6,ipo,2026-09-01
MUNG,,6,ipo,2026-09-01
MUNH,,6,ipo,2026-09-01
MUNJ,,5,ipo,2026-09-01
MUNX,,306,ipo,2026-09-01
MUYY,,140,ipo,2026-09-01
MUZ,,84,ipo,2026-09-01
MUZE,,162,ipo,2026-09-01
MUZEU,,214,ipo,2026-09-01
MUZEW,,162,ipo,2026-09-01
MVIS,29,,rs,2026-09-01
MWC,,110,ipo,2026-09-01
MWESX,12,,rs,2026-09-01
MWG,190,1247,rs,2026-09-01
MWH,,202,ipo,2026-09-01
MWHS,,64,ipo,2026-09-01
MXLL,,21,ipo,2026-09-01
MXROF,224,,rs,2026-09-01
MYCO,7778,349,ipo,2026-09-01
MYCOF,315,,rs,2026-09-01
MYHA,,187,ipo,2026-09-01
MYHB,,187,ipo,2026-09-01
MYHC,,187,ipo,2026-09-01
MYHD,,187,ipo,2026-09-01
MYHE,,187,ipo,2026-09-01
MYMK,,349,ipo,2026-09-01
MYSZ,19,,rs,2026-09-01
MYX,,109,ipo,2026-09-01
MYXXR,,109,ipo,2026-09-01
MYXXU,,140,ipo,2026-09-01
MYXXW,,109,ipo,2026-09-01
MZYX,,134,ipo,2026-09-01
MZYX.U,,188,ipo,2026-09-01
MZYX.WS,,134,ipo,2026-09-01
NAFS,215,,rs,2026-09-01
NAKA,102,466,rs,2026-09-01
NAMI,68,634,rs,2026-09-01
NASA,,154,ipo,2026-09-01
NAVN,,306,ipo,2026-09-01
NBFAX,323,,rs,2026-09-01
NBFCX,323,,rs,2026-09-01
NBFR,,189,ipo,2026-09-01
NBGTX,323,,rs,2026-09-01
NBGUX,323,,rs,2026-09-01
NBIAF,112,,rs,2026-09-01
NBIAY,102,,rs,2026-09-01
NBIC,,49,ipo,2026-09-01
NBIE,,176,ipo,2026-09-01
NBIG,,309,ipo,2026-09-01
NBIL,,329,ipo,2026-09-01
NBIZ,42,222,both,2026-09-01
NBMBX,323,,rs,2026-09-01
NBMTX,323,,rs,2026-09-01
NBP,,306,ipo,2026-09-01
NBRG,8554,162,ipo,2026-09-01
NBRGR,,161,ipo,2026-09-01
NBRGU,,214,ipo,2026-09-01
NCEL,,305,ipo,2026-09-01
NCEW,291,622,rs,2026-09-01
NCI,105,861,rs,2026-09-01
NCL,328,1048,rs,2026-09-01
NCLD,,26,ipo,2026-09-01
NCO,,32,ipo,2026-09-01
NCOOR,,32,ipo,2026-09-01
NCOOU,,42,ipo,2026-09-01
NCOOW,,32,ipo,2026-09-01
NCRA,56,1482,rs,2026-09-01
NCT,152,522,rs,2026-09-01
NDLS,195,,rs,2026-09-01
NEBX,,357,ipo,2026-09-01
NEHI,8335,272,ipo,2026-09-01
NELS,,321,ipo,2026-09-01
NEMG,,288,ipo,2026-09-01
NETDU,,358,ipo,2026-09-01
NETG,,288,ipo,2026-09-01
NETX,,328,ipo,2026-09-01
NEWTO,,208,ipo,2026-09-01
NEXR,32,154,both,2026-09-01
NEXRW,,154,ipo,2026-09-01
NFAAX,323,,rs,2026-09-01
NFACX,323,,rs,2026-09-01
NFLDF,90,,rs,2026-09-01
NFRX,,214,ipo,2026-09-01
NFTN,330,,rs,2026-09-01
NFX,,56,ipo,2026-09-01
NGCG,181,,rs,2026-09-01
NGDAX,323,,rs,2026-09-01
NGDCX,323,,rs,2026-09-01
NGDRX,323,,rs,2026-09-01
NGEN,,236,ipo,2026-09-01
NGHT,,146,ipo,2026-09-01
NGIF,,90,ipo,2026-09-01
NGMC,204,,rs,2026-09-01
NHIV,,85,ipo,2026-09-01
NHIVU,,139,ipo,2026-09-01
NHIVW,,85,ipo,2026-09-01
NHP,,132,ipo,2026-09-01
NHYB,,342,ipo,2026-09-01
NICM,,140,ipo,2026-09-01
NICO,,118,ipo,2026-09-01
NIHI,,349,ipo,2026-09-01
NIKI,,43,ipo,2026-09-01
NIMU,33,,rs,2026-09-01
NINE,,154,ipo,2026-09-01
NIOG,,257,ipo,2026-09-01
NIPG,57,767,rs,2026-09-01
NIRCF,326,,rs,2026-09-01
NISM,,111,ipo,2026-09-01
NITO,344,896,rs,2026-09-01
NIVF,0,880,rs,2026-09-01
NKGFF,117,,rs,2026-09-01
NKLR,,326,ipo,2026-09-01
NLSI,,265,ipo,2026-09-01
NLSP,305,2041,rs,2026-09-01
NMAD,,57,ipo,2026-09-01
NMBL,,305,ipo,2026-09-01
NMGAX,323,,rs,2026-09-01
NMGCX,323,,rs,2026-09-01
NMGRX,323,,rs,2026-09-01
NMP,,363,ipo,2026-09-01
NMPAR,,363,ipo,2026-09-01
NMTC,138,1924,rs,2026-09-01
NNEX,,292,ipo,2026-09-01
NOEMU,,130,ipo,2026-09-01
NOEQ,,162,ipo,2026-09-01
NOMA,,305,ipo,2026-09-01
NOTE,364,1492,rs,2026-09-01
NOVTU,,293,ipo,2026-09-01
NOWG,172,,rs,2026-09-01
NOWX,,49,ipo,2026-09-01
NP,,335,ipo,2026-09-01
NPFE,,174,ipo,2026-09-01
NPT,,314,ipo,2026-09-01
NQLT,,49,ipo,2026-09-01
NRDY,13,1806,rs,2026-09-01
NRGD,189,558,rs,2026-09-01
NRRWF,266,,rs,2026-09-01
NSAIU,,14,ipo,2026-09-01
NSCI,,342,ipo,2026-09-01
NSIG,,54,ipo,2026-09-01
NSIV,,54,ipo,2026-09-01
NSLR,,62,ipo,2026-09-01
NSLRL,,62,ipo,2026-09-01
NTAL,7657,48,ipo,2026-09-01
NTCL,57,627,rs,2026-09-01
NTEST.O,,194,ipo,2026-09-01
NTRL,,69,ipo,2026-09-01
NTSD,,166,ipo,2026-09-01
NTSK,,348,ipo,2026-09-01
NTWOU,,14,ipo,2026-09-01
NUCL,,188,ipo,2026-09-01
NUCLW,,188,ipo,2026-09-01
NUDG,,90,ipo,2026-09-01
NUG,,288,ipo,2026-09-01
NUGN,245,,rs,2026-09-01
NUGY,,287,ipo,2026-09-01
NUIF,,75,ipo,2026-09-01
NUKX,,182,ipo,2026-09-01
NULGF,309,,rs,2026-09-01
NUR,,15,ipo,2026-09-01
NUVI,119,,rs,2026-09-01
NUWE,67,1953,rs,2026-09-01
NVA.WS,,75,ipo,2026-09-01
NVC,,67,ipo,2026-09-01
NVDB,,356,ipo,2026-09-01
NVDD,337,1084,rs,2026-09-01
NVDQ,307,1048,rs,2026-09-01
NVDS,315,1510,rs,2026-09-01
NVIB,,34,ipo,2026-09-01
NVIT,,287,ipo,2026-09-01
NVNI,330,1065,rs,2026-09-01
NVNO,224,1796,rs,2026-09-01
NVOC,,49,ipo,2026-09-01
NVOX,266,637,rs,2026-09-01
NVPS,,75,ipo,2026-09-01
NVTC,,56,ipo,2026-09-01
NVTQF,40,,rs,2026-09-01
NVTX,,357,ipo,2026-09-01
NVVE,57,1988,rs,2026-09-01
NVX,5,1672,rs,2026-09-01
NWAX,,218,ipo,2026-09-01
NWAX.U,,271,ipo,2026-09-01
NWAX.WS,,218,ipo,2026-09-01
NWMX,,313,ipo,2026-09-01
NWPIF,340,,rs,2026-09-01
NXB,,95,ipo,2026-09-01
NXH,,15,ipo,2026-09-01
NXL,1,1446,rs,2026-09-01
NXPG,,91,ipo,2026-09-01
NXPL,141,1684,rs,2026-09-01
NXPX,,96,ipo,2026-09-01
NXSGF,329,,rs,2026-09-01
NXTBF,141,,rs,2026-09-01
NXTS,146,187,both,2026-09-01
NXTT,22,882,rs,2026-09-01
NXUS,7692,342,ipo,2026-09-01
NYM,,295,ipo,2026-09-01
NYNY,3905,118,ipo,2026-09-01
NYSX,,159,ipo,2026-09-01
NYYY,,109,ipo,2026-09-01
OACCU,,98,ipo,2026-09-01
OAIW,,19,ipo,2026-09-01
OAKG,,264,ipo,2026-09-01
OAKI,,264,ipo,2026-09-01
OAKUU,,294,ipo,2026-09-01
OARK,273,1378,rs,2026-09-01
OBAI,,209,ipo,2026-09-01
OBRUF,344,,rs,2026-09-01
OBTC,,256,ipo,2026-09-01
OBULF,181,,rs,2026-09-01
OBX,,28,ipo,2026-09-01
OCAC,,29,ipo,2026-09-01
OCAC.U,,84,ipo,2026-09-01
OCAC.WS,,29,ipo,2026-09-01
OCDB,,118,ipo,2026-09-01
OCG,127,2086,rs,2026-09-01
OCLTU,,25,ipo,2026-09-01
OCNL,,26,ipo,2026-09-01
OCTB,,322,ipo,2026-09-01
OCTV,,96,ipo,2026-09-01
OCTVV,,103,ipo,2026-09-01
ODDZ,,118,ipo,2026-09-01
ODTE,,152,ipo,2026-09-01
ODTX,,116,ipo,2026-09-01
OEFA,,335,ipo,2026-09-01
OEI,,314,ipo,2026-09-01
OFAL,32,468,rs,2026-09-01
OFRM,,207,ipo,2026-09-01
OGC,,147,ipo,2026-09-01
OGG,,43,ipo,2026-09-01
OGGWZ,,43,ipo,2026-09-01
OHAC,,88,ipo,2026-09-01
OHACR,,88,ipo,2026-09-01
OHACU,,103,ipo,2026-09-01
OILD,189,1757,rs,2026-09-01
OIM,,176,ipo,2026-09-01
OIMAU,,230,ipo,2026-09-01
OIMAW,,176,ipo,2026-09-01
OIO,130,175,both,2026-09-01
OIOWW,,13,ipo,2026-09-01
OKLC,,56,ipo,2026-09-01
OKLS,162,279,both,2026-09-01
OKTG,,288,ipo,2026-09-01
OKTX,,328,ipo,2026-09-01
OLOX,116,222,both,2026-09-01
OMH,1,1260,rs,2026-09-01
ONCH,,354,ipo,2026-09-01
ONCHW,,354,ipo,2026-09-01
ONCO,103,984,rs,2026-09-01
ONDC,,56,ipo,2026-09-01
ONDG,,231,ipo,2026-09-01
ONDL,,245,ipo,2026-09-01
ONDU,,231,ipo,2026-09-01
ONEH,,215,ipo,2026-09-01
ONFO,22,1467,rs,2026-09-01
ONG,,91,ipo,2026-09-01
ONT,,120,ipo,2026-09-01
ONTX,1929,69,ipo,2026-09-01
ONX,,96,ipo,2026-09-01
OPAD,84,1825,rs,2026-09-01
OPEG,,264,ipo,2026-09-01
OPENL,,281,ipo,2026-09-01
OPENW,,281,ipo,2026-09-01
OPENZ,,281,ipo,2026-09-01
OPEX,175,313,both,2026-09-01
OPI,,71,ipo,2026-09-01
OPLN,,249,ipo,2026-09-01
OPPG,,29,ipo,2026-09-01
OPTH,104,104,both,2026-09-01
OPTHF,104,,rs,2026-09-01
OPTU,,286,ipo,2026-09-01
ORAC,,63,ipo,2026-09-01
ORBS,,355,ipo,2026-09-01
ORBX,,139,ipo,2026-09-01
ORCS,,286,ipo,2026-09-01
ORCU,,286,ipo,2026-09-01
ORCX,165,571,rs,2026-09-01
ORCZ,,48,ipo,2026-09-01
ORGN,165,1894,rs,2026-09-01
ORIO,,242,ipo,2026-09-01
ORIQ,,357,ipo,2026-09-01
ORIQW,,357,ipo,2026-09-01
ORIS,71,684,rs,2026-09-01
ORKT,337,768,rs,2026-09-01
ORLG,,229,ipo,2026-09-01
ORO,,319,ipo,2026-09-01
OSCG,,300,ipo,2026-09-01
OSCX,162,341,both,2026-09-01
OSG,3732,285,ipo,2026-09-01
OSPR,,11,ipo,2026-09-01
OSPRU,,62,ipo,2026-09-01
OSPRW,,11,ipo,2026-09-01
OSSL,,97,ipo,2026-09-01
OTAI,,64,ipo,2026-09-01
OTAI.U,,116,ipo,2026-09-01
OTAX,,6,ipo,2026-09-01
OTGA,,302,ipo,2026-09-01
OTGAU,,354,ipo,2026-09-01
OTGAW,,302,ipo,2026-09-01
OTH,,292,ipo,2026-09-01
OTOVF,210,,rs,2026-09-01
OUSL,,49,ipo,2026-09-01
OWLS,,320,ipo,2026-09-01
OWN,,90,ipo,2026-09-01
OXLC,358,,rs,2026-09-01
OXLCM,,161,ipo,2026-09-01
OYSEU,,91,ipo,2026-09-01
OZSC,223,,rs,2026-09-01
P,,137,ipo,2026-09-01
PAAC,,148,ipo,2026-09-01
PAACU,,201,ipo,2026-09-01
PAACW,,148,ipo,2026-09-01
PAAI,,1,ipo,2026-09-01
PAAU,,173,ipo,2026-09-01
PABAF,323,,rs,2026-09-01
PAII,7708,356,ipo,2026-09-01
PAII.U,,98,ipo,2026-09-01
PAII.WS,,356,ipo,2026-09-01
PALO,,141,ipo,2026-09-01
PALOU,,194,ipo,2026-09-01
PALOW,,139,ipo,2026-09-01
PARA,,25,ipo,2026-09-01
PARAW,,22,ipo,2026-09-01
PARK,,272,ipo,2026-09-01
PASW,6881,335,ipo,2026-09-01
PATX,,231,ipo,2026-09-01
PAVM,242,,rs,2026-09-01
PAVS,64,1267,rs,2026-09-01
PAYH,,245,ipo,2026-09-01
PAYM,,245,ipo,2026-09-01
PAYP,,173,ipo,2026-09-01
PAYR,,328,ipo,2026-09-01
PBAM,,33,ipo,2026-09-01
PBEU,,280,ipo,2026-09-01
PBHDF,208,,rs,2026-09-01
PBIMF,69,,rs,2026-09-01
PBK,,90,ipo,2026-09-01
PBLS,,83,ipo,2026-09-01
PBM,211,949,rs,2026-09-01
PBOG,,280,ipo,2026-09-01
PBOT,,320,ipo,2026-09-01
PBPH,,280,ipo,2026-09-01
PBRG,,257,ipo,2026-09-01
PBSC,,70,ipo,2026-09-01
PCEB,,118,ipo,2026-09-01
PCLA,218,593,rs,2026-09-01
PCLC,,106,ipo,2026-09-01
PCLG,,336,ipo,2026-09-01
PCLN,,320,ipo,2026-09-01
PCOV,,13,ipo,2026-09-01
PCPI,,148,ipo,2026-09-01
PCPP,,88,ipo,2026-09-01
PCR,,343,ipo,2026-09-01
PCRCF,313,,rs,2026-09-01
PCSA,258,2160,rs,2026-09-01
PCSG,,106,ipo,2026-09-01
PCSV,120,,rs,2026-09-01
PCTTU,,95,ipo,2026-09-01
PDC,,224,ipo,2026-09-01
PDIYF,6,,rs,2026-09-01
PECE,,89,ipo,2026-09-01
PECER,,89,ipo,2026-09-01
PECEU,,102,ipo,2026-09-01
PECEW,,89,ipo,2026-09-01
PED,172,,rs,2026-09-01
PEGX,356,,rs,2026-09-01
PENU,,26,ipo,2026-09-01
PEVM,196,,rs,2026-09-01
PFDE,,244,ipo,2026-09-01
PFFEF,145,,rs,2026-09-01
PFFOF,124,,rs,2026-09-01
PFLA,,90,ipo,2026-09-01
PFOE,,244,ipo,2026-09-01
PFSA,15,414,rs,2026-09-01
PGACU,,95,ipo,2026-09-01
PGRI,,313,ipo,2026-09-01
PHBI,20,,rs,2026-09-01
PHGE,280,,rs,2026-09-01
PHOS,,22,ipo,2026-09-01
PHOX,,22,ipo,2026-09-01
PICS,,215,ipo,2026-09-01
PIEL,,252,ipo,2026-09-01
PINC,8240,82,ipo,2026-09-01
PJUS,,103,ipo,2026-09-01
PKTEF,71,,rs,2026-09-01
PLA,,105,ipo,2026-09-01
PLCI,,20,ipo,2026-09-01
PLCIR,,20,ipo,2026-09-01
PLCIU,,39,ipo,2026-09-01
PLGI,,265,ipo,2026-09-01
PLGO,,112,ipo,2026-09-01
PLIB,,34,ipo,2026-09-01
PLLMF,302,,rs,2026-09-01
PLMKU,,230,ipo,2026-09-01
PLRZ,277,672,rs,2026-09-01
PLSAY,266,,rs,2026-09-01
PLSM,,223,ipo,2026-09-01
PLTA,,356,ipo,2026-09-01
PLTI,,301,ipo,2026-09-01
PLTL,,67,ipo,2026-09-01
PLTS,,347,ipo,2026-09-01
PLTZ,266,452,rs,2026-09-01
PLU,,237,ipo,2026-09-01
PLUL,,231,ipo,2026-09-01
PLUN,,75,ipo,2026-09-01
PLUN.U,,126,ipo,2026-09-01
PLYFF,186,,rs,2026-09-01
PLYX,,211,ipo,2026-09-01
PLYY,,343,ipo,2026-09-01
PMA,,54,ipo,2026-09-01
PMAX,137,726,rs,2026-09-01
PMDE,,274,ipo,2026-09-01
PMI,29,368,rs,2026-09-01
PMN,277,1516,rs,2026-09-01
PMNV,,302,ipo,2026-09-01
PMOC,,335,ipo,2026-09-01
PMSE,,364,ipo,2026-09-01
PMTL,,40,ipo,2026-09-01
PN,141,546,rs,2026-09-01
PNAQ.U,,25,ipo,2026-09-01
PNXPF,193,,rs,2026-09-01
POAS,,292,ipo,2026-09-01
POEL,,123,ipo,2026-09-01
POLEU,,113,ipo,2026-09-01
POM,71,328,both,2026-09-01
PONGF,119,,rs,2026-09-01
PONO,,119,ipo,2026-09-01
PONOR,,119,ipo,2026-09-01
PONOU,,172,ipo,2026-09-01
PONX,42,357,both,2026-09-01
POW,,308,ipo,2026-09-01
POWR,7943,307,ipo,2026-09-01
PPBT,183,2079,rs,2026-09-01
PPCB,106,382,rs,2026-09-01
PPHC,,216,ipo,2026-09-01
PPLC,,181,ipo,2026-09-01
PPLI,,89,ipo,2026-09-01
PQNT,,320,ipo,2026-09-01
PQUS,,187,ipo,2026-09-01
PQV,,62,ipo,2026-09-01
PQX,,62,ipo,2026-09-01
PQXV,,62,ipo,2026-09-01
PQXX,,62,ipo,2026-09-01
PRAB,,174,ipo,2026-09-01
PRAM,,5,ipo,2026-09-01
PRFX,207,2191,rs,2026-09-01
PRHI,91,336,both,2026-09-01
PRHIZ,,336,ipo,2026-09-01
PRIZ,,90,ipo,2026-09-01
PRMMF,322,,rs,2026-09-01
PRMR,,266,ipo,2026-09-01
PRNAF,90,,rs,2026-09-01
PRPH,253,,rs,2026-09-01
PRPL,43,,rs,2026-09-01
PRPRF,238,,rs,2026-09-01
PRSD,,356,ipo,2026-09-01
PRSNF,333,,rs,2026-09-01
PRTO,2426,160,ipo,2026-09-01
PRTS,98,,rs,2026-09-01
PRVT,6017,57,ipo,2026-09-01
PRXI,4201,69,ipo,2026-09-01
PS,,125,ipo,2026-09-01
PSAI,,117,ipo,2026-09-01
PSIG,323,774,rs,2026-09-01
PSNY,266,1530,rs,2026-09-01
PSNYW,266,1530,rs,2026-09-01
PSOX,,6,ipo,2026-09-01
PSQH,50,1139,rs,2026-09-01
PSQL,,4,ipo,2026-09-01
PSQLW,,4,ipo,2026-09-01
PSTV,152,,rs,2026-09-01
PSUS,,125,ipo,2026-09-01
PSYGF,22,,rs,2026-09-01
PTAC,,57,ipo,2026-09-01
PTACU,,109,ipo,2026-09-01
PTACW,,43,ipo,2026-09-01
PTLE,186,685,rs,2026-09-01
PTN,1462,293,ipo,2026-09-01
PTNT,385,118,ipo,2026-09-01
PTOP,341,,rs,2026-09-01
PTOR,,169,ipo,2026-09-01
PTORU,,221,ipo,2026-09-01
PTORW,,168,ipo,2026-09-01
PTRN,,347,ipo,2026-09-01
PTRVF,186,,rs,2026-09-01
PUL,,56,ipo,2026-09-01
PUR,,55,ipo,2026-09-01
PURR,,272,ipo,2026-09-01
PUSA,,106,ipo,2026-09-01
PW,90,,rs,2026-09-01
PWCM,,41,ipo,2026-09-01
PWRL,,97,ipo,2026-09-01
PWRZ,,54,ipo,2026-09-01
PXED,,327,ipo,2026-09-01
PXIU,,349,ipo,2026-09-01
PYBX,91,,rs,2026-09-01
PYMOF,124,,rs,2026-09-01
PYPTF,316,,rs,2026-09-01
PYPU,,160,ipo,2026-09-01
PYPY,267,1071,rs,2026-09-01
PYXIF,39,,rs,2026-09-01
PZIV,,153,ipo,2026-09-01
PZLV,,153,ipo,2026-09-01
Q,,302,ipo,2026-09-01
QADR,,104,ipo,2026-09-01
QADRU,,158,ipo,2026-09-01
QADRW,,104,ipo,2026-09-01
QAU,,28,ipo,2026-09-01
QBIF,,153,ipo,2026-09-01
QBIV,,153,ipo,2026-09-01
QBKF,,153,ipo,2026-09-01
QBKV,,153,ipo,2026-09-01
QBNRX,267,,rs,2026-09-01
QBQF,,153,ipo,2026-09-01
QBQV,,153,ipo,2026-09-01
QBSV,,153,ipo,2026-09-01
QBTZ,162,329,both,2026-09-01
QBY,,280,ipo,2026-09-01
QCLS,364,341,both,2026-09-01
QDMI,347,,rs,2026-09-01
QETAU,,139,ipo,2026-09-01
QEW,,167,ipo,2026-09-01
QFF,,49,ipo,2026-09-01
QFHD,,231,ipo,2026-09-01
QFRD,,231,ipo,2026-09-01
QFVRX,267,,rs,2026-09-01
QGIRX,267,,rs,2026-09-01
QH,372,95,ipo,2026-09-01
QHUOY,127,,rs,2026-09-01
QJL,,61,ipo,2026-09-01
QJN,,91,ipo,2026-09-01
QLDY,,348,ipo,2026-09-01
QLEP,,70,ipo,2026-09-01
QLEP.U,,123,ipo,2026-09-01
QLEP.WS,,70,ipo,2026-09-01
QMLS,,47,ipo,2026-09-01
QMY,,118,ipo,2026-09-01
QNBC,,12,ipo,2026-09-01
QNBMF,307,,rs,2026-09-01
QNC,,189,ipo,2026-09-01
QNCX,63,1492,rs,2026-09-01
QNDX,,69,ipo,2026-09-01
QNME,,28,ipo,2026-09-01
QNT,,89,ipo,2026-09-01
QNTU,,62,ipo,2026-09-01
QPUX,162,390,rs,2026-09-01
QQAU,,28,ipo,2026-09-01
QQJL,,61,ipo,2026-09-01
QQJN,,91,ipo,2026-09-01
QQMY,,123,ipo,2026-09-01
QRED,,117,ipo,2026-09-01
QRED.U,,139,ipo,2026-09-01
QSCGF,173,,rs,2026-09-01
QSEAU,,266,ipo,2026-09-01
QSOL,,260,ipo,2026-09-01
QSU,165,315,both,2026-09-01
QSX,,313,ipo,2026-09-01
QTAC,,259,ipo,2026-09-01
QTEX,,104,ipo,2026-09-01
QTEXW,,104,ipo,2026-09-01
QTI,,216,ipo,2026-09-01
QTIH,312,,rs,2026-09-01
QTUP,,84,ipo,2026-09-01
QTZCF,313,,rs,2026-09-01
QUA,,53,ipo,2026-09-01
QUACX,319,,rs,2026-09-01
QUBX,273,434,rs,2026-09-01
QUCY,,173,ipo,2026-09-01
QUMS,,336,ipo,2026-09-01
QUMSR,,336,ipo,2026-09-01
QUSRX,267,,rs,2026-09-01
QVCG,,22,ipo,2026-09-01
QVMT,,190,ipo,2026-09-01
QVOL,,112,ipo,2026-09-01
QXAS,,223,ipo,2026-09-01
QXL,,124,ipo,2026-09-01
QYOUF,281,,rs,2026-09-01
RAAR,,202,ipo,2026-09-01
RAAY,,202,ipo,2026-09-01
RAC.U,,105,ipo,2026-09-01
RACC,,104,ipo,2026-09-01
RACD,,50,ipo,2026-09-01
RACK,4778,91,ipo,2026-09-01
RADLF,166,,rs,2026-09-01
RAM,,69,ipo,2026-09-01
RAML,,40,ipo,2026-09-01
RAMZ,,35,ipo,2026-09-01
RANGU,,103,ipo,2026-09-01
RANK,,63,ipo,2026-09-01
RAUS,,354,ipo,2026-09-01
RAY,298,839,rs,2026-09-01
RAYA,134,1357,rs,2026-09-01
RBGLY,211,,rs,2026-09-01
RBGPF,211,,rs,2026-09-01
RBNE,54,504,rs,2026-09-01
RCAX,,210,ipo,2026-09-01
RCBC,,26,ipo,2026-09-01
RCLO,,314,ipo,2026-09-01
RCLR,,202,ipo,2026-09-01
RCLY,,120,ipo,2026-09-01
RCON,14,,rs,2026-09-01
RDACU,,13,ipo,2026-09-01
RDDC,,49,ipo,2026-09-01
RDGA,203,,rs,2026-09-01
RDGT,146,546,rs,2026-09-01
RDWU,,214,ipo,2026-09-01
RDYY,,357,ipo,2026-09-01
REA,,118,ipo,2026-09-01
REAX,7,1904,rs,2026-09-01
RECI,,49,ipo,2026-09-01
REDLF,287,,rs,2026-09-01
REED,302,270,both,2026-09-01
REF,,33,ipo,2026-09-01
REFA,,264,ipo,2026-09-01
REGS,,169,ipo,2026-09-01
REIX,,4,ipo,2026-09-01
REMC,,264,ipo,2026-09-01
RENB,336,1121,rs,2026-09-01
RENX,159,256,both,2026-09-01
RESM,,264,ipo,2026-09-01
RETO,106,2430,rs,2026-09-01
REVB,216,1694,rs,2026-09-01
REW,96,,rs,2026-09-01
REXC,,139,ipo,2026-09-01
RFAIU,,102,ipo,2026-09-01
RFAM,,187,ipo,2026-09-01
RFAMR,,187,ipo,2026-09-01
RFAMU,,200,ipo,2026-09-01
RFLXF,321,,rs,2026-09-01
RGNT,,271,ipo,2026-09-01
RGTC,,49,ipo,2026-09-01
RGTU,175,434,rs,2026-09-01
RGTX,166,518,rs,2026-09-01
RGTZ,,327,ipo,2026-09-01
RGYY,,280,ipo,2026-09-01
RIBBU,,134,ipo,2026-09-01
RIOX,166,606,rs,2026-09-01
RISE,,131,ipo,2026-09-01
RIVC,,49,ipo,2026-09-01
RIZE,,103,ipo,2026-09-01
RJCA,,29,ipo,2026-09-01
RJDI,,334,ipo,2026-09-01
RJET,,280,ipo,2026-09-01
RJMI,,334,ipo,2026-09-01
RJVI,,334,ipo,2026-09-01
RKLZ,162,287,both,2026-09-01
RKNG,,222,ipo,2026-09-01
RKSG,,147,ipo,2026-09-01
RKTL,165,231,both,2026-09-01
RKTO,,96,ipo,2026-09-01
RKX,,63,ipo,2026-09-01
RLAB,271,,rs,2026-09-01
RLGDF,22,,rs,2026-09-01
RLTWF,256,,rs,2026-09-01
RLYB,207,1860,rs,2026-09-01
RMBC,,69,ipo,2026-09-01
RMBX,,62,ipo,2026-09-01
RMHY,,69,ipo,2026-09-01
RMIOF,211,,rs,2026-09-01
RMIX,,145,ipo,2026-09-01
RMME,,273,ipo,2026-09-01
RMRC,,189,ipo,2026-09-01
RMTI,62,,rs,2026-09-01
RMXI,36,,rs,2026-09-01
RNAM,,187,ipo,2026-09-01
RNAQU,,5,ipo,2026-09-01
RNGT,,281,ipo,2026-09-01
