ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NBRGU,,196,ipo,2026-08-14
NCEL,,287,ipo,2026-08-14
NCEW,273,604,rs,2026-08-14
NCI,87,843,rs,2026-08-14
NCL,310,1030,rs,2026-08-14
NCOOU,,24,ipo,2026-08-14
NCRA,38,1464,rs,2026-08-14
NCT,134,504,rs,2026-08-14
NDLS,177,4795,rs,2026-08-14
NEBX,,339,ipo,2026-08-14
NEHI,8317,254,ipo,2026-08-14
NELS,,303,ipo,2026-08-14
NEMG,,270,ipo,2026-08-14
NETDU,,340,ipo,2026-08-14
NETG,,270,ipo,2026-08-14
NETX,,310,ipo,2026-08-14
NEWTO,,190,ipo,2026-08-14
NEWTP,,352,ipo,2026-08-14
NEXR,14,136,both,2026-08-14
NEXRW,,136,ipo,2026-08-14
NFAAX,305,,rs,2026-08-14
NFACX,305,,rs,2026-08-14
NFLDF,72,,rs,2026-08-14
NFRX,,196,ipo,2026-08-14
NFTN,312,,rs,2026-08-14
NFX,,38,ipo,2026-08-14
NGCG,163,,rs,2026-08-14
NGDAX,305,,rs,2026-08-14
NGDCX,305,,rs,2026-08-14
NGDRX,305,,rs,2026-08-14
NGEN,,218,ipo,2026-08-14
NGHT,,128,ipo,2026-08-14
NGIF,,72,ipo,2026-08-14
NGMC,186,,rs,2026-08-14
NHIV,,67,ipo,2026-08-14
NHIVU,,121,ipo,2026-08-14
NHIVW,,67,ipo,2026-08-14
NHP,,114,ipo,2026-08-14
NHYB,,324,ipo,2026-08-14
NICM,,122,ipo,2026-08-14
NICO,,100,ipo,2026-08-14
NIHI,,331,ipo,2026-08-14
NIKI,,25,ipo,2026-08-14
NIMU,15,,rs,2026-08-14
NINE,,136,ipo,2026-08-14
NIOG,,239,ipo,2026-08-14
NIPG,39,749,rs,2026-08-14
NIRCF,308,,rs,2026-08-14
NISM,,93,ipo,2026-08-14
NITO,326,878,rs,2026-08-14
NIVF,39,862,rs,2026-08-14
NKGFF,99,,rs,2026-08-14
NKLR,,308,ipo,2026-08-14
NLSI,,247,ipo,2026-08-14
NLSP,287,2023,rs,2026-08-14
NMAD,,39,ipo,2026-08-14
NMBL,,287,ipo,2026-08-14
NMGAX,305,,rs,2026-08-14
NMGCX,305,,rs,2026-08-14
NMGRX,305,,rs,2026-08-14
NMP,,345,ipo,2026-08-14
NMPAR,,345,ipo,2026-08-14
NMTC,120,1906,rs,2026-08-14
NNEX,,274,ipo,2026-08-14
NOEMU,,112,ipo,2026-08-14
NOEQ,,144,ipo,2026-08-14
NOMA,,287,ipo,2026-08-14
NOTE,346,1474,rs,2026-08-14
NOVTU,,275,ipo,2026-08-14
NOWG,154,,rs,2026-08-14
NOWX,,31,ipo,2026-08-14
NP,,317,ipo,2026-08-14
NPFE,,156,ipo,2026-08-14
NPT,,296,ipo,2026-08-14
NQLT,,31,ipo,2026-08-14
NRGD,171,540,rs,2026-08-14
NRRWF,248,,rs,2026-08-14
NSCI,,324,ipo,2026-08-14
NSIG,,36,ipo,2026-08-14
NSIV,,36,ipo,2026-08-14
NSLR,,44,ipo,2026-08-14
NSLRL,,44,ipo,2026-08-14
NTAL,7639,30,ipo,2026-08-14
NTCL,39,609,rs,2026-08-14
NTEST.O,,176,ipo,2026-08-14
NTRL,,51,ipo,2026-08-14
NTSD,,148,ipo,2026-08-14
NTSK,,330,ipo,2026-08-14
NTWOU,,98,ipo,2026-08-14
NUCL,,170,ipo,2026-08-14
NUCLW,,170,ipo,2026-08-14
NUDG,,72,ipo,2026-08-14
NUG,,270,ipo,2026-08-14
NUGN,227,,rs,2026-08-14
NUGY,,269,ipo,2026-08-14
NUIF,,57,ipo,2026-08-14
NUKX,,164,ipo,2026-08-14
NULGF,291,,rs,2026-08-14
NUTR,,364,ipo,2026-08-14
NUVI,101,,rs,2026-08-14
NUWE,49,1935,rs,2026-08-14
NVA.WS,,57,ipo,2026-08-14
NVC,,49,ipo,2026-08-14
NVDB,,338,ipo,2026-08-14
NVDD,319,1066,rs,2026-08-14
NVDQ,289,1030,rs,2026-08-14
NVDS,297,1492,rs,2026-08-14
NVIT,,269,ipo,2026-08-14
NVNI,312,1047,rs,2026-08-14
NVNO,206,1778,rs,2026-08-14
NVOC,,31,ipo,2026-08-14
NVOX,248,619,rs,2026-08-14
NVPS,,57,ipo,2026-08-14
NVTC,,38,ipo,2026-08-14
NVTQF,22,,rs,2026-08-14
NVTX,,339,ipo,2026-08-14
NVVE,39,1970,rs,2026-08-14
NWAX,,200,ipo,2026-08-14
NWAX.U,,253,ipo,2026-08-14
NWAX.WS,,200,ipo,2026-08-14
NWMX,,295,ipo,2026-08-14
NWPIF,322,,rs,2026-08-14
NXB,,77,ipo,2026-08-14
NXPG,,73,ipo,2026-08-14
NXPL,123,1666,rs,2026-08-14
NXPX,,78,ipo,2026-08-14
NXSGF,311,,rs,2026-08-14
NXTBF,123,,rs,2026-08-14
NXTS,128,169,both,2026-08-14
NXTT,4,864,rs,2026-08-14
NXUS,7674,324,ipo,2026-08-14
NYM,,277,ipo,2026-08-14
NYNY,3887,100,ipo,2026-08-14
NYSX,,141,ipo,2026-08-14
NYYY,,91,ipo,2026-08-14
OACCU,,80,ipo,2026-08-14
OAKG,,246,ipo,2026-08-14
OAKI,,246,ipo,2026-08-14
OAKUU,,276,ipo,2026-08-14
OARK,255,1360,rs,2026-08-14
OBA,,364,ipo,2026-08-14
OBAI,,191,ipo,2026-08-14
OBAWW,,364,ipo,2026-08-14
OBRUF,326,,rs,2026-08-14
OBTC,,238,ipo,2026-08-14
OBULF,163,,rs,2026-08-14
OCAC.U,,66,ipo,2026-08-14
OCDB,,100,ipo,2026-08-14
OCG,109,2068,rs,2026-08-14
OCTB,,304,ipo,2026-08-14
OCTV,,78,ipo,2026-08-14
OCTVV,,85,ipo,2026-08-14
ODDZ,,100,ipo,2026-08-14
ODTE,,134,ipo,2026-08-14
ODTX,,98,ipo,2026-08-14
OEFA,,317,ipo,2026-08-14
OEI,,296,ipo,2026-08-14
OESX,357,6813,rs,2026-08-14
OFAL,14,450,rs,2026-08-14
OFRM,,189,ipo,2026-08-14
OGC,,129,ipo,2026-08-14
OGG,,25,ipo,2026-08-14
OGGWZ,,25,ipo,2026-08-14
OHAC,,70,ipo,2026-08-14
OHACR,,70,ipo,2026-08-14
OHACU,,85,ipo,2026-08-14
OILD,171,1739,rs,2026-08-14
OIM,,158,ipo,2026-08-14
OIMAU,,212,ipo,2026-08-14
OIMAW,,158,ipo,2026-08-14
OIO,112,157,both,2026-08-14
OIOWW,,140,ipo,2026-08-14
OKLC,,38,ipo,2026-08-14
OKLS,144,261,both,2026-08-14
OKTG,,270,ipo,2026-08-14
OKTX,,310,ipo,2026-08-14
OLOX,98,204,both,2026-08-14
ONCH,,336,ipo,2026-08-14
ONCHW,,336,ipo,2026-08-14
ONCO,85,966,rs,2026-08-14
ONDC,,38,ipo,2026-08-14
ONDG,,213,ipo,2026-08-14
ONDL,,227,ipo,2026-08-14
ONDU,,213,ipo,2026-08-14
ONEH,,197,ipo,2026-08-14
ONFO,4,1449,rs,2026-08-14
ONG,,73,ipo,2026-08-14
ONT,,102,ipo,2026-08-14
ONTX,1911,51,ipo,2026-08-14
ONX,,78,ipo,2026-08-14
OPAD,66,1807,rs,2026-08-14
OPEG,,246,ipo,2026-08-14
OPENL,,263,ipo,2026-08-14
OPENW,,263,ipo,2026-08-14
OPENZ,,263,ipo,2026-08-14
OPEX,157,295,both,2026-08-14
OPI,,53,ipo,2026-08-14
OPLN,,231,ipo,2026-08-14
OPTH,86,86,both,2026-08-14
OPTHF,86,,rs,2026-08-14
OPTU,,268,ipo,2026-08-14
ORAC,,45,ipo,2026-08-14
ORBS,,337,ipo,2026-08-14
ORBX,,121,ipo,2026-08-14
ORCS,,268,ipo,2026-08-14
ORCU,,268,ipo,2026-08-14
ORCX,147,553,rs,2026-08-14
ORCZ,,30,ipo,2026-08-14
ORGN,147,1876,rs,2026-08-14
ORIO,,224,ipo,2026-08-14
ORIQ,,339,ipo,2026-08-14
ORIQW,,339,ipo,2026-08-14
ORIS,53,666,rs,2026-08-14
ORKT,319,750,rs,2026-08-14
ORLG,,211,ipo,2026-08-14
ORO,,301,ipo,2026-08-14
OSCG,,282,ipo,2026-08-14
OSCX,144,323,both,2026-08-14
OSG,3714,267,ipo,2026-08-14
OSPRU,,44,ipo,2026-08-14
OSSL,,79,ipo,2026-08-14
OTAI,,46,ipo,2026-08-14
OTAI.U,,98,ipo,2026-08-14
OTGA,,284,ipo,2026-08-14
OTGAU,,336,ipo,2026-08-14
OTGAW,,284,ipo,2026-08-14
OTH,,274,ipo,2026-08-14
OTOVF,192,,rs,2026-08-14
OUSL,,31,ipo,2026-08-14
OWLS,,302,ipo,2026-08-14
OWN,,72,ipo,2026-08-14
OXLC,340,5684,rs,2026-08-14
OXLCM,,143,ipo,2026-08-14
OYSEU,,73,ipo,2026-08-14
OZSC,205,,rs,2026-08-14
P,,119,ipo,2026-08-14
PAAC,,130,ipo,2026-08-14
PAACU,,183,ipo,2026-08-14
PAACW,,130,ipo,2026-08-14
PAAU,,155,ipo,2026-08-14
PABAF,305,,rs,2026-08-14
PACH,,364,ipo,2026-08-14
PACHW,,364,ipo,2026-08-14
PAII,7690,338,ipo,2026-08-14
PAII.U,,80,ipo,2026-08-14
PAII.WS,,338,ipo,2026-08-14
PALO,,123,ipo,2026-08-14
PALOU,,176,ipo,2026-08-14
PALOW,,121,ipo,2026-08-14
PARK,,254,ipo,2026-08-14
PASW,6863,317,ipo,2026-08-14
PATX,,213,ipo,2026-08-14
PAVM,224,3669,rs,2026-08-14
PAVS,46,1249,rs,2026-08-14
PAYH,,227,ipo,2026-08-14
PAYM,,227,ipo,2026-08-14
PAYP,,155,ipo,2026-08-14
PAYR,,310,ipo,2026-08-14
PBEU,,262,ipo,2026-08-14
PBHDF,190,,rs,2026-08-14
PBIMF,51,,rs,2026-08-14
PBK,,72,ipo,2026-08-14
PBLS,,65,ipo,2026-08-14
PBM,193,931,rs,2026-08-14
PBOG,,262,ipo,2026-08-14
PBOT,,302,ipo,2026-08-14
PBPH,,262,ipo,2026-08-14
PBRG,,239,ipo,2026-08-14
PBSC,,52,ipo,2026-08-14
PCEB,,100,ipo,2026-08-14
PCLA,200,575,rs,2026-08-14
PCLC,,88,ipo,2026-08-14
PCLG,,318,ipo,2026-08-14
PCLN,,302,ipo,2026-08-14
PCPI,,130,ipo,2026-08-14
PCPP,,70,ipo,2026-08-14
PCR,,325,ipo,2026-08-14
PCRCF,295,,rs,2026-08-14
PCSA,240,2142,rs,2026-08-14
PCSG,,88,ipo,2026-08-14
PCSV,102,,rs,2026-08-14
PCTTU,,77,ipo,2026-08-14
PDC,,206,ipo,2026-08-14
PECE,,71,ipo,2026-08-14
PECER,,71,ipo,2026-08-14
PECEU,,84,ipo,2026-08-14
PECEW,,71,ipo,2026-08-14
PED,154,4721,rs,2026-08-14
PEGX,338,,rs,2026-08-14
PEVM,178,,rs,2026-08-14
PFDE,,226,ipo,2026-08-14
PFFEF,127,,rs,2026-08-14
PFFOF,106,,rs,2026-08-14
PFLA,,72,ipo,2026-08-14
PFOE,,226,ipo,2026-08-14
PFSA,38,396,rs,2026-08-14
PGACU,,77,ipo,2026-08-14
PGRI,,295,ipo,2026-08-14
PHBI,2,,rs,2026-08-14
PHGE,262,2481,rs,2026-08-14
PICS,,197,ipo,2026-08-14
PIEL,,234,ipo,2026-08-14
PINC,8222,64,ipo,2026-08-14
PJUS,,85,ipo,2026-08-14
PKTEF,53,,rs,2026-08-14
PLA,,87,ipo,2026-08-14
PLGI,,247,ipo,2026-08-14
PLGO,,94,ipo,2026-08-14
PLLMF,284,,rs,2026-08-14
PLMKU,,212,ipo,2026-08-14
PLRZ,259,654,rs,2026-08-14
PLSAY,248,,rs,2026-08-14
PLSM,,205,ipo,2026-08-14
PLT,,360,ipo,2026-08-14
PLTA,,338,ipo,2026-08-14
PLTI,,283,ipo,2026-08-14
PLTL,,49,ipo,2026-08-14
PLTS,,329,ipo,2026-08-14
PLTZ,248,434,rs,2026-08-14
PLU,,219,ipo,2026-08-14
PLUL,,213,ipo,2026-08-14
PLUN,,57,ipo,2026-08-14
PLUN.U,,108,ipo,2026-08-14
PLYFF,168,,rs,2026-08-14
PLYX,,193,ipo,2026-08-14
PLYY,,325,ipo,2026-08-14
PMA,,36,ipo,2026-08-14
PMAX,119,708,rs,2026-08-14
PMDE,,256,ipo,2026-08-14
PMI,11,350,both,2026-08-14
PMN,259,1498,rs,2026-08-14
PMNV,,284,ipo,2026-08-14
PMOC,,317,ipo,2026-08-14
PMSE,,346,ipo,2026-08-14
PMTL,,22,ipo,2026-08-14
PN,123,528,rs,2026-08-14
PNXPF,175,,rs,2026-08-14
POAS,,274,ipo,2026-08-14
POEL,,105,ipo,2026-08-14
POLEU,,95,ipo,2026-08-14
POM,53,310,both,2026-08-14
PONGF,101,,rs,2026-08-14
PONO,,101,ipo,2026-08-14
PONOR,,101,ipo,2026-08-14
PONOU,,154,ipo,2026-08-14
PONX,24,339,both,2026-08-14
POW,,290,ipo,2026-08-14
POWR,7925,289,ipo,2026-08-14
PPBT,165,2061,rs,2026-08-14
PPCB,88,364,both,2026-08-14
PPHC,,198,ipo,2026-08-14
PPLC,,163,ipo,2026-08-14
PPLI,,71,ipo,2026-08-14
PQNT,,302,ipo,2026-08-14
PQUS,,169,ipo,2026-08-14
PQV,,44,ipo,2026-08-14
PQX,,44,ipo,2026-08-14
PQXV,,44,ipo,2026-08-14
PQXX,,44,ipo,2026-08-14
PRAB,,156,ipo,2026-08-14
PRFX,189,2173,rs,2026-08-14
PRHI,73,318,both,2026-08-14
PRHIZ,,318,ipo,2026-08-14
PRIZ,,72,ipo,2026-08-14
PRMMF,304,,rs,2026-08-14
PRMR,,248,ipo,2026-08-14
PRNAF,72,,rs,2026-08-14
PRPH,235,,rs,2026-08-14
PRPL,25,3112,rs,2026-08-14
PRPRF,220,,rs,2026-08-14
PRSD,,338,ipo,2026-08-14
PRSNF,315,,rs,2026-08-14
PRTO,2408,142,ipo,2026-08-14
PRTS,80,7126,rs,2026-08-14
PRVT,5999,39,ipo,2026-08-14
PRXI,4183,51,ipo,2026-08-14
PS,,107,ipo,2026-08-14
PSAI,,99,ipo,2026-08-14
PSIG,305,756,rs,2026-08-14
PSNY,248,1512,rs,2026-08-14
PSNYW,248,1512,rs,2026-08-14
PSQH,32,1121,rs,2026-08-14
PSTV,134,2573,rs,2026-08-14
PSUS,,107,ipo,2026-08-14
PSYGF,4,,rs,2026-08-14
PTAC,,39,ipo,2026-08-14
PTACU,,91,ipo,2026-08-14
PTACW,,25,ipo,2026-08-14
PTLE,168,667,rs,2026-08-14
PTN,1444,275,ipo,2026-08-14
PTNT,367,100,ipo,2026-08-14
PTOP,323,,rs,2026-08-14
PTOR,,151,ipo,2026-08-14
PTORU,,203,ipo,2026-08-14
PTORW,,150,ipo,2026-08-14
PTRN,,329,ipo,2026-08-14
PTRVF,168,,rs,2026-08-14
PUL,,38,ipo,2026-08-14
PUR,,37,ipo,2026-08-14
PURR,,254,ipo,2026-08-14
PUSA,,88,ipo,2026-08-14
PW,72,19797,rs,2026-08-14
PWCM,,23,ipo,2026-08-14
PWRL,,79,ipo,2026-08-14
PWRZ,,36,ipo,2026-08-14
PXED,,309,ipo,2026-08-14
PXIU,,331,ipo,2026-08-14
PYBX,73,,rs,2026-08-14
PYMOF,106,,rs,2026-08-14
PYPTF,298,,rs,2026-08-14
PYPU,,142,ipo,2026-08-14
PYPY,249,1053,rs,2026-08-14
PYXIF,21,,rs,2026-08-14
PZIV,,135,ipo,2026-08-14
PZLV,,135,ipo,2026-08-14
Q,,284,ipo,2026-08-14
QADR,,86,ipo,2026-08-14
QADRU,,140,ipo,2026-08-14
QADRW,,86,ipo,2026-08-14
QALT,,354,ipo,2026-08-14
QBIF,,135,ipo,2026-08-14
QBIV,,135,ipo,2026-08-14
QBKF,,135,ipo,2026-08-14
QBKV,,135,ipo,2026-08-14
QBNRX,249,,rs,2026-08-14
QBQF,,135,ipo,2026-08-14
QBQV,,135,ipo,2026-08-14
QBSV,,135,ipo,2026-08-14
QBTZ,144,311,both,2026-08-14
QBY,,262,ipo,2026-08-14
QCLS,346,323,both,2026-08-14
QDMI,329,,rs,2026-08-14
QETAU,,121,ipo,2026-08-14
QEW,,149,ipo,2026-08-14
QFF,,31,ipo,2026-08-14
QFHD,,213,ipo,2026-08-14
QFRD,,213,ipo,2026-08-14
QFVRX,249,,rs,2026-08-14
QGIRX,249,,rs,2026-08-14
QH,354,77,both,2026-08-14
QHUOY,109,,rs,2026-08-14
QJL,,43,ipo,2026-08-14
QJN,,73,ipo,2026-08-14
QLDY,,330,ipo,2026-08-14
QLEP,,52,ipo,2026-08-14
QLEP.U,,105,ipo,2026-08-14
QLEP.WS,,52,ipo,2026-08-14
QMLS,,29,ipo,2026-08-14
QMY,,100,ipo,2026-08-14
QNBMF,289,,rs,2026-08-14
QNC,,171,ipo,2026-08-14
QNCX,45,1474,rs,2026-08-14
QNDX,,51,ipo,2026-08-14
QNT,,71,ipo,2026-08-14
QNTU,,44,ipo,2026-08-14
QPUX,144,372,rs,2026-08-14
QQJL,,43,ipo,2026-08-14
QQJN,,73,ipo,2026-08-14
QQMY,,105,ipo,2026-08-14
QQXL,,364,ipo,2026-08-14
QRED,,99,ipo,2026-08-14
QRED.U,,121,ipo,2026-08-14
QSCGF,155,,rs,2026-08-14
QSEAU,,248,ipo,2026-08-14
QSOL,,242,ipo,2026-08-14
QSU,147,297,both,2026-08-14
QSX,,295,ipo,2026-08-14
QTAC,,241,ipo,2026-08-14
QTEX,,86,ipo,2026-08-14
QTEXW,,86,ipo,2026-08-14
QTI,,198,ipo,2026-08-14
QTIH,294,,rs,2026-08-14
QTUP,,66,ipo,2026-08-14
QTZCF,295,,rs,2026-08-14
QUA,,35,ipo,2026-08-14
QUACX,301,,rs,2026-08-14
QUBX,255,416,rs,2026-08-14
QUCY,,155,ipo,2026-08-14
QUIZ,,360,ipo,2026-08-14
QUMS,,318,ipo,2026-08-14
QUMSR,,318,ipo,2026-08-14
QUSRX,249,,rs,2026-08-14
QVMT,,172,ipo,2026-08-14
QVOL,,94,ipo,2026-08-14
QXAS,,205,ipo,2026-08-14
QXL,,106,ipo,2026-08-14
QYOUF,263,,rs,2026-08-14
RAAR,,184,ipo,2026-08-14
RAAY,,184,ipo,2026-08-14
RAC.U,,87,ipo,2026-08-14
RACC,,86,ipo,2026-08-14
RACD,,32,ipo,2026-08-14
RACK,4760,73,ipo,2026-08-14
RADLF,148,,rs,2026-08-14
RAM,,51,ipo,2026-08-14
RAML,,22,ipo,2026-08-14
RANGU,,85,ipo,2026-08-14
RANK,,45,ipo,2026-08-14
RAUS,,336,ipo,2026-08-14
RAY,280,821,rs,2026-08-14
RAYA,116,1339,rs,2026-08-14
RBGLY,193,,rs,2026-08-14
RBGPF,193,,rs,2026-08-14
RBNE,36,486,rs,2026-08-14
RCAX,,192,ipo,2026-08-14
RCLO,,296,ipo,2026-08-14
RCLR,,184,ipo,2026-08-14
RCLY,,102,ipo,2026-08-14
RDACU,,318,ipo,2026-08-14
RDDC,,31,ipo,2026-08-14
RDGA,185,,rs,2026-08-14
RDGT,128,528,rs,2026-08-14
RDWU,,196,ipo,2026-08-14
RDYY,,339,ipo,2026-08-14
REA,,100,ipo,2026-08-14
RECI,,31,ipo,2026-08-14
REDLF,269,,rs,2026-08-14
REED,284,252,both,2026-08-14
REFA,,246,ipo,2026-08-14
REGS,,151,ipo,2026-08-14
REMC,,246,ipo,2026-08-14
RENX,141,238,both,2026-08-14
RESM,,246,ipo,2026-08-14
RETO,88,3180,rs,2026-08-14
REVB,198,1676,rs,2026-08-14
REW,78,7136,rs,2026-08-14
REXC,,121,ipo,2026-08-14
RFAIU,,84,ipo,2026-08-14
RFAM,,169,ipo,2026-08-14
RFAMR,,169,ipo,2026-08-14
RFAMU,,182,ipo,2026-08-14
RFLXF,303,,rs,2026-08-14
RGNT,,253,ipo,2026-08-14
RGTC,,31,ipo,2026-08-14
RGTU,157,416,rs,2026-08-14
RGTX,148,500,rs,2026-08-14
RGTZ,,309,ipo,2026-08-14
RGYY,,262,ipo,2026-08-14
RIBBU,,116,ipo,2026-08-14
RIOX,148,588,rs,2026-08-14
RISE,,113,ipo,2026-08-14
RIVC,,31,ipo,2026-08-14
RIZE,,85,ipo,2026-08-14
RJDI,,316,ipo,2026-08-14
RJET,,262,ipo,2026-08-14
RJMI,,316,ipo,2026-08-14
RJVI,,316,ipo,2026-08-14
RKLZ,144,269,both,2026-08-14
RKNG,,204,ipo,2026-08-14
RKSG,,129,ipo,2026-08-14
RKTL,147,213,both,2026-08-14
RKTO,,78,ipo,2026-08-14
RKX,,45,ipo,2026-08-14
RLAB,253,,rs,2026-08-14
RLGDF,4,,rs,2026-08-14
RLTWF,238,,rs,2026-08-14
RLYB,189,1842,rs,2026-08-14
RMBC,,51,ipo,2026-08-14
RMBX,,44,ipo,2026-08-14
RMHY,,51,ipo,2026-08-14
RMIOF,193,,rs,2026-08-14
RMIX,,127,ipo,2026-08-14
RMME,,255,ipo,2026-08-14
RMRC,,171,ipo,2026-08-14
RMTI,44,10426,rs,2026-08-14
RMXI,18,,rs,2026-08-14
RNA,,168,ipo,2026-08-14
RNAM,,169,ipo,2026-08-14
RNGT,,263,ipo,2026-08-14
RNGTU,,315,ipo,2026-08-14
RNGTW,,263,ipo,2026-08-14
RNLXY,241,,rs,2026-08-14
RNMN,,36,ipo,2026-08-14
RNRG,346,2020,rs,2026-08-14
ROC,,175,ipo,2026-08-14
ROCQ,,148,ipo,2026-08-14
ROCY,,148,ipo,2026-08-14
RONB,,242,ipo,2026-08-14
RONN,158,,rs,2026-08-14
RPC,7260,184,ipo,2026-08-14
RPGL,78,304,both,2026-08-14
RPNRF,203,,rs,2026-08-14
RPT,226,619,rs,2026-08-14
RREV,,86,ipo,2026-08-14
RREVU,,106,ipo,2026-08-14
RREVW,,86,ipo,2026-08-14
RSIT,,100,ipo,2026-08-14
RSLS,364,1885,rs,2026-08-14
RSMXF,353,,rs,2026-08-14
RTB,,93,ipo,2026-08-14
RTOO,,29,ipo,2026-08-14
RTYY,,255,ipo,2026-08-14
RUBI,49,375,rs,2026-08-14
RVI,,161,ipo,2026-08-14
RVPH,158,2068,rs,2026-08-14
RVSN,191,1597,rs,2026-08-14
RVYL,224,1390,rs,2026-08-14
RWAYI,,191,ipo,2026-08-14
RWEM,,235,ipo,2026-08-14
RWIN,,128,ipo,2026-08-14
RWLC,,235,ipo,2026-08-14
RWTQ,,262,ipo,2026-08-14
RWTS,,77,ipo,2026-08-14
RXD,78,5702,rs,2026-08-14
RYM,,346,ipo,2026-08-14
RYOJ,,365,ipo,2026-08-14
RYZ,,171,ipo,2026-08-14
SAAQ,,147,ipo,2026-08-14
SAAQU,,198,ipo,2026-08-14
SAAQW,,147,ipo,2026-08-14
SAC,,200,ipo,2026-08-14
SAC.U,,253,ipo,2026-08-14
SAC.WS,,200,ipo,2026-08-14
SAGCX,315,,rs,2026-08-14
SAGU,,84,ipo,2026-08-14
SAGU.U,,99,ipo,2026-08-14
SAGU.WS,,84,ipo,2026-08-14
SAMO.U,,35,ipo,2026-08-14
SASS,,163,ipo,2026-08-14
SATA,,277,ipo,2026-08-14
SATG,,241,ipo,2026-08-14
SAV,,184,ipo,2026-08-14
SBB,78,7143,rs,2026-08-14
SBEV,18,1890,rs,2026-08-14
SBFM,74,1641,rs,2026-08-14
SBLRF,10,,rs,2026-08-14
SBLX,414,354,ipo,2026-08-14
SBMT,,106,ipo,2026-08-14
SBTU,,297,ipo,2026-08-14
SBU,,270,ipo,2026-08-14
SBXD.U,,84,ipo,2026-08-14
SBXE,,203,ipo,2026-08-14
SBXE.U,,254,ipo,2026-08-14
SBXE.WS,,203,ipo,2026-08-14
SCA,,79,ipo,2026-08-14
SCEP,,246,ipo,2026-08-14
SCII,,206,ipo,2026-08-14
SCIIR,,206,ipo,2026-08-14
SCIIU,,261,ipo,2026-08-14
SCJL,,43,ipo,2026-08-14
SCJN,,73,ipo,2026-08-14
SCLS,,283,ipo,2026-08-14
SCLTF,316,,rs,2026-08-14
SCMC,,246,ipo,2026-08-14
SCMY,,100,ipo,2026-08-14
SCNM,,246,ipo,2026-08-14
SCO,78,6472,rs,2026-08-14
SCOP,,102,ipo,2026-08-14
SCOW,,351,ipo,2026-08-14
SCPFF,8,,rs,2026-08-14
SCPQ,,183,ipo,2026-08-14
SCPQU,,234,ipo,2026-08-14
SCPQW,,183,ipo,2026-08-14
SCSB,,137,ipo,2026-08-14
SCUB,,137,ipo,2026-08-14
SCWO,231,1522,rs,2026-08-14
SCYX,74,4487,rs,2026-08-14
SCZM,,205,ipo,2026-08-14
SCZMF,247,,rs,2026-08-14
SDCH,203,,rs,2026-08-14
SDEV,172,130,both,2026-08-14
SDMF,,176,ipo,2026-08-14
SDNSF,164,,rs,2026-08-14
SDOT,79,1114,rs,2026-08-14
SDP,78,7136,rs,2026-08-14
SDS,267,7339,rs,2026-08-14
SDST,340,766,rs,2026-08-14
SECU,8554,200,ipo,2026-08-14
SECZ,,43,ipo,2026-08-14
SEGG,11,402,rs,2026-08-14
SEMY,,269,ipo,2026-08-14
SENS,298,3801,rs,2026-08-14
SEPI,,340,ipo,2026-08-14
SETH,267,1016,rs,2026-08-14
SEUS,,31,ipo,2026-08-14
SEV,,302,ipo,2026-08-14
SEVNR,,277,ipo,2026-08-14
SFGV,,289,ipo,2026-08-14
SFHG,168,668,rs,2026-08-14
SFTX,,254,ipo,2026-08-14
SFYI,,38,ipo,2026-08-14
SGBX,340,3340,rs,2026-08-14
SGLY,18,1680,rs,2026-08-14
SGP,,189,ipo,2026-08-14
SGRT,,359,ipo,2026-08-14
SGRW,,211,ipo,2026-08-14
SGVA,,64,ipo,2026-08-14
SHAZ,233,177,both,2026-08-14
SHOE,,63,ipo,2026-08-14
SHOT,,28,ipo,2026-08-14
SHOTR,,28,ipo,2026-08-14
SHOTU,,65,ipo,2026-08-14
SHPH,64,1444,rs,2026-08-14
SHRD,,63,ipo,2026-08-14
SIJ,78,7136,rs,2026-08-14
SILO,72,1417,rs,2026-08-14
SIMAU,,105,ipo,2026-08-14
SIMX,,51,ipo,2026-08-14
SINC,333,,rs,2026-08-14
SIND,,49,ipo,2026-08-14
SIOO,,246,ipo,2026-08-14
SK,,31,ipo,2026-08-14
SKDD,,31,ipo,2026-08-14
SKHL,,30,ipo,2026-08-14
SKHU,,31,ipo,2026-08-14
SKHX,,31,ipo,2026-08-14
SKHY,,32,ipo,2026-08-14
SKHYV,,35,ipo,2026-08-14
SKHZ,,31,ipo,2026-08-14
SKK,130,675,rs,2026-08-14
SKUU,,31,ipo,2026-08-14
SKYA,,78,ipo,2026-08-14
SKYAW,,78,ipo,2026-08-14
SKYI,196,,rs,2026-08-14
SKYQ,151,673,rs,2026-08-14
SLAI,39,298,both,2026-08-14
SLBT,,60,ipo,2026-08-14
SLCNF,129,,rs,2026-08-14
SLE,203,1068,rs,2026-08-14
SLGB,,303,ipo,2026-08-14
SLJY,,360,ipo,2026-08-14
SLMT,92,315,both,2026-08-14
SLON,78,395,rs,2026-08-14
SLROF,29,,rs,2026-08-14
SLRX,361,2580,rs,2026-08-14
SLTY,,358,ipo,2026-08-14
SLVX,,177,ipo,2026-08-14
SLVY,,36,ipo,2026-08-14
SLWS,,67,ipo,2026-08-14
SLXN,77,728,rs,2026-08-14
SMCC,,45,ipo,2026-08-14
SMCIP,,59,ipo,2026-08-14
SMCL,105,610,rs,2026-08-14
SMCP,,94,ipo,2026-08-14
SMCX,148,722,rs,2026-08-14
