ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MSLE,,169,ipo,2026-07-25
MSOO,,346,ipo,2026-07-25
MSPR,326,593,rs,2026-07-25
MSR,,74,ipo,2026-07-25
MSS,3,1024,rs,2026-07-25
MSST,,249,ipo,2026-07-25
MST,124,449,rs,2026-07-25
MSTC,,29,ipo,2026-07-25
MSTK,,275,ipo,2026-07-25
MSTP,85,410,rs,2026-07-25
MSTU,234,675,rs,2026-07-25
MSTX,128,709,rs,2026-07-25
MSTY,229,884,rs,2026-07-25
MTAL,,102,ipo,2026-07-25
MTAL.U,,135,ipo,2026-07-25
MTAL.WS,,102,ipo,2026-07-25
MTEN,180,828,rs,2026-07-25
MTEST,,278,ipo,2026-07-25
MTEST.A,,296,ipo,2026-07-25
MTNE,,33,ipo,2026-07-25
MTNE.U,,85,ipo,2026-07-25
MTNE.WS,,33,ipo,2026-07-25
MTSG,,32,ipo,2026-07-25
MTVA,232,603,rs,2026-07-25
MTYY,53,305,both,2026-07-25
MUD,137,653,rs,2026-07-25
MULT,,331,ipo,2026-07-25
MUNA,,340,ipo,2026-07-25
MUNB,,340,ipo,2026-07-25
MUNC,,340,ipo,2026-07-25
MUND,,340,ipo,2026-07-25
MUNX,,268,ipo,2026-07-25
MUYY,,102,ipo,2026-07-25
MUZ,,46,ipo,2026-07-25
MUZE,,124,ipo,2026-07-25
MUZEU,,176,ipo,2026-07-25
MUZEW,,124,ipo,2026-07-25
MWC,,72,ipo,2026-07-25
MWG,152,1208,rs,2026-07-25
MWH,,164,ipo,2026-07-25
MWHS,,26,ipo,2026-07-25
MXROF,186,,rs,2026-07-25
MYCO,7740,311,ipo,2026-07-25
MYCOF,277,,rs,2026-07-25
MYHA,,149,ipo,2026-07-25
MYHB,,149,ipo,2026-07-25
MYHC,,149,ipo,2026-07-25
MYHD,,149,ipo,2026-07-25
MYHE,,149,ipo,2026-07-25
MYMK,,311,ipo,2026-07-25
MYSE,,348,ipo,2026-07-25
MYSEW,,348,ipo,2026-07-25
MYX,,71,ipo,2026-07-25
MYXXR,,71,ipo,2026-07-25
MYXXU,,102,ipo,2026-07-25
MYXXW,,71,ipo,2026-07-25
MZYX,,96,ipo,2026-07-25
MZYX.U,,150,ipo,2026-07-25
MZYX.WS,,96,ipo,2026-07-25
NAAS,360,1503,rs,2026-07-25
NAFS,177,,rs,2026-07-25
NAKA,64,428,rs,2026-07-25
NAMI,30,596,rs,2026-07-25
NASA,,116,ipo,2026-07-25
NAVN,,268,ipo,2026-07-25
NBFAX,285,,rs,2026-07-25
NBFCX,285,,rs,2026-07-25
NBFR,,151,ipo,2026-07-25
NBGTX,285,,rs,2026-07-25
NBGUX,285,,rs,2026-07-25
NBIAF,74,,rs,2026-07-25
NBIAY,64,,rs,2026-07-25
NBIC,,11,ipo,2026-07-25
NBIE,,138,ipo,2026-07-25
NBIG,,271,ipo,2026-07-25
NBIL,,291,ipo,2026-07-25
NBIZ,4,184,both,2026-07-25
NBMBX,285,,rs,2026-07-25
NBMTX,285,,rs,2026-07-25
NBP,,268,ipo,2026-07-25
NBRG,8516,124,ipo,2026-07-25
NBRGR,,123,ipo,2026-07-25
NBRGU,,176,ipo,2026-07-25
NCEL,,267,ipo,2026-07-25
NCEW,253,584,rs,2026-07-25
NCI,67,823,rs,2026-07-25
NCL,290,1010,rs,2026-07-25
NCNA,348,3222,rs,2026-07-25
NCOOU,,4,ipo,2026-07-25
NCRA,18,1444,rs,2026-07-25
NCT,114,484,rs,2026-07-25
NDLS,157,4775,rs,2026-07-25
NEBX,,319,ipo,2026-07-25
NEHI,8297,234,ipo,2026-07-25
NELS,,283,ipo,2026-07-25
NEMD,,348,ipo,2026-07-25
NEMG,,250,ipo,2026-07-25
NERIX,362,,rs,2026-07-25
NETDU,,320,ipo,2026-07-25
NETG,,250,ipo,2026-07-25
NETX,,290,ipo,2026-07-25
NEWTO,,170,ipo,2026-07-25
NEWTP,,332,ipo,2026-07-25
NEXR,158,116,both,2026-07-25
NEXRW,,116,ipo,2026-07-25
NFAAX,285,,rs,2026-07-25
NFACX,285,,rs,2026-07-25
NFLDF,52,,rs,2026-07-25
NFRX,,176,ipo,2026-07-25
NFTN,292,,rs,2026-07-25
NFX,,18,ipo,2026-07-25
NGCG,143,,rs,2026-07-25
NGDAX,285,,rs,2026-07-25
NGDCX,285,,rs,2026-07-25
NGDRX,285,,rs,2026-07-25
NGEN,,198,ipo,2026-07-25
NGHT,,108,ipo,2026-07-25
NGIF,,52,ipo,2026-07-25
NGMC,166,,rs,2026-07-25
NHIV,,47,ipo,2026-07-25
NHIVU,,101,ipo,2026-07-25
NHIVW,,47,ipo,2026-07-25
NHP,,94,ipo,2026-07-25
NHYB,,304,ipo,2026-07-25
NICM,,102,ipo,2026-07-25
NICO,,80,ipo,2026-07-25
NIHI,,311,ipo,2026-07-25
NIKI,,5,ipo,2026-07-25
NINE,,116,ipo,2026-07-25
NIOG,,219,ipo,2026-07-25
NIPG,19,729,rs,2026-07-25
NIRCF,288,,rs,2026-07-25
NISM,,73,ipo,2026-07-25
NITO,306,858,rs,2026-07-25
NIVF,19,842,rs,2026-07-25
NKGFF,79,,rs,2026-07-25
NKLR,,288,ipo,2026-07-25
NLSI,,227,ipo,2026-07-25
NLSP,267,2003,rs,2026-07-25
NMAD,,19,ipo,2026-07-25
NMBL,,267,ipo,2026-07-25
NMGAX,285,,rs,2026-07-25
NMGCX,285,,rs,2026-07-25
NMGRX,285,,rs,2026-07-25
NMP,,325,ipo,2026-07-25
NMPAR,,325,ipo,2026-07-25
NMTC,100,1886,rs,2026-07-25
NNEX,,254,ipo,2026-07-25
NOEMU,,92,ipo,2026-07-25
NOEQ,,124,ipo,2026-07-25
NOMA,,267,ipo,2026-07-25
NOTE,326,1454,rs,2026-07-25
NOVTU,,255,ipo,2026-07-25
NOWG,134,,rs,2026-07-25
NOWX,,11,ipo,2026-07-25
NP,,297,ipo,2026-07-25
NPFE,,136,ipo,2026-07-25
NPT,,276,ipo,2026-07-25
NQLT,,11,ipo,2026-07-25
NRGD,151,520,rs,2026-07-25
NRRWF,228,,rs,2026-07-25
NSCI,,304,ipo,2026-07-25
NSIG,,16,ipo,2026-07-25
NSIV,,16,ipo,2026-07-25
NSLR,,24,ipo,2026-07-25
NSLRL,,24,ipo,2026-07-25
NSRX,,346,ipo,2026-07-25
NTAL,7619,10,ipo,2026-07-25
NTCL,19,589,rs,2026-07-25
NTEST.O,,156,ipo,2026-07-25
NTRL,,31,ipo,2026-07-25
NTSD,,128,ipo,2026-07-25
NTSK,,310,ipo,2026-07-25
NTWOU,,78,ipo,2026-07-25
NUAI,,346,ipo,2026-07-25
NUAIW,,346,ipo,2026-07-25
NUCL,,150,ipo,2026-07-25
NUCLW,,150,ipo,2026-07-25
NUDG,,52,ipo,2026-07-25
NUG,,250,ipo,2026-07-25
NUGN,207,,rs,2026-07-25
NUGY,,249,ipo,2026-07-25
NUIF,,37,ipo,2026-07-25
NUKX,,144,ipo,2026-07-25
NULGF,271,,rs,2026-07-25
NUTR,,344,ipo,2026-07-25
NUVI,81,,rs,2026-07-25
NUWE,29,1915,rs,2026-07-25
NVA.WS,,37,ipo,2026-07-25
NVC,,29,ipo,2026-07-25
NVDB,,318,ipo,2026-07-25
NVDD,299,1046,rs,2026-07-25
NVDO,,346,ipo,2026-07-25
NVDQ,269,1010,rs,2026-07-25
NVDS,277,1472,rs,2026-07-25
NVIT,,249,ipo,2026-07-25
NVNI,292,1027,rs,2026-07-25
NVNO,186,1758,rs,2026-07-25
NVOC,,11,ipo,2026-07-25
NVOX,228,599,rs,2026-07-25
NVPS,,37,ipo,2026-07-25
NVTC,,18,ipo,2026-07-25
NVTQF,2,,rs,2026-07-25
NVTX,,319,ipo,2026-07-25
NVVE,19,1950,rs,2026-07-25
NWAX,,180,ipo,2026-07-25
NWAX.U,,233,ipo,2026-07-25
NWAX.WS,,180,ipo,2026-07-25
NWMX,,275,ipo,2026-07-25
NWPIF,302,,rs,2026-07-25
NXB,,57,ipo,2026-07-25
NXPG,,53,ipo,2026-07-25
NXPL,103,1646,rs,2026-07-25
NXPX,,58,ipo,2026-07-25
NXSGF,291,,rs,2026-07-25
NXTBF,103,,rs,2026-07-25
NXTS,108,149,both,2026-07-25
NXTT,312,844,rs,2026-07-25
NXUS,7654,304,ipo,2026-07-25
NYM,,257,ipo,2026-07-25
NYNY,3867,80,ipo,2026-07-25
NYSX,,121,ipo,2026-07-25
NYYY,,71,ipo,2026-07-25
OACCU,,60,ipo,2026-07-25
OAKG,,226,ipo,2026-07-25
OAKI,,226,ipo,2026-07-25
OAKUU,,256,ipo,2026-07-25
OARK,235,1340,rs,2026-07-25
OBA,,344,ipo,2026-07-25
OBAI,,171,ipo,2026-07-25
OBAWW,,344,ipo,2026-07-25
OBRUF,306,,rs,2026-07-25
OBTC,,218,ipo,2026-07-25
OBULF,143,,rs,2026-07-25
OCAC.U,,46,ipo,2026-07-25
OCDB,,80,ipo,2026-07-25
OCG,89,2048,rs,2026-07-25
OCTB,,284,ipo,2026-07-25
OCTV,,58,ipo,2026-07-25
OCTVV,,65,ipo,2026-07-25
ODDZ,,80,ipo,2026-07-25
ODTE,,114,ipo,2026-07-25
ODTX,,78,ipo,2026-07-25
OEFA,,297,ipo,2026-07-25
OEI,,276,ipo,2026-07-25
OESX,337,6793,rs,2026-07-25
OFRM,,169,ipo,2026-07-25
OGC,,109,ipo,2026-07-25
OGG,,5,ipo,2026-07-25
OGGWZ,,5,ipo,2026-07-25
OHAC,,50,ipo,2026-07-25
OHACR,,50,ipo,2026-07-25
OHACU,,65,ipo,2026-07-25
OILD,151,1719,rs,2026-07-25
OIM,,138,ipo,2026-07-25
OIMAU,,192,ipo,2026-07-25
OIMAW,,138,ipo,2026-07-25
OIO,92,137,both,2026-07-25
OIOWW,,120,ipo,2026-07-25
OKLC,,18,ipo,2026-07-25
OKLS,124,241,both,2026-07-25
OKTG,,250,ipo,2026-07-25
OKTX,,290,ipo,2026-07-25
OLOX,78,184,both,2026-07-25
ONCH,,316,ipo,2026-07-25
ONCHW,,316,ipo,2026-07-25
ONCO,65,946,rs,2026-07-25
ONDC,,18,ipo,2026-07-25
ONDG,,193,ipo,2026-07-25
ONDL,,207,ipo,2026-07-25
ONDU,,193,ipo,2026-07-25
ONEH,,177,ipo,2026-07-25
ONG,,53,ipo,2026-07-25
ONT,,82,ipo,2026-07-25
ONTX,1891,31,ipo,2026-07-25
ONX,,58,ipo,2026-07-25
OPAD,46,1787,rs,2026-07-25
OPEG,,226,ipo,2026-07-25
OPENL,,243,ipo,2026-07-25
OPENW,,243,ipo,2026-07-25
OPENZ,,243,ipo,2026-07-25
OPEX,137,275,both,2026-07-25
OPI,,33,ipo,2026-07-25
OPLN,,211,ipo,2026-07-25
OPTH,66,66,both,2026-07-25
OPTHF,66,,rs,2026-07-25
OPTU,,248,ipo,2026-07-25
ORAC,,25,ipo,2026-07-25
ORBS,,317,ipo,2026-07-25
ORBX,,101,ipo,2026-07-25
ORCS,,248,ipo,2026-07-25
ORCU,,248,ipo,2026-07-25
ORCX,127,533,rs,2026-07-25
ORCZ,,10,ipo,2026-07-25
ORGN,127,1856,rs,2026-07-25
ORIO,,204,ipo,2026-07-25
ORIQ,,319,ipo,2026-07-25
ORIQW,,319,ipo,2026-07-25
ORIS,33,646,rs,2026-07-25
ORKT,299,730,rs,2026-07-25
ORLG,,191,ipo,2026-07-25
ORO,,281,ipo,2026-07-25
OSCG,,262,ipo,2026-07-25
OSCX,124,303,both,2026-07-25
OSG,3694,247,ipo,2026-07-25
OSPRU,,24,ipo,2026-07-25
OSSL,,59,ipo,2026-07-25
OST,354,1550,rs,2026-07-25
OTAI,,26,ipo,2026-07-25
OTAI.U,,78,ipo,2026-07-25
OTGA,,264,ipo,2026-07-25
OTGAU,,316,ipo,2026-07-25
OTGAW,,264,ipo,2026-07-25
OTH,,254,ipo,2026-07-25
OTOVF,172,,rs,2026-07-25
OUSL,,11,ipo,2026-07-25
OWLS,,282,ipo,2026-07-25
OWN,,52,ipo,2026-07-25
OXLC,320,5664,rs,2026-07-25
OXLCM,,123,ipo,2026-07-25
OXSQH,,347,ipo,2026-07-25
OYSEU,,53,ipo,2026-07-25
OZSC,185,,rs,2026-07-25
P,,99,ipo,2026-07-25
PAAC,,110,ipo,2026-07-25
PAACU,,163,ipo,2026-07-25
PAACW,,110,ipo,2026-07-25
PAAU,,135,ipo,2026-07-25
PABAF,285,,rs,2026-07-25
PACH,,344,ipo,2026-07-25
PACHW,,344,ipo,2026-07-25
PAII,7670,318,ipo,2026-07-25
PAII.U,,60,ipo,2026-07-25
PAII.WS,,318,ipo,2026-07-25
PALO,,103,ipo,2026-07-25
PALOU,,156,ipo,2026-07-25
PALOW,,101,ipo,2026-07-25
PARK,,234,ipo,2026-07-25
PASW,6843,297,ipo,2026-07-25
PATX,,193,ipo,2026-07-25
PAVM,204,3649,rs,2026-07-25
PAVS,26,1229,rs,2026-07-25
PAYH,,207,ipo,2026-07-25
PAYM,,207,ipo,2026-07-25
PAYP,,135,ipo,2026-07-25
PAYR,,290,ipo,2026-07-25
PBEU,,242,ipo,2026-07-25
PBHDF,170,,rs,2026-07-25
PBIMF,31,,rs,2026-07-25
PBK,,52,ipo,2026-07-25
PBLS,,45,ipo,2026-07-25
PBM,173,911,rs,2026-07-25
PBOG,,242,ipo,2026-07-25
PBOT,,282,ipo,2026-07-25
PBPH,,242,ipo,2026-07-25
PBRG,,219,ipo,2026-07-25
PBSC,,32,ipo,2026-07-25
PCEB,,80,ipo,2026-07-25
PCI,,358,ipo,2026-07-25
PCL,,358,ipo,2026-07-25
PCLA,180,555,rs,2026-07-25
PCLC,,68,ipo,2026-07-25
PCLG,,298,ipo,2026-07-25
PCLN,,282,ipo,2026-07-25
PCPI,,110,ipo,2026-07-25
PCPP,,50,ipo,2026-07-25
PCR,,305,ipo,2026-07-25
PCRCF,275,,rs,2026-07-25
PCS,,358,ipo,2026-07-25
PCSA,220,2122,rs,2026-07-25
PCSG,,68,ipo,2026-07-25
PCSV,82,,rs,2026-07-25
PCTTU,,57,ipo,2026-07-25
PDC,,186,ipo,2026-07-25
PECE,,51,ipo,2026-07-25
PECER,,51,ipo,2026-07-25
PECEU,,64,ipo,2026-07-25
PECEW,,51,ipo,2026-07-25
PED,134,4701,rs,2026-07-25
PEGX,318,,rs,2026-07-25
PEVM,158,,rs,2026-07-25
PFDE,,206,ipo,2026-07-25
PFFEF,107,,rs,2026-07-25
PFFOF,86,,rs,2026-07-25
PFLA,,52,ipo,2026-07-25
PFOE,,206,ipo,2026-07-25
PFSA,18,376,rs,2026-07-25
PGAC,,351,ipo,2026-07-25
PGACR,,347,ipo,2026-07-25
PGACU,,57,ipo,2026-07-25
PGRI,,275,ipo,2026-07-25
PHGE,242,2461,rs,2026-07-25
PICS,,177,ipo,2026-07-25
PIEL,,214,ipo,2026-07-25
PINC,8202,44,ipo,2026-07-25
PJUS,,65,ipo,2026-07-25
PKTEF,33,,rs,2026-07-25
PLA,,67,ipo,2026-07-25
PLBL,,351,ipo,2026-07-25
PLGI,,227,ipo,2026-07-25
PLGO,,74,ipo,2026-07-25
PLLMF,264,,rs,2026-07-25
PLMKU,,192,ipo,2026-07-25
PLOO,,346,ipo,2026-07-25
PLRZ,239,634,rs,2026-07-25
PLSAY,228,,rs,2026-07-25
PLSM,,185,ipo,2026-07-25
PLT,,340,ipo,2026-07-25
PLTA,,318,ipo,2026-07-25
PLTI,,263,ipo,2026-07-25
PLTL,,29,ipo,2026-07-25
PLTS,,309,ipo,2026-07-25
PLTZ,228,414,rs,2026-07-25
PLU,,199,ipo,2026-07-25
PLUL,,193,ipo,2026-07-25
PLUN,,37,ipo,2026-07-25
PLUN.U,,88,ipo,2026-07-25
PLYFF,148,,rs,2026-07-25
PLYX,,173,ipo,2026-07-25
PLYY,,305,ipo,2026-07-25
PMA,,16,ipo,2026-07-25
PMAU,,358,ipo,2026-07-25
PMAX,99,688,rs,2026-07-25
PMDE,,236,ipo,2026-07-25
PMI,,330,ipo,2026-07-25
PMN,239,1478,rs,2026-07-25
PMNV,,264,ipo,2026-07-25
PMOC,,297,ipo,2026-07-25
PMSE,,326,ipo,2026-07-25
PMTL,,2,ipo,2026-07-25
PN,103,508,rs,2026-07-25
PNXPF,155,,rs,2026-07-25
POAS,,254,ipo,2026-07-25
POEL,,85,ipo,2026-07-25
POLEU,,75,ipo,2026-07-25
POM,33,290,both,2026-07-25
PONGF,81,,rs,2026-07-25
PONO,,81,ipo,2026-07-25
PONOR,,81,ipo,2026-07-25
PONOU,,134,ipo,2026-07-25
PONX,4,319,both,2026-07-25
POW,,270,ipo,2026-07-25
POWR,7905,269,ipo,2026-07-25
PPBT,145,2041,rs,2026-07-25
PPCB,68,344,both,2026-07-25
PPHC,,178,ipo,2026-07-25
PPLC,,143,ipo,2026-07-25
PPLI,,51,ipo,2026-07-25
PQNT,,282,ipo,2026-07-25
PQUS,,149,ipo,2026-07-25
PQV,,24,ipo,2026-07-25
PQX,,24,ipo,2026-07-25
PQXV,,24,ipo,2026-07-25
PQXX,,24,ipo,2026-07-25
PRAB,,136,ipo,2026-07-25
PRFX,169,2153,rs,2026-07-25
PRHI,53,298,both,2026-07-25
PRHIZ,,298,ipo,2026-07-25
PRIZ,,52,ipo,2026-07-25
PRMMF,284,,rs,2026-07-25
PRMR,,228,ipo,2026-07-25
PRNAF,52,,rs,2026-07-25
PRPH,215,,rs,2026-07-25
PRPL,5,3092,rs,2026-07-25
PRPRF,200,,rs,2026-07-25
PRSD,,318,ipo,2026-07-25
PRSNF,295,,rs,2026-07-25
PRTO,2388,122,ipo,2026-07-25
PRTS,60,7106,rs,2026-07-25
PRVT,5979,19,ipo,2026-07-25
PRXI,4163,31,ipo,2026-07-25
PS,,87,ipo,2026-07-25
PSAI,,79,ipo,2026-07-25
PSIG,285,736,rs,2026-07-25
PSKY,,352,ipo,2026-07-25
PSNY,228,1492,rs,2026-07-25
PSNYW,228,1492,rs,2026-07-25
PSQH,12,1101,rs,2026-07-25
PSTV,114,2553,rs,2026-07-25
PSUS,,87,ipo,2026-07-25
PTAC,,19,ipo,2026-07-25
PTACU,,71,ipo,2026-07-25
PTACW,,5,ipo,2026-07-25
PTLE,148,647,rs,2026-07-25
PTN,1424,255,ipo,2026-07-25
PTNT,347,80,both,2026-07-25
PTOP,303,,rs,2026-07-25
PTOR,,131,ipo,2026-07-25
PTORU,,183,ipo,2026-07-25
PTORW,,130,ipo,2026-07-25
PTRN,,309,ipo,2026-07-25
PTRVF,148,,rs,2026-07-25
PUL,,18,ipo,2026-07-25
PUR,,17,ipo,2026-07-25
PURR,,234,ipo,2026-07-25
PUSA,,68,ipo,2026-07-25
PW,52,19777,rs,2026-07-25
PWCM,,3,ipo,2026-07-25
PWRL,,59,ipo,2026-07-25
PWRZ,,16,ipo,2026-07-25
PXED,,289,ipo,2026-07-25
PXIU,,311,ipo,2026-07-25
PYBX,53,,rs,2026-07-25
PYMOF,86,,rs,2026-07-25
PYPTF,278,,rs,2026-07-25
PYPU,,122,ipo,2026-07-25
PYPY,229,1033,rs,2026-07-25
PZIV,,115,ipo,2026-07-25
PZLV,,115,ipo,2026-07-25
Q,,264,ipo,2026-07-25
QADR,,66,ipo,2026-07-25
QADRU,,120,ipo,2026-07-25
QADRW,,66,ipo,2026-07-25
QALT,,334,ipo,2026-07-25
QBIF,,115,ipo,2026-07-25
QBIV,,115,ipo,2026-07-25
QBKF,,115,ipo,2026-07-25
QBKV,,115,ipo,2026-07-25
QBNRX,229,,rs,2026-07-25
QBQF,,115,ipo,2026-07-25
QBQV,,115,ipo,2026-07-25
QBSV,,115,ipo,2026-07-25
QBTZ,124,291,both,2026-07-25
QBY,,242,ipo,2026-07-25
QCLS,326,303,both,2026-07-25
QDMI,309,,rs,2026-07-25
QETAU,,101,ipo,2026-07-25
QEW,,129,ipo,2026-07-25
QFF,,11,ipo,2026-07-25
QFHD,,193,ipo,2026-07-25
QFRD,,193,ipo,2026-07-25
QFVRX,229,,rs,2026-07-25
QGIRX,229,,rs,2026-07-25
QH,334,57,both,2026-07-25
QHUOY,89,,rs,2026-07-25
QJL,,23,ipo,2026-07-25
QJN,,53,ipo,2026-07-25
QLDY,,310,ipo,2026-07-25
QLEP,,32,ipo,2026-07-25
QLEP.U,,85,ipo,2026-07-25
QLEP.WS,,32,ipo,2026-07-25
QMLS,,9,ipo,2026-07-25
QMY,,80,ipo,2026-07-25
QNBMF,269,,rs,2026-07-25
QNC,,151,ipo,2026-07-25
QNCX,25,1454,rs,2026-07-25
QNDX,,31,ipo,2026-07-25
QNT,,51,ipo,2026-07-25
QNTU,,24,ipo,2026-07-25
QPUX,124,352,both,2026-07-25
QQJL,,23,ipo,2026-07-25
QQJN,,53,ipo,2026-07-25
QQMY,,85,ipo,2026-07-25
QQXL,,344,ipo,2026-07-25
QRED,,79,ipo,2026-07-25
QRED.U,,101,ipo,2026-07-25
QSCGF,135,,rs,2026-07-25
QSEAU,,228,ipo,2026-07-25
QSOL,,222,ipo,2026-07-25
QSU,127,277,both,2026-07-25
QSX,,275,ipo,2026-07-25
QTAC,,221,ipo,2026-07-25
QTEX,,66,ipo,2026-07-25
QTEXW,,66,ipo,2026-07-25
QTI,,178,ipo,2026-07-25
QTIH,274,,rs,2026-07-25
QTUP,,46,ipo,2026-07-25
QTZCF,275,,rs,2026-07-25
QUA,,15,ipo,2026-07-25
QUACX,281,,rs,2026-07-25
QUBX,235,396,rs,2026-07-25
QUCY,,135,ipo,2026-07-25
QUIZ,,340,ipo,2026-07-25
QUMS,,298,ipo,2026-07-25
QUMSR,,298,ipo,2026-07-25
QUMSU,,353,ipo,2026-07-25
QUSRX,229,,rs,2026-07-25
QVMT,,152,ipo,2026-07-25
QVOL,,74,ipo,2026-07-25
QXAS,,185,ipo,2026-07-25
QXL,,86,ipo,2026-07-25
QYOUF,243,,rs,2026-07-25
RAAR,,164,ipo,2026-07-25
RAAY,,164,ipo,2026-07-25
RAC.U,,67,ipo,2026-07-25
RACC,,66,ipo,2026-07-25
RACD,,12,ipo,2026-07-25
RACK,4740,53,ipo,2026-07-25
RADLF,128,,rs,2026-07-25
RAM,,31,ipo,2026-07-25
RAML,,2,ipo,2026-07-25
RANGU,,65,ipo,2026-07-25
RANK,,25,ipo,2026-07-25
RAUS,,316,ipo,2026-07-25
RAY,260,801,rs,2026-07-25
RAYA,96,1319,rs,2026-07-25
RBGLY,173,,rs,2026-07-25
RBGPF,173,,rs,2026-07-25
RBLY,,361,ipo,2026-07-25
RBNE,16,466,rs,2026-07-25
RCAX,,172,ipo,2026-07-25
RCLO,,276,ipo,2026-07-25
RCLR,,164,ipo,2026-07-25
RCLY,,82,ipo,2026-07-25
RCTR,,359,ipo,2026-07-25
RDACU,,298,ipo,2026-07-25
RDDC,,11,ipo,2026-07-25
RDGA,165,,rs,2026-07-25
RDGT,108,508,rs,2026-07-25
RDNW,,346,ipo,2026-07-25
RDWU,,176,ipo,2026-07-25
RDYY,,319,ipo,2026-07-25
REA,,80,ipo,2026-07-25
RECI,,11,ipo,2026-07-25
REDLF,249,,rs,2026-07-25
REED,264,232,both,2026-07-25
REFA,,226,ipo,2026-07-25
REGS,,131,ipo,2026-07-25
REMC,,226,ipo,2026-07-25
RENX,121,218,both,2026-07-25
RESM,,226,ipo,2026-07-25
RETO,68,3160,rs,2026-07-25
REVB,178,1656,rs,2026-07-25
REW,58,7116,rs,2026-07-25
REXC,,101,ipo,2026-07-25
RFAIU,,64,ipo,2026-07-25
RFAM,,149,ipo,2026-07-25
RFAMR,,149,ipo,2026-07-25
RFAMU,,162,ipo,2026-07-25
RFLXF,283,,rs,2026-07-25
RGNT,,233,ipo,2026-07-25
RGTC,,11,ipo,2026-07-25
RGTU,137,396,rs,2026-07-25
RGTX,128,480,rs,2026-07-25
RGTZ,,289,ipo,2026-07-25
RGYY,,242,ipo,2026-07-25
RIBBU,,96,ipo,2026-07-25
RIOX,128,568,rs,2026-07-25
RISE,,93,ipo,2026-07-25
RIVC,,11,ipo,2026-07-25
RIZE,,65,ipo,2026-07-25
RJDI,,296,ipo,2026-07-25
RJET,,242,ipo,2026-07-25
RJMI,,296,ipo,2026-07-25
RJVI,,296,ipo,2026-07-25
RKLZ,124,249,both,2026-07-25
RKNG,,184,ipo,2026-07-25
RKSG,,109,ipo,2026-07-25
RKTL,127,193,both,2026-07-25
RKTO,,58,ipo,2026-07-25
RKX,,25,ipo,2026-07-25
RLAB,233,,rs,2026-07-25
RLTWF,218,,rs,2026-07-25
RLYB,169,1822,rs,2026-07-25
RMBC,,31,ipo,2026-07-25
RMBX,,24,ipo,2026-07-25
RMHY,,31,ipo,2026-07-25
RMIOF,173,,rs,2026-07-25
RMIX,,107,ipo,2026-07-25
RMME,,235,ipo,2026-07-25
RMRC,,151,ipo,2026-07-25
RMTI,24,10406,rs,2026-07-25
RNA,,148,ipo,2026-07-25
RNAM,,149,ipo,2026-07-25
RNGT,,243,ipo,2026-07-25
RNGTU,,295,ipo,2026-07-25
RNGTW,,243,ipo,2026-07-25
RNLXY,221,,rs,2026-07-25
RNMN,,16,ipo,2026-07-25
RNRG,326,2000,rs,2026-07-25
ROC,,155,ipo,2026-07-25
ROCQ,,128,ipo,2026-07-25
ROCY,,128,ipo,2026-07-25
RONB,,222,ipo,2026-07-25
RONN,138,,rs,2026-07-25
RPC,7240,164,ipo,2026-07-25
RPGL,58,284,both,2026-07-25
RPNRF,183,,rs,2026-07-25
RPT,206,599,rs,2026-07-25
RREV,,66,ipo,2026-07-25
RREVU,,86,ipo,2026-07-25
RREVW,,66,ipo,2026-07-25
RSIT,,80,ipo,2026-07-25
RSLS,344,1865,rs,2026-07-25
RSMXF,333,,rs,2026-07-25
RTB,,73,ipo,2026-07-25
RTOO,,9,ipo,2026-07-25
RTYY,,235,ipo,2026-07-25
RUBI,29,355,both,2026-07-25
RVI,,141,ipo,2026-07-25
RVPH,138,2048,rs,2026-07-25
RVSN,171,1577,rs,2026-07-25
RVYL,204,1370,rs,2026-07-25
RWAYI,,171,ipo,2026-07-25
RWEM,,215,ipo,2026-07-25
RWIN,,108,ipo,2026-07-25
RWLC,,215,ipo,2026-07-25
RWTQ,,242,ipo,2026-07-25
RWTS,,57,ipo,2026-07-25
RXD,58,5682,rs,2026-07-25
RYM,,326,ipo,2026-07-25
RYOJ,,345,ipo,2026-07-25
RYZ,,151,ipo,2026-07-25
SAAQ,,127,ipo,2026-07-25
SAAQU,,178,ipo,2026-07-25
SAAQW,,127,ipo,2026-07-25
SAC,,180,ipo,2026-07-25
SAC.U,,233,ipo,2026-07-25
SAC.WS,,180,ipo,2026-07-25
SAGCX,295,,rs,2026-07-25
SAGU,,64,ipo,2026-07-25
SAGU.U,,79,ipo,2026-07-25
SAGU.WS,,64,ipo,2026-07-25
SAMO.U,,15,ipo,2026-07-25
SASS,,143,ipo,2026-07-25
SATA,,257,ipo,2026-07-25
SATG,,221,ipo,2026-07-25
SAV,,164,ipo,2026-07-25
SBB,58,7123,rs,2026-07-25
SBFM,54,1621,rs,2026-07-25
SBLX,394,334,ipo,2026-07-25
SBMT,,86,ipo,2026-07-25
SBTU,,277,ipo,2026-07-25
SBU,,250,ipo,2026-07-25
SBXD.U,,64,ipo,2026-07-25
SBXE,,183,ipo,2026-07-25
SBXE.U,,234,ipo,2026-07-25
SBXE.WS,,183,ipo,2026-07-25
SCA,,59,ipo,2026-07-25
SCEP,,226,ipo,2026-07-25
SCII,,186,ipo,2026-07-25
SCIIR,,186,ipo,2026-07-25
SCIIU,,241,ipo,2026-07-25
SCJL,,23,ipo,2026-07-25
SCJN,,53,ipo,2026-07-25
