ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MROPF,195,,rs,2026-09-07
MRSH,,236,ipo,2026-09-07
MRVU,,208,ipo,2026-09-07
MRVX,,55,ipo,2026-09-07
MSAI,147,992,rs,2026-09-07
MSBT,,152,ipo,2026-09-07
MSCLF,220,,rs,2026-09-07
MSEP,7250,87,ipo,2026-09-07
MSFC,,73,ipo,2026-09-07
MSGY,27,426,rs,2026-09-07
MSIX,,75,ipo,2026-09-07
MSLE,,213,ipo,2026-09-07
MSOL,,41,ipo,2026-09-07
MSR,,118,ipo,2026-09-07
MSS,47,1068,rs,2026-09-07
MSSE,,41,ipo,2026-09-07
MSST,,293,ipo,2026-09-07
MST,168,493,rs,2026-09-07
MSTC,,73,ipo,2026-09-07
MSTK,,319,ipo,2026-09-07
MSTP,129,454,rs,2026-09-07
MSTU,14,719,rs,2026-09-07
MSTX,172,753,rs,2026-09-07
MSTY,273,928,rs,2026-09-07
MTAKU,,45,ipo,2026-09-07
MTAL,,146,ipo,2026-09-07
MTAL.U,,179,ipo,2026-09-07
MTAL.WS,,146,ipo,2026-09-07
MTAW,,25,ipo,2026-09-07
MTEN,224,872,rs,2026-09-07
MTEST,,322,ipo,2026-09-07
MTEST.A,,340,ipo,2026-09-07
MTNE,,77,ipo,2026-09-07
MTNE.U,,129,ipo,2026-09-07
MTNE.WS,,77,ipo,2026-09-07
MTSG,,76,ipo,2026-09-07
MTVA,276,647,rs,2026-09-07
MTYY,97,349,both,2026-09-07
MUD,181,697,rs,2026-09-07
MUG,,19,ipo,2026-09-07
MUIB,,40,ipo,2026-09-07
MUNF,,12,ipo,2026-09-07
MUNG,,12,ipo,2026-09-07
MUNH,,12,ipo,2026-09-07
MUNJ,,11,ipo,2026-09-07
MUNX,,312,ipo,2026-09-07
MUYY,,146,ipo,2026-09-07
MUZ,,90,ipo,2026-09-07
MUZE,,168,ipo,2026-09-07
MUZEU,,220,ipo,2026-09-07
MUZEW,,168,ipo,2026-09-07
MVIS,35,,rs,2026-09-07
MWC,,116,ipo,2026-09-07
MWESX,18,,rs,2026-09-07
MWG,196,1253,rs,2026-09-07
MWH,,208,ipo,2026-09-07
MWHS,,70,ipo,2026-09-07
MXLL,,27,ipo,2026-09-07
MXROF,230,,rs,2026-09-07
MYCO,7784,355,ipo,2026-09-07
MYCOF,321,,rs,2026-09-07
MYHA,,193,ipo,2026-09-07
MYHB,,193,ipo,2026-09-07
MYHC,,193,ipo,2026-09-07
MYHD,,193,ipo,2026-09-07
MYHE,,193,ipo,2026-09-07
MYMK,,355,ipo,2026-09-07
MYSZ,25,,rs,2026-09-07
MYX,,115,ipo,2026-09-07
MYXXR,,115,ipo,2026-09-07
MYXXU,,146,ipo,2026-09-07
MYXXW,,115,ipo,2026-09-07
MZYX,,140,ipo,2026-09-07
MZYX.U,,194,ipo,2026-09-07
MZYX.WS,,140,ipo,2026-09-07
NAFS,221,,rs,2026-09-07
NAKA,108,472,rs,2026-09-07
NAMI,74,640,rs,2026-09-07
NASA,,160,ipo,2026-09-07
NAVN,,312,ipo,2026-09-07
NBFAX,329,,rs,2026-09-07
NBFCX,329,,rs,2026-09-07
NBFR,,195,ipo,2026-09-07
NBGTX,329,,rs,2026-09-07
NBGUX,329,,rs,2026-09-07
NBIAF,118,,rs,2026-09-07
NBIAY,108,,rs,2026-09-07
NBIC,,55,ipo,2026-09-07
NBIE,,182,ipo,2026-09-07
NBIG,,315,ipo,2026-09-07
NBIL,,335,ipo,2026-09-07
NBIZ,48,228,both,2026-09-07
NBMBX,329,,rs,2026-09-07
NBMTX,329,,rs,2026-09-07
NBP,,312,ipo,2026-09-07
NBRG,8560,168,ipo,2026-09-07
NBRGR,,167,ipo,2026-09-07
NBRGU,,220,ipo,2026-09-07
NCEL,,311,ipo,2026-09-07
NCEW,297,628,rs,2026-09-07
NCI,111,867,rs,2026-09-07
NCL,334,1054,rs,2026-09-07
NCLD,,32,ipo,2026-09-07
NCO,,38,ipo,2026-09-07
NCOOR,,38,ipo,2026-09-07
NCOOU,,48,ipo,2026-09-07
NCOOW,,38,ipo,2026-09-07
NCRA,62,1488,rs,2026-09-07
NCT,158,528,rs,2026-09-07
NDLS,201,,rs,2026-09-07
NEBX,,363,ipo,2026-09-07
NEHI,8341,278,ipo,2026-09-07
NELS,,327,ipo,2026-09-07
NEMG,,294,ipo,2026-09-07
NETDU,,364,ipo,2026-09-07
NETG,,294,ipo,2026-09-07
NETX,,334,ipo,2026-09-07
NEWTO,,214,ipo,2026-09-07
NEXR,38,160,both,2026-09-07
NEXRW,,160,ipo,2026-09-07
NFAAX,329,,rs,2026-09-07
NFACX,329,,rs,2026-09-07
NFLDF,96,,rs,2026-09-07
NFRX,,220,ipo,2026-09-07
NFTN,336,,rs,2026-09-07
NFX,,62,ipo,2026-09-07
NGCG,187,,rs,2026-09-07
NGDAX,329,,rs,2026-09-07
NGDCX,329,,rs,2026-09-07
NGDRX,329,,rs,2026-09-07
NGEN,,242,ipo,2026-09-07
NGHT,,152,ipo,2026-09-07
NGIF,,96,ipo,2026-09-07
NGMC,210,,rs,2026-09-07
NHIV,,91,ipo,2026-09-07
NHIVU,,145,ipo,2026-09-07
NHIVW,,91,ipo,2026-09-07
NHP,,138,ipo,2026-09-07
NHYB,,348,ipo,2026-09-07
NICM,,146,ipo,2026-09-07
NICO,,124,ipo,2026-09-07
NIHI,,355,ipo,2026-09-07
NIKI,,49,ipo,2026-09-07
NIMU,39,,rs,2026-09-07
NINE,,160,ipo,2026-09-07
NIOG,,263,ipo,2026-09-07
NIPG,63,773,rs,2026-09-07
NIRCF,332,,rs,2026-09-07
NISM,,117,ipo,2026-09-07
NITO,350,902,rs,2026-09-07
NIVF,6,886,rs,2026-09-07
NKGFF,123,,rs,2026-09-07
NKLR,,332,ipo,2026-09-07
NLSI,,271,ipo,2026-09-07
NLSP,311,2047,rs,2026-09-07
NMAD,,63,ipo,2026-09-07
NMBL,,311,ipo,2026-09-07
NMGAX,329,,rs,2026-09-07
NMGCX,329,,rs,2026-09-07
NMGRX,329,,rs,2026-09-07
NMTC,144,1930,rs,2026-09-07
NNEX,,298,ipo,2026-09-07
NOEMU,,136,ipo,2026-09-07
NOEQ,,168,ipo,2026-09-07
NOMA,,311,ipo,2026-09-07
NOVTU,,299,ipo,2026-09-07
NOWG,178,,rs,2026-09-07
NOWX,,55,ipo,2026-09-07
NP,,341,ipo,2026-09-07
NPFE,,180,ipo,2026-09-07
NPT,,320,ipo,2026-09-07
NQLT,,55,ipo,2026-09-07
NRDY,19,1812,rs,2026-09-07
NRGD,195,564,rs,2026-09-07
NRRWF,272,,rs,2026-09-07
NSAI,,5,ipo,2026-09-07
NSAIR,,5,ipo,2026-09-07
NSAIU,,20,ipo,2026-09-07
NSAIW,,5,ipo,2026-09-07
NSCI,,348,ipo,2026-09-07
NSIG,,60,ipo,2026-09-07
NSIV,,60,ipo,2026-09-07
NSLR,,68,ipo,2026-09-07
NSLRL,,68,ipo,2026-09-07
NTAL,7663,54,ipo,2026-09-07
NTCL,63,633,rs,2026-09-07
NTEST.O,,200,ipo,2026-09-07
NTRL,,75,ipo,2026-09-07
NTSD,,172,ipo,2026-09-07
NTSK,,354,ipo,2026-09-07
NTWOU,,20,ipo,2026-09-07
NUCL,,194,ipo,2026-09-07
NUCLW,,194,ipo,2026-09-07
NUDG,,96,ipo,2026-09-07
NUG,,294,ipo,2026-09-07
NUGN,251,,rs,2026-09-07
NUGY,,293,ipo,2026-09-07
NUIF,,81,ipo,2026-09-07
NUKX,,188,ipo,2026-09-07
NULGF,315,,rs,2026-09-07
NUR,,21,ipo,2026-09-07
NUVI,125,,rs,2026-09-07
NUWE,73,1959,rs,2026-09-07
NVA.WS,,81,ipo,2026-09-07
NVC,,73,ipo,2026-09-07
NVDB,,362,ipo,2026-09-07
NVDD,343,1090,rs,2026-09-07
NVDQ,313,1054,rs,2026-09-07
NVDS,321,1516,rs,2026-09-07
NVIB,,40,ipo,2026-09-07
NVIT,,293,ipo,2026-09-07
NVNI,336,1071,rs,2026-09-07
NVNO,230,1802,rs,2026-09-07
NVOC,,55,ipo,2026-09-07
NVOX,272,643,rs,2026-09-07
NVPS,,81,ipo,2026-09-07
NVTC,,62,ipo,2026-09-07
NVTQF,46,,rs,2026-09-07
NVTX,,363,ipo,2026-09-07
NVVE,63,1994,rs,2026-09-07
NVX,11,1678,rs,2026-09-07
NWAX,,224,ipo,2026-09-07
NWAX.U,,277,ipo,2026-09-07
NWAX.WS,,224,ipo,2026-09-07
NWMX,,319,ipo,2026-09-07
NWPIF,346,,rs,2026-09-07
NXB,,101,ipo,2026-09-07
NXH,,21,ipo,2026-09-07
NXL,7,1452,rs,2026-09-07
NXPG,,97,ipo,2026-09-07
NXPL,147,1690,rs,2026-09-07
NXPX,,102,ipo,2026-09-07
NXSGF,335,,rs,2026-09-07
NXTBF,147,,rs,2026-09-07
NXTS,152,193,both,2026-09-07
NXTT,28,888,rs,2026-09-07
NXUS,7698,348,ipo,2026-09-07
NYM,,301,ipo,2026-09-07
NYNY,3911,124,ipo,2026-09-07
NYSX,,165,ipo,2026-09-07
NYYY,,115,ipo,2026-09-07
OACCU,,104,ipo,2026-09-07
OAIW,,25,ipo,2026-09-07
OAKG,,270,ipo,2026-09-07
OAKI,,270,ipo,2026-09-07
OAKUU,,300,ipo,2026-09-07
OARK,279,1384,rs,2026-09-07
OBAI,,215,ipo,2026-09-07
OBRUF,350,,rs,2026-09-07
OBTC,,262,ipo,2026-09-07
OBULF,187,,rs,2026-09-07
OBX,,34,ipo,2026-09-07
OCAC,,35,ipo,2026-09-07
OCAC.U,,90,ipo,2026-09-07
OCAC.WS,,35,ipo,2026-09-07
OCDB,,124,ipo,2026-09-07
OCG,133,2092,rs,2026-09-07
OCLTU,,31,ipo,2026-09-07
OCNL,,32,ipo,2026-09-07
OCTB,,328,ipo,2026-09-07
OCTV,,102,ipo,2026-09-07
OCTVV,,109,ipo,2026-09-07
ODDZ,,124,ipo,2026-09-07
ODTE,,158,ipo,2026-09-07
ODTX,,122,ipo,2026-09-07
OEFA,,341,ipo,2026-09-07
OEI,,320,ipo,2026-09-07
OFAL,38,474,rs,2026-09-07
OFRM,,213,ipo,2026-09-07
OGC,,153,ipo,2026-09-07
OGG,,49,ipo,2026-09-07
OGGWZ,,49,ipo,2026-09-07
OHAC,,94,ipo,2026-09-07
OHACR,,94,ipo,2026-09-07
OHACU,,109,ipo,2026-09-07
OILD,195,1763,rs,2026-09-07
OIM,,182,ipo,2026-09-07
OIMAU,,236,ipo,2026-09-07
OIMAW,,182,ipo,2026-09-07
OIO,136,181,both,2026-09-07
OIOWW,,19,ipo,2026-09-07
OKLC,,62,ipo,2026-09-07
OKLS,168,285,both,2026-09-07
OKTG,,294,ipo,2026-09-07
OKTX,,334,ipo,2026-09-07
OLOX,122,228,both,2026-09-07
OMH,7,1266,rs,2026-09-07
ONCH,,360,ipo,2026-09-07
ONCHW,,360,ipo,2026-09-07
ONCO,109,990,rs,2026-09-07
ONDC,,62,ipo,2026-09-07
ONDG,,237,ipo,2026-09-07
ONDL,,251,ipo,2026-09-07
ONDU,,237,ipo,2026-09-07
ONEH,,221,ipo,2026-09-07
ONFO,28,1473,rs,2026-09-07
ONG,,97,ipo,2026-09-07
ONT,,126,ipo,2026-09-07
ONTX,1935,75,ipo,2026-09-07
ONX,,102,ipo,2026-09-07
OPAD,90,1831,rs,2026-09-07
OPEG,,270,ipo,2026-09-07
OPENL,,287,ipo,2026-09-07
OPENW,,287,ipo,2026-09-07
OPENZ,,287,ipo,2026-09-07
OPEX,181,319,both,2026-09-07
OPI,,77,ipo,2026-09-07
OPLN,,255,ipo,2026-09-07
OPPG,,35,ipo,2026-09-07
OPTH,110,110,both,2026-09-07
OPTHF,110,,rs,2026-09-07
OPTU,,292,ipo,2026-09-07
ORAC,,69,ipo,2026-09-07
ORBS,,361,ipo,2026-09-07
ORBX,,145,ipo,2026-09-07
ORCS,,292,ipo,2026-09-07
ORCU,,292,ipo,2026-09-07
ORCX,171,577,rs,2026-09-07
ORCZ,,54,ipo,2026-09-07
ORGN,171,1900,rs,2026-09-07
ORIO,,248,ipo,2026-09-07
ORIQ,,363,ipo,2026-09-07
ORIQW,,363,ipo,2026-09-07
ORIS,77,690,rs,2026-09-07
ORKT,343,774,rs,2026-09-07
ORLG,,235,ipo,2026-09-07
ORO,,325,ipo,2026-09-07
OSCG,,306,ipo,2026-09-07
OSCX,168,347,both,2026-09-07
OSG,3738,291,ipo,2026-09-07
OSPR,,17,ipo,2026-09-07
OSPRU,,68,ipo,2026-09-07
OSPRW,,17,ipo,2026-09-07
OSSL,,103,ipo,2026-09-07
OTAI,,70,ipo,2026-09-07
OTAI.U,,122,ipo,2026-09-07
OTAX,,12,ipo,2026-09-07
OTGA,,308,ipo,2026-09-07
OTGAU,,360,ipo,2026-09-07
OTGAW,,308,ipo,2026-09-07
OTH,,298,ipo,2026-09-07
OTOVF,216,,rs,2026-09-07
OUSL,,55,ipo,2026-09-07
OWLS,,326,ipo,2026-09-07
OWN,,96,ipo,2026-09-07
OXLC,364,,rs,2026-09-07
OXLCM,,167,ipo,2026-09-07
OYSEU,,97,ipo,2026-09-07
OZSC,229,,rs,2026-09-07
P,,143,ipo,2026-09-07
PAAC,,154,ipo,2026-09-07
PAACU,,207,ipo,2026-09-07
PAACW,,154,ipo,2026-09-07
PAAI,,7,ipo,2026-09-07
PAAU,,179,ipo,2026-09-07
PABAF,329,,rs,2026-09-07
PAII,7714,362,ipo,2026-09-07
PAII.U,,104,ipo,2026-09-07
PAII.WS,,362,ipo,2026-09-07
PALO,,147,ipo,2026-09-07
PALOU,,200,ipo,2026-09-07
PALOW,,145,ipo,2026-09-07
PARA,122,31,both,2026-09-07
PARAW,,28,ipo,2026-09-07
PARK,,278,ipo,2026-09-07
PASW,6887,341,ipo,2026-09-07
PATX,,237,ipo,2026-09-07
PAVM,248,,rs,2026-09-07
PAVS,70,1273,rs,2026-09-07
PAYH,,251,ipo,2026-09-07
PAYM,,251,ipo,2026-09-07
PAYP,,179,ipo,2026-09-07
PAYR,,334,ipo,2026-09-07
PBAM,,39,ipo,2026-09-07
PBEU,,286,ipo,2026-09-07
PBHDF,214,,rs,2026-09-07
PBIMF,75,,rs,2026-09-07
PBK,,96,ipo,2026-09-07
PBLS,,89,ipo,2026-09-07
PBM,217,955,rs,2026-09-07
PBOG,,286,ipo,2026-09-07
PBOT,,326,ipo,2026-09-07
PBPH,,286,ipo,2026-09-07
PBRG,,263,ipo,2026-09-07
PBSC,,76,ipo,2026-09-07
PCEB,,124,ipo,2026-09-07
PCLA,224,599,rs,2026-09-07
PCLC,,112,ipo,2026-09-07
PCLG,,342,ipo,2026-09-07
PCLN,,326,ipo,2026-09-07
PCOV,,19,ipo,2026-09-07
PCPI,,154,ipo,2026-09-07
PCPP,,94,ipo,2026-09-07
PCR,,349,ipo,2026-09-07
PCRCF,319,,rs,2026-09-07
PCSA,264,2166,rs,2026-09-07
PCSG,,112,ipo,2026-09-07
PCSV,126,,rs,2026-09-07
PCTTU,,101,ipo,2026-09-07
PDC,,230,ipo,2026-09-07
PDIYF,12,,rs,2026-09-07
PECE,,95,ipo,2026-09-07
PECER,,95,ipo,2026-09-07
PECEU,,108,ipo,2026-09-07
PECEW,,95,ipo,2026-09-07
PED,178,,rs,2026-09-07
PEGX,362,,rs,2026-09-07
PENU,,32,ipo,2026-09-07
PEVM,202,,rs,2026-09-07
PFDE,,250,ipo,2026-09-07
PFFEF,151,,rs,2026-09-07
PFFOF,130,,rs,2026-09-07
PFLA,,96,ipo,2026-09-07
PFOE,,250,ipo,2026-09-07
PFSA,21,420,rs,2026-09-07
PGACU,,101,ipo,2026-09-07
PGRI,,319,ipo,2026-09-07
PHBI,26,,rs,2026-09-07
PHGE,286,,rs,2026-09-07
PHOS,,28,ipo,2026-09-07
PHOX,,28,ipo,2026-09-07
PICS,,221,ipo,2026-09-07
PIEL,,258,ipo,2026-09-07
PINC,8246,88,ipo,2026-09-07
PJIN,,3,ipo,2026-09-07
PJSM,,3,ipo,2026-09-07
PJUS,,109,ipo,2026-09-07
PKTEF,77,,rs,2026-09-07
PLA,,111,ipo,2026-09-07
PLCI,,26,ipo,2026-09-07
PLCIR,,26,ipo,2026-09-07
PLCIU,,45,ipo,2026-09-07
PLGI,,271,ipo,2026-09-07
PLGO,,118,ipo,2026-09-07
PLIB,,40,ipo,2026-09-07
PLLMF,308,,rs,2026-09-07
PLMKU,,236,ipo,2026-09-07
PLRZ,283,678,rs,2026-09-07
PLSAY,272,,rs,2026-09-07
PLSM,,229,ipo,2026-09-07
PLTA,,362,ipo,2026-09-07
PLTI,,307,ipo,2026-09-07
PLTL,,73,ipo,2026-09-07
PLTS,,353,ipo,2026-09-07
PLTZ,272,458,rs,2026-09-07
PLU,,243,ipo,2026-09-07
PLUL,,237,ipo,2026-09-07
PLUN,,81,ipo,2026-09-07
PLUN.U,,132,ipo,2026-09-07
PLYFF,192,,rs,2026-09-07
PLYX,,217,ipo,2026-09-07
PLYY,,349,ipo,2026-09-07
PMA,,60,ipo,2026-09-07
PMAX,143,732,rs,2026-09-07
PMDE,,280,ipo,2026-09-07
PMI,35,374,rs,2026-09-07
PMN,283,1522,rs,2026-09-07
PMNV,,308,ipo,2026-09-07
PMOC,,341,ipo,2026-09-07
PMTL,,46,ipo,2026-09-07
PN,147,552,rs,2026-09-07
PNAQ.U,,31,ipo,2026-09-07
PNXPF,199,,rs,2026-09-07
POAI,342,,rs,2026-09-07
POAS,,298,ipo,2026-09-07
POEL,,129,ipo,2026-09-07
POLEU,,119,ipo,2026-09-07
POM,77,334,both,2026-09-07
PONGF,125,,rs,2026-09-07
PONO,,125,ipo,2026-09-07
PONOR,,125,ipo,2026-09-07
PONOU,,178,ipo,2026-09-07
PONX,48,363,both,2026-09-07
POW,,314,ipo,2026-09-07
POWR,7949,313,ipo,2026-09-07
PPBT,189,2085,rs,2026-09-07
PPCB,112,388,rs,2026-09-07
PPHC,,222,ipo,2026-09-07
PPLC,,187,ipo,2026-09-07
PPLI,,95,ipo,2026-09-07
PQNT,,326,ipo,2026-09-07
PQUS,,193,ipo,2026-09-07
PQV,,68,ipo,2026-09-07
PQX,,68,ipo,2026-09-07
PQXV,,68,ipo,2026-09-07
PQXX,,68,ipo,2026-09-07
PRAB,,180,ipo,2026-09-07
PRAM,,11,ipo,2026-09-07
PRFX,213,2197,rs,2026-09-07
PRHI,97,342,both,2026-09-07
PRHIZ,,342,ipo,2026-09-07
PRIZ,,96,ipo,2026-09-07
PRMMF,328,,rs,2026-09-07
PRMR,,272,ipo,2026-09-07
PRNAF,96,,rs,2026-09-07
PRPH,259,,rs,2026-09-07
PRPL,49,,rs,2026-09-07
PRPRF,244,,rs,2026-09-07
PRSD,,362,ipo,2026-09-07
PRSNF,339,,rs,2026-09-07
PRTO,2432,166,ipo,2026-09-07
PRTS,104,,rs,2026-09-07
PRVT,6023,63,ipo,2026-09-07
PRXI,4207,75,ipo,2026-09-07
PS,,131,ipo,2026-09-07
PSAI,,123,ipo,2026-09-07
PSIG,329,780,rs,2026-09-07
PSNY,272,1536,rs,2026-09-07
PSNYW,272,1536,rs,2026-09-07
PSOX,,12,ipo,2026-09-07
PSQH,56,1145,rs,2026-09-07
PSQL,,10,ipo,2026-09-07
PSQLW,,10,ipo,2026-09-07
PSUS,,131,ipo,2026-09-07
PSYGF,28,,rs,2026-09-07
PTAC,,63,ipo,2026-09-07
PTACU,,115,ipo,2026-09-07
PTACW,,49,ipo,2026-09-07
PTLE,192,691,rs,2026-09-07
PTN,1468,299,ipo,2026-09-07
PTNT,391,124,ipo,2026-09-07
PTOP,347,,rs,2026-09-07
PTOR,,175,ipo,2026-09-07
PTORU,,227,ipo,2026-09-07
PTORW,,174,ipo,2026-09-07
PTRN,,353,ipo,2026-09-07
PTRVF,192,,rs,2026-09-07
PUL,,62,ipo,2026-09-07
PUR,,61,ipo,2026-09-07
PURR,,278,ipo,2026-09-07
PUSA,,112,ipo,2026-09-07
PW,96,,rs,2026-09-07
PWCM,,47,ipo,2026-09-07
PWRL,,103,ipo,2026-09-07
PWRZ,,60,ipo,2026-09-07
PXED,,333,ipo,2026-09-07
PXIU,,355,ipo,2026-09-07
PYBX,97,,rs,2026-09-07
PYMOF,130,,rs,2026-09-07
PYPTF,322,,rs,2026-09-07
PYPU,,166,ipo,2026-09-07
PYPY,273,1077,rs,2026-09-07
PYXIF,45,,rs,2026-09-07
PZIV,,159,ipo,2026-09-07
PZLV,,159,ipo,2026-09-07
Q,,308,ipo,2026-09-07
QADR,,110,ipo,2026-09-07
QADRU,,164,ipo,2026-09-07
QADRW,,110,ipo,2026-09-07
QAU,,34,ipo,2026-09-07
QBIF,,159,ipo,2026-09-07
QBIV,,159,ipo,2026-09-07
QBKF,,159,ipo,2026-09-07
QBKV,,159,ipo,2026-09-07
QBNRX,273,,rs,2026-09-07
QBQF,,159,ipo,2026-09-07
QBQV,,159,ipo,2026-09-07
QBSV,,159,ipo,2026-09-07
QBTZ,168,335,both,2026-09-07
QBY,,286,ipo,2026-09-07
QCLS,370,347,ipo,2026-09-07
QDMI,353,,rs,2026-09-07
QETAU,,145,ipo,2026-09-07
QEW,,173,ipo,2026-09-07
QFF,,55,ipo,2026-09-07
QFHD,,237,ipo,2026-09-07
QFRD,,237,ipo,2026-09-07
QFVRX,273,,rs,2026-09-07
QGIRX,273,,rs,2026-09-07
QH,378,101,ipo,2026-09-07
QHUOY,133,,rs,2026-09-07
QJL,,67,ipo,2026-09-07
QJN,,97,ipo,2026-09-07
QLDY,,354,ipo,2026-09-07
QLEP,,76,ipo,2026-09-07
QLEP.U,,129,ipo,2026-09-07
QLEP.WS,,76,ipo,2026-09-07
QMLS,,53,ipo,2026-09-07
QMY,,124,ipo,2026-09-07
QNBC,,18,ipo,2026-09-07
QNBMF,313,,rs,2026-09-07
QNC,,195,ipo,2026-09-07
QNCX,69,1498,rs,2026-09-07
QNDX,,75,ipo,2026-09-07
QNME,,34,ipo,2026-09-07
QNT,,95,ipo,2026-09-07
QNTU,,68,ipo,2026-09-07
QPUX,168,396,rs,2026-09-07
QQAU,,34,ipo,2026-09-07
QQJL,,67,ipo,2026-09-07
QQJN,,97,ipo,2026-09-07
QQMY,,129,ipo,2026-09-07
QRED,,123,ipo,2026-09-07
QRED.U,,145,ipo,2026-09-07
QSCGF,179,,rs,2026-09-07
QSEAU,,3,ipo,2026-09-07
QSOL,,266,ipo,2026-09-07
QSU,171,321,both,2026-09-07
QSX,,319,ipo,2026-09-07
QTAC,,265,ipo,2026-09-07
QTEX,,110,ipo,2026-09-07
QTEXW,,110,ipo,2026-09-07
QTI,,222,ipo,2026-09-07
QTIH,318,,rs,2026-09-07
QTUP,,90,ipo,2026-09-07
QTZCF,319,,rs,2026-09-07
QUA,,59,ipo,2026-09-07
QUACX,325,,rs,2026-09-07
QUBX,279,440,rs,2026-09-07
QUCY,,179,ipo,2026-09-07
QUMS,,342,ipo,2026-09-07
QUMSR,,342,ipo,2026-09-07
QUSRX,273,,rs,2026-09-07
QVCG,,28,ipo,2026-09-07
QVMT,,196,ipo,2026-09-07
QVOL,,118,ipo,2026-09-07
QXAS,,229,ipo,2026-09-07
QXL,,130,ipo,2026-09-07
QYOUF,287,,rs,2026-09-07
RAAR,,208,ipo,2026-09-07
RAAY,,208,ipo,2026-09-07
RAC.U,,111,ipo,2026-09-07
RACC,,110,ipo,2026-09-07
RACD,,56,ipo,2026-09-07
RACK,4784,97,ipo,2026-09-07
RADLF,172,,rs,2026-09-07
RAM,,75,ipo,2026-09-07
RAML,,46,ipo,2026-09-07
RAMZ,,41,ipo,2026-09-07
RANGU,,109,ipo,2026-09-07
RANK,,69,ipo,2026-09-07
RAUS,,360,ipo,2026-09-07
RAY,304,845,rs,2026-09-07
RAYA,140,1363,rs,2026-09-07
RBGLY,217,,rs,2026-09-07
RBGPF,217,,rs,2026-09-07
RBNE,60,510,rs,2026-09-07
RCAX,,216,ipo,2026-09-07
RCBC,,32,ipo,2026-09-07
RCLO,,320,ipo,2026-09-07
RCLR,,208,ipo,2026-09-07
RCLY,,126,ipo,2026-09-07
RCON,20,,rs,2026-09-07
RDACU,,19,ipo,2026-09-07
RDDC,,55,ipo,2026-09-07
RDGA,209,,rs,2026-09-07
RDGT,152,552,rs,2026-09-07
RDWU,,220,ipo,2026-09-07
RDYY,,363,ipo,2026-09-07
REA,,124,ipo,2026-09-07
REAX,13,1910,rs,2026-09-07
RECI,,55,ipo,2026-09-07
REDLF,293,,rs,2026-09-07
REED,308,276,both,2026-09-07
REF,,39,ipo,2026-09-07
REFA,,270,ipo,2026-09-07
REGS,,175,ipo,2026-09-07
REIX,,10,ipo,2026-09-07
REMC,,270,ipo,2026-09-07
RENB,342,1127,rs,2026-09-07
RENX,165,262,both,2026-09-07
RESM,,270,ipo,2026-09-07
RETO,112,2436,rs,2026-09-07
REVB,222,1700,rs,2026-09-07
REW,102,,rs,2026-09-07
REXC,,145,ipo,2026-09-07
RFAIU,,108,ipo,2026-09-07
RFAM,,193,ipo,2026-09-07
RFAMR,,193,ipo,2026-09-07
RFAMU,,206,ipo,2026-09-07
RFLXF,327,,rs,2026-09-07
RGNT,,277,ipo,2026-09-07
RGTC,,55,ipo,2026-09-07
RGTU,181,440,rs,2026-09-07
RGTX,172,524,rs,2026-09-07
RGTZ,,333,ipo,2026-09-07
RGYY,,286,ipo,2026-09-07
RIBBU,,140,ipo,2026-09-07
RIOX,172,612,rs,2026-09-07
RISE,,137,ipo,2026-09-07
RIVC,,55,ipo,2026-09-07
RIZE,,109,ipo,2026-09-07
RJCA,,35,ipo,2026-09-07
RJDI,,340,ipo,2026-09-07
RJET,,286,ipo,2026-09-07
RJMI,,340,ipo,2026-09-07
RJVI,,340,ipo,2026-09-07
RKLZ,168,293,both,2026-09-07
RKNG,,228,ipo,2026-09-07
RKSG,,153,ipo,2026-09-07
RKTL,171,237,both,2026-09-07
RKTO,,102,ipo,2026-09-07
RKX,,69,ipo,2026-09-07
RLAB,277,,rs,2026-09-07
RLGDF,28,,rs,2026-09-07
RLTWF,262,,rs,2026-09-07
RLYB,213,1866,rs,2026-09-07
RMBC,,75,ipo,2026-09-07
RMBX,,68,ipo,2026-09-07
RMHY,,75,ipo,2026-09-07
RMIOF,217,,rs,2026-09-07
RMIX,,151,ipo,2026-09-07
RMME,,279,ipo,2026-09-07
RMRC,,195,ipo,2026-09-07
RMTI,68,,rs,2026-09-07
RMXI,42,,rs,2026-09-07
RNAM,,193,ipo,2026-09-07
RNAQU,,11,ipo,2026-09-07
RNGT,,287,ipo,2026-09-07
RNGTU,,339,ipo,2026-09-07
RNGTW,,287,ipo,2026-09-07
RNLXY,265,,rs,2026-09-07
RNMN,,60,ipo,2026-09-07
ROBX,,19,ipo,2026-09-07
ROC,,199,ipo,2026-09-07
ROCQ,,172,ipo,2026-09-07
ROCY,,172,ipo,2026-09-07
RONB,,266,ipo,2026-09-07
RONN,182,,rs,2026-09-07
RPC,7284,208,ipo,2026-09-07
RPGL,102,328,both,2026-09-07
RPNRF,227,,rs,2026-09-07
RPT,250,643,rs,2026-09-07
RREV,,110,ipo,2026-09-07
RREVU,,130,ipo,2026-09-07
RREVW,,110,ipo,2026-09-07
RSIT,,124,ipo,2026-09-07
RTB,,117,ipo,2026-09-07
RTOO,,53,ipo,2026-09-07
RTYY,,279,ipo,2026-09-07
RUBI,73,399,rs,2026-09-07
RVI,,185,ipo,2026-09-07
RVII,,25,ipo,2026-09-07
RVPH,182,2092,rs,2026-09-07
RVSN,215,1621,rs,2026-09-07
RVYL,248,1414,rs,2026-09-07
