ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MSTU,239,680,rs,2026-07-30
MSTX,133,714,rs,2026-07-30
MSTY,234,889,rs,2026-07-30
MTAL,,107,ipo,2026-07-30
MTAL.U,,140,ipo,2026-07-30
MTAL.WS,,107,ipo,2026-07-30
MTEN,185,833,rs,2026-07-30
MTEST,,283,ipo,2026-07-30
MTEST.A,,301,ipo,2026-07-30
MTNE,,38,ipo,2026-07-30
MTNE.U,,90,ipo,2026-07-30
MTNE.WS,,38,ipo,2026-07-30
MTSG,,37,ipo,2026-07-30
MTVA,237,608,rs,2026-07-30
MTYY,58,310,both,2026-07-30
MUD,142,658,rs,2026-07-30
MULT,,336,ipo,2026-07-30
MUNA,,345,ipo,2026-07-30
MUNB,,345,ipo,2026-07-30
MUNC,,345,ipo,2026-07-30
MUND,,345,ipo,2026-07-30
MUNX,,273,ipo,2026-07-30
MUYY,,107,ipo,2026-07-30
MUZ,,51,ipo,2026-07-30
MUZE,,129,ipo,2026-07-30
MUZEU,,181,ipo,2026-07-30
MUZEW,,129,ipo,2026-07-30
MWC,,77,ipo,2026-07-30
MWG,157,1213,rs,2026-07-30
MWH,,169,ipo,2026-07-30
MWHS,,31,ipo,2026-07-30
MXROF,191,,rs,2026-07-30
MYCO,7745,316,ipo,2026-07-30
MYCOF,282,,rs,2026-07-30
MYHA,,154,ipo,2026-07-30
MYHB,,154,ipo,2026-07-30
MYHC,,154,ipo,2026-07-30
MYHD,,154,ipo,2026-07-30
MYHE,,154,ipo,2026-07-30
MYMK,,316,ipo,2026-07-30
MYSE,,353,ipo,2026-07-30
MYSEW,,353,ipo,2026-07-30
MYX,,76,ipo,2026-07-30
MYXXR,,76,ipo,2026-07-30
MYXXU,,107,ipo,2026-07-30
MYXXW,,76,ipo,2026-07-30
MZYX,,101,ipo,2026-07-30
MZYX.U,,155,ipo,2026-07-30
MZYX.WS,,101,ipo,2026-07-30
NAAS,365,1508,rs,2026-07-30
NAFS,182,,rs,2026-07-30
NAKA,69,433,rs,2026-07-30
NAMI,35,601,rs,2026-07-30
NASA,,121,ipo,2026-07-30
NAVN,,273,ipo,2026-07-30
NBFAX,290,,rs,2026-07-30
NBFCX,290,,rs,2026-07-30
NBFR,,156,ipo,2026-07-30
NBGTX,290,,rs,2026-07-30
NBGUX,290,,rs,2026-07-30
NBIAF,79,,rs,2026-07-30
NBIAY,69,,rs,2026-07-30
NBIC,,16,ipo,2026-07-30
NBIE,,143,ipo,2026-07-30
NBIG,,276,ipo,2026-07-30
NBIL,,296,ipo,2026-07-30
NBIZ,9,189,both,2026-07-30
NBMBX,290,,rs,2026-07-30
NBMTX,290,,rs,2026-07-30
NBP,,273,ipo,2026-07-30
NBRG,8521,129,ipo,2026-07-30
NBRGR,,128,ipo,2026-07-30
NBRGU,,181,ipo,2026-07-30
NCEL,,272,ipo,2026-07-30
NCEW,258,589,rs,2026-07-30
NCI,72,828,rs,2026-07-30
NCL,295,1015,rs,2026-07-30
NCNA,353,3227,rs,2026-07-30
NCOOU,,9,ipo,2026-07-30
NCRA,23,1449,rs,2026-07-30
NCT,119,489,rs,2026-07-30
NDLS,162,4780,rs,2026-07-30
NEBX,,324,ipo,2026-07-30
NEHI,8302,239,ipo,2026-07-30
NELS,,288,ipo,2026-07-30
NEMD,,353,ipo,2026-07-30
NEMG,,255,ipo,2026-07-30
NETDU,,325,ipo,2026-07-30
NETG,,255,ipo,2026-07-30
NETX,,295,ipo,2026-07-30
NEWTO,,175,ipo,2026-07-30
NEWTP,,337,ipo,2026-07-30
NEXR,163,121,both,2026-07-30
NEXRW,,121,ipo,2026-07-30
NFAAX,290,,rs,2026-07-30
NFACX,290,,rs,2026-07-30
NFLDF,57,,rs,2026-07-30
NFRX,,181,ipo,2026-07-30
NFTN,297,,rs,2026-07-30
NFX,,23,ipo,2026-07-30
NGCG,148,,rs,2026-07-30
NGDAX,290,,rs,2026-07-30
NGDCX,290,,rs,2026-07-30
NGDRX,290,,rs,2026-07-30
NGEN,,203,ipo,2026-07-30
NGHT,,113,ipo,2026-07-30
NGIF,,57,ipo,2026-07-30
NGMC,171,,rs,2026-07-30
NHIV,,52,ipo,2026-07-30
NHIVU,,106,ipo,2026-07-30
NHIVW,,52,ipo,2026-07-30
NHP,,99,ipo,2026-07-30
NHYB,,309,ipo,2026-07-30
NICM,,107,ipo,2026-07-30
NICO,,85,ipo,2026-07-30
NIHI,,316,ipo,2026-07-30
NIKI,,10,ipo,2026-07-30
NINE,,121,ipo,2026-07-30
NIOG,,224,ipo,2026-07-30
NIPG,24,734,rs,2026-07-30
NIRCF,293,,rs,2026-07-30
NISM,,78,ipo,2026-07-30
NITO,311,863,rs,2026-07-30
NIVF,24,847,rs,2026-07-30
NKGFF,84,,rs,2026-07-30
NKLR,,293,ipo,2026-07-30
NLSI,,232,ipo,2026-07-30
NLSP,272,2008,rs,2026-07-30
NMAD,,24,ipo,2026-07-30
NMBL,,272,ipo,2026-07-30
NMGAX,290,,rs,2026-07-30
NMGCX,290,,rs,2026-07-30
NMGRX,290,,rs,2026-07-30
NMP,,330,ipo,2026-07-30
NMPAR,,330,ipo,2026-07-30
NMTC,105,1891,rs,2026-07-30
NNEX,,259,ipo,2026-07-30
NOEMU,,97,ipo,2026-07-30
NOEQ,,129,ipo,2026-07-30
NOMA,,272,ipo,2026-07-30
NOTE,331,1459,rs,2026-07-30
NOVTU,,260,ipo,2026-07-30
NOWG,139,,rs,2026-07-30
NOWX,,16,ipo,2026-07-30
NP,,302,ipo,2026-07-30
NPFE,,141,ipo,2026-07-30
NPT,,281,ipo,2026-07-30
NQLT,,16,ipo,2026-07-30
NRGD,156,525,rs,2026-07-30
NRRWF,233,,rs,2026-07-30
NSCI,,309,ipo,2026-07-30
NSIG,,21,ipo,2026-07-30
NSIV,,21,ipo,2026-07-30
NSLR,,29,ipo,2026-07-30
NSLRL,,29,ipo,2026-07-30
NSRX,,351,ipo,2026-07-30
NTAL,7624,15,ipo,2026-07-30
NTCL,24,594,rs,2026-07-30
NTEST.O,,161,ipo,2026-07-30
NTRL,,36,ipo,2026-07-30
NTSD,,133,ipo,2026-07-30
NTSK,,315,ipo,2026-07-30
NTWOU,,83,ipo,2026-07-30
NUAI,,351,ipo,2026-07-30
NUAIW,,351,ipo,2026-07-30
NUCL,,155,ipo,2026-07-30
NUCLW,,155,ipo,2026-07-30
NUDG,,57,ipo,2026-07-30
NUG,,255,ipo,2026-07-30
NUGN,212,,rs,2026-07-30
NUGY,,254,ipo,2026-07-30
NUIF,,42,ipo,2026-07-30
NUKX,,149,ipo,2026-07-30
NULGF,276,,rs,2026-07-30
NUTR,,349,ipo,2026-07-30
NUVI,86,,rs,2026-07-30
NUWE,34,1920,rs,2026-07-30
NVA.WS,,42,ipo,2026-07-30
NVC,,34,ipo,2026-07-30
NVDB,,323,ipo,2026-07-30
NVDD,304,1051,rs,2026-07-30
NVDO,,351,ipo,2026-07-30
NVDQ,274,1015,rs,2026-07-30
NVDS,282,1477,rs,2026-07-30
NVIT,,254,ipo,2026-07-30
NVNI,297,1032,rs,2026-07-30
NVNO,191,1763,rs,2026-07-30
NVOC,,16,ipo,2026-07-30
NVOX,233,604,rs,2026-07-30
NVPS,,42,ipo,2026-07-30
NVTC,,23,ipo,2026-07-30
NVTQF,7,,rs,2026-07-30
NVTX,,324,ipo,2026-07-30
NVVE,24,1955,rs,2026-07-30
NWAX,,185,ipo,2026-07-30
NWAX.U,,238,ipo,2026-07-30
NWAX.WS,,185,ipo,2026-07-30
NWMX,,280,ipo,2026-07-30
NWPIF,307,,rs,2026-07-30
NXB,,62,ipo,2026-07-30
NXPG,,58,ipo,2026-07-30
NXPL,108,1651,rs,2026-07-30
NXPX,,63,ipo,2026-07-30
NXSGF,296,,rs,2026-07-30
NXTBF,108,,rs,2026-07-30
NXTS,113,154,both,2026-07-30
NXTT,317,849,rs,2026-07-30
NXUS,7659,309,ipo,2026-07-30
NYM,,262,ipo,2026-07-30
NYNY,3872,85,ipo,2026-07-30
NYSX,,126,ipo,2026-07-30
NYYY,,76,ipo,2026-07-30
OACCU,,65,ipo,2026-07-30
OAKG,,231,ipo,2026-07-30
OAKI,,231,ipo,2026-07-30
OAKUU,,261,ipo,2026-07-30
OARK,240,1345,rs,2026-07-30
OBA,,349,ipo,2026-07-30
OBAI,,176,ipo,2026-07-30
OBAWW,,349,ipo,2026-07-30
OBRUF,311,,rs,2026-07-30
OBTC,,223,ipo,2026-07-30
OBULF,148,,rs,2026-07-30
OCAC.U,,51,ipo,2026-07-30
OCDB,,85,ipo,2026-07-30
OCG,94,2053,rs,2026-07-30
OCTB,,289,ipo,2026-07-30
OCTV,,63,ipo,2026-07-30
OCTVV,,70,ipo,2026-07-30
ODDZ,,85,ipo,2026-07-30
ODTE,,119,ipo,2026-07-30
ODTX,,83,ipo,2026-07-30
OEFA,,302,ipo,2026-07-30
OEI,,281,ipo,2026-07-30
OESX,342,6798,rs,2026-07-30
OFRM,,174,ipo,2026-07-30
OGC,,114,ipo,2026-07-30
OGG,,10,ipo,2026-07-30
OGGWZ,,10,ipo,2026-07-30
OHAC,,55,ipo,2026-07-30
OHACR,,55,ipo,2026-07-30
OHACU,,70,ipo,2026-07-30
OILD,156,1724,rs,2026-07-30
OIM,,143,ipo,2026-07-30
OIMAU,,197,ipo,2026-07-30
OIMAW,,143,ipo,2026-07-30
OIO,97,142,both,2026-07-30
OIOWW,,125,ipo,2026-07-30
OKLC,,23,ipo,2026-07-30
OKLS,129,246,both,2026-07-30
OKTG,,255,ipo,2026-07-30
OKTX,,295,ipo,2026-07-30
OLOX,83,189,both,2026-07-30
ONCH,,321,ipo,2026-07-30
ONCHW,,321,ipo,2026-07-30
ONCO,70,951,rs,2026-07-30
ONDC,,23,ipo,2026-07-30
ONDG,,198,ipo,2026-07-30
ONDL,,212,ipo,2026-07-30
ONDU,,198,ipo,2026-07-30
ONEH,,182,ipo,2026-07-30
ONG,,58,ipo,2026-07-30
ONT,,87,ipo,2026-07-30
ONTX,1896,36,ipo,2026-07-30
ONX,,63,ipo,2026-07-30
OPAD,51,1792,rs,2026-07-30
OPEG,,231,ipo,2026-07-30
OPENL,,248,ipo,2026-07-30
OPENW,,248,ipo,2026-07-30
OPENZ,,248,ipo,2026-07-30
OPEX,142,280,both,2026-07-30
OPI,,38,ipo,2026-07-30
OPLN,,216,ipo,2026-07-30
OPTH,71,71,both,2026-07-30
OPTHF,71,,rs,2026-07-30
OPTU,,253,ipo,2026-07-30
ORAC,,30,ipo,2026-07-30
ORBS,,322,ipo,2026-07-30
ORBX,,106,ipo,2026-07-30
ORCS,,253,ipo,2026-07-30
ORCU,,253,ipo,2026-07-30
ORCX,132,538,rs,2026-07-30
ORCZ,,15,ipo,2026-07-30
ORGN,132,1861,rs,2026-07-30
ORIO,,209,ipo,2026-07-30
ORIQ,,324,ipo,2026-07-30
ORIQW,,324,ipo,2026-07-30
ORIS,38,651,rs,2026-07-30
ORKT,304,735,rs,2026-07-30
ORLG,,196,ipo,2026-07-30
ORO,,286,ipo,2026-07-30
OSCG,,267,ipo,2026-07-30
OSCX,129,308,both,2026-07-30
OSG,3699,252,ipo,2026-07-30
OSPRU,,29,ipo,2026-07-30
OSSL,,64,ipo,2026-07-30
OST,359,1555,rs,2026-07-30
OTAI,,31,ipo,2026-07-30
OTAI.U,,83,ipo,2026-07-30
OTGA,,269,ipo,2026-07-30
OTGAU,,321,ipo,2026-07-30
OTGAW,,269,ipo,2026-07-30
OTH,,259,ipo,2026-07-30
OTOVF,177,,rs,2026-07-30
OUSL,,16,ipo,2026-07-30
OWLS,,287,ipo,2026-07-30
OWN,,57,ipo,2026-07-30
OXLC,325,5669,rs,2026-07-30
OXLCM,,128,ipo,2026-07-30
OXSQH,,352,ipo,2026-07-30
OYSEU,,58,ipo,2026-07-30
OZSC,190,,rs,2026-07-30
P,,104,ipo,2026-07-30
PAAC,,115,ipo,2026-07-30
PAACU,,168,ipo,2026-07-30
PAACW,,115,ipo,2026-07-30
PAAU,,140,ipo,2026-07-30
PABAF,290,,rs,2026-07-30
PACH,,349,ipo,2026-07-30
PACHW,,349,ipo,2026-07-30
PAII,7675,323,ipo,2026-07-30
PAII.U,,65,ipo,2026-07-30
PAII.WS,,323,ipo,2026-07-30
PALO,,108,ipo,2026-07-30
PALOU,,161,ipo,2026-07-30
PALOW,,106,ipo,2026-07-30
PARK,,239,ipo,2026-07-30
PASW,6848,302,ipo,2026-07-30
PATX,,198,ipo,2026-07-30
PAVM,209,3654,rs,2026-07-30
PAVS,31,1234,rs,2026-07-30
PAYH,,212,ipo,2026-07-30
PAYM,,212,ipo,2026-07-30
PAYP,,140,ipo,2026-07-30
PAYR,,295,ipo,2026-07-30
PBEU,,247,ipo,2026-07-30
PBHDF,175,,rs,2026-07-30
PBIMF,36,,rs,2026-07-30
PBK,,57,ipo,2026-07-30
PBLS,,50,ipo,2026-07-30
PBM,178,916,rs,2026-07-30
PBOG,,247,ipo,2026-07-30
PBOT,,287,ipo,2026-07-30
PBPH,,247,ipo,2026-07-30
PBRG,,224,ipo,2026-07-30
PBSC,,37,ipo,2026-07-30
PCEB,,85,ipo,2026-07-30
PCI,,363,ipo,2026-07-30
PCL,,363,ipo,2026-07-30
PCLA,185,560,rs,2026-07-30
PCLC,,73,ipo,2026-07-30
PCLG,,303,ipo,2026-07-30
PCLN,,287,ipo,2026-07-30
PCPI,,115,ipo,2026-07-30
PCPP,,55,ipo,2026-07-30
PCR,,310,ipo,2026-07-30
PCRCF,280,,rs,2026-07-30
PCS,,363,ipo,2026-07-30
PCSA,225,2127,rs,2026-07-30
PCSG,,73,ipo,2026-07-30
PCSV,87,,rs,2026-07-30
PCTTU,,62,ipo,2026-07-30
PDC,,191,ipo,2026-07-30
PECE,,56,ipo,2026-07-30
PECER,,56,ipo,2026-07-30
PECEU,,69,ipo,2026-07-30
PECEW,,56,ipo,2026-07-30
PED,139,4706,rs,2026-07-30
PEGX,323,,rs,2026-07-30
PEVM,163,,rs,2026-07-30
PFDE,,211,ipo,2026-07-30
PFFEF,112,,rs,2026-07-30
PFFOF,91,,rs,2026-07-30
PFLA,,57,ipo,2026-07-30
PFOE,,211,ipo,2026-07-30
PFSA,23,381,rs,2026-07-30
PGAC,,356,ipo,2026-07-30
PGACR,,352,ipo,2026-07-30
PGACU,,62,ipo,2026-07-30
PGRI,,280,ipo,2026-07-30
PHGE,247,2466,rs,2026-07-30
PICS,,182,ipo,2026-07-30
PIEL,,219,ipo,2026-07-30
PINC,8207,49,ipo,2026-07-30
PJUS,,70,ipo,2026-07-30
PKTEF,38,,rs,2026-07-30
PLA,,72,ipo,2026-07-30
PLBL,,356,ipo,2026-07-30
PLGI,,232,ipo,2026-07-30
PLGO,,79,ipo,2026-07-30
PLLMF,269,,rs,2026-07-30
PLMKU,,197,ipo,2026-07-30
PLOO,,351,ipo,2026-07-30
PLRZ,244,639,rs,2026-07-30
PLSAY,233,,rs,2026-07-30
PLSM,,190,ipo,2026-07-30
PLT,,345,ipo,2026-07-30
PLTA,,323,ipo,2026-07-30
PLTI,,268,ipo,2026-07-30
PLTL,,34,ipo,2026-07-30
PLTS,,314,ipo,2026-07-30
PLTZ,233,419,rs,2026-07-30
PLU,,204,ipo,2026-07-30
PLUL,,198,ipo,2026-07-30
PLUN,,42,ipo,2026-07-30
PLUN.U,,93,ipo,2026-07-30
PLYFF,153,,rs,2026-07-30
PLYX,,178,ipo,2026-07-30
PLYY,,310,ipo,2026-07-30
PMA,,21,ipo,2026-07-30
PMAU,,363,ipo,2026-07-30
PMAX,104,693,rs,2026-07-30
PMDE,,241,ipo,2026-07-30
PMI,,335,ipo,2026-07-30
PMN,244,1483,rs,2026-07-30
PMNV,,269,ipo,2026-07-30
PMOC,,302,ipo,2026-07-30
PMSE,,331,ipo,2026-07-30
PMTL,,7,ipo,2026-07-30
PN,108,513,rs,2026-07-30
PNXPF,160,,rs,2026-07-30
POAS,,259,ipo,2026-07-30
POEL,,90,ipo,2026-07-30
POLEU,,80,ipo,2026-07-30
POM,38,295,both,2026-07-30
PONGF,86,,rs,2026-07-30
PONO,,86,ipo,2026-07-30
PONOR,,86,ipo,2026-07-30
PONOU,,139,ipo,2026-07-30
PONX,9,324,both,2026-07-30
POW,,275,ipo,2026-07-30
POWR,7910,274,ipo,2026-07-30
PPBT,150,2046,rs,2026-07-30
PPCB,73,349,both,2026-07-30
PPHC,,183,ipo,2026-07-30
PPLC,,148,ipo,2026-07-30
PPLI,,56,ipo,2026-07-30
PQNT,,287,ipo,2026-07-30
PQUS,,154,ipo,2026-07-30
PQV,,29,ipo,2026-07-30
PQX,,29,ipo,2026-07-30
PQXV,,29,ipo,2026-07-30
PQXX,,29,ipo,2026-07-30
PRAB,,141,ipo,2026-07-30
PRFX,174,2158,rs,2026-07-30
PRHI,58,303,both,2026-07-30
PRHIZ,,303,ipo,2026-07-30
PRIZ,,57,ipo,2026-07-30
PRMMF,289,,rs,2026-07-30
PRMR,,233,ipo,2026-07-30
PRNAF,57,,rs,2026-07-30
PRPH,220,,rs,2026-07-30
PRPL,10,3097,rs,2026-07-30
PRPRF,205,,rs,2026-07-30
PRSD,,323,ipo,2026-07-30
PRSNF,300,,rs,2026-07-30
PRTO,2393,127,ipo,2026-07-30
PRTS,65,7111,rs,2026-07-30
PRVT,5984,24,ipo,2026-07-30
PRXI,4168,36,ipo,2026-07-30
PS,,92,ipo,2026-07-30
PSAI,,84,ipo,2026-07-30
PSIG,290,741,rs,2026-07-30
PSKY,,357,ipo,2026-07-30
PSNY,233,1497,rs,2026-07-30
PSNYW,233,1497,rs,2026-07-30
PSQH,17,1106,rs,2026-07-30
PSTV,119,2558,rs,2026-07-30
PSUS,,92,ipo,2026-07-30
PTAC,,24,ipo,2026-07-30
PTACU,,76,ipo,2026-07-30
PTACW,,10,ipo,2026-07-30
PTLE,153,652,rs,2026-07-30
PTN,1429,260,ipo,2026-07-30
PTNT,352,85,both,2026-07-30
PTOP,308,,rs,2026-07-30
PTOR,,136,ipo,2026-07-30
PTORU,,188,ipo,2026-07-30
PTORW,,135,ipo,2026-07-30
PTRN,,314,ipo,2026-07-30
PTRVF,153,,rs,2026-07-30
PUL,,23,ipo,2026-07-30
PUR,,22,ipo,2026-07-30
PURR,,239,ipo,2026-07-30
PUSA,,73,ipo,2026-07-30
PW,57,19782,rs,2026-07-30
PWCM,,8,ipo,2026-07-30
PWRL,,64,ipo,2026-07-30
PWRZ,,21,ipo,2026-07-30
PXED,,294,ipo,2026-07-30
PXIU,,316,ipo,2026-07-30
PYBX,58,,rs,2026-07-30
PYMOF,91,,rs,2026-07-30
PYPTF,283,,rs,2026-07-30
PYPU,,127,ipo,2026-07-30
PYPY,234,1038,rs,2026-07-30
PYXIF,1,,rs,2026-07-30
PZIV,,120,ipo,2026-07-30
PZLV,,120,ipo,2026-07-30
Q,,269,ipo,2026-07-30
QADR,,71,ipo,2026-07-30
QADRU,,125,ipo,2026-07-30
QADRW,,71,ipo,2026-07-30
QALT,,339,ipo,2026-07-30
QBIF,,120,ipo,2026-07-30
QBIV,,120,ipo,2026-07-30
QBKF,,120,ipo,2026-07-30
QBKV,,120,ipo,2026-07-30
QBNRX,234,,rs,2026-07-30
QBQF,,120,ipo,2026-07-30
QBQV,,120,ipo,2026-07-30
QBSV,,120,ipo,2026-07-30
QBTZ,129,296,both,2026-07-30
QBY,,247,ipo,2026-07-30
QCLS,331,308,both,2026-07-30
QDMI,314,,rs,2026-07-30
QETAU,,106,ipo,2026-07-30
QEW,,134,ipo,2026-07-30
QFF,,16,ipo,2026-07-30
QFHD,,198,ipo,2026-07-30
QFRD,,198,ipo,2026-07-30
QFVRX,234,,rs,2026-07-30
QGIRX,234,,rs,2026-07-30
QH,339,62,both,2026-07-30
QHUOY,94,,rs,2026-07-30
QJL,,28,ipo,2026-07-30
QJN,,58,ipo,2026-07-30
QLDY,,315,ipo,2026-07-30
QLEP,,37,ipo,2026-07-30
QLEP.U,,90,ipo,2026-07-30
QLEP.WS,,37,ipo,2026-07-30
QMLS,,14,ipo,2026-07-30
QMY,,85,ipo,2026-07-30
QNBMF,274,,rs,2026-07-30
QNC,,156,ipo,2026-07-30
QNCX,30,1459,rs,2026-07-30
QNDX,,36,ipo,2026-07-30
QNT,,56,ipo,2026-07-30
QNTU,,29,ipo,2026-07-30
QPUX,129,357,both,2026-07-30
QQJL,,28,ipo,2026-07-30
QQJN,,58,ipo,2026-07-30
QQMY,,90,ipo,2026-07-30
QQXL,,349,ipo,2026-07-30
QRED,,84,ipo,2026-07-30
QRED.U,,106,ipo,2026-07-30
QSCGF,140,,rs,2026-07-30
QSEAU,,233,ipo,2026-07-30
QSOL,,227,ipo,2026-07-30
QSU,132,282,both,2026-07-30
QSX,,280,ipo,2026-07-30
QTAC,,226,ipo,2026-07-30
QTEX,,71,ipo,2026-07-30
QTEXW,,71,ipo,2026-07-30
QTI,,183,ipo,2026-07-30
QTIH,279,,rs,2026-07-30
QTUP,,51,ipo,2026-07-30
QTZCF,280,,rs,2026-07-30
QUA,,20,ipo,2026-07-30
QUACX,286,,rs,2026-07-30
QUBX,240,401,rs,2026-07-30
QUCY,,140,ipo,2026-07-30
QUIZ,,345,ipo,2026-07-30
QUMS,,303,ipo,2026-07-30
QUMSR,,303,ipo,2026-07-30
QUMSU,,358,ipo,2026-07-30
QUSRX,234,,rs,2026-07-30
QVMT,,157,ipo,2026-07-30
QVOL,,79,ipo,2026-07-30
QXAS,,190,ipo,2026-07-30
QXL,,91,ipo,2026-07-30
QYOUF,248,,rs,2026-07-30
RAAR,,169,ipo,2026-07-30
RAAY,,169,ipo,2026-07-30
RAC.U,,72,ipo,2026-07-30
RACC,,71,ipo,2026-07-30
RACD,,17,ipo,2026-07-30
RACK,4745,58,ipo,2026-07-30
RADLF,133,,rs,2026-07-30
RAM,,36,ipo,2026-07-30
RAML,,7,ipo,2026-07-30
RANGU,,70,ipo,2026-07-30
RANK,,30,ipo,2026-07-30
RAUS,,321,ipo,2026-07-30
RAY,265,806,rs,2026-07-30
RAYA,101,1324,rs,2026-07-30
RBGLY,178,,rs,2026-07-30
RBGPF,178,,rs,2026-07-30
RBNE,21,471,rs,2026-07-30
RCAX,,177,ipo,2026-07-30
RCLO,,281,ipo,2026-07-30
RCLR,,169,ipo,2026-07-30
RCLY,,87,ipo,2026-07-30
RCTR,,364,ipo,2026-07-30
RDACU,,303,ipo,2026-07-30
RDDC,,16,ipo,2026-07-30
RDGA,170,,rs,2026-07-30
RDGT,113,513,rs,2026-07-30
RDNW,,351,ipo,2026-07-30
RDWU,,181,ipo,2026-07-30
RDYY,,324,ipo,2026-07-30
REA,,85,ipo,2026-07-30
RECI,,16,ipo,2026-07-30
REDLF,254,,rs,2026-07-30
REED,269,237,both,2026-07-30
REFA,,231,ipo,2026-07-30
REGS,,136,ipo,2026-07-30
REMC,,231,ipo,2026-07-30
RENX,126,223,both,2026-07-30
RESM,,231,ipo,2026-07-30
RETO,73,3165,rs,2026-07-30
REVB,183,1661,rs,2026-07-30
REW,63,7121,rs,2026-07-30
REXC,,106,ipo,2026-07-30
RFAIU,,69,ipo,2026-07-30
RFAM,,154,ipo,2026-07-30
RFAMR,,154,ipo,2026-07-30
RFAMU,,167,ipo,2026-07-30
RFLXF,288,,rs,2026-07-30
RGNT,,238,ipo,2026-07-30
RGTC,,16,ipo,2026-07-30
RGTU,142,401,rs,2026-07-30
RGTX,133,485,rs,2026-07-30
RGTZ,,294,ipo,2026-07-30
RGYY,,247,ipo,2026-07-30
RIBBU,,101,ipo,2026-07-30
RIOX,133,573,rs,2026-07-30
RISE,,98,ipo,2026-07-30
RIVC,,16,ipo,2026-07-30
RIZE,,70,ipo,2026-07-30
RJDI,,301,ipo,2026-07-30
RJET,,247,ipo,2026-07-30
RJMI,,301,ipo,2026-07-30
RJVI,,301,ipo,2026-07-30
RKLZ,129,254,both,2026-07-30
RKNG,,189,ipo,2026-07-30
RKSG,,114,ipo,2026-07-30
RKTL,132,198,both,2026-07-30
RKTO,,63,ipo,2026-07-30
RKX,,30,ipo,2026-07-30
RLAB,238,,rs,2026-07-30
RLTWF,223,,rs,2026-07-30
RLYB,174,1827,rs,2026-07-30
RMBC,,36,ipo,2026-07-30
RMBX,,29,ipo,2026-07-30
RMHY,,36,ipo,2026-07-30
RMIOF,178,,rs,2026-07-30
RMIX,,112,ipo,2026-07-30
RMME,,240,ipo,2026-07-30
RMRC,,156,ipo,2026-07-30
RMTI,29,10411,rs,2026-07-30
RMXI,3,,rs,2026-07-30
RNA,,153,ipo,2026-07-30
RNAM,,154,ipo,2026-07-30
RNGT,,248,ipo,2026-07-30
RNGTU,,300,ipo,2026-07-30
RNGTW,,248,ipo,2026-07-30
RNLXY,226,,rs,2026-07-30
RNMN,,21,ipo,2026-07-30
RNRG,331,2005,rs,2026-07-30
ROC,,160,ipo,2026-07-30
ROCQ,,133,ipo,2026-07-30
ROCY,,133,ipo,2026-07-30
RONB,,227,ipo,2026-07-30
RONN,143,,rs,2026-07-30
RPC,7245,169,ipo,2026-07-30
RPGL,63,289,both,2026-07-30
RPNRF,188,,rs,2026-07-30
RPT,211,604,rs,2026-07-30
RREV,,71,ipo,2026-07-30
RREVU,,91,ipo,2026-07-30
RREVW,,71,ipo,2026-07-30
RSIT,,85,ipo,2026-07-30
RSLS,349,1870,rs,2026-07-30
RSMXF,338,,rs,2026-07-30
RTB,,78,ipo,2026-07-30
RTOO,,14,ipo,2026-07-30
RTYY,,240,ipo,2026-07-30
RUBI,34,360,both,2026-07-30
RVI,,146,ipo,2026-07-30
RVPH,143,2053,rs,2026-07-30
RVSN,176,1582,rs,2026-07-30
RVYL,209,1375,rs,2026-07-30
RWAYI,,176,ipo,2026-07-30
RWEM,,220,ipo,2026-07-30
RWIN,,113,ipo,2026-07-30
RWLC,,220,ipo,2026-07-30
RWTQ,,247,ipo,2026-07-30
RWTS,,62,ipo,2026-07-30
RXD,63,5687,rs,2026-07-30
RYM,,331,ipo,2026-07-30
RYOJ,,350,ipo,2026-07-30
RYZ,,156,ipo,2026-07-30
SAAQ,,132,ipo,2026-07-30
SAAQU,,183,ipo,2026-07-30
SAAQW,,132,ipo,2026-07-30
SAC,,185,ipo,2026-07-30
SAC.U,,238,ipo,2026-07-30
SAC.WS,,185,ipo,2026-07-30
SAGCX,300,,rs,2026-07-30
SAGU,,69,ipo,2026-07-30
SAGU.U,,84,ipo,2026-07-30
SAGU.WS,,69,ipo,2026-07-30
SAMO.U,,20,ipo,2026-07-30
SASS,,148,ipo,2026-07-30
SATA,,262,ipo,2026-07-30
SATG,,226,ipo,2026-07-30
SAV,,169,ipo,2026-07-30
SBB,63,7128,rs,2026-07-30
SBEV,3,1875,rs,2026-07-30
SBFM,59,1626,rs,2026-07-30
SBLX,399,339,ipo,2026-07-30
SBMT,,91,ipo,2026-07-30
SBTU,,282,ipo,2026-07-30
SBU,,255,ipo,2026-07-30
SBXD.U,,69,ipo,2026-07-30
SBXE,,188,ipo,2026-07-30
SBXE.U,,239,ipo,2026-07-30
SBXE.WS,,188,ipo,2026-07-30
SCA,,64,ipo,2026-07-30
SCEP,,231,ipo,2026-07-30
SCII,,191,ipo,2026-07-30
SCIIR,,191,ipo,2026-07-30
SCIIU,,246,ipo,2026-07-30
SCJL,,28,ipo,2026-07-30
SCJN,,58,ipo,2026-07-30
SCLS,,268,ipo,2026-07-30
SCLTF,301,,rs,2026-07-30
SCMC,,231,ipo,2026-07-30
SCMY,,85,ipo,2026-07-30
SCNM,,231,ipo,2026-07-30
SCO,63,6457,rs,2026-07-30
SCOP,,87,ipo,2026-07-30
SCOW,,336,ipo,2026-07-30
