ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MSTP,89,414,rs,2026-07-29
MSTU,238,679,rs,2026-07-29
MSTX,132,713,rs,2026-07-29
MSTY,233,888,rs,2026-07-29
MTAL,,106,ipo,2026-07-29
MTAL.U,,139,ipo,2026-07-29
MTAL.WS,,106,ipo,2026-07-29
MTEN,184,832,rs,2026-07-29
MTEST,,282,ipo,2026-07-29
MTEST.A,,300,ipo,2026-07-29
MTNE,,37,ipo,2026-07-29
MTNE.U,,89,ipo,2026-07-29
MTNE.WS,,37,ipo,2026-07-29
MTSG,,36,ipo,2026-07-29
MTVA,236,607,rs,2026-07-29
MTYY,57,309,both,2026-07-29
MUD,141,657,rs,2026-07-29
MULT,,335,ipo,2026-07-29
MUNA,,344,ipo,2026-07-29
MUNB,,344,ipo,2026-07-29
MUNC,,344,ipo,2026-07-29
MUND,,344,ipo,2026-07-29
MUNX,,272,ipo,2026-07-29
MUYY,,106,ipo,2026-07-29
MUZ,,50,ipo,2026-07-29
MUZE,,128,ipo,2026-07-29
MUZEU,,180,ipo,2026-07-29
MUZEW,,128,ipo,2026-07-29
MWC,,76,ipo,2026-07-29
MWG,156,1212,rs,2026-07-29
MWH,,168,ipo,2026-07-29
MWHS,,30,ipo,2026-07-29
MXROF,190,,rs,2026-07-29
MYCO,7744,315,ipo,2026-07-29
MYCOF,281,,rs,2026-07-29
MYHA,,153,ipo,2026-07-29
MYHB,,153,ipo,2026-07-29
MYHC,,153,ipo,2026-07-29
MYHD,,153,ipo,2026-07-29
MYHE,,153,ipo,2026-07-29
MYMK,,315,ipo,2026-07-29
MYSE,,352,ipo,2026-07-29
MYSEW,,352,ipo,2026-07-29
MYX,,75,ipo,2026-07-29
MYXXR,,75,ipo,2026-07-29
MYXXU,,106,ipo,2026-07-29
MYXXW,,75,ipo,2026-07-29
MZYX,,100,ipo,2026-07-29
MZYX.U,,154,ipo,2026-07-29
MZYX.WS,,100,ipo,2026-07-29
NAAS,364,1507,rs,2026-07-29
NAFS,181,,rs,2026-07-29
NAKA,68,432,rs,2026-07-29
NAMI,34,600,rs,2026-07-29
NASA,,120,ipo,2026-07-29
NAVN,,272,ipo,2026-07-29
NBFAX,289,,rs,2026-07-29
NBFCX,289,,rs,2026-07-29
NBFR,,155,ipo,2026-07-29
NBGTX,289,,rs,2026-07-29
NBGUX,289,,rs,2026-07-29
NBIAF,78,,rs,2026-07-29
NBIAY,68,,rs,2026-07-29
NBIC,,15,ipo,2026-07-29
NBIE,,142,ipo,2026-07-29
NBIG,,275,ipo,2026-07-29
NBIL,,295,ipo,2026-07-29
NBIZ,8,188,both,2026-07-29
NBMBX,289,,rs,2026-07-29
NBMTX,289,,rs,2026-07-29
NBP,,272,ipo,2026-07-29
NBRG,8520,128,ipo,2026-07-29
NBRGR,,127,ipo,2026-07-29
NBRGU,,180,ipo,2026-07-29
NCEL,,271,ipo,2026-07-29
NCEW,257,588,rs,2026-07-29
NCI,71,827,rs,2026-07-29
NCL,294,1014,rs,2026-07-29
NCNA,352,3226,rs,2026-07-29
NCOOU,,8,ipo,2026-07-29
NCRA,22,1448,rs,2026-07-29
NCT,118,488,rs,2026-07-29
NDLS,161,4779,rs,2026-07-29
NEBX,,323,ipo,2026-07-29
NEHI,8301,238,ipo,2026-07-29
NELS,,287,ipo,2026-07-29
NEMD,,352,ipo,2026-07-29
NEMG,,254,ipo,2026-07-29
NETDU,,324,ipo,2026-07-29
NETG,,254,ipo,2026-07-29
NETX,,294,ipo,2026-07-29
NEWTO,,174,ipo,2026-07-29
NEWTP,,336,ipo,2026-07-29
NEXR,162,120,both,2026-07-29
NEXRW,,120,ipo,2026-07-29
NFAAX,289,,rs,2026-07-29
NFACX,289,,rs,2026-07-29
NFLDF,56,,rs,2026-07-29
NFRX,,180,ipo,2026-07-29
NFTN,296,,rs,2026-07-29
NFX,,22,ipo,2026-07-29
NGCG,147,,rs,2026-07-29
NGDAX,289,,rs,2026-07-29
NGDCX,289,,rs,2026-07-29
NGDRX,289,,rs,2026-07-29
NGEN,,202,ipo,2026-07-29
NGHT,,112,ipo,2026-07-29
NGIF,,56,ipo,2026-07-29
NGMC,170,,rs,2026-07-29
NHIV,,51,ipo,2026-07-29
NHIVU,,105,ipo,2026-07-29
NHIVW,,51,ipo,2026-07-29
NHP,,98,ipo,2026-07-29
NHYB,,308,ipo,2026-07-29
NICM,,106,ipo,2026-07-29
NICO,,84,ipo,2026-07-29
NIHI,,315,ipo,2026-07-29
NIKI,,9,ipo,2026-07-29
NINE,,120,ipo,2026-07-29
NIOG,,223,ipo,2026-07-29
NIPG,23,733,rs,2026-07-29
NIRCF,292,,rs,2026-07-29
NISM,,77,ipo,2026-07-29
NITO,310,862,rs,2026-07-29
NIVF,23,846,rs,2026-07-29
NKGFF,83,,rs,2026-07-29
NKLR,,292,ipo,2026-07-29
NLSI,,231,ipo,2026-07-29
NLSP,271,2007,rs,2026-07-29
NMAD,,23,ipo,2026-07-29
NMBL,,271,ipo,2026-07-29
NMGAX,289,,rs,2026-07-29
NMGCX,289,,rs,2026-07-29
NMGRX,289,,rs,2026-07-29
NMP,,329,ipo,2026-07-29
NMPAR,,329,ipo,2026-07-29
NMTC,104,1890,rs,2026-07-29
NNEX,,258,ipo,2026-07-29
NOEMU,,96,ipo,2026-07-29
NOEQ,,128,ipo,2026-07-29
NOMA,,271,ipo,2026-07-29
NOTE,330,1458,rs,2026-07-29
NOVTU,,259,ipo,2026-07-29
NOWG,138,,rs,2026-07-29
NOWX,,15,ipo,2026-07-29
NP,,301,ipo,2026-07-29
NPFE,,140,ipo,2026-07-29
NPT,,280,ipo,2026-07-29
NQLT,,15,ipo,2026-07-29
NRGD,155,524,rs,2026-07-29
NRRWF,232,,rs,2026-07-29
NSCI,,308,ipo,2026-07-29
NSIG,,20,ipo,2026-07-29
NSIV,,20,ipo,2026-07-29
NSLR,,28,ipo,2026-07-29
NSLRL,,28,ipo,2026-07-29
NSRX,,350,ipo,2026-07-29
NTAL,7623,14,ipo,2026-07-29
NTCL,23,593,rs,2026-07-29
NTEST.O,,160,ipo,2026-07-29
NTRL,,35,ipo,2026-07-29
NTSD,,132,ipo,2026-07-29
NTSK,,314,ipo,2026-07-29
NTWOU,,82,ipo,2026-07-29
NUAI,,350,ipo,2026-07-29
NUAIW,,350,ipo,2026-07-29
NUCL,,154,ipo,2026-07-29
NUCLW,,154,ipo,2026-07-29
NUDG,,56,ipo,2026-07-29
NUG,,254,ipo,2026-07-29
NUGN,211,,rs,2026-07-29
NUGY,,253,ipo,2026-07-29
NUIF,,41,ipo,2026-07-29
NUKX,,148,ipo,2026-07-29
NULGF,275,,rs,2026-07-29
NUTR,,348,ipo,2026-07-29
NUVI,85,,rs,2026-07-29
NUWE,33,1919,rs,2026-07-29
NVA.WS,,41,ipo,2026-07-29
NVC,,33,ipo,2026-07-29
NVDB,,322,ipo,2026-07-29
NVDD,303,1050,rs,2026-07-29
NVDO,,350,ipo,2026-07-29
NVDQ,273,1014,rs,2026-07-29
NVDS,281,1476,rs,2026-07-29
NVIT,,253,ipo,2026-07-29
NVNI,296,1031,rs,2026-07-29
NVNO,190,1762,rs,2026-07-29
NVOC,,15,ipo,2026-07-29
NVOX,232,603,rs,2026-07-29
NVPS,,41,ipo,2026-07-29
NVTC,,22,ipo,2026-07-29
NVTQF,6,,rs,2026-07-29
NVTX,,323,ipo,2026-07-29
NVVE,23,1954,rs,2026-07-29
NWAX,,184,ipo,2026-07-29
NWAX.U,,237,ipo,2026-07-29
NWAX.WS,,184,ipo,2026-07-29
NWMX,,279,ipo,2026-07-29
NWPIF,306,,rs,2026-07-29
NXB,,61,ipo,2026-07-29
NXPG,,57,ipo,2026-07-29
NXPL,107,1650,rs,2026-07-29
NXPX,,62,ipo,2026-07-29
NXSGF,295,,rs,2026-07-29
NXTBF,107,,rs,2026-07-29
NXTS,112,153,both,2026-07-29
NXTT,316,848,rs,2026-07-29
NXUS,7658,308,ipo,2026-07-29
NYM,,261,ipo,2026-07-29
NYNY,3871,84,ipo,2026-07-29
NYSX,,125,ipo,2026-07-29
NYYY,,75,ipo,2026-07-29
OACCU,,64,ipo,2026-07-29
OAKG,,230,ipo,2026-07-29
OAKI,,230,ipo,2026-07-29
OAKUU,,260,ipo,2026-07-29
OARK,239,1344,rs,2026-07-29
OBA,,348,ipo,2026-07-29
OBAI,,175,ipo,2026-07-29
OBAWW,,348,ipo,2026-07-29
OBRUF,310,,rs,2026-07-29
OBTC,,222,ipo,2026-07-29
OBULF,147,,rs,2026-07-29
OCAC.U,,50,ipo,2026-07-29
OCDB,,84,ipo,2026-07-29
OCG,93,2052,rs,2026-07-29
OCTB,,288,ipo,2026-07-29
OCTV,,62,ipo,2026-07-29
OCTVV,,69,ipo,2026-07-29
ODDZ,,84,ipo,2026-07-29
ODTE,,118,ipo,2026-07-29
ODTX,,82,ipo,2026-07-29
OEFA,,301,ipo,2026-07-29
OEI,,280,ipo,2026-07-29
OESX,341,6797,rs,2026-07-29
OFRM,,173,ipo,2026-07-29
OGC,,113,ipo,2026-07-29
OGG,,9,ipo,2026-07-29
OGGWZ,,9,ipo,2026-07-29
OHAC,,54,ipo,2026-07-29
OHACR,,54,ipo,2026-07-29
OHACU,,69,ipo,2026-07-29
OILD,155,1723,rs,2026-07-29
OIM,,142,ipo,2026-07-29
OIMAU,,196,ipo,2026-07-29
OIMAW,,142,ipo,2026-07-29
OIO,96,141,both,2026-07-29
OIOWW,,124,ipo,2026-07-29
OKLC,,22,ipo,2026-07-29
OKLS,128,245,both,2026-07-29
OKTG,,254,ipo,2026-07-29
OKTX,,294,ipo,2026-07-29
OLOX,82,188,both,2026-07-29
ONCH,,320,ipo,2026-07-29
ONCHW,,320,ipo,2026-07-29
ONCO,69,950,rs,2026-07-29
ONDC,,22,ipo,2026-07-29
ONDG,,197,ipo,2026-07-29
ONDL,,211,ipo,2026-07-29
ONDU,,197,ipo,2026-07-29
ONEH,,181,ipo,2026-07-29
ONG,,57,ipo,2026-07-29
ONT,,86,ipo,2026-07-29
ONTX,1895,35,ipo,2026-07-29
ONX,,62,ipo,2026-07-29
OPAD,50,1791,rs,2026-07-29
OPEG,,230,ipo,2026-07-29
OPENL,,247,ipo,2026-07-29
OPENW,,247,ipo,2026-07-29
OPENZ,,247,ipo,2026-07-29
OPEX,141,279,both,2026-07-29
OPI,,37,ipo,2026-07-29
OPLN,,215,ipo,2026-07-29
OPTH,70,70,both,2026-07-29
OPTHF,70,,rs,2026-07-29
OPTU,,252,ipo,2026-07-29
ORAC,,29,ipo,2026-07-29
ORBS,,321,ipo,2026-07-29
ORBX,,105,ipo,2026-07-29
ORCS,,252,ipo,2026-07-29
ORCU,,252,ipo,2026-07-29
ORCX,131,537,rs,2026-07-29
ORCZ,,14,ipo,2026-07-29
ORGN,131,1860,rs,2026-07-29
ORIO,,208,ipo,2026-07-29
ORIQ,,323,ipo,2026-07-29
ORIQW,,323,ipo,2026-07-29
ORIS,37,650,rs,2026-07-29
ORKT,303,734,rs,2026-07-29
ORLG,,195,ipo,2026-07-29
ORO,,285,ipo,2026-07-29
OSCG,,266,ipo,2026-07-29
OSCX,128,307,both,2026-07-29
OSG,3698,251,ipo,2026-07-29
OSPRU,,28,ipo,2026-07-29
OSSL,,63,ipo,2026-07-29
OST,358,1554,rs,2026-07-29
OTAI,,30,ipo,2026-07-29
OTAI.U,,82,ipo,2026-07-29
OTGA,,268,ipo,2026-07-29
OTGAU,,320,ipo,2026-07-29
OTGAW,,268,ipo,2026-07-29
OTH,,258,ipo,2026-07-29
OTOVF,176,,rs,2026-07-29
OUSL,,15,ipo,2026-07-29
OWLS,,286,ipo,2026-07-29
OWN,,56,ipo,2026-07-29
OXLC,324,5668,rs,2026-07-29
OXLCM,,127,ipo,2026-07-29
OXSQH,,351,ipo,2026-07-29
OYSEU,,57,ipo,2026-07-29
OZSC,189,,rs,2026-07-29
P,,103,ipo,2026-07-29
PAAC,,114,ipo,2026-07-29
PAACU,,167,ipo,2026-07-29
PAACW,,114,ipo,2026-07-29
PAAU,,139,ipo,2026-07-29
PABAF,289,,rs,2026-07-29
PACH,,348,ipo,2026-07-29
PACHW,,348,ipo,2026-07-29
PAII,7674,322,ipo,2026-07-29
PAII.U,,64,ipo,2026-07-29
PAII.WS,,322,ipo,2026-07-29
PALO,,107,ipo,2026-07-29
PALOU,,160,ipo,2026-07-29
PALOW,,105,ipo,2026-07-29
PARK,,238,ipo,2026-07-29
PASW,6847,301,ipo,2026-07-29
PATX,,197,ipo,2026-07-29
PAVM,208,3653,rs,2026-07-29
PAVS,30,1233,rs,2026-07-29
PAYH,,211,ipo,2026-07-29
PAYM,,211,ipo,2026-07-29
PAYP,,139,ipo,2026-07-29
PAYR,,294,ipo,2026-07-29
PBEU,,246,ipo,2026-07-29
PBHDF,174,,rs,2026-07-29
PBIMF,35,,rs,2026-07-29
PBK,,56,ipo,2026-07-29
PBLS,,49,ipo,2026-07-29
PBM,177,915,rs,2026-07-29
PBOG,,246,ipo,2026-07-29
PBOT,,286,ipo,2026-07-29
PBPH,,246,ipo,2026-07-29
PBRG,,223,ipo,2026-07-29
PBSC,,36,ipo,2026-07-29
PCEB,,84,ipo,2026-07-29
PCI,,362,ipo,2026-07-29
PCL,,362,ipo,2026-07-29
PCLA,184,559,rs,2026-07-29
PCLC,,72,ipo,2026-07-29
PCLG,,302,ipo,2026-07-29
PCLN,,286,ipo,2026-07-29
PCPI,,114,ipo,2026-07-29
PCPP,,54,ipo,2026-07-29
PCR,,309,ipo,2026-07-29
PCRCF,279,,rs,2026-07-29
PCS,,362,ipo,2026-07-29
PCSA,224,2126,rs,2026-07-29
PCSG,,72,ipo,2026-07-29
PCSV,86,,rs,2026-07-29
PCTTU,,61,ipo,2026-07-29
PDC,,190,ipo,2026-07-29
PECE,,55,ipo,2026-07-29
PECER,,55,ipo,2026-07-29
PECEU,,68,ipo,2026-07-29
PECEW,,55,ipo,2026-07-29
PED,138,4705,rs,2026-07-29
PEGX,322,,rs,2026-07-29
PEVM,162,,rs,2026-07-29
PFDE,,210,ipo,2026-07-29
PFFEF,111,,rs,2026-07-29
PFFOF,90,,rs,2026-07-29
PFLA,,56,ipo,2026-07-29
PFOE,,210,ipo,2026-07-29
PFSA,22,380,rs,2026-07-29
PGAC,,355,ipo,2026-07-29
PGACR,,351,ipo,2026-07-29
PGACU,,61,ipo,2026-07-29
PGRI,,279,ipo,2026-07-29
PHGE,246,2465,rs,2026-07-29
PICS,,181,ipo,2026-07-29
PIEL,,218,ipo,2026-07-29
PINC,8206,48,ipo,2026-07-29
PJUS,,69,ipo,2026-07-29
PKTEF,37,,rs,2026-07-29
PLA,,71,ipo,2026-07-29
PLBL,,355,ipo,2026-07-29
PLGI,,231,ipo,2026-07-29
PLGO,,78,ipo,2026-07-29
PLLMF,268,,rs,2026-07-29
PLMKU,,196,ipo,2026-07-29
PLOO,,350,ipo,2026-07-29
PLRZ,243,638,rs,2026-07-29
PLSAY,232,,rs,2026-07-29
PLSM,,189,ipo,2026-07-29
PLT,,344,ipo,2026-07-29
PLTA,,322,ipo,2026-07-29
PLTI,,267,ipo,2026-07-29
PLTL,,33,ipo,2026-07-29
PLTS,,313,ipo,2026-07-29
PLTZ,232,418,rs,2026-07-29
PLU,,203,ipo,2026-07-29
PLUL,,197,ipo,2026-07-29
PLUN,,41,ipo,2026-07-29
PLUN.U,,92,ipo,2026-07-29
PLYFF,152,,rs,2026-07-29
PLYX,,177,ipo,2026-07-29
PLYY,,309,ipo,2026-07-29
PMA,,20,ipo,2026-07-29
PMAU,,362,ipo,2026-07-29
PMAX,103,692,rs,2026-07-29
PMDE,,240,ipo,2026-07-29
PMI,,334,ipo,2026-07-29
PMN,243,1482,rs,2026-07-29
PMNV,,268,ipo,2026-07-29
PMOC,,301,ipo,2026-07-29
PMSE,,330,ipo,2026-07-29
PMTL,,6,ipo,2026-07-29
PN,107,512,rs,2026-07-29
PNXPF,159,,rs,2026-07-29
POAS,,258,ipo,2026-07-29
POEL,,89,ipo,2026-07-29
POLEU,,79,ipo,2026-07-29
POM,37,294,both,2026-07-29
PONGF,85,,rs,2026-07-29
PONO,,85,ipo,2026-07-29
PONOR,,85,ipo,2026-07-29
PONOU,,138,ipo,2026-07-29
PONX,8,323,both,2026-07-29
POW,,274,ipo,2026-07-29
POWR,7909,273,ipo,2026-07-29
PPBT,149,2045,rs,2026-07-29
PPCB,72,348,both,2026-07-29
PPHC,,182,ipo,2026-07-29
PPLC,,147,ipo,2026-07-29
PPLI,,55,ipo,2026-07-29
PQNT,,286,ipo,2026-07-29
PQUS,,153,ipo,2026-07-29
PQV,,28,ipo,2026-07-29
PQX,,28,ipo,2026-07-29
PQXV,,28,ipo,2026-07-29
PQXX,,28,ipo,2026-07-29
PRAB,,140,ipo,2026-07-29
PRFX,173,2157,rs,2026-07-29
PRHI,57,302,both,2026-07-29
PRHIZ,,302,ipo,2026-07-29
PRIZ,,56,ipo,2026-07-29
PRMMF,288,,rs,2026-07-29
PRMR,,232,ipo,2026-07-29
PRNAF,56,,rs,2026-07-29
PRPH,219,,rs,2026-07-29
PRPL,9,3096,rs,2026-07-29
PRPRF,204,,rs,2026-07-29
PRSD,,322,ipo,2026-07-29
PRSNF,299,,rs,2026-07-29
PRTO,2392,126,ipo,2026-07-29
PRTS,64,7110,rs,2026-07-29
PRVT,5983,23,ipo,2026-07-29
PRXI,4167,35,ipo,2026-07-29
PS,,91,ipo,2026-07-29
PSAI,,83,ipo,2026-07-29
PSIG,289,740,rs,2026-07-29
PSKY,,356,ipo,2026-07-29
PSNY,232,1496,rs,2026-07-29
PSNYW,232,1496,rs,2026-07-29
PSQH,16,1105,rs,2026-07-29
PSTV,118,2557,rs,2026-07-29
PSUS,,91,ipo,2026-07-29
PTAC,,23,ipo,2026-07-29
PTACU,,75,ipo,2026-07-29
PTACW,,9,ipo,2026-07-29
PTLE,152,651,rs,2026-07-29
PTN,1428,259,ipo,2026-07-29
PTNT,351,84,both,2026-07-29
PTOP,307,,rs,2026-07-29
PTOR,,135,ipo,2026-07-29
PTORU,,187,ipo,2026-07-29
PTORW,,134,ipo,2026-07-29
PTRN,,313,ipo,2026-07-29
PTRVF,152,,rs,2026-07-29
PUL,,22,ipo,2026-07-29
PUR,,21,ipo,2026-07-29
PURR,,238,ipo,2026-07-29
PUSA,,72,ipo,2026-07-29
PW,56,19781,rs,2026-07-29
PWCM,,7,ipo,2026-07-29
PWRL,,63,ipo,2026-07-29
PWRZ,,20,ipo,2026-07-29
PXED,,293,ipo,2026-07-29
PXIU,,315,ipo,2026-07-29
PYBX,57,,rs,2026-07-29
PYMOF,90,,rs,2026-07-29
PYPTF,282,,rs,2026-07-29
PYPU,,126,ipo,2026-07-29
PYPY,233,1037,rs,2026-07-29
PYXIF,0,,rs,2026-07-29
PZIV,,119,ipo,2026-07-29
PZLV,,119,ipo,2026-07-29
Q,,268,ipo,2026-07-29
QADR,,70,ipo,2026-07-29
QADRU,,124,ipo,2026-07-29
QADRW,,70,ipo,2026-07-29
QALT,,338,ipo,2026-07-29
QBIF,,119,ipo,2026-07-29
QBIV,,119,ipo,2026-07-29
QBKF,,119,ipo,2026-07-29
QBKV,,119,ipo,2026-07-29
QBNRX,233,,rs,2026-07-29
QBQF,,119,ipo,2026-07-29
QBQV,,119,ipo,2026-07-29
QBSV,,119,ipo,2026-07-29
QBTZ,128,295,both,2026-07-29
QBY,,246,ipo,2026-07-29
QCLS,330,307,both,2026-07-29
QDMI,313,,rs,2026-07-29
QETAU,,105,ipo,2026-07-29
QEW,,133,ipo,2026-07-29
QFF,,15,ipo,2026-07-29
QFHD,,197,ipo,2026-07-29
QFRD,,197,ipo,2026-07-29
QFVRX,233,,rs,2026-07-29
QGIRX,233,,rs,2026-07-29
QH,338,61,both,2026-07-29
QHUOY,93,,rs,2026-07-29
QJL,,27,ipo,2026-07-29
QJN,,57,ipo,2026-07-29
QLDY,,314,ipo,2026-07-29
QLEP,,36,ipo,2026-07-29
QLEP.U,,89,ipo,2026-07-29
QLEP.WS,,36,ipo,2026-07-29
QMLS,,13,ipo,2026-07-29
QMY,,84,ipo,2026-07-29
QNBMF,273,,rs,2026-07-29
QNC,,155,ipo,2026-07-29
QNCX,29,1458,rs,2026-07-29
QNDX,,35,ipo,2026-07-29
QNT,,55,ipo,2026-07-29
QNTU,,28,ipo,2026-07-29
QPUX,128,356,both,2026-07-29
QQJL,,27,ipo,2026-07-29
QQJN,,57,ipo,2026-07-29
QQMY,,89,ipo,2026-07-29
QQXL,,348,ipo,2026-07-29
QRED,,83,ipo,2026-07-29
QRED.U,,105,ipo,2026-07-29
QSCGF,139,,rs,2026-07-29
QSEAU,,232,ipo,2026-07-29
QSOL,,226,ipo,2026-07-29
QSU,131,281,both,2026-07-29
QSX,,279,ipo,2026-07-29
QTAC,,225,ipo,2026-07-29
QTEX,,70,ipo,2026-07-29
QTEXW,,70,ipo,2026-07-29
QTI,,182,ipo,2026-07-29
QTIH,278,,rs,2026-07-29
QTUP,,50,ipo,2026-07-29
QTZCF,279,,rs,2026-07-29
QUA,,19,ipo,2026-07-29
QUACX,285,,rs,2026-07-29
QUBX,239,400,rs,2026-07-29
QUCY,,139,ipo,2026-07-29
QUIZ,,344,ipo,2026-07-29
QUMS,,302,ipo,2026-07-29
QUMSR,,302,ipo,2026-07-29
QUMSU,,357,ipo,2026-07-29
QUSRX,233,,rs,2026-07-29
QVMT,,156,ipo,2026-07-29
QVOL,,78,ipo,2026-07-29
QXAS,,189,ipo,2026-07-29
QXL,,90,ipo,2026-07-29
QYOUF,247,,rs,2026-07-29
RAAR,,168,ipo,2026-07-29
RAAY,,168,ipo,2026-07-29
RAC.U,,71,ipo,2026-07-29
RACC,,70,ipo,2026-07-29
RACD,,16,ipo,2026-07-29
RACK,4744,57,ipo,2026-07-29
RADLF,132,,rs,2026-07-29
RAM,,35,ipo,2026-07-29
RAML,,6,ipo,2026-07-29
RANGU,,69,ipo,2026-07-29
RANK,,29,ipo,2026-07-29
RAUS,,320,ipo,2026-07-29
RAY,264,805,rs,2026-07-29
RAYA,100,1323,rs,2026-07-29
RBGLY,177,,rs,2026-07-29
RBGPF,177,,rs,2026-07-29
RBLY,,365,ipo,2026-07-29
RBNE,20,470,rs,2026-07-29
RCAX,,176,ipo,2026-07-29
RCLO,,280,ipo,2026-07-29
RCLR,,168,ipo,2026-07-29
RCLY,,86,ipo,2026-07-29
RCTR,,363,ipo,2026-07-29
RDACU,,302,ipo,2026-07-29
RDDC,,15,ipo,2026-07-29
RDGA,169,,rs,2026-07-29
RDGT,112,512,rs,2026-07-29
RDNW,,350,ipo,2026-07-29
RDWU,,180,ipo,2026-07-29
RDYY,,323,ipo,2026-07-29
REA,,84,ipo,2026-07-29
RECI,,15,ipo,2026-07-29
REDLF,253,,rs,2026-07-29
REED,268,236,both,2026-07-29
REFA,,230,ipo,2026-07-29
REGS,,135,ipo,2026-07-29
REMC,,230,ipo,2026-07-29
RENX,125,222,both,2026-07-29
RESM,,230,ipo,2026-07-29
RETO,72,3164,rs,2026-07-29
REVB,182,1660,rs,2026-07-29
REW,62,7120,rs,2026-07-29
REXC,,105,ipo,2026-07-29
RFAIU,,68,ipo,2026-07-29
RFAM,,153,ipo,2026-07-29
RFAMR,,153,ipo,2026-07-29
RFAMU,,166,ipo,2026-07-29
RFLXF,287,,rs,2026-07-29
RGNT,,237,ipo,2026-07-29
RGTC,,15,ipo,2026-07-29
RGTU,141,400,rs,2026-07-29
RGTX,132,484,rs,2026-07-29
RGTZ,,293,ipo,2026-07-29
RGYY,,246,ipo,2026-07-29
RIBBU,,100,ipo,2026-07-29
RIOX,132,572,rs,2026-07-29
RISE,,97,ipo,2026-07-29
RIVC,,15,ipo,2026-07-29
RIZE,,69,ipo,2026-07-29
RJDI,,300,ipo,2026-07-29
RJET,,246,ipo,2026-07-29
RJMI,,300,ipo,2026-07-29
RJVI,,300,ipo,2026-07-29
RKLZ,128,253,both,2026-07-29
RKNG,,188,ipo,2026-07-29
RKSG,,113,ipo,2026-07-29
RKTL,131,197,both,2026-07-29
RKTO,,62,ipo,2026-07-29
RKX,,29,ipo,2026-07-29
RLAB,237,,rs,2026-07-29
RLTWF,222,,rs,2026-07-29
RLYB,173,1826,rs,2026-07-29
RMBC,,35,ipo,2026-07-29
RMBX,,28,ipo,2026-07-29
RMHY,,35,ipo,2026-07-29
RMIOF,177,,rs,2026-07-29
RMIX,,111,ipo,2026-07-29
RMME,,239,ipo,2026-07-29
RMRC,,155,ipo,2026-07-29
RMTI,28,10410,rs,2026-07-29
RMXI,2,,rs,2026-07-29
RNA,,152,ipo,2026-07-29
RNAM,,153,ipo,2026-07-29
RNGT,,247,ipo,2026-07-29
RNGTU,,299,ipo,2026-07-29
RNGTW,,247,ipo,2026-07-29
RNLXY,225,,rs,2026-07-29
RNMN,,20,ipo,2026-07-29
RNRG,330,2004,rs,2026-07-29
ROC,,159,ipo,2026-07-29
ROCQ,,132,ipo,2026-07-29
ROCY,,132,ipo,2026-07-29
RONB,,226,ipo,2026-07-29
RONN,142,,rs,2026-07-29
RPC,7244,168,ipo,2026-07-29
RPGL,62,288,both,2026-07-29
RPNRF,187,,rs,2026-07-29
RPT,210,603,rs,2026-07-29
RREV,,70,ipo,2026-07-29
RREVU,,90,ipo,2026-07-29
RREVW,,70,ipo,2026-07-29
RSIT,,84,ipo,2026-07-29
RSLS,348,1869,rs,2026-07-29
RSMXF,337,,rs,2026-07-29
RTB,,77,ipo,2026-07-29
RTOO,,13,ipo,2026-07-29
RTYY,,239,ipo,2026-07-29
RUBI,33,359,both,2026-07-29
RVI,,145,ipo,2026-07-29
RVPH,142,2052,rs,2026-07-29
RVSN,175,1581,rs,2026-07-29
RVYL,208,1374,rs,2026-07-29
RWAYI,,175,ipo,2026-07-29
RWEM,,219,ipo,2026-07-29
RWIN,,112,ipo,2026-07-29
RWLC,,219,ipo,2026-07-29
RWTQ,,246,ipo,2026-07-29
RWTS,,61,ipo,2026-07-29
RXD,62,5686,rs,2026-07-29
RYM,,330,ipo,2026-07-29
RYOJ,,349,ipo,2026-07-29
RYZ,,155,ipo,2026-07-29
SAAQ,,131,ipo,2026-07-29
SAAQU,,182,ipo,2026-07-29
SAAQW,,131,ipo,2026-07-29
SAC,,184,ipo,2026-07-29
SAC.U,,237,ipo,2026-07-29
SAC.WS,,184,ipo,2026-07-29
SAGCX,299,,rs,2026-07-29
SAGU,,68,ipo,2026-07-29
SAGU.U,,83,ipo,2026-07-29
SAGU.WS,,68,ipo,2026-07-29
SAMO.U,,19,ipo,2026-07-29
SASS,,147,ipo,2026-07-29
SATA,,261,ipo,2026-07-29
SATG,,225,ipo,2026-07-29
SAV,,168,ipo,2026-07-29
SBB,62,7127,rs,2026-07-29
SBEV,2,1874,rs,2026-07-29
SBFM,58,1625,rs,2026-07-29
SBLX,398,338,ipo,2026-07-29
SBMT,,90,ipo,2026-07-29
SBTU,,281,ipo,2026-07-29
SBU,,254,ipo,2026-07-29
SBXD.U,,68,ipo,2026-07-29
SBXE,,187,ipo,2026-07-29
SBXE.U,,238,ipo,2026-07-29
SBXE.WS,,187,ipo,2026-07-29
SCA,,63,ipo,2026-07-29
SCEP,,230,ipo,2026-07-29
SCII,,190,ipo,2026-07-29
SCIIR,,190,ipo,2026-07-29
SCIIU,,245,ipo,2026-07-29
SCJL,,27,ipo,2026-07-29
SCJN,,57,ipo,2026-07-29
SCLS,,267,ipo,2026-07-29
SCLTF,300,,rs,2026-07-29
SCMC,,230,ipo,2026-07-29
SCMY,,84,ipo,2026-07-29
SCNM,,230,ipo,2026-07-29
SCO,62,6456,rs,2026-07-29
