ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MRAX,,34,ipo,2026-09-14
MRCO,,28,ipo,2026-09-14
MRCOU,,67,ipo,2026-09-14
MRCOW,,28,ipo,2026-09-14
MRDN,195,195,both,2026-09-14
MREYF,214,,rs,2026-09-14
MRLN,,181,ipo,2026-09-14
MRNX,,222,ipo,2026-09-14
MRNY,287,1056,rs,2026-09-14
MROPF,202,,rs,2026-09-14
MRSH,,243,ipo,2026-09-14
MRVU,,215,ipo,2026-09-14
MRVX,,62,ipo,2026-09-14
MSAI,154,999,rs,2026-09-14
MSBT,,159,ipo,2026-09-14
MSCLF,227,,rs,2026-09-14
MSEP,7257,94,ipo,2026-09-14
MSFC,,80,ipo,2026-09-14
MSGY,34,433,rs,2026-09-14
MSIX,,82,ipo,2026-09-14
MSLE,,220,ipo,2026-09-14
MSOL,,48,ipo,2026-09-14
MSR,,125,ipo,2026-09-14
MSS,54,1075,rs,2026-09-14
MSSE,,48,ipo,2026-09-14
MSST,,300,ipo,2026-09-14
MST,175,500,rs,2026-09-14
MSTC,,80,ipo,2026-09-14
MSTK,,326,ipo,2026-09-14
MSTP,136,461,rs,2026-09-14
MSTU,21,726,rs,2026-09-14
MSTX,179,760,rs,2026-09-14
MSTY,280,935,rs,2026-09-14
MTAKU,,52,ipo,2026-09-14
MTAL,,153,ipo,2026-09-14
MTAL.U,,186,ipo,2026-09-14
MTAL.WS,,153,ipo,2026-09-14
MTAW,,32,ipo,2026-09-14
MTEN,231,879,rs,2026-09-14
MTEST,,329,ipo,2026-09-14
MTEST.A,,347,ipo,2026-09-14
MTNE,,84,ipo,2026-09-14
MTNE.U,,136,ipo,2026-09-14
MTNE.WS,,84,ipo,2026-09-14
MTSG,,83,ipo,2026-09-14
MTVA,283,654,rs,2026-09-14
MTYY,104,356,both,2026-09-14
MUD,188,704,rs,2026-09-14
MUG,,26,ipo,2026-09-14
MUIB,,47,ipo,2026-09-14
MUNF,,19,ipo,2026-09-14
MUNG,,19,ipo,2026-09-14
MUNH,,19,ipo,2026-09-14
MUNJ,,18,ipo,2026-09-14
MUNX,,319,ipo,2026-09-14
MUYY,,153,ipo,2026-09-14
MUZ,,97,ipo,2026-09-14
MUZE,,175,ipo,2026-09-14
MUZEU,,227,ipo,2026-09-14
MUZEW,,175,ipo,2026-09-14
MVIS,42,,rs,2026-09-14
MWC,,123,ipo,2026-09-14
MWESX,25,,rs,2026-09-14
MWG,203,1260,rs,2026-09-14
MWH,,215,ipo,2026-09-14
MWHS,,77,ipo,2026-09-14
MXLL,,34,ipo,2026-09-14
MXROF,237,,rs,2026-09-14
MYCO,7791,362,ipo,2026-09-14
MYCOF,328,,rs,2026-09-14
MYHA,,200,ipo,2026-09-14
MYHB,,200,ipo,2026-09-14
MYHC,,200,ipo,2026-09-14
MYHD,,200,ipo,2026-09-14
MYHE,,200,ipo,2026-09-14
MYMK,,362,ipo,2026-09-14
MYSZ,32,,rs,2026-09-14
MYX,,122,ipo,2026-09-14
MYXXR,,122,ipo,2026-09-14
MYXXU,,153,ipo,2026-09-14
MYXXW,,122,ipo,2026-09-14
MZYX,,147,ipo,2026-09-14
MZYX.U,,201,ipo,2026-09-14
MZYX.WS,,147,ipo,2026-09-14
NAFS,228,,rs,2026-09-14
NAKA,115,479,rs,2026-09-14
NAMI,81,647,rs,2026-09-14
NASA,,167,ipo,2026-09-14
NAVN,,319,ipo,2026-09-14
NBFAX,336,,rs,2026-09-14
NBFCX,336,,rs,2026-09-14
NBFR,,202,ipo,2026-09-14
NBGAX,0,,rs,2026-09-14
NBGEX,0,,rs,2026-09-14
NBGNX,0,,rs,2026-09-14
NBGTX,336,,rs,2026-09-14
NBGUX,336,,rs,2026-09-14
NBIAF,125,,rs,2026-09-14
NBIAY,115,,rs,2026-09-14
NBIC,,62,ipo,2026-09-14
NBIE,,189,ipo,2026-09-14
NBIG,,322,ipo,2026-09-14
NBIL,,342,ipo,2026-09-14
NBIZ,55,235,both,2026-09-14
NBMBX,336,,rs,2026-09-14
NBMIX,0,,rs,2026-09-14
NBMOX,0,,rs,2026-09-14
NBMTX,336,,rs,2026-09-14
NBMVX,0,,rs,2026-09-14
NBP,,319,ipo,2026-09-14
NBRG,8567,175,ipo,2026-09-14
NBRGR,,174,ipo,2026-09-14
NBRGU,,227,ipo,2026-09-14
NBSTX,0,,rs,2026-09-14
NCEL,,318,ipo,2026-09-14
NCEW,304,635,rs,2026-09-14
NCI,118,874,rs,2026-09-14
NCL,341,1061,rs,2026-09-14
NCLD,,39,ipo,2026-09-14
NCO,,45,ipo,2026-09-14
NCOOR,,45,ipo,2026-09-14
NCOOU,,55,ipo,2026-09-14
NCOOW,,45,ipo,2026-09-14
NCRA,69,1495,rs,2026-09-14
NCT,165,535,rs,2026-09-14
NDLS,208,,rs,2026-09-14
NEHI,8348,285,ipo,2026-09-14
NELS,,334,ipo,2026-09-14
NEMG,,301,ipo,2026-09-14
NETG,,301,ipo,2026-09-14
NETX,,341,ipo,2026-09-14
NEWTO,,221,ipo,2026-09-14
NEXR,45,167,both,2026-09-14
NEXRW,,167,ipo,2026-09-14
NFAAX,336,,rs,2026-09-14
NFACX,336,,rs,2026-09-14
NFE,0,,rs,2026-09-14
NFLDF,103,,rs,2026-09-14
NFRX,,227,ipo,2026-09-14
NFTN,343,,rs,2026-09-14
NFX,,69,ipo,2026-09-14
NGCG,194,,rs,2026-09-14
NGDAX,336,,rs,2026-09-14
NGDCX,336,,rs,2026-09-14
NGDRX,336,,rs,2026-09-14
NGEN,,249,ipo,2026-09-14
NGHT,,159,ipo,2026-09-14
NGIF,,103,ipo,2026-09-14
NGMC,217,,rs,2026-09-14
NHIV,,98,ipo,2026-09-14
NHIVU,,152,ipo,2026-09-14
NHIVW,,98,ipo,2026-09-14
NHP,,145,ipo,2026-09-14
NHYB,,355,ipo,2026-09-14
NICM,,153,ipo,2026-09-14
NICO,,131,ipo,2026-09-14
NIHI,,362,ipo,2026-09-14
NIKI,,56,ipo,2026-09-14
NIMU,46,,rs,2026-09-14
NINAX,0,,rs,2026-09-14
NINCX,0,,rs,2026-09-14
NINE,,167,ipo,2026-09-14
NIOG,,270,ipo,2026-09-14
NIPG,70,780,rs,2026-09-14
NIRCF,339,,rs,2026-09-14
NISM,,124,ipo,2026-09-14
NITO,357,909,rs,2026-09-14
NIVF,13,893,rs,2026-09-14
NKGFF,130,,rs,2026-09-14
NKLR,,339,ipo,2026-09-14
NKTP,0,,rs,2026-09-14
NLSI,,278,ipo,2026-09-14
NLSP,318,2054,rs,2026-09-14
NMAD,,70,ipo,2026-09-14
NMBL,,318,ipo,2026-09-14
NMGAX,336,,rs,2026-09-14
NMGCX,336,,rs,2026-09-14
NMGRX,336,,rs,2026-09-14
NMTC,151,1937,rs,2026-09-14
NMUAX,0,,rs,2026-09-14
NMUCX,0,,rs,2026-09-14
NNEX,,305,ipo,2026-09-14
NOEMU,,143,ipo,2026-09-14
NOEQ,,175,ipo,2026-09-14
NOMA,,318,ipo,2026-09-14
NOVTU,,306,ipo,2026-09-14
NOWG,185,,rs,2026-09-14
NOWX,,62,ipo,2026-09-14
NP,,348,ipo,2026-09-14
NPFE,,187,ipo,2026-09-14
NPT,,327,ipo,2026-09-14
NQLT,,62,ipo,2026-09-14
NRAAX,0,,rs,2026-09-14
NRACX,0,,rs,2026-09-14
NRAM,,4,ipo,2026-09-14
NRARX,0,,rs,2026-09-14
NRDY,26,1819,rs,2026-09-14
NRGD,202,571,rs,2026-09-14
NRRWF,279,,rs,2026-09-14
NRSN,0,1740,rs,2026-09-14
NSAI,,12,ipo,2026-09-14
NSAIR,,12,ipo,2026-09-14
NSAIU,,27,ipo,2026-09-14
NSAIW,,12,ipo,2026-09-14
NSCI,,355,ipo,2026-09-14
NSIG,,67,ipo,2026-09-14
NSIV,,67,ipo,2026-09-14
NSLR,,75,ipo,2026-09-14
NSLRL,,75,ipo,2026-09-14
NSNAX,0,,rs,2026-09-14
NSNCX,0,,rs,2026-09-14
NSNRX,0,,rs,2026-09-14
NTAL,7670,61,ipo,2026-09-14
NTCL,70,640,rs,2026-09-14
NTEST.O,,207,ipo,2026-09-14
NTRL,,82,ipo,2026-09-14
NTSD,,179,ipo,2026-09-14
NTSK,,361,ipo,2026-09-14
NTWOU,,27,ipo,2026-09-14
NUCL,,201,ipo,2026-09-14
NUCLW,,201,ipo,2026-09-14
NUDG,,103,ipo,2026-09-14
NUG,,301,ipo,2026-09-14
NUGN,258,,rs,2026-09-14
NUGY,,300,ipo,2026-09-14
NUIF,,88,ipo,2026-09-14
NUKX,,195,ipo,2026-09-14
NULGF,322,,rs,2026-09-14
NUR,,28,ipo,2026-09-14
NUVI,132,,rs,2026-09-14
NUWE,80,1966,rs,2026-09-14
NVA.WS,,88,ipo,2026-09-14
NVC,,80,ipo,2026-09-14
NVDD,350,1097,rs,2026-09-14
NVDQ,320,1061,rs,2026-09-14
NVDS,328,1523,rs,2026-09-14
NVIB,,47,ipo,2026-09-14
NVIT,,300,ipo,2026-09-14
NVNI,343,1078,rs,2026-09-14
NVNO,237,1809,rs,2026-09-14
NVOC,,62,ipo,2026-09-14
NVOX,279,650,rs,2026-09-14
NVPS,,88,ipo,2026-09-14
NVTC,,69,ipo,2026-09-14
NVTQF,53,,rs,2026-09-14
NVVE,70,2001,rs,2026-09-14
NVX,18,1685,rs,2026-09-14
NWAX,,231,ipo,2026-09-14
NWAX.U,,284,ipo,2026-09-14
NWAX.WS,,231,ipo,2026-09-14
NWMX,,326,ipo,2026-09-14
NWPIF,353,,rs,2026-09-14
NXAT,,5,ipo,2026-09-14
NXATW,,5,ipo,2026-09-14
NXB,,108,ipo,2026-09-14
NXH,,28,ipo,2026-09-14
NXL,14,1459,rs,2026-09-14
NXPG,,104,ipo,2026-09-14
NXPL,154,1697,rs,2026-09-14
NXPX,,109,ipo,2026-09-14
NXSGF,342,,rs,2026-09-14
NXTBF,154,,rs,2026-09-14
NXTS,159,200,both,2026-09-14
NXTT,35,895,rs,2026-09-14
NXUS,7705,355,ipo,2026-09-14
NXXT,0,577,rs,2026-09-14
NYM,,308,ipo,2026-09-14
NYNY,3918,131,ipo,2026-09-14
NYSX,,172,ipo,2026-09-14
NYYY,,122,ipo,2026-09-14
OACCU,,111,ipo,2026-09-14
OAIW,,32,ipo,2026-09-14
OAKG,,277,ipo,2026-09-14
OAKI,,277,ipo,2026-09-14
OAKUU,,307,ipo,2026-09-14
OARK,286,1391,rs,2026-09-14
OBAI,,222,ipo,2026-09-14
OBRUF,357,,rs,2026-09-14
OBTC,,269,ipo,2026-09-14
OBULF,194,,rs,2026-09-14
OBX,,41,ipo,2026-09-14
OCAC,,42,ipo,2026-09-14
OCAC.U,,97,ipo,2026-09-14
OCAC.WS,,42,ipo,2026-09-14
OCDB,,131,ipo,2026-09-14
OCG,140,2099,rs,2026-09-14
OCLT,,3,ipo,2026-09-14
OCLTR,,3,ipo,2026-09-14
OCLTU,,38,ipo,2026-09-14
OCLTW,,3,ipo,2026-09-14
OCNL,,39,ipo,2026-09-14
OCTB,,335,ipo,2026-09-14
OCTV,,109,ipo,2026-09-14
OCTVV,,116,ipo,2026-09-14
ODDZ,,131,ipo,2026-09-14
ODTE,,165,ipo,2026-09-14
ODTX,,129,ipo,2026-09-14
OEFA,,348,ipo,2026-09-14
OEI,,327,ipo,2026-09-14
OFAL,45,481,rs,2026-09-14
OFRM,,220,ipo,2026-09-14
OGC,,160,ipo,2026-09-14
OGG,,56,ipo,2026-09-14
OGGWZ,,56,ipo,2026-09-14
OHAC,,101,ipo,2026-09-14
OHACR,,101,ipo,2026-09-14
OHACU,,116,ipo,2026-09-14
OILD,202,1770,rs,2026-09-14
OIM,,189,ipo,2026-09-14
OIMAU,,243,ipo,2026-09-14
OIMAW,,189,ipo,2026-09-14
OIO,143,188,both,2026-09-14
OIOWW,,26,ipo,2026-09-14
OKLC,,69,ipo,2026-09-14
OKLL,4,447,rs,2026-09-14
OKLS,175,292,both,2026-09-14
OKTG,,301,ipo,2026-09-14
OKTX,,341,ipo,2026-09-14
OLOX,129,235,both,2026-09-14
OMH,14,1273,rs,2026-09-14
ONCO,116,997,rs,2026-09-14
ONDC,,69,ipo,2026-09-14
ONDG,,244,ipo,2026-09-14
ONDL,,258,ipo,2026-09-14
ONDU,,244,ipo,2026-09-14
ONEH,,228,ipo,2026-09-14
ONFO,35,1480,rs,2026-09-14
ONG,,104,ipo,2026-09-14
ONT,,133,ipo,2026-09-14
ONTX,1942,82,ipo,2026-09-14
ONX,,109,ipo,2026-09-14
OPAD,97,1838,rs,2026-09-14
OPEG,,277,ipo,2026-09-14
OPENL,,294,ipo,2026-09-14
OPENW,,294,ipo,2026-09-14
OPENZ,,294,ipo,2026-09-14
OPEX,188,326,both,2026-09-14
OPI,,84,ipo,2026-09-14
OPLN,,262,ipo,2026-09-14
OPPG,,42,ipo,2026-09-14
OPTH,117,117,both,2026-09-14
OPTHF,117,,rs,2026-09-14
OPTT,0,,rs,2026-09-14
OPTU,,299,ipo,2026-09-14
ORAC,,76,ipo,2026-09-14
ORBX,,152,ipo,2026-09-14
ORCS,,299,ipo,2026-09-14
ORCU,,299,ipo,2026-09-14
ORCX,178,584,rs,2026-09-14
ORCZ,,61,ipo,2026-09-14
ORGN,178,1907,rs,2026-09-14
ORIO,,255,ipo,2026-09-14
ORIS,84,697,rs,2026-09-14
ORKT,350,781,rs,2026-09-14
ORLG,,242,ipo,2026-09-14
ORO,,332,ipo,2026-09-14
OSCG,,313,ipo,2026-09-14
OSCX,175,354,both,2026-09-14
OSG,3745,298,ipo,2026-09-14
OSPR,,24,ipo,2026-09-14
OSPRU,,75,ipo,2026-09-14
OSPRW,,24,ipo,2026-09-14
OSSL,,110,ipo,2026-09-14
OTAI,,77,ipo,2026-09-14
OTAI.U,,129,ipo,2026-09-14
OTAX,,19,ipo,2026-09-14
OTGA,,315,ipo,2026-09-14
OTGAW,,315,ipo,2026-09-14
OTH,,305,ipo,2026-09-14
OTOVF,223,,rs,2026-09-14
OUSL,,62,ipo,2026-09-14
OWLS,,333,ipo,2026-09-14
OWN,,103,ipo,2026-09-14
OXLCM,,174,ipo,2026-09-14
OYSEU,,104,ipo,2026-09-14
OZSC,236,,rs,2026-09-14
P,,150,ipo,2026-09-14
PAAC,,161,ipo,2026-09-14
PAACU,,214,ipo,2026-09-14
PAACW,,161,ipo,2026-09-14
PAAI,,14,ipo,2026-09-14
PAAU,,186,ipo,2026-09-14
PABAF,336,,rs,2026-09-14
PAII.U,,111,ipo,2026-09-14
PALO,,154,ipo,2026-09-14
PALOU,,207,ipo,2026-09-14
PALOW,,152,ipo,2026-09-14
PARA,129,38,both,2026-09-14
PARAW,,35,ipo,2026-09-14
PARK,,285,ipo,2026-09-14
PASW,6894,348,ipo,2026-09-14
PATX,,244,ipo,2026-09-14
PAVM,255,,rs,2026-09-14
PAVS,77,1280,rs,2026-09-14
PAYH,,258,ipo,2026-09-14
PAYM,,258,ipo,2026-09-14
PAYP,,186,ipo,2026-09-14
PAYR,,341,ipo,2026-09-14
PBAM,,46,ipo,2026-09-14
PBEU,,293,ipo,2026-09-14
PBHDF,221,,rs,2026-09-14
PBIMF,82,,rs,2026-09-14
PBK,,103,ipo,2026-09-14
PBLS,,96,ipo,2026-09-14
PBM,224,962,rs,2026-09-14
PBOG,,293,ipo,2026-09-14
PBOT,,333,ipo,2026-09-14
PBPH,,293,ipo,2026-09-14
PBRG,,270,ipo,2026-09-14
PBSC,,83,ipo,2026-09-14
PCEB,,131,ipo,2026-09-14
PCLA,231,606,rs,2026-09-14
PCLC,,119,ipo,2026-09-14
PCLG,,349,ipo,2026-09-14
PCLN,,333,ipo,2026-09-14
PCOV,,26,ipo,2026-09-14
PCPI,,161,ipo,2026-09-14
PCPP,,101,ipo,2026-09-14
PCR,,356,ipo,2026-09-14
PCRCF,326,,rs,2026-09-14
PCSA,271,2173,rs,2026-09-14
PCSG,,119,ipo,2026-09-14
PCSV,133,,rs,2026-09-14
PCTTU,,108,ipo,2026-09-14
PDC,,237,ipo,2026-09-14
PDIYF,19,,rs,2026-09-14
PECE,,102,ipo,2026-09-14
PECER,,102,ipo,2026-09-14
PECEU,,115,ipo,2026-09-14
PECEW,,102,ipo,2026-09-14
PED,185,,rs,2026-09-14
PENU,,39,ipo,2026-09-14
PEVM,209,,rs,2026-09-14
PFDE,,257,ipo,2026-09-14
PFFEF,158,,rs,2026-09-14
PFFOF,137,,rs,2026-09-14
PFLA,,103,ipo,2026-09-14
PFOE,,257,ipo,2026-09-14
PFSA,28,427,rs,2026-09-14
PGACU,,108,ipo,2026-09-14
PGRI,,326,ipo,2026-09-14
PHBI,33,,rs,2026-09-14
PHGE,293,,rs,2026-09-14
PHOS,,35,ipo,2026-09-14
PHOX,,35,ipo,2026-09-14
PICS,,228,ipo,2026-09-14
PIEL,,265,ipo,2026-09-14
PINC,8253,95,ipo,2026-09-14
PJIN,,10,ipo,2026-09-14
PJSM,,10,ipo,2026-09-14
PJUS,,116,ipo,2026-09-14
PKTEF,84,,rs,2026-09-14
PLA,,118,ipo,2026-09-14
PLCI,,33,ipo,2026-09-14
PLCIR,,33,ipo,2026-09-14
PLCIU,,52,ipo,2026-09-14
PLGI,,278,ipo,2026-09-14
PLGO,,125,ipo,2026-09-14
PLIB,,47,ipo,2026-09-14
PLLMF,315,,rs,2026-09-14
PLMKU,,243,ipo,2026-09-14
PLRZ,290,685,rs,2026-09-14
PLSAY,279,,rs,2026-09-14
PLSM,,236,ipo,2026-09-14
PLTI,,314,ipo,2026-09-14
PLTL,,80,ipo,2026-09-14
PLTS,,360,ipo,2026-09-14
PLTZ,279,465,rs,2026-09-14
PLU,,250,ipo,2026-09-14
PLUL,,244,ipo,2026-09-14
PLUN,,88,ipo,2026-09-14
PLUN.U,,139,ipo,2026-09-14
PLYFF,199,,rs,2026-09-14
PLYX,,224,ipo,2026-09-14
PLYY,,356,ipo,2026-09-14
PMA,,67,ipo,2026-09-14
PMAX,150,739,rs,2026-09-14
PMDE,,287,ipo,2026-09-14
PMI,42,381,rs,2026-09-14
PMN,290,1529,rs,2026-09-14
PMNV,,315,ipo,2026-09-14
PMOC,,348,ipo,2026-09-14
PMTL,,53,ipo,2026-09-14
PN,154,559,rs,2026-09-14
PNAQ.U,,38,ipo,2026-09-14
PNXPF,206,,rs,2026-09-14
POAI,349,,rs,2026-09-14
POAS,,305,ipo,2026-09-14
POEL,,136,ipo,2026-09-14
POLEU,,126,ipo,2026-09-14
POM,84,341,both,2026-09-14
PONGF,132,,rs,2026-09-14
PONO,,132,ipo,2026-09-14
PONOR,,132,ipo,2026-09-14
PONOU,,185,ipo,2026-09-14
PONX,55,370,rs,2026-09-14
POW,,321,ipo,2026-09-14
POWR,7956,320,ipo,2026-09-14
PPBT,196,2092,rs,2026-09-14
PPCB,119,395,rs,2026-09-14
PPHC,,229,ipo,2026-09-14
PPLC,,194,ipo,2026-09-14
PPLI,,102,ipo,2026-09-14
PQNT,,333,ipo,2026-09-14
PQUS,,200,ipo,2026-09-14
PQV,,75,ipo,2026-09-14
PQX,,75,ipo,2026-09-14
PQXV,,75,ipo,2026-09-14
PQXX,,75,ipo,2026-09-14
PRAB,,187,ipo,2026-09-14
PRAM,,18,ipo,2026-09-14
PRFX,220,2204,rs,2026-09-14
PRHI,104,349,both,2026-09-14
PRHIZ,,349,ipo,2026-09-14
PRIZ,,103,ipo,2026-09-14
PRMMF,335,,rs,2026-09-14
PRMR,,279,ipo,2026-09-14
PRNAF,103,,rs,2026-09-14
PRPH,266,,rs,2026-09-14
PRPL,56,,rs,2026-09-14
PRPRF,251,,rs,2026-09-14
PRSNF,346,,rs,2026-09-14
PRTO,2439,173,ipo,2026-09-14
PRTS,111,,rs,2026-09-14
PRVT,6030,70,ipo,2026-09-14
PRXI,4214,82,ipo,2026-09-14
PS,,138,ipo,2026-09-14
PSAI,,130,ipo,2026-09-14
PSIG,336,787,rs,2026-09-14
PSNY,279,1543,rs,2026-09-14
PSNYW,279,1543,rs,2026-09-14
PSOX,,19,ipo,2026-09-14
PSQH,63,1152,rs,2026-09-14
PSQL,,17,ipo,2026-09-14
PSQLW,,17,ipo,2026-09-14
PSUS,,138,ipo,2026-09-14
PSYGF,35,,rs,2026-09-14
PTAC,,70,ipo,2026-09-14
PTACU,,122,ipo,2026-09-14
PTACW,,56,ipo,2026-09-14
PTLE,199,698,rs,2026-09-14
PTN,1475,306,ipo,2026-09-14
PTNT,398,131,ipo,2026-09-14
PTOP,354,,rs,2026-09-14
PTOR,,182,ipo,2026-09-14
PTORU,,234,ipo,2026-09-14
PTORW,,181,ipo,2026-09-14
PTRN,,360,ipo,2026-09-14
PTRVF,199,,rs,2026-09-14
PUL,,69,ipo,2026-09-14
PUR,,68,ipo,2026-09-14
PURR,,285,ipo,2026-09-14
PUSA,,119,ipo,2026-09-14
PW,103,,rs,2026-09-14
PWCM,,54,ipo,2026-09-14
PWRL,,110,ipo,2026-09-14
PWRZ,,67,ipo,2026-09-14
PXED,,340,ipo,2026-09-14
PXIU,,362,ipo,2026-09-14
PYBX,104,,rs,2026-09-14
PYMOF,137,,rs,2026-09-14
PYPTF,329,,rs,2026-09-14
PYPU,,173,ipo,2026-09-14
PYPY,280,1084,rs,2026-09-14
PYXIF,52,,rs,2026-09-14
PZIV,,166,ipo,2026-09-14
PZLV,,166,ipo,2026-09-14
Q,,315,ipo,2026-09-14
QADR,,117,ipo,2026-09-14
QADRU,,171,ipo,2026-09-14
QADRW,,117,ipo,2026-09-14
QAU,,41,ipo,2026-09-14
QBIF,,166,ipo,2026-09-14
QBIV,,166,ipo,2026-09-14
QBKF,,166,ipo,2026-09-14
QBKV,,166,ipo,2026-09-14
QBNRX,280,,rs,2026-09-14
QBQF,,166,ipo,2026-09-14
QBQV,,166,ipo,2026-09-14
QBSV,,166,ipo,2026-09-14
QBTZ,4,342,both,2026-09-14
QBY,,293,ipo,2026-09-14
QCLS,377,354,ipo,2026-09-14
QDMI,360,,rs,2026-09-14
QETAU,,152,ipo,2026-09-14
QEW,,180,ipo,2026-09-14
QFF,,62,ipo,2026-09-14
QFHD,,244,ipo,2026-09-14
QFRD,,244,ipo,2026-09-14
QFVRX,280,,rs,2026-09-14
QGIRX,280,,rs,2026-09-14
QH,385,108,ipo,2026-09-14
QHUOY,140,,rs,2026-09-14
QJL,,74,ipo,2026-09-14
QJN,,104,ipo,2026-09-14
QLDY,,361,ipo,2026-09-14
QLEP,,83,ipo,2026-09-14
QLEP.U,,136,ipo,2026-09-14
QLEP.WS,,83,ipo,2026-09-14
QMLS,,60,ipo,2026-09-14
QMY,,131,ipo,2026-09-14
QNBC,,25,ipo,2026-09-14
QNBMF,320,,rs,2026-09-14
QNC,,202,ipo,2026-09-14
QNCX,76,1505,rs,2026-09-14
QNDX,,82,ipo,2026-09-14
QNME,,41,ipo,2026-09-14
QNT,,102,ipo,2026-09-14
QNTU,,75,ipo,2026-09-14
QPUX,175,403,rs,2026-09-14
QQAU,,41,ipo,2026-09-14
QQJL,,74,ipo,2026-09-14
QQJN,,104,ipo,2026-09-14
QQMY,,136,ipo,2026-09-14
QRED,,130,ipo,2026-09-14
QRED.U,,152,ipo,2026-09-14
QSCGF,186,,rs,2026-09-14
QSEAU,,10,ipo,2026-09-14
QSOL,,273,ipo,2026-09-14
QSU,178,328,both,2026-09-14
QSX,,326,ipo,2026-09-14
QTAC,,272,ipo,2026-09-14
QTEX,,117,ipo,2026-09-14
QTEXW,,117,ipo,2026-09-14
QTI,,229,ipo,2026-09-14
QTIH,325,,rs,2026-09-14
QTUP,,97,ipo,2026-09-14
QTZCF,326,,rs,2026-09-14
QUA,,66,ipo,2026-09-14
QUACX,332,,rs,2026-09-14
QUBX,286,447,rs,2026-09-14
QUCY,,186,ipo,2026-09-14
QUMS,,349,ipo,2026-09-14
QUMSR,,349,ipo,2026-09-14
QUSRX,280,,rs,2026-09-14
QVCG,,35,ipo,2026-09-14
QVMT,,203,ipo,2026-09-14
QVOL,,125,ipo,2026-09-14
QXAS,,236,ipo,2026-09-14
QXL,,137,ipo,2026-09-14
QYOUF,294,,rs,2026-09-14
RAAR,,215,ipo,2026-09-14
RAAY,,215,ipo,2026-09-14
RAC.U,,118,ipo,2026-09-14
RACC,,117,ipo,2026-09-14
RACD,,63,ipo,2026-09-14
RACK,4791,104,ipo,2026-09-14
RADLF,179,,rs,2026-09-14
RAM,,82,ipo,2026-09-14
RAML,,53,ipo,2026-09-14
RAMZ,,48,ipo,2026-09-14
RANGU,,116,ipo,2026-09-14
RANK,,76,ipo,2026-09-14
RAY,311,852,rs,2026-09-14
RAYA,147,1370,rs,2026-09-14
RBGLY,224,,rs,2026-09-14
RBGPF,224,,rs,2026-09-14
RBNE,67,517,rs,2026-09-14
RCAX,5,223,both,2026-09-14
RCBC,,39,ipo,2026-09-14
RCLO,,327,ipo,2026-09-14
RCLR,,215,ipo,2026-09-14
RCLY,,133,ipo,2026-09-14
RCON,27,,rs,2026-09-14
RDACU,,26,ipo,2026-09-14
RDDC,,62,ipo,2026-09-14
RDGA,216,,rs,2026-09-14
RDGT,159,559,rs,2026-09-14
RDWU,,227,ipo,2026-09-14
REA,,131,ipo,2026-09-14
REAX,20,1917,rs,2026-09-14
RECI,,62,ipo,2026-09-14
REDLF,300,,rs,2026-09-14
REED,315,283,both,2026-09-14
REF,,46,ipo,2026-09-14
REFA,,277,ipo,2026-09-14
REGS,,182,ipo,2026-09-14
REIX,,17,ipo,2026-09-14
REMC,,277,ipo,2026-09-14
RENB,349,1134,rs,2026-09-14
RENX,172,269,both,2026-09-14
RESM,,277,ipo,2026-09-14
RETO,119,2443,rs,2026-09-14
REVB,229,1707,rs,2026-09-14
REW,109,,rs,2026-09-14
REXC,,152,ipo,2026-09-14
RFAIU,,115,ipo,2026-09-14
RFAM,,200,ipo,2026-09-14
RFAMR,,200,ipo,2026-09-14
RFAMU,,213,ipo,2026-09-14
RFLXF,334,,rs,2026-09-14
RGNT,,284,ipo,2026-09-14
RGTC,,62,ipo,2026-09-14
RGTU,188,447,rs,2026-09-14
RGTX,179,531,rs,2026-09-14
RGTZ,4,340,both,2026-09-14
RGYY,,293,ipo,2026-09-14
RIBBU,,147,ipo,2026-09-14
RIOX,179,619,rs,2026-09-14
RISE,,144,ipo,2026-09-14
RIVC,,62,ipo,2026-09-14
RIZE,,116,ipo,2026-09-14
RJCA,,42,ipo,2026-09-14
RJDI,,347,ipo,2026-09-14
RJET,,293,ipo,2026-09-14
RJMI,,347,ipo,2026-09-14
RJVI,,347,ipo,2026-09-14
RKLZ,5,300,both,2026-09-14
RKNG,,235,ipo,2026-09-14
RKSG,,160,ipo,2026-09-14
RKTL,178,244,both,2026-09-14
RKTO,,109,ipo,2026-09-14
RKX,,76,ipo,2026-09-14
RLAB,284,,rs,2026-09-14
RLGDF,35,,rs,2026-09-14
RLTWF,269,,rs,2026-09-14
RLYB,220,1873,rs,2026-09-14
RMBC,,82,ipo,2026-09-14
RMBX,,75,ipo,2026-09-14
RMHY,,82,ipo,2026-09-14
RMIOF,224,,rs,2026-09-14
RMIX,,158,ipo,2026-09-14
RML,,5,ipo,2026-09-14
RMME,,286,ipo,2026-09-14
RMRC,,202,ipo,2026-09-14
RMTI,75,,rs,2026-09-14
RMXI,49,,rs,2026-09-14
RNAM,,200,ipo,2026-09-14
RNAQU,,18,ipo,2026-09-14
RNGT,,294,ipo,2026-09-14
RNGTU,,346,ipo,2026-09-14
RNGTW,,294,ipo,2026-09-14
RNLXY,272,,rs,2026-09-14
RNMN,,67,ipo,2026-09-14
ROBX,,26,ipo,2026-09-14
ROC,,206,ipo,2026-09-14
ROCQ,,179,ipo,2026-09-14
