ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NBFR,,168,ipo,2026-08-11
NBGTX,302,,rs,2026-08-11
NBGUX,302,,rs,2026-08-11
NBIAF,91,,rs,2026-08-11
NBIAY,81,,rs,2026-08-11
NBIC,,28,ipo,2026-08-11
NBIE,,155,ipo,2026-08-11
NBIG,,288,ipo,2026-08-11
NBIL,,308,ipo,2026-08-11
NBIZ,21,201,both,2026-08-11
NBMBX,302,,rs,2026-08-11
NBMTX,302,,rs,2026-08-11
NBP,,285,ipo,2026-08-11
NBRG,8533,141,ipo,2026-08-11
NBRGR,,140,ipo,2026-08-11
NBRGU,,193,ipo,2026-08-11
NCEL,,284,ipo,2026-08-11
NCEW,270,601,rs,2026-08-11
NCI,84,840,rs,2026-08-11
NCL,307,1027,rs,2026-08-11
NCNA,365,3239,rs,2026-08-11
NCOOU,,21,ipo,2026-08-11
NCRA,35,1461,rs,2026-08-11
NCT,131,501,rs,2026-08-11
NDLS,174,4792,rs,2026-08-11
NEBX,,336,ipo,2026-08-11
NEHI,8314,251,ipo,2026-08-11
NELS,,300,ipo,2026-08-11
NEMD,,365,ipo,2026-08-11
NEMG,,267,ipo,2026-08-11
NETDU,,337,ipo,2026-08-11
NETG,,267,ipo,2026-08-11
NETX,,307,ipo,2026-08-11
NEWTO,,187,ipo,2026-08-11
NEWTP,,349,ipo,2026-08-11
NEXR,11,133,both,2026-08-11
NEXRW,,133,ipo,2026-08-11
NFAAX,302,,rs,2026-08-11
NFACX,302,,rs,2026-08-11
NFLDF,69,,rs,2026-08-11
NFRX,,193,ipo,2026-08-11
NFTN,309,,rs,2026-08-11
NFX,,35,ipo,2026-08-11
NGCG,160,,rs,2026-08-11
NGDAX,302,,rs,2026-08-11
NGDCX,302,,rs,2026-08-11
NGDRX,302,,rs,2026-08-11
NGEN,,215,ipo,2026-08-11
NGHT,,125,ipo,2026-08-11
NGIF,,69,ipo,2026-08-11
NGMC,183,,rs,2026-08-11
NHIV,,64,ipo,2026-08-11
NHIVU,,118,ipo,2026-08-11
NHIVW,,64,ipo,2026-08-11
NHP,,111,ipo,2026-08-11
NHYB,,321,ipo,2026-08-11
NICM,,119,ipo,2026-08-11
NICO,,97,ipo,2026-08-11
NIHI,,328,ipo,2026-08-11
NIKI,,22,ipo,2026-08-11
NIMU,12,,rs,2026-08-11
NINE,,133,ipo,2026-08-11
NIOG,,236,ipo,2026-08-11
NIPG,36,746,rs,2026-08-11
NIRCF,305,,rs,2026-08-11
NISM,,90,ipo,2026-08-11
NITO,323,875,rs,2026-08-11
NIVF,36,859,rs,2026-08-11
NKGFF,96,,rs,2026-08-11
NKLR,,305,ipo,2026-08-11
NLSI,,244,ipo,2026-08-11
NLSP,284,2020,rs,2026-08-11
NMAD,,36,ipo,2026-08-11
NMBL,,284,ipo,2026-08-11
NMGAX,302,,rs,2026-08-11
NMGCX,302,,rs,2026-08-11
NMGRX,302,,rs,2026-08-11
NMP,,342,ipo,2026-08-11
NMPAR,,342,ipo,2026-08-11
NMTC,117,1903,rs,2026-08-11
NNEX,,271,ipo,2026-08-11
NOEMU,,109,ipo,2026-08-11
NOEQ,,141,ipo,2026-08-11
NOMA,,284,ipo,2026-08-11
NOTE,343,1471,rs,2026-08-11
NOVTU,,272,ipo,2026-08-11
NOWG,151,,rs,2026-08-11
NOWX,,28,ipo,2026-08-11
NP,,314,ipo,2026-08-11
NPFE,,153,ipo,2026-08-11
NPT,,293,ipo,2026-08-11
NQLT,,28,ipo,2026-08-11
NRGD,168,537,rs,2026-08-11
NRRWF,245,,rs,2026-08-11
NSCI,,321,ipo,2026-08-11
NSIG,,33,ipo,2026-08-11
NSIV,,33,ipo,2026-08-11
NSLR,,41,ipo,2026-08-11
NSLRL,,41,ipo,2026-08-11
NSRX,,363,ipo,2026-08-11
NTAL,7636,27,ipo,2026-08-11
NTCL,36,606,rs,2026-08-11
NTEST.O,,173,ipo,2026-08-11
NTRL,,48,ipo,2026-08-11
NTSD,,145,ipo,2026-08-11
NTSK,,327,ipo,2026-08-11
NTWOU,,95,ipo,2026-08-11
NUAI,,363,ipo,2026-08-11
NUAIW,,363,ipo,2026-08-11
NUCL,,167,ipo,2026-08-11
NUCLW,,167,ipo,2026-08-11
NUDG,,69,ipo,2026-08-11
NUG,,267,ipo,2026-08-11
NUGN,224,,rs,2026-08-11
NUGY,,266,ipo,2026-08-11
NUIF,,54,ipo,2026-08-11
NUKX,,161,ipo,2026-08-11
NULGF,288,,rs,2026-08-11
NUTR,,361,ipo,2026-08-11
NUVI,98,,rs,2026-08-11
NUWE,46,1932,rs,2026-08-11
NVA.WS,,54,ipo,2026-08-11
NVC,,46,ipo,2026-08-11
NVDB,,335,ipo,2026-08-11
NVDD,316,1063,rs,2026-08-11
NVDO,,363,ipo,2026-08-11
NVDQ,286,1027,rs,2026-08-11
NVDS,294,1489,rs,2026-08-11
NVIT,,266,ipo,2026-08-11
NVNI,309,1044,rs,2026-08-11
NVNO,203,1775,rs,2026-08-11
NVOC,,28,ipo,2026-08-11
NVOX,245,616,rs,2026-08-11
NVPS,,54,ipo,2026-08-11
NVTC,,35,ipo,2026-08-11
NVTQF,19,,rs,2026-08-11
NVTX,,336,ipo,2026-08-11
NVVE,36,1967,rs,2026-08-11
NWAX,,197,ipo,2026-08-11
NWAX.U,,250,ipo,2026-08-11
NWAX.WS,,197,ipo,2026-08-11
NWMX,,292,ipo,2026-08-11
NWPIF,319,,rs,2026-08-11
NXB,,74,ipo,2026-08-11
NXPG,,70,ipo,2026-08-11
NXPL,120,1663,rs,2026-08-11
NXPX,,75,ipo,2026-08-11
NXSGF,308,,rs,2026-08-11
NXTBF,120,,rs,2026-08-11
NXTS,125,166,both,2026-08-11
NXTT,1,861,rs,2026-08-11
NXUS,7671,321,ipo,2026-08-11
NYM,,274,ipo,2026-08-11
NYNY,3884,97,ipo,2026-08-11
NYSX,,138,ipo,2026-08-11
NYYY,,88,ipo,2026-08-11
OACCU,,77,ipo,2026-08-11
OAKG,,243,ipo,2026-08-11
OAKI,,243,ipo,2026-08-11
OAKUU,,273,ipo,2026-08-11
OARK,252,1357,rs,2026-08-11
OBA,,361,ipo,2026-08-11
OBAI,,188,ipo,2026-08-11
OBAWW,,361,ipo,2026-08-11
OBRUF,323,,rs,2026-08-11
OBTC,,235,ipo,2026-08-11
OBULF,160,,rs,2026-08-11
OCAC.U,,63,ipo,2026-08-11
OCDB,,97,ipo,2026-08-11
OCG,106,2065,rs,2026-08-11
OCTB,,301,ipo,2026-08-11
OCTV,,75,ipo,2026-08-11
OCTVV,,82,ipo,2026-08-11
ODDZ,,97,ipo,2026-08-11
ODTE,,131,ipo,2026-08-11
ODTX,,95,ipo,2026-08-11
OEFA,,314,ipo,2026-08-11
OEI,,293,ipo,2026-08-11
OESX,354,6810,rs,2026-08-11
OFAL,11,447,rs,2026-08-11
OFRM,,186,ipo,2026-08-11
OGC,,126,ipo,2026-08-11
OGG,,22,ipo,2026-08-11
OGGWZ,,22,ipo,2026-08-11
OHAC,,67,ipo,2026-08-11
OHACR,,67,ipo,2026-08-11
OHACU,,82,ipo,2026-08-11
OILD,168,1736,rs,2026-08-11
OIM,,155,ipo,2026-08-11
OIMAU,,209,ipo,2026-08-11
OIMAW,,155,ipo,2026-08-11
OIO,109,154,both,2026-08-11
OIOWW,,137,ipo,2026-08-11
OKLC,,35,ipo,2026-08-11
OKLS,141,258,both,2026-08-11
OKTG,,267,ipo,2026-08-11
OKTX,,307,ipo,2026-08-11
OLOX,95,201,both,2026-08-11
ONCH,,333,ipo,2026-08-11
ONCHW,,333,ipo,2026-08-11
ONCO,82,963,rs,2026-08-11
ONDC,,35,ipo,2026-08-11
ONDG,,210,ipo,2026-08-11
ONDL,,224,ipo,2026-08-11
ONDU,,210,ipo,2026-08-11
ONEH,,194,ipo,2026-08-11
ONFO,1,1446,rs,2026-08-11
ONG,,70,ipo,2026-08-11
ONT,,99,ipo,2026-08-11
ONTX,1908,48,ipo,2026-08-11
ONX,,75,ipo,2026-08-11
OPAD,63,1804,rs,2026-08-11
OPEG,,243,ipo,2026-08-11
OPENL,,260,ipo,2026-08-11
OPENW,,260,ipo,2026-08-11
OPENZ,,260,ipo,2026-08-11
OPEX,154,292,both,2026-08-11
OPI,,50,ipo,2026-08-11
OPLN,,228,ipo,2026-08-11
OPTH,83,83,both,2026-08-11
OPTHF,83,,rs,2026-08-11
OPTU,,265,ipo,2026-08-11
ORAC,,42,ipo,2026-08-11
ORBS,,334,ipo,2026-08-11
ORBX,,118,ipo,2026-08-11
ORCS,,265,ipo,2026-08-11
ORCU,,265,ipo,2026-08-11
ORCX,144,550,rs,2026-08-11
ORCZ,,27,ipo,2026-08-11
ORGN,144,1873,rs,2026-08-11
ORIO,,221,ipo,2026-08-11
ORIQ,,336,ipo,2026-08-11
ORIQW,,336,ipo,2026-08-11
ORIS,50,663,rs,2026-08-11
ORKT,316,747,rs,2026-08-11
ORLG,,208,ipo,2026-08-11
ORO,,298,ipo,2026-08-11
OSCG,,279,ipo,2026-08-11
OSCX,141,320,both,2026-08-11
OSG,3711,264,ipo,2026-08-11
OSPRU,,41,ipo,2026-08-11
OSSL,,76,ipo,2026-08-11
OTAI,,43,ipo,2026-08-11
OTAI.U,,95,ipo,2026-08-11
OTGA,,281,ipo,2026-08-11
OTGAU,,333,ipo,2026-08-11
OTGAW,,281,ipo,2026-08-11
OTH,,271,ipo,2026-08-11
OTOVF,189,,rs,2026-08-11
OUSL,,28,ipo,2026-08-11
OWLS,,299,ipo,2026-08-11
OWN,,69,ipo,2026-08-11
OXLC,337,5681,rs,2026-08-11
OXLCM,,140,ipo,2026-08-11
OXSQH,,364,ipo,2026-08-11
OYSEU,,70,ipo,2026-08-11
OZSC,202,,rs,2026-08-11
P,,116,ipo,2026-08-11
PAAC,,127,ipo,2026-08-11
PAACU,,180,ipo,2026-08-11
PAACW,,127,ipo,2026-08-11
PAAU,,152,ipo,2026-08-11
PABAF,302,,rs,2026-08-11
PACH,,361,ipo,2026-08-11
PACHW,,361,ipo,2026-08-11
PAII,7687,335,ipo,2026-08-11
PAII.U,,77,ipo,2026-08-11
PAII.WS,,335,ipo,2026-08-11
PALO,,120,ipo,2026-08-11
PALOU,,173,ipo,2026-08-11
PALOW,,118,ipo,2026-08-11
PARK,,251,ipo,2026-08-11
PASW,6860,314,ipo,2026-08-11
PATX,,210,ipo,2026-08-11
PAVM,221,3666,rs,2026-08-11
PAVS,43,1246,rs,2026-08-11
PAYH,,224,ipo,2026-08-11
PAYM,,224,ipo,2026-08-11
PAYP,,152,ipo,2026-08-11
PAYR,,307,ipo,2026-08-11
PBEU,,259,ipo,2026-08-11
PBHDF,187,,rs,2026-08-11
PBIMF,48,,rs,2026-08-11
PBK,,69,ipo,2026-08-11
PBLS,,62,ipo,2026-08-11
PBM,190,928,rs,2026-08-11
PBOG,,259,ipo,2026-08-11
PBOT,,299,ipo,2026-08-11
PBPH,,259,ipo,2026-08-11
PBRG,,236,ipo,2026-08-11
PBSC,,49,ipo,2026-08-11
PCEB,,97,ipo,2026-08-11
PCLA,197,572,rs,2026-08-11
PCLC,,85,ipo,2026-08-11
PCLG,,315,ipo,2026-08-11
PCLN,,299,ipo,2026-08-11
PCPI,,127,ipo,2026-08-11
PCPP,,67,ipo,2026-08-11
PCR,,322,ipo,2026-08-11
PCRCF,292,,rs,2026-08-11
PCSA,237,2139,rs,2026-08-11
PCSG,,85,ipo,2026-08-11
PCSV,99,,rs,2026-08-11
PCTTU,,74,ipo,2026-08-11
PDC,,203,ipo,2026-08-11
PECE,,68,ipo,2026-08-11
PECER,,68,ipo,2026-08-11
PECEU,,81,ipo,2026-08-11
PECEW,,68,ipo,2026-08-11
PED,151,4718,rs,2026-08-11
PEGX,335,,rs,2026-08-11
PEVM,175,,rs,2026-08-11
PFDE,,223,ipo,2026-08-11
PFFEF,124,,rs,2026-08-11
PFFOF,103,,rs,2026-08-11
PFLA,,69,ipo,2026-08-11
PFOE,,223,ipo,2026-08-11
PFSA,35,393,rs,2026-08-11
PGACR,,364,ipo,2026-08-11
PGACU,,74,ipo,2026-08-11
PGRI,,292,ipo,2026-08-11
PHGE,259,2478,rs,2026-08-11
PICS,,194,ipo,2026-08-11
PIEL,,231,ipo,2026-08-11
PINC,8219,61,ipo,2026-08-11
PJUS,,82,ipo,2026-08-11
PKTEF,50,,rs,2026-08-11
PLA,,84,ipo,2026-08-11
PLGI,,244,ipo,2026-08-11
PLGO,,91,ipo,2026-08-11
PLLMF,281,,rs,2026-08-11
PLMKU,,209,ipo,2026-08-11
PLOO,,363,ipo,2026-08-11
PLRZ,256,651,rs,2026-08-11
PLSAY,245,,rs,2026-08-11
PLSM,,202,ipo,2026-08-11
PLT,,357,ipo,2026-08-11
PLTA,,335,ipo,2026-08-11
PLTI,,280,ipo,2026-08-11
PLTL,,46,ipo,2026-08-11
PLTS,,326,ipo,2026-08-11
PLTZ,245,431,rs,2026-08-11
PLU,,216,ipo,2026-08-11
PLUL,,210,ipo,2026-08-11
PLUN,,54,ipo,2026-08-11
PLUN.U,,105,ipo,2026-08-11
PLYFF,165,,rs,2026-08-11
PLYX,,190,ipo,2026-08-11
PLYY,,322,ipo,2026-08-11
PMA,,33,ipo,2026-08-11
PMAX,116,705,rs,2026-08-11
PMDE,,253,ipo,2026-08-11
PMI,8,347,both,2026-08-11
PMN,256,1495,rs,2026-08-11
PMNV,,281,ipo,2026-08-11
PMOC,,314,ipo,2026-08-11
PMSE,,343,ipo,2026-08-11
PMTL,,19,ipo,2026-08-11
PN,120,525,rs,2026-08-11
PNXPF,172,,rs,2026-08-11
POAS,,271,ipo,2026-08-11
POEL,,102,ipo,2026-08-11
POLEU,,92,ipo,2026-08-11
POM,50,307,both,2026-08-11
PONGF,98,,rs,2026-08-11
PONO,,98,ipo,2026-08-11
PONOR,,98,ipo,2026-08-11
PONOU,,151,ipo,2026-08-11
PONX,21,336,both,2026-08-11
POW,,287,ipo,2026-08-11
POWR,7922,286,ipo,2026-08-11
PPBT,162,2058,rs,2026-08-11
PPCB,85,361,both,2026-08-11
PPHC,,195,ipo,2026-08-11
PPLC,,160,ipo,2026-08-11
PPLI,,68,ipo,2026-08-11
PQNT,,299,ipo,2026-08-11
PQUS,,166,ipo,2026-08-11
PQV,,41,ipo,2026-08-11
PQX,,41,ipo,2026-08-11
PQXV,,41,ipo,2026-08-11
PQXX,,41,ipo,2026-08-11
PRAB,,153,ipo,2026-08-11
PRFX,186,2170,rs,2026-08-11
PRHI,70,315,both,2026-08-11
PRHIZ,,315,ipo,2026-08-11
PRIZ,,69,ipo,2026-08-11
PRMMF,301,,rs,2026-08-11
PRMR,,245,ipo,2026-08-11
PRNAF,69,,rs,2026-08-11
PRPH,232,,rs,2026-08-11
PRPL,22,3109,rs,2026-08-11
PRPRF,217,,rs,2026-08-11
PRSD,,335,ipo,2026-08-11
PRSNF,312,,rs,2026-08-11
PRTO,2405,139,ipo,2026-08-11
PRTS,77,7123,rs,2026-08-11
PRVT,5996,36,ipo,2026-08-11
PRXI,4180,48,ipo,2026-08-11
PS,,104,ipo,2026-08-11
PSAI,,96,ipo,2026-08-11
PSIG,302,753,rs,2026-08-11
PSNY,245,1509,rs,2026-08-11
PSNYW,245,1509,rs,2026-08-11
PSQH,29,1118,rs,2026-08-11
PSTV,131,2570,rs,2026-08-11
PSUS,,104,ipo,2026-08-11
PSYGF,1,,rs,2026-08-11
PTAC,,36,ipo,2026-08-11
PTACU,,88,ipo,2026-08-11
PTACW,,22,ipo,2026-08-11
PTLE,165,664,rs,2026-08-11
PTN,1441,272,ipo,2026-08-11
PTNT,364,97,both,2026-08-11
PTOP,320,,rs,2026-08-11
PTOR,,148,ipo,2026-08-11
PTORU,,200,ipo,2026-08-11
PTORW,,147,ipo,2026-08-11
PTRN,,326,ipo,2026-08-11
PTRVF,165,,rs,2026-08-11
PUL,,35,ipo,2026-08-11
PUR,,34,ipo,2026-08-11
PURR,,251,ipo,2026-08-11
PUSA,,85,ipo,2026-08-11
PW,69,19794,rs,2026-08-11
PWCM,,20,ipo,2026-08-11
PWRL,,76,ipo,2026-08-11
PWRZ,,33,ipo,2026-08-11
PXED,,306,ipo,2026-08-11
PXIU,,328,ipo,2026-08-11
PYBX,70,,rs,2026-08-11
PYMOF,103,,rs,2026-08-11
PYPTF,295,,rs,2026-08-11
PYPU,,139,ipo,2026-08-11
PYPY,246,1050,rs,2026-08-11
PYXIF,18,,rs,2026-08-11
PZIV,,132,ipo,2026-08-11
PZLV,,132,ipo,2026-08-11
Q,,281,ipo,2026-08-11
QADR,,83,ipo,2026-08-11
QADRU,,137,ipo,2026-08-11
QADRW,,83,ipo,2026-08-11
QALT,,351,ipo,2026-08-11
QBIF,,132,ipo,2026-08-11
QBIV,,132,ipo,2026-08-11
QBKF,,132,ipo,2026-08-11
QBKV,,132,ipo,2026-08-11
QBNRX,246,,rs,2026-08-11
QBQF,,132,ipo,2026-08-11
QBQV,,132,ipo,2026-08-11
QBSV,,132,ipo,2026-08-11
QBTZ,141,308,both,2026-08-11
QBY,,259,ipo,2026-08-11
QCLS,343,320,both,2026-08-11
QDMI,326,,rs,2026-08-11
QETAU,,118,ipo,2026-08-11
QEW,,146,ipo,2026-08-11
QFF,,28,ipo,2026-08-11
QFHD,,210,ipo,2026-08-11
QFRD,,210,ipo,2026-08-11
QFVRX,246,,rs,2026-08-11
QGIRX,246,,rs,2026-08-11
QH,351,74,both,2026-08-11
QHUOY,106,,rs,2026-08-11
QJL,,40,ipo,2026-08-11
QJN,,70,ipo,2026-08-11
QLDY,,327,ipo,2026-08-11
QLEP,,49,ipo,2026-08-11
QLEP.U,,102,ipo,2026-08-11
QLEP.WS,,49,ipo,2026-08-11
QMLS,,26,ipo,2026-08-11
QMY,,97,ipo,2026-08-11
QNBMF,286,,rs,2026-08-11
QNC,,168,ipo,2026-08-11
QNCX,42,1471,rs,2026-08-11
QNDX,,48,ipo,2026-08-11
QNT,,68,ipo,2026-08-11
QNTU,,41,ipo,2026-08-11
QPUX,141,369,rs,2026-08-11
QQJL,,40,ipo,2026-08-11
QQJN,,70,ipo,2026-08-11
QQMY,,102,ipo,2026-08-11
QQXL,,361,ipo,2026-08-11
QRED,,96,ipo,2026-08-11
QRED.U,,118,ipo,2026-08-11
QSCGF,152,,rs,2026-08-11
QSEAU,,245,ipo,2026-08-11
QSOL,,239,ipo,2026-08-11
QSU,144,294,both,2026-08-11
QSX,,292,ipo,2026-08-11
QTAC,,238,ipo,2026-08-11
QTEX,,83,ipo,2026-08-11
QTEXW,,83,ipo,2026-08-11
QTI,,195,ipo,2026-08-11
QTIH,291,,rs,2026-08-11
QTUP,,63,ipo,2026-08-11
QTZCF,292,,rs,2026-08-11
QUA,,32,ipo,2026-08-11
QUACX,298,,rs,2026-08-11
QUBX,252,413,rs,2026-08-11
QUCY,,152,ipo,2026-08-11
QUIZ,,357,ipo,2026-08-11
QUMS,,315,ipo,2026-08-11
QUMSR,,315,ipo,2026-08-11
QUSRX,246,,rs,2026-08-11
QVMT,,169,ipo,2026-08-11
QVOL,,91,ipo,2026-08-11
QXAS,,202,ipo,2026-08-11
QXL,,103,ipo,2026-08-11
QYOUF,260,,rs,2026-08-11
RAAR,,181,ipo,2026-08-11
RAAY,,181,ipo,2026-08-11
RAC.U,,84,ipo,2026-08-11
RACC,,83,ipo,2026-08-11
RACD,,29,ipo,2026-08-11
RACK,4757,70,ipo,2026-08-11
RADLF,145,,rs,2026-08-11
RAM,,48,ipo,2026-08-11
RAML,,19,ipo,2026-08-11
RANGU,,82,ipo,2026-08-11
RANK,,42,ipo,2026-08-11
RAUS,,333,ipo,2026-08-11
RAY,277,818,rs,2026-08-11
RAYA,113,1336,rs,2026-08-11
RBGLY,190,,rs,2026-08-11
RBGPF,190,,rs,2026-08-11
RBNE,33,483,rs,2026-08-11
RCAX,,189,ipo,2026-08-11
RCLO,,293,ipo,2026-08-11
RCLR,,181,ipo,2026-08-11
RCLY,,99,ipo,2026-08-11
RDACU,,315,ipo,2026-08-11
RDDC,,28,ipo,2026-08-11
RDGA,182,,rs,2026-08-11
RDGT,125,525,rs,2026-08-11
RDNW,,363,ipo,2026-08-11
RDWU,,193,ipo,2026-08-11
RDYY,,336,ipo,2026-08-11
REA,,97,ipo,2026-08-11
RECI,,28,ipo,2026-08-11
REDLF,266,,rs,2026-08-11
REED,281,249,both,2026-08-11
REFA,,243,ipo,2026-08-11
REGS,,148,ipo,2026-08-11
REMC,,243,ipo,2026-08-11
RENX,138,235,both,2026-08-11
RESM,,243,ipo,2026-08-11
RETO,85,3177,rs,2026-08-11
REVB,195,1673,rs,2026-08-11
REW,75,7133,rs,2026-08-11
REXC,,118,ipo,2026-08-11
RFAIU,,81,ipo,2026-08-11
RFAM,,166,ipo,2026-08-11
RFAMR,,166,ipo,2026-08-11
RFAMU,,179,ipo,2026-08-11
RFLXF,300,,rs,2026-08-11
RGNT,,250,ipo,2026-08-11
RGTC,,28,ipo,2026-08-11
RGTU,154,413,rs,2026-08-11
RGTX,145,497,rs,2026-08-11
RGTZ,,306,ipo,2026-08-11
RGYY,,259,ipo,2026-08-11
RIBBU,,113,ipo,2026-08-11
RIOX,145,585,rs,2026-08-11
RISE,,110,ipo,2026-08-11
RIVC,,28,ipo,2026-08-11
RIZE,,82,ipo,2026-08-11
RJDI,,313,ipo,2026-08-11
RJET,,259,ipo,2026-08-11
RJMI,,313,ipo,2026-08-11
RJVI,,313,ipo,2026-08-11
RKLZ,141,266,both,2026-08-11
RKNG,,201,ipo,2026-08-11
RKSG,,126,ipo,2026-08-11
RKTL,144,210,both,2026-08-11
RKTO,,75,ipo,2026-08-11
RKX,,42,ipo,2026-08-11
RLAB,250,,rs,2026-08-11
RLTWF,235,,rs,2026-08-11
RLYB,186,1839,rs,2026-08-11
RMBC,,48,ipo,2026-08-11
RMBX,,41,ipo,2026-08-11
RMHY,,48,ipo,2026-08-11
RMIOF,190,,rs,2026-08-11
RMIX,,124,ipo,2026-08-11
RMME,,252,ipo,2026-08-11
RMRC,,168,ipo,2026-08-11
RMTI,41,10423,rs,2026-08-11
RMXI,15,,rs,2026-08-11
RNA,,165,ipo,2026-08-11
RNAM,,166,ipo,2026-08-11
RNGT,,260,ipo,2026-08-11
RNGTU,,312,ipo,2026-08-11
RNGTW,,260,ipo,2026-08-11
RNLXY,238,,rs,2026-08-11
RNMN,,33,ipo,2026-08-11
RNRG,343,2017,rs,2026-08-11
ROC,,172,ipo,2026-08-11
ROCQ,,145,ipo,2026-08-11
ROCY,,145,ipo,2026-08-11
RONB,,239,ipo,2026-08-11
RONN,155,,rs,2026-08-11
RPC,7257,181,ipo,2026-08-11
RPGL,75,301,both,2026-08-11
RPNRF,200,,rs,2026-08-11
RPT,223,616,rs,2026-08-11
RREV,,83,ipo,2026-08-11
RREVU,,103,ipo,2026-08-11
RREVW,,83,ipo,2026-08-11
RSIT,,97,ipo,2026-08-11
RSLS,361,1882,rs,2026-08-11
RSMXF,350,,rs,2026-08-11
RTB,,90,ipo,2026-08-11
RTOO,,26,ipo,2026-08-11
RTYY,,252,ipo,2026-08-11
RUBI,46,372,rs,2026-08-11
RVI,,158,ipo,2026-08-11
RVPH,155,2065,rs,2026-08-11
RVSN,188,1594,rs,2026-08-11
RVYL,221,1387,rs,2026-08-11
RWAYI,,188,ipo,2026-08-11
RWEM,,232,ipo,2026-08-11
RWIN,,125,ipo,2026-08-11
RWLC,,232,ipo,2026-08-11
RWTQ,,259,ipo,2026-08-11
RWTS,,74,ipo,2026-08-11
RXD,75,5699,rs,2026-08-11
RYM,,343,ipo,2026-08-11
RYOJ,,362,ipo,2026-08-11
RYZ,,168,ipo,2026-08-11
SAAQ,,144,ipo,2026-08-11
SAAQU,,195,ipo,2026-08-11
SAAQW,,144,ipo,2026-08-11
SAC,,197,ipo,2026-08-11
SAC.U,,250,ipo,2026-08-11
SAC.WS,,197,ipo,2026-08-11
SAGCX,312,,rs,2026-08-11
SAGU,,81,ipo,2026-08-11
SAGU.U,,96,ipo,2026-08-11
SAGU.WS,,81,ipo,2026-08-11
SAMO.U,,32,ipo,2026-08-11
SASS,,160,ipo,2026-08-11
SATA,,274,ipo,2026-08-11
SATG,,238,ipo,2026-08-11
SAV,,181,ipo,2026-08-11
SBB,75,7140,rs,2026-08-11
SBEV,15,1887,rs,2026-08-11
SBFM,71,1638,rs,2026-08-11
SBLRF,7,,rs,2026-08-11
SBLX,411,351,ipo,2026-08-11
SBMT,,103,ipo,2026-08-11
SBTU,,294,ipo,2026-08-11
SBU,,267,ipo,2026-08-11
SBXD.U,,81,ipo,2026-08-11
SBXE,,200,ipo,2026-08-11
SBXE.U,,251,ipo,2026-08-11
SBXE.WS,,200,ipo,2026-08-11
SCA,,76,ipo,2026-08-11
SCEP,,243,ipo,2026-08-11
SCII,,203,ipo,2026-08-11
SCIIR,,203,ipo,2026-08-11
SCIIU,,258,ipo,2026-08-11
SCJL,,40,ipo,2026-08-11
SCJN,,70,ipo,2026-08-11
SCLS,,280,ipo,2026-08-11
SCLTF,313,,rs,2026-08-11
SCMC,,243,ipo,2026-08-11
SCMY,,97,ipo,2026-08-11
SCNM,,243,ipo,2026-08-11
SCO,75,6469,rs,2026-08-11
SCOP,,99,ipo,2026-08-11
SCOW,,348,ipo,2026-08-11
SCPFF,5,,rs,2026-08-11
SCPQ,,180,ipo,2026-08-11
SCPQU,,231,ipo,2026-08-11
SCPQW,,180,ipo,2026-08-11
SCSB,,134,ipo,2026-08-11
SCUB,,134,ipo,2026-08-11
SCWO,228,1519,rs,2026-08-11
SCYRF,363,,rs,2026-08-11
SCYX,71,4484,rs,2026-08-11
SCZM,,202,ipo,2026-08-11
SCZMF,244,,rs,2026-08-11
SDCH,200,,rs,2026-08-11
SDEV,169,127,both,2026-08-11
SDMF,,173,ipo,2026-08-11
SDNSF,161,,rs,2026-08-11
SDOT,76,1111,rs,2026-08-11
SDP,75,7133,rs,2026-08-11
SDS,264,7336,rs,2026-08-11
SDST,337,763,rs,2026-08-11
SECU,8551,197,ipo,2026-08-11
SECZ,,40,ipo,2026-08-11
SEGG,8,399,rs,2026-08-11
SEMY,,266,ipo,2026-08-11
SENS,295,3798,rs,2026-08-11
SEPI,,337,ipo,2026-08-11
SETH,264,1013,rs,2026-08-11
SEUS,,28,ipo,2026-08-11
SEV,,299,ipo,2026-08-11
SEVNR,,274,ipo,2026-08-11
SFGV,,286,ipo,2026-08-11
SFHG,165,665,rs,2026-08-11
SFTX,,251,ipo,2026-08-11
SFYI,,35,ipo,2026-08-11
SGBX,337,3337,rs,2026-08-11
SGLY,15,1677,rs,2026-08-11
SGP,,186,ipo,2026-08-11
SGRT,,356,ipo,2026-08-11
SGRW,,208,ipo,2026-08-11
SGVA,,61,ipo,2026-08-11
SHAZ,230,174,both,2026-08-11
SHOE,,60,ipo,2026-08-11
SHOT,,25,ipo,2026-08-11
SHOTR,,25,ipo,2026-08-11
SHOTU,,62,ipo,2026-08-11
SHPH,61,1441,rs,2026-08-11
SHRD,,60,ipo,2026-08-11
SIJ,75,7133,rs,2026-08-11
SILO,69,1414,rs,2026-08-11
SIMAU,,102,ipo,2026-08-11
SIMX,,48,ipo,2026-08-11
SINC,330,,rs,2026-08-11
SIND,,46,ipo,2026-08-11
SIOO,,243,ipo,2026-08-11
SISI,365,1758,rs,2026-08-11
SK,,28,ipo,2026-08-11
SKDD,,28,ipo,2026-08-11
SKHL,,27,ipo,2026-08-11
SKHU,,28,ipo,2026-08-11
SKHX,,28,ipo,2026-08-11
SKHY,,29,ipo,2026-08-11
SKHYV,,32,ipo,2026-08-11
SKHZ,,28,ipo,2026-08-11
SKK,127,672,rs,2026-08-11
