ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MRCOU,,61,ipo,2026-09-08
MRCOW,,22,ipo,2026-09-08
MRDN,189,189,both,2026-09-08
MREYF,208,,rs,2026-09-08
MRLN,,175,ipo,2026-09-08
MRNX,,216,ipo,2026-09-08
MRNY,281,1050,rs,2026-09-08
MROPF,196,,rs,2026-09-08
MRSH,,237,ipo,2026-09-08
MRVU,,209,ipo,2026-09-08
MRVX,,56,ipo,2026-09-08
MSAI,148,993,rs,2026-09-08
MSBT,,153,ipo,2026-09-08
MSCLF,221,,rs,2026-09-08
MSEP,7251,88,ipo,2026-09-08
MSFC,,74,ipo,2026-09-08
MSGY,28,427,rs,2026-09-08
MSIX,,76,ipo,2026-09-08
MSLE,,214,ipo,2026-09-08
MSOL,,42,ipo,2026-09-08
MSR,,119,ipo,2026-09-08
MSS,48,1069,rs,2026-09-08
MSSE,,42,ipo,2026-09-08
MSST,,294,ipo,2026-09-08
MST,169,494,rs,2026-09-08
MSTC,,74,ipo,2026-09-08
MSTK,,320,ipo,2026-09-08
MSTP,130,455,rs,2026-09-08
MSTU,15,720,rs,2026-09-08
MSTX,173,754,rs,2026-09-08
MSTY,274,929,rs,2026-09-08
MTAKU,,46,ipo,2026-09-08
MTAL,,147,ipo,2026-09-08
MTAL.U,,180,ipo,2026-09-08
MTAL.WS,,147,ipo,2026-09-08
MTAW,,26,ipo,2026-09-08
MTEN,225,873,rs,2026-09-08
MTEST,,323,ipo,2026-09-08
MTEST.A,,341,ipo,2026-09-08
MTNE,,78,ipo,2026-09-08
MTNE.U,,130,ipo,2026-09-08
MTNE.WS,,78,ipo,2026-09-08
MTSG,,77,ipo,2026-09-08
MTVA,277,648,rs,2026-09-08
MTYY,98,350,both,2026-09-08
MUD,182,698,rs,2026-09-08
MUG,,20,ipo,2026-09-08
MUIB,,41,ipo,2026-09-08
MUNF,,13,ipo,2026-09-08
MUNG,,13,ipo,2026-09-08
MUNH,,13,ipo,2026-09-08
MUNJ,,12,ipo,2026-09-08
MUNX,,313,ipo,2026-09-08
MUYY,,147,ipo,2026-09-08
MUZ,,91,ipo,2026-09-08
MUZE,,169,ipo,2026-09-08
MUZEU,,221,ipo,2026-09-08
MUZEW,,169,ipo,2026-09-08
MVIS,36,,rs,2026-09-08
MWC,,117,ipo,2026-09-08
MWESX,19,,rs,2026-09-08
MWG,197,1254,rs,2026-09-08
MWH,,209,ipo,2026-09-08
MWHS,,71,ipo,2026-09-08
MXLL,,28,ipo,2026-09-08
MXROF,231,,rs,2026-09-08
MYCO,7785,356,ipo,2026-09-08
MYCOF,322,,rs,2026-09-08
MYHA,,194,ipo,2026-09-08
MYHB,,194,ipo,2026-09-08
MYHC,,194,ipo,2026-09-08
MYHD,,194,ipo,2026-09-08
MYHE,,194,ipo,2026-09-08
MYMK,,356,ipo,2026-09-08
MYSZ,26,,rs,2026-09-08
MYX,,116,ipo,2026-09-08
MYXXR,,116,ipo,2026-09-08
MYXXU,,147,ipo,2026-09-08
MYXXW,,116,ipo,2026-09-08
MZYX,,141,ipo,2026-09-08
MZYX.U,,195,ipo,2026-09-08
MZYX.WS,,141,ipo,2026-09-08
NAFS,222,,rs,2026-09-08
NAKA,109,473,rs,2026-09-08
NAMI,75,641,rs,2026-09-08
NASA,,161,ipo,2026-09-08
NAVN,,313,ipo,2026-09-08
NBFAX,330,,rs,2026-09-08
NBFCX,330,,rs,2026-09-08
NBFR,,196,ipo,2026-09-08
NBGTX,330,,rs,2026-09-08
NBGUX,330,,rs,2026-09-08
NBIAF,119,,rs,2026-09-08
NBIAY,109,,rs,2026-09-08
NBIC,,56,ipo,2026-09-08
NBIE,,183,ipo,2026-09-08
NBIG,,316,ipo,2026-09-08
NBIL,,336,ipo,2026-09-08
NBIZ,49,229,both,2026-09-08
NBMBX,330,,rs,2026-09-08
NBMTX,330,,rs,2026-09-08
NBP,,313,ipo,2026-09-08
NBRG,8561,169,ipo,2026-09-08
NBRGR,,168,ipo,2026-09-08
NBRGU,,221,ipo,2026-09-08
NCEL,,312,ipo,2026-09-08
NCEW,298,629,rs,2026-09-08
NCI,112,868,rs,2026-09-08
NCL,335,1055,rs,2026-09-08
NCLD,,33,ipo,2026-09-08
NCO,,39,ipo,2026-09-08
NCOOR,,39,ipo,2026-09-08
NCOOU,,49,ipo,2026-09-08
NCOOW,,39,ipo,2026-09-08
NCRA,63,1489,rs,2026-09-08
NCT,159,529,rs,2026-09-08
NDLS,202,,rs,2026-09-08
NEBX,,364,ipo,2026-09-08
NEHI,8342,279,ipo,2026-09-08
NELS,,328,ipo,2026-09-08
NEMG,,295,ipo,2026-09-08
NETDU,,365,ipo,2026-09-08
NETG,,295,ipo,2026-09-08
NETX,,335,ipo,2026-09-08
NEWTO,,215,ipo,2026-09-08
NEXR,39,161,both,2026-09-08
NEXRW,,161,ipo,2026-09-08
NFAAX,330,,rs,2026-09-08
NFACX,330,,rs,2026-09-08
NFLDF,97,,rs,2026-09-08
NFRX,,221,ipo,2026-09-08
NFTN,337,,rs,2026-09-08
NFX,,63,ipo,2026-09-08
NGCG,188,,rs,2026-09-08
NGDAX,330,,rs,2026-09-08
NGDCX,330,,rs,2026-09-08
NGDRX,330,,rs,2026-09-08
NGEN,,243,ipo,2026-09-08
NGHT,,153,ipo,2026-09-08
NGIF,,97,ipo,2026-09-08
NGMC,211,,rs,2026-09-08
NHIV,,92,ipo,2026-09-08
NHIVU,,146,ipo,2026-09-08
NHIVW,,92,ipo,2026-09-08
NHP,,139,ipo,2026-09-08
NHYB,,349,ipo,2026-09-08
NICM,,147,ipo,2026-09-08
NICO,,125,ipo,2026-09-08
NIHI,,356,ipo,2026-09-08
NIKI,,50,ipo,2026-09-08
NIMU,40,,rs,2026-09-08
NINE,,161,ipo,2026-09-08
NIOG,,264,ipo,2026-09-08
NIPG,64,774,rs,2026-09-08
NIRCF,333,,rs,2026-09-08
NISM,,118,ipo,2026-09-08
NITO,351,903,rs,2026-09-08
NIVF,7,887,rs,2026-09-08
NKGFF,124,,rs,2026-09-08
NKLR,,333,ipo,2026-09-08
NLSI,,272,ipo,2026-09-08
NLSP,312,2048,rs,2026-09-08
NMAD,,64,ipo,2026-09-08
NMBL,,312,ipo,2026-09-08
NMGAX,330,,rs,2026-09-08
NMGCX,330,,rs,2026-09-08
NMGRX,330,,rs,2026-09-08
NMTC,145,1931,rs,2026-09-08
NNEX,,299,ipo,2026-09-08
NOEMU,,137,ipo,2026-09-08
NOEQ,,169,ipo,2026-09-08
NOMA,,312,ipo,2026-09-08
NOVTU,,300,ipo,2026-09-08
NOWG,179,,rs,2026-09-08
NOWX,,56,ipo,2026-09-08
NP,,342,ipo,2026-09-08
NPFE,,181,ipo,2026-09-08
NPT,,321,ipo,2026-09-08
NQLT,,56,ipo,2026-09-08
NRDY,20,1813,rs,2026-09-08
NRGD,196,565,rs,2026-09-08
NRRWF,273,,rs,2026-09-08
NSAI,,6,ipo,2026-09-08
NSAIR,,6,ipo,2026-09-08
NSAIU,,21,ipo,2026-09-08
NSAIW,,6,ipo,2026-09-08
NSCI,,349,ipo,2026-09-08
NSIG,,61,ipo,2026-09-08
NSIV,,61,ipo,2026-09-08
NSLR,,69,ipo,2026-09-08
NSLRL,,69,ipo,2026-09-08
NTAL,7664,55,ipo,2026-09-08
NTCL,64,634,rs,2026-09-08
NTEST.O,,201,ipo,2026-09-08
NTRL,,76,ipo,2026-09-08
NTSD,,173,ipo,2026-09-08
NTSK,,355,ipo,2026-09-08
NTWOU,,21,ipo,2026-09-08
NUCL,,195,ipo,2026-09-08
NUCLW,,195,ipo,2026-09-08
NUDG,,97,ipo,2026-09-08
NUG,,295,ipo,2026-09-08
NUGN,252,,rs,2026-09-08
NUGY,,294,ipo,2026-09-08
NUIF,,82,ipo,2026-09-08
NUKX,,189,ipo,2026-09-08
NULGF,316,,rs,2026-09-08
NUR,,22,ipo,2026-09-08
NUVI,126,,rs,2026-09-08
NUWE,74,1960,rs,2026-09-08
NVA.WS,,82,ipo,2026-09-08
NVC,,74,ipo,2026-09-08
NVDB,,363,ipo,2026-09-08
NVDD,344,1091,rs,2026-09-08
NVDQ,314,1055,rs,2026-09-08
NVDS,322,1517,rs,2026-09-08
NVIB,,41,ipo,2026-09-08
NVIT,,294,ipo,2026-09-08
NVNI,337,1072,rs,2026-09-08
NVNO,231,1803,rs,2026-09-08
NVOC,,56,ipo,2026-09-08
NVOX,273,644,rs,2026-09-08
NVPS,,82,ipo,2026-09-08
NVTC,,63,ipo,2026-09-08
NVTQF,47,,rs,2026-09-08
NVTX,,364,ipo,2026-09-08
NVVE,64,1995,rs,2026-09-08
NVX,12,1679,rs,2026-09-08
NWAX,,225,ipo,2026-09-08
NWAX.U,,278,ipo,2026-09-08
NWAX.WS,,225,ipo,2026-09-08
NWMX,,320,ipo,2026-09-08
NWPIF,347,,rs,2026-09-08
NXB,,102,ipo,2026-09-08
NXH,,22,ipo,2026-09-08
NXL,8,1453,rs,2026-09-08
NXPG,,98,ipo,2026-09-08
NXPL,148,1691,rs,2026-09-08
NXPX,,103,ipo,2026-09-08
NXSGF,336,,rs,2026-09-08
NXTBF,148,,rs,2026-09-08
NXTS,153,194,both,2026-09-08
NXTT,29,889,rs,2026-09-08
NXUS,7699,349,ipo,2026-09-08
NYM,,302,ipo,2026-09-08
NYNY,3912,125,ipo,2026-09-08
NYSX,,166,ipo,2026-09-08
NYYY,,116,ipo,2026-09-08
OACCU,,105,ipo,2026-09-08
OAIW,,26,ipo,2026-09-08
OAKG,,271,ipo,2026-09-08
OAKI,,271,ipo,2026-09-08
OAKUU,,301,ipo,2026-09-08
OARK,280,1385,rs,2026-09-08
OBAI,,216,ipo,2026-09-08
OBRUF,351,,rs,2026-09-08
OBTC,,263,ipo,2026-09-08
OBULF,188,,rs,2026-09-08
OBX,,35,ipo,2026-09-08
OCAC,,36,ipo,2026-09-08
OCAC.U,,91,ipo,2026-09-08
OCAC.WS,,36,ipo,2026-09-08
OCDB,,125,ipo,2026-09-08
OCG,134,2093,rs,2026-09-08
OCLTU,,32,ipo,2026-09-08
OCNL,,33,ipo,2026-09-08
OCTB,,329,ipo,2026-09-08
OCTV,,103,ipo,2026-09-08
OCTVV,,110,ipo,2026-09-08
ODDZ,,125,ipo,2026-09-08
ODTE,,159,ipo,2026-09-08
ODTX,,123,ipo,2026-09-08
OEFA,,342,ipo,2026-09-08
OEI,,321,ipo,2026-09-08
OFAL,39,475,rs,2026-09-08
OFRM,,214,ipo,2026-09-08
OGC,,154,ipo,2026-09-08
OGG,,50,ipo,2026-09-08
OGGWZ,,50,ipo,2026-09-08
OHAC,,95,ipo,2026-09-08
OHACR,,95,ipo,2026-09-08
OHACU,,110,ipo,2026-09-08
OILD,196,1764,rs,2026-09-08
OIM,,183,ipo,2026-09-08
OIMAU,,237,ipo,2026-09-08
OIMAW,,183,ipo,2026-09-08
OIO,137,182,both,2026-09-08
OIOWW,,20,ipo,2026-09-08
OKLC,,63,ipo,2026-09-08
OKLS,169,286,both,2026-09-08
OKTG,,295,ipo,2026-09-08
OKTX,,335,ipo,2026-09-08
OLOX,123,229,both,2026-09-08
OMH,8,1267,rs,2026-09-08
ONCH,,361,ipo,2026-09-08
ONCHW,,361,ipo,2026-09-08
ONCO,110,991,rs,2026-09-08
ONDC,,63,ipo,2026-09-08
ONDG,,238,ipo,2026-09-08
ONDL,,252,ipo,2026-09-08
ONDU,,238,ipo,2026-09-08
ONEH,,222,ipo,2026-09-08
ONFO,29,1474,rs,2026-09-08
ONG,,98,ipo,2026-09-08
ONT,,127,ipo,2026-09-08
ONTX,1936,76,ipo,2026-09-08
ONX,,103,ipo,2026-09-08
OPAD,91,1832,rs,2026-09-08
OPEG,,271,ipo,2026-09-08
OPENL,,288,ipo,2026-09-08
OPENW,,288,ipo,2026-09-08
OPENZ,,288,ipo,2026-09-08
OPEX,182,320,both,2026-09-08
OPI,,78,ipo,2026-09-08
OPLN,,256,ipo,2026-09-08
OPPG,,36,ipo,2026-09-08
OPTH,111,111,both,2026-09-08
OPTHF,111,,rs,2026-09-08
OPTU,,293,ipo,2026-09-08
ORAC,,70,ipo,2026-09-08
ORBS,,362,ipo,2026-09-08
ORBX,,146,ipo,2026-09-08
ORCS,,293,ipo,2026-09-08
ORCU,,293,ipo,2026-09-08
ORCX,172,578,rs,2026-09-08
ORCZ,,55,ipo,2026-09-08
ORGN,172,1901,rs,2026-09-08
ORIO,,249,ipo,2026-09-08
ORIQ,,364,ipo,2026-09-08
ORIQW,,364,ipo,2026-09-08
ORIS,78,691,rs,2026-09-08
ORKT,344,775,rs,2026-09-08
ORLG,,236,ipo,2026-09-08
ORO,,326,ipo,2026-09-08
OSCG,,307,ipo,2026-09-08
OSCX,169,348,both,2026-09-08
OSG,3739,292,ipo,2026-09-08
OSPR,,18,ipo,2026-09-08
OSPRU,,69,ipo,2026-09-08
OSPRW,,18,ipo,2026-09-08
OSSL,,104,ipo,2026-09-08
OTAI,,71,ipo,2026-09-08
OTAI.U,,123,ipo,2026-09-08
OTAX,,13,ipo,2026-09-08
OTGA,,309,ipo,2026-09-08
OTGAU,,361,ipo,2026-09-08
OTGAW,,309,ipo,2026-09-08
OTH,,299,ipo,2026-09-08
OTOVF,217,,rs,2026-09-08
OUSL,,56,ipo,2026-09-08
OWLS,,327,ipo,2026-09-08
OWN,,97,ipo,2026-09-08
OXLC,365,,rs,2026-09-08
OXLCM,,168,ipo,2026-09-08
OYSEU,,98,ipo,2026-09-08
OZSC,230,,rs,2026-09-08
P,,144,ipo,2026-09-08
PAAC,,155,ipo,2026-09-08
PAACU,,208,ipo,2026-09-08
PAACW,,155,ipo,2026-09-08
PAAI,,8,ipo,2026-09-08
PAAU,,180,ipo,2026-09-08
PABAF,330,,rs,2026-09-08
PAII,7715,363,ipo,2026-09-08
PAII.U,,105,ipo,2026-09-08
PAII.WS,,363,ipo,2026-09-08
PALO,,148,ipo,2026-09-08
PALOU,,201,ipo,2026-09-08
PALOW,,146,ipo,2026-09-08
PARA,123,32,both,2026-09-08
PARAW,,29,ipo,2026-09-08
PARK,,279,ipo,2026-09-08
PASW,6888,342,ipo,2026-09-08
PATX,,238,ipo,2026-09-08
PAVM,249,,rs,2026-09-08
PAVS,71,1274,rs,2026-09-08
PAYH,,252,ipo,2026-09-08
PAYM,,252,ipo,2026-09-08
PAYP,,180,ipo,2026-09-08
PAYR,,335,ipo,2026-09-08
PBAM,,40,ipo,2026-09-08
PBEU,,287,ipo,2026-09-08
PBHDF,215,,rs,2026-09-08
PBIMF,76,,rs,2026-09-08
PBK,,97,ipo,2026-09-08
PBLS,,90,ipo,2026-09-08
PBM,218,956,rs,2026-09-08
PBOG,,287,ipo,2026-09-08
PBOT,,327,ipo,2026-09-08
PBPH,,287,ipo,2026-09-08
PBRG,,264,ipo,2026-09-08
PBSC,,77,ipo,2026-09-08
PCEB,,125,ipo,2026-09-08
PCLA,225,600,rs,2026-09-08
PCLC,,113,ipo,2026-09-08
PCLG,,343,ipo,2026-09-08
PCLN,,327,ipo,2026-09-08
PCOV,,20,ipo,2026-09-08
PCPI,,155,ipo,2026-09-08
PCPP,,95,ipo,2026-09-08
PCR,,350,ipo,2026-09-08
PCRCF,320,,rs,2026-09-08
PCSA,265,2167,rs,2026-09-08
PCSG,,113,ipo,2026-09-08
PCSV,127,,rs,2026-09-08
PCTTU,,102,ipo,2026-09-08
PDC,,231,ipo,2026-09-08
PDIYF,13,,rs,2026-09-08
PECE,,96,ipo,2026-09-08
PECER,,96,ipo,2026-09-08
PECEU,,109,ipo,2026-09-08
PECEW,,96,ipo,2026-09-08
PED,179,,rs,2026-09-08
PEGX,363,,rs,2026-09-08
PENU,,33,ipo,2026-09-08
PEVM,203,,rs,2026-09-08
PFDE,,251,ipo,2026-09-08
PFFEF,152,,rs,2026-09-08
PFFOF,131,,rs,2026-09-08
PFLA,,97,ipo,2026-09-08
PFOE,,251,ipo,2026-09-08
PFSA,22,421,rs,2026-09-08
PGACU,,102,ipo,2026-09-08
PGRI,,320,ipo,2026-09-08
PHBI,27,,rs,2026-09-08
PHGE,287,,rs,2026-09-08
PHOS,,29,ipo,2026-09-08
PHOX,,29,ipo,2026-09-08
PICS,,222,ipo,2026-09-08
PIEL,,259,ipo,2026-09-08
PINC,8247,89,ipo,2026-09-08
PJIN,,4,ipo,2026-09-08
PJSM,,4,ipo,2026-09-08
PJUS,,110,ipo,2026-09-08
PKTEF,78,,rs,2026-09-08
PLA,,112,ipo,2026-09-08
PLCI,,27,ipo,2026-09-08
PLCIR,,27,ipo,2026-09-08
PLCIU,,46,ipo,2026-09-08
PLGI,,272,ipo,2026-09-08
PLGO,,119,ipo,2026-09-08
PLIB,,41,ipo,2026-09-08
PLLMF,309,,rs,2026-09-08
PLMKU,,237,ipo,2026-09-08
PLRZ,284,679,rs,2026-09-08
PLSAY,273,,rs,2026-09-08
PLSM,,230,ipo,2026-09-08
PLTA,,363,ipo,2026-09-08
PLTI,,308,ipo,2026-09-08
PLTL,,74,ipo,2026-09-08
PLTS,,354,ipo,2026-09-08
PLTZ,273,459,rs,2026-09-08
PLU,,244,ipo,2026-09-08
PLUL,,238,ipo,2026-09-08
PLUN,,82,ipo,2026-09-08
PLUN.U,,133,ipo,2026-09-08
PLYFF,193,,rs,2026-09-08
PLYX,,218,ipo,2026-09-08
PLYY,,350,ipo,2026-09-08
PMA,,61,ipo,2026-09-08
PMAX,144,733,rs,2026-09-08
PMDE,,281,ipo,2026-09-08
PMI,36,375,rs,2026-09-08
PMN,284,1523,rs,2026-09-08
PMNV,,309,ipo,2026-09-08
PMOC,,342,ipo,2026-09-08
PMTL,,47,ipo,2026-09-08
PN,148,553,rs,2026-09-08
PNAQ.U,,32,ipo,2026-09-08
PNXPF,200,,rs,2026-09-08
POAI,343,,rs,2026-09-08
POAS,,299,ipo,2026-09-08
POEL,,130,ipo,2026-09-08
POLEU,,120,ipo,2026-09-08
POM,78,335,both,2026-09-08
PONGF,126,,rs,2026-09-08
PONO,,126,ipo,2026-09-08
PONOR,,126,ipo,2026-09-08
PONOU,,179,ipo,2026-09-08
PONX,49,364,both,2026-09-08
POW,,315,ipo,2026-09-08
POWR,7950,314,ipo,2026-09-08
PPBT,190,2086,rs,2026-09-08
PPCB,113,389,rs,2026-09-08
PPHC,,223,ipo,2026-09-08
PPLC,,188,ipo,2026-09-08
PPLI,,96,ipo,2026-09-08
PQNT,,327,ipo,2026-09-08
PQUS,,194,ipo,2026-09-08
PQV,,69,ipo,2026-09-08
PQX,,69,ipo,2026-09-08
PQXV,,69,ipo,2026-09-08
PQXX,,69,ipo,2026-09-08
PRAB,,181,ipo,2026-09-08
PRAM,,12,ipo,2026-09-08
PRFX,214,2198,rs,2026-09-08
PRHI,98,343,both,2026-09-08
PRHIZ,,343,ipo,2026-09-08
PRIZ,,97,ipo,2026-09-08
PRMMF,329,,rs,2026-09-08
PRMR,,273,ipo,2026-09-08
PRNAF,97,,rs,2026-09-08
PRPH,260,,rs,2026-09-08
PRPL,50,,rs,2026-09-08
PRPRF,245,,rs,2026-09-08
PRSD,,363,ipo,2026-09-08
PRSNF,340,,rs,2026-09-08
PRTO,2433,167,ipo,2026-09-08
PRTS,105,,rs,2026-09-08
PRVT,6024,64,ipo,2026-09-08
PRXI,4208,76,ipo,2026-09-08
PS,,132,ipo,2026-09-08
PSAI,,124,ipo,2026-09-08
PSIG,330,781,rs,2026-09-08
PSNY,273,1537,rs,2026-09-08
PSNYW,273,1537,rs,2026-09-08
PSOX,,13,ipo,2026-09-08
PSQH,57,1146,rs,2026-09-08
PSQL,,11,ipo,2026-09-08
PSQLW,,11,ipo,2026-09-08
PSUS,,132,ipo,2026-09-08
PSYGF,29,,rs,2026-09-08
PTAC,,64,ipo,2026-09-08
PTACU,,116,ipo,2026-09-08
PTACW,,50,ipo,2026-09-08
PTLE,193,692,rs,2026-09-08
PTN,1469,300,ipo,2026-09-08
PTNT,392,125,ipo,2026-09-08
PTOP,348,,rs,2026-09-08
PTOR,,176,ipo,2026-09-08
PTORU,,228,ipo,2026-09-08
PTORW,,175,ipo,2026-09-08
PTRN,,354,ipo,2026-09-08
PTRVF,193,,rs,2026-09-08
PUL,,63,ipo,2026-09-08
PUR,,62,ipo,2026-09-08
PURR,,279,ipo,2026-09-08
PUSA,,113,ipo,2026-09-08
PW,97,,rs,2026-09-08
PWCM,,48,ipo,2026-09-08
PWRL,,104,ipo,2026-09-08
PWRZ,,61,ipo,2026-09-08
PXED,,334,ipo,2026-09-08
PXIU,,356,ipo,2026-09-08
PYBX,98,,rs,2026-09-08
PYMOF,131,,rs,2026-09-08
PYPTF,323,,rs,2026-09-08
PYPU,,167,ipo,2026-09-08
PYPY,274,1078,rs,2026-09-08
PYXIF,46,,rs,2026-09-08
PZIV,,160,ipo,2026-09-08
PZLV,,160,ipo,2026-09-08
Q,,309,ipo,2026-09-08
QADR,,111,ipo,2026-09-08
QADRU,,165,ipo,2026-09-08
QADRW,,111,ipo,2026-09-08
QAU,,35,ipo,2026-09-08
QBIF,,160,ipo,2026-09-08
QBIV,,160,ipo,2026-09-08
QBKF,,160,ipo,2026-09-08
QBKV,,160,ipo,2026-09-08
QBNRX,274,,rs,2026-09-08
QBQF,,160,ipo,2026-09-08
QBQV,,160,ipo,2026-09-08
QBSV,,160,ipo,2026-09-08
QBTZ,169,336,both,2026-09-08
QBY,,287,ipo,2026-09-08
QCLS,371,348,ipo,2026-09-08
QDMI,354,,rs,2026-09-08
QETAU,,146,ipo,2026-09-08
QEW,,174,ipo,2026-09-08
QFF,,56,ipo,2026-09-08
QFHD,,238,ipo,2026-09-08
QFRD,,238,ipo,2026-09-08
QFVRX,274,,rs,2026-09-08
QGIRX,274,,rs,2026-09-08
QH,379,102,ipo,2026-09-08
QHUOY,134,,rs,2026-09-08
QJL,,68,ipo,2026-09-08
QJN,,98,ipo,2026-09-08
QLDY,,355,ipo,2026-09-08
QLEP,,77,ipo,2026-09-08
QLEP.U,,130,ipo,2026-09-08
QLEP.WS,,77,ipo,2026-09-08
QMLS,,54,ipo,2026-09-08
QMY,,125,ipo,2026-09-08
QNBC,,19,ipo,2026-09-08
QNBMF,314,,rs,2026-09-08
QNC,,196,ipo,2026-09-08
QNCX,70,1499,rs,2026-09-08
QNDX,,76,ipo,2026-09-08
QNME,,35,ipo,2026-09-08
QNT,,96,ipo,2026-09-08
QNTU,,69,ipo,2026-09-08
QPUX,169,397,rs,2026-09-08
QQAU,,35,ipo,2026-09-08
QQJL,,68,ipo,2026-09-08
QQJN,,98,ipo,2026-09-08
QQMY,,130,ipo,2026-09-08
QRED,,124,ipo,2026-09-08
QRED.U,,146,ipo,2026-09-08
QSCGF,180,,rs,2026-09-08
QSEAU,,4,ipo,2026-09-08
QSOL,,267,ipo,2026-09-08
QSU,172,322,both,2026-09-08
QSX,,320,ipo,2026-09-08
QTAC,,266,ipo,2026-09-08
QTEX,,111,ipo,2026-09-08
QTEXW,,111,ipo,2026-09-08
QTI,,223,ipo,2026-09-08
QTIH,319,,rs,2026-09-08
QTUP,,91,ipo,2026-09-08
QTZCF,320,,rs,2026-09-08
QUA,,60,ipo,2026-09-08
QUACX,326,,rs,2026-09-08
QUBX,280,441,rs,2026-09-08
QUCY,,180,ipo,2026-09-08
QUMS,,343,ipo,2026-09-08
QUMSR,,343,ipo,2026-09-08
QUSRX,274,,rs,2026-09-08
QVCG,,29,ipo,2026-09-08
QVMT,,197,ipo,2026-09-08
QVOL,,119,ipo,2026-09-08
QXAS,,230,ipo,2026-09-08
QXL,,131,ipo,2026-09-08
QYOUF,288,,rs,2026-09-08
RAAR,,209,ipo,2026-09-08
RAAY,,209,ipo,2026-09-08
RAC.U,,112,ipo,2026-09-08
RACC,,111,ipo,2026-09-08
RACD,,57,ipo,2026-09-08
RACK,4785,98,ipo,2026-09-08
RADLF,173,,rs,2026-09-08
RAM,,76,ipo,2026-09-08
RAML,,47,ipo,2026-09-08
RAMZ,,42,ipo,2026-09-08
RANGU,,110,ipo,2026-09-08
RANK,,70,ipo,2026-09-08
RAUS,,361,ipo,2026-09-08
RAY,305,846,rs,2026-09-08
RAYA,141,1364,rs,2026-09-08
RBGLY,218,,rs,2026-09-08
RBGPF,218,,rs,2026-09-08
RBNE,61,511,rs,2026-09-08
RCAX,,217,ipo,2026-09-08
RCBC,,33,ipo,2026-09-08
RCLO,,321,ipo,2026-09-08
RCLR,,209,ipo,2026-09-08
RCLY,,127,ipo,2026-09-08
RCON,21,,rs,2026-09-08
RDACU,,20,ipo,2026-09-08
RDDC,,56,ipo,2026-09-08
RDGA,210,,rs,2026-09-08
RDGT,153,553,rs,2026-09-08
RDWU,,221,ipo,2026-09-08
RDYY,,364,ipo,2026-09-08
REA,,125,ipo,2026-09-08
REAX,14,1911,rs,2026-09-08
RECI,,56,ipo,2026-09-08
REDLF,294,,rs,2026-09-08
REED,309,277,both,2026-09-08
REF,,40,ipo,2026-09-08
REFA,,271,ipo,2026-09-08
REGS,,176,ipo,2026-09-08
REIX,,11,ipo,2026-09-08
REMC,,271,ipo,2026-09-08
RENB,343,1128,rs,2026-09-08
RENX,166,263,both,2026-09-08
RESM,,271,ipo,2026-09-08
RETO,113,2437,rs,2026-09-08
REVB,223,1701,rs,2026-09-08
REW,103,,rs,2026-09-08
REXC,,146,ipo,2026-09-08
RFAIU,,109,ipo,2026-09-08
RFAM,,194,ipo,2026-09-08
RFAMR,,194,ipo,2026-09-08
RFAMU,,207,ipo,2026-09-08
RFLXF,328,,rs,2026-09-08
RGNT,,278,ipo,2026-09-08
RGTC,,56,ipo,2026-09-08
RGTU,182,441,rs,2026-09-08
RGTX,173,525,rs,2026-09-08
RGTZ,,334,ipo,2026-09-08
RGYY,,287,ipo,2026-09-08
RIBBU,,141,ipo,2026-09-08
RIOX,173,613,rs,2026-09-08
RISE,,138,ipo,2026-09-08
RIVC,,56,ipo,2026-09-08
RIZE,,110,ipo,2026-09-08
RJCA,,36,ipo,2026-09-08
RJDI,,341,ipo,2026-09-08
RJET,,287,ipo,2026-09-08
RJMI,,341,ipo,2026-09-08
RJVI,,341,ipo,2026-09-08
RKLZ,169,294,both,2026-09-08
RKNG,,229,ipo,2026-09-08
RKSG,,154,ipo,2026-09-08
RKTL,172,238,both,2026-09-08
RKTO,,103,ipo,2026-09-08
RKX,,70,ipo,2026-09-08
RLAB,278,,rs,2026-09-08
RLGDF,29,,rs,2026-09-08
RLTWF,263,,rs,2026-09-08
RLYB,214,1867,rs,2026-09-08
RMBC,,76,ipo,2026-09-08
RMBX,,69,ipo,2026-09-08
RMHY,,76,ipo,2026-09-08
RMIOF,218,,rs,2026-09-08
RMIX,,152,ipo,2026-09-08
RMME,,280,ipo,2026-09-08
RMRC,,196,ipo,2026-09-08
RMTI,69,,rs,2026-09-08
RMXI,43,,rs,2026-09-08
RNAM,,194,ipo,2026-09-08
RNAQU,,12,ipo,2026-09-08
RNGT,,288,ipo,2026-09-08
RNGTU,,340,ipo,2026-09-08
RNGTW,,288,ipo,2026-09-08
RNLXY,266,,rs,2026-09-08
RNMN,,61,ipo,2026-09-08
ROBX,,20,ipo,2026-09-08
ROC,,200,ipo,2026-09-08
ROCQ,,173,ipo,2026-09-08
ROCY,,173,ipo,2026-09-08
RONB,,267,ipo,2026-09-08
RONN,183,,rs,2026-09-08
RPC,7285,209,ipo,2026-09-08
RPGL,103,329,both,2026-09-08
RPNRF,228,,rs,2026-09-08
RPT,251,644,rs,2026-09-08
RREV,,111,ipo,2026-09-08
RREVU,,131,ipo,2026-09-08
RREVW,,111,ipo,2026-09-08
RSIT,,125,ipo,2026-09-08
RTB,,118,ipo,2026-09-08
RTOO,,54,ipo,2026-09-08
