ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MRCO,,24,ipo,2026-09-10
MRCOU,,63,ipo,2026-09-10
MRCOW,,24,ipo,2026-09-10
MRDN,191,191,both,2026-09-10
MREYF,210,,rs,2026-09-10
MRLN,,177,ipo,2026-09-10
MRNX,,218,ipo,2026-09-10
MRNY,283,1052,rs,2026-09-10
MROPF,198,,rs,2026-09-10
MRSH,,239,ipo,2026-09-10
MRVU,,211,ipo,2026-09-10
MRVX,,58,ipo,2026-09-10
MSAI,150,995,rs,2026-09-10
MSBT,,155,ipo,2026-09-10
MSCLF,223,,rs,2026-09-10
MSEP,7253,90,ipo,2026-09-10
MSFC,,76,ipo,2026-09-10
MSGY,30,429,rs,2026-09-10
MSIX,,78,ipo,2026-09-10
MSLE,,216,ipo,2026-09-10
MSOL,,44,ipo,2026-09-10
MSR,,121,ipo,2026-09-10
MSS,50,1071,rs,2026-09-10
MSSE,,44,ipo,2026-09-10
MSST,,296,ipo,2026-09-10
MST,171,496,rs,2026-09-10
MSTC,,76,ipo,2026-09-10
MSTK,,322,ipo,2026-09-10
MSTP,132,457,rs,2026-09-10
MSTU,17,722,rs,2026-09-10
MSTX,175,756,rs,2026-09-10
MSTY,276,931,rs,2026-09-10
MTAKU,,48,ipo,2026-09-10
MTAL,,149,ipo,2026-09-10
MTAL.U,,182,ipo,2026-09-10
MTAL.WS,,149,ipo,2026-09-10
MTAW,,28,ipo,2026-09-10
MTEN,227,875,rs,2026-09-10
MTEST,,325,ipo,2026-09-10
MTEST.A,,343,ipo,2026-09-10
MTNE,,80,ipo,2026-09-10
MTNE.U,,132,ipo,2026-09-10
MTNE.WS,,80,ipo,2026-09-10
MTSG,,79,ipo,2026-09-10
MTVA,279,650,rs,2026-09-10
MTYY,100,352,both,2026-09-10
MUD,184,700,rs,2026-09-10
MUG,,22,ipo,2026-09-10
MUIB,,43,ipo,2026-09-10
MUNF,,15,ipo,2026-09-10
MUNG,,15,ipo,2026-09-10
MUNH,,15,ipo,2026-09-10
MUNJ,,14,ipo,2026-09-10
MUNX,,315,ipo,2026-09-10
MUYY,,149,ipo,2026-09-10
MUZ,,93,ipo,2026-09-10
MUZE,,171,ipo,2026-09-10
MUZEU,,223,ipo,2026-09-10
MUZEW,,171,ipo,2026-09-10
MVIS,38,,rs,2026-09-10
MWC,,119,ipo,2026-09-10
MWESX,21,,rs,2026-09-10
MWG,199,1256,rs,2026-09-10
MWH,,211,ipo,2026-09-10
MWHS,,73,ipo,2026-09-10
MXLL,,30,ipo,2026-09-10
MXROF,233,,rs,2026-09-10
MYCO,7787,358,ipo,2026-09-10
MYCOF,324,,rs,2026-09-10
MYHA,,196,ipo,2026-09-10
MYHB,,196,ipo,2026-09-10
MYHC,,196,ipo,2026-09-10
MYHD,,196,ipo,2026-09-10
MYHE,,196,ipo,2026-09-10
MYMK,,358,ipo,2026-09-10
MYSZ,28,,rs,2026-09-10
MYX,,118,ipo,2026-09-10
MYXXR,,118,ipo,2026-09-10
MYXXU,,149,ipo,2026-09-10
MYXXW,,118,ipo,2026-09-10
MZYX,,143,ipo,2026-09-10
MZYX.U,,197,ipo,2026-09-10
MZYX.WS,,143,ipo,2026-09-10
NAFS,224,,rs,2026-09-10
NAKA,111,475,rs,2026-09-10
NAMI,77,643,rs,2026-09-10
NASA,,163,ipo,2026-09-10
NAVN,,315,ipo,2026-09-10
NBFAX,332,,rs,2026-09-10
NBFCX,332,,rs,2026-09-10
NBFR,,198,ipo,2026-09-10
NBGTX,332,,rs,2026-09-10
NBGUX,332,,rs,2026-09-10
NBIAF,121,,rs,2026-09-10
NBIAY,111,,rs,2026-09-10
NBIC,,58,ipo,2026-09-10
NBIE,,185,ipo,2026-09-10
NBIG,,318,ipo,2026-09-10
NBIL,,338,ipo,2026-09-10
NBIZ,51,231,both,2026-09-10
NBMBX,332,,rs,2026-09-10
NBMTX,332,,rs,2026-09-10
NBP,,315,ipo,2026-09-10
NBRG,8563,171,ipo,2026-09-10
NBRGR,,170,ipo,2026-09-10
NBRGU,,223,ipo,2026-09-10
NCEL,,314,ipo,2026-09-10
NCEW,300,631,rs,2026-09-10
NCI,114,870,rs,2026-09-10
NCL,337,1057,rs,2026-09-10
NCLD,,35,ipo,2026-09-10
NCO,,41,ipo,2026-09-10
NCOOR,,41,ipo,2026-09-10
NCOOU,,51,ipo,2026-09-10
NCOOW,,41,ipo,2026-09-10
NCRA,65,1491,rs,2026-09-10
NCT,161,531,rs,2026-09-10
NDLS,204,,rs,2026-09-10
NEHI,8344,281,ipo,2026-09-10
NELS,,330,ipo,2026-09-10
NEMG,,297,ipo,2026-09-10
NETG,,297,ipo,2026-09-10
NETX,,337,ipo,2026-09-10
NEWTO,,217,ipo,2026-09-10
NEXR,41,163,both,2026-09-10
NEXRW,,163,ipo,2026-09-10
NFAAX,332,,rs,2026-09-10
NFACX,332,,rs,2026-09-10
NFLDF,99,,rs,2026-09-10
NFRX,,223,ipo,2026-09-10
NFTN,339,,rs,2026-09-10
NFX,,65,ipo,2026-09-10
NGCG,190,,rs,2026-09-10
NGDAX,332,,rs,2026-09-10
NGDCX,332,,rs,2026-09-10
NGDRX,332,,rs,2026-09-10
NGEN,,245,ipo,2026-09-10
NGHT,,155,ipo,2026-09-10
NGIF,,99,ipo,2026-09-10
NGMC,213,,rs,2026-09-10
NHIV,,94,ipo,2026-09-10
NHIVU,,148,ipo,2026-09-10
NHIVW,,94,ipo,2026-09-10
NHP,,141,ipo,2026-09-10
NHYB,,351,ipo,2026-09-10
NICM,,149,ipo,2026-09-10
NICO,,127,ipo,2026-09-10
NIHI,,358,ipo,2026-09-10
NIKI,,52,ipo,2026-09-10
NIMU,42,,rs,2026-09-10
NINE,,163,ipo,2026-09-10
NIOG,,266,ipo,2026-09-10
NIPG,66,776,rs,2026-09-10
NIRCF,335,,rs,2026-09-10
NISM,,120,ipo,2026-09-10
NITO,353,905,rs,2026-09-10
NIVF,9,889,rs,2026-09-10
NKGFF,126,,rs,2026-09-10
NKLR,,335,ipo,2026-09-10
NLSI,,274,ipo,2026-09-10
NLSP,314,2050,rs,2026-09-10
NMAD,,66,ipo,2026-09-10
NMBL,,314,ipo,2026-09-10
NMGAX,332,,rs,2026-09-10
NMGCX,332,,rs,2026-09-10
NMGRX,332,,rs,2026-09-10
NMTC,147,1933,rs,2026-09-10
NNEX,,301,ipo,2026-09-10
NOEMU,,139,ipo,2026-09-10
NOEQ,,171,ipo,2026-09-10
NOMA,,314,ipo,2026-09-10
NOVTU,,302,ipo,2026-09-10
NOWG,181,,rs,2026-09-10
NOWX,,58,ipo,2026-09-10
NP,,344,ipo,2026-09-10
NPFE,,183,ipo,2026-09-10
NPT,,323,ipo,2026-09-10
NQLT,,58,ipo,2026-09-10
NRDY,22,1815,rs,2026-09-10
NRGD,198,567,rs,2026-09-10
NRRWF,275,,rs,2026-09-10
NSAI,,8,ipo,2026-09-10
NSAIR,,8,ipo,2026-09-10
NSAIU,,23,ipo,2026-09-10
NSAIW,,8,ipo,2026-09-10
NSCI,,351,ipo,2026-09-10
NSIG,,63,ipo,2026-09-10
NSIV,,63,ipo,2026-09-10
NSLR,,71,ipo,2026-09-10
NSLRL,,71,ipo,2026-09-10
NTAL,7666,57,ipo,2026-09-10
NTCL,66,636,rs,2026-09-10
NTEST.O,,203,ipo,2026-09-10
NTRL,,78,ipo,2026-09-10
NTSD,,175,ipo,2026-09-10
NTSK,,357,ipo,2026-09-10
NTWOU,,23,ipo,2026-09-10
NUCL,,197,ipo,2026-09-10
NUCLW,,197,ipo,2026-09-10
NUDG,,99,ipo,2026-09-10
NUG,,297,ipo,2026-09-10
NUGN,254,,rs,2026-09-10
NUGY,,296,ipo,2026-09-10
NUIF,,84,ipo,2026-09-10
NUKX,,191,ipo,2026-09-10
NULGF,318,,rs,2026-09-10
NUR,,24,ipo,2026-09-10
NUVI,128,,rs,2026-09-10
NUWE,76,1962,rs,2026-09-10
NVA.WS,,84,ipo,2026-09-10
NVC,,76,ipo,2026-09-10
NVDB,,365,ipo,2026-09-10
NVDD,346,1093,rs,2026-09-10
NVDQ,316,1057,rs,2026-09-10
NVDS,324,1519,rs,2026-09-10
NVIB,,43,ipo,2026-09-10
NVIT,,296,ipo,2026-09-10
NVNI,339,1074,rs,2026-09-10
NVNO,233,1805,rs,2026-09-10
NVOC,,58,ipo,2026-09-10
NVOX,275,646,rs,2026-09-10
NVPS,,84,ipo,2026-09-10
NVTC,,65,ipo,2026-09-10
NVTQF,49,,rs,2026-09-10
NVVE,66,1997,rs,2026-09-10
NVX,14,1681,rs,2026-09-10
NWAX,,227,ipo,2026-09-10
NWAX.U,,280,ipo,2026-09-10
NWAX.WS,,227,ipo,2026-09-10
NWMX,,322,ipo,2026-09-10
NWPIF,349,,rs,2026-09-10
NXAT,,1,ipo,2026-09-10
NXATW,,1,ipo,2026-09-10
NXB,,104,ipo,2026-09-10
NXH,,24,ipo,2026-09-10
NXL,10,1455,rs,2026-09-10
NXPG,,100,ipo,2026-09-10
NXPL,150,1693,rs,2026-09-10
NXPX,,105,ipo,2026-09-10
NXSGF,338,,rs,2026-09-10
NXTBF,150,,rs,2026-09-10
NXTS,155,196,both,2026-09-10
NXTT,31,891,rs,2026-09-10
NXUS,7701,351,ipo,2026-09-10
NYM,,304,ipo,2026-09-10
NYNY,3914,127,ipo,2026-09-10
NYSX,,168,ipo,2026-09-10
NYYY,,118,ipo,2026-09-10
OACCU,,107,ipo,2026-09-10
OAIW,,28,ipo,2026-09-10
OAKG,,273,ipo,2026-09-10
OAKI,,273,ipo,2026-09-10
OAKUU,,303,ipo,2026-09-10
OARK,282,1387,rs,2026-09-10
OBAI,,218,ipo,2026-09-10
OBRUF,353,,rs,2026-09-10
OBTC,,265,ipo,2026-09-10
OBULF,190,,rs,2026-09-10
OBX,,37,ipo,2026-09-10
OCAC,,38,ipo,2026-09-10
OCAC.U,,93,ipo,2026-09-10
OCAC.WS,,38,ipo,2026-09-10
OCDB,,127,ipo,2026-09-10
OCG,136,2095,rs,2026-09-10
OCLTU,,34,ipo,2026-09-10
OCNL,,35,ipo,2026-09-10
OCTB,,331,ipo,2026-09-10
OCTV,,105,ipo,2026-09-10
OCTVV,,112,ipo,2026-09-10
ODDZ,,127,ipo,2026-09-10
ODTE,,161,ipo,2026-09-10
ODTX,,125,ipo,2026-09-10
OEFA,,344,ipo,2026-09-10
OEI,,323,ipo,2026-09-10
OFAL,41,477,rs,2026-09-10
OFRM,,216,ipo,2026-09-10
OGC,,156,ipo,2026-09-10
OGG,,52,ipo,2026-09-10
OGGWZ,,52,ipo,2026-09-10
OHAC,,97,ipo,2026-09-10
OHACR,,97,ipo,2026-09-10
OHACU,,112,ipo,2026-09-10
OILD,198,1766,rs,2026-09-10
OIM,,185,ipo,2026-09-10
OIMAU,,239,ipo,2026-09-10
OIMAW,,185,ipo,2026-09-10
OIO,139,184,both,2026-09-10
OIOWW,,22,ipo,2026-09-10
OKLC,,65,ipo,2026-09-10
OKLL,0,443,rs,2026-09-10
OKLS,171,288,both,2026-09-10
OKTG,,297,ipo,2026-09-10
OKTX,,337,ipo,2026-09-10
OLOX,125,231,both,2026-09-10
OMH,10,1269,rs,2026-09-10
ONCH,,363,ipo,2026-09-10
ONCHW,,363,ipo,2026-09-10
ONCO,112,993,rs,2026-09-10
ONDC,,65,ipo,2026-09-10
ONDG,,240,ipo,2026-09-10
ONDL,,254,ipo,2026-09-10
ONDU,,240,ipo,2026-09-10
ONEH,,224,ipo,2026-09-10
ONFO,31,1476,rs,2026-09-10
ONG,,100,ipo,2026-09-10
ONT,,129,ipo,2026-09-10
ONTX,1938,78,ipo,2026-09-10
ONX,,105,ipo,2026-09-10
OPAD,93,1834,rs,2026-09-10
OPEG,,273,ipo,2026-09-10
OPENL,,290,ipo,2026-09-10
OPENW,,290,ipo,2026-09-10
OPENZ,,290,ipo,2026-09-10
OPEX,184,322,both,2026-09-10
OPI,,80,ipo,2026-09-10
OPLN,,258,ipo,2026-09-10
OPPG,,38,ipo,2026-09-10
OPTH,113,113,both,2026-09-10
OPTHF,113,,rs,2026-09-10
OPTU,,295,ipo,2026-09-10
ORAC,,72,ipo,2026-09-10
ORBS,,364,ipo,2026-09-10
ORBX,,148,ipo,2026-09-10
ORCS,,295,ipo,2026-09-10
ORCU,,295,ipo,2026-09-10
ORCX,174,580,rs,2026-09-10
ORCZ,,57,ipo,2026-09-10
ORGN,174,1903,rs,2026-09-10
ORIO,,251,ipo,2026-09-10
ORIS,80,693,rs,2026-09-10
ORKT,346,777,rs,2026-09-10
ORLG,,238,ipo,2026-09-10
ORO,,328,ipo,2026-09-10
OSCG,,309,ipo,2026-09-10
OSCX,171,350,both,2026-09-10
OSG,3741,294,ipo,2026-09-10
OSPR,,20,ipo,2026-09-10
OSPRU,,71,ipo,2026-09-10
OSPRW,,20,ipo,2026-09-10
OSSL,,106,ipo,2026-09-10
OTAI,,73,ipo,2026-09-10
OTAI.U,,125,ipo,2026-09-10
OTAX,,15,ipo,2026-09-10
OTGA,,311,ipo,2026-09-10
OTGAU,,363,ipo,2026-09-10
OTGAW,,311,ipo,2026-09-10
OTH,,301,ipo,2026-09-10
OTOVF,219,,rs,2026-09-10
OUSL,,58,ipo,2026-09-10
OWLS,,329,ipo,2026-09-10
OWN,,99,ipo,2026-09-10
OXLCM,,170,ipo,2026-09-10
OYSEU,,100,ipo,2026-09-10
OZSC,232,,rs,2026-09-10
P,,146,ipo,2026-09-10
PAAC,,157,ipo,2026-09-10
PAACU,,210,ipo,2026-09-10
PAACW,,157,ipo,2026-09-10
PAAI,,10,ipo,2026-09-10
PAAU,,182,ipo,2026-09-10
PABAF,332,,rs,2026-09-10
PAII,7717,365,ipo,2026-09-10
PAII.U,,107,ipo,2026-09-10
PAII.WS,,365,ipo,2026-09-10
PALO,,150,ipo,2026-09-10
PALOU,,203,ipo,2026-09-10
PALOW,,148,ipo,2026-09-10
PARA,125,34,both,2026-09-10
PARAW,,31,ipo,2026-09-10
PARK,,281,ipo,2026-09-10
PASW,6890,344,ipo,2026-09-10
PATX,,240,ipo,2026-09-10
PAVM,251,,rs,2026-09-10
PAVS,73,1276,rs,2026-09-10
PAYH,,254,ipo,2026-09-10
PAYM,,254,ipo,2026-09-10
PAYP,,182,ipo,2026-09-10
PAYR,,337,ipo,2026-09-10
PBAM,,42,ipo,2026-09-10
PBEU,,289,ipo,2026-09-10
PBHDF,217,,rs,2026-09-10
PBIMF,78,,rs,2026-09-10
PBK,,99,ipo,2026-09-10
PBLS,,92,ipo,2026-09-10
PBM,220,958,rs,2026-09-10
PBOG,,289,ipo,2026-09-10
PBOT,,329,ipo,2026-09-10
PBPH,,289,ipo,2026-09-10
PBRG,,266,ipo,2026-09-10
PBSC,,79,ipo,2026-09-10
PCEB,,127,ipo,2026-09-10
PCLA,227,602,rs,2026-09-10
PCLC,,115,ipo,2026-09-10
PCLG,,345,ipo,2026-09-10
PCLN,,329,ipo,2026-09-10
PCOV,,22,ipo,2026-09-10
PCPI,,157,ipo,2026-09-10
PCPP,,97,ipo,2026-09-10
PCR,,352,ipo,2026-09-10
PCRCF,322,,rs,2026-09-10
PCSA,267,2169,rs,2026-09-10
PCSG,,115,ipo,2026-09-10
PCSV,129,,rs,2026-09-10
PCTTU,,104,ipo,2026-09-10
PDC,,233,ipo,2026-09-10
PDIYF,15,,rs,2026-09-10
PECE,,98,ipo,2026-09-10
PECER,,98,ipo,2026-09-10
PECEU,,111,ipo,2026-09-10
PECEW,,98,ipo,2026-09-10
PED,181,,rs,2026-09-10
PEGX,365,,rs,2026-09-10
PENU,,35,ipo,2026-09-10
PEVM,205,,rs,2026-09-10
PFDE,,253,ipo,2026-09-10
PFFEF,154,,rs,2026-09-10
PFFOF,133,,rs,2026-09-10
PFLA,,99,ipo,2026-09-10
PFOE,,253,ipo,2026-09-10
PFSA,24,423,rs,2026-09-10
PGACU,,104,ipo,2026-09-10
PGRI,,322,ipo,2026-09-10
PHBI,29,,rs,2026-09-10
PHGE,1,,rs,2026-09-10
PHOS,,31,ipo,2026-09-10
PHOX,,31,ipo,2026-09-10
PICS,,224,ipo,2026-09-10
PIEL,,261,ipo,2026-09-10
PINC,8249,91,ipo,2026-09-10
PJIN,,6,ipo,2026-09-10
PJSM,,6,ipo,2026-09-10
PJUS,,112,ipo,2026-09-10
PKTEF,80,,rs,2026-09-10
PLA,,114,ipo,2026-09-10
PLCI,,29,ipo,2026-09-10
PLCIR,,29,ipo,2026-09-10
PLCIU,,48,ipo,2026-09-10
PLGI,,274,ipo,2026-09-10
PLGO,,121,ipo,2026-09-10
PLIB,,43,ipo,2026-09-10
PLLMF,311,,rs,2026-09-10
PLMKU,,239,ipo,2026-09-10
PLRZ,286,681,rs,2026-09-10
PLSAY,275,,rs,2026-09-10
PLSM,,232,ipo,2026-09-10
PLTA,,365,ipo,2026-09-10
PLTI,,310,ipo,2026-09-10
PLTL,,76,ipo,2026-09-10
PLTS,,356,ipo,2026-09-10
PLTZ,275,461,rs,2026-09-10
PLU,,246,ipo,2026-09-10
PLUL,,240,ipo,2026-09-10
PLUN,,84,ipo,2026-09-10
PLUN.U,,135,ipo,2026-09-10
PLYFF,195,,rs,2026-09-10
PLYX,,220,ipo,2026-09-10
PLYY,,352,ipo,2026-09-10
PMA,,63,ipo,2026-09-10
PMAX,146,735,rs,2026-09-10
PMDE,,283,ipo,2026-09-10
PMI,38,377,rs,2026-09-10
PMN,286,1525,rs,2026-09-10
PMNV,,311,ipo,2026-09-10
PMOC,,344,ipo,2026-09-10
PMTL,,49,ipo,2026-09-10
PN,150,555,rs,2026-09-10
PNAQ.U,,34,ipo,2026-09-10
PNXPF,202,,rs,2026-09-10
POAI,345,,rs,2026-09-10
POAS,,301,ipo,2026-09-10
POEL,,132,ipo,2026-09-10
POLEU,,122,ipo,2026-09-10
POM,80,337,both,2026-09-10
PONGF,128,,rs,2026-09-10
PONO,,128,ipo,2026-09-10
PONOR,,128,ipo,2026-09-10
PONOU,,181,ipo,2026-09-10
PONX,51,366,rs,2026-09-10
POW,,317,ipo,2026-09-10
POWR,7952,316,ipo,2026-09-10
PPBT,192,2088,rs,2026-09-10
PPCB,115,391,rs,2026-09-10
PPHC,,225,ipo,2026-09-10
PPLC,,190,ipo,2026-09-10
PPLI,,98,ipo,2026-09-10
PQNT,,329,ipo,2026-09-10
PQUS,,196,ipo,2026-09-10
PQV,,71,ipo,2026-09-10
PQX,,71,ipo,2026-09-10
PQXV,,71,ipo,2026-09-10
PQXX,,71,ipo,2026-09-10
PRAB,,183,ipo,2026-09-10
PRAM,,14,ipo,2026-09-10
PRFX,216,2200,rs,2026-09-10
PRHI,100,345,both,2026-09-10
PRHIZ,,345,ipo,2026-09-10
PRIZ,,99,ipo,2026-09-10
PRMMF,331,,rs,2026-09-10
PRMR,,275,ipo,2026-09-10
PRNAF,99,,rs,2026-09-10
PRPH,262,,rs,2026-09-10
PRPL,52,,rs,2026-09-10
PRPRF,247,,rs,2026-09-10
PRSD,,365,ipo,2026-09-10
PRSNF,342,,rs,2026-09-10
PRTO,2435,169,ipo,2026-09-10
PRTS,107,,rs,2026-09-10
PRVT,6026,66,ipo,2026-09-10
PRXI,4210,78,ipo,2026-09-10
PS,,134,ipo,2026-09-10
PSAI,,126,ipo,2026-09-10
PSIG,332,783,rs,2026-09-10
PSNY,275,1539,rs,2026-09-10
PSNYW,275,1539,rs,2026-09-10
PSOX,,15,ipo,2026-09-10
PSQH,59,1148,rs,2026-09-10
PSQL,,13,ipo,2026-09-10
PSQLW,,13,ipo,2026-09-10
PSUS,,134,ipo,2026-09-10
PSYGF,31,,rs,2026-09-10
PTAC,,66,ipo,2026-09-10
PTACU,,118,ipo,2026-09-10
PTACW,,52,ipo,2026-09-10
PTLE,195,694,rs,2026-09-10
PTN,1471,302,ipo,2026-09-10
PTNT,394,127,ipo,2026-09-10
PTOP,350,,rs,2026-09-10
PTOR,,178,ipo,2026-09-10
PTORU,,230,ipo,2026-09-10
PTORW,,177,ipo,2026-09-10
PTRN,,356,ipo,2026-09-10
PTRVF,195,,rs,2026-09-10
PUL,,65,ipo,2026-09-10
PUR,,64,ipo,2026-09-10
PURR,,281,ipo,2026-09-10
PUSA,,115,ipo,2026-09-10
PW,99,,rs,2026-09-10
PWCM,,50,ipo,2026-09-10
PWRL,,106,ipo,2026-09-10
PWRZ,,63,ipo,2026-09-10
PXED,,336,ipo,2026-09-10
PXIU,,358,ipo,2026-09-10
PYBX,100,,rs,2026-09-10
PYMOF,133,,rs,2026-09-10
PYPTF,325,,rs,2026-09-10
PYPU,,169,ipo,2026-09-10
PYPY,276,1080,rs,2026-09-10
PYXIF,48,,rs,2026-09-10
PZIV,,162,ipo,2026-09-10
PZLV,,162,ipo,2026-09-10
Q,,311,ipo,2026-09-10
QADR,,113,ipo,2026-09-10
QADRU,,167,ipo,2026-09-10
QADRW,,113,ipo,2026-09-10
QAU,,37,ipo,2026-09-10
QBIF,,162,ipo,2026-09-10
QBIV,,162,ipo,2026-09-10
QBKF,,162,ipo,2026-09-10
QBKV,,162,ipo,2026-09-10
QBNRX,276,,rs,2026-09-10
QBQF,,162,ipo,2026-09-10
QBQV,,162,ipo,2026-09-10
QBSV,,162,ipo,2026-09-10
QBTZ,0,338,both,2026-09-10
QBY,,289,ipo,2026-09-10
QCLS,373,350,ipo,2026-09-10
QDMI,356,,rs,2026-09-10
QETAU,,148,ipo,2026-09-10
QEW,,176,ipo,2026-09-10
QFF,,58,ipo,2026-09-10
QFHD,,240,ipo,2026-09-10
QFRD,,240,ipo,2026-09-10
QFVRX,276,,rs,2026-09-10
QGIRX,276,,rs,2026-09-10
QH,381,104,ipo,2026-09-10
QHUOY,136,,rs,2026-09-10
QJL,,70,ipo,2026-09-10
QJN,,100,ipo,2026-09-10
QLDY,,357,ipo,2026-09-10
QLEP,,79,ipo,2026-09-10
QLEP.U,,132,ipo,2026-09-10
QLEP.WS,,79,ipo,2026-09-10
QMLS,,56,ipo,2026-09-10
QMY,,127,ipo,2026-09-10
QNBC,,21,ipo,2026-09-10
QNBMF,316,,rs,2026-09-10
QNC,,198,ipo,2026-09-10
QNCX,72,1501,rs,2026-09-10
QNDX,,78,ipo,2026-09-10
QNME,,37,ipo,2026-09-10
QNT,,98,ipo,2026-09-10
QNTU,,71,ipo,2026-09-10
QPUX,171,399,rs,2026-09-10
QQAU,,37,ipo,2026-09-10
QQJL,,70,ipo,2026-09-10
QQJN,,100,ipo,2026-09-10
QQMY,,132,ipo,2026-09-10
QRED,,126,ipo,2026-09-10
QRED.U,,148,ipo,2026-09-10
QSCGF,182,,rs,2026-09-10
QSEAU,,6,ipo,2026-09-10
QSOL,,269,ipo,2026-09-10
QSU,174,324,both,2026-09-10
QSX,,322,ipo,2026-09-10
QTAC,,268,ipo,2026-09-10
QTEX,,113,ipo,2026-09-10
QTEXW,,113,ipo,2026-09-10
QTI,,225,ipo,2026-09-10
QTIH,321,,rs,2026-09-10
QTUP,,93,ipo,2026-09-10
QTZCF,322,,rs,2026-09-10
QUA,,62,ipo,2026-09-10
QUACX,328,,rs,2026-09-10
QUBX,282,443,rs,2026-09-10
QUCY,,182,ipo,2026-09-10
QUMS,,345,ipo,2026-09-10
QUMSR,,345,ipo,2026-09-10
QUSRX,276,,rs,2026-09-10
QVCG,,31,ipo,2026-09-10
QVMT,,199,ipo,2026-09-10
QVOL,,121,ipo,2026-09-10
QXAS,,232,ipo,2026-09-10
QXL,,133,ipo,2026-09-10
QYOUF,290,,rs,2026-09-10
RAAR,,211,ipo,2026-09-10
RAAY,,211,ipo,2026-09-10
RAC.U,,114,ipo,2026-09-10
RACC,,113,ipo,2026-09-10
RACD,,59,ipo,2026-09-10
RACK,4787,100,ipo,2026-09-10
RADLF,175,,rs,2026-09-10
RAM,,78,ipo,2026-09-10
RAML,,49,ipo,2026-09-10
RAMZ,,44,ipo,2026-09-10
RANGU,,112,ipo,2026-09-10
RANK,,72,ipo,2026-09-10
RAUS,,363,ipo,2026-09-10
RAY,307,848,rs,2026-09-10
RAYA,143,1366,rs,2026-09-10
RBGLY,220,,rs,2026-09-10
RBGPF,220,,rs,2026-09-10
RBNE,63,513,rs,2026-09-10
RCAX,1,219,both,2026-09-10
RCBC,,35,ipo,2026-09-10
RCLO,,323,ipo,2026-09-10
RCLR,,211,ipo,2026-09-10
RCLY,,129,ipo,2026-09-10
RCON,23,,rs,2026-09-10
RDACU,,22,ipo,2026-09-10
RDDC,,58,ipo,2026-09-10
RDGA,212,,rs,2026-09-10
RDGT,155,555,rs,2026-09-10
RDWU,,223,ipo,2026-09-10
REA,,127,ipo,2026-09-10
REAX,16,1913,rs,2026-09-10
RECI,,58,ipo,2026-09-10
REDLF,296,,rs,2026-09-10
REED,311,279,both,2026-09-10
REF,,42,ipo,2026-09-10
REFA,,273,ipo,2026-09-10
REGS,,178,ipo,2026-09-10
REIX,,13,ipo,2026-09-10
REMC,,273,ipo,2026-09-10
RENB,345,1130,rs,2026-09-10
RENX,168,265,both,2026-09-10
RESM,,273,ipo,2026-09-10
RETO,115,2439,rs,2026-09-10
REVB,225,1703,rs,2026-09-10
REW,105,,rs,2026-09-10
REXC,,148,ipo,2026-09-10
RFAIU,,111,ipo,2026-09-10
RFAM,,196,ipo,2026-09-10
RFAMR,,196,ipo,2026-09-10
RFAMU,,209,ipo,2026-09-10
RFLXF,330,,rs,2026-09-10
RGNT,,280,ipo,2026-09-10
RGTC,,58,ipo,2026-09-10
RGTU,184,443,rs,2026-09-10
RGTX,175,527,rs,2026-09-10
RGTZ,0,336,both,2026-09-10
RGYY,,289,ipo,2026-09-10
RIBBU,,143,ipo,2026-09-10
RIOX,175,615,rs,2026-09-10
RISE,,140,ipo,2026-09-10
RIVC,,58,ipo,2026-09-10
RIZE,,112,ipo,2026-09-10
RJCA,,38,ipo,2026-09-10
RJDI,,343,ipo,2026-09-10
RJET,,289,ipo,2026-09-10
RJMI,,343,ipo,2026-09-10
RJVI,,343,ipo,2026-09-10
RKLZ,1,296,both,2026-09-10
RKNG,,231,ipo,2026-09-10
RKSG,,156,ipo,2026-09-10
RKTL,174,240,both,2026-09-10
RKTO,,105,ipo,2026-09-10
RKX,,72,ipo,2026-09-10
RLAB,280,,rs,2026-09-10
RLGDF,31,,rs,2026-09-10
RLTWF,265,,rs,2026-09-10
RLYB,216,1869,rs,2026-09-10
RMBC,,78,ipo,2026-09-10
RMBX,,71,ipo,2026-09-10
RMHY,,78,ipo,2026-09-10
RMIOF,220,,rs,2026-09-10
RMIX,,154,ipo,2026-09-10
RML,,1,ipo,2026-09-10
RMME,,282,ipo,2026-09-10
RMRC,,198,ipo,2026-09-10
RMTI,71,,rs,2026-09-10
RMXI,45,,rs,2026-09-10
RNAM,,196,ipo,2026-09-10
RNAQU,,14,ipo,2026-09-10
RNGT,,290,ipo,2026-09-10
RNGTU,,342,ipo,2026-09-10
RNGTW,,290,ipo,2026-09-10
RNLXY,268,,rs,2026-09-10
RNMN,,63,ipo,2026-09-10
ROBX,,22,ipo,2026-09-10
ROC,,202,ipo,2026-09-10
ROCQ,,175,ipo,2026-09-10
ROCY,,175,ipo,2026-09-10
RONB,,269,ipo,2026-09-10
RONN,185,,rs,2026-09-10
RPC,7287,211,ipo,2026-09-10
RPGL,105,331,both,2026-09-10
RPNRF,230,,rs,2026-09-10
RPT,253,646,rs,2026-09-10
RREV,,113,ipo,2026-09-10
RREVU,,133,ipo,2026-09-10
RREVW,,113,ipo,2026-09-10
RSIT,,127,ipo,2026-09-10
RTB,,120,ipo,2026-09-10
RTOO,,56,ipo,2026-09-10
RTYY,,282,ipo,2026-09-10
RUBI,76,402,rs,2026-09-10
