ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MST,126,451,rs,2026-07-27
MSTC,,31,ipo,2026-07-27
MSTK,,277,ipo,2026-07-27
MSTP,87,412,rs,2026-07-27
MSTU,236,677,rs,2026-07-27
MSTX,130,711,rs,2026-07-27
MSTY,231,886,rs,2026-07-27
MTAL,,104,ipo,2026-07-27
MTAL.U,,137,ipo,2026-07-27
MTAL.WS,,104,ipo,2026-07-27
MTEN,182,830,rs,2026-07-27
MTEST,,280,ipo,2026-07-27
MTEST.A,,298,ipo,2026-07-27
MTNE,,35,ipo,2026-07-27
MTNE.U,,87,ipo,2026-07-27
MTNE.WS,,35,ipo,2026-07-27
MTSG,,34,ipo,2026-07-27
MTVA,234,605,rs,2026-07-27
MTYY,55,307,both,2026-07-27
MUD,139,655,rs,2026-07-27
MULT,,333,ipo,2026-07-27
MUNA,,342,ipo,2026-07-27
MUNB,,342,ipo,2026-07-27
MUNC,,342,ipo,2026-07-27
MUND,,342,ipo,2026-07-27
MUNX,,270,ipo,2026-07-27
MUYY,,104,ipo,2026-07-27
MUZ,,48,ipo,2026-07-27
MUZE,,126,ipo,2026-07-27
MUZEU,,178,ipo,2026-07-27
MUZEW,,126,ipo,2026-07-27
MWC,,74,ipo,2026-07-27
MWG,154,1210,rs,2026-07-27
MWH,,166,ipo,2026-07-27
MWHS,,28,ipo,2026-07-27
MXROF,188,,rs,2026-07-27
MYCO,7742,313,ipo,2026-07-27
MYCOF,279,,rs,2026-07-27
MYHA,,151,ipo,2026-07-27
MYHB,,151,ipo,2026-07-27
MYHC,,151,ipo,2026-07-27
MYHD,,151,ipo,2026-07-27
MYHE,,151,ipo,2026-07-27
MYMK,,313,ipo,2026-07-27
MYSE,,350,ipo,2026-07-27
MYSEW,,350,ipo,2026-07-27
MYX,,73,ipo,2026-07-27
MYXXR,,73,ipo,2026-07-27
MYXXU,,104,ipo,2026-07-27
MYXXW,,73,ipo,2026-07-27
MZYX,,98,ipo,2026-07-27
MZYX.U,,152,ipo,2026-07-27
MZYX.WS,,98,ipo,2026-07-27
NAAS,362,1505,rs,2026-07-27
NAFS,179,,rs,2026-07-27
NAKA,66,430,rs,2026-07-27
NAMI,32,598,rs,2026-07-27
NASA,,118,ipo,2026-07-27
NAVN,,270,ipo,2026-07-27
NBFAX,287,,rs,2026-07-27
NBFCX,287,,rs,2026-07-27
NBFR,,153,ipo,2026-07-27
NBGTX,287,,rs,2026-07-27
NBGUX,287,,rs,2026-07-27
NBIAF,76,,rs,2026-07-27
NBIAY,66,,rs,2026-07-27
NBIC,,13,ipo,2026-07-27
NBIE,,140,ipo,2026-07-27
NBIG,,273,ipo,2026-07-27
NBIL,,293,ipo,2026-07-27
NBIZ,6,186,both,2026-07-27
NBMBX,287,,rs,2026-07-27
NBMTX,287,,rs,2026-07-27
NBP,,270,ipo,2026-07-27
NBRG,8518,126,ipo,2026-07-27
NBRGR,,125,ipo,2026-07-27
NBRGU,,178,ipo,2026-07-27
NCEL,,269,ipo,2026-07-27
NCEW,255,586,rs,2026-07-27
NCI,69,825,rs,2026-07-27
NCL,292,1012,rs,2026-07-27
NCNA,350,3224,rs,2026-07-27
NCOOU,,6,ipo,2026-07-27
NCRA,20,1446,rs,2026-07-27
NCT,116,486,rs,2026-07-27
NDLS,159,4777,rs,2026-07-27
NEBX,,321,ipo,2026-07-27
NEHI,8299,236,ipo,2026-07-27
NELS,,285,ipo,2026-07-27
NEMD,,350,ipo,2026-07-27
NEMG,,252,ipo,2026-07-27
NERIX,364,,rs,2026-07-27
NETDU,,322,ipo,2026-07-27
NETG,,252,ipo,2026-07-27
NETX,,292,ipo,2026-07-27
NEWTO,,172,ipo,2026-07-27
NEWTP,,334,ipo,2026-07-27
NEXR,160,118,both,2026-07-27
NEXRW,,118,ipo,2026-07-27
NFAAX,287,,rs,2026-07-27
NFACX,287,,rs,2026-07-27
NFLDF,54,,rs,2026-07-27
NFRX,,178,ipo,2026-07-27
NFTN,294,,rs,2026-07-27
NFX,,20,ipo,2026-07-27
NGCG,145,,rs,2026-07-27
NGDAX,287,,rs,2026-07-27
NGDCX,287,,rs,2026-07-27
NGDRX,287,,rs,2026-07-27
NGEN,,200,ipo,2026-07-27
NGHT,,110,ipo,2026-07-27
NGIF,,54,ipo,2026-07-27
NGMC,168,,rs,2026-07-27
NHIV,,49,ipo,2026-07-27
NHIVU,,103,ipo,2026-07-27
NHIVW,,49,ipo,2026-07-27
NHP,,96,ipo,2026-07-27
NHYB,,306,ipo,2026-07-27
NICM,,104,ipo,2026-07-27
NICO,,82,ipo,2026-07-27
NIHI,,313,ipo,2026-07-27
NIKI,,7,ipo,2026-07-27
NINE,,118,ipo,2026-07-27
NIOG,,221,ipo,2026-07-27
NIPG,21,731,rs,2026-07-27
NIRCF,290,,rs,2026-07-27
NISM,,75,ipo,2026-07-27
NITO,308,860,rs,2026-07-27
NIVF,21,844,rs,2026-07-27
NKGFF,81,,rs,2026-07-27
NKLR,,290,ipo,2026-07-27
NLSI,,229,ipo,2026-07-27
NLSP,269,2005,rs,2026-07-27
NMAD,,21,ipo,2026-07-27
NMBL,,269,ipo,2026-07-27
NMGAX,287,,rs,2026-07-27
NMGCX,287,,rs,2026-07-27
NMGRX,287,,rs,2026-07-27
NMP,,327,ipo,2026-07-27
NMPAR,,327,ipo,2026-07-27
NMTC,102,1888,rs,2026-07-27
NNEX,,256,ipo,2026-07-27
NOEMU,,94,ipo,2026-07-27
NOEQ,,126,ipo,2026-07-27
NOMA,,269,ipo,2026-07-27
NOTE,328,1456,rs,2026-07-27
NOVTU,,257,ipo,2026-07-27
NOWG,136,,rs,2026-07-27
NOWX,,13,ipo,2026-07-27
NP,,299,ipo,2026-07-27
NPFE,,138,ipo,2026-07-27
NPT,,278,ipo,2026-07-27
NQLT,,13,ipo,2026-07-27
NRGD,153,522,rs,2026-07-27
NRRWF,230,,rs,2026-07-27
NSCI,,306,ipo,2026-07-27
NSIG,,18,ipo,2026-07-27
NSIV,,18,ipo,2026-07-27
NSLR,,26,ipo,2026-07-27
NSLRL,,26,ipo,2026-07-27
NSRX,,348,ipo,2026-07-27
NTAL,7621,12,ipo,2026-07-27
NTCL,21,591,rs,2026-07-27
NTEST.O,,158,ipo,2026-07-27
NTRL,,33,ipo,2026-07-27
NTSD,,130,ipo,2026-07-27
NTSK,,312,ipo,2026-07-27
NTWOU,,80,ipo,2026-07-27
NUAI,,348,ipo,2026-07-27
NUAIW,,348,ipo,2026-07-27
NUCL,,152,ipo,2026-07-27
NUCLW,,152,ipo,2026-07-27
NUDG,,54,ipo,2026-07-27
NUG,,252,ipo,2026-07-27
NUGN,209,,rs,2026-07-27
NUGY,,251,ipo,2026-07-27
NUIF,,39,ipo,2026-07-27
NUKX,,146,ipo,2026-07-27
NULGF,273,,rs,2026-07-27
NUTR,,346,ipo,2026-07-27
NUVI,83,,rs,2026-07-27
NUWE,31,1917,rs,2026-07-27
NVA.WS,,39,ipo,2026-07-27
NVC,,31,ipo,2026-07-27
NVDB,,320,ipo,2026-07-27
NVDD,301,1048,rs,2026-07-27
NVDO,,348,ipo,2026-07-27
NVDQ,271,1012,rs,2026-07-27
NVDS,279,1474,rs,2026-07-27
NVIT,,251,ipo,2026-07-27
NVNI,294,1029,rs,2026-07-27
NVNO,188,1760,rs,2026-07-27
NVOC,,13,ipo,2026-07-27
NVOX,230,601,rs,2026-07-27
NVPS,,39,ipo,2026-07-27
NVTC,,20,ipo,2026-07-27
NVTQF,4,,rs,2026-07-27
NVTX,,321,ipo,2026-07-27
NVVE,21,1952,rs,2026-07-27
NWAX,,182,ipo,2026-07-27
NWAX.U,,235,ipo,2026-07-27
NWAX.WS,,182,ipo,2026-07-27
NWMX,,277,ipo,2026-07-27
NWPIF,304,,rs,2026-07-27
NXB,,59,ipo,2026-07-27
NXPG,,55,ipo,2026-07-27
NXPL,105,1648,rs,2026-07-27
NXPX,,60,ipo,2026-07-27
NXSGF,293,,rs,2026-07-27
NXTBF,105,,rs,2026-07-27
NXTS,110,151,both,2026-07-27
NXTT,314,846,rs,2026-07-27
NXUS,7656,306,ipo,2026-07-27
NYM,,259,ipo,2026-07-27
NYNY,3869,82,ipo,2026-07-27
NYSX,,123,ipo,2026-07-27
NYYY,,73,ipo,2026-07-27
OACCU,,62,ipo,2026-07-27
OAKG,,228,ipo,2026-07-27
OAKI,,228,ipo,2026-07-27
OAKUU,,258,ipo,2026-07-27
OARK,237,1342,rs,2026-07-27
OBA,,346,ipo,2026-07-27
OBAI,,173,ipo,2026-07-27
OBAWW,,346,ipo,2026-07-27
OBRUF,308,,rs,2026-07-27
OBTC,,220,ipo,2026-07-27
OBULF,145,,rs,2026-07-27
OCAC.U,,48,ipo,2026-07-27
OCDB,,82,ipo,2026-07-27
OCG,91,2050,rs,2026-07-27
OCTB,,286,ipo,2026-07-27
OCTV,,60,ipo,2026-07-27
OCTVV,,67,ipo,2026-07-27
ODDZ,,82,ipo,2026-07-27
ODTE,,116,ipo,2026-07-27
ODTX,,80,ipo,2026-07-27
OEFA,,299,ipo,2026-07-27
OEI,,278,ipo,2026-07-27
OESX,339,6795,rs,2026-07-27
OFRM,,171,ipo,2026-07-27
OGC,,111,ipo,2026-07-27
OGG,,7,ipo,2026-07-27
OGGWZ,,7,ipo,2026-07-27
OHAC,,52,ipo,2026-07-27
OHACR,,52,ipo,2026-07-27
OHACU,,67,ipo,2026-07-27
OILD,153,1721,rs,2026-07-27
OIM,,140,ipo,2026-07-27
OIMAU,,194,ipo,2026-07-27
OIMAW,,140,ipo,2026-07-27
OIO,94,139,both,2026-07-27
OIOWW,,122,ipo,2026-07-27
OKLC,,20,ipo,2026-07-27
OKLS,126,243,both,2026-07-27
OKTG,,252,ipo,2026-07-27
OKTX,,292,ipo,2026-07-27
OLOX,80,186,both,2026-07-27
ONCH,,318,ipo,2026-07-27
ONCHW,,318,ipo,2026-07-27
ONCO,67,948,rs,2026-07-27
ONDC,,20,ipo,2026-07-27
ONDG,,195,ipo,2026-07-27
ONDL,,209,ipo,2026-07-27
ONDU,,195,ipo,2026-07-27
ONEH,,179,ipo,2026-07-27
ONG,,55,ipo,2026-07-27
ONT,,84,ipo,2026-07-27
ONTX,1893,33,ipo,2026-07-27
ONX,,60,ipo,2026-07-27
OPAD,48,1789,rs,2026-07-27
OPEG,,228,ipo,2026-07-27
OPENL,,245,ipo,2026-07-27
OPENW,,245,ipo,2026-07-27
OPENZ,,245,ipo,2026-07-27
OPEX,139,277,both,2026-07-27
OPI,,35,ipo,2026-07-27
OPLN,,213,ipo,2026-07-27
OPTH,68,68,both,2026-07-27
OPTHF,68,,rs,2026-07-27
OPTU,,250,ipo,2026-07-27
ORAC,,27,ipo,2026-07-27
ORBS,,319,ipo,2026-07-27
ORBX,,103,ipo,2026-07-27
ORCS,,250,ipo,2026-07-27
ORCU,,250,ipo,2026-07-27
ORCX,129,535,rs,2026-07-27
ORCZ,,12,ipo,2026-07-27
ORGN,129,1858,rs,2026-07-27
ORIO,,206,ipo,2026-07-27
ORIQ,,321,ipo,2026-07-27
ORIQW,,321,ipo,2026-07-27
ORIS,35,648,rs,2026-07-27
ORKT,301,732,rs,2026-07-27
ORLG,,193,ipo,2026-07-27
ORO,,283,ipo,2026-07-27
OSCG,,264,ipo,2026-07-27
OSCX,126,305,both,2026-07-27
OSG,3696,249,ipo,2026-07-27
OSPRU,,26,ipo,2026-07-27
OSSL,,61,ipo,2026-07-27
OST,356,1552,rs,2026-07-27
OTAI,,28,ipo,2026-07-27
OTAI.U,,80,ipo,2026-07-27
OTGA,,266,ipo,2026-07-27
OTGAU,,318,ipo,2026-07-27
OTGAW,,266,ipo,2026-07-27
OTH,,256,ipo,2026-07-27
OTOVF,174,,rs,2026-07-27
OUSL,,13,ipo,2026-07-27
OWLS,,284,ipo,2026-07-27
OWN,,54,ipo,2026-07-27
OXLC,322,5666,rs,2026-07-27
OXLCM,,125,ipo,2026-07-27
OXSQH,,349,ipo,2026-07-27
OYSEU,,55,ipo,2026-07-27
OZSC,187,,rs,2026-07-27
P,,101,ipo,2026-07-27
PAAC,,112,ipo,2026-07-27
PAACU,,165,ipo,2026-07-27
PAACW,,112,ipo,2026-07-27
PAAU,,137,ipo,2026-07-27
PABAF,287,,rs,2026-07-27
PACH,,346,ipo,2026-07-27
PACHW,,346,ipo,2026-07-27
PAII,7672,320,ipo,2026-07-27
PAII.U,,62,ipo,2026-07-27
PAII.WS,,320,ipo,2026-07-27
PALO,,105,ipo,2026-07-27
PALOU,,158,ipo,2026-07-27
PALOW,,103,ipo,2026-07-27
PARK,,236,ipo,2026-07-27
PASW,6845,299,ipo,2026-07-27
PATX,,195,ipo,2026-07-27
PAVM,206,3651,rs,2026-07-27
PAVS,28,1231,rs,2026-07-27
PAYH,,209,ipo,2026-07-27
PAYM,,209,ipo,2026-07-27
PAYP,,137,ipo,2026-07-27
PAYR,,292,ipo,2026-07-27
PBEU,,244,ipo,2026-07-27
PBHDF,172,,rs,2026-07-27
PBIMF,33,,rs,2026-07-27
PBK,,54,ipo,2026-07-27
PBLS,,47,ipo,2026-07-27
PBM,175,913,rs,2026-07-27
PBOG,,244,ipo,2026-07-27
PBOT,,284,ipo,2026-07-27
PBPH,,244,ipo,2026-07-27
PBRG,,221,ipo,2026-07-27
PBSC,,34,ipo,2026-07-27
PCEB,,82,ipo,2026-07-27
PCI,,360,ipo,2026-07-27
PCL,,360,ipo,2026-07-27
PCLA,182,557,rs,2026-07-27
PCLC,,70,ipo,2026-07-27
PCLG,,300,ipo,2026-07-27
PCLN,,284,ipo,2026-07-27
PCPI,,112,ipo,2026-07-27
PCPP,,52,ipo,2026-07-27
PCR,,307,ipo,2026-07-27
PCRCF,277,,rs,2026-07-27
PCS,,360,ipo,2026-07-27
PCSA,222,2124,rs,2026-07-27
PCSG,,70,ipo,2026-07-27
PCSV,84,,rs,2026-07-27
PCTTU,,59,ipo,2026-07-27
PDC,,188,ipo,2026-07-27
PECE,,53,ipo,2026-07-27
PECER,,53,ipo,2026-07-27
PECEU,,66,ipo,2026-07-27
PECEW,,53,ipo,2026-07-27
PED,136,4703,rs,2026-07-27
PEGX,320,,rs,2026-07-27
PEVM,160,,rs,2026-07-27
PFDE,,208,ipo,2026-07-27
PFFEF,109,,rs,2026-07-27
PFFOF,88,,rs,2026-07-27
PFLA,,54,ipo,2026-07-27
PFOE,,208,ipo,2026-07-27
PFSA,20,378,rs,2026-07-27
PGAC,,353,ipo,2026-07-27
PGACR,,349,ipo,2026-07-27
PGACU,,59,ipo,2026-07-27
PGRI,,277,ipo,2026-07-27
PHGE,244,2463,rs,2026-07-27
PICS,,179,ipo,2026-07-27
PIEL,,216,ipo,2026-07-27
PINC,8204,46,ipo,2026-07-27
PJUS,,67,ipo,2026-07-27
PKTEF,35,,rs,2026-07-27
PLA,,69,ipo,2026-07-27
PLBL,,353,ipo,2026-07-27
PLGI,,229,ipo,2026-07-27
PLGO,,76,ipo,2026-07-27
PLLMF,266,,rs,2026-07-27
PLMKU,,194,ipo,2026-07-27
PLOO,,348,ipo,2026-07-27
PLRZ,241,636,rs,2026-07-27
PLSAY,230,,rs,2026-07-27
PLSM,,187,ipo,2026-07-27
PLT,,342,ipo,2026-07-27
PLTA,,320,ipo,2026-07-27
PLTI,,265,ipo,2026-07-27
PLTL,,31,ipo,2026-07-27
PLTS,,311,ipo,2026-07-27
PLTZ,230,416,rs,2026-07-27
PLU,,201,ipo,2026-07-27
PLUL,,195,ipo,2026-07-27
PLUN,,39,ipo,2026-07-27
PLUN.U,,90,ipo,2026-07-27
PLYFF,150,,rs,2026-07-27
PLYX,,175,ipo,2026-07-27
PLYY,,307,ipo,2026-07-27
PMA,,18,ipo,2026-07-27
PMAU,,360,ipo,2026-07-27
PMAX,101,690,rs,2026-07-27
PMDE,,238,ipo,2026-07-27
PMI,,332,ipo,2026-07-27
PMN,241,1480,rs,2026-07-27
PMNV,,266,ipo,2026-07-27
PMOC,,299,ipo,2026-07-27
PMSE,,328,ipo,2026-07-27
PMTL,,4,ipo,2026-07-27
PN,105,510,rs,2026-07-27
PNXPF,157,,rs,2026-07-27
POAS,,256,ipo,2026-07-27
POEL,,87,ipo,2026-07-27
POLEU,,77,ipo,2026-07-27
POM,35,292,both,2026-07-27
PONGF,83,,rs,2026-07-27
PONO,,83,ipo,2026-07-27
PONOR,,83,ipo,2026-07-27
PONOU,,136,ipo,2026-07-27
PONX,6,321,both,2026-07-27
POW,,272,ipo,2026-07-27
POWR,7907,271,ipo,2026-07-27
PPBT,147,2043,rs,2026-07-27
PPCB,70,346,both,2026-07-27
PPHC,,180,ipo,2026-07-27
PPLC,,145,ipo,2026-07-27
PPLI,,53,ipo,2026-07-27
PQNT,,284,ipo,2026-07-27
PQUS,,151,ipo,2026-07-27
PQV,,26,ipo,2026-07-27
PQX,,26,ipo,2026-07-27
PQXV,,26,ipo,2026-07-27
PQXX,,26,ipo,2026-07-27
PRAB,,138,ipo,2026-07-27
PRFX,171,2155,rs,2026-07-27
PRHI,55,300,both,2026-07-27
PRHIZ,,300,ipo,2026-07-27
PRIZ,,54,ipo,2026-07-27
PRMMF,286,,rs,2026-07-27
PRMR,,230,ipo,2026-07-27
PRNAF,54,,rs,2026-07-27
PRPH,217,,rs,2026-07-27
PRPL,7,3094,rs,2026-07-27
PRPRF,202,,rs,2026-07-27
PRSD,,320,ipo,2026-07-27
PRSNF,297,,rs,2026-07-27
PRTO,2390,124,ipo,2026-07-27
PRTS,62,7108,rs,2026-07-27
PRVT,5981,21,ipo,2026-07-27
PRXI,4165,33,ipo,2026-07-27
PS,,89,ipo,2026-07-27
PSAI,,81,ipo,2026-07-27
PSIG,287,738,rs,2026-07-27
PSKY,,354,ipo,2026-07-27
PSNY,230,1494,rs,2026-07-27
PSNYW,230,1494,rs,2026-07-27
PSQH,14,1103,rs,2026-07-27
PSTV,116,2555,rs,2026-07-27
PSUS,,89,ipo,2026-07-27
PTAC,,21,ipo,2026-07-27
PTACU,,73,ipo,2026-07-27
PTACW,,7,ipo,2026-07-27
PTLE,150,649,rs,2026-07-27
PTN,1426,257,ipo,2026-07-27
PTNT,349,82,both,2026-07-27
PTOP,305,,rs,2026-07-27
PTOR,,133,ipo,2026-07-27
PTORU,,185,ipo,2026-07-27
PTORW,,132,ipo,2026-07-27
PTRN,,311,ipo,2026-07-27
PTRVF,150,,rs,2026-07-27
PUL,,20,ipo,2026-07-27
PUR,,19,ipo,2026-07-27
PURR,,236,ipo,2026-07-27
PUSA,,70,ipo,2026-07-27
PW,54,19779,rs,2026-07-27
PWCM,,5,ipo,2026-07-27
PWRL,,61,ipo,2026-07-27
PWRZ,,18,ipo,2026-07-27
PXED,,291,ipo,2026-07-27
PXIU,,313,ipo,2026-07-27
PYBX,55,,rs,2026-07-27
PYMOF,88,,rs,2026-07-27
PYPTF,280,,rs,2026-07-27
PYPU,,124,ipo,2026-07-27
PYPY,231,1035,rs,2026-07-27
PYXIF,3,,rs,2026-07-27
PZIV,,117,ipo,2026-07-27
PZLV,,117,ipo,2026-07-27
Q,,266,ipo,2026-07-27
QADR,,68,ipo,2026-07-27
QADRU,,122,ipo,2026-07-27
QADRW,,68,ipo,2026-07-27
QALT,,336,ipo,2026-07-27
QBIF,,117,ipo,2026-07-27
QBIV,,117,ipo,2026-07-27
QBKF,,117,ipo,2026-07-27
QBKV,,117,ipo,2026-07-27
QBNRX,231,,rs,2026-07-27
QBQF,,117,ipo,2026-07-27
QBQV,,117,ipo,2026-07-27
QBSV,,117,ipo,2026-07-27
QBTZ,126,293,both,2026-07-27
QBY,,244,ipo,2026-07-27
QCLS,328,305,both,2026-07-27
QDMI,311,,rs,2026-07-27
QETAU,,103,ipo,2026-07-27
QEW,,131,ipo,2026-07-27
QFF,,13,ipo,2026-07-27
QFHD,,195,ipo,2026-07-27
QFRD,,195,ipo,2026-07-27
QFVRX,231,,rs,2026-07-27
QGIRX,231,,rs,2026-07-27
QH,336,59,both,2026-07-27
QHUOY,91,,rs,2026-07-27
QJL,,25,ipo,2026-07-27
QJN,,55,ipo,2026-07-27
QLDY,,312,ipo,2026-07-27
QLEP,,34,ipo,2026-07-27
QLEP.U,,87,ipo,2026-07-27
QLEP.WS,,34,ipo,2026-07-27
QMLS,,11,ipo,2026-07-27
QMY,,82,ipo,2026-07-27
QNBMF,271,,rs,2026-07-27
QNC,,153,ipo,2026-07-27
QNCX,27,1456,rs,2026-07-27
QNDX,,33,ipo,2026-07-27
QNT,,53,ipo,2026-07-27
QNTU,,26,ipo,2026-07-27
QPUX,126,354,both,2026-07-27
QQJL,,25,ipo,2026-07-27
QQJN,,55,ipo,2026-07-27
QQMY,,87,ipo,2026-07-27
QQXL,,346,ipo,2026-07-27
QRED,,81,ipo,2026-07-27
QRED.U,,103,ipo,2026-07-27
QSCGF,137,,rs,2026-07-27
QSEAU,,230,ipo,2026-07-27
QSOL,,224,ipo,2026-07-27
QSU,129,279,both,2026-07-27
QSX,,277,ipo,2026-07-27
QTAC,,223,ipo,2026-07-27
QTEX,,68,ipo,2026-07-27
QTEXW,,68,ipo,2026-07-27
QTI,,180,ipo,2026-07-27
QTIH,276,,rs,2026-07-27
QTUP,,48,ipo,2026-07-27
QTZCF,277,,rs,2026-07-27
QUA,,17,ipo,2026-07-27
QUACX,283,,rs,2026-07-27
QUBX,237,398,rs,2026-07-27
QUCY,,137,ipo,2026-07-27
QUIZ,,342,ipo,2026-07-27
QUMS,,300,ipo,2026-07-27
QUMSR,,300,ipo,2026-07-27
QUMSU,,355,ipo,2026-07-27
QUSRX,231,,rs,2026-07-27
QVMT,,154,ipo,2026-07-27
QVOL,,76,ipo,2026-07-27
QXAS,,187,ipo,2026-07-27
QXL,,88,ipo,2026-07-27
QYOUF,245,,rs,2026-07-27
RAAR,,166,ipo,2026-07-27
RAAY,,166,ipo,2026-07-27
RAC.U,,69,ipo,2026-07-27
RACC,,68,ipo,2026-07-27
RACD,,14,ipo,2026-07-27
RACK,4742,55,ipo,2026-07-27
RADLF,130,,rs,2026-07-27
RAM,,33,ipo,2026-07-27
RAML,,4,ipo,2026-07-27
RANGU,,67,ipo,2026-07-27
RANK,,27,ipo,2026-07-27
RAUS,,318,ipo,2026-07-27
RAY,262,803,rs,2026-07-27
RAYA,98,1321,rs,2026-07-27
RBGLY,175,,rs,2026-07-27
RBGPF,175,,rs,2026-07-27
RBLY,,363,ipo,2026-07-27
RBNE,18,468,rs,2026-07-27
RCAX,,174,ipo,2026-07-27
RCLO,,278,ipo,2026-07-27
RCLR,,166,ipo,2026-07-27
RCLY,,84,ipo,2026-07-27
RCTR,,361,ipo,2026-07-27
RDACU,,300,ipo,2026-07-27
RDDC,,13,ipo,2026-07-27
RDGA,167,,rs,2026-07-27
RDGT,110,510,rs,2026-07-27
RDNW,,348,ipo,2026-07-27
RDWU,,178,ipo,2026-07-27
RDYY,,321,ipo,2026-07-27
REA,,82,ipo,2026-07-27
RECI,,13,ipo,2026-07-27
REDLF,251,,rs,2026-07-27
REED,266,234,both,2026-07-27
REFA,,228,ipo,2026-07-27
REGS,,133,ipo,2026-07-27
REMC,,228,ipo,2026-07-27
RENX,123,220,both,2026-07-27
RESM,,228,ipo,2026-07-27
RETO,70,3162,rs,2026-07-27
REVB,180,1658,rs,2026-07-27
REW,60,7118,rs,2026-07-27
REXC,,103,ipo,2026-07-27
RFAIU,,66,ipo,2026-07-27
RFAM,,151,ipo,2026-07-27
RFAMR,,151,ipo,2026-07-27
RFAMU,,164,ipo,2026-07-27
RFLXF,285,,rs,2026-07-27
RGNT,,235,ipo,2026-07-27
RGTC,,13,ipo,2026-07-27
RGTU,139,398,rs,2026-07-27
RGTX,130,482,rs,2026-07-27
RGTZ,,291,ipo,2026-07-27
RGYY,,244,ipo,2026-07-27
RIBBU,,98,ipo,2026-07-27
RIOX,130,570,rs,2026-07-27
RISE,,95,ipo,2026-07-27
RIVC,,13,ipo,2026-07-27
RIZE,,67,ipo,2026-07-27
RJDI,,298,ipo,2026-07-27
RJET,,244,ipo,2026-07-27
RJMI,,298,ipo,2026-07-27
RJVI,,298,ipo,2026-07-27
RKLZ,126,251,both,2026-07-27
RKNG,,186,ipo,2026-07-27
RKSG,,111,ipo,2026-07-27
RKTL,129,195,both,2026-07-27
RKTO,,60,ipo,2026-07-27
RKX,,27,ipo,2026-07-27
RLAB,235,,rs,2026-07-27
RLTWF,220,,rs,2026-07-27
RLYB,171,1824,rs,2026-07-27
RMBC,,33,ipo,2026-07-27
RMBX,,26,ipo,2026-07-27
RMHY,,33,ipo,2026-07-27
RMIOF,175,,rs,2026-07-27
RMIX,,109,ipo,2026-07-27
RMME,,237,ipo,2026-07-27
RMRC,,153,ipo,2026-07-27
RMTI,26,10408,rs,2026-07-27
RMXI,0,,rs,2026-07-27
RNA,,150,ipo,2026-07-27
RNAM,,151,ipo,2026-07-27
RNGT,,245,ipo,2026-07-27
RNGTU,,297,ipo,2026-07-27
RNGTW,,245,ipo,2026-07-27
RNLXY,223,,rs,2026-07-27
RNMN,,18,ipo,2026-07-27
RNRG,328,2002,rs,2026-07-27
ROC,,157,ipo,2026-07-27
ROCQ,,130,ipo,2026-07-27
ROCY,,130,ipo,2026-07-27
RONB,,224,ipo,2026-07-27
RONN,140,,rs,2026-07-27
RPC,7242,166,ipo,2026-07-27
RPGL,60,286,both,2026-07-27
RPNRF,185,,rs,2026-07-27
RPT,208,601,rs,2026-07-27
RREV,,68,ipo,2026-07-27
RREVU,,88,ipo,2026-07-27
RREVW,,68,ipo,2026-07-27
RSIT,,82,ipo,2026-07-27
RSLS,346,1867,rs,2026-07-27
RSMXF,335,,rs,2026-07-27
RTB,,75,ipo,2026-07-27
RTOO,,11,ipo,2026-07-27
RTYY,,237,ipo,2026-07-27
RUBI,31,357,both,2026-07-27
RVI,,143,ipo,2026-07-27
RVPH,140,2050,rs,2026-07-27
RVSN,173,1579,rs,2026-07-27
RVYL,206,1372,rs,2026-07-27
RWAYI,,173,ipo,2026-07-27
RWEM,,217,ipo,2026-07-27
RWIN,,110,ipo,2026-07-27
RWLC,,217,ipo,2026-07-27
RWTQ,,244,ipo,2026-07-27
RWTS,,59,ipo,2026-07-27
RXD,60,5684,rs,2026-07-27
RYM,,328,ipo,2026-07-27
RYOJ,,347,ipo,2026-07-27
RYZ,,153,ipo,2026-07-27
SAAQ,,129,ipo,2026-07-27
SAAQU,,180,ipo,2026-07-27
SAAQW,,129,ipo,2026-07-27
SAC,,182,ipo,2026-07-27
SAC.U,,235,ipo,2026-07-27
SAC.WS,,182,ipo,2026-07-27
SAGCX,297,,rs,2026-07-27
SAGU,,66,ipo,2026-07-27
SAGU.U,,81,ipo,2026-07-27
SAGU.WS,,66,ipo,2026-07-27
SAMO.U,,17,ipo,2026-07-27
SASS,,145,ipo,2026-07-27
SATA,,259,ipo,2026-07-27
SATG,,223,ipo,2026-07-27
SAV,,166,ipo,2026-07-27
SBB,60,7125,rs,2026-07-27
SBEV,0,1872,rs,2026-07-27
SBFM,56,1623,rs,2026-07-27
SBLX,396,336,ipo,2026-07-27
SBMT,,88,ipo,2026-07-27
SBTU,,279,ipo,2026-07-27
SBU,,252,ipo,2026-07-27
SBXD.U,,66,ipo,2026-07-27
SBXE,,185,ipo,2026-07-27
SBXE.U,,236,ipo,2026-07-27
SBXE.WS,,185,ipo,2026-07-27
SCA,,61,ipo,2026-07-27
SCEP,,228,ipo,2026-07-27
SCII,,188,ipo,2026-07-27
SCIIR,,188,ipo,2026-07-27
SCIIU,,243,ipo,2026-07-27
SCJL,,25,ipo,2026-07-27
SCJN,,55,ipo,2026-07-27
SCLS,,265,ipo,2026-07-27
SCLTF,298,,rs,2026-07-27
SCMC,,228,ipo,2026-07-27
