ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NEHI,8319,256,ipo,2026-08-16
NELS,,305,ipo,2026-08-16
NEMG,,272,ipo,2026-08-16
NETDU,,342,ipo,2026-08-16
NETG,,272,ipo,2026-08-16
NETX,,312,ipo,2026-08-16
NEWTO,,192,ipo,2026-08-16
NEWTP,,354,ipo,2026-08-16
NEXR,16,138,both,2026-08-16
NEXRW,,138,ipo,2026-08-16
NFAAX,307,,rs,2026-08-16
NFACX,307,,rs,2026-08-16
NFLDF,74,,rs,2026-08-16
NFRX,,198,ipo,2026-08-16
NFTN,314,,rs,2026-08-16
NFX,,40,ipo,2026-08-16
NGCG,165,,rs,2026-08-16
NGDAX,307,,rs,2026-08-16
NGDCX,307,,rs,2026-08-16
NGDRX,307,,rs,2026-08-16
NGEN,,220,ipo,2026-08-16
NGHT,,130,ipo,2026-08-16
NGIF,,74,ipo,2026-08-16
NGMC,188,,rs,2026-08-16
NHIV,,69,ipo,2026-08-16
NHIVU,,123,ipo,2026-08-16
NHIVW,,69,ipo,2026-08-16
NHP,,116,ipo,2026-08-16
NHYB,,326,ipo,2026-08-16
NICM,,124,ipo,2026-08-16
NICO,,102,ipo,2026-08-16
NIHI,,333,ipo,2026-08-16
NIKI,,27,ipo,2026-08-16
NIMU,17,,rs,2026-08-16
NINE,,138,ipo,2026-08-16
NIOG,,241,ipo,2026-08-16
NIPG,41,751,rs,2026-08-16
NIRCF,310,,rs,2026-08-16
NISM,,95,ipo,2026-08-16
NITO,328,880,rs,2026-08-16
NIVF,41,864,rs,2026-08-16
NKGFF,101,,rs,2026-08-16
NKLR,,310,ipo,2026-08-16
NLSI,,249,ipo,2026-08-16
NLSP,289,2025,rs,2026-08-16
NMAD,,41,ipo,2026-08-16
NMBL,,289,ipo,2026-08-16
NMGAX,307,,rs,2026-08-16
NMGCX,307,,rs,2026-08-16
NMGRX,307,,rs,2026-08-16
NMP,,347,ipo,2026-08-16
NMPAR,,347,ipo,2026-08-16
NMTC,122,1908,rs,2026-08-16
NNEX,,276,ipo,2026-08-16
NOEMU,,114,ipo,2026-08-16
NOEQ,,146,ipo,2026-08-16
NOMA,,289,ipo,2026-08-16
NOTE,348,1476,rs,2026-08-16
NOVTU,,277,ipo,2026-08-16
NOWG,156,,rs,2026-08-16
NOWX,,33,ipo,2026-08-16
NP,,319,ipo,2026-08-16
NPFE,,158,ipo,2026-08-16
NPT,,298,ipo,2026-08-16
NQLT,,33,ipo,2026-08-16
NRGD,173,542,rs,2026-08-16
NRRWF,250,,rs,2026-08-16
NSCI,,326,ipo,2026-08-16
NSIG,,38,ipo,2026-08-16
NSIV,,38,ipo,2026-08-16
NSLR,,46,ipo,2026-08-16
NSLRL,,46,ipo,2026-08-16
NTAL,7641,32,ipo,2026-08-16
NTCL,41,611,rs,2026-08-16
NTEST.O,,178,ipo,2026-08-16
NTRL,,53,ipo,2026-08-16
NTSD,,150,ipo,2026-08-16
NTSK,,332,ipo,2026-08-16
NTWOU,,100,ipo,2026-08-16
NUCL,,172,ipo,2026-08-16
NUCLW,,172,ipo,2026-08-16
NUDG,,74,ipo,2026-08-16
NUG,,272,ipo,2026-08-16
NUGN,229,,rs,2026-08-16
NUGY,,271,ipo,2026-08-16
NUIF,,59,ipo,2026-08-16
NUKX,,166,ipo,2026-08-16
NULGF,293,,rs,2026-08-16
NUVI,103,,rs,2026-08-16
NUWE,51,1937,rs,2026-08-16
NVA.WS,,59,ipo,2026-08-16
NVC,,51,ipo,2026-08-16
NVDB,,340,ipo,2026-08-16
NVDD,321,1068,rs,2026-08-16
NVDQ,291,1032,rs,2026-08-16
NVDS,299,1494,rs,2026-08-16
NVIT,,271,ipo,2026-08-16
NVNI,314,1049,rs,2026-08-16
NVNO,208,1780,rs,2026-08-16
NVOC,,33,ipo,2026-08-16
NVOX,250,621,rs,2026-08-16
NVPS,,59,ipo,2026-08-16
NVTC,,40,ipo,2026-08-16
NVTQF,24,,rs,2026-08-16
NVTX,,341,ipo,2026-08-16
NVVE,41,1972,rs,2026-08-16
NWAX,,202,ipo,2026-08-16
NWAX.U,,255,ipo,2026-08-16
NWAX.WS,,202,ipo,2026-08-16
NWMX,,297,ipo,2026-08-16
NWPIF,324,,rs,2026-08-16
NXB,,79,ipo,2026-08-16
NXPG,,75,ipo,2026-08-16
NXPL,125,1668,rs,2026-08-16
NXPX,,80,ipo,2026-08-16
NXSGF,313,,rs,2026-08-16
NXTBF,125,,rs,2026-08-16
NXTS,130,171,both,2026-08-16
NXTT,6,866,rs,2026-08-16
NXUS,7676,326,ipo,2026-08-16
NYM,,279,ipo,2026-08-16
NYNY,3889,102,ipo,2026-08-16
NYSX,,143,ipo,2026-08-16
NYYY,,93,ipo,2026-08-16
OACCU,,82,ipo,2026-08-16
OAKG,,248,ipo,2026-08-16
OAKI,,248,ipo,2026-08-16
OAKUU,,278,ipo,2026-08-16
OARK,257,1362,rs,2026-08-16
OBAI,,193,ipo,2026-08-16
OBRUF,328,,rs,2026-08-16
OBTC,,240,ipo,2026-08-16
OBULF,165,,rs,2026-08-16
OCAC.U,,68,ipo,2026-08-16
OCDB,,102,ipo,2026-08-16
OCG,111,2070,rs,2026-08-16
OCTB,,306,ipo,2026-08-16
OCTV,,80,ipo,2026-08-16
OCTVV,,87,ipo,2026-08-16
ODDZ,,102,ipo,2026-08-16
ODTE,,136,ipo,2026-08-16
ODTX,,100,ipo,2026-08-16
OEFA,,319,ipo,2026-08-16
OEI,,298,ipo,2026-08-16
OESX,359,6815,rs,2026-08-16
OFAL,16,452,rs,2026-08-16
OFRM,,191,ipo,2026-08-16
OGC,,131,ipo,2026-08-16
OGG,,27,ipo,2026-08-16
OGGWZ,,27,ipo,2026-08-16
OHAC,,72,ipo,2026-08-16
OHACR,,72,ipo,2026-08-16
OHACU,,87,ipo,2026-08-16
OILD,173,1741,rs,2026-08-16
OIM,,160,ipo,2026-08-16
OIMAU,,214,ipo,2026-08-16
OIMAW,,160,ipo,2026-08-16
OIO,114,159,both,2026-08-16
OIOWW,,142,ipo,2026-08-16
OKLC,,40,ipo,2026-08-16
OKLS,146,263,both,2026-08-16
OKTG,,272,ipo,2026-08-16
OKTX,,312,ipo,2026-08-16
OLOX,100,206,both,2026-08-16
ONCH,,338,ipo,2026-08-16
ONCHW,,338,ipo,2026-08-16
ONCO,87,968,rs,2026-08-16
ONDC,,40,ipo,2026-08-16
ONDG,,215,ipo,2026-08-16
ONDL,,229,ipo,2026-08-16
ONDU,,215,ipo,2026-08-16
ONEH,,199,ipo,2026-08-16
ONFO,6,1451,rs,2026-08-16
ONG,,75,ipo,2026-08-16
ONT,,104,ipo,2026-08-16
ONTX,1913,53,ipo,2026-08-16
ONX,,80,ipo,2026-08-16
OPAD,68,1809,rs,2026-08-16
OPEG,,248,ipo,2026-08-16
OPENL,,265,ipo,2026-08-16
OPENW,,265,ipo,2026-08-16
OPENZ,,265,ipo,2026-08-16
OPEX,159,297,both,2026-08-16
OPI,,55,ipo,2026-08-16
OPLN,,233,ipo,2026-08-16
OPTH,88,88,both,2026-08-16
OPTHF,88,,rs,2026-08-16
OPTU,,270,ipo,2026-08-16
ORAC,,47,ipo,2026-08-16
ORBS,,339,ipo,2026-08-16
ORBX,,123,ipo,2026-08-16
ORCS,,270,ipo,2026-08-16
ORCU,,270,ipo,2026-08-16
ORCX,149,555,rs,2026-08-16
ORCZ,,32,ipo,2026-08-16
ORGN,149,1878,rs,2026-08-16
ORIO,,226,ipo,2026-08-16
ORIQ,,341,ipo,2026-08-16
ORIQW,,341,ipo,2026-08-16
ORIS,55,668,rs,2026-08-16
ORKT,321,752,rs,2026-08-16
ORLG,,213,ipo,2026-08-16
ORO,,303,ipo,2026-08-16
OSCG,,284,ipo,2026-08-16
OSCX,146,325,both,2026-08-16
OSG,3716,269,ipo,2026-08-16
OSPRU,,46,ipo,2026-08-16
OSSL,,81,ipo,2026-08-16
OTAI,,48,ipo,2026-08-16
OTAI.U,,100,ipo,2026-08-16
OTGA,,286,ipo,2026-08-16
OTGAU,,338,ipo,2026-08-16
OTGAW,,286,ipo,2026-08-16
OTH,,276,ipo,2026-08-16
OTOVF,194,,rs,2026-08-16
OUSL,,33,ipo,2026-08-16
OWLS,,304,ipo,2026-08-16
OWN,,74,ipo,2026-08-16
OXLC,342,5686,rs,2026-08-16
OXLCM,,145,ipo,2026-08-16
OYSEU,,75,ipo,2026-08-16
OZSC,207,,rs,2026-08-16
P,,121,ipo,2026-08-16
PAAC,,132,ipo,2026-08-16
PAACU,,185,ipo,2026-08-16
PAACW,,132,ipo,2026-08-16
PAAU,,157,ipo,2026-08-16
PABAF,307,,rs,2026-08-16
PAII,7692,340,ipo,2026-08-16
PAII.U,,82,ipo,2026-08-16
PAII.WS,,340,ipo,2026-08-16
PALO,,125,ipo,2026-08-16
PALOU,,178,ipo,2026-08-16
PALOW,,123,ipo,2026-08-16
PARK,,256,ipo,2026-08-16
PASW,6865,319,ipo,2026-08-16
PATX,,215,ipo,2026-08-16
PAVM,226,3671,rs,2026-08-16
PAVS,48,1251,rs,2026-08-16
PAYH,,229,ipo,2026-08-16
PAYM,,229,ipo,2026-08-16
PAYP,,157,ipo,2026-08-16
PAYR,,312,ipo,2026-08-16
PBEU,,264,ipo,2026-08-16
PBHDF,192,,rs,2026-08-16
PBIMF,53,,rs,2026-08-16
PBK,,74,ipo,2026-08-16
PBLS,,67,ipo,2026-08-16
PBM,195,933,rs,2026-08-16
PBOG,,264,ipo,2026-08-16
PBOT,,304,ipo,2026-08-16
PBPH,,264,ipo,2026-08-16
PBRG,,241,ipo,2026-08-16
PBSC,,54,ipo,2026-08-16
PCEB,,102,ipo,2026-08-16
PCLA,202,577,rs,2026-08-16
PCLC,,90,ipo,2026-08-16
PCLG,,320,ipo,2026-08-16
PCLN,,304,ipo,2026-08-16
PCPI,,132,ipo,2026-08-16
PCPP,,72,ipo,2026-08-16
PCR,,327,ipo,2026-08-16
PCRCF,297,,rs,2026-08-16
PCSA,242,2144,rs,2026-08-16
PCSG,,90,ipo,2026-08-16
PCSV,104,,rs,2026-08-16
PCTTU,,79,ipo,2026-08-16
PDC,,208,ipo,2026-08-16
PECE,,73,ipo,2026-08-16
PECER,,73,ipo,2026-08-16
PECEU,,86,ipo,2026-08-16
PECEW,,73,ipo,2026-08-16
PED,156,4723,rs,2026-08-16
PEGX,340,,rs,2026-08-16
PEVM,180,,rs,2026-08-16
PFDE,,228,ipo,2026-08-16
PFFEF,129,,rs,2026-08-16
PFFOF,108,,rs,2026-08-16
PFLA,,74,ipo,2026-08-16
PFOE,,228,ipo,2026-08-16
PFSA,40,398,rs,2026-08-16
PGACU,,79,ipo,2026-08-16
PGRI,,297,ipo,2026-08-16
PHBI,4,,rs,2026-08-16
PHGE,264,2483,rs,2026-08-16
PICS,,199,ipo,2026-08-16
PIEL,,236,ipo,2026-08-16
PINC,8224,66,ipo,2026-08-16
PJUS,,87,ipo,2026-08-16
PKTEF,55,,rs,2026-08-16
PLA,,89,ipo,2026-08-16
PLGI,,249,ipo,2026-08-16
PLGO,,96,ipo,2026-08-16
PLLMF,286,,rs,2026-08-16
PLMKU,,214,ipo,2026-08-16
PLRZ,261,656,rs,2026-08-16
PLSAY,250,,rs,2026-08-16
PLSM,,207,ipo,2026-08-16
PLT,,362,ipo,2026-08-16
PLTA,,340,ipo,2026-08-16
PLTI,,285,ipo,2026-08-16
PLTL,,51,ipo,2026-08-16
PLTS,,331,ipo,2026-08-16
PLTZ,250,436,rs,2026-08-16
PLU,,221,ipo,2026-08-16
PLUL,,215,ipo,2026-08-16
PLUN,,59,ipo,2026-08-16
PLUN.U,,110,ipo,2026-08-16
PLYFF,170,,rs,2026-08-16
PLYX,,195,ipo,2026-08-16
PLYY,,327,ipo,2026-08-16
PMA,,38,ipo,2026-08-16
PMAX,121,710,rs,2026-08-16
PMDE,,258,ipo,2026-08-16
PMI,13,352,both,2026-08-16
PMN,261,1500,rs,2026-08-16
PMNV,,286,ipo,2026-08-16
PMOC,,319,ipo,2026-08-16
PMSE,,348,ipo,2026-08-16
PMTL,,24,ipo,2026-08-16
PN,125,530,rs,2026-08-16
PNXPF,177,,rs,2026-08-16
POAS,,276,ipo,2026-08-16
POEL,,107,ipo,2026-08-16
POLEU,,97,ipo,2026-08-16
POM,55,312,both,2026-08-16
PONGF,103,,rs,2026-08-16
PONO,,103,ipo,2026-08-16
PONOR,,103,ipo,2026-08-16
PONOU,,156,ipo,2026-08-16
PONX,26,341,both,2026-08-16
POW,,292,ipo,2026-08-16
POWR,7927,291,ipo,2026-08-16
PPBT,167,2063,rs,2026-08-16
PPCB,90,366,rs,2026-08-16
PPHC,,200,ipo,2026-08-16
PPLC,,165,ipo,2026-08-16
PPLI,,73,ipo,2026-08-16
PQNT,,304,ipo,2026-08-16
PQUS,,171,ipo,2026-08-16
PQV,,46,ipo,2026-08-16
PQX,,46,ipo,2026-08-16
PQXV,,46,ipo,2026-08-16
PQXX,,46,ipo,2026-08-16
PRAB,,158,ipo,2026-08-16
PRFX,191,2175,rs,2026-08-16
PRHI,75,320,both,2026-08-16
PRHIZ,,320,ipo,2026-08-16
PRIZ,,74,ipo,2026-08-16
PRMMF,306,,rs,2026-08-16
PRMR,,250,ipo,2026-08-16
PRNAF,74,,rs,2026-08-16
PRPH,237,,rs,2026-08-16
PRPL,27,3114,rs,2026-08-16
PRPRF,222,,rs,2026-08-16
PRSD,,340,ipo,2026-08-16
PRSNF,317,,rs,2026-08-16
PRTO,2410,144,ipo,2026-08-16
PRTS,82,7128,rs,2026-08-16
PRVT,6001,41,ipo,2026-08-16
PRXI,4185,53,ipo,2026-08-16
PS,,109,ipo,2026-08-16
PSAI,,101,ipo,2026-08-16
PSIG,307,758,rs,2026-08-16
PSNY,250,1514,rs,2026-08-16
PSNYW,250,1514,rs,2026-08-16
PSQH,34,1123,rs,2026-08-16
PSTV,136,2575,rs,2026-08-16
PSUS,,109,ipo,2026-08-16
PSYGF,6,,rs,2026-08-16
PTAC,,41,ipo,2026-08-16
PTACU,,93,ipo,2026-08-16
PTACW,,27,ipo,2026-08-16
PTLE,170,669,rs,2026-08-16
PTN,1446,277,ipo,2026-08-16
PTNT,369,102,ipo,2026-08-16
PTOP,325,,rs,2026-08-16
PTOR,,153,ipo,2026-08-16
PTORU,,205,ipo,2026-08-16
PTORW,,152,ipo,2026-08-16
PTRN,,331,ipo,2026-08-16
PTRVF,170,,rs,2026-08-16
PUL,,40,ipo,2026-08-16
PUR,,39,ipo,2026-08-16
PURR,,256,ipo,2026-08-16
PUSA,,90,ipo,2026-08-16
PW,74,19799,rs,2026-08-16
PWCM,,25,ipo,2026-08-16
PWRL,,81,ipo,2026-08-16
PWRZ,,38,ipo,2026-08-16
PXED,,311,ipo,2026-08-16
PXIU,,333,ipo,2026-08-16
PYBX,75,,rs,2026-08-16
PYMOF,108,,rs,2026-08-16
PYPTF,300,,rs,2026-08-16
PYPU,,144,ipo,2026-08-16
PYPY,251,1055,rs,2026-08-16
PYXIF,23,,rs,2026-08-16
PZIV,,137,ipo,2026-08-16
PZLV,,137,ipo,2026-08-16
Q,,286,ipo,2026-08-16
QADR,,88,ipo,2026-08-16
QADRU,,142,ipo,2026-08-16
QADRW,,88,ipo,2026-08-16
QALT,,356,ipo,2026-08-16
QBIF,,137,ipo,2026-08-16
QBIV,,137,ipo,2026-08-16
QBKF,,137,ipo,2026-08-16
QBKV,,137,ipo,2026-08-16
QBNRX,251,,rs,2026-08-16
QBQF,,137,ipo,2026-08-16
QBQV,,137,ipo,2026-08-16
QBSV,,137,ipo,2026-08-16
QBTZ,146,313,both,2026-08-16
QBY,,264,ipo,2026-08-16
QCLS,348,325,both,2026-08-16
QDMI,331,,rs,2026-08-16
QETAU,,123,ipo,2026-08-16
QEW,,151,ipo,2026-08-16
QFF,,33,ipo,2026-08-16
QFHD,,215,ipo,2026-08-16
QFRD,,215,ipo,2026-08-16
QFVRX,251,,rs,2026-08-16
QGIRX,251,,rs,2026-08-16
QH,356,79,both,2026-08-16
QHUOY,111,,rs,2026-08-16
QJL,,45,ipo,2026-08-16
QJN,,75,ipo,2026-08-16
QLDY,,332,ipo,2026-08-16
QLEP,,54,ipo,2026-08-16
QLEP.U,,107,ipo,2026-08-16
QLEP.WS,,54,ipo,2026-08-16
QMLS,,31,ipo,2026-08-16
QMY,,102,ipo,2026-08-16
QNBMF,291,,rs,2026-08-16
QNC,,173,ipo,2026-08-16
QNCX,47,1476,rs,2026-08-16
QNDX,,53,ipo,2026-08-16
QNT,,73,ipo,2026-08-16
QNTU,,46,ipo,2026-08-16
QPUX,146,374,rs,2026-08-16
QQJL,,45,ipo,2026-08-16
QQJN,,75,ipo,2026-08-16
QQMY,,107,ipo,2026-08-16
QRED,,101,ipo,2026-08-16
QRED.U,,123,ipo,2026-08-16
QSCGF,157,,rs,2026-08-16
QSEAU,,250,ipo,2026-08-16
QSOL,,244,ipo,2026-08-16
QSU,149,299,both,2026-08-16
QSX,,297,ipo,2026-08-16
QTAC,,243,ipo,2026-08-16
QTEX,,88,ipo,2026-08-16
QTEXW,,88,ipo,2026-08-16
QTI,,200,ipo,2026-08-16
QTIH,296,,rs,2026-08-16
QTUP,,68,ipo,2026-08-16
QTZCF,297,,rs,2026-08-16
QUA,,37,ipo,2026-08-16
QUACX,303,,rs,2026-08-16
QUBX,257,418,rs,2026-08-16
QUCY,,157,ipo,2026-08-16
QUIZ,,362,ipo,2026-08-16
QUMS,,320,ipo,2026-08-16
QUMSR,,320,ipo,2026-08-16
QUSRX,251,,rs,2026-08-16
QVMT,,174,ipo,2026-08-16
QVOL,,96,ipo,2026-08-16
QXAS,,207,ipo,2026-08-16
QXL,,108,ipo,2026-08-16
QYOUF,265,,rs,2026-08-16
RAAR,,186,ipo,2026-08-16
RAAY,,186,ipo,2026-08-16
RAC.U,,89,ipo,2026-08-16
RACC,,88,ipo,2026-08-16
RACD,,34,ipo,2026-08-16
RACK,4762,75,ipo,2026-08-16
RADLF,150,,rs,2026-08-16
RAM,,53,ipo,2026-08-16
RAML,,24,ipo,2026-08-16
RANGU,,87,ipo,2026-08-16
RANK,,47,ipo,2026-08-16
RAUS,,338,ipo,2026-08-16
RAY,282,823,rs,2026-08-16
RAYA,118,1341,rs,2026-08-16
RBGLY,195,,rs,2026-08-16
RBGPF,195,,rs,2026-08-16
RBNE,38,488,rs,2026-08-16
RCAX,,194,ipo,2026-08-16
RCLO,,298,ipo,2026-08-16
RCLR,,186,ipo,2026-08-16
RCLY,,104,ipo,2026-08-16
RDACU,,320,ipo,2026-08-16
RDDC,,33,ipo,2026-08-16
RDGA,187,,rs,2026-08-16
RDGT,130,530,rs,2026-08-16
RDWU,,198,ipo,2026-08-16
RDYY,,341,ipo,2026-08-16
REA,,102,ipo,2026-08-16
RECI,,33,ipo,2026-08-16
REDLF,271,,rs,2026-08-16
REED,286,254,both,2026-08-16
REFA,,248,ipo,2026-08-16
REGS,,153,ipo,2026-08-16
REMC,,248,ipo,2026-08-16
RENX,143,240,both,2026-08-16
RESM,,248,ipo,2026-08-16
RETO,90,3182,rs,2026-08-16
REVB,200,1678,rs,2026-08-16
REW,80,7138,rs,2026-08-16
REXC,,123,ipo,2026-08-16
RFAIU,,86,ipo,2026-08-16
RFAM,,171,ipo,2026-08-16
RFAMR,,171,ipo,2026-08-16
RFAMU,,184,ipo,2026-08-16
RFLXF,305,,rs,2026-08-16
RGNT,,255,ipo,2026-08-16
RGTC,,33,ipo,2026-08-16
RGTU,159,418,rs,2026-08-16
RGTX,150,502,rs,2026-08-16
RGTZ,,311,ipo,2026-08-16
RGYY,,264,ipo,2026-08-16
RIBBU,,118,ipo,2026-08-16
RIOX,150,590,rs,2026-08-16
RISE,,115,ipo,2026-08-16
RIVC,,33,ipo,2026-08-16
RIZE,,87,ipo,2026-08-16
RJDI,,318,ipo,2026-08-16
RJET,,264,ipo,2026-08-16
RJMI,,318,ipo,2026-08-16
RJVI,,318,ipo,2026-08-16
RKLZ,146,271,both,2026-08-16
RKNG,,206,ipo,2026-08-16
RKSG,,131,ipo,2026-08-16
RKTL,149,215,both,2026-08-16
RKTO,,80,ipo,2026-08-16
RKX,,47,ipo,2026-08-16
RLAB,255,,rs,2026-08-16
RLGDF,6,,rs,2026-08-16
RLTWF,240,,rs,2026-08-16
RLYB,191,1844,rs,2026-08-16
RMBC,,53,ipo,2026-08-16
RMBX,,46,ipo,2026-08-16
RMHY,,53,ipo,2026-08-16
RMIOF,195,,rs,2026-08-16
RMIX,,129,ipo,2026-08-16
RMME,,257,ipo,2026-08-16
RMRC,,173,ipo,2026-08-16
RMTI,46,10428,rs,2026-08-16
RMXI,20,,rs,2026-08-16
RNA,,170,ipo,2026-08-16
RNAM,,171,ipo,2026-08-16
RNGT,,265,ipo,2026-08-16
RNGTU,,317,ipo,2026-08-16
RNGTW,,265,ipo,2026-08-16
RNLXY,243,,rs,2026-08-16
RNMN,,38,ipo,2026-08-16
RNRG,348,2022,rs,2026-08-16
ROC,,177,ipo,2026-08-16
ROCQ,,150,ipo,2026-08-16
ROCY,,150,ipo,2026-08-16
RONB,,244,ipo,2026-08-16
RONN,160,,rs,2026-08-16
RPC,7262,186,ipo,2026-08-16
RPGL,80,306,both,2026-08-16
RPNRF,205,,rs,2026-08-16
RPT,228,621,rs,2026-08-16
RREV,,88,ipo,2026-08-16
RREVU,,108,ipo,2026-08-16
RREVW,,88,ipo,2026-08-16
RSIT,,102,ipo,2026-08-16
RSMXF,355,,rs,2026-08-16
RTB,,95,ipo,2026-08-16
RTOO,,31,ipo,2026-08-16
RTYY,,257,ipo,2026-08-16
RUBI,51,377,rs,2026-08-16
RVI,,163,ipo,2026-08-16
RVPH,160,2070,rs,2026-08-16
RVSN,193,1599,rs,2026-08-16
RVYL,226,1392,rs,2026-08-16
RWAYI,,193,ipo,2026-08-16
RWEM,,237,ipo,2026-08-16
RWIN,,130,ipo,2026-08-16
RWLC,,237,ipo,2026-08-16
RWTQ,,264,ipo,2026-08-16
RWTS,,79,ipo,2026-08-16
RXD,80,5704,rs,2026-08-16
RYM,,348,ipo,2026-08-16
RYZ,,173,ipo,2026-08-16
SAAQ,,149,ipo,2026-08-16
SAAQU,,200,ipo,2026-08-16
SAAQW,,149,ipo,2026-08-16
SAC,,202,ipo,2026-08-16
SAC.U,,255,ipo,2026-08-16
SAC.WS,,202,ipo,2026-08-16
SAGCX,317,,rs,2026-08-16
SAGU,,86,ipo,2026-08-16
SAGU.U,,101,ipo,2026-08-16
SAGU.WS,,86,ipo,2026-08-16
SAMO.U,,37,ipo,2026-08-16
SASS,,165,ipo,2026-08-16
SATA,,279,ipo,2026-08-16
SATG,,243,ipo,2026-08-16
SAV,,186,ipo,2026-08-16
SBB,80,7145,rs,2026-08-16
SBEV,20,1892,rs,2026-08-16
SBFM,76,1643,rs,2026-08-16
SBLRF,12,,rs,2026-08-16
SBLX,416,356,ipo,2026-08-16
SBMT,,108,ipo,2026-08-16
SBTU,,299,ipo,2026-08-16
SBU,,272,ipo,2026-08-16
SBXD.U,,86,ipo,2026-08-16
SBXE,,205,ipo,2026-08-16
SBXE.U,,256,ipo,2026-08-16
SBXE.WS,,205,ipo,2026-08-16
SCA,,81,ipo,2026-08-16
SCEP,,248,ipo,2026-08-16
SCII,,208,ipo,2026-08-16
SCIIR,,208,ipo,2026-08-16
SCIIU,,263,ipo,2026-08-16
SCJL,,45,ipo,2026-08-16
SCJN,,75,ipo,2026-08-16
SCLS,,285,ipo,2026-08-16
SCLTF,318,,rs,2026-08-16
SCMC,,248,ipo,2026-08-16
SCMY,,102,ipo,2026-08-16
SCNM,,248,ipo,2026-08-16
SCO,80,6474,rs,2026-08-16
SCOP,,104,ipo,2026-08-16
SCOW,,353,ipo,2026-08-16
SCPFF,10,,rs,2026-08-16
SCPQ,,185,ipo,2026-08-16
SCPQU,,236,ipo,2026-08-16
SCPQW,,185,ipo,2026-08-16
SCSB,,139,ipo,2026-08-16
SCUB,,139,ipo,2026-08-16
SCWO,233,1524,rs,2026-08-16
SCYX,76,4489,rs,2026-08-16
SCZM,,207,ipo,2026-08-16
SCZMF,249,,rs,2026-08-16
SDCH,205,,rs,2026-08-16
SDEV,174,132,both,2026-08-16
SDMF,,178,ipo,2026-08-16
SDNSF,166,,rs,2026-08-16
SDOT,81,1116,rs,2026-08-16
SDP,80,7138,rs,2026-08-16
SDS,269,7341,rs,2026-08-16
SDST,342,768,rs,2026-08-16
SECU,8556,202,ipo,2026-08-16
SECZ,,45,ipo,2026-08-16
SEGG,13,404,rs,2026-08-16
SEMY,,271,ipo,2026-08-16
SENS,300,3803,rs,2026-08-16
SEPI,,342,ipo,2026-08-16
SETH,269,1018,rs,2026-08-16
SEUS,,33,ipo,2026-08-16
SEV,,304,ipo,2026-08-16
SEVNR,,279,ipo,2026-08-16
SFGV,,291,ipo,2026-08-16
SFHG,170,670,rs,2026-08-16
SFTX,,256,ipo,2026-08-16
SFYI,,40,ipo,2026-08-16
SGBX,342,3342,rs,2026-08-16
SGLY,20,1682,rs,2026-08-16
SGP,,191,ipo,2026-08-16
SGRT,,361,ipo,2026-08-16
SGRW,,213,ipo,2026-08-16
SGVA,,66,ipo,2026-08-16
SHAZ,235,179,both,2026-08-16
SHOE,,65,ipo,2026-08-16
SHOT,,30,ipo,2026-08-16
SHOTR,,30,ipo,2026-08-16
SHOTU,,67,ipo,2026-08-16
SHPH,66,1446,rs,2026-08-16
SHRD,,65,ipo,2026-08-16
SIJ,80,7138,rs,2026-08-16
SILO,74,1419,rs,2026-08-16
SIMAU,,107,ipo,2026-08-16
SIMX,,53,ipo,2026-08-16
SINC,335,,rs,2026-08-16
SIND,,51,ipo,2026-08-16
SIOO,,248,ipo,2026-08-16
SK,,33,ipo,2026-08-16
SKDD,,33,ipo,2026-08-16
SKHL,,32,ipo,2026-08-16
SKHU,,33,ipo,2026-08-16
SKHX,,33,ipo,2026-08-16
SKHY,,34,ipo,2026-08-16
SKHYV,,37,ipo,2026-08-16
SKHZ,,33,ipo,2026-08-16
SKK,132,677,rs,2026-08-16
SKUU,,33,ipo,2026-08-16
SKYA,,80,ipo,2026-08-16
SKYAW,,80,ipo,2026-08-16
SKYI,198,,rs,2026-08-16
SKYQ,153,675,rs,2026-08-16
SLAI,41,300,both,2026-08-16
SLBT,,62,ipo,2026-08-16
SLCNF,131,,rs,2026-08-16
SLE,205,1070,rs,2026-08-16
SLGB,,305,ipo,2026-08-16
SLJY,,362,ipo,2026-08-16
SLMT,94,317,both,2026-08-16
SLON,80,397,rs,2026-08-16
SLROF,31,,rs,2026-08-16
SLRX,363,2582,rs,2026-08-16
SLTY,,360,ipo,2026-08-16
SLVX,,179,ipo,2026-08-16
SLVY,,38,ipo,2026-08-16
SLWS,,69,ipo,2026-08-16
SLXN,79,730,rs,2026-08-16
SMCC,,47,ipo,2026-08-16
SMCIP,,61,ipo,2026-08-16
SMCL,107,612,rs,2026-08-16
SMCP,,96,ipo,2026-08-16
SMCX,150,724,rs,2026-08-16
SMCZ,250,502,rs,2026-08-16
SMHC,,53,ipo,2026-08-16
SMJF,,255,ipo,2026-08-16
SMN,80,7138,rs,2026-08-16
SMOM,8539,340,ipo,2026-08-16
SMOX,,256,ipo,2026-08-16
SMQ,,258,ipo,2026-08-16
SMRF,,178,ipo,2026-08-16
SMRVF,251,,rs,2026-08-16
SMRX,,37,ipo,2026-08-16
SMSI,72,11289,rs,2026-08-16
SMTG,,54,ipo,2026-08-16
SMU,159,401,rs,2026-08-16
SMUP,130,387,rs,2026-08-16
SMX,76,1257,rs,2026-08-16
SMXT,3,901,rs,2026-08-16
SMYY,,320,ipo,2026-08-16
SMZ,,186,ipo,2026-08-16
