ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
MUYY,,111,ipo,2026-08-03
MUZ,,55,ipo,2026-08-03
MUZE,,133,ipo,2026-08-03
MUZEU,,185,ipo,2026-08-03
MUZEW,,133,ipo,2026-08-03
MVIS,0,10933,rs,2026-08-03
MWC,,81,ipo,2026-08-03
MWG,161,1217,rs,2026-08-03
MWH,,173,ipo,2026-08-03
MWHS,,35,ipo,2026-08-03
MXROF,195,,rs,2026-08-03
MYCO,7749,320,ipo,2026-08-03
MYCOF,286,,rs,2026-08-03
MYHA,,158,ipo,2026-08-03
MYHB,,158,ipo,2026-08-03
MYHC,,158,ipo,2026-08-03
MYHD,,158,ipo,2026-08-03
MYHE,,158,ipo,2026-08-03
MYMK,,320,ipo,2026-08-03
MYSE,,357,ipo,2026-08-03
MYSEW,,357,ipo,2026-08-03
MYX,,80,ipo,2026-08-03
MYXXR,,80,ipo,2026-08-03
MYXXU,,111,ipo,2026-08-03
MYXXW,,80,ipo,2026-08-03
MZYX,,105,ipo,2026-08-03
MZYX.U,,159,ipo,2026-08-03
MZYX.WS,,105,ipo,2026-08-03
NAFS,186,,rs,2026-08-03
NAKA,73,437,rs,2026-08-03
NAMI,39,605,rs,2026-08-03
NASA,,125,ipo,2026-08-03
NAVN,,277,ipo,2026-08-03
NBFAX,294,,rs,2026-08-03
NBFCX,294,,rs,2026-08-03
NBFR,,160,ipo,2026-08-03
NBGTX,294,,rs,2026-08-03
NBGUX,294,,rs,2026-08-03
NBIAF,83,,rs,2026-08-03
NBIAY,73,,rs,2026-08-03
NBIC,,20,ipo,2026-08-03
NBIE,,147,ipo,2026-08-03
NBIG,,280,ipo,2026-08-03
NBIL,,300,ipo,2026-08-03
NBIZ,13,193,both,2026-08-03
NBMBX,294,,rs,2026-08-03
NBMTX,294,,rs,2026-08-03
NBP,,277,ipo,2026-08-03
NBRG,8525,133,ipo,2026-08-03
NBRGR,,132,ipo,2026-08-03
NBRGU,,185,ipo,2026-08-03
NCEL,,276,ipo,2026-08-03
NCEW,262,593,rs,2026-08-03
NCI,76,832,rs,2026-08-03
NCL,299,1019,rs,2026-08-03
NCNA,357,3231,rs,2026-08-03
NCOOU,,13,ipo,2026-08-03
NCRA,27,1453,rs,2026-08-03
NCT,123,493,rs,2026-08-03
NDLS,166,4784,rs,2026-08-03
NEBX,,328,ipo,2026-08-03
NEHI,8306,243,ipo,2026-08-03
NELS,,292,ipo,2026-08-03
NEMD,,357,ipo,2026-08-03
NEMG,,259,ipo,2026-08-03
NETDU,,329,ipo,2026-08-03
NETG,,259,ipo,2026-08-03
NETX,,299,ipo,2026-08-03
NEWTO,,179,ipo,2026-08-03
NEWTP,,341,ipo,2026-08-03
NEXR,3,125,both,2026-08-03
NEXRW,,125,ipo,2026-08-03
NFAAX,294,,rs,2026-08-03
NFACX,294,,rs,2026-08-03
NFLDF,61,,rs,2026-08-03
NFRX,,185,ipo,2026-08-03
NFTN,301,,rs,2026-08-03
NFX,,27,ipo,2026-08-03
NGCG,152,,rs,2026-08-03
NGDAX,294,,rs,2026-08-03
NGDCX,294,,rs,2026-08-03
NGDRX,294,,rs,2026-08-03
NGEN,,207,ipo,2026-08-03
NGHT,,117,ipo,2026-08-03
NGIF,,61,ipo,2026-08-03
NGMC,175,,rs,2026-08-03
NHIV,,56,ipo,2026-08-03
NHIVU,,110,ipo,2026-08-03
NHIVW,,56,ipo,2026-08-03
NHP,,103,ipo,2026-08-03
NHYB,,313,ipo,2026-08-03
NICM,,111,ipo,2026-08-03
NICO,,89,ipo,2026-08-03
NIHI,,320,ipo,2026-08-03
NIKI,,14,ipo,2026-08-03
NIMU,4,,rs,2026-08-03
NINE,,125,ipo,2026-08-03
NIOG,,228,ipo,2026-08-03
NIPG,28,738,rs,2026-08-03
NIRCF,297,,rs,2026-08-03
NISM,,82,ipo,2026-08-03
NITO,315,867,rs,2026-08-03
NIVF,28,851,rs,2026-08-03
NKGFF,88,,rs,2026-08-03
NKLR,,297,ipo,2026-08-03
NLSI,,236,ipo,2026-08-03
NLSP,276,2012,rs,2026-08-03
NMAD,,28,ipo,2026-08-03
NMBL,,276,ipo,2026-08-03
NMGAX,294,,rs,2026-08-03
NMGCX,294,,rs,2026-08-03
NMGRX,294,,rs,2026-08-03
NMP,,334,ipo,2026-08-03
NMPAR,,334,ipo,2026-08-03
NMTC,109,1895,rs,2026-08-03
NNEX,,263,ipo,2026-08-03
NOEMU,,101,ipo,2026-08-03
NOEQ,,133,ipo,2026-08-03
NOMA,,276,ipo,2026-08-03
NOTE,335,1463,rs,2026-08-03
NOVTU,,264,ipo,2026-08-03
NOWG,143,,rs,2026-08-03
NOWX,,20,ipo,2026-08-03
NP,,306,ipo,2026-08-03
NPFE,,145,ipo,2026-08-03
NPT,,285,ipo,2026-08-03
NQLT,,20,ipo,2026-08-03
NRGD,160,529,rs,2026-08-03
NRRWF,237,,rs,2026-08-03
NSCI,,313,ipo,2026-08-03
NSIG,,25,ipo,2026-08-03
NSIV,,25,ipo,2026-08-03
NSLR,,33,ipo,2026-08-03
NSLRL,,33,ipo,2026-08-03
NSRX,,355,ipo,2026-08-03
NTAL,7628,19,ipo,2026-08-03
NTCL,28,598,rs,2026-08-03
NTEST.O,,165,ipo,2026-08-03
NTRL,,40,ipo,2026-08-03
NTSD,,137,ipo,2026-08-03
NTSK,,319,ipo,2026-08-03
NTWOU,,87,ipo,2026-08-03
NUAI,,355,ipo,2026-08-03
NUAIW,,355,ipo,2026-08-03
NUCL,,159,ipo,2026-08-03
NUCLW,,159,ipo,2026-08-03
NUDG,,61,ipo,2026-08-03
NUG,,259,ipo,2026-08-03
NUGN,216,,rs,2026-08-03
NUGY,,258,ipo,2026-08-03
NUIF,,46,ipo,2026-08-03
NUKX,,153,ipo,2026-08-03
NULGF,280,,rs,2026-08-03
NUTR,,353,ipo,2026-08-03
NUVI,90,,rs,2026-08-03
NUWE,38,1924,rs,2026-08-03
NVA.WS,,46,ipo,2026-08-03
NVC,,38,ipo,2026-08-03
NVDB,,327,ipo,2026-08-03
NVDD,308,1055,rs,2026-08-03
NVDO,,355,ipo,2026-08-03
NVDQ,278,1019,rs,2026-08-03
NVDS,286,1481,rs,2026-08-03
NVIT,,258,ipo,2026-08-03
NVNI,301,1036,rs,2026-08-03
NVNO,195,1767,rs,2026-08-03
NVOC,,20,ipo,2026-08-03
NVOX,237,608,rs,2026-08-03
NVPS,,46,ipo,2026-08-03
NVTC,,27,ipo,2026-08-03
NVTQF,11,,rs,2026-08-03
NVTX,,328,ipo,2026-08-03
NVVE,28,1959,rs,2026-08-03
NWAX,,189,ipo,2026-08-03
NWAX.U,,242,ipo,2026-08-03
NWAX.WS,,189,ipo,2026-08-03
NWMX,,284,ipo,2026-08-03
NWPIF,311,,rs,2026-08-03
NXB,,66,ipo,2026-08-03
NXPG,,62,ipo,2026-08-03
NXPL,112,1655,rs,2026-08-03
NXPX,,67,ipo,2026-08-03
NXSGF,300,,rs,2026-08-03
NXTBF,112,,rs,2026-08-03
NXTS,117,158,both,2026-08-03
NXTT,321,853,rs,2026-08-03
NXUS,7663,313,ipo,2026-08-03
NYM,,266,ipo,2026-08-03
NYNY,3876,89,ipo,2026-08-03
NYSX,,130,ipo,2026-08-03
NYYY,,80,ipo,2026-08-03
OACCU,,69,ipo,2026-08-03
OAKG,,235,ipo,2026-08-03
OAKI,,235,ipo,2026-08-03
OAKUU,,265,ipo,2026-08-03
OARK,244,1349,rs,2026-08-03
OBA,,353,ipo,2026-08-03
OBAI,,180,ipo,2026-08-03
OBAWW,,353,ipo,2026-08-03
OBRUF,315,,rs,2026-08-03
OBTC,,227,ipo,2026-08-03
OBULF,152,,rs,2026-08-03
OCAC.U,,55,ipo,2026-08-03
OCDB,,89,ipo,2026-08-03
OCG,98,2057,rs,2026-08-03
OCTB,,293,ipo,2026-08-03
OCTV,,67,ipo,2026-08-03
OCTVV,,74,ipo,2026-08-03
ODDZ,,89,ipo,2026-08-03
ODTE,,123,ipo,2026-08-03
ODTX,,87,ipo,2026-08-03
OEFA,,306,ipo,2026-08-03
OEI,,285,ipo,2026-08-03
OESX,346,6802,rs,2026-08-03
OFAL,3,439,rs,2026-08-03
OFRM,,178,ipo,2026-08-03
OGC,,118,ipo,2026-08-03
OGG,,14,ipo,2026-08-03
OGGWZ,,14,ipo,2026-08-03
OHAC,,59,ipo,2026-08-03
OHACR,,59,ipo,2026-08-03
OHACU,,74,ipo,2026-08-03
OILD,160,1728,rs,2026-08-03
OIM,,147,ipo,2026-08-03
OIMAU,,201,ipo,2026-08-03
OIMAW,,147,ipo,2026-08-03
OIO,101,146,both,2026-08-03
OIOWW,,129,ipo,2026-08-03
OKLC,,27,ipo,2026-08-03
OKLS,133,250,both,2026-08-03
OKTG,,259,ipo,2026-08-03
OKTX,,299,ipo,2026-08-03
OLOX,87,193,both,2026-08-03
ONCH,,325,ipo,2026-08-03
ONCHW,,325,ipo,2026-08-03
ONCO,74,955,rs,2026-08-03
ONDC,,27,ipo,2026-08-03
ONDG,,202,ipo,2026-08-03
ONDL,,216,ipo,2026-08-03
ONDU,,202,ipo,2026-08-03
ONEH,,186,ipo,2026-08-03
ONG,,62,ipo,2026-08-03
ONT,,91,ipo,2026-08-03
ONTX,1900,40,ipo,2026-08-03
ONX,,67,ipo,2026-08-03
OPAD,55,1796,rs,2026-08-03
OPEG,,235,ipo,2026-08-03
OPENL,,252,ipo,2026-08-03
OPENW,,252,ipo,2026-08-03
OPENZ,,252,ipo,2026-08-03
OPEX,146,284,both,2026-08-03
OPI,,42,ipo,2026-08-03
OPLN,,220,ipo,2026-08-03
OPTH,75,75,both,2026-08-03
OPTHF,75,,rs,2026-08-03
OPTU,,257,ipo,2026-08-03
ORAC,,34,ipo,2026-08-03
ORBS,,326,ipo,2026-08-03
ORBX,,110,ipo,2026-08-03
ORCS,,257,ipo,2026-08-03
ORCU,,257,ipo,2026-08-03
ORCX,136,542,rs,2026-08-03
ORCZ,,19,ipo,2026-08-03
ORGN,136,1865,rs,2026-08-03
ORIO,,213,ipo,2026-08-03
ORIQ,,328,ipo,2026-08-03
ORIQW,,328,ipo,2026-08-03
ORIS,42,655,rs,2026-08-03
ORKT,308,739,rs,2026-08-03
ORLG,,200,ipo,2026-08-03
ORO,,290,ipo,2026-08-03
OSCG,,271,ipo,2026-08-03
OSCX,133,312,both,2026-08-03
OSG,3703,256,ipo,2026-08-03
OSPRU,,33,ipo,2026-08-03
OSSL,,68,ipo,2026-08-03
OST,363,1559,rs,2026-08-03
OTAI,,35,ipo,2026-08-03
OTAI.U,,87,ipo,2026-08-03
OTGA,,273,ipo,2026-08-03
OTGAU,,325,ipo,2026-08-03
OTGAW,,273,ipo,2026-08-03
OTH,,263,ipo,2026-08-03
OTOVF,181,,rs,2026-08-03
OUSL,,20,ipo,2026-08-03
OWLS,,291,ipo,2026-08-03
OWN,,61,ipo,2026-08-03
OXLC,329,5673,rs,2026-08-03
OXLCM,,132,ipo,2026-08-03
OXSQH,,356,ipo,2026-08-03
OYSEU,,62,ipo,2026-08-03
OZSC,194,,rs,2026-08-03
P,,108,ipo,2026-08-03
PAAC,,119,ipo,2026-08-03
PAACU,,172,ipo,2026-08-03
PAACW,,119,ipo,2026-08-03
PAAU,,144,ipo,2026-08-03
PABAF,294,,rs,2026-08-03
PACH,,353,ipo,2026-08-03
PACHW,,353,ipo,2026-08-03
PAII,7679,327,ipo,2026-08-03
PAII.U,,69,ipo,2026-08-03
PAII.WS,,327,ipo,2026-08-03
PALO,,112,ipo,2026-08-03
PALOU,,165,ipo,2026-08-03
PALOW,,110,ipo,2026-08-03
PARK,,243,ipo,2026-08-03
PASW,6852,306,ipo,2026-08-03
PATX,,202,ipo,2026-08-03
PAVM,213,3658,rs,2026-08-03
PAVS,35,1238,rs,2026-08-03
PAYH,,216,ipo,2026-08-03
PAYM,,216,ipo,2026-08-03
PAYP,,144,ipo,2026-08-03
PAYR,,299,ipo,2026-08-03
PBEU,,251,ipo,2026-08-03
PBHDF,179,,rs,2026-08-03
PBIMF,40,,rs,2026-08-03
PBK,,61,ipo,2026-08-03
PBLS,,54,ipo,2026-08-03
PBM,182,920,rs,2026-08-03
PBOG,,251,ipo,2026-08-03
PBOT,,291,ipo,2026-08-03
PBPH,,251,ipo,2026-08-03
PBRG,,228,ipo,2026-08-03
PBSC,,41,ipo,2026-08-03
PCEB,,89,ipo,2026-08-03
PCLA,189,564,rs,2026-08-03
PCLC,,77,ipo,2026-08-03
PCLG,,307,ipo,2026-08-03
PCLN,,291,ipo,2026-08-03
PCPI,,119,ipo,2026-08-03
PCPP,,59,ipo,2026-08-03
PCR,,314,ipo,2026-08-03
PCRCF,284,,rs,2026-08-03
PCSA,229,2131,rs,2026-08-03
PCSG,,77,ipo,2026-08-03
PCSV,91,,rs,2026-08-03
PCTTU,,66,ipo,2026-08-03
PDC,,195,ipo,2026-08-03
PECE,,60,ipo,2026-08-03
PECER,,60,ipo,2026-08-03
PECEU,,73,ipo,2026-08-03
PECEW,,60,ipo,2026-08-03
PED,143,4710,rs,2026-08-03
PEGX,327,,rs,2026-08-03
PEVM,167,,rs,2026-08-03
PFDE,,215,ipo,2026-08-03
PFFEF,116,,rs,2026-08-03
PFFOF,95,,rs,2026-08-03
PFLA,,61,ipo,2026-08-03
PFOE,,215,ipo,2026-08-03
PFSA,27,385,rs,2026-08-03
PGAC,,360,ipo,2026-08-03
PGACR,,356,ipo,2026-08-03
PGACU,,66,ipo,2026-08-03
PGRI,,284,ipo,2026-08-03
PHGE,251,2470,rs,2026-08-03
PICS,,186,ipo,2026-08-03
PIEL,,223,ipo,2026-08-03
PINC,8211,53,ipo,2026-08-03
PJUS,,74,ipo,2026-08-03
PKTEF,42,,rs,2026-08-03
PLA,,76,ipo,2026-08-03
PLBL,,360,ipo,2026-08-03
PLGI,,236,ipo,2026-08-03
PLGO,,83,ipo,2026-08-03
PLLMF,273,,rs,2026-08-03
PLMKU,,201,ipo,2026-08-03
PLOO,,355,ipo,2026-08-03
PLRZ,248,643,rs,2026-08-03
PLSAY,237,,rs,2026-08-03
PLSM,,194,ipo,2026-08-03
PLT,,349,ipo,2026-08-03
PLTA,,327,ipo,2026-08-03
PLTI,,272,ipo,2026-08-03
PLTL,,38,ipo,2026-08-03
PLTS,,318,ipo,2026-08-03
PLTZ,237,423,rs,2026-08-03
PLU,,208,ipo,2026-08-03
PLUL,,202,ipo,2026-08-03
PLUN,,46,ipo,2026-08-03
PLUN.U,,97,ipo,2026-08-03
PLYFF,157,,rs,2026-08-03
PLYX,,182,ipo,2026-08-03
PLYY,,314,ipo,2026-08-03
PMA,,25,ipo,2026-08-03
PMAX,108,697,rs,2026-08-03
PMDE,,245,ipo,2026-08-03
PMI,0,339,both,2026-08-03
PMN,248,1487,rs,2026-08-03
PMNV,,273,ipo,2026-08-03
PMOC,,306,ipo,2026-08-03
PMSE,,335,ipo,2026-08-03
PMTL,,11,ipo,2026-08-03
PN,112,517,rs,2026-08-03
PNXPF,164,,rs,2026-08-03
POAS,,263,ipo,2026-08-03
POEL,,94,ipo,2026-08-03
POLEU,,84,ipo,2026-08-03
POM,42,299,both,2026-08-03
PONGF,90,,rs,2026-08-03
PONO,,90,ipo,2026-08-03
PONOR,,90,ipo,2026-08-03
PONOU,,143,ipo,2026-08-03
PONX,13,328,both,2026-08-03
POW,,279,ipo,2026-08-03
POWR,7914,278,ipo,2026-08-03
PPBT,154,2050,rs,2026-08-03
PPCB,77,353,both,2026-08-03
PPHC,,187,ipo,2026-08-03
PPLC,,152,ipo,2026-08-03
PPLI,,60,ipo,2026-08-03
PQNT,,291,ipo,2026-08-03
PQUS,,158,ipo,2026-08-03
PQV,,33,ipo,2026-08-03
PQX,,33,ipo,2026-08-03
PQXV,,33,ipo,2026-08-03
PQXX,,33,ipo,2026-08-03
PRAB,,145,ipo,2026-08-03
PRFX,178,2162,rs,2026-08-03
PRHI,62,307,both,2026-08-03
PRHIZ,,307,ipo,2026-08-03
PRIZ,,61,ipo,2026-08-03
PRMMF,293,,rs,2026-08-03
PRMR,,237,ipo,2026-08-03
PRNAF,61,,rs,2026-08-03
PRPH,224,,rs,2026-08-03
PRPL,14,3101,rs,2026-08-03
PRPRF,209,,rs,2026-08-03
PRSD,,327,ipo,2026-08-03
PRSNF,304,,rs,2026-08-03
PRTO,2397,131,ipo,2026-08-03
PRTS,69,7115,rs,2026-08-03
PRVT,5988,28,ipo,2026-08-03
PRXI,4172,40,ipo,2026-08-03
PS,,96,ipo,2026-08-03
PSAI,,88,ipo,2026-08-03
PSIG,294,745,rs,2026-08-03
PSKY,,361,ipo,2026-08-03
PSNY,237,1501,rs,2026-08-03
PSNYW,237,1501,rs,2026-08-03
PSQH,21,1110,rs,2026-08-03
PSTV,123,2562,rs,2026-08-03
PSUS,,96,ipo,2026-08-03
PTAC,,28,ipo,2026-08-03
PTACU,,80,ipo,2026-08-03
PTACW,,14,ipo,2026-08-03
PTLE,157,656,rs,2026-08-03
PTN,1433,264,ipo,2026-08-03
PTNT,356,89,both,2026-08-03
PTOP,312,,rs,2026-08-03
PTOR,,140,ipo,2026-08-03
PTORU,,192,ipo,2026-08-03
PTORW,,139,ipo,2026-08-03
PTRN,,318,ipo,2026-08-03
PTRVF,157,,rs,2026-08-03
PUL,,27,ipo,2026-08-03
PUR,,26,ipo,2026-08-03
PURR,,243,ipo,2026-08-03
PUSA,,77,ipo,2026-08-03
PW,61,19786,rs,2026-08-03
PWCM,,12,ipo,2026-08-03
PWRL,,68,ipo,2026-08-03
PWRZ,,25,ipo,2026-08-03
PXED,,298,ipo,2026-08-03
PXIU,,320,ipo,2026-08-03
PYBX,62,,rs,2026-08-03
PYMOF,95,,rs,2026-08-03
PYPTF,287,,rs,2026-08-03
PYPU,,131,ipo,2026-08-03
PYPY,238,1042,rs,2026-08-03
PYXIF,10,,rs,2026-08-03
PZIV,,124,ipo,2026-08-03
PZLV,,124,ipo,2026-08-03
Q,,273,ipo,2026-08-03
QADR,,75,ipo,2026-08-03
QADRU,,129,ipo,2026-08-03
QADRW,,75,ipo,2026-08-03
QALT,,343,ipo,2026-08-03
QBIF,,124,ipo,2026-08-03
QBIV,,124,ipo,2026-08-03
QBKF,,124,ipo,2026-08-03
QBKV,,124,ipo,2026-08-03
QBNRX,238,,rs,2026-08-03
QBQF,,124,ipo,2026-08-03
QBQV,,124,ipo,2026-08-03
QBSV,,124,ipo,2026-08-03
QBTZ,133,300,both,2026-08-03
QBY,,251,ipo,2026-08-03
QCLS,335,312,both,2026-08-03
QDMI,318,,rs,2026-08-03
QETAU,,110,ipo,2026-08-03
QEW,,138,ipo,2026-08-03
QFF,,20,ipo,2026-08-03
QFHD,,202,ipo,2026-08-03
QFRD,,202,ipo,2026-08-03
QFVRX,238,,rs,2026-08-03
QGIRX,238,,rs,2026-08-03
QH,343,66,both,2026-08-03
QHUOY,98,,rs,2026-08-03
QJL,,32,ipo,2026-08-03
QJN,,62,ipo,2026-08-03
QLDY,,319,ipo,2026-08-03
QLEP,,41,ipo,2026-08-03
QLEP.U,,94,ipo,2026-08-03
QLEP.WS,,41,ipo,2026-08-03
QMLS,,18,ipo,2026-08-03
QMY,,89,ipo,2026-08-03
QNBMF,278,,rs,2026-08-03
QNC,,160,ipo,2026-08-03
QNCX,34,1463,rs,2026-08-03
QNDX,,40,ipo,2026-08-03
QNT,,60,ipo,2026-08-03
QNTU,,33,ipo,2026-08-03
QPUX,133,361,both,2026-08-03
QQJL,,32,ipo,2026-08-03
QQJN,,62,ipo,2026-08-03
QQMY,,94,ipo,2026-08-03
QQXL,,353,ipo,2026-08-03
QRED,,88,ipo,2026-08-03
QRED.U,,110,ipo,2026-08-03
QSCGF,144,,rs,2026-08-03
QSEAU,,237,ipo,2026-08-03
QSOL,,231,ipo,2026-08-03
QSU,136,286,both,2026-08-03
QSX,,284,ipo,2026-08-03
QTAC,,230,ipo,2026-08-03
QTEX,,75,ipo,2026-08-03
QTEXW,,75,ipo,2026-08-03
QTI,,187,ipo,2026-08-03
QTIH,283,,rs,2026-08-03
QTUP,,55,ipo,2026-08-03
QTZCF,284,,rs,2026-08-03
QUA,,24,ipo,2026-08-03
QUACX,290,,rs,2026-08-03
QUBX,244,405,rs,2026-08-03
QUCY,,144,ipo,2026-08-03
QUIZ,,349,ipo,2026-08-03
QUMS,,307,ipo,2026-08-03
QUMSR,,307,ipo,2026-08-03
QUMSU,,362,ipo,2026-08-03
QUSRX,238,,rs,2026-08-03
QVMT,,161,ipo,2026-08-03
QVOL,,83,ipo,2026-08-03
QXAS,,194,ipo,2026-08-03
QXL,,95,ipo,2026-08-03
QYOUF,252,,rs,2026-08-03
RAAR,,173,ipo,2026-08-03
RAAY,,173,ipo,2026-08-03
RAC.U,,76,ipo,2026-08-03
RACC,,75,ipo,2026-08-03
RACD,,21,ipo,2026-08-03
RACK,4749,62,ipo,2026-08-03
RADLF,137,,rs,2026-08-03
RAM,,40,ipo,2026-08-03
RAML,,11,ipo,2026-08-03
RANGU,,74,ipo,2026-08-03
RANK,,34,ipo,2026-08-03
RAUS,,325,ipo,2026-08-03
RAY,269,810,rs,2026-08-03
RAYA,105,1328,rs,2026-08-03
RBGLY,182,,rs,2026-08-03
RBGPF,182,,rs,2026-08-03
RBNE,25,475,rs,2026-08-03
RCAX,,181,ipo,2026-08-03
RCLO,,285,ipo,2026-08-03
RCLR,,173,ipo,2026-08-03
RCLY,,91,ipo,2026-08-03
RDACU,,307,ipo,2026-08-03
RDDC,,20,ipo,2026-08-03
RDGA,174,,rs,2026-08-03
RDGT,117,517,rs,2026-08-03
RDNW,,355,ipo,2026-08-03
RDWU,,185,ipo,2026-08-03
RDYY,,328,ipo,2026-08-03
REA,,89,ipo,2026-08-03
RECI,,20,ipo,2026-08-03
REDLF,258,,rs,2026-08-03
REED,273,241,both,2026-08-03
REFA,,235,ipo,2026-08-03
REGS,,140,ipo,2026-08-03
REMC,,235,ipo,2026-08-03
RENX,130,227,both,2026-08-03
RESM,,235,ipo,2026-08-03
RETO,77,3169,rs,2026-08-03
REVB,187,1665,rs,2026-08-03
REW,67,7125,rs,2026-08-03
REXC,,110,ipo,2026-08-03
RFAIU,,73,ipo,2026-08-03
RFAM,,158,ipo,2026-08-03
RFAMR,,158,ipo,2026-08-03
RFAMU,,171,ipo,2026-08-03
RFLXF,292,,rs,2026-08-03
RGNT,,242,ipo,2026-08-03
RGTC,,20,ipo,2026-08-03
RGTU,146,405,rs,2026-08-03
RGTX,137,489,rs,2026-08-03
RGTZ,,298,ipo,2026-08-03
RGYY,,251,ipo,2026-08-03
RIBBU,,105,ipo,2026-08-03
RIOX,137,577,rs,2026-08-03
RISE,,102,ipo,2026-08-03
RIVC,,20,ipo,2026-08-03
RIZE,,74,ipo,2026-08-03
RJDI,,305,ipo,2026-08-03
RJET,,251,ipo,2026-08-03
RJMI,,305,ipo,2026-08-03
RJVI,,305,ipo,2026-08-03
RKLZ,133,258,both,2026-08-03
RKNG,,193,ipo,2026-08-03
RKSG,,118,ipo,2026-08-03
RKTL,136,202,both,2026-08-03
RKTO,,67,ipo,2026-08-03
RKX,,34,ipo,2026-08-03
RLAB,242,,rs,2026-08-03
RLTWF,227,,rs,2026-08-03
RLYB,178,1831,rs,2026-08-03
RMBC,,40,ipo,2026-08-03
RMBX,,33,ipo,2026-08-03
RMHY,,40,ipo,2026-08-03
RMIOF,182,,rs,2026-08-03
RMIX,,116,ipo,2026-08-03
RMME,,244,ipo,2026-08-03
RMRC,,160,ipo,2026-08-03
RMTI,33,10415,rs,2026-08-03
RMXI,7,,rs,2026-08-03
RNA,,157,ipo,2026-08-03
RNAM,,158,ipo,2026-08-03
RNGT,,252,ipo,2026-08-03
RNGTU,,304,ipo,2026-08-03
RNGTW,,252,ipo,2026-08-03
RNLXY,230,,rs,2026-08-03
RNMN,,25,ipo,2026-08-03
RNRG,335,2009,rs,2026-08-03
ROC,,164,ipo,2026-08-03
ROCQ,,137,ipo,2026-08-03
ROCY,,137,ipo,2026-08-03
RONB,,231,ipo,2026-08-03
RONN,147,,rs,2026-08-03
RPC,7249,173,ipo,2026-08-03
RPGL,67,293,both,2026-08-03
RPNRF,192,,rs,2026-08-03
RPT,215,608,rs,2026-08-03
RREV,,75,ipo,2026-08-03
RREVU,,95,ipo,2026-08-03
RREVW,,75,ipo,2026-08-03
RSIT,,89,ipo,2026-08-03
RSLS,353,1874,rs,2026-08-03
RSMXF,342,,rs,2026-08-03
RTB,,82,ipo,2026-08-03
RTOO,,18,ipo,2026-08-03
RTYY,,244,ipo,2026-08-03
RUBI,38,364,both,2026-08-03
RVI,,150,ipo,2026-08-03
RVPH,147,2057,rs,2026-08-03
RVSN,180,1586,rs,2026-08-03
RVYL,213,1379,rs,2026-08-03
RWAYI,,180,ipo,2026-08-03
RWEM,,224,ipo,2026-08-03
RWIN,,117,ipo,2026-08-03
RWLC,,224,ipo,2026-08-03
RWTQ,,251,ipo,2026-08-03
RWTS,,66,ipo,2026-08-03
RXD,67,5691,rs,2026-08-03
RYM,,335,ipo,2026-08-03
RYOJ,,354,ipo,2026-08-03
RYZ,,160,ipo,2026-08-03
SAAQ,,136,ipo,2026-08-03
SAAQU,,187,ipo,2026-08-03
SAAQW,,136,ipo,2026-08-03
SAC,,189,ipo,2026-08-03
SAC.U,,242,ipo,2026-08-03
SAC.WS,,189,ipo,2026-08-03
SAGCX,304,,rs,2026-08-03
SAGU,,73,ipo,2026-08-03
SAGU.U,,88,ipo,2026-08-03
SAGU.WS,,73,ipo,2026-08-03
SAMO.U,,24,ipo,2026-08-03
SASS,,152,ipo,2026-08-03
SATA,,266,ipo,2026-08-03
SATG,,230,ipo,2026-08-03
SAV,,173,ipo,2026-08-03
SBB,67,7132,rs,2026-08-03
SBEV,7,1879,rs,2026-08-03
SBFM,63,1630,rs,2026-08-03
SBLX,403,343,ipo,2026-08-03
SBMT,,95,ipo,2026-08-03
SBTU,,286,ipo,2026-08-03
SBU,,259,ipo,2026-08-03
SBXD.U,,73,ipo,2026-08-03
SBXE,,192,ipo,2026-08-03
SBXE.U,,243,ipo,2026-08-03
SBXE.WS,,192,ipo,2026-08-03
SCA,,68,ipo,2026-08-03
SCEP,,235,ipo,2026-08-03
SCII,,195,ipo,2026-08-03
SCIIR,,195,ipo,2026-08-03
SCIIU,,250,ipo,2026-08-03
SCJL,,32,ipo,2026-08-03
SCJN,,62,ipo,2026-08-03
SCLS,,272,ipo,2026-08-03
SCLTF,305,,rs,2026-08-03
SCMC,,235,ipo,2026-08-03
SCMY,,89,ipo,2026-08-03
SCNM,,235,ipo,2026-08-03
SCO,67,6461,rs,2026-08-03
SCOP,,91,ipo,2026-08-03
SCOW,,340,ipo,2026-08-03
SCPQ,,172,ipo,2026-08-03
SCPQU,,223,ipo,2026-08-03
SCPQW,,172,ipo,2026-08-03
SCSB,,126,ipo,2026-08-03
SCUB,,126,ipo,2026-08-03
SCWO,220,1511,rs,2026-08-03
SCYRF,355,,rs,2026-08-03
SCYX,63,4476,rs,2026-08-03
SCZM,,194,ipo,2026-08-03
SCZMF,236,,rs,2026-08-03
SDCH,192,,rs,2026-08-03
SDEV,161,119,both,2026-08-03
SDMF,,165,ipo,2026-08-03
SDNSF,153,,rs,2026-08-03
SDOT,68,1103,rs,2026-08-03
SDP,67,7125,rs,2026-08-03
SDS,256,7328,rs,2026-08-03
SDST,329,755,rs,2026-08-03
SEAT,362,1749,rs,2026-08-03
SECU,8543,189,ipo,2026-08-03
SECZ,,32,ipo,2026-08-03
SEGG,0,391,rs,2026-08-03
SEMY,,258,ipo,2026-08-03
SENS,287,3790,rs,2026-08-03
SEPI,,329,ipo,2026-08-03
