ticker,rs_days,ipo_days_eff,fresh_via,as_of_date
NDLS,181,4799,rs,2026-08-18
NEBX,,343,ipo,2026-08-18
NEHI,8321,258,ipo,2026-08-18
NELS,,307,ipo,2026-08-18
NEMG,,274,ipo,2026-08-18
NETDU,,344,ipo,2026-08-18
NETG,,274,ipo,2026-08-18
NETX,,314,ipo,2026-08-18
NEWTO,,194,ipo,2026-08-18
NEWTP,,356,ipo,2026-08-18
NEXR,18,140,both,2026-08-18
NEXRW,,140,ipo,2026-08-18
NFAAX,309,,rs,2026-08-18
NFACX,309,,rs,2026-08-18
NFLDF,76,,rs,2026-08-18
NFRX,,200,ipo,2026-08-18
NFTN,316,,rs,2026-08-18
NFX,,42,ipo,2026-08-18
NGCG,167,,rs,2026-08-18
NGDAX,309,,rs,2026-08-18
NGDCX,309,,rs,2026-08-18
NGDRX,309,,rs,2026-08-18
NGEN,,222,ipo,2026-08-18
NGHT,,132,ipo,2026-08-18
NGIF,,76,ipo,2026-08-18
NGMC,190,,rs,2026-08-18
NHIV,,71,ipo,2026-08-18
NHIVU,,125,ipo,2026-08-18
NHIVW,,71,ipo,2026-08-18
NHP,,118,ipo,2026-08-18
NHYB,,328,ipo,2026-08-18
NICM,,126,ipo,2026-08-18
NICO,,104,ipo,2026-08-18
NIHI,,335,ipo,2026-08-18
NIKI,,29,ipo,2026-08-18
NIMU,19,,rs,2026-08-18
NINE,,140,ipo,2026-08-18
NIOG,,243,ipo,2026-08-18
NIPG,43,753,rs,2026-08-18
NIRCF,312,,rs,2026-08-18
NISM,,97,ipo,2026-08-18
NITO,330,882,rs,2026-08-18
NIVF,43,866,rs,2026-08-18
NKGFF,103,,rs,2026-08-18
NKLR,,312,ipo,2026-08-18
NLSI,,251,ipo,2026-08-18
NLSP,291,2027,rs,2026-08-18
NMAD,,43,ipo,2026-08-18
NMBL,,291,ipo,2026-08-18
NMGAX,309,,rs,2026-08-18
NMGCX,309,,rs,2026-08-18
NMGRX,309,,rs,2026-08-18
NMP,,349,ipo,2026-08-18
NMPAR,,349,ipo,2026-08-18
NMTC,124,1910,rs,2026-08-18
NNEX,,278,ipo,2026-08-18
NOEMU,,116,ipo,2026-08-18
NOEQ,,148,ipo,2026-08-18
NOMA,,291,ipo,2026-08-18
NOTE,350,1478,rs,2026-08-18
NOVTU,,279,ipo,2026-08-18
NOWG,158,,rs,2026-08-18
NOWX,,35,ipo,2026-08-18
NP,,321,ipo,2026-08-18
NPFE,,160,ipo,2026-08-18
NPT,,300,ipo,2026-08-18
NQLT,,35,ipo,2026-08-18
NRGD,175,544,rs,2026-08-18
NRRWF,252,,rs,2026-08-18
NSCI,,328,ipo,2026-08-18
NSIG,,40,ipo,2026-08-18
NSIV,,40,ipo,2026-08-18
NSLR,,48,ipo,2026-08-18
NSLRL,,48,ipo,2026-08-18
NTAL,7643,34,ipo,2026-08-18
NTCL,43,613,rs,2026-08-18
NTEST.O,,180,ipo,2026-08-18
NTRL,,55,ipo,2026-08-18
NTSD,,152,ipo,2026-08-18
NTSK,,334,ipo,2026-08-18
NTWOU,,102,ipo,2026-08-18
NUCL,,174,ipo,2026-08-18
NUCLW,,174,ipo,2026-08-18
NUDG,,76,ipo,2026-08-18
NUG,,274,ipo,2026-08-18
NUGN,231,,rs,2026-08-18
NUGY,,273,ipo,2026-08-18
NUIF,,61,ipo,2026-08-18
NUKX,,168,ipo,2026-08-18
NULGF,295,,rs,2026-08-18
NUVI,105,,rs,2026-08-18
NUWE,53,1939,rs,2026-08-18
NVA.WS,,61,ipo,2026-08-18
NVC,,53,ipo,2026-08-18
NVDB,,342,ipo,2026-08-18
NVDD,323,1070,rs,2026-08-18
NVDQ,293,1034,rs,2026-08-18
NVDS,301,1496,rs,2026-08-18
NVIT,,273,ipo,2026-08-18
NVNI,316,1051,rs,2026-08-18
NVNO,210,1782,rs,2026-08-18
NVOC,,35,ipo,2026-08-18
NVOX,252,623,rs,2026-08-18
NVPS,,61,ipo,2026-08-18
NVTC,,42,ipo,2026-08-18
NVTQF,26,,rs,2026-08-18
NVTX,,343,ipo,2026-08-18
NVVE,43,1974,rs,2026-08-18
NWAX,,204,ipo,2026-08-18
NWAX.U,,257,ipo,2026-08-18
NWAX.WS,,204,ipo,2026-08-18
NWMX,,299,ipo,2026-08-18
NWPIF,326,,rs,2026-08-18
NXB,,81,ipo,2026-08-18
NXPG,,77,ipo,2026-08-18
NXPL,127,1670,rs,2026-08-18
NXPX,,82,ipo,2026-08-18
NXSGF,315,,rs,2026-08-18
NXTBF,127,,rs,2026-08-18
NXTS,132,173,both,2026-08-18
NXTT,8,868,rs,2026-08-18
NXUS,7678,328,ipo,2026-08-18
NYM,,281,ipo,2026-08-18
NYNY,3891,104,ipo,2026-08-18
NYSX,,145,ipo,2026-08-18
NYYY,,95,ipo,2026-08-18
OACCU,,84,ipo,2026-08-18
OAKG,,250,ipo,2026-08-18
OAKI,,250,ipo,2026-08-18
OAKUU,,280,ipo,2026-08-18
OARK,259,1364,rs,2026-08-18
OBAI,,195,ipo,2026-08-18
OBRUF,330,,rs,2026-08-18
OBTC,,242,ipo,2026-08-18
OBULF,167,,rs,2026-08-18
OCAC.U,,70,ipo,2026-08-18
OCDB,,104,ipo,2026-08-18
OCG,113,2072,rs,2026-08-18
OCTB,,308,ipo,2026-08-18
OCTV,,82,ipo,2026-08-18
OCTVV,,89,ipo,2026-08-18
ODDZ,,104,ipo,2026-08-18
ODTE,,138,ipo,2026-08-18
ODTX,,102,ipo,2026-08-18
OEFA,,321,ipo,2026-08-18
OEI,,300,ipo,2026-08-18
OESX,361,6817,rs,2026-08-18
OFAL,18,454,rs,2026-08-18
OFRM,,193,ipo,2026-08-18
OGC,,133,ipo,2026-08-18
OGG,,29,ipo,2026-08-18
OGGWZ,,29,ipo,2026-08-18
OHAC,,74,ipo,2026-08-18
OHACR,,74,ipo,2026-08-18
OHACU,,89,ipo,2026-08-18
OILD,175,1743,rs,2026-08-18
OIM,,162,ipo,2026-08-18
OIMAU,,216,ipo,2026-08-18
OIMAW,,162,ipo,2026-08-18
OIO,116,161,both,2026-08-18
OIOWW,,144,ipo,2026-08-18
OKLC,,42,ipo,2026-08-18
OKLS,148,265,both,2026-08-18
OKTG,,274,ipo,2026-08-18
OKTX,,314,ipo,2026-08-18
OLOX,102,208,both,2026-08-18
ONCH,,340,ipo,2026-08-18
ONCHW,,340,ipo,2026-08-18
ONCO,89,970,rs,2026-08-18
ONDC,,42,ipo,2026-08-18
ONDG,,217,ipo,2026-08-18
ONDL,,231,ipo,2026-08-18
ONDU,,217,ipo,2026-08-18
ONEH,,201,ipo,2026-08-18
ONFO,8,1453,rs,2026-08-18
ONG,,77,ipo,2026-08-18
ONT,,106,ipo,2026-08-18
ONTX,1915,55,ipo,2026-08-18
ONX,,82,ipo,2026-08-18
OPAD,70,1811,rs,2026-08-18
OPEG,,250,ipo,2026-08-18
OPENL,,267,ipo,2026-08-18
OPENW,,267,ipo,2026-08-18
OPENZ,,267,ipo,2026-08-18
OPEX,161,299,both,2026-08-18
OPI,,57,ipo,2026-08-18
OPLN,,235,ipo,2026-08-18
OPTH,90,90,both,2026-08-18
OPTHF,90,,rs,2026-08-18
OPTU,,272,ipo,2026-08-18
ORAC,,49,ipo,2026-08-18
ORBS,,341,ipo,2026-08-18
ORBX,,125,ipo,2026-08-18
ORCS,,272,ipo,2026-08-18
ORCU,,272,ipo,2026-08-18
ORCX,151,557,rs,2026-08-18
ORCZ,,34,ipo,2026-08-18
ORGN,151,1880,rs,2026-08-18
ORIO,,228,ipo,2026-08-18
ORIQ,,343,ipo,2026-08-18
ORIQW,,343,ipo,2026-08-18
ORIS,57,670,rs,2026-08-18
ORKT,323,754,rs,2026-08-18
ORLG,,215,ipo,2026-08-18
ORO,,305,ipo,2026-08-18
OSCG,,286,ipo,2026-08-18
OSCX,148,327,both,2026-08-18
OSG,3718,271,ipo,2026-08-18
OSPRU,,48,ipo,2026-08-18
OSSL,,83,ipo,2026-08-18
OTAI,,50,ipo,2026-08-18
OTAI.U,,102,ipo,2026-08-18
OTGA,,288,ipo,2026-08-18
OTGAU,,340,ipo,2026-08-18
OTGAW,,288,ipo,2026-08-18
OTH,,278,ipo,2026-08-18
OTOVF,196,,rs,2026-08-18
OUSL,,35,ipo,2026-08-18
OWLS,,306,ipo,2026-08-18
OWN,,76,ipo,2026-08-18
OXLC,344,5688,rs,2026-08-18
OXLCM,,147,ipo,2026-08-18
OYSEU,,77,ipo,2026-08-18
OZSC,209,,rs,2026-08-18
P,,123,ipo,2026-08-18
PAAC,,134,ipo,2026-08-18
PAACU,,187,ipo,2026-08-18
PAACW,,134,ipo,2026-08-18
PAAU,,159,ipo,2026-08-18
PABAF,309,,rs,2026-08-18
PAII,7694,342,ipo,2026-08-18
PAII.U,,84,ipo,2026-08-18
PAII.WS,,342,ipo,2026-08-18
PALO,,127,ipo,2026-08-18
PALOU,,180,ipo,2026-08-18
PALOW,,125,ipo,2026-08-18
PARK,,258,ipo,2026-08-18
PASW,6867,321,ipo,2026-08-18
PATX,,217,ipo,2026-08-18
PAVM,228,3673,rs,2026-08-18
PAVS,50,1253,rs,2026-08-18
PAYH,,231,ipo,2026-08-18
PAYM,,231,ipo,2026-08-18
PAYP,,159,ipo,2026-08-18
PAYR,,314,ipo,2026-08-18
PBEU,,266,ipo,2026-08-18
PBHDF,194,,rs,2026-08-18
PBIMF,55,,rs,2026-08-18
PBK,,76,ipo,2026-08-18
PBLS,,69,ipo,2026-08-18
PBM,197,935,rs,2026-08-18
PBOG,,266,ipo,2026-08-18
PBOT,,306,ipo,2026-08-18
PBPH,,266,ipo,2026-08-18
PBRG,,243,ipo,2026-08-18
PBSC,,56,ipo,2026-08-18
PCEB,,104,ipo,2026-08-18
PCLA,204,579,rs,2026-08-18
PCLC,,92,ipo,2026-08-18
PCLG,,322,ipo,2026-08-18
PCLN,,306,ipo,2026-08-18
PCPI,,134,ipo,2026-08-18
PCPP,,74,ipo,2026-08-18
PCR,,329,ipo,2026-08-18
PCRCF,299,,rs,2026-08-18
PCSA,244,2146,rs,2026-08-18
PCSG,,92,ipo,2026-08-18
PCSV,106,,rs,2026-08-18
PCTTU,,81,ipo,2026-08-18
PDC,,210,ipo,2026-08-18
PECE,,75,ipo,2026-08-18
PECER,,75,ipo,2026-08-18
PECEU,,88,ipo,2026-08-18
PECEW,,75,ipo,2026-08-18
PED,158,4725,rs,2026-08-18
PEGX,342,,rs,2026-08-18
PEVM,182,,rs,2026-08-18
PFDE,,230,ipo,2026-08-18
PFFEF,131,,rs,2026-08-18
PFFOF,110,,rs,2026-08-18
PFLA,,76,ipo,2026-08-18
PFOE,,230,ipo,2026-08-18
PFSA,1,400,rs,2026-08-18
PGACU,,81,ipo,2026-08-18
PGRI,,299,ipo,2026-08-18
PHBI,6,,rs,2026-08-18
PHGE,266,2485,rs,2026-08-18
PICS,,201,ipo,2026-08-18
PIEL,,238,ipo,2026-08-18
PINC,8226,68,ipo,2026-08-18
PJUS,,89,ipo,2026-08-18
PKTEF,57,,rs,2026-08-18
PLA,,91,ipo,2026-08-18
PLGI,,251,ipo,2026-08-18
PLGO,,98,ipo,2026-08-18
PLLMF,288,,rs,2026-08-18
PLMKU,,216,ipo,2026-08-18
PLRZ,263,658,rs,2026-08-18
PLSAY,252,,rs,2026-08-18
PLSM,,209,ipo,2026-08-18
PLT,,364,ipo,2026-08-18
PLTA,,342,ipo,2026-08-18
PLTI,,287,ipo,2026-08-18
PLTL,,53,ipo,2026-08-18
PLTS,,333,ipo,2026-08-18
PLTZ,252,438,rs,2026-08-18
PLU,,223,ipo,2026-08-18
PLUL,,217,ipo,2026-08-18
PLUN,,61,ipo,2026-08-18
PLUN.U,,112,ipo,2026-08-18
PLYFF,172,,rs,2026-08-18
PLYX,,197,ipo,2026-08-18
PLYY,,329,ipo,2026-08-18
PMA,,40,ipo,2026-08-18
PMAX,123,712,rs,2026-08-18
PMDE,,260,ipo,2026-08-18
PMI,15,354,both,2026-08-18
PMN,263,1502,rs,2026-08-18
PMNV,,288,ipo,2026-08-18
PMOC,,321,ipo,2026-08-18
PMSE,,350,ipo,2026-08-18
PMTL,,26,ipo,2026-08-18
PN,127,532,rs,2026-08-18
PNXPF,179,,rs,2026-08-18
POAS,,278,ipo,2026-08-18
POEL,,109,ipo,2026-08-18
POLEU,,99,ipo,2026-08-18
POM,57,314,both,2026-08-18
PONGF,105,,rs,2026-08-18
PONO,,105,ipo,2026-08-18
PONOR,,105,ipo,2026-08-18
PONOU,,158,ipo,2026-08-18
PONX,28,343,both,2026-08-18
POW,,294,ipo,2026-08-18
POWR,7929,293,ipo,2026-08-18
PPBT,169,2065,rs,2026-08-18
PPCB,92,368,rs,2026-08-18
PPHC,,202,ipo,2026-08-18
PPLC,,167,ipo,2026-08-18
PPLI,,75,ipo,2026-08-18
PQNT,,306,ipo,2026-08-18
PQUS,,173,ipo,2026-08-18
PQV,,48,ipo,2026-08-18
PQX,,48,ipo,2026-08-18
PQXV,,48,ipo,2026-08-18
PQXX,,48,ipo,2026-08-18
PRAB,,160,ipo,2026-08-18
PRFX,193,2177,rs,2026-08-18
PRHI,77,322,both,2026-08-18
PRHIZ,,322,ipo,2026-08-18
PRIZ,,76,ipo,2026-08-18
PRMMF,308,,rs,2026-08-18
PRMR,,252,ipo,2026-08-18
PRNAF,76,,rs,2026-08-18
PRPH,239,,rs,2026-08-18
PRPL,29,3116,rs,2026-08-18
PRPRF,224,,rs,2026-08-18
PRSD,,342,ipo,2026-08-18
PRSNF,319,,rs,2026-08-18
PRTO,2412,146,ipo,2026-08-18
PRTS,84,7130,rs,2026-08-18
PRVT,6003,43,ipo,2026-08-18
PRXI,4187,55,ipo,2026-08-18
PS,,111,ipo,2026-08-18
PSAI,,103,ipo,2026-08-18
PSIG,309,760,rs,2026-08-18
PSNY,252,1516,rs,2026-08-18
PSNYW,252,1516,rs,2026-08-18
PSQH,36,1125,rs,2026-08-18
PSTV,138,2577,rs,2026-08-18
PSUS,,111,ipo,2026-08-18
PSYGF,8,,rs,2026-08-18
PTAC,,43,ipo,2026-08-18
PTACU,,95,ipo,2026-08-18
PTACW,,29,ipo,2026-08-18
PTLE,172,671,rs,2026-08-18
PTN,1448,279,ipo,2026-08-18
PTNT,371,104,ipo,2026-08-18
PTOP,327,,rs,2026-08-18
PTOR,,155,ipo,2026-08-18
PTORU,,207,ipo,2026-08-18
PTORW,,154,ipo,2026-08-18
PTRN,,333,ipo,2026-08-18
PTRVF,172,,rs,2026-08-18
PUL,,42,ipo,2026-08-18
PUR,,41,ipo,2026-08-18
PURR,,258,ipo,2026-08-18
PUSA,,92,ipo,2026-08-18
PW,76,19801,rs,2026-08-18
PWCM,,27,ipo,2026-08-18
PWRL,,83,ipo,2026-08-18
PWRZ,,40,ipo,2026-08-18
PXED,,313,ipo,2026-08-18
PXIU,,335,ipo,2026-08-18
PYBX,77,,rs,2026-08-18
PYMOF,110,,rs,2026-08-18
PYPTF,302,,rs,2026-08-18
PYPU,,146,ipo,2026-08-18
PYPY,253,1057,rs,2026-08-18
PYXIF,25,,rs,2026-08-18
PZIV,,139,ipo,2026-08-18
PZLV,,139,ipo,2026-08-18
Q,,288,ipo,2026-08-18
QADR,,90,ipo,2026-08-18
QADRU,,144,ipo,2026-08-18
QADRW,,90,ipo,2026-08-18
QALT,,358,ipo,2026-08-18
QBIF,,139,ipo,2026-08-18
QBIV,,139,ipo,2026-08-18
QBKF,,139,ipo,2026-08-18
QBKV,,139,ipo,2026-08-18
QBNRX,253,,rs,2026-08-18
QBQF,,139,ipo,2026-08-18
QBQV,,139,ipo,2026-08-18
QBSV,,139,ipo,2026-08-18
QBTZ,148,315,both,2026-08-18
QBY,,266,ipo,2026-08-18
QCLS,350,327,both,2026-08-18
QDMI,333,,rs,2026-08-18
QETAU,,125,ipo,2026-08-18
QEW,,153,ipo,2026-08-18
QFF,,35,ipo,2026-08-18
QFHD,,217,ipo,2026-08-18
QFRD,,217,ipo,2026-08-18
QFVRX,253,,rs,2026-08-18
QGIRX,253,,rs,2026-08-18
QH,358,81,both,2026-08-18
QHUOY,113,,rs,2026-08-18
QJL,,47,ipo,2026-08-18
QJN,,77,ipo,2026-08-18
QLDY,,334,ipo,2026-08-18
QLEP,,56,ipo,2026-08-18
QLEP.U,,109,ipo,2026-08-18
QLEP.WS,,56,ipo,2026-08-18
QMLS,,33,ipo,2026-08-18
QMY,,104,ipo,2026-08-18
QNBMF,293,,rs,2026-08-18
QNC,,175,ipo,2026-08-18
QNCX,49,1478,rs,2026-08-18
QNDX,,55,ipo,2026-08-18
QNT,,75,ipo,2026-08-18
QNTU,,48,ipo,2026-08-18
QPUX,148,376,rs,2026-08-18
QQJL,,47,ipo,2026-08-18
QQJN,,77,ipo,2026-08-18
QQMY,,109,ipo,2026-08-18
QRED,,103,ipo,2026-08-18
QRED.U,,125,ipo,2026-08-18
QSCGF,159,,rs,2026-08-18
QSEAU,,252,ipo,2026-08-18
QSOL,,246,ipo,2026-08-18
QSU,151,301,both,2026-08-18
QSX,,299,ipo,2026-08-18
QTAC,,245,ipo,2026-08-18
QTEX,,90,ipo,2026-08-18
QTEXW,,90,ipo,2026-08-18
QTI,,202,ipo,2026-08-18
QTIH,298,,rs,2026-08-18
QTUP,,70,ipo,2026-08-18
QTZCF,299,,rs,2026-08-18
QUA,,39,ipo,2026-08-18
QUACX,305,,rs,2026-08-18
QUBX,259,420,rs,2026-08-18
QUCY,,159,ipo,2026-08-18
QUIZ,,364,ipo,2026-08-18
QUMS,,322,ipo,2026-08-18
QUMSR,,322,ipo,2026-08-18
QUSRX,253,,rs,2026-08-18
QVMT,,176,ipo,2026-08-18
QVOL,,98,ipo,2026-08-18
QXAS,,209,ipo,2026-08-18
QXL,,110,ipo,2026-08-18
QYOUF,267,,rs,2026-08-18
RAAR,,188,ipo,2026-08-18
RAAY,,188,ipo,2026-08-18
RAC.U,,91,ipo,2026-08-18
RACC,,90,ipo,2026-08-18
RACD,,36,ipo,2026-08-18
RACK,4764,77,ipo,2026-08-18
RADLF,152,,rs,2026-08-18
RAM,,55,ipo,2026-08-18
RAML,,26,ipo,2026-08-18
RANGU,,89,ipo,2026-08-18
RANK,,49,ipo,2026-08-18
RAUS,,340,ipo,2026-08-18
RAY,284,825,rs,2026-08-18
RAYA,120,1343,rs,2026-08-18
RBGLY,197,,rs,2026-08-18
RBGPF,197,,rs,2026-08-18
RBNE,40,490,rs,2026-08-18
RCAX,,196,ipo,2026-08-18
RCLO,,300,ipo,2026-08-18
RCLR,,188,ipo,2026-08-18
RCLY,,106,ipo,2026-08-18
RCON,0,6227,rs,2026-08-18
RDACU,,322,ipo,2026-08-18
RDDC,,35,ipo,2026-08-18
RDGA,189,,rs,2026-08-18
RDGT,132,532,rs,2026-08-18
RDWU,,200,ipo,2026-08-18
RDYY,,343,ipo,2026-08-18
REA,,104,ipo,2026-08-18
RECI,,35,ipo,2026-08-18
REDLF,273,,rs,2026-08-18
REED,288,256,both,2026-08-18
REFA,,250,ipo,2026-08-18
REGS,,155,ipo,2026-08-18
REMC,,250,ipo,2026-08-18
RENX,145,242,both,2026-08-18
RESM,,250,ipo,2026-08-18
RETO,92,3184,rs,2026-08-18
REVB,202,1680,rs,2026-08-18
REW,82,7140,rs,2026-08-18
REXC,,125,ipo,2026-08-18
RFAIU,,88,ipo,2026-08-18
RFAM,,173,ipo,2026-08-18
RFAMR,,173,ipo,2026-08-18
RFAMU,,186,ipo,2026-08-18
RFLXF,307,,rs,2026-08-18
RGNT,,257,ipo,2026-08-18
RGTC,,35,ipo,2026-08-18
RGTU,161,420,rs,2026-08-18
RGTX,152,504,rs,2026-08-18
RGTZ,,313,ipo,2026-08-18
RGYY,,266,ipo,2026-08-18
RIBBU,,120,ipo,2026-08-18
RIOX,152,592,rs,2026-08-18
RISE,,117,ipo,2026-08-18
RIVC,,35,ipo,2026-08-18
RIZE,,89,ipo,2026-08-18
RJDI,,320,ipo,2026-08-18
RJET,,266,ipo,2026-08-18
RJMI,,320,ipo,2026-08-18
RJVI,,320,ipo,2026-08-18
RKLZ,148,273,both,2026-08-18
RKNG,,208,ipo,2026-08-18
RKSG,,133,ipo,2026-08-18
RKTL,151,217,both,2026-08-18
RKTO,,82,ipo,2026-08-18
RKX,,49,ipo,2026-08-18
RLAB,257,,rs,2026-08-18
RLGDF,8,,rs,2026-08-18
RLTWF,242,,rs,2026-08-18
RLYB,193,1846,rs,2026-08-18
RMBC,,55,ipo,2026-08-18
RMBX,,48,ipo,2026-08-18
RMHY,,55,ipo,2026-08-18
RMIOF,197,,rs,2026-08-18
RMIX,,131,ipo,2026-08-18
RMME,,259,ipo,2026-08-18
RMRC,,175,ipo,2026-08-18
RMTI,48,10430,rs,2026-08-18
RMXI,22,,rs,2026-08-18
RNA,,172,ipo,2026-08-18
RNAM,,173,ipo,2026-08-18
RNGT,,267,ipo,2026-08-18
RNGTU,,319,ipo,2026-08-18
RNGTW,,267,ipo,2026-08-18
RNLXY,245,,rs,2026-08-18
RNMN,,40,ipo,2026-08-18
RNRG,350,2024,rs,2026-08-18
ROC,,179,ipo,2026-08-18
ROCQ,,152,ipo,2026-08-18
ROCY,,152,ipo,2026-08-18
RONB,,246,ipo,2026-08-18
RONN,162,,rs,2026-08-18
RPC,7264,188,ipo,2026-08-18
RPGL,82,308,both,2026-08-18
RPNRF,207,,rs,2026-08-18
RPT,230,623,rs,2026-08-18
RREV,,90,ipo,2026-08-18
RREVU,,110,ipo,2026-08-18
RREVW,,90,ipo,2026-08-18
RSIT,,104,ipo,2026-08-18
RSMXF,357,,rs,2026-08-18
RTB,,97,ipo,2026-08-18
RTOO,,33,ipo,2026-08-18
RTYY,,259,ipo,2026-08-18
RUBI,53,379,rs,2026-08-18
RVI,,165,ipo,2026-08-18
RVPH,162,2072,rs,2026-08-18
RVSN,195,1601,rs,2026-08-18
RVYL,228,1394,rs,2026-08-18
RWAYI,,195,ipo,2026-08-18
RWEM,,239,ipo,2026-08-18
RWIN,,132,ipo,2026-08-18
RWLC,,239,ipo,2026-08-18
RWTQ,,266,ipo,2026-08-18
RWTS,,81,ipo,2026-08-18
RXD,82,5706,rs,2026-08-18
RYM,,350,ipo,2026-08-18
RYZ,,175,ipo,2026-08-18
SAAQ,,151,ipo,2026-08-18
SAAQU,,202,ipo,2026-08-18
SAAQW,,151,ipo,2026-08-18
SAC,,204,ipo,2026-08-18
SAC.U,,257,ipo,2026-08-18
SAC.WS,,204,ipo,2026-08-18
SAGCX,319,,rs,2026-08-18
SAGU,,88,ipo,2026-08-18
SAGU.U,,103,ipo,2026-08-18
SAGU.WS,,88,ipo,2026-08-18
SAMO.U,,39,ipo,2026-08-18
SASS,,167,ipo,2026-08-18
SATA,,281,ipo,2026-08-18
SATG,,245,ipo,2026-08-18
SAV,,188,ipo,2026-08-18
SBB,82,7147,rs,2026-08-18
SBEV,22,1894,rs,2026-08-18
SBFM,78,1645,rs,2026-08-18
SBLRF,14,,rs,2026-08-18
SBLX,418,358,ipo,2026-08-18
SBMT,,110,ipo,2026-08-18
SBTU,,301,ipo,2026-08-18
SBU,,274,ipo,2026-08-18
SBXD.U,,88,ipo,2026-08-18
SBXE,,207,ipo,2026-08-18
SBXE.U,,258,ipo,2026-08-18
SBXE.WS,,207,ipo,2026-08-18
SCA,,83,ipo,2026-08-18
SCEP,,250,ipo,2026-08-18
SCII,,210,ipo,2026-08-18
SCIIR,,210,ipo,2026-08-18
SCIIU,,265,ipo,2026-08-18
SCJL,,47,ipo,2026-08-18
SCJN,,77,ipo,2026-08-18
SCLS,,287,ipo,2026-08-18
SCLTF,320,,rs,2026-08-18
SCMC,,250,ipo,2026-08-18
SCMY,,104,ipo,2026-08-18
SCNM,,250,ipo,2026-08-18
SCO,82,6476,rs,2026-08-18
SCOP,,106,ipo,2026-08-18
SCOW,,355,ipo,2026-08-18
SCPFF,12,,rs,2026-08-18
SCPQ,,187,ipo,2026-08-18
SCPQU,,238,ipo,2026-08-18
SCPQW,,187,ipo,2026-08-18
SCSB,,141,ipo,2026-08-18
SCUB,,141,ipo,2026-08-18
SCWO,235,1526,rs,2026-08-18
SCYX,78,4491,rs,2026-08-18
SCZM,,209,ipo,2026-08-18
SCZMF,251,,rs,2026-08-18
SDCH,207,,rs,2026-08-18
SDEV,176,134,both,2026-08-18
SDMF,,180,ipo,2026-08-18
SDNSF,168,,rs,2026-08-18
SDOT,83,1118,rs,2026-08-18
SDP,82,7140,rs,2026-08-18
SDS,271,7343,rs,2026-08-18
SDST,344,770,rs,2026-08-18
SECU,8558,204,ipo,2026-08-18
SECZ,,47,ipo,2026-08-18
SEGG,15,406,rs,2026-08-18
SEMY,,273,ipo,2026-08-18
SENS,302,3805,rs,2026-08-18
SEPI,,344,ipo,2026-08-18
SETH,271,1020,rs,2026-08-18
SEUS,,35,ipo,2026-08-18
SEV,,306,ipo,2026-08-18
SEVNR,,281,ipo,2026-08-18
SFGV,,293,ipo,2026-08-18
SFHG,172,672,rs,2026-08-18
SFTX,,258,ipo,2026-08-18
SFYI,,42,ipo,2026-08-18
SGBX,344,3344,rs,2026-08-18
SGLY,22,1684,rs,2026-08-18
SGP,,193,ipo,2026-08-18
SGRT,,363,ipo,2026-08-18
SGRW,,215,ipo,2026-08-18
SGVA,,68,ipo,2026-08-18
SHAZ,237,181,both,2026-08-18
SHOE,,67,ipo,2026-08-18
SHOT,,32,ipo,2026-08-18
SHOTR,,32,ipo,2026-08-18
SHOTU,,69,ipo,2026-08-18
SHPH,68,1448,rs,2026-08-18
SHRD,,67,ipo,2026-08-18
SIJ,82,7140,rs,2026-08-18
SILO,76,1421,rs,2026-08-18
SIMAU,,109,ipo,2026-08-18
SIMX,,55,ipo,2026-08-18
SINC,337,,rs,2026-08-18
SIND,,53,ipo,2026-08-18
SIOO,,250,ipo,2026-08-18
SK,,35,ipo,2026-08-18
SKDD,,35,ipo,2026-08-18
SKHL,,34,ipo,2026-08-18
SKHU,,35,ipo,2026-08-18
SKHX,,35,ipo,2026-08-18
SKHY,,36,ipo,2026-08-18
SKHYV,,39,ipo,2026-08-18
SKHZ,,35,ipo,2026-08-18
SKK,134,679,rs,2026-08-18
SKUU,,35,ipo,2026-08-18
SKYA,,82,ipo,2026-08-18
SKYAW,,82,ipo,2026-08-18
SKYI,200,,rs,2026-08-18
SKYQ,155,677,rs,2026-08-18
SLAI,43,302,both,2026-08-18
SLBT,,64,ipo,2026-08-18
SLCNF,133,,rs,2026-08-18
SLE,207,1072,rs,2026-08-18
SLGB,,307,ipo,2026-08-18
SLJY,,364,ipo,2026-08-18
SLMT,96,319,both,2026-08-18
SLON,82,399,rs,2026-08-18
SLROF,33,,rs,2026-08-18
SLRX,365,2584,rs,2026-08-18
SLTY,,362,ipo,2026-08-18
SLVX,,181,ipo,2026-08-18
SLVY,,40,ipo,2026-08-18
SLWS,,71,ipo,2026-08-18
SLXN,81,732,rs,2026-08-18
SMCC,,49,ipo,2026-08-18
SMCIP,,63,ipo,2026-08-18
SMCL,109,614,rs,2026-08-18
SMCP,,98,ipo,2026-08-18
SMCX,152,726,rs,2026-08-18
SMCZ,252,504,rs,2026-08-18
SMHC,,55,ipo,2026-08-18
SMJF,,257,ipo,2026-08-18
SMN,82,7140,rs,2026-08-18
SMOM,8541,342,ipo,2026-08-18
SMOX,,258,ipo,2026-08-18
SMQ,,260,ipo,2026-08-18
SMRF,,180,ipo,2026-08-18
SMRVF,253,,rs,2026-08-18
SMRX,,39,ipo,2026-08-18
SMSI,74,11291,rs,2026-08-18
SMTG,,56,ipo,2026-08-18
SMU,161,403,rs,2026-08-18
SMUP,132,389,rs,2026-08-18
SMX,78,1259,rs,2026-08-18
